fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.000186278082306422,6.32035442742331e-07,b0848(ybjM|-8.43737|0.0851766|187|197|44|55|GeneID:945477),stm0871(ybjM|-9.71561|0.0754586|187|197|41|52|GeneID:1252390),cko_rs09565(N/A|-9.1554|0.0964541|187|197|41|52|N/A),rod_rs04340(N/A|-7.50242|0.2125885|18|31|34|54|N/A),,,,,,csk29544_rs18610(N/A|-9.62733|0.0613863|154|205|27|82|GeneID:29458934),etaf_rs10160(N/A|-10.2524|0.0483687|154|172|34|53|N/A),aaz33_rs11690(N/A|-10.1221|0.2235634|155|195|1|53|N/A),seras9_rs08155(N/A|-10.7116|0.0497447|184|205|17|54|N/A),,,q7s_rs12605(N/A|-12.1764|0.0467558|185|205|23|54|GeneID:34351071),ab182_rs16835(N/A|-10.5215|0.0576188|187|196|43|53|N/A),li62_rs07855(N/A|-6.56648|0.3171751|187|196|45|55|N/A),ecl_02824(N/A|-10.6755|0.0443688|282|300|33|52|GeneID:9125308),lg71_rs19885(N/A|-3.48774|0.5364279|179|190|37|50|GeneID:29487139),sg49_rs04365(N/A|-8.43737|0.0846628|187|197|44|55|N/A),ec042_rs04920(N/A|-9.12778|0.0882533|187|197|44|55|N/A),av44_rs04240(N/A|-9.63888|0.0782225|187|197|41|52|N/A),rj36_rs14235(N/A|-6.6371|0.2953041|188|196|42|51|N/A),kpyh43_rs17445(N/A|-7.88663|0.1887983|115|123|39|47|N/A),d364_rs04670(N/A|-9.72386|0.0894633|283|298|36|51|N/A),ab183_rs07675(N/A|-10.6329|0.0520009|187|197|42|53|N/A),cfnih1_rs26790(N/A|-10.4509|0.0547046|187|197|42|53|GeneID:30330100),,inner membrane protein,,8
0.000248732491578078,9.20663139709109e-07,b3304(rplR|-8.57522|0.0799334|170|177|46|53|GeneID:947804),stm3424(rplR|-7.89123|0.1664961|170|177|43|50|GeneID:1254947),cko_rs23165(N/A|-8.3118|0.1372765|170|177|43|50|N/A),rod_rs22280(N/A|-8.63696|0.1341739|170|177|44|51|N/A),epyr_rs16710(N/A|-4.38548|0.4861503|186|193|44|51|N/A),aob99_rs00750(N/A|-7.39269|0.1509063|169|177|45|53|N/A),pvag_rs18115(N/A|-8.56952|0.0936369|170|177|51|58|N/A),pat9b_rs18295(N/A|-8.81046|0.0641353|170|177|45|52|N/A),lh22_rs04110(N/A|-8.67454|0.1842355|170|177|45|52|GeneID:29806441),csk29544_rs06495(N/A|-8.08653|0.12365|170|177|45|52|GeneID:29456663),etaf_rs14625(N/A|-9.68289|0.0660343|170|186|35|51|N/A),aaz33_rs16750(N/A|-8.43401|0.3803533|170|186|35|51|N/A),seras9_rs26055(N/A|-8.16388|0.1643672|170|177|47|54|N/A),bd65_rs10955(N/A|-5.47807|0.2016487|170|177|47|54|N/A),m486_rs08105(N/A|-5.29258|0.4365385|59|69|14|24|N/A),q7s_rs01770(N/A|-8.82193|0.2063929|170|177|46|53|GeneID:34350873),ab182_rs27815(N/A|-9.1948|0.1009876|170|177|44|51|N/A),li62_rs21135(N/A|-8.27458|0.1593719|170|177|46|53|N/A),ecl_04681(N/A|-8.48828|0.1152397|170|177|43|50|GeneID:9127152),lg71_rs26630(N/A|-4.22402|0.4040697|170|177|46|53|GeneID:31568583),sg49_rs17025(N/A|-8.57522|0.0794155|170|177|46|53|N/A),ec042_rs19080(N/A|-9.14437|0.0876223|170|177|46|53|N/A),av44_rs16680(N/A|-7.89123|0.166104|170|177|43|50|N/A),rj36_rs01910(N/A|-8.84509|0.1238058|170|177|43|50|N/A),kpyh43_rs01985(N/A|-8.78867|0.1321419|170|177|43|50|N/A),d364_rs19410(N/A|-8.79299|0.1310063|170|177|43|50|N/A),ab183_rs17915(N/A|-9.35883|0.0901107|170|177|44|51|N/A),cfnih1_rs04140(N/A|-9.31641|0.0891072|170|177|44|51|GeneID:23335467),eam_rs15620(N/A|-6.7117|0.2111537|171|207|42|80|N/A),50S ribosomal subunit protein L18,,0
0.000259250690075084,1.03956168136215e-06,b0487(cueR|-3.13041|0.6871287|103|112|23|32|GeneID:945332),stm0499(cueR|-13.9153|0.0112756|187|198|41|52|GeneID:1252019),cko_rs11265(N/A|-4.87992|0.4913216|98|108|33|45|N/A),rod_rs02730(N/A|-7.29516|0.2305755|187|196|43|52|N/A),epyr_rs12900(N/A|-2.3959|0.8412919|263|282|63|82|N/A),aob99_rs12785(N/A|-11.1822|0.0206953|186|206|35|55|N/A),pvag_rs06045(N/A|-6.46117|0.2298397|189|195|50|56|N/A),pat9b_rs05065(N/A|-5.4129|0.2908408|190|197|43|50|N/A),lh22_rs16800(N/A|-3.47327|0.8544174|263|269|75|81|GeneID:29804766),csk29544_rs19990(N/A|-6.97096|0.2013286|190|198|43|51|GeneID:29458474),etaf_rs04890(N/A|-10.8307|0.0347867|186|213|22|54|N/A),,seras9_rs05510(N/A|-8.30721|0.154147|186|199|45|57|N/A),bd65_rs14270(N/A|-10.2486|0.0069876|185|197|45|57|N/A),m486_rs01675(N/A|-10.3015|0.0328336|186|199|44|57|N/A),q7s_rs16485(N/A|-8.92107|0.1984075|186|220|23|56|GeneID:34350480),ab182_rs19440(N/A|-13.2273|0.0176568|187|219|27|53|N/A),li62_rs05700(N/A|-11.2043|0.0436678|187|198|44|55|N/A),ecl_01254(N/A|-11.1305|0.0362215|187|198|41|52|GeneID:9123758),lg71_rs22305(N/A|-5.03979|0.2842864|187|196|46|55|GeneID:29490277),sg49_rs02480(N/A|-3.13041|0.6888463|103|112|23|32|N/A),ec042_rs02770(N/A|-2.5919|0.8290428|260|266|47|53|N/A),av44_rs02450(N/A|-13.9153|0.0114006|187|198|41|52|N/A),rj36_rs16070(N/A|-8.09197|0.1683629|189|210|33|51|N/A),kpyh43_rs19650(N/A|-8.52013|0.1471569|187|195|44|52|N/A),d364_rs02425(N/A|-7.77208|0.1962317|187|195|44|52|N/A),ab183_rs09600(N/A|-6.05863|0.3366609|192|198|42|48|N/A),cfnih1_rs12405(N/A|-7.74174|0.1713511|186|197|42|53|GeneID:23337120),eam_rs05115(N/A|-4.20256|0.551337|151|158|23|30|N/A),copper-responsive regulon transcriptional regulator,,1
0.000366807627362126,1.79833908722584e-06,b1718(infC|-8.48676|0.0832612|188|195|43|50|GeneID:946225),stm1334(infC|-7.58754|0.1890459|80|87|40|47|GeneID:1252852),cko_rs07435(N/A|-7.74505|0.1730166|188|195|40|47|N/A),rod_rs06675(N/A|-7.68431|0.1978017|188|195|41|48|N/A),epyr_rs09690(N/A|-2.46723|0.8304383|282|288|38|44|N/A),aob99_rs17285(N/A|-6.28617|0.2559327|183|204|33|56|N/A),pvag_rs09610(N/A|-8.20483|0.109827|188|195|48|55|N/A),pat9b_rs08350(N/A|-8.49456|0.0742694|188|195|42|49|N/A),lh22_rs13580(N/A|-8.84947|0.1720477|187|194|42|49|GeneID:29805503),csk29544_rs16770(N/A|-7.75305|0.1433714|188|195|42|49|GeneID:29457587),etaf_rs08260(N/A|-13.47|0.0064283|184|204|30|54|N/A),aaz33_rs09250(N/A|-14.2927|0.0368276|184|210|15|54|N/A),seras9_rs25520(N/A|-8.4133|0.1469497|182|195|44|55|N/A),bd65_rs16300(N/A|-5.66776|0.1806362|182|195|44|55|N/A),m486_rs23165(N/A|-5.83335|0.351698|94|101|15|22|N/A),q7s_rs26075(N/A|-9.3877|0.1640946|182|195|43|54|GeneID:34350042),ab182_rs10250(N/A|-9.47847|0.0897017|188|200|35|48|N/A),li62_rs09875(N/A|-8.03466|0.1762967|188|195|43|50|N/A),ecl_02420(N/A|-5.82189|0.3348561|1|12|41|51|GeneID:9124906),lg71_rs14940(N/A|-5.18823|0.2658041|131|144|36|50|GeneID:29489649),sg49_rs08945(N/A|-8.48676|0.0827457|188|195|43|50|N/A),ec042_rs10000(N/A|-10.5372|0.0475957|188|203|35|50|N/A),av44_rs08895(N/A|-7.23892|0.2173515|188|195|40|47|N/A),rj36_rs09395(N/A|-7.80961|0.1884617|188|195|40|47|N/A),kpyh43_rs10315(N/A|-8.84436|0.1292081|188|195|40|47|N/A),d364_rs11385(N/A|-7.5792|0.2113418|188|195|40|47|N/A),ab183_rs02340(N/A|-8.71434|0.1183151|188|195|41|48|N/A),cfnih1_rs16380(N/A|-8.67255|0.1168906|188|195|41|48|GeneID:23337915),eam_rs18280(N/A|-3.12782|0.7416616|282|288|39|45|N/A),translation initiation factor IF-3,,0
0.000366807627362126,1.82370501322705e-06,b0440(hupB|-10.3049|0.0356432|184|193|44|53|GeneID:949095),stm0451(hupB|-9.67732|0.0767503|184|193|41|50|GeneID:1251971),cko_rs11575(N/A|-9.71972|0.0758367|185|193|41|49|N/A),rod_rs02490(N/A|-5.12804|0.4962958|95|102|31|38|N/A),epyr_rs13150(N/A|-9.12299|0.0592617|240|269|40|73|N/A),aob99_rs03405(N/A|-4.48916|0.5353425|253|266|15|33|N/A),pvag_rs05820(N/A|-7.88989|0.1259101|183|190|50|57|N/A),pat9b_rs04820(N/A|-8.41787|0.0769546|183|190|44|51|N/A),lh22_rs17040(N/A|-9.03011|0.1602222|185|204|32|51|GeneID:29807130),csk29544_rs20320(N/A|-9.25837|0.0727328|185|193|43|51|GeneID:29459571),etaf_rs16675(N/A|-9.31049|0.0803701|234|248|31|47|N/A),aaz33_rs18645(N/A|-7.86982|0.4425939|234|248|31|47|N/A),seras9_rs05175(N/A|-6.1049|0.3856633|185|193|46|54|N/A),bd65_rs13985(N/A|-4.15132|0.4028416|185|193|46|54|N/A),m486_rs02000(N/A|-6.21844|0.2979226|236|258|4|24|N/A),q7s_rs16730(N/A|-11.4156|0.0670762|74|101|17|56|GeneID:34351855),ab182_rs19735(N/A|-11.4654|0.0383168|185|202|35|50|N/A),li62_rs05430(N/A|-9.87228|0.0795405|185|193|44|52|N/A),ecl_01198(N/A|-10.0217|0.0592611|185|193|41|49|GeneID:9123702),lg71_rs22615(N/A|-4.32537|0.3875279|186|193|44|51|GeneID:29486818),sg49_rs02245(N/A|-10.3049|0.0351864|184|193|44|53|N/A),ec042_rs02500(N/A|-10.942|0.039769|184|193|44|53|N/A),av44_rs02210(N/A|-9.67732|0.0769091|184|193|41|50|N/A),rj36_rs16370(N/A|-10.6389|0.0579127|185|193|41|49|N/A),kpyh43_rs19965(N/A|-10.6247|0.061844|185|193|41|49|N/A),d364_rs02090(N/A|-10.6247|0.0613324|185|193|41|49|N/A),ab183_rs09875(N/A|-10.9339|0.0455907|184|193|42|51|N/A),cfnih1_rs12160(N/A|-10.7111|0.0488471|185|193|42|50|GeneID:23337071),eam_rs04880(N/A|-3.21941|0.7259111|45|75|44|74|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0
0.000366807627362126,1.86577395418616e-06,b4175(hflC|-10.5364|0.0319596|184|196|43|56|GeneID:948697),stm4364(hflC|-10.3915|0.0558282|185|196|40|52|GeneID:1255890),cko_rs15635(N/A|-10.8319|0.0468591|185|196|40|52|N/A),rod_rs15960(N/A|-10.7463|0.0544343|184|196|41|54|N/A),epyr_rs02660(N/A|-7.32314|0.1397916|128|140|33|45|N/A),aob99_rs01280(N/A|-7.9|0.1171062|183|218|15|53|N/A),pvag_rs17720(N/A|-4.34108|0.5054098|259|273|32|46|N/A),pat9b_rs17895(N/A|-4.81768|0.3684537|180|193|43|55|N/A),lh22_rs04515(N/A|-6.87851|0.3576022|179|193|43|58|GeneID:29803990),csk29544_rs07245(N/A|-3.60693|0.6756838|270|277|44|51|GeneID:29457272),etaf_rs01595(N/A|-8.27809|0.1344854|267|279|41|53|N/A),aaz33_rs01615(N/A|-6.46541|0.6083017|19|25|15|21|N/A),seras9_rs01940(N/A|-6.65955|0.3112953|116|125|14|23|N/A),bd65_rs11315(N/A|-5.85031|0.162117|77|84|4|11|N/A),m486_rs04105(N/A|-4.7682|0.5271074|241|253|6|18|N/A),q7s_rs02170(N/A|-8.89954|0.2001204|132|139|13|20|GeneID:34352081),ab182_rs22865(N/A|-10.5491|0.0569406|184|196|41|54|N/A),li62_rs02565(N/A|-8.9164|0.1210598|184|196|43|56|N/A),ecl_00573(N/A|-9.5622|0.0724975|184|196|40|53|GeneID:9123082),lg71_rs06900(N/A|-7.27703|0.0968116|185|196|43|55|GeneID:29489791),sg49_rs21555(N/A|-10.5364|0.0315198|184|196|43|56|N/A),ec042_rs24825(N/A|-11.1034|0.0370119|184|196|43|56|N/A),av44_rs21245(N/A|-10.3904|0.0560667|185|196|40|52|N/A),rj36_rs19710(N/A|-10.8537|0.0527792|184|196|40|53|N/A),kpyh43_rs23505(N/A|-9.84049|0.0859012|184|196|40|53|N/A),d364_rs23910(N/A|-10.3773|0.068079|185|196|40|52|N/A),ab183_rs13140(N/A|-13.9176|0.0121212|184|196|41|54|N/A),cfnih1_rs08430(N/A|-13.9237|0.0117629|184|196|41|54|GeneID:23336325),eam_rs02270(N/A|-9.33202|0.0648637|128|140|34|46|N/A),HflB protease modulator specific for phage lambda cII repressor,,0
0.000366807627362126,1.9234206246626e-06,b0847(ybjL|-12.5029|0.0126005|224|253|26|55|GeneID:945474),stm0870(N/A|-13.6023|0.01301|224|253|25|52|GeneID:1252389),cko_rs09570(N/A|-15.3294|0.0063442|224|253|25|52|N/A),rod_rs04335(N/A|-10.2613|0.0672319|224|249|24|53|N/A),epyr_rs11615(N/A|-3.19096|0.7061909|17|31|37|52|N/A),,pvag_rs07325(N/A|-4.30358|0.5115631|69|77|36|44|N/A),pat9b_rs06525(N/A|-7.22846|0.1325836|59|77|30|48|N/A),lh22_rs15355(N/A|-11.1236|0.0681952|59|77|30|48|GeneID:29805077),csk29544_rs18615(N/A|-3.80616|0.6406007|224|237|41|54|GeneID:29456692),etaf_rs10165(N/A|-5.54636|0.4144885|269|276|38|45|N/A),aaz33_rs11695(N/A|-4.14274|0.8522044|269|276|38|45|N/A),seras9_rs08150(N/A|-6.77475|0.2972484|71|77|22|28|N/A),bd65_rs15735(N/A|-2.74015|0.6933697|94|100|50|56|N/A),m486_rs13870(N/A|-4.0692|0.6535767|221|237|18|33|N/A),q7s_rs12610(N/A|-13.9992|0.0187376|224|274|9|55|GeneID:34349552),ab182_rs16840(N/A|-7.92355|0.1695002|224|274|1|53|N/A),li62_rs07850(N/A|-15.1711|0.0069693|224|273|2|55|N/A),ecl_02825(N/A|-11.5923|0.0294505|224|252|23|52|GeneID:9125309),lg71_rs19890(N/A|-8.65739|0.0479889|224|253|28|55|GeneID:29489493),sg49_rs04360(N/A|-12.5029|0.0123151|224|253|26|55|N/A),ec042_rs04915(N/A|-12.3721|0.0209689|224|253|26|55|N/A),av44_rs04235(N/A|-13.6023|0.013147|224|253|25|52|N/A),rj36_rs14240(N/A|-14.8376|0.0090874|224|253|22|52|N/A),kpyh43_rs17450(N/A|-12.9649|0.0226314|224|253|22|52|N/A),d364_rs04665(N/A|-12.9278|0.0228052|224|253|22|52|N/A),ab183_rs07680(N/A|-15.3761|0.006289|224|265|18|53|N/A),cfnih1_rs14185(N/A|-13.0805|0.0171518|224|264|19|53|GeneID:23337476),eam_rs06320(N/A|-3.35687|0.7019|202|215|40|53|N/A),putative transporter,,1
0.000414601460511193,2.39158452878932e-06,b0078(ilvH|-4.47946|0.452896|185|191|47|53|GeneID:947267),stm0117(ilvH|-8.59128|0.1234957|185|224|27|50|GeneID:1251635),cko_rs14105(N/A|-8.58225|0.1227122|185|193|42|50|N/A),rod_rs00435(N/A|-5.30012|0.4703199|185|191|45|51|N/A),epyr_rs03785(N/A|-3.37808|0.6714508|102|109|38|45|N/A),,pvag_rs04480(N/A|-10.7415|0.0356286|185|193|50|58|N/A),pat9b_rs03345(N/A|-10.0313|0.0362195|185|193|44|52|N/A),lh22_rs18405(N/A|-16.2617|0.0076218|185|228|7|52|GeneID:29803556),csk29544_rs00960(N/A|-10.0476|0.0505493|139|163|2|24|GeneID:29459037),etaf_rs02940(N/A|-9.46297|0.0742085|188|196|40|48|N/A),aaz33_rs02965(N/A|-10.941|0.165845|258|280|2|22|N/A),seras9_rs03485(N/A|-9.30142|0.0976167|215|223|46|54|N/A),bd65_rs12535(N/A|-1.83883|0.8589914|215|221|48|54|N/A),m486_rs09960(N/A|-6.33668|0.2825984|185|193|46|54|N/A),q7s_rs18880(N/A|-9.93932|0.1300204|185|193|45|53|GeneID:34349412),ab182_rs21300(N/A|-5.52566|0.4089535|185|191|45|51|N/A),li62_rs04100(N/A|-6.50933|0.3240793|36|49|44|56|N/A),ecl_00875(N/A|-4.83798|0.4697559|186|192|44|50|GeneID:9123381),lg71_rs24150(N/A|-6.18382|0.1662278|158|193|45|80|GeneID:29487444),sg49_rs00400(N/A|-4.47946|0.4539176|185|191|47|53|N/A),ec042_rs00450(N/A|-5.16071|0.4260873|185|191|47|53|N/A),av44_rs00605(N/A|-8.59128|0.1234195|185|224|27|50|N/A),rj36_rs18280(N/A|-5.33811|0.461522|185|191|44|50|N/A),kpyh43_rs21595(N/A|-9.81095|0.0869614|185|193|42|50|N/A),d364_rs00395(N/A|-9.25123|0.1087197|185|193|42|50|N/A),ab183_rs11725(N/A|-9.72257|0.0771256|185|193|43|51|N/A),cfnih1_rs09940(N/A|-9.41159|0.0855703|185|193|43|51|GeneID:23336627),eam_rs03365(N/A|-3.84699|0.6144322|160|166|42|48|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,1
0.000414601460511193,2.42980498140428e-06,b0629(ybeF|-7.63603|0.1227581|244|253|46|56|GeneID:945219),stm0634(ybeF|-11.59|0.0325265|43|71|17|46|GeneID:1252154),cko_rs10720(N/A|-6.58147|0.2726687|43|57|32|48|N/A),rod_rs03080(N/A|-8.1785|0.1620566|62|78|33|51|N/A),,aob99_rs08255(N/A|-7.83408|0.1210681|262|280|16|32|N/A),pvag_rs03560(N/A|-5.62218|0.3203876|132|139|1|8|N/A),pat9b_rs02835(N/A|-10.4041|0.0303933|124|135|39|50|N/A),lh22_rs18910(N/A|-2.70296|0.9319593|256|262|41|47|GeneID:29803910),csk29544_rs19600(N/A|-9.55757|0.0633912|108|124|27|46|GeneID:29457022),etaf_rs02925(N/A|-8.03936|0.1505168|188|208|35|51|N/A),aaz33_rs02470(N/A|-12.1037|0.1037155|292|298|16|22|N/A),seras9_rs12240(N/A|-7.65933|0.2052073|142|168|17|55|N/A),bd65_rs12520(N/A|-4.99145|0.2642902|211|220|10|19|N/A),m486_rs09935(N/A|-4.20942|0.6281989|194|202|19|27|N/A),q7s_rs24770(N/A|-9.29877|0.170229|184|202|33|50|GeneID:34353141),ab182_rs22175(N/A|-10.3231|0.0627265|67|84|36|52|N/A),li62_rs04090(N/A|-8.37548|0.1526994|168|179|41|53|N/A),ecl_00873(N/A|-13.0567|0.0151984|22|32|34|44|GeneID:9123379),lg71_rs16155(N/A|-6.03066|0.1789897|5|12|36|43|GeneID:29489775),sg49_rs03235(N/A|-7.63603|0.1223145|244|253|46|56|N/A),ec042_rs03425(N/A|-8.28117|0.1267753|244|253|46|56|N/A),av44_rs03075(N/A|-10.7424|0.0479116|43|71|17|46|N/A),rj36_rs15455(N/A|-7.03565|0.254498|197|221|30|50|N/A),kpyh43_rs21605(N/A|-11.409|0.0443098|186|202|32|50|N/A),d364_rs00385(N/A|-10.1325|0.0754484|169|184|32|49|N/A),ab183_rs11735(N/A|-8.18834|0.1471824|166|179|39|53|N/A),cfnih1_rs12940(N/A|-9.35731|0.0875708|183|193|42|54|GeneID:23337227),eam_rs18695(N/A|-3.3758|0.6985644|123|130|39|46|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,1
0.000603205764811738,3.79628539826804e-06,b1048(opgG|-11.6671|0.0187264|159|168|44|53|GeneID:945005),stm1150(mdoG|-11.2726|0.0375507|159|168|41|50|GeneID:1252668),cko_rs08555(mdoG|-11.7163|0.0317896|159|168|41|50|N/A),rod_rs05585(mdoG|-11.656|0.0364816|159|168|42|51|N/A),epyr_rs10985(mdoG|-2.58678|0.8115642|176|183|44|51|N/A),,pvag_rs08120(mdoG|-8.04131|0.1179189|156|163|50|57|N/A),pat9b_rs07315(mdoG|-8.14694|0.0872112|168|175|44|51|N/A),lh22_rs14560(mdoG|-7.99298|0.2392036|150|157|44|51|GeneID:29807146),csk29544_rs17890(mdoG|-10.8873|0.0342045|178|187|43|52|GeneID:29459245),etaf_rs05450(mdoG|-6.44974|0.2979642|126|134|44|52|N/A),aaz33_rs05995(mdoG|-12.7238|0.0789744|190|197|1|8|N/A),seras9_rs09155(mdoG|-6.32069|0.3554197|124|134|44|54|N/A),,,q7s_rs14895(mdoG|-9.03034|0.1898941|205|235|14|54|GeneID:34349093),ab182_rs09330(mdoG|-12.2856|0.026764|179|203|28|50|N/A),li62_rs08810(mdoG|-11.392|0.0400905|177|186|44|53|N/A),ecl_02593(N/A|-11.5706|0.0297389|177|186|41|50|GeneID:9125079),lg71_rs18710(mdoG|-7.62927|0.0810552|177|186|44|53|GeneID:29487746),sg49_rs05430(mdoG|-11.6671|0.0183765|159|168|44|53|N/A),ec042_rs05875(mdoG|-12.3006|0.0216542|159|168|44|53|N/A),av44_rs09890(mdoG|-11.2726|0.0377685|159|168|41|50|N/A),rj36_rs12950(mdoG|-11.6542|0.0372535|178|187|41|50|N/A),kpyh43_rs16540(mdoG|-12.0515|0.0336237|160|169|41|50|N/A),d364_rs05600(mdoG|-12.0457|0.033418|178|187|41|50|N/A),ab183_rs06715(mdoG|-12.5193|0.0226364|177|186|42|51|N/A),cfnih1_rs15025(mdoG|-12.4989|0.0222213|177|186|42|51|GeneID:23337644),eam_rs06905(mdoG|-3.68441|0.6435754|185|204|33|52|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,3
0.000603205764811738,3.95027342375838e-06,,,cko_rs03800(N/A|-6.06178|0.3302119|185|191|44|50|N/A),,epyr_rs13790(N/A|-6.02847|0.2512126|9|15|41|47|N/A),,pvag_rs01910(N/A|-5.6356|0.3187448|40|46|51|57|N/A),pat9b_rs20575(N/A|-7.85218|0.0998576|234|245|43|55|N/A),lh22_rs17715(N/A|-5.01688|0.6281371|5|33|54|82|GeneID:29806792),csk29544_rs15160(N/A|-10.536|0.0402902|64|77|38|51|GeneID:29460186),,,seras9_rs07070(N/A|-8.97834|0.1134679|278|286|17|25|N/A),,m486_rs02550(N/A|-6.7996|0.2280313|217|223|15|21|N/A),q7s_rs04460(N/A|-14.92|0.0115031|214|244|1|27|GeneID:34349507),ab182_rs16940(N/A|-11.3631|0.0400602|49|59|43|53|N/A),li62_rs17320(N/A|-4.56221|0.6160313|229|239|44|55|N/A),ecl_02659(N/A|-7.99124|0.1421329|264|285|33|53|GeneID:9125143),lg71_rs23430(N/A|-2.03305|0.8148016|46|60|14|28|GeneID:29486001),,,,rj36_rs06290(N/A|-7.57607|0.2066388|273|280|45|52|N/A),kpyh43_rs12545(N/A|-6.1419|0.3576792|92|104|42|55|N/A),d364_rs09250(N/A|-4.60967|0.572641|6|12|44|50|N/A),,,eam_rs04260(N/A|-10.0354|0.0467195|6|19|33|46|N/A),,,12
0.000603205764811738,4.09331487534184e-06,b3450(ugpC|-6.57583|0.1962749|54|61|47|54|GeneID:947953),stm4230(malK|-7.14863|0.2263654|285|298|32|46|GeneID:1255756),cko_rs16585(N/A|-12.3435|0.0240937|281|298|32|50|N/A),rod_rs14285(N/A|-12.0989|0.0299756|281|296|39|54|N/A),epyr_rs17305(N/A|-2.70101|0.7927993|40|50|41|52|N/A),aob99_rs02320(ugpC|-3.63528|0.6991044|144|154|12|22|N/A),pvag_rs02470(N/A|-14.603|0.0062892|282|296|43|57|N/A),pat9b_rs22610(N/A|-9.44026|0.0477954|186|193|43|50|N/A),lh22_rs00830(ugpC|-8.13635|0.2266028|176|193|44|60|GeneID:29806289),csk29544_rs05905(ugpC|-8.18547|0.1183026|258|282|3|27|GeneID:29456909),etaf_rs15130(ugpC|-4.80846|0.5235417|259|266|45|52|N/A),aaz33_rs17255(ugpC|-4.12136|0.853955|259|266|45|52|N/A),seras9_rs11795(N/A|-9.47298|0.0900586|114|124|20|30|N/A),bd65_rs07815(N/A|-2.88787|0.6625218|82|88|48|54|N/A),m486_rs18520(N/A|-10.4308|0.0302961|182|247|4|57|N/A),q7s_rs13245(N/A|-12.0276|0.0502252|189|205|23|54|GeneID:34352060),ab182_rs11030(N/A|-7.47113|0.202463|218|228|37|47|N/A),li62_rs18285(N/A|-9.76127|0.0835606|285|300|36|52|N/A),ecl_04172(togA|-11.428|0.0317041|284|296|38|50|GeneID:9126648),lg71_rs01630(ugpC|-5.53304|0.2266775|141|148|34|41|GeneID:29487907),sg49_rs17750(ugpC|-6.57583|0.1960919|54|61|47|54|N/A),ec042_rs19755(ugpC|-4.60288|0.5103709|54|61|47|54|N/A),av44_rs20570(N/A|-7.14863|0.2254287|285|298|32|46|N/A),rj36_rs04180(N/A|-12.0453|0.0313852|184|202|32|52|N/A),kpyh43_rs04105(N/A|-11.7855|0.0377039|184|202|32|52|N/A),d364_rs23100(N/A|-15.1765|0.0085057|281|298|32|50|N/A),ab183_rs14180(N/A|-11.0652|0.0430411|281|292|40|51|N/A),cfnih1_rs07750(N/A|-11.1771|0.0398396|281|292|40|51|GeneID:23336189),eam_rs16125(ugpC|-4.13212|0.5637102|268|276|39|47|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,b4035 ,0
