fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0126608607798433,4.10210826225615e-05,b0755(gpmA|-8.10939|0.0990053|188|194|43|49|GeneID:945068),stm0772(gpmA|-6.64538|0.2766566|251|257|44|50|GeneID:1252292),cko_rs10075(gpmA|-5.48821|0.4034506|54|60|45|51|N/A),rod_rs03800(gpmA|-7.21487|0.2378785|188|194|41|47|N/A),epyr_rs12125(gpmA|-8.82729|0.0683692|261|280|3|21|N/A),aob99_rs05305(gpmA|-1.07509|0.9894893|101|108|33|40|N/A),pvag_rs06775(gpmA|-4.86607|0.4231921|189|195|47|53|N/A),pat9b_rs05845(gpmA|-4.6288|0.3959254|189|195|41|47|N/A),lh22_rs16005(gpmA|-4.88715|0.6487494|189|195|41|47|GeneID:29804581),csk29544_rs19100(gpmA|-13.0752|0.012257|7|22|37|53|GeneID:29459892),etaf_rs11525(gpmA|-6.7397|0.265499|290|297|46|53|N/A),aaz33_rs13500(gpmA|-12.6778|0.080631|117|124|15|22|N/A),seras9_rs06405(gpmA|-4.88595|0.5823221|177|195|43|56|N/A),bd65_rs15065(gpmA|-11.6054|0.0021755|179|226|1|57|N/A),m486_rs12945(gpmA|-5.6138|0.3849077|129|137|19|27|N/A),q7s_rs15590(N/A|-11.8972|0.0534555|180|206|22|56|GeneID:34351521),ab182_rs17465(gpmA|-3.21027|0.7585005|114|121|46|53|N/A),li62_rs07270(gpmA|-6.95655|0.2729939|196|221|53|83|N/A),ecl_02982(N/A|-5.99136|0.3146461|189|195|40|46|GeneID:9125461),lg71_rs20640(gpmA|-5.94286|0.1866961|26|32|37|43|GeneID:29487137),sg49_rs03890(gpmA|-8.10939|0.0985099|188|194|43|49|N/A),ec042_rs04075(gpmA|-9.11443|0.0887642|10|35|35|56|N/A),av44_rs03735(gpmA|-6.64538|0.2751994|251|257|44|50|N/A),rj36_rs14880(gpmA|-9.66861|0.0876919|290|297|45|52|N/A),kpyh43_rs18030(gpmA|-11.4712|0.0431461|180|194|40|53|N/A),d364_rs04040(gpmA|-11.3611|0.044841|180|194|40|53|N/A),ab183_rs08260(gpmA|-8.77483|0.1153535|160|185|23|47|N/A),cfnih1_rs13705(gpmA|-7.92089|0.1593622|160|185|23|47|GeneID:23337380),eam_rs05840(gpmA|-2.4309|0.850825|279|285|39|45|N/A),phosphoglyceromutase 1,,0,711
0.0126608607798433,4.20330918085395e-05,b1304(pspA|-7.85441|0.1112017|185|193|45|54|GeneID:945887),stm1690(pspA|-3.70707|0.7168169|107|114|22|29|GeneID:1253208),cko_rs05950(N/A|-2.51356|0.8530351|97|103|31|37|N/A),rod_rs08460(N/A|-5.0591|0.5068802|27|53|28|54|N/A),epyr_rs08615(N/A|-9.66059|0.0456441|185|226|3|50|N/A),aob99_rs08795(N/A|-6.01121|0.2898247|242|250|13|21|N/A),pvag_rs11175(N/A|-8.42677|0.0996827|186|193|49|56|N/A),pat9b_rs10350(N/A|-8.14121|0.0874417|186|193|43|50|N/A),lh22_rs11720(N/A|-6.42815|0.4158661|187|206|25|49|GeneID:29805936),csk29544_rs14285(N/A|-1.31768|0.9661781|258|264|77|83|GeneID:29459862),etaf_rs08455(N/A|-4.84292|0.518263|189|209|31|47|N/A),aaz33_rs09445(N/A|-1.29923|0.9844465|153|159|32|38|N/A),seras9_rs13115(N/A|-7.86354|0.1877304|184|193|45|55|N/A),bd65_rs01990(N/A|-4.82545|0.2886363|186|192|46|52|N/A),m486_rs18010(N/A|-9.2486|0.0618414|182|192|46|56|N/A),q7s_rs13565(N/A|-20.085|0.0005233|183|225|16|53|GeneID:34352724),ab182_rs12970(N/A|-10.9755|0.0473883|185|204|27|52|N/A),li62_rs12495(N/A|-3.47528|0.7926756|211|221|32|43|N/A),ecl_01776(pspA|-4.27808|0.5575844|203|221|29|45|GeneID:9124277),lg71_rs17710(N/A|-4.74517|0.3239858|146|152|36|42|GeneID:29488188),sg49_rs06790(N/A|-7.85441|0.1107301|185|193|45|54|N/A),ec042_rs07560(N/A|-8.42596|0.1192331|185|193|45|54|N/A),av44_rs06990(N/A|-2.05203|0.9299036|10|16|21|27|N/A),rj36_rs11550(N/A|-6.29184|0.3345838|79|104|33|53|N/A),kpyh43_rs14815(N/A|-8.57685|0.1438626|34|50|30|46|N/A),d364_rs06885(N/A|-8.68313|0.1369384|34|50|30|46|N/A),ab183_rs04515(N/A|-2.75049|0.8300531|294|300|22|28|N/A),cfnih1_rs18450(N/A|-3.42784|0.7165039|78|84|19|25|GeneID:23338329),eam_rs08870(N/A|-8.85638|0.080838|225|234|36|45|N/A),regulatory protein for phage-shock-protein operon,,0,1209
0.0126608607798433,4.3279303217976e-05,b2835(lplT|-12.6297|0.011865|236|246|45|55|GeneID:947317),stm3009(ygeD|-3.09448|0.8128448|162|168|14|20|GeneID:1254532),,,epyr_rs14485(N/A|-4.58384|0.4522314|178|193|1|15|N/A),aob99_rs04560(N/A|-9.09517|0.0632203|4|22|13|30|N/A),pvag_rs22230(N/A|-7.29069|0.1627408|187|195|49|57|N/A),pat9b_rs15860(N/A|-10.2102|0.0332972|186|195|43|52|N/A),lh22_rs06530(N/A|-8.34952|0.2089107|186|195|43|52|GeneID:29806837),csk29544_rs08565(N/A|-4.75077|0.4781989|241|264|27|48|GeneID:29456366),etaf_rs13205(N/A|-8.95607|0.0963869|1|9|43|51|N/A),aaz33_rs15315(N/A|-8.00614|0.4272041|241|266|19|47|N/A),seras9_rs20085(N/A|-5.15203|0.5365413|1|9|45|53|N/A),bd65_rs06090(N/A|-4.3232|0.371483|118|124|50|56|N/A),m486_rs12205(N/A|-4.6057|0.5562688|133|142|20|29|N/A),q7s_rs03910(N/A|-16.0824|0.0060576|179|220|1|53|GeneID:34349964),ab182_rs04275(N/A|-10.2175|0.0656187|236|256|35|53|N/A),li62_rs18210(N/A|-5.82906|0.4145905|179|188|46|55|N/A),ecl_04156(N/A|-5.72461|0.3468754|188|196|44|52|GeneID:9126633),lg71_rs08940(N/A|-7.43779|0.0892868|236|246|45|55|GeneID:29487911),sg49_rs14685(N/A|-12.6297|0.0115888|236|246|45|55|N/A),ec042_rs16205(N/A|-13.3698|0.0133704|236|246|45|55|N/A),av44_rs14585(N/A|-3.09448|0.8071075|162|168|14|20|N/A),rj36_rs04260(N/A|-9.70526|0.0863413|179|188|43|52|N/A),,d364_rs16870(N/A|-3.0783|0.8046198|239|245|44|50|N/A),ab183_rs20405(N/A|-5.61318|0.3935436|239|245|45|51|N/A),cfnih1_rs01130(N/A|-4.9274|0.4790564|239|245|45|51|GeneID:23334865),eam_rs13465(N/A|-2.49709|0.8415048|106|112|40|46|N/A),lysophospholipid transporter,,0,2518
0.013663544890444,5.3535797660565e-05,b0181(lpxA|-7.37654|0.1379438|240|249|46|55|GeneID:944849),stm0228(lpxA|-5.07846|0.4875617|121|129|43|51|GeneID:1251746),cko_rs13605(N/A|-4.71653|0.5164091|121|129|43|51|N/A),rod_rs00930(N/A|-3.98508|0.6789498|121|129|44|52|N/A),epyr_rs04515(N/A|-5.40877|0.3269405|67|87|38|54|N/A),aob99_rs13295(N/A|-3.72419|0.6821709|90|96|33|39|N/A),pvag_rs04990(N/A|-4.99443|0.4043577|237|257|43|60|N/A),pat9b_rs03885(N/A|-12.8993|0.0093721|264|286|52|74|N/A),lh22_rs17905(N/A|-13.1987|0.0283798|276|286|52|62|GeneID:29803536),csk29544_rs00445(N/A|-10.5403|0.0402097|242|297|27|82|GeneID:29459236),etaf_rs03535(N/A|-4.91476|0.5073019|240|250|44|53|N/A),aaz33_rs03545(N/A|-7.38852|0.4983332|155|167|12|24|N/A),seras9_rs19815(N/A|-14.2454|0.0084869|125|145|3|25|N/A),bd65_rs05835(N/A|-5.11634|0.246981|63|70|49|56|N/A),m486_rs12490(N/A|-4.88094|0.5071157|275|300|2|28|N/A),q7s_rs04160(N/A|-4.85288|0.7088317|118|132|13|24|GeneID:34349276),ab182_rs20845(N/A|-3.98179|0.6399364|240|247|46|53|N/A),li62_rs04625(N/A|-5.46602|0.4687594|264|296|34|75|N/A),ecl_00984(N/A|-2.76016|0.7997686|290|296|31|37|GeneID:9123490),lg71_rs23635(N/A|-3.45963|0.5418288|240|247|48|55|GeneID:29489328),sg49_rs00915(N/A|-7.37654|0.1375437|240|249|46|55|N/A),ec042_rs00950(N/A|-7.34302|0.1871714|240|249|46|55|N/A),av44_rs01180(N/A|-5.07846|0.4837242|121|129|43|51|N/A),rj36_rs17780(N/A|-5.64377|0.4180558|240|247|45|52|N/A),kpyh43_rs21035(N/A|-4.26747|0.626259|284|297|27|41|N/A),d364_rs00990(N/A|-3.99909|0.6682153|284|297|27|41|N/A),ab183_rs11245(N/A|-6.8594|0.2499662|240|249|44|53|N/A),cfnih1_rs10425(N/A|-4.8682|0.487952|240|249|44|53|GeneID:23336724),eam_rs04050(N/A|-0.478624|0.992957|93|99|77|83|N/A),UDP-N-acetylglucosamine acetyltransferase,,0,245
0.013663544890444,5.38924989105075e-05,b2416(ptsI|-5.22583|0.3429129|189|209|39|53|GeneID:946879),stm2432(ptsI|-12.0687|0.0261758|189|241|4|50|GeneID:1253954),cko_rs01680(N/A|-5.58785|0.3900152|189|209|36|50|N/A),rod_rs11750(N/A|-5.94698|0.3794378|189|215|32|51|N/A),epyr_rs05835(N/A|-9.70333|0.044704|190|210|26|47|N/A),aob99_rs11210(N/A|-5.40591|0.3762635|111|120|40|49|N/A),pvag_rs14820(N/A|-6.98183|0.1853529|158|167|52|62|N/A),pat9b_rs14325(N/A|-2.79131|0.7113686|190|211|26|51|N/A),lh22_rs08190(N/A|-9.14358|0.1531734|224|242|57|74|GeneID:29803807),csk29544_rs10115(N/A|-4.58757|0.5051024|76|82|22|28|GeneID:29457262),etaf_rs05320(N/A|-13.2888|0.0072947|186|214|32|53|N/A),aaz33_rs05870(N/A|-23.0961|9.6e-06|186|230|16|53|N/A),seras9_rs18195(N/A|-4.70332|0.614154|71|82|13|25|N/A),bd65_rs04680(N/A|-3.8903|0.4530428|180|186|51|57|N/A),m486_rs20470(N/A|-6.44403|0.2691752|244|251|17|24|N/A),q7s_rs05335(N/A|-10.2461|0.1138217|180|210|18|56|GeneID:34350132),ab182_rs06315(N/A|-8.66522|0.1256632|189|210|36|51|N/A),li62_rs15890(N/A|-7.8145|0.1932059|189|247|3|53|N/A),ecl_03746(N/A|-5.0086|0.4443661|189|209|36|50|GeneID:9126223),lg71_rs11110(N/A|-3.06118|0.6199266|189|230|18|53|GeneID:29485597),sg49_rs12565(N/A|-5.22583|0.3434218|189|209|39|53|N/A),ec042_rs14065(N/A|-5.70686|0.3520822|189|209|39|53|N/A),av44_rs12310(N/A|-12.0687|0.0263727|189|241|4|50|N/A),rj36_rs05960(N/A|-6.54079|0.305892|189|225|20|50|N/A),kpyh43_rs06560(N/A|-5.36433|0.4604909|189|229|17|50|N/A),d364_rs14425(N/A|-7.33378|0.2319885|189|230|2|50|N/A),ab183_rs22690(N/A|-8.30976|0.1399988|189|242|3|51|N/A),cfnih1_rs23145(N/A|-9.78938|0.0728016|189|251|5|51|GeneID:23339268),eam_rs11650(N/A|-8.90461|0.0790595|192|210|27|46|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2159
0.0165426889037094,6.95984807939393e-05,b1048(opgG|-11.6671|0.0187264|159|168|44|53|GeneID:945005),stm1150(mdoG|-11.2726|0.0375507|159|168|41|50|GeneID:1252668),cko_rs08555(mdoG|-11.7163|0.0317896|159|168|41|50|N/A),rod_rs05585(mdoG|-11.656|0.0364816|159|168|42|51|N/A),epyr_rs10985(mdoG|-2.58678|0.8115642|176|183|44|51|N/A),,pvag_rs08120(mdoG|-8.04131|0.1179189|156|163|50|57|N/A),pat9b_rs07315(mdoG|-8.14694|0.0872112|168|175|44|51|N/A),lh22_rs14560(mdoG|-7.99298|0.2392036|150|157|44|51|GeneID:29807146),csk29544_rs17890(mdoG|-10.8873|0.0342045|178|187|43|52|GeneID:29459245),etaf_rs05450(mdoG|-6.44974|0.2979642|126|134|44|52|N/A),aaz33_rs05995(mdoG|-12.7238|0.0789744|190|197|1|8|N/A),seras9_rs09155(mdoG|-6.32069|0.3554197|124|134|44|54|N/A),,,q7s_rs14895(mdoG|-9.03034|0.1898941|205|235|14|54|GeneID:34349093),ab182_rs09330(mdoG|-12.2856|0.026764|179|203|28|50|N/A),li62_rs08810(mdoG|-11.392|0.0400905|177|186|44|53|N/A),ecl_02593(N/A|-11.5706|0.0297389|177|186|41|50|GeneID:9125079),lg71_rs18710(mdoG|-7.62927|0.0810552|177|186|44|53|GeneID:29487746),sg49_rs05430(mdoG|-11.6671|0.0183765|159|168|44|53|N/A),ec042_rs05875(mdoG|-12.3006|0.0216542|159|168|44|53|N/A),av44_rs09890(mdoG|-11.2726|0.0377685|159|168|41|50|N/A),rj36_rs12950(mdoG|-11.6542|0.0372535|178|187|41|50|N/A),kpyh43_rs16540(mdoG|-12.0515|0.0336237|160|169|41|50|N/A),d364_rs05600(mdoG|-12.0457|0.033418|178|187|41|50|N/A),ab183_rs06715(mdoG|-12.5193|0.0226364|177|186|42|51|N/A),cfnih1_rs15025(mdoG|-12.4989|0.0222213|177|186|42|51|GeneID:23337644),eam_rs06905(mdoG|-3.68441|0.6435754|185|204|33|52|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0,971
0.0187374424745039,8.37592748005694e-05,b0641(lptE|-7.80989|0.1134715|192|198|44|50|GeneID:946257),stm0647(rlpB|-7.27707|0.2148382|192|198|41|47|GeneID:1252167),cko_rs10650(N/A|-7.4223|0.19688|192|198|41|47|N/A),rod_rs03310(N/A|-7.68373|0.1978474|192|198|42|48|N/A),epyr_rs12495(N/A|-3.62612|0.6249129|173|181|20|28|N/A),aob99_rs04900(N/A|-4.08089|0.6133842|10|21|27|38|N/A),pvag_rs06390(N/A|-6.9875|0.1849135|191|198|49|56|N/A),pat9b_rs05415(N/A|-5.6504|0.2636906|191|198|43|50|N/A),lh22_rs16400(N/A|-5.2747|0.5872686|191|198|43|50|GeneID:29806453),csk29544_rs19545(N/A|-5.94945|0.3067508|191|198|43|50|GeneID:29459019),etaf_rs11930(N/A|-7.12546|0.2262251|63|73|41|51|N/A),aaz33_rs13915(N/A|-16.3603|0.0111892|149|159|16|26|N/A),seras9_rs05950(N/A|-11.8554|0.0283461|189|200|43|54|N/A),bd65_rs14650(N/A|-9.38798|0.0139325|189|200|43|54|N/A),m486_rs01205(N/A|-6.18584|0.3022468|187|200|43|56|N/A),q7s_rs16015(N/A|-13.1825|0.0284662|186|197|45|56|GeneID:34350333),ab182_rs17870(N/A|-7.25479|0.2200833|192|198|42|48|N/A),li62_rs06845(N/A|-7.26266|0.2418636|192|198|44|50|N/A),ecl_03055(N/A|-7.5796|0.168601|192|198|41|47|GeneID:9125534),lg71_rs21225(N/A|-3.2444|0.5837311|192|198|44|50|GeneID:29489039),sg49_rs03300(N/A|-7.80989|0.113005|192|198|44|50|N/A),ec042_rs03490(N/A|-8.46192|0.1174255|192|198|44|50|N/A),av44_rs03145(N/A|-6.91204|0.2478063|192|198|41|47|N/A),rj36_rs15390(N/A|-8.02202|0.1731571|192|198|41|47|N/A),kpyh43_rs18475(N/A|-7.66562|0.2055797|192|198|41|47|N/A),d364_rs03580(N/A|-7.81619|0.19291|192|198|41|47|N/A),ab183_rs08795(N/A|-8.16392|0.1486669|192|198|42|48|N/A),cfnih1_rs13195(N/A|-8.08082|0.1493002|192|198|42|48|GeneID:23337278),eam_rs05475(N/A|-6.45825|0.2351913|256|265|42|51|N/A),LPS assembly OM complex LptDE  lipoprotein component,,0,626
0.0209146650691607,9.89913150788571e-05,b3657(yicJ|-11.1943|0.0234233|220|230|47|57|GeneID:948168),stm3750(yicJ|-6.15858|0.3334413|53|60|34|41|GeneID:1255274),cko_rs13945(N/A|-4.90633|0.4873182|30|37|46|53|N/A),rod_rs20495(N/A|-9.71508|0.0850849|198|230|45|79|N/A),epyr_rs04055(N/A|-3.75016|0.6016527|271|278|10|17|N/A),,,pat9b_rs13510(N/A|-4.97353|0.3468056|189|196|41|48|N/A),lh22_rs18245(N/A|-4.60083|0.6939518|183|190|62|69|GeneID:29805928),csk29544_rs00750(N/A|-5.65423|0.3442424|222|229|47|54|GeneID:29459116),,,seras9_rs10975(N/A|-7.19545|0.2500448|215|224|48|57|N/A),,,q7s_rs05150(N/A|-12.8569|0.0335024|208|227|1|20|GeneID:34351371),ab182_rs13650(N/A|-9.16874|0.1020883|187|198|41|52|N/A),li62_rs22525(N/A|-6.13926|0.3714423|188|197|40|49|N/A),ecl_00182(N/A|-8.82525|0.0997774|79|104|26|51|GeneID:9122693),lg71_rs05970(N/A|-5.43941|0.2367876|43|51|30|38|GeneID:29489864),sg49_rs18885(N/A|-11.1943|0.0230354|220|230|47|57|N/A),ec042_rs21195(N/A|-10.4107|0.0503354|221|230|47|56|N/A),av44_rs18315(N/A|-5.97013|0.3552525|53|60|34|41|N/A),rj36_rs18120(N/A|-16.4457|0.0044129|181|200|33|53|N/A),kpyh43_rs00355(N/A|-11.587|0.0410579|221|230|44|53|N/A),d364_rs21045(N/A|-11.1375|0.0493328|221|230|44|53|N/A),ab183_rs16190(N/A|-9.40272|0.0884405|221|230|45|54|N/A),cfnih1_rs05885(N/A|-7.71924|0.1729122|222|230|45|53|GeneID:23335816),eam_rs03630(N/A|-10.5642|0.0364536|68|98|48|75|N/A),putative transporter,b0270 ,0,3216
0.0216990030297585,0.000117583503962777,b1093(fabG|-11.2505|0.0228089|188|202|38|52|GeneID:945645),stm1195(fabG|-9.06014|0.1007222|188|196|41|49|GeneID:1252713),cko_rs08330(fabG|-8.82278|0.1109717|188|196|41|49|N/A),rod_rs05795(fabG|-10.9684|0.04939|188|210|28|50|N/A),epyr_rs10780(fabG|-2.38245|0.8433024|140|148|8|16|N/A),aob99_rs06715(fabG|-7.19922|0.1659562|46|68|16|39|N/A),pvag_rs08330(fabG|-9.04837|0.0758228|189|196|49|56|N/A),pat9b_rs07535(fabG|-9.13416|0.0551514|189|196|43|50|N/A),lh22_rs14345(fabG|-9.36479|0.1402356|189|196|43|50|GeneID:29804798),csk29544_rs17670(fabG|-6.26318|0.2704369|116|145|3|37|GeneID:29460419),,,seras9_rs09340(fabG|-9.12932|0.1057863|187|196|45|54|N/A),bd65_rs00280(fabG|-4.80901|0.2911307|188|196|46|54|N/A),m486_rs19125(fabG|-3.93848|0.67703|189|196|46|53|N/A),q7s_rs14740(fabG|-13.8984|0.0197447|189|210|19|51|GeneID:34348563),ab182_rs09555(fabG|-11.0581|0.0457255|188|209|32|50|N/A),li62_rs09030(fabG|-11.0554|0.0467244|188|233|14|52|N/A),ecl_02543(N/A|-12.0063|0.0244452|188|209|29|49|GeneID:9125029),lg71_rs18510(fabG|-4.82616|0.3126694|183|190|44|51|GeneID:29488762),sg49_rs05655(fabG|-11.2505|0.0224254|188|202|38|52|N/A),ec042_rs06125(fabG|-11.7245|0.0280436|188|203|37|52|N/A),av44_rs09660(fabG|-9.06014|0.1007776|188|196|41|49|N/A),rj36_rs12745(fabG|-10.0546|0.0744203|189|197|41|49|N/A),kpyh43_rs16405(fabG|-9.53139|0.097622|188|196|41|49|N/A),d364_rs05745(fabG|-9.23742|0.1093366|188|196|41|49|N/A),ab183_rs06500(fabG|-9.89561|0.0715928|188|196|42|50|N/A),cfnih1_rs15245(fabG|-10.0197|0.0659313|188|196|42|50|GeneID:23337688),eam_rs07100(fabG|-0.637378|0.9897834|212|218|77|83|N/A),3-oxoacyl-[acyl-carrier-protein] reductase,,0,1014
0.0216990030297585,0.000125195110795171,b2796(sdaC|-8.62114|0.0782567|115|131|34|50|GeneID:947264),stm2970(sdaC|-6.42777|0.3010326|111|131|34|53|GeneID:1254493),cko_rs17775(N/A|-10.2221|0.0610799|111|131|34|53|N/A),rod_rs14015(N/A|-6.68032|0.291461|111|131|35|54|N/A),epyr_rs11630(N/A|-4.10256|0.5365356|165|171|23|29|N/A),aob99_rs05730(N/A|-10.3252|0.0328861|160|191|12|43|N/A),pvag_rs06255(N/A|-3.54657|0.6406335|224|234|1|10|N/A),pat9b_rs04355(N/A|-3.22574|0.6333286|247|253|46|52|N/A),lh22_rs17495(N/A|-5.76846|0.5107821|253|260|4|11|GeneID:29805440),csk29544_rs08720(N/A|-6.97149|0.2012831|120|138|25|47|GeneID:29456421),etaf_rs10200(N/A|-4.97549|0.4980864|101|112|40|52|N/A),aaz33_rs11740(N/A|-11.0682|0.1579537|264|287|16|39|N/A),seras9_rs08085(N/A|-5.87697|0.4193397|293|300|16|23|N/A),bd65_rs15705(N/A|-1.76176|0.8704478|189|195|49|55|N/A),m486_rs13845(N/A|-7.62341|0.1513951|218|225|17|24|N/A),q7s_rs19435(N/A|-6.48009|0.4699691|193|199|43|49|GeneID:34348436),ab182_rs04435(N/A|-6.02775|0.3451168|113|132|37|54|N/A),li62_rs18055(N/A|-11.2956|0.0418906|111|130|38|56|N/A),ecl_04129(N/A|-11.3209|0.033263|111|130|35|53|GeneID:9126606),lg71_rs09190(N/A|-0.433017|0.9821477|190|196|78|84|GeneID:29486197),sg49_rs14480(N/A|-8.62114|0.0777377|115|131|34|50|N/A),ec042_rs16000(N/A|-5.80962|0.3392107|115|131|34|50|N/A),av44_rs14380(N/A|-6.42777|0.2993093|111|131|34|53|N/A),rj36_rs04425(N/A|-16.5328|0.004243|4|23|30|50|N/A),kpyh43_rs04720(N/A|-6.98294|0.2655793|138|146|35|43|N/A),d364_rs16390(N/A|-7.35672|0.2299895|138|146|35|43|N/A),ab183_rs20670(N/A|-3.37363|0.7398521|121|127|38|44|N/A),cfnih1_rs00915(N/A|-3.74884|0.6654348|121|127|38|44|GeneID:23334822),eam_rs06310(N/A|-5.56971|0.3379525|201|210|38|48|N/A),putative serine transporter,,0,2484
0.0216990030297585,0.000126751076833187,b1040(csgD|-11.0578|0.0249851|185|199|38|52|GeneID:949119),stm1142(csgD|-14.8788|0.0072553|185|200|34|49|GeneID:1252660),cko_rs08595(N/A|-12.4901|0.0225776|185|200|34|49|N/A),rod_rs05545(N/A|-16.6665|0.003813|185|202|33|50|N/A),,,,,,,etaf_rs10075(N/A|-4.7697|0.5294938|189|196|43|50|N/A),aaz33_rs11605(N/A|-5.86213|0.6790808|52|58|18|24|N/A),,,,q7s_rs05560(N/A|-10.8342|0.0876042|183|200|37|54|GeneID:34349483),ab182_rs09290(N/A|-7.2208|0.2229661|183|198|37|52|N/A),li62_rs08775(N/A|-7.10859|0.2571493|188|206|33|49|N/A),ecl_02600(csgD|-11.9887|0.0246399|185|200|34|49|GeneID:9125086),lg71_rs08430(N/A|-4.97711|0.2923945|256|262|2|8|GeneID:29488961),sg49_rs05375(N/A|-11.0578|0.0245861|185|199|38|52|N/A),ec042_rs05820(N/A|-11.3776|0.0327506|185|199|38|52|N/A),av44_rs09930(N/A|-14.8788|0.0073475|185|200|34|49|N/A),rj36_rs03630(N/A|-9.59623|0.090418|186|199|36|50|N/A),kpyh43_rs03540(N/A|-8.53006|0.1465753|216|228|32|44|N/A),d364_rs17840(N/A|-10.1455|0.0750387|216|228|32|44|N/A),ab183_rs06755(N/A|-14.3395|0.0100299|185|207|28|50|N/A),cfnih1_rs14985(N/A|-13.9094|0.0118386|185|207|28|50|GeneID:23337636),,csgBAC operon transcriptional regulator,,0,963
0.0216990030297585,0.000133587887958464,b0480(ushA|-6.97125|0.1651522|186|197|45|55|GeneID:947331),stm0494(ushA|-9.57212|0.0804091|186|198|41|52|GeneID:1252014),cko_rs11340(ushA|-11.8593|0.0298466|186|228|8|52|N/A),rod_rs02710(ushA|-8.4255|0.1464445|186|198|42|53|N/A),epyr_rs12930(ushA|-9.55406|0.0480726|145|153|37|45|N/A),aob99_rs12810(ushA|-2.21988|0.9192152|91|97|28|34|N/A),pvag_rs06015(ushA|-8.605|0.0921896|60|67|50|57|N/A),pat9b_rs05035(ushA|-6.45991|0.1865499|9|17|44|52|N/A),lh22_rs16830(ushA|-15.5745|0.0102477|188|223|45|80|GeneID:29807448),csk29544_rs20015(ushA|-8.78985|0.090074|178|200|28|55|GeneID:29460067),etaf_rs04860(ushA|-6.26126|0.3204055|186|195|43|51|N/A),aaz33_rs05405(ushA|-6.53908|0.59952|176|199|16|30|N/A),seras9_rs05490(ushA|-8.1914|0.1623596|1|42|30|68|N/A),bd65_rs14195(ushA|-2.85436|0.6695647|207|214|37|44|N/A),m486_rs23485(N/A|-8.77233|0.0812699|150|158|15|23|N/A),,ab182_rs19460(ushA|-12.9892|0.0196218|11|21|37|47|N/A),li62_rs05680(ushA|-8.69619|0.1331354|185|196|45|55|N/A),ecl_01250(N/A|-7.77178|0.1557373|185|196|42|52|GeneID:9123754),lg71_rs22325(ushA|-6.19149|0.1656109|186|221|19|55|GeneID:29486239),sg49_rs02445(ushA|-6.97125|0.1648452|186|197|45|55|N/A),ec042_rs02715(ushA|-8.36378|0.1224197|186|212|25|55|N/A),,rj36_rs16105(ushA|-8.59251|0.1373843|187|204|33|51|N/A),kpyh43_rs19670(ushA|-10.431|0.0671056|186|210|28|52|N/A),d364_rs02405(ushA|-11.29|0.0462246|186|210|28|52|N/A),ab183_rs09655(ushA|-4.26301|0.5971327|150|164|30|42|N/A),cfnih1_rs12385(ushA|-4.41973|0.557524|187|194|45|52|GeneID:23337116),eam_rs05085(ushA|-10.4932|0.0376906|15|36|35|52|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,0,484
