fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0396556973250295,0.000187296123046511,b0886(cydC|-10.896|0.0269705|183|199|39|56|GeneID:945504),stm0956(cydC|-11.4423|0.0347763|169|193|42|64|GeneID:1252475),cko_rs09250(N/A|-8.80456|0.1118231|183|193|42|53|N/A),rod_rs04855(N/A|-8.67661|0.1319802|183|194|42|54|N/A),epyr_rs11485(N/A|-1.53802|0.9427857|230|236|37|43|N/A),aob99_rs05835(N/A|-8.00704|0.1109266|226|243|15|37|N/A),pvag_rs07475(N/A|-5.62145|0.3204772|256|275|4|27|N/A),pat9b_rs06680(N/A|-5.63257|0.2656546|185|191|43|49|N/A),lh22_rs15205(N/A|-2.18393|0.9653665|207|232|52|73|GeneID:29804905),csk29544_rs18445(N/A|-5.90321|0.3124098|153|212|24|78|GeneID:29460280),etaf_rs09975(N/A|-5.22077|0.4614271|119|130|37|48|N/A),,seras9_rs08350(N/A|-12.7227|0.0183769|271|296|55|78|N/A),bd65_rs15895(N/A|-9.89423|0.0093257|183|224|3|54|N/A),m486_rs14090(N/A|-3.45633|0.7601331|51|57|15|21|N/A),q7s_rs07010(N/A|-6.7529|0.4323511|259|267|13|21|GeneID:34349916),ab182_rs16635(N/A|-5.78902|0.3745766|187|199|37|49|N/A),li62_rs08140(N/A|-7.90995|0.1857079|184|194|45|56|N/A),ecl_02764(N/A|-7.37926|0.183009|184|194|42|53|GeneID:9125248),lg71_rs19665(N/A|-7.1748|0.1019078|183|199|39|56|GeneID:29489683),sg49_rs04565(N/A|-10.896|0.0265586|183|199|39|56|N/A),ec042_rs05140(N/A|-10.8732|0.0410044|153|199|39|79|N/A),av44_rs04475(N/A|-10.9315|0.0440206|169|193|42|64|N/A),rj36_rs14040(N/A|-12.4045|0.0267979|183|199|36|53|N/A),kpyh43_rs17245(N/A|-9.32411|0.1063025|183|199|36|53|N/A),d364_rs04865(N/A|-10.4531|0.06594|183|199|36|53|N/A),ab183_rs07585(N/A|-8.56239|0.1260679|183|193|43|54|N/A),cfnih1_rs14275(N/A|-8.06281|0.150404|183|193|43|54|GeneID:23337494),eam_rs06450(N/A|-4.08118|0.5727055|115|138|1|24|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,830
0.0440299887965877,0.000226861256143861,b3831(udp|-8.88114|0.0693832|184|196|42|54|GeneID:948987),stm3968(udp|-11.9359|0.0278034|184|204|32|51|GeneID:1255494),cko_rs00785(N/A|-9.96879|0.0681383|185|205|34|51|N/A),rod_rs19415(N/A|-11.4522|0.0399197|184|198|38|52|N/A),epyr_rs01175(N/A|-4.77982|0.4200536|28|38|43|52|N/A),aob99_rs01920(N/A|-5.82538|0.3146293|185|195|42|52|N/A),pvag_rs20825(N/A|-2.83476|0.7612919|150|156|1|7|N/A),pat9b_rs00905(N/A|-0.981209|0.952277|142|148|19|25|N/A),,csk29544_rs03400(N/A|-2.89841|0.7945688|185|194|43|52|GeneID:29458020),etaf_rs00575(N/A|-5.36091|0.4409566|136|144|36|44|N/A),aaz33_rs00595(N/A|-6.51132|0.602831|133|144|36|47|N/A),seras9_rs01010(N/A|-6.59973|0.318781|287|294|18|25|N/A),bd65_rs08330(N/A|-8.59919|0.0254054|184|231|9|55|N/A),m486_rs05155(N/A|-4.07009|0.6534162|190|200|13|24|N/A),q7s_rs21035(N/A|-12.3278|0.0434506|185|209|18|53|GeneID:34352794),ab182_rs23995(N/A|-9.4608|0.0903687|185|199|38|52|N/A),li62_rs01430(N/A|-6.47338|0.3284789|209|225|37|55|N/A),ecl_04964(N/A|-6.80132|0.2307458|209|225|34|52|GeneID:9127429),lg71_rs05050(N/A|-9.14278|0.037398|186|199|40|53|GeneID:29488274),sg49_rs19790(N/A|-8.88114|0.0688625|184|196|42|54|N/A),ec042_rs22425(N/A|-10.7072|0.0441412|184|202|36|54|N/A),av44_rs19325(N/A|-11.9359|0.0280047|184|204|32|51|N/A),rj36_rs20890(N/A|-8.03546|0.1722266|185|198|37|50|N/A),kpyh43_rs24690(N/A|-10.6824|0.0603545|185|202|32|50|N/A),d364_rs22600(N/A|-10.5608|0.0630109|185|202|32|50|N/A),ab183_rs15340(N/A|-9.76251|0.0758135|185|199|38|52|N/A),cfnih1_rs03660(N/A|-9.88984|0.0697247|185|199|38|52|GeneID:23335371),eam_rs01055(N/A|-3.62506|0.6542087|28|35|44|51|N/A),uridine phosphorylase,,0,3351
0.0464986162054005,0.000285012602267171,b0755(gpmA|-8.10939|0.0990053|188|194|43|49|GeneID:945068),stm0772(gpmA|-6.64538|0.2766566|251|257|44|50|GeneID:1252292),cko_rs10075(gpmA|-5.48821|0.4034506|54|60|45|51|N/A),rod_rs03800(gpmA|-7.21487|0.2378785|188|194|41|47|N/A),epyr_rs12125(gpmA|-8.82729|0.0683692|261|280|3|21|N/A),aob99_rs05305(gpmA|-1.07509|0.9894893|101|108|33|40|N/A),pvag_rs06775(gpmA|-4.86607|0.4231921|189|195|47|53|N/A),pat9b_rs05845(gpmA|-4.6288|0.3959254|189|195|41|47|N/A),lh22_rs16005(gpmA|-4.88715|0.6487494|189|195|41|47|GeneID:29804581),csk29544_rs19100(gpmA|-13.0752|0.012257|7|22|37|53|GeneID:29459892),etaf_rs11525(gpmA|-6.7397|0.265499|290|297|46|53|N/A),aaz33_rs13500(gpmA|-12.6778|0.080631|117|124|15|22|N/A),seras9_rs06405(gpmA|-4.88595|0.5823221|177|195|43|56|N/A),bd65_rs15065(gpmA|-11.6054|0.0021755|179|226|1|57|N/A),m486_rs12945(gpmA|-5.6138|0.3849077|129|137|19|27|N/A),q7s_rs15590(N/A|-11.8972|0.0534555|180|206|22|56|GeneID:34351521),ab182_rs17465(gpmA|-3.21027|0.7585005|114|121|46|53|N/A),li62_rs07270(gpmA|-6.95655|0.2729939|196|221|53|83|N/A),ecl_02982(N/A|-5.99136|0.3146461|189|195|40|46|GeneID:9125461),lg71_rs20640(gpmA|-5.94286|0.1866961|26|32|37|43|GeneID:29487137),sg49_rs03890(gpmA|-8.10939|0.0985099|188|194|43|49|N/A),ec042_rs04075(gpmA|-9.11443|0.0887642|10|35|35|56|N/A),av44_rs03735(gpmA|-6.64538|0.2751994|251|257|44|50|N/A),rj36_rs14880(gpmA|-9.66861|0.0876919|290|297|45|52|N/A),kpyh43_rs18030(gpmA|-11.4712|0.0431461|180|194|40|53|N/A),d364_rs04040(gpmA|-11.3611|0.044841|180|194|40|53|N/A),ab183_rs08260(gpmA|-8.77483|0.1153535|160|185|23|47|N/A),cfnih1_rs13705(gpmA|-7.92089|0.1593622|160|185|23|47|GeneID:23337380),eam_rs05840(gpmA|-2.4309|0.850825|279|285|39|45|N/A),phosphoglyceromutase 1,,0,711
0.0464986162054005,0.00028735269534962,b2910(zapA|-12.9661|0.0101147|44|65|38|56|GeneID:947404),stm3060(ygfE|-9.20883|0.0943688|42|65|35|53|GeneID:1254583),cko_rs18245(N/A|-9.27375|0.0917336|42|65|35|53|N/A),rod_rs24240(N/A|-11.4217|0.0404606|41|67|33|54|N/A),epyr_rs14790(N/A|-6.00782|0.253483|11|54|2|35|N/A),aob99_rs11960(N/A|-5.59973|0.3468207|35|65|30|54|N/A),pvag_rs16450(N/A|-4.39217|0.4970799|99|109|44|57|N/A),pat9b_rs16110(N/A|-3.42456|0.5974081|99|109|38|51|N/A),lh22_rs06280(N/A|-7.01267|0.3413873|7|14|40|47|GeneID:29805310),csk29544_rs08320(N/A|-10.0284|0.051001|50|79|21|55|GeneID:29456287),etaf_rs13485(N/A|-4.7352|0.5348039|55|62|21|28|N/A),aaz33_rs15595(N/A|-6.43226|0.6122473|217|241|16|38|N/A),seras9_rs20620(N/A|-7.67157|0.2041221|31|38|20|27|N/A),bd65_rs06310(N/A|-3.07875|0.6220747|186|192|51|57|N/A),m486_rs11585(N/A|-5.11647|0.4662031|183|190|20|27|N/A),q7s_rs17490(N/A|-10.1041|0.1210897|114|127|19|32|GeneID:34352108),ab182_rs03765(N/A|-7.11749|0.2319228|267|273|45|51|N/A),li62_rs18595(N/A|-8.88539|0.1226969|41|64|38|56|N/A),ecl_04237(N/A|-10.1228|0.0566778|40|64|35|53|GeneID:9126713),lg71_rs08580(N/A|-7.31852|0.0948135|190|240|34|84|GeneID:29490097),sg49_rs15065(N/A|-12.9661|0.0098623|44|65|38|56|N/A),ec042_rs16670(N/A|-13.7069|0.0114793|44|66|37|56|N/A),av44_rs14845(N/A|-9.20883|0.0944555|42|65|35|53|N/A),rj36_rs03860(N/A|-13.2564|0.0183871|54|75|32|53|N/A),kpyh43_rs03665(N/A|-13.5182|0.0177754|42|69|32|53|N/A),d364_rs17630(N/A|-13.3554|0.0189284|42|69|32|53|N/A),ab183_rs20020(N/A|-11.4853|0.0357817|41|68|33|54|N/A),cfnih1_rs01520(N/A|-11.0992|0.0412239|41|68|33|54|GeneID:23334943),eam_rs13720(N/A|-5.67151|0.3246656|11|54|3|48|N/A),FtsZ stabilizer,,0,2577
0.0464986162054005,0.000325914783342836,b1093(fabG|-11.2505|0.0228089|188|202|38|52|GeneID:945645),stm1195(fabG|-9.06014|0.1007222|188|196|41|49|GeneID:1252713),cko_rs08330(fabG|-8.82278|0.1109717|188|196|41|49|N/A),rod_rs05795(fabG|-10.9684|0.04939|188|210|28|50|N/A),epyr_rs10780(fabG|-2.38245|0.8433024|140|148|8|16|N/A),aob99_rs06715(fabG|-7.19922|0.1659562|46|68|16|39|N/A),pvag_rs08330(fabG|-9.04837|0.0758228|189|196|49|56|N/A),pat9b_rs07535(fabG|-9.13416|0.0551514|189|196|43|50|N/A),lh22_rs14345(fabG|-9.36479|0.1402356|189|196|43|50|GeneID:29804798),csk29544_rs17670(fabG|-6.26318|0.2704369|116|145|3|37|GeneID:29460419),,,seras9_rs09340(fabG|-9.12932|0.1057863|187|196|45|54|N/A),bd65_rs00280(fabG|-4.80901|0.2911307|188|196|46|54|N/A),m486_rs19125(fabG|-3.93848|0.67703|189|196|46|53|N/A),q7s_rs14740(fabG|-13.8984|0.0197447|189|210|19|51|GeneID:34348563),ab182_rs09555(fabG|-11.0581|0.0457255|188|209|32|50|N/A),li62_rs09030(fabG|-11.0554|0.0467244|188|233|14|52|N/A),ecl_02543(N/A|-12.0063|0.0244452|188|209|29|49|GeneID:9125029),lg71_rs18510(fabG|-4.82616|0.3126694|183|190|44|51|GeneID:29488762),sg49_rs05655(fabG|-11.2505|0.0224254|188|202|38|52|N/A),ec042_rs06125(fabG|-11.7245|0.0280436|188|203|37|52|N/A),av44_rs09660(fabG|-9.06014|0.1007776|188|196|41|49|N/A),rj36_rs12745(fabG|-10.0546|0.0744203|189|197|41|49|N/A),kpyh43_rs16405(fabG|-9.53139|0.097622|188|196|41|49|N/A),d364_rs05745(fabG|-9.23742|0.1093366|188|196|41|49|N/A),ab183_rs06500(fabG|-9.89561|0.0715928|188|196|42|50|N/A),cfnih1_rs15245(fabG|-10.0197|0.0659313|188|196|42|50|GeneID:23337688),eam_rs07100(fabG|-0.637378|0.9897834|212|218|77|83|N/A),3-oxoacyl-[acyl-carrier-protein] reductase,,0,1014
0.0464986162054005,0.000331438088991283,b0641(lptE|-7.80989|0.1134715|192|198|44|50|GeneID:946257),stm0647(rlpB|-7.27707|0.2148382|192|198|41|47|GeneID:1252167),cko_rs10650(N/A|-7.4223|0.19688|192|198|41|47|N/A),rod_rs03310(N/A|-7.68373|0.1978474|192|198|42|48|N/A),epyr_rs12495(N/A|-3.62612|0.6249129|173|181|20|28|N/A),aob99_rs04900(N/A|-4.08089|0.6133842|10|21|27|38|N/A),pvag_rs06390(N/A|-6.9875|0.1849135|191|198|49|56|N/A),pat9b_rs05415(N/A|-5.6504|0.2636906|191|198|43|50|N/A),lh22_rs16400(N/A|-5.2747|0.5872686|191|198|43|50|GeneID:29806453),csk29544_rs19545(N/A|-5.94945|0.3067508|191|198|43|50|GeneID:29459019),etaf_rs11930(N/A|-7.12546|0.2262251|63|73|41|51|N/A),aaz33_rs13915(N/A|-16.3603|0.0111892|149|159|16|26|N/A),seras9_rs05950(N/A|-11.8554|0.0283461|189|200|43|54|N/A),bd65_rs14650(N/A|-9.38798|0.0139325|189|200|43|54|N/A),m486_rs01205(N/A|-6.18584|0.3022468|187|200|43|56|N/A),q7s_rs16015(N/A|-13.1825|0.0284662|186|197|45|56|GeneID:34350333),ab182_rs17870(N/A|-7.25479|0.2200833|192|198|42|48|N/A),li62_rs06845(N/A|-7.26266|0.2418636|192|198|44|50|N/A),ecl_03055(N/A|-7.5796|0.168601|192|198|41|47|GeneID:9125534),lg71_rs21225(N/A|-3.2444|0.5837311|192|198|44|50|GeneID:29489039),sg49_rs03300(N/A|-7.80989|0.113005|192|198|44|50|N/A),ec042_rs03490(N/A|-8.46192|0.1174255|192|198|44|50|N/A),av44_rs03145(N/A|-6.91204|0.2478063|192|198|41|47|N/A),rj36_rs15390(N/A|-8.02202|0.1731571|192|198|41|47|N/A),kpyh43_rs18475(N/A|-7.66562|0.2055797|192|198|41|47|N/A),d364_rs03580(N/A|-7.81619|0.19291|192|198|41|47|N/A),ab183_rs08795(N/A|-8.16392|0.1486669|192|198|42|48|N/A),cfnih1_rs13195(N/A|-8.08082|0.1493002|192|198|42|48|GeneID:23337278),eam_rs05475(N/A|-6.45825|0.2351913|256|265|42|51|N/A),LPS assembly OM complex LptDE  lipoprotein component,,0,626
0.0464986162054005,0.000339405957703654,b2609(rpsP|-6.69904|0.1860605|187|203|23|53|GeneID:947103),stm2676(rpsP|-7.67306|0.1824365|187|205|32|50|GeneID:1254199),cko_rs16815(N/A|-11.222|0.0395065|190|212|25|48|N/A),rod_rs12660(N/A|-9.08304|0.1113202|187|203|23|51|N/A),epyr_rs13970(N/A|-7.27306|0.1430903|192|202|37|47|N/A),aob99_rs04635(N/A|-2.45436|0.8921285|102|108|36|42|N/A),pvag_rs15715(N/A|-13.3905|0.0108336|276|292|37|57|N/A),pat9b_rs15400(N/A|-7.28505|0.1292431|279|292|31|48|N/A),lh22_rs07115(N/A|-8.62379|0.1879115|192|206|30|48|GeneID:29805675),csk29544_rs09245(N/A|-8.51484|0.1020219|255|264|24|33|GeneID:29456701),etaf_rs13000(N/A|-5.0668|0.4843276|192|203|22|47|N/A),aaz33_rs15105(N/A|-5.79544|0.6867169|194|228|15|37|N/A),seras9_rs03970(N/A|-10.4025|0.0577859|188|227|17|54|N/A),bd65_rs13430(N/A|-5.49893|0.1992473|188|196|46|54|N/A),m486_rs02755(N/A|-4.80812|0.5200028|188|196|46|54|N/A),q7s_rs03280(N/A|-12.1166|0.048123|188|232|1|53|GeneID:34352140),ab182_rs05250(N/A|-8.14419|0.1552101|187|205|26|51|N/A),li62_rs16985(N/A|-8.57147|0.140455|190|205|35|51|N/A),ecl_03942(N/A|-8.8248|0.0997967|187|205|32|50|GeneID:9126419),lg71_rs25870(N/A|-5.81419|0.1985233|294|300|36|42|GeneID:30329653),sg49_rs13555(N/A|-6.69904|0.1858352|187|203|23|53|N/A),ec042_rs15045(N/A|-6.41137|0.2707483|190|196|45|51|N/A),av44_rs13245(N/A|-7.65194|0.1835084|187|205|32|50|N/A),rj36_rs05145(N/A|-7.52533|0.2107819|187|205|32|50|N/A),kpyh43_rs05735(N/A|-7.31221|0.2350512|187|205|32|50|N/A),d364_rs15425(N/A|-6.9561|0.2670117|187|205|32|50|N/A),ab183_rs21765(N/A|-8.33864|0.1383379|190|206|23|49|N/A),cfnih1_rs24060(N/A|-8.50986|0.1250881|190|206|23|49|GeneID:23339451),eam_rs12855(N/A|-6.04655|0.2791257|194|205|32|46|N/A),30S ribosomal subunit protein S16,,0,2335
0.0543053583965948,0.000422876046691474,b3607(cysE|-9.55897|0.0505908|4|44|27|56|GeneID:948126),stm3699(cysE|-6.56137|0.2858752|67|87|27|46|GeneID:1255223),cko_rs21565(N/A|-11.4623|0.0355504|6|46|26|53|N/A),rod_rs20740(N/A|-13.817|0.0138905|24|37|34|47|N/A),epyr_rs00535(N/A|-5.12494|0.3669635|108|119|41|52|N/A),aob99_rs00265(N/A|-3.22326|0.7747206|219|225|25|31|N/A),pvag_rs19555(N/A|-3.30265|0.6828156|9|16|31|38|N/A),pat9b_rs19615(N/A|-1.69612|0.8816852|209|215|46|52|N/A),lh22_rs02820(N/A|-5.5468|0.5447027|277|283|6|12|GeneID:29805149),csk29544_rs05200(N/A|-1.33573|0.9651716|229|235|76|82|GeneID:29457236),etaf_rs15700(N/A|-6.44889|0.2980631|244|265|35|51|N/A),aaz33_rs17840(N/A|-7.84738|0.4451463|2|10|12|21|N/A),seras9_rs24565(N/A|-7.53088|0.2168933|188|196|45|53|N/A),bd65_rs09370(N/A|-0.692043|0.9735121|185|191|48|54|N/A),m486_rs06185(N/A|-4.75137|0.5301104|253|262|15|24|N/A),q7s_rs21915(N/A|-5.83855|0.5630044|243|283|1|54|GeneID:34352100),ab182_rs26160(N/A|-3.73069|0.6793647|96|106|36|46|N/A),li62_rs01195(N/A|-6.29072|0.3515052|205|249|19|56|N/A),ecl_00157(N/A|-10.151|0.0559769|8|39|34|53|GeneID:9122668),lg71_rs02230(N/A|-2.07708|0.8072922|20|26|50|56|GeneID:29486886),sg49_rs18630(N/A|-9.55897|0.0500888|4|44|27|56|N/A),ec042_rs20830(N/A|-8.47582|0.1167337|5|45|27|56|N/A),av44_rs18065(N/A|-6.56137|0.2843182|67|87|27|46|N/A),rj36_rs00560(N/A|-13.9037|0.0137896|5|36|33|52|N/A),kpyh43_rs00710(N/A|-15.1898|0.008515|29|50|26|46|N/A),d364_rs20695(N/A|-15.0839|0.0088608|29|50|26|46|N/A),ab183_rs16455(N/A|-13.1896|0.0167902|24|45|27|47|N/A),cfnih1_rs05570(N/A|-11.5475|0.033853|25|38|34|47|GeneID:23335753),eam_rs00510(N/A|-5.46564|0.3519437|205|211|44|50|N/A),serine acetyltransferase,,0,3170
0.0543053583965948,0.000443023533505926,b1476(fdnI|-10.7314|0.0291505|152|175|44|69|GeneID:946038),stm1568(fdnI|-10.1569|0.0620041|145|174|45|71|GeneID:1253086),cko_rs06480(N/A|-10.7677|0.0481902|185|200|34|49|N/A),rod_rs07770(N/A|-13.9996|0.0127932|187|202|33|51|N/A),,,,,,,etaf_rs15240(N/A|-6.85582|0.253206|187|198|37|48|N/A),aaz33_rs17365(N/A|-12.0389|0.1066154|141|158|16|48|N/A),,,,,ab182_rs10840(N/A|-10.8276|0.0505123|184|193|42|51|N/A),li62_rs11895(N/A|-11.5557|0.037205|184|200|37|56|N/A),ecl_01904(N/A|-13.9696|0.0100314|184|200|34|50|GeneID:9124401),lg71_rs16845(N/A|-5.37963|0.2434407|184|192|45|53|GeneID:29488879),sg49_rs07695(N/A|-10.7314|0.0287257|152|175|44|69|N/A),ec042_rs08495(N/A|-9.98098|0.0608319|187|203|37|53|N/A),av44_rs07740(N/A|-10.1569|0.0622041|145|174|45|71|N/A),rj36_rs10345(N/A|-10.8536|0.0527815|181|192|42|53|N/A),kpyh43_rs12015(N/A|-10.9921|0.0529294|184|196|41|53|N/A),d364_rs09750(N/A|-5.65475|0.4192738|184|193|44|53|N/A),ab183_rs03760(N/A|-14.6553|0.0087022|184|202|33|54|N/A),cfnih1_rs17670(N/A|-14.4903|0.0091206|184|202|33|54|GeneID:23338173),,formate dehydrogenase-N  cytochrome B556 (gamma) subunit  nitrate-inducible,,0,1354
0.0600073498892163,0.000518181177494057,b4255(rraB|-9.67568|0.0479006|187|195|43|51|GeneID:948773),stm4470(yjgD|-3.85872|0.6915102|253|260|44|51|GeneID:1255996),cko_rs15185(N/A|-3.21405|0.7556243|2|8|36|42|N/A),rod_rs16390(N/A|-3.8206|0.7052459|231|239|45|54|N/A),epyr_rs02045(N/A|-1.59351|0.937984|23|33|34|44|N/A),aob99_rs01735(N/A|-7.41678|0.1491204|41|53|43|54|N/A),pvag_rs22255(N/A|-12.3678|0.0171553|184|199|44|59|N/A),pat9b_rs02725(N/A|-4.90343|0.3564273|233|239|46|52|N/A),lh22_rs19055(N/A|-7.85623|0.2517628|212|222|7|17|GeneID:29804659),csk29544_rs01955(N/A|-8.66797|0.0951951|189|195|42|48|GeneID:29458642),etaf_rs14080(N/A|-6.79293|0.2598134|250|262|40|52|N/A),aaz33_rs16080(N/A|-6.3922|0.6170097|250|262|40|52|N/A),seras9_rs02510(N/A|-9.931|0.0724732|191|213|10|31|N/A),bd65_rs11770(N/A|-5.99133|0.1489031|230|249|2|24|N/A),m486_rs03550(N/A|-3.00119|0.8302904|22|28|14|20|N/A),q7s_rs19595(N/A|-4.60953|0.7432007|253|259|48|54|GeneID:34350456),ab182_rs22365(N/A|-8.95931|0.1113474|189|195|41|47|N/A),li62_rs03055(N/A|-8.80509|0.1270316|184|193|45|54|N/A),ecl_00679(N/A|-11.1968|0.0351633|184|195|40|51|GeneID:9123186),lg71_rs00725(N/A|-1.34753|0.9133821|249|255|27|33|GeneID:29490217),sg49_rs21950(N/A|-9.67568|0.0474043|187|195|43|51|N/A),ec042_rs25235(N/A|-10.333|0.0520935|187|195|43|51|N/A),av44_rs21685(N/A|-3.85872|0.6859099|253|260|44|51|N/A),rj36_rs19175(N/A|-5.59758|0.424467|2|12|36|46|N/A),kpyh43_rs23020(N/A|-7.05531|0.2586085|253|260|44|51|N/A),d364_rs24395(N/A|-7.11677|0.2516204|253|260|44|51|N/A),ab183_rs12690(N/A|-5.6109|0.3938502|265|274|44|52|N/A),cfnih1_rs08930(N/A|-5.83735|0.3537679|265|274|44|52|GeneID:23336425),eam_rs14955(N/A|-1.9333|0.9117244|43|68|26|48|N/A),protein inhibitor of RNase E,,0,3713
0.0600073498892163,0.000543921460303858,b4175(hflC|-10.5364|0.0319596|184|196|43|56|GeneID:948697),stm4364(hflC|-10.3915|0.0558282|185|196|40|52|GeneID:1255890),cko_rs15635(N/A|-10.8319|0.0468591|185|196|40|52|N/A),rod_rs15960(N/A|-10.7463|0.0544343|184|196|41|54|N/A),epyr_rs02660(N/A|-7.32314|0.1397916|128|140|33|45|N/A),aob99_rs01280(N/A|-7.9|0.1171062|183|218|15|53|N/A),pvag_rs17720(N/A|-4.34108|0.5054098|259|273|32|46|N/A),pat9b_rs17895(N/A|-4.81768|0.3684537|180|193|43|55|N/A),lh22_rs04515(N/A|-6.87851|0.3576022|179|193|43|58|GeneID:29803990),csk29544_rs07245(N/A|-3.60693|0.6756838|270|277|44|51|GeneID:29457272),etaf_rs01595(N/A|-8.27809|0.1344854|267|279|41|53|N/A),aaz33_rs01615(N/A|-6.46541|0.6083017|19|25|15|21|N/A),seras9_rs01940(N/A|-6.65955|0.3112953|116|125|14|23|N/A),bd65_rs11315(N/A|-5.85031|0.162117|77|84|4|11|N/A),m486_rs04105(N/A|-4.7682|0.5271074|241|253|6|18|N/A),q7s_rs02170(N/A|-8.89954|0.2001204|132|139|13|20|GeneID:34352081),ab182_rs22865(N/A|-10.5491|0.0569406|184|196|41|54|N/A),li62_rs02565(N/A|-8.9164|0.1210598|184|196|43|56|N/A),ecl_00573(N/A|-9.5622|0.0724975|184|196|40|53|GeneID:9123082),lg71_rs06900(N/A|-7.27703|0.0968116|185|196|43|55|GeneID:29489791),sg49_rs21555(N/A|-10.5364|0.0315198|184|196|43|56|N/A),ec042_rs24825(N/A|-11.1034|0.0370119|184|196|43|56|N/A),av44_rs21245(N/A|-10.3904|0.0560667|185|196|40|52|N/A),rj36_rs19710(N/A|-10.8537|0.0527792|184|196|40|53|N/A),kpyh43_rs23505(N/A|-9.84049|0.0859012|184|196|40|53|N/A),d364_rs23910(N/A|-10.3773|0.068079|185|196|40|52|N/A),ab183_rs13140(N/A|-13.9176|0.0121212|184|196|41|54|N/A),cfnih1_rs08430(N/A|-13.9237|0.0117629|184|196|41|54|GeneID:23336325),eam_rs02270(N/A|-9.33202|0.0648637|128|140|34|46|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3636
0.0600073498892163,0.000627003235854028,b2297(pta|-7.94445|0.1067413|187|219|22|52|GeneID:946778),stm2338(pta|-9.50738|0.0827432|4|21|4|22|GeneID:1253860),cko_rs02185(N/A|-7.003|0.232099|187|219|21|49|N/A),rod_rs13325(N/A|-5.18494|0.4876341|30|36|34|40|N/A),epyr_rs06375(N/A|-3.58624|0.6324041|54|75|43|74|N/A),aob99_rs10830(N/A|-7.67823|0.130928|77|97|14|31|N/A),pvag_rs14360(N/A|-5.52633|0.3323087|69|75|52|58|N/A),pat9b_rs13795(N/A|-9.30109|0.051012|171|179|44|52|N/A),lh22_rs08690(N/A|-6.5425|0.4005275|28|36|44|52|GeneID:29805020),csk29544_rs11055(N/A|-6.11364|0.2872955|187|194|44|51|GeneID:29457997),etaf_rs10835(N/A|-4.30028|0.6023338|30|36|45|51|N/A),aaz33_rs12465(N/A|-6.99151|0.5454395|259|269|13|22|N/A),seras9_rs17535(N/A|-3.59144|0.8005531|186|193|46|53|N/A),bd65_rs04220(N/A|-2.52246|0.7375661|51|61|23|33|N/A),m486_rs19805(N/A|-3.12438|0.8123263|185|193|47|55|N/A),q7s_rs06055(N/A|-11.1117|0.0771979|251|266|1|20|GeneID:34349802),ab182_rs06885(N/A|-9.12558|0.1039358|186|194|43|51|N/A),li62_rs15490(N/A|-5.43298|0.4738675|215|221|1|7|N/A),ecl_03641(N/A|-5.75079|0.3436109|79|95|33|50|GeneID:9126118),lg71_rs11595(N/A|-11.5897|0.0105806|187|227|3|52|GeneID:29486216),sg49_rs11955(N/A|-7.94445|0.1062602|187|219|22|52|N/A),ec042_rs13585(N/A|-10.1248|0.0571028|187|218|23|52|N/A),av44_rs11800(N/A|-9.75757|0.0742348|4|21|4|22|N/A),rj36_rs06640(N/A|-7.08014|0.2502392|187|194|42|49|N/A),kpyh43_rs06970(N/A|-4.76289|0.5494613|187|194|42|49|N/A),d364_rs14020(N/A|-4.97758|0.5163426|187|194|42|49|N/A),ab183_rs23145(N/A|-15.4715|0.0060241|187|245|3|50|N/A),cfnih1_rs22670(N/A|-10.6242|0.0507325|187|244|4|50|GeneID:23339173),eam_rs11165(N/A|-5.69773|0.3213075|54|63|66|75|N/A),phosphate acetyltransferase,,0,2065
