fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.027680788059825,5.44312957915757e-05,b0612(citT|-6.12562|0.2378657|231|240|56|65|GeneID:949070),stm0618(citT|-3.99745|0.6680819|259|269|27|38|GeneID:1252138),cko_rs10800(N/A|-4.5276|0.546024|230|253|29|52|N/A),rod_rs03145(N/A|-9.04943|0.1129079|263|297|16|42|N/A),epyr_rs10125(N/A|-4.05431|0.5453246|90|97|37|44|N/A),,pvag_rs02570(N/A|-2.22454|0.8523396|258|264|83|89|N/A),pat9b_rs08025(N/A|-6.56336|0.1782803|31|44|40|53|N/A),lh22_rs13995(N/A|-2.12858|0.9680724|66|72|39|45|GeneID:29803942),,etaf_rs01125(N/A|-15.0174|0.0020276|146|178|27|54|N/A),aaz33_rs01150(N/A|-19.6457|0.0008881|137|172|16|53|N/A),seras9_rs16400(N/A|-4.22512|0.697288|161|169|17|25|N/A),bd65_rs03610(N/A|-0.876247|0.962911|193|201|64|72|N/A),,q7s_rs11625(N/A|-7.61574|0.3244361|182|189|1|8|GeneID:34350562),ab182_rs14420(N/A|-1.79372|0.9254741|125|133|28|37|N/A),li62_rs14155(N/A|-2.18536|0.9411911|284|291|52|59|N/A),ecl_03251(N/A|-2.24525|0.8678527|172|178|37|43|GeneID:9125729),lg71_rs21745(N/A|-3.09644|0.6129392|70|76|50|56|GeneID:29487706),sg49_rs03155(N/A|-6.12562|0.2378676|231|240|56|65|N/A),ec042_rs03345(N/A|-4.91173|0.4627397|231|240|56|65|N/A),av44_rs02995(N/A|-3.9593|0.6690377|35|49|8|22|N/A),rj36_rs08055(N/A|-1.38593|0.9687706|255|261|75|81|N/A),kpyh43_rs13780(N/A|-3.99419|0.6688596|136|142|45|51|N/A),d364_rs08015(N/A|-4.05622|0.6592866|136|142|45|51|N/A),ab183_rs08935(N/A|-8.63991|0.1220559|142|166|30|52|N/A),cfnih1_rs13055(N/A|-8.40453|0.1306743|142|166|30|52|GeneID:23337250),eam_rs07480(N/A|-0.609058|0.9904191|86|92|77|83|N/A),citrate/succinate antiporter; citrate carrier,,0,599
0.0320974435498803,7.28393782796383e-05,,stm4446(N/A|-3.70272|0.7175368|135|147|8|23|GeneID:1255972),cko_rs15330(N/A|-0.634764|0.9873819|128|134|74|80|N/A),,epyr_rs02840(N/A|-1.41771|0.9523495|49|55|62|68|N/A),,pvag_rs17515(N/A|-14.8985|0.00551|77|88|49|60|N/A),pat9b_rs17690(N/A|-14.9922|0.0035035|73|85|43|55|N/A),lh22_rs04745(N/A|-16.1522|0.0079902|72|85|43|56|GeneID:29805874),csk29544_rs07575(N/A|-6.14305|0.2839154|109|115|46|52|GeneID:29460110),,,seras9_rs22380(N/A|-4.58598|0.6346653|44|54|22|31|N/A),,,q7s_rs20100(N/A|-7.18479|0.3760522|235|264|14|56|GeneID:34348416),ab182_rs22460(N/A|-1.58083|0.9416866|79|85|49|55|N/A),li62_rs02885(N/A|-4.2993|0.6602688|69|75|2|8|N/A),ecl_00648(N/A|-3.71138|0.6504597|23|38|33|53|GeneID:9123157),lg71_rs00175(N/A|-0.485168|0.9800127|216|222|77|83|GeneID:29489079),,,av44_rs21565(N/A|-2.65318|0.8667946|25|31|44|50|N/A),,kpyh43_rs23130(N/A|-0.997313|0.9799412|23|31|44|53|N/A),d364_rs24250(N/A|-1.84685|0.9362555|1|10|44|53|N/A),ab183_rs12840(N/A|-4.39078|0.5765071|25|31|44|50|N/A),cfnih1_rs08735(N/A|-2.15923|0.8888711|25|31|44|50|GeneID:23336386),eam_rs02440(N/A|-5.20026|0.3894638|219|226|45|52|N/A),,,0,10312
0.0320974435498803,7.45918423576054e-05,b1048(opgG|-11.6671|0.0187264|159|168|44|53|GeneID:945005),stm1150(mdoG|-11.2726|0.0375507|159|168|41|50|GeneID:1252668),cko_rs08555(mdoG|-11.7163|0.0317896|159|168|41|50|N/A),rod_rs05585(mdoG|-11.656|0.0364816|159|168|42|51|N/A),epyr_rs10985(mdoG|-2.58678|0.8115642|176|183|44|51|N/A),,pvag_rs08120(mdoG|-8.04131|0.1179189|156|163|50|57|N/A),pat9b_rs07315(mdoG|-8.14694|0.0872112|168|175|44|51|N/A),lh22_rs14560(mdoG|-7.99298|0.2392036|150|157|44|51|GeneID:29807146),csk29544_rs17890(mdoG|-10.8873|0.0342045|178|187|43|52|GeneID:29459245),etaf_rs05450(mdoG|-6.44974|0.2979642|126|134|44|52|N/A),aaz33_rs05995(mdoG|-12.7238|0.0789744|190|197|1|8|N/A),seras9_rs09155(mdoG|-6.32069|0.3554197|124|134|44|54|N/A),,,q7s_rs14895(mdoG|-9.03034|0.1898941|205|235|14|54|GeneID:34349093),ab182_rs09330(mdoG|-12.2856|0.026764|179|203|28|50|N/A),li62_rs08810(mdoG|-11.392|0.0400905|177|186|44|53|N/A),ecl_02593(N/A|-11.5706|0.0297389|177|186|41|50|GeneID:9125079),lg71_rs18710(mdoG|-7.62927|0.0810552|177|186|44|53|GeneID:29487746),sg49_rs05430(mdoG|-11.6671|0.0183765|159|168|44|53|N/A),ec042_rs05875(mdoG|-12.3006|0.0216542|159|168|44|53|N/A),av44_rs09890(mdoG|-11.2726|0.0377685|159|168|41|50|N/A),rj36_rs12950(mdoG|-11.6542|0.0372535|178|187|41|50|N/A),kpyh43_rs16540(mdoG|-12.0515|0.0336237|160|169|41|50|N/A),d364_rs05600(mdoG|-12.0457|0.033418|178|187|41|50|N/A),ab183_rs06715(mdoG|-12.5193|0.0226364|177|186|42|51|N/A),cfnih1_rs15025(mdoG|-12.4989|0.0222213|177|186|42|51|GeneID:23337644),eam_rs06905(mdoG|-3.68441|0.6435754|185|204|33|52|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0,971
0.0332117918434069,9.39205645294667e-05,b2962(yggX|-9.20307|0.0597378|186|194|45|53|GeneID:947461),stm3111(yggX|-7.76993|0.175198|187|194|42|49|GeneID:1254634),cko_rs18510(N/A|-8.50574|0.1266811|183|194|42|53|N/A),rod_rs24695(N/A|-9.53904|0.0917389|186|202|33|52|N/A),epyr_rs15020(N/A|-3.32329|0.6816753|10|18|37|45|N/A),aob99_rs04325(N/A|-4.5749|0.5193255|20|27|34|41|N/A),pvag_rs16630(N/A|-0.919845|0.9715382|191|198|82|89|N/A),pat9b_rs16350(N/A|-10.7902|0.0253392|186|195|43|52|N/A),lh22_rs05965(N/A|-8.58014|0.1911247|185|204|32|53|GeneID:29804027),csk29544_rs07860(N/A|-4.10968|0.5871239|199|221|35|52|GeneID:29456842),etaf_rs01160(N/A|-3.38584|0.7406293|243|250|40|47|N/A),aaz33_rs01180(N/A|-4.13608|0.852751|243|273|15|47|N/A),seras9_rs21200(N/A|-7.68483|0.2029519|190|197|43|50|N/A),bd65_rs06505(N/A|-5.51328|0.1976084|70|83|10|23|N/A),m486_rs11385(N/A|-7.20833|0.1868763|187|207|14|53|N/A),q7s_rs17775(N/A|-8.96694|0.1947972|185|197|42|54|GeneID:34352769),ab182_rs03510(N/A|-9.36506|0.0940642|186|194|43|51|N/A),li62_rs18855(N/A|-12.9049|0.0200087|186|196|43|53|N/A),ecl_04289(N/A|-10.214|0.054441|187|196|40|49|GeneID:9126764),lg71_rs08365(N/A|-7.55425|0.0841893|186|202|38|53|GeneID:29486303),sg49_rs15320(N/A|-9.20307|0.0592223|186|194|45|53|N/A),ec042_rs16925(N/A|-9.7823|0.0663719|186|194|45|53|N/A),av44_rs15105(N/A|-7.76993|0.1747333|187|194|42|49|N/A),rj36_rs03560(N/A|-17.1796|0.0031688|186|202|32|50|N/A),kpyh43_rs03485(N/A|-13.518|0.017777|185|202|32|51|N/A),d364_rs17900(N/A|-14.1319|0.0134737|185|202|32|51|N/A),ab183_rs19800(N/A|-8.8448|0.1120136|186|194|43|51|N/A),cfnih1_rs01755(N/A|-10.2675|0.0592345|183|199|38|54|GeneID:23334990),eam_rs13965(N/A|-4.69828|0.467259|10|16|41|47|N/A),oxidative damage protective factor for iron-sulfur proteins,,0,2624
0.0332117918434069,9.49021052144033e-05,b1040(csgD|-11.0578|0.0249851|185|199|38|52|GeneID:949119),stm1142(csgD|-14.8788|0.0072553|185|200|34|49|GeneID:1252660),cko_rs08595(N/A|-12.4901|0.0225776|185|200|34|49|N/A),rod_rs05545(N/A|-16.6665|0.003813|185|202|33|50|N/A),,,,,,,etaf_rs10075(N/A|-4.7697|0.5294938|189|196|43|50|N/A),aaz33_rs11605(N/A|-5.86213|0.6790808|52|58|18|24|N/A),,,,q7s_rs05560(N/A|-10.8342|0.0876042|183|200|37|54|GeneID:34349483),ab182_rs09290(N/A|-7.2208|0.2229661|183|198|37|52|N/A),li62_rs08775(N/A|-7.10859|0.2571493|188|206|33|49|N/A),ecl_02600(csgD|-11.9887|0.0246399|185|200|34|49|GeneID:9125086),lg71_rs08430(N/A|-4.97711|0.2923945|256|262|2|8|GeneID:29488961),sg49_rs05375(N/A|-11.0578|0.0245861|185|199|38|52|N/A),ec042_rs05820(N/A|-11.3776|0.0327506|185|199|38|52|N/A),av44_rs09930(N/A|-14.8788|0.0073475|185|200|34|49|N/A),rj36_rs03630(N/A|-9.59623|0.090418|186|199|36|50|N/A),kpyh43_rs03540(N/A|-8.53006|0.1465753|216|228|32|44|N/A),d364_rs17840(N/A|-10.1455|0.0750387|216|228|32|44|N/A),ab183_rs06755(N/A|-14.3395|0.0100299|185|207|28|50|N/A),cfnih1_rs14985(N/A|-13.9094|0.0118386|185|207|28|50|GeneID:23337636),,csgBAC operon transcriptional regulator,,0,963
0.0332117918434069,9.49926116364874e-05,b2784(relA|-4.38406|0.4683152|182|198|45|55|GeneID:947244),stm2956(relA|-6.32885|0.3126512|272|280|37|45|GeneID:1254479),cko_rs17710(N/A|-3.98709|0.6329857|187|194|44|51|N/A),rod_rs14920(N/A|-9.51363|0.092739|237|249|35|47|N/A),epyr_rs14275(N/A|-4.56339|0.4556679|194|211|25|46|N/A),aob99_rs03840(N/A|-6.35087|0.2484375|233|244|21|32|N/A),pvag_rs16085(N/A|-12.2596|0.0180106|193|211|31|56|N/A),pat9b_rs15635(N/A|-9.56114|0.0451639|236|246|39|49|N/A),lh22_rs06760(N/A|-14.3803|0.0171204|193|213|23|50|GeneID:29804422),csk29544_rs08765(N/A|-6.85885|0.2111472|50|63|9|22|GeneID:29456438),etaf_rs12270(N/A|-8.60133|0.1150152|182|193|42|54|N/A),,seras9_rs03705(N/A|-10.0076|0.0698681|27|53|16|45|N/A),bd65_rs12900(N/A|-2.08119|0.8197183|266|280|5|18|N/A),m486_rs03215(N/A|-10.7652|0.02454|184|240|1|54|N/A),q7s_rs03045(N/A|-11.3658|0.0686489|192|211|17|52|GeneID:34351399),ab182_rs04500(N/A|-4.4179|0.571383|191|198|43|50|N/A),li62_rs17985(N/A|-5.06199|0.5329457|272|280|40|48|N/A),ecl_04116(N/A|-6.67156|0.2428055|272|280|37|45|GeneID:9126593),lg71_rs09245(N/A|-2.50329|0.729484|191|198|45|52|GeneID:29489642),sg49_rs14415(N/A|-4.38406|0.4694028|182|198|45|55|N/A),ec042_rs15935(N/A|-4.74235|0.4885907|182|198|45|55|N/A),av44_rs14315(N/A|-6.32885|0.3107987|272|280|37|45|N/A),rj36_rs04490(N/A|-4.5381|0.5846296|187|194|44|51|N/A),kpyh43_rs04785(N/A|-5.6772|0.417225|191|198|42|49|N/A),d364_rs16325(N/A|-6.90051|0.2725093|272|280|37|45|N/A),ab183_rs20735(N/A|-7.84597|0.1692659|191|198|43|50|N/A),cfnih1_rs00845(N/A|-9.43287|0.0847979|191|240|2|50|GeneID:23334808),eam_rs13255(N/A|-4.52479|0.4959896|195|211|26|46|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,0,2473
0.0350475114406994,0.000107886062062746,b4166(queG|-6.92042|0.1688884|186|201|52|69|GeneID:948686),stm4355(yjeS|-3.86606|0.6902762|218|224|46|52|GeneID:1255881),cko_rs15680(N/A|-5.64272|0.3827415|198|205|32|39|N/A),rod_rs15915(N/A|-5.64537|0.4203787|1|8|28|35|N/A),,aob99_rs01240(N/A|-10.3268|0.0328578|203|212|14|23|N/A),pvag_rs17765(N/A|-2.43814|0.8224579|42|48|12|18|N/A),pat9b_rs17940(N/A|-2.73196|0.721822|192|208|18|34|N/A),lh22_rs04470(N/A|-2.83746|0.9208157|170|176|1|7|GeneID:29806540),,etaf_rs01550(N/A|-3.47395|0.727934|256|263|61|68|N/A),aaz33_rs01570(N/A|-3.41863|0.9048274|256|263|61|68|N/A),seras9_rs01895(N/A|-3.90323|0.7513163|257|263|64|70|N/A),bd65_rs11270(N/A|-4.23418|0.3875449|183|189|23|29|N/A),m486_rs04150(N/A|-1.50602|0.9708595|33|40|33|40|N/A),q7s_rs02125(queG|-9.28995|0.1708475|76|85|15|24|GeneID:34348594),ab182_rs22910(N/A|-5.09753|0.4687233|234|255|36|64|N/A),li62_rs02520(N/A|-8.42182|0.1497202|192|201|52|61|N/A),ecl_00564(N/A|-3.96289|0.6090563|192|201|49|58|GeneID:9127680),lg71_rs06855(N/A|-3.49606|0.534833|192|201|52|61|GeneID:29487608),sg49_rs21510(N/A|-6.92042|0.1685955|186|201|52|69|N/A),ec042_rs24780(N/A|-5.3997|0.3925714|203|209|49|55|N/A),av44_rs21200(N/A|-3.35639|0.7675124|218|224|46|52|N/A),rj36_rs19755(N/A|-7.12165|0.2463184|175|201|49|73|N/A),kpyh43_rs23550(N/A|-19.9688|0.0009981|147|190|29|73|N/A),d364_rs23865(N/A|-20.5259|0.0007776|147|190|29|73|N/A),ab183_rs13185(N/A|-12.2622|0.0253755|173|196|23|47|N/A),cfnih1_rs08385(N/A|-12.3851|0.0233732|173|196|23|47|GeneID:23336316),,epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,0,3627
0.0350475114406994,0.000112773544142401,b1821(mntP|-1.95604|0.8724865|93|99|63|69|GeneID:946341),stm1834(yebN|-10.081|0.0641403|26|61|40|79|GeneID:1253353),cko_rs04995(N/A|-4.3432|0.5754227|47|55|8|16|N/A),rod_rs09210(N/A|-9.08261|0.1113404|42|56|41|54|N/A),epyr_rs17850(N/A|-5.4493|0.3214999|61|74|21|35|N/A),aob99_rs09990(N/A|-11.1847|0.0206672|7|20|42|55|N/A),pvag_rs19165(N/A|-2.84067|0.760335|78|84|34|40|N/A),pat9b_rs19255(N/A|-3.05596|0.6640276|208|215|18|25|N/A),lh22_rs03160(N/A|-5.44835|0.5600059|278|293|54|68|GeneID:29805175),csk29544_rs13490(N/A|-6.221|0.2751096|29|41|42|54|GeneID:29459573),,,seras9_rs14545(N/A|-10.7158|0.0496432|12|24|44|56|N/A),bd65_rs02770(N/A|-6.56374|0.1041538|15|26|44|55|N/A),m486_rs15340(N/A|-2.58578|0.8841951|3|9|44|50|N/A),q7s_rs24800(N/A|-10.3866|0.1070049|111|137|23|48|GeneID:34353043),ab182_rs15405(N/A|-8.32518|0.1443021|117|130|41|54|N/A),li62_rs13385(N/A|-7.84527|0.1907604|41|54|43|56|N/A),ecl_01483(N/A|-11.312|0.0333959|8|21|40|53|GeneID:9123986),lg71_rs14390(N/A|-6.95657|0.1136523|6|14|33|41|GeneID:29489072),sg49_rs09490(N/A|-1.95604|0.8739227|93|99|63|69|N/A),ec042_rs10555(N/A|-1.73723|0.9252815|93|99|63|69|N/A),av44_rs06235(N/A|-10.0861|0.0641902|26|61|40|79|N/A),rj36_rs08815(N/A|-11.1186|0.0470513|19|32|40|53|N/A),kpyh43_rs09510(N/A|-1.1802|0.9732349|177|184|20|27|N/A),d364_rs12170(N/A|-4.75967|0.5494717|67|75|44|52|N/A),ab183_rs05295(N/A|-3.22776|0.7621221|187|204|25|53|N/A),cfnih1_rs19615(N/A|-3.31041|0.7347763|187|204|25|53|GeneID:23338562),eam_rs16565(N/A|-5.08426|0.4066754|1|12|30|43|N/A),putative Mn(2+) efflux pump  mntR-regulated,,0,1651
0.03521169057569,0.000119596374854864,,stm3775(N/A|-3.62965|0.7295688|260|268|42|50|GeneID:1255299),,rod_rs20300(N/A|-6.91656|0.2667009|260|268|43|51|N/A),,,,pat9b_rs28595(N/A|-4.51277|0.4134543|187|193|46|52|N/A),,csk29544_rs08535(N/A|-0.749937|0.9883533|269|275|46|52|GeneID:29456355),etaf_rs13595(N/A|-7.42725|0.1985918|251|261|44|54|N/A),aaz33_rs15705(N/A|-12.3172|0.0945939|187|217|4|47|N/A),seras9_rs21785(N/A|-8.72183|0.1276991|60|69|45|54|N/A),bd65_rs02980(N/A|-4.29886|0.3758356|128|137|22|31|N/A),,q7s_rs03875(N/A|-6.13161|0.5198758|191|215|19|49|GeneID:34348935),ab182_rs25470(N/A|-9.08579|0.1056666|188|198|42|51|N/A),li62_rs00505(N/A|-18.6184|0.0013755|184|202|38|55|N/A),ecl_00048(N/A|-18.0974|0.0015041|184|200|34|52|GeneID:9122559),,,,av44_rs18435(N/A|-3.96068|0.6688056|260|268|42|50|N/A),rj36_rs09950(N/A|-4.01843|0.6679795|255|262|45|52|N/A),kpyh43_rs04150(N/A|-6.3535|0.3325757|115|122|33|40|N/A),d364_rs10260(N/A|-6.36704|0.3298546|255|266|42|52|N/A),ab183_rs16055(N/A|-8.62316|0.1229127|260|268|43|51|N/A),cfnih1_rs06305(N/A|-7.03555|0.2266645|185|192|45|52|GeneID:23335900),,,,0,10158
0.040174959959909,0.000143635895459096,b3831(udp|-8.88114|0.0693832|184|196|42|54|GeneID:948987),stm3968(udp|-11.9359|0.0278034|184|204|32|51|GeneID:1255494),cko_rs00785(N/A|-9.96879|0.0681383|185|205|34|51|N/A),rod_rs19415(N/A|-11.4522|0.0399197|184|198|38|52|N/A),epyr_rs01175(N/A|-4.77982|0.4200536|28|38|43|52|N/A),aob99_rs01920(N/A|-5.82538|0.3146293|185|195|42|52|N/A),pvag_rs20825(N/A|-2.83476|0.7612919|150|156|1|7|N/A),pat9b_rs00905(N/A|-0.981209|0.952277|142|148|19|25|N/A),,csk29544_rs03400(N/A|-2.89841|0.7945688|185|194|43|52|GeneID:29458020),etaf_rs00575(N/A|-5.36091|0.4409566|136|144|36|44|N/A),aaz33_rs00595(N/A|-6.51132|0.602831|133|144|36|47|N/A),seras9_rs01010(N/A|-6.59973|0.318781|287|294|18|25|N/A),bd65_rs08330(N/A|-8.59919|0.0254054|184|231|9|55|N/A),m486_rs05155(N/A|-4.07009|0.6534162|190|200|13|24|N/A),q7s_rs21035(N/A|-12.3278|0.0434506|185|209|18|53|GeneID:34352794),ab182_rs23995(N/A|-9.4608|0.0903687|185|199|38|52|N/A),li62_rs01430(N/A|-6.47338|0.3284789|209|225|37|55|N/A),ecl_04964(N/A|-6.80132|0.2307458|209|225|34|52|GeneID:9127429),lg71_rs05050(N/A|-9.14278|0.037398|186|199|40|53|GeneID:29488274),sg49_rs19790(N/A|-8.88114|0.0688625|184|196|42|54|N/A),ec042_rs22425(N/A|-10.7072|0.0441412|184|202|36|54|N/A),av44_rs19325(N/A|-11.9359|0.0280047|184|204|32|51|N/A),rj36_rs20890(N/A|-8.03546|0.1722266|185|198|37|50|N/A),kpyh43_rs24690(N/A|-10.6824|0.0603545|185|202|32|50|N/A),d364_rs22600(N/A|-10.5608|0.0630109|185|202|32|50|N/A),ab183_rs15340(N/A|-9.76251|0.0758135|185|199|38|52|N/A),cfnih1_rs03660(N/A|-9.88984|0.0697247|185|199|38|52|GeneID:23335371),eam_rs01055(N/A|-3.62506|0.6542087|28|35|44|51|N/A),uridine phosphorylase,,0,3351
0.0443299528866488,0.000182692039453534,b0755(gpmA|-8.10939|0.0990053|188|194|43|49|GeneID:945068),stm0772(gpmA|-6.64538|0.2766566|251|257|44|50|GeneID:1252292),cko_rs10075(gpmA|-5.48821|0.4034506|54|60|45|51|N/A),rod_rs03800(gpmA|-7.21487|0.2378785|188|194|41|47|N/A),epyr_rs12125(gpmA|-8.82729|0.0683692|261|280|3|21|N/A),aob99_rs05305(gpmA|-1.07509|0.9894893|101|108|33|40|N/A),pvag_rs06775(gpmA|-4.86607|0.4231921|189|195|47|53|N/A),pat9b_rs05845(gpmA|-4.6288|0.3959254|189|195|41|47|N/A),lh22_rs16005(gpmA|-4.88715|0.6487494|189|195|41|47|GeneID:29804581),csk29544_rs19100(gpmA|-13.0752|0.012257|7|22|37|53|GeneID:29459892),etaf_rs11525(gpmA|-6.7397|0.265499|290|297|46|53|N/A),aaz33_rs13500(gpmA|-12.6778|0.080631|117|124|15|22|N/A),seras9_rs06405(gpmA|-4.88595|0.5823221|177|195|43|56|N/A),bd65_rs15065(gpmA|-11.6054|0.0021755|179|226|1|57|N/A),m486_rs12945(gpmA|-5.6138|0.3849077|129|137|19|27|N/A),q7s_rs15590(N/A|-11.8972|0.0534555|180|206|22|56|GeneID:34351521),ab182_rs17465(gpmA|-3.21027|0.7585005|114|121|46|53|N/A),li62_rs07270(gpmA|-6.95655|0.2729939|196|221|53|83|N/A),ecl_02982(N/A|-5.99136|0.3146461|189|195|40|46|GeneID:9125461),lg71_rs20640(gpmA|-5.94286|0.1866961|26|32|37|43|GeneID:29487137),sg49_rs03890(gpmA|-8.10939|0.0985099|188|194|43|49|N/A),ec042_rs04075(gpmA|-9.11443|0.0887642|10|35|35|56|N/A),av44_rs03735(gpmA|-6.64538|0.2751994|251|257|44|50|N/A),rj36_rs14880(gpmA|-9.66861|0.0876919|290|297|45|52|N/A),kpyh43_rs18030(gpmA|-11.4712|0.0431461|180|194|40|53|N/A),d364_rs04040(gpmA|-11.3611|0.044841|180|194|40|53|N/A),ab183_rs08260(gpmA|-8.77483|0.1153535|160|185|23|47|N/A),cfnih1_rs13705(gpmA|-7.92089|0.1593622|160|185|23|47|GeneID:23337380),eam_rs05840(gpmA|-2.4309|0.850825|279|285|39|45|N/A),phosphoglyceromutase 1,,0,711
0.0443299528866488,0.000187296123046511,b0886(cydC|-10.896|0.0269705|183|199|39|56|GeneID:945504),stm0956(cydC|-11.4423|0.0347763|169|193|42|64|GeneID:1252475),cko_rs09250(N/A|-8.80456|0.1118231|183|193|42|53|N/A),rod_rs04855(N/A|-8.67661|0.1319802|183|194|42|54|N/A),epyr_rs11485(N/A|-1.53802|0.9427857|230|236|37|43|N/A),aob99_rs05835(N/A|-8.00704|0.1109266|226|243|15|37|N/A),pvag_rs07475(N/A|-5.62145|0.3204772|256|275|4|27|N/A),pat9b_rs06680(N/A|-5.63257|0.2656546|185|191|43|49|N/A),lh22_rs15205(N/A|-2.18393|0.9653665|207|232|52|73|GeneID:29804905),csk29544_rs18445(N/A|-5.90321|0.3124098|153|212|24|78|GeneID:29460280),etaf_rs09975(N/A|-5.22077|0.4614271|119|130|37|48|N/A),,seras9_rs08350(N/A|-12.7227|0.0183769|271|296|55|78|N/A),bd65_rs15895(N/A|-9.89423|0.0093257|183|224|3|54|N/A),m486_rs14090(N/A|-3.45633|0.7601331|51|57|15|21|N/A),q7s_rs07010(N/A|-6.7529|0.4323511|259|267|13|21|GeneID:34349916),ab182_rs16635(N/A|-5.78902|0.3745766|187|199|37|49|N/A),li62_rs08140(N/A|-7.90995|0.1857079|184|194|45|56|N/A),ecl_02764(N/A|-7.37926|0.183009|184|194|42|53|GeneID:9125248),lg71_rs19665(N/A|-7.1748|0.1019078|183|199|39|56|GeneID:29489683),sg49_rs04565(N/A|-10.896|0.0265586|183|199|39|56|N/A),ec042_rs05140(N/A|-10.8732|0.0410044|153|199|39|79|N/A),av44_rs04475(N/A|-10.9315|0.0440206|169|193|42|64|N/A),rj36_rs14040(N/A|-12.4045|0.0267979|183|199|36|53|N/A),kpyh43_rs17245(N/A|-9.32411|0.1063025|183|199|36|53|N/A),d364_rs04865(N/A|-10.4531|0.06594|183|199|36|53|N/A),ab183_rs07585(N/A|-8.56239|0.1260679|183|193|43|54|N/A),cfnih1_rs14275(N/A|-8.06281|0.150404|183|193|43|54|GeneID:23337494),eam_rs06450(N/A|-4.08118|0.5727055|115|138|1|24|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,830
0.0443299528866488,0.000192647558414102,b1476(fdnI|-10.7314|0.0291505|152|175|44|69|GeneID:946038),stm1568(fdnI|-10.1569|0.0620041|145|174|45|71|GeneID:1253086),cko_rs06480(N/A|-10.7677|0.0481902|185|200|34|49|N/A),rod_rs07770(N/A|-13.9996|0.0127932|187|202|33|51|N/A),,,,,,,etaf_rs15240(N/A|-6.85582|0.253206|187|198|37|48|N/A),aaz33_rs17365(N/A|-12.0389|0.1066154|141|158|16|48|N/A),,,,,ab182_rs10840(N/A|-10.8276|0.0505123|184|193|42|51|N/A),li62_rs11895(N/A|-11.5557|0.037205|184|200|37|56|N/A),ecl_01904(N/A|-13.9696|0.0100314|184|200|34|50|GeneID:9124401),lg71_rs16845(N/A|-5.37963|0.2434407|184|192|45|53|GeneID:29488879),sg49_rs07695(N/A|-10.7314|0.0287257|152|175|44|69|N/A),ec042_rs08495(N/A|-9.98098|0.0608319|187|203|37|53|N/A),av44_rs07740(N/A|-10.1569|0.0622041|145|174|45|71|N/A),rj36_rs10345(N/A|-10.8536|0.0527815|181|192|42|53|N/A),kpyh43_rs12015(N/A|-10.9921|0.0529294|184|196|41|53|N/A),d364_rs09750(N/A|-5.65475|0.4192738|184|193|44|53|N/A),ab183_rs03760(N/A|-14.6553|0.0087022|184|202|33|54|N/A),cfnih1_rs17670(N/A|-14.4903|0.0091206|184|202|33|54|GeneID:23338173),,formate dehydrogenase-N  cytochrome B556 (gamma) subunit  nitrate-inducible,,0,1354
0.0443299528866488,0.000200198782483356,b1452(yncE|-5.48359|0.3097054|251|269|26|48|GeneID:946006),stm1586(N/A|-6.76099|0.2643615|186|200|34|51|GeneID:1253104),cko_rs06385(N/A|-9.03137|0.1016458|186|200|34|51|N/A),rod_rs07860(N/A|-10.795|0.0532874|186|202|33|52|N/A),,,,pat9b_rs01790(N/A|-0.37532|0.9836194|80|86|62|68|N/A),lh22_rs00470(N/A|-7.09691|0.3314805|257|285|2|26|GeneID:29804292),csk29544_rs15565(N/A|-2.0247|0.9101257|195|205|20|30|GeneID:29460347),,,seras9_rs02695(N/A|-5.65737|0.4533551|289|299|58|68|N/A),,,,ab182_rs12460(N/A|-5.45909|0.4179427|186|193|45|52|N/A),li62_rs12070(N/A|-4.07816|0.6971544|152|163|15|25|N/A),ecl_01868(N/A|-6.79941|0.2309196|234|250|22|37|GeneID:9124365),lg71_rs17070(N/A|-12.3803|0.0070386|186|209|30|54|GeneID:29489405),sg49_rs07580(N/A|-5.48359|0.3100521|251|269|26|48|N/A),ec042_rs08365(N/A|-5.18791|0.4221877|186|193|47|54|N/A),av44_rs07645(N/A|-6.76914|0.2621948|186|200|34|51|N/A),rj36_rs10185(N/A|-14.0732|0.0127864|186|202|32|51|N/A),kpyh43_rs11790(N/A|-13.3012|0.0195442|186|202|32|51|N/A),d364_rs09970(N/A|-13.2695|0.0196513|186|202|32|51|N/A),ab183_rs03945(N/A|-10.3958|0.0576562|186|202|33|52|N/A),cfnih1_rs17830(N/A|-9.81494|0.0720067|186|202|33|52|GeneID:23338205),,ATP-binding protein  periplasmic  function unknown,,0,1337
