fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00447278999030964,6.29837367714113e-06,b3450(ugpC|-6.57583|0.1962749|54|61|47|54|GeneID:947953),stm4230(malK|-7.14863|0.2263654|285|298|32|46|GeneID:1255756),cko_rs16585(N/A|-12.3435|0.0240937|281|298|32|50|N/A),rod_rs14285(N/A|-12.0989|0.0299756|281|296|39|54|N/A),epyr_rs17305(N/A|-2.70101|0.7927993|40|50|41|52|N/A),aob99_rs02320(ugpC|-3.63528|0.6991044|144|154|12|22|N/A),pvag_rs02470(N/A|-14.603|0.0062892|282|296|43|57|N/A),pat9b_rs22610(N/A|-9.44026|0.0477954|186|193|43|50|N/A),lh22_rs00830(ugpC|-8.13635|0.2266028|176|193|44|60|GeneID:29806289),csk29544_rs05905(ugpC|-8.18547|0.1183026|258|282|3|27|GeneID:29456909),etaf_rs15130(ugpC|-4.80846|0.5235417|259|266|45|52|N/A),aaz33_rs17255(ugpC|-4.12136|0.853955|259|266|45|52|N/A),seras9_rs11795(N/A|-9.47298|0.0900586|114|124|20|30|N/A),bd65_rs07815(N/A|-2.88787|0.6625218|82|88|48|54|N/A),m486_rs18520(N/A|-10.4308|0.0302961|182|247|4|57|N/A),q7s_rs13245(N/A|-12.0276|0.0502252|189|205|23|54|GeneID:34352060),ab182_rs11030(N/A|-7.47113|0.202463|218|228|37|47|N/A),li62_rs18285(N/A|-9.76127|0.0835606|285|300|36|52|N/A),ecl_04172(togA|-11.428|0.0317041|284|296|38|50|GeneID:9126648),lg71_rs01630(ugpC|-5.53304|0.2266775|141|148|34|41|GeneID:29487907),sg49_rs17750(ugpC|-6.57583|0.1960919|54|61|47|54|N/A),ec042_rs19755(ugpC|-4.60288|0.5103709|54|61|47|54|N/A),av44_rs20570(N/A|-7.14863|0.2254287|285|298|32|46|N/A),rj36_rs04180(N/A|-12.0453|0.0313852|184|202|32|52|N/A),kpyh43_rs04105(N/A|-11.7855|0.0377039|184|202|32|52|N/A),d364_rs23100(N/A|-15.1765|0.0085057|281|298|32|50|N/A),ab183_rs14180(N/A|-11.0652|0.0430411|281|292|40|51|N/A),cfnih1_rs07750(N/A|-11.1771|0.0398396|281|292|40|51|GeneID:23336189),eam_rs16125(ugpC|-4.13212|0.5637102|268|276|39|47|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,b4035 ,0,3035
0.00447278999030964,6.78380686093474e-06,b0847(ybjL|-12.5029|0.0126005|224|253|26|55|GeneID:945474),stm0870(N/A|-13.6023|0.01301|224|253|25|52|GeneID:1252389),cko_rs09570(N/A|-15.3294|0.0063442|224|253|25|52|N/A),rod_rs04335(N/A|-10.2613|0.0672319|224|249|24|53|N/A),epyr_rs11615(N/A|-3.19096|0.7061909|17|31|37|52|N/A),,pvag_rs07325(N/A|-4.30358|0.5115631|69|77|36|44|N/A),pat9b_rs06525(N/A|-7.22846|0.1325836|59|77|30|48|N/A),lh22_rs15355(N/A|-11.1236|0.0681952|59|77|30|48|GeneID:29805077),csk29544_rs18615(N/A|-3.80616|0.6406007|224|237|41|54|GeneID:29456692),etaf_rs10165(N/A|-5.54636|0.4144885|269|276|38|45|N/A),aaz33_rs11695(N/A|-4.14274|0.8522044|269|276|38|45|N/A),seras9_rs08150(N/A|-6.77475|0.2972484|71|77|22|28|N/A),bd65_rs15735(N/A|-2.74015|0.6933697|94|100|50|56|N/A),m486_rs13870(N/A|-4.0692|0.6535767|221|237|18|33|N/A),q7s_rs12610(N/A|-13.9992|0.0187376|224|274|9|55|GeneID:34349552),ab182_rs16840(N/A|-7.92355|0.1695002|224|274|1|53|N/A),li62_rs07850(N/A|-15.1711|0.0069693|224|273|2|55|N/A),ecl_02825(N/A|-11.5923|0.0294505|224|252|23|52|GeneID:9125309),lg71_rs19890(N/A|-8.65739|0.0479889|224|253|28|55|GeneID:29489493),sg49_rs04360(N/A|-12.5029|0.0123151|224|253|26|55|N/A),ec042_rs04915(N/A|-12.3721|0.0209689|224|253|26|55|N/A),av44_rs04235(N/A|-13.6023|0.013147|224|253|25|52|N/A),rj36_rs14240(N/A|-14.8376|0.0090874|224|253|22|52|N/A),kpyh43_rs17450(N/A|-12.9649|0.0226314|224|253|22|52|N/A),d364_rs04665(N/A|-12.9278|0.0228052|224|253|22|52|N/A),ab183_rs07680(N/A|-15.3761|0.006289|224|265|18|53|N/A),cfnih1_rs14185(N/A|-13.0805|0.0171518|224|264|19|53|GeneID:23337476),eam_rs06320(N/A|-3.35687|0.7019|202|215|40|53|N/A),putative transporter,,0,791
0.00509669129216517,8.3742399896546e-06,b3140(agaD|-9.32791|0.0563593|182|192|45|55|GeneID:947649),,cko_rs19325(N/A|-9.66728|0.0775601|185|195|39|49|N/A),,,aob99_rs12480(N/A|-2.60248|0.8727191|36|42|49|55|N/A),,,,,etaf_rs11360(N/A|-17.1148|0.0003279|181|203|33|54|N/A),aaz33_rs13320(N/A|-15.5013|0.0188917|181|228|6|54|N/A),,bd65_rs12025(N/A|-3.18658|0.5991042|195|201|49|55|N/A),m486_rs11985(N/A|-2.72278|0.8676219|195|204|47|55|N/A),,ab182_rs28590(N/A|-12.9315|0.0201294|184|198|36|51|N/A),li62_rs20300(N/A|-11.6307|0.0359515|185|196|41|52|N/A),ecl_04522(N/A|-10.1671|0.0555804|185|195|39|49|GeneID:9126994),lg71_rs00865(N/A|-6.37107|0.1517496|195|213|37|54|GeneID:29486292),sg49_rs16215(N/A|-9.32791|0.0558478|182|192|45|55|N/A),ec042_rs18240(N/A|-11.3909|0.0325566|191|204|39|52|N/A),,,,,ab183_rs18800(N/A|-12.0234|0.0282097|185|195|40|50|N/A),cfnih1_rs02845(N/A|-11.9291|0.0286059|185|195|40|50|GeneID:23335208),,N-acetylgalactosamine-specific enzyme IID component of PTS,,0,2766
0.00522294234091597,9.24180899555405e-06,b1105(lpoB|-2.74015|0.7546751|37|44|34|41|GeneID:948536),stm1207(ycfM|-8.30556|0.1396371|285|294|43|52|GeneID:1252725),cko_rs08270(N/A|-5.71795|0.3729152|185|199|37|50|N/A),rod_rs05860(N/A|-2.07875|0.9277561|182|188|45|51|N/A),epyr_rs10725(N/A|-4.72747|0.4285114|192|198|21|27|N/A),aob99_rs06765(N/A|-2.71803|0.8564077|39|47|33|41|N/A),pvag_rs08395(N/A|-1.2159|0.9545172|125|131|25|31|N/A),pat9b_rs07600(N/A|-6.27587|0.2021078|189|195|42|48|N/A),lh22_rs14280(N/A|-7.23572|0.315621|189|206|30|48|GeneID:29803877),csk29544_rs17610(N/A|-5.66211|0.3431998|91|98|23|30|GeneID:29459885),etaf_rs08560(N/A|-7.83757|0.1652264|39|51|34|46|N/A),,seras9_rs09430(N/A|-20.6564|0.000288|187|239|4|56|N/A),bd65_rs00335(N/A|-3.16619|0.6034488|31|40|36|45|N/A),m486_rs19035(N/A|-4.23261|0.6239881|207|216|15|24|N/A),q7s_rs14680(N/A|-3.5729|0.8700649|36|42|29|35|GeneID:34352035),ab182_rs09615(N/A|-4.91197|0.4959489|84|90|46|52|N/A),li62_rs09090(N/A|-2.64119|0.8999556|188|198|44|53|N/A),ecl_02531(N/A|-2.13057|0.8811687|220|226|21|27|GeneID:9125017),lg71_rs18455(N/A|-3.96714|0.4479636|35|41|64|70|GeneID:29485677),sg49_rs05715(N/A|-2.74015|0.7564133|37|44|34|41|N/A),ec042_rs06185(N/A|-2.67543|0.8175352|164|183|34|55|N/A),av44_rs09600(N/A|-9.31395|0.0902146|285|294|43|52|N/A),rj36_rs09640(N/A|-3.78392|0.7051845|288|297|43|52|N/A),kpyh43_rs16350(N/A|-11.5239|0.0421833|288|297|43|52|N/A),d364_rs05800(N/A|-3.48506|0.7467516|36|42|31|37|N/A),ab183_rs06285(N/A|-6.28987|0.3095652|104|124|2|25|N/A),cfnih1_rs15390(N/A|-4.2801|0.5797897|287|293|42|48|GeneID:23337717),eam_rs07155(N/A|-2.28635|0.8702373|192|198|22|28|N/A),OM lipoprotein stimulator of MrcB transpeptidase,,0,1026
0.00600571014711655,1.13859519978196e-05,b0329(yahO|-10.0656|0.0398907|278|292|39|53|GeneID:944985),stm3361(yhcN|-7.40759|0.2036448|255|265|9|19|GeneID:1254884),cko_rs09790(N/A|-6.64116|0.2665971|83|99|31|53|N/A),rod_rs22650(N/A|-9.74242|0.0840934|184|202|33|52|N/A),epyr_rs01670(N/A|-3.39252|0.6687507|89|130|35|73|N/A),aob99_rs01680(N/A|-10.9083|0.0240107|143|163|11|37|N/A),pvag_rs10860(N/A|-8.3761|0.101917|186|204|38|56|N/A),pat9b_rs18880(N/A|-7.96017|0.0950334|184|193|44|53|N/A),lh22_rs04415(N/A|-7.81333|0.2558132|203|224|56|78|GeneID:29804327),csk29544_rs06055(N/A|-10.8787|0.034342|291|299|46|54|GeneID:29456851),etaf_rs01635(N/A|-10.0943|0.0528044|142|151|41|50|N/A),aaz33_rs01650(N/A|-9.76932|0.2521954|142|151|41|50|N/A),seras9_rs23590(N/A|-7.99505|0.1771668|136|148|19|30|N/A),bd65_rs10500(N/A|-7.07248|0.0746488|142|149|23|30|N/A),m486_rs03920(N/A|-10.8942|0.0226007|116|140|10|36|N/A),q7s_rs00310(N/A|-8.92137|0.1983837|1|22|11|47|GeneID:34349234),ab182_rs27345(N/A|-6.53047|0.2885667|184|190|45|51|N/A),li62_rs07535(N/A|-8.29447|0.1580362|83|98|34|55|N/A),ecl_02928(N/A|-7.39397|0.1819153|101|123|34|53|GeneID:9125407),lg71_rs20310(N/A|-6.70865|0.1285406|185|193|45|53|GeneID:29489400),sg49_rs01675(N/A|-10.0656|0.0394175|278|292|39|53|N/A),ec042_rs01940(N/A|-9.73108|0.0678771|278|292|39|53|N/A),av44_rs16355(N/A|-7.5828|0.1888298|255|265|9|19|N/A),rj36_rs14510(N/A|-8.26536|0.1569852|75|89|33|52|N/A),kpyh43_rs19385(N/A|-5.40262|0.4550701|186|192|44|50|N/A),d364_rs05850(N/A|-5.93586|0.3822799|120|132|25|38|N/A),ab183_rs10455(N/A|-5.5047|0.4083006|266|272|39|45|N/A),cfnih1_rs11545(N/A|-5.4782|0.4004446|266|272|39|45|GeneID:23336948),eam_rs15310(N/A|-9.57076|0.0580446|53|62|36|45|N/A),periplasmic protein  function unknown  YhcN family,b4188 b3238 b0802 b0806 b1112 ,0,346
0.00772493656329013,1.56217119581196e-05,b0733(cydA|-5.70135|0.2836184|26|51|28|56|GeneID:945341),stm0740(cydA|-6.66396|0.2746502|32|50|34|51|GeneID:1252260),cko_rs10200(N/A|-9.00655|0.1027158|103|131|33|53|N/A),rod_rs03685(N/A|-5.10261|0.5001889|31|50|34|52|N/A),,aob99_rs05215(N/A|-4.44802|0.5430867|252|260|13|21|N/A),pvag_rs06665(N/A|-5.52753|0.3321574|189|195|52|58|N/A),pat9b_rs05690(N/A|-4.06312|0.485713|171|177|41|47|N/A),lh22_rs16120(N/A|-4.75786|0.6692381|135|153|35|55|GeneID:29804011),csk29544_rs19200(N/A|-6.33302|0.2628414|183|189|42|48|GeneID:29459388),etaf_rs11610(N/A|-6.70524|0.2692252|183|189|41|47|N/A),aaz33_rs13585(N/A|-8.31734|0.3928919|152|158|16|22|N/A),seras9_rs06300(N/A|-5.95321|0.4078837|280|289|17|26|N/A),bd65_rs14975(N/A|-6.7831|0.0903739|172|181|3|12|N/A),m486_rs12855(N/A|-18.2164|6.87e-05|85|117|15|41|N/A),q7s_rs15700(N/A|-12.5261|0.0394433|8|27|1|22|GeneID:34350689),ab182_rs17565(N/A|-8.08913|0.158672|29|49|31|49|N/A),li62_rs07165(N/A|-4.73004|0.5878557|189|195|47|53|N/A),ecl_02999(N/A|-7.13143|0.2023191|102|114|41|53|GeneID:9125478),lg71_rs20765(N/A|-4.03686|0.4357811|28|53|27|49|GeneID:29485607),sg49_rs03770(N/A|-5.70135|0.2838379|26|51|28|56|N/A),ec042_rs03950(N/A|-5.69632|0.3534217|189|195|47|53|N/A),av44_rs03555(N/A|-6.66216|0.2734063|32|50|34|51|N/A),rj36_rs15010(N/A|-6.02152|0.3678877|103|112|43|52|N/A),kpyh43_rs18150(N/A|-9.18324|0.1126057|32|49|33|51|N/A),d364_rs03920(N/A|-11.4983|0.0422836|32|50|33|51|N/A),ab183_rs08360(N/A|-5.39443|0.423647|189|209|24|51|N/A),cfnih1_rs13605(N/A|-5.21264|0.4373552|189|209|24|51|GeneID:23337360),,cytochrome d terminal oxidase  subunit I,,0,696
0.00840001290481054,1.8048561600326e-05,b0480(ushA|-6.97125|0.1651522|186|197|45|55|GeneID:947331),stm0494(ushA|-9.57212|0.0804091|186|198|41|52|GeneID:1252014),cko_rs11340(ushA|-11.8593|0.0298466|186|228|8|52|N/A),rod_rs02710(ushA|-8.4255|0.1464445|186|198|42|53|N/A),epyr_rs12930(ushA|-9.55406|0.0480726|145|153|37|45|N/A),aob99_rs12810(ushA|-2.21988|0.9192152|91|97|28|34|N/A),pvag_rs06015(ushA|-8.605|0.0921896|60|67|50|57|N/A),pat9b_rs05035(ushA|-6.45991|0.1865499|9|17|44|52|N/A),lh22_rs16830(ushA|-15.5745|0.0102477|188|223|45|80|GeneID:29807448),csk29544_rs20015(ushA|-8.78985|0.090074|178|200|28|55|GeneID:29460067),etaf_rs04860(ushA|-6.26126|0.3204055|186|195|43|51|N/A),aaz33_rs05405(ushA|-6.53908|0.59952|176|199|16|30|N/A),seras9_rs05490(ushA|-8.1914|0.1623596|1|42|30|68|N/A),bd65_rs14195(ushA|-2.85436|0.6695647|207|214|37|44|N/A),m486_rs23485(N/A|-8.77233|0.0812699|150|158|15|23|N/A),,ab182_rs19460(ushA|-12.9892|0.0196218|11|21|37|47|N/A),li62_rs05680(ushA|-8.69619|0.1331354|185|196|45|55|N/A),ecl_01250(N/A|-7.77178|0.1557373|185|196|42|52|GeneID:9123754),lg71_rs22325(ushA|-6.19149|0.1656109|186|221|19|55|GeneID:29486239),sg49_rs02445(ushA|-6.97125|0.1648452|186|197|45|55|N/A),ec042_rs02715(ushA|-8.36378|0.1224197|186|212|25|55|N/A),,rj36_rs16105(ushA|-8.59251|0.1373843|187|204|33|51|N/A),kpyh43_rs19670(ushA|-10.431|0.0671056|186|210|28|52|N/A),d364_rs02405(ushA|-11.29|0.0462246|186|210|28|52|N/A),ab183_rs09655(ushA|-4.26301|0.5971327|150|164|30|42|N/A),cfnih1_rs12385(ushA|-4.41973|0.557524|187|194|45|52|GeneID:23337116),eam_rs05085(ushA|-10.4932|0.0376906|15|36|35|52|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,0,484
0.00896433525403615,2.03940893039245e-05,b1304(pspA|-7.85441|0.1112017|185|193|45|54|GeneID:945887),stm1690(pspA|-3.70707|0.7168169|107|114|22|29|GeneID:1253208),cko_rs05950(N/A|-2.51356|0.8530351|97|103|31|37|N/A),rod_rs08460(N/A|-5.0591|0.5068802|27|53|28|54|N/A),epyr_rs08615(N/A|-9.66059|0.0456441|185|226|3|50|N/A),aob99_rs08795(N/A|-6.01121|0.2898247|242|250|13|21|N/A),pvag_rs11175(N/A|-8.42677|0.0996827|186|193|49|56|N/A),pat9b_rs10350(N/A|-8.14121|0.0874417|186|193|43|50|N/A),lh22_rs11720(N/A|-6.42815|0.4158661|187|206|25|49|GeneID:29805936),csk29544_rs14285(N/A|-1.31768|0.9661781|258|264|77|83|GeneID:29459862),etaf_rs08455(N/A|-4.84292|0.518263|189|209|31|47|N/A),aaz33_rs09445(N/A|-1.29923|0.9844465|153|159|32|38|N/A),seras9_rs13115(N/A|-7.86354|0.1877304|184|193|45|55|N/A),bd65_rs01990(N/A|-4.82545|0.2886363|186|192|46|52|N/A),m486_rs18010(N/A|-9.2486|0.0618414|182|192|46|56|N/A),q7s_rs13565(N/A|-20.085|0.0005233|183|225|16|53|GeneID:34352724),ab182_rs12970(N/A|-10.9755|0.0473883|185|204|27|52|N/A),li62_rs12495(N/A|-3.47528|0.7926756|211|221|32|43|N/A),ecl_01776(pspA|-4.27808|0.5575844|203|221|29|45|GeneID:9124277),lg71_rs17710(N/A|-4.74517|0.3239858|146|152|36|42|GeneID:29488188),sg49_rs06790(N/A|-7.85441|0.1107301|185|193|45|54|N/A),ec042_rs07560(N/A|-8.42596|0.1192331|185|193|45|54|N/A),av44_rs06990(N/A|-2.05203|0.9299036|10|16|21|27|N/A),rj36_rs11550(N/A|-6.29184|0.3345838|79|104|33|53|N/A),kpyh43_rs14815(N/A|-8.57685|0.1438626|34|50|30|46|N/A),d364_rs06885(N/A|-8.68313|0.1369384|34|50|30|46|N/A),ab183_rs04515(N/A|-2.75049|0.8300531|294|300|22|28|N/A),cfnih1_rs18450(N/A|-3.42784|0.7165039|78|84|19|25|GeneID:23338329),eam_rs08870(N/A|-8.85638|0.080838|225|234|36|45|N/A),regulatory protein for phage-shock-protein operon,,0,1209
0.0103767510444048,2.5255432568409e-05,b0755(gpmA|-8.10939|0.0990053|188|194|43|49|GeneID:945068),stm0772(gpmA|-6.64538|0.2766566|251|257|44|50|GeneID:1252292),cko_rs10075(gpmA|-5.48821|0.4034506|54|60|45|51|N/A),rod_rs03800(gpmA|-7.21487|0.2378785|188|194|41|47|N/A),epyr_rs12125(gpmA|-8.82729|0.0683692|261|280|3|21|N/A),aob99_rs05305(gpmA|-1.07509|0.9894893|101|108|33|40|N/A),pvag_rs06775(gpmA|-4.86607|0.4231921|189|195|47|53|N/A),pat9b_rs05845(gpmA|-4.6288|0.3959254|189|195|41|47|N/A),lh22_rs16005(gpmA|-4.88715|0.6487494|189|195|41|47|GeneID:29804581),csk29544_rs19100(gpmA|-13.0752|0.012257|7|22|37|53|GeneID:29459892),etaf_rs11525(gpmA|-6.7397|0.265499|290|297|46|53|N/A),aaz33_rs13500(gpmA|-12.6778|0.080631|117|124|15|22|N/A),seras9_rs06405(gpmA|-4.88595|0.5823221|177|195|43|56|N/A),bd65_rs15065(gpmA|-11.6054|0.0021755|179|226|1|57|N/A),m486_rs12945(gpmA|-5.6138|0.3849077|129|137|19|27|N/A),q7s_rs15590(N/A|-11.8972|0.0534555|180|206|22|56|GeneID:34351521),ab182_rs17465(gpmA|-3.21027|0.7585005|114|121|46|53|N/A),li62_rs07270(gpmA|-6.95655|0.2729939|196|221|53|83|N/A),ecl_02982(N/A|-5.99136|0.3146461|189|195|40|46|GeneID:9125461),lg71_rs20640(gpmA|-5.94286|0.1866961|26|32|37|43|GeneID:29487137),sg49_rs03890(gpmA|-8.10939|0.0985099|188|194|43|49|N/A),ec042_rs04075(gpmA|-9.11443|0.0887642|10|35|35|56|N/A),av44_rs03735(gpmA|-6.64538|0.2751994|251|257|44|50|N/A),rj36_rs14880(gpmA|-9.66861|0.0876919|290|297|45|52|N/A),kpyh43_rs18030(gpmA|-11.4712|0.0431461|180|194|40|53|N/A),d364_rs04040(gpmA|-11.3611|0.044841|180|194|40|53|N/A),ab183_rs08260(gpmA|-8.77483|0.1153535|160|185|23|47|N/A),cfnih1_rs13705(gpmA|-7.92089|0.1593622|160|185|23|47|GeneID:23337380),eam_rs05840(gpmA|-2.4309|0.850825|279|285|39|45|N/A),phosphoglyceromutase 1,,0,711
0.0103767510444048,2.62304121446027e-05,b1795(yeaQ|-5.50148|0.3074945|212|227|34|55|GeneID:946311),stm1274(yeaQ|-7.71729|0.1790991|89|102|14|26|GeneID:1252792),cko_rs05180(N/A|-5.40195|0.4153133|186|213|24|49|N/A),rod_rs09025(N/A|-4.70314|0.5628613|279|287|39|47|N/A),epyr_rs10150(N/A|-12.0901|0.0139037|42|60|55|73|N/A),aob99_rs05480(N/A|-0.784195|0.994977|93|99|62|68|N/A),pvag_rs08970(N/A|-2.74775|0.7752436|44|50|27|33|N/A),pat9b_rs07880(N/A|-2.1941|0.8114652|39|47|60|68|N/A),lh22_rs14055(N/A|-7.02044|0.3404647|58|76|47|65|GeneID:29803803),csk29544_rs13710(N/A|-14.7306|0.0056222|256|283|2|28|GeneID:29459652),etaf_rs04780(N/A|-8.5317|0.1190006|42|49|41|48|N/A),aaz33_rs05330(N/A|-12.4696|0.0884774|183|205|4|25|N/A),seras9_rs15640(N/A|-5.71647|0.4440573|6|13|49|56|N/A),bd65_rs15290(N/A|-2.34788|0.7714708|94|100|1|7|N/A),m486_rs13155(N/A|-10.2553|0.0337862|178|202|15|41|N/A),q7s_rs00315(N/A|-11.1168|0.0770174|193|242|1|56|GeneID:34351222),ab182_rs15225(N/A|-3.22084|0.7569502|111|117|45|51|N/A),li62_rs09265(N/A|-8.67693|0.1342424|269|292|35|53|N/A),ecl_02491(N/A|-8.91714|0.0959111|198|214|34|52|GeneID:9124977),lg71_rs17180(N/A|-6.37523|0.1514414|284|292|35|43|GeneID:29486094),sg49_rs09350(N/A|-5.50148|0.3078303|212|227|34|55|N/A),ec042_rs10410(N/A|-3.92512|0.6206162|212|228|31|55|N/A),av44_rs09235(N/A|-7.48166|0.1968586|90|102|14|25|N/A),rj36_rs08985(N/A|-1.18769|0.9771192|9|16|74|81|N/A),kpyh43_rs10435(N/A|-9.0935|0.1167996|185|221|1|48|N/A),d364_rs11265(N/A|-10.3728|0.0682081|93|126|22|53|N/A),ab183_rs05115(N/A|-6.48823|0.2876627|186|193|43|50|N/A),cfnih1_rs19410(N/A|-6.78201|0.2499188|186|193|43|50|GeneID:23338521),eam_rs07445(N/A|-5.12707|0.4002673|215|231|25|48|N/A),UPF0410 family protein,b1195 ,0,1629
0.0116789087967577,3.09981148548928e-05,b0886(cydC|-10.896|0.0269705|183|199|39|56|GeneID:945504),stm0956(cydC|-11.4423|0.0347763|169|193|42|64|GeneID:1252475),cko_rs09250(N/A|-8.80456|0.1118231|183|193|42|53|N/A),rod_rs04855(N/A|-8.67661|0.1319802|183|194|42|54|N/A),epyr_rs11485(N/A|-1.53802|0.9427857|230|236|37|43|N/A),aob99_rs05835(N/A|-8.00704|0.1109266|226|243|15|37|N/A),pvag_rs07475(N/A|-5.62145|0.3204772|256|275|4|27|N/A),pat9b_rs06680(N/A|-5.63257|0.2656546|185|191|43|49|N/A),lh22_rs15205(N/A|-2.18393|0.9653665|207|232|52|73|GeneID:29804905),csk29544_rs18445(N/A|-5.90321|0.3124098|153|212|24|78|GeneID:29460280),etaf_rs09975(N/A|-5.22077|0.4614271|119|130|37|48|N/A),,seras9_rs08350(N/A|-12.7227|0.0183769|271|296|55|78|N/A),bd65_rs15895(N/A|-9.89423|0.0093257|183|224|3|54|N/A),m486_rs14090(N/A|-3.45633|0.7601331|51|57|15|21|N/A),q7s_rs07010(N/A|-6.7529|0.4323511|259|267|13|21|GeneID:34349916),ab182_rs16635(N/A|-5.78902|0.3745766|187|199|37|49|N/A),li62_rs08140(N/A|-7.90995|0.1857079|184|194|45|56|N/A),ecl_02764(N/A|-7.37926|0.183009|184|194|42|53|GeneID:9125248),lg71_rs19665(N/A|-7.1748|0.1019078|183|199|39|56|GeneID:29489683),sg49_rs04565(N/A|-10.896|0.0265586|183|199|39|56|N/A),ec042_rs05140(N/A|-10.8732|0.0410044|153|199|39|79|N/A),av44_rs04475(N/A|-10.9315|0.0440206|169|193|42|64|N/A),rj36_rs14040(N/A|-12.4045|0.0267979|183|199|36|53|N/A),kpyh43_rs17245(N/A|-9.32411|0.1063025|183|199|36|53|N/A),d364_rs04865(N/A|-10.4531|0.06594|183|199|36|53|N/A),ab183_rs07585(N/A|-8.56239|0.1260679|183|193|43|54|N/A),cfnih1_rs14275(N/A|-8.06281|0.150404|183|193|43|54|GeneID:23337494),eam_rs06450(N/A|-4.08118|0.5727055|115|138|1|24|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,830
0.0118037725968124,3.60346584509082e-05,b0767(pgl|-2.10337|0.8529057|217|223|65|71|GeneID:946398),stm0785(ybhE|-4.95121|0.5079305|133|139|47|53|GeneID:1252305),cko_rs10015(N/A|-5.15059|0.4510521|33|45|39|52|N/A),rod_rs03880(N/A|-6.59932|0.3003512|189|202|36|51|N/A),epyr_rs12050(N/A|-7.72901|0.1155528|183|215|21|53|N/A),aob99_rs05375(N/A|-16.003|0.0014219|230|246|13|28|N/A),pvag_rs06835(N/A|-7.01326|0.1829292|185|215|27|58|N/A),pat9b_rs05900(N/A|-6.41648|0.1901223|189|195|46|52|N/A),lh22_rs15950(N/A|-5.36699|0.5727416|222|235|46|58|GeneID:29806262),csk29544_rs19040(N/A|-4.30777|0.5526498|189|195|46|52|GeneID:29460448),,,seras9_rs06475(N/A|-5.9437|0.4093024|188|195|48|55|N/A),bd65_rs15130(N/A|-5.99005|0.1490189|209|228|9|31|N/A),m486_rs13025(N/A|-5.26905|0.4404504|66|85|16|32|N/A),q7s_rs15505(N/A|-5.76063|0.574586|59|66|44|51|GeneID:34352113),ab182_rs17400(N/A|-8.50485|0.1341622|183|201|37|52|N/A),li62_rs07330(N/A|-6.79619|0.2905376|177|202|38|56|N/A),ecl_02970(N/A|-9.04492|0.0907685|262|275|10|24|GeneID:9125449),lg71_rs20565(N/A|-7.71066|0.0777823|182|202|38|55|GeneID:29490053),sg49_rs03950(N/A|-2.10337|0.854431|217|223|65|71|N/A),ec042_rs04140(N/A|-2.59611|0.8284705|9|16|18|25|N/A),av44_rs03800(N/A|-5.01347|0.4939678|133|139|47|53|N/A),rj36_rs14805(N/A|-10.4779|0.0620723|100|147|5|53|N/A),kpyh43_rs17975(N/A|-3.04346|0.8084907|30|45|37|53|N/A),d364_rs04105(N/A|-3.04267|0.8094278|30|45|37|53|N/A),ab183_rs08200(N/A|-5.61001|0.3939699|131|143|6|18|N/A),cfnih1_rs13765(N/A|-3.95667|0.6319058|131|137|48|54|GeneID:23337392),eam_rs05895(N/A|-7.86751|0.1269129|171|207|1|36|N/A),6-phosphogluconolactonase,,0,723
