fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.029322861840703,8.70102347429711e-05,b1784(yeaH|-10.6324|0.0896129|150|205|1|57|GeneID:946296),stm1284(yeaH|-13.719|0.0111074|183|205|1|20|GeneID:1252802),cko_rs07685(N/A|-6.02875|0.5982838|67|74|6|13|N/A),rod_rs06335(N/A|-13.0144|0.0199349|140|205|1|53|N/A),ab180_rs08080(N/A|-10.3776|0.0349126|183|205|1|20|N/A),ecumn_2073(yeaH|-11.8231|0.030242|193|205|1|13|GeneID:7158733),an204_rs10960(N/A|-7.87126|0.4664535|165|205|1|56|N/A),ecrm12761_rs11060(N/A|-8.57865|0.2241098|152|205|1|55|N/A),,seeh1578_rs15280(N/A|-10.9763|0.0425995|193|205|1|13|N/A),aw50_rs13320(N/A|-13.7212|0.0108424|183|205|1|20|N/A),ty21a_rs05965(N/A|-13.7058|0.0125226|183|205|1|20|N/A),eaeros_rs04805(N/A|-12.7765|0.0313804|177|205|1|41|N/A),akk42_rs15025(N/A|-15.0101|0.0082136|149|205|1|55|N/A),q770_rs01290(N/A|-11.0956|0.0985264|148|202|1|40|N/A),kvar_rs15495(N/A|-15.4844|0.0149855|173|205|1|28|N/A),kpyh43_rs15340(N/A|-13.8977|0.0635005|151|202|1|37|N/A),rorb6_rs08680(N/A|-10.6908|0.1449044|172|199|2|23|N/A),kojko3_rs11010(N/A|-12.5369|0.0239012|181|205|1|23|N/A),a225_rs12130(N/A|-15.6356|0.0095703|165|205|1|41|N/A),sg49_rs09290(N/A|-10.6324|0.0870844|150|205|1|57|N/A),ec042_rs10350(N/A|-11.4765|0.0573425|139|205|1|66|N/A),av44_rs09185(N/A|-13.4815|0.012729|183|205|1|20|N/A),av68_rs09175(N/A|-13.4815|0.0127943|183|205|1|20|N/A),sty1832(N/A|-13.7058|0.0133241|183|205|1|20|GeneID:1248199),ab183_rs25880(N/A|-10.3776|0.0356289|183|205|1|20|N/A),UPF0229 family protein,,0,2482
0.029322861840703,9.09236026068309e-05,b4032(malG|-16.0577|0.0039875|187|221|31|65|GeneID:948530),stm4227(malG|-6.40166|0.4974035|151|175|2|21|GeneID:1255753),cko_rs16600(malG|-16.3922|0.0024571|187|216|36|66|N/A),rod_rs18285(malG|-6.00375|0.610033|156|163|22|29|N/A),ab180_rs19775(malG|-6.72285|0.2587811|69|75|8|14|N/A),ecumn_4566(malG|-9.20997|0.1502807|177|216|36|75|GeneID:7159328),an204_rs22315(malG|-16.9537|0.0056262|187|221|31|65|N/A),ecrm12761_rs24675(malG|-15.7304|0.0048131|187|221|31|65|N/A),,seeh1578_rs06760(malG|-5.2828|0.6205596|69|75|8|14|N/A),aw50_rs21975(malG|-5.64986|0.6228984|151|175|2|21|N/A),ty21a_rs21055(malG|-6.17113|0.5533149|188|216|36|65|N/A),eaeros_rs17930(malG|-6.28863|0.6450659|136|156|27|46|N/A),akk42_rs23480(malG|-11.3856|0.0685845|153|193|2|43|N/A),q770_rs15950(malG|-5.5377|0.7622561|72|84|30|42|N/A),kvar_rs24095(malG|-7.80025|0.4541219|63|77|14|27|N/A),kpyh43_rs24235(malG|-7.96363|0.5483996|63|77|11|24|N/A),rorb6_rs17370(malG|-10.1921|0.1786469|118|137|32|53|N/A),kojko3_rs01465(malG|-5.70242|0.5739393|170|196|1|36|N/A),a225_rs01485(malG|-2.62141|0.9958247|169|175|2|8|N/A),sg49_rs20790(malG|-16.0577|0.0036805|187|221|31|65|N/A),ec042_rs23525(malG|-16.137|0.0034008|187|221|31|65|N/A),av44_rs20555(malG|-6.44375|0.4890108|151|175|2|21|N/A),av68_rs20565(malG|-6.44375|0.4892368|151|175|2|21|N/A),sty4423(N/A|-6.17113|0.5531939|188|216|36|65|GeneID:1250640),ab183_rs14195(malG|-6.72285|0.2613105|69|75|8|14|N/A),maltose transporter subunit,,0,4491
0.0527552084218527,0.00017721387841966,b3008(metC|-11.4839|0.0581799|224|274|11|59|GeneID:946240),stm3161(metC|-15.8841|0.002064|235|283|17|70|GeneID:1254684),cko_rs18785(N/A|-7.03114|0.4320578|259|272|55|70|N/A),rod_rs17520(N/A|-9.19427|0.1740776|65|82|42|58|N/A),ab180_rs14300(N/A|-4.56606|0.5718178|168|184|2|19|N/A),ecumn_3492(metC|-4.87775|0.7663133|168|184|2|19|GeneID:7156287),an204_rs03785(N/A|-6.98446|0.6030129|224|274|11|59|N/A),ecrm12761_rs19010(N/A|-11.199|0.0650798|224|274|11|59|N/A),sdy_3065(metC|-10.5999|0.1605161|224|274|11|59|GeneID:3796063),seeh1578_rs01285(N/A|-19.4494|4.78e-05|235|283|17|70|N/A),aw50_rs03550(N/A|-15.4673|0.0028107|235|283|17|70|N/A),ty21a_rs15670(N/A|-15.6825|0.0028059|235|283|17|70|N/A),eaeros_rs22780(N/A|-3.92103|0.9384189|43|49|34|40|N/A),akk42_rs03555(N/A|-2.932|0.9694448|77|84|11|18|N/A),q770_rs21100(N/A|-5.53965|0.7619656|204|214|61|71|N/A),kvar_rs03325(N/A|-6.76784|0.6077846|204|214|64|74|N/A),kpyh43_rs03335(N/A|-7.35033|0.6308834|204|214|61|71|N/A),rorb6_rs22330(N/A|-3.08118|0.9486283|143|149|17|23|N/A),kojko3_rs24025(N/A|-4.00523|0.8421633|265|274|61|70|N/A),a225_rs24555(N/A|-3.54551|0.9776302|265|274|61|70|N/A),sg49_rs15550(N/A|-11.4839|0.0562418|224|274|11|59|N/A),ec042_rs17590(N/A|-11.4839|0.0571194|224|274|11|59|N/A),av44_rs15360(N/A|-15.8841|0.0019976|235|283|17|70|N/A),av68_rs15370(N/A|-15.8841|0.0020167|235|283|17|70|N/A),sty3333(N/A|-15.6825|0.0031248|235|283|17|70|GeneID:1249603),ab183_rs19670(N/A|-4.56606|0.5749576|168|184|2|19|N/A),cystathionine beta-lyase  PLP-dependent,,0,3582
0.0783014140547666,0.000298412165401215,b0423(thiI|-12.4728|0.0343012|40|74|41|65|GeneID:945067),stm0425(thiI|-15.7647|0.0022845|52|72|41|62|GeneID:1251944),cko_rs11660(N/A|-5.42365|0.7011156|65|85|41|61|N/A),rod_rs02370(N/A|-9.1028|0.1819541|53|87|1|30|N/A),ab180_rs23675(N/A|-6.96821|0.2317968|96|107|12|23|N/A),ecumn_0462(thiI|-5.25535|0.7068937|32|41|45|54|GeneID:7158250),an204_rs17525(N/A|-11.4182|0.1128149|40|74|41|65|N/A),ecrm12761_rs02030(N/A|-12.3055|0.0362616|40|74|41|65|N/A),sdy_0307(yajK|-11.6832|0.0937364|94|108|41|54|GeneID:3799691),seeh1578_rs11070(N/A|-15.7237|0.0015217|52|72|41|62|N/A),aw50_rs17920(N/A|-15.7237|0.002263|52|72|41|62|N/A),ty21a_rs12425(N/A|-15.5425|0.0031469|52|72|41|62|N/A),eaeros_rs13820(N/A|-7.35721|0.4710863|98|111|5|18|N/A),akk42_rs19330(N/A|-7.59904|0.378473|37|77|7|61|N/A),q770_rs11745(N/A|-10.9328|0.1066264|47|77|4|41|N/A),kvar_rs19930(N/A|-10.3166|0.1799255|47|77|7|44|N/A),kpyh43_rs20100(N/A|-8.47549|0.4809053|45|77|4|40|N/A),rorb6_rs13315(N/A|-1.23907|0.9949489|102|109|12|19|N/A),kojko3_rs06110(N/A|-4.09839|0.8298928|7|19|25|37|N/A),a225_rs06110(N/A|-6.28277|0.7017986|45|51|34|40|N/A),sg49_rs02155(N/A|-12.4728|0.0329222|40|74|41|65|N/A),ec042_rs02410(N/A|-12.8059|0.0276533|40|74|41|65|N/A),av44_rs02080(N/A|-15.7322|0.0022724|52|72|41|62|N/A),av68_rs02080(N/A|-15.7322|0.0022933|52|72|41|62|N/A),sty0464(N/A|-15.5425|0.0034905|52|72|41|62|GeneID:1246938),ab183_rs09965(N/A|-6.96821|0.2341891|96|107|12|23|N/A),tRNA s(4)U8 sulfurtransferase,,0,1229
0.0783014140547666,0.000315456610687522,b1771(ydjG|-13.0686|0.0246169|187|204|2|19|GeneID:946283),,,rod_rs06410(N/A|-10.6512|0.0817321|187|204|2|19|N/A),ab180_rs08005(N/A|-8.02928|0.1380906|184|195|1|13|N/A),ecumn_2060(ydjG|-17.5815|0.0001134|146|204|2|56|GeneID:7158714),an204_rs11025(N/A|-15.9044|0.0105618|139|204|2|70|N/A),ecrm12761_rs10995(N/A|-12.0821|0.0409163|187|204|2|19|N/A),,,,,,akk42_rs14950(N/A|-18.9816|0.0004494|194|234|2|43|N/A),,,,,kojko3_rs11085(N/A|-13.9168|0.0104988|169|195|1|29|N/A),a225_rs12205(N/A|-12.3279|0.0628611|155|235|1|70|N/A),sg49_rs09225(N/A|-13.0686|0.0235109|187|204|2|19|N/A),ec042_rs10285(N/A|-13.0685|0.0237786|187|204|2|19|N/A),av44_rs09115(N/A|-6.59895|0.464811|173|204|2|31|N/A),av68_rs09105(N/A|-6.59895|0.4650426|173|204|2|31|N/A),,ab183_rs25955(N/A|-8.02928|0.1398709|184|195|1|13|N/A),methylglyoxal reductase  NADH-dependent,,0,2469
0.0783014140547666,0.000323726776453815,b2597(raiA|-11.0782|0.0716705|189|211|11|33|GeneID:947129),stm2665(yfiA|-11.3546|0.0509824|184|205|1|19|GeneID:1254188),cko_rs16750(N/A|-11.7383|0.0462463|188|211|11|32|N/A),rod_rs12565(N/A|-14.6146|0.0067446|138|211|11|77|N/A),ab180_rs12155(N/A|-9.99432|0.044649|184|205|1|19|N/A),ecumn_2923(yfiA|-8.42879|0.2233962|184|205|1|19|GeneID:7158980),an204_rs06510(N/A|-12.6997|0.0605477|189|211|11|33|N/A),ecrm12761_rs16635(N/A|-10.371|0.0985507|184|211|11|38|N/A),sdy_2768(yfiA|-10.7681|0.1481771|190|211|11|32|GeneID:3795362),seeh1578_rs22040(N/A|-8.17141|0.1983931|188|205|1|13|N/A),aw50_rs05735(N/A|-11.3546|0.0506763|184|205|1|19|N/A),ty21a_rs13355(N/A|-11.3546|0.0555705|184|205|1|19|N/A),eaeros_rs25820(N/A|-12.911|0.028745|174|211|11|45|N/A),akk42_rs06260(N/A|-9.52122|0.1714743|174|211|11|45|N/A),q770_rs23625(N/A|-11.8456|0.0678114|174|211|8|42|N/A),kvar_rs05760(N/A|-13.8977|0.0342594|174|211|11|45|N/A),kpyh43_rs05800(N/A|-11.8087|0.1559643|174|211|8|42|N/A),rorb6_rs24815(N/A|-6.74667|0.5595994|175|193|20|39|N/A),kojko3_rs21450(N/A|-11.5632|0.0414636|161|211|12|70|N/A),a225_rs21785(N/A|-11.9901|0.07485|161|211|12|70|N/A),sg49_rs13500(N/A|-11.0782|0.0694635|189|211|11|33|N/A),ec042_rs14990(N/A|-10.7941|0.0815037|189|211|11|33|N/A),av44_rs13195(N/A|-11.3546|0.0497867|184|205|1|19|N/A),av68_rs13205(N/A|-11.3546|0.0499285|184|205|1|19|N/A),sty2853(N/A|-11.3546|0.0572118|184|205|1|19|GeneID:1249165),ab183_rs21820(N/A|-9.99432|0.0454983|184|205|1|19|N/A),cold shock protein associated with 30S ribosomal subunit,,0,3232
0.0801764259893013,0.000355077327175317,b3541(dppD|-11.0644|0.0721745|116|139|1|23|GeneID:948065),stm3627(dppD|-14.1059|0.0084098|120|139|1|20|GeneID:1255151),cko_rs21255(N/A|-12.2049|0.0354756|109|139|1|29|N/A),rod_rs21030(N/A|-11.8418|0.0412685|120|139|1|20|N/A),ab180_rs17180(N/A|-11.4513|0.0167036|120|139|1|20|N/A),ecumn_4051(dppD|-12.2649|0.0220856|120|139|1|20|GeneID:7156199),an204_rs00970(N/A|-12.8021|0.0574972|116|139|1|23|N/A),ecrm12761_rs21775(N/A|-7.99577|0.2849806|120|139|1|20|N/A),sdy_4564(dppD|-12.049|0.0772447|116|139|1|23|GeneID:3795660),seeh1578_rs03580(N/A|-10.985|0.0423756|120|139|1|20|N/A),aw50_rs01270(N/A|-13.7827|0.0103739|120|139|1|20|N/A),ty21a_rs19820(N/A|-14.4182|0.0075181|120|139|1|20|N/A),eaeros_rs20395(N/A|-11.3625|0.0743679|120|139|1|20|N/A),akk42_rs01280(N/A|-12.3064|0.0417018|118|139|1|23|N/A),q770_rs18645(N/A|-10.0692|0.15994|108|134|3|39|N/A),kvar_rs01005(N/A|-13.5104|0.0415876|118|139|1|23|N/A),kpyh43_rs01025(N/A|-10.7845|0.2304678|107|134|3|37|N/A),rorb6_rs19960(N/A|-8.27705|0.3614354|286|292|45|51|N/A),kojko3_rs26705(N/A|-9.9856|0.0958373|120|139|1|21|N/A),a225_rs27105(N/A|-10.5972|0.1479708|120|139|1|21|N/A),sg49_rs18260(N/A|-11.0644|0.0699579|116|139|1|23|N/A),ec042_rs20470(N/A|-10.6898|0.085884|116|139|1|23|N/A),av44_rs17690(N/A|-13.7793|0.0103191|120|139|1|20|N/A),av68_rs17700(N/A|-13.7793|0.0103764|120|139|1|20|N/A),sty4171(N/A|-14.4182|0.0081123|120|139|1|20|GeneID:1250395),ab183_rs16790(N/A|-11.4513|0.0171287|120|139|1|20|N/A),dipeptide/heme ABC transporter ATPas,,0,4061
0.0801764259893013,0.000392290884533309,b1427(rimL|-12.8928|0.0271768|178|217|11|49|GeneID:945998),stm1611(rimL|-15.2596|0.0034677|188|205|41|58|GeneID:1253129),cko_rs06265(N/A|-5.50502|0.6875494|174|192|9|28|N/A),rod_rs08005(N/A|-8.72577|0.2174103|26|51|1|26|N/A),ab180_rs06030(N/A|-4.74843|0.5418365|209|222|44|57|N/A),ecumn_1675(rimL|-11.0274|0.0515541|31|43|41|55|GeneID:7158605),an204_rs12570(N/A|-14.9052|0.0187257|175|217|11|54|N/A),ecrm12761_rs09005(N/A|-12.5872|0.0310802|178|217|11|49|N/A),sdy_1751(rimL|-14.3169|0.020401|178|217|11|49|GeneID:3796315),seeh1578_rs16935(N/A|-14.9033|0.0029068|188|205|41|58|N/A),aw50_rs11665(N/A|-14.8723|0.0045585|188|205|41|58|N/A),ty21a_rs07775(N/A|-15.97|0.0022068|188|205|41|58|N/A),eaeros_rs06005(N/A|-3.64507|0.9552474|43|49|35|41|N/A),akk42_rs11265(N/A|-4.3436|0.861293|152|159|15|22|N/A),q770_rs05050(N/A|-6.81962|0.5565365|101|108|32|39|N/A),kvar_rs11765(N/A|-13.0233|0.0528266|196|233|41|74|N/A),kpyh43_rs11620(N/A|-5.78816|0.8235438|187|205|14|33|N/A),rorb6_rs07230(N/A|-5.7944|0.6891959|254|271|7|24|N/A),kojko3_rs12820(N/A|-5.07608|0.6800004|245|254|67|79|N/A),a225_rs13810(N/A|-3.14753|0.9883657|104|110|15|21|N/A),sg49_rs07440(N/A|-12.8928|0.025995|178|217|11|49|N/A),ec042_rs08220(N/A|-12.5194|0.0325194|178|217|11|49|N/A),av44_rs07520(N/A|-15.3097|0.0032226|188|205|41|58|N/A),av68_rs07510(N/A|-15.3097|0.0032492|188|205|41|58|N/A),sty1453(N/A|-15.97|0.0024789|188|205|41|58|GeneID:1247843),,ribosomal-protein-L7/L12-serine acetyltransferase,,0,2154
0.0801764259893013,0.000402087358333403,b3298(rpsM|-14.0323|0.0140907|187|207|39|57|GeneID:947791),stm3418(rpsM|-7.39805|0.3514071|194|214|1|21|GeneID:1254941),cko_rs20105(N/A|-10.1984|0.1057748|187|214|1|29|N/A),rod_rs22310(N/A|-8.49829|0.2412089|122|134|47|59|N/A),ab180_rs16025(N/A|-6.38155|0.2997153|187|214|1|29|N/A),ecumn_3772(rpsM|-7.9484|0.2794093|183|214|1|32|GeneID:7157777),an204_rs02290(N/A|-20.0414|0.00073|186|207|39|58|N/A),ecrm12761_rs20425(N/A|-14.0379|0.0135875|187|207|39|57|N/A),sdy_3474(rpsM|-20.0483|0.0001911|187|207|39|57|GeneID:3798724),seeh1578_rs02545(N/A|-6.41628|0.4253939|190|207|39|56|N/A),aw50_rs02280(N/A|-7.39805|0.3542128|194|214|1|21|N/A),ty21a_rs20815(N/A|-7.39798|0.3688644|194|214|1|21|N/A),eaeros_rs21475(N/A|-8.41208|0.3183221|184|224|1|38|N/A),akk42_rs02300(N/A|-10.5373|0.1057245|188|224|1|36|N/A),q770_rs19735(N/A|-6.20542|0.6572423|185|200|2|15|N/A),kvar_rs01990(N/A|-12.3969|0.0712994|182|214|1|33|N/A),kpyh43_rs02010(N/A|-3.0431|0.9863363|8|23|5|20|N/A),rorb6_rs21070(N/A|-7.56784|0.4492904|8|38|29|51|N/A),kojko3_rs25620(N/A|-6.60487|0.4270398|192|214|1|24|N/A),a225_rs25930(N/A|-9.00015|0.2957362|185|200|5|19|N/A),sg49_rs16995(N/A|-14.0323|0.0133351|187|207|39|57|N/A),ec042_rs19050(N/A|-14.0323|0.0133935|187|207|39|57|N/A),av44_rs16650(N/A|-7.39805|0.3488205|194|214|1|21|N/A),av68_rs16660(N/A|-7.39805|0.3490706|194|214|1|21|N/A),sty4380(rpsM|-7.39798|0.3699081|194|214|1|21|GeneID:1250594),ab183_rs17945(N/A|-6.38155|0.3024246|187|214|1|29|N/A),30S ribosomal subunit protein S13,,0,3835
0.0801764259893013,0.000414348454725071,b1198(dhaM|-17.9284|0.0011013|238|287|14|66|GeneID:945749),,cko_rs05225(N/A|-7.25143|0.398473|197|205|41|49|N/A),,ab180_rs05055(N/A|-5.55873|0.4136501|244|250|6|12|N/A),ecumn_1494(dhaH|-6.03716|0.5744402|31|38|46|53|GeneID:7158102),an204_rs13820(N/A|-17.3163|0.004494|238|287|14|66|N/A),ecrm12761_rs07635(N/A|-17.364|0.0016306|238|287|14|66|N/A),,,,,eaeros_rs22455(N/A|-6.44441|0.6196019|294|300|67|73|N/A),akk42_rs03230(N/A|-4.17029|0.8801286|200|208|36|44|N/A),q770_rs20715(N/A|-7.50777|0.4478785|81|88|5|12|N/A),kvar_rs03010(N/A|-6.0158|0.7208531|82|88|8|14|N/A),kpyh43_rs02945(N/A|-6.19709|0.777934|82|88|5|11|N/A),rorb6_rs22035(N/A|-9.87268|0.2031785|291|300|14|23|N/A),kojko3_rs24555(N/A|-4.67509|0.7452598|145|152|33|40|N/A),a225_rs24865(N/A|-5.90361|0.7597473|111|117|33|39|N/A),sg49_rs06200(N/A|-17.9284|0.0009841|238|287|14|66|N/A),ec042_rs06590(N/A|-15.6319|0.0048003|238|287|14|66|N/A),,,,ab183_rs05075(N/A|-5.55873|0.4166967|244|250|6|12|N/A),putative dihydroxyacetone-specific PTS enzymes: HPr  EI components,,0,1940
0.0819988920150078,0.000444955227988414,b1835(rsmF|-17.8512|0.0011643|186|211|35|58|GeneID:946348),stm1850(yebU|-5.69027|0.6111014|238|245|45|52|GeneID:1253369),cko_rs04915(N/A|-4.62241|0.8240195|74|82|24|32|N/A),rod_rs09290(N/A|-5.4662|0.700922|73|81|23|31|N/A),ab180_rs04590(N/A|-0.968634|0.9767937|115|121|12|18|N/A),ecumn_2129(yebU|-6.66388|0.4682218|47|53|7|13|GeneID:7158765),an204_rs10690(N/A|-15.1786|0.016051|186|208|38|58|N/A),ecrm12761_rs11340(N/A|-16.5139|0.0028942|186|211|35|58|N/A),sdy_1986(yebU|-16.6471|0.0040055|192|217|35|58|GeneID:3798835),seeh1578_rs18135(N/A|-5.69045|0.5483513|238|245|45|52|N/A),aw50_rs10445(N/A|-5.73758|0.608712|238|245|45|52|N/A),ty21a_rs05270(N/A|-5.68842|0.6304638|238|245|45|52|N/A),eaeros_rs04235(N/A|-8.45744|0.3124791|38|46|37|45|N/A),akk42_rs09075(N/A|-3.07291|0.9631048|151|157|6|12|N/A),q770_rs07285(N/A|-4.73226|0.8691235|252|259|33|40|N/A),kvar_rs09200(N/A|-3.68401|0.9598078|252|259|36|43|N/A),kpyh43_rs09435(N/A|-7.38335|0.6264521|248|260|29|40|N/A),rorb6_rs03060(N/A|-8.94293|0.2882085|33|48|2|21|N/A),kojko3_rs17210(N/A|-4.42515|0.7835921|280|287|65|72|N/A),a225_rs17875(N/A|-4.71426|0.9054237|46|54|16|24|N/A),sg49_rs09570(N/A|-17.8512|0.001042|186|211|35|58|N/A),ec042_rs10635(N/A|-18.2203|0.0007267|186|211|35|58|N/A),av44_rs06155(N/A|-5.73758|0.6026449|238|245|45|52|N/A),av68_rs06155(N/A|-5.73758|0.6028379|238|245|45|52|N/A),sty1981(N/A|-5.68842|0.6299114|238|245|45|52|GeneID:1248332),ab183_rs05525(N/A|-0.968634|0.9773572|115|121|12|18|N/A),16S rRNA m(5)C1407 methyltransferase  SAM-dependent,,0,2533
0.0830163205238428,0.000471927403494714,b3838(tatB|-12.1556|0.0407601|131|190|7|68|GeneID:948319),stm3974(tatB|-6.61461|0.4643927|150|169|47|63|GeneID:1255500),cko_rs00815(N/A|-18.2568|0.0006199|117|198|1|75|N/A),rod_rs19385(N/A|-9.45569|0.153059|178|198|1|18|N/A),ab180_rs18660(N/A|-7.74161|0.1599496|50|56|8|14|N/A),ecumn_4363(tatB|-13.0996|0.0117388|131|190|7|63|GeneID:7158025),an204_rs23395(N/A|-14.3818|0.0250193|131|190|7|68|N/A),ecrm12761_rs23600(N/A|-10.6811|0.0845671|132|190|7|68|N/A),sdy_3906(N/A|-13.5716|0.0324117|131|190|7|68|GeneID:3797022),seeh1578_rs05335(N/A|-6.6146|0.3941474|150|169|47|63|N/A),aw50_rs23175(N/A|-6.61461|0.468452|150|169|47|63|N/A),ty21a_rs16925(N/A|-6.61454|0.4835603|150|169|47|63|N/A),eaeros_rs18360(N/A|-3.93096|0.9377426|71|84|32|44|N/A),akk42_rs23900(N/A|-6.71919|0.5087257|110|127|36|54|N/A),q770_rs16370(N/A|-11.6168|0.0761211|135|171|31|71|N/A),kvar_rs24520(N/A|-14.251|0.0286277|135|190|7|74|N/A),kpyh43_rs24660(N/A|-8.12979|0.5262461|240|248|19|27|N/A),rorb6_rs17775(N/A|-6.3577|0.6130573|72|93|18|38|N/A),kojko3_rs00995(N/A|-6.08445|0.5099499|146|182|1|41|N/A),a225_rs01005(N/A|-5.61065|0.8014975|1|17|10|29|N/A),sg49_rs19820(N/A|-12.1556|0.0392166|131|190|7|68|N/A),ec042_rs22455(N/A|-12.1556|0.0397958|131|190|7|68|N/A),av44_rs19355(N/A|-6.61461|0.4623936|150|169|47|63|N/A),av68_rs19365(N/A|-6.61461|0.4626257|150|169|47|63|N/A),sty3585(tatB|-6.61454|0.4838724|150|169|47|63|GeneID:1249840),ab183_rs15310(N/A|-7.74161|0.161894|50|56|8|14|N/A),TatABCE protein translocation system subunit,,0,4326
0.0867270827323739,0.000515432274636847,b3248(yhdE|-11.123|0.0700558|184|205|1|21|GeneID:947753),stm3371(yhdE|-16.2346|0.0015217|183|205|1|22|GeneID:1254894),cko_rs19835(N/A|-12.5508|0.0290251|183|205|1|22|N/A),rod_rs22575(N/A|-12.0784|0.0357892|186|205|1|18|N/A),ab180_rs15670(N/A|-6.97501|0.2310782|187|204|2|18|N/A),ecumn_3721(yhdE|-14.3711|0.0040183|184|205|1|21|GeneID:7157712),an204_rs02600(N/A|-13.22|0.0464271|184|205|1|21|N/A),ecrm12761_rs20155(N/A|-9.98247|0.1188759|186|205|1|18|N/A),sdy_3423(yhdE|-12.4657|0.0615225|184|205|1|21|GeneID:3797588),seeh1578_rs02305(N/A|-12.5297|0.0158745|183|205|1|22|N/A),aw50_rs02525(N/A|-16.2033|0.0014869|183|205|1|22|N/A),ty21a_rs16720(N/A|-16.4004|0.0015213|183|205|1|22|N/A),eaeros_rs21700(N/A|-9.91273|0.161424|187|205|1|17|N/A),akk42_rs02510(N/A|-9.44339|0.1776461|182|205|1|23|N/A),q770_rs19950(N/A|-7.84387|0.3985247|182|207|12|37|N/A),kvar_rs02205(N/A|-10.623|0.1581864|182|205|1|23|N/A),kpyh43_rs02225(N/A|-12.2149|0.1323245|187|207|12|34|N/A),rorb6_rs21285(N/A|-6.52471|0.5901123|12|22|15|25|N/A),kojko3_rs25380(N/A|-6.98723|0.3707401|180|205|1|26|N/A),a225_rs25715(N/A|-8.58747|0.347067|184|205|1|23|N/A),sg49_rs16760(N/A|-11.123|0.0678796|184|205|1|21|N/A),ec042_rs18775(N/A|-11.0451|0.071747|186|205|1|18|N/A),av44_rs16405(N/A|-16.2346|0.0014732|183|205|1|22|N/A),av68_rs16415(N/A|-16.2346|0.0014886|183|205|1|22|N/A),sty3551(N/A|-16.4004|0.0017332|183|205|1|22|GeneID:1249804),ab183_rs18295(N/A|-6.97501|0.2334666|187|204|2|18|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,3796
0.0953065934923327,0.000607388432696018,b2894(xerD|-11.8947|0.0468738|147|194|9|61|GeneID:947362),stm3044(xerD|-8.5686|0.2160483|153|165|5|18|GeneID:1254567),cko_rs18165(N/A|-9.14236|0.1779255|132|153|6|29|N/A),rod_rs24320(N/A|-6.80495|0.4747483|191|197|7|13|N/A),ab180_rs13865(N/A|-8.02036|0.1387312|175|194|9|30|N/A),ecumn_3236(xerD|-9.98738|0.0974907|156|168|5|18|GeneID:7156204),an204_rs04815(N/A|-11.56|0.1055545|147|194|9|61|N/A),ecrm12761_rs18225(N/A|-6.96996|0.4179504|156|168|5|18|N/A),sdy_3188(xerD|-11.4107|0.1078558|147|194|9|61|GeneID:3796013),seeh1578_rs00690(N/A|-7.93259|0.2224413|158|165|5|12|N/A),aw50_rs04150(N/A|-8.99776|0.1781014|153|165|5|18|N/A),ty21a_rs15055(N/A|-8.56853|0.2294065|153|165|5|18|N/A),eaeros_rs23425(N/A|-17.8992|0.0004484|164|184|1|19|N/A),akk42_rs04070(N/A|-10.701|0.0974462|125|155|6|30|N/A),q770_rs21590(N/A|-11.4255|0.083755|129|169|2|40|N/A),kvar_rs03710(N/A|-9.18108|0.2821058|164|184|1|24|N/A),kpyh43_rs03770(N/A|-8.30714|0.5028364|150|196|5|42|N/A),rorb6_rs23040(N/A|-6.37557|0.6106056|184|199|1|16|N/A),kojko3_rs23525(N/A|-9.04904|0.1520149|56|108|18|73|N/A),a225_rs24030(N/A|-7.8787|0.4470836|56|101|24|73|N/A),sg49_rs14985(N/A|-11.8947|0.0451846|147|194|9|61|N/A),ec042_rs16595(N/A|-11.8201|0.0477569|147|194|9|61|N/A),av44_rs14760(N/A|-9.52356|0.1352245|150|165|5|21|N/A),av68_rs14770(N/A|-9.52356|0.1354419|150|165|5|21|N/A),sty3200(N/A|-8.56853|0.2311943|153|165|5|18|GeneID:1249484),ab183_rs20105(N/A|-8.02036|0.1405165|175|194|9|30|N/A),site-specific tyrosine recombinase,,0,3485
