fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0194371196611937,5.92788739310161e-05,b3622(waaL|-22.986|1.54e-05|98|140|29|72|GeneID:948148),,cko_rs21640(N/A|-4.89064|0.7855753|233|245|46|58|N/A),,ab180_rs17585(N/A|-7.1584|0.2122888|229|237|6|14|N/A),,an204_rs00555(N/A|-8.28413|0.4072786|50|81|45|79|N/A),ecrm12761_rs22180(N/A|-6.14105|0.5450293|10|27|43|61|N/A),sdy_4054(waaL|-5.66431|0.8112144|253|283|40|69|GeneID:3795536),,,,,,,,,,,,sg49_rs18710(N/A|-22.986|1.16e-05|98|140|29|72|N/A),,,,,ab183_rs16385(N/A|-7.1584|0.214572|229|237|6|14|N/A),O-antigen ligase,,0,4140
0.0194371196611937,6.85737696948461e-05,b4032(malG|-16.0577|0.0039875|187|221|31|65|GeneID:948530),stm4227(malG|-6.40166|0.4974035|151|175|2|21|GeneID:1255753),cko_rs16600(malG|-16.3922|0.0024571|187|216|36|66|N/A),rod_rs18285(malG|-6.00375|0.610033|156|163|22|29|N/A),ab180_rs19775(malG|-6.72285|0.2587811|69|75|8|14|N/A),ecumn_4566(malG|-9.20997|0.1502807|177|216|36|75|GeneID:7159328),an204_rs22315(malG|-16.9537|0.0056262|187|221|31|65|N/A),ecrm12761_rs24675(malG|-15.7304|0.0048131|187|221|31|65|N/A),,seeh1578_rs06760(malG|-5.2828|0.6205596|69|75|8|14|N/A),aw50_rs21975(malG|-5.64986|0.6228984|151|175|2|21|N/A),ty21a_rs21055(malG|-6.17113|0.5533149|188|216|36|65|N/A),eaeros_rs17930(malG|-6.28863|0.6450659|136|156|27|46|N/A),akk42_rs23480(malG|-11.3856|0.0685845|153|193|2|43|N/A),q770_rs15950(malG|-5.5377|0.7622561|72|84|30|42|N/A),kvar_rs24095(malG|-7.80025|0.4541219|63|77|14|27|N/A),kpyh43_rs24235(malG|-7.96363|0.5483996|63|77|11|24|N/A),rorb6_rs17370(malG|-10.1921|0.1786469|118|137|32|53|N/A),kojko3_rs01465(malG|-5.70242|0.5739393|170|196|1|36|N/A),a225_rs01485(malG|-2.62141|0.9958247|169|175|2|8|N/A),sg49_rs20790(malG|-16.0577|0.0036805|187|221|31|65|N/A),ec042_rs23525(malG|-16.137|0.0034008|187|221|31|65|N/A),av44_rs20555(malG|-6.44375|0.4890108|151|175|2|21|N/A),av68_rs20565(malG|-6.44375|0.4892368|151|175|2|21|N/A),sty4423(N/A|-6.17113|0.5531939|188|216|36|65|GeneID:1250640),ab183_rs14195(malG|-6.72285|0.2613105|69|75|8|14|N/A),maltose transporter subunit,,0,4491
0.0194371196611937,7.4215201645152e-05,b0594(entE|-11.163|0.0686414|71|80|56|65|GeneID:947426),stm0596(entE|-7.61853|0.3226116|192|209|3|21|GeneID:1252116),cko_rs10890(entE|-8.13418|0.2798222|9|28|9|29|N/A),rod_rs03025(entE|-7.3699|0.386575|18|30|7|19|N/A),ab180_rs24595(entE|-6.39065|0.2985732|2|8|7|13|N/A),ecumn_0688(entE|-14.912|0.0024301|15|30|7|22|GeneID:7156250),an204_rs16785(entE|-11.3711|0.1153197|15|30|7|22|N/A),ecrm12761_rs02775(entE|-10.8717|0.0768655|71|80|56|65|N/A),sdy_0525(entE|-12.7521|0.0523837|15|30|7|22|GeneID:3799890),seeh1578_rs11910(entE|-8.16366|0.1991404|38|52|14|29|N/A),aw50_rs16815(entE|-7.61853|0.3250751|192|209|3|21|N/A),ty21a_rs11615(entE|-8.1307|0.2765512|192|209|3|21|N/A),eaeros_rs12820(entE|-8.81364|0.2689562|18|30|7|22|N/A),akk42_rs18035(entE|-23.7502|3.7e-06|10|30|7|28|N/A),q770_rs10485(entE|-11.0061|0.10291|8|30|4|39|N/A),kvar_rs18685(entE|-23.9787|6.51e-05|12|30|7|25|N/A),kpyh43_rs18790(entE|-24.4572|6.34e-05|8|30|4|39|N/A),rorb6_rs12005(entE|-13.0539|0.046908|9|31|1|22|N/A),kojko3_rs07470(entE|-7.10151|0.3548053|18|30|7|23|N/A),a225_rs07880(entE|-9.56934|0.2339593|18|30|7|23|N/A),sg49_rs03060(entE|-11.163|0.0664924|71|80|56|65|N/A),ec042_rs03260(entE|-11.6492|0.0523311|15|30|7|22|N/A),av44_rs02885(entE|-8.13811|0.2580131|192|209|3|21|N/A),av68_rs02885(entE|-8.13811|0.2582639|192|209|3|21|N/A),sty0640(N/A|-8.15088|0.2758279|195|212|3|21|GeneID:1247104),ab183_rs09050(entE|-6.39065|0.3012779|2|8|7|13|N/A),2 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,,0,1380
0.0194371196611937,8.03857893438352e-05,b4217(ytfK|-14.3318|0.0117832|150|205|11|68|GeneID:948736),stm4406(ytfK|-18.1035|0.0002454|64|84|3|22|GeneID:1255932),cko_rs15455(N/A|-13.0714|0.0213179|158|180|5|25|N/A),rod_rs16140(N/A|-7.0292|0.4387398|67|78|2|13|N/A),ab180_rs20715(N/A|-10.2317|0.038379|1|18|3|19|N/A),ecumn_4753(ytfK|-8.26605|0.2414108|185|205|11|40|GeneID:7159672),an204_rs20845(N/A|-15.3012|0.0149698|150|205|11|68|N/A),ecrm12761_rs25775(N/A|-11.2347|0.0638971|175|205|11|54|N/A),sdy_4454(ytfK|-11.5612|0.0998543|189|244|11|68|GeneID:3798345),seeh1578_rs07685(N/A|-13.915|0.0060717|5|18|3|16|N/A),aw50_rs21020(N/A|-15.9833|0.0018072|1|18|3|19|N/A),ty21a_rs22720(N/A|-15.9833|0.0021821|1|18|3|19|N/A),eaeros_rs17050(N/A|-8.2962|0.3335491|192|211|24|46|N/A),akk42_rs22495(N/A|-5.06422|0.768216|68|79|2|13|N/A),q770_rs14935(N/A|-9.12315|0.2420577|7|14|33|40|N/A),kvar_rs23160(N/A|-7.81105|0.4525957|7|14|36|43|N/A),kpyh43_rs23290(N/A|-6.06806|0.7928191|264|291|18|42|N/A),rorb6_rs16505(N/A|-8.90171|0.2924507|234|257|18|41|N/A),kojko3_rs02365(N/A|-6.29508|0.4756521|93|129|7|41|N/A),a225_rs02345(N/A|-8.7072|0.3316186|93|130|6|41|N/A),sg49_rs21770(N/A|-14.3318|0.0111161|150|205|11|68|N/A),ec042_rs25065(N/A|-14.3318|0.0111321|150|205|11|68|N/A),av44_rs21465(N/A|-15.9833|0.0018345|1|18|3|19|N/A),av68_rs21475(N/A|-15.9833|0.0018525|1|18|3|19|N/A),sty4764(ytfK|-15.9833|0.0024522|1|18|3|19|GeneID:1250966),ab183_rs12955(N/A|-10.2317|0.039144|1|18|3|19|N/A),DUF1107 family protein,,0,4668
0.0194371196611937,8.2370319255095e-05,b1884(cheR|-8.3051|0.2576155|184|205|1|21|GeneID:946396),stm1918(cheR|-17.5686|0.0004299|182|205|1|23|GeneID:1253439),cko_rs04645(N/A|-14.942|0.006585|180|205|1|25|N/A),rod_rs09565(N/A|-12.86|0.0220078|185|205|1|20|N/A),ab180_rs08605(N/A|-14.0231|0.0020194|180|205|1|25|N/A),ecumn_2181(cheR|-11.6236|0.0347033|184|205|1|21|GeneID:7155952),an204_rs10435(N/A|-10.3493|0.1824473|184|205|1|21|N/A),ecrm12761_rs11895(N/A|-9.33577|0.1606303|35|67|38|68|N/A),,seeh1578_rs18490(N/A|-13.2258|0.0098918|182|205|1|23|N/A),aw50_rs09455(N/A|-17.5508|0.0004065|182|205|1|23|N/A),ty21a_rs04910(N/A|-17.5507|0.0005183|182|205|1|23|N/A),eaeros_rs10585(N/A|-4.87407|0.8499025|1|7|34|40|N/A),,,,,,,,sg49_rs09830(N/A|-8.3051|0.2531408|184|205|1|21|N/A),ec042_rs10900(N/A|-8.57687|0.2275152|184|205|1|21|N/A),av44_rs05645(N/A|-17.5064|0.0004449|182|205|1|23|N/A),av68_rs05645(N/A|-17.5064|0.0004513|182|205|1|23|N/A),sty2127(N/A|-17.5507|0.0006187|182|205|1|23|GeneID:1248469),ab183_rs25360(N/A|-14.0231|0.0021089|180|205|1|25|N/A),chemotaxis regulator  protein-glutamate methyltransferase,,0,2582
0.0194371196611937,8.43953864131731e-05,b1685(ydiH|-14.0056|0.0143154|10|62|6|59|GeneID:946194),stm1367(ydiH|-6.99464|0.4076893|158|173|1|23|GeneID:1252885),,rod_rs06810(N/A|-6.7402|0.4853548|31|42|16|29|N/A),ab180_rs07570(N/A|-6.76368|0.2541483|74|80|7|13|N/A),ecumn_1974(ydiH|-14.3659|0.0040371|107|143|6|43|GeneID:7157837),an204_rs11475(N/A|-17.3313|0.004452|91|143|6|59|N/A),ecrm12761_rs10520(N/A|-11.1919|0.0653173|107|143|6|43|N/A),sdy_1673(N/A|-14.7934|0.0149671|91|143|6|59|GeneID:3796237),seeh1578_rs15690(N/A|-6.05691|0.4848661|135|143|16|24|N/A),aw50_rs12915(N/A|-7.57071|0.3312691|158|173|1|23|N/A),ty21a_rs06330(N/A|-7.57151|0.3455482|158|173|1|23|N/A),eaeros_rs08025(N/A|-15.5117|0.0042294|98|126|11|47|N/A),akk42_rs13290(N/A|-7.8869|0.3401591|156|169|1|13|N/A),q770_rs02755(N/A|-8.67217|0.2911693|150|158|32|40|N/A),kvar_rs14045(N/A|-6.45696|0.6551601|97|106|39|48|N/A),kpyh43_rs13875(N/A|-10.005|0.3026223|97|106|36|45|N/A),rorb6_rs05310(N/A|-2.14814|0.9816364|67|76|54|63|N/A),kojko3_rs15470(N/A|-5.49057|0.6099387|260|280|63|79|N/A),a225_rs15920(N/A|-8.54285|0.3529379|119|125|34|40|N/A),sg49_rs08770(N/A|-13.0343|0.0239779|107|143|6|43|N/A),ec042_rs09830(N/A|-13.1389|0.0228266|107|143|6|43|N/A),av44_rs08730(N/A|-7.1617|0.3813876|158|173|1|23|N/A),av68_rs08720(N/A|-7.1617|0.3816341|158|173|1|23|N/A),sty1756(N/A|-7.57151|0.3467343|158|173|1|23|GeneID:1248127),ab183_rs02535(N/A|-6.76368|0.2566553|74|80|7|13|N/A),uncharacterized protein,,0,2387
0.0194371196611937,8.59467912534741e-05,b1771(ydjG|-13.0686|0.0246169|187|204|2|19|GeneID:946283),,,rod_rs06410(N/A|-10.6512|0.0817321|187|204|2|19|N/A),ab180_rs08005(N/A|-8.02928|0.1380906|184|195|1|13|N/A),ecumn_2060(ydjG|-17.5815|0.0001134|146|204|2|56|GeneID:7158714),an204_rs11025(N/A|-15.9044|0.0105618|139|204|2|70|N/A),ecrm12761_rs10995(N/A|-12.0821|0.0409163|187|204|2|19|N/A),,,,,,akk42_rs14950(N/A|-18.9816|0.0004494|194|234|2|43|N/A),,,,,kojko3_rs11085(N/A|-13.9168|0.0104988|169|195|1|29|N/A),a225_rs12205(N/A|-12.3279|0.0628611|155|235|1|70|N/A),sg49_rs09225(N/A|-13.0686|0.0235109|187|204|2|19|N/A),ec042_rs10285(N/A|-13.0685|0.0237786|187|204|2|19|N/A),av44_rs09115(N/A|-6.59895|0.464811|173|204|2|31|N/A),av68_rs09105(N/A|-6.59895|0.4650426|173|204|2|31|N/A),,ab183_rs25955(N/A|-8.02928|0.1398709|184|195|1|13|N/A),methylglyoxal reductase  NADH-dependent,,0,2469
0.0194371196611937,8.70102347429711e-05,b1784(yeaH|-10.6324|0.0896129|150|205|1|57|GeneID:946296),stm1284(yeaH|-13.719|0.0111074|183|205|1|20|GeneID:1252802),cko_rs07685(N/A|-6.02875|0.5982838|67|74|6|13|N/A),rod_rs06335(N/A|-13.0144|0.0199349|140|205|1|53|N/A),ab180_rs08080(N/A|-10.3776|0.0349126|183|205|1|20|N/A),ecumn_2073(yeaH|-11.8231|0.030242|193|205|1|13|GeneID:7158733),an204_rs10960(N/A|-7.87126|0.4664535|165|205|1|56|N/A),ecrm12761_rs11060(N/A|-8.57865|0.2241098|152|205|1|55|N/A),,seeh1578_rs15280(N/A|-10.9763|0.0425995|193|205|1|13|N/A),aw50_rs13320(N/A|-13.7212|0.0108424|183|205|1|20|N/A),ty21a_rs05965(N/A|-13.7058|0.0125226|183|205|1|20|N/A),eaeros_rs04805(N/A|-12.7765|0.0313804|177|205|1|41|N/A),akk42_rs15025(N/A|-15.0101|0.0082136|149|205|1|55|N/A),q770_rs01290(N/A|-11.0956|0.0985264|148|202|1|40|N/A),kvar_rs15495(N/A|-15.4844|0.0149855|173|205|1|28|N/A),kpyh43_rs15340(N/A|-13.8977|0.0635005|151|202|1|37|N/A),rorb6_rs08680(N/A|-10.6908|0.1449044|172|199|2|23|N/A),kojko3_rs11010(N/A|-12.5369|0.0239012|181|205|1|23|N/A),a225_rs12130(N/A|-15.6356|0.0095703|165|205|1|41|N/A),sg49_rs09290(N/A|-10.6324|0.0870844|150|205|1|57|N/A),ec042_rs10350(N/A|-11.4765|0.0573425|139|205|1|66|N/A),av44_rs09185(N/A|-13.4815|0.012729|183|205|1|20|N/A),av68_rs09175(N/A|-13.4815|0.0127943|183|205|1|20|N/A),sty1832(N/A|-13.7058|0.0133241|183|205|1|20|GeneID:1248199),ab183_rs25880(N/A|-10.3776|0.0356289|183|205|1|20|N/A),UPF0229 family protein,,0,2482
0.0223749208888701,0.000105725813700207,b4252(tabA|-7.6368|0.3348485|14|22|41|49|GeneID:948777),stm4468(yjgK|-14.1333|0.0082429|123|143|1|20|GeneID:1255994),cko_rs15195(N/A|-12.4673|0.0304756|273|299|7|31|N/A),rod_rs16380(N/A|-5.51816|0.6923223|154|161|1|8|N/A),ab180_rs20970(N/A|-12.3139|0.0087329|268|286|1|18|N/A),ecumn_4782(yjgK|-7.10619|0.3975554|15|27|42|54|GeneID:7159391),an204_rs20680(N/A|-5.95522|0.7599666|75|84|50|60|N/A),ecrm12761_rs25620(N/A|-5.21011|0.6946907|109|116|12|19|N/A),sdy_4270(yjgK|-6.21722|0.7349497|61|74|39|54|GeneID:3796938),seeh1578_rs07895(N/A|-10.8152|0.0469421|123|143|1|20|N/A),aw50_rs20810(N/A|-14.3399|0.0068786|123|143|1|20|N/A),ty21a_rs22940(N/A|-14.2266|0.0086496|123|143|1|20|N/A),eaeros_rs16845(N/A|-7.76812|0.4080804|209|216|35|42|N/A),akk42_rs22270(N/A|-17.3891|0.0015714|135|159|5|28|N/A),q770_rs14675(N/A|-12.4276|0.0502283|138|159|2|22|N/A),kvar_rs22930(N/A|-18.324|0.0029868|138|159|5|25|N/A),kpyh43_rs23030(N/A|-13.8929|0.0636411|133|159|2|26|N/A),rorb6_rs16280(N/A|-14.9864|0.0156856|121|152|4|33|N/A),kojko3_rs02610(N/A|-12.0692|0.0312376|129|164|1|42|N/A),a225_rs02595(N/A|-12.3005|0.0637656|143|159|37|51|N/A),sg49_rs21935(N/A|-7.6368|0.329863|14|22|41|49|N/A),ec042_rs25220(N/A|-5.86675|0.5854738|109|116|12|19|N/A),av44_rs21675(N/A|-14.3176|0.0069694|123|143|1|20|N/A),av68_rs21685(N/A|-14.3176|0.0070139|123|143|1|20|N/A),sty4806(N/A|-14.2266|0.009296|123|143|1|20|GeneID:1251009),ab183_rs12700(N/A|-12.3139|0.0089986|268|286|1|18|N/A),biofilm modulator regulated by toxins; DUF386 family protein  cupin superfamily protein,,0,4697
0.0336228257432961,0.00017193279994287,b0189(rof|-5.94755|0.582576|103|121|40|57|GeneID:944891),stm0237(rof|-11.9694|0.0352517|1|17|2|19|GeneID:1251755),cko_rs13565(N/A|-10.9612|0.0708773|1|17|2|19|N/A),rod_rs00995(N/A|-15.5741|0.0033328|1|17|2|19|N/A),ab180_rs22455(N/A|-14.0314|0.0020038|1|17|2|19|N/A),ecumn_0186(rof|-13.2103|0.0107519|1|17|2|19|GeneID:7158072),an204_rs18610(N/A|-5.2963|0.846183|1|7|4|10|N/A),ecrm12761_rs01005(N/A|-13.4271|0.0193821|76|121|40|101|N/A),sdy_0207(yaeO|-12.9454|0.0469006|1|17|2|19|GeneID:3795740),seeh1578_rs09825(N/A|-8.45721|0.1723427|1|17|2|19|N/A),aw50_rs18890(N/A|-11.9694|0.0349136|1|17|2|19|N/A),ty21a_rs01200(N/A|-11.9693|0.0386572|1|17|2|19|N/A),eaeros_rs14675(N/A|-12.4814|0.0379068|1|17|2|19|N/A),akk42_rs20290(N/A|-14.2272|0.0134914|1|17|2|19|N/A),q770_rs12640(N/A|-14.0675|0.0206245|1|15|1|16|N/A),kvar_rs20825(N/A|-15.303|0.0165149|1|17|2|19|N/A),kpyh43_rs20995(N/A|-14.4411|0.0492196|1|15|1|16|N/A),rorb6_rs14170(N/A|-10.6589|0.1469025|1|12|2|15|N/A),kojko3_rs04790(N/A|-15.0525|0.0051381|1|19|1|20|N/A),a225_rs04985(N/A|-15.7057|0.0091649|1|19|1|20|N/A),sg49_rs00955(N/A|-5.94755|0.5770825|103|121|40|57|N/A),ec042_rs00990(N/A|-5.94755|0.5728115|103|121|40|57|N/A),av44_rs01225(N/A|-11.9694|0.0343514|1|17|2|19|N/A),av68_rs01225(N/A|-11.9694|0.0344681|1|17|2|19|N/A),sty0262(N/A|-5.63106|0.6389822|3|11|2|10|GeneID:1246750),ab183_rs11205(N/A|-14.0314|0.0020928|1|17|2|19|N/A),modulator of Rho-dependent transcription termination,,0,1038
0.0336228257432961,0.00017721387841966,b3008(metC|-11.4839|0.0581799|224|274|11|59|GeneID:946240),stm3161(metC|-15.8841|0.002064|235|283|17|70|GeneID:1254684),cko_rs18785(N/A|-7.03114|0.4320578|259|272|55|70|N/A),rod_rs17520(N/A|-9.19427|0.1740776|65|82|42|58|N/A),ab180_rs14300(N/A|-4.56606|0.5718178|168|184|2|19|N/A),ecumn_3492(metC|-4.87775|0.7663133|168|184|2|19|GeneID:7156287),an204_rs03785(N/A|-6.98446|0.6030129|224|274|11|59|N/A),ecrm12761_rs19010(N/A|-11.199|0.0650798|224|274|11|59|N/A),sdy_3065(metC|-10.5999|0.1605161|224|274|11|59|GeneID:3796063),seeh1578_rs01285(N/A|-19.4494|4.78e-05|235|283|17|70|N/A),aw50_rs03550(N/A|-15.4673|0.0028107|235|283|17|70|N/A),ty21a_rs15670(N/A|-15.6825|0.0028059|235|283|17|70|N/A),eaeros_rs22780(N/A|-3.92103|0.9384189|43|49|34|40|N/A),akk42_rs03555(N/A|-2.932|0.9694448|77|84|11|18|N/A),q770_rs21100(N/A|-5.53965|0.7619656|204|214|61|71|N/A),kvar_rs03325(N/A|-6.76784|0.6077846|204|214|64|74|N/A),kpyh43_rs03335(N/A|-7.35033|0.6308834|204|214|61|71|N/A),rorb6_rs22330(N/A|-3.08118|0.9486283|143|149|17|23|N/A),kojko3_rs24025(N/A|-4.00523|0.8421633|265|274|61|70|N/A),a225_rs24555(N/A|-3.54551|0.9776302|265|274|61|70|N/A),sg49_rs15550(N/A|-11.4839|0.0562418|224|274|11|59|N/A),ec042_rs17590(N/A|-11.4839|0.0571194|224|274|11|59|N/A),av44_rs15360(N/A|-15.8841|0.0019976|235|283|17|70|N/A),av68_rs15370(N/A|-15.8841|0.0020167|235|283|17|70|N/A),sty3333(N/A|-15.6825|0.0031248|235|283|17|70|GeneID:1249603),ab183_rs19670(N/A|-4.56606|0.5749576|168|184|2|19|N/A),cystathionine beta-lyase  PLP-dependent,,0,3582
0.0336228257432961,0.000191773131615488,b4312(fimB|-10.5948|0.0912918|169|221|1|58|GeneID:948832),stm0716(N/A|-0.660964|0.9988733|68|77|46|55|GeneID:1252236),cko_rs15850(N/A|-16.9467|0.0016538|164|193|1|30|N/A),rod_rs14395(N/A|-5.26263|0.7339898|27|38|17|28|N/A),,ecumn_4919(fimB|-11.9031|0.0285971|198|221|1|18|GeneID:7155539),an204_rs20090(N/A|-11.6961|0.0989696|169|221|1|58|N/A),ecrm12761_rs26500(N/A|-8.5228|0.2294761|163|186|1|18|N/A),,seeh1578_rs12520(N/A|-3.37152|0.9053766|255|263|27|35|N/A),aw50_rs16205(N/A|-0.546886|0.9992725|69|78|46|55|N/A),ty21a_rs11040(N/A|-0.353168|0.9995849|68|77|46|55|N/A),eaeros_rs23800(N/A|-9.10572|0.2364529|192|224|11|41|N/A),akk42_rs04260(N/A|-6.85687|0.4872814|125|131|7|13|N/A),q770_rs21805(N/A|-6.14965|0.6663187|125|131|4|10|N/A),kvar_rs03900(N/A|-10.2705|0.1833988|1|24|1|21|N/A),kpyh43_rs03940(N/A|-7.18336|0.6532004|179|207|12|37|N/A),rorb6_rs23215(N/A|-16.6187|0.0053918|63|107|1|51|N/A),kojko3_rs20150(N/A|-9.46219|0.1244778|198|216|5|25|N/A),a225_rs16440(N/A|-8.22589|0.3963525|154|170|48|63|N/A),sg49_rs22290(N/A|-10.5948|0.0887351|169|221|1|58|N/A),,,,sty0756(N/A|-0.353168|0.9995697|68|77|46|55|GeneID:1247210),,tyrosine recombinase/inversion of on/off regulator of fimA,,0,4741
0.0336228257432961,0.000192321559834819,b0957(ompA|-9.07511|0.1857916|219|232|41|53|GeneID:945571),stm1070(ompA|-7.30605|0.363847|178|194|7|22|GeneID:1252588),cko_rs08945(N/A|-8.23667|0.2678273|207|232|41|64|N/A),rod_rs05200(N/A|-8.61558|0.2287078|211|231|40|57|N/A),ab180_rs03010(N/A|-7.95707|0.1433435|180|194|7|19|N/A),ecumn_1146(ompA|-8.68575|0.1969413|176|194|7|24|GeneID:7158500),an204_rs14925(N/A|-8.56068|0.3699759|219|235|39|53|N/A),ecrm12761_rs05005(N/A|-9.07588|0.1805317|219|232|41|53|N/A),sdy_0930(ompA|-6.81114|0.6442197|15|25|32|42|GeneID:3799631),seeh1578_rs14160(N/A|-5.21399|0.6327496|198|212|16|32|N/A),aw50_rs14445(N/A|-7.30605|0.3667987|178|194|7|22|N/A),ty21a_rs09460(N/A|-7.30598|0.3815671|178|194|7|22|N/A),eaeros_rs11075(N/A|-18.2955|0.0002901|172|196|7|30|N/A),akk42_rs16145(N/A|-15.5757|0.0056593|167|196|7|43|N/A),q770_rs08555(N/A|-15.0575|0.0116887|167|196|4|40|N/A),kvar_rs16850(N/A|-15.7208|0.0131895|177|196|7|26|N/A),kpyh43_rs16955(N/A|-15.9477|0.0232221|177|196|4|23|N/A),rorb6_rs09865(N/A|-8.53027|0.332433|168|193|20|40|N/A),kojko3_rs09640(N/A|-14.7411|0.0062719|175|196|7|28|N/A),a225_rs10275(N/A|-16.6155|0.0051564|175|196|7|28|N/A),sg49_rs04925(N/A|-9.07511|0.1819763|219|232|41|53|N/A),ec042_rs05455(N/A|-9.07511|0.183696|219|232|41|53|N/A),av44_rs04835(N/A|-7.28918|0.3636212|178|194|7|22|N/A),av68_rs04835(N/A|-7.28918|0.3638699|178|194|7|22|N/A),sty1091(N/A|-7.30598|0.3825316|178|194|7|22|GeneID:1247515),ab183_rs07105(N/A|-7.95707|0.1451646|180|194|7|19|N/A),outer membrane protein A (3a;II*;G;d),,0,1719
0.0348294524206116,0.000207885316611459,b1667(ydhR|-16.6121|0.0027589|245|266|34|55|GeneID:946177),stm3461(N/A|-8.8677|0.1884755|162|170|15|23|GeneID:1254984),,rod_rs06960(N/A|-5.7615|0.6514107|191|197|7|13|N/A),ab180_rs07205(N/A|-3.52939|0.7382129|125|132|12|19|N/A),ecumn_1956(ydhR|-2.09117|0.9900194|260|266|51|57|GeneID:7155572),an204_rs11565(N/A|-14.2924|0.0262704|245|266|34|55|N/A),ecrm12761_rs10430(N/A|-15.5986|0.0052335|245|266|34|55|N/A),,seeh1578_rs02760(N/A|-8.34743|0.1820058|162|170|15|23|N/A),aw50_rs02065(N/A|-14.956|0.0042654|180|204|4|24|N/A),ty21a_rs20600(N/A|-13.7641|0.0120238|180|204|4|24|N/A),eaeros_rs06370(N/A|-6.68449|0.5801173|74|80|37|43|N/A),,,,,rorb6_rs12810(N/A|-8.88338|0.2943498|20|68|17|61|N/A),kojko3_rs06665(N/A|-7.79839|0.2673145|170|199|45|75|N/A),a225_rs06650(N/A|-6.28125|0.7020376|170|180|65|75|N/A),sg49_rs08680(N/A|-16.6121|0.0025248|245|266|34|55|N/A),ec042_rs09740(N/A|-15.2538|0.0061716|245|266|34|55|N/A),av44_rs16865(N/A|-13.7642|0.0104308|180|204|4|24|N/A),av68_rs16875(N/A|-13.7642|0.0104885|180|204|4|24|N/A),sty4337(N/A|-13.7641|0.0128071|180|204|4|24|GeneID:1250551),ab183_rs02900(N/A|-3.52939|0.7409388|125|132|12|19|N/A),putative monooxygenase,,0,2369
0.0376818370824815,0.000240301461527934,b1881(cheZ|-13.5614|0.0185682|164|190|2|28|GeneID:946392),stm1915(cheZ|-9.93256|0.1116956|172|190|2|20|GeneID:1253436),cko_rs04660(N/A|-10.9429|0.0715773|163|190|2|27|N/A),rod_rs09550(N/A|-10.2924|0.0993023|180|204|18|42|N/A),ab180_rs08590(N/A|-11.9833|0.0112686|160|190|2|30|N/A),ecumn_2178(cheZ|-14.0807|0.0051996|166|190|2|28|GeneID:7156392),an204_rs10450(N/A|-15.9227|0.0104491|164|190|2|28|N/A),ecrm12761_rs11880(N/A|-10.8784|0.0766064|164|190|2|28|N/A),,seeh1578_rs18475(N/A|-9.03467|0.1281312|181|190|2|11|N/A),aw50_rs09470(N/A|-9.94043|0.1113285|172|190|2|20|N/A),ty21a_rs04925(N/A|-9.91907|0.1209568|172|190|2|20|N/A),eaeros_rs10570(N/A|-13.1155|0.0251067|192|211|27|46|N/A),,,,,,,,sg49_rs09815(N/A|-13.5614|0.0176546|164|190|2|28|N/A),ec042_rs10885(N/A|-13.5588|0.0178275|164|190|2|28|N/A),av44_rs05660(N/A|-9.94043|0.1092335|172|190|2|20|N/A),av68_rs05660(N/A|-9.94043|0.1094351|172|190|2|20|N/A),sty2124(N/A|-9.91907|0.1229367|172|190|2|20|GeneID:1248466),ab183_rs25375(N/A|-11.9833|0.0115885|160|190|2|30|N/A),chemotaxis regulator  protein phosphatase for CheY,,0,2579
