fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00260991105067433,3.58211065049218e-06,b1576(ydfD|-5.64797|0.6305194|280|289|46|54|GeneID:946102),,cko_rs08115(N/A|-22.9573|9.3e-06|211|281|1|74|N/A),,,ecumn_1306(N/A|-11.9808|0.027074|78|88|43|53|GeneID:7154868),an204_rs13495(N/A|-9.92045|0.2187885|233|268|44|79|N/A),ecrm12761_rs05120(N/A|-6.87679|0.4315181|17|38|47|66|N/A),,,,,eaeros_rs10940(N/A|-6.49388|0.6114798|269|277|3|11|N/A),akk42_rs14080(N/A|-7.36215|0.4117561|6|44|8|43|N/A),q770_rs23790(N/A|-8.55531|0.3049862|31|44|5|16|N/A),kvar_rs10325(N/A|-5.26626|0.8222714|142|154|9|23|N/A),kpyh43_rs16155(N/A|-8.36093|0.4957953|198|204|15|21|N/A),,,,sg49_rs08205(N/A|-5.64797|0.625127|280|289|46|54|N/A),ec042_rs11740(N/A|-6.27558|0.5218225|158|170|38|52|N/A),,,,,Qin prophage; uncharacterized protein,,0,2284
0.00260991105067433,3.65320571656269e-06,b1771(ydjG|-13.0686|0.0246169|187|204|2|19|GeneID:946283),,,rod_rs06410(N/A|-10.6512|0.0817321|187|204|2|19|N/A),ab180_rs08005(N/A|-8.02928|0.1380906|184|195|1|13|N/A),ecumn_2060(ydjG|-17.5815|0.0001134|146|204|2|56|GeneID:7158714),an204_rs11025(N/A|-15.9044|0.0105618|139|204|2|70|N/A),ecrm12761_rs10995(N/A|-12.0821|0.0409163|187|204|2|19|N/A),,,,,,akk42_rs14950(N/A|-18.9816|0.0004494|194|234|2|43|N/A),,,,,kojko3_rs11085(N/A|-13.9168|0.0104988|169|195|1|29|N/A),a225_rs12205(N/A|-12.3279|0.0628611|155|235|1|70|N/A),sg49_rs09225(N/A|-13.0686|0.0235109|187|204|2|19|N/A),ec042_rs10285(N/A|-13.0685|0.0237786|187|204|2|19|N/A),av44_rs09115(N/A|-6.59895|0.464811|173|204|2|31|N/A),av68_rs09105(N/A|-6.59895|0.4650426|173|204|2|31|N/A),,ab183_rs25955(N/A|-8.02928|0.1398709|184|195|1|13|N/A),methylglyoxal reductase  NADH-dependent,,0,2469
0.00271347048452221,4.11467587761446e-06,b4255(rraB|-13.3613|0.020838|142|156|41|54|GeneID:948773),stm4470(yjgD|-14.7869|0.005039|154|173|6|25|GeneID:1255996),cko_rs15185(N/A|-16.7927|0.0018481|150|177|1|29|N/A),rod_rs16390(N/A|-13.4124|0.0153791|139|163|1|28|N/A),ab180_rs20980(N/A|-12.1007|0.010303|142|163|1|19|N/A),ecumn_4787(yjgD|-12.6917|0.0160907|158|174|6|22|GeneID:7155775),an204_rs20670(N/A|-13.8038|0.0341764|137|156|52|70|N/A),ecrm12761_rs25600(N/A|-13.2966|0.0208833|142|156|41|54|N/A),sdy_4277(yjgD|-10.2537|0.1884401|142|156|41|54|GeneID:3796945),seeh1578_rs07905(N/A|-10.9827|0.0424347|153|173|6|26|N/A),aw50_rs20800(N/A|-14.7869|0.0048758|154|173|6|25|N/A),ty21a_rs22950(N/A|-14.7341|0.0059366|154|173|6|25|N/A),eaeros_rs16835(N/A|-9.22867|0.2236339|149|174|6|43|N/A),akk42_rs22260(N/A|-11.7889|0.055348|133|163|1|34|N/A),q770_rs14665(N/A|-15.8726|0.0071979|148|170|7|41|N/A),kvar_rs22920(N/A|-14.8866|0.0205888|148|170|10|44|N/A),kpyh43_rs23020(N/A|-20.0836|0.0020187|148|170|7|41|N/A),rorb6_rs16270(N/A|-11.7248|0.0909257|159|171|5|17|N/A),kojko3_rs02620(N/A|-10.1385|0.0886434|159|174|6|22|N/A),a225_rs02605(N/A|-10.4364|0.1593978|179|207|36|60|N/A),sg49_rs21950(N/A|-13.3613|0.0198498|142|156|41|54|N/A),ec042_rs25235(N/A|-13.3613|0.0200403|142|156|41|54|N/A),av44_rs21685(N/A|-14.7112|0.0051722|154|173|6|25|N/A),av68_rs21695(N/A|-14.7112|0.0052088|154|173|6|25|N/A),sty4808(N/A|-14.7341|0.0064509|154|173|6|25|GeneID:1251011),ab183_rs12690(N/A|-12.1007|0.0106027|142|163|1|19|N/A),protein inhibitor of RNase E,,0,4700
0.00276474640308605,4.96365629579538e-06,b3221(yhcH|-21.7296|5.08e-05|38|71|30|66|GeneID:947750),stm3335(yhcH|-6.8912|0.4228028|202|213|9|20|GeneID:1254858),cko_rs19705(N/A|-3.89249|0.9093777|13|19|25|31|N/A),rod_rs22730(N/A|-5.38916|0.7135612|198|226|49|76|N/A),ab180_rs15545(N/A|-7.28652|0.1998345|10|17|8|15|N/A),ecumn_3695(yhcH|-7.64183|0.3195951|62|75|6|20|GeneID:7159137),an204_rs02725(N/A|-22.9722|7.61e-05|38|78|21|66|N/A),ecrm12761_rs20025(N/A|-20.5377|0.0001516|38|71|30|66|N/A),sdy_3396(yhcH|-20.8398|7.98e-05|38|71|30|66|GeneID:3796470),seeh1578_rs02130(N/A|-5.877|0.5157564|52|65|49|61|N/A),aw50_rs02700(N/A|-6.8912|0.4264228|202|213|9|20|N/A),ty21a_rs16545(N/A|-7.0755|0.4143634|33|52|7|25|N/A),eaeros_rs22970(N/A|-9.14964|0.2318152|79|86|39|46|N/A),akk42_rs02640(N/A|-10.8787|0.0890952|185|219|2|41|N/A),,,,rorb6_rs21440(N/A|-9.51133|0.2337938|78|86|16|24|N/A),kojko3_rs27980(N/A|-7.01585|0.3667092|183|190|40|47|N/A),a225_rs25535(N/A|-6.57917|0.6544678|78|85|42|49|N/A),sg49_rs16630(N/A|-21.7296|4.06e-05|38|71|30|66|N/A),ec042_rs18645(N/A|-20.4156|0.0001102|38|68|33|66|N/A),av44_rs16225(N/A|-6.8912|0.4205425|202|213|9|20|N/A),av68_rs16235(N/A|-6.8912|0.420783|202|213|9|20|N/A),sty3515(N/A|-7.0755|0.4151197|33|52|7|25|GeneID:1249770),ab183_rs18420(N/A|-7.28652|0.2020434|10|17|8|15|N/A),DUF386 family protein  cupin superfamily,,0,3771
0.00276474640308605,5.09304645890442e-06,b4526(ydaE|-7.34608|0.3727067|186|222|21|54|GeneID:948959),stm2630(N/A|-9.01425|0.1759779|237|246|7|16|GeneID:1254153),cko_rs08120(N/A|-23.8784|3.5e-06|16|86|1|74|N/A),,,,,,,,,,,,,kvar_rs26320(N/A|-7.33142|0.5223733|95|125|30|66|N/A),,,,,sg49_rs07055(N/A|-7.34608|0.3675354|186|222|21|54|N/A),ec042_rs07770(N/A|-7.73962|0.3178322|192|228|21|54|N/A),,,sty2071(N/A|-8.09866|0.2817949|50|57|8|15|GeneID:1248415),,conserved protein  Rac prophage,,0,4865
0.00276474640308605,5.15991396819979e-06,,,,rod_rs05355(N/A|-18.3627|0.0003221|231|291|23|79|N/A),,,,,,,,,eaeros_rs08655(N/A|-15.6733|0.0036958|70|83|6|19|N/A),akk42_rs10420(N/A|-12.7125|0.0331881|66|83|6|25|N/A),q770_rs05800(N/A|-16.5566|0.0047329|70|83|3|16|N/A),kvar_rs10935(N/A|-17.3591|0.0052705|66|83|6|25|N/A),kpyh43_rs10835(N/A|-15.1643|0.0346054|65|84|16|40|N/A),rorb6_rs04550(N/A|-11.0246|0.1252495|60|82|2|24|N/A),,,,,,,,,,,0,8055
0.0028291583647599,5.61013556525351e-06,b0957(ompA|-9.07511|0.1857916|219|232|41|53|GeneID:945571),stm1070(ompA|-7.30605|0.363847|178|194|7|22|GeneID:1252588),cko_rs08945(N/A|-8.23667|0.2678273|207|232|41|64|N/A),rod_rs05200(N/A|-8.61558|0.2287078|211|231|40|57|N/A),ab180_rs03010(N/A|-7.95707|0.1433435|180|194|7|19|N/A),ecumn_1146(ompA|-8.68575|0.1969413|176|194|7|24|GeneID:7158500),an204_rs14925(N/A|-8.56068|0.3699759|219|235|39|53|N/A),ecrm12761_rs05005(N/A|-9.07588|0.1805317|219|232|41|53|N/A),sdy_0930(ompA|-6.81114|0.6442197|15|25|32|42|GeneID:3799631),seeh1578_rs14160(N/A|-5.21399|0.6327496|198|212|16|32|N/A),aw50_rs14445(N/A|-7.30605|0.3667987|178|194|7|22|N/A),ty21a_rs09460(N/A|-7.30598|0.3815671|178|194|7|22|N/A),eaeros_rs11075(N/A|-18.2955|0.0002901|172|196|7|30|N/A),akk42_rs16145(N/A|-15.5757|0.0056593|167|196|7|43|N/A),q770_rs08555(N/A|-15.0575|0.0116887|167|196|4|40|N/A),kvar_rs16850(N/A|-15.7208|0.0131895|177|196|7|26|N/A),kpyh43_rs16955(N/A|-15.9477|0.0232221|177|196|4|23|N/A),rorb6_rs09865(N/A|-8.53027|0.332433|168|193|20|40|N/A),kojko3_rs09640(N/A|-14.7411|0.0062719|175|196|7|28|N/A),a225_rs10275(N/A|-16.6155|0.0051564|175|196|7|28|N/A),sg49_rs04925(N/A|-9.07511|0.1819763|219|232|41|53|N/A),ec042_rs05455(N/A|-9.07511|0.183696|219|232|41|53|N/A),av44_rs04835(N/A|-7.28918|0.3636212|178|194|7|22|N/A),av68_rs04835(N/A|-7.28918|0.3638699|178|194|7|22|N/A),sty1091(N/A|-7.30598|0.3825316|178|194|7|22|GeneID:1247515),ab183_rs07105(N/A|-7.95707|0.1451646|180|194|7|19|N/A),outer membrane protein A (3a;II*;G;d),,0,1719
0.00366814940168288,7.70170176487714e-06,b1604(ydgH|-5.53422|0.6486506|126|133|44|51|GeneID:945117),stm1478(ydgH|-5.42869|0.6529419|120|133|44|55|GeneID:1252996),cko_rs06890(N/A|-5.30333|0.7209133|2|8|3|9|N/A),rod_rs07290(N/A|-11.4125|0.0531422|106|136|1|28|N/A),ab180_rs06890(N/A|-6.89074|0.2400951|45|54|1|10|N/A),ecumn_1892(ydgH|-6.58572|0.4811716|108|118|46|56|GeneID:7157481),an204_rs11895(N/A|-10.1825|0.1959638|10|26|41|59|N/A),ecrm12761_rs10100(N/A|-5.58207|0.6352916|126|133|44|51|N/A),sdy_1549(N/A|-11.5872|0.0985233|10|21|48|59|GeneID:3796426),seeh1578_rs16245(N/A|-5.42874|0.5946551|120|133|44|55|N/A),aw50_rs12355(N/A|-5.43368|0.6576185|120|133|44|55|N/A),ty21a_rs07140(N/A|-5.65417|0.6359109|120|133|44|55|N/A),eaeros_rs08040(N/A|-9.33747|0.212714|291|299|35|43|N/A),akk42_rs13320(N/A|-14.5646|0.010923|51|116|14|74|N/A),q770_rs02725(N/A|-21.8065|0.0001224|51|122|5|72|N/A),kvar_rs14060(N/A|-19.9805|0.0010695|51|116|14|75|N/A),kpyh43_rs13890(N/A|-25.8025|1.64e-05|51|116|11|72|N/A),rorb6_rs05295(N/A|-3.05747|0.9497931|182|188|1|7|N/A),kojko3_rs15485(N/A|-5.22906|0.6543118|122|138|1|19|N/A),a225_rs15935(N/A|-12.147|0.0690502|69|94|34|55|N/A),sg49_rs08350(N/A|-5.53422|0.6433152|126|133|44|51|N/A),ec042_rs09410(N/A|-5.56883|0.6321799|126|133|44|51|N/A),av44_rs08180(N/A|-5.42869|0.6525725|120|133|44|55|N/A),av68_rs08170(N/A|-5.42869|0.6527484|120|133|44|55|N/A),sty1590(N/A|-5.65417|0.6353307|120|133|44|55|GeneID:1247965),ab183_rs03215(N/A|-6.89074|0.2425312|45|54|1|10|N/A),DUF1471 family periplasmic protein,,0,2307
0.00388897594874654,8.61898320613371e-06,b3049(glgS|-6.8549|0.4419698|158|168|39|48|GeneID:947533),stm3197(glgS|-7.90164|0.2878329|165|173|1|9|GeneID:1254720),cko_rs18945(N/A|-8.24352|0.2670391|160|172|1|13|N/A),rod_rs17700(N/A|-7.97741|0.3027241|140|172|1|30|N/A),ab180_rs14480(N/A|-7.42361|0.1871126|158|166|1|9|N/A),ecumn_3531(glgS|-7.83311|0.2941226|116|123|7|14|GeneID:7159625),an204_rs03505(N/A|-8.39778|0.3917047|145|168|39|63|N/A),ecrm12761_rs19190(N/A|-6.73951|0.4518932|158|168|39|48|N/A),sdy_3228(glgS|-5.60932|0.8181917|185|196|57|67|GeneID:3798439),seeh1578_rs01470(N/A|-8.45157|0.1728289|165|173|1|9|N/A),aw50_rs03365(N/A|-7.46619|0.345051|165|173|1|9|N/A),ty21a_rs15860(N/A|-7.46613|0.3596054|165|173|1|9|N/A),eaeros_rs22645(N/A|-15.9285|0.0029738|128|166|1|41|N/A),akk42_rs03420(N/A|-14.8962|0.0088407|128|166|1|41|N/A),q770_rs20955(N/A|-13.6453|0.0260941|128|163|1|38|N/A),kvar_rs03190(N/A|-20.0412|0.0010287|128|166|1|41|N/A),kpyh43_rs03200(N/A|-9.4576|0.3613005|154|163|1|10|N/A),rorb6_rs22180(N/A|-6.46094|0.5988803|202|247|16|48|N/A),kojko3_rs24190(N/A|-16.907|0.0014793|128|166|1|40|N/A),a225_rs24715(N/A|-15.4996|0.0104042|104|166|1|79|N/A),sg49_rs15760(N/A|-6.8549|0.4365604|158|168|39|48|N/A),ec042_rs17815(N/A|-6.8707|0.433003|158|168|39|48|N/A),av44_rs15545(N/A|-7.46643|0.3397051|165|173|1|9|N/A),av68_rs15555(N/A|-7.46643|0.339956|165|173|1|9|N/A),sty3376(N/A|-7.43769|0.3645306|159|167|1|9|GeneID:1249639),ab183_rs19490(N/A|-7.42361|0.1892416|158|166|1|9|N/A),motility and biofilm regulator,,0,3614
0.00393201675549057,9.31130990424658e-06,b3770(ilvE|-6.73117|0.4603422|227|277|1|67|GeneID:948278),stm3903(ilvE|-17.352|0.0005344|246|278|43|72|GeneID:1255429),cko_rs00500(N/A|-9.21925|0.1715665|192|217|27|66|N/A),rod_rs19700(N/A|-4.73325|0.8134821|32|52|21|40|N/A),ab180_rs18360(N/A|-3.31647|0.769564|271|277|17|23|N/A),ecumn_4296(ilvE|-7.96991|0.2767182|258|277|1|19|GeneID:7156806),an204_rs23860(N/A|-9.40462|0.269619|209|277|1|64|N/A),ecrm12761_rs23225(N/A|-4.63623|0.7809925|36|43|46|53|N/A),sdy_3978(ilvE|-8.67398|0.3622183|209|277|1|64|GeneID:3797723),seeh1578_rs05005(N/A|-19.0469|7.31e-05|246|278|43|72|N/A),aw50_rs23520(N/A|-19.0041|7.85e-05|246|278|43|72|N/A),ty21a_rs17285(N/A|-19.2829|7.68e-05|246|278|43|72|N/A),eaeros_rs18680(N/A|-6.96211|0.5345771|200|212|10|22|N/A),akk42_rs24225(N/A|-5.86947|0.644722|251|277|1|28|N/A),q770_rs16705(N/A|-6.3661|0.6309448|206|247|5|41|N/A),kvar_rs24845(N/A|-10.7892|0.1473391|165|212|10|67|N/A),kpyh43_rs24985(N/A|-8.60084|0.4647951|184|212|7|37|N/A),rorb6_rs18090(N/A|-6.83304|0.5477561|255|268|16|27|N/A),kojko3_rs00635(N/A|-5.56254|0.5976951|200|221|1|23|N/A),a225_rs00650(N/A|-6.63634|0.645215|201|224|1|22|N/A),sg49_rs19480(N/A|-6.73117|0.4548913|227|277|1|67|N/A),ec042_rs22080(N/A|-6.73117|0.4532439|227|277|1|67|N/A),av44_rs19025(N/A|-17.352|0.0005189|246|278|43|72|N/A),av68_rs19035(N/A|-17.352|0.0005261|246|278|43|72|N/A),sty3654(N/A|-19.2829|0.0001019|246|278|43|72|GeneID:1249908),ab183_rs15610(N/A|-3.31647|0.7721405|271|277|17|23|N/A),branched-chain amino acid aminotransferase,,0,4269
0.00393201675549057,9.63167524382385e-06,b0170(tsf|-9.94948|0.1246531|125|136|39|49|GeneID:944866),stm0217(tsf|-6.64192|0.4602165|25|50|7|21|GeneID:1251735),cko_rs13660(N/A|-8.10243|0.2836148|285|300|16|31|N/A),rod_rs00875(N/A|-6.56712|0.5140944|285|300|16|31|N/A),ab180_rs22360(N/A|-6.4987|0.2852228|3|10|8|15|N/A),ecumn_0167(tsf|-7.12888|0.3940696|126|134|1|9|GeneID:7157768),an204_rs18705(N/A|-10.2407|0.1911597|125|136|39|49|N/A),ecrm12761_rs00910(N/A|-10.0158|0.1170012|125|136|39|49|N/A),sdy_0186(tsf|-11.3866|0.1091852|125|136|39|49|GeneID:3798533),seeh1578_rs09725(N/A|-6.4492|0.4201229|42|50|7|15|N/A),aw50_rs18990(N/A|-6.64192|0.4642332|25|50|7|21|N/A),ty21a_rs01095(N/A|-6.15303|0.5562013|42|50|7|15|N/A),eaeros_rs14775(N/A|-8.74615|0.2768771|292|300|35|43|N/A),akk42_rs20385(N/A|-5.63471|0.6820001|255|262|17|24|N/A),q770_rs12735(N/A|-8.59097|0.3007224|292|300|32|40|N/A),kvar_rs20920(N/A|-7.2943|0.5279177|292|300|35|43|N/A),kpyh43_rs21090(N/A|-5.97015|0.8038197|255|262|14|21|N/A),rorb6_rs14265(N/A|-10.732|0.1423553|17|25|46|54|N/A),kojko3_rs04695(N/A|-25.9817|4e-07|3|38|47|82|N/A),a225_rs04885(N/A|-19.3579|0.0007712|12|38|47|74|N/A),sg49_rs00860(N/A|-9.94948|0.1215852|125|136|39|49|N/A),ec042_rs00895(N/A|-9.94948|0.1231734|125|136|39|49|N/A),av44_rs01125(N/A|-6.64192|0.458189|25|50|7|21|N/A),av68_rs01125(N/A|-6.64192|0.4584221|25|50|7|21|N/A),sty0240(N/A|-6.15303|0.556063|42|50|7|15|GeneID:1246729),ab183_rs11300(N/A|-6.4987|0.2878722|3|10|8|15|N/A),translation elongation factor EF-Ts,,0,1019
0.00395766872375254,1.01561544293195e-05,b2847(yqeI|-7.6194|0.3370438|6|36|5|33|GeneID:947327),stm3759(marT|-6.5941|0.4675382|8|21|8|18|GeneID:1255283),,rod_rs14370(N/A|-6.712|0.4900004|240|248|11|19|N/A),ab180_rs06520(N/A|-7.62419|0.1696037|285|292|1|8|N/A),ecumn_3176(yqeI|-11.8021|0.030687|23|36|5|18|GeneID:7159606),,,,seeh1578_rs04305(N/A|-6.58666|0.398474|277|296|43|61|N/A),aw50_rs00595(N/A|-6.5941|0.4716295|8|21|8|18|N/A),,eaeros_rs17380(N/A|-10.4519|0.1225913|238|296|1|60|N/A),,q770_rs15275(N/A|-13.5543|0.0274363|192|232|1|38|N/A),kvar_rs23490(N/A|-7.7698|0.4584376|192|235|1|41|N/A),kpyh43_rs23655(N/A|-8.65335|0.4581081|172|183|59|70|N/A),rorb6_rs15930(N/A|-7.351|0.477761|78|99|1|22|N/A),kojko3_rs18880(N/A|-22.4309|1.75e-05|162|224|22|74|N/A),a225_rs19470(N/A|-18.3898|0.0015554|162|214|32|74|N/A),sg49_rs14745(N/A|-7.6194|0.3320465|6|36|5|33|N/A),ec042_rs16265(N/A|-9.59057|0.1456534|23|36|5|18|N/A),av44_rs18360(N/A|-6.5941|0.4655607|8|21|8|18|N/A),av68_rs18370(N/A|-6.5941|0.4657921|8|21|8|18|N/A),,ab183_rs03585(N/A|-7.62419|0.1716161|285|292|1|8|N/A),putative transcriptional regulator,,0,3451
0.00424508869430178,1.1566755624882e-05,b1884(cheR|-8.3051|0.2576155|184|205|1|21|GeneID:946396),stm1918(cheR|-17.5686|0.0004299|182|205|1|23|GeneID:1253439),cko_rs04645(N/A|-14.942|0.006585|180|205|1|25|N/A),rod_rs09565(N/A|-12.86|0.0220078|185|205|1|20|N/A),ab180_rs08605(N/A|-14.0231|0.0020194|180|205|1|25|N/A),ecumn_2181(cheR|-11.6236|0.0347033|184|205|1|21|GeneID:7155952),an204_rs10435(N/A|-10.3493|0.1824473|184|205|1|21|N/A),ecrm12761_rs11895(N/A|-9.33577|0.1606303|35|67|38|68|N/A),,seeh1578_rs18490(N/A|-13.2258|0.0098918|182|205|1|23|N/A),aw50_rs09455(N/A|-17.5508|0.0004065|182|205|1|23|N/A),ty21a_rs04910(N/A|-17.5507|0.0005183|182|205|1|23|N/A),eaeros_rs10585(N/A|-4.87407|0.8499025|1|7|34|40|N/A),,,,,,,,sg49_rs09830(N/A|-8.3051|0.2531408|184|205|1|21|N/A),ec042_rs10900(N/A|-8.57687|0.2275152|184|205|1|21|N/A),av44_rs05645(N/A|-17.5064|0.0004449|182|205|1|23|N/A),av68_rs05645(N/A|-17.5064|0.0004513|182|205|1|23|N/A),sty2127(N/A|-17.5507|0.0006187|182|205|1|23|GeneID:1248469),ab183_rs25360(N/A|-14.0231|0.0021089|180|205|1|25|N/A),chemotaxis regulator  protein-glutamate methyltransferase,,0,2582
0.00424508869430178,1.1884069597952e-05,,,,rod_rs04635(N/A|-6.83016|0.4706425|132|139|33|40|N/A),,,,,,,aw50_rs06360(N/A|-12.0007|0.0342403|13|36|1|25|N/A),,,,,,,,kojko3_rs29560(N/A|-12.805|0.020449|130|152|1|25|N/A),,,,,,hcm2.0024c(N/A|-17.455|0.0006771|135|152|1|18|GeneID:1251412),ab183_rs01040(N/A|-16.2348|0.0001993|135|152|1|18|N/A),,,0,6470
0.00568186434302073,1.65690666715873e-05,b0548(ninE|-8.03105|0.2875992|195|206|40|54|GeneID:945151),,,,,ecumn_0600(ninE|-6.47123|0.5003372|184|200|5|19|GeneID:7158381),,ecrm12761_rs03825(N/A|-13.1523|0.022667|69|98|39|68|N/A),,seeh1578_rs24770(N/A|-20.1156|2.29e-05|176|231|16|69|N/A),aw50_rs25260(N/A|-11.2734|0.0531584|186|205|1|19|N/A),,,akk42_rs25390(N/A|-8.23007|0.2977668|231|246|51|67|N/A),q770_rs28890(N/A|-8.67018|0.2914008|16|24|33|41|N/A),kvar_rs26205(N/A|-11.8087|0.0937022|22|58|1|39|N/A),,rorb6_rs25295(N/A|-4.60295|0.8318829|185|197|3|25|N/A),,a225_rs31360(N/A|-9.73054|0.2183584|220|238|33|50|N/A),sg49_rs02785(N/A|-8.03105|0.282904|195|206|40|54|N/A),ec042_rs04305(N/A|-4.7396|0.7571223|4|22|9|33|N/A),,,,,DLP12 prophage; conserved protein,,0,1341
0.00633823694609636,1.92224612852567e-05,b0467(priC|-14.7221|0.0092966|1|37|32|65|GeneID:945071),stm0481(priC|-3.13586|0.9335974|19|25|11|17|GeneID:1252001),cko_rs11405(N/A|-7.84876|0.3152168|52|64|7|19|N/A),rod_rs02645(N/A|-17.2244|0.0008859|117|147|1|31|N/A),ab180_rs23920(N/A|-7.71704|0.1619339|1|15|7|19|N/A),ecumn_0506(priC|-7.26635|0.3732791|3|37|32|60|GeneID:7158355),an204_rs17295(N/A|-14.6191|0.0219583|3|37|32|65|N/A),ecrm12761_rs02255(N/A|-14.2707|0.0118358|1|37|32|65|N/A),sdy_0452(priC|-14.5195|0.0179078|3|37|32|65|GeneID:3798070),seeh1578_rs11350(N/A|-6.08692|0.4797773|47|53|7|13|N/A),aw50_rs17640(N/A|-3.13586|0.9369752|19|25|11|17|N/A),,eaeros_rs13460(N/A|-8.06148|0.3656746|25|42|27|43|N/A),akk42_rs18950(N/A|-7.93426|0.3340919|185|206|31|51|N/A),q770_rs11365(N/A|-10.0566|0.16086|52|65|28|41|N/A),kvar_rs19565(N/A|-8.55629|0.3537277|52|65|31|44|N/A),kpyh43_rs19730(N/A|-11.4552|0.1791765|51|59|31|39|N/A),rorb6_rs12965(N/A|-15.7413|0.0097466|32|65|1|34|N/A),kojko3_rs06510(N/A|-7.55334|0.2961444|184|205|30|50|N/A),a225_rs06485(N/A|-8.73281|0.3283725|184|205|30|50|N/A),sg49_rs02380(N/A|-14.7221|0.0087319|1|37|32|65|N/A),ec042_rs02635(N/A|-14.7221|0.0087057|1|37|32|65|N/A),av44_rs02360(N/A|-9.08131|0.1680078|41|53|7|19|N/A),av68_rs02360(N/A|-9.08131|0.1682397|41|53|7|19|N/A),,ab183_rs09720(N/A|-7.71704|0.1638925|1|15|7|19|N/A),primosomal replication protein N'',,0,1273
0.0066169446937011,2.14556929251994e-05,b4252(tabA|-7.6368|0.3348485|14|22|41|49|GeneID:948777),stm4468(yjgK|-14.1333|0.0082429|123|143|1|20|GeneID:1255994),cko_rs15195(N/A|-12.4673|0.0304756|273|299|7|31|N/A),rod_rs16380(N/A|-5.51816|0.6923223|154|161|1|8|N/A),ab180_rs20970(N/A|-12.3139|0.0087329|268|286|1|18|N/A),ecumn_4782(yjgK|-7.10619|0.3975554|15|27|42|54|GeneID:7159391),an204_rs20680(N/A|-5.95522|0.7599666|75|84|50|60|N/A),ecrm12761_rs25620(N/A|-5.21011|0.6946907|109|116|12|19|N/A),sdy_4270(yjgK|-6.21722|0.7349497|61|74|39|54|GeneID:3796938),seeh1578_rs07895(N/A|-10.8152|0.0469421|123|143|1|20|N/A),aw50_rs20810(N/A|-14.3399|0.0068786|123|143|1|20|N/A),ty21a_rs22940(N/A|-14.2266|0.0086496|123|143|1|20|N/A),eaeros_rs16845(N/A|-7.76812|0.4080804|209|216|35|42|N/A),akk42_rs22270(N/A|-17.3891|0.0015714|135|159|5|28|N/A),q770_rs14675(N/A|-12.4276|0.0502283|138|159|2|22|N/A),kvar_rs22930(N/A|-18.324|0.0029868|138|159|5|25|N/A),kpyh43_rs23030(N/A|-13.8929|0.0636411|133|159|2|26|N/A),rorb6_rs16280(N/A|-14.9864|0.0156856|121|152|4|33|N/A),kojko3_rs02610(N/A|-12.0692|0.0312376|129|164|1|42|N/A),a225_rs02595(N/A|-12.3005|0.0637656|143|159|37|51|N/A),sg49_rs21935(N/A|-7.6368|0.329863|14|22|41|49|N/A),ec042_rs25220(N/A|-5.86675|0.5854738|109|116|12|19|N/A),av44_rs21675(N/A|-14.3176|0.0069694|123|143|1|20|N/A),av68_rs21685(N/A|-14.3176|0.0070139|123|143|1|20|N/A),sty4806(N/A|-14.2266|0.009296|123|143|1|20|GeneID:1251009),ab183_rs12700(N/A|-12.3139|0.0089986|268|286|1|18|N/A),biofilm modulator regulated by toxins; DUF386 family protein  cupin superfamily protein,,0,4697
0.0066169446937011,2.16113905778176e-05,b0973(hyaB|-9.0786|0.1855063|169|187|48|64|GeneID:945580),stm1787(N/A|-16.2781|0.0014641|133|209|1|78|GeneID:1253306),,,ab180_rs23045(N/A|-9.19771|0.0724458|187|206|1|19|N/A),ecumn_1163(hyaB|-10.2398|0.0840358|157|206|1|40|GeneID:7156734),an204_rs14835(N/A|-12.4034|0.0702053|153|206|1|48|N/A),ecrm12761_rs05430(N/A|-8.24039|0.2581164|169|187|48|64|N/A),,seeh1578_rs17820(N/A|-14.8064|0.0031308|135|209|1|79|N/A),aw50_rs10760(N/A|-16.2781|0.0013901|133|209|1|78|N/A),ty21a_rs05590(N/A|-20.8085|9.4e-06|133|209|1|78|N/A),,,,,,,,,sg49_rs05015(N/A|-9.0786|0.1816941|169|187|48|64|N/A),ec042_rs05545(N/A|-9.19798|0.1739781|169|187|48|64|N/A),av44_rs06470(N/A|-16.2781|0.0014176|133|209|1|78|N/A),av68_rs06470(N/A|-16.2781|0.0014326|133|209|1|78|N/A),sty1914(N/A|-20.8085|1.46e-05|133|209|1|78|GeneID:1248271),ab183_rs10620(N/A|-9.19771|0.0736241|187|206|1|19|N/A),hydrogenase 1  large subunit,,0,1734
