fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
2.32376718736882e-08,6.94290070180845e-11,b2597(raiA|-11.0782|0.0716705|189|211|11|33|GeneID:947129),stm2665(yfiA|-11.3546|0.0509824|184|205|1|19|GeneID:1254188),cko_rs16750(N/A|-11.7383|0.0462463|188|211|11|32|N/A),rod_rs12565(N/A|-14.6146|0.0067446|138|211|11|77|N/A),ab180_rs12155(N/A|-9.99432|0.044649|184|205|1|19|N/A),ecumn_2923(yfiA|-8.42879|0.2233962|184|205|1|19|GeneID:7158980),an204_rs06510(N/A|-12.6997|0.0605477|189|211|11|33|N/A),ecrm12761_rs16635(N/A|-10.371|0.0985507|184|211|11|38|N/A),sdy_2768(yfiA|-10.7681|0.1481771|190|211|11|32|GeneID:3795362),seeh1578_rs22040(N/A|-8.17141|0.1983931|188|205|1|13|N/A),aw50_rs05735(N/A|-11.3546|0.0506763|184|205|1|19|N/A),ty21a_rs13355(N/A|-11.3546|0.0555705|184|205|1|19|N/A),eaeros_rs25820(N/A|-12.911|0.028745|174|211|11|45|N/A),akk42_rs06260(N/A|-9.52122|0.1714743|174|211|11|45|N/A),q770_rs23625(N/A|-11.8456|0.0678114|174|211|8|42|N/A),kvar_rs05760(N/A|-13.8977|0.0342594|174|211|11|45|N/A),kpyh43_rs05800(N/A|-11.8087|0.1559643|174|211|8|42|N/A),rorb6_rs24815(N/A|-6.74667|0.5595994|175|193|20|39|N/A),kojko3_rs21450(N/A|-11.5632|0.0414636|161|211|12|70|N/A),a225_rs21785(N/A|-11.9901|0.07485|161|211|12|70|N/A),sg49_rs13500(N/A|-11.0782|0.0694635|189|211|11|33|N/A),ec042_rs14990(N/A|-10.7941|0.0815037|189|211|11|33|N/A),av44_rs13195(N/A|-11.3546|0.0497867|184|205|1|19|N/A),av68_rs13205(N/A|-11.3546|0.0499285|184|205|1|19|N/A),sty2853(N/A|-11.3546|0.0572118|184|205|1|19|GeneID:1249165),ab183_rs21820(N/A|-9.99432|0.0454983|184|205|1|19|N/A),cold shock protein associated with 30S ribosomal subunit,,0
2.32376718736882e-08,7.30552953849249e-11,,stm0164(N/A|-8.96506|0.1800998|11|25|4|20|GeneID:1251682),,rod_rs00660(N/A|-10.1857|0.1051131|227|294|6|71|N/A),,,an204_rs16380(N/A|-21.738|0.0002062|170|215|1|58|N/A),,,seeh1578_rs09425(N/A|-7.55248|0.2651727|279|293|46|63|N/A),aw50_rs19255(N/A|-7.55249|0.3336476|279|293|46|63|N/A),ty21a_rs00850(N/A|-10.6328|0.0831731|129|190|5|70|N/A),eaeros_rs07555(N/A|-11.4268|0.071671|201|215|1|15|N/A),,q770_rs03345(N/A|-9.0339|0.2512481|199|212|1|15|N/A),kvar_rs13430(N/A|-14.4201|0.0262456|193|215|1|24|N/A),kpyh43_rs13265(N/A|-11.726|0.1611684|187|212|1|39|N/A),,kojko3_rs14610(N/A|-11.4682|0.0436948|194|215|1|24|N/A),a225_rs15355(N/A|-11.143|0.1141646|4|27|4|23|N/A),,,av44_rs00855(N/A|-8.59899|0.2104706|11|25|4|20|N/A),av68_rs00855(N/A|-8.59899|0.2107145|11|25|4|20|N/A),sty0186(N/A|-10.6328|0.0850302|129|190|5|70|GeneID:1246680),,,,11
2.33963047090751e-08,7.96835109295197e-11,b0055(djlA|-16.3974|0.0031858|213|240|39|65|GeneID:948992),stm0094(djlA|-4.6593|0.7694265|78|88|5|20|GeneID:1251612),cko_rs14215(N/A|-16.1804|0.00285|216|269|5|64|N/A),rod_rs00320(N/A|-7.18917|0.4138329|178|186|1|9|N/A),ab180_rs21810(N/A|-5.35621|0.4445475|83|89|5|11|N/A),ecumn_0057(djlA|-5.98787|0.5829276|262|269|5|12|GeneID:7156809),an204_rs19295(N/A|-15.5919|0.0126686|213|240|39|65|N/A),ecrm12761_rs00325(N/A|-15.8841|0.0043624|213|240|39|65|N/A),sdy_0080(djlA|-15.5134|0.0091729|213|240|39|65|GeneID:3799440),seeh1578_rs09035(N/A|-5.10265|0.652398|262|269|5|12|N/A),aw50_rs19620(N/A|-5.036|0.7197216|78|88|5|20|N/A),ty21a_rs00480(N/A|-5.16697|0.7117795|78|88|5|20|N/A),eaeros_rs15355(N/A|-9.18862|0.2277536|186|228|1|43|N/A),akk42_rs21090(N/A|-14.8779|0.0089454|216|236|13|33|N/A),q770_rs13445(N/A|-14.6605|0.0147182|213|238|5|38|N/A),kvar_rs21585(N/A|-18.2052|0.0032068|178|238|8|74|N/A),kpyh43_rs21750(N/A|-22.0852|0.0004786|203|238|5|37|N/A),rorb6_rs14945(N/A|-16.2982|0.0067282|77|102|24|54|N/A),kojko3_rs04025(N/A|-11.7884|0.0365839|241|254|8|21|N/A),a225_rs04155(N/A|-9.7593|0.2156612|288|296|3|11|N/A),sg49_rs00285(N/A|-16.3974|0.0029255|213|240|39|65|N/A),ec042_rs00335(N/A|-16.3974|0.0028352|213|240|39|65|N/A),av44_rs00485(N/A|-4.70985|0.7629434|78|88|5|20|N/A),av68_rs00485(N/A|-4.70985|0.7630763|78|88|5|20|N/A),sty0109(djlA|-5.16697|0.7108647|78|88|5|20|GeneID:1246608),ab183_rs11850(N/A|-5.35621|0.4476465|83|89|5|11|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0
6.89520358975869e-08,2.52902410942158e-10,b2280(nuoJ|-11.6509|0.0533188|100|143|1|58|GeneID:946756),stm2320(nuoJ|-10.8281|0.068928|189|204|42|62|GeneID:1253842),cko_rs02270(N/A|-9.89916|0.1230914|124|143|1|29|N/A),rod_rs13240(N/A|-9.01424|0.1898456|114|138|8|29|N/A),ab180_rs10745(N/A|-8.49314|0.1078802|124|143|1|19|N/A),ecumn_2619(nuoJ|-10.2552|0.0832673|124|149|30|55|GeneID:7157332),an204_rs07970(N/A|-11.5493|0.1060879|100|143|1|58|N/A),ecrm12761_rs15135(N/A|-11.208|0.0647798|124|149|30|54|N/A),sdy_2476(nuoJ|-11.2592|0.116439|100|143|1|58|GeneID:3797596),seeh1578_rs20515(N/A|-10.8281|0.0465803|189|204|42|62|N/A),aw50_rs07445(N/A|-10.8281|0.0687041|189|204|42|62|N/A),ty21a_rs02775(N/A|-10.828|0.0747605|189|204|42|62|N/A),eaeros_rs01715(N/A|-9.40463|0.2061706|121|133|32|44|N/A),akk42_rs07430(N/A|-13.3782|0.0225577|107|128|7|28|N/A),q770_rs25355(N/A|-16.6287|0.0045252|101|127|4|42|N/A),kvar_rs06990(N/A|-15.9995|0.0113295|102|128|7|45|N/A),kpyh43_rs07055(N/A|-17.7942|0.0084117|102|128|4|42|N/A),rorb6_rs01185(N/A|-8.23889|0.3659228|25|53|21|51|N/A),kojko3_rs20175(N/A|-7.32152|0.325361|85|118|7|40|N/A),a225_rs20465(N/A|-15.1122|0.0131608|190|209|27|50|N/A),sg49_rs11865(N/A|-11.6509|0.0514847|100|143|1|58|N/A),ec042_rs13495(N/A|-11.6509|0.0522838|100|143|1|58|N/A),av44_rs11710(N/A|-10.8281|0.0674439|189|204|42|62|N/A),av68_rs11715(N/A|-10.8281|0.0676083|189|204|42|62|N/A),sty2550(N/A|-10.828|0.0765662|189|204|42|62|GeneID:1248875),ab183_rs23230(N/A|-8.49314|0.1094068|124|143|1|19|N/A),NADH:ubiquinone oxidoreductase  membrane subunit J,,0
7.01313769403027e-08,2.75601428898229e-10,b0998(torD|-12.261|0.0385014|93|144|1|57|GeneID:945625),stm3821(torD|-8.24668|0.2489047|279|292|9|23|GeneID:1255348),,,ab180_rs24350(N/A|-13.4136|0.0035103|278|293|8|23|N/A),ecumn_1180(torD|-10.1411|0.0891018|115|134|1|21|GeneID:7158089),an204_rs14740(N/A|-12.1524|0.0794322|96|144|1|64|N/A),ecrm12761_rs05560(N/A|-11.6592|0.0512364|92|144|1|69|N/A),sdy_0972(torD|-10.8098|0.1452379|102|144|1|66|GeneID:3797068),seeh1578_rs04615(N/A|-9.15005|0.1205417|148|177|20|55|N/A),aw50_rs00285(N/A|-8.24668|0.2504822|279|292|9|23|N/A),ty21a_rs18845(N/A|-8.36628|0.2504235|151|177|20|49|N/A),,,,,,,,,sg49_rs05155(N/A|-12.261|0.0370141|93|144|1|57|N/A),ec042_rs05640(N/A|-12.125|0.0404695|152|173|45|66|N/A),av44_rs18635(N/A|-8.24668|0.2461869|279|292|9|23|N/A),av68_rs18645(N/A|-8.24668|0.2464366|279|292|9|23|N/A),sty3957(N/A|-8.36628|0.2521217|151|177|20|49|GeneID:1250204),ab183_rs09300(N/A|-13.4136|0.0036458|278|293|8|23|N/A),TorA-maturation chaperone,,10
1.11867998175136e-07,4.68925326382547e-10,b0094(ftsA|-10.227|0.1092083|176|218|1|63|GeneID:944778),stm0132(ftsA|-9.45594|0.1421585|198|218|1|18|GeneID:1251650),cko_rs14030(N/A|-12.7554|0.025734|188|218|1|30|N/A),rod_rs00510(N/A|-12.3386|0.030522|188|218|1|30|N/A),ab180_rs22010(N/A|-8.04344|0.1370786|198|218|1|18|N/A),ecumn_0094(ftsA|-9.42076|0.1341382|169|218|1|53|GeneID:7156464),an204_rs19100(N/A|-12.3738|0.0712416|176|218|1|63|N/A),ecrm12761_rs00520(N/A|-7.73162|0.31614|199|223|31|52|N/A),sdy_0124(ftsA|-11.6478|0.0954784|176|218|1|63|GeneID:3799349),seeh1578_rs09225(N/A|-7.44599|0.2781432|65|87|41|61|N/A),aw50_rs19425(N/A|-9.45594|0.1425369|198|218|1|18|N/A),ty21a_rs00685(N/A|-9.45587|0.1522208|198|218|1|18|N/A),eaeros_rs15130(N/A|-11.3045|0.0768732|11|19|35|43|N/A),akk42_rs20845(N/A|-12.0207|0.0488099|189|218|1|24|N/A),q770_rs13195(N/A|-13.4953|0.0283402|152|211|5|52|N/A),kvar_rs21355(N/A|-16.1039|0.0106979|173|219|16|67|N/A),kpyh43_rs21520(N/A|-15.7373|0.0258946|173|230|4|64|N/A),rorb6_rs14740(N/A|-10.0369|0.190274|202|235|17|48|N/A),kojko3_rs04250(N/A|-10.354|0.0793155|193|218|1|24|N/A),a225_rs04380(N/A|-10.6962|0.1412805|120|130|43|53|N/A),sg49_rs00480(N/A|-10.227|0.1063658|176|218|1|63|N/A),ec042_rs00530(N/A|-10.2318|0.1075962|176|218|1|63|N/A),av44_rs00680(N/A|-9.45594|0.1398764|198|218|1|18|N/A),av68_rs00680(N/A|-9.45594|0.1400961|198|218|1|18|N/A),sty0152(N/A|-9.45587|0.1542078|198|218|1|18|GeneID:1246647),ab183_rs11650(N/A|-8.04344|0.1388509|198|218|1|18|N/A),ATP-binding cell division FtsK recruitment protein,,0
1.16389900808525e-07,5.1837262607936e-10,b1784(yeaH|-10.6324|0.0896129|150|205|1|57|GeneID:946296),stm1284(yeaH|-13.719|0.0111074|183|205|1|20|GeneID:1252802),cko_rs07685(N/A|-6.02875|0.5982838|67|74|6|13|N/A),rod_rs06335(N/A|-13.0144|0.0199349|140|205|1|53|N/A),ab180_rs08080(N/A|-10.3776|0.0349126|183|205|1|20|N/A),ecumn_2073(yeaH|-11.8231|0.030242|193|205|1|13|GeneID:7158733),an204_rs10960(N/A|-7.87126|0.4664535|165|205|1|56|N/A),ecrm12761_rs11060(N/A|-8.57865|0.2241098|152|205|1|55|N/A),,seeh1578_rs15280(N/A|-10.9763|0.0425995|193|205|1|13|N/A),aw50_rs13320(N/A|-13.7212|0.0108424|183|205|1|20|N/A),ty21a_rs05965(N/A|-13.7058|0.0125226|183|205|1|20|N/A),eaeros_rs04805(N/A|-12.7765|0.0313804|177|205|1|41|N/A),akk42_rs15025(N/A|-15.0101|0.0082136|149|205|1|55|N/A),q770_rs01290(N/A|-11.0956|0.0985264|148|202|1|40|N/A),kvar_rs15495(N/A|-15.4844|0.0149855|173|205|1|28|N/A),kpyh43_rs15340(N/A|-13.8977|0.0635005|151|202|1|37|N/A),rorb6_rs08680(N/A|-10.6908|0.1449044|172|199|2|23|N/A),kojko3_rs11010(N/A|-12.5369|0.0239012|181|205|1|23|N/A),a225_rs12130(N/A|-15.6356|0.0095703|165|205|1|41|N/A),sg49_rs09290(N/A|-10.6324|0.0870844|150|205|1|57|N/A),ec042_rs10350(N/A|-11.4765|0.0573425|139|205|1|66|N/A),av44_rs09185(N/A|-13.4815|0.012729|183|205|1|20|N/A),av68_rs09175(N/A|-13.4815|0.0127943|183|205|1|20|N/A),sty1832(N/A|-13.7058|0.0133241|183|205|1|20|GeneID:1248199),ab183_rs25880(N/A|-10.3776|0.0356289|183|205|1|20|N/A),UPF0229 family protein,,1
3.57422732910641e-07,1.68551459061869e-09,b0946(zapC|-7.73633|0.3224676|177|206|45|76|GeneID:945552),stm1059(ycbW|-10.9921|0.0628364|215|229|7|20|GeneID:1252577),cko_rs09000(N/A|-12.8837|0.0238486|188|252|5|66|N/A),rod_rs05145(N/A|-14.2613|0.0086495|183|242|1|48|N/A),ab180_rs26485(N/A|-6.84685|0.2448872|216|229|7|19|N/A),ecumn_1135(ycbW|-7.00112|0.4138883|238|250|7|18|GeneID:7157599),an204_rs14980(N/A|-14.5558|0.0227393|186|206|45|68|N/A),ecrm12761_rs04950(N/A|-8.08336|0.275141|177|206|45|76|N/A),sdy_0919(ycbW|-7.73709|0.4982561|274|286|7|18|GeneID:3799620),seeh1578_rs14105(N/A|-7.57165|0.2628844|215|229|7|20|N/A),aw50_rs14500(N/A|-10.9921|0.0625802|215|229|7|20|N/A),ty21a_rs09515(N/A|-13.9714|0.0103897|187|250|7|68|N/A),eaeros_rs11125(N/A|-13.37|0.0211442|191|230|6|44|N/A),akk42_rs16205(N/A|-14.1156|0.0144549|227|250|7|28|N/A),q770_rs08610(N/A|-15.9409|0.0069063|216|250|4|35|N/A),kvar_rs16900(N/A|-15.0442|0.0189484|216|250|7|38|N/A),kpyh43_rs17005(N/A|-16.8239|0.0145398|218|250|4|33|N/A),rorb6_rs09915(N/A|-6.02562|0.658293|199|249|20|54|N/A),kojko3_rs09590(N/A|-12.5372|0.0238971|186|229|7|50|N/A),a225_rs10225(N/A|-12.1101|0.0703772|186|229|7|50|N/A),sg49_rs04870(N/A|-7.73633|0.3175517|177|206|45|76|N/A),ec042_rs05400(N/A|-8.26754|0.2584155|177|206|45|76|N/A),av44_rs04780(N/A|-10.9926|0.0614275|215|229|7|20|N/A),av68_rs04780(N/A|-10.9926|0.0615848|215|229|7|20|N/A),sty1080(N/A|-14.0094|0.0108211|190|253|7|68|GeneID:1247504),ab183_rs07155(N/A|-6.84685|0.247348|216|229|7|19|N/A),FtsZ stabilizer,,0
6.86239681494913e-07,3.68409009862298e-09,b4406(yaeP|-8.75261|0.213688|187|204|2|20|GeneID:1450233),stm0238(yaeP|-12.3312|0.0281271|201|222|2|23|GeneID:1251756),cko_rs13560(N/A|-14.0272|0.0118502|193|222|2|30|N/A),rod_rs01000(N/A|-11.5811|0.0481598|205|222|2|20|N/A),ab180_rs22460(N/A|-10.3039|0.0366285|187|203|3|20|N/A),ecumn_0187(yaeP|-11.7474|0.0318729|187|204|2|20|GeneID:7157721),an204_rs27295(N/A|-9.61456|0.2479703|77|93|3|20|N/A),ecrm12761_rs01010(N/A|-7.34532|0.3656451|187|204|2|20|N/A),sdy_0208(yaeP|-9.71642|0.238881|205|221|3|20|GeneID:3795741),seeh1578_rs09830(N/A|-8.41581|0.1759373|199|222|2|27|N/A),aw50_rs18885(N/A|-12.3312|0.0277924|201|222|2|23|N/A),ty21a_rs01205(N/A|-12.3311|0.0309565|201|222|2|23|N/A),eaeros_rs14670(N/A|-9.51298|0.1959288|193|204|2|13|N/A),akk42_rs20285(N/A|-9.90697|0.1433868|185|204|2|23|N/A),q770_rs12635(N/A|-8.96031|0.2590214|185|202|1|20|N/A),kvar_rs20820(N/A|-10.9421|0.1379197|185|204|2|23|N/A),kpyh43_rs20990(N/A|-10.8204|0.2274729|230|268|1|40|N/A),rorb6_rs14165(N/A|-16.0855|0.0077673|16|59|3|48|N/A),kojko3_rs04795(N/A|-8.42165|0.2034267|192|206|1|14|N/A),a225_rs04990(N/A|-10.1426|0.1821449|192|199|37|44|N/A),sg49_rs00960(N/A|-8.75261|0.2095925|187|204|2|20|N/A),ec042_rs00995(N/A|-8.75261|0.2112343|187|204|2|20|N/A),av44_rs01230(N/A|-12.3286|0.0274222|201|222|2|23|N/A),av68_rs01230(N/A|-12.3286|0.0275252|201|222|2|23|N/A),sty0263(yaeP|-12.3311|0.0322419|201|222|2|23|GeneID:1246751),ab183_rs11200(N/A|-10.3039|0.037369|187|203|3|20|N/A),UPF0253 family protein,,0
6.86239681494913e-07,3.72183364327546e-09,b3391(hofQ|-10.8296|0.0812413|8|57|7|65|GeneID:947901),stm3488(hofQ|-10.7605|0.071581|18|34|42|60|GeneID:1255011),cko_rs20530(N/A|-10.4587|0.0924692|190|212|42|64|N/A),rod_rs21850(N/A|-9.20481|0.1731877|53|71|8|29|N/A),ab180_rs16405(N/A|-10.3018|0.0366784|215|233|7|24|N/A),ecumn_3849(hofQ|-10.681|0.0642166|9|24|43|56|GeneID:7155791),an204_rs01845(N/A|-16.713|0.006518|7|68|8|65|N/A),ecrm12761_rs20805(N/A|-8.36436|0.2452328|206|212|42|48|N/A),,seeh1578_rs02890(N/A|-10.7504|0.0487975|18|34|42|60|N/A),aw50_rs01935(N/A|-10.7504|0.0717786|18|34|42|60|N/A),ty21a_rs20470(N/A|-10.7532|0.0778952|18|34|42|60|N/A),eaeros_rs21165(N/A|-9.31874|0.2145657|249|258|34|43|N/A),akk42_rs01975(N/A|-8.24063|0.2965209|173|192|9|25|N/A),q770_rs19405(N/A|-18.7917|0.0011051|42|82|2|54|N/A),kvar_rs01685(N/A|-16.0072|0.0112817|32|82|5|69|N/A),kpyh43_rs01700(N/A|-10.7266|0.2353585|66|88|23|41|N/A),rorb6_rs20750(N/A|-11.9554|0.0814747|95|106|14|25|N/A),kojko3_rs25960(N/A|-4.67946|0.7445708|189|205|18|42|N/A),a225_rs26270(N/A|-7.00747|0.5847904|131|139|14|22|N/A),sg49_rs17465(N/A|-10.8296|0.0788582|8|57|7|65|N/A),ec042_rs19455(N/A|-16.4918|0.0026524|8|68|8|65|N/A),av44_rs16995(N/A|-10.7974|0.0686207|18|34|42|60|N/A),av68_rs17005(N/A|-10.7974|0.0687863|18|34|42|60|N/A),sty4308(hofQ|-10.7532|0.0797213|18|34|42|60|GeneID:1250525),ab183_rs17565(N/A|-10.3018|0.0374197|215|233|7|24|N/A),DNA catabolic putative fimbrial transporter,,1
6.86239681494913e-07,3.93669278459206e-09,b1804(rnd|-8.17243|0.2718363|224|238|41|54|GeneID:946328),stm1817(rnd|-9.61648|0.1312304|114|123|10|19|GeneID:1253336),cko_rs05080(N/A|-10.7503|0.0793258|108|126|10|29|N/A),rod_rs09125(N/A|-15.3617|0.0039107|108|128|8|29|N/A),ab180_rs04915(N/A|-11.2707|0.0190072|102|118|1|19|N/A),ecumn_2096(rnd|-7.76974|0.3024161|114|126|10|21|GeneID:7158750),an204_rs10870(N/A|-7.60245|0.5068337|180|203|21|42|N/A),ecrm12761_rs11165(N/A|-8.67232|0.2153273|224|239|40|54|N/A),sdy_1708(rnd|-8.44296|0.3938677|180|203|21|42|GeneID:3796272),seeh1578_rs17970(N/A|-9.29652|0.1114571|61|123|10|70|N/A),aw50_rs10610(N/A|-9.61648|0.1315013|114|123|10|19|N/A),ty21a_rs05435(N/A|-9.61637|0.140733|114|123|10|19|N/A),eaeros_rs04390(N/A|-14.1384|0.0122947|117|128|8|19|N/A),akk42_rs09235(N/A|-16.4704|0.0030603|117|136|1|19|N/A),q770_rs07120(N/A|-14.8228|0.0134008|117|128|5|16|N/A),kvar_rs09390(N/A|-17.1833|0.0058319|117|136|1|19|N/A),kpyh43_rs09625(N/A|-14.6438|0.0446601|117|128|5|16|N/A),rorb6_rs03215(N/A|-10.3743|0.1656891|72|100|35|64|N/A),kojko3_rs17015(N/A|-5.42282|0.6214627|117|126|11|20|N/A),a225_rs17680(N/A|-6.45037|0.6751892|117|126|11|20|N/A),sg49_rs09395(N/A|-8.17243|0.2672533|224|238|41|54|N/A),ec042_rs10455(N/A|-8.35325|0.2495645|224|238|41|54|N/A),av44_rs06320(N/A|-9.60541|0.1297611|114|123|10|19|N/A),av68_rs06320(N/A|-9.60541|0.1299755|114|123|10|19|N/A),sty1947(N/A|-9.61637|0.1427253|114|123|10|19|GeneID:1248300),ab183_rs05215(N/A|-11.2707|0.0194734|102|118|1|19|N/A),ribonuclease D,,0
6.86239681494913e-07,3.95527193945195e-09,b4551(yheV|-11.1965|0.0674763|257|273|47|65|GeneID:1450290),stm3456(yheV|-13.4598|0.0133179|185|205|41|62|GeneID:1254979),cko_rs20295(N/A|-7.39475|0.3774146|191|205|1|13|N/A),rod_rs22035(N/A|-6.95524|0.450483|251|297|19|64|N/A),ab180_rs16215(N/A|-5.50124|0.4223232|188|194|9|15|N/A),ecumn_3810(yheV|-7.44886|0.3465956|191|205|1|13|GeneID:7157938),an204_rs02030(N/A|-12.0444|0.0837212|257|278|39|65|N/A),ecrm12761_rs20620(N/A|-10.208|0.1066785|257|273|47|65|N/A),sdy_3511(N/A|-11.9456|0.0816362|257|278|39|65|GeneID:3797800),seeh1578_rs02735(N/A|-12.5758|0.0153942|186|205|41|62|N/A),aw50_rs02090(N/A|-13.7954|0.0102794|185|205|41|62|N/A),ty21a_rs20625(N/A|-14.6903|0.0061366|186|205|41|62|N/A),,akk42_rs02115(N/A|-16.7551|0.0024991|143|205|1|54|N/A),q770_rs19550(N/A|-15.0487|0.0117491|143|194|4|51|N/A),kvar_rs01815(N/A|-13.2593|0.0470759|148|213|5|68|N/A),kpyh43_rs01830(N/A|-12.9074|0.0988197|165|194|4|42|N/A),rorb6_rs20885(N/A|-8.46597|0.3396675|111|119|17|25|N/A),kojko3_rs25810(N/A|-9.83315|0.1035159|150|200|1|63|N/A),a225_rs26120(N/A|-9.88498|0.2041771|174|200|1|24|N/A),sg49_rs17255(N/A|-11.1965|0.06535|257|273|47|65|N/A),ec042_rs19245(N/A|-11.5134|0.0562376|257|273|47|65|N/A),av44_rs16840(N/A|-15.284|0.0032904|186|205|41|62|N/A),av68_rs16850(N/A|-15.284|0.0033174|186|205|41|62|N/A),sty4342(yheV|-14.6903|0.0066615|186|205|41|62|GeneID:1250556),ab183_rs17755(N/A|-5.50124|0.4253862|188|194|9|15|N/A),DUF2387 family putative metal-binding protein,,1
7.25104124118679e-07,4.36924151289746e-09,b3248(yhdE|-11.123|0.0700558|184|205|1|21|GeneID:947753),stm3371(yhdE|-16.2346|0.0015217|183|205|1|22|GeneID:1254894),cko_rs19835(N/A|-12.5508|0.0290251|183|205|1|22|N/A),rod_rs22575(N/A|-12.0784|0.0357892|186|205|1|18|N/A),ab180_rs15670(N/A|-6.97501|0.2310782|187|204|2|18|N/A),ecumn_3721(yhdE|-14.3711|0.0040183|184|205|1|21|GeneID:7157712),an204_rs02600(N/A|-13.22|0.0464271|184|205|1|21|N/A),ecrm12761_rs20155(N/A|-9.98247|0.1188759|186|205|1|18|N/A),sdy_3423(yhdE|-12.4657|0.0615225|184|205|1|21|GeneID:3797588),seeh1578_rs02305(N/A|-12.5297|0.0158745|183|205|1|22|N/A),aw50_rs02525(N/A|-16.2033|0.0014869|183|205|1|22|N/A),ty21a_rs16720(N/A|-16.4004|0.0015213|183|205|1|22|N/A),eaeros_rs21700(N/A|-9.91273|0.161424|187|205|1|17|N/A),akk42_rs02510(N/A|-9.44339|0.1776461|182|205|1|23|N/A),q770_rs19950(N/A|-7.84387|0.3985247|182|207|12|37|N/A),kvar_rs02205(N/A|-10.623|0.1581864|182|205|1|23|N/A),kpyh43_rs02225(N/A|-12.2149|0.1323245|187|207|12|34|N/A),rorb6_rs21285(N/A|-6.52471|0.5901123|12|22|15|25|N/A),kojko3_rs25380(N/A|-6.98723|0.3707401|180|205|1|26|N/A),a225_rs25715(N/A|-8.58747|0.347067|184|205|1|23|N/A),sg49_rs16760(N/A|-11.123|0.0678796|184|205|1|21|N/A),ec042_rs18775(N/A|-11.0451|0.071747|186|205|1|18|N/A),av44_rs16405(N/A|-16.2346|0.0014732|183|205|1|22|N/A),av68_rs16415(N/A|-16.2346|0.0014886|183|205|1|22|N/A),sty3551(N/A|-16.4004|0.0017332|183|205|1|22|GeneID:1249804),ab183_rs18295(N/A|-6.97501|0.2334666|187|204|2|18|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0
7.56698171688521e-07,4.75786117907375e-09,b3705(yidC|-9.36128|0.1635453|61|100|7|65|GeneID:948214),stm3842(yidC|-10.6455|0.0762932|88|100|7|21|GeneID:1255369),cko_rs00235(N/A|-9.61534|0.141699|88|100|7|21|N/A),rod_rs19960(N/A|-14.2496|0.0087202|76|124|4|47|N/A),ab180_rs18105(N/A|-8.12845|0.1311252|88|100|7|21|N/A),ecumn_4237(yidC|-9.92388|0.1011397|88|100|7|21|GeneID:7159254),an204_rs24175(N/A|-9.60574|0.2488531|61|100|7|65|N/A),ecrm12761_rs22920(N/A|-7.56418|0.337034|56|100|7|68|N/A),sdy_4188(yidC|-8.87727|0.3355901|61|100|7|65|GeneID:3799840),seeh1578_rs04725(N/A|-7.66422|0.2520346|95|111|48|63|N/A),aw50_rs00175(N/A|-10.6455|0.0761134|88|100|7|21|N/A),ty21a_rs18745(N/A|-10.5798|0.0855898|88|100|7|21|N/A),eaeros_rs19370(N/A|-11.4511|0.0706735|66|100|7|47|N/A),akk42_rs00235(N/A|-12.3306|0.0411445|102|124|4|26|N/A),q770_rs17540(N/A|-12.1292|0.0586476|101|124|1|24|N/A),kvar_rs00005(N/A|-16.5108|0.0085359|101|124|4|27|N/A),kpyh43_rs25780(N/A|-16.3329|0.0189575|101|124|1|24|N/A),rorb6_rs18850(N/A|-7.3632|0.4761432|101|121|2|21|N/A),kojko3_rs27940(N/A|-13.3941|0.0144208|76|124|4|53|N/A),a225_rs28200(N/A|-13.4508|0.0343534|50|100|7|56|N/A),sg49_rs19165(N/A|-9.36128|0.1599786|61|100|7|65|N/A),ec042_rs21585(N/A|-9.36128|0.1617013|61|100|7|65|N/A),av44_rs18745(N/A|-10.6455|0.0747035|88|100|7|21|N/A),av68_rs18755(N/A|-10.6455|0.0748757|88|100|7|21|N/A),sty3938(N/A|-10.6454|0.084461|88|100|7|21|GeneID:1250185),ab183_rs15865(N/A|-8.12845|0.13285|88|100|7|21|N/A),membrane protein insertase,,0
