fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00367463879524105,5.61013556525351e-06,b0957(ompA|-9.07511|0.1857916|219|232|41|53|GeneID:945571),stm1070(ompA|-7.30605|0.363847|178|194|7|22|GeneID:1252588),cko_rs08945(N/A|-8.23667|0.2678273|207|232|41|64|N/A),rod_rs05200(N/A|-8.61558|0.2287078|211|231|40|57|N/A),ab180_rs03010(N/A|-7.95707|0.1433435|180|194|7|19|N/A),ecumn_1146(ompA|-8.68575|0.1969413|176|194|7|24|GeneID:7158500),an204_rs14925(N/A|-8.56068|0.3699759|219|235|39|53|N/A),ecrm12761_rs05005(N/A|-9.07588|0.1805317|219|232|41|53|N/A),sdy_0930(ompA|-6.81114|0.6442197|15|25|32|42|GeneID:3799631),seeh1578_rs14160(N/A|-5.21399|0.6327496|198|212|16|32|N/A),aw50_rs14445(N/A|-7.30605|0.3667987|178|194|7|22|N/A),ty21a_rs09460(N/A|-7.30598|0.3815671|178|194|7|22|N/A),eaeros_rs11075(N/A|-18.2955|0.0002901|172|196|7|30|N/A),akk42_rs16145(N/A|-15.5757|0.0056593|167|196|7|43|N/A),q770_rs08555(N/A|-15.0575|0.0116887|167|196|4|40|N/A),kvar_rs16850(N/A|-15.7208|0.0131895|177|196|7|26|N/A),kpyh43_rs16955(N/A|-15.9477|0.0232221|177|196|4|23|N/A),rorb6_rs09865(N/A|-8.53027|0.332433|168|193|20|40|N/A),kojko3_rs09640(N/A|-14.7411|0.0062719|175|196|7|28|N/A),a225_rs10275(N/A|-16.6155|0.0051564|175|196|7|28|N/A),sg49_rs04925(N/A|-9.07511|0.1819763|219|232|41|53|N/A),ec042_rs05455(N/A|-9.07511|0.183696|219|232|41|53|N/A),av44_rs04835(N/A|-7.28918|0.3636212|178|194|7|22|N/A),av68_rs04835(N/A|-7.28918|0.3638699|178|194|7|22|N/A),sty1091(N/A|-7.30598|0.3825316|178|194|7|22|GeneID:1247515),ab183_rs07105(N/A|-7.95707|0.1451646|180|194|7|19|N/A),outer membrane protein A (3a;II*;G;d),,0,1719
0.00379776248391017,6.32521163177266e-06,b4526(ydaE|-7.34608|0.3727067|186|222|21|54|GeneID:948959),stm2630(N/A|-9.01425|0.1759779|237|246|7|16|GeneID:1254153),cko_rs08120(N/A|-23.8784|3.5e-06|16|86|1|74|N/A),,,,,,,,,,,,,kvar_rs26320(N/A|-7.33142|0.5223733|95|125|30|66|N/A),,,,,sg49_rs07055(N/A|-7.34608|0.3675354|186|222|21|54|N/A),ec042_rs07770(N/A|-7.73962|0.3178322|192|228|21|54|N/A),,,sty2071(N/A|-8.09866|0.2817949|50|57|8|15|GeneID:1248415),,conserved protein  Rac prophage,,0,4865
0.00416576332781904,7.51629746865336e-06,b3221(yhcH|-21.7296|5.08e-05|38|71|30|66|GeneID:947750),stm3335(yhcH|-6.8912|0.4228028|202|213|9|20|GeneID:1254858),cko_rs19705(N/A|-3.89249|0.9093777|13|19|25|31|N/A),rod_rs22730(N/A|-5.38916|0.7135612|198|226|49|76|N/A),ab180_rs15545(N/A|-7.28652|0.1998345|10|17|8|15|N/A),ecumn_3695(yhcH|-7.64183|0.3195951|62|75|6|20|GeneID:7159137),an204_rs02725(N/A|-22.9722|7.61e-05|38|78|21|66|N/A),ecrm12761_rs20025(N/A|-20.5377|0.0001516|38|71|30|66|N/A),sdy_3396(yhcH|-20.8398|7.98e-05|38|71|30|66|GeneID:3796470),seeh1578_rs02130(N/A|-5.877|0.5157564|52|65|49|61|N/A),aw50_rs02700(N/A|-6.8912|0.4264228|202|213|9|20|N/A),ty21a_rs16545(N/A|-7.0755|0.4143634|33|52|7|25|N/A),eaeros_rs22970(N/A|-9.14964|0.2318152|79|86|39|46|N/A),akk42_rs02640(N/A|-10.8787|0.0890952|185|219|2|41|N/A),,,,rorb6_rs21440(N/A|-9.51133|0.2337938|78|86|16|24|N/A),kojko3_rs27980(N/A|-7.01585|0.3667092|183|190|40|47|N/A),a225_rs25535(N/A|-6.57917|0.6544678|78|85|42|49|N/A),sg49_rs16630(N/A|-21.7296|4.06e-05|38|71|30|66|N/A),ec042_rs18645(N/A|-20.4156|0.0001102|38|68|33|66|N/A),av44_rs16225(N/A|-6.8912|0.4205425|202|213|9|20|N/A),av68_rs16235(N/A|-6.8912|0.420783|202|213|9|20|N/A),sty3515(N/A|-7.0755|0.4151197|33|52|7|25|GeneID:1249770),ab183_rs18420(N/A|-7.28652|0.2020434|10|17|8|15|N/A),DUF386 family protein  cupin superfamily,,0,3771
0.00443569814287095,8.61898320613371e-06,b3049(glgS|-6.8549|0.4419698|158|168|39|48|GeneID:947533),stm3197(glgS|-7.90164|0.2878329|165|173|1|9|GeneID:1254720),cko_rs18945(N/A|-8.24352|0.2670391|160|172|1|13|N/A),rod_rs17700(N/A|-7.97741|0.3027241|140|172|1|30|N/A),ab180_rs14480(N/A|-7.42361|0.1871126|158|166|1|9|N/A),ecumn_3531(glgS|-7.83311|0.2941226|116|123|7|14|GeneID:7159625),an204_rs03505(N/A|-8.39778|0.3917047|145|168|39|63|N/A),ecrm12761_rs19190(N/A|-6.73951|0.4518932|158|168|39|48|N/A),sdy_3228(glgS|-5.60932|0.8181917|185|196|57|67|GeneID:3798439),seeh1578_rs01470(N/A|-8.45157|0.1728289|165|173|1|9|N/A),aw50_rs03365(N/A|-7.46619|0.345051|165|173|1|9|N/A),ty21a_rs15860(N/A|-7.46613|0.3596054|165|173|1|9|N/A),eaeros_rs22645(N/A|-15.9285|0.0029738|128|166|1|41|N/A),akk42_rs03420(N/A|-14.8962|0.0088407|128|166|1|41|N/A),q770_rs20955(N/A|-13.6453|0.0260941|128|163|1|38|N/A),kvar_rs03190(N/A|-20.0412|0.0010287|128|166|1|41|N/A),kpyh43_rs03200(N/A|-9.4576|0.3613005|154|163|1|10|N/A),rorb6_rs22180(N/A|-6.46094|0.5988803|202|247|16|48|N/A),kojko3_rs24190(N/A|-16.907|0.0014793|128|166|1|40|N/A),a225_rs24715(N/A|-15.4996|0.0104042|104|166|1|79|N/A),sg49_rs15760(N/A|-6.8549|0.4365604|158|168|39|48|N/A),ec042_rs17815(N/A|-6.8707|0.433003|158|168|39|48|N/A),av44_rs15545(N/A|-7.46643|0.3397051|165|173|1|9|N/A),av68_rs15555(N/A|-7.46643|0.339956|165|173|1|9|N/A),sty3376(N/A|-7.43769|0.3645306|159|167|1|9|GeneID:1249639),ab183_rs19490(N/A|-7.42361|0.1892416|158|166|1|9|N/A),motility and biofilm regulator,,0,3614
0.00447253252400644,9.31130990424658e-06,b3770(ilvE|-6.73117|0.4603422|227|277|1|67|GeneID:948278),stm3903(ilvE|-17.352|0.0005344|246|278|43|72|GeneID:1255429),cko_rs00500(N/A|-9.21925|0.1715665|192|217|27|66|N/A),rod_rs19700(N/A|-4.73325|0.8134821|32|52|21|40|N/A),ab180_rs18360(N/A|-3.31647|0.769564|271|277|17|23|N/A),ecumn_4296(ilvE|-7.96991|0.2767182|258|277|1|19|GeneID:7156806),an204_rs23860(N/A|-9.40462|0.269619|209|277|1|64|N/A),ecrm12761_rs23225(N/A|-4.63623|0.7809925|36|43|46|53|N/A),sdy_3978(ilvE|-8.67398|0.3622183|209|277|1|64|GeneID:3797723),seeh1578_rs05005(N/A|-19.0469|7.31e-05|246|278|43|72|N/A),aw50_rs23520(N/A|-19.0041|7.85e-05|246|278|43|72|N/A),ty21a_rs17285(N/A|-19.2829|7.68e-05|246|278|43|72|N/A),eaeros_rs18680(N/A|-6.96211|0.5345771|200|212|10|22|N/A),akk42_rs24225(N/A|-5.86947|0.644722|251|277|1|28|N/A),q770_rs16705(N/A|-6.3661|0.6309448|206|247|5|41|N/A),kvar_rs24845(N/A|-10.7892|0.1473391|165|212|10|67|N/A),kpyh43_rs24985(N/A|-8.60084|0.4647951|184|212|7|37|N/A),rorb6_rs18090(N/A|-6.83304|0.5477561|255|268|16|27|N/A),kojko3_rs00635(N/A|-5.56254|0.5976951|200|221|1|23|N/A),a225_rs00650(N/A|-6.63634|0.645215|201|224|1|22|N/A),sg49_rs19480(N/A|-6.73117|0.4548913|227|277|1|67|N/A),ec042_rs22080(N/A|-6.73117|0.4532439|227|277|1|67|N/A),av44_rs19025(N/A|-17.352|0.0005189|246|278|43|72|N/A),av68_rs19035(N/A|-17.352|0.0005261|246|278|43|72|N/A),sty3654(N/A|-19.2829|0.0001019|246|278|43|72|GeneID:1249908),ab183_rs15610(N/A|-3.31647|0.7721405|271|277|17|23|N/A),branched-chain amino acid aminotransferase,,0,4269
0.00457344329145293,1.01561544293195e-05,b2847(yqeI|-7.6194|0.3370438|6|36|5|33|GeneID:947327),stm3759(marT|-6.5941|0.4675382|8|21|8|18|GeneID:1255283),,rod_rs14370(N/A|-6.712|0.4900004|240|248|11|19|N/A),ab180_rs06520(N/A|-7.62419|0.1696037|285|292|1|8|N/A),ecumn_3176(yqeI|-11.8021|0.030687|23|36|5|18|GeneID:7159606),,,,seeh1578_rs04305(N/A|-6.58666|0.398474|277|296|43|61|N/A),aw50_rs00595(N/A|-6.5941|0.4716295|8|21|8|18|N/A),,eaeros_rs17380(N/A|-10.4519|0.1225913|238|296|1|60|N/A),,q770_rs15275(N/A|-13.5543|0.0274363|192|232|1|38|N/A),kvar_rs23490(N/A|-7.7698|0.4584376|192|235|1|41|N/A),kpyh43_rs23655(N/A|-8.65335|0.4581081|172|183|59|70|N/A),rorb6_rs15930(N/A|-7.351|0.477761|78|99|1|22|N/A),kojko3_rs18880(N/A|-22.4309|1.75e-05|162|224|22|74|N/A),a225_rs19470(N/A|-18.3898|0.0015554|162|214|32|74|N/A),sg49_rs14745(N/A|-7.6194|0.3320465|6|36|5|33|N/A),ec042_rs16265(N/A|-9.59057|0.1456534|23|36|5|18|N/A),av44_rs18360(N/A|-6.5941|0.4655607|8|21|8|18|N/A),av68_rs18370(N/A|-6.5941|0.4657921|8|21|8|18|N/A),,ab183_rs03585(N/A|-7.62419|0.1716161|285|292|1|8|N/A),putative transcriptional regulator,,0,3451
0.00475692896962468,1.1566755624882e-05,b1884(cheR|-8.3051|0.2576155|184|205|1|21|GeneID:946396),stm1918(cheR|-17.5686|0.0004299|182|205|1|23|GeneID:1253439),cko_rs04645(N/A|-14.942|0.006585|180|205|1|25|N/A),rod_rs09565(N/A|-12.86|0.0220078|185|205|1|20|N/A),ab180_rs08605(N/A|-14.0231|0.0020194|180|205|1|25|N/A),ecumn_2181(cheR|-11.6236|0.0347033|184|205|1|21|GeneID:7155952),an204_rs10435(N/A|-10.3493|0.1824473|184|205|1|21|N/A),ecrm12761_rs11895(N/A|-9.33577|0.1606303|35|67|38|68|N/A),,seeh1578_rs18490(N/A|-13.2258|0.0098918|182|205|1|23|N/A),aw50_rs09455(N/A|-17.5508|0.0004065|182|205|1|23|N/A),ty21a_rs04910(N/A|-17.5507|0.0005183|182|205|1|23|N/A),eaeros_rs10585(N/A|-4.87407|0.8499025|1|7|34|40|N/A),,,,,,,,sg49_rs09830(N/A|-8.3051|0.2531408|184|205|1|21|N/A),ec042_rs10900(N/A|-8.57687|0.2275152|184|205|1|21|N/A),av44_rs05645(N/A|-17.5064|0.0004449|182|205|1|23|N/A),av68_rs05645(N/A|-17.5064|0.0004513|182|205|1|23|N/A),sty2127(N/A|-17.5507|0.0006187|182|205|1|23|GeneID:1248469),ab183_rs25360(N/A|-14.0231|0.0021089|180|205|1|25|N/A),chemotaxis regulator  protein-glutamate methyltransferase,,0,2582
0.00475692896962468,1.1884069597952e-05,,,,rod_rs04635(N/A|-6.83016|0.4706425|132|139|33|40|N/A),,,,,,,aw50_rs06360(N/A|-12.0007|0.0342403|13|36|1|25|N/A),,,,,,,,kojko3_rs29560(N/A|-12.805|0.020449|130|152|1|25|N/A),,,,,,hcm2.0024c(N/A|-17.455|0.0006771|135|152|1|18|GeneID:1251412),ab183_rs01040(N/A|-16.2348|0.0001993|135|152|1|18|N/A),,,0,6470
0.00535781249828603,1.41288601620312e-05,b4252(tabA|-7.6368|0.3348485|14|22|41|49|GeneID:948777),stm4468(yjgK|-14.1333|0.0082429|123|143|1|20|GeneID:1255994),cko_rs15195(N/A|-12.4673|0.0304756|273|299|7|31|N/A),rod_rs16380(N/A|-5.51816|0.6923223|154|161|1|8|N/A),ab180_rs20970(N/A|-12.3139|0.0087329|268|286|1|18|N/A),ecumn_4782(yjgK|-7.10619|0.3975554|15|27|42|54|GeneID:7159391),an204_rs20680(N/A|-5.95522|0.7599666|75|84|50|60|N/A),ecrm12761_rs25620(N/A|-5.21011|0.6946907|109|116|12|19|N/A),sdy_4270(yjgK|-6.21722|0.7349497|61|74|39|54|GeneID:3796938),seeh1578_rs07895(N/A|-10.8152|0.0469421|123|143|1|20|N/A),aw50_rs20810(N/A|-14.3399|0.0068786|123|143|1|20|N/A),ty21a_rs22940(N/A|-14.2266|0.0086496|123|143|1|20|N/A),eaeros_rs16845(N/A|-7.76812|0.4080804|209|216|35|42|N/A),akk42_rs22270(N/A|-17.3891|0.0015714|135|159|5|28|N/A),q770_rs14675(N/A|-12.4276|0.0502283|138|159|2|22|N/A),kvar_rs22930(N/A|-18.324|0.0029868|138|159|5|25|N/A),kpyh43_rs23030(N/A|-13.8929|0.0636411|133|159|2|26|N/A),rorb6_rs16280(N/A|-14.9864|0.0156856|121|152|4|33|N/A),kojko3_rs02610(N/A|-12.0692|0.0312376|129|164|1|42|N/A),a225_rs02595(N/A|-12.3005|0.0637656|143|159|37|51|N/A),sg49_rs21935(N/A|-7.6368|0.329863|14|22|41|49|N/A),ec042_rs25220(N/A|-5.86675|0.5854738|109|116|12|19|N/A),av44_rs21675(N/A|-14.3176|0.0069694|123|143|1|20|N/A),av68_rs21685(N/A|-14.3176|0.0070139|123|143|1|20|N/A),sty4806(N/A|-14.2266|0.009296|123|143|1|20|GeneID:1251009),ab183_rs12700(N/A|-12.3139|0.0089986|268|286|1|18|N/A),biofilm modulator regulated by toxins; DUF386 family protein  cupin superfamily protein,,0,4697
0.00778550345565881,2.16113905778176e-05,b0973(hyaB|-9.0786|0.1855063|169|187|48|64|GeneID:945580),stm1787(N/A|-16.2781|0.0014641|133|209|1|78|GeneID:1253306),,,ab180_rs23045(N/A|-9.19771|0.0724458|187|206|1|19|N/A),ecumn_1163(hyaB|-10.2398|0.0840358|157|206|1|40|GeneID:7156734),an204_rs14835(N/A|-12.4034|0.0702053|153|206|1|48|N/A),ecrm12761_rs05430(N/A|-8.24039|0.2581164|169|187|48|64|N/A),,seeh1578_rs17820(N/A|-14.8064|0.0031308|135|209|1|79|N/A),aw50_rs10760(N/A|-16.2781|0.0013901|133|209|1|78|N/A),ty21a_rs05590(N/A|-20.8085|9.4e-06|133|209|1|78|N/A),,,,,,,,,sg49_rs05015(N/A|-9.0786|0.1816941|169|187|48|64|N/A),ec042_rs05545(N/A|-9.19798|0.1739781|169|187|48|64|N/A),av44_rs06470(N/A|-16.2781|0.0014176|133|209|1|78|N/A),av68_rs06470(N/A|-16.2781|0.0014326|133|209|1|78|N/A),sty1914(N/A|-20.8085|1.46e-05|133|209|1|78|GeneID:1248271),ab183_rs10620(N/A|-9.19771|0.0736241|187|206|1|19|N/A),hydrogenase 1  large subunit,,0,1734
0.00947823968534177,2.76256812480468e-05,,,,rod_rs01395(N/A|-10.2566|0.1012207|267|278|8|19|N/A),,,,,,,,ty21a_rs05690(N/A|-8.00109|0.291679|289|298|1|10|N/A),,,,,,,kojko3_rs12260(N/A|-14.794|0.0060641|225|279|8|59|N/A),a225_rs13335(N/A|-20.5056|0.0003195|225|278|8|59|N/A),,,av44_rs07265(N/A|-13.1864|0.0155959|267|286|1|19|N/A),av68_rs07260(N/A|-13.1864|0.0156699|267|286|1|19|N/A),sty1889(N/A|-8.00109|0.2931727|289|298|1|10|GeneID:1248251),,,,0,9960
0.0100284891770197,3.32123846036155e-05,b0805(fiu|-20.4172|0.0001595|118|167|11|65|GeneID:946246),,,,ab180_rs25655(N/A|-4.68205|0.5527294|52|63|16|27|N/A),ecumn_0949(fiu|-14.8488|0.0025813|119|182|2|59|GeneID:7158467),an204_rs15765(N/A|-18.5834|0.0019881|118|167|11|65|N/A),ecrm12761_rs04190(N/A|-13.4802|0.0188002|125|182|2|58|N/A),sdy_0792(N/A|-8.31976|0.41131|119|182|2|64|GeneID:3797893),,,,,akk42_rs14680(N/A|-7.61924|0.375706|153|178|1|29|N/A),q770_rs01595(N/A|-6.01944|0.6873601|280|296|13|39|N/A),kvar_rs15215(N/A|-6.1271|0.7045561|25|40|3|18|N/A),kpyh43_rs15055(N/A|-9.43451|0.3639135|227|249|17|39|N/A),rorb6_rs10985(N/A|-6.1802|0.6373289|150|169|35|54|N/A),kojko3_rs08680(N/A|-5.15538|0.6667211|218|228|66|76|N/A),a225_rs09050(N/A|-5.7923|0.7759721|218|228|66|76|N/A),sg49_rs04145(N/A|-20.4172|0.0001337|118|167|11|65|N/A),ec042_rs04685(N/A|-19.3969|0.0002747|119|167|11|64|N/A),,,,ab183_rs07990(N/A|-4.68205|0.5558814|52|63|16|27|N/A),catecholate siderophore receptor,,0,1567
0.0100284891770197,3.32123846036155e-05,b0805(fiu|-20.4172|0.0001595|118|167|11|65|GeneID:946246),,,,ab180_rs25655(N/A|-4.68205|0.5527294|52|63|16|27|N/A),ecumn_0949(fiu|-14.8488|0.0025813|119|182|2|59|GeneID:7158467),an204_rs15765(N/A|-18.5834|0.0019881|118|167|11|65|N/A),ecrm12761_rs04190(N/A|-13.4802|0.0188002|125|182|2|58|N/A),sdy_0794(N/A|-5.53994|0.8268161|280|299|1|18|GeneID:3797895),,,,,akk42_rs14680(N/A|-7.61924|0.375706|153|178|1|29|N/A),q770_rs01595(N/A|-6.01944|0.6873601|280|296|13|39|N/A),kvar_rs15215(N/A|-6.1271|0.7045561|25|40|3|18|N/A),kpyh43_rs15055(N/A|-9.43451|0.3639135|227|249|17|39|N/A),rorb6_rs10985(N/A|-6.1802|0.6373289|150|169|35|54|N/A),kojko3_rs08680(N/A|-5.15538|0.6667211|218|228|66|76|N/A),a225_rs09050(N/A|-5.7923|0.7759721|218|228|66|76|N/A),sg49_rs04145(N/A|-20.4172|0.0001337|118|167|11|65|N/A),ec042_rs04685(N/A|-19.3969|0.0002747|119|167|11|64|N/A),,,,ab183_rs07990(N/A|-4.68205|0.5558814|52|63|16|27|N/A),catecholate siderophore receptor,,0,1568
0.0100284891770197,3.44296867584221e-05,b0081(mraZ|-11.8592|0.0477665|154|189|9|59|GeneID:944810),stm0119(yabB|-11.2626|0.0537923|231|241|9|19|GeneID:1251637),cko_rs14095(N/A|-13.0839|0.0211584|171|189|9|29|N/A),rod_rs00445(N/A|-11.6645|0.0458517|231|241|9|19|N/A),ab180_rs21945(N/A|-10.0433|0.0432882|231|241|9|19|N/A),ecumn_0081(mraZ|-12.1645|0.0237489|177|189|9|21|GeneID:7156448),an204_rs19165(N/A|-11.8023|0.0940822|154|189|9|59|N/A),ecrm12761_rs00455(N/A|-8.89583|0.1954554|158|180|42|66|N/A),sdy_0111(yabB|-10.9752|0.1340362|154|189|9|59|GeneID:3795917),seeh1578_rs09160(N/A|-8.2548|0.1904906|234|245|47|61|N/A),aw50_rs19490(N/A|-11.2626|0.0534963|231|241|9|19|N/A),ty21a_rs00620(N/A|-11.1758|0.0615494|231|241|9|19|N/A),eaeros_rs15195(N/A|-12.9283|0.0284204|213|242|8|40|N/A),akk42_rs20910(N/A|-7.52484|0.3887348|154|215|7|72|N/A),q770_rs13260(N/A|-9.32891|0.2218496|155|192|2|39|N/A),kvar_rs21420(N/A|-10.227|0.1867261|205|242|8|56|N/A),kpyh43_rs21585(N/A|-10.5085|0.2544554|157|192|2|37|N/A),rorb6_rs14805(N/A|-17.6067|0.0026143|165|200|16|55|N/A),kojko3_rs04185(N/A|-12.8306|0.0201448|169|191|8|42|N/A),a225_rs04315(N/A|-15.7479|0.0089286|136|191|8|72|N/A),sg49_rs00415(N/A|-11.8592|0.0460567|154|189|9|59|N/A),ec042_rs00465(N/A|-11.8592|0.0467615|154|189|9|59|N/A),av44_rs00615(N/A|-11.2626|0.0525483|231|241|9|19|N/A),av68_rs00615(N/A|-11.2626|0.052694|231|241|9|19|N/A),sty0139(N/A|-11.1758|0.06325|231|241|9|19|GeneID:1246634),ab183_rs11715(N/A|-10.0433|0.0441196|231|241|9|19|N/A),RsmH methytransferase inhibitor,,0,933
0.0100284891770197,3.81405285232519e-05,b3838(tatB|-12.1556|0.0407601|131|190|7|68|GeneID:948319),stm3974(tatB|-6.61461|0.4643927|150|169|47|63|GeneID:1255500),cko_rs00815(N/A|-18.2568|0.0006199|117|198|1|75|N/A),rod_rs19385(N/A|-9.45569|0.153059|178|198|1|18|N/A),ab180_rs18660(N/A|-7.74161|0.1599496|50|56|8|14|N/A),ecumn_4363(tatB|-13.0996|0.0117388|131|190|7|63|GeneID:7158025),an204_rs23395(N/A|-14.3818|0.0250193|131|190|7|68|N/A),ecrm12761_rs23600(N/A|-10.6811|0.0845671|132|190|7|68|N/A),sdy_3906(N/A|-13.5716|0.0324117|131|190|7|68|GeneID:3797022),seeh1578_rs05335(N/A|-6.6146|0.3941474|150|169|47|63|N/A),aw50_rs23175(N/A|-6.61461|0.468452|150|169|47|63|N/A),ty21a_rs16925(N/A|-6.61454|0.4835603|150|169|47|63|N/A),eaeros_rs18360(N/A|-3.93096|0.9377426|71|84|32|44|N/A),akk42_rs23900(N/A|-6.71919|0.5087257|110|127|36|54|N/A),q770_rs16370(N/A|-11.6168|0.0761211|135|171|31|71|N/A),kvar_rs24520(N/A|-14.251|0.0286277|135|190|7|74|N/A),kpyh43_rs24660(N/A|-8.12979|0.5262461|240|248|19|27|N/A),rorb6_rs17775(N/A|-6.3577|0.6130573|72|93|18|38|N/A),kojko3_rs00995(N/A|-6.08445|0.5099499|146|182|1|41|N/A),a225_rs01005(N/A|-5.61065|0.8014975|1|17|10|29|N/A),sg49_rs19820(N/A|-12.1556|0.0392166|131|190|7|68|N/A),ec042_rs22455(N/A|-12.1556|0.0397958|131|190|7|68|N/A),av44_rs19355(N/A|-6.61461|0.4623936|150|169|47|63|N/A),av68_rs19365(N/A|-6.61461|0.4626257|150|169|47|63|N/A),sty3585(tatB|-6.61454|0.4838724|150|169|47|63|GeneID:1249840),ab183_rs15310(N/A|-7.74161|0.161894|50|56|8|14|N/A),TatABCE protein translocation system subunit,,0,4326
0.0100284891770197,3.83172116874546e-05,b3391(hofQ|-10.8296|0.0812413|8|57|7|65|GeneID:947901),stm3488(hofQ|-10.7605|0.071581|18|34|42|60|GeneID:1255011),cko_rs20530(N/A|-10.4587|0.0924692|190|212|42|64|N/A),rod_rs21850(N/A|-9.20481|0.1731877|53|71|8|29|N/A),ab180_rs16405(N/A|-10.3018|0.0366784|215|233|7|24|N/A),ecumn_3849(hofQ|-10.681|0.0642166|9|24|43|56|GeneID:7155791),an204_rs01845(N/A|-16.713|0.006518|7|68|8|65|N/A),ecrm12761_rs20805(N/A|-8.36436|0.2452328|206|212|42|48|N/A),,seeh1578_rs02890(N/A|-10.7504|0.0487975|18|34|42|60|N/A),aw50_rs01935(N/A|-10.7504|0.0717786|18|34|42|60|N/A),ty21a_rs20470(N/A|-10.7532|0.0778952|18|34|42|60|N/A),eaeros_rs21165(N/A|-9.31874|0.2145657|249|258|34|43|N/A),akk42_rs01975(N/A|-8.24063|0.2965209|173|192|9|25|N/A),q770_rs19405(N/A|-18.7917|0.0011051|42|82|2|54|N/A),kvar_rs01685(N/A|-16.0072|0.0112817|32|82|5|69|N/A),kpyh43_rs01700(N/A|-10.7266|0.2353585|66|88|23|41|N/A),rorb6_rs20750(N/A|-11.9554|0.0814747|95|106|14|25|N/A),kojko3_rs25960(N/A|-4.67946|0.7445708|189|205|18|42|N/A),a225_rs26270(N/A|-7.00747|0.5847904|131|139|14|22|N/A),sg49_rs17465(N/A|-10.8296|0.0788582|8|57|7|65|N/A),ec042_rs19455(N/A|-16.4918|0.0026524|8|68|8|65|N/A),av44_rs16995(N/A|-10.7974|0.0686207|18|34|42|60|N/A),av68_rs17005(N/A|-10.7974|0.0687863|18|34|42|60|N/A),sty4308(hofQ|-10.7532|0.0797213|18|34|42|60|GeneID:1250525),ab183_rs17565(N/A|-10.3018|0.0374197|215|233|7|24|N/A),DNA catabolic putative fimbrial transporter,,0,3925
0.0100284891770197,3.8765028523958e-05,b1784(yeaH|-10.6324|0.0896129|150|205|1|57|GeneID:946296),stm1284(yeaH|-13.719|0.0111074|183|205|1|20|GeneID:1252802),cko_rs07685(N/A|-6.02875|0.5982838|67|74|6|13|N/A),rod_rs06335(N/A|-13.0144|0.0199349|140|205|1|53|N/A),ab180_rs08080(N/A|-10.3776|0.0349126|183|205|1|20|N/A),ecumn_2073(yeaH|-11.8231|0.030242|193|205|1|13|GeneID:7158733),an204_rs10960(N/A|-7.87126|0.4664535|165|205|1|56|N/A),ecrm12761_rs11060(N/A|-8.57865|0.2241098|152|205|1|55|N/A),,seeh1578_rs15280(N/A|-10.9763|0.0425995|193|205|1|13|N/A),aw50_rs13320(N/A|-13.7212|0.0108424|183|205|1|20|N/A),ty21a_rs05965(N/A|-13.7058|0.0125226|183|205|1|20|N/A),eaeros_rs04805(N/A|-12.7765|0.0313804|177|205|1|41|N/A),akk42_rs15025(N/A|-15.0101|0.0082136|149|205|1|55|N/A),q770_rs01290(N/A|-11.0956|0.0985264|148|202|1|40|N/A),kvar_rs15495(N/A|-15.4844|0.0149855|173|205|1|28|N/A),kpyh43_rs15340(N/A|-13.8977|0.0635005|151|202|1|37|N/A),rorb6_rs08680(N/A|-10.6908|0.1449044|172|199|2|23|N/A),kojko3_rs11010(N/A|-12.5369|0.0239012|181|205|1|23|N/A),a225_rs12130(N/A|-15.6356|0.0095703|165|205|1|41|N/A),sg49_rs09290(N/A|-10.6324|0.0870844|150|205|1|57|N/A),ec042_rs10350(N/A|-11.4765|0.0573425|139|205|1|66|N/A),av44_rs09185(N/A|-13.4815|0.012729|183|205|1|20|N/A),av68_rs09175(N/A|-13.4815|0.0127943|183|205|1|20|N/A),sty1832(N/A|-13.7058|0.0133241|183|205|1|20|GeneID:1248199),ab183_rs25880(N/A|-10.3776|0.0356289|183|205|1|20|N/A),UPF0229 family protein,,0,2482
