fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.000242107928103414,9.26970835063541e-07,b1243(oppA|-18.9648|0.0269951|192|245|30|89|GeneID:945830),stm1746(oppA|-9.5894|0.6503956|30|43|32|46|GeneID:1253265),cko_rs05680(N/A|-12.8315|0.3113599|122|167|39|90|N/A),rod_rs08740(N/A|-13.6513|0.1922887|193|240|32|89|N/A),plu_rs12365(N/A|-18.3207|0.0320388|20|88|104|164|N/A),apjl_rs05000(N/A|-8.76591|0.3099029|278|296|43|63|N/A),sant_rs09630(N/A|-15.8606|0.0820067|205|242|56|94|N/A),sgp1_rs12060(N/A|-11.5539|0.3064618|203|214|66|78|N/A),h744_rs04655(N/A|-12.7096|0.1079713|94|120|134|157|N/A),,epyr_rs08660(N/A|-11.3989|0.4552187|169|186|157|175|N/A),pana_rs10615(N/A|-13.9777|0.1420526|205|216|77|88|GeneID:31511032),pat9b_rs11000(N/A|-17.3765|0.0218538|205|225|69|89|N/A),dd586_rs10585(N/A|-17.812|0.0674565|193|239|32|88|GeneID:33924793),w5s_rs10855(N/A|-21.9888|0.0316711|120|232|45|168|N/A),rahaq2_rs09830(N/A|-14.9971|0.1154936|276|296|54|72|N/A),a225_rs17145(N/A|-18.8909|0.0101114|194|225|57|90|N/A),s70_rs00615(N/A|-13.6358|0.1991053|205|239|47|80|GeneID:31515038),m495_rs13300(N/A|-12.9558|0.3302147|203|226|61|79|GeneID:29903345),ugyr_rs01345(N/A|-14.6143|0.102969|181|234|48|101|GeneID:29469141),cf58_rs09480(N/A|-19.3206|0.0220543|192|245|30|89|N/A),sfy_rs07120(N/A|-17.1631|0.0569135|198|231|43|84|N/A),efer_rs08605(N/A|-18.8651|0.0142619|190|225|56|90|N/A),au60_rs06700(N/A|-9.66211|0.6348621|30|43|32|46|N/A),sbg_rs08250(N/A|-21.8218|0.012284|253|299|41|89|N/A),xnc2_rs03160(N/A|-13.8213|0.1921463|216|240|51|76|N/A),aob99_rs09285(N/A|-14.9952|0.0902171|134|164|50|78|N/A),oligopeptide ABC transporter periplasmic binding protein,b3020 b1329 ,1
0.000339658183458915,1.45230733528278e-06,b4347(symE|-18.3913|0.0336573|148|218|31|90|GeneID:949088),stm4523(yjiW|-20.548|0.0140784|157|299|40|186|GeneID:1256049),,rod_rs15240(N/A|-15.2211|0.1099178|227|278|36|85|N/A),plu_rs02690(N/A|-15.9349|0.0783866|72|200|25|150|N/A),,,,,,epyr_rs15865(N/A|-25.41|0.0021859|209|246|50|91|N/A),pana_rs04690(N/A|-15.8122|0.0695989|150|183|66|97|GeneID:31509855),,,w5s_rs12090(N/A|-21.4661|0.0372469|223|269|29|72|N/A),,a225_rs27790(N/A|-11.5491|0.2366646|95|145|56|107|N/A),s70_rs17630(N/A|-11.999|0.3417409|141|164|59|82|GeneID:31518361),,,cf58_rs02585(N/A|-22.7338|0.0057499|148|218|31|90|N/A),sfy_rs24335(N/A|-17.9205|0.0426224|200|252|43|85|N/A),efer_rs15535(N/A|-20.1529|0.0082774|148|218|31|90|N/A),au60_rs01405(N/A|-14.848|0.1224136|229|284|34|86|N/A),sbg_rs20650(N/A|-17.2636|0.0664034|250|283|36|75|N/A),xnc2_rs12125(N/A|-9.61834|0.6712781|147|182|51|81|N/A),,toxic peptide regulated by antisense sRNA symR,,12
0.000339658183458915,1.53691485728016e-06,b0140(yadV|-19.665|0.0206054|220|290|30|86|GeneID:944859),stm0197(stfD|-14.2222|0.1566593|195|231|55|90|GeneID:1251715),cko_rs21815(N/A|-16.2537|0.097419|70|81|4|15|N/A),rod_rs20345(N/A|-23.774|0.0043966|159|192|139|172|N/A),plu_rs02020(N/A|-17.156|0.0497209|5|46|118|159|N/A),,sant_rs02470(N/A|-16.796|0.0565452|225|288|43|107|N/A),sgp1_rs01315(N/A|-11.3755|0.3270962|147|171|52|75|N/A),,qq39_rs16280(N/A|-17.4041|0.0453977|204|241|37|74|N/A),epyr_rs01385(N/A|-9.50912|0.7279723|174|193|142|163|N/A),pana_rs13805(N/A|-13.2395|0.1874179|189|228|146|178|GeneID:31511662),,,w5s_rs07725(N/A|-11.9046|0.5690938|158|201|49|90|N/A),rahaq2_rs18240(N/A|-17.9768|0.0360219|57|121|39|81|N/A),a225_rs24695(N/A|-13.6856|0.0989862|134|158|56|81|N/A),s70_rs17125(N/A|-18.7756|0.0305811|3|38|51|80|GeneID:31518264),m495_rs06840(N/A|-17.942|0.0440366|96|174|60|179|GeneID:29904979),ugyr_rs11645(N/A|-14.1921|0.1213225|75|109|47|79|GeneID:29468191),cf58_rs06840(N/A|-14.8515|0.123436|16|58|36|84|N/A),sfy_rs17770(N/A|-16.2097|0.08159|38|73|45|77|N/A),efer_rs01050(N/A|-17.9525|0.0209421|220|267|43|86|N/A),au60_rs01020(N/A|-14.2054|0.1548297|195|231|55|90|N/A),sbg_rs20975(N/A|-16.1265|0.1000524|148|160|153|165|N/A),xnc2_rs07430(N/A|-12.0528|0.3476192|63|90|58|81|N/A),aob99_rs14315(N/A|-15.1825|0.0837709|177|208|143|181|N/A),putative periplasmic pilin chaperone,b0944 b0939 b4316 b0531 b3143 b3047 b0717 b2336 b2110 ,4
0.000513802047591792,2.50373430779154e-06,b1885(tap|-15.4058|0.1041931|14|67|35|90|GeneID:946397),stm3217(aer|-17.8823|0.0396308|254|298|36|77|GeneID:1254740),cko_rs19115(N/A|-18.2216|0.0475682|252|299|35|81|N/A),rod_rs09570(N/A|-15.476|0.1001598|23|69|36|78|N/A),plu_rs09265(N/A|-10.124|0.5350091|12|28|41|55|N/A),,sant_rs03130(N/A|-10.7184|0.5066339|245|298|86|134|N/A),,h744_rs12800(N/A|-15.9997|0.0264898|255|265|175|185|N/A),,epyr_rs02690(N/A|-16.6207|0.0715253|77|114|60|95|N/A),pana_rs20645(N/A|-15.9506|0.0658874|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.686|0.1573612|99|140|56|95|N/A),dd586_rs16615(N/A|-25.3862|0.0044844|249|291|38|73|GeneID:33925987),w5s_rs00030(N/A|-24.1101|0.01641|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.792|0.057555|213|263|30|77|N/A),a225_rs30055(N/A|-8.94109|0.5772219|66|80|3|17|N/A),s70_rs17760(N/A|-22.9374|0.0064417|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.8018|0.0469032|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.8588|0.0935789|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.58|0.1963695|65|93|57|90|N/A),sfy_rs10970(N/A|-13.8116|0.1955049|65|93|57|90|N/A),efer_rs15235(N/A|-11.23|0.3068394|33|63|152|188|N/A),au60_rs15680(N/A|-17.8823|0.038708|254|298|36|77|N/A),sbg_rs14755(N/A|-20.0352|0.0239194|252|298|36|81|N/A),xnc2_rs06955(N/A|-9.99189|0.6172652|149|172|53|74|N/A),aob99_rs13875(N/A|-12.6697|0.2194746|86|115|154|182|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,3
0.000540703037927645,2.82302317052373e-06,b0074(leuA|-14.7306|0.1335277|92|119|35|76|GeneID:947465),stm0113(leuA|-13.7229|0.1872303|187|230|37|84|GeneID:1251631),cko_rs14125(N/A|-13.2304|0.2745105|182|215|49|88|N/A),rod_rs00415(N/A|-15.6636|0.093509|169|239|36|90|N/A),plu_rs18195(N/A|-11.0151|0.4191253|61|124|84|178|N/A),apjl_rs02055(N/A|-12.55|0.0515103|35|60|11|37|N/A),sant_rs17185(N/A|-8.59127|0.8147611|33|57|47|69|N/A),sgp1_rs03950(N/A|-17.6356|0.0252308|175|224|30|81|N/A),h744_rs25800(N/A|-13.0317|0.0942121|258|280|38|63|N/A),qq39_rs04410(N/A|-15.1529|0.1079923|164|216|48|100|N/A),epyr_rs03775(N/A|-11.4568|0.4475298|172|202|55|89|N/A),pana_rs03645(N/A|-11.5326|0.3423121|244|288|47|94|GeneID:31509646),pat9b_rs03335(N/A|-12.9361|0.1422969|181|209|67|98|N/A),dd586_rs17625(N/A|-18.7625|0.0482048|21|67|39|77|GeneID:33926189),w5s_rs19070(N/A|-15.6581|0.2171457|171|206|45|84|N/A),rahaq2_rs18495(N/A|-14.3936|0.1451093|183|231|29|81|N/A),a225_rs04290(N/A|-16.0942|0.0349268|225|265|55|88|N/A),s70_rs03845(N/A|-14.1237|0.1680312|192|216|52|78|GeneID:31515677),m495_rs03055(N/A|-21.4219|0.0084693|178|229|31|81|GeneID:29904277),ugyr_rs13080(N/A|-7.43281|0.8866444|255|262|78|85|GeneID:29466606),cf58_rs03405(N/A|-14.675|0.1318029|92|119|35|76|N/A),sfy_rs00380(N/A|-13.7965|0.1965411|186|239|36|84|N/A),efer_rs00725(N/A|-7.75665|0.7972555|202|215|49|61|N/A),au60_rs00585(N/A|-13.7229|0.1840872|187|230|37|84|N/A),sbg_rs00510(N/A|-14.8155|0.1585991|173|215|49|88|N/A),xnc2_rs04380(N/A|-20.5189|0.0154487|161|215|46|78|N/A),aob99_rs12235(N/A|-15.2488|0.0815961|244|279|48|80|N/A),2-isopropylmalate synthase,,0
0.000678198317070667,3.7769485113577e-06,b2908(pepP|-19.6287|0.0208964|110|153|50|91|GeneID:947385),stm3984(pepQ|-15.2933|0.1058289|148|198|148|186|GeneID:1255510),cko_rs01840(N/A|-14.7258|0.1668144|195|245|36|82|N/A),rod_rs24250(N/A|-13.9757|0.1716908|111|162|29|77|N/A),plu_rs17860(N/A|-9.70493|0.5933967|179|201|141|170|N/A),apjl_rs03195(N/A|-9.30741|0.2425123|217|230|43|57|N/A),sant_rs01315(N/A|-17.1848|0.0483786|192|254|48|91|N/A),sgp1_rs00995(N/A|-22.7331|0.002912|191|254|48|105|N/A),h744_rs10495(N/A|-11.3063|0.1934237|201|240|51|91|N/A),qq39_rs17525(N/A|-12.2049|0.3106831|140|148|35|43|N/A),epyr_rs01245(N/A|-11.7211|0.4133825|60|105|82|119|N/A),pana_rs01045(N/A|-14.1673|0.1321431|219|242|75|96|GeneID:31509131),pat9b_rs16100(N/A|-14.0289|0.0908473|81|115|63|90|N/A),dd586_rs01000(N/A|-15.556|0.1471436|79|141|42|105|GeneID:33922901),w5s_rs02770(N/A|-15.3693|0.2358424|130|164|143|174|N/A),rahaq2_rs20535(N/A|-11.7505|0.3680011|107|133|57|83|N/A),a225_rs24145(N/A|-13.6602|0.1000557|245|300|36|91|N/A),s70_rs02420(N/A|-16.7681|0.0645338|260|289|147|185|GeneID:31515397),m495_rs15145(N/A|-18.8994|0.0284191|188|212|57|82|GeneID:29905965),ugyr_rs08890(N/A|-17.0781|0.0387567|244|275|48|78|GeneID:29469403),cf58_rs18885(N/A|-19.8687|0.0177831|110|153|50|91|N/A),sfy_rs16260(N/A|-20.0396|0.0188096|110|153|50|91|N/A),efer_rs14325(N/A|-17.974|0.0207537|110|153|50|91|N/A),au60_rs19430(N/A|-15.5482|0.0943347|148|198|148|186|N/A),sbg_rs13670(N/A|-14.6079|0.1703284|128|166|36|78|N/A),xnc2_rs04680(N/A|-15.8149|0.0930959|43|144|51|173|N/A),aob99_rs11950(N/A|-14.0261|0.1317426|175|201|145|169|N/A),proline aminopeptidase P II,b3847 b2385 ,0
0.000764272171317267,4.52232054033886e-06,b3230(rpsI|-21.3531|0.0107194|140|172|57|89|GeneID:949000),stm3344(rpsI|-21.5672|0.0094514|131|172|57|102|GeneID:1254867),cko_rs19745(N/A|-21.3131|0.0150327|140|192|40|89|N/A),rod_rs22690(N/A|-20.2984|0.0164328|140|172|57|89|N/A),plu_rs19890(N/A|-10.7264|0.455088|139|170|56|79|N/A),apjl_rs02905(N/A|-9.37666|0.234887|139|148|79|88|N/A),sant_rs18795(N/A|-11.3709|0.4177343|213|246|46|74|N/A),sgp1_rs02000(N/A|-14.5564|0.0927668|205|268|9|83|N/A),h744_rs12160(N/A|-8.29967|0.5760211|186|223|140|189|N/A),qq39_rs15275(N/A|-16.9991|0.0531572|175|246|36|104|N/A),epyr_rs01710(N/A|-14.8478|0.1404978|120|183|51|116|N/A),pana_rs02165(N/A|-10.8429|0.4269509|157|173|68|89|GeneID:31509354),pat9b_rs02310(N/A|-11.1903|0.280451|237|257|106|127|N/A),dd586_rs01575(N/A|-20.0806|0.0301349|151|181|42|72|GeneID:33923015),w5s_rs01575(N/A|-15.4635|0.2295967|151|183|41|73|N/A),rahaq2_rs19530(N/A|-12.0518|0.3336572|160|171|56|67|N/A),a225_rs25575(N/A|-19.8522|0.0065811|140|172|58|90|N/A),s70_rs13865(N/A|-15.5275|0.1017019|278|297|54|73|GeneID:31517633),m495_rs21470(N/A|-13.095|0.3148775|151|172|57|78|GeneID:29904255),ugyr_rs08020(N/A|-15.5325|0.0717642|133|153|62|83|GeneID:29466607),cf58_rs20675(N/A|-21.3531|0.0099126|140|172|57|89|N/A),sfy_rs18230(N/A|-21.4395|0.0109093|140|172|57|89|N/A),efer_rs16120(N/A|-19.3157|0.0117922|140|172|57|89|N/A),au60_rs16300(N/A|-21.5789|0.0091431|131|172|57|102|N/A),sbg_rs15390(N/A|-20.5805|0.0195255|140|192|40|89|N/A),xnc2_rs17690(N/A|-16.1369|0.0825437|151|170|57|76|N/A),aob99_rs02610(N/A|-15.6595|0.0692808|132|161|51|80|N/A),30S ribosomal subunit protein S9,,0
0.00115999763869665,7.26764966813075e-06,b1885(tap|-15.4058|0.1041931|14|67|35|90|GeneID:946397),stm3217(aer|-17.8823|0.0396308|254|298|36|77|GeneID:1254740),cko_rs19115(N/A|-18.2216|0.0475682|252|299|35|81|N/A),rod_rs09570(N/A|-15.476|0.1001598|23|69|36|78|N/A),plu_rs09265(N/A|-10.124|0.5350091|12|28|41|55|N/A),,sant_rs03130(N/A|-10.7184|0.5066339|245|298|86|134|N/A),sgp1_rs24935(N/A|-10.9715|0.3776264|28|36|140|148|N/A),h744_rs12800(N/A|-15.9997|0.0264898|255|265|175|185|N/A),,epyr_rs02690(N/A|-16.6207|0.0715253|77|114|60|95|N/A),pana_rs20645(N/A|-15.9506|0.0658874|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.686|0.1573612|99|140|56|95|N/A),dd586_rs16615(N/A|-25.3862|0.0044844|249|291|38|73|GeneID:33925987),w5s_rs00030(N/A|-24.1101|0.01641|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.792|0.057555|213|263|30|77|N/A),a225_rs30055(N/A|-8.94109|0.5772219|66|80|3|17|N/A),s70_rs17760(N/A|-22.9374|0.0064417|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.8018|0.0469032|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.8588|0.0935789|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.58|0.1963695|65|93|57|90|N/A),sfy_rs10970(N/A|-13.8116|0.1955049|65|93|57|90|N/A),efer_rs15235(N/A|-11.23|0.3068394|33|63|152|188|N/A),au60_rs15680(N/A|-17.8823|0.038708|254|298|36|77|N/A),sbg_rs14755(N/A|-20.0352|0.0239194|252|298|36|81|N/A),xnc2_rs06955(N/A|-9.99189|0.6172652|149|172|53|74|N/A),aob99_rs13875(N/A|-12.6697|0.2194746|86|115|154|182|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,2
0.0017000624704362,1.12430166857946e-05,b3144(yraJ|-18.9802|0.0268355|165|240|29|91|GeneID:947656),stm0546(fimD|-17.4517|0.046766|176|200|37|60|GeneID:1252066),cko_rs12425(N/A|-21.0996|0.0162864|218|255|35|80|N/A),rod_rs08990(N/A|-14.6664|0.1343223|59|108|32|82|N/A),plu_rs02025(N/A|-15.7797|0.0830098|1|32|144|175|N/A),,sant_rs09885(N/A|-12.8164|0.2584398|34|79|56|95|N/A),sgp1_rs01305(N/A|-8.00725|0.8338571|242|271|49|76|N/A),,qq39_rs09650(N/A|-14.2267|0.1525756|7|64|37|101|N/A),,pana_rs07780(N/A|-12.3123|0.2620948|167|196|65|97|GeneID:31510468),,,w5s_rs07605(N/A|-18.0337|0.1072427|191|253|22|74|N/A),rahaq2_rs02630(N/A|-14.1988|0.1560672|1|30|140|155|N/A),a225_rs01705(N/A|-14.2855|0.0766586|200|219|155|174|N/A),s70_rs19970(N/A|-20.0936|0.0186739|108|165|150|190|GeneID:31518813),m495_rs07105(N/A|-11.2781|0.5498541|206|241|48|78|GeneID:29905823),ugyr_rs05645(N/A|-12.5603|0.224427|44|84|48|78|GeneID:29466689),cf58_rs03115(N/A|-14.5772|0.1366621|88|129|37|84|N/A),sfy_rs05090(N/A|-17.5698|0.0487422|146|180|55|90|N/A),efer_rs01045(N/A|-18.8092|0.014602|193|238|38|91|N/A),au60_rs01015(N/A|-17.5437|0.0441136|72|108|55|90|N/A),sbg_rs10090(N/A|-15.1277|0.1423314|174|204|152|186|N/A),xnc2_rs07425(N/A|-13.4149|0.2213883|157|195|48|79|N/A),aob99_rs07830(N/A|-15.2319|0.0821452|166|190|55|80|N/A),putative outer membrane protein,b4317 b0532 b0940 b2109 b0139 b0718 ,5
0.00394053091181278,2.7431471714673e-05,b4248(yjgH|-14.383|0.1514518|231|284|10|59|GeneID:948769),stm1549(N/A|-14.5572|0.1387521|9|45|36|82|GeneID:1253067),,rod_rs23870(N/A|-15.6161|0.0951521|191|238|140|188|N/A),,,sant_rs05850(N/A|-13.0978|0.2338589|227|242|56|72|N/A),sgp1_rs05370(N/A|-11.5042|0.3121066|98|115|53|68|N/A),h744_rs00255(N/A|-13.0856|0.092082|71|90|41|63|N/A),qq39_rs10025(N/A|-13.3042|0.2129964|161|205|61|102|N/A),,pana_rs15530(N/A|-14.1526|0.132888|165|210|80|154|GeneID:31512000),pat9b_rs20250(N/A|-18.4695|0.0136242|42|96|63|96|N/A),dd586_rs10740(N/A|-12.1245|0.4290642|149|178|49|81|GeneID:33924824),,rahaq2_rs09595(N/A|-11.2589|0.4290479|28|73|25|81|N/A),a225_rs03520(N/A|-10.5579|0.342776|269|284|154|171|N/A),,m495_rs15425(N/A|-13.6217|0.2614351|203|261|29|78|GeneID:29902265),,cf58_rs02185(N/A|-13.0421|0.2372987|231|284|10|59|N/A),sfy_rs23665(N/A|-12.1466|0.341103|5|42|34|69|N/A),efer_rs15415(N/A|-15.7864|0.0516957|91|151|140|193|N/A),au60_rs07820(N/A|-13.4512|0.2026329|249|300|40|91|N/A),sbg_rs07120(N/A|-15.984|0.1052654|195|242|31|87|N/A),,aob99_rs08130(N/A|-10.6814|0.4314083|40|84|51|83|N/A),UPF0131 family protein,,8
0.00483578150651186,3.5346819226157e-05,b2948(yqgE|-16.8878|0.059757|198|251|37|84|GeneID:947442),stm3096(yqgE|-16.4495|0.0685523|198|251|37|84|GeneID:1254619),cko_rs18445(N/A|-19.5089|0.0295175|198|248|40|84|N/A),rod_rs24760(N/A|-18.7477|0.0295538|208|251|37|77|N/A),plu_rs05845(N/A|-7.47391|0.8806695|8|26|51|70|N/A),apjl_rs01200(N/A|-12.4337|0.0544704|285|297|78|90|N/A),sant_rs03795(N/A|-20.5517|0.012268|260|291|70|99|N/A),sgp1_rs18490(N/A|-19.3238|0.012303|245|291|70|105|N/A),h744_rs12640(N/A|-13.0257|0.0944522|279|290|79|90|N/A),qq39_rs03080(N/A|-11.2406|0.4216735|115|127|57|70|N/A),epyr_rs14940(N/A|-15.2581|0.1204657|1|45|41|92|N/A),pana_rs16315(N/A|-11.8186|0.3109599|208|236|67|89|GeneID:31512156),pat9b_rs16270(N/A|-12.4919|0.1700319|279|290|85|96|N/A),dd586_rs18055(N/A|-17.8672|0.0661585|260|299|58|94|GeneID:33926275),w5s_rs19665(N/A|-22.6735|0.0256101|159|246|37|108|N/A),rahaq2_rs17470(N/A|-18.5386|0.0288027|162|210|23|77|N/A),a225_rs24310(N/A|-11.5471|0.2368482|198|231|56|85|N/A),s70_rs05895(N/A|-6.05582|0.986197|279|290|70|81|GeneID:31516077),m495_rs20555(N/A|-16.4488|0.0848886|208|265|25|77|GeneID:29906642),ugyr_rs07240(N/A|-15.9311|0.061269|275|290|73|88|GeneID:29468143),cf58_rs19100(N/A|-16.8878|0.0569203|198|251|37|84|N/A),sfy_rs16485(N/A|-18.424|0.0351293|198|251|37|84|N/A),efer_rs14525(N/A|-18.454|0.0169594|198|259|30|84|N/A),au60_rs15060(N/A|-17.4141|0.0463721|198|251|37|84|N/A),sbg_rs13910(N/A|-16.9558|0.0742501|198|267|30|84|N/A),xnc2_rs12980(N/A|-12.2526|0.3262471|152|183|49|81|N/A),aob99_rs04395(N/A|-10.3767|0.4729849|278|290|70|82|N/A),uncharacterized protein,,0
0.00595749764192365,4.56195433770694e-05,b2082(ogrK|-13.1592|0.2330182|222|266|37|80|GeneID:945404),stm2694(N/A|-22.9494|0.0054985|261|295|52|90|GeneID:1254217),,,plu_rs00045(N/A|-11.3112|0.3840897|268|295|48|78|N/A),,sant_rs23585(N/A|-16.3633|0.0672013|213|246|55|88|N/A),sgp1_rs27200(N/A|-19.2287|0.0128104|246|276|47|76|N/A),,,epyr_rs18840(N/A|-13.8542|0.202161|5|25|60|78|N/A),pana_rs17235(N/A|-11.4465|0.3521887|272|294|65|88|GeneID:31512337),pat9b_rs29775(N/A|-11.0218|0.2983239|49|68|69|90|N/A),dd586_rs08825(N/A|-11.4881|0.5075812|247|264|96|114|GeneID:33924448),,rahaq2_rs25385(N/A|-14.7733|0.1257522|263|295|51|81|N/A),a225_rs05525(N/A|-10.0096|0.4146735|109|143|51|86|N/A),,m495_rs24770(N/A|-11.4893|0.5194146|40|89|30|78|GeneID:30329059),ugyr_rs02935(N/A|-13.1909|0.1777173|11|65|24|76|GeneID:29468566),cf58_rs25795(N/A|-12.8341|0.2549548|261|285|63|87|N/A),,efer_rs04145(N/A|-13.0067|0.1585097|223|275|53|101|N/A),,sbg_rs04005(N/A|-14.6908|0.1655542|266|295|52|82|N/A),xnc2_rs21585(N/A|-21.2054|0.0118459|258|295|49|84|N/A),aob99_rs17315(N/A|-17.2192|0.0369184|266|289|49|74|N/A),orphan Ogr protein  positive regulator of P2 growth,,9
0.00611623303880528,4.89639261721272e-05,b2329(aroC|-21.9378|0.0085441|167|210|52|90|GeneID:946814),stm2384(aroC|-21.0011|0.0117943|171|223|39|90|GeneID:1253906),cko_rs01995(N/A|-17.2294|0.0684468|175|235|34|87|N/A),rod_rs13530(N/A|-20.8979|0.0130909|174|223|39|85|N/A),plu_rs15870(N/A|-15.9596|0.0776739|135|195|124|182|N/A),apjl_rs03655(N/A|-10.5519|0.1348394|180|196|139|155|N/A),sant_rs06570(N/A|-9.71626|0.6551445|52|88|56|92|N/A),sgp1_rs14745(N/A|-9.85116|0.5426928|58|69|161|171|N/A),h744_rs14570(N/A|-10.0051|0.3224726|178|201|133|153|N/A),qq39_rs05910(N/A|-12.8854|0.2466816|141|153|61|73|N/A),epyr_rs06175(N/A|-15.6046|0.1056541|143|192|45|91|N/A),pana_rs13620(N/A|-7.3257|0.9074432|197|224|152|171|GeneID:31511625),pat9b_rs14005(N/A|-10.3216|0.381921|141|177|63|91|N/A),dd586_rs13790(N/A|-7.1225|0.9714797|274|281|171|178|GeneID:33925429),w5s_rs06585(N/A|-11.0284|0.6760723|203|238|62|93|N/A),rahaq2_rs06185(N/A|-15.3871|0.0994663|120|138|151|170|N/A),a225_rs20745(N/A|-21.9817|0.0025331|172|209|53|91|N/A),s70_rs02565(N/A|-17.1258|0.0565336|136|167|49|76|GeneID:31515426),m495_rs16975(N/A|-12.0585|0.4406129|192|226|149|186|GeneID:29903545),ugyr_rs05060(N/A|-8.86708|0.6955559|76|109|27|58|GeneID:29468762),cf58_rs15935(N/A|-21.5129|0.0093074|167|210|52|90|N/A),sfy_rs13545(N/A|-22.0849|0.0084805|167|210|52|90|N/A),efer_rs04285(N/A|-18.3572|0.0176648|167|214|38|90|N/A),au60_rs12060(N/A|-21.064|0.0111911|171|223|39|90|N/A),sbg_rs11110(N/A|-29.5753|0.0006687|170|241|28|90|N/A),xnc2_rs13345(N/A|-18.8721|0.0291552|186|225|118|156|N/A),aob99_rs11025(N/A|-15.7424|0.0670214|162|220|110|171|N/A),chorismate synthase,,0
0.00664401991363562,5.5716702929593e-05,b1094(acpP|-10.9069|0.4737279|127|165|55|93|GeneID:944805),stm1196(acpP|-14.1405|0.1613331|197|223|36|60|GeneID:1252714),cko_rs08325(N/A|-13.9871|0.2143071|197|223|36|60|N/A),rod_rs05800(N/A|-10.8302|0.4715907|197|223|36|60|N/A),plu_rs14050(N/A|-14.6587|0.1249383|220|264|128|172|N/A),apjl_rs09380(N/A|-10.0939|0.1677775|254|279|26|56|N/A),sant_rs12665(N/A|-10.3305|0.5631096|102|134|63|95|N/A),sgp1_rs09160(N/A|-9.67096|0.5718339|206|237|35|63|N/A),h744_rs22025(N/A|-7.31766|0.7436226|2|8|40|46|N/A),qq39_rs09045(N/A|-19.0826|0.023486|220|266|135|181|N/A),epyr_rs10775(N/A|-13.423|0.2356071|110|148|50|80|N/A),pana_rs07590(N/A|-12.77|0.2225647|222|268|122|175|GeneID:31510430),pat9b_rs07540(N/A|-9.46214|0.5037057|1|17|61|77|N/A),dd586_rs07885(N/A|-14.7127|0.1948504|140|168|38|69|GeneID:33924266),w5s_rs13530(N/A|-18.8273|0.0841661|220|264|128|174|N/A),rahaq2_rs14375(N/A|-22.9855|0.0048371|220|264|130|176|N/A),a225_rs11375(N/A|-11.3354|0.256959|220|264|139|180|N/A),s70_rs01615(N/A|-14.8543|0.1296699|220|264|132|176|GeneID:31515238),m495_rs09065(N/A|-19.5991|0.0204767|220|264|130|171|GeneID:29902567),ugyr_rs00280(N/A|-10.3141|0.4769787|220|264|131|172|GeneID:29469452),cf58_rs08790(N/A|-10.9069|0.4700556|127|165|55|93|N/A),sfy_rs06285(N/A|-10.992|0.4806449|127|165|55|93|N/A),efer_rs09220(N/A|-9.82473|0.4855847|8|49|51|93|N/A),au60_rs09650(N/A|-14.1405|0.1585051|197|223|36|60|N/A),sbg_rs05395(N/A|-14.0377|0.2066089|197|223|36|60|N/A),xnc2_rs11440(N/A|-22.0946|0.0083952|220|264|131|176|N/A),aob99_rs06720(N/A|-21.4915|0.0063792|220|264|132|176|N/A),acyl carrier protein (ACP),,0
