fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00159156132259187,4.78328273208636e-06,b1885(tap|-15.4058|0.1041931|14|67|35|90|GeneID:946397),stm3217(aer|-17.8823|0.0396308|254|298|36|77|GeneID:1254740),cko_rs19115(N/A|-18.2216|0.0475682|252|299|35|81|N/A),rod_rs09570(N/A|-15.476|0.1001598|23|69|36|78|N/A),plu_rs09265(N/A|-10.124|0.5350091|12|28|41|55|N/A),,sant_rs03130(N/A|-10.7184|0.5066339|245|298|86|134|N/A),sgp1_rs24935(N/A|-10.9715|0.3776264|28|36|140|148|N/A),h744_rs12800(N/A|-15.9997|0.0264898|255|265|175|185|N/A),,epyr_rs02690(N/A|-16.6207|0.0715253|77|114|60|95|N/A),pana_rs20645(N/A|-15.9506|0.0658874|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.686|0.1573612|99|140|56|95|N/A),dd586_rs16615(N/A|-25.3862|0.0044844|249|291|38|73|GeneID:33925987),w5s_rs00030(N/A|-24.1101|0.01641|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.792|0.057555|213|263|30|77|N/A),a225_rs30055(N/A|-8.94109|0.5772219|66|80|3|17|N/A),s70_rs17760(N/A|-22.9374|0.0064417|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.8018|0.0469032|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.8588|0.0935789|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.58|0.1963695|65|93|57|90|N/A),sfy_rs10970(N/A|-13.8116|0.1955049|65|93|57|90|N/A),efer_rs15235(N/A|-11.23|0.3068394|33|63|152|188|N/A),au60_rs15680(N/A|-17.8823|0.038708|254|298|36|77|N/A),sbg_rs14755(N/A|-20.0352|0.0239194|252|298|36|81|N/A),xnc2_rs06955(N/A|-9.99189|0.6172652|149|172|53|74|N/A),aob99_rs13875(N/A|-12.6697|0.2194746|86|115|154|182|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,0,1803
0.00159156132259187,5.11867651009841e-06,b0889(lrp|-16.523|0.0685995|159|181|139|163|GeneID:949051),stm0959(lrp|-12.7989|0.2577115|163|181|139|159|GeneID:1252478),cko_rs09235(N/A|-15.6817|0.1194511|165|222|48|101|N/A),rod_rs04870(N/A|-11.9593|0.3372634|168|211|154|193|N/A),plu_rs08060(N/A|-16.5043|0.0634502|151|184|118|150|N/A),apjl_rs02990(N/A|-14.4735|0.0206676|241|277|29|73|N/A),sant_rs13485(N/A|-13.9572|0.170703|161|268|56|152|N/A),sgp1_rs09510(N/A|-11.6787|0.292639|275|285|138|148|N/A),h744_rs22215(N/A|-12.3489|0.1256704|176|193|123|141|N/A),qq39_rs11545(N/A|-11.1325|0.4355338|116|158|134|179|N/A),epyr_rs11470(N/A|-15.3306|0.1172146|60|72|159|171|N/A),pana_rs06855(N/A|-21.2898|0.0076446|160|191|123|157|GeneID:31510284),pat9b_rs06695(N/A|-17.9736|0.0168856|164|189|123|150|N/A),dd586_rs11365(N/A|-17.2107|0.0832867|92|227|53|166|GeneID:33924948),w5s_rs09410(N/A|-23.3595|0.0207035|130|237|39|146|N/A),rahaq2_rs07285(N/A|-11.8084|0.3612156|159|181|127|155|N/A),a225_rs09970(N/A|-13.9567|0.0882239|180|219|51|89|N/A),s70_rs16205(N/A|-10.0614|0.5887188|144|177|120|158|GeneID:31518090),m495_rs07895(N/A|-19.726|0.019282|61|100|110|155|GeneID:29906091),ugyr_rs16430(N/A|-19.2836|0.0159735|59|79|140|158|GeneID:29466514),cf58_rs07825(N/A|-16.523|0.065507|159|181|139|163|N/A),sfy_rs04585(N/A|-16.5851|0.0708442|159|181|139|163|N/A),efer_rs05280(N/A|-14.2698|0.0960756|163|181|139|159|N/A),au60_rs04490(N/A|-12.8134|0.2525892|163|181|139|159|N/A),sbg_rs04265(N/A|-15.3883|0.129937|165|222|48|101|N/A),xnc2_rs06645(N/A|-16.4845|0.0724401|152|194|115|155|N/A),aob99_rs05850(N/A|-16.8518|0.0428588|1|20|130|154|N/A),leucine-responsive global transcriptional regulator,,0,937
0.00159156132259187,5.48668713701785e-06,b3230(rpsI|-21.3531|0.0107194|140|172|57|89|GeneID:949000),stm3344(rpsI|-21.5672|0.0094514|131|172|57|102|GeneID:1254867),cko_rs19745(N/A|-21.3131|0.0150327|140|192|40|89|N/A),rod_rs22690(N/A|-20.2984|0.0164328|140|172|57|89|N/A),plu_rs19890(N/A|-10.7264|0.455088|139|170|56|79|N/A),apjl_rs02905(N/A|-9.37666|0.234887|139|148|79|88|N/A),sant_rs18795(N/A|-11.3709|0.4177343|213|246|46|74|N/A),sgp1_rs02000(N/A|-14.5564|0.0927668|205|268|9|83|N/A),h744_rs12160(N/A|-8.29967|0.5760211|186|223|140|189|N/A),qq39_rs15275(N/A|-16.9991|0.0531572|175|246|36|104|N/A),epyr_rs01710(N/A|-14.8478|0.1404978|120|183|51|116|N/A),pana_rs02165(N/A|-10.8429|0.4269509|157|173|68|89|GeneID:31509354),pat9b_rs02310(N/A|-11.1903|0.280451|237|257|106|127|N/A),dd586_rs01575(N/A|-20.0806|0.0301349|151|181|42|72|GeneID:33923015),w5s_rs01575(N/A|-15.4635|0.2295967|151|183|41|73|N/A),rahaq2_rs19530(N/A|-12.0518|0.3336572|160|171|56|67|N/A),a225_rs25575(N/A|-19.8522|0.0065811|140|172|58|90|N/A),s70_rs13865(N/A|-15.5275|0.1017019|278|297|54|73|GeneID:31517633),m495_rs21470(N/A|-13.095|0.3148775|151|172|57|78|GeneID:29904255),ugyr_rs08020(N/A|-15.5325|0.0717642|133|153|62|83|GeneID:29466607),cf58_rs20675(N/A|-21.3531|0.0099126|140|172|57|89|N/A),sfy_rs18230(N/A|-21.4395|0.0109093|140|172|57|89|N/A),efer_rs16120(N/A|-19.3157|0.0117922|140|172|57|89|N/A),au60_rs16300(N/A|-21.5789|0.0091431|131|172|57|102|N/A),sbg_rs15390(N/A|-20.5805|0.0195255|140|192|40|89|N/A),xnc2_rs17690(N/A|-16.1369|0.0825437|151|170|57|76|N/A),aob99_rs02610(N/A|-15.6595|0.0692808|132|161|51|80|N/A),30S ribosomal subunit protein S9,,0,2925
0.00255187188971869,9.88334626175019e-06,b0830(gsiB|-20.7543|0.0135196|129|169|32|85|GeneID:945459),stm0849(yliB|-19.2298|0.0235271|175|193|139|162|GeneID:1252368),cko_rs09640(N/A|-15.3296|0.1352354|177|193|139|161|N/A),rod_rs04245(N/A|-16.2091|0.0764812|177|198|130|160|N/A),,,sant_rs13670(N/A|-11.5791|0.3914069|12|55|50|93|N/A),,,,epyr_rs11650(N/A|-10.9055|0.5234022|104|135|163|189|N/A),pana_rs20545(N/A|-15.9108|0.0669347|168|232|35|85|GeneID:31512988),pat9b_rs06465(N/A|-19.5285|0.0086076|173|189|131|151|N/A),dd586_rs00690(N/A|-24.8544|0.0054283|112|199|42|108|GeneID:33922839),w5s_rs22090(N/A|-23.8318|0.017886|115|218|25|99|N/A),rahaq2_rs07080(N/A|-11.7963|0.3626264|169|187|145|161|N/A),a225_rs09210(N/A|-17.066|0.0227544|163|224|25|85|N/A),s70_rs12565(N/A|-16.0094|0.0853087|168|188|52|75|GeneID:31517389),m495_rs07215(N/A|-7.29106|0.9771479|267|276|5|14|GeneID:29903594),,cf58_rs07505(N/A|-20.7543|0.0125505|129|169|32|85|N/A),sfy_rs04220(N/A|-22.0449|0.008614|129|169|32|85|N/A),efer_rs04970(N/A|-14.3752|0.0920747|178|193|139|160|N/A),au60_rs04120(N/A|-13.6459|0.1891854|175|193|139|162|N/A),sbg_rs03850(N/A|-13.1233|0.2785966|164|207|38|77|N/A),,,glutathione ABC transporter periplasmic binding protein,,0,878
0.00255187188971869,1.13389756675661e-05,b2785(rlmD|-23.7001|0.0043102|218|265|54|91|GeneID:947243),stm2957(ygcA|-15.3978|0.1017961|159|208|35|82|GeneID:1254480),cko_rs17715(rumA|-11.9926|0.4006573|218|265|54|91|N/A),rod_rs14915(rumA|-12.2561|0.3069351|246|265|54|71|N/A),plu_rs04530(rumA|-10.6196|0.4688093|241|262|58|76|N/A),apjl_rs01645(N/A|-9.51908|0.2198741|216|228|52|64|N/A),sant_rs16675(rumA|-28.2099|0.0005122|142|190|46|93|N/A),,h744_rs12870(rumA|-5.4645|0.9628642|245|286|47|88|N/A),qq39_rs05410(rumA|-12.2309|0.3080197|217|271|49|101|N/A),epyr_rs14280(rumA|-13.7407|0.2105422|161|185|49|83|N/A),pana_rs15635(rumA|-11.7802|0.3150391|68|102|68|103|GeneID:31512021),pat9b_rs15640(rumA|-12.0896|0.1992281|83|109|69|94|N/A),dd586_rs16570(N/A|-10.5975|0.626062|116|167|118|173|GeneID:33925978),w5s_rs17890(rumA|-15.3974|0.2339642|24|64|23|66|N/A),rahaq2_rs03270(rumA|-10.3011|0.5629206|68|113|29|81|N/A),a225_rs22960(rumA|-13.8663|0.0916832|26|80|37|91|N/A),s70_rs04905(rumA|-8.52178|0.8025834|59|99|47|84|GeneID:31515884),m495_rs03290(rumA|-12.6168|0.3696443|152|254|23|97|GeneID:29904502),ugyr_rs13465(rumA|-9.91335|0.5353846|280|296|170|184|GeneID:29467422),cf58_rs18170(rumA|-21.3519|0.0099173|218|265|54|91|N/A),sfy_rs15725(rumA|-23.7896|0.0043544|218|265|54|91|N/A),efer_rs01620(rumA|-17.228|0.0283767|246|277|38|71|N/A),au60_rs14350(rumA|-15.3978|0.0997993|159|208|35|82|N/A),sbg_rs13245(rumA|-14.3641|0.1850885|159|208|35|82|N/A),xnc2_rs03705(rumA|-10.6563|0.5226435|169|209|29|75|N/A),aob99_rs03835(rumA|-11.4731|0.334194|254|297|145|185|N/A),23S rRNA m(5)U1939 methyltransferase  SAM-dependent,,0,2564
0.00255187188971869,1.22991910020991e-05,b2329(aroC|-21.9378|0.0085441|167|210|52|90|GeneID:946814),stm2384(aroC|-21.0011|0.0117943|171|223|39|90|GeneID:1253906),cko_rs01995(N/A|-17.2294|0.0684468|175|235|34|87|N/A),rod_rs13530(N/A|-20.8979|0.0130909|174|223|39|85|N/A),plu_rs15870(N/A|-15.9596|0.0776739|135|195|124|182|N/A),apjl_rs03655(N/A|-10.5519|0.1348394|180|196|139|155|N/A),sant_rs06570(N/A|-9.71626|0.6551445|52|88|56|92|N/A),sgp1_rs14745(N/A|-9.85116|0.5426928|58|69|161|171|N/A),h744_rs14570(N/A|-10.0051|0.3224726|178|201|133|153|N/A),qq39_rs05910(N/A|-12.8854|0.2466816|141|153|61|73|N/A),epyr_rs06175(N/A|-15.6046|0.1056541|143|192|45|91|N/A),pana_rs13620(N/A|-7.3257|0.9074432|197|224|152|171|GeneID:31511625),pat9b_rs14005(N/A|-10.3216|0.381921|141|177|63|91|N/A),dd586_rs13790(N/A|-7.1225|0.9714797|274|281|171|178|GeneID:33925429),w5s_rs06585(N/A|-11.0284|0.6760723|203|238|62|93|N/A),rahaq2_rs06185(N/A|-15.3871|0.0994663|120|138|151|170|N/A),a225_rs20745(N/A|-21.9817|0.0025331|172|209|53|91|N/A),s70_rs02565(N/A|-17.1258|0.0565336|136|167|49|76|GeneID:31515426),m495_rs16975(N/A|-12.0585|0.4406129|192|226|149|186|GeneID:29903545),ugyr_rs05060(N/A|-8.86708|0.6955559|76|109|27|58|GeneID:29468762),cf58_rs15935(N/A|-21.5129|0.0093074|167|210|52|90|N/A),sfy_rs13545(N/A|-22.0849|0.0084805|167|210|52|90|N/A),efer_rs04285(N/A|-18.3572|0.0176648|167|214|38|90|N/A),au60_rs12060(N/A|-21.064|0.0111911|171|223|39|90|N/A),sbg_rs11110(N/A|-29.5753|0.0006687|170|241|28|90|N/A),xnc2_rs13345(N/A|-18.8721|0.0291552|186|225|118|156|N/A),aob99_rs11025(N/A|-15.7424|0.0670214|162|220|110|171|N/A),chorismate synthase,,0,2190
0.00255187188971869,1.230961583215e-05,b4034(malE|-16.2787|0.0752134|72|131|126|181|GeneID:948538),stm4229(malE|-12.7048|0.265994|85|108|54|81|GeneID:1255755),cko_rs16590(N/A|-12.2249|0.3743534|66|80|66|81|N/A),rod_rs18275(N/A|-11.9547|0.3377504|66|99|55|91|N/A),plu_rs02230(N/A|-16.7871|0.0570922|60|106|124|166|N/A),apjl_rs06160(N/A|-9.05671|0.2719648|41|69|61|84|N/A),,,h744_rs01825(N/A|-21.5168|0.0026087|118|166|130|187|N/A),,,pana_rs09735(N/A|-14.8862|0.100118|86|132|122|165|GeneID:31510858),pat9b_rs22615(N/A|-16.6448|0.0299478|75|162|73|173|N/A),dd586_rs14490(N/A|-10.7195|0.6095236|27|58|37|72|GeneID:33925565),w5s_rs06040(N/A|-14.6137|0.2913263|26|72|27|73|N/A),rahaq2_rs02845(N/A|-19.0581|0.0234077|66|114|123|176|N/A),a225_rs06380(N/A|-16.4084|0.0304188|12|31|73|92|N/A),,m495_rs22085(N/A|-12.7758|0.3507884|162|181|27|40|GeneID:29903366),ugyr_rs08480(N/A|-11.549|0.3209318|157|179|59|79|GeneID:29466442),cf58_rs01065(N/A|-12.3804|0.2971985|72|135|122|181|N/A),sfy_rs23250(N/A|-13.2146|0.2402456|72|131|126|181|N/A),efer_rs20575(N/A|-13.9319|0.1100361|177|203|146|169|N/A),au60_rs20595(N/A|-10.2468|0.5507832|75|138|122|181|N/A),sbg_rs19240(N/A|-10.4232|0.5945243|75|130|130|181|N/A),xnc2_rs18160(N/A|-16.0487|0.0853147|11|52|34|83|N/A),,maltose transporter subunit,,0,3599
0.00255187188971869,1.33410455565874e-05,b0094(ftsA|-18.0619|0.0381905|188|236|139|187|GeneID:944778),stm0132(ftsA|-17.4524|0.0467535|189|236|139|186|GeneID:1251650),cko_rs14030(N/A|-17.0524|0.0730028|189|236|139|186|N/A),rod_rs00510(N/A|-14.3153|0.152272|189|241|139|186|N/A),plu_rs18080(N/A|-17.4874|0.0438951|52|112|95|152|N/A),apjl_rs00110(N/A|-14.399|0.0214018|181|219|49|90|N/A),sant_rs17100(N/A|-15.4157|0.0976557|212|241|119|148|N/A),sgp1_rs04030(N/A|-13.0146|0.1744287|212|224|135|147|N/A),h744_rs12270(N/A|-12.5947|0.1133328|262|297|40|69|N/A),qq39_rs04505(N/A|-14.7937|0.1236096|178|197|77|97|N/A),epyr_rs03860(N/A|-13.189|0.2556365|203|220|158|176|N/A),pana_rs03730(N/A|-19.3179|0.0170219|133|240|40|158|GeneID:31509663),pat9b_rs03420(N/A|-11.518|0.248148|163|195|66|95|N/A),dd586_rs17535(N/A|-19.3648|0.0389089|159|200|43|81|GeneID:33926171),w5s_rs18975(N/A|-15.5983|0.2209078|147|195|48|90|N/A),rahaq2_rs18400(N/A|-17.5879|0.0420335|164|195|52|81|N/A),a225_rs04380(N/A|-12.8311|0.1415033|177|193|156|175|N/A),s70_rs03750(N/A|-13.3832|0.2171076|189|220|149|183|GeneID:31515658),m495_rs03155(N/A|-16.3451|0.0887281|164|191|57|82|GeneID:29903772),ugyr_rs13190(N/A|-15.0067|0.0883022|155|187|48|80|GeneID:29467057),cf58_rs03505(N/A|-18.0619|0.0360888|188|236|139|187|N/A),sfy_rs00490(N/A|-18.3519|0.0361172|188|241|139|187|N/A),efer_rs00825(N/A|-17.164|0.0291468|188|236|139|187|N/A),au60_rs00680(N/A|-17.4978|0.0449009|189|236|139|186|N/A),sbg_rs00605(N/A|-17.3845|0.0635452|189|236|139|186|N/A),xnc2_rs04475(N/A|-12.0275|0.3503961|147|193|148|180|N/A),aob99_rs12150(N/A|-16.4741|0.0499372|107|168|114|183|N/A),ATP-binding cell division FtsK recruitment protein,,0,273
0.00255187188971869,1.33437676726182e-05,b2948(yqgE|-16.8878|0.059757|198|251|37|84|GeneID:947442),stm3096(yqgE|-16.4495|0.0685523|198|251|37|84|GeneID:1254619),cko_rs18445(N/A|-19.5089|0.0295175|198|248|40|84|N/A),rod_rs24760(N/A|-18.7477|0.0295538|208|251|37|77|N/A),plu_rs05845(N/A|-7.47391|0.8806695|8|26|51|70|N/A),apjl_rs01200(N/A|-12.4337|0.0544704|285|297|78|90|N/A),sant_rs03795(N/A|-20.5517|0.012268|260|291|70|99|N/A),sgp1_rs18490(N/A|-19.3238|0.012303|245|291|70|105|N/A),h744_rs12640(N/A|-13.0257|0.0944522|279|290|79|90|N/A),qq39_rs03080(N/A|-11.2406|0.4216735|115|127|57|70|N/A),epyr_rs14940(N/A|-15.2581|0.1204657|1|45|41|92|N/A),pana_rs16315(N/A|-11.8186|0.3109599|208|236|67|89|GeneID:31512156),pat9b_rs16270(N/A|-12.4919|0.1700319|279|290|85|96|N/A),dd586_rs18055(N/A|-17.8672|0.0661585|260|299|58|94|GeneID:33926275),w5s_rs19665(N/A|-22.6735|0.0256101|159|246|37|108|N/A),rahaq2_rs17470(N/A|-18.5386|0.0288027|162|210|23|77|N/A),a225_rs24310(N/A|-11.5471|0.2368482|198|231|56|85|N/A),s70_rs05895(N/A|-6.05582|0.986197|279|290|70|81|GeneID:31516077),m495_rs20555(N/A|-16.4488|0.0848886|208|265|25|77|GeneID:29906642),ugyr_rs07240(N/A|-15.9311|0.061269|275|290|73|88|GeneID:29468143),cf58_rs19100(N/A|-16.8878|0.0569203|198|251|37|84|N/A),sfy_rs16485(N/A|-18.424|0.0351293|198|251|37|84|N/A),efer_rs14525(N/A|-18.454|0.0169594|198|259|30|84|N/A),au60_rs15060(N/A|-17.4141|0.0463721|198|251|37|84|N/A),sbg_rs13910(N/A|-16.9558|0.0742501|198|267|30|84|N/A),xnc2_rs12980(N/A|-12.2526|0.3262471|152|183|49|81|N/A),aob99_rs04395(N/A|-10.3767|0.4729849|278|290|70|82|N/A),uncharacterized protein,,0,2695
0.00255187188971869,1.37476010969602e-05,b0073(leuB|-23.0513|0.0055454|166|234|29|90|GeneID:944798),stm0112(leuB|-16.2895|0.0728352|153|217|44|93|GeneID:1251630),cko_rs14130(N/A|-11.3318|0.4815074|119|163|35|76|N/A),rod_rs00410(N/A|-10.3897|0.5309885|233|258|134|163|N/A),plu_rs18200(N/A|-11.3155|0.3835954|162|196|36|73|N/A),apjl_rs02265(N/A|-13.466|0.0332484|199|218|76|93|N/A),sant_rs17190(N/A|-11.1965|0.4405943|92|127|57|94|N/A),sgp1_rs03945(N/A|-11.2797|0.3386027|154|176|62|83|N/A),h744_rs25805(N/A|-8.80707|0.4920143|233|283|138|186|N/A),qq39_rs04405(N/A|-16.2513|0.0710057|161|213|36|80|N/A),epyr_rs03770(N/A|-12.8059|0.2914178|238|264|60|89|N/A),pana_rs03640(N/A|-14.9|0.0995815|118|152|66|94|GeneID:31509645),pat9b_rs03330(N/A|-7.49017|0.8098203|162|181|122|149|N/A),dd586_rs17630(leuB|-19.3001|0.0398163|164|195|41|77|GeneID:33926190),w5s_rs19075(N/A|-23.3288|0.0209014|58|195|50|164|N/A),rahaq2_rs18500(N/A|-12.3565|0.3013818|159|221|30|81|N/A),a225_rs04285(N/A|-8.37708|0.6690507|153|208|54|94|N/A),s70_rs03850(N/A|-10.4364|0.5358808|190|225|52|84|GeneID:31515678),m495_rs03050(N/A|-14.876|0.1623979|245|256|1|13|GeneID:29902850),ugyr_rs13075(N/A|-11.6179|0.3134549|125|170|46|77|GeneID:29468820),cf58_rs03400(N/A|-24.26|0.0031481|166|234|29|90|N/A),sfy_rs00375(leuB|-21.86|0.0092588|170|233|30|87|N/A),efer_rs00720(N/A|-20.5267|0.0070661|166|217|44|90|N/A),au60_rs00580(N/A|-16.2895|0.0713065|153|217|44|93|N/A),sbg_rs00505(N/A|-20.2156|0.0223671|153|217|44|93|N/A),xnc2_rs04375(N/A|-14.0295|0.1785209|186|224|43|80|N/A),aob99_rs12240(N/A|-16.451|0.0504052|164|188|54|80|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,253
0.00255187188971869,1.42109015338352e-05,b3770(ilvE|-19.8574|0.0191292|122|153|38|74|GeneID:948278),stm3903(ilvE|-13.3403|0.2141012|130|170|39|78|GeneID:1255429),cko_rs00500(N/A|-18.5084|0.0427887|145|194|41|91|N/A),rod_rs19700(N/A|-15.774|0.0897938|37|81|46|90|N/A),plu_rs23160(N/A|-11.7966|0.3310121|146|202|119|173|N/A),apjl_rs00380(N/A|-11.3616|0.0913229|190|223|52|86|N/A),sant_rs01410(N/A|-14.8297|0.1225801|138|181|50|95|N/A),sgp1_rs21730(N/A|-8.07275|0.8249185|236|259|142|167|N/A),h744_rs10170(N/A|-14.7789|0.044676|193|256|42|87|N/A),qq39_rs17805(N/A|-13.2491|0.2171912|156|166|58|68|N/A),epyr_rs07255(N/A|-18.7083|0.0315734|202|241|60|96|N/A),pana_rs19430(N/A|-12.2636|0.2666227|147|206|122|172|GeneID:31512769),pat9b_rs19345(N/A|-12.4197|0.1749738|17|54|65|97|N/A),dd586_rs19500(N/A|-13.9002|0.253171|149|174|50|71|GeneID:33926563),w5s_rs21265(N/A|-16.1545|0.1880327|257|300|41|85|N/A),rahaq2_rs21125(N/A|-16.2255|0.0718621|147|163|63|81|N/A),a225_rs00650(N/A|-14.9243|0.0582031|154|218|22|91|N/A),s70_rs11375(N/A|-13.7231|0.1931955|157|208|33|75|GeneID:31517160),m495_rs23380(N/A|-16.5823|0.0801674|150|172|57|79|GeneID:29906529),ugyr_rs09475(N/A|-15.6347|0.0689177|154|184|47|78|GeneID:29466901),cf58_rs23620(N/A|-19.8574|0.0178622|122|153|38|74|N/A),sfy_rs21380(N/A|-18.564|0.0332862|143|217|36|91|N/A),efer_rs18695(N/A|-18.3025|0.0180761|123|153|38|73|N/A),au60_rs19055(N/A|-13.3403|0.2106578|130|170|39|78|N/A),sbg_rs17945(N/A|-16.8628|0.0767912|150|212|24|88|N/A),xnc2_rs01575(N/A|-21.4938|0.0105946|12|53|138|182|N/A),aob99_rs00925(N/A|-9.55403|0.5936365|186|210|54|81|N/A),branched-chain amino acid aminotransferase,,0,3391
0.00311927194546905,1.82285404986544e-05,b0401(brnQ|-15.4905|0.100973|171|224|36|81|GeneID:945042),stm0399(brnQ|-24.2716|0.003272|169|224|36|81|GeneID:1251918),cko_rs11790(N/A|-22.4124|0.0099444|171|224|36|80|N/A),rod_rs02240(N/A|-27.6637|0.00101|172|224|36|80|N/A),plu_rs19385(N/A|-11.0112|0.4195996|2|21|149|167|N/A),apjl_rs10300(N/A|-7.89863|0.4479886|40|46|11|17|N/A),sant_rs15500(N/A|-9.93153|0.6227703|5|21|47|62|N/A),sgp1_rs05595(N/A|-11.8274|0.2768216|274|294|54|75|N/A),h744_rs25145(N/A|-15.3844|0.0344687|170|183|76|89|N/A),qq39_rs12475(N/A|-12.1128|0.3202585|139|162|152|174|N/A),epyr_rs13365(N/A|-14.9938|0.1330413|154|198|50|91|N/A),pana_rs04925(N/A|-15.3164|0.0846184|162|199|67|94|GeneID:31509902),pat9b_rs04610(N/A|-17.2351|0.023228|169|200|61|90|N/A),dd586_rs04970(brnQ|-14.5004|0.2088424|83|113|39|73|GeneID:33923686),w5s_rs16000(N/A|-18.7505|0.0861707|184|220|40|78|N/A),rahaq2_rs16720(N/A|-12.5716|0.280086|184|206|56|81|N/A),a225_rs05950(N/A|-11.8575|0.2097558|222|243|57|78|N/A),s70_rs01300(N/A|-10.0558|0.5895173|72|88|50|67|GeneID:31515175),m495_rs04455(N/A|-18.9971|0.0271581|186|277|3|82|GeneID:29902411),ugyr_rs14340(N/A|-11.3898|0.3387223|184|208|55|83|GeneID:29469234),cf58_rs05025(N/A|-15.4905|0.0971148|171|224|36|81|N/A),sfy_rs01715(brnQ|-15.4063|0.1100249|159|190|57|88|N/A),efer_rs13220(N/A|-9.45668|0.5401554|177|191|154|169|N/A),au60_rs01950(N/A|-24.2716|0.0031687|169|224|36|81|N/A),sbg_rs01850(N/A|-23.6568|0.0061778|151|224|36|90|N/A),xnc2_rs03195(N/A|-12.7083|0.2812198|187|206|153|175|N/A),aob99_rs09945(N/A|-10.1612|0.5035717|182|189|148|155|N/A),branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile  Leu  and Val,,0,519
0.00311927194546905,1.97039594055421e-05,b3250(mreC|-18.7995|0.028769|99|140|42|83|GeneID:947655),stm3373(mreC|-15.909|0.084075|179|229|45|87|GeneID:1254896),cko_rs19845(N/A|-15.604|0.12278|180|229|45|87|N/A),rod_rs22565(N/A|-12.4856|0.2849561|101|149|36|83|N/A),plu_rs20140(N/A|-10.4215|0.4948047|193|210|50|66|N/A),apjl_rs02285(N/A|-8.80113|0.3050865|42|88|43|98|N/A),,sgp1_rs01415(N/A|-10.2458|0.480909|115|125|103|113|N/A),h744_rs11990(N/A|-17.9266|0.0116689|260|280|51|72|N/A),qq39_rs15500(N/A|-11.7025|0.3655811|113|137|153|179|N/A),epyr_rs01605(N/A|-8.89913|0.8108839|66|106|156|197|N/A),pana_rs18085(N/A|-8.35882|0.7882736|187|210|66|86|GeneID:31512505),pat9b_rs18055(N/A|-5.71808|0.9728034|191|210|67|82|N/A),dd586_rs01385(N/A|-10.8584|0.5907539|32|61|123|151|GeneID:33922977),w5s_rs01395(N/A|-11.3026|0.6425195|90|103|31|43|N/A),rahaq2_rs19800(N/A|-9.88209|0.6252991|259|272|55|69|N/A),a225_rs25725(N/A|-15.6571|0.0423024|179|210|55|88|N/A),s70_rs13665(N/A|-17.0477|0.0581932|178|210|51|85|GeneID:31517593),m495_rs21780(N/A|-9.51693|0.7997385|134|146|135|147|GeneID:29903759),ugyr_rs08270(N/A|-9.09767|0.6601996|186|210|54|81|GeneID:29467089),cf58_rs20770(N/A|-18.8174|0.0268631|99|140|42|83|N/A),sfy_rs18325(N/A|-19.6428|0.0219392|99|140|42|83|N/A),efer_rs16240(N/A|-17.1433|0.0294002|100|140|42|82|N/A),au60_rs16445(N/A|-15.909|0.0823588|179|229|45|87|N/A),sbg_rs15490(N/A|-18.1571|0.0479019|179|229|45|87|N/A),xnc2_rs03360(N/A|-19.4874|0.0230059|187|218|41|74|N/A),aob99_rs02420(N/A|-10.9844|0.3922606|39|74|153|183|N/A),cell wall structural complex MreBCD transmembrane component MreC,,0,2942
