fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00860488338923965,3.04946979403988e-05,b0401(brnQ|-15.4905|0.100973|171|224|36|81|GeneID:945042),stm0399(brnQ|-24.2716|0.003272|169|224|36|81|GeneID:1251918),cko_rs11790(N/A|-22.4124|0.0099444|171|224|36|80|N/A),rod_rs02240(N/A|-27.6637|0.00101|172|224|36|80|N/A),plu_rs19385(N/A|-11.0112|0.4195996|2|21|149|167|N/A),apjl_rs10300(N/A|-7.89863|0.4479886|40|46|11|17|N/A),sant_rs15500(N/A|-9.93153|0.6227703|5|21|47|62|N/A),sgp1_rs05595(N/A|-11.8274|0.2768216|274|294|54|75|N/A),h744_rs25145(N/A|-15.3844|0.0344687|170|183|76|89|N/A),qq39_rs12475(N/A|-12.1128|0.3202585|139|162|152|174|N/A),epyr_rs13365(N/A|-14.9938|0.1330413|154|198|50|91|N/A),pana_rs04925(N/A|-15.3164|0.0846184|162|199|67|94|GeneID:31509902),pat9b_rs04610(N/A|-17.2351|0.023228|169|200|61|90|N/A),dd586_rs04970(brnQ|-14.5004|0.2088424|83|113|39|73|GeneID:33923686),w5s_rs16000(N/A|-18.7505|0.0861707|184|220|40|78|N/A),rahaq2_rs16720(N/A|-12.5716|0.280086|184|206|56|81|N/A),a225_rs05950(N/A|-11.8575|0.2097558|222|243|57|78|N/A),s70_rs01300(N/A|-10.0558|0.5895173|72|88|50|67|GeneID:31515175),m495_rs04455(N/A|-18.9971|0.0271581|186|277|3|82|GeneID:29902411),ugyr_rs14340(N/A|-11.3898|0.3387223|184|208|55|83|GeneID:29469234),cf58_rs05025(N/A|-15.4905|0.0971148|171|224|36|81|N/A),sfy_rs01715(brnQ|-15.4063|0.1100249|159|190|57|88|N/A),efer_rs13220(N/A|-9.45668|0.5401554|177|191|154|169|N/A),au60_rs01950(N/A|-24.2716|0.0031687|169|224|36|81|N/A),sbg_rs01850(N/A|-23.6568|0.0061778|151|224|36|90|N/A),xnc2_rs03195(N/A|-12.7083|0.2812198|187|206|153|175|N/A),aob99_rs09945(N/A|-10.1612|0.5035717|182|189|148|155|N/A),branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile  Leu  and Val,,0,519
0.00860488338923965,3.18155529181216e-05,b1919(dcyD|-20.5437|0.0146685|175|206|55|85|GeneID:946831),stm1953(yedO|-23.643|0.0041882|172|228|31|88|GeneID:1253474),cko_rs04470(N/A|-22.4053|0.009971|158|198|49|86|N/A),rod_rs09780(N/A|-25.3026|0.0024642|158|228|31|91|N/A),,,sant_rs13910(N/A|-8.7648|0.7921051|89|114|56|84|N/A),sgp1_rs07745(N/A|-5.19294|0.9984549|3|9|162|168|N/A),,,epyr_rs07600(N/A|-14.8338|0.1412327|71|94|58|81|N/A),pana_rs11485(N/A|-6.0781|0.981486|2|8|157|163|GeneID:31511206),pat9b_rs26105(N/A|-12.7307|0.1545668|135|158|70|95|N/A),dd586_rs02320(N/A|-12.2133|0.4186866|143|185|34|76|GeneID:33923164),w5s_rs08380(N/A|-13.1078|0.4316969|237|279|22|67|N/A),rahaq2_rs11720(N/A|-9.65815|0.6588316|42|85|28|70|N/A),a225_rs18265(N/A|-9.24853|0.5281304|91|111|56|75|N/A),s70_rs20360(N/A|-8.19496|0.8418752|208|247|42|75|GeneID:31518890),m495_rs14810(N/A|-10.194|0.708216|7|23|60|78|GeneID:29903077),ugyr_rs03525(N/A|-6.01635|0.9810902|92|112|55|71|GeneID:29468336),cf58_rs13630(N/A|-20.5447|0.0136304|175|206|55|85|N/A),sfy_rs11135(N/A|-20.3493|0.0166777|175|206|55|85|N/A),efer_rs05945(N/A|-14.5661|0.0852274|167|227|31|84|N/A),au60_rs05470(N/A|-24.8603|0.0025125|172|229|31|88|N/A),sbg_rs09205(N/A|-28.0966|0.0011658|159|228|31|91|N/A),xnc2_rs02385(N/A|-11.0241|0.4726612|165|213|146|184|N/A),,D-cysteine desulfhydrase  PLP-dependent,,0,1828
0.00860488338923965,3.18155529181216e-05,b1919(dcyD|-20.5437|0.0146685|175|206|55|85|GeneID:946831),stm1953(yedO|-23.643|0.0041882|172|228|31|88|GeneID:1253474),cko_rs04470(N/A|-22.4053|0.009971|158|198|49|86|N/A),rod_rs09780(N/A|-25.3026|0.0024642|158|228|31|91|N/A),,,sant_rs13910(N/A|-8.7648|0.7921051|89|114|56|84|N/A),sgp1_rs07745(N/A|-5.19294|0.9984549|3|9|162|168|N/A),,,,pana_rs11485(N/A|-6.0781|0.981486|2|8|157|163|GeneID:31511206),pat9b_rs26105(N/A|-12.7307|0.1545668|135|158|70|95|N/A),dd586_rs02320(N/A|-12.2133|0.4186866|143|185|34|76|GeneID:33923164),w5s_rs08380(N/A|-13.1078|0.4316969|237|279|22|67|N/A),rahaq2_rs11720(N/A|-9.65815|0.6588316|42|85|28|70|N/A),a225_rs18265(N/A|-9.24853|0.5281304|91|111|56|75|N/A),s70_rs20360(N/A|-8.19496|0.8418752|208|247|42|75|GeneID:31518890),m495_rs14810(N/A|-10.194|0.708216|7|23|60|78|GeneID:29903077),ugyr_rs03525(N/A|-6.01635|0.9810902|92|112|55|71|GeneID:29468336),cf58_rs13630(N/A|-20.5447|0.0136304|175|206|55|85|N/A),sfy_rs11135(N/A|-20.3493|0.0166777|175|206|55|85|N/A),efer_rs05945(N/A|-14.5661|0.0852274|167|227|31|84|N/A),au60_rs05470(N/A|-24.8603|0.0025125|172|229|31|88|N/A),sbg_rs09205(N/A|-28.0966|0.0011658|159|228|31|91|N/A),xnc2_rs22030(N/A|-11.03|0.4718787|18|47|124|157|N/A),,D-cysteine desulfhydrase  PLP-dependent,,0,1829
0.00871480027345082,3.61265618078511e-05,b3458(livK|-25.0177|0.0025837|103|184|65|160|GeneID:947964),stm3567(livJ|-18.0275|0.0374739|150|196|40|87|GeneID:1255090),cko_rs20830(N/A|-17.0759|0.0723815|139|173|63|91|N/A),rod_rs21530(N/A|-16.7894|0.061655|138|160|64|86|N/A),plu_rs20280(N/A|-16.3786|0.066491|263|298|144|180|N/A),,,,,,epyr_rs17340(N/A|-12.3876|0.3348414|174|185|84|95|N/A),pana_rs18885(N/A|-14.9872|0.0962537|162|205|132|172|GeneID:31512661),pat9b_rs01375(N/A|-16.7654|0.0284347|160|226|33|94|N/A),dd586_rs20130(N/A|-21.8283|0.0161055|167|274|66|166|GeneID:33926686),w5s_rs00490(N/A|-18.9013|0.0822775|182|196|139|153|N/A),rahaq2_rs20740(N/A|-15.2232|0.1059285|166|196|53|81|N/A),a225_rs26505(N/A|-17.8242|0.016258|157|215|38|89|N/A),s70_rs13455(N/A|-19.3039|0.0250982|159|184|56|79|GeneID:31517551),m495_rs00990(N/A|-20.6769|0.0122101|156|186|59|82|GeneID:29905912),ugyr_rs09090(N/A|-16.6275|0.0464159|151|206|126|181|GeneID:29466773),cf58_rs21780(N/A|-25.2642|0.002118|103|184|65|160|N/A),sfy_rs19325(N/A|-24.3834|0.0034509|140|215|37|110|N/A),efer_rs17230(N/A|-21.4407|0.004797|103|184|65|160|N/A),au60_rs17395(N/A|-18.3195|0.0326793|158|215|37|90|N/A),sbg_rs16395(N/A|-20.3547|0.0212386|157|184|65|90|N/A),xnc2_rs02875(N/A|-25.196|0.0025242|172|299|27|168|N/A),,leucine transporter subunit,b3460 ,0,3117
0.00871480027345082,3.71791820539711e-05,b3087(ygjR|-18.6616|0.0303366|152|173|154|187|GeneID:947600),stm1169(mviM|-14.1787|0.1591324|284|298|152|165|GeneID:1252687),cko_rs17035(N/A|-15.7596|0.1161981|164|185|36|58|N/A),rod_rs23695(N/A|-11.728|0.3623858|145|196|38|80|N/A),plu_rs23800(N/A|-14.6483|0.125407|146|182|38|79|N/A),apjl_rs05925(N/A|-11.153|0.1009886|97|113|27|42|N/A),sant_rs04965(N/A|-14.9252|0.1181501|189|262|61|138|N/A),sgp1_rs01580(N/A|-11.522|0.3100757|131|140|161|170|N/A),h744_rs03150(N/A|-11.5079|0.1781473|119|170|76|129|N/A),qq39_rs01150(N/A|-20.7287|0.0122476|35|80|25|77|N/A),epyr_rs14835(N/A|-17.0489|0.0605672|124|272|49|184|N/A),pana_rs08305(N/A|-13.5008|0.1700536|188|230|55|93|GeneID:31510573),pat9b_rs02040(N/A|-24.2498|0.0011048|168|226|57|118|N/A),dd586_rs03615(N/A|-14.5568|0.2050423|170|190|143|176|GeneID:33923420),w5s_rs04605(N/A|-20.0878|0.0570851|249|291|12|53|N/A),rahaq2_rs06025(N/A|-13.4152|0.2080484|14|37|54|71|N/A),a225_rs16055(N/A|-20.1546|0.0057481|161|207|148|195|N/A),s70_rs04045(N/A|-16.5243|0.0706077|113|154|147|185|GeneID:31515717),m495_rs09830(N/A|-18.964|0.0275793|235|261|145|180|GeneID:29906547),ugyr_rs01695(N/A|-10.3609|0.4703643|204|238|135|175|GeneID:29468997),cf58_rs20005(N/A|-16.5373|0.065148|152|173|154|187|N/A),sfy_rs17485(N/A|-18.4293|0.0350577|152|173|154|187|N/A),efer_rs21890(N/A|-16.4716|0.0389091|151|173|154|188|N/A),au60_rs09790(N/A|-13.9636|0.1689257|284|298|152|165|N/A),sbg_rs14785(N/A|-13.3663|0.2577019|154|188|151|186|N/A),xnc2_rs00505(N/A|-15.9592|0.0882172|1|31|51|76|N/A),aob99_rs08455(N/A|-11.5515|0.3254847|191|206|137|154|N/A),putative NAD(P)-dependent dehydrogenase,b4280 b1315 b3440 b1624 b1068 ,0,2801
0.00985618515880983,4.48518095964042e-05,b0073(leuB|-23.0513|0.0055454|166|234|29|90|GeneID:944798),stm0112(leuB|-16.2895|0.0728352|153|217|44|93|GeneID:1251630),cko_rs14130(N/A|-11.3318|0.4815074|119|163|35|76|N/A),rod_rs00410(N/A|-10.3897|0.5309885|233|258|134|163|N/A),plu_rs18200(N/A|-11.3155|0.3835954|162|196|36|73|N/A),apjl_rs02265(N/A|-13.466|0.0332484|199|218|76|93|N/A),sant_rs17190(N/A|-11.1965|0.4405943|92|127|57|94|N/A),sgp1_rs03945(N/A|-11.2797|0.3386027|154|176|62|83|N/A),h744_rs25805(N/A|-8.80707|0.4920143|233|283|138|186|N/A),qq39_rs04405(N/A|-16.2513|0.0710057|161|213|36|80|N/A),epyr_rs03770(N/A|-12.8059|0.2914178|238|264|60|89|N/A),pana_rs03640(N/A|-14.9|0.0995815|118|152|66|94|GeneID:31509645),pat9b_rs03330(N/A|-7.49017|0.8098203|162|181|122|149|N/A),dd586_rs17630(leuB|-19.3001|0.0398163|164|195|41|77|GeneID:33926190),w5s_rs19075(N/A|-23.3288|0.0209014|58|195|50|164|N/A),rahaq2_rs18500(N/A|-12.3565|0.3013818|159|221|30|81|N/A),a225_rs04285(N/A|-8.37708|0.6690507|153|208|54|94|N/A),s70_rs03850(N/A|-10.4364|0.5358808|190|225|52|84|GeneID:31515678),m495_rs03050(N/A|-14.876|0.1623979|245|256|1|13|GeneID:29902850),ugyr_rs13075(N/A|-11.6179|0.3134549|125|170|46|77|GeneID:29468820),cf58_rs03400(N/A|-24.26|0.0031481|166|234|29|90|N/A),sfy_rs00375(leuB|-21.86|0.0092588|170|233|30|87|N/A),efer_rs00720(N/A|-20.5267|0.0070661|166|217|44|90|N/A),au60_rs00580(N/A|-16.2895|0.0713065|153|217|44|93|N/A),sbg_rs00505(N/A|-20.2156|0.0223671|153|217|44|93|N/A),xnc2_rs04375(N/A|-14.0295|0.1785209|186|224|43|80|N/A),aob99_rs12240(N/A|-16.451|0.0504052|164|188|54|80|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,253
0.0105543866210867,5.10308795672567e-05,b3075(ebgR|-31.5657|0.0002038|195|233|56|90|GeneID:947586),,,,,,,,h744_rs00580(N/A|-12.5567|0.1151614|201|234|64|91|N/A),,,,,,w5s_rs04255(N/A|-10.2425|0.7692291|215|290|24|70|N/A),,a225_rs24900(N/A|-15.3031|0.0493706|85|232|58|175|N/A),,,,cf58_rs19940(N/A|-31.7926|0.0001618|195|233|56|90|N/A),sfy_rs17420(N/A|-30.1302|0.0003617|195|233|56|90|N/A),,,,,,transcriptional repressor,,0,2790
0.0113663138485643,5.81893200438445e-05,b4240(treB|-20.5762|0.0144851|253|283|55|90|GeneID:948761),,cko_rs15265(N/A|-16.2013|0.0992661|259|280|55|76|N/A),rod_rs16340(N/A|-14.739|0.1308634|261|280|55|74|N/A),plu_rs16370(N/A|-8.77502|0.7240893|5|47|28|69|N/A),,,,h744_rs21745(N/A|-20.6567|0.0037202|253|288|48|89|N/A),,,,,,w5s_rs06860(N/A|-18.2296|0.1010371|259|300|22|71|N/A),rahaq2_rs02665(N/A|-16.2319|0.0716828|172|194|54|77|N/A),a225_rs02560(N/A|-12.2718|0.1777823|250|280|56|91|N/A),s70_rs05500(N/A|-13.3723|0.2179153|132|216|40|96|GeneID:31515998),m495_rs01990(N/A|-10.0535|0.728058|201|223|132|154|GeneID:29902738),ugyr_rs08160(N/A|-6.60812|0.9543541|205|217|49|63|GeneID:29468523),cf58_rs02145(N/A|-20.5806|0.0134391|253|283|55|90|N/A),sfy_rs23705(N/A|-20.6612|0.0147727|253|283|55|90|N/A),efer_rs21570(N/A|-18.5393|0.016361|253|283|55|90|N/A),au60_rs21640(N/A|-19.2885|0.0224171|259|280|55|76|N/A),sbg_rs20320(N/A|-20.6205|0.0192366|259|280|55|76|N/A),xnc2_rs19350(N/A|-6.18168|0.9866231|261|286|52|78|N/A),aob99_rs04195(N/A|-12.3022|0.2506365|207|228|52|76|N/A),trehalose-specific PTS enzyme: IIB and IIC component,,0,3783
0.0128675230632691,7.06679218960621e-05,b1243(oppA|-18.9648|0.0269951|192|245|30|89|GeneID:945830),stm1746(oppA|-9.5894|0.6503956|30|43|32|46|GeneID:1253265),cko_rs05680(N/A|-12.8315|0.3113599|122|167|39|90|N/A),rod_rs08740(N/A|-13.6513|0.1922887|193|240|32|89|N/A),plu_rs12365(N/A|-18.3207|0.0320388|20|88|104|164|N/A),apjl_rs05000(N/A|-8.76591|0.3099029|278|296|43|63|N/A),sant_rs09630(N/A|-15.8606|0.0820067|205|242|56|94|N/A),sgp1_rs12060(N/A|-11.5539|0.3064618|203|214|66|78|N/A),h744_rs04655(N/A|-12.7096|0.1079713|94|120|134|157|N/A),,epyr_rs08660(N/A|-11.3989|0.4552187|169|186|157|175|N/A),pana_rs10615(N/A|-13.9777|0.1420526|205|216|77|88|GeneID:31511032),pat9b_rs11000(N/A|-17.3765|0.0218538|205|225|69|89|N/A),dd586_rs10585(N/A|-17.812|0.0674565|193|239|32|88|GeneID:33924793),w5s_rs10855(N/A|-21.9888|0.0316711|120|232|45|168|N/A),rahaq2_rs09830(N/A|-14.9971|0.1154936|276|296|54|72|N/A),a225_rs17145(N/A|-18.8909|0.0101114|194|225|57|90|N/A),s70_rs00615(N/A|-13.6358|0.1991053|205|239|47|80|GeneID:31515038),m495_rs13300(N/A|-12.9558|0.3302147|203|226|61|79|GeneID:29903345),ugyr_rs01345(N/A|-14.6143|0.102969|181|234|48|101|GeneID:29469141),cf58_rs09480(N/A|-19.3206|0.0220543|192|245|30|89|N/A),sfy_rs07120(N/A|-17.1631|0.0569135|198|231|43|84|N/A),efer_rs08605(N/A|-18.8651|0.0142619|190|225|56|90|N/A),au60_rs06700(N/A|-9.66211|0.6348621|30|43|32|46|N/A),sbg_rs08250(N/A|-21.8218|0.012284|253|299|41|89|N/A),xnc2_rs03160(N/A|-13.8213|0.1921463|216|240|51|76|N/A),aob99_rs09285(N/A|-14.9952|0.0902171|134|164|50|78|N/A),oligopeptide ABC transporter periplasmic binding protein,b3020 b1329 ,0,1244
0.0128675230632691,7.98252434035801e-05,b1732(katE|-21.2613|0.0111079|206|257|31|81|GeneID:946234),stm1318(katE|-13.6202|0.1941373|191|230|43|82|GeneID:1252836),cko_rs02345(N/A|-19.9228|0.025297|246|273|56|85|N/A),rod_rs06610(N/A|-10.2183|0.5548603|65|93|63|91|N/A),plu_rs15275(N/A|-14.311|0.1415182|109|149|43|77|N/A),apjl_rs04935(N/A|-8.16298|0.4019939|200|226|72|92|N/A),sant_rs02680(N/A|-8.22145|0.8592816|280|286|100|106|N/A),sgp1_rs19330(N/A|-7.89498|0.8486961|14|30|159|170|N/A),,qq39_rs11980(N/A|-23.8489|0.0035483|140|283|38|179|N/A),epyr_rs09165(N/A|-10.9345|0.5192774|231|241|156|165|N/A),pana_rs09535(N/A|-13.0252|0.2028102|13|57|122|180|GeneID:31510818),pat9b_rs25365(N/A|-9.4629|0.5035901|137|166|133|174|N/A),dd586_rs15860(N/A|-15.9679|0.1279495|19|42|43|66|GeneID:33925837),,rahaq2_rs20620(N/A|-11.0988|0.4501858|282|294|55|69|N/A),a225_rs12395(N/A|-17.2684|0.0208042|20|64|57|90|N/A),s70_rs02235(N/A|-12.5979|0.2822046|1|29|44|77|GeneID:31515360),m495_rs16500(N/A|-13.4599|0.2770786|253|272|57|76|GeneID:29902578),ugyr_rs04695(N/A|-11.5802|0.3175293|11|59|26|80|GeneID:29468634),cf58_rs12630(N/A|-20.366|0.0146237|206|257|31|81|N/A),sfy_rs08555(N/A|-16.2939|0.079052|206|257|31|81|N/A),efer_rs06745(N/A|-21.0006|0.0057809|206|257|31|81|N/A),au60_rs08970(N/A|-13.5035|0.1989412|185|230|43|90|N/A),sbg_rs06105(N/A|-17.5406|0.0600303|191|234|38|82|N/A),,aob99_rs10680(N/A|-8.88911|0.6945359|172|216|121|165|N/A),catalase HPII  heme d-containing,,0,1650
0.0128675230632691,8.05135117724459e-05,b1336(abgT|-22.6964|0.0063648|167|206|50|84|GeneID:945912),,,,plu_rs18480(N/A|-10.9298|0.4295725|180|210|49|79|N/A),,,,h744_rs10740(N/A|-13.6172|0.0734365|221|232|78|89|N/A),,,,pat9b_rs01820(N/A|-18.0451|0.0163714|168|191|71|95|N/A),,,,a225_rs15900(N/A|-19.3394|0.0082767|162|190|63|89|N/A),s70_rs08930(N/A|-19.8718|0.0202913|177|213|52|82|GeneID:31516679),m495_rs20720(N/A|-16.9007|0.0698555|167|198|52|81|GeneID:29905745),,cf58_rs09970(N/A|-16.9923|0.0546689|167|185|64|84|N/A),,,,,xnc2_rs16470(N/A|-13.1276|0.2442912|137|197|23|70|N/A),aob99_rs04115(N/A|-7.82855|0.841138|215|227|131|152|N/A),p-aminobenzoyl-glutamate transporter; membrane protein,,0,1330
0.0128675230632691,8.05135117724459e-05,b1336(abgT|-22.6964|0.0063648|167|206|50|84|GeneID:945912),,,,plu_rs18480(N/A|-10.9298|0.4295725|180|210|49|79|N/A),,,,h744_rs10740(N/A|-13.6172|0.0734365|221|232|78|89|N/A),,,,pat9b_rs01820(N/A|-18.0451|0.0163714|168|191|71|95|N/A),,,,a225_rs15900(N/A|-19.3394|0.0082767|162|190|63|89|N/A),s70_rs08930(N/A|-19.8718|0.0202913|177|213|52|82|GeneID:31516679),m495_rs20720(N/A|-16.9007|0.0698555|167|198|52|81|GeneID:29905745),,cf58_rs09970(N/A|-16.9923|0.0546689|167|185|64|84|N/A),sfy_rs10390(N/A|-9.59277|0.6775849|125|165|44|86|N/A),,,,xnc2_rs16470(N/A|-13.1276|0.2442912|137|197|23|70|N/A),aob99_rs04115(N/A|-7.82855|0.841138|215|227|131|152|N/A),p-aminobenzoyl-glutamate transporter; membrane protein,,0,1331
0.0130386078976317,8.52923724816637e-05,b0094(ftsA|-18.0619|0.0381905|188|236|139|187|GeneID:944778),stm0132(ftsA|-17.4524|0.0467535|189|236|139|186|GeneID:1251650),cko_rs14030(N/A|-17.0524|0.0730028|189|236|139|186|N/A),rod_rs00510(N/A|-14.3153|0.152272|189|241|139|186|N/A),plu_rs18080(N/A|-17.4874|0.0438951|52|112|95|152|N/A),apjl_rs00110(N/A|-14.399|0.0214018|181|219|49|90|N/A),sant_rs17100(N/A|-15.4157|0.0976557|212|241|119|148|N/A),sgp1_rs04030(N/A|-13.0146|0.1744287|212|224|135|147|N/A),h744_rs12270(N/A|-12.5947|0.1133328|262|297|40|69|N/A),qq39_rs04505(N/A|-14.7937|0.1236096|178|197|77|97|N/A),epyr_rs03860(N/A|-13.189|0.2556365|203|220|158|176|N/A),pana_rs03730(N/A|-19.3179|0.0170219|133|240|40|158|GeneID:31509663),pat9b_rs03420(N/A|-11.518|0.248148|163|195|66|95|N/A),dd586_rs17535(N/A|-19.3648|0.0389089|159|200|43|81|GeneID:33926171),w5s_rs18975(N/A|-15.5983|0.2209078|147|195|48|90|N/A),rahaq2_rs18400(N/A|-17.5879|0.0420335|164|195|52|81|N/A),a225_rs04380(N/A|-12.8311|0.1415033|177|193|156|175|N/A),s70_rs03750(N/A|-13.3832|0.2171076|189|220|149|183|GeneID:31515658),m495_rs03155(N/A|-16.3451|0.0887281|164|191|57|82|GeneID:29903772),ugyr_rs13190(N/A|-15.0067|0.0883022|155|187|48|80|GeneID:29467057),cf58_rs03505(N/A|-18.0619|0.0360888|188|236|139|187|N/A),sfy_rs00490(N/A|-18.3519|0.0361172|188|241|139|187|N/A),efer_rs00825(N/A|-17.164|0.0291468|188|236|139|187|N/A),au60_rs00680(N/A|-17.4978|0.0449009|189|236|139|186|N/A),sbg_rs00605(N/A|-17.3845|0.0635452|189|236|139|186|N/A),xnc2_rs04475(N/A|-12.0275|0.3503961|147|193|148|180|N/A),aob99_rs12150(N/A|-16.4741|0.0499372|107|168|114|183|N/A),ATP-binding cell division FtsK recruitment protein,,0,273
0.0169499551925748,0.00011569935285034,b1845(ptrB|-15.3358|0.1069271|189|226|31|82|GeneID:946358),stm1879(ptrB|-19.8295|0.0186315|144|223|40|120|GeneID:1253400),cko_rs04855(N/A|-13.9528|0.2167724|207|227|30|57|N/A),rod_rs09340(N/A|-11.9751|0.3355947|122|194|23|89|N/A),plu_rs13465(N/A|-12.8225|0.2371912|208|232|51|78|N/A),,sant_rs22450(N/A|-14.9752|0.1158904|192|217|54|81|N/A),sgp1_rs11315(N/A|-10.9207|0.3843486|8|50|14|63|N/A),,,epyr_rs07965(N/A|-22.1193|0.0081353|187|218|62|98|N/A),pana_rs11110(N/A|-10.9138|0.4176857|112|129|75|90|GeneID:31511131),pat9b_rs11570(N/A|-12.6611|0.1589376|12|53|76|116|N/A),dd586_rs10790(N/A|-15.152|0.168499|199|227|42|72|GeneID:33924834),,rahaq2_rs15770(N/A|-16.3487|0.0684846|144|182|31|70|N/A),a225_rs17950(N/A|-9.26409|0.5256835|207|232|37|58|N/A),s70_rs01025(N/A|-12.4514|0.2959591|152|197|36|81|GeneID:31515120),m495_rs10910(N/A|-16.4662|0.0842593|164|216|28|81|GeneID:29902771),ugyr_rs02980(N/A|-18.4772|0.0220958|190|221|49|77|GeneID:29469048),cf58_rs13245(N/A|-15.1273|0.1113458|189|226|31|82|N/A),sfy_rs10510(N/A|-16.6088|0.0702134|189|226|31|82|N/A),efer_rs06210(N/A|-11.8178|0.2484955|189|225|38|82|N/A),au60_rs05840(N/A|-19.8295|0.0181488|144|223|40|120|N/A),sbg_rs08845(N/A|-19.064|0.0342907|145|223|40|116|N/A),,aob99_rs09685(N/A|-10.3305|0.4794653|79|111|48|72|N/A),protease II,,0,1760
0.0189583211781607,0.000142675639874471,b0889(lrp|-16.523|0.0685995|159|181|139|163|GeneID:949051),stm0959(lrp|-12.7989|0.2577115|163|181|139|159|GeneID:1252478),cko_rs09235(N/A|-15.6817|0.1194511|165|222|48|101|N/A),rod_rs04870(N/A|-11.9593|0.3372634|168|211|154|193|N/A),plu_rs08060(N/A|-16.5043|0.0634502|151|184|118|150|N/A),apjl_rs02990(N/A|-14.4735|0.0206676|241|277|29|73|N/A),sant_rs13485(N/A|-13.9572|0.170703|161|268|56|152|N/A),sgp1_rs09510(N/A|-11.6787|0.292639|275|285|138|148|N/A),h744_rs22215(N/A|-12.3489|0.1256704|176|193|123|141|N/A),qq39_rs11545(N/A|-11.1325|0.4355338|116|158|134|179|N/A),epyr_rs11470(N/A|-15.3306|0.1172146|60|72|159|171|N/A),pana_rs06855(N/A|-21.2898|0.0076446|160|191|123|157|GeneID:31510284),pat9b_rs06695(N/A|-17.9736|0.0168856|164|189|123|150|N/A),dd586_rs11365(N/A|-17.2107|0.0832867|92|227|53|166|GeneID:33924948),w5s_rs09410(N/A|-23.3595|0.0207035|130|237|39|146|N/A),rahaq2_rs07285(N/A|-11.8084|0.3612156|159|181|127|155|N/A),a225_rs09970(N/A|-13.9567|0.0882239|180|219|51|89|N/A),s70_rs16205(N/A|-10.0614|0.5887188|144|177|120|158|GeneID:31518090),m495_rs07895(N/A|-19.726|0.019282|61|100|110|155|GeneID:29906091),ugyr_rs16430(N/A|-19.2836|0.0159735|59|79|140|158|GeneID:29466514),cf58_rs07825(N/A|-16.523|0.065507|159|181|139|163|N/A),sfy_rs04585(N/A|-16.5851|0.0708442|159|181|139|163|N/A),efer_rs05280(N/A|-14.2698|0.0960756|163|181|139|159|N/A),au60_rs04490(N/A|-12.8134|0.2525892|163|181|139|159|N/A),sbg_rs04265(N/A|-15.3883|0.129937|165|222|48|101|N/A),xnc2_rs06645(N/A|-16.4845|0.0724401|152|194|115|155|N/A),aob99_rs05850(N/A|-16.8518|0.0428588|1|20|130|154|N/A),leucine-responsive global transcriptional regulator,,0,937
0.0189583211781607,0.000143610871507565,b0088(murD|-17.2505|0.0520657|189|221|148|180|GeneID:944818),stm0126(murD|-11.5203|0.3888458|74|110|153|190|GeneID:1251644),cko_rs14060(N/A|-14.8372|0.1605288|189|221|148|180|N/A),rod_rs00480(N/A|-18.0207|0.0388726|189|221|148|180|N/A),plu_rs18110(N/A|-11.4179|0.3719494|189|221|139|175|N/A),apjl_rs00080(N/A|-8.45066|0.355782|200|227|63|92|N/A),sant_rs17125(N/A|-5.98014|0.9924894|217|236|63|81|N/A),sgp1_rs04005(N/A|-6.63672|0.9647134|71|100|65|102|N/A),h744_rs12245(N/A|-13.3477|0.082374|264|287|43|67|N/A),qq39_rs04475(N/A|-8.26473|0.8359598|181|221|58|102|N/A),epyr_rs03830(N/A|-9.65212|0.7073666|194|221|152|175|N/A),pana_rs03700(N/A|-6.3401|0.9720952|158|168|172|181|GeneID:31509657),pat9b_rs03390(N/A|-6.52534|0.9204754|215|221|149|155|N/A),dd586_rs17560(N/A|-13.1677|0.3174818|202|218|138|154|GeneID:33926176),w5s_rs19005(N/A|-17.1473|0.1401384|200|221|139|160|N/A),rahaq2_rs18430(N/A|-10.4508|0.5409991|201|220|141|163|N/A),a225_rs04350(N/A|-17.491|0.0188496|189|221|150|183|N/A),s70_rs03780(N/A|-12.612|0.2809082|237|268|148|184|GeneID:31515664),m495_rs03125(N/A|-20.1684|0.0156114|178|220|142|188|GeneID:29904644),ugyr_rs13160(N/A|-18.9851|0.0180121|189|221|142|178|GeneID:29468830),cf58_rs03475(N/A|-18.6827|0.0283174|74|128|34|86|N/A),sfy_rs00460(N/A|-17.3314|0.0533824|189|221|148|180|N/A),efer_rs00795(N/A|-17.5061|0.0252569|189|221|148|180|N/A),au60_rs00650(N/A|-11.5363|0.3821637|74|110|153|190|N/A),sbg_rs00575(N/A|-12.4424|0.344262|74|110|152|190|N/A),xnc2_rs04445(N/A|-9.92487|0.626965|92|110|147|165|N/A),aob99_rs12180(N/A|-8.82578|0.7040104|93|101|158|166|N/A),UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase,,0,267
