fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00504273157094879,9.68909122802387e-06,b0401(brnQ|-15.4905|0.100973|171|224|36|81|GeneID:945042),stm0399(brnQ|-24.2716|0.003272|169|224|36|81|GeneID:1251918),cko_rs11790(N/A|-22.4124|0.0099444|171|224|36|80|N/A),rod_rs02240(N/A|-27.6637|0.00101|172|224|36|80|N/A),plu_rs19385(N/A|-11.0112|0.4195996|2|21|149|167|N/A),apjl_rs10300(N/A|-7.89863|0.4479886|40|46|11|17|N/A),sant_rs15500(N/A|-9.93153|0.6227703|5|21|47|62|N/A),sgp1_rs05595(N/A|-11.8274|0.2768216|274|294|54|75|N/A),h744_rs25145(N/A|-15.3844|0.0344687|170|183|76|89|N/A),qq39_rs12475(N/A|-12.1128|0.3202585|139|162|152|174|N/A),epyr_rs13365(N/A|-14.9938|0.1330413|154|198|50|91|N/A),pana_rs04925(N/A|-15.3164|0.0846184|162|199|67|94|GeneID:31509902),pat9b_rs04610(N/A|-17.2351|0.023228|169|200|61|90|N/A),dd586_rs04970(brnQ|-14.5004|0.2088424|83|113|39|73|GeneID:33923686),w5s_rs16000(N/A|-18.7505|0.0861707|184|220|40|78|N/A),rahaq2_rs16720(N/A|-12.5716|0.280086|184|206|56|81|N/A),a225_rs05950(N/A|-11.8575|0.2097558|222|243|57|78|N/A),s70_rs01300(N/A|-10.0558|0.5895173|72|88|50|67|GeneID:31515175),m495_rs04455(N/A|-18.9971|0.0271581|186|277|3|82|GeneID:29902411),ugyr_rs14340(N/A|-11.3898|0.3387223|184|208|55|83|GeneID:29469234),cf58_rs05025(N/A|-15.4905|0.0971148|171|224|36|81|N/A),sfy_rs01715(brnQ|-15.4063|0.1100249|159|190|57|88|N/A),efer_rs13220(N/A|-9.45668|0.5401554|177|191|154|169|N/A),au60_rs01950(N/A|-24.2716|0.0031687|169|224|36|81|N/A),sbg_rs01850(N/A|-23.6568|0.0061778|151|224|36|90|N/A),xnc2_rs03195(N/A|-12.7083|0.2812198|187|206|153|175|N/A),aob99_rs09945(N/A|-10.1612|0.5035717|182|189|148|155|N/A),branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile  Leu  and Val,,0,519
0.00505318712168174,1.05918332681539e-05,b3230(rpsI|-21.3531|0.0107194|140|172|57|89|GeneID:949000),stm3344(rpsI|-21.5672|0.0094514|131|172|57|102|GeneID:1254867),cko_rs19745(N/A|-21.3131|0.0150327|140|192|40|89|N/A),rod_rs22690(N/A|-20.2984|0.0164328|140|172|57|89|N/A),plu_rs19890(N/A|-10.7264|0.455088|139|170|56|79|N/A),apjl_rs02905(N/A|-9.37666|0.234887|139|148|79|88|N/A),sant_rs18795(N/A|-11.3709|0.4177343|213|246|46|74|N/A),sgp1_rs02000(N/A|-14.5564|0.0927668|205|268|9|83|N/A),h744_rs12160(N/A|-8.29967|0.5760211|186|223|140|189|N/A),qq39_rs15275(N/A|-16.9991|0.0531572|175|246|36|104|N/A),epyr_rs01710(N/A|-14.8478|0.1404978|120|183|51|116|N/A),pana_rs02165(N/A|-10.8429|0.4269509|157|173|68|89|GeneID:31509354),pat9b_rs02310(N/A|-11.1903|0.280451|237|257|106|127|N/A),dd586_rs01575(N/A|-20.0806|0.0301349|151|181|42|72|GeneID:33923015),w5s_rs01575(N/A|-15.4635|0.2295967|151|183|41|73|N/A),rahaq2_rs19530(N/A|-12.0518|0.3336572|160|171|56|67|N/A),a225_rs25575(N/A|-19.8522|0.0065811|140|172|58|90|N/A),s70_rs13865(N/A|-15.5275|0.1017019|278|297|54|73|GeneID:31517633),m495_rs21470(N/A|-13.095|0.3148775|151|172|57|78|GeneID:29904255),ugyr_rs08020(N/A|-15.5325|0.0717642|133|153|62|83|GeneID:29466607),cf58_rs20675(N/A|-21.3531|0.0099126|140|172|57|89|N/A),sfy_rs18230(N/A|-21.4395|0.0109093|140|172|57|89|N/A),efer_rs16120(N/A|-19.3157|0.0117922|140|172|57|89|N/A),au60_rs16300(N/A|-21.5789|0.0091431|131|172|57|102|N/A),sbg_rs15390(N/A|-20.5805|0.0195255|140|192|40|89|N/A),xnc2_rs17690(N/A|-16.1369|0.0825437|151|170|57|76|N/A),aob99_rs02610(N/A|-15.6595|0.0692808|132|161|51|80|N/A),30S ribosomal subunit protein S9,,0,2925
0.00541637449900133,1.22991910020991e-05,b2329(aroC|-21.9378|0.0085441|167|210|52|90|GeneID:946814),stm2384(aroC|-21.0011|0.0117943|171|223|39|90|GeneID:1253906),cko_rs01995(N/A|-17.2294|0.0684468|175|235|34|87|N/A),rod_rs13530(N/A|-20.8979|0.0130909|174|223|39|85|N/A),plu_rs15870(N/A|-15.9596|0.0776739|135|195|124|182|N/A),apjl_rs03655(N/A|-10.5519|0.1348394|180|196|139|155|N/A),sant_rs06570(N/A|-9.71626|0.6551445|52|88|56|92|N/A),sgp1_rs14745(N/A|-9.85116|0.5426928|58|69|161|171|N/A),h744_rs14570(N/A|-10.0051|0.3224726|178|201|133|153|N/A),qq39_rs05910(N/A|-12.8854|0.2466816|141|153|61|73|N/A),epyr_rs06175(N/A|-15.6046|0.1056541|143|192|45|91|N/A),pana_rs13620(N/A|-7.3257|0.9074432|197|224|152|171|GeneID:31511625),pat9b_rs14005(N/A|-10.3216|0.381921|141|177|63|91|N/A),dd586_rs13790(N/A|-7.1225|0.9714797|274|281|171|178|GeneID:33925429),w5s_rs06585(N/A|-11.0284|0.6760723|203|238|62|93|N/A),rahaq2_rs06185(N/A|-15.3871|0.0994663|120|138|151|170|N/A),a225_rs20745(N/A|-21.9817|0.0025331|172|209|53|91|N/A),s70_rs02565(N/A|-17.1258|0.0565336|136|167|49|76|GeneID:31515426),m495_rs16975(N/A|-12.0585|0.4406129|192|226|149|186|GeneID:29903545),ugyr_rs05060(N/A|-8.86708|0.6955559|76|109|27|58|GeneID:29468762),cf58_rs15935(N/A|-21.5129|0.0093074|167|210|52|90|N/A),sfy_rs13545(N/A|-22.0849|0.0084805|167|210|52|90|N/A),efer_rs04285(N/A|-18.3572|0.0176648|167|214|38|90|N/A),au60_rs12060(N/A|-21.064|0.0111911|171|223|39|90|N/A),sbg_rs11110(N/A|-29.5753|0.0006687|170|241|28|90|N/A),xnc2_rs13345(N/A|-18.8721|0.0291552|186|225|118|156|N/A),aob99_rs11025(N/A|-15.7424|0.0670214|162|220|110|171|N/A),chorismate synthase,,0,2190
0.00711238490425216,1.73927316435861e-05,b1887(cheW|-8.85163|0.7629461|211|253|52|91|GeneID:946400),stm1920(cheW|-12.5805|0.277263|149|192|51|90|GeneID:1253441),cko_rs04625(N/A|-9.99159|0.6633737|152|174|62|84|N/A),rod_rs09605(N/A|-8.7298|0.7644896|135|193|51|91|N/A),plu_rs09260(N/A|-13.8149|0.1686673|78|107|53|82|N/A),,sant_rs03125(N/A|-20.7755|0.0111889|212|244|48|82|N/A),sgp1_rs19005(N/A|-22.0191|0.0039319|192|244|48|105|N/A),h744_rs23350(N/A|-8.90109|0.477087|209|267|133|185|N/A),,epyr_rs05010(N/A|-9.58433|0.7171738|198|233|47|84|N/A),pana_rs11315(N/A|-11.9982|0.2924177|186|214|122|152|GeneID:31511172),pat9b_rs08135(N/A|-10.7221|0.3322679|240|259|59|78|N/A),dd586_rs07480(N/A|-16.4358|0.1089825|165|202|42|70|GeneID:33924185),w5s_rs08615(N/A|-12.3429|0.5170609|175|247|37|106|N/A),rahaq2_rs08930(N/A|-10.7559|0.4972967|94|114|59|81|N/A),,s70_rs17755(N/A|-8.92555|0.7496837|1|39|34|74|GeneID:31518382),m495_rs15045(N/A|-24.7009|0.0015582|157|209|132|179|GeneID:29905072),ugyr_rs03855(N/A|-13.0499|0.1873403|87|113|133|156|GeneID:29468160),cf58_rs13475(N/A|-9.0739|0.7330846|211|253|52|91|N/A),sfy_rs10980(N/A|-9.00041|0.7598844|211|253|52|91|N/A),efer_rs05755(N/A|-14.2307|0.0976012|203|241|47|88|N/A),au60_rs05635(N/A|-13.0722|0.2311922|1|24|38|58|N/A),sbg_rs09045(N/A|-12.7096|0.3172331|149|192|51|90|N/A),xnc2_rs06965(N/A|-7.91113|0.8869607|189|214|56|78|N/A),aob99_rs10280(N/A|-8.05529|0.8126699|133|156|120|145|N/A),purine-binding chemotaxis protein,,0,1804
0.00738328887734404,2.17574209861616e-05,b0932(pepN|-20.6721|0.013957|203|262|38|87|GeneID:947253),stm1057(pepN|-18.9211|0.0265223|201|244|36|81|GeneID:1252575),cko_rs09035(N/A|-20.0037|0.0245445|200|236|40|77|N/A),rod_rs05110(N/A|-19.8102|0.0197725|185|236|40|91|N/A),plu_rs08815(N/A|-11.1458|0.4034209|200|224|49|74|N/A),apjl_rs06765(N/A|-6.34693|0.7573356|85|120|140|183|N/A),sant_rs13310(N/A|-11.5947|0.389478|82|123|55|94|N/A),sgp1_rs08745(N/A|-13.4823|0.1444293|203|232|55|78|N/A),h744_rs18605(N/A|-6.33502|0.8858087|184|258|82|149|N/A),qq39_rs11320(N/A|-13.5984|0.191765|130|239|61|184|N/A),epyr_rs11310(N/A|-21.4016|0.0108316|200|241|49|90|N/A),pana_rs07020(N/A|-14.0208|0.1397417|4|36|66|94|GeneID:31510317),pat9b_rs06865(N/A|-14.1016|0.0881376|215|239|74|95|N/A),dd586_rs08115(N/A|-20.8336|0.0230136|200|227|44|71|GeneID:33924312),w5s_rs09765(N/A|-14.3785|0.3106188|208|260|28|85|N/A),rahaq2_rs07685(N/A|-17.8209|0.038323|200|224|52|76|N/A),a225_rs10200(N/A|-15.2629|0.0502425|16|70|31|88|N/A),s70_rs16885(N/A|-12.5675|0.285016|21|47|51|80|GeneID:31518219),m495_rs08110(N/A|-18.1972|0.0392327|200|263|26|77|GeneID:29902333),ugyr_rs00010(N/A|-12.8745|0.1999563|200|224|53|78|GeneID:29469309),cf58_rs08040(N/A|-20.6473|0.0130907|203|262|38|87|N/A),sfy_rs05025(N/A|-22.5702|0.007016|203|262|38|87|N/A),efer_rs05465(N/A|-18.3783|0.0175086|203|262|38|87|N/A),au60_rs04770(N/A|-18.9211|0.0258671|201|244|36|81|N/A),sbg_rs04485(N/A|-18.5603|0.0412987|201|246|36|81|N/A),xnc2_rs06820(N/A|-6.62363|0.9733049|39|55|148|167|N/A),aob99_rs06265(N/A|-7.39279|0.8895747|203|211|69|77|N/A),aminopeptidase N,,0,976
0.00738328887734404,2.17623796010512e-05,b0094(ftsA|-18.0619|0.0381905|188|236|139|187|GeneID:944778),stm0132(ftsA|-17.4524|0.0467535|189|236|139|186|GeneID:1251650),cko_rs14030(N/A|-17.0524|0.0730028|189|236|139|186|N/A),rod_rs00510(N/A|-14.3153|0.152272|189|241|139|186|N/A),plu_rs18080(N/A|-17.4874|0.0438951|52|112|95|152|N/A),apjl_rs00110(N/A|-14.399|0.0214018|181|219|49|90|N/A),sant_rs17100(N/A|-15.4157|0.0976557|212|241|119|148|N/A),sgp1_rs04030(N/A|-13.0146|0.1744287|212|224|135|147|N/A),h744_rs12270(N/A|-12.5947|0.1133328|262|297|40|69|N/A),qq39_rs04505(N/A|-14.7937|0.1236096|178|197|77|97|N/A),epyr_rs03860(N/A|-13.189|0.2556365|203|220|158|176|N/A),pana_rs03730(N/A|-19.3179|0.0170219|133|240|40|158|GeneID:31509663),pat9b_rs03420(N/A|-11.518|0.248148|163|195|66|95|N/A),dd586_rs17535(N/A|-19.3648|0.0389089|159|200|43|81|GeneID:33926171),w5s_rs18975(N/A|-15.5983|0.2209078|147|195|48|90|N/A),rahaq2_rs18400(N/A|-17.5879|0.0420335|164|195|52|81|N/A),a225_rs04380(N/A|-12.8311|0.1415033|177|193|156|175|N/A),s70_rs03750(N/A|-13.3832|0.2171076|189|220|149|183|GeneID:31515658),m495_rs03155(N/A|-16.3451|0.0887281|164|191|57|82|GeneID:29903772),ugyr_rs13190(N/A|-15.0067|0.0883022|155|187|48|80|GeneID:29467057),cf58_rs03505(N/A|-18.0619|0.0360888|188|236|139|187|N/A),sfy_rs00490(N/A|-18.3519|0.0361172|188|241|139|187|N/A),efer_rs00825(N/A|-17.164|0.0291468|188|236|139|187|N/A),au60_rs00680(N/A|-17.4978|0.0449009|189|236|139|186|N/A),sbg_rs00605(N/A|-17.3845|0.0635452|189|236|139|186|N/A),xnc2_rs04475(N/A|-12.0275|0.3503961|147|193|148|180|N/A),aob99_rs12150(N/A|-16.4741|0.0499372|107|168|114|183|N/A),ATP-binding cell division FtsK recruitment protein,,0,273
0.00738328887734404,2.23104912356171e-05,b4347(symE|-18.3913|0.0336573|148|218|31|90|GeneID:949088),stm4523(yjiW|-20.548|0.0140784|157|299|40|186|GeneID:1256049),,rod_rs15240(N/A|-15.2211|0.1099178|227|278|36|85|N/A),plu_rs02690(N/A|-15.9349|0.0783866|72|200|25|150|N/A),,,,,,epyr_rs15865(N/A|-25.41|0.0021859|209|246|50|91|N/A),pana_rs04690(N/A|-15.8122|0.0695989|150|183|66|97|GeneID:31509855),,,w5s_rs12090(N/A|-21.4661|0.0372469|223|269|29|72|N/A),,a225_rs27790(N/A|-11.5491|0.2366646|95|145|56|107|N/A),s70_rs17630(N/A|-11.999|0.3417409|141|164|59|82|GeneID:31518361),,,cf58_rs02585(N/A|-22.7338|0.0057499|148|218|31|90|N/A),sfy_rs24335(N/A|-17.9205|0.0426224|200|252|43|85|N/A),efer_rs15535(N/A|-20.1529|0.0082774|148|218|31|90|N/A),au60_rs01405(N/A|-14.848|0.1224136|229|284|34|86|N/A),sbg_rs20650(N/A|-17.2636|0.0664034|250|283|36|75|N/A),xnc2_rs12125(N/A|-9.61834|0.6712781|147|182|51|81|N/A),,toxic peptide regulated by antisense sRNA symR,,0,3863
0.00738328887734404,2.43688704341303e-05,b0333(prpC|-13.1972|0.2300036|198|214|72|87|GeneID:947528),stm0369(prpC|-29.4246|0.0004311|202|269|31|91|GeneID:1251888),cko_rs12030(N/A|-18.3281|0.0457355|205|265|33|90|N/A),rod_rs02000(N/A|-27.0221|0.0012866|202|281|9|91|N/A),plu_rs17555(N/A|-16.7111|0.0587375|205|243|38|79|N/A),,,,h744_rs05690(N/A|-14.8423|0.0434788|255|276|175|195|N/A),,,,,,,,,s70_rs03340(N/A|-14.042|0.1729104|219|249|49|84|GeneID:31515576),,,cf58_rs04710(N/A|-16.8644|0.0574367|156|198|39|88|N/A),,efer_rs13390(N/A|-15.2913|0.0633902|156|198|39|88|N/A),au60_rs01795(N/A|-29.3943|0.0004197|202|269|31|91|N/A),sbg_rs01665(N/A|-22.7794|0.0085837|205|272|28|90|N/A),xnc2_rs05215(N/A|-5.62925|0.99533|113|124|59|72|N/A),,2-methylcitrate synthase,,0,462
0.00738328887734404,2.46971475920111e-05,b0830(gsiB|-20.7543|0.0135196|129|169|32|85|GeneID:945459),stm0849(yliB|-19.2298|0.0235271|175|193|139|162|GeneID:1252368),cko_rs09640(N/A|-15.3296|0.1352354|177|193|139|161|N/A),rod_rs04245(N/A|-16.2091|0.0764812|177|198|130|160|N/A),,,sant_rs13670(N/A|-11.5791|0.3914069|12|55|50|93|N/A),,,,epyr_rs11650(N/A|-10.9055|0.5234022|104|135|163|189|N/A),pana_rs20545(N/A|-15.9108|0.0669347|168|232|35|85|GeneID:31512988),pat9b_rs06465(N/A|-19.5285|0.0086076|173|189|131|151|N/A),dd586_rs00690(N/A|-24.8544|0.0054283|112|199|42|108|GeneID:33922839),w5s_rs22090(N/A|-23.8318|0.017886|115|218|25|99|N/A),rahaq2_rs07080(N/A|-11.7963|0.3626264|169|187|145|161|N/A),a225_rs09210(N/A|-17.066|0.0227544|163|224|25|85|N/A),s70_rs12565(N/A|-16.0094|0.0853087|168|188|52|75|GeneID:31517389),m495_rs07215(N/A|-7.29106|0.9771479|267|276|5|14|GeneID:29903594),,cf58_rs07505(N/A|-20.7543|0.0125505|129|169|32|85|N/A),sfy_rs04220(N/A|-22.0449|0.008614|129|169|32|85|N/A),efer_rs04970(N/A|-14.3752|0.0920747|178|193|139|160|N/A),au60_rs04120(N/A|-13.6459|0.1891854|175|193|139|162|N/A),sbg_rs03850(N/A|-13.1233|0.2785966|164|207|38|77|N/A),,,glutathione ABC transporter periplasmic binding protein,,0,878
0.00738328887734404,2.58847908274096e-05,,,,,,,,,,qq39_rs05200(N/A|-10.7096|0.4921513|210|241|51|85|N/A),,,pat9b_rs21485(N/A|-9.29799|0.5289174|203|211|145|153|N/A),,,,a225_rs11870(N/A|-5.69586|0.9734298|4|10|160|166|N/A),s70_rs04390(N/A|-23.1178|0.0060219|202|245|36|81|GeneID:31515784),m495_rs18575(N/A|-11.7698|0.4798946|195|221|145|178|GeneID:29902380),,,sfy_rs06530(N/A|-15.0004|0.127706|136|193|130|186|N/A),,,,xnc2_rs17410(N/A|-29.5492|0.0004686|134|250|48|181|N/A),,,,0,5894
0.00738328887734404,2.708280636231e-05,b4034(malE|-16.2787|0.0752134|72|131|126|181|GeneID:948538),stm4229(malE|-12.7048|0.265994|85|108|54|81|GeneID:1255755),cko_rs16590(N/A|-12.2249|0.3743534|66|80|66|81|N/A),rod_rs18275(N/A|-11.9547|0.3377504|66|99|55|91|N/A),plu_rs02230(N/A|-16.7871|0.0570922|60|106|124|166|N/A),apjl_rs06160(N/A|-9.05671|0.2719648|41|69|61|84|N/A),,,h744_rs01825(N/A|-21.5168|0.0026087|118|166|130|187|N/A),,,pana_rs09735(N/A|-14.8862|0.100118|86|132|122|165|GeneID:31510858),pat9b_rs22615(N/A|-16.6448|0.0299478|75|162|73|173|N/A),dd586_rs14490(N/A|-10.7195|0.6095236|27|58|37|72|GeneID:33925565),w5s_rs06040(N/A|-14.6137|0.2913263|26|72|27|73|N/A),rahaq2_rs02845(N/A|-19.0581|0.0234077|66|114|123|176|N/A),a225_rs06380(N/A|-16.4084|0.0304188|12|31|73|92|N/A),,m495_rs22085(N/A|-12.7758|0.3507884|162|181|27|40|GeneID:29903366),ugyr_rs08480(N/A|-11.549|0.3209318|157|179|59|79|GeneID:29466442),cf58_rs01065(N/A|-12.3804|0.2971985|72|135|122|181|N/A),sfy_rs23250(N/A|-13.2146|0.2402456|72|131|126|181|N/A),efer_rs20575(N/A|-13.9319|0.1100361|177|203|146|169|N/A),au60_rs20595(N/A|-10.2468|0.5507832|75|138|122|181|N/A),sbg_rs19240(N/A|-10.4232|0.5945243|75|130|130|181|N/A),xnc2_rs18160(N/A|-16.0487|0.0853147|11|52|34|83|N/A),,maltose transporter subunit,,0,3599
0.00886375564400007,3.56098480020964e-05,b1919(dcyD|-20.5437|0.0146685|175|206|55|85|GeneID:946831),stm1953(yedO|-23.643|0.0041882|172|228|31|88|GeneID:1253474),cko_rs04470(N/A|-22.4053|0.009971|158|198|49|86|N/A),rod_rs09780(N/A|-25.3026|0.0024642|158|228|31|91|N/A),,,sant_rs13910(N/A|-8.7648|0.7921051|89|114|56|84|N/A),sgp1_rs07745(N/A|-5.19294|0.9984549|3|9|162|168|N/A),,,epyr_rs07600(N/A|-14.8338|0.1412327|71|94|58|81|N/A),pana_rs11485(N/A|-6.0781|0.981486|2|8|157|163|GeneID:31511206),pat9b_rs26105(N/A|-12.7307|0.1545668|135|158|70|95|N/A),dd586_rs02320(N/A|-12.2133|0.4186866|143|185|34|76|GeneID:33923164),w5s_rs08380(N/A|-13.1078|0.4316969|237|279|22|67|N/A),rahaq2_rs11720(N/A|-9.65815|0.6588316|42|85|28|70|N/A),a225_rs18265(N/A|-9.24853|0.5281304|91|111|56|75|N/A),s70_rs20360(N/A|-8.19496|0.8418752|208|247|42|75|GeneID:31518890),m495_rs14810(N/A|-10.194|0.708216|7|23|60|78|GeneID:29903077),ugyr_rs03525(N/A|-6.01635|0.9810902|92|112|55|71|GeneID:29468336),cf58_rs13630(N/A|-20.5447|0.0136304|175|206|55|85|N/A),sfy_rs11135(N/A|-20.3493|0.0166777|175|206|55|85|N/A),efer_rs05945(N/A|-14.5661|0.0852274|167|227|31|84|N/A),au60_rs05470(N/A|-24.8603|0.0025125|172|229|31|88|N/A),sbg_rs09205(N/A|-28.0966|0.0011658|159|228|31|91|N/A),xnc2_rs02385(N/A|-11.0241|0.4726612|165|213|146|184|N/A),,D-cysteine desulfhydrase  PLP-dependent,,0,1828
0.00886375564400007,3.56098480020964e-05,b1919(dcyD|-20.5437|0.0146685|175|206|55|85|GeneID:946831),stm1953(yedO|-23.643|0.0041882|172|228|31|88|GeneID:1253474),cko_rs04470(N/A|-22.4053|0.009971|158|198|49|86|N/A),rod_rs09780(N/A|-25.3026|0.0024642|158|228|31|91|N/A),,,sant_rs13910(N/A|-8.7648|0.7921051|89|114|56|84|N/A),sgp1_rs07745(N/A|-5.19294|0.9984549|3|9|162|168|N/A),,,,pana_rs11485(N/A|-6.0781|0.981486|2|8|157|163|GeneID:31511206),pat9b_rs26105(N/A|-12.7307|0.1545668|135|158|70|95|N/A),dd586_rs02320(N/A|-12.2133|0.4186866|143|185|34|76|GeneID:33923164),w5s_rs08380(N/A|-13.1078|0.4316969|237|279|22|67|N/A),rahaq2_rs11720(N/A|-9.65815|0.6588316|42|85|28|70|N/A),a225_rs18265(N/A|-9.24853|0.5281304|91|111|56|75|N/A),s70_rs20360(N/A|-8.19496|0.8418752|208|247|42|75|GeneID:31518890),m495_rs14810(N/A|-10.194|0.708216|7|23|60|78|GeneID:29903077),ugyr_rs03525(N/A|-6.01635|0.9810902|92|112|55|71|GeneID:29468336),cf58_rs13630(N/A|-20.5447|0.0136304|175|206|55|85|N/A),sfy_rs11135(N/A|-20.3493|0.0166777|175|206|55|85|N/A),efer_rs05945(N/A|-14.5661|0.0852274|167|227|31|84|N/A),au60_rs05470(N/A|-24.8603|0.0025125|172|229|31|88|N/A),sbg_rs09205(N/A|-28.0966|0.0011658|159|228|31|91|N/A),xnc2_rs22030(N/A|-11.03|0.4718787|18|47|124|157|N/A),,D-cysteine desulfhydrase  PLP-dependent,,0,1829
0.00886878405245768,3.71791820539711e-05,b3087(ygjR|-18.6616|0.0303366|152|173|154|187|GeneID:947600),stm1169(mviM|-14.1787|0.1591324|284|298|152|165|GeneID:1252687),cko_rs17035(N/A|-15.7596|0.1161981|164|185|36|58|N/A),rod_rs23695(N/A|-11.728|0.3623858|145|196|38|80|N/A),plu_rs23800(N/A|-14.6483|0.125407|146|182|38|79|N/A),apjl_rs05925(N/A|-11.153|0.1009886|97|113|27|42|N/A),sant_rs04965(N/A|-14.9252|0.1181501|189|262|61|138|N/A),sgp1_rs01580(N/A|-11.522|0.3100757|131|140|161|170|N/A),h744_rs03150(N/A|-11.5079|0.1781473|119|170|76|129|N/A),qq39_rs01150(N/A|-20.7287|0.0122476|35|80|25|77|N/A),epyr_rs14835(N/A|-17.0489|0.0605672|124|272|49|184|N/A),pana_rs08305(N/A|-13.5008|0.1700536|188|230|55|93|GeneID:31510573),pat9b_rs02040(N/A|-24.2498|0.0011048|168|226|57|118|N/A),dd586_rs03615(N/A|-14.5568|0.2050423|170|190|143|176|GeneID:33923420),w5s_rs04605(N/A|-20.0878|0.0570851|249|291|12|53|N/A),rahaq2_rs06025(N/A|-13.4152|0.2080484|14|37|54|71|N/A),a225_rs16055(N/A|-20.1546|0.0057481|161|207|148|195|N/A),s70_rs04045(N/A|-16.5243|0.0706077|113|154|147|185|GeneID:31515717),m495_rs09830(N/A|-18.964|0.0275793|235|261|145|180|GeneID:29906547),ugyr_rs01695(N/A|-10.3609|0.4703643|204|238|135|175|GeneID:29468997),cf58_rs20005(N/A|-16.5373|0.065148|152|173|154|187|N/A),sfy_rs17485(N/A|-18.4293|0.0350577|152|173|154|187|N/A),efer_rs21890(N/A|-16.4716|0.0389091|151|173|154|188|N/A),au60_rs09790(N/A|-13.9636|0.1689257|284|298|152|165|N/A),sbg_rs14785(N/A|-13.3663|0.2577019|154|188|151|186|N/A),xnc2_rs00505(N/A|-15.9592|0.0882172|1|31|51|76|N/A),aob99_rs08455(N/A|-11.5515|0.3254847|191|206|137|154|N/A),putative NAD(P)-dependent dehydrogenase,b4280 b1315 b3440 b1624 b1068 ,0,2801
0.00957014670772272,4.17910336581778e-05,b1716(rplT|-13.9856|0.1746059|22|56|52|89|GeneID:945152),stm1336(rplT|-16.0665|0.0792348|51|96|49|98|GeneID:1252854),cko_rs07425(N/A|-11.5749|0.4507943|225|270|49|93|N/A),rod_rs06685(N/A|-18.27|0.0353895|170|287|31|163|N/A),plu_rs13215(N/A|-10.092|0.5394053|236|270|45|70|N/A),apjl_rs01150(N/A|-5.83383|0.8506392|49|78|63|88|N/A),sant_rs10540(N/A|-14.7819|0.1248547|18|79|48|93|N/A),sgp1_rs12605(N/A|-11.381|0.3264446|36|64|52|82|N/A),h744_rs17420(N/A|-5.04085|0.982404|38|44|79|85|N/A),qq39_rs08315(N/A|-9.5349|0.6622753|256|272|61|77|N/A),epyr_rs09680(N/A|-19.6162|0.0220387|148|273|60|179|N/A),pana_rs08655(N/A|-16.8911|0.0452944|225|270|61|97|GeneID:31510643),pat9b_rs08360(N/A|-15.3333|0.0524643|227|270|62|96|N/A),dd586_rs09640(N/A|-9.74065|0.7406504|219|242|156|179|GeneID:33924606),w5s_rs10355(N/A|-22.9101|0.0237982|236|290|23|68|N/A),rahaq2_rs13825(N/A|-12.4591|0.291071|39|72|54|81|N/A),a225_rs17000(N/A|-14.3683|0.0739828|24|63|50|90|N/A),s70_rs18905(N/A|-13.5133|0.2076658|35|70|53|84|GeneID:31518603),m495_rs10455(N/A|-22.6629|0.004535|226|270|49|84|GeneID:29905039),ugyr_rs02535(N/A|-10.2585|0.4848975|258|277|156|183|GeneID:29467659),cf58_rs12550(N/A|-13.9856|0.1697209|22|56|52|89|N/A),sfy_rs08650(N/A|-16.0248|0.0874387|232|287|31|78|N/A),efer_rs06815(N/A|-11.1877|0.3114191|22|65|44|89|N/A),au60_rs08880(N/A|-16.0665|0.0775984|51|96|49|98|N/A),sbg_rs06180(N/A|-18.0807|0.0492644|52|97|49|98|N/A),xnc2_rs07835(N/A|-9.71399|0.6574811|5|30|38|64|N/A),aob99_rs07215(N/A|-13.3257|0.1720687|237|270|46|70|N/A),50S ribosomal subunit protein L20,,0,1636
