fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.000286616270830556,1.09738217164501e-06,b2310(argT|-32.6882|0.0001315|143|188|45|91|GeneID:949030),stm2355(argT|-17.689|0.0423688|144|202|34|91|GeneID:1253877),cko_rs02095(N/A|-20.3939|0.0211317|144|162|72|91|N/A),rod_rs13420(N/A|-19.855|0.0193049|148|181|55|91|N/A),,,sant_rs06665(N/A|-8.6187|0.8090987|72|79|189|196|N/A),,h744_rs14470(N/A|-17.9688|0.0114415|171|198|132|160|N/A),,epyr_rs06310(N/A|-15.6483|0.1041469|8|57|49|98|N/A),pana_rs13490(N/A|-23.6062|0.0029617|147|180|62|94|GeneID:31511599),pat9b_rs13860(N/A|-18.2662|0.0147018|149|186|57|95|N/A),dd586_rs13645(N/A|-17.9116|0.0630635|161|196|139|160|N/A),w5s_rs06690(N/A|-13.7177|0.3702755|93|132|52|92|N/A),rahaq2_rs06310(N/A|-16.8323|0.0566891|156|173|58|77|N/A),a225_rs20650(N/A|-19.9476|0.0062813|157|185|65|91|N/A),,m495_rs06230(N/A|-12.0339|0.4418601|279|294|2|18|GeneID:29902745),ugyr_rs04915(N/A|-12.4104|0.2256065|19|31|171|183|GeneID:29466501),cf58_rs15840(N/A|-32.688|0.0001125|143|188|45|91|N/A),sfy_rs13450(N/A|-34.1044|7.58e-05|143|188|45|91|N/A),efer_rs04380(N/A|-29.5817|0.0001499|144|188|45|91|N/A),au60_rs11915(N/A|-18.7673|0.0273681|144|202|34|91|N/A),sbg_rs11000(N/A|-13.6616|0.2329268|17|67|36|79|N/A),,,lysine/arginine/ornithine transporter subunit,b2309 ,7
0.000310760708443648,1.29799112472112e-06,b1885(tap|-15.3973|0.104179|14|67|35|90|GeneID:946397),stm3217(aer|-17.7609|0.0412139|254|298|36|77|GeneID:1254740),cko_rs19115(N/A|-18.2133|0.0475455|252|299|35|81|N/A),rod_rs09570(N/A|-15.48|0.0994654|23|69|36|78|N/A),plu_rs09265(N/A|-10.2394|0.5133113|12|28|41|55|N/A),,sant_rs03130(N/A|-10.712|0.5048609|245|298|86|134|N/A),,h744_rs12800(N/A|-15.9977|0.0264593|255|265|175|185|N/A),,epyr_rs02690(N/A|-16.7199|0.0689936|77|114|60|95|N/A),pana_rs20645(N/A|-15.9512|0.0655254|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.6856|0.1563277|99|140|56|95|N/A),dd586_rs16615(N/A|-25.2164|0.0045808|249|291|38|73|N/A),w5s_rs00030(N/A|-24.1083|0.0163914|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.8379|0.0565642|213|263|30|77|N/A),a225_rs30055(N/A|-8.94109|0.5771653|66|80|3|17|N/A),s70_rs17760(N/A|-22.9005|0.0059776|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.795|0.0466346|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.2764|0.1104734|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.5762|0.195964|65|93|57|90|N/A),sfy_rs10970(N/A|-13.7436|0.1994332|65|93|57|90|N/A),efer_rs15235(N/A|-11.2293|0.3067383|33|63|152|188|N/A),au60_rs15680(N/A|-17.7609|0.0404068|254|298|36|77|N/A),sbg_rs14755(N/A|-20.0376|0.0237614|252|298|36|81|N/A),xnc2_rs06955(N/A|-9.95356|0.6191705|149|172|53|74|N/A),aob99_rs13875(N/A|-12.6577|0.2164712|86|115|154|182|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,3
0.000311178029301153,1.40804538145318e-06,b3691(dgoT|-14.7369|0.1327947|116|137|63|84|GeneID:948196),stm3827(dgoT|-13.0626|0.234283|256|273|72|89|GeneID:1255354),cko_rs00010(N/A|-17.1243|0.0708829|133|176|47|91|N/A),rod_rs20745(N/A|-14.3907|0.1475145|259|297|75|121|N/A),,,sant_rs16805(N/A|-15.868|0.0809738|92|127|160|194|N/A),sgp1_rs25430(N/A|-9.10974|0.6632324|240|256|54|70|N/A),,qq39_rs00780(N/A|-12.7748|0.2551487|206|228|53|73|N/A),,pana_rs03600(N/A|-17.08|0.0417612|20|130|73|181|GeneID:31509637),pat9b_rs22200(N/A|-19.1835|0.0098739|7|36|66|97|N/A),dd586_rs16605(N/A|-16.6363|0.098664|170|246|41|111|N/A),w5s_rs17925(N/A|-17.743|0.1171082|69|118|30|78|N/A),rahaq2_rs02025(N/A|-16.681|0.0601668|132|175|30|71|N/A),a225_rs16815(N/A|-23.6135|0.0012084|153|185|56|91|N/A),s70_rs18610(N/A|-15.3861|0.0999094|175|205|115|147|GeneID:31518544),m495_rs00165(N/A|-15.354|0.1330342|102|141|45|75|GeneID:29906657),ugyr_rs07890(N/A|-10.9893|0.372022|179|186|146|153|GeneID:29466872),cf58_rs20035(N/A|-11.6686|0.3729408|171|190|72|91|N/A),sfy_rs20920(N/A|-14.6344|0.1452643|116|137|63|84|N/A),efer_rs19925(N/A|-12.0054|0.2318395|116|137|63|84|N/A),au60_rs18695(N/A|-13.0622|0.2310263|256|273|72|89|N/A),sbg_rs13270(N/A|-14.4792|0.177058|11|37|143|169|N/A),,,D-galactonate transporter,b3093 b3127 b2789 b4356 ,6
0.000351356864351738,1.71214622378153e-06,b3458(livK|-25.0121|0.0025795|103|184|65|160|GeneID:947964),stm3567(livJ|-18.0259|0.0372175|150|196|40|87|GeneID:1255090),cko_rs20830(N/A|-17.0759|0.0721431|139|173|63|91|N/A),rod_rs21530(N/A|-16.7883|0.0613069|138|160|64|86|N/A),plu_rs20280(N/A|-16.3463|0.0658592|263|298|144|180|N/A),,,,,,epyr_rs17340(N/A|-12.3862|0.3353819|174|185|84|95|N/A),pana_rs18885(N/A|-14.9854|0.0958389|162|205|132|172|GeneID:31512661),pat9b_rs01375(N/A|-16.7645|0.0281398|160|226|33|94|N/A),dd586_rs20130(N/A|-21.8184|0.0155768|167|274|66|166|N/A),w5s_rs00490(N/A|-18.8954|0.082393|182|196|139|153|N/A),rahaq2_rs20740(N/A|-15.2047|0.1068258|166|196|53|81|N/A),a225_rs26505(N/A|-17.8191|0.016249|157|215|38|89|N/A),s70_rs13455(N/A|-19.1778|0.0242557|159|184|56|79|GeneID:31517551),m495_rs00990(N/A|-20.6738|0.0121193|156|186|59|82|GeneID:29905912),ugyr_rs09090(N/A|-16.5566|0.0443906|151|206|126|181|GeneID:29466773),cf58_rs21780(N/A|-25.2576|0.0021091|103|184|65|160|N/A),sfy_rs19325(N/A|-24.3829|0.0034388|140|215|37|110|N/A),efer_rs17230(N/A|-21.394|0.0048965|103|184|65|160|N/A),au60_rs17395(N/A|-18.3174|0.0325855|158|215|37|90|N/A),sbg_rs16395(N/A|-20.3865|0.0208702|157|184|65|90|N/A),xnc2_rs02875(N/A|-25.1734|0.0025151|172|299|27|168|N/A),,leucine transporter subunit,b3460 ,6
0.000436497236127707,2.27896224918747e-06,b0830(gsiB|-21.5796|0.0097822|129|169|32|85|GeneID:945459),stm0849(yliB|-19.2465|0.0232158|175|193|139|162|GeneID:1252368),cko_rs09640(N/A|-15.1132|0.1454601|177|193|139|161|N/A),rod_rs04245(N/A|-16.2469|0.074979|177|198|130|160|N/A),,,sant_rs13670(N/A|-11.676|0.3771197|12|55|50|93|N/A),,,,epyr_rs11650(N/A|-11.0977|0.4965907|104|135|163|189|N/A),pana_rs20545(N/A|-15.9085|0.0666441|168|232|35|85|GeneID:31512988),pat9b_rs06465(N/A|-19.6188|0.0081723|173|189|131|151|N/A),dd586_rs00690(N/A|-24.5241|0.0058773|129|199|42|90|N/A),w5s_rs22090(N/A|-23.8259|0.0178898|115|218|25|99|N/A),rahaq2_rs07080(N/A|-11.7834|0.3650045|169|187|145|161|N/A),a225_rs09210(N/A|-16.9143|0.0242749|163|224|25|85|N/A),s70_rs12565(N/A|-15.8195|0.085188|168|188|52|75|GeneID:31517389),m495_rs07215(N/A|-7.28425|0.9771888|267|276|5|14|GeneID:29903594),,cf58_rs07505(N/A|-21.5796|0.0090179|129|169|32|85|N/A),sfy_rs04220(N/A|-22.8729|0.0062076|129|169|32|85|N/A),efer_rs04970(N/A|-14.4558|0.0891703|178|193|139|160|N/A),au60_rs04120(N/A|-13.6376|0.1889187|175|193|139|162|N/A),sbg_rs03850(N/A|-13.1257|0.2771237|164|207|38|77|N/A),,,glutathione ABC transporter periplasmic binding protein,,8
0.000442380282950551,2.46365629210192e-06,b0074(leuA|-14.7309|0.1330854|92|119|35|76|GeneID:947465),stm0113(leuA|-13.6863|0.1884717|187|230|37|84|GeneID:1251631),cko_rs14125(N/A|-13.2315|0.273819|182|215|49|88|N/A),rod_rs00415(N/A|-15.6632|0.093002|169|239|36|90|N/A),plu_rs18195(N/A|-10.9854|0.4171181|61|124|84|178|N/A),apjl_rs02055(N/A|-12.5478|0.0515288|35|60|11|37|N/A),sant_rs17185(N/A|-8.59811|0.8117528|33|57|47|69|N/A),sgp1_rs03950(N/A|-17.6062|0.0255213|175|224|30|81|N/A),h744_rs25800(N/A|-12.9019|0.0993222|258|280|38|63|N/A),qq39_rs04410(N/A|-15.1518|0.1073416|164|216|48|100|N/A),epyr_rs03775(N/A|-11.4451|0.4493993|172|202|55|89|N/A),pana_rs03645(N/A|-11.5262|0.3417607|244|288|47|94|GeneID:31509646),pat9b_rs03335(N/A|-13.6226|0.1066639|181|209|67|98|N/A),dd586_rs17625(N/A|-18.6889|0.0478566|21|67|39|77|N/A),w5s_rs19070(N/A|-15.9658|0.1987019|171|240|24|84|N/A),rahaq2_rs18495(N/A|-14.3786|0.1461695|183|231|29|81|N/A),a225_rs04290(N/A|-16.0788|0.0350922|225|265|55|88|N/A),s70_rs03845(N/A|-13.9326|0.1687986|192|216|52|78|GeneID:31515677),m495_rs03055(N/A|-21.4173|0.0084142|178|229|31|81|GeneID:29904277),ugyr_rs13080(N/A|-7.49851|0.8716717|255|262|78|85|GeneID:29466606),cf58_rs03405(N/A|-14.6758|0.1312879|92|119|35|76|N/A),sfy_rs00380(N/A|-13.7613|0.1982031|186|239|36|84|N/A),efer_rs00725(N/A|-7.79313|0.7913018|202|215|49|61|N/A),au60_rs00585(N/A|-13.6863|0.1856832|187|230|37|84|N/A),sbg_rs00510(N/A|-14.8148|0.157791|173|215|49|88|N/A),xnc2_rs04380(N/A|-20.4845|0.0154562|161|215|46|78|N/A),aob99_rs12235(N/A|-15.1748|0.0821527|244|279|48|80|N/A),2-isopropylmalate synthase,,0
0.000595616431150155,3.52435758077015e-06,b3144(yraJ|-18.9759|0.0267851|165|240|29|91|GeneID:947656),stm0196(stfC|-17.5216|0.0451819|72|108|55|90|GeneID:1251714),cko_rs12425(N/A|-21.0543|0.0164998|218|255|35|80|N/A),rod_rs08990(N/A|-14.6661|0.1336574|59|108|32|82|N/A),plu_rs02025(N/A|-15.7599|0.0818768|1|32|144|175|N/A),,sant_rs09885(N/A|-12.7978|0.2582109|34|79|56|95|N/A),sgp1_rs01305(N/A|-7.88797|0.8487219|165|193|54|80|N/A),,qq39_rs09650(N/A|-14.2241|0.1518541|7|64|37|101|N/A),,pana_rs07780(N/A|-12.3062|0.2615846|167|196|65|97|GeneID:31510468),,,w5s_rs07605(N/A|-20.6478|0.0479631|191|241|27|74|N/A),rahaq2_rs02630(N/A|-14.1938|0.156628|1|30|140|155|N/A),a225_rs01705(N/A|-14.2795|0.0767523|200|219|155|174|N/A),s70_rs19970(N/A|-19.88|0.0186183|108|165|150|190|GeneID:31518813),m495_rs07105(N/A|-11.2699|0.5490052|206|241|48|78|GeneID:29905823),ugyr_rs01430(N/A|-12.1589|0.2473714|107|123|170|186|GeneID:29469421),cf58_rs03115(N/A|-14.5704|0.1365136|88|129|37|84|N/A),sfy_rs05090(N/A|-17.5687|0.0485418|146|180|55|90|N/A),efer_rs01045(N/A|-18.8138|0.0145892|193|238|38|91|N/A),au60_rs01015(N/A|-17.5992|0.0430059|72|108|55|90|N/A),sbg_rs10090(N/A|-15.1284|0.1415219|174|204|152|186|N/A),xnc2_rs07425(N/A|-13.4084|0.2196424|157|195|48|79|N/A),aob99_rs07830(N/A|-15.124|0.0838297|166|190|55|80|N/A),putative outer membrane protein,b4317 b0532 b0940 b2109 b0139 b0718 ,5
0.000697601240633097,4.37063081496545e-06,b2908(pepP|-19.6226|0.0208711|110|153|50|91|GeneID:947385),stm3984(pepQ|-15.2919|0.1051037|148|198|148|186|GeneID:1255510),cko_rs01840(N/A|-14.7281|0.1662374|195|245|36|82|N/A),rod_rs24250(N/A|-13.9316|0.1735624|111|162|29|77|N/A),plu_rs17860(N/A|-9.3283|0.6408962|179|201|141|170|N/A),apjl_rs03195(N/A|-9.30786|0.2418199|217|230|43|57|N/A),sant_rs01315(N/A|-17.1776|0.048007|192|254|48|91|N/A),sgp1_rs00995(N/A|-22.7277|0.0029193|191|254|48|105|N/A),h744_rs10495(N/A|-11.3054|0.1930738|201|240|51|91|N/A),qq39_rs17525(N/A|-12.3259|0.2972302|140|148|35|43|N/A),epyr_rs01245(N/A|-11.7211|0.4137326|60|105|82|119|N/A),pana_rs01045(N/A|-14.1644|0.131659|219|242|75|96|GeneID:31509131),pat9b_rs16100(N/A|-13.9916|0.0915107|81|115|63|90|N/A),dd586_rs01000(N/A|-15.3729|0.1521977|79|141|42|105|N/A),w5s_rs02770(N/A|-15.3707|0.2358183|130|164|143|174|N/A),rahaq2_rs20535(N/A|-11.7436|0.3696987|107|133|57|83|N/A),a225_rs24145(N/A|-13.6625|0.0998442|245|300|36|91|N/A),s70_rs02420(N/A|-16.5956|0.0638885|260|289|147|185|GeneID:31515397),m495_rs15145(N/A|-18.8611|0.0286688|188|212|57|82|GeneID:29905965),ugyr_rs08890(N/A|-16.766|0.0407856|244|275|48|78|GeneID:29469403),cf58_rs18885(N/A|-19.8637|0.0177335|110|153|50|91|N/A),sfy_rs16260(N/A|-20.0347|0.0187609|110|153|50|91|N/A),efer_rs14325(N/A|-17.9727|0.0207873|110|153|50|91|N/A),au60_rs19430(N/A|-15.5423|0.0941156|148|198|148|186|N/A),sbg_rs13670(N/A|-14.5734|0.1714478|128|166|36|78|N/A),xnc2_rs04680(N/A|-15.8022|0.0924484|43|144|51|173|N/A),aob99_rs11950(N/A|-13.9376|0.1335385|175|201|145|169|N/A),proline aminopeptidase P II,b3847 b2385 ,0
0.000828197653628594,5.47711640060678e-06,b3230(rpsI|-21.3522|0.0106842|140|172|57|89|GeneID:949000),stm3344(rpsI|-21.5648|0.0094182|131|172|57|102|GeneID:1254867),cko_rs19745(N/A|-21.3124|0.0149766|140|192|40|89|N/A),rod_rs22690(N/A|-20.2975|0.016323|140|172|57|89|N/A),plu_rs19890(N/A|-10.651|0.4589407|139|170|56|79|N/A),apjl_rs02905(N/A|-9.37698|0.2342357|139|148|79|88|N/A),sant_rs18795(N/A|-11.3732|0.4149222|213|246|46|74|N/A),sgp1_rs02000(N/A|-14.5526|0.0927566|205|268|9|83|N/A),h744_rs12160(N/A|-8.17713|0.5959867|186|223|140|189|N/A),qq39_rs15275(N/A|-16.8575|0.0557277|175|246|36|104|N/A),epyr_rs01710(N/A|-14.8381|0.1412982|120|183|51|116|N/A),pana_rs02165(N/A|-10.7881|0.4327484|157|173|68|89|GeneID:31509354),pat9b_rs02310(N/A|-11.1701|0.2811928|237|257|106|127|N/A),dd586_rs01575(N/A|-19.9125|0.0309034|151|181|42|72|N/A),w5s_rs01575(N/A|-15.1906|0.2481715|134|173|51|94|N/A),rahaq2_rs19530(N/A|-11.9587|0.3448249|160|171|56|67|N/A),a225_rs25575(N/A|-19.8487|0.0065658|140|172|58|90|N/A),s70_rs13865(N/A|-15.3517|0.1011767|278|297|54|73|GeneID:31517633),m495_rs21470(N/A|-13.0787|0.3148383|151|172|57|78|GeneID:29904255),ugyr_rs08020(N/A|-15.3259|0.0728376|133|153|62|83|GeneID:29466607),cf58_rs20675(N/A|-21.3522|0.0098645|140|172|57|89|N/A),sfy_rs18230(N/A|-21.4386|0.0108659|140|172|57|89|N/A),efer_rs16120(N/A|-19.3151|0.0118074|140|172|57|89|N/A),au60_rs16300(N/A|-21.5765|0.009141|131|172|57|102|N/A),sbg_rs15390(N/A|-20.5799|0.0194205|140|192|40|89|N/A),xnc2_rs17690(N/A|-16.1398|0.0814819|151|170|57|76|N/A),aob99_rs02610(N/A|-15.6618|0.0676239|132|161|51|80|N/A),30S ribosomal subunit protein S9,,0
0.00108008767286323,7.51888390437334e-06,b4347(symE|-18.39|0.0335564|148|218|31|90|GeneID:949088),stm4523(yjiW|-20.5395|0.0140451|157|299|40|186|GeneID:1256049),,rod_rs15240(N/A|-15.2188|0.1094213|227|278|36|85|N/A),plu_rs02690(N/A|-15.7441|0.0823563|72|200|25|150|N/A),,,,,,epyr_rs15865(N/A|-25.3925|0.0022007|209|246|50|91|N/A),pana_rs04690(N/A|-15.8032|0.0694824|150|183|66|97|GeneID:31509855),,,w5s_rs12090(N/A|-21.5629|0.0361076|223|269|29|72|N/A),,a225_rs27790(N/A|-11.5483|0.2366084|95|145|56|107|N/A),s70_rs17630(N/A|-12.0478|0.3199158|141|164|59|82|GeneID:31518361),,,cf58_rs02585(N/A|-22.73|0.0057257|148|218|31|90|N/A),sfy_rs24335(N/A|-17.92|0.0424368|200|252|43|85|N/A),efer_rs15535(N/A|-20.133|0.0083553|148|218|31|90|N/A),au60_rs01405(N/A|-14.8477|0.1218719|229|284|34|86|N/A),sbg_rs20650(N/A|-17.2697|0.0658666|250|283|36|75|N/A),xnc2_rs12125(N/A|-9.61107|0.6687745|147|182|51|81|N/A),,toxic peptide regulated by antisense sRNA symR,,12
0.00214308409489594,1.56647288523546e-05,b4208(cycA|-17.3049|0.0508236|175|207|124|161|GeneID:948725),stm4398(cycA|-21.3678|0.0101704|127|178|38|82|GeneID:1255924),cko_rs15505(N/A|-21.3304|0.0148757|147|293|45|193|N/A),rod_rs16095(N/A|-28.0388|0.0008709|175|277|62|161|N/A),plu_rs09805(N/A|-20.7823|0.0122453|124|151|51|82|N/A),,sant_rs11595(N/A|-8.2511|0.8540556|174|182|66|74|N/A),,,,epyr_rs11105(N/A|-12.4779|0.3254689|228|256|49|71|N/A),pana_rs07225(N/A|-14.2773|0.1260824|171|222|34|90|GeneID:31510357),pat9b_rs07110(N/A|-14.6329|0.0699261|167|185|77|95|N/A),dd586_rs07360(N/A|-18.7656|0.0465667|241|296|36|79|N/A),w5s_rs07145(N/A|-19.8284|0.0618098|166|196|134|171|N/A),rahaq2_rs14685(N/A|-18.7261|0.026725|177|230|28|81|N/A),a225_rs02300(N/A|-18.4195|0.0124368|194|217|150|175|N/A),s70_rs17540(N/A|-13.3648|0.2059246|171|198|150|177|GeneID:31518347),m495_rs08385(N/A|-21.9234|0.0065384|158|279|27|174|GeneID:29902994),ugyr_rs03480(N/A|-14.0716|0.1197162|116|147|141|173|GeneID:29467543),cf58_rs01975(N/A|-17.3049|0.0482404|175|207|124|161|N/A),sfy_rs23855(N/A|-17.155|0.0568319|176|193|137|161|N/A),efer_rs21300(N/A|-16.2922|0.0419607|176|206|125|161|N/A),au60_rs21445(N/A|-21.3678|0.0099196|127|178|38|82|N/A),sbg_rs20135(N/A|-29.7155|0.0006345|156|294|44|186|N/A),xnc2_rs10900(N/A|-10.7564|0.5052146|270|287|60|77|N/A),aob99_rs10020(N/A|-10.5373|0.4449021|209|243|49|80|N/A),D-alanine/D-serine/glycine transporter,,4
0.00251792608255139,1.92810211681624e-05,,,,rod_rs14950(N/A|-11.8151|0.3516541|216|260|36|93|N/A),,,sant_rs05855(N/A|-18.0072|0.0343231|81|118|55|93|N/A),sgp1_rs15825(N/A|-10.8429|0.3940267|186|296|25|143|N/A),h744_rs08205(N/A|-10.6972|0.2463904|178|202|130|157|N/A),qq39_rs00390(N/A|-12.9307|0.241723|192|272|37|103|N/A),epyr_rs06620(N/A|-14.6768|0.1500207|47|78|57|91|N/A),pana_rs12205(N/A|-10.954|0.4110742|10|30|68|87|GeneID:31511344),pat9b_rs20655(N/A|-13.8259|0.0980445|186|220|67|106|N/A),dd586_rs06450(N/A|-18.5943|0.0494957|144|287|42|168|N/A),w5s_rs21060(N/A|-12.7099|0.4753884|6|75|40|107|N/A),rahaq2_rs09205(N/A|-19.2659|0.0215353|221|285|30|81|N/A),a225_rs12680(N/A|-15.4375|0.0464784|175|191|74|91|N/A),s70_rs18755(N/A|-20.8737|0.0128053|94|234|49|190|GeneID:31518573),m495_rs05245(N/A|-16.4411|0.084467|245|299|23|76|GeneID:29902053),,,,efer_rs08980(N/A|-12.0842|0.2251619|159|187|63|90|N/A),,,,aob99_rs00500(N/A|-13.7879|0.141472|259|292|46|78|N/A),,,11
0.00263353730714717,2.108296486752e-05,b3795(yifK|-16.2082|0.0769746|183|228|36|79|GeneID:945400),stm3930(yifK|-15.0323|0.1157207|177|247|44|93|GeneID:1255456),cko_rs00635(N/A|-18.6982|0.0397426|179|224|55|91|N/A),rod_rs19570(N/A|-17.5231|0.046567|180|198|72|90|N/A),plu_rs22995(N/A|-16.9255|0.0530298|186|235|97|152|N/A),,sant_rs18265(N/A|-12.9746|0.2425247|14|59|47|94|N/A),,,,,,,dd586_rs19365(N/A|-25.1975|0.004612|180|243|33|102|N/A),w5s_rs21125(N/A|-19.2325|0.0742817|177|224|129|174|N/A),rahaq2_rs21020(N/A|-10.0877|0.5959714|170|179|72|81|N/A),a225_rs00795(N/A|-21.0086|0.0039027|170|222|41|105|N/A),s70_rs11485(N/A|-11.8352|0.3422924|188|226|105|153|GeneID:31517182),m495_rs00685(N/A|-13.2227|0.2994877|166|177|72|83|GeneID:29903091),ugyr_rs09355(N/A|-10.2771|0.4667761|164|185|63|81|GeneID:29467529),cf58_rs23745(N/A|-17.0782|0.0526686|179|225|38|91|N/A),sfy_rs21505(N/A|-16.8555|0.0636737|183|225|38|79|N/A),efer_rs18570(N/A|-15.3126|0.0628852|179|225|38|91|N/A),au60_rs19185(N/A|-15.0323|0.113828|177|247|44|93|N/A),sbg_rs18075(N/A|-17.1979|0.0676087|177|247|44|93|N/A),xnc2_rs01700(N/A|-11.6823|0.3866005|165|228|103|180|N/A),,putative APC family amino acid transporter,,8
0.00267861933466572,2.3227724252369e-05,b3527(yhjJ|-13.6237|0.1977841|190|211|38|56|GeneID:948040),stm3613(yhjJ|-9.09055|0.721121|176|205|35|57|GeneID:1255136),cko_rs21175(N/A|-10.2596|0.6256203|114|154|56|90|N/A),rod_rs21105(N/A|-11.5723|0.3788854|199|210|150|161|N/A),plu_rs01495(N/A|-19.6932|0.0185705|177|216|122|154|N/A),,sant_rs00915(N/A|-11.5857|0.3881497|68|103|55|91|N/A),,,qq39_rs00955(N/A|-11.5604|0.3809958|22|49|48|72|N/A),epyr_rs17890(N/A|-13.3482|0.2422415|256|270|158|171|N/A),pana_rs00690(N/A|-10.5911|0.4593333|188|208|133|153|GeneID:31509060),pat9b_rs00645(N/A|-11.7865|0.2227737|62|81|75|95|N/A),dd586_rs20215(N/A|-11.2911|0.5244468|188|208|129|149|N/A),w5s_rs00405(N/A|-16.2507|0.1828377|121|230|15|100|N/A),rahaq2_rs00645(N/A|-18.9846|0.0241013|265|296|55|82|N/A),a225_rs26985(N/A|-12.5855|0.1563921|202|231|63|92|N/A),s70_rs08765(N/A|-14.2806|0.1491447|176|216|126|158|GeneID:31516646),m495_rs00590(N/A|-14.1007|0.2176216|161|208|132|173|GeneID:29903193),ugyr_rs10740(N/A|-9.7935|0.537871|175|207|134|158|GeneID:29467800),cf58_rs22235(N/A|-13.6783|0.1889412|190|211|38|56|N/A),sfy_rs19780(N/A|-11.1582|0.4575331|158|208|139|184|N/A),efer_rs17630(N/A|-12.9993|0.1589789|189|211|38|57|N/A),au60_rs17640(N/A|-9.05223|0.7212005|176|205|35|57|N/A),sbg_rs16660(N/A|-9.68816|0.6946384|259|273|154|168|N/A),xnc2_rs18940(N/A|-23.3738|0.0050496|164|293|53|173|N/A),aob99_rs15430(N/A|-10.7825|0.4123443|194|221|134|158|N/A),putative periplasmic M16 family chaperone,,3
0.00267861933466572,2.37104169377412e-05,b1434(ydcN|-8.98465|0.7437557|46|66|41|59|GeneID:946000),stm1605(ydcN|-15.8025|0.0868455|177|194|152|169|GeneID:1253123),cko_rs13260(N/A|-15.3297|0.1348454|200|243|37|82|N/A),rod_rs19035(N/A|-15.0089|0.1180953|15|58|36|79|N/A),,,sant_rs21360(N/A|-13.7753|0.181159|64|104|55|93|N/A),,h744_rs03605(N/A|-11.8386|0.1551194|154|201|133|185|N/A),,epyr_rs10535(N/A|-15.3917|0.1147908|176|208|162|191|N/A),pana_rs09410(N/A|-16.2463|0.0582761|68|86|132|155|GeneID:31510793),pat9b_rs26120(N/A|-13.1006|0.1321595|271|299|139|167|N/A),dd586_rs01950(N/A|-7.61327|0.9455957|53|74|41|62|N/A),w5s_rs23185(N/A|-18.0267|0.1074479|174|222|28|71|N/A),rahaq2_rs17810(N/A|-15.9931|0.078756|78|101|147|176|N/A),a225_rs00190(N/A|-15.0539|0.0549318|201|250|37|82|N/A),s70_rs07725(N/A|-13.6874|0.1840266|168|206|142|176|GeneID:31516438),m495_rs10905(N/A|-15.8986|0.1062558|42|64|139|164|GeneID:29905934),,cf58_rs11190(N/A|-9.01821|0.7394852|46|66|41|59|N/A),,,au60_rs19735(N/A|-15.465|0.0968806|4|39|36|66|N/A),sbg_rs18545(N/A|-20.1432|0.0228469|221|253|48|87|N/A),xnc2_rs18580(N/A|-15.3426|0.1096491|8|45|49|80|N/A),aob99_rs01870(N/A|-9.44494|0.604082|198|229|50|80|N/A),putative DNA-binding transcriptional regulator,,7
