fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0162156189213113,8.93400729313095e-05,b3956(ppc|-10.3124|0.0933928|270|282|76|88|GeneID:948457),stm4119(ppc|-11.7486|0.0583795|27|40|74|88|GeneID:1255646),cko_rs12980(N/A|-6.46965|0.3314732|70|83|73|87|N/A),rod_rs18725(N/A|-6.14853|0.4474337|94|114|74|95|N/A),ctu_rs00890(N/A|-5.73374|0.4257978|195|203|62|70|N/A),ebl_rs18645(N/A|-8.52157|0.1935641|62|71|69|79|N/A),vw41_rs00490(N/A|-7.89275|0.4901484|118|136|70|86|N/A),c813_rs45425(N/A|-9.83534|0.0962054|114|127|67|81|GeneID:23846220),te10_rs02855(N/A|-10.5341|0.1908795|103|116|70|84|N/A),eaeros_rs18800(N/A|-17.0101|0.0139901|103|128|59|84|N/A),akg92_rs13735(N/A|-15.5828|0.0255015|103|128|59|84|N/A),d364_rs22170(N/A|-15.6256|0.0189522|103|128|59|84|N/A),kpyh43_rs25105(N/A|-16.5592|0.0157733|103|128|59|84|N/A),ent638_rs20815(N/A|-13.6869|0.0273767|103|123|73|93|N/A),li67_rs23625(N/A|-13.7282|0.025878|98|123|74|108|N/A),abt55_rs01515(N/A|-13.1037|0.0314697|98|123|73|107|N/A),p10159_rs14580(N/A|-11.4015|0.0682964|88|101|73|87|N/A),ab180_rs19265(N/A|-10.9677|0.0776008|88|101|74|88|N/A),entcl_rs21525(N/A|-12.8399|0.0545607|136|158|75|96|N/A),f384_rs21740(N/A|-6.72378|0.3439699|186|204|15|33|N/A),sg49_rs20410(N/A|-10.3124|0.093169|270|282|76|88|N/A),ecrm12581_rs25395(N/A|-10.3438|0.0969607|270|282|76|88|N/A),li75_rs23975(N/A|-10.4958|0.0916371|270|282|75|87|N/A),stl3553_rs22210(N/A|-12.808|0.0406683|23|40|74|91|N/A),au35_rs20300(N/A|-11.69|0.0634838|27|40|74|88|N/A),av23_rs20125(N/A|-11.69|0.0641585|27|40|74|88|N/A),iy67_rs20350(N/A|-11.69|0.0639705|27|40|74|88|N/A),sbg_rs18835(N/A|-14.996|0.0161874|13|58|54|89|N/A),cssp291_rs17630(N/A|-7.05417|0.350548|160|200|32|64|N/A),afk67_rs01070(N/A|-8.52812|0.2077851|159|165|35|41|N/A),lh23_rs05740(N/A|-6.06799|0.452392|118|136|70|86|N/A),lh86_rs05690(N/A|-6.06799|0.4556749|118|136|70|86|N/A),h650_rs14800(N/A|-8.923|0.1297536|114|127|67|81|N/A),phosphoenolpyruvate carboxylase,,0,3664
0.0162156189213113,9.07431964602013e-05,b1043(csgC|-15.9163|0.009464|100|115|69|84|GeneID:945623),stm1145(csgC|-6.51535|0.3993163|188|194|55|61|GeneID:1252663),cko_rs08580(N/A|-4.93137|0.5392452|5|17|48|60|N/A),rod_rs05560(N/A|-5.42953|0.5469844|98|111|69|82|N/A),ctu_rs07925(N/A|-3.55693|0.7690598|89|95|80|86|N/A),ebl_rs15180(N/A|-16.1075|0.0093126|62|79|65|82|N/A),vw41_rs07845(N/A|-6.89447|0.6316213|26|45|51|72|N/A),c813_rs36895(N/A|-4.47609|0.6683843|241|247|74|80|GeneID:23844183),,,,,,ent638_rs22670(N/A|-11.9321|0.0550127|98|109|75|86|N/A),li67_rs09280(N/A|-8.55308|0.198928|98|112|72|86|N/A),abt55_rs10590(N/A|-10.7006|0.0829614|100|113|72|85|N/A),p10159_rs04470(N/A|-9.61073|0.1322944|224|232|77|85|N/A),ab180_rs03370(N/A|-8.63275|0.1845714|98|112|72|86|N/A),,f384_rs05175(N/A|-8.63072|0.1814165|99|113|70|84|N/A),sg49_rs05395(csgC|-15.9163|0.0093654|100|115|69|84|N/A),ecrm12581_rs06635(csgC|-16.0694|0.0088211|100|115|69|84|N/A),li75_rs08200(csgC|-15.4954|0.0112144|100|115|68|83|N/A),stl3553_rs06655(N/A|-6.51535|0.3987778|188|194|55|61|N/A),au35_rs09875(N/A|-6.51535|0.403366|188|194|55|61|N/A),av23_rs09920(N/A|-6.51535|0.4051157|188|194|55|61|N/A),iy67_rs10180(N/A|-6.51535|0.4049059|188|194|55|61|N/A),sbg_rs05135(N/A|-9.17722|0.1733936|97|111|74|88|N/A),,afk67_rs07720(N/A|-4.42384|0.7045959|269|283|48|63|N/A),lh23_rs13215(N/A|-5.51468|0.538777|222|228|26|32|N/A),lh86_rs12590(N/A|-6.80506|0.3543161|26|44|51|71|N/A),h650_rs23045(N/A|-4.26045|0.6656151|86|106|58|73|N/A),curli assembly protein,,0,1120
0.0162156189213113,9.1933295236392e-05,b3093(exuT|-11.512|0.0576232|213|228|75|90|GeneID:947601),stm3134(N/A|-5.38948|0.5541591|188|198|74|85|GeneID:1254657),cko_rs19165(N/A|-12.907|0.0261875|213|228|77|92|N/A),rod_rs23665(N/A|-12.817|0.0404176|213|228|74|89|N/A),ctu_rs02325(N/A|-5.51561|0.4573953|77|84|60|67|N/A),ebl_rs02235(N/A|-11.9825|0.0496845|214|228|73|87|N/A),vw41_rs02355(N/A|-13.1399|0.0808702|213|228|74|89|N/A),c813_rs25905(N/A|-6.30352|0.3835067|213|228|71|86|GeneID:23847669),te10_rs24590(N/A|-10.9952|0.163069|213|267|42|89|N/A),eaeros_rs22305(N/A|-11.9284|0.0857891|213|228|74|89|N/A),akg92_rs10315(N/A|-11.2572|0.1303138|213|228|74|89|N/A),d364_rs18575(N/A|-11.3909|0.0920949|213|228|74|89|N/A),kpyh43_rs02835(N/A|-13.4587|0.0526131|213|228|74|89|N/A),ent638_rs18280(N/A|-13.1267|0.0342385|213|228|77|92|N/A),li67_rs20870(N/A|-12.381|0.0445195|213|228|78|93|N/A),abt55_rs22120(N/A|-13.2906|0.0291632|213|228|77|92|N/A),p10159_rs16400(N/A|-11.944|0.0557259|213|228|77|92|N/A),ab180_rs14905(N/A|-11.9765|0.052722|213|228|78|93|N/A),entcl_rs03030(N/A|-12.4362|0.0637667|213|228|79|94|N/A),f384_rs17050(N/A|-12.037|0.0516829|213|228|76|91|N/A),sg49_rs16000(N/A|-11.512|0.0574056|213|228|75|90|N/A),ecrm12581_rs20260(N/A|-11.5443|0.0592355|213|228|75|90|N/A),li75_rs19225(N/A|-11.5601|0.0590309|213|228|74|89|N/A),stl3553_rs16850(N/A|-5.38948|0.551194|188|198|74|85|N/A),au35_rs15420(N/A|-5.38798|0.5572632|188|198|74|85|N/A),av23_rs15240(N/A|-5.38798|0.5588516|188|198|74|85|N/A),iy67_rs15465(N/A|-5.38798|0.5587312|188|198|74|85|N/A),sbg_rs14810(N/A|-12.5529|0.0442836|213|228|79|94|N/A),cssp291_rs16160(N/A|-8.93269|0.1802997|8|22|69|82|N/A),afk67_rs10180(N/A|-5.68591|0.5193913|17|23|58|64|N/A),lh23_rs07815(N/A|-11.3691|0.0529947|213|228|74|89|N/A),lh86_rs07740(N/A|-11.4227|0.0541|213|228|74|89|N/A),h650_rs11180(N/A|-5.27744|0.5006399|219|228|71|80|N/A),hexuronate transporter,,0,2920
0.0163969283016588,0.000100112078597132,b4034(malE|-15.6696|0.0104758|105|137|9|40|GeneID:948538),stm4229(malE|-4.83685|0.6367896|199|211|51|65|GeneID:1255755),cko_rs16590(N/A|-7.61332|0.2194908|85|112|15|45|N/A),rod_rs18275(N/A|-9.93897|0.1218864|86|142|48|107|N/A),ctu_rs18290(N/A|-3.55737|0.7689932|190|203|64|76|N/A),ebl_rs17810(N/A|-5.74942|0.4985154|26|41|44|56|N/A),vw41_rs00700(N/A|-7.37212|0.5627415|266|285|22|39|N/A),c813_rs44535(N/A|-11.4989|0.047858|102|116|13|28|GeneID:23846228),te10_rs03710(N/A|-5.82777|0.717319|96|110|95|107|N/A),eaeros_rs17920(N/A|-13.9629|0.0416229|87|142|50|107|N/A),akg92_rs14580(N/A|-7.16575|0.5048019|89|97|55|63|N/A),d364_rs23095(N/A|-11.5041|0.0883269|95|101|2|8|N/A),kpyh43_rs24225(N/A|-9.3773|0.2426108|95|101|2|8|N/A),ent638_rs01290(N/A|-9.02715|0.1685795|142|152|79|90|N/A),li67_rs02120(N/A|-11.4161|0.0654963|85|110|18|44|N/A),abt55_rs03415(N/A|-9.29071|0.1442068|144|151|79|86|N/A),p10159_rs15075(N/A|-2.90175|0.864938|3|10|50|57|N/A),ab180_rs19785(N/A|-2.77385|0.8782993|3|10|51|58|N/A),entcl_rs20645(N/A|-7.79633|0.3464748|231|267|7|44|N/A),f384_rs22260(N/A|-14.7821|0.0180811|85|106|22|45|N/A),sg49_rs20800(N/A|-15.6696|0.0103712|105|137|9|40|N/A),ecrm12581_rs25870(N/A|-15.7702|0.0100143|105|137|9|40|N/A),li75_rs00390(N/A|-16.973|0.0059833|101|159|1|41|N/A),stl3553_rs22760(N/A|-4.7858|0.6403898|190|202|51|65|N/A),au35_rs20760(N/A|-4.9239|0.6260591|190|202|51|65|N/A),av23_rs20580(N/A|-4.9239|0.627481|190|202|51|65|N/A),iy67_rs20805(N/A|-4.9239|0.627404|190|202|51|65|N/A),sbg_rs19240(N/A|-6.38825|0.4718814|95|115|24|46|N/A),cssp291_rs00375(N/A|-5.7379|0.5247489|63|74|63|74|N/A),afk67_rs18490(N/A|-3.20364|0.8641216|92|102|17|26|N/A),lh23_rs06560(N/A|-1.32759|0.9942786|266|272|33|39|N/A),lh86_rs06520(N/A|-2.26878|0.9642193|90|103|41|55|N/A),h650_rs15715(N/A|-10.0625|0.0812319|102|116|13|28|N/A),maltose transporter subunit,,0,3725
0.0195986390120996,0.00014422546451351,b1542(ydfI|-13.076|0.0304366|273|290|69|86|GeneID:945861),stm1508(ydfI|-7.51633|0.2871801|276|289|73|86|GeneID:1253026),cko_rs06730(N/A|-6.00618|0.3876021|282|289|72|79|N/A),rod_rs07410(N/A|-9.95975|0.1209423|273|289|69|85|N/A),ctu_rs10650(N/A|-10.4874|0.0652789|273|290|68|85|N/A),ebl_rs10420(N/A|-3.37658|0.8486913|61|71|35|45|N/A),vw41_rs10445(N/A|-5.03276|0.874843|88|99|24|35|N/A),c813_rs35285(N/A|-8.23039|0.1853484|111|128|77|93|GeneID:23846296),te10_rs15615(N/A|-6.5843|0.6120051|132|183|8|45|N/A),eaeros_rs07725(N/A|-12.3459|0.0740237|273|289|69|85|N/A),akg92_rs00810(N/A|-5.87276|0.6915177|1|7|41|47|N/A),d364_rs08225(N/A|-12.0066|0.0733289|273|289|69|85|N/A),kpyh43_rs13585(N/A|-5.70967|0.7114422|130|157|82|103|N/A),ent638_rs10020(N/A|-6.46174|0.4093807|70|88|76|93|N/A),li67_rs15480(N/A|-11.5075|0.0631531|273|289|73|89|N/A),abt55_rs12865(N/A|-5.44548|0.5405935|18|25|81|88|N/A),p10159_rs02180(N/A|-6.46665|0.3853953|69|83|71|87|N/A),ab180_rs06680(N/A|-1.23555|0.9796783|210|217|47|54|N/A),entcl_rs11545(N/A|-14.2826|0.0311521|273|296|67|90|N/A),f384_rs06825(N/A|-15.1743|0.015546|273|290|70|87|N/A),sg49_rs08040(N/A|-13.076|0.0302582|273|290|69|86|N/A),ecrm12581_rs09220(N/A|-11.0642|0.0722225|273|297|64|86|N/A),li75_rs10825(N/A|-8.57534|0.1971765|274|290|68|84|N/A),stl3553_rs08510(N/A|-7.51633|0.2884452|276|289|73|86|N/A),au35_rs07985(N/A|-6.84647|0.3635953|282|289|73|80|N/A),av23_rs08030(N/A|-6.84647|0.3653338|282|289|73|80|N/A),iy67_rs07965(N/A|-6.84647|0.3651051|282|289|73|80|N/A),sbg_rs06910(N/A|-8.43042|0.2310455|280|296|48|68|N/A),cssp291_rs08485(N/A|-5.46458|0.5652746|159|165|70|76|N/A),afk67_rs10175(N/A|-15.2572|0.0154217|270|289|69|88|N/A),,,h650_rs02800(N/A|-4.00442|0.7074982|282|290|65|73|N/A),putative NAD-dependent D-mannonate oxidoreductase,,0,1567
0.0195986390120996,0.000145301728393237,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),,eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,,ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1460
0.0195986390120996,0.000145301728393237,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),te10_rs14865(N/A|-6.81352|0.5800434|191|200|79|88|N/A),eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,kpyh43_rs08075(N/A|-8.99169|0.2773905|81|90|74|84|N/A),ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1461
0.0209660679078618,0.000164583175901226,b3433(asd|-11.2182|0.0649036|208|219|71|82|GeneID:947939),stm3539(asd|-11.204|0.0723612|208|223|64|85|GeneID:1255062),cko_rs20705(N/A|-10.6015|0.0676336|208|219|73|84|N/A),rod_rs21655(N/A|-11.2539|0.0740191|208|219|70|81|N/A),ctu_rs19095(N/A|-11.119|0.0498228|208|219|70|81|N/A),ebl_rs00970(N/A|-9.17254|0.1511493|208|219|69|80|N/A),vw41_rs22185(N/A|-11.8905|0.1293297|208|219|70|81|N/A),c813_rs24475(asd|-8.40131|0.173098|184|219|67|92|GeneID:23846226),te10_rs00585(N/A|-12.2358|0.1056272|208|230|48|81|N/A),eaeros_rs20950(N/A|-15.6907|0.0224273|208|251|18|81|N/A),akg92_rs11610(N/A|-10.9146|0.1476301|208|219|70|81|N/A),d364_rs19905(N/A|-14.407|0.0299098|208|238|48|81|N/A),kpyh43_rs01525(N/A|-11.5765|0.1082444|208|223|61|81|N/A),ent638_rs19780(N/A|-12.3252|0.0470882|208|219|73|84|N/A),li67_rs22540(N/A|-12.2249|0.0473978|208|219|74|85|N/A),abt55_rs00430(N/A|-12.421|0.0415308|208|219|73|84|N/A),p10159_rs11710(N/A|-11.1235|0.0757674|208|219|73|84|N/A),ab180_rs16600(N/A|-11.6484|0.0598156|208|219|74|85|N/A),entcl_rs01540(N/A|-12.7668|0.0561252|208|237|59|86|N/A),f384_rs18660(N/A|-11.0861|0.0739704|208|219|72|83|N/A),sg49_rs17675(N/A|-11.2182|0.0646816|208|219|71|82|N/A),ecrm12581_rs21905(N/A|-11.3962|0.0629796|208|219|71|82|N/A),li75_rs20875(N/A|-11.4401|0.0620529|208|219|70|81|N/A),stl3553_rs19100(N/A|-11.204|0.0752622|208|223|64|85|N/A),au35_rs17430(N/A|-10.9465|0.0842118|208|223|64|85|N/A),av23_rs17260(N/A|-10.9465|0.0850398|208|223|64|85|N/A),iy67_rs17475(N/A|-10.9465|0.0848269|208|223|64|85|N/A),sbg_rs16270(N/A|-11.2933|0.0742315|208|223|65|86|N/A),cssp291_rs19820(N/A|-13.1045|0.0351692|208|247|43|81|N/A),afk67_rs19275(N/A|-12.9035|0.0392334|208|247|43|81|N/A),lh23_rs03885(N/A|-11.7186|0.045408|288|300|54|66|N/A),lh86_rs03840(N/A|-11.7186|0.0475705|288|300|54|66|N/A),h650_rs12565(N/A|-6.99352|0.2767928|208|219|67|78|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3219
0.021357301016502,0.000176968477677077,b2780(pyrG|-11.4554|0.0589609|111|140|60|90|GeneID:946116),stm2953(pyrG|-12.0231|0.0523628|111|140|62|93|GeneID:1254476),cko_rs17700(pyrG|-4.93682|0.5384163|111|140|61|92|N/A),rod_rs14930(pyrG|-13.9607|0.0258409|114|143|59|89|N/A),ctu_rs16215(pyrG|-4.10439|0.6825509|93|106|9|23|N/A),ebl_rs04040(pyrG|-5.40782|0.5495026|111|123|73|88|N/A),vw41_rs19155(pyrG|-13.7098|0.0650218|99|126|26|54|N/A),c813_rs41385(pyrG|-9.48759|0.1111295|98|140|25|59|GeneID:23845563),te10_rs22570(pyrG|-9.51097|0.2678105|114|141|61|89|N/A),eaeros_rs24245(pyrG|-17.4843|0.011811|114|144|58|89|N/A),akg92_rs08450(pyrG|-15.4664|0.0266627|114|144|58|89|N/A),d364_rs16315(pyrG|-15.8533|0.0174052|114|144|58|89|N/A),kpyh43_rs04795(pyrG|-16.2895|0.0175174|114|144|58|89|N/A),ent638_rs16710(pyrG|-5.6022|0.5270314|223|234|33|45|N/A),li67_rs18985(pyrG|-7.4642|0.2948551|114|143|63|93|N/A),abt55_rs20435(pyrG|-7.37676|0.2926671|114|143|62|92|N/A),p10159_rs18375(pyrG|-9.37234|0.1442113|114|145|59|92|N/A),ab180_rs13230(pyrG|-8.64463|0.1837876|114|145|60|93|N/A),entcl_rs04665(pyrG|-8.09101|0.3144257|135|142|61|68|N/A),f384_rs15075(pyrG|-9.02156|0.1579072|114|144|60|91|N/A),sg49_rs14395(pyrG|-11.4554|0.0587424|111|140|60|90|N/A),ecrm12581_rs18180(pyrG|-11.0669|0.0721423|111|140|60|90|N/A),li75_rs17135(pyrG|-10.5621|0.0891811|111|140|59|89|N/A),stl3553_rs15920(pyrG|-12.0231|0.0550174|111|140|62|93|N/A),au35_rs14470(pyrG|-12.0231|0.0558992|111|140|62|93|N/A),av23_rs14285(pyrG|-12.0231|0.0565127|111|140|62|93|N/A),iy67_rs14515(pyrG|-12.0231|0.0563357|111|140|62|93|N/A),sbg_rs13230(pyrG|-10.3277|0.1098175|111|140|63|94|N/A),cssp291_rs02645(pyrG|-2.27798|0.9561144|30|36|78|84|N/A),afk67_rs16500(pyrG|-7.96278|0.2536211|58|75|59|76|N/A),lh23_rs01145(pyrG|-10.767|0.0690423|187|199|52|65|N/A),lh86_rs01115(pyrG|-10.7663|0.0718378|187|199|52|65|N/A),h650_rs18825(N/A|-9.52159|0.1015733|98|140|25|59|N/A),CTP synthetase,,0,2658
0.0216928029933595,0.000196607020520401,b0090(murG|-10.8505|0.0752801|191|203|77|89|GeneID:946321),stm0128(murG|-12.0238|0.0523483|30|42|78|90|GeneID:1251646),cko_rs14050(N/A|-10.5476|0.0691338|191|203|79|91|N/A),rod_rs00490(N/A|-12.0078|0.0553509|191|203|76|88|N/A),ctu_rs03520(N/A|-7.77296|0.2008316|193|206|74|86|N/A),ebl_rs15800(N/A|-5.86649|0.481535|177|208|8|40|N/A),vw41_rs03495(N/A|-8.60591|0.3984944|2|55|25|83|N/A),c813_rs42095(murG|-5.84586|0.447957|31|87|7|82|GeneID:23846668),te10_rs06220(N/A|-30.468|0.0001383|188|248|17|82|N/A),eaeros_rs15150(N/A|-8.02756|0.3184387|25|42|60|81|N/A),akg92_rs17035(N/A|-14.9253|0.0327889|188|242|32|82|N/A),d364_rs00450(N/A|-16.2235|0.0151565|188|252|5|82|N/A),kpyh43_rs21540(N/A|-9.17058|0.2607752|188|228|41|82|N/A),ent638_rs03305(N/A|-10.0763|0.1134193|35|42|77|84|N/A),li67_rs04555(N/A|-10.1695|0.1071793|191|200|83|92|N/A),abt55_rs05640(N/A|-10.323|0.0963623|191|200|82|91|N/A),p10159_rs09405(N/A|-4.33429|0.6775354|131|137|80|86|N/A),ab180_rs21990(N/A|-5.52668|0.5045013|187|195|98|106|N/A),entcl_rs18160(N/A|-12.0523|0.073917|188|228|65|106|N/A),f384_rs00455(N/A|-11.4931|0.0634788|191|203|78|90|N/A),sg49_rs00460(N/A|-10.8505|0.0750549|191|203|77|89|N/A),ecrm12581_rs00485(N/A|-10.8857|0.0777183|191|203|77|89|N/A),li75_rs03195(N/A|-11.036|0.0733711|191|203|76|88|N/A),stl3553_rs00650(N/A|-12.0238|0.0550026|30|42|78|90|N/A),au35_rs00645(N/A|-12.0238|0.0558842|30|42|78|90|N/A),av23_rs00660(N/A|-12.0238|0.0564976|30|42|78|90|N/A),iy67_rs00660(N/A|-12.0238|0.0563207|30|42|78|90|N/A),sbg_rs00585(N/A|-8.54268|0.2214262|25|32|79|86|N/A),cssp291_rs14920(N/A|-13.0837|0.0354648|193|238|36|86|N/A),afk67_rs03655(N/A|-6.28292|0.4377856|194|224|58|85|N/A),lh23_rs08820(N/A|-4.88554|0.6427325|2|17|52|64|N/A),lh86_rs08910(N/A|-6.2577|0.4280705|30|42|74|86|N/A),h650_rs18100(N/A|-11.1849|0.0508782|51|87|7|46|N/A),N-acetylglucosaminyl transferase,,0,304
0.0216928029933595,0.000198669368888159,b0946(zapC|-12.021|0.0468514|175|197|15|35|GeneID:945552),stm1059(ycbW|-9.8061|0.1244222|73|87|66|80|GeneID:1252577),cko_rs09000(N/A|-10.573|0.0684229|71|85|65|79|N/A),rod_rs05145(N/A|-8.88934|0.1794235|183|199|50|77|N/A),ctu_rs07595(N/A|-8.8145|0.1318025|191|201|13|23|N/A),ebl_rs12020(N/A|-6.55023|0.3887804|228|234|73|79|N/A),vw41_rs07350(N/A|-8.40896|0.4227268|190|196|10|16|N/A),c813_rs37680(N/A|-14.2142|0.015191|174|197|44|67|GeneID:23845378),te10_rs10560(N/A|-9.32211|0.2845184|73|86|63|76|N/A),eaeros_rs11125(N/A|-11.8133|0.0893389|71|84|63|76|N/A),akg92_rs21520(N/A|-9.73803|0.2241843|71|84|63|76|N/A),d364_rs05145(N/A|-10.0142|0.1521069|71|84|63|76|N/A),kpyh43_rs17005(N/A|-10.7032|0.1501531|71|84|63|76|N/A),ent638_rs07615(N/A|-12.1202|0.0510706|185|205|14|35|N/A),li67_rs08715(N/A|-12.5784|0.0411253|177|204|47|85|N/A),abt55_rs09955(N/A|-14.2669|0.0195789|180|204|46|69|N/A),p10159_rs05205(N/A|-8.88651|0.1716108|292|300|80|88|N/A),ab180_rs26485(N/A|-8.38024|0.2019435|72|85|66|79|N/A),entcl_rs14170(N/A|-10.2535|0.14598|189|202|52|67|N/A),f384_rs04515(N/A|-9.02783|0.1575535|175|190|51|64|N/A),sg49_rs04870(N/A|-12.021|0.0466443|175|197|15|35|N/A),ecrm12581_rs05240(N/A|-8.60555|0.1930457|175|196|56|77|N/A),li75_rs07695(N/A|-12.196|0.045258|173|197|14|39|N/A),stl3553_rs06205(N/A|-9.8061|0.127427|73|87|66|80|N/A),au35_rs04755(N/A|-9.8061|0.1291354|73|87|66|80|N/A),av23_rs04785(N/A|-9.8061|0.1302379|73|87|66|80|N/A),iy67_rs04750(N/A|-9.8061|0.1299912|73|87|66|80|N/A),sbg_rs04495(N/A|-12.0254|0.0550062|72|86|67|81|N/A),cssp291_rs11080(N/A|-12.4395|0.0459345|127|194|19|87|N/A),afk67_rs07375(N/A|-6.97133|0.3535516|290|300|77|87|N/A),lh23_rs12720(N/A|-8.60128|0.1738469|190|196|10|16|N/A),lh86_rs12170(N/A|-8.61769|0.1768272|190|196|10|16|N/A),h650_rs22285(N/A|-11.2699|0.0490999|177|198|44|64|N/A),FtsZ stabilizer,,0,1034
