fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00781540978789064,1.11833934410383e-05,b0889(lrp|-6.08936|0.4403306|187|193|52|58|GeneID:949051),stm0959(lrp|-3.21604|0.8600742|107|113|60|66|GeneID:1252478),cko_rs09235(N/A|-7.65549|0.2160554|164|181|52|79|N/A),rod_rs04870(N/A|-9.93042|0.1222768|164|193|49|76|N/A),ctu_rs07350(N/A|-12.931|0.0227815|156|193|48|82|N/A),ebl_rs12215(N/A|-10.0229|0.1085851|170|177|2|9|N/A),vw41_rs07125(N/A|-15.6522|0.0305446|167|189|41|60|N/A),c813_rs37895(N/A|-10.4286|0.0750931|185|207|41|60|GeneID:23847568),te10_rs10335(N/A|-10.1958|0.2138816|151|180|51|76|N/A),eaeros_rs11350(N/A|-13.4388|0.0501896|151|205|32|76|N/A),akg92_rs21295(N/A|-12.1079|0.0951829|168|193|43|62|N/A),d364_rs04885(N/A|-10.1184|0.1465137|277|283|4|10|N/A),kpyh43_rs17230(N/A|-11.174|0.1259716|113|139|38|69|N/A),ent638_rs07390(N/A|-7.3829|0.3032172|155|161|21|27|N/A),li67_rs08205(N/A|-7.03336|0.3418672|164|193|51|80|N/A),abt55_rs09725(N/A|-7.03524|0.3293058|164|193|50|79|N/A),p10159_rs05450(N/A|-10.4207|0.0983409|145|193|50|89|N/A),ab180_rs26070(N/A|-10.3996|0.0962345|145|193|51|90|N/A),entcl_rs14415(N/A|-9.88827|0.1670292|147|193|52|93|N/A),f384_rs04280(N/A|-9.90596|0.1146094|164|193|50|78|N/A),sg49_rs04580(N/A|-6.08936|0.4405989|187|193|52|58|N/A),ecrm12581_rs04960(N/A|-6.06559|0.4708198|187|193|52|58|N/A),li75_rs07405(N/A|-7.93036|0.251732|187|193|51|57|N/A),stl3553_rs05665(N/A|-3.21604|0.8554834|107|113|60|66|N/A),au35_rs04450(N/A|-3.21604|0.8611172|107|113|60|66|N/A),av23_rs04495(N/A|-3.21604|0.8616172|107|113|60|66|N/A),iy67_rs04450(N/A|-3.21711|0.8615401|107|113|60|66|N/A),sbg_rs04265(N/A|-8.43598|0.2305607|90|98|3|11|N/A),cssp291_rs11300(N/A|-16.0452|0.0106981|156|193|48|82|N/A),afk67_rs07150(N/A|-17.838|0.0055001|2|22|60|80|N/A),lh23_rs12495(N/A|-15.6447|0.0078049|167|189|41|60|N/A),lh86_rs11945(N/A|-15.6458|0.0084271|167|189|41|60|N/A),h650_rs22070(N/A|-9.67171|0.0954822|185|211|41|60|N/A),leucine-responsive global transcriptional regulator,,0,980
0.00781540978789064,1.15075690613409e-05,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),,eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,,ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1460
0.00781540978789064,1.15075690613409e-05,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),te10_rs14865(N/A|-6.81352|0.5800434|191|200|79|88|N/A),eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,kpyh43_rs08075(N/A|-8.99169|0.2773905|81|90|74|84|N/A),ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1461
0.00923155198938584,1.46383200647187e-05,b2016(yeeZ|-6.2488|0.4187347|222|234|14|27|GeneID:946538),stm2070(yeeZ|-14.0199|0.0235565|222|235|77|90|GeneID:1253591),cko_rs03330(N/A|-3.41763|0.7719748|191|197|53|59|N/A),rod_rs10680(N/A|-9.80973|0.1279139|206|226|58|88|N/A),ctu_rs13125(N/A|-3.06852|0.838562|228|234|8|14|N/A),ebl_rs07065(N/A|-7.96042|0.238256|130|241|1|106|N/A),vw41_rs14540(N/A|-13.3293|0.0752326|83|138|25|80|N/A),c813_rs31430(N/A|-14.9011|0.0113751|180|247|8|72|GeneID:23843242),te10_rs19130(N/A|-6.88017|0.570813|205|238|56|89|N/A),eaeros_rs02945(N/A|-6.63835|0.4766726|205|235|39|89|N/A),akg92_rs05195(N/A|-8.71254|0.3165498|205|229|60|89|N/A),d364_rs12955(N/A|-8.67933|0.2430216|205|229|60|89|N/A),kpyh43_rs08045(N/A|-9.82769|0.2067321|205|229|60|89|N/A),ent638_rs13595(N/A|-4.35027|0.7137919|231|239|37|45|N/A),li67_rs11330(N/A|-5.36649|0.5693213|11|23|10|22|N/A),abt55_rs17230(N/A|-12.9255|0.0338364|222|238|72|89|N/A),p10159_rs22450(N/A|-9.52148|0.1366446|207|236|69|101|N/A),ab180_rs09315(N/A|-9.72528|0.1238546|207|235|77|102|N/A),entcl_rs08340(N/A|-10.8275|0.1177979|267|276|34|43|N/A),f384_rs10875(N/A|-0.497599|0.9920181|267|273|49|55|N/A),sg49_rs10490(N/A|-6.2488|0.4189689|222|234|14|27|N/A),ecrm12581_rs13710(N/A|-6.01579|0.4780345|222|247|8|27|N/A),li75_rs13265(N/A|-5.67255|0.5363308|222|234|13|26|N/A),stl3553_rs11665(N/A|-14.0199|0.0254503|222|235|77|90|N/A),au35_rs10475(N/A|-14.0199|0.0259558|222|235|77|90|N/A),av23_rs10525(N/A|-14.0199|0.0262911|222|235|77|90|N/A),iy67_rs10780(N/A|-14.0199|0.0261749|222|235|77|90|N/A),sbg_rs09770(N/A|-14.0471|0.0239259|222|235|78|91|N/A),cssp291_rs05715(N/A|-5.59835|0.5453167|227|233|16|22|N/A),afk67_rs13070(N/A|-4.29809|0.7227734|211|236|58|83|N/A),lh23_rs20125(N/A|-11.7829|0.0441325|172|233|11|70|N/A),lh86_rs18840(N/A|-12.139|0.0395987|172|233|11|70|N/A),h650_rs05140(N/A|-15.6035|0.0080034|180|247|8|72|N/A),putative epimerase,,0,1981
0.0103038694049457,1.80607800473116e-05,b1837(yebW|-12.3852|0.0403821|203|226|63|86|GeneID:946354),stm1852(yebW|-9.96251|0.1171974|203|214|78|89|GeneID:1253371),cko_rs04905(N/A|-4.37525|0.6255211|130|137|64|71|N/A),rod_rs09300(N/A|-8.87175|0.1805686|203|222|62|85|N/A),ctu_rs12185(N/A|-12.0204|0.0337912|203|218|70|85|N/A),ebl_rs08380(N/A|-2.45591|0.9389982|242|248|23|29|N/A),vw41_rs13165(N/A|-16.0544|0.0260772|203|229|59|85|N/A),c813_rs32430(N/A|-14.7514|0.0121145|199|225|60|86|GeneID:23843355),te10_rs18280(N/A|-6.38952|0.6393045|237|270|79|107|N/A),eaeros_rs04225(N/A|-4.64512|0.7490927|255|261|2|8|N/A),akg92_rs04565(N/A|-6.8822|0.5446415|150|156|14|20|N/A),d364_rs12260(N/A|-3.83941|0.853961|243|249|95|101|N/A),kpyh43_rs09425(N/A|-6.72482|0.559086|203|221|63|85|N/A),ent638_rs12410(N/A|-3.55649|0.8232613|211|234|58|80|N/A),,,p10159_rs24045(N/A|-13.6031|0.0297834|203|215|76|88|N/A),ab180_rs04580(N/A|-12.978|0.0357805|203|215|77|89|N/A),,f384_rs08855(N/A|-3.18948|0.8137502|149|155|79|85|N/A),sg49_rs09580(N/A|-13.4595|0.0258384|287|298|75|86|N/A),ecrm12581_rs11740(N/A|-13.492|0.0262365|287|298|75|86|N/A),li75_rs12215(N/A|-13.643|0.0246019|287|298|74|85|N/A),stl3553_rs10265(N/A|-9.96251|0.1202205|203|214|78|89|N/A),au35_rs06125(N/A|-9.96694|0.1216479|203|214|78|89|N/A),av23_rs06150(N/A|-9.96694|0.1227093|203|214|78|89|N/A),iy67_rs06120(N/A|-9.96694|0.1224668|203|214|78|89|N/A),sbg_rs08780(N/A|-12.4592|0.0460242|203|225|68|90|N/A),cssp291_rs06890(N/A|-11.4896|0.067085|203|218|70|85|N/A),afk67_rs11825(N/A|-13.7504|0.0280724|203|218|70|85|N/A),lh23_rs18860(N/A|-7.68469|0.2512589|203|229|59|85|N/A),lh86_rs17625(N/A|-9.52379|0.12175|203|229|59|85|N/A),h650_rs04145(N/A|-13.3476|0.0205412|199|225|60|86|N/A),uncharacterized protein,,0,1834
0.0103038694049457,1.87583438798196e-05,b1811(yoaH|-7.52312|0.2714681|44|66|52|83|GeneID:946346),stm1823(yoaH|-7.6554|0.2737226|39|49|78|90|GeneID:1253342),cko_rs05050(N/A|-4.45967|0.6122841|210|216|83|89|N/A),rod_rs09155(N/A|-9.86787|0.1251689|188|200|79|91|N/A),ctu_rs12055(N/A|-7.6789|0.2084262|186|213|34|59|N/A),ebl_rs08545(N/A|-9.84327|0.1165109|32|38|44|50|N/A),vw41_rs13030(N/A|-17.306|0.0159029|134|163|50|84|N/A),c813_rs32565(N/A|-2.67888|0.918808|48|64|58|73|GeneID:23846469),te10_rs18145(N/A|-16.4937|0.0224971|271|298|42|67|N/A),eaeros_rs04360(N/A|-6.79537|0.4567489|87|110|51|76|N/A),akg92_rs04430(N/A|-11.1701|0.1345281|47|69|41|63|N/A),d364_rs12115(N/A|-8.68659|0.2424201|200|212|22|34|N/A),kpyh43_rs09560(N/A|-10.5387|0.1595686|180|220|14|52|N/A),ent638_rs12275(N/A|-6.78867|0.3691282|135|146|77|87|N/A),li67_rs12450(N/A|-9.64639|0.1313478|134|146|78|89|N/A),abt55_rs15810(N/A|-14.416|0.0184213|132|146|77|90|N/A),p10159_rs00105(N/A|-4.77633|0.6131287|210|216|83|89|N/A),ab180_rs04885(N/A|-4.77766|0.6119095|210|216|84|90|N/A),entcl_rs09890(N/A|-9.12112|0.220371|174|208|79|112|N/A),f384_rs08720(N/A|-4.98431|0.5649407|210|216|82|88|N/A),sg49_rs09430(N/A|-7.52312|0.2714576|44|66|52|83|N/A),ecrm12581_rs11590(N/A|-7.09013|0.3365695|254|265|98|109|N/A),li75_rs12065(N/A|-7.23243|0.3241942|254|265|97|108|N/A),stl3553_rs10120(N/A|-7.6554|0.2751884|39|49|78|90|N/A),au35_rs06270(N/A|-5.26452|0.5754033|188|220|47|79|N/A),av23_rs06295(N/A|-5.26452|0.576953|188|220|47|79|N/A),iy67_rs06265(N/A|-5.26452|0.5768441|188|220|47|79|N/A),sbg_rs08630(N/A|-5.30436|0.6421516|199|208|79|88|N/A),cssp291_rs07020(N/A|-5.76232|0.5211799|73|83|48|58|N/A),afk67_rs11695(N/A|-5.03778|0.6139317|71|81|48|58|N/A),lh23_rs18715(N/A|-15.8647|0.0070665|149|163|50|64|N/A),lh86_rs17480(N/A|-16.0292|0.0071089|149|163|50|64|N/A),h650_rs04010(N/A|-6.18447|0.3710247|97|106|42|51|N/A),UPF0181 family protein,,0,1808
0.0103038694049457,2.02395774138211e-05,b3230(rpsI|-11.9538|0.0481516|221|251|74|108|GeneID:949000),stm3344(rpsI|-14.4704|0.0196473|122|137|78|93|GeneID:1254867),cko_rs19745(N/A|-13.3778|0.0215415|122|137|77|92|N/A),rod_rs22690(N/A|-13.807|0.027446|122|137|74|89|N/A),ctu_rs01845(N/A|-11.5383|0.0416033|126|138|74|86|N/A),ebl_rs01745(N/A|-14.8316|0.0156425|123|138|73|88|N/A),vw41_rs21315(N/A|-12.4913|0.1033681|122|137|74|89|N/A),c813_rs25395(N/A|-5.9684|0.4300846|63|69|27|33|GeneID:23846761),te10_rs25115(N/A|-11.758|0.1250496|221|244|82|105|N/A),eaeros_rs21795(N/A|-12.5703|0.0683644|221|251|73|105|N/A),akg92_rs10805(N/A|-10.2083|0.1901433|122|137|74|89|N/A),d364_rs19080(N/A|-10.3674|0.1339135|122|137|74|89|N/A),kpyh43_rs02360(N/A|-12.8735|0.0659459|221|251|73|105|N/A),ent638_rs18880(N/A|-13.872|0.0254232|122|137|77|92|N/A),li67_rs21500(N/A|-13.6938|0.0262398|122|137|78|93|N/A),abt55_rs22720(N/A|-10.8894|0.0769494|122|137|77|92|N/A),p10159_rs15760(N/A|-12.8419|0.0397254|122|137|77|92|N/A),ab180_rs15585(N/A|-12.8445|0.0376843|122|137|78|93|N/A),entcl_rs02420(N/A|-10.8331|0.1175499|122|137|79|94|N/A),f384_rs17740(N/A|-12.9046|0.0371526|122|137|76|91|N/A),sg49_rs16675(N/A|-11.9538|0.0479429|221|251|74|108|N/A),ecrm12581_rs20895(N/A|-11.9862|0.0493033|221|251|74|108|N/A),li75_rs19910(N/A|-12.1368|0.0463946|221|251|73|107|N/A),stl3553_rs18125(N/A|-14.4704|0.0213735|122|137|78|93|N/A),au35_rs16460(N/A|-14.4704|0.0218209|122|137|78|93|N/A),av23_rs16285(N/A|-14.4704|0.0221117|122|137|78|93|N/A),iy67_rs16505(N/A|-14.4704|0.0220071|122|137|78|93|N/A),sbg_rs15390(N/A|-13.6064|0.0286914|122|137|79|94|N/A),cssp291_rs16690(N/A|-12.0085|0.0545725|126|138|74|86|N/A),afk67_rs02020(N/A|-10.543|0.0982893|127|138|74|85|N/A),lh23_rs03000(N/A|-10.7603|0.0692449|122|137|74|89|N/A),lh86_rs02965(N/A|-10.7603|0.0720234|122|137|74|89|N/A),h650_rs11670(N/A|-5.95444|0.401638|63|69|27|33|N/A),30S ribosomal subunit protein S9,,0,3041
0.0103038694049457,2.10068693271065e-05,b0090(murG|-10.8505|0.0752801|191|203|77|89|GeneID:946321),stm0128(murG|-12.0238|0.0523483|30|42|78|90|GeneID:1251646),cko_rs14050(N/A|-10.5476|0.0691338|191|203|79|91|N/A),rod_rs00490(N/A|-12.0078|0.0553509|191|203|76|88|N/A),ctu_rs03520(N/A|-7.77296|0.2008316|193|206|74|86|N/A),ebl_rs15800(N/A|-5.86649|0.481535|177|208|8|40|N/A),vw41_rs03495(N/A|-8.60591|0.3984944|2|55|25|83|N/A),c813_rs42095(murG|-5.84586|0.447957|31|87|7|82|GeneID:23846668),te10_rs06220(N/A|-30.468|0.0001383|188|248|17|82|N/A),eaeros_rs15150(N/A|-8.02756|0.3184387|25|42|60|81|N/A),akg92_rs17035(N/A|-14.9253|0.0327889|188|242|32|82|N/A),d364_rs00450(N/A|-16.2235|0.0151565|188|252|5|82|N/A),kpyh43_rs21540(N/A|-9.17058|0.2607752|188|228|41|82|N/A),ent638_rs03305(N/A|-10.0763|0.1134193|35|42|77|84|N/A),li67_rs04555(N/A|-10.1695|0.1071793|191|200|83|92|N/A),abt55_rs05640(N/A|-10.323|0.0963623|191|200|82|91|N/A),p10159_rs09405(N/A|-4.33429|0.6775354|131|137|80|86|N/A),ab180_rs21990(N/A|-5.52668|0.5045013|187|195|98|106|N/A),entcl_rs18160(N/A|-12.0523|0.073917|188|228|65|106|N/A),f384_rs00455(N/A|-11.4931|0.0634788|191|203|78|90|N/A),sg49_rs00460(N/A|-10.8505|0.0750549|191|203|77|89|N/A),ecrm12581_rs00485(N/A|-10.8857|0.0777183|191|203|77|89|N/A),li75_rs03195(N/A|-11.036|0.0733711|191|203|76|88|N/A),stl3553_rs00650(N/A|-12.0238|0.0550026|30|42|78|90|N/A),au35_rs00645(N/A|-12.0238|0.0558842|30|42|78|90|N/A),av23_rs00660(N/A|-12.0238|0.0564976|30|42|78|90|N/A),iy67_rs00660(N/A|-12.0238|0.0563207|30|42|78|90|N/A),sbg_rs00585(N/A|-8.54268|0.2214262|25|32|79|86|N/A),cssp291_rs14920(N/A|-13.0837|0.0354648|193|238|36|86|N/A),afk67_rs03655(N/A|-6.28292|0.4377856|194|224|58|85|N/A),lh23_rs08820(N/A|-4.88554|0.6427325|2|17|52|64|N/A),lh86_rs08910(N/A|-6.2577|0.4280705|30|42|74|86|N/A),h650_rs18100(N/A|-11.1849|0.0508782|51|87|7|46|N/A),N-acetylglucosaminyl transferase,,0,304
0.0105370314369869,2.38176402611312e-05,b0055(djlA|-5.43054|0.5356845|180|198|52|70|GeneID:948992),stm0094(djlA|-12.5235|0.0429111|151|172|47|72|GeneID:1251612),cko_rs14215(N/A|-3.04077|0.8238971|187|196|55|64|N/A),rod_rs00320(N/A|-7.35137|0.306567|15|21|61|67|N/A),ctu_rs03365(N/A|-10.9693|0.0531267|43|59|74|89|N/A),ebl_rs15950(N/A|-5.20435|0.5806692|218|226|4|12|N/A),vw41_rs03355(N/A|-9.1088|0.3407886|143|214|27|83|N/A),c813_rs42250(N/A|-11.198|0.0543366|179|229|14|73|GeneID:23847131),te10_rs06040(N/A|-14.1091|0.0538295|212|264|5|57|N/A),eaeros_rs15355(N/A|-10.6777|0.1327798|172|217|49|88|N/A),akg92_rs16830(N/A|-20.7672|0.00351|210|265|23|78|N/A),d364_rs00220(N/A|-17.6018|0.0090686|187|269|2|82|N/A),kpyh43_rs21750(N/A|-13.8409|0.0453755|187|268|3|82|N/A),ent638_rs03150(N/A|-7.30995|0.3107954|7|13|18|24|N/A),li67_rs04385(N/A|-4.32548|0.7293748|58|67|78|89|N/A),abt55_rs05480(N/A|-4.6761|0.6585867|261|267|53|59|N/A),p10159_rs09585(N/A|-10.9705|0.0802106|269|288|69|89|N/A),ab180_rs21810(N/A|-9.52372|0.1334506|270|288|70|89|N/A),entcl_rs18320(N/A|-11.3824|0.0954882|8|28|66|87|N/A),f384_rs00295(N/A|-5.47962|0.4962416|12|18|79|85|N/A),sg49_rs00285(N/A|-5.43054|0.5360882|180|198|52|70|N/A),ecrm12581_rs00310(N/A|-5.37757|0.574592|180|198|52|70|N/A),li75_rs03025(N/A|-5.5494|0.5554135|180|198|51|69|N/A),stl3553_rs00480(N/A|-12.5235|0.0453838|151|172|47|72|N/A),au35_rs00470(N/A|-13.0759|0.0373268|151|172|47|72|N/A),av23_rs00485(N/A|-13.0759|0.0377757|151|172|47|72|N/A),iy67_rs00485(N/A|-13.0759|0.0376326|151|172|47|72|N/A),sbg_rs00415(N/A|-12.9108|0.0382161|151|172|48|73|N/A),cssp291_rs15085(N/A|-15.4715|0.0135026|43|93|25|89|N/A),afk67_rs03490(N/A|-12.8205|0.0405376|38|74|47|83|N/A),lh23_rs08675(N/A|-6.99179|0.3270953|65|73|49|58|N/A),lh86_rs08770(N/A|-7.08811|0.3198571|65|73|49|58|N/A),h650_rs17945(N/A|-10.7212|0.0617583|179|229|14|73|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,273
0.0105370314369869,2.38691390576213e-05,b4371(rsmC|-3.60185|0.8113881|187|195|52|60|GeneID:948892),,cko_rs14665(N/A|-9.11146|0.1231303|198|211|74|87|N/A),rod_rs24030(N/A|-9.97052|0.1204557|198|211|71|84|N/A),ctu_rs02895(N/A|-7.83453|0.1959924|243|257|1|13|N/A),ebl_rs16360(N/A|-10.0854|0.105949|267|283|49|65|N/A),vw41_rs02940(N/A|-17.5811|0.0142589|68|98|1|34|N/A),c813_rs42595(N/A|-5.7314|0.4650308|198|210|69|81|GeneID:23846797),te10_rs05645(N/A|-13.0654|0.0785215|198|272|7|84|N/A),eaeros_rs15850(N/A|-12.0478|0.0822509|198|273|7|84|N/A),akg92_rs16490(N/A|-8.57593|0.3308452|198|211|71|84|N/A),d364_rs25325(N/A|-8.73527|0.2384196|198|211|71|84|N/A),kpyh43_rs22205(N/A|-8.83113|0.2930255|198|211|71|84|N/A),ent638_rs02785(N/A|-7.36243|0.3053292|198|213|73|87|N/A),li67_rs04055(N/A|-9.74227|0.1265665|89|107|17|35|N/A),abt55_rs05065(N/A|-9.28828|0.1443418|89|107|17|35|N/A),p10159_rs09995(N/A|-4.88455|0.5973868|250|256|63|69|N/A),ab180_rs21385(N/A|-4.89819|0.5942838|250|256|64|70|N/A),entcl_rs18775(N/A|-5.66267|0.6371608|11|19|8|16|N/A),f384_rs16150(N/A|-7.61909|0.2570503|190|211|73|91|N/A),sg49_rs22620(N/A|-3.60185|0.8119158|187|195|52|60|N/A),ecrm12581_rs28110(N/A|-3.63748|0.8351657|187|195|52|60|N/A),li75_rs02285(N/A|-5.37153|0.5833099|188|195|51|58|N/A),,au35_rs22400(N/A|-1.30246|0.9869199|117|123|24|30|N/A),av23_rs22205(N/A|-1.30246|0.9868864|117|123|24|30|N/A),iy67_rs22440(N/A|-1.30246|0.9869083|117|123|24|30|N/A),sbg_rs20805(N/A|-5.8609|0.55268|145|155|6|16|N/A),cssp291_rs15530(N/A|-7.98835|0.2543374|198|220|60|84|N/A),afk67_rs03065(N/A|-8.28773|0.2263339|198|220|60|84|N/A),lh23_rs08340(N/A|-20.512|0.0008616|66|98|1|32|N/A),lh86_rs08425(N/A|-20.512|0.0009701|66|98|1|32|N/A),h650_rs17610(N/A|-4.39635|0.643185|142|160|42|55|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4007
0.0109511814687877,2.68129837685316e-05,b3956(ppc|-10.3124|0.0933928|270|282|76|88|GeneID:948457),stm4119(ppc|-11.7486|0.0583795|27|40|74|88|GeneID:1255646),cko_rs12980(N/A|-6.46965|0.3314732|70|83|73|87|N/A),rod_rs18725(N/A|-6.14853|0.4474337|94|114|74|95|N/A),ctu_rs00890(N/A|-5.73374|0.4257978|195|203|62|70|N/A),ebl_rs18645(N/A|-8.52157|0.1935641|62|71|69|79|N/A),vw41_rs00490(N/A|-7.89275|0.4901484|118|136|70|86|N/A),c813_rs45425(N/A|-9.83534|0.0962054|114|127|67|81|GeneID:23846220),te10_rs02855(N/A|-10.5341|0.1908795|103|116|70|84|N/A),eaeros_rs18800(N/A|-17.0101|0.0139901|103|128|59|84|N/A),akg92_rs13735(N/A|-15.5828|0.0255015|103|128|59|84|N/A),d364_rs22170(N/A|-15.6256|0.0189522|103|128|59|84|N/A),kpyh43_rs25105(N/A|-16.5592|0.0157733|103|128|59|84|N/A),ent638_rs20815(N/A|-13.6869|0.0273767|103|123|73|93|N/A),li67_rs23625(N/A|-13.7282|0.025878|98|123|74|108|N/A),abt55_rs01515(N/A|-13.1037|0.0314697|98|123|73|107|N/A),p10159_rs14580(N/A|-11.4015|0.0682964|88|101|73|87|N/A),ab180_rs19265(N/A|-10.9677|0.0776008|88|101|74|88|N/A),entcl_rs21525(N/A|-12.8399|0.0545607|136|158|75|96|N/A),f384_rs21740(N/A|-6.72378|0.3439699|186|204|15|33|N/A),sg49_rs20410(N/A|-10.3124|0.093169|270|282|76|88|N/A),ecrm12581_rs25395(N/A|-10.3438|0.0969607|270|282|76|88|N/A),li75_rs23975(N/A|-10.4958|0.0916371|270|282|75|87|N/A),stl3553_rs22210(N/A|-12.808|0.0406683|23|40|74|91|N/A),au35_rs20300(N/A|-11.69|0.0634838|27|40|74|88|N/A),av23_rs20125(N/A|-11.69|0.0641585|27|40|74|88|N/A),iy67_rs20350(N/A|-11.69|0.0639705|27|40|74|88|N/A),sbg_rs18835(N/A|-14.996|0.0161874|13|58|54|89|N/A),cssp291_rs17630(N/A|-7.05417|0.350548|160|200|32|64|N/A),afk67_rs01070(N/A|-8.52812|0.2077851|159|165|35|41|N/A),lh23_rs05740(N/A|-6.06799|0.452392|118|136|70|86|N/A),lh86_rs05690(N/A|-6.06799|0.4556749|118|136|70|86|N/A),h650_rs14800(N/A|-8.923|0.1297536|114|127|67|81|N/A),phosphoenolpyruvate carboxylase,,0,3664
