fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0156744234280208,2.51094309678347e-05,b0090(murG|-10.8505|0.0752801|191|203|77|89|GeneID:946321),stm0128(murG|-12.0238|0.0523483|30|42|78|90|GeneID:1251646),cko_rs14050(N/A|-10.5476|0.0691338|191|203|79|91|N/A),rod_rs00490(N/A|-12.0078|0.0553509|191|203|76|88|N/A),ctu_rs03520(N/A|-7.77296|0.2008316|193|206|74|86|N/A),ebl_rs15800(N/A|-5.86649|0.481535|177|208|8|40|N/A),vw41_rs03495(N/A|-8.60591|0.3984944|2|55|25|83|N/A),c813_rs42095(murG|-5.84586|0.447957|31|87|7|82|GeneID:23846668),te10_rs06220(N/A|-30.468|0.0001383|188|248|17|82|N/A),eaeros_rs15150(N/A|-8.02756|0.3184387|25|42|60|81|N/A),akg92_rs17035(N/A|-14.9253|0.0327889|188|242|32|82|N/A),d364_rs00450(N/A|-16.2235|0.0151565|188|252|5|82|N/A),kpyh43_rs21540(N/A|-9.17058|0.2607752|188|228|41|82|N/A),ent638_rs03305(N/A|-10.0763|0.1134193|35|42|77|84|N/A),li67_rs04555(N/A|-10.1695|0.1071793|191|200|83|92|N/A),abt55_rs05640(N/A|-10.323|0.0963623|191|200|82|91|N/A),p10159_rs09405(N/A|-4.33429|0.6775354|131|137|80|86|N/A),ab180_rs21990(N/A|-5.52668|0.5045013|187|195|98|106|N/A),entcl_rs18160(N/A|-12.0523|0.073917|188|228|65|106|N/A),f384_rs00455(N/A|-11.4931|0.0634788|191|203|78|90|N/A),sg49_rs00460(N/A|-10.8505|0.0750549|191|203|77|89|N/A),ecrm12581_rs00485(N/A|-10.8857|0.0777183|191|203|77|89|N/A),li75_rs03195(N/A|-11.036|0.0733711|191|203|76|88|N/A),stl3553_rs00650(N/A|-12.0238|0.0550026|30|42|78|90|N/A),au35_rs00645(N/A|-12.0238|0.0558842|30|42|78|90|N/A),av23_rs00660(N/A|-12.0238|0.0564976|30|42|78|90|N/A),iy67_rs00660(N/A|-12.0238|0.0563207|30|42|78|90|N/A),sbg_rs00585(N/A|-8.54268|0.2214262|25|32|79|86|N/A),cssp291_rs14920(N/A|-13.0837|0.0354648|193|238|36|86|N/A),afk67_rs03655(N/A|-6.28292|0.4377856|194|224|58|85|N/A),lh23_rs08820(N/A|-4.88554|0.6427325|2|17|52|64|N/A),lh86_rs08910(N/A|-6.2577|0.4280705|30|42|74|86|N/A),h650_rs18100(N/A|-11.1849|0.0508782|51|87|7|46|N/A),N-acetylglucosaminyl transferase,,0,304
0.0156744234280208,2.68129837685316e-05,b3956(ppc|-10.3124|0.0933928|270|282|76|88|GeneID:948457),stm4119(ppc|-11.7486|0.0583795|27|40|74|88|GeneID:1255646),cko_rs12980(N/A|-6.46965|0.3314732|70|83|73|87|N/A),rod_rs18725(N/A|-6.14853|0.4474337|94|114|74|95|N/A),ctu_rs00890(N/A|-5.73374|0.4257978|195|203|62|70|N/A),ebl_rs18645(N/A|-8.52157|0.1935641|62|71|69|79|N/A),vw41_rs00490(N/A|-7.89275|0.4901484|118|136|70|86|N/A),c813_rs45425(N/A|-9.83534|0.0962054|114|127|67|81|GeneID:23846220),te10_rs02855(N/A|-10.5341|0.1908795|103|116|70|84|N/A),eaeros_rs18800(N/A|-17.0101|0.0139901|103|128|59|84|N/A),akg92_rs13735(N/A|-15.5828|0.0255015|103|128|59|84|N/A),d364_rs22170(N/A|-15.6256|0.0189522|103|128|59|84|N/A),kpyh43_rs25105(N/A|-16.5592|0.0157733|103|128|59|84|N/A),ent638_rs20815(N/A|-13.6869|0.0273767|103|123|73|93|N/A),li67_rs23625(N/A|-13.7282|0.025878|98|123|74|108|N/A),abt55_rs01515(N/A|-13.1037|0.0314697|98|123|73|107|N/A),p10159_rs14580(N/A|-11.4015|0.0682964|88|101|73|87|N/A),ab180_rs19265(N/A|-10.9677|0.0776008|88|101|74|88|N/A),entcl_rs21525(N/A|-12.8399|0.0545607|136|158|75|96|N/A),f384_rs21740(N/A|-6.72378|0.3439699|186|204|15|33|N/A),sg49_rs20410(N/A|-10.3124|0.093169|270|282|76|88|N/A),ecrm12581_rs25395(N/A|-10.3438|0.0969607|270|282|76|88|N/A),li75_rs23975(N/A|-10.4958|0.0916371|270|282|75|87|N/A),stl3553_rs22210(N/A|-12.808|0.0406683|23|40|74|91|N/A),au35_rs20300(N/A|-11.69|0.0634838|27|40|74|88|N/A),av23_rs20125(N/A|-11.69|0.0641585|27|40|74|88|N/A),iy67_rs20350(N/A|-11.69|0.0639705|27|40|74|88|N/A),sbg_rs18835(N/A|-14.996|0.0161874|13|58|54|89|N/A),cssp291_rs17630(N/A|-7.05417|0.350548|160|200|32|64|N/A),afk67_rs01070(N/A|-8.52812|0.2077851|159|165|35|41|N/A),lh23_rs05740(N/A|-6.06799|0.452392|118|136|70|86|N/A),lh86_rs05690(N/A|-6.06799|0.4556749|118|136|70|86|N/A),h650_rs14800(N/A|-8.923|0.1297536|114|127|67|81|N/A),phosphoenolpyruvate carboxylase,,0,3664
0.0158845869410698,3.05651817622484e-05,b1205(ychH|-11.3576|0.0613441|181|195|75|90|GeneID:945762),stm1782(ychH|-9.51495|0.1389822|181|195|78|93|GeneID:1253301),cko_rs05425(N/A|-13.1295|0.0238795|257|282|67|89|N/A),rod_rs08950(N/A|-14.8863|0.0179647|256|278|55|77|N/A),ctu_rs11745(N/A|-9.13332|0.1155125|256|272|60|77|N/A),ebl_rs09025(N/A|-9.45562|0.1355036|242|277|8|46|N/A),vw41_rs12705(N/A|-4.53993|0.9197301|59|86|8|30|N/A),c813_rs33335(N/A|-8.32541|0.1784446|266|279|70|83|GeneID:23846167),te10_rs17685(N/A|-11.1637|0.1538568|242|277|57|87|N/A),eaeros_rs09475(N/A|-11.3206|0.1061956|253|267|57|71|N/A),akg92_rs04065(N/A|-16.9605|0.0150466|256|277|56|77|N/A),d364_rs11720(N/A|-19.0645|0.0052743|256|277|56|77|N/A),kpyh43_rs09980(N/A|-21.8068|0.0020804|256|277|56|77|N/A),ent638_rs12090(N/A|-6.5978|0.3922953|49|74|68|87|N/A),li67_rs12855(N/A|-8.30097|0.2183643|182|195|78|92|N/A),abt55_rs15405(N/A|-9.70918|0.1226201|182|195|77|91|N/A),p10159_rs00455(N/A|-10.4441|0.0974951|241|249|72|80|N/A),ab180_rs05155(N/A|-14.4178|0.0204099|256|277|57|81|N/A),entcl_rs10175(N/A|-12.4984|0.0622554|182|276|5|93|N/A),f384_rs08385(N/A|-10.6013|0.0886487|182|195|76|90|N/A),sg49_rs06240(N/A|-11.3576|0.0611241|181|195|75|90|N/A),ecrm12581_rs07820(N/A|-11.3945|0.0630239|181|195|75|90|N/A),li75_rs08940(N/A|-11.5449|0.0594057|181|195|74|89|N/A),stl3553_rs09910(N/A|-9.51495|0.1419262|181|195|78|93|N/A),au35_rs06480(N/A|-8.56623|0.2028062|181|195|78|93|N/A),av23_rs06505(N/A|-8.56623|0.2042315|181|195|78|93|N/A),iy67_rs06475(N/A|-8.56623|0.2039654|181|195|78|93|N/A),sbg_rs08425(N/A|-8.51801|0.2235098|181|195|79|94|N/A),cssp291_rs07245(N/A|-9.00702|0.1753687|52|71|72|84|N/A),afk67_rs11275(N/A|-8.30645|0.2248403|84|92|79|87|N/A),lh23_rs18315(N/A|-2.75893|0.9327185|218|230|56|65|N/A),lh86_rs17180(N/A|-2.67878|0.9374436|218|230|56|65|N/A),h650_rs00880(N/A|-6.72952|0.3052238|266|279|70|83|N/A),DUF2583 family putative inner membrane protein,,0,1267
0.0158845869410698,3.26055437681362e-05,b1628(rsxB|-11.6226|0.055094|175|198|58|77|GeneID:946146),stm1458(ydgM|-9.42802|0.1436244|169|190|64|88|GeneID:1252976),cko_rs06990(N/A|-11.9671|0.0386293|175|198|59|79|N/A),rod_rs07190(N/A|-14.9922|0.0172317|175|190|61|76|N/A),ctu_rs09750(N/A|-7.53524|0.2205061|175|182|69|76|N/A),ebl_rs10940(N/A|-11.7583|0.0543818|168|182|68|84|N/A),vw41_rs09435(N/A|-7.87562|0.4924728|230|239|76|86|N/A),c813_rs35635(N/A|-7.05473|0.292236|222|256|5|41|GeneID:23844347),te10_rs16090(N/A|-18.4555|0.0109372|167|210|46|84|N/A),eaeros_rs08185(N/A|-17.5652|0.011475|169|195|57|84|N/A),akg92_rs02565(N/A|-13.833|0.0497095|169|190|61|84|N/A),d364_rs10280(N/A|-15.4613|0.0201537|169|190|61|84|N/A),kpyh43_rs11500(N/A|-15.0478|0.0283952|169|190|61|84|N/A),ent638_rs09435(N/A|-10.095|0.1126091|175|191|62|79|N/A),li67_rs10590(N/A|-10.2744|0.1028678|169|183|72|88|N/A),abt55_rs12445(N/A|-10.1783|0.1020247|170|183|71|86|N/A),p10159_rs02525(N/A|-10.5944|0.0922259|49|65|71|87|N/A),ab180_rs07020(N/A|-8.30866|0.2071212|247|268|63|87|N/A),entcl_rs10995(N/A|-6.842|0.4656793|169|182|74|89|N/A),f384_rs06570(N/A|-15.1525|0.0156772|169|190|63|86|N/A),sg49_rs08475(N/A|-11.6226|0.0548784|175|198|58|77|N/A),ecrm12581_rs10620(N/A|-11.921|0.0506595|175|198|58|77|N/A),li75_rs11085(N/A|-11.1311|0.0705406|175|198|57|76|N/A),stl3553_rs08260(N/A|-9.42802|0.1465429|169|190|64|88|N/A),au35_rs08235(N/A|-9.47604|0.1458683|169|190|64|88|N/A),av23_rs08280(N/A|-9.47604|0.1470566|169|190|64|88|N/A),iy67_rs08215(N/A|-9.47604|0.1468022|169|190|64|88|N/A),sbg_rs06655(N/A|-10.2117|0.1150603|169|190|65|89|N/A),cssp291_rs09360(N/A|-8.61666|0.202664|170|182|69|83|N/A),afk67_rs09255(N/A|-7.14235|0.334483|170|182|69|83|N/A),lh23_rs14835(N/A|-3.25584|0.8840469|37|43|26|32|N/A),lh86_rs14075(N/A|-4.30156|0.7382667|192|212|76|88|N/A),h650_rs03160(N/A|-8.34899|0.1635456|256|288|5|38|N/A),SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein,,0,1636
0.0158845869410698,3.70295284913944e-05,,stm3154(N/A|-6.08478|0.455463|52|60|24|32|GeneID:1254677),cko_rs18755(N/A|-7.4654|0.2319135|94|101|78|85|N/A),rod_rs17485(N/A|-6.09876|0.4540107|147|168|59|82|N/A),ctu_rs17400(N/A|-5.85252|0.4091529|142|155|63|77|N/A),,vw41_rs20305(N/A|-17.3088|0.0158853|139|151|49|61|N/A),c813_rs26295(N/A|-13.6725|0.0190928|83|153|8|102|GeneID:23844493),,,,,,ent638_rs17620(N/A|-6.50887|0.4034097|23|29|74|80|N/A),li67_rs20390(N/A|-5.63237|0.5291391|266|276|85|95|N/A),abt55_rs21505(N/A|-6.28375|0.4214392|242|276|84|107|N/A),p10159_rs17360(N/A|-7.15948|0.3096529|147|153|79|85|N/A),ab180_rs14275(N/A|-8.76934|0.1757361|143|153|80|90|N/A),entcl_rs03745(N/A|-6.90347|0.4573441|131|151|66|87|N/A),f384_rs25215(N/A|-9.64275|0.1261821|146|169|60|85|N/A),,,,stl3553_rs16950(N/A|-6.08478|0.454004|52|60|24|32|N/A),au35_rs15520(N/A|-6.08268|0.4593818|52|60|24|32|N/A),av23_rs15340(N/A|-6.08268|0.4611088|52|60|24|32|N/A),iy67_rs15565(N/A|-6.08268|0.4609292|52|60|24|32|N/A),sbg_rs14225(N/A|-5.08935|0.6769209|51|85|15|34|N/A),cssp291_rs01320(N/A|-8.46144|0.2145109|140|153|76|89|N/A),afk67_rs17580(N/A|-8.31079|0.2244953|129|155|63|90|N/A),lh23_rs02045(N/A|-17.9097|0.0028016|139|151|49|61|N/A),lh86_rs02020(N/A|-16.1263|0.006809|139|151|49|61|N/A),h650_rs10585(N/A|-9.98484|0.0838891|133|166|27|64|N/A),,,0,10359
0.0158845869410698,3.76890776735785e-05,b3452(ugpA|-2.41846|0.9368514|77|89|52|64|GeneID:947957),stm3556(ugpA|-6.62902|0.3852498|259|269|77|86|GeneID:1255079),cko_rs20790(N/A|-14.6109|0.0129026|228|238|76|86|N/A),rod_rs21580(N/A|-4.49951|0.6836766|141|147|101|107|N/A),ctu_rs19170(N/A|-5.93826|0.3973955|3|9|34|40|N/A),,vw41_rs22260(N/A|-14.419|0.0494382|226|255|54|85|N/A),c813_rs24410(N/A|-11.5059|0.0477167|206|255|63|100|GeneID:23847211),te10_rs00645(N/A|-8.89499|0.3253465|228|297|13|83|N/A),eaeros_rs20885(N/A|-5.49341|0.6322078|198|204|78|84|N/A),akg92_rs11675(N/A|-3.85707|0.9282846|283|289|9|15|N/A),d364_rs19975(N/A|-10.1099|0.1469627|228|294|5|83|N/A),kpyh43_rs01455(N/A|-11.9231|0.0949031|228|238|73|83|N/A),ent638_rs19850(N/A|-11.0508|0.0777739|226|243|71|88|N/A),li67_rs02260(N/A|-2.52919|0.9391859|66|74|4|12|N/A),abt55_rs00500(N/A|-12.1821|0.0457514|226|243|71|88|N/A),p10159_rs11815(N/A|-15.5674|0.0141385|228|239|75|86|N/A),ab180_rs16695(N/A|-13.0362|0.0349805|226|239|76|89|N/A),entcl_rs01475(N/A|-4.74214|0.7718597|45|53|38|46|N/A),f384_rs18725(N/A|-18.3889|0.004492|228|248|64|85|N/A),sg49_rs17760(N/A|-2.41846|0.9371625|77|89|52|64|N/A),ecrm12581_rs21985(N/A|-2.85528|0.9197094|75|83|5|13|N/A),li75_rs20955(N/A|-4.06756|0.7854411|82|89|51|58|N/A),stl3553_rs19180(N/A|-6.62902|0.3849437|259|269|77|86|N/A),au35_rs17510(N/A|-8.60133|0.200285|259|283|66|86|N/A),av23_rs17340(N/A|-8.60133|0.2017014|259|283|66|86|N/A),iy67_rs17555(N/A|-8.60133|0.2014355|259|283|66|86|N/A),sbg_rs16360(N/A|-5.83514|0.5567555|67|79|1|13|N/A),cssp291_rs19745(N/A|-4.35448|0.7327725|84|90|21|27|N/A),afk67_rs19345(N/A|-7.95753|0.2540834|224|248|62|87|N/A),lh23_rs03960(N/A|-10.1472|0.0904029|226|255|54|85|N/A),lh86_rs03910(N/A|-8.68019|0.1724049|226|255|54|85|N/A),h650_rs12630(N/A|-8.98026|0.1267671|73|81|5|13|N/A),sn-glycerol-3-phosphate ABC transporter permease,,0,3234
0.0158845869410698,3.8494366072443e-05,b3315(rplV|-10.6435|0.081808|245|278|60|90|GeneID:947813),stm3435(rplV|-10.9389|0.0802843|245|278|62|93|GeneID:1254958),cko_rs20190(N/A|-7.37381|0.2399007|245|258|79|92|N/A),rod_rs22225(N/A|-15.0967|0.0165377|245|278|59|89|N/A),ctu_rs18610(N/A|-6.72283|0.3004429|248|263|73|86|N/A),ebl_rs01375(N/A|-10.9009|0.0766868|245|263|72|88|N/A),vw41_rs21725(N/A|-14.2036|0.0537427|245|278|56|89|N/A),c813_rs24975(rplV|-6.22849|0.3936322|272|291|9|32|GeneID:23845780),te10_rs00180(N/A|-9.57927|0.2619682|275|295|42|63|N/A),eaeros_rs21395(N/A|-15.3858|0.0250141|245|288|48|89|N/A),akg92_rs11195(N/A|-21.8786|0.0022993|245|300|33|89|N/A),d364_rs19465(N/A|-16.9403|0.0116|245|288|46|89|N/A),kpyh43_rs01930(N/A|-14.7231|0.0322163|245|296|38|89|N/A),ent638_rs19310(N/A|-8.91272|0.1758816|245|263|76|92|N/A),li67_rs22065(N/A|-8.83774|0.178829|245|263|77|93|N/A),abt55_rs23160(N/A|-8.16161|0.2207477|245|263|76|92|N/A),p10159_rs11270(N/A|-7.23945|0.3016885|245|258|79|92|N/A),ab180_rs16110(N/A|-7.2027|0.302516|245|258|80|93|N/A),entcl_rs01995(N/A|-14.1033|0.0334055|245|279|62|94|N/A),f384_rs18190(N/A|-8.20945|0.2101846|245|279|60|91|N/A),sg49_rs17080(N/A|-10.6435|0.0815825|245|278|60|90|N/A),ecrm12581_rs21365(N/A|-10.5435|0.089394|245|278|60|90|N/A),li75_rs20355(N/A|-11.8585|0.052123|245|290|46|89|N/A),stl3553_rs18585(N/A|-10.9389|0.0832434|245|278|62|93|N/A),au35_rs16920(N/A|-10.9389|0.0844543|245|278|62|93|N/A),av23_rs16750(N/A|-10.9389|0.0852839|245|278|62|93|N/A),iy67_rs16965(N/A|-10.9389|0.0850708|245|278|62|93|N/A),sbg_rs15815(N/A|-10.9066|0.0868918|245|278|63|94|N/A),cssp291_rs00035(N/A|-7.24813|0.3285992|248|263|73|86|N/A),afk67_rs18805(N/A|-7.27371|0.3203557|15|22|81|88|N/A),lh23_rs03410(N/A|-9.94956|0.0984465|245|278|56|89|N/A),lh86_rs03375(N/A|-9.94956|0.1017855|245|278|56|89|N/A),h650_rs12090(N/A|-7.49078|0.229154|272|291|9|32|N/A),50S ribosomal subunit protein L22,,0,3112
0.018476890851155,4.74104113073115e-05,b0889(lrp|-6.08936|0.4403306|187|193|52|58|GeneID:949051),stm0959(lrp|-3.21604|0.8600742|107|113|60|66|GeneID:1252478),cko_rs09235(N/A|-7.65549|0.2160554|164|181|52|79|N/A),rod_rs04870(N/A|-9.93042|0.1222768|164|193|49|76|N/A),ctu_rs07350(N/A|-12.931|0.0227815|156|193|48|82|N/A),ebl_rs12215(N/A|-10.0229|0.1085851|170|177|2|9|N/A),vw41_rs07125(N/A|-15.6522|0.0305446|167|189|41|60|N/A),c813_rs37895(N/A|-10.4286|0.0750931|185|207|41|60|GeneID:23847568),te10_rs10335(N/A|-10.1958|0.2138816|151|180|51|76|N/A),eaeros_rs11350(N/A|-13.4388|0.0501896|151|205|32|76|N/A),akg92_rs21295(N/A|-12.1079|0.0951829|168|193|43|62|N/A),d364_rs04885(N/A|-10.1184|0.1465137|277|283|4|10|N/A),kpyh43_rs17230(N/A|-11.174|0.1259716|113|139|38|69|N/A),ent638_rs07390(N/A|-7.3829|0.3032172|155|161|21|27|N/A),li67_rs08205(N/A|-7.03336|0.3418672|164|193|51|80|N/A),abt55_rs09725(N/A|-7.03524|0.3293058|164|193|50|79|N/A),p10159_rs05450(N/A|-10.4207|0.0983409|145|193|50|89|N/A),ab180_rs26070(N/A|-10.3996|0.0962345|145|193|51|90|N/A),entcl_rs14415(N/A|-9.88827|0.1670292|147|193|52|93|N/A),f384_rs04280(N/A|-9.90596|0.1146094|164|193|50|78|N/A),sg49_rs04580(N/A|-6.08936|0.4405989|187|193|52|58|N/A),ecrm12581_rs04960(N/A|-6.06559|0.4708198|187|193|52|58|N/A),li75_rs07405(N/A|-7.93036|0.251732|187|193|51|57|N/A),stl3553_rs05665(N/A|-3.21604|0.8554834|107|113|60|66|N/A),au35_rs04450(N/A|-3.21604|0.8611172|107|113|60|66|N/A),av23_rs04495(N/A|-3.21604|0.8616172|107|113|60|66|N/A),iy67_rs04450(N/A|-3.21711|0.8615401|107|113|60|66|N/A),sbg_rs04265(N/A|-8.43598|0.2305607|90|98|3|11|N/A),cssp291_rs11300(N/A|-16.0452|0.0106981|156|193|48|82|N/A),afk67_rs07150(N/A|-17.838|0.0055001|2|22|60|80|N/A),lh23_rs12495(N/A|-15.6447|0.0078049|167|189|41|60|N/A),lh86_rs11945(N/A|-15.6458|0.0084271|167|189|41|60|N/A),h650_rs22070(N/A|-9.67171|0.0954822|185|211|41|60|N/A),leucine-responsive global transcriptional regulator,,0,980
0.0209078955239933,5.66286550186561e-05,b3070(yqjH|-4.90349|0.6168539|270|276|77|83|GeneID:947582),stm3214(yqjH|-7.18782|0.3210262|9|22|73|85|GeneID:1254737),cko_rs19100(N/A|-2.64074|0.8726471|34|41|64|71|N/A),rod_rs23735(N/A|-0.296606|0.99812|18|24|46|52|N/A),ctu_rs02410(N/A|-16.0839|0.0057873|183|194|74|85|N/A),ebl_rs02290(N/A|-5.91513|0.4745647|16|22|76|82|N/A),vw41_rs11500(N/A|-10.2443|0.2335033|236|246|51|61|N/A),c813_rs25990(N/A|-11.0335|0.058237|182|195|71|84|GeneID:23845474),te10_rs24485(N/A|-6.74852|0.5890768|88|98|68|77|N/A),eaeros_rs22445(N/A|-9.86135|0.1755069|66|88|65|85|N/A),akg92_rs10205(N/A|-10.9601|0.1452139|181|192|74|85|N/A),d364_rs18460(N/A|-12.4776|0.0615444|181|192|74|85|N/A),kpyh43_rs02935(N/A|-8.41704|0.3365544|281|293|74|86|N/A),ent638_rs18165(N/A|-4.09458|0.7507926|30|42|67|87|N/A),li67_rs20720(N/A|-8.99466|0.1685443|189|195|21|27|N/A),abt55_rs22000(N/A|-6.74485|0.3630605|189|195|21|27|N/A),p10159_rs16500(N/A|-4.28999|0.6839491|68|77|77|87|N/A),ab180_rs14805(N/A|-4.31244|0.6800227|64|78|75|89|N/A),entcl_rs03210(N/A|-6.86518|0.4625266|64|87|66|88|N/A),f384_rs24660(N/A|-7.58072|0.2603758|215|222|79|86|N/A),sg49_rs15880(N/A|-4.90349|0.6173454|270|276|77|83|N/A),ecrm12581_rs20135(N/A|-4.98348|0.6365226|270|276|77|83|N/A),li75_rs19110(N/A|-7.77166|0.266943|41|47|79|85|N/A),stl3553_rs17465(N/A|-7.18782|0.3217659|9|22|73|85|N/A),au35_rs15830(N/A|-4.42346|0.700526|9|22|73|85|N/A),av23_rs15650(N/A|-4.42346|0.7017096|9|22|73|85|N/A),iy67_rs15875(N/A|-4.42346|0.7016781|9|22|73|85|N/A),sbg_rs14740(N/A|-6.85069|0.4064416|54|98|49|88|N/A),cssp291_rs16075(N/A|-16.1991|0.0100502|183|194|74|85|N/A),afk67_rs02575(N/A|-19.0598|0.003373|182|194|74|86|N/A),lh23_rs16515(N/A|-8.81138|0.1593873|132|146|21|34|N/A),lh86_rs15590(N/A|-10.8687|0.0687414|138|152|21|34|N/A),h650_rs11095(N/A|-9.84225|0.0889889|182|195|71|84|N/A),putative siderophore interacting protein,,0,2898
0.0250518258179494,7.14235946342107e-05,b3829(metE|-12.5055|0.0384448|233|242|75|84|GeneID:948323),stm3965(metE|-14.2991|0.0210516|233|242|78|87|GeneID:1255491),cko_rs00775(N/A|-12.1817|0.0353545|233|242|77|86|N/A),rod_rs19425(N/A|-12.2133|0.0511137|233|242|74|83|N/A),ctu_rs01285(N/A|-8.21277|0.1684635|32|44|73|87|N/A),ebl_rs18215(N/A|-13.7291|0.0244877|234|244|71|81|N/A),vw41_rs17760(N/A|-13.2103|0.0787292|75|87|70|82|N/A),c813_rs45030(N/A|-8.14328|0.1918877|233|242|71|80|GeneID:23844523),te10_rs03225(N/A|-9.02116|0.3128436|233|242|74|83|N/A),eaeros_rs18400(N/A|-10.5185|0.1402687|233|242|74|83|N/A),akg92_rs14120(N/A|-12.4437|0.0839676|233|242|74|83|N/A),d364_rs22590(N/A|-12.2223|0.0676807|233|242|74|83|N/A),kpyh43_rs24700(N/A|-12.4149|0.0786503|233|242|74|83|N/A),ent638_rs20440(N/A|-14.6644|0.018508|233|244|75|86|N/A),li67_rs23250(N/A|-11.7103|0.0582423|233|242|78|87|N/A),abt55_rs01135(N/A|-12.8201|0.0353181|233|242|77|86|N/A),p10159_rs13910(N/A|-12.7282|0.0414689|233|242|77|86|N/A),ab180_rs18620(N/A|-12.6806|0.0401581|233|242|78|87|N/A),entcl_rs21080(N/A|-3.85071|0.8813186|61|71|23|33|N/A),f384_rs20755(N/A|-12.5026|0.043305|233|242|76|85|N/A),sg49_rs19780(N/A|-12.5055|0.0382502|233|242|75|84|N/A),ecrm12581_rs24505(N/A|-12.5386|0.0391502|233|242|75|84|N/A),li75_rs23050(N/A|-13.2985|0.0284575|233|242|74|83|N/A),stl3553_rs21235(N/A|-13.2807|0.0338807|233|242|78|87|N/A),au35_rs19500(N/A|-14.2994|0.0233066|233|242|78|87|N/A),av23_rs19325(N/A|-14.2994|0.0236137|233|242|78|87|N/A),iy67_rs19545(N/A|-14.2994|0.0235048|233|242|78|87|N/A),sbg_rs18225(N/A|-12.2143|0.0508998|233|242|79|88|N/A),cssp291_rs17245(N/A|-4.04601|0.7768248|185|192|48|55|N/A),afk67_rs01455(N/A|-6.63872|0.3927929|38|46|73|81|N/A),lh23_rs06120(N/A|-9.78946|0.1054531|76|86|72|82|N/A),lh86_rs06065(N/A|-4.0823|0.7720508|222|228|13|19|N/A),h650_rs15215(N/A|-8.96311|0.1276547|233|242|71|80|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3557
0.026071353130186,7.80468162129587e-05,b1824(yobF|-13.3011|0.0277523|169|188|14|35|GeneID:946338),stm1838(yobF|-10.5102|0.094879|171|186|15|32|GeneID:1253357),cko_rs04975(N/A|-13.5889|0.0197337|175|200|2|26|N/A),rod_rs09230(N/A|-10.5682|0.096157|170|200|2|31|N/A),ctu_rs22020(N/A|-8.82949|0.130991|197|209|74|85|N/A),ebl_rs19845(N/A|-9.05954|0.1578459|197|230|60|84|N/A),vw41_rs24305(N/A|-23.1156|0.0015575|149|209|28|85|N/A),,te10_rs26340(N/A|-12.3373|0.1018856|197|264|7|85|N/A),eaeros_rs26930(N/A|-10.37|0.1476071|148|178|59|84|N/A),akg92_rs24135(N/A|-10.6351|0.1632985|123|208|6|82|N/A),d364_rs26135(N/A|-11.5067|0.0882421|167|193|48|82|N/A),kpyh43_rs26325(N/A|-12.5867|0.0736344|167|193|48|82|N/A),ent638_rs22845(N/A|-9.05941|0.1665707|175|182|18|25|N/A),li67_rs12380(N/A|-11.8101|0.0559646|197|209|78|89|N/A),abt55_rs15880(N/A|-11.4642|0.0611228|175|183|17|25|N/A),p10159_rs24080(N/A|-11.1052|0.076286|175|200|2|26|N/A),ab180_rs26935(N/A|-10.4901|0.0930046|175|200|2|26|N/A),entcl_rs22920(N/A|-12.1439|0.0713612|148|178|63|89|N/A),f384_rs28665(N/A|-11.7856|0.0568434|170|186|14|32|N/A),sg49_rs09505(N/A|-13.3011|0.0275806|169|188|14|35|N/A),ecrm12581_rs11665(N/A|-14.4224|0.0177189|169|200|2|35|N/A),li75_rs12140(N/A|-14.0287|0.0208964|169|200|1|34|N/A),stl3553_rs10195(N/A|-10.5102|0.0978994|171|186|15|32|N/A),au35_rs06195(N/A|-10.5102|0.0992768|171|186|15|32|N/A),av23_rs06220(N/A|-10.5102|0.1002047|171|186|15|32|N/A),iy67_rs06190(N/A|-10.5102|0.0999779|171|186|15|32|N/A),sbg_rs08705(N/A|-13.4155|0.0310403|170|187|15|34|N/A),cssp291_rs21545(N/A|-12.7952|0.0398265|147|208|37|85|N/A),afk67_rs21990(N/A|-12.9922|0.0378851|144|208|37|88|N/A),lh23_rs23630(N/A|-11.3084|0.0544324|149|179|55|85|N/A),lh86_rs22270(N/A|-11.3131|0.0567332|149|179|55|85|N/A),,DUF2527 family heat-induced protein,,0,1821
