fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
7.88811964418461e-08,2.50797502232088e-10,b1628(rsxB|-11.6226|0.055094|175|198|58|77|GeneID:946146),stm1458(ydgM|-9.42802|0.1436244|169|190|64|88|GeneID:1252976),cko_rs06990(N/A|-11.9671|0.0386293|175|198|59|79|N/A),rod_rs07190(N/A|-14.9922|0.0172317|175|190|61|76|N/A),ctu_rs09750(N/A|-7.53524|0.2205061|175|182|69|76|N/A),ebl_rs10940(N/A|-11.7583|0.0543818|168|182|68|84|N/A),vw41_rs09435(N/A|-7.87562|0.4924728|230|239|76|86|N/A),c813_rs35635(N/A|-7.05473|0.292236|222|256|5|41|GeneID:23844347),te10_rs16090(N/A|-18.4555|0.0109372|167|210|46|84|N/A),eaeros_rs08185(N/A|-17.5652|0.011475|169|195|57|84|N/A),akg92_rs02565(N/A|-13.833|0.0497095|169|190|61|84|N/A),d364_rs10280(N/A|-15.4613|0.0201537|169|190|61|84|N/A),kpyh43_rs11500(N/A|-15.0478|0.0283952|169|190|61|84|N/A),ent638_rs09435(N/A|-10.095|0.1126091|175|191|62|79|N/A),li67_rs10590(N/A|-10.2744|0.1028678|169|183|72|88|N/A),abt55_rs12445(N/A|-10.1783|0.1020247|170|183|71|86|N/A),p10159_rs02525(N/A|-10.5944|0.0922259|49|65|71|87|N/A),ab180_rs07020(N/A|-8.30866|0.2071212|247|268|63|87|N/A),entcl_rs10995(N/A|-6.842|0.4656793|169|182|74|89|N/A),f384_rs06570(N/A|-15.1525|0.0156772|169|190|63|86|N/A),sg49_rs08475(N/A|-11.6226|0.0548784|175|198|58|77|N/A),ecrm12581_rs10620(N/A|-11.921|0.0506595|175|198|58|77|N/A),li75_rs11085(N/A|-11.1311|0.0705406|175|198|57|76|N/A),stl3553_rs08260(N/A|-9.42802|0.1465429|169|190|64|88|N/A),au35_rs08235(N/A|-9.47604|0.1458683|169|190|64|88|N/A),av23_rs08280(N/A|-9.47604|0.1470566|169|190|64|88|N/A),iy67_rs08215(N/A|-9.47604|0.1468022|169|190|64|88|N/A),sbg_rs06655(N/A|-10.2117|0.1150603|169|190|65|89|N/A),cssp291_rs09360(N/A|-8.61666|0.202664|170|182|69|83|N/A),afk67_rs09255(N/A|-7.14235|0.334483|170|182|69|83|N/A),lh23_rs14835(N/A|-3.25584|0.8840469|37|43|26|32|N/A),lh86_rs14075(N/A|-4.30156|0.7382667|192|212|76|88|N/A),h650_rs03160(N/A|-8.34899|0.1635456|256|288|5|38|N/A),SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein,,0
7.88811964418461e-08,2.67469442583259e-10,b0723(sdhA|-7.68785|0.2558185|110|120|71|81|GeneID:945402),stm0734(sdhA|-7.28115|0.311115|159|193|63|90|GeneID:1252254),cko_rs10300(N/A|-7.75093|0.2084511|159|185|68|89|N/A),rod_rs03655(N/A|-11.1298|0.0776252|159|195|59|86|N/A),ctu_rs06520(N/A|-16.7479|0.0043368|156|185|64|88|N/A),ebl_rs12905(N/A|-7.65542|0.2660361|193|256|3|75|N/A),vw41_rs05985(N/A|-15.825|0.02854|138|188|56|107|N/A),c813_rs39085(N/A|-9.03064|0.1341119|20|58|1|32|GeneID:23844517),te10_rs09470(N/A|-12.8174|0.0858341|162|199|48|83|N/A),eaeros_rs12285(N/A|-12.8235|0.0624856|162|194|55|83|N/A),akg92_rs20360(N/A|-18.3297|0.0089064|162|233|14|83|N/A),d364_rs03885(N/A|-9.16215|0.2057102|162|194|55|83|N/A),kpyh43_rs18180(N/A|-14.0379|0.0420384|166|243|4|85|N/A),ent638_rs06430(N/A|-12.9896|0.0361611|159|196|54|89|N/A),li67_rs07200(N/A|-7.2227|0.3205539|159|168|81|90|N/A),abt55_rs08705(N/A|-17.0472|0.0062755|175|194|33|53|N/A),p10159_rs06560(N/A|-11.2056|0.0734823|159|194|55|89|N/A),ab180_rs25190(N/A|-10.6903|0.0862221|159|194|56|90|N/A),entcl_rs15430(N/A|-12.507|0.0620492|159|194|57|91|N/A),f384_rs03175(N/A|-11.6518|0.0597906|159|194|55|88|N/A),sg49_rs03715(N/A|-7.68785|0.2557826|110|120|71|81|N/A),ecrm12581_rs03655(N/A|-4.18864|0.7590443|174|197|12|36|N/A),li75_rs06270(N/A|-6.97068|0.3551311|159|187|56|86|N/A),stl3553_rs03990(N/A|-7.28115|0.3120112|159|193|63|90|N/A),au35_rs03500(N/A|-7.37118|0.306438|159|193|63|90|N/A),av23_rs03525(N/A|-7.37118|0.3081175|159|193|63|90|N/A),iy67_rs03505(N/A|-7.37118|0.3078672|159|193|63|90|N/A),sbg_rs03275(N/A|-8.3768|0.2357656|167|198|53|88|N/A),cssp291_rs12300(N/A|-12.9954|0.0367473|155|185|64|89|N/A),afk67_rs06325(N/A|-15.8107|0.0123669|155|185|64|89|N/A),lh23_rs11500(N/A|-11.5869|0.0481336|138|188|56|107|N/A),lh86_rs10985(N/A|-9.46078|0.1249979|138|188|56|107|N/A),h650_rs21100(N/A|-5.07106|0.5330525|240|246|10|16|N/A),succinate dehydrogenase  flavoprotein subunit,,0
8.9497115914271e-08,3.28754593638181e-10,b3738(atpB|-10.5258|0.085759|128|143|69|84|GeneID:948252),stm3871(atpB|-11.1368|0.0742954|128|157|56|87|GeneID:1255398),cko_rs00345(N/A|-10.3507|0.0748922|128|143|71|86|N/A),rod_rs19850(N/A|-11.7125|0.0620439|128|151|61|83|N/A),ctu_rs00020(N/A|-8.66483|0.1401643|141|154|63|76|N/A),ebl_rs19250(N/A|-7.44741|0.2864668|140|155|60|75|N/A),vw41_rs23570(N/A|-8.13538|0.4577973|187|193|10|16|N/A),c813_rs45990(N/A|-10.0376|0.0884321|128|157|57|80|GeneID:23844623),te10_rs02350(N/A|-7.99161|0.4255539|130|143|68|81|N/A),eaeros_rs19240(N/A|-13.7994|0.0441271|126|151|57|86|N/A),akg92_rs13215(N/A|-9.60107|0.2350395|127|151|57|85|N/A),d364_rs21680(N/A|-9.79178|0.1647112|128|152|57|85|N/A),kpyh43_rs25650(N/A|-11.3823|0.1164808|128|152|57|85|N/A),ent638_rs21310(N/A|-10.9949|0.0794897|128|143|71|86|N/A),li67_rs24380(N/A|-11.9061|0.053856|130|143|72|85|N/A),abt55_rs02050(N/A|-11.7628|0.0541981|130|143|71|84|N/A),p10159_rs13490(N/A|-13.1482|0.0353811|129|144|71|86|N/A),ab180_rs18215(N/A|-13.6234|0.0278328|129|144|72|87|N/A),entcl_rs22160(N/A|-11.4524|0.0929781|128|143|73|88|N/A),f384_rs20345(N/A|-12.8903|0.0373559|128|151|63|85|N/A),sg49_rs19330(N/A|-10.5258|0.0855337|128|143|69|84|N/A),ecrm12581_rs24030(N/A|-10.5342|0.0897336|128|143|69|84|N/A),li75_rs22575(N/A|-10.8224|0.0801324|128|143|68|83|N/A),stl3553_rs20785(N/A|-11.1368|0.0772125|128|157|56|87|N/A),au35_rs19060(N/A|-11.1363|0.0783691|128|157|56|87|N/A),av23_rs18890(N/A|-11.1363|0.0791558|128|157|56|87|N/A),iy67_rs19105(N/A|-11.1368|0.0789342|128|157|56|87|N/A),sbg_rs17795(N/A|-11.5284|0.0674326|128|157|57|88|N/A),cssp291_rs18590(N/A|-8.96429|0.1781885|186|193|15|22|N/A),afk67_rs00020(N/A|-8.95537|0.1780602|105|154|63|109|N/A),lh23_rs05175(N/A|-8.13252|0.2103731|187|193|10|16|N/A),lh86_rs05130(N/A|-7.77278|0.2471116|187|193|10|16|N/A),h650_rs14165(N/A|-9.27573|0.1123605|128|157|57|80|N/A),F0 sector of membrane-bound ATP synthase  subunit a,,0
1.01671214635406e-07,4.02203166119153e-10,b3829(metE|-12.5055|0.0384448|233|242|75|84|GeneID:948323),stm3965(metE|-14.2991|0.0210516|233|242|78|87|GeneID:1255491),cko_rs00775(N/A|-12.1817|0.0353545|233|242|77|86|N/A),rod_rs19425(N/A|-12.2133|0.0511137|233|242|74|83|N/A),ctu_rs01285(N/A|-8.21277|0.1684635|32|44|73|87|N/A),ebl_rs18215(N/A|-13.7291|0.0244877|234|244|71|81|N/A),vw41_rs17760(N/A|-13.2103|0.0787292|75|87|70|82|N/A),c813_rs45030(N/A|-8.14328|0.1918877|233|242|71|80|GeneID:23844523),te10_rs03225(N/A|-9.02116|0.3128436|233|242|74|83|N/A),eaeros_rs18400(N/A|-10.5185|0.1402687|233|242|74|83|N/A),akg92_rs14120(N/A|-12.4437|0.0839676|233|242|74|83|N/A),d364_rs22590(N/A|-12.2223|0.0676807|233|242|74|83|N/A),kpyh43_rs24700(N/A|-12.4149|0.0786503|233|242|74|83|N/A),ent638_rs20440(N/A|-14.6644|0.018508|233|244|75|86|N/A),li67_rs23250(N/A|-11.7103|0.0582423|233|242|78|87|N/A),abt55_rs01135(N/A|-12.8201|0.0353181|233|242|77|86|N/A),p10159_rs13910(N/A|-12.7282|0.0414689|233|242|77|86|N/A),ab180_rs18620(N/A|-12.6806|0.0401581|233|242|78|87|N/A),entcl_rs21080(N/A|-3.85071|0.8813186|61|71|23|33|N/A),f384_rs20755(N/A|-12.5026|0.043305|233|242|76|85|N/A),sg49_rs19780(N/A|-12.5055|0.0382502|233|242|75|84|N/A),ecrm12581_rs24505(N/A|-12.5386|0.0391502|233|242|75|84|N/A),li75_rs23050(N/A|-13.2985|0.0284575|233|242|74|83|N/A),stl3553_rs21235(N/A|-13.2807|0.0338807|233|242|78|87|N/A),au35_rs19500(N/A|-14.2994|0.0233066|233|242|78|87|N/A),av23_rs19325(N/A|-14.2994|0.0236137|233|242|78|87|N/A),iy67_rs19545(N/A|-14.2994|0.0235048|233|242|78|87|N/A),sbg_rs18225(N/A|-12.2143|0.0508998|233|242|79|88|N/A),cssp291_rs17245(N/A|-4.04601|0.7768248|185|192|48|55|N/A),afk67_rs01455(N/A|-6.63872|0.3927929|38|46|73|81|N/A),lh23_rs06120(N/A|-9.78946|0.1054531|76|86|72|82|N/A),lh86_rs06065(N/A|-4.0823|0.7720508|222|228|13|19|N/A),h650_rs15215(N/A|-8.96311|0.1276547|233|242|71|80|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0
2.5592591391816e-07,1.08473826187409e-09,b3315(rplV|-10.6435|0.081808|245|278|60|90|GeneID:947813),stm3435(rplV|-10.9389|0.0802843|245|278|62|93|GeneID:1254958),cko_rs20190(N/A|-7.37381|0.2399007|245|258|79|92|N/A),rod_rs22225(N/A|-15.0967|0.0165377|245|278|59|89|N/A),ctu_rs18610(N/A|-6.72283|0.3004429|248|263|73|86|N/A),ebl_rs01375(N/A|-10.9009|0.0766868|245|263|72|88|N/A),vw41_rs21725(N/A|-14.2036|0.0537427|245|278|56|89|N/A),c813_rs24975(rplV|-6.22849|0.3936322|272|291|9|32|GeneID:23845780),te10_rs00180(N/A|-9.57927|0.2619682|275|295|42|63|N/A),eaeros_rs21395(N/A|-15.3858|0.0250141|245|288|48|89|N/A),akg92_rs11195(N/A|-21.8786|0.0022993|245|300|33|89|N/A),d364_rs19465(N/A|-16.9403|0.0116|245|288|46|89|N/A),kpyh43_rs01930(N/A|-14.7231|0.0322163|245|296|38|89|N/A),ent638_rs19310(N/A|-8.91272|0.1758816|245|263|76|92|N/A),li67_rs22065(N/A|-8.83774|0.178829|245|263|77|93|N/A),abt55_rs23160(N/A|-8.16161|0.2207477|245|263|76|92|N/A),p10159_rs11270(N/A|-7.23945|0.3016885|245|258|79|92|N/A),ab180_rs16110(N/A|-7.2027|0.302516|245|258|80|93|N/A),entcl_rs01995(N/A|-14.1033|0.0334055|245|279|62|94|N/A),f384_rs18190(N/A|-8.20945|0.2101846|245|279|60|91|N/A),sg49_rs17080(N/A|-10.6435|0.0815825|245|278|60|90|N/A),ecrm12581_rs21365(N/A|-10.5435|0.089394|245|278|60|90|N/A),li75_rs20355(N/A|-11.8585|0.052123|245|290|46|89|N/A),stl3553_rs18585(N/A|-10.9389|0.0832434|245|278|62|93|N/A),au35_rs16920(N/A|-10.9389|0.0844543|245|278|62|93|N/A),av23_rs16750(N/A|-10.9389|0.0852839|245|278|62|93|N/A),iy67_rs16965(N/A|-10.9389|0.0850708|245|278|62|93|N/A),sbg_rs15815(N/A|-10.9066|0.0868918|245|278|63|94|N/A),cssp291_rs00035(N/A|-7.24813|0.3285992|248|263|73|86|N/A),afk67_rs18805(N/A|-7.27371|0.3203557|15|22|81|88|N/A),lh23_rs03410(N/A|-9.94956|0.0984465|245|278|56|89|N/A),lh86_rs03375(N/A|-9.94956|0.1017855|245|278|56|89|N/A),h650_rs12090(N/A|-7.49078|0.229154|272|291|9|32|N/A),50S ribosomal subunit protein L22,,0
2.64383644261209e-07,1.20447438618973e-09,b2531(iscR|-9.39205|0.1343238|275|298|62|87|GeneID:945279),stm2544(yfhP|-12.0548|0.0517081|275|295|66|90|GeneID:1254066),cko_rs01135(N/A|-12.3017|0.0336443|280|298|63|83|N/A),rod_rs12230(N/A|-9.41903|0.1478546|96|115|60|86|N/A),ctu_rs15155(N/A|-8.13268|0.1739859|280|286|74|80|N/A),ebl_rs04905(N/A|-4.10394|0.7498975|176|183|46|53|N/A),vw41_rs17210(N/A|-14.9388|0.0403841|275|295|63|86|N/A),c813_rs29170(N/A|-12.1427|0.0364579|276|299|56|82|GeneID:23845422),te10_rs21175(N/A|-12.6568|0.0909137|26|46|41|66|N/A),eaeros_rs26075(N/A|-12.1381|0.0796693|275|286|74|86|N/A),akg92_rs07000(N/A|-8.89793|0.297911|264|299|24|55|N/A),d364_rs15060(N/A|-6.47691|0.4863572|275|286|74|86|N/A),kpyh43_rs06065(N/A|-6.54495|0.5858828|275|286|74|86|N/A),ent638_rs15635(N/A|-13.6524|0.0277569|275|286|77|89|N/A),li67_rs17835(N/A|-14.7835|0.0168993|275|287|77|90|N/A),abt55_rs19235(N/A|-14.7523|0.0160545|275|287|76|89|N/A),p10159_rs19955(N/A|-13.128|0.0356525|275|298|63|89|N/A),ab180_rs11800(N/A|-12.4514|0.0438866|275|298|64|90|N/A),entcl_rs06060(N/A|-12.8763|0.0537977|275|286|79|91|N/A),f384_rs13910(N/A|-10.8238|0.0815958|280|287|75|82|N/A),sg49_rs13160(N/A|-9.39205|0.1341253|275|298|62|87|N/A),ecrm12581_rs16855(N/A|-9.88308|0.1167896|275|298|62|87|N/A),li75_rs15825(N/A|-10.2182|0.1026359|275|287|73|86|N/A),stl3553_rs14065(N/A|-12.0548|0.0543516|275|295|66|90|N/A),au35_rs12835(N/A|-12.0548|0.0552255|275|295|66|90|N/A),av23_rs12875(N/A|-12.0548|0.0558334|275|295|66|90|N/A),iy67_rs13100(N/A|-12.0548|0.0556575|275|295|66|90|N/A),sbg_rs11935(N/A|-12.1835|0.0515481|280|295|67|85|N/A),cssp291_rs03570(N/A|-8.59845|0.2040238|280|286|74|80|N/A),afk67_rs15220(N/A|-7.23739|0.3242165|280|286|74|80|N/A),lh23_rs22820(N/A|-12.1586|0.0373512|275|295|63|86|N/A),lh86_rs21450(N/A|-12.1586|0.0392608|275|295|63|86|N/A),h650_rs07655(N/A|-11.1294|0.0520735|276|299|56|82|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0
2.64383644261209e-07,1.26999772603576e-09,b0946(zapC|-12.021|0.0468514|175|197|15|35|GeneID:945552),stm1059(ycbW|-9.8061|0.1244222|73|87|66|80|GeneID:1252577),cko_rs09000(N/A|-10.573|0.0684229|71|85|65|79|N/A),rod_rs05145(N/A|-8.88934|0.1794235|183|199|50|77|N/A),ctu_rs07595(N/A|-8.8145|0.1318025|191|201|13|23|N/A),ebl_rs12020(N/A|-6.55023|0.3887804|228|234|73|79|N/A),vw41_rs07350(N/A|-8.40896|0.4227268|190|196|10|16|N/A),c813_rs37680(N/A|-14.2142|0.015191|174|197|44|67|GeneID:23845378),te10_rs10560(N/A|-9.32211|0.2845184|73|86|63|76|N/A),eaeros_rs11125(N/A|-11.8133|0.0893389|71|84|63|76|N/A),akg92_rs21520(N/A|-9.73803|0.2241843|71|84|63|76|N/A),d364_rs05145(N/A|-10.0142|0.1521069|71|84|63|76|N/A),kpyh43_rs17005(N/A|-10.7032|0.1501531|71|84|63|76|N/A),ent638_rs07615(N/A|-12.1202|0.0510706|185|205|14|35|N/A),li67_rs08715(N/A|-12.5784|0.0411253|177|204|47|85|N/A),abt55_rs09955(N/A|-14.2669|0.0195789|180|204|46|69|N/A),p10159_rs05205(N/A|-8.88651|0.1716108|292|300|80|88|N/A),ab180_rs26485(N/A|-8.38024|0.2019435|72|85|66|79|N/A),entcl_rs14170(N/A|-10.2535|0.14598|189|202|52|67|N/A),f384_rs04515(N/A|-9.02783|0.1575535|175|190|51|64|N/A),sg49_rs04870(N/A|-12.021|0.0466443|175|197|15|35|N/A),ecrm12581_rs05240(N/A|-8.60555|0.1930457|175|196|56|77|N/A),li75_rs07695(N/A|-12.196|0.045258|173|197|14|39|N/A),stl3553_rs06205(N/A|-9.8061|0.127427|73|87|66|80|N/A),au35_rs04755(N/A|-9.8061|0.1291354|73|87|66|80|N/A),av23_rs04785(N/A|-9.8061|0.1302379|73|87|66|80|N/A),iy67_rs04750(N/A|-9.8061|0.1299912|73|87|66|80|N/A),sbg_rs04495(N/A|-12.0254|0.0550062|72|86|67|81|N/A),cssp291_rs11080(N/A|-12.4395|0.0459345|127|194|19|87|N/A),afk67_rs07375(N/A|-6.97133|0.3535516|290|300|77|87|N/A),lh23_rs12720(N/A|-8.60128|0.1738469|190|196|10|16|N/A),lh86_rs12170(N/A|-8.61769|0.1768272|190|196|10|16|N/A),h650_rs22285(N/A|-11.2699|0.0490999|177|198|44|64|N/A),FtsZ stabilizer,,0
2.99347790417767e-07,1.52253750424408e-09,b3956(ppc|-10.3124|0.0933928|270|282|76|88|GeneID:948457),stm4119(ppc|-11.7486|0.0583795|27|40|74|88|GeneID:1255646),cko_rs12980(N/A|-6.46965|0.3314732|70|83|73|87|N/A),rod_rs18725(N/A|-6.14853|0.4474337|94|114|74|95|N/A),ctu_rs00890(N/A|-5.73374|0.4257978|195|203|62|70|N/A),ebl_rs18645(N/A|-8.52157|0.1935641|62|71|69|79|N/A),vw41_rs00490(N/A|-7.89275|0.4901484|118|136|70|86|N/A),c813_rs45425(N/A|-9.83534|0.0962054|114|127|67|81|GeneID:23846220),te10_rs02855(N/A|-10.5341|0.1908795|103|116|70|84|N/A),eaeros_rs18800(N/A|-17.0101|0.0139901|103|128|59|84|N/A),akg92_rs13735(N/A|-15.5828|0.0255015|103|128|59|84|N/A),d364_rs22170(N/A|-15.6256|0.0189522|103|128|59|84|N/A),kpyh43_rs25105(N/A|-16.5592|0.0157733|103|128|59|84|N/A),ent638_rs20815(N/A|-13.6869|0.0273767|103|123|73|93|N/A),li67_rs23625(N/A|-13.7282|0.025878|98|123|74|108|N/A),abt55_rs01515(N/A|-13.1037|0.0314697|98|123|73|107|N/A),p10159_rs14580(N/A|-11.4015|0.0682964|88|101|73|87|N/A),ab180_rs19265(N/A|-10.9677|0.0776008|88|101|74|88|N/A),entcl_rs21525(N/A|-12.8399|0.0545607|136|158|75|96|N/A),f384_rs21740(N/A|-6.72378|0.3439699|186|204|15|33|N/A),sg49_rs20410(N/A|-10.3124|0.093169|270|282|76|88|N/A),ecrm12581_rs25395(N/A|-10.3438|0.0969607|270|282|76|88|N/A),li75_rs23975(N/A|-10.4958|0.0916371|270|282|75|87|N/A),stl3553_rs22210(N/A|-12.808|0.0406683|23|40|74|91|N/A),au35_rs20300(N/A|-11.69|0.0634838|27|40|74|88|N/A),av23_rs20125(N/A|-11.69|0.0641585|27|40|74|88|N/A),iy67_rs20350(N/A|-11.69|0.0639705|27|40|74|88|N/A),sbg_rs18835(N/A|-14.996|0.0161874|13|58|54|89|N/A),cssp291_rs17630(N/A|-7.05417|0.350548|160|200|32|64|N/A),afk67_rs01070(N/A|-8.52812|0.2077851|159|165|35|41|N/A),lh23_rs05740(N/A|-6.06799|0.452392|118|136|70|86|N/A),lh86_rs05690(N/A|-6.06799|0.4556749|118|136|70|86|N/A),h650_rs14800(N/A|-8.923|0.1297536|114|127|67|81|N/A),phosphoenolpyruvate carboxylase,,0
4.756178235927e-07,2.5534723504553e-09,b2595(bamD|-7.85459|0.2407444|21|29|72|80|GeneID:947086),stm2663(yfiO|-17.2302|0.0064349|250|284|49|81|GeneID:1254186),cko_rs16745(N/A|-9.70528|0.097178|83|98|74|88|N/A),rod_rs12560(N/A|-10.5971|0.0951083|82|97|71|85|N/A),ctu_rs15440(N/A|-10.2696|0.0716192|85|106|59|85|N/A),ebl_rs04625(N/A|-8.2815|0.2117028|84|98|70|84|N/A),vw41_rs18310(N/A|-7.30106|0.5729013|82|96|71|85|N/A),c813_rs28905(N/A|-8.22291|0.1859019|82|97|68|83|GeneID:23843563),te10_rs21470(N/A|-8.89467|0.3253786|244|282|48|77|N/A),eaeros_rs25825(N/A|-11.1359|0.1132661|244|257|59|77|N/A),akg92_rs07260(N/A|-9.72678|0.2250595|83|98|71|85|N/A),d364_rs15350(N/A|-9.86193|0.1606359|83|98|71|85|N/A),kpyh43_rs05805(N/A|-9.98198|0.195553|83|98|71|85|N/A),ent638_rs15885(N/A|-10.6677|0.0902835|84|99|74|88|N/A),li67_rs18100(N/A|-10.6363|0.0892268|83|98|75|89|N/A),abt55_rs19500(N/A|-10.6367|0.0850964|83|98|74|88|N/A),p10159_rs19610(N/A|-10.7852|0.085929|83|98|74|88|N/A),ab180_rs12150(N/A|-10.7878|0.0830924|83|98|75|89|N/A),entcl_rs05725(N/A|-10.8671|0.1160549|84|98|76|90|N/A),f384_rs14235(N/A|-8.18243|0.2121583|84|101|72|87|N/A),sg49_rs13490(N/A|-7.85459|0.2406846|21|29|72|80|N/A),ecrm12581_rs17175(N/A|-7.87296|0.2543304|21|29|72|80|N/A),li75_rs16175(N/A|-7.96953|0.2480896|21|29|71|79|N/A),stl3553_rs14695(N/A|-17.2302|0.007336|250|284|49|81|N/A),au35_rs13165(N/A|-17.2302|0.00755|250|284|49|81|N/A),av23_rs13205(N/A|-17.2302|0.0076682|250|284|49|81|N/A),iy67_rs13430(N/A|-17.2302|0.0076159|250|284|49|81|N/A),sbg_rs12245(N/A|-17.1935|0.0065784|250|284|50|82|N/A),cssp291_rs03285(N/A|-11.8718|0.0576293|85|106|59|85|N/A),afk67_rs15510(N/A|-14.5744|0.0202395|83|106|59|87|N/A),lh23_rs00355(N/A|-5.93074|0.4731574|44|50|9|15|N/A),lh86_rs00335(N/A|-5.93074|0.4762337|44|50|9|15|N/A),h650_rs07920(N/A|-6.13598|0.3773403|82|97|68|83|N/A),BamABCDE complex OM biogenesis lipoprotein,,0
4.8868532870891e-07,2.76171420575818e-09,b1205(ychH|-11.3576|0.0613441|181|195|75|90|GeneID:945762),stm1782(ychH|-9.51495|0.1389822|181|195|78|93|GeneID:1253301),cko_rs05425(N/A|-13.1295|0.0238795|257|282|67|89|N/A),rod_rs08950(N/A|-14.8863|0.0179647|256|278|55|77|N/A),ctu_rs11745(N/A|-9.13332|0.1155125|256|272|60|77|N/A),ebl_rs09025(N/A|-9.45562|0.1355036|242|277|8|46|N/A),vw41_rs12705(N/A|-4.53993|0.9197301|59|86|8|30|N/A),c813_rs33335(N/A|-8.32541|0.1784446|266|279|70|83|GeneID:23846167),te10_rs17685(N/A|-11.1637|0.1538568|242|277|57|87|N/A),eaeros_rs09475(N/A|-11.3206|0.1061956|253|267|57|71|N/A),akg92_rs04065(N/A|-16.9605|0.0150466|256|277|56|77|N/A),d364_rs11720(N/A|-19.0645|0.0052743|256|277|56|77|N/A),kpyh43_rs09980(N/A|-21.8068|0.0020804|256|277|56|77|N/A),ent638_rs12090(N/A|-6.5978|0.3922953|49|74|68|87|N/A),li67_rs12855(N/A|-8.30097|0.2183643|182|195|78|92|N/A),abt55_rs15405(N/A|-9.70918|0.1226201|182|195|77|91|N/A),p10159_rs00455(N/A|-10.4441|0.0974951|241|249|72|80|N/A),ab180_rs05155(N/A|-14.4178|0.0204099|256|277|57|81|N/A),entcl_rs10175(N/A|-12.4984|0.0622554|182|276|5|93|N/A),f384_rs08385(N/A|-10.6013|0.0886487|182|195|76|90|N/A),sg49_rs06240(N/A|-11.3576|0.0611241|181|195|75|90|N/A),ecrm12581_rs07820(N/A|-11.3945|0.0630239|181|195|75|90|N/A),li75_rs08940(N/A|-11.5449|0.0594057|181|195|74|89|N/A),stl3553_rs09910(N/A|-9.51495|0.1419262|181|195|78|93|N/A),au35_rs06480(N/A|-8.56623|0.2028062|181|195|78|93|N/A),av23_rs06505(N/A|-8.56623|0.2042315|181|195|78|93|N/A),iy67_rs06475(N/A|-8.56623|0.2039654|181|195|78|93|N/A),sbg_rs08425(N/A|-8.51801|0.2235098|181|195|79|94|N/A),cssp291_rs07245(N/A|-9.00702|0.1753687|52|71|72|84|N/A),afk67_rs11275(N/A|-8.30645|0.2248403|84|92|79|87|N/A),lh23_rs18315(N/A|-2.75893|0.9327185|218|230|56|65|N/A),lh86_rs17180(N/A|-2.67878|0.9374436|218|230|56|65|N/A),h650_rs00880(N/A|-6.72952|0.3052238|266|279|70|83|N/A),DUF2583 family putative inner membrane protein,,0
