fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0322841761816731,9.52335580580327e-05,b1823(cspC|-13.694|0.0236176|13|32|14|35|GeneID:946339),stm1837(cspC|-10.1481|0.1091333|41|53|78|89|GeneID:1253356),cko_rs04980(N/A|-13.9398|0.0170563|19|44|2|26|N/A),rod_rs09225(N/A|-11.7506|0.0611381|14|44|2|31|N/A),ctu_rs12115(N/A|-11.8925|0.0357102|224|255|67|91|N/A),ebl_rs08450(N/A|-9.14464|0.1527781|41|53|73|84|N/A),vw41_rs13095(N/A|-12.7362|0.0942555|7|53|28|71|N/A),c813_rs32505(N/A|-10.809|0.0640082|216|271|17|73|GeneID:23844809),te10_rs18210(N/A|-14.0939|0.0541277|40|107|7|85|N/A),eaeros_rs04295(N/A|-10.945|0.1210421|10|21|59|82|N/A),akg92_rs04495(N/A|-11.9138|0.1023039|15|36|48|65|N/A),d364_rs12185(N/A|-14.7278|0.0265231|10|36|48|82|N/A),kpyh43_rs09495(N/A|-14.3643|0.0370358|10|36|48|82|N/A),ent638_rs12340(N/A|-10.0207|0.1158606|40|52|77|88|N/A),li67_rs12385(N/A|-11.6165|0.0604655|10|25|17|32|N/A),abt55_rs15875(N/A|-11.4958|0.0603511|12|27|17|32|N/A),p10159_rs00040(N/A|-10.0005|0.1147697|41|53|77|88|N/A),ab180_rs04820(N/A|-10.0027|0.1116946|41|53|78|89|N/A),entcl_rs09830(N/A|-11.4052|0.0946636|18|43|7|27|N/A),f384_rs08785(N/A|-13.5104|0.0294695|14|30|14|32|N/A),sg49_rs09500(N/A|-13.694|0.0234577|13|32|14|35|N/A),ecrm12581_rs11660(N/A|-15.0274|0.0137181|19|44|2|27|N/A),li75_rs12135(N/A|-15.0404|0.0136055|19|44|1|26|N/A),stl3553_rs10190(N/A|-10.1481|0.1121665|41|53|78|89|N/A),au35_rs06200(N/A|-10.1481|0.1137044|41|53|78|89|N/A),av23_rs06225(N/A|-10.1481|0.1147204|41|53|78|89|N/A),iy67_rs06195(N/A|-10.1481|0.1144828|41|53|78|89|N/A),sbg_rs08700(N/A|-12.3925|0.0473043|14|31|15|34|N/A),cssp291_rs06960(N/A|-8.98576|0.1767666|224|256|72|91|N/A),afk67_rs11755(N/A|-14.6255|0.0198323|224|288|41|91|N/A),lh23_rs18790(N/A|-8.25251|0.2004367|13|23|72|82|N/A),lh86_rs17555(N/A|-8.25251|0.2047295|13|23|72|82|N/A),h650_rs04070(N/A|-10.3266|0.0727937|216|271|17|73|N/A),stress protein  member of the CspA-family,,0,1820
0.0448180630975732,0.00014422546451351,b1542(ydfI|-13.076|0.0304366|273|290|69|86|GeneID:945861),stm1508(ydfI|-7.51633|0.2871801|276|289|73|86|GeneID:1253026),cko_rs06730(N/A|-6.00618|0.3876021|282|289|72|79|N/A),rod_rs07410(N/A|-9.95975|0.1209423|273|289|69|85|N/A),ctu_rs10650(N/A|-10.4874|0.0652789|273|290|68|85|N/A),ebl_rs10420(N/A|-3.37658|0.8486913|61|71|35|45|N/A),vw41_rs10445(N/A|-5.03276|0.874843|88|99|24|35|N/A),c813_rs35285(N/A|-8.23039|0.1853484|111|128|77|93|GeneID:23846296),te10_rs15615(N/A|-6.5843|0.6120051|132|183|8|45|N/A),eaeros_rs07725(N/A|-12.3459|0.0740237|273|289|69|85|N/A),akg92_rs00810(N/A|-5.87276|0.6915177|1|7|41|47|N/A),d364_rs08225(N/A|-12.0066|0.0733289|273|289|69|85|N/A),kpyh43_rs13585(N/A|-5.70967|0.7114422|130|157|82|103|N/A),ent638_rs10020(N/A|-6.46174|0.4093807|70|88|76|93|N/A),li67_rs15480(N/A|-11.5075|0.0631531|273|289|73|89|N/A),abt55_rs12865(N/A|-5.44548|0.5405935|18|25|81|88|N/A),p10159_rs02180(N/A|-6.46665|0.3853953|69|83|71|87|N/A),ab180_rs06680(N/A|-1.23555|0.9796783|210|217|47|54|N/A),entcl_rs11545(N/A|-14.2826|0.0311521|273|296|67|90|N/A),f384_rs06825(N/A|-15.1743|0.015546|273|290|70|87|N/A),sg49_rs08040(N/A|-13.076|0.0302582|273|290|69|86|N/A),ecrm12581_rs09220(N/A|-11.0642|0.0722225|273|297|64|86|N/A),li75_rs10825(N/A|-8.57534|0.1971765|274|290|68|84|N/A),stl3553_rs08510(N/A|-7.51633|0.2884452|276|289|73|86|N/A),au35_rs07985(N/A|-6.84647|0.3635953|282|289|73|80|N/A),av23_rs08030(N/A|-6.84647|0.3653338|282|289|73|80|N/A),iy67_rs07965(N/A|-6.84647|0.3651051|282|289|73|80|N/A),sbg_rs06910(N/A|-8.43042|0.2310455|280|296|48|68|N/A),cssp291_rs08485(N/A|-5.46458|0.5652746|159|165|70|76|N/A),afk67_rs10175(N/A|-15.2572|0.0154217|270|289|69|88|N/A),,,h650_rs02800(N/A|-4.00442|0.7074982|282|290|65|73|N/A),putative NAD-dependent D-mannonate oxidoreductase,,0,1567
0.0463023797864967,0.000164583175901226,b3433(asd|-11.2182|0.0649036|208|219|71|82|GeneID:947939),stm3539(asd|-11.204|0.0723612|208|223|64|85|GeneID:1255062),cko_rs20705(N/A|-10.6015|0.0676336|208|219|73|84|N/A),rod_rs21655(N/A|-11.2539|0.0740191|208|219|70|81|N/A),ctu_rs19095(N/A|-11.119|0.0498228|208|219|70|81|N/A),ebl_rs00970(N/A|-9.17254|0.1511493|208|219|69|80|N/A),vw41_rs22185(N/A|-11.8905|0.1293297|208|219|70|81|N/A),c813_rs24475(asd|-8.40131|0.173098|184|219|67|92|GeneID:23846226),te10_rs00585(N/A|-12.2358|0.1056272|208|230|48|81|N/A),eaeros_rs20950(N/A|-15.6907|0.0224273|208|251|18|81|N/A),akg92_rs11610(N/A|-10.9146|0.1476301|208|219|70|81|N/A),d364_rs19905(N/A|-14.407|0.0299098|208|238|48|81|N/A),kpyh43_rs01525(N/A|-11.5765|0.1082444|208|223|61|81|N/A),ent638_rs19780(N/A|-12.3252|0.0470882|208|219|73|84|N/A),li67_rs22540(N/A|-12.2249|0.0473978|208|219|74|85|N/A),abt55_rs00430(N/A|-12.421|0.0415308|208|219|73|84|N/A),p10159_rs11710(N/A|-11.1235|0.0757674|208|219|73|84|N/A),ab180_rs16600(N/A|-11.6484|0.0598156|208|219|74|85|N/A),entcl_rs01540(N/A|-12.7668|0.0561252|208|237|59|86|N/A),f384_rs18660(N/A|-11.0861|0.0739704|208|219|72|83|N/A),sg49_rs17675(N/A|-11.2182|0.0646816|208|219|71|82|N/A),ecrm12581_rs21905(N/A|-11.3962|0.0629796|208|219|71|82|N/A),li75_rs20875(N/A|-11.4401|0.0620529|208|219|70|81|N/A),stl3553_rs19100(N/A|-11.204|0.0752622|208|223|64|85|N/A),au35_rs17430(N/A|-10.9465|0.0842118|208|223|64|85|N/A),av23_rs17260(N/A|-10.9465|0.0850398|208|223|64|85|N/A),iy67_rs17475(N/A|-10.9465|0.0848269|208|223|64|85|N/A),sbg_rs16270(N/A|-11.2933|0.0742315|208|223|65|86|N/A),cssp291_rs19820(N/A|-13.1045|0.0351692|208|247|43|81|N/A),afk67_rs19275(N/A|-12.9035|0.0392334|208|247|43|81|N/A),lh23_rs03885(N/A|-11.7186|0.045408|288|300|54|66|N/A),lh86_rs03840(N/A|-11.7186|0.0475705|288|300|54|66|N/A),h650_rs12565(N/A|-6.99352|0.2767928|208|219|67|78|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3219
0.0463023797864967,0.000176968477677077,b2780(pyrG|-11.4554|0.0589609|111|140|60|90|GeneID:946116),stm2953(pyrG|-12.0231|0.0523628|111|140|62|93|GeneID:1254476),cko_rs17700(pyrG|-4.93682|0.5384163|111|140|61|92|N/A),rod_rs14930(pyrG|-13.9607|0.0258409|114|143|59|89|N/A),ctu_rs16215(pyrG|-4.10439|0.6825509|93|106|9|23|N/A),ebl_rs04040(pyrG|-5.40782|0.5495026|111|123|73|88|N/A),vw41_rs19155(pyrG|-13.7098|0.0650218|99|126|26|54|N/A),c813_rs41385(pyrG|-9.48759|0.1111295|98|140|25|59|GeneID:23845563),te10_rs22570(pyrG|-9.51097|0.2678105|114|141|61|89|N/A),eaeros_rs24245(pyrG|-17.4843|0.011811|114|144|58|89|N/A),akg92_rs08450(pyrG|-15.4664|0.0266627|114|144|58|89|N/A),d364_rs16315(pyrG|-15.8533|0.0174052|114|144|58|89|N/A),kpyh43_rs04795(pyrG|-16.2895|0.0175174|114|144|58|89|N/A),ent638_rs16710(pyrG|-5.6022|0.5270314|223|234|33|45|N/A),li67_rs18985(pyrG|-7.4642|0.2948551|114|143|63|93|N/A),abt55_rs20435(pyrG|-7.37676|0.2926671|114|143|62|92|N/A),p10159_rs18375(pyrG|-9.37234|0.1442113|114|145|59|92|N/A),ab180_rs13230(pyrG|-8.64463|0.1837876|114|145|60|93|N/A),entcl_rs04665(pyrG|-8.09101|0.3144257|135|142|61|68|N/A),f384_rs15075(pyrG|-9.02156|0.1579072|114|144|60|91|N/A),sg49_rs14395(pyrG|-11.4554|0.0587424|111|140|60|90|N/A),ecrm12581_rs18180(pyrG|-11.0669|0.0721423|111|140|60|90|N/A),li75_rs17135(pyrG|-10.5621|0.0891811|111|140|59|89|N/A),stl3553_rs15920(pyrG|-12.0231|0.0550174|111|140|62|93|N/A),au35_rs14470(pyrG|-12.0231|0.0558992|111|140|62|93|N/A),av23_rs14285(pyrG|-12.0231|0.0565127|111|140|62|93|N/A),iy67_rs14515(pyrG|-12.0231|0.0563357|111|140|62|93|N/A),sbg_rs13230(pyrG|-10.3277|0.1098175|111|140|63|94|N/A),cssp291_rs02645(pyrG|-2.27798|0.9561144|30|36|78|84|N/A),afk67_rs16500(pyrG|-7.96278|0.2536211|58|75|59|76|N/A),lh23_rs01145(pyrG|-10.767|0.0690423|187|199|52|65|N/A),lh86_rs01115(pyrG|-10.7663|0.0718378|187|199|52|65|N/A),h650_rs18825(N/A|-9.52159|0.1015733|98|140|25|59|N/A),CTP synthetase,,0,2658
0.0463023797864967,0.000196607020520401,b0090(murG|-10.8505|0.0752801|191|203|77|89|GeneID:946321),stm0128(murG|-12.0238|0.0523483|30|42|78|90|GeneID:1251646),cko_rs14050(N/A|-10.5476|0.0691338|191|203|79|91|N/A),rod_rs00490(N/A|-12.0078|0.0553509|191|203|76|88|N/A),ctu_rs03520(N/A|-7.77296|0.2008316|193|206|74|86|N/A),ebl_rs15800(N/A|-5.86649|0.481535|177|208|8|40|N/A),vw41_rs03495(N/A|-8.60591|0.3984944|2|55|25|83|N/A),c813_rs42095(murG|-5.84586|0.447957|31|87|7|82|GeneID:23846668),te10_rs06220(N/A|-30.468|0.0001383|188|248|17|82|N/A),eaeros_rs15150(N/A|-8.02756|0.3184387|25|42|60|81|N/A),akg92_rs17035(N/A|-14.9253|0.0327889|188|242|32|82|N/A),d364_rs00450(N/A|-16.2235|0.0151565|188|252|5|82|N/A),kpyh43_rs21540(N/A|-9.17058|0.2607752|188|228|41|82|N/A),ent638_rs03305(N/A|-10.0763|0.1134193|35|42|77|84|N/A),li67_rs04555(N/A|-10.1695|0.1071793|191|200|83|92|N/A),abt55_rs05640(N/A|-10.323|0.0963623|191|200|82|91|N/A),p10159_rs09405(N/A|-4.33429|0.6775354|131|137|80|86|N/A),ab180_rs21990(N/A|-5.52668|0.5045013|187|195|98|106|N/A),entcl_rs18160(N/A|-12.0523|0.073917|188|228|65|106|N/A),f384_rs00455(N/A|-11.4931|0.0634788|191|203|78|90|N/A),sg49_rs00460(N/A|-10.8505|0.0750549|191|203|77|89|N/A),ecrm12581_rs00485(N/A|-10.8857|0.0777183|191|203|77|89|N/A),li75_rs03195(N/A|-11.036|0.0733711|191|203|76|88|N/A),stl3553_rs00650(N/A|-12.0238|0.0550026|30|42|78|90|N/A),au35_rs00645(N/A|-12.0238|0.0558842|30|42|78|90|N/A),av23_rs00660(N/A|-12.0238|0.0564976|30|42|78|90|N/A),iy67_rs00660(N/A|-12.0238|0.0563207|30|42|78|90|N/A),sbg_rs00585(N/A|-8.54268|0.2214262|25|32|79|86|N/A),cssp291_rs14920(N/A|-13.0837|0.0354648|193|238|36|86|N/A),afk67_rs03655(N/A|-6.28292|0.4377856|194|224|58|85|N/A),lh23_rs08820(N/A|-4.88554|0.6427325|2|17|52|64|N/A),lh86_rs08910(N/A|-6.2577|0.4280705|30|42|74|86|N/A),h650_rs18100(N/A|-11.1849|0.0508782|51|87|7|46|N/A),N-acetylglucosaminyl transferase,,0,304
0.0463023797864967,0.000198669368888159,b0946(zapC|-12.021|0.0468514|175|197|15|35|GeneID:945552),stm1059(ycbW|-9.8061|0.1244222|73|87|66|80|GeneID:1252577),cko_rs09000(N/A|-10.573|0.0684229|71|85|65|79|N/A),rod_rs05145(N/A|-8.88934|0.1794235|183|199|50|77|N/A),ctu_rs07595(N/A|-8.8145|0.1318025|191|201|13|23|N/A),ebl_rs12020(N/A|-6.55023|0.3887804|228|234|73|79|N/A),vw41_rs07350(N/A|-8.40896|0.4227268|190|196|10|16|N/A),c813_rs37680(N/A|-14.2142|0.015191|174|197|44|67|GeneID:23845378),te10_rs10560(N/A|-9.32211|0.2845184|73|86|63|76|N/A),eaeros_rs11125(N/A|-11.8133|0.0893389|71|84|63|76|N/A),akg92_rs21520(N/A|-9.73803|0.2241843|71|84|63|76|N/A),d364_rs05145(N/A|-10.0142|0.1521069|71|84|63|76|N/A),kpyh43_rs17005(N/A|-10.7032|0.1501531|71|84|63|76|N/A),ent638_rs07615(N/A|-12.1202|0.0510706|185|205|14|35|N/A),li67_rs08715(N/A|-12.5784|0.0411253|177|204|47|85|N/A),abt55_rs09955(N/A|-14.2669|0.0195789|180|204|46|69|N/A),p10159_rs05205(N/A|-8.88651|0.1716108|292|300|80|88|N/A),ab180_rs26485(N/A|-8.38024|0.2019435|72|85|66|79|N/A),entcl_rs14170(N/A|-10.2535|0.14598|189|202|52|67|N/A),f384_rs04515(N/A|-9.02783|0.1575535|175|190|51|64|N/A),sg49_rs04870(N/A|-12.021|0.0466443|175|197|15|35|N/A),ecrm12581_rs05240(N/A|-8.60555|0.1930457|175|196|56|77|N/A),li75_rs07695(N/A|-12.196|0.045258|173|197|14|39|N/A),stl3553_rs06205(N/A|-9.8061|0.127427|73|87|66|80|N/A),au35_rs04755(N/A|-9.8061|0.1291354|73|87|66|80|N/A),av23_rs04785(N/A|-9.8061|0.1302379|73|87|66|80|N/A),iy67_rs04750(N/A|-9.8061|0.1299912|73|87|66|80|N/A),sbg_rs04495(N/A|-12.0254|0.0550062|72|86|67|81|N/A),cssp291_rs11080(N/A|-12.4395|0.0459345|127|194|19|87|N/A),afk67_rs07375(N/A|-6.97133|0.3535516|290|300|77|87|N/A),lh23_rs12720(N/A|-8.60128|0.1738469|190|196|10|16|N/A),lh86_rs12170(N/A|-8.61769|0.1768272|190|196|10|16|N/A),h650_rs22285(N/A|-11.2699|0.0490999|177|198|44|64|N/A),FtsZ stabilizer,,0,1034
0.0528667747889105,0.000241012381713993,b2729(hypD|-13.5328|0.0252343|75|91|71|87|GeneID:947189),stm2857(hypD|-5.75069|0.5018346|193|200|52|59|GeneID:1254380),cko_rs17485(N/A|-18.8329|0.0022288|75|90|74|89|N/A),rod_rs15165(N/A|-8.63687|0.1964923|76|88|73|85|N/A),ctu_rs09210(N/A|-5.91849|0.4000871|2|8|6|12|N/A),ebl_rs00455(N/A|-8.47577|0.1969151|72|88|69|85|N/A),vw41_rs23460(N/A|-6.26989|0.7211958|14|26|26|36|N/A),c813_rs27925(N/A|-3.3562|0.8411496|192|200|49|57|GeneID:23845564),te10_rs22205(N/A|-7.01085|0.5528286|182|193|56|67|N/A),eaeros_rs24510(N/A|-6.5709|0.4853677|174|182|73|82|N/A),akg92_rs08175(N/A|-9.81487|0.2182844|61|69|33|41|N/A),d364_rs16015(N/A|-6.43974|0.491443|167|197|50|81|N/A),kpyh43_rs05145(N/A|-8.94829|0.2815489|42|72|4|27|N/A),ent638_rs16550(N/A|-15.1361|0.0153161|72|88|73|89|N/A),li67_rs18780(N/A|-6.97966|0.3480982|206|213|80|87|N/A),abt55_rs20250(N/A|-5.67915|0.5059658|207|213|79|85|N/A),p10159_rs18680(N/A|-6.59121|0.3708947|78|90|73|85|N/A),ab180_rs12995(N/A|-6.59087|0.3684633|78|90|74|86|N/A),entcl_rs04885(N/A|-10.5278|0.131809|75|89|77|91|N/A),f384_rs14840(N/A|-13.6413|0.0280277|75|91|72|88|N/A),sg49_rs14140(N/A|-13.5328|0.0250696|75|91|71|87|N/A),ecrm12581_rs17920(N/A|-13.4262|0.0269734|75|91|71|87|N/A),li75_rs16850(N/A|-13.2059|0.029592|76|91|70|85|N/A),stl3553_rs15440(N/A|-5.75069|0.4996424|193|200|52|59|N/A),au35_rs13995(N/A|-6.45191|0.4113013|193|200|52|59|N/A),av23_rs13810(N/A|-6.45191|0.4130505|193|200|52|59|N/A),iy67_rs14035(N/A|-6.45191|0.4128447|193|200|52|59|N/A),sbg_rs12780(N/A|-10.2118|0.1150556|75|89|77|91|N/A),cssp291_rs09770(N/A|-4.27399|0.7444797|164|186|60|81|N/A),afk67_rs08785(N/A|-7.20629|0.32755|230|259|59|86|N/A),lh23_rs05045(N/A|-6.87631|0.341271|78|87|54|63|N/A),lh86_rs05015(N/A|-8.72273|0.1694517|78|87|54|63|N/A),h650_rs09040(N/A|-4.39711|0.6430594|230|242|42|54|N/A),hydrogenase maturation protein,,0,2612
0.0586307724465658,0.000283012578181332,b2172(yeiQ|-17.646|0.0046449|282|298|70|86|GeneID:946688),,cko_rs02660(N/A|-2.86563|0.8461474|1|17|67|86|N/A),rod_rs11410(N/A|-3.57017|0.81239|282|298|69|85|N/A),ctu_rs13715(N/A|-8.27604|0.164213|156|173|66|84|N/A),ebl_rs06445(N/A|-5.86398|0.4818961|30|37|60|67|N/A),vw41_rs15310(N/A|-6.37747|0.7060252|271|283|21|33|N/A),c813_rs30655(N/A|-9.4033|0.1150667|285|298|66|79|GeneID:23847490),te10_rs19880(N/A|-9.84168|0.2404923|288|297|1|10|N/A),eaeros_rs02320(N/A|-9.76901|0.181059|285|298|69|82|N/A),akg92_rs05795(N/A|-9.99396|0.2050525|285|298|69|82|N/A),d364_rs13600(N/A|-7.85997|0.3193186|291|298|69|76|N/A),kpyh43_rs07420(N/A|-9.85132|0.2049843|291|298|69|76|N/A),ent638_rs14280(N/A|-11.5566|0.0637874|282|298|72|88|N/A),li67_rs16140(N/A|-13.8605|0.0245325|285|298|73|86|N/A),abt55_rs17915(N/A|-10.3482|0.0954072|63|84|7|31|N/A),p10159_rs21625(N/A|-6.1654|0.4220045|285|299|71|85|N/A),ab180_rs10310(N/A|-6.72521|0.3531675|285|299|72|86|N/A),entcl_rs07625(N/A|-3.1674|0.9406516|2|17|69|87|N/A),f384_rs11665(N/A|-7.32084|0.2838295|291|298|71|78|N/A),sg49_rs11295(N/A|-17.646|0.0045815|282|298|70|86|N/A),ecrm12581_rs14745(N/A|-15.8938|0.009503|282|298|70|86|N/A),li75_rs14090(N/A|-16.4228|0.0075607|282|298|69|85|N/A),,,,,,cssp291_rs05105(N/A|-5.70979|0.5288689|289|295|72|78|N/A),afk67_rs13630(N/A|-5.49706|0.546481|15|21|63|69|N/A),lh23_rs20880(N/A|-8.64724|0.1705871|259|266|25|32|N/A),,h650_rs05840(N/A|-7.76959|0.2056544|285|298|66|79|N/A),putative NAD-dependent D-mannonate oxidoreductase,,0,2117
0.0591053485477031,0.000301153559240107,b3354(yheU|-13.3096|0.0276556|105|118|71|84|GeneID:947863),,cko_rs20365(N/A|-7.6117|0.2196237|106|118|73|85|N/A),rod_rs21965(N/A|-9.18049|0.1613902|106|122|61|82|N/A),ctu_rs18760(N/A|-11.0954|0.05033|108|128|60|82|N/A),ebl_rs01250(N/A|-3.45232|0.8393447|112|119|79|86|N/A),vw41_rs21860(N/A|-9.87378|0.2650299|107|116|73|82|N/A),c813_rs24775(N/A|-4.83717|0.6081799|228|240|72|84|GeneID:23844838),te10_rs00305(N/A|-5.75016|0.727859|27|33|79|85|N/A),eaeros_rs21270(N/A|-12.3005|0.0752229|106|122|61|82|N/A),akg92_rs11325(N/A|-11.3238|0.1271748|106|116|72|82|N/A),d364_rs19600(N/A|-12.3311|0.0649955|106|118|70|82|N/A),kpyh43_rs01805(N/A|-12.0206|0.0914433|105|116|72|83|N/A),ent638_rs19485(N/A|-12.9446|0.036815|106|118|73|85|N/A),li67_rs22245(N/A|-2.45315|0.944536|190|196|39|45|N/A),abt55_rs00135(N/A|-5.92021|0.4712927|190|197|37|44|N/A),p10159_rs11415(N/A|-0.0744046|0.9980187|27|33|82|88|N/A),,entcl_rs01865(N/A|-12.469|0.0629653|105|118|75|88|N/A),f384_rs18320(N/A|-1.34331|0.9687631|112|126|62|89|N/A),sg49_rs17280(N/A|-13.3096|0.0274842|105|118|71|84|N/A),ecrm12581_rs21500(N/A|-13.3503|0.0278488|105|118|71|84|N/A),li75_rs20490(N/A|-13.498|0.0261573|105|118|70|83|N/A),,au35_rs17060(N/A|-0.391183|0.9982068|100|106|105|111|N/A),av23_rs16890(N/A|-0.391183|0.9981864|100|106|105|111|N/A),iy67_rs17105(N/A|-0.391183|0.9981913|100|106|105|111|N/A),sbg_rs15950(N/A|-2.66629|0.9638399|27|33|84|90|N/A),cssp291_rs20150(N/A|-10.9312|0.0836409|107|128|60|83|N/A),afk67_rs18950(N/A|-2.57654|0.9235825|28|34|80|86|N/A),lh23_rs03545(N/A|-10.3007|0.0845903|107|118|71|82|N/A),lh86_rs03510(N/A|-10.4474|0.0823628|107|118|71|82|N/A),h650_rs12285(N/A|-2.40881|0.9205521|274|286|27|38|N/A),UPF0270 family protein,,0,3149
0.0732711836345682,0.000392980335932251,b4034(malE|-15.6696|0.0104758|105|137|9|40|GeneID:948538),stm4229(malE|-4.83685|0.6367896|199|211|51|65|GeneID:1255755),cko_rs16590(N/A|-7.61332|0.2194908|85|112|15|45|N/A),rod_rs18275(N/A|-9.93897|0.1218864|86|142|48|107|N/A),ctu_rs18290(N/A|-3.55737|0.7689932|190|203|64|76|N/A),ebl_rs17810(N/A|-5.74942|0.4985154|26|41|44|56|N/A),vw41_rs00700(N/A|-7.37212|0.5627415|266|285|22|39|N/A),c813_rs44535(N/A|-11.4989|0.047858|102|116|13|28|GeneID:23846228),te10_rs03710(N/A|-5.82777|0.717319|96|110|95|107|N/A),eaeros_rs17920(N/A|-13.9629|0.0416229|87|142|50|107|N/A),akg92_rs14580(N/A|-7.16575|0.5048019|89|97|55|63|N/A),d364_rs23095(N/A|-11.5041|0.0883269|95|101|2|8|N/A),kpyh43_rs24225(N/A|-9.3773|0.2426108|95|101|2|8|N/A),ent638_rs01290(N/A|-9.02715|0.1685795|142|152|79|90|N/A),li67_rs02120(N/A|-11.4161|0.0654963|85|110|18|44|N/A),abt55_rs03415(N/A|-9.29071|0.1442068|144|151|79|86|N/A),p10159_rs15075(N/A|-2.90175|0.864938|3|10|50|57|N/A),ab180_rs19785(N/A|-2.77385|0.8782993|3|10|51|58|N/A),entcl_rs20645(N/A|-7.79633|0.3464748|231|267|7|44|N/A),f384_rs22260(N/A|-14.7821|0.0180811|85|106|22|45|N/A),sg49_rs20800(N/A|-15.6696|0.0103712|105|137|9|40|N/A),ecrm12581_rs25870(N/A|-15.7702|0.0100143|105|137|9|40|N/A),li75_rs00390(N/A|-16.973|0.0059833|101|159|1|41|N/A),stl3553_rs22760(N/A|-4.7858|0.6403898|190|202|51|65|N/A),au35_rs20760(N/A|-4.9239|0.6260591|190|202|51|65|N/A),av23_rs20580(N/A|-4.9239|0.627481|190|202|51|65|N/A),iy67_rs20805(N/A|-4.9239|0.627404|190|202|51|65|N/A),sbg_rs19240(N/A|-6.38825|0.4718814|95|115|24|46|N/A),cssp291_rs00375(N/A|-5.7379|0.5247489|63|74|63|74|N/A),afk67_rs18490(N/A|-3.20364|0.8641216|92|102|17|26|N/A),lh23_rs06560(N/A|-1.32759|0.9942786|266|272|33|39|N/A),lh86_rs06520(N/A|-2.26878|0.9642193|90|103|41|55|N/A),h650_rs15715(N/A|-10.0625|0.0812319|102|116|13|28|N/A),maltose transporter subunit,,0,3725
0.0991071197110694,0.000558125372467808,b3738(atpB|-10.5258|0.085759|128|143|69|84|GeneID:948252),stm3871(atpB|-11.1368|0.0742954|128|157|56|87|GeneID:1255398),cko_rs00345(N/A|-10.3507|0.0748922|128|143|71|86|N/A),rod_rs19850(N/A|-11.7125|0.0620439|128|151|61|83|N/A),ctu_rs00020(N/A|-8.66483|0.1401643|141|154|63|76|N/A),ebl_rs19250(N/A|-7.44741|0.2864668|140|155|60|75|N/A),vw41_rs23570(N/A|-8.13538|0.4577973|187|193|10|16|N/A),c813_rs45990(N/A|-10.0376|0.0884321|128|157|57|80|GeneID:23844623),te10_rs02350(N/A|-7.99161|0.4255539|130|143|68|81|N/A),eaeros_rs19240(N/A|-13.7994|0.0441271|126|151|57|86|N/A),akg92_rs13215(N/A|-9.60107|0.2350395|127|151|57|85|N/A),d364_rs21680(N/A|-9.79178|0.1647112|128|152|57|85|N/A),kpyh43_rs25650(N/A|-11.3823|0.1164808|128|152|57|85|N/A),ent638_rs21310(N/A|-10.9949|0.0794897|128|143|71|86|N/A),li67_rs24380(N/A|-11.9061|0.053856|130|143|72|85|N/A),abt55_rs02050(N/A|-11.7628|0.0541981|130|143|71|84|N/A),p10159_rs13490(N/A|-13.1482|0.0353811|129|144|71|86|N/A),ab180_rs18215(N/A|-13.6234|0.0278328|129|144|72|87|N/A),entcl_rs22160(N/A|-11.4524|0.0929781|128|143|73|88|N/A),f384_rs20345(N/A|-12.8903|0.0373559|128|151|63|85|N/A),sg49_rs19330(N/A|-10.5258|0.0855337|128|143|69|84|N/A),ecrm12581_rs24030(N/A|-10.5342|0.0897336|128|143|69|84|N/A),li75_rs22575(N/A|-10.8224|0.0801324|128|143|68|83|N/A),stl3553_rs20785(N/A|-11.1368|0.0772125|128|157|56|87|N/A),au35_rs19060(N/A|-11.1363|0.0783691|128|157|56|87|N/A),av23_rs18890(N/A|-11.1363|0.0791558|128|157|56|87|N/A),iy67_rs19105(N/A|-11.1368|0.0789342|128|157|56|87|N/A),sbg_rs17795(N/A|-11.5284|0.0674326|128|157|57|88|N/A),cssp291_rs18590(N/A|-8.96429|0.1781885|186|193|15|22|N/A),afk67_rs00020(N/A|-8.95537|0.1780602|105|154|63|109|N/A),lh23_rs05175(N/A|-8.13252|0.2103731|187|193|10|16|N/A),lh86_rs05130(N/A|-7.77278|0.2471116|187|193|10|16|N/A),h650_rs14165(N/A|-9.27573|0.1123605|128|157|57|80|N/A),F0 sector of membrane-bound ATP synthase  subunit a,,0,3491
