fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00259301568560944,1.30540835431139e-05,b3981(secE|-14.5046|0.0336999|225|262|36|90|GeneID:948486),stm4147(secE|-13.1577|0.0407141|240|265|35|59|GeneID:1255673),cko_rs12845(N/A|-16.8911|0.0237271|225|262|36|91|N/A),rod_rs18595(N/A|-15.7885|0.0239536|240|269|35|60|N/A),plu_rs02110(N/A|-4.90013|0.6507017|243|251|48|56|N/A),vejy3_rs15065(N/A|-5.67682|0.6847148|62|79|71|88|N/A),vu14_rs01490(N/A|-6.5435|0.4404887|228|235|49|56|N/A),au58_rs20260(N/A|-11.6352|0.0754347|240|251|48|59|N/A),gu3_rs03780(N/A|-5.39475|0.7169214|274|293|10|30|N/A),ch53_rs10350(N/A|-12.4067|0.1077605|71|100|36|65|N/A),qq39_rs15980(N/A|-7.45812|0.3912198|290|299|40|49|N/A),s70_rs08485(N/A|-7.73514|0.2637325|228|241|47|60|GeneID:31516590),pana_rs01130(N/A|-10.8524|0.1721669|243|263|39|56|GeneID:31509148),psnih1_rs06635(N/A|-20.1998|0.0006298|216|260|42|88|N/A),,etaf_rs00740(N/A|-6.69501|0.6909318|9|20|6|17|N/A),sant_rs20065(N/A|-12.7027|0.019928|225|267|36|89|N/A),lh22_rs01160(N/A|-11.5615|0.0650735|238|266|37|62|GeneID:29803765),epyr_rs01330(N/A|-11.4358|0.0472216|243|275|31|65|N/A),xdd1_rs16870(N/A|-7.77196|0.2801973|290|299|40|49|N/A),sg49_rs20540(N/A|-14.5046|0.0331576|225|262|36|90|N/A),g2583_rs24690(N/A|-16.2217|0.0305747|240|262|36|60|N/A),sbo_rs22125(N/A|-15.8415|0.0344866|225|262|36|90|N/A),av50_rs20250(N/A|-13.1577|0.0416307|240|265|35|59|N/A),av80_rs20260(N/A|-13.1577|0.0415401|240|265|35|59|N/A),au88_rs20255(N/A|-13.1577|0.0415275|240|265|35|59|N/A),ax02_rs01390(N/A|-13.1577|0.0408486|240|265|35|59|N/A),ab181_rs17815(N/A|-9.65372|0.1796687|243|274|33|57|N/A),pmk1_rs09635(N/A|-11.2338|0.0593359|240|251|48|59|N/A),n643_rs18205(N/A|-15.8878|0.0184287|240|265|36|60|N/A),zv79_rs20580(N/A|-13.0982|0.0438162|240|265|35|59|N/A),sinfa_rs20545(N/A|-13.5602|0.0463638|240|251|47|58|N/A),seag_rs20940(N/A|-13.0982|0.0442627|240|265|35|59|N/A),vy86_rs05945(N/A|-9.16234|0.2623589|127|139|1|12|GeneID:29598562),pau_rs01700(N/A|-7.08975|0.3019894|126|138|1|12|N/A),aoc00_rs15180(N/A|-4.21151|0.7007425|275|298|41|60|N/A),preprotein translocase membrane subunit,,0,3520
0.00272191425136191,1.49596284573314e-05,b4019(metH|-17.3368|0.010954|191|208|42|58|GeneID:948522),stm4188(metH|-11.8992|0.0686236|278|294|42|57|GeneID:1255714),cko_rs16670(N/A|-15.3112|0.0434027|159|208|42|88|N/A),rod_rs18410(N/A|-15.5995|0.0258932|191|208|42|58|N/A),,vejy3_rs14075(N/A|-7.50069|0.4276608|97|108|20|31|N/A),vu14_rs20330(N/A|-12.2855|0.0319603|232|241|51|60|N/A),au58_rs20465(N/A|-13.444|0.0368955|250|273|42|64|N/A),gu3_rs04135(N/A|-7.95093|0.3627989|194|223|29|48|N/A),ch53_rs10555(N/A|-5.85928|0.7925812|217|237|49|65|N/A),qq39_rs15800(N/A|-8.03216|0.3157888|178|188|25|35|N/A),s70_rs08260(N/A|-9.64218|0.1134713|235|260|39|61|GeneID:31516545),pana_rs01315(N/A|-8.36153|0.3759488|187|209|40|58|GeneID:31509185),,ev46_rs19135(N/A|-8.73131|0.1635729|249|272|43|65|N/A),etaf_rs00905(N/A|-10.3195|0.203249|166|188|9|29|N/A),sant_rs19900(N/A|-9.45787|0.1502656|233|273|42|85|N/A),lh22_rs01010(N/A|-11.4063|0.0693192|192|208|41|56|GeneID:29805836),,,sg49_rs20715(N/A|-17.3368|0.0107008|191|208|42|58|N/A),g2583_rs24885(N/A|-18.313|0.0136697|191|208|42|58|N/A),sbo_rs22320(N/A|-18.6716|0.0115286|191|208|42|58|N/A),av50_rs20455(N/A|-12.2954|0.0593598|250|273|42|64|N/A),av80_rs20465(N/A|-12.2954|0.0592566|250|273|42|64|N/A),au88_rs20460(N/A|-12.2954|0.0592374|250|273|42|64|N/A),ax02_rs01610(N/A|-12.3977|0.0560212|250|273|42|64|N/A),ab181_rs17605(N/A|-18.2887|0.0052159|146|207|43|87|N/A),pmk1_rs09850(N/A|-11.9425|0.0434121|206|223|41|57|N/A),n643_rs18390(N/A|-19.1842|0.0030603|162|207|43|89|N/A),zv79_rs20780(N/A|-12.1393|0.0647171|250|273|42|64|N/A),sinfa_rs20750(N/A|-12.7948|0.0629496|250|273|41|63|N/A),seag_rs21140(N/A|-12.1393|0.0653614|250|273|42|64|N/A),,,aoc00_rs14995(N/A|-13.2264|0.0299526|186|198|45|57|N/A),homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,0,3552
0.00272191425136191,1.61944555000937e-05,b1107(nagZ|-17.535|0.0101215|191|218|37|58|GeneID:945671),stm1209(nagZ|-20.0755|0.0020973|191|218|36|57|GeneID:1252727),cko_rs08260(N/A|-21.3137|0.004248|182|244|1|69|N/A),rod_rs05870(N/A|-15.9175|0.0227125|181|225|37|69|N/A),plu_rs14000(N/A|-5.07134|0.6242315|143|149|51|57|N/A),vejy3_rs02500(N/A|-7.85763|0.3821186|4|12|40|48|N/A),,au58_rs09590(N/A|-21.2288|0.0016256|191|218|36|57|N/A),gu3_rs09450(N/A|-10.1004|0.1691493|231|261|20|49|N/A),ch53_rs21760(N/A|-11.251|0.1659811|262|279|2|22|N/A),qq39_rs08000(N/A|-8.74484|0.2365369|178|200|39|57|N/A),s70_rs01560(N/A|-9.33818|0.1309429|136|206|9|68|GeneID:31515227),pana_rs07655(N/A|-8.17267|0.3965941|226|235|55|64|GeneID:31510443),psnih1_rs11975(N/A|-14.5041|0.0226044|230|267|43|85|N/A),ev46_rs08535(N/A|-7.02342|0.3570992|257|265|55|63|N/A),etaf_rs08550(N/A|-8.59553|0.3991783|188|212|25|46|N/A),,lh22_rs14270(N/A|-3.9832|0.8112866|131|138|39|46|GeneID:29806021),epyr_rs10715(N/A|-9.94536|0.1090196|191|226|32|56|N/A),xdd1_rs11480(N/A|-8.90245|0.1744912|36|81|5|54|N/A),sg49_rs05725(N/A|-17.535|0.0098823|191|218|37|58|N/A),g2583_rs06975(N/A|-18.5354|0.0125392|191|218|37|58|N/A),sbo_rs10970(N/A|-18.8779|0.010636|191|218|37|58|N/A),av50_rs09585(N/A|-20.0755|0.0022293|191|218|36|57|N/A),av80_rs09595(N/A|-20.0755|0.0022176|191|218|36|57|N/A),au88_rs09590(N/A|-20.0755|0.0022177|191|218|36|57|N/A),ax02_rs10060(N/A|-20.0755|0.0021251|191|218|36|57|N/A),ab181_rs08110(N/A|-11.2455|0.0968531|181|244|1|69|N/A),pmk1_rs18070(N/A|-11.4327|0.0543713|181|243|1|68|N/A),n643_rs04975(N/A|-18.3417|0.0049576|182|218|37|69|N/A),zv79_rs05890(N/A|-19.9507|0.0024618|191|218|36|57|N/A),sinfa_rs05690(N/A|-20.6067|0.0025264|191|218|35|56|N/A),seag_rs09600(N/A|-19.9507|0.0024794|191|218|36|57|N/A),vy86_rs17200(N/A|-9.07062|0.2720331|67|93|40|69|GeneID:29596170),pau_rs08310(N/A|-8.93014|0.1365795|279|293|2|14|N/A),aoc00_rs06770(N/A|-4.55163|0.6488752|191|229|14|46|N/A),beta N-acetyl-glucosaminidase,,0,1060
0.00284087165742177,1.96068928193517e-05,b3105(yhaJ|-12.6602|0.0692844|224|245|40|61|GeneID:947621),stm3235(yhaJ|-8.66186|0.2443875|135|192|1|60|GeneID:1254758),cko_rs19220(N/A|-11.348|0.1854817|49|68|1|23|N/A),rod_rs23555(N/A|-16.3462|0.0190257|7|63|5|57|N/A),plu_rs19815(N/A|-6.64869|0.3963815|222|230|54|62|N/A),vejy3_rs19985(N/A|-9.38352|0.2217863|191|209|43|57|N/A),vu14_rs01755(N/A|-8.14697|0.2480358|221|227|2|8|N/A),au58_rs15755(N/A|-4.12742|0.8173171|11|17|37|43|N/A),gu3_rs03570(N/A|-4.7841|0.7995607|216|231|1|17|N/A),ch53_rs11300(N/A|-13.1253|0.0818258|221|245|39|63|N/A),qq39_rs15085(N/A|-13.7066|0.0189242|221|257|24|63|N/A),s70_rs13985(N/A|-3.08378|0.9060857|239|245|5|11|GeneID:31517657),pana_rs17655(N/A|-3.73145|0.9188844|57|65|35|44|GeneID:31512419),psnih1_rs03735(N/A|-7.13101|0.4959227|228|245|39|56|N/A),ev46_rs02695(N/A|-13.1574|0.0086085|224|245|39|60|N/A),,sant_rs18720(N/A|-15.032|0.0028385|224|245|39|60|N/A),lh22_rs04760(N/A|-3.80917|0.8339898|223|229|75|81|GeneID:29806093),epyr_rs02890(N/A|-9.88892|0.1122369|224|251|32|60|N/A),xdd1_rs16125(N/A|-12.9566|0.0256131|189|229|22|60|N/A),sg49_rs16060(N/A|-12.6602|0.068452|224|245|40|61|N/A),g2583_rs19700(N/A|-13.7289|0.0780221|224|245|40|61|N/A),sbo_rs16515(N/A|-14.005|0.0691934|224|245|40|61|N/A),av50_rs15755(N/A|-8.66186|0.2453303|135|192|1|60|N/A),av80_rs15755(N/A|-8.66186|0.2453604|135|192|1|60|N/A),au88_rs15755(N/A|-8.66186|0.245275|135|192|1|60|N/A),ax02_rs21330(N/A|-8.66186|0.2446818|135|192|1|60|N/A),ab181_rs22395(N/A|-10.7633|0.1171744|220|233|52|65|N/A),pmk1_rs05455(N/A|-7.74004|0.2557169|183|192|1|10|N/A),n643_rs14090(N/A|-10.5677|0.2019192|10|18|38|46|N/A),zv79_rs16160(N/A|-8.60106|0.2523572|135|192|1|60|N/A),sinfa_rs15905(N/A|-10.7814|0.1377117|7|16|46|55|N/A),seag_rs16375(N/A|-8.60106|0.2542331|135|192|1|60|N/A),vy86_rs13415(N/A|-9.46229|0.2323939|90|100|8|18|GeneID:29599209),pau_rs18035(N/A|-7.02606|0.309501|222|230|54|62|N/A),aoc00_rs02740(N/A|-4.87345|0.5995409|194|208|41|55|N/A),LysR family putative transcriptional regulator,,0,2771
0.00284087165742177,2.04241923233897e-05,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs07170(N/A|-12.8969|0.0366108|48|62|41|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,713
0.00284087165742177,2.08027215188779e-05,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs25150(N/A|-12.7161|0.0394052|194|215|34|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,714
0.00533460622409692,4.15049454506397e-05,b3928(zapB|-12.7678|0.0664592|230|240|51|61|GeneID:948420),stm4088(yiiU|-14.4541|0.0235818|224|234|50|60|GeneID:1255615),cko_rs13110(N/A|-15.5308|0.0399288|38|56|38|56|N/A),rod_rs18875(N/A|-15.0618|0.032294|224|234|51|61|N/A),plu_rs23650(N/A|-6.69832|0.390075|224|232|52|60|N/A),vejy3_rs01270(N/A|-5.83664|0.6620789|274|280|52|58|N/A),vu14_rs23190(N/A|-7.57096|0.3097117|113|121|51|59|N/A),au58_rs19955(N/A|-13.135|0.0417236|224|234|50|60|N/A),gu3_rs03450(N/A|-8.30136|0.3232473|217|232|52|68|N/A),ch53_rs09410(N/A|-6.51927|0.701388|224|232|52|60|N/A),qq39_rs16810(N/A|-10.3513|0.1140411|224|232|52|60|N/A),s70_rs10825(N/A|-6.27673|0.4514979|50|74|11|34|GeneID:31517052),pana_rs19620(N/A|-15.5859|0.0317633|224|234|50|60|GeneID:31512806),psnih1_rs05255(N/A|-14.0121|0.0292793|224|234|50|60|N/A),ev46_rs20855(N/A|-11.1412|0.0391841|224|234|50|60|N/A),etaf_rs15620(N/A|-14.8392|0.0205034|173|202|4|28|N/A),sant_rs20295(N/A|-12.1097|0.0303902|224|234|50|60|N/A),lh22_rs02900(N/A|-13.1224|0.0342596|219|234|50|65|GeneID:29804615),epyr_rs00700(N/A|-10.3993|0.0856991|226|234|50|58|N/A),xdd1_rs00950(N/A|-4.99329|0.6982176|29|35|41|47|N/A),sg49_rs20265(N/A|-12.7678|0.0656456|230|240|51|61|N/A),g2583_rs24370(N/A|-14.0166|0.0701507|230|240|51|61|N/A),sbo_rs21810(N/A|-14.0493|0.0680548|230|240|51|61|N/A),av50_rs19945(N/A|-14.4541|0.0242663|224|234|50|60|N/A),av80_rs19955(N/A|-14.4541|0.0241981|224|234|50|60|N/A),au88_rs19950(N/A|-14.4541|0.0241918|224|234|50|60|N/A),ax02_rs01090(N/A|-14.4541|0.0236884|224|234|50|60|N/A),ab181_rs19915(N/A|-7.22942|0.418848|190|205|38|57|N/A),pmk1_rs07865(N/A|-4.95426|0.6422344|190|205|37|56|N/A),n643_rs17965(N/A|-14.2013|0.0421736|224|234|51|61|N/A),zv79_rs20325(N/A|-14.3945|0.0256723|224|234|50|60|N/A),sinfa_rs20285(N/A|-15.0458|0.0253984|224|234|49|59|N/A),seag_rs20685(N/A|-14.3926|0.0259556|224|234|50|60|N/A),vy86_rs07185(N/A|-8.36828|0.3538961|224|232|52|60|GeneID:29599127),pau_rs21190(N/A|-9.89994|0.0848431|82|106|27|51|N/A),aoc00_rs00405(N/A|-6.64297|0.355509|67|86|45|67|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0,3481
0.00601886520529761,4.95833289223601e-05,b0722(sdhD|-16.3152|0.0164525|168|195|12|41|GeneID:945322),stm0733(sdhD|-16.0198|0.0121014|159|186|21|49|GeneID:1252253),cko_rs10305(N/A|-16.4373|0.0282443|159|195|12|50|N/A),rod_rs03650(N/A|-14.8206|0.0356463|168|180|29|41|N/A),plu_rs07175(N/A|-4.24147|0.7503452|55|61|56|62|N/A),vejy3_rs04000(sdhD|-3.2623|0.9413048|151|157|82|88|N/A),vu14_rs12605(N/A|-4.41309|0.7469305|122|129|53|60|N/A),au58_rs03515(N/A|-6.82581|0.4289192|168|176|32|40|N/A),gu3_rs09605(N/A|-4.51537|0.8325056|251|270|5|24|N/A),ch53_rs15485(N/A|-11.1289|0.17356|180|251|6|67|N/A),,s70_rs15415(N/A|-8.22793|0.2149415|202|265|3|58|GeneID:31517934),pana_rs06025(N/A|-8.06602|0.4085625|202|213|48|58|GeneID:31510119),psnih1_rs10335(N/A|-12.0937|0.0751847|168|195|16|40|N/A),ev46_rs06740(N/A|-12.4286|0.0154757|168|194|9|40|N/A),etaf_rs11645(N/A|-10.4758|0.1899271|48|68|14|30|N/A),sant_rs14165(N/A|-8.17212|0.2777231|197|210|1|19|N/A),lh22_rs16155(N/A|-8.61874|0.208041|165|176|32|43|GeneID:29804372),epyr_rs12255(N/A|-9.1016|0.1652016|4|10|13|19|N/A),xdd1_rs06245(N/A|-3.30545|0.9236459|112|118|53|59|N/A),sg49_rs03710(N/A|-16.3152|0.0161157|168|195|12|41|N/A),g2583_rs04450(N/A|-18.5311|0.0125601|168|195|12|41|N/A),sbo_rs03190(sdhD|-16.2586|0.0293845|168|195|12|41|N/A),av50_rs03515(N/A|-16.0198|0.0125556|159|186|21|49|N/A),av80_rs03515(N/A|-16.0198|0.012511|159|186|21|49|N/A),au88_rs03515(N/A|-16.0198|0.0125086|159|186|21|49|N/A),ax02_rs07660(N/A|-16.0198|0.0121787|159|186|21|49|N/A),ab181_rs10480(N/A|-13.0046|0.0475637|168|195|12|41|N/A),pmk1_rs16110(N/A|-14.6463|0.0129102|168|195|11|40|N/A),n643_rs03145(N/A|-13.4728|0.059192|159|180|29|50|N/A),zv79_rs03745(N/A|-15.9727|0.0132839|159|186|21|49|N/A),sinfa_rs03715(N/A|-18.1017|0.0072027|159|198|7|48|N/A),seag_rs03880(N/A|-15.9727|0.0134153|159|186|21|49|N/A),vy86_rs14445(N/A|-4.76386|0.8547358|55|61|56|62|GeneID:29596656),pau_rs14555(N/A|-5.70182|0.4901111|158|165|31|38|N/A),aoc00_rs05195(N/A|-10.09|0.1017198|117|144|32|66|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,715
0.00619545516845127,5.38735232039241e-05,b3867(hemN|-18.3657|0.007265|188|239|3|58|GeneID:948362),stm4004(hemN|-14.495|0.0231765|188|205|37|57|GeneID:1255530),cko_rs13430(N/A|-17.6628|0.0176202|164|205|38|87|N/A),rod_rs19250(N/A|-13.1474|0.0702048|188|205|38|58|N/A),plu_rs01120(N/A|-8.12444|0.2382574|181|212|41|64|N/A),vejy3_rs00565(hemN|-5.96718|0.6434087|123|130|33|40|N/A),vu14_rs21135(N/A|-12.0982|0.0356562|191|209|41|56|N/A),au58_rs19520(N/A|-11.5286|0.0786462|188|212|26|57|N/A),gu3_rs02710(N/A|-11.0506|0.1168301|19|79|9|61|N/A),ch53_rs08960(N/A|-14.1584|0.0547301|168|197|48|80|N/A),qq39_rs00670(N/A|-12.845|0.0309765|193|205|37|48|N/A),s70_rs08970(N/A|-4.25501|0.7661006|65|71|30|36|GeneID:31516687),pana_rs20065(N/A|-12.3743|0.1019275|188|205|37|57|GeneID:31512893),psnih1_rs05620(N/A|-7.34326|0.4670906|168|188|12|29|N/A),ev46_rs00140(N/A|-10.394|0.0635787|173|206|36|67|N/A),etaf_rs15935(N/A|-10.6361|0.1769924|202|217|4|18|N/A),sant_rs20845(N/A|-3.15876|0.9503579|182|188|50|56|N/A),lh22_rs02495(N/A|-9.06445|0.175652|285|300|48|62|GeneID:29807112),epyr_rs00155(N/A|-6.44895|0.4647536|195|201|42|48|N/A),xdd1_rs17730(N/A|-5.62014|0.5927837|180|227|21|66|N/A),sg49_rs19935(N/A|-18.3657|0.0070768|188|239|3|58|N/A),g2583_rs24010(N/A|-15.6049|0.0386589|188|205|38|58|N/A),sbo_rs21450(hemN|-15.8578|0.0342719|188|205|38|58|N/A),av50_rs19510(N/A|-14.495|0.0238543|188|205|37|57|N/A),av80_rs19520(N/A|-14.495|0.0237867|188|205|37|57|N/A),au88_rs19515(N/A|-14.495|0.0237805|188|205|37|57|N/A),ax02_rs00650(N/A|-14.495|0.0232823|188|205|37|57|N/A),ab181_rs19130(N/A|-12.9143|0.0493559|188|205|38|58|N/A),pmk1_rs08710(N/A|-8.44088|0.1939037|188|205|37|57|N/A),n643_rs17630(N/A|-14.4371|0.037699|188|205|38|58|N/A),zv79_rs19925(N/A|-13.3991|0.0387283|188|205|37|57|N/A),sinfa_rs19665(N/A|-13.066|0.0565076|188|205|36|56|N/A),seag_rs20235(N/A|-14.3945|0.0259351|188|205|37|57|N/A),vy86_rs09065(N/A|-9.72728|0.2080406|26|32|10|16|GeneID:29599979),pau_rs00855(N/A|-7.37415|0.2699261|181|212|41|64|N/A),aoc00_rs15630(N/A|-6.42764|0.381311|177|205|37|68|N/A),coproporphyrinogen III oxidase  SAM and NAD(P)H dependent  oxygen-independent,,0,3431
0.00626922902745313,5.82464875229096e-05,b4222(ytfP|-12.0398|0.0879612|130|151|48|68|GeneID:948741),stm4411(ytfP|-14.7777|0.0205565|139|151|47|59|GeneID:1255937),cko_rs15430(N/A|-14.7702|0.0532588|130|151|48|68|N/A),rod_rs16195(N/A|-13.7854|0.0543108|130|151|48|68|N/A),plu_rs22480(N/A|-8.95158|0.1752063|139|149|49|59|N/A),vejy3_rs01565(N/A|-5.13009|0.7590861|114|121|49|56|N/A),,au58_rs21515(N/A|-13.3363|0.0385124|139|151|47|59|N/A),,ch53_rs06495(N/A|-13.865|0.0613915|131|151|47|67|N/A),qq39_rs02280(N/A|-7.34732|0.4068821|139|151|47|59|N/A),s70_rs11860(N/A|-7.99339|0.2372256|130|150|47|68|GeneID:31517256),pana_rs17805(N/A|-11.2676|0.1496137|139|158|38|59|GeneID:31512449),psnih1_rs03825(N/A|-9.82047|0.1996276|139|151|47|59|N/A),ev46_rs17460(N/A|-12.6313|0.0132091|135|151|47|62|N/A),etaf_rs01725(N/A|-9.01494|0.3433051|1|20|9|29|N/A),sant_rs17775(N/A|-9.23753|0.1682093|135|146|52|62|N/A),lh22_rs04645(N/A|-9.27417|0.1620265|27|57|24|57|GeneID:29804306),epyr_rs02765(N/A|-12.4573|0.0245178|139|151|47|59|N/A),xdd1_rs02135(N/A|-9.97608|0.1078102|135|149|49|62|N/A),sg49_rs21800(N/A|-12.0398|0.0870174|130|151|48|68|N/A),g2583_rs26005(N/A|-13.3329|0.0902325|130|151|48|68|N/A),sbo_rs23315(N/A|-13.1785|0.0940698|130|151|48|68|N/A),av50_rs21500(N/A|-14.7777|0.0211882|139|151|47|59|N/A),av80_rs21515(N/A|-14.7777|0.0211253|139|151|47|59|N/A),au88_rs21510(N/A|-14.7777|0.02112|139|151|47|59|N/A),ax02_rs02770(N/A|-14.7777|0.0206566|139|151|47|59|N/A),ab181_rs16550(N/A|-7.46755|0.3884066|130|151|48|68|N/A),pmk1_rs10985(N/A|-11.5027|0.0527215|130|151|47|67|N/A),n643_rs19475(N/A|-16.6131|0.0126732|130|151|48|68|N/A),zv79_rs22005(N/A|-15.6807|0.0150141|130|151|47|67|N/A),sinfa_rs21910(N/A|-16.3361|0.014962|130|151|46|66|N/A),seag_rs22380(N/A|-15.6807|0.015164|130|151|47|67|N/A),vy86_rs10205(N/A|-10.8259|0.1271184|139|151|47|59|GeneID:29598575),pau_rs20110(N/A|-10.7613|0.0539251|139|151|47|59|N/A),aoc00_rs01390(N/A|-7.33664|0.2811435|141|149|37|45|N/A),GGCT-like protein,,0,3748
