fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000274806916721352,7.88644947543667e-07,b0118(acnB|-10.3942|0.1631123|181|205|33|59|GeneID:944864),stm0158(acnB|-10.8647|0.1044808|173|205|32|65|GeneID:1251676),cko_rs13905(N/A|-16.2173|0.0307277|181|236|1|59|N/A),rod_rs00635(N/A|-11.9144|0.1143097|181|205|33|59|N/A),plu_rs17940(N/A|-14.8117|0.0167376|165|205|32|67|N/A),vejy3_rs12920(acnB|-11.8123|0.078699|237|280|38|88|N/A),vu14_rs02420(N/A|-6.94571|0.3864392|198|205|31|38|N/A),au58_rs00820(N/A|-6.44576|0.4804703|198|211|27|39|N/A),gu3_rs15740(N/A|-8.70237|0.2818785|198|206|31|39|N/A),ch53_rs04925(N/A|-16.0302|0.0260777|177|232|5|63|N/A),qq39_rs04630(N/A|-9.61116|0.1615662|169|210|23|65|N/A),s70_rs03650(N/A|-16.3727|0.0024326|59|94|28|67|GeneID:31515638),,psnih1_rs08525(N/A|-8.70931|0.3017456|176|205|32|62|N/A),ev46_rs18120(N/A|-11.0389|0.0419639|240|271|32|56|N/A),etaf_rs03125(N/A|-11.3837|0.1257636|200|232|32|66|N/A),sant_rs16965(N/A|-10.9399|0.0650248|157|205|32|89|N/A),lh22_rs18205(N/A|-11.7351|0.0606226|171|205|32|67|GeneID:29805879),epyr_rs04200(N/A|-14.2114|0.006586|182|205|32|58|N/A),xdd1_rs13820(N/A|-13.1732|0.0229774|179|205|32|52|N/A),sg49_rs00600(N/A|-10.3942|0.1618816|181|205|33|59|N/A),g2583_rs00620(N/A|-12.1232|0.1394909|181|205|33|59|N/A),sbo_rs00605(acnB|-13.0766|0.0976656|181|236|1|59|N/A),av50_rs00820(N/A|-10.8647|0.1057504|173|205|32|65|N/A),av80_rs00820(N/A|-10.8647|0.1056449|173|205|32|65|N/A),au88_rs00820(N/A|-10.8647|0.1056081|173|205|32|65|N/A),ax02_rs04605(N/A|-10.8647|0.1046727|173|205|32|65|N/A),ab181_rs14525(N/A|-13.7149|0.0355088|197|257|1|62|N/A),pmk1_rs12825(N/A|-9.14077|0.1455666|205|248|15|52|N/A),n643_rs00750(N/A|-10.8372|0.1819119|181|205|33|59|N/A),zv79_rs00800(N/A|-10.6302|0.1179061|180|205|32|58|N/A),sinfa_rs00805(N/A|-11.2232|0.1163755|180|205|31|57|N/A),seag_rs01130(N/A|-10.6302|0.1189919|180|205|32|58|N/A),vy86_rs14580(N/A|-15.2278|0.0106497|164|205|32|68|GeneID:29600147),pau_rs05590(N/A|-15.915|0.0019206|147|205|32|90|N/A),aoc00_rs12005(N/A|-8.45228|0.1885401|178|202|35|63|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,0,226
0.000645915334108308,2.02217166952771e-06,b3248(yhdE|-16.8325|0.0133919|101|153|6|68|GeneID:947753),stm3371(yhdE|-15.7617|0.0135145|100|134|32|68|GeneID:1254894),cko_rs19835(N/A|-14.3789|0.0617015|100|124|42|69|N/A),rod_rs22575(N/A|-11.0011|0.1623525|100|119|48|69|N/A),plu_rs20130(N/A|-7.53132|0.2944592|126|135|38|47|N/A),vejy3_rs13935(N/A|-4.69286|0.8133558|40|46|31|37|N/A),vu14_rs20470(N/A|-3.67339|0.8375713|251|261|4|18|N/A),au58_rs16420(N/A|-10.4411|0.1197965|99|119|38|57|N/A),gu3_rs04230(N/A|-10.5297|0.1433836|154|180|5|35|N/A),ch53_rs10895(N/A|-8.82367|0.3816765|260|292|1|43|N/A),qq39_rs15490(N/A|-16.2955|0.0037679|13|61|1|62|N/A),s70_rs13675(N/A|-5.49257|0.5732864|8|15|55|62|GeneID:31517595),pana_rs18075(N/A|-13.8574|0.0599445|25|57|37|65|GeneID:31512503),psnih1_rs04090(N/A|-5.82003|0.6801583|108|122|43|59|N/A),ev46_rs01465(N/A|-8.12084|0.2212165|22|42|1|21|N/A),etaf_rs14200(N/A|-13.2429|0.0495699|193|234|26|63|N/A),sant_rs02545(N/A|-6.05673|0.5934879|90|112|43|66|N/A),lh22_rs04360(N/A|-6.67009|0.4128852|108|121|45|59|GeneID:29805952),epyr_rs01615(N/A|-4.57703|0.736441|38|56|37|54|N/A),xdd1_rs16420(N/A|-2.74614|0.9632035|161|171|57|66|N/A),sg49_rs16760(N/A|-16.8325|0.0131|101|153|6|68|N/A),g2583_rs20385(N/A|-16.3092|0.0295703|101|134|33|68|N/A),sbo_rs17415(N/A|-15.4684|0.0397757|101|134|33|68|N/A),av50_rs16420(N/A|-15.7617|0.014002|100|134|32|68|N/A),av80_rs16420(N/A|-15.7617|0.013954|100|134|32|68|N/A),au88_rs16420(N/A|-15.7617|0.0139511|100|134|32|68|N/A),ax02_rs22055(N/A|-15.7617|0.0135961|100|134|32|68|N/A),ab181_rs21765(N/A|-15.0181|0.0206651|261|278|1|15|N/A),pmk1_rs06040(N/A|-12.2602|0.0377025|103|154|5|66|N/A),n643_rs14705(N/A|-16.6102|0.0126925|100|134|33|69|N/A),zv79_rs16830(N/A|-18.0068|0.0056311|100|134|32|68|N/A),sinfa_rs16570(N/A|-18.6699|0.0056848|100|134|31|67|N/A),seag_rs17035(N/A|-18.0202|0.0056485|100|134|32|68|N/A),vy86_rs13180(N/A|-11.7555|0.0805064|25|89|1|63|GeneID:29598940),pau_rs18340(N/A|-5.73507|0.4851065|38|44|13|19|N/A),aoc00_rs02435(N/A|-1.01682|0.9903839|2|17|4|25|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2900
0.000651901661995049,2.21098920060935e-06,b1485(ddpC|-14.4559|0.0343527|83|144|6|61|GeneID:946028),stm3628(dppC|-5.1553|0.7049107|185|196|43|56|GeneID:1255152),cko_rs09630(N/A|-12.7631|0.1121323|169|207|50|87|N/A),rod_rs21025(N/A|-12.4011|0.09445|65|100|12|45|N/A),plu_rs01475(N/A|-8.9204|0.1772856|30|53|68|88|N/A),vejy3_rs00270(N/A|-4.84864|0.7946756|170|187|54|71|N/A),vu14_rs05060(N/A|-2.02852|0.9624075|85|91|12|18|N/A),au58_rs17710(N/A|-6.38296|0.4892839|185|196|43|56|N/A),gu3_rs06080(N/A|-8.95589|0.2578736|53|63|49|59|N/A),ch53_rs08155(N/A|-8.51995|0.4189623|41|56|2|21|N/A),qq39_rs08110(N/A|-6.82689|0.4844996|82|114|49|87|N/A),s70_rs12575(N/A|-6.30423|0.4474203|15|26|15|27|GeneID:31517391),pana_rs06650(N/A|-14.1261|0.0543632|16|31|47|62|GeneID:31510243),psnih1_rs06160(N/A|-10.2112|0.1707917|33|63|3|26|N/A),ev46_rs05050(N/A|-16.1822|0.0003861|7|58|1|60|N/A),etaf_rs06455(N/A|-7.88433|0.5038046|220|228|22|30|N/A),sant_rs22475(N/A|-12.4286|0.0242983|2|56|8|61|N/A),lh22_rs01700(N/A|-24.3137|0.0003234|30|99|11|87|GeneID:29806169),epyr_rs11640(N/A|-8.58536|0.2087756|18|27|47|56|N/A),xdd1_rs17485(N/A|-5.78882|0.564447|102|158|3|61|N/A),sg49_rs07740(N/A|-14.4559|0.0338037|83|144|6|61|N/A),g2583_rs09430(N/A|-17.6615|0.01759|90|146|4|55|N/A),sbo_rs08795(N/A|-14.9772|0.0479544|90|145|5|55|N/A),av50_rs04130(N/A|-5.25539|0.6875768|109|126|19|36|N/A),av80_rs04130(N/A|-5.25539|0.6883509|109|126|19|36|N/A),au88_rs04130(N/A|-5.25539|0.6882034|109|126|19|36|N/A),ax02_rs23410(N/A|-5.1553|0.705674|185|196|43|56|N/A),ab181_rs11305(N/A|-10.1731|0.1474019|10|30|37|63|N/A),pmk1_rs16815(N/A|-8.12787|0.2197317|169|199|62|87|N/A),n643_rs03720(N/A|-10.9844|0.1716768|169|207|50|87|N/A),zv79_rs18085(N/A|-5.18017|0.6946481|185|196|43|56|N/A),sinfa_rs17830(N/A|-5.83527|0.6658773|185|196|42|55|N/A),seag_rs18330(N/A|-5.1802|0.6965637|185|196|43|56|N/A),vy86_rs09520(N/A|-8.74046|0.3088257|30|53|68|88|GeneID:29597833),pau_rs01165(N/A|-4.59628|0.6612303|283|298|40|53|N/A),aoc00_rs15930(N/A|-10.2894|0.094212|42|63|3|26|N/A),D D-dipeptide ABC transporter permease,b3478 b3542 b0832 ,0,1384
0.000768913235872845,2.80844907441164e-06,b4154(frdA|-13.8498|0.0435915|184|204|34|53|GeneID:948667),stm4343(frdA|-18.3758|0.0043872|182|204|33|66|GeneID:1255869),cko_rs15725(N/A|-14.1814|0.0664377|189|204|34|50|N/A),rod_rs15865(N/A|-16.4564|0.0181775|184|204|34|65|N/A),plu_rs20400(N/A|-6.14381|0.4641275|238|245|12|19|N/A),vejy3_rs14700(N/A|-5.91285|0.6511953|186|206|41|61|N/A),vu14_rs05615(N/A|-10.2187|0.0978886|158|172|31|45|N/A),au58_rs21165(N/A|-14.4487|0.0247004|182|206|41|66|N/A),,ch53_rs06720(N/A|-5.38783|0.8502165|178|191|2|18|N/A),qq39_rs02000(N/A|-13.356|0.0231859|169|204|33|67|N/A),s70_rs13330(N/A|-4.02263|0.7986184|276|282|50|56|GeneID:31517528),,,ev46_rs19055(N/A|-9.26703|0.1230135|187|198|48|60|N/A),etaf_rs01505(N/A|-7.22512|0.6075223|176|183|1|8|N/A),sant_rs12330(N/A|-12.6117|0.0212974|179|206|36|62|N/A),,,xdd1_rs16595(N/A|-6.83808|0.3996792|196|203|39|46|N/A),sg49_rs21450(N/A|-13.8498|0.0429551|184|204|34|53|N/A),g2583_rs25660(N/A|-15.4571|0.0408849|191|204|34|47|N/A),sbo_rs23750(N/A|-14.8064|0.0511632|189|204|34|50|N/A),av50_rs21150(N/A|-18.3758|0.0046139|182|204|33|66|N/A),av80_rs21165(N/A|-18.3758|0.0045928|182|204|33|66|N/A),au88_rs21160(N/A|-18.3758|0.0045925|182|204|33|66|N/A),ax02_rs02415(N/A|-18.3758|0.0044311|182|204|33|66|N/A),ab181_rs16860(N/A|-15.4149|0.017507|160|204|34|87|N/A),pmk1_rs10655(N/A|-17.3281|0.0038085|160|204|33|86|N/A),n643_rs19145(N/A|-16.4095|0.0140936|147|204|34|91|N/A),zv79_rs21655(N/A|-16.3843|0.0111742|184|204|33|64|N/A),sinfa_rs21570(N/A|-17.0399|0.0111892|184|204|32|63|N/A),seag_rs22045(N/A|-16.3258|0.0115643|184|204|33|64|N/A),vy86_rs12865(N/A|-2.80526|0.980869|69|76|22|29|GeneID:29597272),pau_rs18575(N/A|-4.31725|0.7036034|59|77|42|60|N/A),aoc00_rs02190(N/A|-6.01129|0.434706|275|282|50|57|N/A),anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit,,0,3680
0.00105699941275726,4.43756915121678e-06,b3940(metL|-10.9998|0.1303722|258|282|38|67|GeneID:948433),stm4101(metL|-8.73368|0.2380433|258|282|37|66|GeneID:1255628),cko_rs13055(metL|-8.74215|0.4273751|188|234|12|61|N/A),rod_rs18795(metL|-9.73409|0.258442|122|131|15|25|N/A),plu_rs23595(metL|-6.45223|0.4219845|68|97|50|90|N/A),vejy3_rs14320(metL|-4.4129|0.8448427|56|63|15|22|N/A),vu14_rs19545(N/A|-18.7591|0.0001832|189|242|1|56|N/A),au58_rs20020(metL|-9.88921|0.147721|258|282|37|66|N/A),gu3_rs01050(N/A|-8.42856|0.3096727|167|235|9|60|N/A),ch53_rs09465(metL|-13.7255|0.0648266|250|298|1|45|N/A),qq39_rs16755(metL|-9.98559|0.1357925|192|206|12|26|N/A),s70_rs10940(metL|-9.24729|0.1365903|10|20|1|11|GeneID:31517073),pana_rs19570(metL|-4.27132|0.8738693|17|28|36|47|GeneID:31512796),psnih1_rs05205(metL|-11.4273|0.1017799|4|26|5|26|N/A),ev46_rs20785(metL|-3.22608|0.909196|142|148|48|54|N/A),etaf_rs15565(metL|-13.5106|0.042973|194|238|8|57|N/A),sant_rs20225(metL|-6.11605|0.5837091|194|201|1|8|N/A),lh22_rs02950(metL|-4.56525|0.7279643|9|33|43|66|GeneID:29804967),epyr_rs00780(metL|-8.73784|0.1951402|203|235|33|65|N/A),xdd1_rs01005(metL|-5.95533|0.5367793|192|207|42|56|N/A),sg49_rs20325(metL|-10.9998|0.1292408|258|282|38|67|N/A),g2583_rs24470(metL|-12.0001|0.1456879|258|282|38|67|N/A),sbo_rs21910(metL|-12.2676|0.1311098|258|282|38|67|N/A),av50_rs20010(metL|-8.73368|0.2390182|258|282|37|66|N/A),av80_rs20020(metL|-8.73368|0.2390392|258|282|37|66|N/A),au88_rs20015(metL|-8.73368|0.2389559|258|282|37|66|N/A),ax02_rs01155(metL|-8.73368|0.2383323|258|282|37|66|N/A),ab181_rs18520(metL|-10.3668|0.1367742|251|275|37|62|N/A),pmk1_rs08990(metL|-9.43662|0.1286298|192|234|11|57|N/A),n643_rs18025(metL|-12.7194|0.0830167|258|282|38|67|N/A),zv79_rs20390(metL|-10.9739|0.1030437|258|282|37|66|N/A),sinfa_rs20350(metL|-11.6299|0.0994771|258|282|36|65|N/A),seag_rs20750(metL|-10.9739|0.1040144|258|282|37|66|N/A),vy86_rs07130(metL|-7.93441|0.4108813|222|228|10|16|GeneID:29599107),pau_rs21135(metL|-8.02522|0.2056843|203|227|42|68|N/A),aoc00_rs00465(metL|-12.35|0.0422432|2|20|7|25|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 2,,0,3493
0.00105699941275726,4.51854353830041e-06,b4355(tsr|-11.0114|0.1298085|127|136|16|25|GeneID:948884),stm1919(cheM|-9.43248|0.1832331|99|109|35|45|GeneID:1253440),cko_rs06230(N/A|-10.9568|0.2121629|115|142|1|26|N/A),rod_rs08045(N/A|-11.108|0.1559092|276|298|7|26|N/A),plu_rs09270(N/A|-7.89237|0.2590961|147|160|49|64|N/A),vejy3_rs17840(N/A|-11.7106|0.0824826|182|206|31|51|N/A),vu14_rs18635(N/A|-11.4735|0.0507625|215|236|39|59|N/A),au58_rs05640(N/A|-6.97231|0.4099422|236|250|52|66|N/A),gu3_rs16205(N/A|-12.8805|0.0552319|224|272|7|66|N/A),ch53_rs08350(N/A|-11.3884|0.1578075|151|163|4|18|N/A),,s70_rs17765(N/A|-12.9252|0.0203499|144|161|14|34|GeneID:31518384),pana_rs20635(N/A|-13.1098|0.0784915|77|100|42|66|GeneID:31513006),psnih1_rs19935(N/A|-8.6179|0.3115027|245|253|52|60|N/A),ev46_rs05465(N/A|-14.2187|0.0033337|2|33|16|45|N/A),etaf_rs15370(N/A|-15.0712|0.0179222|104|181|3|64|N/A),sant_rs03130(N/A|-6.12685|0.5819283|82|88|73|79|N/A),lh22_rs13765(N/A|-12.1447|0.0512608|188|232|2|43|GeneID:29806144),epyr_rs09045(N/A|-9.62531|0.1282541|267|284|33|50|N/A),xdd1_rs10910(N/A|-7.14958|0.3565734|190|211|2|25|N/A),sg49_rs22535(N/A|-11.0114|0.1286791|127|136|16|25|N/A),g2583_rs11970(N/A|-13.2855|0.0918091|247|270|2|26|N/A),sbo_rs24420(N/A|-6.59401|0.7107017|101|113|73|85|N/A),av50_rs05640(N/A|-8.28665|0.2805548|236|250|52|66|N/A),av80_rs05645(N/A|-8.28665|0.2806383|236|250|52|66|N/A),au88_rs05645(N/A|-8.28665|0.2805423|236|250|52|66|N/A),ax02_rs13940(N/A|-9.43248|0.1834799|99|109|35|45|N/A),,,n643_rs07010(N/A|-8.73645|0.3843029|248|266|70|87|N/A),zv79_rs08035(N/A|-8.62598|0.250127|76|92|34|59|N/A),sinfa_rs08120(N/A|-7.9434|0.3743283|76|92|33|58|N/A),seag_rs23150(N/A|-9.09167|0.2130376|211|240|36|68|N/A),vy86_rs21805(N/A|-7.78672|0.4312535|106|116|38|48|GeneID:29596690),pau_rs13005(N/A|-8.37513|0.1763043|277|286|4|13|N/A),aoc00_rs13850(N/A|-13.4706|0.027214|79|112|36|61|N/A),methyl-accepting chemotaxis protein I  serine sensor receptor,b3072 b1421 b1886 b1885 ,0,3855
0.00105699941275726,4.68797026268548e-06,b1727(yniC|-11.9436|0.0912564|25|63|21|55|GeneID:945632),stm1322(yniC|-10.6594|0.1134295|24|65|4|44|GeneID:1252840),cko_rs03045(N/A|-14.2242|0.0653826|116|141|37|58|N/A),rod_rs15385(N/A|-10.9327|0.1665994|110|119|3|12|N/A),plu_rs02320(N/A|-4.64077|0.6905779|142|150|15|23|N/A),vejy3_rs20195(N/A|-21.9307|0.000153|246|293|16|62|N/A),vu14_rs05775(N/A|-6.67294|0.4227436|216|236|31|51|N/A),au58_rs18795(N/A|-7.42528|0.3547284|213|222|47|56|N/A),,ch53_rs08670(N/A|-12.6686|0.0975211|245|294|15|67|N/A),qq39_rs12925(N/A|-10.3309|0.115171|200|213|5|18|N/A),s70_rs05510(N/A|-8.3169|0.2069256|18|40|43|66|GeneID:31516000),pana_rs08615(N/A|-9.57728|0.2607685|125|139|68|81|GeneID:31510635),psnih1_rs05860(N/A|-10.8847|0.1289664|186|203|39|56|N/A),ev46_rs16385(N/A|-9.23821|0.1249728|135|199|6|55|N/A),etaf_rs07380(N/A|-11.6318|0.1117891|223|252|1|23|N/A),sant_rs21795(N/A|-10.989|0.0630958|117|153|56|87|N/A),lh22_rs07080(N/A|-9.66296|0.1392726|276|297|2|30|GeneID:29804376),epyr_rs14005(N/A|-5.04915|0.670473|239|245|17|23|N/A),xdd1_rs16765(N/A|-7.22192|0.3470188|250|257|41|48|N/A),sg49_rs08990(N/A|-11.9436|0.090295|25|63|21|55|N/A),g2583_rs13425(N/A|-14.6531|0.0553395|131|157|4|30|N/A),sbo_rs07615(N/A|-16.7364|0.0244439|25|63|21|55|N/A),av50_rs08950(N/A|-10.6594|0.1147115|24|65|4|44|N/A),av80_rs08960(N/A|-10.6594|0.1146094|24|65|4|44|N/A),au88_rs08955(N/A|-10.6594|0.1145692|24|65|4|44|N/A),ax02_rs10690(N/A|-10.6594|0.1136277|24|65|4|44|N/A),ab181_rs11260(N/A|-11.4557|0.0890727|154|174|2|23|N/A),pmk1_rs02590(N/A|-6.63303|0.3844279|183|204|47|78|N/A),n643_rs05635(N/A|-16.1627|0.0160116|24|65|5|45|N/A),zv79_rs06485(N/A|-10.5993|0.1193353|24|65|4|44|N/A),sinfa_rs06285(N/A|-11.274|0.1141279|24|65|4|43|N/A),seag_rs09005(N/A|-10.5993|0.1204318|24|65|4|44|N/A),vy86_rs05750(N/A|-9.14874|0.2637783|250|258|40|48|GeneID:29598471),pau_rs01890(N/A|-5.50564|0.5199589|249|282|31|67|N/A),aoc00_rs04200(N/A|-1.50064|0.9771987|106|112|49|55|N/A),2-deoxyglucose-6-P phosphatase,b3715 b1317 b2690 ,0,1588
0.00107522420117267,5.27168609681511e-06,b1805(fadD|-13.1069|0.0582642|273|300|37|60|GeneID:946327),stm0071(caiC|-9.70411|0.165098|106|128|64|85|GeneID:1251589),cko_rs14315(N/A|-11.7382|0.1618434|107|116|11|20|N/A),rod_rs09130(N/A|-6.52256|0.6739421|192|206|54|67|N/A),plu_rs10660(N/A|-4.97963|0.6384132|67|96|37|54|N/A),vejy3_rs04125(N/A|-10.1254|0.164875|175|203|34|56|N/A),vu14_rs10395(N/A|-18.4259|0.0002625|150|206|5|60|N/A),au58_rs00360(N/A|-5.21715|0.6621568|188|204|45|58|N/A),,ch53_rs18840(N/A|-6.51409|0.7021346|107|150|46|83|N/A),qq39_rs09925(N/A|-14.269|0.0135608|117|149|23|44|N/A),s70_rs19900(N/A|-8.03787|0.2328697|212|239|46|75|GeneID:31518799),pana_rs10845(N/A|-6.96725|0.5430549|167|192|36|63|GeneID:31511078),psnih1_rs14400(N/A|-5.97993|0.6578808|177|203|39|65|N/A),ev46_rs11190(N/A|-5.63942|0.5751518|23|36|64|79|N/A),etaf_rs12030(N/A|-6.9847|0.6456412|291|297|23|29|N/A),sant_rs01070(N/A|-7.56692|0.3569242|4|18|68|84|N/A),lh22_rs11185(N/A|-6.86126|0.388025|179|203|39|63|GeneID:29805090),epyr_rs08135(N/A|-10.4654|0.0826639|148|173|37|58|N/A),xdd1_rs09625(N/A|-7.08696|0.3649852|45|84|24|60|N/A),sg49_rs09400(N/A|-13.1069|0.0575087|273|300|37|60|N/A),g2583_rs11535(N/A|-14.1072|0.0678324|273|300|37|60|N/A),sbo_rs07185(N/A|-14.449|0.0585619|273|300|37|60|N/A),av50_rs00360(N/A|-9.70411|0.166343|106|128|64|85|N/A),av80_rs00360(N/A|-9.70411|0.1662772|106|128|64|85|N/A),au88_rs00360(N/A|-9.70411|0.1662182|106|128|64|85|N/A),ax02_rs04130(N/A|-9.70411|0.1653318|106|128|64|85|N/A),ab181_rs24350(N/A|-8.27132|0.2968143|182|208|42|66|N/A),pmk1_rs21180(N/A|-8.21986|0.211852|65|72|7|14|N/A),n643_rs00275(N/A|-7.30599|0.5759326|188|213|37|59|N/A),zv79_rs00355(N/A|-7.85356|0.3269277|105|163|19|86|N/A),sinfa_rs09095(N/A|-7.32257|0.4525684|190|206|52|67|N/A),seag_rs06465(N/A|-6.67743|0.4762683|190|206|53|68|N/A),vy86_rs20285(N/A|-7.92395|0.412309|174|214|2|45|GeneID:29600214),pau_rs11735(N/A|-10.016|0.0799478|86|96|37|47|N/A),aoc00_rs14485(N/A|-7.4241|0.2727135|220|240|44|63|N/A),acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase),b0037 ,0,1659
0.00107522420117267,5.32983559151599e-06,b3105(yhaJ|-12.6602|0.0692844|224|245|40|61|GeneID:947621),stm3235(yhaJ|-8.66186|0.2443875|135|192|1|60|GeneID:1254758),cko_rs19220(N/A|-11.348|0.1854817|49|68|1|23|N/A),rod_rs23555(N/A|-16.3462|0.0190257|7|63|5|57|N/A),plu_rs19815(N/A|-6.64869|0.3963815|222|230|54|62|N/A),vejy3_rs19985(N/A|-9.38352|0.2217863|191|209|43|57|N/A),vu14_rs01755(N/A|-8.14697|0.2480358|221|227|2|8|N/A),au58_rs15755(N/A|-4.12742|0.8173171|11|17|37|43|N/A),gu3_rs03570(N/A|-4.7841|0.7995607|216|231|1|17|N/A),ch53_rs11300(N/A|-13.1253|0.0818258|221|245|39|63|N/A),qq39_rs15085(N/A|-13.7066|0.0189242|221|257|24|63|N/A),s70_rs13985(N/A|-3.08378|0.9060857|239|245|5|11|GeneID:31517657),pana_rs17655(N/A|-3.73145|0.9188844|57|65|35|44|GeneID:31512419),psnih1_rs03735(N/A|-7.13101|0.4959227|228|245|39|56|N/A),ev46_rs02695(N/A|-13.1574|0.0086085|224|245|39|60|N/A),,sant_rs18720(N/A|-15.032|0.0028385|224|245|39|60|N/A),lh22_rs04760(N/A|-3.80917|0.8339898|223|229|75|81|GeneID:29806093),epyr_rs02890(N/A|-9.88892|0.1122369|224|251|32|60|N/A),xdd1_rs16125(N/A|-12.9566|0.0256131|189|229|22|60|N/A),sg49_rs16060(N/A|-12.6602|0.068452|224|245|40|61|N/A),g2583_rs19700(N/A|-13.7289|0.0780221|224|245|40|61|N/A),sbo_rs16515(N/A|-14.005|0.0691934|224|245|40|61|N/A),av50_rs15755(N/A|-8.66186|0.2453303|135|192|1|60|N/A),av80_rs15755(N/A|-8.66186|0.2453604|135|192|1|60|N/A),au88_rs15755(N/A|-8.66186|0.245275|135|192|1|60|N/A),ax02_rs21330(N/A|-8.66186|0.2446818|135|192|1|60|N/A),ab181_rs22395(N/A|-10.7633|0.1171744|220|233|52|65|N/A),pmk1_rs05455(N/A|-7.74004|0.2557169|183|192|1|10|N/A),n643_rs14090(N/A|-10.5677|0.2019192|10|18|38|46|N/A),zv79_rs16160(N/A|-8.60106|0.2523572|135|192|1|60|N/A),sinfa_rs15905(N/A|-10.7814|0.1377117|7|16|46|55|N/A),seag_rs16375(N/A|-8.60106|0.2542331|135|192|1|60|N/A),vy86_rs13415(N/A|-9.46229|0.2323939|90|100|8|18|GeneID:29599209),pau_rs18035(N/A|-7.02606|0.309501|222|230|54|62|N/A),aoc00_rs02740(N/A|-4.87345|0.5995409|194|208|41|55|N/A),LysR family putative transcriptional regulator,,0,2771
0.00110432334114459,5.76218805710718e-06,b0394(mak|-10.3847|0.1636806|144|212|26|86|GeneID:949086),stm0393(yajF|-7.46114|0.3715899|186|204|33|51|GeneID:1251912),cko_rs11820(N/A|-15.0093|0.0486612|186|212|26|52|N/A),rod_rs02205(N/A|-7.20829|0.5707678|191|205|43|57|N/A),,,vu14_rs18605(N/A|-18.0365|0.0003923|187|216|34|61|N/A),au58_rs01915(N/A|-8.37633|0.2567404|188|226|22|58|N/A),,ch53_rs13920(N/A|-7.02601|0.6273323|64|83|47|66|N/A),,s70_rs06870(N/A|-16.7587|0.0018754|181|256|7|67|GeneID:31516268),pana_rs04885(N/A|-7.74524|0.4458432|182|207|42|67|GeneID:31509894),psnih1_rs09355(N/A|-5.4212|0.7341902|88|115|60|87|N/A),ev46_rs05475(N/A|-5.21745|0.6450676|188|195|10|17|N/A),etaf_rs05050(N/A|-6.09952|0.7788593|43|50|9|16|N/A),sant_rs15540(N/A|-6.83285|0.4670838|126|163|9|48|N/A),lh22_rs17305(N/A|-5.66005|0.5584865|97|109|77|89|GeneID:29804261),,xdd1_rs03790(N/A|-6.3211|0.477668|263|269|51|57|N/A),sg49_rs02010(N/A|-10.3847|0.1624485|144|212|26|86|N/A),g2583_rs02535(N/A|-10.7959|0.220472|221|270|41|87|N/A),,av50_rs01915(N/A|-7.46114|0.371709|186|204|33|51|N/A),av80_rs01915(N/A|-7.46114|0.3719496|186|204|33|51|N/A),au88_rs01915(N/A|-7.46114|0.3718299|186|204|33|51|N/A),ax02_rs05865(N/A|-7.46114|0.3720045|186|204|33|51|N/A),ab181_rs27730(N/A|-9.25678|0.2083808|222|250|33|61|N/A),pmk1_rs02900(N/A|-6.7803|0.3650588|251|266|70|86|N/A),n643_rs01680(N/A|-6.45006|0.6969423|168|181|10|22|N/A),zv79_rs02075(N/A|-7.43685|0.3750195|186|204|33|51|N/A),sinfa_rs02070(N/A|-8.08255|0.3580728|186|204|32|50|N/A),seag_rs02270(N/A|-7.43683|0.3772777|186|204|33|51|N/A),,,,manno(fructo)kinase,,0,446
