fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00124524275041576,2.32728753109923e-06,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs07170(N/A|-12.8969|0.0366108|48|62|41|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,713
0.00124524275041576,2.4016253624219e-06,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs25150(N/A|-12.7161|0.0394052|194|215|34|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,714
0.00131734636474045,2.75241124101991e-06,b4154(frdA|-13.8498|0.0435915|184|204|34|53|GeneID:948667),stm4343(frdA|-18.3758|0.0043872|182|204|33|66|GeneID:1255869),cko_rs15725(N/A|-14.1814|0.0664377|189|204|34|50|N/A),rod_rs15865(N/A|-16.4564|0.0181775|184|204|34|65|N/A),plu_rs20400(N/A|-6.14381|0.4641275|238|245|12|19|N/A),vejy3_rs14700(N/A|-5.91285|0.6511953|186|206|41|61|N/A),vu14_rs05615(N/A|-10.2187|0.0978886|158|172|31|45|N/A),au58_rs21165(N/A|-14.4487|0.0247004|182|206|41|66|N/A),,ch53_rs06720(N/A|-5.38783|0.8502165|178|191|2|18|N/A),qq39_rs02000(N/A|-13.356|0.0231859|169|204|33|67|N/A),s70_rs13330(N/A|-4.02263|0.7986184|276|282|50|56|GeneID:31517528),,,ev46_rs19055(N/A|-9.26703|0.1230135|187|198|48|60|N/A),etaf_rs01505(N/A|-7.22512|0.6075223|176|183|1|8|N/A),sant_rs12330(N/A|-12.6117|0.0212974|179|206|36|62|N/A),,,xdd1_rs16595(N/A|-6.83808|0.3996792|196|203|39|46|N/A),sg49_rs21450(N/A|-13.8498|0.0429551|184|204|34|53|N/A),g2583_rs25660(N/A|-15.4571|0.0408849|191|204|34|47|N/A),sbo_rs23750(N/A|-14.8064|0.0511632|189|204|34|50|N/A),av50_rs21150(N/A|-18.3758|0.0046139|182|204|33|66|N/A),av80_rs21165(N/A|-18.3758|0.0045928|182|204|33|66|N/A),au88_rs21160(N/A|-18.3758|0.0045925|182|204|33|66|N/A),ax02_rs02415(N/A|-18.3758|0.0044311|182|204|33|66|N/A),ab181_rs16860(N/A|-15.4149|0.017507|160|204|34|87|N/A),pmk1_rs10655(N/A|-17.3281|0.0038085|160|204|33|86|N/A),n643_rs19145(N/A|-16.4095|0.0140936|147|204|34|91|N/A),zv79_rs21655(N/A|-16.3843|0.0111742|184|204|33|64|N/A),sinfa_rs21570(N/A|-17.0399|0.0111892|184|204|32|63|N/A),seag_rs22045(N/A|-16.3258|0.0115643|184|204|33|64|N/A),vy86_rs12865(N/A|-2.80526|0.980869|69|76|22|29|GeneID:29597272),pau_rs18575(N/A|-4.31725|0.7036034|59|77|42|60|N/A),aoc00_rs02190(N/A|-6.01129|0.434706|275|282|50|57|N/A),anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit,,0,3680
0.00142715098428351,3.21120440050935e-06,b0394(mak|-10.3847|0.1636806|144|212|26|86|GeneID:949086),stm0393(yajF|-7.46114|0.3715899|186|204|33|51|GeneID:1251912),cko_rs11820(N/A|-15.0093|0.0486612|186|212|26|52|N/A),rod_rs02205(N/A|-7.20829|0.5707678|191|205|43|57|N/A),,,vu14_rs18605(N/A|-18.0365|0.0003923|187|216|34|61|N/A),au58_rs01915(N/A|-8.37633|0.2567404|188|226|22|58|N/A),,ch53_rs13920(N/A|-7.02601|0.6273323|64|83|47|66|N/A),,s70_rs06870(N/A|-16.7587|0.0018754|181|256|7|67|GeneID:31516268),pana_rs04885(N/A|-7.74524|0.4458432|182|207|42|67|GeneID:31509894),psnih1_rs09355(N/A|-5.4212|0.7341902|88|115|60|87|N/A),ev46_rs05475(N/A|-5.21745|0.6450676|188|195|10|17|N/A),etaf_rs05050(N/A|-6.09952|0.7788593|43|50|9|16|N/A),sant_rs15540(N/A|-6.83285|0.4670838|126|163|9|48|N/A),lh22_rs17305(N/A|-5.66005|0.5584865|97|109|77|89|GeneID:29804261),,xdd1_rs03790(N/A|-6.3211|0.477668|263|269|51|57|N/A),sg49_rs02010(N/A|-10.3847|0.1624485|144|212|26|86|N/A),g2583_rs02535(N/A|-10.7959|0.220472|221|270|41|87|N/A),,av50_rs01915(N/A|-7.46114|0.371709|186|204|33|51|N/A),av80_rs01915(N/A|-7.46114|0.3719496|186|204|33|51|N/A),au88_rs01915(N/A|-7.46114|0.3718299|186|204|33|51|N/A),ax02_rs05865(N/A|-7.46114|0.3720045|186|204|33|51|N/A),ab181_rs27730(N/A|-9.25678|0.2083808|222|250|33|61|N/A),pmk1_rs02900(N/A|-6.7803|0.3650588|251|266|70|86|N/A),n643_rs01680(N/A|-6.45006|0.6969423|168|181|10|22|N/A),zv79_rs02075(N/A|-7.43685|0.3750195|186|204|33|51|N/A),sinfa_rs02070(N/A|-8.08255|0.3580728|186|204|32|50|N/A),seag_rs02270(N/A|-7.43683|0.3772777|186|204|33|51|N/A),,,,manno(fructo)kinase,,0,446
0.00152489054785172,3.676206720954e-06,b0817(mntR|-11.5989|0.1040496|186|211|37|65|GeneID:945437),stm0835(N/A|-15.4354|0.0155357|192|223|20|57|GeneID:1252354),cko_rs09735(N/A|-14.3724|0.0618521|184|214|34|67|N/A),rod_rs04165(N/A|-13.7692|0.0546676|184|214|34|67|N/A),,,,au58_rs04050(N/A|-8.63385|0.2343482|192|218|24|57|N/A),,,,,pana_rs06585(N/A|-17.5873|0.0149979|183|214|33|67|GeneID:31510230),psnih1_rs10840(N/A|-24.116|2.15e-05|154|214|33|86|N/A),,,sant_rs12385(N/A|-4.40823|0.8392819|144|150|46|52|N/A),lh22_rs15480(N/A|-16.0641|0.0100763|192|214|33|57|GeneID:29806529),epyr_rs11700(N/A|-8.63026|0.204693|4|15|43|54|N/A),,sg49_rs04210(N/A|-11.5989|0.1030253|186|211|37|65|N/A),g2583_rs05325(N/A|-10.8249|0.2183413|186|210|38|65|N/A),sbo_rs03925(N/A|-11.3053|0.1843457|186|210|38|65|N/A),av50_rs04050(N/A|-15.3445|0.0166954|192|223|20|57|N/A),av80_rs04050(N/A|-15.3445|0.0166414|192|223|20|57|N/A),au88_rs04050(N/A|-15.3445|0.0166376|192|223|20|57|N/A),ax02_rs08210(N/A|-15.4354|0.0156232|192|223|20|57|N/A),ab181_rs09855(N/A|-9.05332|0.2245712|234|258|37|69|N/A),pmk1_rs16710(N/A|-8.82624|0.1657695|237|279|9|48|N/A),n643_rs03635(N/A|-9.15939|0.3349474|234|270|37|69|N/A),zv79_rs04490(N/A|-15.22|0.0182051|192|223|20|57|N/A),sinfa_rs04245(N/A|-15.6667|0.019701|192|214|32|56|N/A),seag_rs04400(N/A|-15.7142|0.0149525|188|223|20|60|N/A),,,,Mn(2+)-responsive manganese regulon transcriptional regulator,,0,801
0.00164198576976196,4.22239992224227e-06,b2551(glyA|-7.08996|0.4879892|246|300|2|59|GeneID:947022),stm2555(glyA|-10.6911|0.1120028|232|279|26|65|GeneID:1254077),cko_rs01080(N/A|-9.94168|0.2968109|29|41|10|23|N/A),rod_rs12315(N/A|-6.64268|0.6558901|257|276|38|57|N/A),plu_rs16385(N/A|-11.8418|0.0561575|246|263|41|58|N/A),vejy3_rs03355(glyA|-6.60383|0.5516549|249|264|72|88|N/A),vu14_rs04990(glyA|-8.17165|0.2455952|19|31|1|14|N/A),au58_rs12925(N/A|-9.33453|0.1816752|232|279|25|65|N/A),gu3_rs05985(glyA|-6.54584|0.5491302|242|273|33|62|N/A),ch53_rs03255(N/A|-10.5027|0.2174134|194|238|1|46|N/A),qq39_rs13725(N/A|-6.55252|0.5275749|28|36|37|45|N/A),s70_rs02990(N/A|-15.3122|0.004851|249|280|25|56|GeneID:31515511),pana_rs14610(N/A|-17.5852|0.0150098|17|44|41|67|GeneID:31511821),psnih1_rs01435(N/A|-4.82519|0.8084886|257|263|50|56|N/A),ev46_rs15760(N/A|-15.2986|0.0011004|246|273|33|58|N/A),etaf_rs12835(N/A|-10.9521|0.1535728|19|29|15|25|N/A),sant_rs05600(N/A|-11.1616|0.0566879|246|262|42|58|N/A),lh22_rs07630(N/A|-12.2495|0.0491016|184|196|12|24|GeneID:29807000),epyr_rs05250(N/A|-13.2049|0.0144601|240|296|9|65|N/A),xdd1_rs12930(N/A|-6.88579|0.3928752|247|257|48|57|N/A),sg49_rs13260(N/A|-7.08996|0.4868377|246|300|2|59|N/A),g2583_rs15825(N/A|-6.20967|0.754057|257|276|38|57|N/A),sbo_rs14410(N/A|-6.55009|0.7166958|257|276|38|57|N/A),av50_rs12925(N/A|-10.6911|0.1132832|232|279|26|65|N/A),av80_rs12930(N/A|-10.6911|0.1131805|232|279|26|65|N/A),au88_rs12930(N/A|-10.6911|0.1131408|232|279|26|65|N/A),ax02_rs17640(N/A|-10.6911|0.1122|232|279|26|65|N/A),ab181_rs26840(N/A|-7.32173|0.4068773|59|96|38|66|N/A),pmk1_rs01925(N/A|-2.23911|0.9679992|130|142|35|49|N/A),n643_rs11295(N/A|-8.0204|0.4764447|252|276|38|61|N/A),zv79_rs13040(N/A|-5.35347|0.6688305|252|276|37|60|N/A),sinfa_rs12745(N/A|-6.025|0.637894|252|276|36|59|N/A),seag_rs13060(N/A|-5.3691|0.6685135|252|276|37|60|N/A),vy86_rs00875(N/A|-12.4789|0.0550662|135|171|1|43|GeneID:29596255),pau_rs06585(N/A|-13.5202|0.0104384|246|263|41|58|N/A),aoc00_rs11380(N/A|-5.53758|0.5005426|172|205|37|68|N/A),serine hydroxymethyltransferase,,0,2317
0.00190595432607288,5.20752548107344e-06,b2568(lepB|-6.35834|0.5924027|95|129|37|68|GeneID:947040),stm2582(lepB|-4.81123|0.7555946|139|145|51|57|GeneID:1254104),cko_rs00980(N/A|-8.23024|0.4924039|1|25|42|66|N/A),rod_rs12425(N/A|-10.486|0.196838|93|140|27|69|N/A),plu_rs16610(N/A|-6.80602|0.3766192|3|16|49|63|N/A),vejy3_rs13325(lepB|-9.88761|0.1816882|27|66|21|56|N/A),vu14_rs18505(N/A|-5.45985|0.5974163|119|147|35|55|N/A),au58_rs13060(N/A|-6.05441|0.5365484|233|263|59|90|N/A),gu3_rs04780(N/A|-5.77836|0.6615223|88|94|20|26|N/A),ch53_rs03390(N/A|-7.06214|0.6220204|108|135|36|64|N/A),qq39_rs05380(N/A|-8.18021|0.2979854|110|126|47|64|N/A),s70_rs03085(N/A|-16.2483|0.0026425|103|130|36|64|GeneID:31515530),,psnih1_rs01520(N/A|-6.94047|0.5222801|112|135|36|60|N/A),ev46_rs15900(N/A|-6.58969|0.4213033|29|35|56|62|N/A),etaf_rs12310(N/A|-12.1996|0.0847178|57|89|23|58|N/A),sant_rs05495(N/A|-12.9811|0.0161971|110|129|36|56|N/A),lh22_rs07535(N/A|-12.3755|0.0466231|105|139|32|67|GeneID:29803592),epyr_rs05155(N/A|-12.6103|0.0220842|96|115|36|56|N/A),xdd1_rs13025(N/A|-5.34146|0.6398836|49|56|16|23|N/A),sg49_rs13360(N/A|-6.35834|0.5914981|95|129|37|68|N/A),g2583_rs16180(N/A|-7.35864|0.5983255|95|129|37|68|N/A),sbo_rs14510(N/A|-7.70045|0.5565|95|129|37|68|N/A),av50_rs13060(N/A|-7.10927|0.4161904|109|140|26|56|N/A),av80_rs13065(N/A|-7.10927|0.4165132|109|140|26|56|N/A),au88_rs13065(N/A|-7.10927|0.4163842|109|140|26|56|N/A),ax02_rs17780(N/A|-4.81123|0.7563847|139|145|51|57|N/A),ab181_rs26730(N/A|-6.86026|0.4687407|94|129|37|69|N/A),pmk1_rs02020(N/A|-6.34073|0.4248119|94|141|15|68|N/A),n643_rs11415(N/A|-10.8468|0.1812297|109|140|27|57|N/A),zv79_rs13175(N/A|-7.12607|0.4138318|109|140|26|56|N/A),sinfa_rs12880(N/A|-10.0518|0.1808096|93|151|7|67|N/A),seag_rs13200(N/A|-7.12549|0.4162214|109|140|26|56|N/A),vy86_rs02050(N/A|-7.37936|0.489559|209|222|16|29|GeneID:29596842),pau_rs06360(N/A|-11.6268|0.0332533|100|127|36|64|N/A),aoc00_rs11490(N/A|-17.4094|0.0058255|98|133|36|70|N/A),leader peptidase (signal peptidase I),,0,2334
0.0024489232292536,7.08463807884359e-06,,stm4439(cybC|-15.488|0.0151908|178|206|35|66|GeneID:1255965),cko_rs15365(N/A|-10.9777|0.2106582|178|246|1|65|N/A),,,vejy3_rs23635(N/A|-10.8278|0.1224476|101|114|52|64|N/A),vu14_rs18310(N/A|-9.17701|0.1601278|154|206|8|55|N/A),au58_rs21555(N/A|-17.1375|0.008396|178|207|34|66|N/A),,ch53_rs10965(N/A|-24.5088|0.0008396|148|220|1|60|N/A),qq39_rs04415(N/A|-5.81096|0.6471689|50|58|1|9|N/A),,pana_rs17755(N/A|-9.83039|0.2406712|24|33|39|48|GeneID:31512439),psnih1_rs03785(N/A|-10.6445|0.1427962|196|228|35|67|N/A),ev46_rs10430(N/A|-8.81957|0.1562706|86|100|39|53|N/A),etaf_rs02270(N/A|-7.9834|0.4886272|79|149|6|64|N/A),sant_rs02605(N/A|-6.49535|0.5213899|195|201|5|11|N/A),lh22_rs04710(N/A|-13.7764|0.0261267|190|228|35|67|GeneID:29805629),,,sg49_rs21860(N/A|-13.0975|0.0577205|161|184|34|57|N/A),g2583_rs26065(N/A|-20.1366|0.0067132|156|179|34|57|N/A),sbo_rs23250(N/A|-18.7311|0.0112638|156|179|34|57|N/A),av50_rs21540(N/A|-15.463|0.0158823|178|206|35|66|N/A),av80_rs21555(N/A|-15.463|0.01583|178|206|35|66|N/A),au88_rs21550(N/A|-15.463|0.0158266|178|206|35|66|N/A),ax02_rs02910(N/A|-15.488|0.0152774|178|206|35|66|N/A),ab181_rs16470(N/A|-14.109|0.0301652|180|206|36|65|N/A),pmk1_rs11060(N/A|-11.7547|0.0471738|165|206|35|81|N/A),n643_rs19515(N/A|-13.9721|0.046978|178|206|36|65|N/A),zv79_rs22140(N/A|-13.5425|0.0365103|180|206|35|64|N/A),sinfa_rs22050(N/A|-14.3473|0.0337446|180|206|34|63|N/A),seag_rs22515(N/A|-13.4875|0.0377284|180|206|35|64|N/A),,,,,,0,9745
0.00278721309853763,8.51125825654373e-06,b0948(rlmL|-8.44179|0.3225459|123|131|18|26|GeneID:945564),stm1061(ycbY|-7.67036|0.3465223|274|281|14|21|GeneID:1252579),cko_rs08990(N/A|-6.34996|0.7507007|216|240|54|87|N/A),rod_rs05155(N/A|-6.9246|0.6133524|257|264|54|61|N/A),plu_rs08850(N/A|-7.85043|0.2630182|216|279|40|87|N/A),vejy3_rs07715(N/A|-14.8783|0.0167404|14|41|24|50|N/A),vu14_rs11465(N/A|-5.62028|0.5736926|93|133|12|56|N/A),au58_rs04790(N/A|-7.66174|0.3280762|233|261|25|60|N/A),gu3_rs10680(N/A|-6.80682|0.5118259|102|128|20|47|N/A),ch53_rs00620(N/A|-7.32486|0.5835157|216|240|53|86|N/A),qq39_rs11300(N/A|-14.2461|0.0137485|262|279|46|64|N/A),s70_rs16905(N/A|-7.53703|0.285485|216|265|52|87|GeneID:31518223),pana_rs07070(N/A|-7.46508|0.4798565|23|32|44|54|GeneID:31510326),psnih1_rs11345(N/A|-8.92555|0.2794816|52|101|49|86|N/A),ev46_rs11985(N/A|-11.8679|0.0235605|216|240|53|87|N/A),etaf_rs05940(N/A|-17.2891|0.004553|216|264|53|89|N/A),sant_rs13290(N/A|-5.07819|0.7488216|253|274|52|73|N/A),lh22_rs14960(N/A|-4.77737|0.6956442|216|223|79|86|GeneID:29803667),epyr_rs11265(N/A|-7.68005|0.3031499|259|274|43|58|N/A),xdd1_rs07390(N/A|-21.6539|0.0002382|137|193|18|66|N/A),sg49_rs04880(N/A|-8.44179|0.3211773|123|131|18|26|N/A),g2583_rs06030(N/A|-10.0171|0.2844458|123|131|18|26|N/A),sbo_rs12830(N/A|-9.66864|0.3178553|124|131|18|25|N/A),av50_rs04790(N/A|-7.67036|0.3468244|274|281|14|21|N/A),av80_rs04795(N/A|-7.67036|0.3470201|274|281|14|21|N/A),au88_rs04795(N/A|-7.67036|0.3469063|274|281|14|21|N/A),ax02_rs09255(N/A|-7.67036|0.346911|274|281|14|21|N/A),ab181_rs09200(N/A|-10.0711|0.1532943|257|278|40|61|N/A),pmk1_rs17385(N/A|-6.72249|0.3725818|257|264|53|60|N/A),n643_rs04280(N/A|-9.55216|0.2929329|68|115|8|61|N/A),,sinfa_rs04935(N/A|-8.85269|0.2771466|274|282|12|20|N/A),seag_rs05070(N/A|-7.61117|0.3565515|274|281|14|21|N/A),vy86_rs22130(N/A|-6.74072|0.5850427|260|275|51|67|GeneID:29597582),pau_rs13375(N/A|-9.48766|0.1043474|219|279|40|88|N/A),aoc00_rs06290(N/A|-10.2215|0.0967068|33|67|6|45|N/A),23S rRNA m(2)G2445 and m(7)G2069 methyltransferases  SAM-dependent,,0,917
0.00390326665546953,1.30540835431139e-05,b3981(secE|-14.5046|0.0336999|225|262|36|90|GeneID:948486),stm4147(secE|-13.1577|0.0407141|240|265|35|59|GeneID:1255673),cko_rs12845(N/A|-16.8911|0.0237271|225|262|36|91|N/A),rod_rs18595(N/A|-15.7885|0.0239536|240|269|35|60|N/A),plu_rs02110(N/A|-4.90013|0.6507017|243|251|48|56|N/A),vejy3_rs15065(N/A|-5.67682|0.6847148|62|79|71|88|N/A),vu14_rs01490(N/A|-6.5435|0.4404887|228|235|49|56|N/A),au58_rs20260(N/A|-11.6352|0.0754347|240|251|48|59|N/A),gu3_rs03780(N/A|-5.39475|0.7169214|274|293|10|30|N/A),ch53_rs10350(N/A|-12.4067|0.1077605|71|100|36|65|N/A),qq39_rs15980(N/A|-7.45812|0.3912198|290|299|40|49|N/A),s70_rs08485(N/A|-7.73514|0.2637325|228|241|47|60|GeneID:31516590),pana_rs01130(N/A|-10.8524|0.1721669|243|263|39|56|GeneID:31509148),psnih1_rs06635(N/A|-20.1998|0.0006298|216|260|42|88|N/A),,etaf_rs00740(N/A|-6.69501|0.6909318|9|20|6|17|N/A),sant_rs20065(N/A|-12.7027|0.019928|225|267|36|89|N/A),lh22_rs01160(N/A|-11.5615|0.0650735|238|266|37|62|GeneID:29803765),epyr_rs01330(N/A|-11.4358|0.0472216|243|275|31|65|N/A),xdd1_rs16870(N/A|-7.77196|0.2801973|290|299|40|49|N/A),sg49_rs20540(N/A|-14.5046|0.0331576|225|262|36|90|N/A),g2583_rs24690(N/A|-16.2217|0.0305747|240|262|36|60|N/A),sbo_rs22125(N/A|-15.8415|0.0344866|225|262|36|90|N/A),av50_rs20250(N/A|-13.1577|0.0416307|240|265|35|59|N/A),av80_rs20260(N/A|-13.1577|0.0415401|240|265|35|59|N/A),au88_rs20255(N/A|-13.1577|0.0415275|240|265|35|59|N/A),ax02_rs01390(N/A|-13.1577|0.0408486|240|265|35|59|N/A),ab181_rs17815(N/A|-9.65372|0.1796687|243|274|33|57|N/A),pmk1_rs09635(N/A|-11.2338|0.0593359|240|251|48|59|N/A),n643_rs18205(N/A|-15.8878|0.0184287|240|265|36|60|N/A),zv79_rs20580(N/A|-13.0982|0.0438162|240|265|35|59|N/A),sinfa_rs20545(N/A|-13.5602|0.0463638|240|251|47|58|N/A),seag_rs20940(N/A|-13.0982|0.0442627|240|265|35|59|N/A),vy86_rs05945(N/A|-9.16234|0.2623589|127|139|1|12|GeneID:29598562),pau_rs01700(N/A|-7.08975|0.3019894|126|138|1|12|N/A),aoc00_rs15180(N/A|-4.21151|0.7007425|275|298|41|60|N/A),preprotein translocase membrane subunit,,0,3520
