fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
1.71468508518828e-05,5.97451249194521e-08,b3894(fdoG|-10.7483|0.143161|173|184|37|49|GeneID:948394),stm4037(fdoG|-11.3127|0.087195|173|184|36|48|GeneID:1255563),cko_rs13305(N/A|-13.8487|0.075213|160|197|42|69|N/A),rod_rs19090(N/A|-11.8125|0.1189331|173|184|37|49|N/A),plu_rs24215(N/A|-15.8497|0.010934|168|224|7|62|N/A),,,au58_rs19685(N/A|-11.4595|0.0807977|159|184|36|63|N/A),,ch53_rs08335(N/A|-11.4835|0.1523641|157|184|39|68|N/A),qq39_rs17345(N/A|-11.7698|0.055598|163|179|41|55|N/A),s70_rs10335(N/A|-9.67404|0.1117615|176|184|38|46|GeneID:31516956),,,ev46_rs07000(N/A|-13.1609|0.0085832|287|296|48|57|N/A),etaf_rs15225(N/A|-7.94854|0.4939496|227|243|71|87|N/A),,lh22_rs01885(N/A|-13.0849|0.0347951|160|185|36|63|GeneID:29806655),,xdd1_rs18275(N/A|-7.89992|0.2661377|176|188|43|55|N/A),sg49_rs20085(N/A|-10.7483|0.1419868|173|184|37|49|N/A),g2583_rs24180(N/A|-11.3668|0.1816386|162|184|37|66|N/A),sbo_rs21615(fdnG|-11.6969|0.1607067|162|184|37|66|N/A),av50_rs19675(N/A|-11.3918|0.0856533|173|184|36|48|N/A),av80_rs19685(N/A|-11.3918|0.0855444|173|184|36|48|N/A),au88_rs19680(N/A|-11.3918|0.0855151|173|184|36|48|N/A),ax02_rs00830(N/A|-11.3127|0.0873743|173|184|36|48|N/A),ab181_rs19060(N/A|-10.8024|0.1153892|173|184|37|49|N/A),pmk1_rs08795(N/A|-10.2111|0.0925334|171|184|36|50|N/A),n643_rs17755(N/A|-14.4341|0.0377531|153|184|37|70|N/A),zv79_rs20090(N/A|-12.1368|0.0647825|154|184|36|68|N/A),sinfa_rs19830(N/A|-12.7931|0.0629921|154|184|35|67|N/A),seag_rs20405(N/A|-12.1368|0.0654273|154|184|36|68|N/A),vy86_rs04090(N/A|-11.4884|0.0921311|188|245|9|69|GeneID:29597716),pau_rs21830(N/A|-9.629|0.0972737|179|190|41|52|N/A),aoc00_rs16980(N/A|-9.82239|0.1126983|174|182|47|55|N/A),formate dehydrogenase-O  large subunit,b1474 ,7
4.81470185161798e-05,1.83010523343097e-07,b2341(fadJ|-11.7731|0.0973862|17|74|1|59|GeneID:949097),stm2388(yfcX|-8.90732|0.2232685|180|195|51|66|GeneID:1253910),cko_rs03760(N/A|-10.9637|0.2116652|215|236|40|67|N/A),rod_rs19350(N/A|-9.06611|0.3255271|26|50|17|41|N/A),plu_rs21765(N/A|-3.91003|0.797193|232|241|67|76|N/A),vejy3_rs11420(N/A|-16.1294|0.008264|188|216|26|58|N/A),vu14_rs10170(N/A|-11.3438|0.054504|187|208|40|58|N/A),au58_rs12065(N/A|-9.64189|0.1620791|159|195|51|90|N/A),gu3_rs11955(N/A|-12.3107|0.0700444|187|227|14|59|N/A),ch53_rs02175(N/A|-13.9077|0.0603755|282|300|6|23|N/A),,s70_rs09185(N/A|-8.90164|0.1599678|255|299|28|88|GeneID:31516730),pana_rs01040(N/A|-13.1375|0.0777166|270|299|51|85|GeneID:31509130),psnih1_rs00280(N/A|-10.99|0.123263|151|194|52|85|N/A),ev46_rs14890(N/A|-14.0694|0.0038388|180|196|50|66|N/A),,sant_rs21570(N/A|-8.41258|0.249627|15|24|3|12|N/A),lh22_rs01245(N/A|-12.0143|0.0540771|177|197|12|33|GeneID:29806972),epyr_rs06155(N/A|-6.609|0.4420233|188|194|52|58|N/A),xdd1_rs08260(N/A|-10.797|0.073473|219|237|43|63|N/A),sg49_rs12170(N/A|-11.7731|0.0963937|17|74|1|59|N/A),g2583_rs14795(N/A|-10.4789|0.2449183|160|203|40|86|N/A),sbo_rs13340(fadJ|-12.4206|0.1240685|160|203|40|86|N/A),av50_rs12065(N/A|-8.90732|0.2243135|180|195|51|66|N/A),av80_rs12070(N/A|-8.90732|0.2243144|180|195|51|66|N/A),au88_rs12065(N/A|-8.90732|0.2242357|180|195|51|66|N/A),ax02_rs16725(N/A|-8.90732|0.2235456|180|195|51|66|N/A),ab181_rs27610(N/A|-5.93582|0.6044343|172|194|53|77|N/A),pmk1_rs09545(N/A|-8.69538|0.1748896|221|241|66|85|N/A),n643_rs10565(N/A|-9.41382|0.3072997|12|27|41|58|N/A),zv79_rs11845(N/A|-7.82637|0.3299238|187|195|51|59|N/A),sinfa_rs11890(N/A|-9.11163|0.2533818|187|195|50|58|N/A),seag_rs12205(N/A|-8.46637|0.2666202|187|195|51|59|N/A),vy86_rs00545(N/A|-4.84829|0.845569|185|194|52|61|GeneID:29596113),pau_rs06925(N/A|-9.32326|0.1131133|42|51|6|15|N/A),aoc00_rs02000(N/A|-9.15122|0.1453657|235|265|32|69|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b3846 b1395 ,2
5.92493082354768e-05,2.50959249262285e-07,b4019(metH|-17.3368|0.010954|191|208|42|58|GeneID:948522),stm4188(metH|-11.8992|0.0686236|278|294|42|57|GeneID:1255714),cko_rs16670(N/A|-15.3112|0.0434027|159|208|42|88|N/A),rod_rs18410(N/A|-15.5995|0.0258932|191|208|42|58|N/A),,vejy3_rs14075(N/A|-7.50069|0.4276608|97|108|20|31|N/A),vu14_rs20330(N/A|-12.2855|0.0319603|232|241|51|60|N/A),au58_rs20465(N/A|-13.444|0.0368955|250|273|42|64|N/A),gu3_rs04135(N/A|-7.95093|0.3627989|194|223|29|48|N/A),ch53_rs10555(N/A|-5.85928|0.7925812|217|237|49|65|N/A),qq39_rs15800(N/A|-8.03216|0.3157888|178|188|25|35|N/A),s70_rs08260(N/A|-9.64218|0.1134713|235|260|39|61|GeneID:31516545),pana_rs01315(N/A|-8.36153|0.3759488|187|209|40|58|GeneID:31509185),,ev46_rs19135(N/A|-8.73131|0.1635729|249|272|43|65|N/A),etaf_rs00905(N/A|-10.3195|0.203249|166|188|9|29|N/A),sant_rs19900(N/A|-9.45787|0.1502656|233|273|42|85|N/A),lh22_rs01010(N/A|-11.4063|0.0693192|192|208|41|56|GeneID:29805836),,,sg49_rs20715(N/A|-17.3368|0.0107008|191|208|42|58|N/A),g2583_rs24885(N/A|-18.313|0.0136697|191|208|42|58|N/A),sbo_rs22320(N/A|-18.6716|0.0115286|191|208|42|58|N/A),av50_rs20455(N/A|-12.2954|0.0593598|250|273|42|64|N/A),av80_rs20465(N/A|-12.2954|0.0592566|250|273|42|64|N/A),au88_rs20460(N/A|-12.2954|0.0592374|250|273|42|64|N/A),ax02_rs01610(N/A|-12.3977|0.0560212|250|273|42|64|N/A),ab181_rs17605(N/A|-18.2887|0.0052159|146|207|43|87|N/A),pmk1_rs09850(N/A|-11.9425|0.0434121|206|223|41|57|N/A),n643_rs18390(N/A|-19.1842|0.0030603|162|207|43|89|N/A),zv79_rs20780(N/A|-12.1393|0.0647171|250|273|42|64|N/A),sinfa_rs20750(N/A|-12.7948|0.0629496|250|273|41|63|N/A),seag_rs21140(N/A|-12.1393|0.0653614|250|273|42|64|N/A),,,aoc00_rs14995(N/A|-13.2264|0.0299526|186|198|45|57|N/A),homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,6
5.92493082354768e-05,2.62746377984376e-07,,stm4439(cybC|-15.488|0.0151908|178|206|35|66|GeneID:1255965),cko_rs15365(N/A|-10.9777|0.2106582|178|246|1|65|N/A),,,vejy3_rs23635(N/A|-10.8278|0.1224476|101|114|52|64|N/A),vu14_rs18310(N/A|-9.17701|0.1601278|154|206|8|55|N/A),au58_rs21555(N/A|-17.1375|0.008396|178|207|34|66|N/A),,ch53_rs10965(N/A|-24.5088|0.0008396|148|220|1|60|N/A),qq39_rs04415(N/A|-5.81096|0.6471689|50|58|1|9|N/A),,pana_rs17755(N/A|-9.83039|0.2406712|24|33|39|48|GeneID:31512439),psnih1_rs03785(N/A|-10.6445|0.1427962|196|228|35|67|N/A),ev46_rs10430(N/A|-8.81957|0.1562706|86|100|39|53|N/A),etaf_rs02270(N/A|-7.9834|0.4886272|79|149|6|64|N/A),sant_rs02605(N/A|-6.49535|0.5213899|195|201|5|11|N/A),lh22_rs04710(N/A|-13.7764|0.0261267|190|228|35|67|GeneID:29805629),,,sg49_rs21860(N/A|-13.0975|0.0577205|161|184|34|57|N/A),g2583_rs26065(N/A|-20.1366|0.0067132|156|179|34|57|N/A),sbo_rs23250(N/A|-18.7311|0.0112638|156|179|34|57|N/A),av50_rs21540(N/A|-15.463|0.0158823|178|206|35|66|N/A),av80_rs21555(N/A|-15.463|0.01583|178|206|35|66|N/A),au88_rs21550(N/A|-15.463|0.0158266|178|206|35|66|N/A),ax02_rs02910(N/A|-15.488|0.0152774|178|206|35|66|N/A),ab181_rs16470(N/A|-14.109|0.0301652|180|206|36|65|N/A),pmk1_rs11060(N/A|-11.7547|0.0471738|165|206|35|81|N/A),n643_rs19515(N/A|-13.9721|0.046978|178|206|36|65|N/A),zv79_rs22140(N/A|-13.5425|0.0365103|180|206|35|64|N/A),sinfa_rs22050(N/A|-14.3473|0.0337446|180|206|34|63|N/A),seag_rs22515(N/A|-13.4875|0.0377284|180|206|35|64|N/A),,,,,,10
7.11423676666887e-05,3.38022019322246e-07,b3956(ppc|-8.18705|0.350316|195|236|38|67|GeneID:948457),stm4119(ppc|-9.60028|0.1718334|278|285|53|60|GeneID:1255646),cko_rs12980(N/A|-9.34064|0.3581254|234|261|54|87|N/A),rod_rs18725(N/A|-11.0681|0.1582867|69|102|16|48|N/A),plu_rs23550(N/A|-10.72|0.0880348|176|236|37|87|N/A),vejy3_rs14305(N/A|-14.2671|0.0232582|227|244|37|55|N/A),vu14_rs19535(N/A|-9.02857|0.1710768|194|205|1|13|N/A),au58_rs20130(N/A|-8.15305|0.2775559|278|285|53|60|N/A),gu3_rs01010(N/A|-8.70535|0.2815867|240|261|39|59|N/A),ch53_rs09475(N/A|-11.1533|0.1720213|219|285|3|62|N/A),qq39_rs16745(N/A|-14.0003|0.0159197|186|236|37|86|N/A),s70_rs10945(N/A|-10.8196|0.0634286|234|289|42|87|GeneID:31517074),pana_rs19555(N/A|-13.6978|0.0635145|211|236|37|63|GeneID:31512793),psnih1_rs05200(N/A|-12.1521|0.0731701|211|236|37|63|N/A),ev46_rs00965(N/A|-7.10138|0.3461301|272|286|45|57|N/A),etaf_rs15870(N/A|-7.92072|0.4982114|218|236|37|54|N/A),sant_rs20215(N/A|-8.00912|0.2978824|218|236|37|54|N/A),lh22_rs02960(N/A|-11.348|0.0709822|207|247|25|64|GeneID:29807001),epyr_rs00795(N/A|-11.7934|0.0378446|219|236|37|53|N/A),xdd1_rs01010(N/A|-8.85659|0.1780087|219|236|37|53|N/A),sg49_rs20410(N/A|-8.18705|0.3489642|195|236|38|67|N/A),g2583_rs24555(N/A|-9.50784|0.3335985|234|279|36|86|N/A),sbo_rs21995(N/A|-9.84502|0.3005467|234|279|36|86|N/A),av50_rs20120(N/A|-9.60028|0.1730625|278|285|53|60|N/A),av80_rs20130(N/A|-9.60028|0.1730033|278|285|53|60|N/A),au88_rs20125(N/A|-9.60028|0.1729419|278|285|53|60|N/A),ax02_rs01245(N/A|-9.60028|0.172072|278|285|53|60|N/A),ab181_rs18455(N/A|-7.03727|0.4444287|219|236|38|54|N/A),pmk1_rs09045(N/A|-9.14118|0.1455418|25|34|2|11|N/A),n643_rs18075(N/A|-8.16755|0.4567426|219|236|38|54|N/A),zv79_rs20450(N/A|-13.5679|0.0361306|24|50|37|58|N/A),sinfa_rs20410(N/A|-10.18|0.1724628|278|285|52|59|N/A),seag_rs20810(N/A|-13.5679|0.0365007|24|50|37|58|N/A),vy86_rs07095(N/A|-9.78489|0.2030059|219|236|37|53|GeneID:29599097),pau_rs21120(N/A|-10.2106|0.0722821|219|236|37|53|N/A),aoc00_rs00475(N/A|-8.89164|0.1602159|228|236|37|45|N/A),phosphoenolpyruvate carboxylase,,0
8.66037831633256e-05,4.38916861138172e-07,b3052(hldE|-18.2879|0.0074943|235|261|44|68|GeneID:947548),stm3200(rfaE|-10.6802|0.1124915|255|269|52|65|GeneID:1254723),cko_rs18950(N/A|-9.95273|0.2957629|255|269|53|66|N/A),rod_rs17715(N/A|-10.737|0.1793017|235|269|53|88|N/A),plu_rs19670(N/A|-6.19826|0.4565237|11|18|1|8|N/A),vejy3_rs01955(N/A|-12.0072|0.0718681|82|103|18|40|N/A),vu14_rs02865(N/A|-10.5941|0.0810177|255|268|3|16|N/A),au58_rs15575(N/A|-8.91415|0.2118736|255|265|55|65|N/A),gu3_rs16040(N/A|-10.8224|0.1278662|179|243|4|50|N/A),ch53_rs11545(N/A|-10.1071|0.2497468|131|166|28|64|N/A),qq39_rs14725(N/A|-7.92816|0.3287098|249|262|32|45|N/A),s70_rs14265(N/A|-13.8692|0.011762|30|64|2|34|GeneID:31517710),pana_rs17150(N/A|-12.0887|0.1126723|25|44|36|56|GeneID:31512320),psnih1_rs03010(N/A|-15.1059|0.0163149|215|258|45|85|N/A),ev46_rs17410(N/A|-8.09149|0.2243107|180|196|51|68|N/A),etaf_rs02160(N/A|-9.58799|0.2753426|68|100|4|29|N/A),sant_rs18455(N/A|-11.4991|0.0457208|246|256|38|48|N/A),lh22_rs05270(N/A|-7.47874|0.3147525|203|257|37|90|GeneID:29804728),epyr_rs02295(N/A|-4.08436|0.7993976|255|263|36|44|N/A),xdd1_rs15725(N/A|-7.9048|0.2656126|249|257|37|45|N/A),sg49_rs15785(N/A|-18.2879|0.0073018|235|261|44|68|N/A),g2583_rs19425(N/A|-19.2878|0.0093555|235|261|44|68|N/A),sbo_rs16180(N/A|-15.6886|0.0365656|123|161|39|88|N/A),av50_rs15575(N/A|-10.6802|0.1137724|255|269|52|65|N/A),av80_rs15575(N/A|-10.6802|0.1136699|255|269|52|65|N/A),au88_rs15575(N/A|-10.6802|0.1136301|255|269|52|65|N/A),ax02_rs21135(N/A|-10.6802|0.112689|255|269|52|65|N/A),ab181_rs22980(N/A|-13.765|0.0347813|235|261|44|68|N/A),pmk1_rs04865(N/A|-10.3841|0.0858898|255|265|55|65|N/A),n643_rs13860(N/A|-12.7899|0.0804744|231|269|53|87|N/A),zv79_rs15985(N/A|-12.01|0.0681812|255|269|52|65|N/A),sinfa_rs15535(N/A|-12.6557|0.0665212|255|269|51|64|N/A),seag_rs16200(N/A|-12.01|0.0688569|255|269|52|65|N/A),vy86_rs13565(N/A|-7.26813|0.5059228|105|137|33|67|GeneID:29596721),pau_rs17530(N/A|-7.57882|0.2483601|89|103|40|54|N/A),aoc00_rs13700(N/A|-7.33079|0.2817148|57|63|48|54|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0
0.000111955969584262,6.0286711527794e-07,b1656(sodB|-9.63605|0.2143884|197|205|38|46|GeneID:944953),stm1431(sodB|-12.5623|0.0521832|197|207|35|45|GeneID:1252949),cko_rs07125(N/A|-11.6945|0.1643504|183|207|36|64|N/A),rod_rs07055(N/A|-10.8433|0.1722994|197|207|36|46|N/A),,vejy3_rs11030(N/A|-14.9467|0.0161252|149|162|49|62|N/A),vu14_rs15500(N/A|-14.2651|0.0090271|149|176|25|52|N/A),au58_rs08410(N/A|-11.3624|0.0839168|197|213|28|45|N/A),gu3_rs11270(N/A|-13.9836|0.0345532|138|159|37|60|N/A),ch53_rs20220(N/A|-7.95185|0.4941914|265|275|54|64|N/A),qq39_rs09110(N/A|-9.69899|0.1551843|169|223|3|47|N/A),s70_rs19160(N/A|-7.8324|0.2535049|183|204|47|66|GeneID:31518652),,,,etaf_rs07655(N/A|-6.81398|0.672458|44|50|78|84|N/A),,,,xdd1_rs08595(N/A|-6.31149|0.4791848|198|205|37|44|N/A),sg49_rs08620(N/A|-9.63605|0.2130603|197|205|38|46|N/A),g2583_rs10480(N/A|-10.4308|0.2488159|180|205|38|65|N/A),sbo_rs08245(N/A|-10.7712|0.2214541|180|205|38|65|N/A),av50_rs08405(N/A|-12.5623|0.05321|197|207|35|45|N/A),av80_rs08415(N/A|-12.5623|0.0531102|197|207|35|45|N/A),au88_rs08410(N/A|-12.5623|0.0530933|197|207|35|45|N/A),ax02_rs11255(N/A|-12.6023|0.0514707|197|207|35|45|N/A),ab181_rs03430(N/A|-13.6397|0.0366286|188|207|36|56|N/A),pmk1_rs22785(N/A|-11.466|0.0535803|180|207|35|68|N/A),n643_rs06010(N/A|-13.4882|0.0587764|197|207|36|46|N/A),zv79_rs07020(N/A|-11.6823|0.0777711|197|207|35|45|N/A),sinfa_rs07115(N/A|-12.7262|0.0646875|197|207|34|44|N/A),seag_rs08475(N/A|-11.864|0.0730181|197|207|35|45|N/A),,pau_rs09315(N/A|-7.98052|0.2096915|263|275|54|67|N/A),aoc00_rs08895(N/A|-10.2159|0.0969154|198|209|33|44|N/A),superoxide dismutase  Fe,,8
0.000132476927469657,7.55332497451324e-07,b3365(nirB|-15.5485|0.0223061|192|212|38|57|GeneID:947868),stm3474(nirB|-13.9778|0.028844|192|212|37|56|GeneID:1254997),cko_rs20425(N/A|-17.0878|0.021997|192|212|38|57|N/A),rod_rs21910(N/A|-15.2705|0.0296439|174|212|38|67|N/A),,vejy3_rs19690(N/A|-3.52228|0.9243857|267|274|27|34|N/A),vu14_rs01075(N/A|-10.5408|0.0832546|220|245|36|60|N/A),au58_rs16945(N/A|-15.1046|0.0189925|192|212|37|56|N/A),,ch53_rs07610(N/A|-13.713|0.0651432|184|212|37|65|N/A),,,,,ev46_rs19875(N/A|-7.1669|0.3370569|265|271|55|61|N/A),,,lh22_rs03840(N/A|-11.5778|0.0646425|192|221|34|56|GeneID:29807452),,,sg49_rs17340(N/A|-15.5485|0.0218918|192|212|38|57|N/A),g2583_rs20940(N/A|-16.8532|0.024011|192|212|38|57|N/A),sbo_rs18520(N/A|-16.628|0.0254879|192|212|38|57|N/A),av50_rs16940(N/A|-13.9978|0.0293647|192|212|37|56|N/A),av80_rs16945(N/A|-13.9978|0.0292885|192|212|37|56|N/A),au88_rs16945(N/A|-13.9978|0.0292805|192|212|37|56|N/A),ax02_rs22605(N/A|-13.9778|0.0289605|192|212|37|56|N/A),ab181_rs21280(N/A|-15.139|0.0196477|152|212|38|78|N/A),pmk1_rs06535(N/A|-11.1023|0.0628551|192|212|37|56|N/A),n643_rs15235(N/A|-16.4042|0.0141325|174|212|38|67|N/A),zv79_rs17355(N/A|-13.9989|0.030244|192|212|37|56|N/A),sinfa_rs17090(N/A|-14.6554|0.0297766|192|212|36|55|N/A),seag_rs17555(N/A|-13.9989|0.0305542|192|212|37|56|N/A),,,aoc00_rs09290(N/A|-8.95125|0.1566872|279|293|33|45|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,12
0.000173063876589721,1.04156276693212e-06,b0817(mntR|-11.5989|0.1040496|186|211|37|65|GeneID:945437),stm0835(N/A|-15.4354|0.0155357|192|223|20|57|GeneID:1252354),cko_rs09735(N/A|-14.3724|0.0618521|184|214|34|67|N/A),rod_rs04165(N/A|-13.7692|0.0546676|184|214|34|67|N/A),,,,au58_rs04050(N/A|-8.63385|0.2343482|192|218|24|57|N/A),,,,,pana_rs06585(N/A|-17.5873|0.0149979|183|214|33|67|GeneID:31510230),psnih1_rs10840(N/A|-24.116|2.15e-05|154|214|33|86|N/A),,,sant_rs12385(N/A|-4.40823|0.8392819|144|150|46|52|N/A),lh22_rs15480(N/A|-16.0641|0.0100763|192|214|33|57|GeneID:29806529),epyr_rs11700(N/A|-8.63026|0.204693|4|15|43|54|N/A),,sg49_rs04210(N/A|-11.5989|0.1030253|186|211|37|65|N/A),g2583_rs05325(N/A|-10.8249|0.2183413|186|210|38|65|N/A),sbo_rs03925(N/A|-11.3053|0.1843457|186|210|38|65|N/A),av50_rs04050(N/A|-15.3445|0.0166954|192|223|20|57|N/A),av80_rs04050(N/A|-15.3445|0.0166414|192|223|20|57|N/A),au88_rs04050(N/A|-15.3445|0.0166376|192|223|20|57|N/A),ax02_rs08210(N/A|-15.4354|0.0156232|192|223|20|57|N/A),ab181_rs09855(N/A|-9.05332|0.2245712|234|258|37|69|N/A),pmk1_rs16710(N/A|-8.82624|0.1657695|237|279|9|48|N/A),n643_rs03635(N/A|-9.15939|0.3349474|234|270|37|69|N/A),zv79_rs04490(N/A|-15.22|0.0182051|192|223|20|57|N/A),sinfa_rs04245(N/A|-15.6667|0.019701|192|214|32|56|N/A),seag_rs04400(N/A|-15.7142|0.0149525|188|223|20|60|N/A),,,,Mn(2+)-responsive manganese regulon transcriptional regulator,,13
0.000211054563104663,1.33705773268713e-06,b0077(ilvI|-12.728|0.067491|188|240|1|67|GeneID:948793),stm0116(ilvI|-14.0817|0.027606|124|150|35|60|GeneID:1251634),cko_rs14110(N/A|-13.3255|0.0912801|184|213|36|65|N/A),rod_rs00430(N/A|-9.06966|0.3251387|63|79|7|26|N/A),plu_rs18160(N/A|-9.74609|0.1291371|281|289|9|17|N/A),vejy3_rs01755(ilvB|-13.0728|0.0429485|190|238|16|57|N/A),vu14_rs18075(N/A|-8.06695|0.2560638|142|148|50|56|N/A),au58_rs00600(N/A|-11.0221|0.0957818|214|256|24|60|N/A),gu3_rs16450(N/A|-7.73758|0.3883907|228|240|27|39|N/A),ch53_rs05130(N/A|-11.0146|0.1809317|181|195|50|65|N/A),qq39_rs04425(N/A|-9.48586|0.1710412|73|86|2|15|N/A),s70_rs03830(N/A|-8.08814|0.2280203|180|196|50|64|GeneID:31515674),pana_rs03650(N/A|-12.8867|0.0850033|190|214|37|57|GeneID:31509647),psnih1_rs08335(N/A|-12.4752|0.0628495|189|214|37|58|N/A),ev46_rs18365(N/A|-8.05402|0.2283046|36|43|15|22|N/A),etaf_rs02935(N/A|-7.93749|0.4956409|2|71|15|91|N/A),sant_rs17180(N/A|-11.3301|0.0509656|188|213|35|59|N/A),lh22_rs18410(N/A|-12.3651|0.046823|184|213|35|64|GeneID:29805523),epyr_rs03780(N/A|-11.6099|0.0424417|190|213|35|58|N/A),xdd1_rs14010(N/A|-11.1512|0.0620633|283|293|36|46|N/A),sg49_rs00395(N/A|-12.728|0.0666705|188|240|1|67|N/A),g2583_rs00415(N/A|-8.75279|0.4171364|188|240|1|67|N/A),sbo_rs00380(N/A|-10.0763|0.2789563|270|284|1|15|N/A),av50_rs00600(N/A|-11.8167|0.0721416|214|240|35|60|N/A),av80_rs00600(N/A|-11.8167|0.0720339|214|240|35|60|N/A),au88_rs00600(N/A|-11.8167|0.0720098|214|240|35|60|N/A),ax02_rs04380(N/A|-12.588|0.0517768|214|240|35|60|N/A),ab181_rs14735(N/A|-8.64559|0.2602028|186|213|36|61|N/A),pmk1_rs12600(N/A|-10.0614|0.0986707|183|213|35|64|N/A),n643_rs00510(N/A|-14.5246|0.0361514|207|240|36|67|N/A),zv79_rs00585(N/A|-12.1751|0.0637882|207|240|35|66|N/A),sinfa_rs00585(N/A|-12.8313|0.0620433|207|240|34|65|N/A),seag_rs00910(N/A|-12.1751|0.064424|207|240|35|66|N/A),vy86_rs14870(N/A|-8.47886|0.3401194|281|289|49|57|GeneID:29600174),pau_rs05395(N/A|-9.13898|0.1236598|34|61|39|69|N/A),,acetolactate synthase 3 large subunit,,1
0.000283734440966016,2.03372790475324e-06,b4222(ytfP|-12.0398|0.0879612|130|151|48|68|GeneID:948741),stm4411(ytfP|-14.7777|0.0205565|139|151|47|59|GeneID:1255937),cko_rs15430(N/A|-14.7702|0.0532588|130|151|48|68|N/A),rod_rs16195(N/A|-13.7854|0.0543108|130|151|48|68|N/A),plu_rs22480(N/A|-8.95158|0.1752063|139|149|49|59|N/A),vejy3_rs01565(N/A|-5.13009|0.7590861|114|121|49|56|N/A),,au58_rs21515(N/A|-13.3363|0.0385124|139|151|47|59|N/A),,ch53_rs06495(N/A|-13.865|0.0613915|131|151|47|67|N/A),qq39_rs02280(N/A|-7.34732|0.4068821|139|151|47|59|N/A),s70_rs11860(N/A|-7.99339|0.2372256|130|150|47|68|GeneID:31517256),pana_rs17805(N/A|-11.2676|0.1496137|139|158|38|59|GeneID:31512449),psnih1_rs03825(N/A|-9.82047|0.1996276|139|151|47|59|N/A),ev46_rs17460(N/A|-12.6313|0.0132091|135|151|47|62|N/A),etaf_rs01725(N/A|-9.01494|0.3433051|1|20|9|29|N/A),sant_rs17775(N/A|-9.23753|0.1682093|135|146|52|62|N/A),lh22_rs04645(N/A|-9.27417|0.1620265|27|57|24|57|GeneID:29804306),epyr_rs02765(N/A|-12.4573|0.0245178|139|151|47|59|N/A),xdd1_rs02135(N/A|-9.97608|0.1078102|135|149|49|62|N/A),sg49_rs21800(N/A|-12.0398|0.0870174|130|151|48|68|N/A),g2583_rs26005(N/A|-13.3329|0.0902325|130|151|48|68|N/A),sbo_rs23315(N/A|-13.1785|0.0940698|130|151|48|68|N/A),av50_rs21500(N/A|-14.7777|0.0211882|139|151|47|59|N/A),av80_rs21515(N/A|-14.7777|0.0211253|139|151|47|59|N/A),au88_rs21510(N/A|-14.7777|0.02112|139|151|47|59|N/A),ax02_rs02770(N/A|-14.7777|0.0206566|139|151|47|59|N/A),ab181_rs16550(N/A|-7.46755|0.3884066|130|151|48|68|N/A),pmk1_rs10985(N/A|-11.5027|0.0527215|130|151|47|67|N/A),n643_rs19475(N/A|-16.6131|0.0126732|130|151|48|68|N/A),zv79_rs22005(N/A|-15.6807|0.0150141|130|151|47|67|N/A),sinfa_rs21910(N/A|-16.3361|0.014962|130|151|46|66|N/A),seag_rs22380(N/A|-15.6807|0.015164|130|151|47|67|N/A),vy86_rs10205(N/A|-10.8259|0.1271184|139|151|47|59|GeneID:29598575),pau_rs20110(N/A|-10.7613|0.0539251|139|151|47|59|N/A),aoc00_rs01390(N/A|-7.33664|0.2811435|141|149|37|45|N/A),GGCT-like protein,,2
