fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000208074457365953,2.73193964075613e-07,b2763(cysI|-8.12071|0.3578215|100|110|50|60|GeneID:947231),stm2947(cysI|-9.40682|0.1850337|98|107|52|61|GeneID:1254470),cko_rs17625(N/A|-10.7927|0.2242986|98|110|50|62|N/A),rod_rs14970(N/A|-10.6987|0.1818856|98|110|50|62|N/A),plu_rs03515(N/A|-13.4539|0.0291737|243|278|40|75|N/A),vejy3_rs14130(N/A|-12.7767|0.0497069|5|38|25|62|N/A),vu14_rs04805(N/A|-15.0458|0.0051597|138|174|31|56|N/A),au58_rs14255(N/A|-10.1336|0.1346857|18|42|42|65|N/A),gu3_rs03835(N/A|-7.21028|0.4561897|160|179|7|24|N/A),ch53_rs04700(N/A|-21.1513|0.003301|92|148|3|68|N/A),qq39_rs06175(N/A|-8.07596|0.3104492|7|26|39|57|N/A),s70_rs05525(N/A|-9.46528|0.1233781|20|42|42|63|GeneID:31516003),pana_rs15565(N/A|-10.3184|0.2055218|98|115|36|61|GeneID:31512007),psnih1_rs02035(N/A|-8.25532|0.3521823|85|111|48|74|N/A),ev46_rs17220(N/A|-6.73494|0.3992371|98|119|42|61|N/A),,sant_rs16635(N/A|-7.93987|0.3067147|80|93|41|53|N/A),lh22_rs06800(N/A|-8.40531|0.2253122|183|196|9|21|GeneID:29806897),epyr_rs14220(N/A|-10.2329|0.0937351|202|210|39|47|N/A),xdd1_rs14635(N/A|-18.1379|0.001703|182|202|38|58|N/A),sg49_rs14310(N/A|-8.12071|0.3564758|100|110|50|60|N/A),g2583_rs17560(N/A|-9.33455|0.3516638|100|110|50|60|N/A),sbo_rs14775(cysI|-9.49798|0.3352986|100|110|50|60|N/A),av50_rs14255(N/A|-11.0843|0.0968915|98|109|50|61|N/A),av80_rs14255(N/A|-11.0843|0.0967837|98|109|50|61|N/A),au88_rs14255(N/A|-11.0843|0.0967502|98|109|50|61|N/A),ax02_rs19740(N/A|-9.40682|0.1852818|98|107|52|61|N/A),ab181_rs25160(N/A|-8.91743|0.2359661|98|109|51|62|N/A),pmk1_rs03120(N/A|-10.6492|0.0765798|235|258|43|68|N/A),n643_rs12490(N/A|-8.72929|0.3851735|100|110|50|60|N/A),zv79_rs14665(N/A|-10.1244|0.143399|91|107|52|68|N/A),sinfa_rs14110(N/A|-11.2883|0.1135025|91|110|48|67|N/A),seag_rs14805(N/A|-10.1171|0.1450732|91|107|52|68|N/A),vy86_rs04180(N/A|-16.7467|0.0036819|243|277|41|75|GeneID:29597769),pau_rs03385(N/A|-12.2426|0.0231711|243|275|43|75|N/A),aoc00_rs13130(N/A|-6.23715|0.4051814|218|278|40|85|N/A),sulfite reductase  beta subunit  NAD(P)-binding  heme-binding,,0,2483
0.000221431227689444,3.43591067076005e-07,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs07170(N/A|-12.8969|0.0366108|48|62|41|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,713
0.000221431227689444,3.43591067076005e-07,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs25150(N/A|-12.7161|0.0394052|194|215|34|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,714
0.000280986864905063,4.71793601356769e-07,b1485(ddpC|-14.4559|0.0343527|83|144|6|61|GeneID:946028),stm3628(dppC|-5.1553|0.7049107|185|196|43|56|GeneID:1255152),cko_rs09630(N/A|-12.7631|0.1121323|169|207|50|87|N/A),rod_rs21025(N/A|-12.4011|0.09445|65|100|12|45|N/A),plu_rs01475(N/A|-8.9204|0.1772856|30|53|68|88|N/A),vejy3_rs00270(N/A|-4.84864|0.7946756|170|187|54|71|N/A),vu14_rs05060(N/A|-2.02852|0.9624075|85|91|12|18|N/A),au58_rs17710(N/A|-6.38296|0.4892839|185|196|43|56|N/A),gu3_rs06080(N/A|-8.95589|0.2578736|53|63|49|59|N/A),ch53_rs08155(N/A|-8.51995|0.4189623|41|56|2|21|N/A),qq39_rs08110(N/A|-6.82689|0.4844996|82|114|49|87|N/A),s70_rs12575(N/A|-6.30423|0.4474203|15|26|15|27|GeneID:31517391),pana_rs06650(N/A|-14.1261|0.0543632|16|31|47|62|GeneID:31510243),psnih1_rs06160(N/A|-10.2112|0.1707917|33|63|3|26|N/A),ev46_rs05050(N/A|-16.1822|0.0003861|7|58|1|60|N/A),etaf_rs06455(N/A|-7.88433|0.5038046|220|228|22|30|N/A),sant_rs22475(N/A|-12.4286|0.0242983|2|56|8|61|N/A),lh22_rs01700(N/A|-24.3137|0.0003234|30|99|11|87|GeneID:29806169),epyr_rs11640(N/A|-8.58536|0.2087756|18|27|47|56|N/A),xdd1_rs17485(N/A|-5.78882|0.564447|102|158|3|61|N/A),sg49_rs07740(N/A|-14.4559|0.0338037|83|144|6|61|N/A),g2583_rs09430(N/A|-17.6615|0.01759|90|146|4|55|N/A),sbo_rs08795(N/A|-14.9772|0.0479544|90|145|5|55|N/A),av50_rs04130(N/A|-5.25539|0.6875768|109|126|19|36|N/A),av80_rs04130(N/A|-5.25539|0.6883509|109|126|19|36|N/A),au88_rs04130(N/A|-5.25539|0.6882034|109|126|19|36|N/A),ax02_rs23410(N/A|-5.1553|0.705674|185|196|43|56|N/A),ab181_rs11305(N/A|-10.1731|0.1474019|10|30|37|63|N/A),pmk1_rs16815(N/A|-8.12787|0.2197317|169|199|62|87|N/A),n643_rs03720(N/A|-10.9844|0.1716768|169|207|50|87|N/A),zv79_rs18085(N/A|-5.18017|0.6946481|185|196|43|56|N/A),sinfa_rs17830(N/A|-5.83527|0.6658773|185|196|42|55|N/A),seag_rs18330(N/A|-5.1802|0.6965637|185|196|43|56|N/A),vy86_rs09520(N/A|-8.74046|0.3088257|30|53|68|88|GeneID:29597833),pau_rs01165(N/A|-4.59628|0.6612303|283|298|40|53|N/A),aoc00_rs15930(N/A|-10.2894|0.094212|42|63|3|26|N/A),D D-dipeptide ABC transporter permease,b3478 b3542 b0832 ,0,1384
0.000280986864905063,5.03079848839334e-07,,,,,plu_rs16235(N/A|-12.3629|0.0454822|118|157|15|62|N/A),,,,,ch53_rs16840(N/A|-11.423|0.155807|189|259|1|67|N/A),qq39_rs14875(N/A|-7.22573|0.424444|116|128|6|19|N/A),s70_rs15270(N/A|-5.45016|0.5800712|116|127|53|64|GeneID:31517908),pana_rs21075(N/A|-13.1095|0.0784999|190|211|42|62|GeneID:31513091),psnih1_rs03570(N/A|-11.6076|0.0938939|270|280|65|75|N/A),,,,,,,,,,,,,,ab181_rs06930(N/A|-15.537|0.0166347|96|177|1|88|N/A),pmk1_rs24320(N/A|-9.68475|0.1158421|240|254|68|81|N/A),,,,,vy86_rs11865(N/A|-16.3796|0.0048149|105|153|19|76|GeneID:29597828),pau_rs19010(N/A|-23.4269|4e-07|101|153|19|81|N/A),,,,0,6648
0.000314407929668059,6.17619349568483e-07,b0948(rlmL|-8.44179|0.3225459|123|131|18|26|GeneID:945564),stm1061(ycbY|-7.67036|0.3465223|274|281|14|21|GeneID:1252579),cko_rs08990(N/A|-6.34996|0.7507007|216|240|54|87|N/A),rod_rs05155(N/A|-6.9246|0.6133524|257|264|54|61|N/A),plu_rs08850(N/A|-7.85043|0.2630182|216|279|40|87|N/A),vejy3_rs07715(N/A|-14.8783|0.0167404|14|41|24|50|N/A),vu14_rs11465(N/A|-5.62028|0.5736926|93|133|12|56|N/A),au58_rs04790(N/A|-7.66174|0.3280762|233|261|25|60|N/A),gu3_rs10680(N/A|-6.80682|0.5118259|102|128|20|47|N/A),ch53_rs00620(N/A|-7.32486|0.5835157|216|240|53|86|N/A),qq39_rs11300(N/A|-14.2461|0.0137485|262|279|46|64|N/A),s70_rs16905(N/A|-7.53703|0.285485|216|265|52|87|GeneID:31518223),pana_rs07070(N/A|-7.46508|0.4798565|23|32|44|54|GeneID:31510326),psnih1_rs11345(N/A|-8.92555|0.2794816|52|101|49|86|N/A),ev46_rs11985(N/A|-11.8679|0.0235605|216|240|53|87|N/A),etaf_rs05940(N/A|-17.2891|0.004553|216|264|53|89|N/A),sant_rs13290(N/A|-5.07819|0.7488216|253|274|52|73|N/A),lh22_rs14960(N/A|-4.77737|0.6956442|216|223|79|86|GeneID:29803667),epyr_rs11265(N/A|-7.68005|0.3031499|259|274|43|58|N/A),xdd1_rs07390(N/A|-21.6539|0.0002382|137|193|18|66|N/A),sg49_rs04880(N/A|-8.44179|0.3211773|123|131|18|26|N/A),g2583_rs06030(N/A|-10.0171|0.2844458|123|131|18|26|N/A),sbo_rs12830(N/A|-9.66864|0.3178553|124|131|18|25|N/A),av50_rs04790(N/A|-7.67036|0.3468244|274|281|14|21|N/A),av80_rs04795(N/A|-7.67036|0.3470201|274|281|14|21|N/A),au88_rs04795(N/A|-7.67036|0.3469063|274|281|14|21|N/A),ax02_rs09255(N/A|-7.67036|0.346911|274|281|14|21|N/A),ab181_rs09200(N/A|-10.0711|0.1532943|257|278|40|61|N/A),pmk1_rs17385(N/A|-6.72249|0.3725818|257|264|53|60|N/A),n643_rs04280(N/A|-9.55216|0.2929329|68|115|8|61|N/A),,sinfa_rs04935(N/A|-8.85269|0.2771466|274|282|12|20|N/A),seag_rs05070(N/A|-7.61117|0.3565515|274|281|14|21|N/A),vy86_rs22130(N/A|-6.74072|0.5850427|260|275|51|67|GeneID:29597582),pau_rs13375(N/A|-9.48766|0.1043474|219|279|40|88|N/A),aoc00_rs06290(N/A|-10.2215|0.0967068|33|67|6|45|N/A),23S rRNA m(2)G2445 and m(7)G2069 methyltransferases  SAM-dependent,,0,917
0.000314407929668059,6.37972643155527e-07,b1683(sufB|-21.3689|0.0021848|208|233|38|66|GeneID:945753),stm1370(sufB|-12.2797|0.0586648|208|236|33|65|GeneID:1252888),cko_rs07315(N/A|-20.9091|0.0049781|208|233|38|66|N/A),rod_rs06820(N/A|-18.7515|0.0069928|208|233|38|66|N/A),plu_rs12985(N/A|-8.08861|0.2413803|209|217|38|46|N/A),,,au58_rs08715(N/A|-14.5305|0.0239047|208|250|22|65|N/A),,ch53_rs20305(N/A|-12.7686|0.0938585|203|237|33|63|N/A),,s70_rs19070(N/A|-7.22847|0.3218172|209|217|38|46|GeneID:31518634),pana_rs08745(N/A|-4.51997|0.8495017|1|7|50|56|GeneID:31510660),psnih1_rs12570(N/A|-9.56754|0.220209|25|38|40|53|N/A),ev46_rs08755(N/A|-5.97933|0.5188244|58|70|48|60|N/A),,sant_rs10430(N/A|-8.68717|0.2199657|185|193|39|47|N/A),lh22_rs13480(N/A|-7.52479|0.3097292|5|28|75|90|GeneID:29806929),epyr_rs09590(N/A|-4.96665|0.6822997|65|75|48|58|N/A),,sg49_rs08760(N/A|-21.3689|0.0021088|208|233|38|66|N/A),g2583_rs10620(N/A|-22.3694|0.0027855|208|233|38|66|N/A),sbo_rs08105(N/A|-22.71|0.0023526|208|233|38|66|N/A),av50_rs08710(N/A|-12.2797|0.0597421|208|236|33|65|N/A),av80_rs08720(N/A|-12.2797|0.0596387|208|236|33|65|N/A),au88_rs08715(N/A|-12.2797|0.0596193|208|236|33|65|N/A),ax02_rs10940(N/A|-12.2797|0.0588196|208|236|33|65|N/A),ab181_rs02850(N/A|-19.1267|0.0036552|208|233|38|66|N/A),pmk1_rs23655(N/A|-16.84|0.0047603|208|233|37|65|N/A),n643_rs05795(N/A|-18.0801|0.005739|208|234|37|66|N/A),zv79_rs06710(N/A|-18.6649|0.0042585|208|236|33|65|N/A),sinfa_rs06810(N/A|-14.8614|0.0273817|208|236|32|64|N/A),seag_rs08780(N/A|-18.3657|0.004877|208|236|33|65|N/A),vy86_rs18430(N/A|-10.584|0.1423216|209|217|38|46|GeneID:29599801),pau_rs09205(N/A|-8.4233|0.1725301|209|217|38|46|N/A),aoc00_rs08990(N/A|-12.0998|0.0465928|209|219|36|46|N/A),component of SufBCD Fe-S cluster assembly scaffold,,0,1547
0.000344714172629889,7.40612927588685e-07,b0115(aceF|-8.82711|0.2837253|257|277|42|64|GeneID:944794),stm0153(aceF|-8.70919|0.2401911|270|277|41|48|GeneID:1251671),cko_rs13925(aceF|-9.83941|0.3066465|222|277|42|86|N/A),rod_rs00615(N/A|-14.7767|0.036292|281|299|37|61|N/A),plu_rs17950(N/A|-13.8555|0.0247589|279|297|40|62|N/A),vejy3_rs13010(aceF|-10.2394|0.1572711|176|192|69|85|N/A),vu14_rs02390(aceF|-5.40731|0.6051807|7|41|12|55|N/A),au58_rs00795(aceF|-8.365|0.257765|270|296|26|48|N/A),gu3_rs15760(aceF|-8.22216|0.3319111|95|137|9|59|N/A),ch53_rs04945(aceF|-9.68894|0.2881117|86|106|3|23|N/A),qq39_rs04600(aceF|-5.91155|0.63094|246|258|43|56|N/A),s70_rs03665(aceF|-16.0349|0.0030423|181|241|1|63|GeneID:31515641),pana_rs03835(aceF|-14.173|0.0534414|163|203|39|88|GeneID:31509684),psnih1_rs08515(aceF|-13.8012|0.0326441|269|299|36|75|N/A),ev46_rs18165(aceF|-5.79919|0.5485942|257|264|56|63|N/A),etaf_rs03110(aceF|-12.6584|0.067205|163|208|49|93|N/A),sant_rs16985(aceF|-7.42803|0.3767029|186|197|45|56|N/A),lh22_rs18225(aceF|-11.1083|0.0782324|187|203|39|56|GeneID:29807076),epyr_rs04075(N/A|-11.4907|0.0456686|163|203|39|88|N/A),xdd1_rs13840(aceF|-5.6893|0.5811369|285|291|50|56|N/A),sg49_rs00585(aceF|-8.82711|0.2823501|257|277|42|64|N/A),g2583_rs00605(aceF|-9.82707|0.3020987|257|277|42|64|N/A),sbo_rs00590(N/A|-10.1738|0.2702277|257|277|42|64|N/A),av50_rs00795(aceF|-8.70919|0.2411553|270|277|41|48|N/A),av80_rs00795(aceF|-8.70919|0.2411794|270|277|41|48|N/A),au88_rs00795(aceF|-8.70919|0.2410953|270|277|41|48|N/A),ax02_rs04580(aceF|-8.70919|0.2404819|270|277|41|48|N/A),ab181_rs14550(aceF|-7.3264|0.4062774|67|89|42|63|N/A),pmk1_rs12795(aceF|-10.5048|0.0815249|75|106|60|87|N/A),n643_rs00725(aceF|-9.10713|0.3408199|67|89|42|63|N/A),zv79_rs00775(aceF|-8.87297|0.2288863|270|277|41|48|N/A),sinfa_rs00780(aceF|-9.45298|0.2246176|257|284|33|62|N/A),seag_rs01105(aceF|-8.87297|0.2306543|270|277|41|48|N/A),vy86_rs15055(N/A|-9.05912|0.273263|279|289|52|62|GeneID:29600022),pau_rs05580(N/A|-8.64013|0.156324|96|126|34|65|N/A),aoc00_rs12025(aceF|-21.1732|0.0013633|189|242|1|56|N/A),pyruvate dehydrogenase  dihydrolipoyltransacetylase component E2,,0,223
0.000535737927806078,1.21497023493859e-06,b2551(glyA|-7.08996|0.4879892|246|300|2|59|GeneID:947022),stm2555(glyA|-10.6911|0.1120028|232|279|26|65|GeneID:1254077),cko_rs01080(N/A|-9.94168|0.2968109|29|41|10|23|N/A),rod_rs12315(N/A|-6.64268|0.6558901|257|276|38|57|N/A),plu_rs16385(N/A|-11.8418|0.0561575|246|263|41|58|N/A),vejy3_rs03355(glyA|-6.60383|0.5516549|249|264|72|88|N/A),vu14_rs04990(glyA|-8.17165|0.2455952|19|31|1|14|N/A),au58_rs12925(N/A|-9.33453|0.1816752|232|279|25|65|N/A),gu3_rs05985(glyA|-6.54584|0.5491302|242|273|33|62|N/A),ch53_rs03255(N/A|-10.5027|0.2174134|194|238|1|46|N/A),qq39_rs13725(N/A|-6.55252|0.5275749|28|36|37|45|N/A),s70_rs02990(N/A|-15.3122|0.004851|249|280|25|56|GeneID:31515511),pana_rs14610(N/A|-17.5852|0.0150098|17|44|41|67|GeneID:31511821),psnih1_rs01435(N/A|-4.82519|0.8084886|257|263|50|56|N/A),ev46_rs15760(N/A|-15.2986|0.0011004|246|273|33|58|N/A),etaf_rs12835(N/A|-10.9521|0.1535728|19|29|15|25|N/A),sant_rs05600(N/A|-11.1616|0.0566879|246|262|42|58|N/A),lh22_rs07630(N/A|-12.2495|0.0491016|184|196|12|24|GeneID:29807000),epyr_rs05250(N/A|-13.2049|0.0144601|240|296|9|65|N/A),xdd1_rs12930(N/A|-6.88579|0.3928752|247|257|48|57|N/A),sg49_rs13260(N/A|-7.08996|0.4868377|246|300|2|59|N/A),g2583_rs15825(N/A|-6.20967|0.754057|257|276|38|57|N/A),sbo_rs14410(N/A|-6.55009|0.7166958|257|276|38|57|N/A),av50_rs12925(N/A|-10.6911|0.1132832|232|279|26|65|N/A),av80_rs12930(N/A|-10.6911|0.1131805|232|279|26|65|N/A),au88_rs12930(N/A|-10.6911|0.1131408|232|279|26|65|N/A),ax02_rs17640(N/A|-10.6911|0.1122|232|279|26|65|N/A),ab181_rs26840(N/A|-7.32173|0.4068773|59|96|38|66|N/A),pmk1_rs01925(N/A|-2.23911|0.9679992|130|142|35|49|N/A),n643_rs11295(N/A|-8.0204|0.4764447|252|276|38|61|N/A),zv79_rs13040(N/A|-5.35347|0.6688305|252|276|37|60|N/A),sinfa_rs12745(N/A|-6.025|0.637894|252|276|36|59|N/A),seag_rs13060(N/A|-5.3691|0.6685135|252|276|37|60|N/A),vy86_rs00875(N/A|-12.4789|0.0550662|135|171|1|43|GeneID:29596255),pau_rs06585(N/A|-13.5202|0.0104384|246|263|41|58|N/A),aoc00_rs11380(N/A|-5.53758|0.5005426|172|205|37|68|N/A),serine hydroxymethyltransferase,,0,2317
0.000835581571654643,2.02217166952771e-06,b3248(yhdE|-16.8325|0.0133919|101|153|6|68|GeneID:947753),stm3371(yhdE|-15.7617|0.0135145|100|134|32|68|GeneID:1254894),cko_rs19835(N/A|-14.3789|0.0617015|100|124|42|69|N/A),rod_rs22575(N/A|-11.0011|0.1623525|100|119|48|69|N/A),plu_rs20130(N/A|-7.53132|0.2944592|126|135|38|47|N/A),vejy3_rs13935(N/A|-4.69286|0.8133558|40|46|31|37|N/A),vu14_rs20470(N/A|-3.67339|0.8375713|251|261|4|18|N/A),au58_rs16420(N/A|-10.4411|0.1197965|99|119|38|57|N/A),gu3_rs04230(N/A|-10.5297|0.1433836|154|180|5|35|N/A),ch53_rs10895(N/A|-8.82367|0.3816765|260|292|1|43|N/A),qq39_rs15490(N/A|-16.2955|0.0037679|13|61|1|62|N/A),s70_rs13675(N/A|-5.49257|0.5732864|8|15|55|62|GeneID:31517595),pana_rs18075(N/A|-13.8574|0.0599445|25|57|37|65|GeneID:31512503),psnih1_rs04090(N/A|-5.82003|0.6801583|108|122|43|59|N/A),ev46_rs01465(N/A|-8.12084|0.2212165|22|42|1|21|N/A),etaf_rs14200(N/A|-13.2429|0.0495699|193|234|26|63|N/A),sant_rs02545(N/A|-6.05673|0.5934879|90|112|43|66|N/A),lh22_rs04360(N/A|-6.67009|0.4128852|108|121|45|59|GeneID:29805952),epyr_rs01615(N/A|-4.57703|0.736441|38|56|37|54|N/A),xdd1_rs16420(N/A|-2.74614|0.9632035|161|171|57|66|N/A),sg49_rs16760(N/A|-16.8325|0.0131|101|153|6|68|N/A),g2583_rs20385(N/A|-16.3092|0.0295703|101|134|33|68|N/A),sbo_rs17415(N/A|-15.4684|0.0397757|101|134|33|68|N/A),av50_rs16420(N/A|-15.7617|0.014002|100|134|32|68|N/A),av80_rs16420(N/A|-15.7617|0.013954|100|134|32|68|N/A),au88_rs16420(N/A|-15.7617|0.0139511|100|134|32|68|N/A),ax02_rs22055(N/A|-15.7617|0.0135961|100|134|32|68|N/A),ab181_rs21765(N/A|-15.0181|0.0206651|261|278|1|15|N/A),pmk1_rs06040(N/A|-12.2602|0.0377025|103|154|5|66|N/A),n643_rs14705(N/A|-16.6102|0.0126925|100|134|33|69|N/A),zv79_rs16830(N/A|-18.0068|0.0056311|100|134|32|68|N/A),sinfa_rs16570(N/A|-18.6699|0.0056848|100|134|31|67|N/A),seag_rs17035(N/A|-18.0202|0.0056485|100|134|32|68|N/A),vy86_rs13180(N/A|-11.7555|0.0805064|25|89|1|63|GeneID:29598940),pau_rs18340(N/A|-5.73507|0.4851065|38|44|13|19|N/A),aoc00_rs02435(N/A|-1.01682|0.9903839|2|17|4|25|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2900
