fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000386344142315695,2.06784733902897e-06,b0006(yaaA|-10.8754|0.0674231|215|223|1|9|GeneID:944749),stm0005(yaaA|-12.9138|0.0216983|203|223|1|22|GeneID:1251523),cko_rs14470(N/A|-11.2107|0.0648015|203|223|1|22|N/A),rod_rs00030(N/A|-12.678|0.0223102|203|223|1|22|N/A),plu_rs02795(N/A|-12.1266|0.0085103|190|223|1|37|N/A),ypangola_rs04885(N/A|-6.76751|0.3932335|158|181|45|76|N/A),bd65_rs12300(N/A|-5.65313|0.5542019|151|166|20|31|N/A),ch54_rs09090(N/A|-5.14936|0.5280103|193|216|62|80|N/A),epc_rs03810(N/A|-4.68117|0.7659645|244|251|22|29|N/A),eamy_rs30945(N/A|-3.49881|0.8729466|135|141|71|77|GeneID:8914057),an479_rs06855(N/A|-10.4622|0.0782322|215|223|1|9|N/A),ebc_rs04940(N/A|-5.36702|0.7206082|94|112|41|56|N/A),at03_rs18580(N/A|-10.6757|0.045989|216|223|1|8|N/A),pagr_rs18150(N/A|-9.92769|0.0706573|189|204|40|57|N/A),rahaq2_rs18745(N/A|-11.3567|0.048509|215|223|1|9|N/A),qy76_rs00055(N/A|-6.75517|0.4625324|198|204|71|77|N/A),xnc1_rs03010(N/A|-12.397|0.0315913|215|223|1|9|N/A),xbw1_rs04920(N/A|-12.3362|0.0059344|134|163|36|66|N/A),,aoc00_rs02885(N/A|-3.83768|0.7378936|74|80|19|25|N/A),sg49_rs00035(N/A|-10.8754|0.0689903|215|223|1|9|N/A),konih1_rs04075(N/A|-12.3031|0.0319379|215|223|1|9|N/A),ac247_rs17265(N/A|-12.9976|0.0199426|203|223|1|22|N/A),cfsan001992_rs11060(N/A|-12.7699|0.0231998|203|223|1|22|N/A),ia1_rs00025(N/A|-12.777|0.0231883|203|223|1|22|N/A),efer_rs00285(N/A|-12.8217|0.0238761|215|223|1|9|N/A),ypsip31758_rs18695(N/A|-7.75404|0.1577968|158|182|44|76|N/A),bf17_rs10595(N/A|-4.00839|0.7265619|161|236|16|74|N/A),ugyr_rs12865(N/A|-5.9558|0.4895386|27|36|1|9|GeneID:29469588),at01_rs15375(N/A|-6.49076|0.441797|36|52|70|87|N/A),peroxide resistance protein  lowers intracellular iron,,0,114
0.000386344142315695,2.22501240119033e-06,b2048(cpsG|-15.9072|0.002276|49|82|20|54|GeneID:946574),stm2104(cpsG|-9.01106|0.1909488|43|97|1|54|GeneID:1253625),cko_rs03205(N/A|-23.6361|7e-06|5|38|20|54|N/A),rod_rs10820(N/A|-7.74782|0.3336544|113|123|27|37|N/A),,ypangola_rs07095(N/A|-9.17042|0.1467323|34|64|41|69|N/A),,,,,an479_rs02205(N/A|-10.6906|0.0686907|156|202|43|92|N/A),,,,rahaq2_rs17695(N/A|-8.06484|0.2137047|276|284|21|29|N/A),,,,,,sg49_rs10650(N/A|-15.9072|0.002621|49|82|20|54|N/A),konih1_rs18980(N/A|-5.5527|0.7082287|183|195|41|54|N/A),ac247_rs04030(N/A|-7.77238|0.3317959|91|97|1|7|N/A),cfsan001992_rs00885(N/A|-8.0229|0.2961468|5|50|53|92|N/A),ia1_rs10480(N/A|-8.52632|0.2351405|115|124|45|54|N/A),efer_rs10730(N/A|-6.83875|0.4797651|185|203|39|61|N/A),ypsip31758_rs16530(N/A|-8.43944|0.1039441|34|59|36|69|N/A),,,at01_rs19550(N/A|-5.74649|0.5734428|269|276|19|26|N/A),phosphomannomutase,,0,1878
0.000386344142315695,2.29861503437256e-06,b1189(dadA|-11.4365|0.0484577|195|226|48|78|GeneID:945752),stm1803(dadA|-10.1287|0.1080417|190|225|49|89|GeneID:1253322),cko_rs05150(N/A|-11.4295|0.0574448|190|225|49|89|N/A),rod_rs09055(N/A|-16.5841|0.0012813|195|249|26|78|N/A),plu_rs12680(N/A|-0.683317|0.9995074|44|51|67|74|N/A),ypangola_rs12640(N/A|-9.32358|0.1374764|153|197|51|102|N/A),bd65_rs01030(N/A|-1.99267|0.9932956|46|53|70|77|N/A),ch54_rs02855(N/A|-6.93497|0.2281831|34|40|20|26|N/A),epc_rs08420(N/A|-8.86607|0.1594794|218|239|34|55|N/A),eamy_rs26560(N/A|-5.91496|0.4586158|224|230|34|40|GeneID:8912660),an479_rs20160(N/A|-14.2874|0.0071616|192|236|46|90|N/A),ebc_rs13920(N/A|-9.22641|0.1456061|121|142|61|83|N/A),at03_rs09965(N/A|-6.309|0.4447532|186|195|35|44|N/A),pagr_rs10110(N/A|-11.0974|0.0337525|191|238|35|88|N/A),rahaq2_rs10470(N/A|-3.01902|0.9359349|190|196|35|41|N/A),qy76_rs12540(N/A|-7.04425|0.4141863|274|281|70|77|N/A),xnc1_rs10515(N/A|-8.81556|0.2595665|231|239|107|115|N/A),xbw1_rs09965(N/A|-5.81357|0.4906232|281|290|80|89|N/A),s70_rs00745(N/A|-4.9397|0.6822166|3|14|73|85|GeneID:31515064),aoc00_rs09445(N/A|-2.26689|0.9504453|65|87|56|77|N/A),sg49_rs06155(N/A|-11.4365|0.0499695|195|226|48|78|N/A),konih1_rs17340(N/A|-18.9177|0.0002275|198|238|35|76|N/A),ac247_rs02470(N/A|-10.1267|0.1064642|190|225|49|89|N/A),cfsan001992_rs02450(N/A|-10.1287|0.1055938|190|225|49|89|N/A),ia1_rs09015(N/A|-10.1267|0.105395|190|225|49|89|N/A),efer_rs08880(N/A|-10.5542|0.0874891|195|225|49|78|N/A),ypsip31758_rs11285(N/A|-7.11332|0.2275799|154|198|50|91|N/A),bf17_rs18445(N/A|-6.54123|0.2488757|170|197|51|78|N/A),ugyr_rs01145(N/A|-4.0908|0.8253734|56|62|2|8|GeneID:29469328),at01_rs02735(N/A|-5.5764|0.6048574|250|280|11|44|N/A),D-amino acid dehydrogenase,,0,1134
0.000474197613598125,3.12773617028464e-06,b1654(grxD|-12.0567|0.0331796|187|203|41|57|GeneID:946169),stm1433(ydhD|-17.0116|0.0013425|168|206|35|84|GeneID:1252951),cko_rs07115(N/A|-19.5155|0.000264|167|258|1|75|N/A),rod_rs07065(N/A|-14.1047|0.0084784|171|203|41|72|N/A),plu_rs12890(N/A|-6.8493|0.270284|124|133|50|59|N/A),ypangola_rs13670(N/A|-7.67601|0.2743724|93|105|88|101|N/A),bd65_rs02155(N/A|-4.73146|0.7294327|206|214|81|89|N/A),ch54_rs01450(N/A|-2.91816|0.9179837|101|107|65|71|N/A),epc_rs09740(N/A|-8.59436|0.1836846|188|257|9|56|N/A),eamy_rs25270(N/A|-5.85191|0.4697858|188|194|50|56|GeneID:8914462),an479_rs22735(N/A|-5.41316|0.7134422|21|37|75|91|N/A),ebc_rs11415(N/A|-9.87861|0.1018831|83|90|1|8|N/A),at03_rs11470(N/A|-9.18671|0.113525|186|209|41|56|N/A),pagr_rs12140(N/A|-11.3202|0.0291193|188|235|21|57|N/A),rahaq2_rs13585(N/A|-6.115|0.4590933|141|153|71|83|N/A),qy76_rs11685(N/A|-11.7655|0.031579|187|199|45|56|N/A),xnc1_rs08040(N/A|-7.77415|0.4079232|206|218|39|51|N/A),xbw1_rs13130(N/A|-8.33916|0.1286362|177|218|49|90|N/A),s70_rs19165(N/A|-7.17664|0.2800223|126|141|71|86|GeneID:31518653),aoc00_rs08880(N/A|-6.61367|0.2464052|187|199|59|71|N/A),sg49_rs08610(N/A|-12.0567|0.0345531|187|203|41|57|N/A),konih1_rs15765(N/A|-11.5845|0.0491344|187|239|20|57|N/A),ac247_rs00370(N/A|-17.0116|0.0012252|168|206|35|84|N/A),cfsan001992_rs04395(N/A|-17.0116|0.0013498|168|206|35|84|N/A),ia1_rs07150(N/A|-17.0116|0.0014079|168|206|35|84|N/A),efer_rs07030(N/A|-17.5436|0.0009872|187|258|1|57|N/A),ypsip31758_rs10120(N/A|-4.93793|0.6176528|231|238|43|50|N/A),bf17_rs19560(N/A|-5.29077|0.4610761|96|106|82|92|N/A),ugyr_rs02250(N/A|-6.21235|0.4437154|128|164|14|47|GeneID:29468896),at01_rs01455(N/A|-3.72629|0.9023994|103|110|65|72|N/A),glutaredoxin-4,,0,1531
0.000474197613598125,3.41244694616738e-06,b0081(mraZ|-12.7673|0.0211279|157|196|45|91|GeneID:944810),stm0119(yabB|-15.5598|0.0038195|157|219|28|91|GeneID:1251637),cko_rs14095(N/A|-11.4908|0.0555241|157|196|45|91|N/A),rod_rs00445(N/A|-10.7578|0.0724775|155|173|35|53|N/A),plu_rs18145(N/A|-5.36002|0.521418|31|37|20|26|N/A),ypangola_rs15445(N/A|-6.15315|0.4928801|142|152|36|46|N/A),bd65_rs12550(N/A|-7.946|0.2027333|102|126|5|30|N/A),ch54_rs08820(N/A|-4.057|0.7471497|208|214|35|41|N/A),epc_rs04025(N/A|-13.9288|0.0047552|185|199|38|56|N/A),eamy_rs30735(N/A|-7.64909|0.2091447|161|183|37|59|GeneID:8913360),an479_rs06560(N/A|-7.91034|0.2903943|93|114|16|37|N/A),ebc_rs05190(N/A|-14.7294|0.0045706|146|196|45|92|N/A),at03_rs18235(N/A|-5.27815|0.6240012|166|181|35|56|N/A),pagr_rs17895(N/A|-11.1553|0.0324888|169|214|35|78|N/A),rahaq2_rs18465(N/A|-5.20645|0.6143275|102|114|16|29|N/A),qy76_rs17140(N/A|-9.74021|0.1114197|158|181|35|57|N/A),xnc1_rs04410(N/A|-9.11043|0.2251126|235|294|44|111|N/A),xbw1_rs17425(N/A|-8.46445|0.1187536|142|158|77|93|N/A),s70_rs03815(N/A|-7.80051|0.2014147|70|81|72|83|GeneID:31515671),aoc00_rs12190(N/A|-4.31103|0.6464087|137|153|36|52|N/A),sg49_rs00415(N/A|-12.7673|0.0222922|157|196|45|91|N/A),konih1_rs04520(N/A|-13.8417|0.011928|155|196|45|93|N/A),ac247_rs17835(N/A|-15.56|0.0035829|157|219|28|91|N/A),cfsan001992_rs10475(N/A|-15.5598|0.0037883|157|219|28|91|N/A),ia1_rs00615(N/A|-15.5598|0.0038811|157|219|28|91|N/A),efer_rs00760(N/A|-9.10178|0.1839559|160|181|38|56|N/A),ypsip31758_rs18295(N/A|-7.00458|0.2415388|142|152|36|46|N/A),bf17_rs10980(N/A|-6.44741|0.2619529|142|152|36|46|N/A),ugyr_rs13125(N/A|-8.70889|0.1332444|102|115|16|30|GeneID:29467333),at01_rs15725(N/A|-9.37909|0.1194399|93|114|16|37|N/A),RsmH methytransferase inhibitor,,0,174
0.000474197613598125,3.47238527119909e-06,b1841(yobA|-18.5823|0.000237|158|228|20|76|GeneID:948315),stm1875(yobA|-18.6667|0.0003718|173|240|1|71|GeneID:1253396),cko_rs04875(N/A|-8.46669|0.2560852|222|232|70|80|N/A),rod_rs09320(N/A|-9.75657|0.126411|184|236|3|60|N/A),plu_rs13330(N/A|-4.01534|0.7796199|238|244|1|7|N/A),ypangola_rs08920(N/A|-7.92061|0.2481533|187|212|98|120|N/A),bd65_rs02660(N/A|-3.91836|0.8609758|65|77|68|83|N/A),ch54_rs00850(N/A|-4.01321|0.7553153|251|258|72|79|N/A),,,an479_rs00575(N/A|-9.21204|0.1541531|260|267|1|8|N/A),ebc_rs14175(N/A|-5.2033|0.7498423|58|65|114|121|N/A),at03_rs11810(N/A|-10.6869|0.045656|80|96|43|56|N/A),pagr_rs09805(N/A|-6.29488|0.446072|190|204|43|56|N/A),rahaq2_rs14035(N/A|-7.89454|0.2296573|289|297|23|31|N/A),,xnc1_rs08160(N/A|-5.66996|0.7684898|219|229|87|97|N/A),xbw1_rs10440(N/A|-8.3428|0.1283398|171|180|1|10|N/A),s70_rs00845(N/A|-10.3814|0.0385375|171|180|1|10|GeneID:31515084),aoc00_rs07055(N/A|-9.17064|0.0552835|177|184|1|8|N/A),sg49_rs09605(N/A|-18.5823|0.0003115|158|228|20|76|N/A),konih1_rs17655(N/A|-7.69212|0.3514777|184|257|2|60|N/A),ac247_rs02820(N/A|-18.6667|0.0003248|173|240|1|71|N/A),cfsan001992_rs02070(N/A|-18.7003|0.0003724|173|240|1|71|N/A),ia1_rs09400(N/A|-14.4252|0.0082385|173|240|1|71|N/A),efer_rs06230(N/A|-8.90491|0.2021318|168|204|38|77|N/A),ypsip31758_rs13000(N/A|-4.80269|0.646483|178|184|22|28|N/A),bf17_rs16640(N/A|-4.14961|0.6981379|283|289|1|7|N/A),ugyr_rs02955(N/A|-5.08277|0.6535262|57|81|5|30|GeneID:29467266),at01_rs03890(N/A|-5.87872|0.5492192|184|197|1|13|N/A),CopC family protein,,0,1704
0.000595157801660074,4.63051836531865e-06,b1813(nudL|-20.5137|3.49e-05|188|228|15|56|GeneID:946330),stm1825(yeaB|-2.92471|0.9854067|83|99|20|38|GeneID:1253344),cko_rs05040(N/A|-8.34876|0.2697826|166|228|15|88|N/A),rod_rs09165(N/A|-8.12362|0.2830815|36|46|37|47|N/A),plu_rs13365(N/A|-4.97892|0.5964459|66|80|50|64|N/A),ypangola_rs08990(N/A|-6.2227|0.4808884|54|73|89|104|N/A),bd65_rs02730(N/A|-2.80004|0.9670383|19|31|72|85|N/A),ch54_rs00785(N/A|-9.56397|0.0429607|160|174|65|78|N/A),epc_rs08330(N/A|-5.58727|0.6162545|105|113|47|56|N/A),eamy_rs26650(N/A|-4.18246|0.7731998|105|112|50|57|GeneID:8913530),an479_rs19815(N/A|-3.75233|0.9390633|88|94|20|26|N/A),ebc_rs14030(N/A|-6.62071|0.4857815|254|266|78|90|N/A),at03_rs11895(N/A|-6.80912|0.3655649|154|164|52|62|N/A),pagr_rs10020(N/A|-2.59779|0.9723981|37|43|37|43|N/A),rahaq2_rs14085(N/A|-12.4044|0.0297283|203|247|1|47|N/A),qy76_rs11055(N/A|-12.805|0.0151916|28|85|1|47|N/A),xnc1_rs08195(N/A|-6.63158|0.6050091|101|112|106|117|N/A),xbw1_rs10475(N/A|-5.61265|0.5314156|205|211|20|26|N/A),s70_rs00875(N/A|-5.47598|0.5775697|259|266|61|68|GeneID:31515090),aoc00_rs09960(N/A|-7.55514|0.1479297|154|186|68|95|N/A),sg49_rs09440(N/A|-20.5137|5.33e-05|188|228|15|56|N/A),konih1_rs17475(N/A|-13.8292|0.012028|188|228|15|55|N/A),ac247_rs02580(N/A|-2.92471|0.9837978|83|99|20|38|N/A),cfsan001992_rs02340(N/A|-6.53817|0.5292992|129|151|37|57|N/A),ia1_rs09125(N/A|-2.92471|0.9862142|83|99|20|38|N/A),efer_rs06395(N/A|-5.61974|0.6941558|220|228|15|23|N/A),ypsip31758_rs13060(N/A|-3.53574|0.8811261|67|74|43|50|N/A),bf17_rs16580(N/A|-2.5892|0.9390419|191|197|46|52|N/A),ugyr_rs03020(N/A|-2.82981|0.9594055|12|34|70|90|GeneID:29466522),at01_rs03955(N/A|-4.96333|0.7172286|219|225|35|41|N/A),putative CoA pyrophosphohydrolase  weak 3-phosphohydroxypyruvate phosphatase,,0,1677
0.000727399441338849,6.31219423492939e-06,b1531(marA|-12.6979|0.0220981|183|204|40|62|GeneID:947613),stm1519(marA|-18.8546|0.0003192|234|275|20|62|GeneID:1253037),cko_rs06645(N/A|-11.1662|0.066398|191|210|40|60|N/A),rod_rs07515(N/A|-18.3671|0.0002697|174|245|1|76|N/A),,,,,epc_rs09315(N/A|-5.79957|0.5794162|255|265|44|57|N/A),eamy_rs25705(N/A|-5.25012|0.5803817|291|298|102|109|GeneID:8911634),an479_rs00660(N/A|-4.82622|0.8116243|12|21|28|37|N/A),ebc_rs12055(N/A|-16.4662|0.0012536|15|43|36|59|N/A),,pagr_rs20350(N/A|-7.29151|0.2919372|176|182|1|7|N/A),rahaq2_rs23945(N/A|-5.75781|0.5181236|40|47|75|82|N/A),qy76_rs08705(N/A|-7.08757|0.4071531|243|276|15|47|N/A),,,,,sg49_rs07980(N/A|-12.6979|0.023284|183|204|40|62|N/A),konih1_rs14990(N/A|-13.4912|0.0150422|172|204|40|76|N/A),ac247_rs00855(N/A|-18.8546|0.0002772|234|275|20|62|N/A),cfsan001992_rs03955(N/A|-18.8546|0.0003294|234|275|20|62|N/A),ia1_rs07595(N/A|-18.8546|0.0003549|234|275|20|62|N/A),efer_rs07805(N/A|-10.7157|0.0801747|190|204|40|54|N/A),,,,,multiple antibiotic resistance transcriptional regulator,,0,1428
0.000727399441338849,6.3252125333813e-06,b0123(cueO|-18.8327|0.0001877|100|180|1|93|GeneID:947736),stm0168(cueO|-6.45902|0.5492612|175|181|1|7|GeneID:1251686),cko_rs13880(N/A|-8.72322|0.2281047|189|198|48|57|N/A),rod_rs00680(N/A|-9.12089|0.1758457|189|198|48|57|N/A),plu_rs04215(N/A|-4.67537|0.6564337|13|19|58|64|N/A),ypangola_rs05900(N/A|-10.9515|0.0687877|98|141|61|93|N/A),bd65_rs12765(N/A|-6.24326|0.4448788|104|113|16|25|N/A),ch54_rs08590(N/A|-6.18655|0.3360766|5|24|54|75|N/A),epc_rs04455(N/A|-8.78514|0.1664174|8|15|47|54|N/A),eamy_rs30320(N/A|-9.17707|0.0889977|234|249|27|40|GeneID:8911929),an479_rs13410(N/A|-8.57834|0.2120671|260|269|35|44|N/A),ebc_rs05510(N/A|-12.0688|0.0274698|262|278|27|42|N/A),at03_rs17850(N/A|-6.51476|0.4112591|12|18|73|79|N/A),pagr_rs17655(N/A|-5.95306|0.5065661|133|139|70|76|N/A),rahaq2_rs18185(N/A|-5.64369|0.5376383|206|212|21|27|N/A),,,,s70_rs05065(N/A|-4.31894|0.7938733|272|278|20|26|GeneID:31515916),aoc00_rs03600(N/A|-6.31951|0.2856662|118|125|19|26|N/A),sg49_rs00625(N/A|-18.8327|0.0002508|100|180|1|93|N/A),konih1_rs04770(N/A|-6.67168|0.5135333|165|198|48|84|N/A),ac247_rs18090(N/A|-6.45902|0.5440148|175|181|1|7|N/A),cfsan001992_rs10235(N/A|-6.84225|0.4760076|262|269|35|42|N/A),ia1_rs00905(N/A|-6.45902|0.5436574|175|181|1|7|N/A),efer_rs00960(N/A|-18.3028|0.0005526|136|180|1|51|N/A),ypsip31758_rs18085(N/A|-10.5674|0.024862|124|141|61|78|N/A),bf17_rs11190(N/A|-8.14377|0.0937846|132|151|68|87|N/A),ugyr_rs13335(N/A|-6.24326|0.438326|104|113|16|25|GeneID:29467749),at01_rs15960(N/A|-9.31057|0.1236617|31|46|1|18|N/A),multicopper oxidase (laccase),,0,214
0.000883437156764032,8.08638129761127e-06,b2552(hmp|-15.1435|0.004063|170|224|20|85|GeneID:947018),stm2556(hmpA|-10.9944|0.0673245|188|224|20|58|GeneID:1254078),cko_rs01075(N/A|-15.4477|0.0049984|182|223|21|63|N/A),rod_rs12325(N/A|-15.9881|0.0020726|179|223|21|66|N/A),plu_rs16390(N/A|-6.36271|0.3420828|76|99|64|86|N/A),ypangola_rs03050(N/A|-8.7091|0.1784316|218|224|20|26|N/A),bd65_rs05230(N/A|-9.70055|0.0759178|170|223|21|72|N/A),ch54_rs07275(N/A|-8.0131|0.1213097|9|18|74|83|N/A),,,an479_rs15220(N/A|-6.55184|0.5044383|217|223|21|27|N/A),ebc_rs18665(N/A|-8.61489|0.2000987|22|30|1|9|N/A),at03_rs05285(N/A|-9.18084|0.1139021|176|182|1|7|N/A),pagr_rs05915(N/A|-6.18866|0.4645507|254|260|1|7|N/A),rahaq2_rs05255(N/A|-9.43907|0.1169449|185|224|4|48|N/A),qy76_rs06225(N/A|-10.319|0.079439|192|224|20|39|N/A),xnc1_rs13825(N/A|-5.26785|0.8275006|239|278|45|110|N/A),xbw1_rs07925(N/A|-10.9626|0.0193459|3|46|4|47|N/A),s70_rs02995(N/A|-6.93376|0.3156517|218|224|20|26|GeneID:31515512),aoc00_rs11385(N/A|-7.58611|0.1453409|6|14|1|9|N/A),sg49_rs13265(N/A|-15.1435|0.0045561|170|224|20|85|N/A),konih1_rs21150(N/A|-10.6727|0.0825954|188|224|20|58|N/A),ac247_rs06785(N/A|-10.6844|0.0785657|188|224|20|58|N/A),cfsan001992_rs21015(N/A|-10.9944|0.0657546|188|224|20|58|N/A),ia1_rs12840(N/A|-10.9944|0.0656341|188|224|20|58|N/A),efer_rs03270(N/A|-14.5719|0.0079248|167|224|20|90|N/A),ypsip31758_rs07160(N/A|-10.0927|0.0347511|153|224|20|80|N/A),bf17_rs00355(N/A|-8.89155|0.0561595|218|224|20|26|N/A),ugyr_rs05960(N/A|-7.42819|0.2596206|217|223|21|27|GeneID:29468042),at01_rs17340(N/A|-10.7906|0.0569135|191|231|12|39|N/A),fused nitric oxide dioxygenase/dihydropteridine reductase 2,,0,2334
0.00118005695209118,1.13415084640342e-05,b0723(sdhA|-14.7303|0.0055006|172|195|67|90|GeneID:945402),stm0734(sdhA|-15.3477|0.0044243|172|196|66|90|GeneID:1252254),cko_rs10300(N/A|-14.7352|0.00795|172|196|66|90|N/A),rod_rs03655(N/A|-15.6454|0.0027109|172|196|66|90|N/A),plu_rs07180(N/A|-6.14967|0.3769768|170|176|37|43|N/A),ypangola_rs07755(N/A|-5.61732|0.5900172|231|241|89|99|N/A),bd65_rs14940(N/A|-5.66546|0.5518453|1|12|3|12|N/A),ch54_rs05620(N/A|-6.86619|0.2368959|182|206|53|79|N/A),epc_rs12480(N/A|-6.12576|0.5230283|190|198|32|40|N/A),eamy_rs22890(N/A|-5.84355|0.4712748|190|198|32|40|GeneID:8913924),an479_rs03990(N/A|-9.98723|0.1019357|169|227|46|95|N/A),ebc_rs08205(N/A|-7.37192|0.3589321|175|198|32|55|N/A),at03_rs06860(N/A|-10.8578|0.0408283|169|244|35|94|N/A),pagr_rs15235(N/A|-7.47697|0.267676|168|222|42|92|N/A),rahaq2_rs15370(N/A|-10.0419|0.0889823|24|36|1|12|N/A),qy76_rs07580(N/A|-8.25061|0.2439898|71|82|49|60|N/A),xnc1_rs06010(N/A|-7.63183|0.4310755|27|35|4|12|N/A),xbw1_rs15465(N/A|-13.778|0.0014498|11|39|1|28|N/A),s70_rs15420(N/A|-6.8285|0.3319491|177|189|35|47|GeneID:31517935),aoc00_rs05200(N/A|-6.07643|0.3212823|178|190|35|47|N/A),sg49_rs03715(N/A|-14.7303|0.0060897|172|195|67|90|N/A),konih1_rs08410(N/A|-14.6795|0.0067227|172|196|66|90|N/A),ac247_rs21640(N/A|-15.3477|0.0041648|172|196|66|90|N/A),cfsan001992_rs07755(N/A|-15.3531|0.0043651|172|196|66|90|N/A),ia1_rs03760(N/A|-15.3364|0.0045132|172|196|66|90|N/A),efer_rs12045(N/A|-14.673|0.0074158|172|195|67|90|N/A),ypsip31758_rs15710(N/A|-5.59027|0.4806884|43|49|20|26|N/A),bf17_rs13805(N/A|-6.95684|0.196684|60|71|17|29|N/A),ugyr_rs15485(N/A|-5.66546|0.5432812|1|12|3|12|GeneID:29466589),at01_rs18730(N/A|-8.05437|0.2276619|6|15|1|9|N/A),succinate dehydrogenase  flavoprotein subunit,,0,716
0.00139635287325617,1.45557051294281e-05,b3829(metE|-13.6835|0.0114848|203|246|1|47|GeneID:948323),stm3965(metE|-19.7911|0.0001458|186|246|1|61|GeneID:1255491),cko_rs00775(N/A|-13.8787|0.0136412|186|246|1|61|N/A),rod_rs19425(N/A|-2.24509|0.9958423|258|270|51|61|N/A),plu_rs21860(N/A|-5.62257|0.4711945|142|149|1|8|N/A),ypangola_rs19150(N/A|-6.62072|0.4156919|74|136|68|121|N/A),bd65_rs08340(N/A|-7.37119|0.270167|1|10|77|86|N/A),ch54_rs13945(N/A|-5.03391|0.5513965|78|101|51|78|N/A),epc_rs01385(N/A|-7.78186|0.2722344|148|205|44|92|N/A),eamy_rs18320(N/A|-4.81407|0.6618267|101|107|1|7|GeneID:8913309),an479_rs08835(N/A|-7.44027|0.3566746|199|217|43|62|N/A),ebc_rs02595(N/A|-7.36074|0.3606642|24|30|1|7|N/A),at03_rs01970(N/A|-7.85895|0.2281708|1|24|64|84|N/A),pagr_rs21045(N/A|-4.10488|0.8309314|41|47|49|55|N/A),rahaq2_rs20665(N/A|-4.38708|0.7573105|146|152|1|7|N/A),qy76_rs02130(N/A|-4.43182|0.8527341|188|194|48|54|N/A),xnc1_rs16410(N/A|-9.05621|0.2311898|235|242|104|111|N/A),xbw1_rs18200(N/A|-3.82507|0.8685377|144|150|1|7|N/A),s70_rs07690(N/A|-6.33898|0.4140753|82|98|52|67|GeneID:31516431),aoc00_rs01910(N/A|-4.59381|0.5900622|64|71|19|26|N/A),sg49_rs19780(N/A|-13.6835|0.0123633|203|246|1|47|N/A),konih1_rs01185(N/A|-6.37306|0.5653699|194|246|1|63|N/A),ac247_rs13810(N/A|-19.7886|0.0001228|186|246|1|61|N/A),cfsan001992_rs14025(N/A|-22.7483|1.05e-05|186|246|1|61|N/A),ia1_rs19325(N/A|-19.2755|0.000255|189|246|1|58|N/A),efer_rs18370(N/A|-3.84638|0.9334288|27|57|21|53|N/A),ypsip31758_rs02665(N/A|-7.25533|0.2103052|185|207|44|66|N/A),bf17_rs08600(N/A|-5.85663|0.3553175|75|101|51|81|N/A),ugyr_rs08995(N/A|-7.37119|0.2668466|1|10|77|86|GeneID:29468357),at01_rs10930(N/A|-6.79501|0.3925836|78|101|51|73|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3414
