fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000237667259129007,4.4446444243779e-07,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),,,an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),,at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),,rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,0,2883
0.000371688300640638,7.58289630684742e-07,b1272(sohB|-6.12609|0.5995002|249|257|73|81|GeneID:945858),stm1716(sohB|-6.85688|0.4794375|267|278|73|85|GeneID:1253235),cko_rs05805(N/A|-4.91719|0.8152357|190|205|37|53|N/A),rod_rs08585(N/A|-9.54555|0.1413464|122|157|1|36|N/A),plu_rs12100(N/A|-10.3333|0.0324333|282|299|86|103|N/A),ypangola_rs12365(N/A|-7.39971|0.3068671|143|167|49|70|N/A),bd65_rs01430(N/A|-11.6109|0.0225405|195|207|35|47|N/A),ch54_rs02415(N/A|-6.40294|0.3019308|168|207|35|72|N/A),epc_rs08715(N/A|-4.46097|0.7985063|251|264|39|51|N/A),eamy_rs26210(N/A|-6.71569|0.3282052|47|53|17|23|GeneID:8914110),an479_rs20585(N/A|-6.81018|0.458906|189|207|35|50|N/A),ebc_rs13610(N/A|-6.06133|0.5901941|111|136|43|80|N/A),at03_rs12005(N/A|-10.322|0.0576427|190|207|35|56|N/A),pagr_rs10435(N/A|-3.92281|0.8561982|189|205|37|50|N/A),rahaq2_rs09990(N/A|-3.29945|0.9091285|276|282|75|81|N/A),qy76_rs12185(N/A|-12.2835|0.0220934|190|207|35|56|N/A),xnc1_rs10145(N/A|-7.988|0.3742955|260|272|87|100|N/A),xbw1_rs09080(N/A|-8.26165|0.1350819|94|120|44|71|N/A),s70_rs00480(N/A|-17.9855|9.2e-06|165|207|35|80|GeneID:31515011),aoc00_rs08590(N/A|-5.64069|0.3920712|199|207|35|43|N/A),sg49_rs06595(N/A|-6.12609|0.5961177|249|257|73|81|N/A),konih1_rs11955(N/A|-6.48458|0.545886|207|214|1|8|N/A),ac247_rs01875(N/A|-6.85688|0.4746552|267|278|73|85|N/A),cfsan001992_rs02870(N/A|-5.52648|0.7116262|267|278|73|85|N/A),ia1_rs08595(N/A|-6.85688|0.4733537|267|278|73|85|N/A),efer_rs08470(N/A|-10.5587|0.0872775|23|47|70|93|N/A),ypsip31758_rs10955(N/A|-8.37713|0.1080714|143|167|49|70|N/A),bf17_rs18770(N/A|-5.52678|0.4152584|194|207|35|53|N/A),ugyr_rs01545(N/A|-12.0373|0.0164522|195|207|35|47|GeneID:29467135),at01_rs02425(N/A|-6.29177|0.4756484|240|254|78|92|N/A),inner membrane protein  S49 peptidase family protein,,0,1207
0.000373782535142392,8.45314003272152e-07,b3365(nirB|-15.7671|0.0025363|156|206|35|88|GeneID:947868),stm3474(nirB|-15.8173|0.0031892|156|206|35|88|GeneID:1254997),cko_rs20425(N/A|-18.6538|0.0005152|119|206|35|117|N/A),rod_rs21910(N/A|-15.4532|0.0031436|151|206|35|94|N/A),,ypangola_rs14590(N/A|-6.15208|0.4930658|40|72|20|54|N/A),bd65_rs10670(N/A|-5.8096|0.5244639|173|206|35|72|N/A),ch54_rs11305(N/A|-10.998|0.0145178|141|177|50|85|N/A),,,an479_rs11390(N/A|-5.74328|0.6534104|191|206|35|51|N/A),ebc_rs22600(N/A|-7.79351|0.297505|190|206|35|51|N/A),at03_rs20515(N/A|-4.28145|0.7898018|207|214|55|62|N/A),pagr_rs12490(N/A|-8.43959|0.1648584|189|209|43|57|N/A),rahaq2_rs01420(N/A|-9.76035|0.1011456|111|153|1|39|N/A),qy76_rs14950(N/A|-6.65271|0.4801916|190|203|39|54|N/A),xnc1_rs16470(N/A|-7.56156|0.4427139|214|247|92|112|N/A),,,aoc00_rs09290(N/A|-2.74433|0.9057537|259|284|43|70|N/A),sg49_rs17340(N/A|-15.7671|0.0029056|156|206|35|88|N/A),konih1_rs26460(N/A|-17.1358|0.0010553|148|206|35|94|N/A),,cfsan001992_rs16395(N/A|-15.8173|0.0031695|156|206|35|88|N/A),ia1_rs16915(N/A|-16.0837|0.0027102|156|206|35|88|N/A),efer_rs16765(N/A|-17.9139|0.0007459|156|206|35|88|N/A),ypsip31758_rs21215(N/A|-6.73949|0.2782838|190|209|43|63|N/A),bf17_rs05960(N/A|-5.69013|0.3849291|206|215|53|62|N/A),ugyr_rs11120(N/A|-5.8096|0.5163978|173|206|35|72|GeneID:29468017),at01_rs13345(N/A|-10.942|0.0524295|147|177|50|78|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3018
0.000373782535142392,1.00128884096501e-06,b3306(rpsH|-12.2214|0.0299334|187|206|35|55|GeneID:947802),stm3426(rpsH|-12.7966|0.0233236|187|206|35|55|GeneID:1254949),cko_rs23175(N/A|-13.3868|0.0184397|187|206|35|55|N/A),rod_rs22270(N/A|-13.4373|0.0134656|187|206|35|55|N/A),plu_rs23335(N/A|-8.26089|0.1243146|191|212|44|71|N/A),ypangola_rs03840(N/A|-4.7887|0.7462596|17|25|62|71|N/A),bd65_rs10945(N/A|-4.87901|0.7022775|14|26|63|78|N/A),ch54_rs11025(N/A|-5.53609|0.4518557|13|25|62|77|N/A),epc_rs16965(N/A|-3.33272|0.9259542|31|37|23|29|N/A),eamy_rs32895(N/A|-3.30637|0.895629|293|299|68|74|GeneID:8913828),an479_rs11660(N/A|-10.2575|0.0877708|187|206|35|56|N/A),ebc_rs22290(N/A|-14.7201|0.0046011|159|206|35|78|N/A),at03_rs20225(N/A|-12.8634|0.0096627|187|206|35|55|N/A),pagr_rs02190(N/A|-9.7937|0.0765938|188|206|35|55|N/A),rahaq2_rs01805(N/A|-13.5256|0.0175506|187|223|21|55|N/A),qy76_rs04385(N/A|-14.0339|0.005898|187|206|35|55|N/A),xnc1_rs01400(N/A|-6.52237|0.6244085|147|173|96|120|N/A),xbw1_rs20450(N/A|-4.58605|0.7405998|169|175|20|26|N/A),s70_rs11190(N/A|-3.52484|0.9041065|208|214|67|73|GeneID:31517123),aoc00_rs00740(N/A|-4.24939|0.6586093|1|9|44|52|N/A),sg49_rs17035(N/A|-12.2214|0.0312616|187|206|35|55|N/A),konih1_rs34075(N/A|-12.2702|0.0325872|187|206|35|55|N/A),ac247_rs10725(N/A|-12.7966|0.0226166|187|206|35|55|N/A),cfsan001992_rs16635(N/A|-12.7966|0.0228239|187|206|35|55|N/A),ia1_rs16675(N/A|-12.7966|0.0229139|187|206|35|55|N/A),efer_rs16535(N/A|-12.2214|0.0341693|187|206|35|55|N/A),ypsip31758_rs20930(N/A|-5.50245|0.4985831|189|206|35|54|N/A),bf17_rs05605(N/A|-5.10075|0.4994067|17|25|62|71|N/A),ugyr_rs11400(N/A|-5.0527|0.6591775|14|26|63|78|GeneID:29467525),at01_rs13605(N/A|-5.39711|0.6380708|13|25|62|77|N/A),30S ribosomal subunit protein S8,,0,2961
0.000373782535142392,1.00607597018233e-06,,stm2176(N/A|-9.21571|0.1727072|108|125|42|58|GeneID:1253698),cko_rs02845(N/A|-26.8573|2e-07|109|176|21|87|N/A),rod_rs11220(N/A|-10.7128|0.0743788|148|176|21|47|N/A),,,,,,,an479_rs17240(N/A|-5.57456|0.6843569|119|126|43|50|N/A),,,,,,,xbw1_rs09470(N/A|-3.94305|0.8514226|282|293|59|71|N/A),,,,konih1_rs19470(N/A|-7.47546|0.3832683|18|24|2|8|N/A),ac247_rs04405(N/A|-9.56396|0.1429504|108|125|42|58|N/A),cfsan001992_rs00470(N/A|-8.18553|0.2755296|108|119|47|58|N/A),ia1_rs10970(N/A|-9.21589|0.1685464|108|125|42|58|N/A),,,,,,,,0,8182
0.000373782535142392,1.05636146544003e-06,b4188(yjfN|-13.919|0.0097688|56|110|1|48|GeneID:948709),stm3362(N/A|-11.4247|0.0527358|99|108|1|10|GeneID:1254885),cko_rs15545(N/A|-15.5092|0.004799|188|211|32|57|N/A),rod_rs04095(N/A|-10.723|0.0739441|181|188|1|8|N/A),plu_rs22225(N/A|-6.11495|0.3828515|218|224|20|26|N/A),ypangola_rs20770(N/A|-10.8931|0.0705088|163|244|1|75|N/A),bd65_rs11390(N/A|-10.0239|0.0624207|154|224|20|89|N/A),ch54_rs09865(N/A|-13.9764|0.0009883|180|244|1|61|N/A),epc_rs01885(N/A|-7.56691|0.2998084|7|32|21|48|N/A),eamy_rs18790(N/A|-9.51233|0.0725319|216|259|1|45|GeneID:8912347),an479_rs03200(N/A|-10.5581|0.0740903|185|226|21|61|N/A),ebc_rs21985(N/A|-7.78873|0.2981581|63|81|56|75|N/A),at03_rs03365(N/A|-8.283|0.1847131|72|81|1|10|N/A),pagr_rs02515(N/A|-11.9088|0.019504|183|244|1|56|N/A),rahaq2_rs14895(N/A|-10.1001|0.0866482|162|172|1|11|N/A),qy76_rs00980(N/A|-11.6918|0.0331866|126|137|71|82|N/A),xnc1_rs02265(N/A|-5.06574|0.8540013|256|265|1|10|N/A),xbw1_rs19535(N/A|-4.69985|0.7185422|221|227|20|26|N/A),s70_rs12095(N/A|-8.13658|0.1666044|187|203|39|59|GeneID:31517303),aoc00_rs01680(N/A|-1.62482|0.9838631|131|138|56|63|N/A),sg49_rs21620(N/A|-13.919|0.0105772|56|110|1|48|N/A),konih1_rs11195(N/A|-12.7621|0.0240215|156|185|1|36|N/A),ac247_rs23145(N/A|-10.7089|0.0775041|164|186|1|22|N/A),cfsan001992_rs12060(N/A|-14.1963|0.0094348|147|173|1|22|N/A),ia1_rs16350(N/A|-11.4289|0.0513382|99|108|1|10|N/A),efer_rs13405(N/A|-11.6631|0.0472508|267|297|55|87|N/A),ypsip31758_rs19445(N/A|-10.9653|0.0186548|163|244|1|75|N/A),bf17_rs21160(N/A|-6.31517|0.2812066|21|29|21|29|N/A),ugyr_rs11850(N/A|-9.96716|0.0638594|154|224|20|89|GeneID:29468310),at01_rs07410(N/A|-18.181|0.0006859|201|254|4|58|N/A),DUF1471 family periplasmic protein,b4199 b0802 b0806 b1112 b0329 b3238 ,0,3724
0.000373782535142392,1.08029634434217e-06,b0902(pflA|-9.31269|0.1582835|186|225|4|40|GeneID:945517),stm4115(pflC|-8.85419|0.2059607|1|14|43|55|GeneID:1255642),cko_rs09185(pflA|-9.89377|0.1297265|186|225|4|40|N/A),rod_rs04960(pflA|-9.31201|0.1595556|186|225|4|40|N/A),plu_rs08120(pflA|-3.56662|0.851156|109|115|4|10|N/A),ypangola_rs08890(pflA|-3.3058|0.9528042|143|165|44|62|N/A),bd65_rs15940(pflA|-12.1041|0.0161163|151|169|1|19|N/A),ch54_rs20080(pflA|-17.6699|1.01e-05|187|225|4|40|N/A),epc_rs18665(N/A|-5.74372|0.5891157|215|221|1|7|N/A),,an479_rs01670(pflA|-7.42158|0.3594963|7|16|86|95|N/A),ebc_rs09225(pflA|-7.03065|0.4140598|184|215|1|41|N/A),at03_rs12740(N/A|-5.94051|0.5072949|56|67|77|91|N/A),pagr_rs14280(pflA|-7.93665|0.2138377|165|171|1|7|N/A),rahaq2_rs10070(N/A|-5.57054|0.5502822|29|51|25|47|N/A),qy76_rs15580(N/A|-5.878|0.6187153|232|240|43|51|N/A),xnc1_rs06675(pflA|-5.1768|0.8397221|287|293|2|8|N/A),xbw1_rs14740(pflA|-8.58978|0.1095066|31|66|4|38|N/A),s70_rs16245(pflA|-6.02818|0.4708989|73|80|79|86|GeneID:31518098),aoc00_rs05900(pflA|-6.64587|0.2423625|179|192|34|47|N/A),sg49_rs04645(pflA|-9.31269|0.1593412|186|225|4|40|N/A),konih1_rs09840(pflA|-7.90986|0.3212092|197|225|4|35|N/A),ac247_rs22670(pflA|-6.50844|0.5352468|215|246|65|83|N/A),cfsan001992_rs13275(N/A|-8.85419|0.2018439|1|14|43|55|N/A),ia1_rs20090(N/A|-8.90253|0.1965989|1|14|43|55|N/A),efer_rs05320(pflA|-9.63609|0.1412677|186|225|4|40|N/A),ypsip31758_rs14280(pflA|-4.13754|0.7814822|143|165|44|62|N/A),bf17_rs15265(pflA|-7.13636|0.1769475|143|165|44|62|N/A),ugyr_rs16460(pflA|-11.3633|0.0260822|123|169|1|31|GeneID:29469535),at01_rs04830(pflA|-19.2802|0.000332|187|225|4|40|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,b4379 b0824 b3952 ,0,877
0.000399987012577497,1.22403370050917e-06,,,,rod_rs14950(N/A|-9.72369|0.128647|140|155|23|40|N/A),,,,,epc_rs06845(N/A|-5.84819|0.5709752|220|242|89|111|N/A),eamy_rs23300(N/A|-5.44628|0.5437574|133|139|29|35|GeneID:8914337),an479_rs20735(N/A|-11.9165|0.0332067|181|267|1|79|N/A),ebc_rs21235(N/A|-8.23126|0.2419575|234|270|4|36|N/A),at03_rs14095(N/A|-8.80516|0.140249|174|203|41|74|N/A),pagr_rs14785(N/A|-17.0453|0.0002704|179|222|1|46|N/A),rahaq2_rs13970(N/A|-12.8815|0.0237624|220|235|14|29|N/A),qy76_rs08955(N/A|-7.67795|0.3177943|273|279|20|26|N/A),,,s70_rs18755(N/A|-4.98034|0.6744303|259|279|5|28|GeneID:31518573),aoc00_rs00500(N/A|-7.22579|0.1778988|135|141|1|7|N/A),,konih1_rs16175(N/A|-18.0749|0.000481|178|201|44|76|N/A),,,,efer_rs18995(N/A|-7.68986|0.3465443|21|27|19|25|N/A),,,,,,,0,5352
0.000436221098736939,1.50152621773546e-06,b0006(yaaA|-10.8754|0.0674231|215|223|1|9|GeneID:944749),stm0005(yaaA|-12.9138|0.0216983|203|223|1|22|GeneID:1251523),cko_rs14470(N/A|-11.2107|0.0648015|203|223|1|22|N/A),rod_rs00030(N/A|-12.678|0.0223102|203|223|1|22|N/A),plu_rs02795(N/A|-12.1266|0.0085103|190|223|1|37|N/A),ypangola_rs04885(N/A|-6.76751|0.3932335|158|181|45|76|N/A),bd65_rs12300(N/A|-5.65313|0.5542019|151|166|20|31|N/A),ch54_rs09090(N/A|-5.14936|0.5280103|193|216|62|80|N/A),epc_rs03810(N/A|-4.68117|0.7659645|244|251|22|29|N/A),eamy_rs30945(N/A|-3.49881|0.8729466|135|141|71|77|GeneID:8914057),an479_rs06855(N/A|-10.4622|0.0782322|215|223|1|9|N/A),ebc_rs04940(N/A|-5.36702|0.7206082|94|112|41|56|N/A),at03_rs18580(N/A|-10.6757|0.045989|216|223|1|8|N/A),pagr_rs18150(N/A|-9.92769|0.0706573|189|204|40|57|N/A),rahaq2_rs18745(N/A|-11.3567|0.048509|215|223|1|9|N/A),qy76_rs00055(N/A|-6.75517|0.4625324|198|204|71|77|N/A),xnc1_rs03010(N/A|-12.397|0.0315913|215|223|1|9|N/A),xbw1_rs04920(N/A|-12.3362|0.0059344|134|163|36|66|N/A),,aoc00_rs02885(N/A|-3.83768|0.7378936|74|80|19|25|N/A),sg49_rs00035(N/A|-10.8754|0.0689903|215|223|1|9|N/A),konih1_rs04075(N/A|-12.3031|0.0319379|215|223|1|9|N/A),ac247_rs17265(N/A|-12.9976|0.0199426|203|223|1|22|N/A),cfsan001992_rs11060(N/A|-12.7699|0.0231998|203|223|1|22|N/A),ia1_rs00025(N/A|-12.777|0.0231883|203|223|1|22|N/A),efer_rs00285(N/A|-12.8217|0.0238761|215|223|1|9|N/A),ypsip31758_rs18695(N/A|-7.75404|0.1577968|158|182|44|76|N/A),bf17_rs10595(N/A|-4.00839|0.7265619|161|236|16|74|N/A),ugyr_rs12865(N/A|-5.9558|0.4895386|27|36|1|9|GeneID:29469588),at01_rs15375(N/A|-6.49076|0.441797|36|52|70|87|N/A),peroxide resistance protein  lowers intracellular iron,,0,114
0.000436221098736939,1.52111498324835e-06,b1654(grxD|-12.0567|0.0331796|187|203|41|57|GeneID:946169),stm1433(ydhD|-17.0116|0.0013425|168|206|35|84|GeneID:1252951),cko_rs07115(N/A|-19.5155|0.000264|167|258|1|75|N/A),rod_rs07065(N/A|-14.1047|0.0084784|171|203|41|72|N/A),plu_rs12890(N/A|-6.8493|0.270284|124|133|50|59|N/A),ypangola_rs13670(N/A|-7.67601|0.2743724|93|105|88|101|N/A),bd65_rs02155(N/A|-4.73146|0.7294327|206|214|81|89|N/A),ch54_rs01450(N/A|-2.91816|0.9179837|101|107|65|71|N/A),epc_rs09740(N/A|-8.59436|0.1836846|188|257|9|56|N/A),eamy_rs25270(N/A|-5.85191|0.4697858|188|194|50|56|GeneID:8914462),an479_rs22735(N/A|-5.41316|0.7134422|21|37|75|91|N/A),ebc_rs11415(N/A|-9.87861|0.1018831|83|90|1|8|N/A),at03_rs11470(N/A|-9.18671|0.113525|186|209|41|56|N/A),pagr_rs12140(N/A|-11.3202|0.0291193|188|235|21|57|N/A),rahaq2_rs13585(N/A|-6.115|0.4590933|141|153|71|83|N/A),qy76_rs11685(N/A|-11.7655|0.031579|187|199|45|56|N/A),xnc1_rs08040(N/A|-7.77415|0.4079232|206|218|39|51|N/A),xbw1_rs13130(N/A|-8.33916|0.1286362|177|218|49|90|N/A),s70_rs19165(N/A|-7.17664|0.2800223|126|141|71|86|GeneID:31518653),aoc00_rs08880(N/A|-6.61367|0.2464052|187|199|59|71|N/A),sg49_rs08610(N/A|-12.0567|0.0345531|187|203|41|57|N/A),konih1_rs15765(N/A|-11.5845|0.0491344|187|239|20|57|N/A),ac247_rs00370(N/A|-17.0116|0.0012252|168|206|35|84|N/A),cfsan001992_rs04395(N/A|-17.0116|0.0013498|168|206|35|84|N/A),ia1_rs07150(N/A|-17.0116|0.0014079|168|206|35|84|N/A),efer_rs07030(N/A|-17.5436|0.0009872|187|258|1|57|N/A),ypsip31758_rs10120(N/A|-4.93793|0.6176528|231|238|43|50|N/A),bf17_rs19560(N/A|-5.29077|0.4610761|96|106|82|92|N/A),ugyr_rs02250(N/A|-6.21235|0.4437154|128|164|14|47|GeneID:29468896),at01_rs01455(N/A|-3.72629|0.9023994|103|110|65|72|N/A),glutaredoxin-4,,0,1531
0.000436221098736939,1.55740276665687e-06,,stm4439(cybC|-15.9543|0.0028948|184|221|20|61|GeneID:1255965),cko_rs15365(N/A|-11.0234|0.0717632|277|289|37|49|N/A),,,ypangola_rs06645(N/A|-9.14647|0.1482339|38|44|20|26|N/A),bd65_rs07535(N/A|-6.44142|0.4104261|26|38|75|88|N/A),ch54_rs14685(N/A|-11.0392|0.0140468|153|200|35|89|N/A),,,an479_rs12375(N/A|-8.0545|0.2719156|186|198|44|57|N/A),ebc_rs03985(N/A|-8.63229|0.1983461|275|286|37|48|N/A),at03_rs19035(N/A|-8.03849|0.2089355|244|251|50|57|N/A),pagr_rs02775(N/A|-5.08787|0.6663861|95|102|41|48|N/A),rahaq2_rs19715(N/A|-4.77968|0.6899563|84|107|57|75|N/A),qy76_rs00450(N/A|-7.04524|0.4140249|273|289|37|51|N/A),,,,,sg49_rs21860(N/A|-12.6561|0.0239007|256|268|37|49|N/A),konih1_rs02745(N/A|-18.1636|0.0004454|165|203|41|83|N/A),ac247_rs16485(N/A|-15.9543|0.0026978|184|221|20|61|N/A),cfsan001992_rs11855(N/A|-15.9579|0.002873|184|221|20|61|N/A),ia1_rs21735(N/A|-15.9779|0.0029158|184|221|20|61|N/A),efer_rs21535(N/A|-16.1538|0.0027085|178|202|42|67|N/A),ypsip31758_rs03475(N/A|-9.14526|0.066038|38|44|20|26|N/A),bf17_rs04770(N/A|-9.3379|0.0407028|39|45|20|26|N/A),ugyr_rs08190(N/A|-6.5887|0.3803476|26|38|75|88|GeneID:29467506),at01_rs10170(N/A|-4.69073|0.7646778|181|200|35|61|N/A),,,0,8678
0.000466562056520896,1.7450467941958e-06,b1189(dadA|-11.4365|0.0484577|195|226|48|78|GeneID:945752),stm1803(dadA|-10.1287|0.1080417|190|225|49|89|GeneID:1253322),cko_rs05150(N/A|-11.4295|0.0574448|190|225|49|89|N/A),rod_rs09055(N/A|-16.5841|0.0012813|195|249|26|78|N/A),plu_rs12680(N/A|-0.683317|0.9995074|44|51|67|74|N/A),ypangola_rs12640(N/A|-9.32358|0.1374764|153|197|51|102|N/A),bd65_rs01030(N/A|-1.99267|0.9932956|46|53|70|77|N/A),ch54_rs02855(N/A|-6.93497|0.2281831|34|40|20|26|N/A),epc_rs08420(N/A|-8.86607|0.1594794|218|239|34|55|N/A),eamy_rs26560(N/A|-5.91496|0.4586158|224|230|34|40|GeneID:8912660),an479_rs20160(N/A|-14.2874|0.0071616|192|236|46|90|N/A),ebc_rs13920(N/A|-9.22641|0.1456061|121|142|61|83|N/A),at03_rs09965(N/A|-6.309|0.4447532|186|195|35|44|N/A),pagr_rs10110(N/A|-11.0974|0.0337525|191|238|35|88|N/A),rahaq2_rs10470(N/A|-3.01902|0.9359349|190|196|35|41|N/A),qy76_rs12540(N/A|-7.04425|0.4141863|274|281|70|77|N/A),xnc1_rs10515(N/A|-8.81556|0.2595665|231|239|107|115|N/A),xbw1_rs09965(N/A|-5.81357|0.4906232|281|290|80|89|N/A),s70_rs00745(N/A|-4.9397|0.6822166|3|14|73|85|GeneID:31515064),aoc00_rs09445(N/A|-2.26689|0.9504453|65|87|56|77|N/A),sg49_rs06155(N/A|-11.4365|0.0499695|195|226|48|78|N/A),konih1_rs17340(N/A|-18.9177|0.0002275|198|238|35|76|N/A),ac247_rs02470(N/A|-10.1267|0.1064642|190|225|49|89|N/A),cfsan001992_rs02450(N/A|-10.1287|0.1055938|190|225|49|89|N/A),ia1_rs09015(N/A|-10.1267|0.105395|190|225|49|89|N/A),efer_rs08880(N/A|-10.5542|0.0874891|195|225|49|78|N/A),ypsip31758_rs11285(N/A|-7.11332|0.2275799|154|198|50|91|N/A),bf17_rs18445(N/A|-6.54123|0.2488757|170|197|51|78|N/A),ugyr_rs01145(N/A|-4.0908|0.8253734|56|62|2|8|GeneID:29469328),at01_rs02735(N/A|-5.5764|0.6048574|250|280|11|44|N/A),D-amino acid dehydrogenase,,0,1134
0.000539434204398664,2.13287233073756e-06,,,,,,,bd65_rs01545(N/A|-18.1116|0.0001183|151|194|50|90|N/A),ch54_rs02260(N/A|-12.0277|0.006164|128|172|68|109|N/A),,,an479_rs22540(N/A|-7.19982|0.3940097|92|104|82|94|N/A),,,,,,,,,,,,,,,,ypsip31758_rs10820(N/A|-7.22163|0.2143079|160|182|48|73|N/A),bf17_rs18900(N/A|-9.54648|0.0348793|102|151|39|87|N/A),ugyr_rs01660(N/A|-18.1093|9.46e-05|151|194|50|90|GeneID:29466640),at01_rs02280(N/A|-9.0661|0.1398242|121|172|68|114|N/A),,,0,9409
0.000539434204398664,2.22501240119033e-06,b2048(cpsG|-15.9072|0.002276|49|82|20|54|GeneID:946574),stm2104(cpsG|-9.01106|0.1909488|43|97|1|54|GeneID:1253625),cko_rs03205(N/A|-23.6361|7e-06|5|38|20|54|N/A),rod_rs10820(N/A|-7.74782|0.3336544|113|123|27|37|N/A),,ypangola_rs07095(N/A|-9.17042|0.1467323|34|64|41|69|N/A),,,,,an479_rs02205(N/A|-10.6906|0.0686907|156|202|43|92|N/A),,,,rahaq2_rs17695(N/A|-8.06484|0.2137047|276|284|21|29|N/A),,,,,,sg49_rs10650(N/A|-15.9072|0.002621|49|82|20|54|N/A),konih1_rs18980(N/A|-5.5527|0.7082287|183|195|41|54|N/A),ac247_rs04030(N/A|-7.77238|0.3317959|91|97|1|7|N/A),cfsan001992_rs00885(N/A|-8.0229|0.2961468|5|50|53|92|N/A),ia1_rs10480(N/A|-8.52632|0.2351405|115|124|45|54|N/A),efer_rs10730(N/A|-6.83875|0.4797651|185|203|39|61|N/A),ypsip31758_rs16530(N/A|-8.43944|0.1039441|34|59|36|69|N/A),,,at01_rs19550(N/A|-5.74649|0.5734428|269|276|19|26|N/A),phosphomannomutase,,0,1878
