fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.00027807140329126,1.0145225327376e-06,b0880(cspD|-7.57565|0.3556548|51|57|1|7|GeneID:945669),stm0943(cspD|-8.19578|0.2792597|68|92|2|30|GeneID:1252462),cko_rs09305(N/A|-7.2592|0.4209276|68|83|15|30|N/A),rod_rs04510(N/A|-6.7439|0.4934802|214|242|53|75|N/A),plu_rs08020(N/A|-8.51656|0.1066141|50|91|43|83|N/A),ypangola_rs08795(N/A|-5.08946|0.6900878|193|203|48|58|N/A),bd65_rs15870(N/A|-12.052|0.0167047|66|95|4|30|N/A),ch54_rs20010(N/A|-7.72405|0.1448253|194|206|36|48|N/A),epc_rs11740(N/A|-4.02679|0.8559383|120|126|1|7|N/A),eamy_rs23605(N/A|-8.09182|0.1655608|120|126|1|7|GeneID:8914346),an479_rs01745(N/A|-10.625|0.0713182|36|74|1|36|N/A),ebc_rs09155(N/A|-9.58793|0.119715|62|87|15|35|N/A),at03_rs08150(N/A|-2.71566|0.9552368|204|210|43|49|N/A),pagr_rs14350(N/A|-8.57628|0.1532311|188|206|36|56|N/A),rahaq2_rs07245(N/A|-8.05553|0.2145515|34|48|14|27|N/A),qy76_rs09265(N/A|-3.84075|0.9182044|273|280|40|47|N/A),xnc1_rs06605(N/A|-7.80295|0.4033105|24|91|4|71|N/A),xbw1_rs14815(N/A|-9.83606|0.0461582|62|103|43|86|N/A),s70_rs16160(N/A|-16.7302|6.59e-05|148|257|1|92|GeneID:31518081),aoc00_rs05820(N/A|-19.2164|6.3e-06|183|206|36|61|N/A),sg49_rs04535(N/A|-7.57565|0.3544822|51|57|1|7|N/A),konih1_rs09725(N/A|-11.886|0.0411033|74|93|2|25|N/A),ac247_rs22435(N/A|-8.19578|0.2760722|68|92|2|30|N/A),cfsan001992_rs06935(N/A|-8.19578|0.2742659|68|92|2|30|N/A),ia1_rs04630(N/A|-8.19578|0.2736234|68|92|2|30|N/A),efer_rs05235(N/A|-8.42563|0.2523359|214|242|53|75|N/A),ypsip31758_rs14355(N/A|-5.67575|0.4635235|193|203|48|58|N/A),bf17_rs15190(N/A|-6.05359|0.3221081|194|206|36|48|N/A),ugyr_rs16390(N/A|-13.7369|0.0047253|66|95|4|30|GeneID:29468933),at01_rs04900(N/A|-8.41353|0.1922947|72|81|12|21|N/A),inhibitor of DNA replication  cold shock protein homolog,,0
0.000339765651684128,1.35230110123036e-06,b0006(yaaA|-10.8754|0.0674231|215|223|1|9|GeneID:944749),stm0005(yaaA|-12.9138|0.0216983|203|223|1|22|GeneID:1251523),cko_rs14470(N/A|-11.2107|0.0648015|203|223|1|22|N/A),rod_rs00030(N/A|-12.678|0.0223102|203|223|1|22|N/A),plu_rs02795(N/A|-12.1266|0.0085103|190|223|1|37|N/A),ypangola_rs04885(N/A|-6.76751|0.3932335|158|181|45|76|N/A),bd65_rs12300(N/A|-5.65313|0.5542019|151|166|20|31|N/A),ch54_rs09090(N/A|-5.14936|0.5280103|193|216|62|80|N/A),epc_rs03810(N/A|-4.68117|0.7659645|244|251|22|29|N/A),eamy_rs30945(N/A|-3.49881|0.8729466|135|141|71|77|GeneID:8914057),an479_rs06855(N/A|-10.4622|0.0782322|215|223|1|9|N/A),ebc_rs04940(N/A|-5.36702|0.7206082|94|112|41|56|N/A),at03_rs18580(N/A|-10.6757|0.045989|216|223|1|8|N/A),pagr_rs18150(N/A|-9.92769|0.0706573|189|204|40|57|N/A),rahaq2_rs18745(N/A|-11.3567|0.048509|215|223|1|9|N/A),qy76_rs00055(N/A|-6.75517|0.4625324|198|204|71|77|N/A),xnc1_rs03010(N/A|-12.397|0.0315913|215|223|1|9|N/A),xbw1_rs04920(N/A|-12.3362|0.0059344|134|163|36|66|N/A),,aoc00_rs02885(N/A|-3.83768|0.7378936|74|80|19|25|N/A),sg49_rs00035(N/A|-10.8754|0.0689903|215|223|1|9|N/A),konih1_rs04075(N/A|-12.3031|0.0319379|215|223|1|9|N/A),ac247_rs17265(N/A|-12.9976|0.0199426|203|223|1|22|N/A),cfsan001992_rs11060(N/A|-12.7699|0.0231998|203|223|1|22|N/A),ia1_rs00025(N/A|-12.777|0.0231883|203|223|1|22|N/A),efer_rs00285(N/A|-12.8217|0.0238761|215|223|1|9|N/A),ypsip31758_rs18695(N/A|-7.75404|0.1577968|158|182|44|76|N/A),bf17_rs10595(N/A|-4.00839|0.7265619|161|236|16|74|N/A),ugyr_rs12865(N/A|-5.9558|0.4895386|27|36|1|9|GeneID:29469588),at01_rs15375(N/A|-6.49076|0.441797|36|52|70|87|N/A),peroxide resistance protein  lowers intracellular iron,,1
0.000352490538770044,1.53569178135506e-06,b3081(fadH|-7.13829|0.4234827|209|217|20|28|GeneID:947594),stm3219(fadH|-7.12491|0.4344673|209|217|20|28|GeneID:1254742),cko_rs19125(fadH|-6.61556|0.5280046|210|218|19|27|N/A),rod_rs23710(fadH|-6.24422|0.5822237|211|217|20|26|N/A),plu_rs19775(fadH|-7.26328|0.2181519|215|222|1|8|N/A),ypangola_rs06260(fadH|-9.84207|0.1102271|189|248|4|41|N/A),bd65_rs07160(fadH|-14.3667|0.0030716|224|248|4|30|N/A),ch54_rs15180(fadH|-3.77761|0.7974965|181|200|69|88|N/A),epc_rs03190(fadH|-5.81791|0.5762317|125|133|69|77|N/A),eamy_rs31535(fadH|-7.34486|0.2438225|150|161|1|12|GeneID:8912040),an479_rs12780(fadH|-9.36379|0.1424365|172|194|36|58|N/A),ebc_rs04205(fadH|-7.947|0.2770677|156|162|20|26|N/A),at03_rs03760(fadH|-7.86376|0.2276393|215|222|1|8|N/A),pagr_rs03030(fadH|-5.56623|0.5776935|191|243|1|51|N/A),rahaq2_rs02785(fadH|-9.81784|0.0985403|189|237|1|50|N/A),,xnc1_rs17550(fadH|-8.82255|0.2587099|215|222|1|8|N/A),xbw1_rs02725(fadH|-11.7208|0.0102548|190|222|1|40|N/A),s70_rs14025(fadH|-7.32314|0.2598904|51|58|1|8|GeneID:31517665),aoc00_rs02775(fadH|-7.49057|0.1534509|42|96|3|44|N/A),sg49_rs15935(N/A|-7.13829|0.4215604|209|217|20|28|N/A),konih1_rs25240(fadH|-14.4269|0.0080144|191|239|2|55|N/A),ac247_rs09675(N/A|-7.53083|0.3666885|209|217|20|28|N/A),cfsan001992_rs17670(N/A|-11.6525|0.0451619|1|37|42|76|N/A),ia1_rs15630(N/A|-7.53093|0.364423|209|217|20|28|N/A),efer_rs15395(N/A|-8.734|0.2190478|218|245|4|34|N/A),ypsip31758_rs03850(fadH|-8.45298|0.1030657|189|248|4|41|N/A),bf17_rs04395(fadH|-8.37126|0.0805255|229|248|4|23|N/A),ugyr_rs07835(fadH|-14.4569|0.0026767|224|248|4|30|GeneID:29469354),at01_rs09715(fadH|-13.6722|0.011172|189|222|1|41|N/A),2 4-dienoyl-CoA reductase  NADH and FMN-linked,,1
0.000352490538770044,1.63677198765526e-06,,stm3901(ilvG|-4.79818|0.8320757|241|249|48|56|GeneID:1255427),cko_rs00490(N/A|-7.07888|0.4498627|136|150|41|57|N/A),rod_rs19710(N/A|-7.94841|0.3059678|241|258|40|56|N/A),plu_rs23170(N/A|-8.87048|0.0856866|203|229|64|90|N/A),ypangola_rs03230(N/A|-5.61601|0.5902627|215|222|114|121|N/A),bd65_rs08825(N/A|-6.3187|0.4315998|196|228|60|90|N/A),ch54_rs13415(N/A|-6.97788|0.2228697|208|227|60|78|N/A),epc_rs01120(N/A|-9.50734|0.1121542|44|56|44|56|N/A),eamy_rs18065(N/A|-11.1653|0.0243237|241|257|40|55|GeneID:8914775),an479_rs10660(N/A|-11.254|0.0494728|120|135|35|50|N/A),ebc_rs02340(N/A|-9.38957|0.1333828|119|150|39|73|N/A),at03_rs01605(N/A|-7.1138|0.3213915|189|211|35|56|N/A),pagr_rs01075(N/A|-4.98646|0.6848725|16|22|69|75|N/A),rahaq2_rs21135(N/A|-13.4911|0.017838|182|240|5|63|N/A),qy76_rs02415(N/A|-9.93215|0.0997933|159|214|32|72|N/A),xnc1_rs01565(N/A|-9.80045|0.1576573|192|216|30|53|N/A),xbw1_rs20280(N/A|-7.64582|0.1960949|189|217|29|56|N/A),s70_rs11365(N/A|-12.6586|0.0061721|192|214|32|57|GeneID:31517158),aoc00_rs00915(N/A|-8.07163|0.1094786|180|214|32|73|N/A),,konih1_rs00855(N/A|-14.6922|0.0066631|189|213|33|57|N/A),ac247_rs13505(N/A|-4.83624|0.8210617|241|249|48|56|N/A),cfsan001992_rs14355(N/A|-4.79818|0.8292036|241|249|48|56|N/A),ia1_rs19025(N/A|-4.79818|0.8309663|241|249|48|56|N/A),efer_rs18705(N/A|-7.88371|0.319705|179|240|5|66|N/A),ypsip31758_rs02095(N/A|-4.67586|0.6733189|148|165|53|73|N/A),bf17_rs07990(N/A|-5.0554|0.5087102|196|226|61|88|N/A),ugyr_rs09485(N/A|-5.95811|0.4891181|208|228|60|79|GeneID:29466705),at01_rs11445(N/A|-7.29691|0.3190949|208|227|60|78|N/A),,,2
0.000537961354391333,2.6764246487131e-06,b1654(grxD|-12.0567|0.0331796|187|203|41|57|GeneID:946169),stm1433(ydhD|-17.0116|0.0013425|168|206|35|84|GeneID:1252951),cko_rs07115(N/A|-19.5155|0.000264|167|258|1|75|N/A),rod_rs07065(N/A|-14.1047|0.0084784|171|203|41|72|N/A),plu_rs12890(N/A|-6.8493|0.270284|124|133|50|59|N/A),ypangola_rs13670(N/A|-7.67601|0.2743724|93|105|88|101|N/A),bd65_rs02155(N/A|-4.73146|0.7294327|206|214|81|89|N/A),ch54_rs01450(N/A|-2.91816|0.9179837|101|107|65|71|N/A),epc_rs09740(N/A|-8.59436|0.1836846|188|257|9|56|N/A),eamy_rs25270(N/A|-5.85191|0.4697858|188|194|50|56|GeneID:8914462),an479_rs22735(N/A|-5.41316|0.7134422|21|37|75|91|N/A),ebc_rs11415(N/A|-9.87861|0.1018831|83|90|1|8|N/A),at03_rs11470(N/A|-9.18671|0.113525|186|209|41|56|N/A),pagr_rs12140(N/A|-11.3202|0.0291193|188|235|21|57|N/A),rahaq2_rs13585(N/A|-6.115|0.4590933|141|153|71|83|N/A),qy76_rs11685(N/A|-11.7655|0.031579|187|199|45|56|N/A),xnc1_rs08040(N/A|-7.77415|0.4079232|206|218|39|51|N/A),xbw1_rs13130(N/A|-8.33916|0.1286362|177|218|49|90|N/A),s70_rs19165(N/A|-7.17664|0.2800223|126|141|71|86|GeneID:31518653),aoc00_rs08880(N/A|-6.61367|0.2464052|187|199|59|71|N/A),sg49_rs08610(N/A|-12.0567|0.0345531|187|203|41|57|N/A),konih1_rs15765(N/A|-11.5845|0.0491344|187|239|20|57|N/A),ac247_rs00370(N/A|-17.0116|0.0012252|168|206|35|84|N/A),cfsan001992_rs04395(N/A|-17.0116|0.0013498|168|206|35|84|N/A),ia1_rs07150(N/A|-17.0116|0.0014079|168|206|35|84|N/A),efer_rs07030(N/A|-17.5436|0.0009872|187|258|1|57|N/A),ypsip31758_rs10120(N/A|-4.93793|0.6176528|231|238|43|50|N/A),bf17_rs19560(N/A|-5.29077|0.4610761|96|106|82|92|N/A),ugyr_rs02250(N/A|-6.21235|0.4437154|128|164|14|47|GeneID:29468896),at01_rs01455(N/A|-3.72629|0.9023994|103|110|65|72|N/A),glutaredoxin-4,,0
0.000683411385600599,3.62672708776437e-06,b0076(leuO|-9.89605|0.1165043|167|195|35|60|GeneID:949034),stm0115(leuO|-12.1658|0.034173|142|195|35|89|GeneID:1251633),cko_rs14115(N/A|-12.6674|0.028332|166|195|35|61|N/A),rod_rs00425(N/A|-13.4614|0.0132467|167|195|35|60|N/A),plu_rs18190(N/A|-5.75454|0.4466714|171|178|1|8|N/A),ypangola_rs15495(N/A|-7.38247|0.3089987|125|142|44|61|N/A),bd65_rs12520(N/A|-6.29614|0.4355505|261|267|1|7|N/A),ch54_rs00985(N/A|-6.83793|0.240546|292|299|22|29|N/A),,eamy_rs35525(N/A|-4.09982|0.7866524|250|257|27|34|GeneID:30317020),an479_rs06590(N/A|-9.72602|0.1174916|121|160|9|55|N/A),ebc_rs20500(N/A|-10.9708|0.0540566|277|290|21|36|N/A),at03_rs08500(N/A|-10.5719|0.0491763|216|245|45|72|N/A),pagr_rs16870(N/A|-10.9202|0.0378983|103|110|1|8|N/A),rahaq2_rs22925(N/A|-11.0323|0.0563992|70|79|3|12|N/A),qy76_rs14910(N/A|-8.36947|0.2303322|185|209|33|56|N/A),xnc1_rs04385(N/A|-7.74657|0.412364|20|27|104|111|N/A),xbw1_rs17450(N/A|-7.9986|0.1589458|24|51|67|93|N/A),s70_rs03840(N/A|-7.22928|0.2726701|190|229|1|40|GeneID:31515676),aoc00_rs08250(N/A|-6.13297|0.3127436|114|152|63|92|N/A),sg49_rs00390(N/A|-9.89605|0.1178982|167|195|35|60|N/A),konih1_rs11875(N/A|-8.93773|0.2023184|18|49|1|41|N/A),ac247_rs17815(N/A|-12.1658|0.0332959|142|195|35|89|N/A),cfsan001992_rs10495(N/A|-12.1658|0.0334001|142|195|35|89|N/A),ia1_rs00595(N/A|-12.1658|0.0334449|142|195|35|89|N/A),efer_rs00735(N/A|-10.0554|0.1139301|167|195|35|60|N/A),ypsip31758_rs18345(N/A|-8.24783|0.1170954|125|142|44|61|N/A),bf17_rs10935(N/A|-6.64232|0.2353245|3|21|44|61|N/A),ugyr_rs13085(N/A|-6.39714|0.411969|261|267|1|7|GeneID:29468618),at01_rs12655(N/A|-12.1015|0.0275866|138|186|1|41|N/A),global transcription factor,b3711 b0629 b0603 ,1
0.000688545453323172,3.88234583963314e-06,b2784(relA|-7.81081|0.3220505|290|300|84|94|GeneID:947244),stm2956(relA|-6.23773|0.5890762|290|299|85|94|GeneID:1254479),cko_rs17710(N/A|-9.72533|0.1411729|120|135|72|87|N/A),rod_rs14920(N/A|-9.00069|0.1867589|210|248|45|91|N/A),plu_rs04535(N/A|-14.3624|0.0012442|165|210|38|90|N/A),ypangola_rs05740(N/A|-9.90178|0.1074575|8|28|20|39|N/A),bd65_rs12900(N/A|-7.02239|0.3183466|63|78|73|89|N/A),ch54_rs08435(N/A|-5.13991|0.5299163|197|212|66|84|N/A),epc_rs14505(N/A|-6.69943|0.4274256|61|68|44|51|N/A),eamy_rs20850(N/A|-4.47602|0.7230261|108|121|11|22|GeneID:8914615),an479_rs06360(N/A|-8.71836|0.1979579|137|153|75|91|N/A),ebc_rs19465(N/A|-12.8294|0.0168176|186|204|38|57|N/A),at03_rs05960(N/A|-10.5502|0.0498662|189|248|4|53|N/A),pagr_rs04910(N/A|-9.09344|0.1151628|234|288|1|59|N/A),rahaq2_rs03275(N/A|-6.81405|0.3551646|193|204|38|49|N/A),qy76_rs06930(N/A|-16.1378|0.0009128|47|87|15|56|N/A),xnc1_rs03695(N/A|-7.94416|0.3810689|67|78|107|117|N/A),xbw1_rs17610(N/A|-5.44289|0.5664421|197|206|83|92|N/A),s70_rs04900(N/A|-5.34906|0.6025348|191|207|41|57|GeneID:31515883),aoc00_rs03850(N/A|-8.22317|0.099969|229|235|1|7|N/A),sg49_rs14415(N/A|-7.81081|0.3212694|290|300|84|94|N/A),konih1_rs23015(N/A|-9.422|0.1596722|29|44|72|87|N/A),ac247_rs08370(N/A|-6.23773|0.5836048|290|299|85|94|N/A),cfsan001992_rs19015(N/A|-6.23773|0.5834585|290|299|85|94|N/A),ia1_rs14290(N/A|-6.23773|0.5838776|290|299|85|94|N/A),efer_rs01625(N/A|-7.11896|0.4334067|188|203|41|58|N/A),ypsip31758_rs17940(N/A|-9.25949|0.0612375|8|28|20|39|N/A),bf17_rs11345(N/A|-4.50847|0.6234547|291|297|2|8|N/A),ugyr_rs13470(N/A|-7.02239|0.3141863|63|78|73|89|GeneID:29468260),at01_rs16135(N/A|-5.7125|0.5797027|197|212|66|84|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,0
0.000804448094422147,4.80267519057998e-06,b4188(yjfN|-13.919|0.0097688|56|110|1|48|GeneID:948709),stm3362(N/A|-11.4247|0.0527358|99|108|1|10|GeneID:1254885),cko_rs15545(N/A|-15.5092|0.004799|188|211|32|57|N/A),rod_rs04095(N/A|-10.723|0.0739441|181|188|1|8|N/A),plu_rs22225(N/A|-6.11495|0.3828515|218|224|20|26|N/A),ypangola_rs20770(N/A|-10.8931|0.0705088|163|244|1|75|N/A),bd65_rs11390(N/A|-10.0239|0.0624207|154|224|20|89|N/A),ch54_rs09865(N/A|-13.9764|0.0009883|180|244|1|61|N/A),epc_rs01885(N/A|-7.56691|0.2998084|7|32|21|48|N/A),eamy_rs18790(N/A|-9.51233|0.0725319|216|259|1|45|GeneID:8912347),an479_rs03200(N/A|-10.5581|0.0740903|185|226|21|61|N/A),ebc_rs21985(N/A|-7.78873|0.2981581|63|81|56|75|N/A),at03_rs03365(N/A|-8.283|0.1847131|72|81|1|10|N/A),pagr_rs02515(N/A|-11.9088|0.019504|183|244|1|56|N/A),rahaq2_rs14895(N/A|-10.1001|0.0866482|162|172|1|11|N/A),qy76_rs00980(N/A|-11.6918|0.0331866|126|137|71|82|N/A),xnc1_rs02265(N/A|-5.06574|0.8540013|256|265|1|10|N/A),xbw1_rs19535(N/A|-4.69985|0.7185422|221|227|20|26|N/A),s70_rs12095(N/A|-8.13658|0.1666044|187|203|39|59|GeneID:31517303),aoc00_rs01680(N/A|-1.62482|0.9838631|131|138|56|63|N/A),sg49_rs21620(N/A|-13.919|0.0105772|56|110|1|48|N/A),konih1_rs11195(N/A|-12.7621|0.0240215|156|185|1|36|N/A),ac247_rs23145(N/A|-10.7089|0.0775041|164|186|1|22|N/A),cfsan001992_rs12060(N/A|-14.1963|0.0094348|147|173|1|22|N/A),ia1_rs16350(N/A|-11.4289|0.0513382|99|108|1|10|N/A),efer_rs13405(N/A|-11.6631|0.0472508|267|297|55|87|N/A),ypsip31758_rs19445(N/A|-10.9653|0.0186548|163|244|1|75|N/A),bf17_rs21160(N/A|-6.31517|0.2812066|21|29|21|29|N/A),ugyr_rs11850(N/A|-9.96716|0.0638594|154|224|20|89|GeneID:29468310),at01_rs07410(N/A|-18.181|0.0006859|201|254|4|58|N/A),DUF1471 family periplasmic protein,b4199 b0802 b0806 b1112 b0329 b3238 ,0
0.000906061473893155,5.83125637737381e-06,b4015(aceA|-14.2844|0.0075669|72|114|4|39|GeneID:948517),stm4184(aceA|-11.1127|0.062989|181|192|35|46|GeneID:1255710),cko_rs16685(N/A|-11.0401|0.0711163|181|192|35|46|N/A),rod_rs18430(N/A|-11.6619|0.0423574|164|192|35|62|N/A),plu_rs21705(N/A|-10.6428|0.0260485|239|248|85|94|N/A),ypangola_rs04050(N/A|-13.0651|0.0285283|83|131|11|41|N/A),bd65_rs07980(N/A|-5.20178|0.6410715|240|253|50|63|N/A),ch54_rs14290(N/A|-11.7305|0.0079492|4|35|64|90|N/A),,,an479_rs11830(N/A|-10.0324|0.0994368|88|136|11|41|N/A),ebc_rs02930(N/A|-4.17258|0.901379|197|203|73|79|N/A),at03_rs20050(N/A|-7.61978|0.2557382|173|195|33|57|N/A),pagr_rs20730(N/A|-12.034|0.0178739|285|294|48|57|N/A),rahaq2_rs20300(N/A|-6.77962|0.3598774|192|200|4|12|N/A),,xnc1_rs16660(N/A|-8.32672|0.3242229|63|89|37|64|N/A),xbw1_rs18405(N/A|-6.59819|0.3444448|61|68|36|43|N/A),s70_rs08300(N/A|-3.79921|0.8711364|100|106|62|68|GeneID:31516553),,sg49_rs20695(N/A|-14.2844|0.0082719|72|114|4|39|N/A),konih1_rs01545(N/A|-11.8814|0.0412163|181|192|35|46|N/A),ac247_rs14830(N/A|-11.1127|0.0617529|181|192|35|46|N/A),cfsan001992_rs12945(N/A|-11.1106|0.0615922|181|192|35|46|N/A),ia1_rs20420(N/A|-11.1127|0.0614206|181|192|35|46|N/A),efer_rs20300(N/A|-14.2844|0.0095555|72|114|4|39|N/A),ypsip31758_rs02845(N/A|-13.6907|0.0022163|83|131|11|41|N/A),bf17_rs05420(N/A|-13.3408|0.001301|83|131|11|41|N/A),ugyr_rs08650(N/A|-5.26457|0.6191557|240|253|50|63|GeneID:29468987),at01_rs10575(N/A|-8.67066|0.1698964|84|132|11|41|N/A),isocitrate lyase,,4
0.000906061473893155,6.01035803577549e-06,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),epc_rs01975(N/A|-6.34198|0.4862661|128|145|21|38|N/A),eamy_rs18855(N/A|-8.33204|0.1451298|130|147|21|38|GeneID:8912643),an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),ebc_rs21925(N/A|-8.35153|0.2281621|105|119|44|56|N/A),at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),pagr_rs19295(N/A|-9.00772|0.1208597|248|256|48|56|N/A),rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,2
0.00100498294283835,6.99988119389895e-06,b0055(djlA|-7.67208|0.3416205|49|94|41|89|GeneID:948992),stm0094(djlA|-13.4276|0.0157357|181|226|38|92|GeneID:1251612),cko_rs14215(N/A|-13.5141|0.0170663|181|226|47|92|N/A),rod_rs00320(N/A|-15.6052|0.0027966|174|215|35|75|N/A),plu_rs03020(N/A|-7.3114|0.2126213|191|222|46|70|N/A),ypangola_rs04700(N/A|-6.35336|0.4588228|1|24|94|115|N/A),bd65_rs12450(N/A|-7.05125|0.3141516|265|297|38|74|N/A),ch54_rs08935(N/A|-7.18711|0.198289|258|288|4|40|N/A),epc_rs03935(N/A|-8.29047|0.213913|132|148|39|55|N/A),eamy_rs30820(N/A|-4.72284|0.6786054|208|214|36|42|GeneID:8914235),an479_rs06675(N/A|-10.0506|0.0984453|185|198|35|48|N/A),ebc_rs05105(N/A|-5.00624|0.7835993|151|163|41|53|N/A),at03_rs18355(N/A|-9.95965|0.0721258|185|227|53|92|N/A),pagr_rs18010(N/A|-5.90455|0.5153664|151|163|41|53|N/A),rahaq2_rs18570(N/A|-8.59033|0.1704042|186|215|51|92|N/A),qy76_rs17255(N/A|-11.1069|0.0487189|182|231|33|94|N/A),xnc1_rs17185(N/A|-11.0424|0.0769566|178|188|102|112|N/A),xbw1_rs03115(N/A|-8.26068|0.1351642|197|222|46|73|N/A),s70_rs14490(N/A|-8.5487|0.1305754|191|215|35|58|GeneID:31517754),aoc00_rs13575(N/A|-6.36808|0.2788933|210|222|46|58|N/A),sg49_rs00285(N/A|-7.67208|0.3406102|49|94|41|89|N/A),konih1_rs04360(N/A|-9.23619|0.1750842|179|245|15|92|N/A),ac247_rs17710(N/A|-14.1854|0.00924|181|226|38|92|N/A),cfsan001992_rs10615(N/A|-14.1854|0.0095019|181|226|38|92|N/A),ia1_rs00485(N/A|-14.1854|0.0096181|181|226|38|92|N/A),efer_rs00580(N/A|-8.33443|0.2628775|200|216|52|74|N/A),ypsip31758_rs18530(N/A|-6.34355|0.3404042|151|161|44|54|N/A),bf17_rs10755(N/A|-6.27731|0.2868957|263|270|33|40|N/A),ugyr_rs13015(N/A|-6.74649|0.3553723|188|208|67|86|GeneID:29466539),at01_rs15520(N/A|-4.84894|0.7374402|193|214|36|56|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0
0.00104501151912627,7.62529135017511e-06,b0081(mraZ|-12.7673|0.0211279|157|196|45|91|GeneID:944810),stm0119(yabB|-15.5598|0.0038195|157|219|28|91|GeneID:1251637),cko_rs14095(N/A|-11.4908|0.0555241|157|196|45|91|N/A),rod_rs00445(N/A|-10.7578|0.0724775|155|173|35|53|N/A),plu_rs18145(N/A|-5.36002|0.521418|31|37|20|26|N/A),ypangola_rs15445(N/A|-6.15315|0.4928801|142|152|36|46|N/A),bd65_rs12550(N/A|-7.946|0.2027333|102|126|5|30|N/A),ch54_rs08820(N/A|-4.057|0.7471497|208|214|35|41|N/A),epc_rs04025(N/A|-13.9288|0.0047552|185|199|38|56|N/A),eamy_rs30735(N/A|-7.64909|0.2091447|161|183|37|59|GeneID:8913360),an479_rs06560(N/A|-7.91034|0.2903943|93|114|16|37|N/A),ebc_rs05190(N/A|-14.7294|0.0045706|146|196|45|92|N/A),at03_rs18235(N/A|-5.27815|0.6240012|166|181|35|56|N/A),pagr_rs17895(N/A|-11.1553|0.0324888|169|214|35|78|N/A),rahaq2_rs18465(N/A|-5.20645|0.6143275|102|114|16|29|N/A),qy76_rs17140(N/A|-9.74021|0.1114197|158|181|35|57|N/A),xnc1_rs04410(N/A|-9.11043|0.2251126|235|294|44|111|N/A),xbw1_rs17425(N/A|-8.46445|0.1187536|142|158|77|93|N/A),s70_rs03815(N/A|-7.80051|0.2014147|70|81|72|83|GeneID:31515671),aoc00_rs12190(N/A|-4.31103|0.6464087|137|153|36|52|N/A),sg49_rs00415(N/A|-12.7673|0.0222922|157|196|45|91|N/A),konih1_rs04520(N/A|-13.8417|0.011928|155|196|45|93|N/A),ac247_rs17835(N/A|-15.56|0.0035829|157|219|28|91|N/A),cfsan001992_rs10475(N/A|-15.5598|0.0037883|157|219|28|91|N/A),ia1_rs00615(N/A|-15.5598|0.0038811|157|219|28|91|N/A),efer_rs00760(N/A|-9.10178|0.1839559|160|181|38|56|N/A),ypsip31758_rs18295(N/A|-7.00458|0.2415388|142|152|36|46|N/A),bf17_rs10980(N/A|-6.44741|0.2619529|142|152|36|46|N/A),ugyr_rs13125(N/A|-8.70889|0.1332444|102|115|16|30|GeneID:29467333),at01_rs15725(N/A|-9.37909|0.1194399|93|114|16|37|N/A),RsmH methytransferase inhibitor,,0
