fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
4.7306072537219e-05,6.67136920396678e-08,b2942(metK|-6.02455|0.6178049|12|22|56|66|GeneID:945389),stm3090(metK|-5.19286|0.7720545|41|47|48|54|GeneID:1254613),cko_rs18415(N/A|-6.85285|0.4873847|12|31|52|67|N/A),rod_rs24805(N/A|-6.26821|0.5779022|220|296|2|92|N/A),plu_rs18240(N/A|-3.44484|0.8681926|118|125|87|94|N/A),ypangola_rs17640(N/A|-9.18288|0.145957|157|168|65|76|N/A),bd65_rs06385(N/A|-11.4911|0.0244213|156|170|63|77|N/A),ch54_rs16645(N/A|-12.1524|0.0055301|156|193|53|77|N/A),epc_rs15140(N/A|-5.89473|0.5629016|201|211|68|79|N/A),eamy_rs20235(N/A|-3.6413|0.8545178|159|165|39|45|GeneID:8912929),an479_rs13530(N/A|-17.2018|0.0008531|143|169|65|91|N/A),ebc_rs20040(N/A|-12.2647|0.0242493|144|193|43|90|N/A),at03_rs04240(N/A|-4.53685|0.7501756|279|292|70|81|N/A),pagr_rs04470(N/A|-11.3726|0.0281165|158|192|43|76|N/A),rahaq2_rs17410(N/A|-10.5712|0.0697998|153|173|62|81|N/A),qy76_rs05505(N/A|-4.9217|0.7825879|153|204|38|80|N/A),xnc1_rs04305(N/A|-9.21592|0.21362|106|114|109|117|N/A),xbw1_rs17560(N/A|-5.0528|0.6473392|10|24|58|72|N/A),s70_rs03910(N/A|-3.53485|0.9030051|166|174|43|51|GeneID:31515690),aoc00_rs12265(N/A|-10.8302|0.0178443|177|209|45|78|N/A),sg49_rs15215(N/A|-6.02455|0.6143276|12|22|56|66|N/A),konih1_rs24400(N/A|-8.72411|0.2237685|114|120|1|7|N/A),ac247_rs09030(N/A|-5.20273|0.7646166|41|47|48|54|N/A),cfsan001992_rs18355(N/A|-5.13213|0.7781121|41|47|48|54|N/A),ia1_rs14970(N/A|-5.20273|0.7681223|41|47|48|54|N/A),efer_rs14495(N/A|-5.62977|0.6924142|12|22|56|66|N/A),ypsip31758_rs05540(N/A|-11.1567|0.0162131|157|194|53|76|N/A),bf17_rs01925(N/A|-11.1189|0.0100237|157|194|53|76|N/A),ugyr_rs07200(N/A|-11.569|0.0227052|156|170|63|77|GeneID:29467826),at01_rs08545(N/A|-11.0417|0.0496595|155|194|53|78|N/A),S-adenosylmethionine synthetase,,0,2653
6.00795996445932e-05,9.24301532993741e-08,b0192(nlpE|-11.9751|0.0349032|167|206|41|78|GeneID:946782),,cko_rs13545(N/A|-7.12424|0.442495|45|58|55|71|N/A),rod_rs01015(N/A|-5.92118|0.6404376|245|284|49|90|N/A),plu_rs03420(N/A|-19.543|2.6e-06|185|214|48|75|N/A),ypangola_rs17950(N/A|-5.39088|0.6327943|180|187|90|97|N/A),bd65_rs05760(N/A|-7.2653|0.2842102|5|16|4|15|N/A),ch54_rs17455(N/A|-5.88142|0.3880966|104|117|65|78|N/A),,,an479_rs14625(N/A|-6.64203|0.4883507|186|196|43|53|N/A),,at03_rs17330(N/A|-8.91625|0.131992|177|197|41|56|N/A),,rahaq2_rs04565(N/A|-4.70632|0.7027948|232|238|90|96|N/A),qy76_rs16495(N/A|-13.0289|0.0128737|128|183|1|56|N/A),xnc1_rs16830(N/A|-5.62567|0.7753567|175|202|43|72|N/A),xbw1_rs18480(N/A|-4.72847|0.7129113|169|176|1|8|N/A),s70_rs14810(N/A|-6.24953|0.4301035|169|192|51|73|GeneID:31517818),aoc00_rs13235(N/A|-4.71535|0.5658682|190|213|50|72|N/A),sg49_rs00975(N/A|-11.9751|0.036298|167|206|41|78|N/A),konih1_rs05205(N/A|-10.069|0.1144637|198|214|37|55|N/A),ac247_rs18455(N/A|-6.37915|0.5582505|192|244|20|57|N/A),cfsan001992_rs09865(N/A|-6.87327|0.4706913|192|244|20|57|N/A),ia1_rs01305(N/A|-6.92966|0.4608959|192|244|20|57|N/A),efer_rs01310(N/A|-12.3531|0.0316127|167|206|41|78|N/A),ypsip31758_rs06550(N/A|-7.84974|0.1490852|125|164|51|87|N/A),bf17_rs00990(N/A|-6.69677|0.2282559|125|164|51|87|N/A),ugyr_rs06575(N/A|-5.15318|0.6402496|264|270|20|26|GeneID:29469311),at01_rs07735(N/A|-4.2268|0.8380012|217|243|65|88|N/A),lipoprotein involved with copper homeostasis and adhesion,,0,281
7.47262918427908e-05,1.24543819737985e-07,b1531(marA|-12.6979|0.0220981|183|204|40|62|GeneID:947613),stm1519(marA|-18.8546|0.0003192|234|275|20|62|GeneID:1253037),cko_rs06645(N/A|-11.1662|0.066398|191|210|40|60|N/A),rod_rs07515(N/A|-18.3671|0.0002697|174|245|1|76|N/A),,,,,epc_rs09315(N/A|-5.79957|0.5794162|255|265|44|57|N/A),eamy_rs25705(N/A|-5.25012|0.5803817|291|298|102|109|GeneID:8911634),an479_rs00660(N/A|-4.82622|0.8116243|12|21|28|37|N/A),ebc_rs12055(N/A|-16.4662|0.0012536|15|43|36|59|N/A),,pagr_rs20350(N/A|-7.29151|0.2919372|176|182|1|7|N/A),rahaq2_rs23945(N/A|-5.75781|0.5181236|40|47|75|82|N/A),qy76_rs08705(N/A|-7.08757|0.4071531|243|276|15|47|N/A),,,,,sg49_rs07980(N/A|-12.6979|0.023284|183|204|40|62|N/A),konih1_rs14990(N/A|-13.4912|0.0150422|172|204|40|76|N/A),ac247_rs00855(N/A|-18.8546|0.0002772|234|275|20|62|N/A),cfsan001992_rs03955(N/A|-18.8546|0.0003294|234|275|20|62|N/A),ia1_rs07595(N/A|-18.8546|0.0003549|234|275|20|62|N/A),efer_rs07805(N/A|-10.7157|0.0801747|190|204|40|54|N/A),,,,,multiple antibiotic resistance transcriptional regulator,,0,1428
8.07766792679327e-05,1.44983783301418e-07,b2795(ygdH|-9.47985|0.1452051|141|179|40|85|GeneID:947266),stm2969(ygdH|-8.74933|0.2165084|224|261|44|88|GeneID:1254492),cko_rs17770(N/A|-4.57526|0.8617482|75|87|64|78|N/A),rod_rs14010(N/A|-5.88597|0.6467522|6|13|21|28|N/A),plu_rs03265(N/A|-5.77367|0.4431635|293|300|1|8|N/A),ypangola_rs16650(N/A|-6.85418|0.3803938|253|260|112|119|N/A),bd65_rs05945(N/A|-8.48293|0.1524631|229|259|55|87|N/A),ch54_rs17275(N/A|-7.36005|0.1795984|2|37|5|36|N/A),epc_rs14550(N/A|-3.40116|0.9203034|262|268|70|76|N/A),eamy_rs20805(N/A|-8.08155|0.1664831|183|205|16|38|GeneID:8912765),an479_rs14420(N/A|-19.3076|0.0001504|251|300|1|56|N/A),ebc_rs19540(N/A|-7.40361|0.3540507|251|263|39|55|N/A),at03_rs17520(N/A|-3.73515|0.8639963|192|198|48|54|N/A),pagr_rs04835(N/A|-6.78502|0.3655233|251|278|27|55|N/A),rahaq2_rs04385(N/A|-4.26031|0.7781103|250|261|44|56|N/A),qy76_rs16685(N/A|-18.5192|6.54e-05|251|300|1|55|N/A),xnc1_rs21845(N/A|-5.0696|0.8535169|178|192|100|116|N/A),xbw1_rs18650(N/A|-3.84944|0.8650955|164|172|51|59|N/A),s70_rs14655(N/A|-3.67381|0.8869174|291|298|19|26|GeneID:31517787),aoc00_rs13400(N/A|-4.16271|0.6756627|183|195|35|57|N/A),sg49_rs14475(N/A|-9.47985|0.14638|141|179|40|85|N/A),konih1_rs23080(N/A|-11.3746|0.0555265|228|261|44|84|N/A),ac247_rs08435(N/A|-8.74933|0.2138554|224|261|44|88|N/A),cfsan001992_rs18950(N/A|-8.74933|0.2122465|224|261|44|88|N/A),ia1_rs14350(N/A|-8.74933|0.2116346|224|261|44|88|N/A),efer_rs01550(N/A|-6.22707|0.5865711|231|261|44|89|N/A),ypsip31758_rs06380(N/A|-7.23388|0.212846|280|289|62|71|N/A),bf17_rs01160(N/A|-4.57743|0.6088954|280|286|65|71|N/A),ugyr_rs06755(N/A|-8.48318|0.1508396|229|259|55|87|GeneID:29468524),at01_rs07920(N/A|-6.29557|0.4749909|137|163|45|72|N/A),UPF0717 family protein,,0,2533
8.36130977412848e-05,1.75730492678424e-07,b0586(entF|-6.40834|0.5487865|279|299|20|40|GeneID:945184),stm0588(entF|-8.30145|0.2663463|279|291|28|40|GeneID:1252108),cko_rs03955(N/A|-7.66188|0.3600594|33|54|91|114|N/A),rod_rs02990(entF|-10.0273|0.1092172|279|298|21|40|N/A),plu_rs13235(N/A|-7.91205|0.1523797|106|136|50|93|N/A),ypangola_rs11295(N/A|-3.46137|0.9393251|143|149|21|27|N/A),bd65_rs06625(N/A|-2.92443|0.9598021|175|181|1|7|N/A),ch54_rs15550(N/A|-5.64268|0.4316782|154|160|1|7|N/A),epc_rs05930(N/A|-2.34222|0.9797476|17|24|21|28|N/A),eamy_rs28980(N/A|-2.9579|0.9300356|73|84|4|17|GeneID:8911865),an479_rs21570(N/A|-8.30969|0.241344|164|170|20|26|N/A),ebc_rs04780(N/A|-4.10855|0.908403|195|201|49|55|N/A),,,,,xnc1_rs11615(N/A|-10.0394|0.1383637|264|283|96|117|N/A),xbw1_rs08515(N/A|-19.0108|6e-07|53|80|1|28|N/A),,,sg49_rs03020(entF|-6.40834|0.5457307|279|299|20|40|N/A),konih1_rs14360(N/A|-6.90435|0.4741449|144|150|20|26|N/A),ac247_rs10950(entF|-8.85496|0.2033232|279|291|28|40|N/A),,ia1_rs03110(entF|-8.277|0.2637581|279|291|28|40|N/A),efer_rs12660(entF|-10.3273|0.0987611|192|218|3|39|N/A),,,ugyr_rs07465(N/A|-2.89353|0.9553682|175|181|1|7|GeneID:29469275),,enterobactin synthase multienzyme complex component  ATP-dependent,,0,601
8.36130977412848e-05,2.03036267787586e-07,b3365(nirB|-15.7671|0.0025363|156|206|35|88|GeneID:947868),stm3474(nirB|-15.8173|0.0031892|156|206|35|88|GeneID:1254997),cko_rs20425(N/A|-18.6538|0.0005152|119|206|35|117|N/A),rod_rs21910(N/A|-15.4532|0.0031436|151|206|35|94|N/A),,ypangola_rs14590(N/A|-6.15208|0.4930658|40|72|20|54|N/A),bd65_rs10670(N/A|-5.8096|0.5244639|173|206|35|72|N/A),ch54_rs11305(N/A|-10.998|0.0145178|141|177|50|85|N/A),,,an479_rs11390(N/A|-5.74328|0.6534104|191|206|35|51|N/A),ebc_rs22600(N/A|-7.79351|0.297505|190|206|35|51|N/A),at03_rs20515(N/A|-4.28145|0.7898018|207|214|55|62|N/A),pagr_rs12490(N/A|-8.43959|0.1648584|189|209|43|57|N/A),rahaq2_rs01420(N/A|-9.76035|0.1011456|111|153|1|39|N/A),qy76_rs14950(N/A|-6.65271|0.4801916|190|203|39|54|N/A),xnc1_rs16470(N/A|-7.56156|0.4427139|214|247|92|112|N/A),,,aoc00_rs09290(N/A|-2.74433|0.9057537|259|284|43|70|N/A),sg49_rs17340(N/A|-15.7671|0.0029056|156|206|35|88|N/A),konih1_rs26460(N/A|-17.1358|0.0010553|148|206|35|94|N/A),,cfsan001992_rs16395(N/A|-15.8173|0.0031695|156|206|35|88|N/A),ia1_rs16915(N/A|-16.0837|0.0027102|156|206|35|88|N/A),efer_rs16765(N/A|-17.9139|0.0007459|156|206|35|88|N/A),ypsip31758_rs21215(N/A|-6.73949|0.2782838|190|209|43|63|N/A),bf17_rs05960(N/A|-5.69013|0.3849291|206|215|53|62|N/A),ugyr_rs11120(N/A|-5.8096|0.5163978|173|206|35|72|GeneID:29468017),at01_rs13345(N/A|-10.942|0.0524295|147|177|50|78|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3018
8.36130977412848e-05,2.07598319043129e-07,b1518(lsrG|-14.5292|0.0063579|14|66|30|79|GeneID:946073),stm4079(yneC|-7.08101|0.4416931|32|45|31|44|GeneID:1255606),,,plu_rs15670(N/A|-4.77331|0.6371616|176|194|35|57|N/A),ypangola_rs10090(N/A|-9.42513|0.1316589|98|129|55|93|N/A),bd65_rs00230(N/A|-8.18414|0.1789982|201|240|2|41|N/A),ch54_rs06025(N/A|-3.6504|0.8188696|199|218|45|75|N/A),epc_rs08945(N/A|-9.38894|0.1199179|254|274|14|37|N/A),eamy_rs25960(N/A|-4.2262|0.7659498|17|28|46|55|GeneID:8913070),an479_rs01240(N/A|-15.8467|0.0023778|191|234|4|39|N/A),ebc_rs13220(N/A|-8.67146|0.1944458|18|24|1|7|N/A),at03_rs13000(N/A|-14.7137|0.0019958|18|68|37|92|N/A),,rahaq2_rs14425(N/A|-14.2965|0.0122053|4|85|1|62|N/A),qy76_rs09675(N/A|-11.515|0.037341|24|43|35|56|N/A),xnc1_rs18275(N/A|-8.87795|0.2519893|67|79|30|42|N/A),xbw1_rs01600(N/A|-7.22205|0.2491038|274|280|19|25|N/A),s70_rs19130(N/A|-5.36437|0.5995235|31|37|20|26|GeneID:31518646),aoc00_rs08715(N/A|-8.31286|0.094685|9|15|1|7|N/A),sg49_rs07910(N/A|-14.5292|0.0069978|14|66|30|79|N/A),konih1_rs25200(N/A|-10.3692|0.0974966|174|219|22|71|N/A),,cfsan001992_rs13450(N/A|-6.37024|0.559446|32|45|31|44|N/A),ia1_rs19910(N/A|-7.44095|0.3780508|228|241|45|57|N/A),efer_rs07875(N/A|-12.9055|0.0226925|14|66|30|79|N/A),ypsip31758_rs16155(N/A|-11.0325|0.017761|111|168|3|71|N/A),bf17_rs13210(N/A|-10.2002|0.021147|95|129|55|88|N/A),ugyr_rs00225(N/A|-9.707|0.074781|201|240|2|41|GeneID:29469661),at01_rs18325(N/A|-8.76332|0.1623895|41|59|55|71|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1416
8.36130977412848e-05,2.1952438114143e-07,b2925(fbaA|-4.42047|0.8730454|82|93|52|62|GeneID:947415),stm3068(fba|-4.65973|0.8511456|261|280|56|78|GeneID:1254591),cko_rs18310(N/A|-6.92532|0.4752158|42|71|65|93|N/A),rod_rs24915(N/A|-6.81931|0.4804505|46|75|65|93|N/A),plu_rs04765(N/A|-6.02645|0.3980538|112|130|44|61|N/A),ypangola_rs20000(N/A|-10.7915|0.073609|70|87|59|76|N/A),bd65_rs06350(N/A|-13.2934|0.006914|67|84|60|77|N/A),ch54_rs16685(N/A|-13.8323|0.0011438|45|62|59|76|N/A),epc_rs15095(N/A|-1.17546|0.9978232|233|240|87|94|N/A),eamy_rs20305(N/A|-3.11415|0.9156762|287|297|1|10|GeneID:8913573),an479_rs13695(N/A|-14.9208|0.0046194|73|90|62|79|N/A),ebc_rs20000(N/A|-7.62263|0.3214768|190|199|113|122|N/A),at03_rs04315(N/A|-10.3501|0.0566321|42|56|67|81|N/A),pagr_rs04505(N/A|-4.98015|0.686016|118|124|2|8|N/A),rahaq2_rs17345(N/A|-5.57377|0.5497218|268|297|1|27|N/A),qy76_rs05540(N/A|-4.81116|0.7995136|183|195|42|54|N/A),xnc1_rs12590(N/A|-5.56436|0.7847228|269|275|20|26|N/A),xbw1_rs06445(N/A|-3.80458|0.8713938|94|101|103|110|N/A),s70_rs06445(N/A|-3.2975|0.9270357|247|257|69|79|GeneID:31516183),aoc00_rs03985(N/A|-2.31843|0.9465061|262|268|1|7|N/A),sg49_rs15135(N/A|-4.42047|0.8701136|82|93|52|62|N/A),konih1_rs24340(N/A|-15.247|0.0044874|92|108|60|76|N/A),ac247_rs08920(N/A|-4.65973|0.8457826|261|280|56|78|N/A),cfsan001992_rs18455(N/A|-4.64434|0.8506879|261|280|56|78|N/A),ia1_rs14860(N/A|-4.65973|0.8504198|261|280|56|78|N/A),efer_rs14380(N/A|-5.25154|0.7562885|71|77|1|7|N/A),ypsip31758_rs05575(N/A|-11.0115|0.0180359|70|87|59|76|N/A),bf17_rs01890(N/A|-10.6703|0.0145263|70|87|59|76|N/A),ugyr_rs07170(N/A|-13.2934|0.0066245|67|84|60|77|GeneID:29468795),at01_rs08510(N/A|-11.5782|0.0369662|52|64|59|71|N/A),fructose-bisphosphate aldolase  class II,,0,2640
8.36130977412848e-05,2.20932608727305e-07,b1066(rimJ|-10.6201|0.0780443|194|220|65|91|GeneID:946910),stm1167(rimJ|-13.292|0.0171409|83|112|53|85|GeneID:1252685),cko_rs08470(N/A|-11.0817|0.0695274|194|220|65|91|N/A),rod_rs05670(N/A|-13.4389|0.013451|150|187|53|91|N/A),plu_rs10445(N/A|-6.08916|0.3872481|10|16|20|26|N/A),ypangola_rs13035(N/A|-16.4885|0.0073968|273|296|15|38|N/A),bd65_rs00780(N/A|-4.62965|0.7477351|197|226|4|29|N/A),ch54_rs03105(N/A|-8.57725|0.0845501|273|290|21|38|N/A),epc_rs11140(N/A|-3.80283|0.8815945|248|254|2|8|N/A),eamy_rs24155(N/A|-4.6851|0.6854979|104|111|12|19|GeneID:8913013),an479_rs19890(N/A|-4.88692|0.8021964|56|72|81|93|N/A),ebc_rs09935(N/A|-6.70308|0.4709543|148|157|70|79|N/A),at03_rs09680(N/A|-15.3372|0.0010966|273|295|16|38|N/A),pagr_rs13705(N/A|-8.85168|0.1318377|254|264|45|55|N/A),rahaq2_rs08580(N/A|-2.26577|0.9809687|148|154|92|98|N/A),qy76_rs12790(N/A|-8.45291|0.2210839|273|283|28|38|N/A),xnc1_rs09010(N/A|-9.22691|0.2124478|287|295|110|118|N/A),xbw1_rs08670(N/A|-8.40418|0.1234261|220|227|19|26|N/A),s70_rs19705(N/A|-7.75832|0.2061487|12|18|1|7|GeneID:31518760),aoc00_rs07495(N/A|-5.38887|0.4366995|8|14|4|10|N/A),sg49_rs05520(N/A|-10.6201|0.0796051|194|220|65|91|N/A),konih1_rs11020(N/A|-7.63773|0.359305|192|200|53|61|N/A),ac247_rs23515(N/A|-12.9837|0.0201177|83|112|53|85|N/A),cfsan001992_rs05805(N/A|-12.9837|0.0203441|83|112|53|85|N/A),ia1_rs05800(N/A|-12.9837|0.0204427|83|112|53|85|N/A),efer_rs09360(N/A|-10.3609|0.0970152|4|11|70|77|N/A),ypsip31758_rs11545(N/A|-14.9318|0.0007582|273|300|11|38|N/A),bf17_rs18185(N/A|-16.5522|2.99e-05|273|296|15|38|N/A),ugyr_rs00895(N/A|-1.29673|0.9984506|2|8|80|86|GeneID:29468455),at01_rs02985(N/A|-4.16571|0.846763|190|242|15|56|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1021
8.36130977412848e-05,2.22977919479336e-07,b0902(pflA|-9.31269|0.1582835|186|225|4|40|GeneID:945517),stm4115(pflC|-8.85419|0.2059607|1|14|43|55|GeneID:1255642),cko_rs09185(pflA|-9.89377|0.1297265|186|225|4|40|N/A),rod_rs04960(pflA|-9.31201|0.1595556|186|225|4|40|N/A),plu_rs08120(pflA|-3.56662|0.851156|109|115|4|10|N/A),ypangola_rs08890(pflA|-3.3058|0.9528042|143|165|44|62|N/A),bd65_rs15940(pflA|-12.1041|0.0161163|151|169|1|19|N/A),ch54_rs20080(pflA|-17.6699|1.01e-05|187|225|4|40|N/A),epc_rs18665(N/A|-5.74372|0.5891157|215|221|1|7|N/A),,an479_rs01670(pflA|-7.42158|0.3594963|7|16|86|95|N/A),ebc_rs09225(pflA|-7.03065|0.4140598|184|215|1|41|N/A),at03_rs12740(N/A|-5.94051|0.5072949|56|67|77|91|N/A),pagr_rs14280(pflA|-7.93665|0.2138377|165|171|1|7|N/A),rahaq2_rs10070(N/A|-5.57054|0.5502822|29|51|25|47|N/A),qy76_rs15580(N/A|-5.878|0.6187153|232|240|43|51|N/A),xnc1_rs06675(pflA|-5.1768|0.8397221|287|293|2|8|N/A),xbw1_rs14740(pflA|-8.58978|0.1095066|31|66|4|38|N/A),s70_rs16245(pflA|-6.02818|0.4708989|73|80|79|86|GeneID:31518098),aoc00_rs05900(pflA|-6.64587|0.2423625|179|192|34|47|N/A),sg49_rs04645(pflA|-9.31269|0.1593412|186|225|4|40|N/A),konih1_rs09840(pflA|-7.90986|0.3212092|197|225|4|35|N/A),ac247_rs22670(pflA|-6.50844|0.5352468|215|246|65|83|N/A),cfsan001992_rs13275(N/A|-8.85419|0.2018439|1|14|43|55|N/A),ia1_rs20090(N/A|-8.90253|0.1965989|1|14|43|55|N/A),efer_rs05320(pflA|-9.63609|0.1412677|186|225|4|40|N/A),ypsip31758_rs14280(pflA|-4.13754|0.7814822|143|165|44|62|N/A),bf17_rs15265(pflA|-7.13636|0.1769475|143|165|44|62|N/A),ugyr_rs16460(pflA|-11.3633|0.0260822|123|169|1|31|GeneID:29469535),at01_rs04830(pflA|-19.2802|0.000332|187|225|4|40|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,b4379 b0824 b3952 ,0,877
8.36130977412848e-05,2.25112186226536e-07,b1272(sohB|-6.12609|0.5995002|249|257|73|81|GeneID:945858),stm1716(sohB|-6.85688|0.4794375|267|278|73|85|GeneID:1253235),cko_rs05805(N/A|-4.91719|0.8152357|190|205|37|53|N/A),rod_rs08585(N/A|-9.54555|0.1413464|122|157|1|36|N/A),plu_rs12100(N/A|-10.3333|0.0324333|282|299|86|103|N/A),ypangola_rs12365(N/A|-7.39971|0.3068671|143|167|49|70|N/A),bd65_rs01430(N/A|-11.6109|0.0225405|195|207|35|47|N/A),ch54_rs02415(N/A|-6.40294|0.3019308|168|207|35|72|N/A),epc_rs08715(N/A|-4.46097|0.7985063|251|264|39|51|N/A),eamy_rs26210(N/A|-6.71569|0.3282052|47|53|17|23|GeneID:8914110),an479_rs20585(N/A|-6.81018|0.458906|189|207|35|50|N/A),ebc_rs13610(N/A|-6.06133|0.5901941|111|136|43|80|N/A),at03_rs12005(N/A|-10.322|0.0576427|190|207|35|56|N/A),pagr_rs10435(N/A|-3.92281|0.8561982|189|205|37|50|N/A),rahaq2_rs09990(N/A|-3.29945|0.9091285|276|282|75|81|N/A),qy76_rs12185(N/A|-12.2835|0.0220934|190|207|35|56|N/A),xnc1_rs10145(N/A|-7.988|0.3742955|260|272|87|100|N/A),xbw1_rs09080(N/A|-8.26165|0.1350819|94|120|44|71|N/A),s70_rs00480(N/A|-17.9855|9.2e-06|165|207|35|80|GeneID:31515011),aoc00_rs08590(N/A|-5.64069|0.3920712|199|207|35|43|N/A),sg49_rs06595(N/A|-6.12609|0.5961177|249|257|73|81|N/A),konih1_rs11955(N/A|-6.48458|0.545886|207|214|1|8|N/A),ac247_rs01875(N/A|-6.85688|0.4746552|267|278|73|85|N/A),cfsan001992_rs02870(N/A|-5.52648|0.7116262|267|278|73|85|N/A),ia1_rs08595(N/A|-6.85688|0.4733537|267|278|73|85|N/A),efer_rs08470(N/A|-10.5587|0.0872775|23|47|70|93|N/A),ypsip31758_rs10955(N/A|-8.37713|0.1080714|143|167|49|70|N/A),bf17_rs18770(N/A|-5.52678|0.4152584|194|207|35|53|N/A),ugyr_rs01545(N/A|-12.0373|0.0164522|195|207|35|47|GeneID:29467135),at01_rs02425(N/A|-6.29177|0.4756484|240|254|78|92|N/A),inner membrane protein  S49 peptidase family protein,,0,1207
0.000120391864106078,3.3956679619663e-07,b4085(alsE|-9.12939|0.1737189|225|251|56|92|GeneID:948595),,cko_rs16195(N/A|-7.89785|0.3270455|225|251|56|92|N/A),rod_rs17100(N/A|-3.23023|0.971872|182|192|46|56|N/A),,,,,,,an479_rs13875(N/A|-7.57728|0.3364173|45|62|35|53|N/A),,,pagr_rs06345(N/A|-20.9231|2.4e-06|188|242|2|59|N/A),rahaq2_rs17195(N/A|-21.844|0.0003517|191|242|2|55|N/A),,,,,,sg49_rs21080(N/A|-9.12939|0.1746277|225|251|56|92|N/A),konih1_rs02065(N/A|-9.73614|0.1361527|225|251|56|92|N/A),,,,efer_rs21385(N/A|-7.92959|0.3135615|225|251|56|92|N/A),,,,,allulose-6-phosphate 3-epimerase,,0,3631
0.000130809712423457,3.85720946889681e-07,b0723(sdhA|-14.7303|0.0055006|172|195|67|90|GeneID:945402),stm0734(sdhA|-15.3477|0.0044243|172|196|66|90|GeneID:1252254),cko_rs10300(N/A|-14.7352|0.00795|172|196|66|90|N/A),rod_rs03655(N/A|-15.6454|0.0027109|172|196|66|90|N/A),plu_rs07180(N/A|-6.14967|0.3769768|170|176|37|43|N/A),ypangola_rs07755(N/A|-5.61732|0.5900172|231|241|89|99|N/A),bd65_rs14940(N/A|-5.66546|0.5518453|1|12|3|12|N/A),ch54_rs05620(N/A|-6.86619|0.2368959|182|206|53|79|N/A),epc_rs12480(N/A|-6.12576|0.5230283|190|198|32|40|N/A),eamy_rs22890(N/A|-5.84355|0.4712748|190|198|32|40|GeneID:8913924),an479_rs03990(N/A|-9.98723|0.1019357|169|227|46|95|N/A),ebc_rs08205(N/A|-7.37192|0.3589321|175|198|32|55|N/A),at03_rs06860(N/A|-10.8578|0.0408283|169|244|35|94|N/A),pagr_rs15235(N/A|-7.47697|0.267676|168|222|42|92|N/A),rahaq2_rs15370(N/A|-10.0419|0.0889823|24|36|1|12|N/A),qy76_rs07580(N/A|-8.25061|0.2439898|71|82|49|60|N/A),xnc1_rs06010(N/A|-7.63183|0.4310755|27|35|4|12|N/A),xbw1_rs15465(N/A|-13.778|0.0014498|11|39|1|28|N/A),s70_rs15420(N/A|-6.8285|0.3319491|177|189|35|47|GeneID:31517935),aoc00_rs05200(N/A|-6.07643|0.3212823|178|190|35|47|N/A),sg49_rs03715(N/A|-14.7303|0.0060897|172|195|67|90|N/A),konih1_rs08410(N/A|-14.6795|0.0067227|172|196|66|90|N/A),ac247_rs21640(N/A|-15.3477|0.0041648|172|196|66|90|N/A),cfsan001992_rs07755(N/A|-15.3531|0.0043651|172|196|66|90|N/A),ia1_rs03760(N/A|-15.3364|0.0045132|172|196|66|90|N/A),efer_rs12045(N/A|-14.673|0.0074158|172|195|67|90|N/A),ypsip31758_rs15710(N/A|-5.59027|0.4806884|43|49|20|26|N/A),bf17_rs13805(N/A|-6.95684|0.196684|60|71|17|29|N/A),ugyr_rs15485(N/A|-5.66546|0.5432812|1|12|3|12|GeneID:29466589),at01_rs18730(N/A|-8.05437|0.2276619|6|15|1|9|N/A),succinate dehydrogenase  flavoprotein subunit,,0,716
