fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00011413451817262,3.56528235745032e-07,b4222(ytfP|-8.85586|0.1989853|202|224|67|90|GeneID:948741),stm4411(ytfP|-23.7132|3.3e-06|202|279|15|90|GeneID:1255937),cko_rs15430(N/A|-10.5164|0.0940883|97|123|2|34|N/A),rod_rs16195(N/A|-10.4552|0.086127|79|123|2|56|N/A),plu_rs22480(N/A|-6.40783|0.334955|40|52|44|56|N/A),ypangola_rs20745(N/A|-4.06624|0.8667452|35|41|114|120|N/A),bd65_rs11470(N/A|-10.121|0.0588096|14|115|4|91|N/A),ch54_rs09895(N/A|-5.94438|0.3770088|173|195|62|80|N/A),epc_rs02990(N/A|-2.63459|0.9688191|119|134|20|36|N/A),eamy_rs31735(N/A|-8.2812|0.1492739|85|98|1|14|GeneID:8913615),an479_rs07995(N/A|-16.627|0.0013285|62|123|2|50|N/A),ebc_rs03945(N/A|-11.583|0.0372352|202|244|43|91|N/A),at03_rs03345(N/A|-6.31592|0.4436081|219|246|41|55|N/A),pagr_rs02730(N/A|-6.02621|0.4933846|41|48|69|76|N/A),rahaq2_rs02330(N/A|-9.36576|0.1208614|105|113|1|9|N/A),qy76_rs01000(N/A|-10.1914|0.085722|63|123|2|56|N/A),xnc1_rs02075(N/A|-11.9113|0.0440469|7|20|99|112|N/A),xbw1_rs19765(N/A|-3.48874|0.9108952|246|252|20|26|N/A),s70_rs11860(N/A|-3.30578|0.9262704|236|242|66|72|GeneID:31517256),aoc00_rs01390(N/A|-11.5899|0.0102318|104|143|1|35|N/A),sg49_rs21800(N/A|-8.85586|0.1996311|202|224|67|90|N/A),konih1_rs02675(N/A|-8.36025|0.2642107|101|123|2|23|N/A),ac247_rs16395(N/A|-23.7132|2.2e-06|202|279|15|90|N/A),cfsan001992_rs11895(N/A|-23.7132|4e-06|202|279|15|90|N/A),ia1_rs21600(N/A|-23.7132|5.1e-06|202|279|15|90|N/A),efer_rs21475(N/A|-8.82405|0.2100012|202|224|67|90|N/A),ypsip31758_rs19470(N/A|-4.15657|0.7778968|67|74|38|45|N/A),bf17_rs09775(N/A|-3.63625|0.7969193|67|74|38|45|N/A),ugyr_rs11930(N/A|-10.121|0.0580885|14|115|4|91|GeneID:29468137),at01_rs14480(N/A|-12.5987|0.0208051|206|290|2|84|N/A),GGCT-like protein,,0,3757
0.00011413451817262,3.85720946889681e-07,b0723(sdhA|-14.7303|0.0055006|172|195|67|90|GeneID:945402),stm0734(sdhA|-15.3477|0.0044243|172|196|66|90|GeneID:1252254),cko_rs10300(N/A|-14.7352|0.00795|172|196|66|90|N/A),rod_rs03655(N/A|-15.6454|0.0027109|172|196|66|90|N/A),plu_rs07180(N/A|-6.14967|0.3769768|170|176|37|43|N/A),ypangola_rs07755(N/A|-5.61732|0.5900172|231|241|89|99|N/A),bd65_rs14940(N/A|-5.66546|0.5518453|1|12|3|12|N/A),ch54_rs05620(N/A|-6.86619|0.2368959|182|206|53|79|N/A),epc_rs12480(N/A|-6.12576|0.5230283|190|198|32|40|N/A),eamy_rs22890(N/A|-5.84355|0.4712748|190|198|32|40|GeneID:8913924),an479_rs03990(N/A|-9.98723|0.1019357|169|227|46|95|N/A),ebc_rs08205(N/A|-7.37192|0.3589321|175|198|32|55|N/A),at03_rs06860(N/A|-10.8578|0.0408283|169|244|35|94|N/A),pagr_rs15235(N/A|-7.47697|0.267676|168|222|42|92|N/A),rahaq2_rs15370(N/A|-10.0419|0.0889823|24|36|1|12|N/A),qy76_rs07580(N/A|-8.25061|0.2439898|71|82|49|60|N/A),xnc1_rs06010(N/A|-7.63183|0.4310755|27|35|4|12|N/A),xbw1_rs15465(N/A|-13.778|0.0014498|11|39|1|28|N/A),s70_rs15420(N/A|-6.8285|0.3319491|177|189|35|47|GeneID:31517935),aoc00_rs05200(N/A|-6.07643|0.3212823|178|190|35|47|N/A),sg49_rs03715(N/A|-14.7303|0.0060897|172|195|67|90|N/A),konih1_rs08410(N/A|-14.6795|0.0067227|172|196|66|90|N/A),ac247_rs21640(N/A|-15.3477|0.0041648|172|196|66|90|N/A),cfsan001992_rs07755(N/A|-15.3531|0.0043651|172|196|66|90|N/A),ia1_rs03760(N/A|-15.3364|0.0045132|172|196|66|90|N/A),efer_rs12045(N/A|-14.673|0.0074158|172|195|67|90|N/A),ypsip31758_rs15710(N/A|-5.59027|0.4806884|43|49|20|26|N/A),bf17_rs13805(N/A|-6.95684|0.196684|60|71|17|29|N/A),ugyr_rs15485(N/A|-5.66546|0.5432812|1|12|3|12|GeneID:29466589),at01_rs18730(N/A|-8.05437|0.2276619|6|15|1|9|N/A),succinate dehydrogenase  flavoprotein subunit,,0,716
0.00011413451817262,4.21271619935849e-07,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),epc_rs01975(N/A|-6.34198|0.4862661|128|145|21|38|N/A),eamy_rs18855(N/A|-8.33204|0.1451298|130|147|21|38|GeneID:8912643),an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),ebc_rs21925(N/A|-8.35153|0.2281621|105|119|44|56|N/A),at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),pagr_rs19295(N/A|-9.00772|0.1208597|248|256|48|56|N/A),rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,0,2882
0.00011413451817262,4.21271619935849e-07,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),,,an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),,at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),,rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,0,2883
0.000115142005304511,4.55346712250901e-07,b4188(yjfN|-13.919|0.0097688|56|110|1|48|GeneID:948709),stm3362(N/A|-11.4247|0.0527358|99|108|1|10|GeneID:1254885),cko_rs15545(N/A|-15.5092|0.004799|188|211|32|57|N/A),rod_rs04095(N/A|-10.723|0.0739441|181|188|1|8|N/A),plu_rs22225(N/A|-6.11495|0.3828515|218|224|20|26|N/A),ypangola_rs20770(N/A|-10.8931|0.0705088|163|244|1|75|N/A),bd65_rs11390(N/A|-10.0239|0.0624207|154|224|20|89|N/A),ch54_rs09865(N/A|-13.9764|0.0009883|180|244|1|61|N/A),epc_rs01885(N/A|-7.56691|0.2998084|7|32|21|48|N/A),eamy_rs18790(N/A|-9.51233|0.0725319|216|259|1|45|GeneID:8912347),an479_rs03200(N/A|-10.5581|0.0740903|185|226|21|61|N/A),ebc_rs21985(N/A|-7.78873|0.2981581|63|81|56|75|N/A),at03_rs03365(N/A|-8.283|0.1847131|72|81|1|10|N/A),pagr_rs02515(N/A|-11.9088|0.019504|183|244|1|56|N/A),rahaq2_rs14895(N/A|-10.1001|0.0866482|162|172|1|11|N/A),qy76_rs00980(N/A|-11.6918|0.0331866|126|137|71|82|N/A),xnc1_rs02265(N/A|-5.06574|0.8540013|256|265|1|10|N/A),xbw1_rs19535(N/A|-4.69985|0.7185422|221|227|20|26|N/A),s70_rs12095(N/A|-8.13658|0.1666044|187|203|39|59|GeneID:31517303),aoc00_rs01680(N/A|-1.62482|0.9838631|131|138|56|63|N/A),sg49_rs21620(N/A|-13.919|0.0105772|56|110|1|48|N/A),konih1_rs11195(N/A|-12.7621|0.0240215|156|185|1|36|N/A),ac247_rs23145(N/A|-10.7089|0.0775041|164|186|1|22|N/A),cfsan001992_rs12060(N/A|-14.1963|0.0094348|147|173|1|22|N/A),ia1_rs16350(N/A|-11.4289|0.0513382|99|108|1|10|N/A),efer_rs13405(N/A|-11.6631|0.0472508|267|297|55|87|N/A),ypsip31758_rs19445(N/A|-10.9653|0.0186548|163|244|1|75|N/A),bf17_rs21160(N/A|-6.31517|0.2812066|21|29|21|29|N/A),ugyr_rs11850(N/A|-9.96716|0.0638594|154|224|20|89|GeneID:29468310),at01_rs07410(N/A|-18.181|0.0006859|201|254|4|58|N/A),DUF1471 family periplasmic protein,b4199 b0802 b0806 b1112 b0329 b3238 ,0,3724
0.000161353391202932,6.97054411407671e-07,b4174(hflK|-9.37493|0.1533049|185|194|35|44|GeneID:948698),stm4363(hflK|-9.11907|0.1811353|185|194|35|44|GeneID:1255889),cko_rs15640(N/A|-9.0044|0.2002284|185|194|35|44|N/A),rod_rs15955(N/A|-8.02895|0.295296|185|194|35|44|N/A),plu_rs22615(N/A|-7.61533|0.180151|118|131|56|69|N/A),ypangola_rs04340(N/A|-6.29644|0.4683592|241|300|50|103|N/A),bd65_rs11310(N/A|-7.29273|0.2805235|7|17|21|31|N/A),ch54_rs10030(N/A|-6.20828|0.3325419|188|194|35|41|N/A),epc_rs02880(N/A|-4.89571|0.7324394|288|295|50|57|N/A),eamy_rs31840(N/A|-6.12301|0.4225714|286|295|50|59|GeneID:8913046),an479_rs08135(N/A|-8.21436|0.2524461|181|194|35|47|N/A),ebc_rs03820(N/A|-15.7255|0.0022045|100|143|2|39|N/A),at03_rs03200(N/A|-10.9832|0.0375743|4|52|37|79|N/A),pagr_rs02605(N/A|-13.5801|0.0057208|288|299|47|58|N/A),rahaq2_rs02205(N/A|-9.74249|0.1019682|80|89|20|29|N/A),qy76_rs01130(N/A|-7.09828|0.4054235|185|195|35|49|N/A),xnc1_rs01970(N/A|-10.4872|0.1072989|173|194|35|58|N/A),xbw1_rs19855(N/A|-12.7867|0.0038992|155|194|35|85|N/A),s70_rs11720(N/A|-9.57959|0.0675155|187|194|35|42|GeneID:31517229),aoc00_rs01275(N/A|-7.12385|0.188116|182|194|35|47|N/A),sg49_rs21550(N/A|-9.37493|0.1544084|185|194|35|44|N/A),konih1_rs02445(N/A|-11.0647|0.0663181|106|151|2|38|N/A),ac247_rs16155(N/A|-9.11907|0.178788|185|194|35|44|N/A),cfsan001992_rs12130(N/A|-9.11907|0.1773855|185|194|35|44|N/A),ia1_rs21355(N/A|-9.08498|0.1798347|185|194|35|44|N/A),efer_rs21090(N/A|-9.34007|0.1637589|185|194|35|44|N/A),ypsip31758_rs19605(N/A|-5.06795|0.5898863|188|194|35|41|N/A),bf17_rs09640(N/A|-5.16586|0.4861476|291|300|50|59|N/A),ugyr_rs11770(N/A|-7.29273|0.2770278|7|17|21|31|GeneID:29467884),at01_rs14345(N/A|-14.0114|0.0091476|2|37|13|43|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,3710
0.000161353391202932,7.23176285380925e-07,b4085(alsE|-9.12939|0.1737189|225|251|56|92|GeneID:948595),,cko_rs16195(N/A|-7.89785|0.3270455|225|251|56|92|N/A),rod_rs17100(N/A|-3.23023|0.971872|182|192|46|56|N/A),,,,,,,an479_rs13875(N/A|-7.57728|0.3364173|45|62|35|53|N/A),,,pagr_rs06345(N/A|-20.9231|2.4e-06|188|242|2|59|N/A),rahaq2_rs17195(N/A|-21.844|0.0003517|191|242|2|55|N/A),,,,,,sg49_rs21080(N/A|-9.12939|0.1746277|225|251|56|92|N/A),konih1_rs02065(N/A|-9.73614|0.1361527|225|251|56|92|N/A),,,,efer_rs21385(N/A|-7.92959|0.3135615|225|251|56|92|N/A),,,,,allulose-6-phosphate 3-epimerase,,0,3631
0.000162627227223281,7.78639944806608e-07,b0006(yaaA|-10.8754|0.0674231|215|223|1|9|GeneID:944749),stm0005(yaaA|-12.9138|0.0216983|203|223|1|22|GeneID:1251523),cko_rs14470(N/A|-11.2107|0.0648015|203|223|1|22|N/A),rod_rs00030(N/A|-12.678|0.0223102|203|223|1|22|N/A),plu_rs02795(N/A|-12.1266|0.0085103|190|223|1|37|N/A),ypangola_rs04885(N/A|-6.76751|0.3932335|158|181|45|76|N/A),bd65_rs12300(N/A|-5.65313|0.5542019|151|166|20|31|N/A),ch54_rs09090(N/A|-5.14936|0.5280103|193|216|62|80|N/A),epc_rs03810(N/A|-4.68117|0.7659645|244|251|22|29|N/A),eamy_rs30945(N/A|-3.49881|0.8729466|135|141|71|77|GeneID:8914057),an479_rs06855(N/A|-10.4622|0.0782322|215|223|1|9|N/A),ebc_rs04940(N/A|-5.36702|0.7206082|94|112|41|56|N/A),at03_rs18580(N/A|-10.6757|0.045989|216|223|1|8|N/A),pagr_rs18150(N/A|-9.92769|0.0706573|189|204|40|57|N/A),rahaq2_rs18745(N/A|-11.3567|0.048509|215|223|1|9|N/A),qy76_rs00055(N/A|-6.75517|0.4625324|198|204|71|77|N/A),xnc1_rs03010(N/A|-12.397|0.0315913|215|223|1|9|N/A),xbw1_rs04920(N/A|-12.3362|0.0059344|134|163|36|66|N/A),,aoc00_rs02885(N/A|-3.83768|0.7378936|74|80|19|25|N/A),sg49_rs00035(N/A|-10.8754|0.0689903|215|223|1|9|N/A),konih1_rs04075(N/A|-12.3031|0.0319379|215|223|1|9|N/A),ac247_rs17265(N/A|-12.9976|0.0199426|203|223|1|22|N/A),cfsan001992_rs11060(N/A|-12.7699|0.0231998|203|223|1|22|N/A),ia1_rs00025(N/A|-12.777|0.0231883|203|223|1|22|N/A),efer_rs00285(N/A|-12.8217|0.0238761|215|223|1|9|N/A),ypsip31758_rs18695(N/A|-7.75404|0.1577968|158|182|44|76|N/A),bf17_rs10595(N/A|-4.00839|0.7265619|161|236|16|74|N/A),ugyr_rs12865(N/A|-5.9558|0.4895386|27|36|1|9|GeneID:29469588),at01_rs15375(N/A|-6.49076|0.441797|36|52|70|87|N/A),peroxide resistance protein  lowers intracellular iron,,0,114
0.000162627227223281,8.14636782821601e-07,b1531(marA|-12.6979|0.0220981|183|204|40|62|GeneID:947613),stm1519(marA|-18.8546|0.0003192|234|275|20|62|GeneID:1253037),cko_rs06645(N/A|-11.1662|0.066398|191|210|40|60|N/A),rod_rs07515(N/A|-18.3671|0.0002697|174|245|1|76|N/A),,,,,epc_rs09315(N/A|-5.79957|0.5794162|255|265|44|57|N/A),eamy_rs25705(N/A|-5.25012|0.5803817|291|298|102|109|GeneID:8911634),an479_rs00660(N/A|-4.82622|0.8116243|12|21|28|37|N/A),ebc_rs12055(N/A|-16.4662|0.0012536|15|43|36|59|N/A),,pagr_rs20350(N/A|-7.29151|0.2919372|176|182|1|7|N/A),rahaq2_rs23945(N/A|-5.75781|0.5181236|40|47|75|82|N/A),qy76_rs08705(N/A|-7.08757|0.4071531|243|276|15|47|N/A),,,,,sg49_rs07980(N/A|-12.6979|0.023284|183|204|40|62|N/A),konih1_rs14990(N/A|-13.4912|0.0150422|172|204|40|76|N/A),ac247_rs00855(N/A|-18.8546|0.0002772|234|275|20|62|N/A),cfsan001992_rs03955(N/A|-18.8546|0.0003294|234|275|20|62|N/A),ia1_rs07595(N/A|-18.8546|0.0003549|234|275|20|62|N/A),efer_rs07805(N/A|-10.7157|0.0801747|190|204|40|54|N/A),,,,,multiple antibiotic resistance transcriptional regulator,,0,1428
0.000181723054688392,9.5820223932714e-07,b2552(hmp|-15.1435|0.004063|170|224|20|85|GeneID:947018),stm2556(hmpA|-10.9944|0.0673245|188|224|20|58|GeneID:1254078),cko_rs01075(N/A|-15.4477|0.0049984|182|223|21|63|N/A),rod_rs12325(N/A|-15.9881|0.0020726|179|223|21|66|N/A),plu_rs16390(N/A|-6.36271|0.3420828|76|99|64|86|N/A),ypangola_rs03050(N/A|-8.7091|0.1784316|218|224|20|26|N/A),bd65_rs05230(N/A|-9.70055|0.0759178|170|223|21|72|N/A),ch54_rs07275(N/A|-8.0131|0.1213097|9|18|74|83|N/A),,,an479_rs15220(N/A|-6.55184|0.5044383|217|223|21|27|N/A),ebc_rs18665(N/A|-8.61489|0.2000987|22|30|1|9|N/A),at03_rs05285(N/A|-9.18084|0.1139021|176|182|1|7|N/A),pagr_rs05915(N/A|-6.18866|0.4645507|254|260|1|7|N/A),rahaq2_rs05255(N/A|-9.43907|0.1169449|185|224|4|48|N/A),qy76_rs06225(N/A|-10.319|0.079439|192|224|20|39|N/A),xnc1_rs13825(N/A|-5.26785|0.8275006|239|278|45|110|N/A),xbw1_rs07925(N/A|-10.9626|0.0193459|3|46|4|47|N/A),s70_rs02995(N/A|-6.93376|0.3156517|218|224|20|26|GeneID:31515512),aoc00_rs11385(N/A|-7.58611|0.1453409|6|14|1|9|N/A),sg49_rs13265(N/A|-15.1435|0.0045561|170|224|20|85|N/A),konih1_rs21150(N/A|-10.6727|0.0825954|188|224|20|58|N/A),ac247_rs06785(N/A|-10.6844|0.0785657|188|224|20|58|N/A),cfsan001992_rs21015(N/A|-10.9944|0.0657546|188|224|20|58|N/A),ia1_rs12840(N/A|-10.9944|0.0656341|188|224|20|58|N/A),efer_rs03270(N/A|-14.5719|0.0079248|167|224|20|90|N/A),ypsip31758_rs07160(N/A|-10.0927|0.0347511|153|224|20|80|N/A),bf17_rs00355(N/A|-8.89155|0.0561595|218|224|20|26|N/A),ugyr_rs05960(N/A|-7.42819|0.2596206|217|223|21|27|GeneID:29468042),at01_rs17340(N/A|-10.7906|0.0569135|191|231|12|39|N/A),fused nitric oxide dioxygenase/dihydropteridine reductase 2,,0,2334
0.000197967830269826,1.09605178899719e-06,b3306(rpsH|-12.2214|0.0299334|187|206|35|55|GeneID:947802),stm3426(rpsH|-12.7966|0.0233236|187|206|35|55|GeneID:1254949),cko_rs23175(N/A|-13.3868|0.0184397|187|206|35|55|N/A),rod_rs22270(N/A|-13.4373|0.0134656|187|206|35|55|N/A),plu_rs23335(N/A|-8.26089|0.1243146|191|212|44|71|N/A),ypangola_rs03840(N/A|-4.7887|0.7462596|17|25|62|71|N/A),bd65_rs10945(N/A|-4.87901|0.7022775|14|26|63|78|N/A),ch54_rs11025(N/A|-5.53609|0.4518557|13|25|62|77|N/A),epc_rs16965(N/A|-3.33272|0.9259542|31|37|23|29|N/A),eamy_rs32895(N/A|-3.30637|0.895629|293|299|68|74|GeneID:8913828),an479_rs11660(N/A|-10.2575|0.0877708|187|206|35|56|N/A),ebc_rs22290(N/A|-14.7201|0.0046011|159|206|35|78|N/A),at03_rs20225(N/A|-12.8634|0.0096627|187|206|35|55|N/A),pagr_rs02190(N/A|-9.7937|0.0765938|188|206|35|55|N/A),rahaq2_rs01805(N/A|-13.5256|0.0175506|187|223|21|55|N/A),qy76_rs04385(N/A|-14.0339|0.005898|187|206|35|55|N/A),xnc1_rs01400(N/A|-6.52237|0.6244085|147|173|96|120|N/A),xbw1_rs20450(N/A|-4.58605|0.7405998|169|175|20|26|N/A),s70_rs11190(N/A|-3.52484|0.9041065|208|214|67|73|GeneID:31517123),aoc00_rs00740(N/A|-4.24939|0.6586093|1|9|44|52|N/A),sg49_rs17035(N/A|-12.2214|0.0312616|187|206|35|55|N/A),konih1_rs34075(N/A|-12.2702|0.0325872|187|206|35|55|N/A),ac247_rs10725(N/A|-12.7966|0.0226166|187|206|35|55|N/A),cfsan001992_rs16635(N/A|-12.7966|0.0228239|187|206|35|55|N/A),ia1_rs16675(N/A|-12.7966|0.0229139|187|206|35|55|N/A),efer_rs16535(N/A|-12.2214|0.0341693|187|206|35|55|N/A),ypsip31758_rs20930(N/A|-5.50245|0.4985831|189|206|35|54|N/A),bf17_rs05605(N/A|-5.10075|0.4994067|17|25|62|71|N/A),ugyr_rs11400(N/A|-5.0527|0.6591775|14|26|63|78|GeneID:29467525),at01_rs13605(N/A|-5.39711|0.6380708|13|25|62|77|N/A),30S ribosomal subunit protein S8,,0,2961
0.000241793281429854,1.40243928063717e-06,b1066(rimJ|-10.6201|0.0780443|194|220|65|91|GeneID:946910),stm1167(rimJ|-13.292|0.0171409|83|112|53|85|GeneID:1252685),cko_rs08470(N/A|-11.0817|0.0695274|194|220|65|91|N/A),rod_rs05670(N/A|-13.4389|0.013451|150|187|53|91|N/A),plu_rs10445(N/A|-6.08916|0.3872481|10|16|20|26|N/A),ypangola_rs13035(N/A|-16.4885|0.0073968|273|296|15|38|N/A),bd65_rs00780(N/A|-4.62965|0.7477351|197|226|4|29|N/A),ch54_rs03105(N/A|-8.57725|0.0845501|273|290|21|38|N/A),epc_rs11140(N/A|-3.80283|0.8815945|248|254|2|8|N/A),eamy_rs24155(N/A|-4.6851|0.6854979|104|111|12|19|GeneID:8913013),an479_rs19890(N/A|-4.88692|0.8021964|56|72|81|93|N/A),ebc_rs09935(N/A|-6.70308|0.4709543|148|157|70|79|N/A),at03_rs09680(N/A|-15.3372|0.0010966|273|295|16|38|N/A),pagr_rs13705(N/A|-8.85168|0.1318377|254|264|45|55|N/A),rahaq2_rs08580(N/A|-2.26577|0.9809687|148|154|92|98|N/A),qy76_rs12790(N/A|-8.45291|0.2210839|273|283|28|38|N/A),xnc1_rs09010(N/A|-9.22691|0.2124478|287|295|110|118|N/A),xbw1_rs08670(N/A|-8.40418|0.1234261|220|227|19|26|N/A),s70_rs19705(N/A|-7.75832|0.2061487|12|18|1|7|GeneID:31518760),aoc00_rs07495(N/A|-5.38887|0.4366995|8|14|4|10|N/A),sg49_rs05520(N/A|-10.6201|0.0796051|194|220|65|91|N/A),konih1_rs11020(N/A|-7.63773|0.359305|192|200|53|61|N/A),ac247_rs23515(N/A|-12.9837|0.0201177|83|112|53|85|N/A),cfsan001992_rs05805(N/A|-12.9837|0.0203441|83|112|53|85|N/A),ia1_rs05800(N/A|-12.9837|0.0204427|83|112|53|85|N/A),efer_rs09360(N/A|-10.3609|0.0970152|4|11|70|77|N/A),ypsip31758_rs11545(N/A|-14.9318|0.0007582|273|300|11|38|N/A),bf17_rs18185(N/A|-16.5522|2.99e-05|273|296|15|38|N/A),ugyr_rs00895(N/A|-1.29673|0.9984506|2|8|80|86|GeneID:29468455),at01_rs02985(N/A|-4.16571|0.846763|190|242|15|56|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1021
0.000320626586078332,1.94421605056727e-06,b4015(aceA|-14.2844|0.0075669|72|114|4|39|GeneID:948517),stm4184(aceA|-11.1127|0.062989|181|192|35|46|GeneID:1255710),cko_rs16685(N/A|-11.0401|0.0711163|181|192|35|46|N/A),rod_rs18430(N/A|-11.6619|0.0423574|164|192|35|62|N/A),plu_rs21705(N/A|-10.6428|0.0260485|239|248|85|94|N/A),ypangola_rs04050(N/A|-13.0651|0.0285283|83|131|11|41|N/A),bd65_rs07980(N/A|-5.20178|0.6410715|240|253|50|63|N/A),ch54_rs14290(N/A|-11.7305|0.0079492|4|35|64|90|N/A),,,an479_rs11830(N/A|-10.0324|0.0994368|88|136|11|41|N/A),ebc_rs02930(N/A|-4.17258|0.901379|197|203|73|79|N/A),at03_rs20050(N/A|-7.61978|0.2557382|173|195|33|57|N/A),pagr_rs20730(N/A|-12.034|0.0178739|285|294|48|57|N/A),rahaq2_rs20300(N/A|-6.77962|0.3598774|192|200|4|12|N/A),,xnc1_rs16660(N/A|-8.32672|0.3242229|63|89|37|64|N/A),xbw1_rs18405(N/A|-6.59819|0.3444448|61|68|36|43|N/A),s70_rs08300(N/A|-3.79921|0.8711364|100|106|62|68|GeneID:31516553),,sg49_rs20695(N/A|-14.2844|0.0082719|72|114|4|39|N/A),konih1_rs01545(N/A|-11.8814|0.0412163|181|192|35|46|N/A),ac247_rs14830(N/A|-11.1127|0.0617529|181|192|35|46|N/A),cfsan001992_rs12945(N/A|-11.1106|0.0615922|181|192|35|46|N/A),ia1_rs20420(N/A|-11.1127|0.0614206|181|192|35|46|N/A),efer_rs20300(N/A|-14.2844|0.0095555|72|114|4|39|N/A),ypsip31758_rs02845(N/A|-13.6907|0.0022163|83|131|11|41|N/A),bf17_rs05420(N/A|-13.3408|0.001301|83|131|11|41|N/A),ugyr_rs08650(N/A|-5.26457|0.6191557|240|253|50|63|GeneID:29468987),at01_rs10575(N/A|-8.67066|0.1698964|84|132|11|41|N/A),isocitrate lyase,,0,3564
