fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00139358129312871,2.65168556035562e-06,b0107(hofB|-20.9271|2.84e-05|267|289|25|48|GeneID:947481),stm0143(hofB|-1.51055|0.9827059|107|113|25|31|GeneID:1251661),cko_rs13975(N/A|-12.807|0.0483976|267|276|38|47|N/A),rod_rs00565(N/A|-13.8134|0.0259703|17|63|1|50|N/A),plu_rs18025(N/A|-1.22684|0.8828479|28|35|10|17|N/A),psnih2_rs14360(N/A|-4.15817|0.766774|242|257|22|34|N/A),acn89_rs00745(N/A|-9.25786|0.123946|140|148|18|26|N/A),afk67_rs03730(N/A|-5.05907|0.7691063|54|60|11|17|N/A),lh23_rs08900(N/A|-9.49853|0.1930518|98|109|15|31|N/A),,,mu9_rs15500(N/A|-3.06671|0.8417432|21|28|19|26|GeneID:14672252),,lh89_rs15755(N/A|-7.76027|0.0983414|276|291|35|50|N/A),pecwa_rs18465(N/A|-4.10185|0.6929934|57|69|15|26|N/A),z042_rs22960(N/A|-4.99349|0.5334603|227|233|23|29|N/A),xj20_rs20050(N/A|-3.25035|0.7626302|118|124|22|28|N/A),m621_rs28460(N/A|-3.98875|0.6803885|187|193|44|50|N/A),s70_rs03695(N/A|-3.4348|0.668535|69|77|16|24|GeneID:31515647),ypsip31758_rs18165(N/A|-2.98555|0.6850425|157|163|8|14|N/A),ecok1_rs00565(N/A|-21.0289|5.3e-05|267|289|25|48|N/A),eco55ca74_rs00560(N/A|-12.7444|0.0324841|267|286|29|48|N/A),ec958_rs00575(N/A|-21.029|1.86e-05|267|289|25|48|N/A),av44_rs00745(N/A|-1.51055|0.983671|107|113|25|31|N/A),au29_rs00745(N/A|-1.51055|0.9836115|107|113|25|31|N/A),av22_rs00745(N/A|-1.51055|0.9836823|107|113|25|31|N/A),av60_rs00745(N/A|-1.51055|0.9836731|107|113|25|31|N/A),vy86_rs15005(N/A|-1.58766|0.8165832|154|161|10|17|GeneID:29596751),pau_rs05530(N/A|-2.73143|0.8594747|269|280|22|33|N/A),T2SE secretion family protein; P-loop ATPase superfamily protein,,0,343
0.00147908230061616,3.07022792032414e-06,b3294(rplQ|-17.0718|0.0023162|5|20|29|46|GeneID:947784),stm3414(rplQ|-16.1621|0.0045348|5|20|28|45|GeneID:1254937),cko_rs20085(N/A|-16.969|0.0043894|5|20|28|45|N/A),rod_rs22330(N/A|-16.1693|0.0058034|5|20|28|45|N/A),plu_rs23280(N/A|-6.89471|0.0977892|171|186|26|42|N/A),psnih2_rs19280(N/A|-11.3472|0.0691624|5|20|27|45|N/A),acn89_rs16590(N/A|-2.77578|0.9060492|26|32|41|47|N/A),afk67_rs18705(N/A|-15.6552|0.0085741|5|20|28|45|N/A),lh23_rs03305(N/A|-16.3486|0.0035426|5|20|28|45|N/A),nt01ei_rs15650(N/A|-8.42513|0.1596426|5|20|27|44|GeneID:7961391),etee_rs06285(rplQ|-8.37895|0.1434065|5|20|28|45|GeneID:33939060),mu9_rs01480(N/A|-9.28554|0.1017123|8|25|25|44|GeneID:14669495),rahaq2_rs01860(N/A|-0.601861|0.964121|283|289|25|31|N/A),,pecwa_rs19520(rplQ|-4.05455|0.7004307|256|262|1|7|N/A),z042_rs06115(N/A|-5.91506|0.3900337|5|20|28|45|N/A),xj20_rs00815(N/A|-3.04711|0.7919535|34|40|26|32|N/A),m621_rs48270(N/A|-6.64487|0.2679731|5|20|28|45|N/A),s70_rs11250(N/A|-11.2019|0.0128313|281|293|4|16|GeneID:31517135),ypsip31758_rs20870(N/A|-1.54456|0.906258|281|287|10|16|N/A),ecok1_rs19255(N/A|-17.0718|0.0029811|5|20|29|46|N/A),eco55ca74_rs20010(N/A|-16.8993|0.002405|5|20|29|46|N/A),ec958_rs18810(N/A|-17.0719|0.0021285|5|20|29|46|N/A),av44_rs16630(N/A|-16.1738|0.0040585|5|20|28|45|N/A),au29_rs16990(N/A|-16.1738|0.0041803|5|20|28|45|N/A),av22_rs16635(N/A|-16.1738|0.0040685|5|20|28|45|N/A),av60_rs16650(N/A|-16.1738|0.0040741|5|20|28|45|N/A),vy86_rs06825(N/A|-6.94099|0.0937387|171|186|26|42|GeneID:29598970),pau_rs20830(N/A|-9.2465|0.0699726|177|186|26|35|N/A),50S ribosomal subunit protein L17,,0,2930
0.00169570399273026,3.81320738721561e-06,b0533(sfmH|-7.90495|0.364135|113|140|1|34|GeneID:945407),stm3637(lpfD|-20.9974|2.11e-05|9|40|1|34|GeneID:1255161),cko_rs11135(N/A|-9.4735|0.2105726|9|28|15|34|N/A),rod_rs17260(N/A|-7.69717|0.3831212|144|168|1|32|N/A),,,acn89_rs10935(N/A|-9.07118|0.1359925|155|170|3|27|N/A),afk67_rs07665(N/A|-6.26295|0.6120951|223|250|22|42|N/A),,,,mu9_rs08235(fimH|-5.83124|0.4398286|27|44|19|33|GeneID:14670800),,,,z042_rs00530(N/A|-2.57023|0.8840364|267|275|25|34|N/A),xj20_rs00035(N/A|-4.9838|0.4803187|96|102|38|44|N/A),m621_rs45215(N/A|-5.20506|0.4751863|266|275|8|17|N/A),,,,eco55ca74_rs21430(N/A|-7.5095|0.3354655|207|220|22|33|N/A),,av44_rs17750(N/A|-20.9974|1.85e-05|9|40|1|34|N/A),au29_rs18110(N/A|-20.9974|1.93e-05|9|40|1|34|N/A),av22_rs17755(N/A|-20.9974|1.87e-05|9|40|1|34|N/A),av60_rs17770(N/A|-20.9974|1.86e-05|9|40|1|34|N/A),,,FimA homolog  function unknown,b0941 b3145 ,0,686
0.00176969120333785,4.51865168518177e-06,b3832(rmuC|-14.2878|0.0178073|191|257|1|50|GeneID:948966),stm3969(yigN|-11.2815|0.0907781|173|204|16|49|GeneID:1255495),cko_rs00790(N/A|-12.0121|0.0711577|236|250|15|29|N/A),rod_rs19410(N/A|-11.559|0.0842071|189|204|16|32|N/A),plu_rs21830(N/A|-3.3091|0.4895272|210|216|37|43|N/A),psnih2_rs16370(N/A|-6.00004|0.5209603|167|178|5|15|N/A),acn89_rs19265(N/A|-6.37186|0.4197495|198|204|38|44|N/A),afk67_rs01470(N/A|-9.67969|0.208892|191|232|15|49|N/A),lh23_rs06135(N/A|-7.09725|0.4483496|192|198|61|67|N/A),nt01ei_rs00605(N/A|-6.24995|0.3711342|188|194|60|66|GeneID:7958739),etee_rs08570(N/A|-5.86518|0.4045994|188|194|61|67|GeneID:33939514),mu9_rs03945(N/A|-7.62725|0.2216594|186|227|9|49|GeneID:14669970),rahaq2_rs20605(N/A|-12.4686|0.0057116|4|21|7|27|N/A),lh89_rs11000(N/A|-3.46776|0.6499152|212|219|13|20|N/A),pecwa_rs20890(N/A|-8.78883|0.1027929|37|58|11|32|N/A),z042_rs02700(N/A|-17.1678|5.67e-05|214|243|12|43|N/A),xj20_rs22390(N/A|-3.69187|0.6942091|36|65|15|44|N/A),m621_rs26145(N/A|-9.97777|0.0435072|254|262|39|47|N/A),s70_rs07625(N/A|-5.85896|0.2759768|121|143|12|34|GeneID:31516418),ypsip31758_rs02695(N/A|-6.04733|0.1856436|117|124|60|67|N/A),ecok1_rs22225(N/A|-16.7528|0.0038142|191|245|14|50|N/A),eco55ca74_rs23215(N/A|-11.5251|0.0612095|201|245|14|45|N/A),ec958_rs22080(N/A|-8.91211|0.2548901|239|261|25|46|N/A),av44_rs19330(N/A|-10.0458|0.1524763|246|268|24|47|N/A),au29_rs19695(N/A|-10.0458|0.1545279|246|268|24|47|N/A),av22_rs19335(N/A|-10.0458|0.1525494|246|268|24|47|N/A),av60_rs19350(N/A|-10.0458|0.1527226|246|268|24|47|N/A),vy86_rs10915(N/A|-1.23723|0.8743746|156|162|9|15|GeneID:29597594),pau_rs19265(N/A|-9.28625|0.0683186|231|251|26|45|N/A),DNA recombination protein,,0,3398
0.00176969120333785,4.75178244206355e-06,b1125(potB|-8.80283|0.267468|153|167|35|50|GeneID:945692),stm1225(potB|-13.2454|0.0320497|61|106|1|48|GeneID:1252743),cko_rs08180(N/A|-8.67319|0.2822087|183|197|34|49|N/A),rod_rs06070(N/A|-8.14194|0.3326482|183|200|29|49|N/A),,psnih2_rs10110(N/A|-8.47426|0.2362482|183|192|40|49|N/A),acn89_rs08130(N/A|-7.50596|0.2750394|183|189|43|49|N/A),afk67_rs08110(N/A|-14.1384|0.0227606|183|203|17|49|N/A),lh23_rs13670(N/A|-13.5549|0.0249153|160|193|10|48|N/A),nt01ei_rs07990(N/A|-11.0326|0.0413685|170|192|39|58|GeneID:7962138),etee_rs17650(N/A|-12.9407|0.0076217|245|271|20|45|GeneID:33941281),mu9_rs00240(N/A|-17.5491|0.0002537|183|215|18|48|GeneID:14669259),,,pecwa_rs10545(N/A|-4.92286|0.5590277|183|189|61|67|N/A),,,,s70_rs12675(N/A|-11.5055|0.0104156|186|195|39|48|GeneID:31517411),,ecok1_rs06355(N/A|-8.59716|0.2946133|183|197|35|50|N/A),eco55ca74_rs07040(N/A|-8.53528|0.2307903|183|197|35|50|N/A),ec958_rs06190(N/A|-8.59696|0.2860953|183|197|35|50|N/A),av44_rs09510(N/A|-13.2454|0.0297788|61|106|1|48|N/A),au29_rs09465(N/A|-13.2454|0.0304284|61|106|1|48|N/A),av22_rs09505(N/A|-13.2454|0.029813|61|106|1|48|N/A),av60_rs09510(N/A|-13.2454|0.0298582|61|106|1|48|N/A),,,spermidine/putrescine ABC transporter permease,,0,1173
0.00176969120333785,5.19228923593601e-06,b1918(yecS|-16.7343|0.0030693|259|299|1|36|GeneID:949105),stm1952(yecS|-9.37194|0.2099317|268|299|1|33|GeneID:1253473),cko_rs04475(N/A|-20.4453|0.0003027|268|299|1|33|N/A),rod_rs09775(N/A|-17.3712|0.0023542|250|299|1|50|N/A),plu_rs22135(N/A|-4.38856|0.3136476|81|87|63|69|N/A),psnih2_rs05960(N/A|-2.52135|0.9230272|205|230|27|50|N/A),acn89_rs04575(N/A|-8.24889|0.2001874|28|35|43|50|N/A),afk67_rs12650(N/A|-9.04759|0.2662203|216|223|24|31|N/A),lh23_rs19310(N/A|-1.54441|0.9826233|219|225|31|37|N/A),,,,rahaq2_rs12235(N/A|-12.0083|0.0082052|103|115|20|32|N/A),lh89_rs10615(N/A|-4.35869|0.4943873|208|216|22|30|N/A),pecwa_rs01180(N/A|-4.68976|0.5975487|193|203|3|12|N/A),z042_rs18315(N/A|-9.92063|0.0525937|65|86|22|49|N/A),xj20_rs08895(N/A|-4.33865|0.5872255|136|142|20|26|N/A),m621_rs39880(N/A|-4.81838|0.5397586|136|142|20|26|N/A),,ypsip31758_rs12690(N/A|-3.84488|0.5196946|243|249|5|11|N/A),ecok1_rs10600(N/A|-16.7343|0.0038681|259|299|1|36|N/A),eco55ca74_rs11885(N/A|-10.6273|0.0943651|259|299|1|36|N/A),ec958_rs10795(N/A|-18.7761|0.0004009|259|299|1|36|N/A),av44_rs05475(N/A|-10.8638|0.1051514|28|43|34|50|N/A),au29_rs05460(N/A|-10.8638|0.1067864|28|43|34|50|N/A),av22_rs05475(N/A|-10.8638|0.1052149|28|43|34|50|N/A),av60_rs05475(N/A|-10.8638|0.1053478|28|43|34|50|N/A),vy86_rs10605(N/A|-3.7347|0.4026718|203|218|31|48|GeneID:29600392),pau_rs19800(N/A|-9.5984|0.0564327|210|242|12|39|N/A),ABC family putative inner membrane permease,,0,1837
0.00176969120333785,5.20407376868076e-06,b2341(fadJ|-8.08351|0.3435457|182|217|1|44|GeneID:949097),stm2388(yfcX|-13.1972|0.0329561|130|173|16|48|GeneID:1253910),cko_rs01975(N/A|-12.3944|0.0592762|125|179|1|50|N/A),rod_rs13550(N/A|-14.0034|0.0232714|125|146|28|50|N/A),plu_rs15925(N/A|-9.39595|0.029649|189|196|41|48|N/A),psnih2_rs04020(N/A|-10.8952|0.0855613|146|191|22|76|N/A),acn89_rs02380(N/A|-9.6118|0.1034408|11|22|39|49|N/A),afk67_rs14440(N/A|-7.05071|0.504169|13|19|41|47|N/A),lh23_rs21465(N/A|-16.8606|0.0023161|189|210|28|48|N/A),,,,rahaq2_rs06165(N/A|-6.11582|0.2665853|80|86|21|27|N/A),lh89_rs19055(N/A|-7.06592|0.1458558|189|195|42|48|N/A),pecwa_rs07125(N/A|-10.0364|0.0479672|189|195|42|48|N/A),z042_rs12025(N/A|-9.45028|0.0699191|150|196|41|78|N/A),xj20_rs06245(N/A|-7.09368|0.2015516|190|196|41|47|N/A),m621_rs42690(N/A|-5.89151|0.3683604|190|196|41|47|N/A),s70_rs02610(N/A|-10.2354|0.0243335|189|196|40|47|GeneID:31515435),ypsip31758_rs08395(N/A|-9.38472|0.0200217|189|196|40|47|N/A),ecok1_rs13650(N/A|-12.6453|0.0506493|189|221|21|49|N/A),eco55ca74_rs14900(N/A|-6.6278|0.4449226|189|221|21|49|N/A),ec958_rs13525(N/A|-12.6394|0.0455938|189|221|21|49|N/A),av44_rs12055(N/A|-13.1972|0.0306353|130|173|16|48|N/A),au29_rs12020(N/A|-13.1972|0.0312996|130|173|16|48|N/A),av22_rs12055(N/A|-13.1972|0.03067|130|173|16|48|N/A),av60_rs12065(N/A|-13.1972|0.0307164|130|173|16|48|N/A),vy86_rs00545(N/A|-5.97206|0.1478531|189|195|42|48|GeneID:29596113),pau_rs06925(N/A|-9.51138|0.0595561|42|50|38|46|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,0,2193
0.00249324523386765,8.14914550396782e-06,b3313(rplP|-7.5311|0.4091932|114|124|25|36|GeneID:947806),stm3433(rplP|-7.06532|0.459514|110|116|40|46|GeneID:1254956),cko_rs23185(N/A|-7.32924|0.434221|114|124|24|35|N/A),rod_rs22235(N/A|-8.10621|0.3365596|114|124|24|35|N/A),plu_rs23370(N/A|-6.77197|0.1037024|110|116|40|46|N/A),psnih2_rs19190(N/A|-15.7386|0.0059311|98|128|20|46|N/A),acn89_rs16685(N/A|-5.90534|0.4879058|67|79|21|34|N/A),afk67_rs18795(N/A|-8.54527|0.3185251|98|123|26|46|N/A),lh23_rs03400(N/A|-8.68866|0.2647693|101|127|24|46|N/A),nt01ei_rs15740(N/A|-8.11681|0.1827144|110|128|23|45|GeneID:7961408),etee_rs06375(N/A|-6.6292|0.3075145|110|116|40|46|GeneID:33939078),mu9_rs01570(N/A|-12.7305|0.0135548|64|94|6|34|GeneID:14669514),rahaq2_rs01770(N/A|-6.4176|0.2338475|113|119|40|46|N/A),lh89_rs14335(N/A|-12.4756|0.0028232|97|123|22|46|N/A),pecwa_rs19615(N/A|-13.0141|0.0047947|98|124|22|46|N/A),z042_rs06025(N/A|-7.46184|0.2020111|22|36|12|30|N/A),xj20_rs00720(N/A|-7.13973|0.1971285|113|119|40|46|N/A),m621_rs51325(N/A|-7.1649|0.2105155|113|119|40|46|N/A),s70_rs11155(N/A|-7.53571|0.1201288|110|116|39|45|GeneID:31517116),ypsip31758_rs20970(N/A|-6.87035|0.1146979|113|119|39|45|N/A),ecok1_rs19350(N/A|-7.5311|0.4151709|114|124|25|36|N/A),eco55ca74_rs20105(N/A|-7.08088|0.3866708|110|116|41|47|N/A),ec958_rs18905(N/A|-7.53115|0.4076474|114|124|25|36|N/A),av44_rs16725(N/A|-7.06631|0.4515968|110|116|40|46|N/A),au29_rs17085(N/A|-7.06631|0.4544203|110|116|40|46|N/A),av22_rs16730(N/A|-7.06631|0.4516829|110|116|40|46|N/A),av60_rs16745(N/A|-7.06631|0.451944|110|116|40|46|N/A),vy86_rs06915(N/A|-7.31353|0.0786476|110|116|40|46|GeneID:29599019),pau_rs20925(N/A|-7.2619|0.2050474|110|116|40|46|N/A),50S ribosomal subunit protein L16,,0,2948
0.00249324523386765,8.19437111978643e-06,b1395(paaH|-7.82074|0.3740617|156|167|35|45|GeneID:945940),,cko_rs03760(N/A|-15.5459|0.0107924|222|238|15|35|N/A),,,,,,lh23_rs16195(N/A|-5.51252|0.6623477|290|299|26|35|N/A),,,,,,,,xj20_rs14775(N/A|-2.58098|0.8524366|264|271|28|35|N/A),m621_rs34170(N/A|-2.70109|0.8660999|172|178|20|26|N/A),s70_rs09185(N/A|-6.25035|0.2302842|200|215|7|24|GeneID:31516730),,ecok1_rs11395(N/A|-15.1537|0.011728|222|238|15|36|N/A),,,,,,,,pau_rs11830(N/A|-15.556|0.0003444|234|257|27|48|N/A),3-hydroxyadipyl-CoA dehydrogenase  NAD+-dependent,,0,1394
0.00378024661885557,1.35640722081629e-05,,stm3713(rfaL|-11.2187|0.0935643|53|80|15|42|GeneID:1255237),,rod_rs20670(N/A|-7.51068|0.4053673|251|272|20|37|N/A),plu_rs24090(N/A|-3.67533|0.4238552|60|77|26|45|N/A),,acn89_rs18020(N/A|-19.1106|2.18e-05|69|80|37|48|N/A),afk67_rs17790(N/A|-6.3657|0.5979803|3|22|2|33|N/A),,,etee_rs01100(N/A|-7.68041|0.1987989|280|290|33|43|GeneID:33938061),,,lh89_rs11140(N/A|-4.052|0.5475517|256|281|15|40|N/A),,z042_rs03385(N/A|-6.31632|0.3338785|247|266|1|18|N/A),xj20_rs00025(N/A|-3.6786|0.6963409|198|215|17|34|N/A),m621_rs49190(N/A|-9.23395|0.0688867|23|31|38|46|N/A),s70_rs10570(N/A|-4.51708|0.4764725|243|252|6|15|GeneID:31517002),ypsip31758_rs18930(N/A|-4.08543|0.474389|63|72|19|29|N/A),,eco55ca74_rs21825(N/A|-4.6049|0.7258033|15|50|16|46|N/A),,av44_rs18135(N/A|-11.2556|0.0870533|53|80|15|42|N/A),au29_rs18495(N/A|-11.2556|0.0884951|53|80|15|42|N/A),av22_rs18140(N/A|-11.2556|0.0871119|53|80|15|42|N/A),av60_rs18155(N/A|-11.2556|0.0872268|53|80|15|42|N/A),vy86_rs07815(N/A|-6.39666|0.1211363|40|47|37|44|GeneID:29599415),pau_rs21705(N/A|-7.15592|0.2157099|29|54|26|47|N/A),,,0,9218
0.00378024661885557,1.38291707116495e-05,,,,,,,,,,,,,,,,,,,,,ecok1_rs23235(N/A|-19.7687|0.0002457|191|229|16|48|N/A),eco55ca74_rs24275(N/A|-19.723|0.0002388|191|229|16|48|N/A),ec958_rs23075(N/A|-20.2688|6.12e-05|191|229|16|48|N/A),,,,,,,,,0,4615
0.00378024661885557,1.49089986603374e-05,b1824(yobF|-14.5699|0.0148566|186|218|1|36|GeneID:946338),stm1838(yobF|-16.1684|0.0045127|175|218|1|46|GeneID:1253357),cko_rs04975(N/A|-14.8234|0.0164807|186|218|1|35|N/A),rod_rs09230(N/A|-15.569|0.0087664|186|218|1|35|N/A),,psnih2_rs23805(N/A|-12.8173|0.0329585|186|202|17|35|N/A),acn89_rs05185(N/A|-8.90259|0.147643|168|180|34|46|N/A),afk67_rs21990(N/A|-12.864|0.0470298|184|218|1|47|N/A),lh23_rs23630(N/A|-15.1076|0.009024|186|218|1|35|N/A),nt01ei_rs18010(N/A|-7.53376|0.2326136|225|252|11|40|GeneID:30317388),etee_rs20430(N/A|-12.0106|0.01584|202|210|1|9|GeneID:33941755),,rahaq2_rs25010(N/A|-4.75333|0.4487283|275|282|32|39|N/A),lh89_rs21955(N/A|-4.17438|0.5262012|271|278|13|20|N/A),pecwa_rs23890(N/A|-5.25401|0.5047051|192|198|4|10|N/A),z042_rs25255(N/A|-5.76292|0.412495|275|281|4|10|N/A),xj20_rs25085(N/A|-6.81034|0.2303806|275|281|3|9|N/A),m621_rs50880(N/A|-4.06089|0.6683892|83|91|25|33|N/A),,ypsip31758_rs13185(N/A|-6.02751|0.1876995|8|14|60|66|N/A),ecok1_rs10115(N/A|-14.5356|0.0173377|186|218|1|36|N/A),eco55ca74_rs11395(N/A|-7.98233|0.283972|186|194|28|36|N/A),ec958_rs10005(N/A|-14.57|0.014194|186|218|1|36|N/A),av44_rs06215(N/A|-16.1684|0.0040757|175|218|1|46|N/A),au29_rs06200(N/A|-16.1684|0.0041981|175|218|1|46|N/A),av22_rs06215(N/A|-16.1684|0.0040858|175|218|1|46|N/A),av60_rs06215(N/A|-16.1684|0.0040915|175|218|1|46|N/A),,,DUF2527 family heat-induced protein,,0,1753
0.00378024661885557,1.50399017875243e-05,b0221(fadE|-2.75202|0.9417263|130|140|3|12|GeneID:949007),stm0309(yafH|-2.48838|0.9508502|61|70|1|9|GeneID:1251828),cko_rs12640(fadE|-0.238713|0.9983356|185|191|63|69|N/A),rod_rs01165(fadE|-0.940846|0.9912982|185|191|63|69|N/A),plu_rs05890(fadE|-4.83561|0.2570538|35|61|26|48|N/A),psnih2_rs13660(fadE|-5.74034|0.5563923|205|230|22|43|N/A),acn89_rs12325(fadE|-7.46959|0.2791262|238|244|21|27|N/A),afk67_rs04250(fadE|-6.97592|0.5142988|53|75|19|38|N/A),lh23_rs09450(fadE|-7.91955|0.3470491|78|84|28|34|N/A),,,,rahaq2_rs04920(fadE|-7.85646|0.116603|231|251|26|44|N/A),lh89_rs17070(fadE|-7.12851|0.1409416|223|230|5|12|N/A),pecwa_rs16915(fadE|-12.7092|0.0063057|179|200|8|29|N/A),z042_rs22265(fadE|-7.5649|0.1923028|191|223|25|48|N/A),xj20_rs19245(fadE|-14.2246|0.0013704|191|223|25|48|N/A),m621_rs29500(fadE|-13.3876|0.0034365|191|223|25|48|N/A),s70_rs05845(fadE|-5.24051|0.3604523|262|268|3|9|GeneID:31516067),ypsip31758_rs17215(fadE|-4.80401|0.3494764|120|127|4|11|N/A),ecok1_rs01285(fadE|-2.60747|0.9493054|130|140|3|12|N/A),eco55ca74_rs01300(fadE|-4.25394|0.7709579|224|231|27|34|N/A),ec958_rs01220(fadE|-2.59606|0.950055|130|140|3|12|N/A),av44_rs01490(fadE|-2.48838|0.9520145|61|70|1|9|N/A),au29_rs01490(fadE|-2.48838|0.9521079|61|70|1|9|N/A),av22_rs01490(fadE|-2.48838|0.9520381|61|70|1|9|N/A),av60_rs01490(fadE|-2.48838|0.9520422|61|70|1|9|N/A),vy86_rs11950(fadE|-1.40952|0.847162|123|129|31|37|GeneID:29598603),pau_rs16175(fadE|-7.94399|0.1455218|115|124|31|40|N/A),acyl coenzyme A dehydrogenase,,0,442
0.00400573756984153,1.66299432063997e-05,b2828(lgt|-19.8296|0.0001341|254|300|13|50|GeneID:947303),stm3002(lgt|-8.98878|0.2434182|268|282|27|40|GeneID:1254525),cko_rs17935(N/A|-10.7305|0.126593|130|174|1|38|N/A),rod_rs14200(N/A|-14.5586|0.0167133|254|300|13|49|N/A),plu_rs03060(N/A|-6.41935|0.1227122|112|118|41|47|N/A),psnih2_rs02115(N/A|-11.3873|0.0678459|1|17|52|72|N/A),acn89_rs14520(N/A|-6.61271|0.3862484|145|152|18|25|N/A),afk67_rs16680(N/A|-9.27453|0.2445394|268|284|26|40|N/A),lh23_rs01340(N/A|-7.10891|0.4468353|272|300|14|37|N/A),nt01ei_rs03575(N/A|-6.98689|0.286958|173|192|27|41|GeneID:7959594),etee_rs11255(N/A|-6.68227|0.3013016|173|192|28|42|GeneID:33940046),mu9_rs04695(N/A|-1.72201|0.9541782|241|248|1|8|GeneID:14670113),rahaq2_rs04280(N/A|-7.05903|0.1739298|7|13|62|68|N/A),lh89_rs07275(N/A|-6.39322|0.2074382|245|253|8|16|N/A),pecwa_rs16675(N/A|-6.26898|0.3498263|1|9|22|30|N/A),z042_rs09655(N/A|-3.01472|0.8344059|26|42|11|29|N/A),xj20_rs03565(N/A|-1.58753|0.9435681|19|34|13|29|N/A),m621_rs45080(N/A|-5.26937|0.4646883|15|42|12|35|N/A),s70_rs14535(N/A|-3.32859|0.6872331|272|297|12|36|GeneID:31517763),ypsip31758_rs06260(N/A|-4.1104|0.4697633|183|202|4|24|N/A),ecok1_rs16795(N/A|-19.8296|0.0002297|254|300|13|50|N/A),eco55ca74_rs17335(N/A|-19.0025|0.0004553|254|300|13|50|N/A),ec958_rs15855(N/A|-19.702|0.0001327|254|300|13|50|N/A),av44_rs14545(N/A|-8.98878|0.2354483|268|282|27|40|N/A),au29_rs14725(N/A|-8.98878|0.2379909|268|282|27|40|N/A),av22_rs14550(N/A|-8.98878|0.2355309|268|282|27|40|N/A),av60_rs14565(N/A|-8.98878|0.2357543|268|282|27|40|N/A),vy86_rs04790(N/A|-2.27943|0.6821954|274|284|37|48|GeneID:29598072),pau_rs02860(N/A|-7.00666|0.2313936|113|119|41|47|N/A),phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,,0,2564
0.00406261840493531,1.75688393225018e-05,b1089(rpmF|-1.98696|0.9727038|186|192|46|52|GeneID:945657),stm1191(rpmF|-0.838638|0.9928692|186|192|45|51|GeneID:1252709),cko_rs08350(N/A|-5.48463|0.6801125|186|204|34|51|N/A),rod_rs05775(N/A|-16.1321|0.0059577|58|72|30|45|N/A),plu_rs14075(N/A|-9.03377|0.0351925|59|67|37|45|N/A),psnih2_rs10290(N/A|-1.7359|0.9640188|294|300|35|41|N/A),acn89_rs08305(N/A|-3.71599|0.8083957|186|192|45|51|N/A),afk67_rs21685(N/A|-8.98239|0.2726761|187|213|28|50|N/A),lh23_rs13465(N/A|-14.4084|0.0145294|59|72|30|44|N/A),nt01ei_rs10345(N/A|-9.65912|0.0883779|58|71|27|44|GeneID:7960549),etee_rs00420(N/A|-9.61208|0.0749694|58|71|28|45|GeneID:33937927),mu9_rs18240(N/A|-14.4158|0.0040748|60|75|24|43|GeneID:30317609),rahaq2_rs14400(N/A|-1.58262|0.8983412|186|192|45|51|N/A),lh89_rs20615(N/A|-2.52137|0.8024109|174|183|23|32|N/A),pecwa_rs13745(N/A|-2.51783|0.8979595|186|192|45|51|N/A),z042_rs17385(N/A|-3.59264|0.7565231|279|291|18|31|N/A),xj20_rs14405(N/A|-1.87746|0.9225268|186|192|45|51|N/A),m621_rs34535(N/A|-4.64126|0.5698836|42|49|6|13|N/A),s70_rs01640(N/A|-7.48648|0.1233384|60|67|36|43|GeneID:31515243),ypsip31758_rs09215(N/A|-1.47764|0.9132151|186|198|39|50|N/A),ecok1_rs06175(N/A|-1.98696|0.9728987|186|192|46|52|N/A),eco55ca74_rs06870(N/A|-1.73594|0.9718833|186|192|46|52|N/A),ec958_rs06010(N/A|-1.98691|0.973157|186|192|46|52|N/A),av44_rs09680(N/A|-0.838638|0.9934867|186|192|45|51|N/A),au29_rs09635(N/A|-0.838638|0.9934241|186|192|45|51|N/A),av22_rs09675(N/A|-0.838638|0.9934925|186|192|45|51|N/A),av60_rs09680(N/A|-0.838638|0.9934843|186|192|45|51|N/A),vy86_rs17125(N/A|-1.38937|0.8504713|85|92|22|29|GeneID:29599038),pau_rs08235(N/A|-10.1969|0.0384782|59|70|33|45|N/A),50S ribosomal subunit protein L32,,0,1141
