fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
7.22838551814565e-06,2.76343902433909e-08,b0698(kdpA|-14.0352|0.0208581|136|172|7|35|GeneID:946045),stm0706(kdpA|-9.72595|0.1819947|101|125|22|48|GeneID:1252226),cko_rs10435(N/A|-12.0529|0.0698003|101|125|22|48|N/A),rod_rs03555(N/A|-5.21011|0.7036101|101|107|42|48|N/A),plu_rs07130(N/A|-5.34857|0.2032175|235|242|26|33|N/A),psnih2_rs18250(N/A|-10.3784|0.1081819|138|160|8|31|N/A),acn89_rs10210(N/A|-7.73317|0.2503985|159|175|32|46|N/A),afk67_rs06245(N/A|-16.9641|0.0032773|101|123|24|48|N/A),lh23_rs11445(N/A|-16.059|0.0044568|101|125|22|48|N/A),nt01ei_rs12600(N/A|-7.3345|0.2515748|232|259|1|29|GeneID:7960173),etee_rs03030(N/A|-7.53496|0.212009|179|185|1|7|GeneID:33938433),mu9_rs17255(N/A|-9.78066|0.0786718|232|257|19|41|GeneID:14672604),rahaq2_rs15445(N/A|-8.67155|0.0747919|100|107|41|48|N/A),lh89_rs05775(N/A|-6.80491|0.1678067|101|107|42|48|N/A),,z042_rs20840(N/A|-9.88549|0.0537489|101|112|35|48|N/A),xj20_rs17660(N/A|-5.71109|0.3685958|101|107|42|48|N/A),m621_rs31310(N/A|-10.2676|0.0360731|101|112|35|48|N/A),s70_rs15380(N/A|-9.56175|0.037217|20|56|6|31|GeneID:31517927),ypsip31758_rs06915(N/A|-6.1891|0.1714396|277|294|2|17|N/A),ecok1_rs03655(N/A|-12.1624|0.0648401|136|172|7|35|N/A),eco55ca74_rs04325(N/A|-10.778|0.0879268|136|172|7|35|N/A),ec958_rs03550(N/A|-11.77|0.0722458|136|172|7|35|N/A),av44_rs03445(N/A|-9.72596|0.1748549|101|125|22|48|N/A),au29_rs03440(N/A|-9.72596|0.1770658|101|125|22|48|N/A),av22_rs03445(N/A|-9.72596|0.1749312|101|125|22|48|N/A),av60_rs03445(N/A|-9.72596|0.1751203|101|125|22|48|N/A),vy86_rs11485(N/A|-5.98851|0.1467188|235|242|26|33|GeneID:29597274),pau_rs14610(N/A|-7.19677|0.2115537|188|221|13|48|N/A),potassium translocating ATPase  subunit A,,1
7.22838551814565e-06,2.8788790646448e-08,b3170(rimP|-10.7186|0.1219914|191|217|24|49|GeneID:947680),stm3288(yhbC|-10.6807|0.1203238|161|187|23|48|GeneID:1254811),cko_rs19475(N/A|-11.1264|0.1065956|203|229|23|48|N/A),rod_rs23045(N/A|-10.6652|0.12645|230|256|23|48|N/A),plu_rs22365(N/A|-8.13064|0.0541081|197|204|41|48|N/A),psnih2_rs15840(N/A|-6.64687|0.4355733|221|228|41|48|N/A),acn89_rs15955(N/A|-0.0240616|0.997985|190|196|25|31|N/A),afk67_rs02270(N/A|-7.5317|0.4404384|221|228|41|48|N/A),lh23_rs02760(N/A|-15.4333|0.0071442|221|271|1|48|N/A),nt01ei_rs02100(N/A|-8.4181|0.1601437|161|168|40|47|GeneID:7959006),etee_rs09810(N/A|-8.77329|0.1177286|224|231|41|48|GeneID:33939758),mu9_rs00865(N/A|-11.4337|0.0308539|221|233|34|47|GeneID:14669387),rahaq2_rs02465(N/A|-7.75895|0.1226729|197|204|41|48|N/A),lh89_rs08910(N/A|-7.41982|0.1197652|224|231|41|48|N/A),pecwa_rs03915(N/A|-7.71506|0.1824719|7|24|18|34|N/A),z042_rs00910(N/A|-7.90109|0.1630331|224|231|41|48|N/A),xj20_rs21470(N/A|-8.37949|0.1035262|224|231|41|48|N/A),m621_rs26980(N/A|-9.78747|0.0490775|211|225|4|17|N/A),s70_rs11980(N/A|-7.70525|0.1096118|254|261|40|47|GeneID:31517280),ypsip31758_rs19335(N/A|-8.35468|0.0430044|191|198|40|47|N/A),ecok1_rs18615(N/A|-10.7186|0.127789|191|217|24|49|N/A),eco55ca74_rs19405(N/A|-8.11177|0.2708356|191|198|42|49|N/A),ec958_rs18175(N/A|-10.7187|0.120076|191|217|24|49|N/A),av44_rs15980(N/A|-9.92427|0.1607098|203|229|23|48|N/A),au29_rs16340(N/A|-9.92427|0.1628225|203|229|23|48|N/A),av22_rs15985(N/A|-9.92427|0.1607842|203|229|23|48|N/A),av60_rs16000(N/A|-9.92427|0.1609634|203|229|23|48|N/A),vy86_rs10345(N/A|-8.91964|0.037111|197|204|41|48|GeneID:29596288),pau_rs19995(N/A|-8.8325|0.0892733|197|204|41|48|N/A),ribosome maturation factor for 30S subunits,,0
7.30220359825652e-06,3.1506354721983e-08,b0896(dmsC|-10.118|0.1588801|260|283|25|50|GeneID:945502),stm1496(N/A|-10.5511|0.1275869|188|224|16|50|GeneID:1253014),cko_rs06790(N/A|-13.1455|0.0408023|188|224|16|50|N/A),rod_rs04905(N/A|-13.7916|0.0262964|188|224|16|50|N/A),,,acn89_rs06795(N/A|-13.7993|0.0071771|188|205|37|50|N/A),afk67_rs10225(N/A|-15.7832|0.0078461|187|224|16|51|N/A),lh23_rs12530(N/A|-16.9647|0.0021176|188|224|16|50|N/A),nt01ei_rs10755(N/A|-6.6003|0.3296376|188|195|42|49|GeneID:7958813),etee_rs00800(N/A|-6.3351|0.3432541|188|195|43|50|GeneID:33938001),mu9_rs02100(N/A|-5.67471|0.4627346|188|195|42|49|GeneID:14669610),rahaq2_rs07325(N/A|-7.16465|0.1652875|188|195|43|50|N/A),,,z042_rs18955(N/A|-8.47881|0.120852|188|195|43|50|N/A),xj20_rs15290(N/A|-7.19997|0.1914517|188|195|43|50|N/A),,s70_rs12610(N/A|-6.24355|0.2310266|188|195|42|49|GeneID:31517398),ypsip31758_rs17655(N/A|-6.03919|0.1864858|189|195|42|48|N/A),ecok1_rs04750(N/A|-8.38048|0.3172646|260|272|38|50|N/A),eco55ca74_rs05760(N/A|-10.9287|0.0818616|260|272|38|49|N/A),ec958_rs04845(N/A|-8.01101|0.3500523|263|272|38|47|N/A),av44_rs08090(N/A|-11.342|0.083422|188|224|16|50|N/A),au29_rs08045(N/A|-11.342|0.0848223|188|224|16|50|N/A),av22_rs08085(N/A|-11.342|0.0834795|188|224|16|50|N/A),av60_rs08085(N/A|-11.342|0.0835905|188|224|16|50|N/A),,,dimethyl sulfoxide reductase  anaerobic  subunit C,b1590 ,7
8.75504097829163e-06,4.06805754052714e-08,b3294(rplQ|-17.0718|0.0023162|5|20|29|46|GeneID:947784),stm3414(rplQ|-16.1621|0.0045348|5|20|28|45|GeneID:1254937),cko_rs20085(N/A|-16.969|0.0043894|5|20|28|45|N/A),rod_rs22330(N/A|-16.1693|0.0058034|5|20|28|45|N/A),plu_rs23280(N/A|-6.89471|0.0977892|171|186|26|42|N/A),psnih2_rs19280(N/A|-11.3472|0.0691624|5|20|27|45|N/A),acn89_rs16590(N/A|-2.77578|0.9060492|26|32|41|47|N/A),afk67_rs18705(N/A|-15.6552|0.0085741|5|20|28|45|N/A),lh23_rs03305(N/A|-16.3486|0.0035426|5|20|28|45|N/A),nt01ei_rs15650(N/A|-8.42513|0.1596426|5|20|27|44|GeneID:7961391),etee_rs06285(rplQ|-8.37895|0.1434065|5|20|28|45|GeneID:33939060),mu9_rs01480(N/A|-9.28554|0.1017123|8|25|25|44|GeneID:14669495),rahaq2_rs01860(N/A|-0.601861|0.964121|283|289|25|31|N/A),,pecwa_rs19520(rplQ|-4.05455|0.7004307|256|262|1|7|N/A),z042_rs06115(N/A|-5.91506|0.3900337|5|20|28|45|N/A),xj20_rs00815(N/A|-3.04711|0.7919535|34|40|26|32|N/A),m621_rs48270(N/A|-6.64487|0.2679731|5|20|28|45|N/A),s70_rs11250(N/A|-11.2019|0.0128313|281|293|4|16|GeneID:31517135),ypsip31758_rs20870(N/A|-1.54456|0.906258|281|287|10|16|N/A),ecok1_rs19255(N/A|-17.0718|0.0029811|5|20|29|46|N/A),eco55ca74_rs20010(N/A|-16.8993|0.002405|5|20|29|46|N/A),ec958_rs18810(N/A|-17.0719|0.0021285|5|20|29|46|N/A),av44_rs16630(N/A|-16.1738|0.0040585|5|20|28|45|N/A),au29_rs16990(N/A|-16.1738|0.0041803|5|20|28|45|N/A),av22_rs16635(N/A|-16.1738|0.0040685|5|20|28|45|N/A),av60_rs16650(N/A|-16.1738|0.0040741|5|20|28|45|N/A),vy86_rs06825(N/A|-6.94099|0.0937387|171|186|26|42|GeneID:29598970),pau_rs20830(N/A|-9.2465|0.0699726|177|186|26|35|N/A),50S ribosomal subunit protein L17,,1
9.45044799444321e-06,4.70483637293887e-08,b3456(livM|-14.9476|0.0115649|245|274|15|42|GeneID:947966),stm3562(livM|-11.1072|0.0986791|257|274|15|30|GeneID:1255085),cko_rs20810(livM|-12.0091|0.0712584|245|274|15|41|N/A),rod_rs21550(livM|-15.1088|0.0118466|245|282|1|41|N/A),plu_rs20270(livM|-6.45468|0.1206637|55|61|39|45|N/A),psnih2_rs18650(livM|-13.6533|0.0208881|115|141|22|50|N/A),acn89_rs17250(livM|-5.1238|0.6074808|268|274|37|43|N/A),afk67_rs19375(livM|-11.6724|0.0865633|261|282|1|26|N/A),lh23_rs03985(livM|-11.5462|0.0758015|245|274|15|41|N/A),,,mu9_rs17285(livM|-7.82727|0.2031853|118|152|17|46|GeneID:14672610),rahaq2_rs20730(livM|-11.3837|0.0130839|143|161|20|39|N/A),lh89_rs12985(livM|-9.07923|0.042774|186|193|41|48|N/A),pecwa_rs00500(livM|-10.7035|0.0305287|21|39|27|46|N/A),z042_rs02805(livM|-8.43104|0.1239729|22|29|61|68|N/A),xj20_rs22480(livM|-4.30559|0.5927698|69|76|41|48|N/A),m621_rs26060(livM|-10.2039|0.037605|147|179|4|35|N/A),s70_rs13465(livM|-7.55142|0.1191196|245|254|3|12|GeneID:31517553),ypsip31758_rs02575(livM|-6.08889|0.1813889|55|62|37|44|N/A),ecok1_rs20085(livM|-16.2366|0.0055884|143|158|25|40|N/A),eco55ca74_rs20750(livM|-11.3168|0.0678478|143|158|25|40|N/A),ec958_rs19605(livM|-16.2366|0.0042563|143|158|25|40|N/A),av44_rs17355(livM|-11.1072|0.0935875|257|274|15|30|N/A),au29_rs17715(livM|-11.1072|0.0951015|257|274|15|30|N/A),av22_rs17360(livM|-11.1072|0.0936479|257|274|15|30|N/A),av60_rs17375(livM|-11.1072|0.0937695|257|274|15|30|N/A),vy86_rs12980(livM|-1.22464|0.876263|262|268|4|10|GeneID:29599139),pau_rs18445(livM|-4.4108|0.6109638|148|163|20|34|N/A),branched-chain amino acid ABC transporter permease,,2
9.52832240934576e-06,5.05984595252347e-08,b2716(ascB|-10.972|0.1085891|214|231|15|32|GeneID:947460),stm3775(N/A|-8.38165|0.303402|225|239|24|39|GeneID:1255299),cko_rs01315(N/A|-13.591|0.0323941|262|293|1|32|N/A),rod_rs20300(N/A|-8.26139|0.3197623|225|239|24|39|N/A),plu_rs02880(N/A|-5.82555|0.1625969|232|238|62|68|N/A),psnih2_rs01920(N/A|-10.9425|0.083705|264|275|41|51|N/A),acn89_rs14780(N/A|-5.9192|0.48583|231|245|20|43|N/A),afk67_rs16920(N/A|-14.206|0.0218513|38|67|3|30|N/A),lh23_rs20525(N/A|-10.2755|0.1385237|34|47|32|46|N/A),nt01ei_rs14800(N/A|-9.04862|0.1196378|38|52|13|28|GeneID:7959684),etee_rs05290(N/A|-5.72739|0.4234554|65|72|1|8|GeneID:33938871),,rahaq2_rs19210(N/A|-9.24232|0.0536556|189|195|62|68|N/A),lh89_rs09935(N/A|-13.654|0.0008467|186|195|41|50|N/A),pecwa_rs03730(N/A|-7.98371|0.159189|231|238|38|45|N/A),z042_rs00495(N/A|-6.05793|0.3695045|202|218|13|30|N/A),xj20_rs11925(N/A|-7.93147|0.1319939|24|30|61|67|N/A),m621_rs36700(N/A|-8.48741|0.105974|27|33|61|67|N/A),s70_rs04245(N/A|-8.50833|0.0698597|17|39|18|42|GeneID:31515757),ypsip31758_rs14890(N/A|-5.90866|0.2003941|189|196|60|67|N/A),ecok1_rs08760(N/A|-12.0363|0.0690434|7|46|2|33|N/A),eco55ca74_rs16750(N/A|-10.4591|0.1020118|214|231|15|32|N/A),ec958_rs21425(N/A|-7.88979|0.3641894|137|143|30|36|N/A),av44_rs18435(N/A|-8.04643|0.3316242|225|239|24|39|N/A),au29_rs18795(N/A|-8.04643|0.3344451|225|239|24|39|N/A),av22_rs18440(N/A|-8.04643|0.3317111|225|239|24|39|N/A),av60_rs18455(N/A|-8.04643|0.3319661|225|239|24|39|N/A),vy86_rs04965(N/A|-3.77624|0.395828|232|238|62|68|GeneID:29598144),pau_rs02700(N/A|-4.83373|0.5401248|232|239|40|47|N/A),cryptic 6-phospho-beta-glucosidase,b3721 b2901 ,1
2.36367226275095e-05,1.33363519637458e-07,b1490(dosC|-16.0057|0.005437|114|135|25|50|GeneID:945835),stm2123(yegE|-10.4485|0.1335738|64|101|1|50|GeneID:1253644),cko_rs06705(N/A|-11.9374|0.0737009|107|119|28|40|N/A),rod_rs10085(N/A|-8.97447|0.2492167|221|237|24|42|N/A),,psnih2_rs07845(N/A|-11.3835|0.0679698|262|284|22|46|N/A),acn89_rs22070(N/A|-9.5004|0.1095764|16|22|62|68|N/A),afk67_rs02555(N/A|-10.5575|0.144775|53|68|30|45|N/A),lh23_rs20375(N/A|-11.7942|0.0667957|254|275|1|30|N/A),nt01ei_rs11325(N/A|-8.78237|0.1356667|283|290|25|32|GeneID:7959287),etee_rs00190(N/A|-7.39891|0.2249002|271|279|21|29|GeneID:33937882),,rahaq2_rs23215(N/A|-6.96672|0.18176|220|241|5|26|N/A),lh89_rs17120(N/A|-10.6435|0.01372|260|268|40|48|N/A),pecwa_rs05435(N/A|-9.93409|0.0512645|264|280|19|35|N/A),z042_rs21200(N/A|-8.31179|0.1320433|5|11|23|29|N/A),xj20_rs11010(N/A|-7.37883|0.1753178|152|174|10|29|N/A),m621_rs40785(N/A|-9.33323|0.0649024|287|300|4|29|N/A),s70_rs06355(N/A|-6.49438|0.2048222|8|19|22|33|GeneID:31516165),ypsip31758_rs13160(N/A|-5.28882|0.277103|13|19|61|67|N/A),ecok1_rs10790(N/A|-13.7422|0.0277783|188|222|16|50|N/A),eco55ca74_rs09475(N/A|-15.3093|0.0071308|114|135|25|50|N/A),ec958_rs10980(N/A|-13.6727|0.0250739|188|222|16|50|N/A),av44_rs10785(N/A|-10.3591|0.1327283|64|101|1|50|N/A),au29_rs10740(N/A|-10.3591|0.1346202|64|101|1|50|N/A),av22_rs10780(N/A|-10.3591|0.1327979|64|101|1|50|N/A),av60_rs10790(N/A|-10.3591|0.1329554|64|101|1|50|N/A),,,diguanylate cyclase  cold- and stationary phase-induced oxygen-dependent biofilm regulator,b0834 b1794 b2604 b1535 b2067 b0385 b1341 b1785 b1025 b1522 b1956 b1786 ,4
3.8869656614076e-05,2.32211689031984e-07,b0738(tolR|-8.74209|0.2734456|266|300|16|49|GeneID:945328),stm0746(tolR|-8.22024|0.3207391|277|300|16|36|GeneID:1252266),cko_rs10170(N/A|-6.22054|0.5809172|36|42|26|32|N/A),rod_rs03715(N/A|-7.76675|0.3749777|267|300|16|47|N/A),plu_rs07305(N/A|-8.5973|0.0433059|190|196|62|68|N/A),psnih2_rs11960(N/A|-18.1949|0.0010237|266|290|22|48|N/A),acn89_rs10000(N/A|-9.20709|0.1271353|92|103|15|27|N/A),afk67_rs06380(N/A|-12.362|0.0612862|266|300|16|48|N/A),lh23_rs11555(N/A|-11.373|0.0826587|263|297|16|48|N/A),nt01ei_rs12460(N/A|-5.63579|0.4493721|265|295|1|29|GeneID:7959501),etee_rs02900(tolR|-5.05397|0.5197474|202|217|41|54|GeneID:33938407),mu9_rs07285(N/A|-9.10465|0.1114169|275|295|5|27|GeneID:14670611),rahaq2_rs15315(N/A|-6.48228|0.2272132|190|196|62|68|N/A),lh89_rs05655(tolR|-7.11363|0.1420979|191|198|42|49|N/A),pecwa_rs15120(tolR|-6.32828|0.3415975|192|199|61|68|N/A),z042_rs20700(N/A|-7.28389|0.2196055|276|287|26|37|N/A),xj20_rs17520(N/A|-9.31578|0.0600868|272|296|15|41|N/A),m621_rs31455(N/A|-5.50234|0.4274206|175|187|18|29|N/A),s70_rs15475(N/A|-7.04337|0.1556031|187|194|60|67|GeneID:31517946),ypsip31758_rs15645(N/A|-5.70551|0.2235737|284|292|4|12|N/A),ecok1_rs03815(N/A|-8.74209|0.2800349|266|300|16|49|N/A),eco55ca74_rs04575(N/A|-7.9145|0.2910226|266|300|16|49|N/A),ec958_rs03765(N/A|-8.74215|0.2714331|266|300|16|49|N/A),av44_rs03585(N/A|-8.54113|0.2785507|283|300|16|33|N/A),au29_rs03580(N/A|-8.54113|0.2812522|283|300|16|33|N/A),av22_rs03585(N/A|-8.54113|0.2786359|283|300|16|33|N/A),av60_rs03585(N/A|-8.54113|0.2788767|283|300|16|33|N/A),vy86_rs14380(N/A|-8.65301|0.0419981|263|284|26|48|GeneID:29599613),pau_rs14480(N/A|-10.7167|0.0270941|263|293|16|48|N/A),membrane spanning protein in TolA-TolQ-TolR complex,,0
5.84262533049505e-05,3.68436379951563e-07,b1823(cspC|-11.9506|0.0673876|30|62|1|36|GeneID:946339),stm1837(cspC|-13.4343|0.0286967|30|62|1|35|GeneID:1253356),cko_rs04980(N/A|-13.6793|0.0309201|30|62|1|35|N/A),rod_rs09225(N/A|-15.6679|0.0082034|30|62|1|35|N/A),plu_rs13805(N/A|-4.30751|0.3249308|227|233|38|44|N/A),psnih2_rs07100(N/A|-13.4519|0.0233695|32|48|17|35|N/A),acn89_rs05190(N/A|-8.50329|0.1783036|12|24|34|46|N/A),afk67_rs11755(N/A|-11.672|0.0865801|13|47|9|41|N/A),lh23_rs18790(N/A|-14.5428|0.0132919|30|62|1|35|N/A),nt01ei_rs07585(N/A|-7.77986|0.2105387|219|233|37|50|GeneID:7958949),etee_rs16135(N/A|-13.0434|0.0069919|44|52|1|9|GeneID:33940986),mu9_rs12915(N/A|-6.24121|0.3823043|283|293|17|28|GeneID:14671732),rahaq2_rs14140(N/A|-6.16914|0.2605873|227|233|38|44|N/A),lh89_rs00860(N/A|-7.96818|0.0868776|220|233|38|49|N/A),pecwa_rs10880(N/A|-5.12783|0.5252962|220|233|38|49|N/A),z042_rs18040(N/A|-7.48326|0.1999644|142|159|21|38|N/A),xj20_rs09395(N/A|-6.97978|0.2128052|142|159|21|38|N/A),m621_rs39395(N/A|-7.56933|0.1725033|142|159|21|38|N/A),,ypsip31758_rs13180(N/A|-5.95013|0.1958928|227|233|37|43|N/A),ecok1_rs10110(N/A|-11.9506|0.0720262|30|62|1|36|N/A),eco55ca74_rs11390(N/A|-7.77049|0.3063688|220|233|39|50|N/A),ec958_rs10000(N/A|-11.9507|0.0658556|30|62|1|36|N/A),av44_rs06220(N/A|-13.4343|0.0266147|30|62|1|35|N/A),au29_rs06205(N/A|-13.4343|0.0272088|30|62|1|35|N/A),av22_rs06220(N/A|-13.4343|0.0266468|30|62|1|35|N/A),av60_rs06220(N/A|-13.4343|0.0266874|30|62|1|35|N/A),vy86_rs17380(N/A|-4.77972|0.2560975|227|233|38|44|GeneID:29596311),pau_rs08475(N/A|-6.72758|0.2628268|218|225|23|30|N/A),stress protein  member of the CspA-family,,1
0.000258261596104556,1.71431527450751e-06,b1335(ogt|-8.01377|0.3515114|109|137|23|46|GeneID:945853),stm1659(ogt|-14.6883|0.0130772|126|155|22|50|GeneID:1253177),cko_rs06050(N/A|-11.7631|0.0799353|21|45|1|39|N/A),rod_rs08300(N/A|-8.35709|0.3096536|62|69|61|68|N/A),plu_rs06410(N/A|-12.4366|0.0072763|191|200|39|48|N/A),psnih2_rs11905(N/A|-6.19657|0.494493|230|242|49|62|N/A),acn89_rs06120(N/A|-7.72167|0.2516086|245|253|36|44|N/A),afk67_rs09385(N/A|-2.70076|0.9603517|6|13|4|11|N/A),lh23_rs15005(N/A|-16.9725|0.0021033|109|148|1|35|N/A),nt01ei_rs10975(N/A|-8.73707|0.1385477|99|106|36|43|GeneID:7958861),etee_rs00985(N/A|-8.51734|0.1339557|104|111|37|44|GeneID:33938038),mu9_rs06920(N/A|-5.1569|0.5412042|62|69|1|8|GeneID:14670542),rahaq2_rs02885(N/A|-7.14772|0.1666502|34|40|21|27|N/A),lh89_rs01215(N/A|-6.01938|0.248991|135|148|17|31|N/A),pecwa_rs11780(N/A|-11.2896|0.0199639|192|213|11|32|N/A),z042_rs15820(N/A|-5.15482|0.5073256|197|214|13|30|N/A),xj20_rs10685(N/A|-8.40184|0.1022489|201|214|12|26|N/A),m621_rs38185(N/A|-8.12907|0.1288995|201|218|9|26|N/A),s70_rs14995(N/A|-6.44879|0.2094059|96|102|8|14|GeneID:31517855),ypsip31758_rs10525(N/A|-4.83441|0.3446303|285|292|2|9|N/A),ecok1_rs08065(N/A|-9.09014|0.2469416|109|137|23|46|N/A),eco55ca74_rs08570(N/A|-9.37168|0.1646692|129|150|15|34|N/A),ec958_rs08060(N/A|-7.39191|0.4251199|109|142|18|46|N/A),av44_rs07150(N/A|-14.7091|0.0118143|126|155|22|50|N/A),au29_rs07110(N/A|-14.7091|0.0121195|126|155|22|50|N/A),av22_rs07150(N/A|-14.7091|0.0118343|126|155|22|50|N/A),av60_rs07150(N/A|-14.7091|0.0118524|126|155|22|50|N/A),vy86_rs01360(N/A|-10.9672|0.0146129|189|198|41|50|GeneID:29596521),pau_rs15680(N/A|-12.4401|0.0074041|190|200|39|49|N/A),O-6-alkylguanine-DNA:cysteine-protein methyltransferase,,0
0.00036387700268836,2.53614903964672e-06,b1824(yobF|-14.5699|0.0148566|186|218|1|36|GeneID:946338),stm1838(yobF|-16.1684|0.0045127|175|218|1|46|GeneID:1253357),cko_rs04975(N/A|-14.8234|0.0164807|186|218|1|35|N/A),rod_rs09230(N/A|-15.569|0.0087664|186|218|1|35|N/A),,psnih2_rs23805(N/A|-12.8173|0.0329585|186|202|17|35|N/A),acn89_rs05185(N/A|-8.90259|0.147643|168|180|34|46|N/A),afk67_rs21990(N/A|-12.864|0.0470298|184|218|1|47|N/A),lh23_rs23630(N/A|-15.1076|0.009024|186|218|1|35|N/A),nt01ei_rs18010(N/A|-7.53376|0.2326136|225|252|11|40|GeneID:30317388),etee_rs20430(N/A|-12.0106|0.01584|202|210|1|9|GeneID:33941755),,rahaq2_rs25010(N/A|-4.75333|0.4487283|275|282|32|39|N/A),lh89_rs21955(N/A|-4.17438|0.5262012|271|278|13|20|N/A),pecwa_rs23890(N/A|-5.25401|0.5047051|192|198|4|10|N/A),z042_rs25255(N/A|-5.76292|0.412495|275|281|4|10|N/A),xj20_rs25085(N/A|-6.81034|0.2303806|275|281|3|9|N/A),m621_rs50880(N/A|-4.06089|0.6683892|83|91|25|33|N/A),,ypsip31758_rs13185(N/A|-6.02751|0.1876995|8|14|60|66|N/A),ecok1_rs10115(N/A|-14.5356|0.0173377|186|218|1|36|N/A),eco55ca74_rs11395(N/A|-7.98233|0.283972|186|194|28|36|N/A),ec958_rs10005(N/A|-14.57|0.014194|186|218|1|36|N/A),av44_rs06215(N/A|-16.1684|0.0040757|175|218|1|46|N/A),au29_rs06200(N/A|-16.1684|0.0041981|175|218|1|46|N/A),av22_rs06215(N/A|-16.1684|0.0040858|175|218|1|46|N/A),av60_rs06215(N/A|-16.1684|0.0040915|175|218|1|46|N/A),,,DUF2527 family heat-induced protein,,5
0.00062288221681514,4.54809451375144e-06,b1092(fabD|-5.16304|0.7207951|116|127|25|36|GeneID:945766),stm1194(fabD|-9.89737|0.1694832|117|135|17|35|GeneID:1252712),cko_rs08335(N/A|-13.3827|0.0361162|26|43|29|45|N/A),rod_rs05790(N/A|-9.34443|0.2170629|22|43|29|46|N/A),plu_rs14060(N/A|-7.713|0.066078|218|231|32|45|N/A),psnih2_rs10275(N/A|-10.5838|0.0986618|147|182|4|45|N/A),acn89_rs08290(N/A|-7.23884|0.3059593|239|250|16|27|N/A),afk67_rs07960(N/A|-5.09063|0.7653269|118|125|24|31|N/A),lh23_rs13480(N/A|-11.5212|0.0767617|115|133|25|42|N/A),nt01ei_rs10330(N/A|-12.0257|0.0221844|136|187|5|47|GeneID:7960546),etee_rs00405(fabD|-9.09697|0.0994233|161|186|7|29|GeneID:33937924),mu9_rs13920(N/A|-13.1279|0.0103581|140|188|6|47|GeneID:14671939),rahaq2_rs14385(N/A|-4.6285|0.4677553|216|222|26|32|N/A),lh89_rs20630(fabD|-6.93975|0.1561691|193|203|21|31|N/A),pecwa_rs13730(fabD|-7.96732|0.1605421|158|180|6|45|N/A),z042_rs17370(N/A|-10.2918|0.0416192|112|131|26|44|N/A),xj20_rs14390(N/A|-5.77601|0.3593173|206|223|7|24|N/A),m621_rs34550(N/A|-0.816707|0.9869864|216|223|7|14|N/A),,ypsip31758_rs09230(N/A|-8.50255|0.0387001|96|117|20|41|N/A),ecok1_rs06190(N/A|-6.31806|0.5727385|117|127|25|36|N/A),eco55ca74_rs06885(N/A|-4.59994|0.7264604|116|127|25|36|N/A),ec958_rs06025(N/A|-5.17539|0.7193546|116|127|25|36|N/A),av44_rs09665(N/A|-9.89737|0.1625766|117|135|17|35|N/A),au29_rs09620(N/A|-9.89737|0.1647028|117|135|17|35|N/A),av22_rs09660(N/A|-9.89737|0.1626512|117|135|17|35|N/A),av60_rs09665(N/A|-9.89737|0.1628318|117|135|17|35|N/A),vy86_rs17140(N/A|-7.93753|0.0586571|272|291|20|45|GeneID:29597668),pau_rs08250(N/A|-7.42905|0.1890208|40|54|18|34|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,1
