fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00156099095484004,5.19228923593601e-06,b1918(yecS|-16.7343|0.0030693|259|299|1|36|GeneID:949105),stm1952(yecS|-9.37194|0.2099317|268|299|1|33|GeneID:1253473),cko_rs04475(N/A|-20.4453|0.0003027|268|299|1|33|N/A),rod_rs09775(N/A|-17.3712|0.0023542|250|299|1|50|N/A),plu_rs22135(N/A|-4.38856|0.3136476|81|87|63|69|N/A),psnih2_rs05960(N/A|-2.52135|0.9230272|205|230|27|50|N/A),acn89_rs04575(N/A|-8.24889|0.2001874|28|35|43|50|N/A),afk67_rs12650(N/A|-9.04759|0.2662203|216|223|24|31|N/A),lh23_rs19310(N/A|-1.54441|0.9826233|219|225|31|37|N/A),,,,rahaq2_rs12235(N/A|-12.0083|0.0082052|103|115|20|32|N/A),lh89_rs10615(N/A|-4.35869|0.4943873|208|216|22|30|N/A),pecwa_rs01180(N/A|-4.68976|0.5975487|193|203|3|12|N/A),z042_rs18315(N/A|-9.92063|0.0525937|65|86|22|49|N/A),xj20_rs08895(N/A|-4.33865|0.5872255|136|142|20|26|N/A),m621_rs39880(N/A|-4.81838|0.5397586|136|142|20|26|N/A),,ypsip31758_rs12690(N/A|-3.84488|0.5196946|243|249|5|11|N/A),ecok1_rs10600(N/A|-16.7343|0.0038681|259|299|1|36|N/A),eco55ca74_rs11885(N/A|-10.6273|0.0943651|259|299|1|36|N/A),ec958_rs10795(N/A|-18.7761|0.0004009|259|299|1|36|N/A),av44_rs05475(N/A|-10.8638|0.1051514|28|43|34|50|N/A),au29_rs05460(N/A|-10.8638|0.1067864|28|43|34|50|N/A),av22_rs05475(N/A|-10.8638|0.1052149|28|43|34|50|N/A),av60_rs05475(N/A|-10.8638|0.1053478|28|43|34|50|N/A),vy86_rs10605(N/A|-3.7347|0.4026718|203|218|31|48|GeneID:29600392),pau_rs19800(N/A|-9.5984|0.0564327|210|242|12|39|N/A),ABC family putative inner membrane permease,,0,1837
0.00410867154747797,1.49089986603374e-05,b1824(yobF|-14.5699|0.0148566|186|218|1|36|GeneID:946338),stm1838(yobF|-16.1684|0.0045127|175|218|1|46|GeneID:1253357),cko_rs04975(N/A|-14.8234|0.0164807|186|218|1|35|N/A),rod_rs09230(N/A|-15.569|0.0087664|186|218|1|35|N/A),,psnih2_rs23805(N/A|-12.8173|0.0329585|186|202|17|35|N/A),acn89_rs05185(N/A|-8.90259|0.147643|168|180|34|46|N/A),afk67_rs21990(N/A|-12.864|0.0470298|184|218|1|47|N/A),lh23_rs23630(N/A|-15.1076|0.009024|186|218|1|35|N/A),nt01ei_rs18010(N/A|-7.53376|0.2326136|225|252|11|40|GeneID:30317388),etee_rs20430(N/A|-12.0106|0.01584|202|210|1|9|GeneID:33941755),,rahaq2_rs25010(N/A|-4.75333|0.4487283|275|282|32|39|N/A),lh89_rs21955(N/A|-4.17438|0.5262012|271|278|13|20|N/A),pecwa_rs23890(N/A|-5.25401|0.5047051|192|198|4|10|N/A),z042_rs25255(N/A|-5.76292|0.412495|275|281|4|10|N/A),xj20_rs25085(N/A|-6.81034|0.2303806|275|281|3|9|N/A),m621_rs50880(N/A|-4.06089|0.6683892|83|91|25|33|N/A),,ypsip31758_rs13185(N/A|-6.02751|0.1876995|8|14|60|66|N/A),ecok1_rs10115(N/A|-14.5356|0.0173377|186|218|1|36|N/A),eco55ca74_rs11395(N/A|-7.98233|0.283972|186|194|28|36|N/A),ec958_rs10005(N/A|-14.57|0.014194|186|218|1|36|N/A),av44_rs06215(N/A|-16.1684|0.0040757|175|218|1|46|N/A),au29_rs06200(N/A|-16.1684|0.0041981|175|218|1|46|N/A),av22_rs06215(N/A|-16.1684|0.0040858|175|218|1|46|N/A),av60_rs06215(N/A|-16.1684|0.0040915|175|218|1|46|N/A),,,DUF2527 family heat-induced protein,,0,1753
0.00423040170642799,1.66299432063997e-05,b2828(lgt|-19.8296|0.0001341|254|300|13|50|GeneID:947303),stm3002(lgt|-8.98878|0.2434182|268|282|27|40|GeneID:1254525),cko_rs17935(N/A|-10.7305|0.126593|130|174|1|38|N/A),rod_rs14200(N/A|-14.5586|0.0167133|254|300|13|49|N/A),plu_rs03060(N/A|-6.41935|0.1227122|112|118|41|47|N/A),psnih2_rs02115(N/A|-11.3873|0.0678459|1|17|52|72|N/A),acn89_rs14520(N/A|-6.61271|0.3862484|145|152|18|25|N/A),afk67_rs16680(N/A|-9.27453|0.2445394|268|284|26|40|N/A),lh23_rs01340(N/A|-7.10891|0.4468353|272|300|14|37|N/A),nt01ei_rs03575(N/A|-6.98689|0.286958|173|192|27|41|GeneID:7959594),etee_rs11255(N/A|-6.68227|0.3013016|173|192|28|42|GeneID:33940046),mu9_rs04695(N/A|-1.72201|0.9541782|241|248|1|8|GeneID:14670113),rahaq2_rs04280(N/A|-7.05903|0.1739298|7|13|62|68|N/A),lh89_rs07275(N/A|-6.39322|0.2074382|245|253|8|16|N/A),pecwa_rs16675(N/A|-6.26898|0.3498263|1|9|22|30|N/A),z042_rs09655(N/A|-3.01472|0.8344059|26|42|11|29|N/A),xj20_rs03565(N/A|-1.58753|0.9435681|19|34|13|29|N/A),m621_rs45080(N/A|-5.26937|0.4646883|15|42|12|35|N/A),s70_rs14535(N/A|-3.32859|0.6872331|272|297|12|36|GeneID:31517763),ypsip31758_rs06260(N/A|-4.1104|0.4697633|183|202|4|24|N/A),ecok1_rs16795(N/A|-19.8296|0.0002297|254|300|13|50|N/A),eco55ca74_rs17335(N/A|-19.0025|0.0004553|254|300|13|50|N/A),ec958_rs15855(N/A|-19.702|0.0001327|254|300|13|50|N/A),av44_rs14545(N/A|-8.98878|0.2354483|268|282|27|40|N/A),au29_rs14725(N/A|-8.98878|0.2379909|268|282|27|40|N/A),av22_rs14550(N/A|-8.98878|0.2355309|268|282|27|40|N/A),av60_rs14565(N/A|-8.98878|0.2357543|268|282|27|40|N/A),vy86_rs04790(N/A|-2.27943|0.6821954|274|284|37|48|GeneID:29598072),pau_rs02860(N/A|-7.00666|0.2313936|113|119|41|47|N/A),phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,,0,2564
0.00503828091207974,2.13292811518344e-05,b0435(bolA|-15.3168|0.0089701|138|163|15|36|GeneID:947043),stm0446(bolA|-19.0265|0.000312|139|170|14|35|GeneID:1251966),cko_rs11600(N/A|-17.6764|0.0027062|138|169|14|35|N/A),rod_rs02465(N/A|-1.71379|0.9770256|187|193|45|51|N/A),plu_rs19210(N/A|-1.52703|0.8360137|35|41|11|17|N/A),psnih2_rs12695(N/A|-10.1215|0.1211387|51|57|61|67|N/A),acn89_rs11420(N/A|-8.48209|0.180056|261|270|38|47|N/A),afk67_rs05075(N/A|-4.25169|0.8560898|120|128|3|11|N/A),lh23_rs10135(N/A|-10.5925|0.1200157|146|164|15|32|N/A),nt01ei_rs04815(N/A|-1.05464|0.950985|206|213|74|81|GeneID:7960662),,mu9_rs16485(N/A|-7.27981|0.256593|2|9|42|49|GeneID:14672453),rahaq2_rs16545(N/A|-5.67673|0.3194185|237|245|4|12|N/A),lh89_rs06530(N/A|-6.7726|0.1706916|221|234|19|32|N/A),pecwa_rs16025(N/A|-3.44831|0.7900686|221|233|20|32|N/A),z042_rs21755(N/A|-8.52977|0.1175921|189|218|18|51|N/A),xj20_rs18550(N/A|-4.24654|0.6026689|1|12|15|25|N/A),m621_rs30165(N/A|-8.46006|0.107597|190|218|18|50|N/A),s70_rs06640(N/A|-1.87201|0.8998041|26|32|27|33|GeneID:31516222),ypsip31758_rs16820(N/A|-5.82826|0.2093425|23|36|19|30|N/A),ecok1_rs02155(N/A|-15.2272|0.0111789|138|163|15|36|N/A),eco55ca74_rs02755(N/A|-14.4006|0.0125805|138|163|15|36|N/A),ec958_rs02280(N/A|-15.2273|0.0090503|138|163|15|36|N/A),av44_rs02185(N/A|-19.0265|0.0002749|139|170|14|35|N/A),au29_rs02185(N/A|-19.0265|0.0002855|139|170|14|35|N/A),av22_rs02185(N/A|-19.0265|0.0002764|139|170|14|35|N/A),av60_rs02185(N/A|-19.0265|0.0002764|139|170|14|35|N/A),vy86_rs02755(N/A|-1.14127|0.8884045|107|113|11|17|GeneID:29597123),pau_rs16955(N/A|-0.368761|0.9930856|188|194|45|51|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0,604
0.00587642136734077,2.70594200251429e-05,b1125(potB|-8.80283|0.267468|153|167|35|50|GeneID:945692),stm1225(potB|-13.2454|0.0320497|61|106|1|48|GeneID:1252743),cko_rs08180(N/A|-8.67319|0.2822087|183|197|34|49|N/A),rod_rs06070(N/A|-8.14194|0.3326482|183|200|29|49|N/A),,psnih2_rs10110(N/A|-8.47426|0.2362482|183|192|40|49|N/A),acn89_rs08130(N/A|-7.50596|0.2750394|183|189|43|49|N/A),afk67_rs08110(N/A|-14.1384|0.0227606|183|203|17|49|N/A),lh23_rs13670(N/A|-13.5549|0.0249153|160|193|10|48|N/A),nt01ei_rs07990(N/A|-11.0326|0.0413685|170|192|39|58|GeneID:7962138),etee_rs17650(N/A|-12.9407|0.0076217|245|271|20|45|GeneID:33941281),mu9_rs00240(N/A|-17.5491|0.0002537|183|215|18|48|GeneID:14669259),,,pecwa_rs10545(N/A|-4.92286|0.5590277|183|189|61|67|N/A),,,,s70_rs12675(N/A|-11.5055|0.0104156|186|195|39|48|GeneID:31517411),,ecok1_rs06355(N/A|-8.59716|0.2946133|183|197|35|50|N/A),eco55ca74_rs07040(N/A|-8.53528|0.2307903|183|197|35|50|N/A),ec958_rs06190(N/A|-8.59696|0.2860953|183|197|35|50|N/A),av44_rs09510(N/A|-13.2454|0.0297788|61|106|1|48|N/A),au29_rs09465(N/A|-13.2454|0.0304284|61|106|1|48|N/A),av22_rs09505(N/A|-13.2454|0.029813|61|106|1|48|N/A),av60_rs09510(N/A|-13.2454|0.0298582|61|106|1|48|N/A),,,spermidine/putrescine ABC transporter permease,,0,1173
0.00587642136734077,2.84314308670857e-05,b1890(motA|-14.1043|0.0199826|224|242|28|46|GeneID:947564),stm1923(motA|-20.9771|2.18e-05|224|256|9|45|GeneID:1253444),cko_rs04610(N/A|-16.2305|0.0070819|224|250|16|45|N/A),rod_rs09620(N/A|-12.8889|0.0432291|216|248|1|42|N/A),plu_rs09245(N/A|-7.01494|0.0923202|263|269|40|46|N/A),psnih2_rs06140(N/A|-8.86438|0.2035645|29|38|22|32|N/A),acn89_rs04715(N/A|-9.59535|0.104329|224|251|19|48|N/A),afk67_rs12480(N/A|-6.6469|0.5592885|266|281|30|49|N/A),lh23_rs19155(N/A|-2.30007|0.9596649|247|256|22|32|N/A),nt01ei_rs06440(N/A|-0.820365|0.9609709|239|247|33|41|GeneID:7962267),etee_rs15005(motA|-9.35581|0.0864533|37|43|2|8|GeneID:33940766),mu9_rs09100(N/A|-2.48613|0.9007372|130|146|7|20|GeneID:14670969),,lh89_rs20205(motA|-1.73886|0.8983326|84|91|37|44|N/A),pecwa_rs09125(motA|-4.11449|0.6909976|140|162|4|28|N/A),z042_rs18550(N/A|-7.92059|0.1614456|130|142|17|29|N/A),xj20_rs08615(N/A|-6.10671|0.3141306|223|245|15|39|N/A),m621_rs40150(N/A|-8.94087|0.0818755|233|247|34|48|N/A),,ypsip31758_rs09525(N/A|-5.0867|0.305981|204|212|7|15|N/A),ecok1_rs10465(N/A|-16.1327|0.0060207|224|254|11|46|N/A),eco55ca74_rs11750(N/A|-13.9302|0.0166501|224|242|28|46|N/A),ec958_rs10370(N/A|-15.4793|0.0075538|224|254|11|46|N/A),av44_rs05620(N/A|-20.9771|1.91e-05|224|256|9|45|N/A),au29_rs05605(N/A|-20.9771|2e-05|224|256|9|45|N/A),av22_rs05620(N/A|-20.9771|1.93e-05|224|256|9|45|N/A),av60_rs05620(N/A|-20.9771|1.93e-05|224|256|9|45|N/A),vy86_rs21830(N/A|-5.86066|0.1557597|246|256|36|45|GeneID:29599802),pau_rs13030(N/A|-8.15666|0.1300132|246|263|24|45|N/A),proton conductor component of flagella motor,,0,1816
0.00785214238399734,4.03648081427139e-05,b2416(ptsI|-14.9704|0.011388|179|212|1|32|GeneID:946879),stm2432(ptsI|-16.3233|0.0039965|190|242|1|50|GeneID:1253954),cko_rs01680(N/A|-15.7941|0.0092854|190|242|1|50|N/A),rod_rs11750(N/A|-16.2807|0.0053617|190|242|1|50|N/A),plu_rs06960(N/A|-3.45289|0.4630777|27|36|20|29|N/A),psnih2_rs03715(N/A|-3.44439|0.8461063|169|178|27|38|N/A),acn89_rs02155(N/A|-14.5504|0.0039291|185|212|21|51|N/A),afk67_rs14725(N/A|-8.49227|0.3243813|190|220|1|50|N/A),lh23_rs21875(N/A|-16.4996|0.0031335|163|212|1|42|N/A),nt01ei_rs05520(N/A|-7.91095|0.1993857|196|247|1|45|GeneID:7960585),etee_rs13955(N/A|-8.93812|0.1081072|190|248|1|50|GeneID:33940561),mu9_rs14670(N/A|-7.38044|0.2461011|192|223|1|34|GeneID:14672082),rahaq2_rs05650(N/A|-2.65827|0.773216|190|229|24|50|N/A),,pecwa_rs04945(N/A|-8.21386|0.1410879|65|91|21|51|N/A),z042_rs11495(N/A|-4.59792|0.5982325|214|242|4|39|N/A),xj20_rs05840(N/A|-5.06456|0.4673117|163|173|2|13|N/A),m621_rs43090(N/A|-4.60348|0.5763297|232|242|3|13|N/A),s70_rs02805(N/A|-4.23167|0.5260826|94|100|4|10|GeneID:31515474),ypsip31758_rs07935(N/A|-4.30304|0.4346723|156|174|9|28|N/A),ecok1_rs14275(N/A|-14.9704|0.0131997|179|212|1|32|N/A),eco55ca74_rs15270(N/A|-13.0428|0.0275925|179|212|1|32|N/A),ec958_rs13890(N/A|-14.8185|0.0120154|179|212|1|32|N/A),av44_rs12310(N/A|-16.3233|0.0036042|190|242|1|50|N/A),au29_rs12270(N/A|-16.3233|0.003714|190|242|1|50|N/A),av22_rs12310(N/A|-16.3233|0.0036135|190|242|1|50|N/A),av60_rs12325(N/A|-16.3233|0.0036184|190|242|1|50|N/A),vy86_rs00655(N/A|-3.38249|0.4639202|101|108|28|35|GeneID:29596160),pau_rs06805(N/A|-4.98649|0.5147672|210|220|33|42|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2245
0.00787616832623044,4.28699818180066e-05,b1823(cspC|-11.9506|0.0673876|30|62|1|36|GeneID:946339),stm1837(cspC|-13.4343|0.0286967|30|62|1|35|GeneID:1253356),cko_rs04980(N/A|-13.6793|0.0309201|30|62|1|35|N/A),rod_rs09225(N/A|-15.6679|0.0082034|30|62|1|35|N/A),plu_rs13805(N/A|-4.30751|0.3249308|227|233|38|44|N/A),psnih2_rs07100(N/A|-13.4519|0.0233695|32|48|17|35|N/A),acn89_rs05190(N/A|-8.50329|0.1783036|12|24|34|46|N/A),afk67_rs11755(N/A|-11.672|0.0865801|13|47|9|41|N/A),lh23_rs18790(N/A|-14.5428|0.0132919|30|62|1|35|N/A),nt01ei_rs07585(N/A|-7.77986|0.2105387|219|233|37|50|GeneID:7958949),etee_rs16135(N/A|-13.0434|0.0069919|44|52|1|9|GeneID:33940986),mu9_rs12915(N/A|-6.24121|0.3823043|283|293|17|28|GeneID:14671732),rahaq2_rs14140(N/A|-6.16914|0.2605873|227|233|38|44|N/A),lh89_rs00860(N/A|-7.96818|0.0868776|220|233|38|49|N/A),pecwa_rs10880(N/A|-5.12783|0.5252962|220|233|38|49|N/A),z042_rs18040(N/A|-7.48326|0.1999644|142|159|21|38|N/A),xj20_rs09395(N/A|-6.97978|0.2128052|142|159|21|38|N/A),m621_rs39395(N/A|-7.56933|0.1725033|142|159|21|38|N/A),,ypsip31758_rs13180(N/A|-5.95013|0.1958928|227|233|37|43|N/A),ecok1_rs10110(N/A|-11.9506|0.0720262|30|62|1|36|N/A),eco55ca74_rs11390(N/A|-7.77049|0.3063688|220|233|39|50|N/A),ec958_rs10000(N/A|-11.9507|0.0658556|30|62|1|36|N/A),av44_rs06220(N/A|-13.4343|0.0266147|30|62|1|35|N/A),au29_rs06205(N/A|-13.4343|0.0272088|30|62|1|35|N/A),av22_rs06220(N/A|-13.4343|0.0266468|30|62|1|35|N/A),av60_rs06220(N/A|-13.4343|0.0266874|30|62|1|35|N/A),vy86_rs17380(N/A|-4.77972|0.2560975|227|233|38|44|GeneID:29596311),pau_rs08475(N/A|-6.72758|0.2628268|218|225|23|30|N/A),stress protein  member of the CspA-family,,0,1752
0.0092672868354829,5.36451905525582e-05,b2341(fadJ|-8.08351|0.3435457|182|217|1|44|GeneID:949097),stm2388(yfcX|-13.1972|0.0329561|130|173|16|48|GeneID:1253910),cko_rs01975(N/A|-12.3944|0.0592762|125|179|1|50|N/A),rod_rs13550(N/A|-14.0034|0.0232714|125|146|28|50|N/A),plu_rs15925(N/A|-9.39595|0.029649|189|196|41|48|N/A),psnih2_rs04020(N/A|-10.8952|0.0855613|146|191|22|76|N/A),acn89_rs02380(N/A|-9.6118|0.1034408|11|22|39|49|N/A),afk67_rs14440(N/A|-7.05071|0.504169|13|19|41|47|N/A),lh23_rs21465(N/A|-16.8606|0.0023161|189|210|28|48|N/A),,,,rahaq2_rs06165(N/A|-6.11582|0.2665853|80|86|21|27|N/A),lh89_rs19055(N/A|-7.06592|0.1458558|189|195|42|48|N/A),pecwa_rs07125(N/A|-10.0364|0.0479672|189|195|42|48|N/A),z042_rs12025(N/A|-9.45028|0.0699191|150|196|41|78|N/A),xj20_rs06245(N/A|-7.09368|0.2015516|190|196|41|47|N/A),m621_rs42690(N/A|-5.89151|0.3683604|190|196|41|47|N/A),s70_rs02610(N/A|-10.2354|0.0243335|189|196|40|47|GeneID:31515435),ypsip31758_rs08395(N/A|-9.38472|0.0200217|189|196|40|47|N/A),ecok1_rs13650(N/A|-12.6453|0.0506493|189|221|21|49|N/A),eco55ca74_rs14900(N/A|-6.6278|0.4449226|189|221|21|49|N/A),ec958_rs13525(N/A|-12.6394|0.0455938|189|221|21|49|N/A),av44_rs12055(N/A|-13.1972|0.0306353|130|173|16|48|N/A),au29_rs12020(N/A|-13.1972|0.0312996|130|173|16|48|N/A),av22_rs12055(N/A|-13.1972|0.03067|130|173|16|48|N/A),av60_rs12065(N/A|-13.1972|0.0307164|130|173|16|48|N/A),vy86_rs00545(N/A|-5.97206|0.1478531|189|195|42|48|GeneID:29596113),pau_rs06925(N/A|-9.51138|0.0595561|42|50|38|46|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,0,2193
0.0092672868354829,5.60464882702322e-05,b0895(dmsB|-12.386|0.0537171|55|67|32|47|GeneID:945507),stm0965(dmsB|-6.28968|0.5625839|136|148|15|29|GeneID:1252484),cko_rs09205(N/A|-9.18812|0.2344286|56|67|31|42|N/A),rod_rs04900(N/A|-8.06988|0.3405632|55|67|31|49|N/A),,,acn89_rs09180(N/A|-5.26574|0.585612|188|194|45|51|N/A),afk67_rs10220(N/A|-3.51436|0.9163239|246|276|16|46|N/A),lh23_rs12525(N/A|-18.9049|0.0003119|49|70|28|49|N/A),nt01ei_rs10760(N/A|-7.39611|0.2456084|56|70|27|41|GeneID:7958814),etee_rs00805(dmsB|-10.7694|0.0373264|49|70|28|50|GeneID:33938002),mu9_rs02105(N/A|-4.94351|0.5742884|215|222|35|42|GeneID:14669611),rahaq2_rs07320(N/A|-3.88923|0.584602|190|196|1|7|N/A),,,z042_rs18960(N/A|-5.61504|0.4348729|35|65|4|47|N/A),xj20_rs15295(N/A|-4.82567|0.5061073|189|195|62|68|N/A),,s70_rs12605(N/A|-4.9436|0.4060663|52|64|39|49|GeneID:31517397),ypsip31758_rs17660(N/A|-3.48713|0.5886881|84|90|4|10|N/A),ecok1_rs04745(N/A|-10.4913|0.1410538|55|67|32|47|N/A),eco55ca74_rs05755(N/A|-11.2293|0.0708145|55|67|32|47|N/A),ec958_rs04840(N/A|-10.4311|0.1367456|55|67|32|47|N/A),av44_rs04520(N/A|-6.11514|0.5801031|136|148|15|29|N/A),au29_rs04505(N/A|-6.11514|0.5825801|136|148|15|29|N/A),av22_rs04520(N/A|-6.11514|0.5801827|136|148|15|29|N/A),av60_rs04520(N/A|-6.11514|0.580415|136|148|15|29|N/A),,,dimethyl sulfoxide reductase  anaerobic  subunit B,b1589 ,0,987
0.00963972326858432,6.12138459752859e-05,b2687(luxS|-10.1758|0.1550017|189|196|42|49|GeneID:947168),stm2817(luxS|-5.64556|0.6491431|189|195|42|48|GeneID:1254340),cko_rs17260(N/A|-8.46866|0.3028739|189|196|41|48|N/A),rod_rs15400(N/A|-7.84267|0.3661935|189|196|41|48|N/A),plu_rs06210(N/A|-6.50347|0.1178894|215|226|25|36|N/A),psnih2_rs02590(N/A|-5.08972|0.6456964|34|47|47|58|N/A),acn89_rs13555(N/A|-5.83242|0.4988677|251|287|3|48|N/A),afk67_rs16215(N/A|-6.02906|0.6440361|189|195|42|48|N/A),lh23_rs00790(N/A|-12.241|0.0527887|189|219|27|48|N/A),nt01ei_rs14110(N/A|-9.96416|0.075381|187|195|41|49|GeneID:7961064),etee_rs04710(N/A|-8.56151|0.1310407|187|195|42|50|GeneID:33938757),mu9_rs06710(N/A|-6.13806|0.3964088|163|175|1|13|GeneID:14670504),,lh89_rs17460(N/A|-10.2115|0.0191123|187|196|41|50|N/A),pecwa_rs05505(N/A|-13.3116|0.0036321|187|196|41|50|N/A),z042_rs22500(N/A|-9.53972|0.0663005|186|195|42|51|N/A),xj20_rs19680(N/A|-6.89474|0.2215008|140|151|33|46|N/A),m621_rs28965(N/A|-7.0985|0.2173073|140|157|26|46|N/A),s70_rs05680(N/A|-4.27835|0.5178642|148|158|2|14|GeneID:31516034),ypsip31758_rs17520(N/A|-7.02371|0.1043264|187|194|42|49|N/A),ecok1_rs15935(N/A|-9.65982|0.1986814|189|196|42|49|N/A),eco55ca74_rs16595(N/A|-9.96389|0.1275572|189|196|42|49|N/A),ec958_rs14955(N/A|-9.91749|0.1708431|189|196|42|49|N/A),av44_rs13595(N/A|-5.64556|0.6442744|189|195|42|48|N/A),au29_rs13775(N/A|-5.64556|0.6464618|189|195|42|48|N/A),av22_rs13595(N/A|-5.64556|0.6443487|189|195|42|48|N/A),av60_rs13610(N/A|-5.64556|0.6445547|189|195|42|48|N/A),vy86_rs01575(N/A|-6.93464|0.0940197|215|226|25|36|GeneID:29596626),pau_rs15885(N/A|-4.81842|0.542678|206|220|17|32|N/A),S-ribosylhomocysteine lyase,,0,2449
0.0129681747900057,8.62714984518068e-05,b3170(rimP|-10.7186|0.1219914|191|217|24|49|GeneID:947680),stm3288(yhbC|-10.6807|0.1203238|161|187|23|48|GeneID:1254811),cko_rs19475(N/A|-11.1264|0.1065956|203|229|23|48|N/A),rod_rs23045(N/A|-10.6652|0.12645|230|256|23|48|N/A),plu_rs22365(N/A|-8.13064|0.0541081|197|204|41|48|N/A),psnih2_rs15840(N/A|-6.64687|0.4355733|221|228|41|48|N/A),acn89_rs15955(N/A|-0.0240616|0.997985|190|196|25|31|N/A),afk67_rs02270(N/A|-7.5317|0.4404384|221|228|41|48|N/A),lh23_rs02760(N/A|-15.4333|0.0071442|221|271|1|48|N/A),nt01ei_rs02100(N/A|-8.4181|0.1601437|161|168|40|47|GeneID:7959006),etee_rs09810(N/A|-8.77329|0.1177286|224|231|41|48|GeneID:33939758),mu9_rs00865(N/A|-11.4337|0.0308539|221|233|34|47|GeneID:14669387),rahaq2_rs02465(N/A|-7.75895|0.1226729|197|204|41|48|N/A),lh89_rs08910(N/A|-7.41982|0.1197652|224|231|41|48|N/A),pecwa_rs03915(N/A|-7.71506|0.1824719|7|24|18|34|N/A),z042_rs00910(N/A|-7.90109|0.1630331|224|231|41|48|N/A),xj20_rs21470(N/A|-8.37949|0.1035262|224|231|41|48|N/A),m621_rs26980(N/A|-9.78747|0.0490775|211|225|4|17|N/A),s70_rs11980(N/A|-7.70525|0.1096118|254|261|40|47|GeneID:31517280),ypsip31758_rs19335(N/A|-8.35468|0.0430044|191|198|40|47|N/A),ecok1_rs18615(N/A|-10.7186|0.127789|191|217|24|49|N/A),eco55ca74_rs19405(N/A|-8.11177|0.2708356|191|198|42|49|N/A),ec958_rs18175(N/A|-10.7187|0.120076|191|217|24|49|N/A),av44_rs15980(N/A|-9.92427|0.1607098|203|229|23|48|N/A),au29_rs16340(N/A|-9.92427|0.1628225|203|229|23|48|N/A),av22_rs15985(N/A|-9.92427|0.1607842|203|229|23|48|N/A),av60_rs16000(N/A|-9.92427|0.1609634|203|229|23|48|N/A),vy86_rs10345(N/A|-8.91964|0.037111|197|204|41|48|GeneID:29596288),pau_rs19995(N/A|-8.8325|0.0892733|197|204|41|48|N/A),ribosome maturation factor for 30S subunits,,0,2830
0.0132658209762981,9.58890492217847e-05,b3233(yhcB|-13.4541|0.0295949|190|239|1|50|GeneID:947815),stm3347(yhcB|-7.68155|0.382512|196|202|61|67|GeneID:1254870),cko_rs19760(N/A|-13.6674|0.0311152|196|245|1|49|N/A),rod_rs22675(N/A|-16.161|0.0058375|196|245|1|49|N/A),plu_rs19905(N/A|-7.97701|0.058233|225|245|27|48|N/A),psnih2_rs16065(N/A|-7.21989|0.3653797|60|72|17|28|N/A),acn89_rs16250(N/A|-7.92348|0.2309467|196|202|61|67|N/A),afk67_rs02005(N/A|-7.51889|0.442097|190|196|62|68|N/A),lh23_rs03015(N/A|-7.71902|0.3706108|190|232|9|49|N/A),nt01ei_rs02645(N/A|-2.04769|0.8885007|292|298|74|80|GeneID:7960358),,mu9_rs16950(N/A|-6.54986|0.3417435|4|11|19|26|GeneID:14672544),rahaq2_rs19550(N/A|-1.27409|0.9240323|247|253|21|27|N/A),lh89_rs10335(N/A|-7.67935|0.103126|205|233|8|38|N/A),pecwa_rs01490(N/A|-3.04253|0.8422431|106|112|26|32|N/A),z042_rs06895(N/A|-3.51476|0.7677734|190|229|2|50|N/A),xj20_rs01630(N/A|-4.33011|0.5886577|264|272|3|12|N/A),m621_rs47340(N/A|-5.36047|0.4499658|266|272|3|9|N/A),s70_rs13850(N/A|-5.41341|0.3353525|72|78|10|16|GeneID:31517630),ypsip31758_rs03620(N/A|-8.90099|0.0289218|190|235|1|49|N/A),ecok1_rs18890(N/A|-14.8522|0.0142304|190|239|1|50|N/A),eco55ca74_rs19690(N/A|-9.70116|0.1430911|190|230|12|50|N/A),ec958_rs18455(N/A|-14.8523|0.0117424|190|239|1|50|N/A),av44_rs16285(N/A|-7.68155|0.374194|196|202|61|67|N/A),au29_rs16645(N/A|-7.68155|0.3770558|196|202|61|67|N/A),av22_rs16290(N/A|-7.68155|0.3742813|196|202|61|67|N/A),av60_rs16305(N/A|-7.68155|0.3745424|196|202|61|67|N/A),vy86_rs13320(N/A|-4.04489|0.3535936|11|19|4|12|GeneID:29600467),pau_rs18130(N/A|-5.78247|0.3890708|11|19|4|12|N/A),DUF1043 family inner membrane-anchored protein,,0,2885
