fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000932318813373498,2.84382092217567e-06,b1918(yecS|-16.7343|0.0030693|259|299|1|36|GeneID:949105),stm1952(yecS|-9.37194|0.2099317|268|299|1|33|GeneID:1253473),cko_rs04475(N/A|-20.4453|0.0003027|268|299|1|33|N/A),rod_rs09775(N/A|-17.3712|0.0023542|250|299|1|50|N/A),plu_rs22135(N/A|-4.38856|0.3136476|81|87|63|69|N/A),psnih2_rs05960(N/A|-2.52135|0.9230272|205|230|27|50|N/A),acn89_rs04575(N/A|-8.24889|0.2001874|28|35|43|50|N/A),afk67_rs12650(N/A|-9.04759|0.2662203|216|223|24|31|N/A),lh23_rs19310(N/A|-1.54441|0.9826233|219|225|31|37|N/A),,,,rahaq2_rs12235(N/A|-12.0083|0.0082052|103|115|20|32|N/A),lh89_rs10615(N/A|-4.35869|0.4943873|208|216|22|30|N/A),pecwa_rs01180(N/A|-4.68976|0.5975487|193|203|3|12|N/A),z042_rs18315(N/A|-9.92063|0.0525937|65|86|22|49|N/A),xj20_rs08895(N/A|-4.33865|0.5872255|136|142|20|26|N/A),m621_rs39880(N/A|-4.81838|0.5397586|136|142|20|26|N/A),,ypsip31758_rs12690(N/A|-3.84488|0.5196946|243|249|5|11|N/A),ecok1_rs10600(N/A|-16.7343|0.0038681|259|299|1|36|N/A),eco55ca74_rs11885(N/A|-10.6273|0.0943651|259|299|1|36|N/A),ec958_rs10795(N/A|-18.7761|0.0004009|259|299|1|36|N/A),av44_rs05475(N/A|-10.8638|0.1051514|28|43|34|50|N/A),au29_rs05460(N/A|-10.8638|0.1067864|28|43|34|50|N/A),av22_rs05475(N/A|-10.8638|0.1052149|28|43|34|50|N/A),av60_rs05475(N/A|-10.8638|0.1053478|28|43|34|50|N/A),vy86_rs10605(N/A|-3.7347|0.4026718|203|218|31|48|GeneID:29600392),pau_rs19800(N/A|-9.5984|0.0564327|210|242|12|39|N/A),ABC family putative inner membrane permease,,0,1837
0.000932318813373498,3.17516759047774e-06,b1213(ychQ|-11.2194|0.0966527|74|98|15|40|GeneID:945781),stm1774(sirC|-8.35039|0.3067153|83|98|15|32|GeneID:1253293),cko_rs05505(N/A|-17.7332|0.0026001|61|101|14|49|N/A),rod_rs08910(N/A|-9.94062|0.1716219|95|123|1|49|N/A),,psnih2_rs09180(N/A|-6.3656|0.4720585|263|271|17|25|N/A),acn89_rs05505(N/A|-4.951|0.6339894|116|125|20|30|N/A),afk67_rs11230(N/A|-20.9524|5.81e-05|45|68|24|46|N/A),lh23_rs18255(N/A|-4.81346|0.7520278|62|69|25|32|N/A),,,,,,pecwa_rs11820(N/A|-3.11574|0.8333804|287|300|27|40|N/A),z042_rs14515(N/A|-3.09613|0.8242836|95|101|26|32|N/A),xj20_rs13695(N/A|-9.3376|0.059295|39|45|62|68|N/A),m621_rs35020(N/A|-7.28138|0.198981|43|49|62|68|N/A),,ypsip31758_rs11635(N/A|-3.31852|0.6213721|207|213|3|9|N/A),ecok1_rs07105(N/A|-9.81764|0.1865985|74|99|14|40|N/A),eco55ca74_rs07530(N/A|-9.43867|0.1600865|74|98|15|40|N/A),ec958_rs07030(N/A|-10.2407|0.1487217|83|99|14|33|N/A),av44_rs06540(N/A|-8.29207|0.3045751|83|98|15|32|N/A),au29_rs06525(N/A|-8.29207|0.3073451|83|98|15|32|N/A),av22_rs06540(N/A|-8.29207|0.3046614|83|98|15|32|N/A),av60_rs06540(N/A|-8.29207|0.3049101|83|98|15|32|N/A),,,SIRB family inner membrane protein,,0,1244
0.000932318813373498,3.3233190495902e-06,b0384(psiF|-13.1839|0.034604|113|135|24|47|GeneID:945040),stm0384(psiF|-4.21601|0.8215519|100|106|40|46|GeneID:1251903),cko_rs11865(N/A|-8.89096|0.2612565|90|114|24|46|N/A),rod_rs02160(N/A|-8.77996|0.2673501|52|98|1|48|N/A),,,acn89_rs11735(N/A|-4.48059|0.7045054|256|262|21|27|N/A),,lh23_rs09850(N/A|-21.9389|2.9e-06|221|250|1|45|N/A),,,,,,,,xj20_rs17425(N/A|-4.90784|0.4926575|38|62|13|34|N/A),m621_rs31545(N/A|-2.60427|0.8769601|199|205|22|28|N/A),,ypsip31758_rs15560(N/A|-4.06544|0.4781038|219|225|1|7|N/A),ecok1_rs01900(N/A|-13.7894|0.0270345|113|135|24|47|N/A),eco55ca74_rs02470(N/A|-13.0892|0.0268931|113|135|24|47|N/A),ec958_rs02025(N/A|-14.2727|0.0172335|113|135|24|47|N/A),av44_rs01870(N/A|-6.28636|0.5565945|100|127|25|46|N/A),au29_rs01870(N/A|-6.28636|0.5591591|100|127|25|46|N/A),av22_rs01870(N/A|-6.28636|0.5566756|100|127|25|46|N/A),av60_rs01870(N/A|-6.28636|0.5569157|100|127|25|46|N/A),,,PsiF family protein,,0,556
0.00109081472193067,4.18738856787205e-06,b2416(ptsI|-14.9704|0.011388|179|212|1|32|GeneID:946879),stm2432(ptsI|-16.3233|0.0039965|190|242|1|50|GeneID:1253954),cko_rs01680(N/A|-15.7941|0.0092854|190|242|1|50|N/A),rod_rs11750(N/A|-16.2807|0.0053617|190|242|1|50|N/A),plu_rs06960(N/A|-3.45289|0.4630777|27|36|20|29|N/A),psnih2_rs03715(N/A|-3.44439|0.8461063|169|178|27|38|N/A),acn89_rs02155(N/A|-14.5504|0.0039291|185|212|21|51|N/A),afk67_rs14725(N/A|-8.49227|0.3243813|190|220|1|50|N/A),lh23_rs21875(N/A|-16.4996|0.0031335|163|212|1|42|N/A),nt01ei_rs05520(N/A|-7.91095|0.1993857|196|247|1|45|GeneID:7960585),etee_rs13955(N/A|-8.93812|0.1081072|190|248|1|50|GeneID:33940561),mu9_rs14670(N/A|-7.38044|0.2461011|192|223|1|34|GeneID:14672082),rahaq2_rs05650(N/A|-2.65827|0.773216|190|229|24|50|N/A),,pecwa_rs04945(N/A|-8.21386|0.1410879|65|91|21|51|N/A),z042_rs11495(N/A|-4.59792|0.5982325|214|242|4|39|N/A),xj20_rs05840(N/A|-5.06456|0.4673117|163|173|2|13|N/A),m621_rs43090(N/A|-4.60348|0.5763297|232|242|3|13|N/A),s70_rs02805(N/A|-4.23167|0.5260826|94|100|4|10|GeneID:31515474),ypsip31758_rs07935(N/A|-4.30304|0.4346723|156|174|9|28|N/A),ecok1_rs14275(N/A|-14.9704|0.0131997|179|212|1|32|N/A),eco55ca74_rs15270(N/A|-13.0428|0.0275925|179|212|1|32|N/A),ec958_rs13890(N/A|-14.8185|0.0120154|179|212|1|32|N/A),av44_rs12310(N/A|-16.3233|0.0036042|190|242|1|50|N/A),au29_rs12270(N/A|-16.3233|0.003714|190|242|1|50|N/A),av22_rs12310(N/A|-16.3233|0.0036135|190|242|1|50|N/A),av60_rs12325(N/A|-16.3233|0.0036184|190|242|1|50|N/A),vy86_rs00655(N/A|-3.38249|0.4639202|101|108|28|35|GeneID:29596160),pau_rs06805(N/A|-4.98649|0.5147672|210|220|33|42|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2245
0.00152923516674957,6.28969769707803e-06,b1780(yeaD|-12.2327|0.0582416|44|57|32|44|GeneID:946572),stm1289(yeaD|-2.7728|0.9364789|47|54|26|33|GeneID:1252807),cko_rs07670(N/A|-11.9401|0.0736077|43|56|31|43|N/A),rod_rs06355(N/A|-12.7578|0.0463225|44|57|31|43|N/A),,psnih2_rs07300(N/A|-13.9007|0.018159|48|64|27|43|N/A),acn89_rs07775(N/A|-1.6512|0.9715255|91|97|2|8|N/A),afk67_rs08350(N/A|-16.8025|0.0037161|50|78|24|43|N/A),lh23_rs14135(N/A|-10.7433|0.1119187|44|72|24|43|N/A),nt01ei_rs07240(N/A|-6.29424|0.36575|34|47|30|42|GeneID:7961968),etee_rs15800(N/A|-6.06505|0.3779149|161|176|1|12|GeneID:33940919),mu9_rs11995(N/A|-10.0679|0.0674453|19|52|5|39|GeneID:14671548),rahaq2_rs10550(N/A|-14.4835|0.0009358|135|164|17|49|N/A),lh89_rs01900(N/A|-5.97079|0.2547886|39|55|25|43|N/A),pecwa_rs11110(N/A|-4.83337|0.5738143|193|199|4|10|N/A),z042_rs15120(N/A|-11.3342|0.0205949|155|186|20|50|N/A),xj20_rs09875(N/A|-6.04356|0.3224829|284|295|37|48|N/A),m621_rs38900(N/A|-4.41673|0.608209|47|59|32|43|N/A),s70_rs00725(N/A|-1.76446|0.9107355|40|46|27|33|GeneID:31515060),ypsip31758_rs11245(N/A|-5.21074|0.2880349|228|235|5|12|N/A),ecok1_rs09890(N/A|-11.2468|0.1007309|44|57|32|44|N/A),eco55ca74_rs11160(N/A|-11.6091|0.0586946|44|58|31|44|N/A),ec958_rs09780(N/A|-11.2424|0.0938348|44|57|32|44|N/A),av44_rs09160(N/A|-6.18964|0.5698703|37|54|26|48|N/A),au29_rs09115(N/A|-6.18964|0.5723867|37|54|26|48|N/A),av22_rs09155(N/A|-6.18964|0.5699505|37|54|26|48|N/A),av60_rs09160(N/A|-6.18964|0.5701864|37|54|26|48|N/A),,pau_rs09535(N/A|-7.72874|0.1626521|4|20|28|43|N/A),D-hexose-6-phosphate epimerase-like protein,,0,1716
0.00178603687524596,7.83564299532091e-06,b1125(potB|-8.80283|0.267468|153|167|35|50|GeneID:945692),stm1225(potB|-13.2454|0.0320497|61|106|1|48|GeneID:1252743),cko_rs08180(N/A|-8.67319|0.2822087|183|197|34|49|N/A),rod_rs06070(N/A|-8.14194|0.3326482|183|200|29|49|N/A),,psnih2_rs10110(N/A|-8.47426|0.2362482|183|192|40|49|N/A),acn89_rs08130(N/A|-7.50596|0.2750394|183|189|43|49|N/A),afk67_rs08110(N/A|-14.1384|0.0227606|183|203|17|49|N/A),lh23_rs13670(N/A|-13.5549|0.0249153|160|193|10|48|N/A),nt01ei_rs07990(N/A|-11.0326|0.0413685|170|192|39|58|GeneID:7962138),etee_rs17650(N/A|-12.9407|0.0076217|245|271|20|45|GeneID:33941281),mu9_rs00240(N/A|-17.5491|0.0002537|183|215|18|48|GeneID:14669259),,,pecwa_rs10545(N/A|-4.92286|0.5590277|183|189|61|67|N/A),,,,s70_rs12675(N/A|-11.5055|0.0104156|186|195|39|48|GeneID:31517411),,ecok1_rs06355(N/A|-8.59716|0.2946133|183|197|35|50|N/A),eco55ca74_rs07040(N/A|-8.53528|0.2307903|183|197|35|50|N/A),ec958_rs06190(N/A|-8.59696|0.2860953|183|197|35|50|N/A),av44_rs09510(N/A|-13.2454|0.0297788|61|106|1|48|N/A),au29_rs09465(N/A|-13.2454|0.0304284|61|106|1|48|N/A),av22_rs09505(N/A|-13.2454|0.029813|61|106|1|48|N/A),av60_rs09510(N/A|-13.2454|0.0298582|61|106|1|48|N/A),,,spermidine/putrescine ABC transporter permease,,0,1173
0.00184671236947293,8.6082013383712e-06,b3456(livM|-14.9476|0.0115649|245|274|15|42|GeneID:947966),stm3562(livM|-11.1072|0.0986791|257|274|15|30|GeneID:1255085),cko_rs20810(livM|-12.0091|0.0712584|245|274|15|41|N/A),rod_rs21550(livM|-15.1088|0.0118466|245|282|1|41|N/A),plu_rs20270(livM|-6.45468|0.1206637|55|61|39|45|N/A),psnih2_rs18650(livM|-13.6533|0.0208881|115|141|22|50|N/A),acn89_rs17250(livM|-5.1238|0.6074808|268|274|37|43|N/A),afk67_rs19375(livM|-11.6724|0.0865633|261|282|1|26|N/A),lh23_rs03985(livM|-11.5462|0.0758015|245|274|15|41|N/A),,,mu9_rs17285(livM|-7.82727|0.2031853|118|152|17|46|GeneID:14672610),rahaq2_rs20730(livM|-11.3837|0.0130839|143|161|20|39|N/A),lh89_rs12985(livM|-9.07923|0.042774|186|193|41|48|N/A),pecwa_rs00500(livM|-10.7035|0.0305287|21|39|27|46|N/A),z042_rs02805(livM|-8.43104|0.1239729|22|29|61|68|N/A),xj20_rs22480(livM|-4.30559|0.5927698|69|76|41|48|N/A),m621_rs26060(livM|-10.2039|0.037605|147|179|4|35|N/A),s70_rs13465(livM|-7.55142|0.1191196|245|254|3|12|GeneID:31517553),ypsip31758_rs02575(livM|-6.08889|0.1813889|55|62|37|44|N/A),ecok1_rs20085(livM|-16.2366|0.0055884|143|158|25|40|N/A),eco55ca74_rs20750(livM|-11.3168|0.0678478|143|158|25|40|N/A),ec958_rs19605(livM|-16.2366|0.0042563|143|158|25|40|N/A),av44_rs17355(livM|-11.1072|0.0935875|257|274|15|30|N/A),au29_rs17715(livM|-11.1072|0.0951015|257|274|15|30|N/A),av22_rs17360(livM|-11.1072|0.0936479|257|274|15|30|N/A),av60_rs17375(livM|-11.1072|0.0937695|257|274|15|30|N/A),vy86_rs12980(livM|-1.22464|0.876263|262|268|4|10|GeneID:29599139),pau_rs18445(livM|-4.4108|0.6109638|148|163|20|34|N/A),branched-chain amino acid ABC transporter permease,,0,3076
0.00245695864978005,1.21264753759366e-05,b2129(yehX|-13.8319|0.023625|55|85|15|47|GeneID:946659),stm2163(yehX|-15.767|0.0061233|55|84|15|49|GeneID:1253685),cko_rs02900(N/A|-13.9439|0.0268476|2|28|10|44|N/A),rod_rs11115(N/A|-13.8253|0.0257937|1|15|30|45|N/A),,psnih2_rs11490(N/A|-6.36149|0.4725998|144|166|18|35|N/A),acn89_rs03435(N/A|-9.86874|0.0903451|55|62|42|49|N/A),afk67_rs13440(N/A|-18.1045|0.001265|1|36|15|45|N/A),lh23_rs11950(N/A|-9.02677|0.2329357|52|84|2|35|N/A),,,,rahaq2_rs14845(N/A|-6.86538|0.1906579|286|295|20|28|N/A),,,z042_rs20040(N/A|-5.99355|0.3786852|245|251|39|45|N/A),xj20_rs16540(N/A|-3.9476|0.6524803|71|77|7|13|N/A),m621_rs32440(N/A|-8.77223|0.0902392|159|187|4|29|N/A),,ypsip31758_rs15180(N/A|-4.30351|0.4345881|54|60|61|67|N/A),ecok1_rs12330(N/A|-16.915|0.0033685|1|34|17|46|N/A),eco55ca74_rs13795(N/A|-15.1902|0.0076975|55|89|1|47|N/A),ec958_rs12445(N/A|-15.8854|0.0055866|1|34|17|46|N/A),av44_rs10985(N/A|-15.727|0.0057214|55|84|15|49|N/A),au29_rs10940(N/A|-15.727|0.0058857|55|84|15|49|N/A),av22_rs10980(N/A|-15.727|0.005734|55|84|15|49|N/A),av60_rs10990(N/A|-15.727|0.0057423|55|84|15|49|N/A),,,putative ABC transporter ATPase,,0,2006
0.00265908840838031,1.49089986603374e-05,b1824(yobF|-14.5699|0.0148566|186|218|1|36|GeneID:946338),stm1838(yobF|-16.1684|0.0045127|175|218|1|46|GeneID:1253357),cko_rs04975(N/A|-14.8234|0.0164807|186|218|1|35|N/A),rod_rs09230(N/A|-15.569|0.0087664|186|218|1|35|N/A),,psnih2_rs23805(N/A|-12.8173|0.0329585|186|202|17|35|N/A),acn89_rs05185(N/A|-8.90259|0.147643|168|180|34|46|N/A),afk67_rs21990(N/A|-12.864|0.0470298|184|218|1|47|N/A),lh23_rs23630(N/A|-15.1076|0.009024|186|218|1|35|N/A),nt01ei_rs18010(N/A|-7.53376|0.2326136|225|252|11|40|GeneID:30317388),etee_rs20430(N/A|-12.0106|0.01584|202|210|1|9|GeneID:33941755),,rahaq2_rs25010(N/A|-4.75333|0.4487283|275|282|32|39|N/A),lh89_rs21955(N/A|-4.17438|0.5262012|271|278|13|20|N/A),pecwa_rs23890(N/A|-5.25401|0.5047051|192|198|4|10|N/A),z042_rs25255(N/A|-5.76292|0.412495|275|281|4|10|N/A),xj20_rs25085(N/A|-6.81034|0.2303806|275|281|3|9|N/A),m621_rs50880(N/A|-4.06089|0.6683892|83|91|25|33|N/A),,ypsip31758_rs13185(N/A|-6.02751|0.1876995|8|14|60|66|N/A),ecok1_rs10115(N/A|-14.5356|0.0173377|186|218|1|36|N/A),eco55ca74_rs11395(N/A|-7.98233|0.283972|186|194|28|36|N/A),ec958_rs10005(N/A|-14.57|0.014194|186|218|1|36|N/A),av44_rs06215(N/A|-16.1684|0.0040757|175|218|1|46|N/A),au29_rs06200(N/A|-16.1684|0.0041981|175|218|1|46|N/A),av22_rs06215(N/A|-16.1684|0.0040858|175|218|1|46|N/A),av60_rs06215(N/A|-16.1684|0.0040915|175|218|1|46|N/A),,,DUF2527 family heat-induced protein,,0,1753
0.00265908840838031,1.49585453272336e-05,b1686(menI|-18.5038|0.0006083|260|300|10|49|GeneID:946190),stm1366(N/A|-17.2757|0.0018009|1|20|16|35|GeneID:1252884),cko_rs07340(N/A|-1.78011|0.9813793|189|195|60|66|N/A),rod_rs06805(N/A|-13.4111|0.0325754|4|20|16|32|N/A),,psnih2_rs08805(N/A|-6.55713|0.4470872|290|299|22|31|N/A),acn89_rs07450(N/A|-13.7986|0.007181|245|285|1|48|N/A),afk67_rs08685(N/A|-9.63454|0.2126709|1|20|16|35|N/A),lh23_rs14510(N/A|-9.74501|0.1742848|52|61|17|26|N/A),nt01ei_rs08420(N/A|-8.21467|0.1751473|153|162|39|48|GeneID:7959703),etee_rs17240(N/A|-6.12469|0.370117|153|161|41|49|GeneID:33941200),mu9_rs12390(N/A|-6.45171|0.354365|28|34|33|39|GeneID:14671625),rahaq2_rs13685(N/A|-2.69157|0.7685741|38|49|34|47|N/A),lh89_rs20960(N/A|-6.03762|0.2468383|280|290|20|31|N/A),pecwa_rs13470(N/A|-4.66436|0.6017418|272|284|22|33|N/A),,,m621_rs35895(N/A|-2.14487|0.9212317|275|281|60|66|N/A),s70_rs19060(N/A|-2.81854|0.7729111|3|16|7|24|GeneID:31518632),ypsip31758_rs10005(N/A|-4.44673|0.4092709|76|82|8|14|N/A),ecok1_rs09400(N/A|-4.1614|0.8361322|69|88|1|29|N/A),eco55ca74_rs10655(N/A|-2.75087|0.9199142|189|195|61|67|N/A),ec958_rs09290(N/A|-3.02882|0.9267187|189|195|61|67|N/A),av44_rs08735(N/A|-13.414|0.0269404|1|20|16|35|N/A),au29_rs08695(N/A|-13.414|0.0275404|1|20|16|35|N/A),av22_rs08730(N/A|-13.414|0.0269728|1|20|16|35|N/A),av60_rs08735(N/A|-13.414|0.0270139|1|20|16|35|N/A),,pau_rs09185(N/A|-3.45018|0.7645381|214|221|19|26|N/A),1 4-dihydroxy-2-naphthoyl-CoA hydrolase,,0,1632
0.00265908840838031,1.53114495684087e-05,b0642(leuS|-12.4806|0.0510731|240|255|15|35|GeneID:947497),stm0648(leuS|-8.87413|0.2540993|240|247|27|34|GeneID:1252168),cko_rs10645(N/A|-5.35492|0.6971307|64|76|15|28|N/A),rod_rs03315(N/A|-9.09681|0.2382449|240|255|15|34|N/A),plu_rs06485(N/A|-1.29005|0.8736144|173|179|27|33|N/A),psnih2_rs12260(N/A|-9.66224|0.1474214|186|199|24|35|N/A),acn89_rs10470(N/A|-4.5514|0.6941145|80|86|20|26|N/A),afk67_rs06035(N/A|-6.71369|0.5501146|264|271|27|34|N/A),,nt01ei_rs12825(N/A|-11.7964|0.0257733|262|299|44|80|GeneID:7960214),etee_rs03250(leuS|-4.1545|0.6520209|165|178|22|35|GeneID:33938477),mu9_rs07010(N/A|-4.69282|0.6132795|24|30|5|11|GeneID:14670560),rahaq2_rs15640(N/A|-3.22972|0.6890491|293|299|45|51|N/A),lh89_rs05960(leuS|-6.93104|0.1569014|121|143|10|32|N/A),pecwa_rs15420(leuS|-5.41476|0.4787618|123|141|8|26|N/A),z042_rs21070(N/A|-14.3855|0.0016191|108|147|8|49|N/A),xj20_rs17880(N/A|-15.3531|0.0004206|2|15|17|30|N/A),m621_rs31075(N/A|-10.0303|0.0420692|107|136|19|49|N/A),s70_rs15070(N/A|-5.03309|0.3919979|3|10|10|17|GeneID:31517870),ypsip31758_rs15950(N/A|-2.16361|0.8263524|92|98|6|12|N/A),ecok1_rs03380(N/A|-8.99263|0.2559378|225|247|28|48|N/A),eco55ca74_rs04070(N/A|-11.9771|0.0486967|240|255|15|35|N/A),ec958_rs03250(N/A|-8.99269|0.2472827|225|247|28|48|N/A),av44_rs03150(N/A|-8.87413|0.2460325|240|247|27|34|N/A),au29_rs03145(N/A|-8.87413|0.2486196|240|247|27|34|N/A),av22_rs03150(N/A|-8.87413|0.2461159|240|247|27|34|N/A),av60_rs03150(N/A|-8.87413|0.246344|240|247|27|34|N/A),vy86_rs01285(N/A|-1.3112|0.8629978|173|179|27|33|GeneID:29596494),pau_rs15605(N/A|-4.12811|0.657954|28|42|18|33|N/A),leucyl-tRNA synthetase,,0,776
0.00275679103971545,1.66299432063997e-05,b2828(lgt|-19.8296|0.0001341|254|300|13|50|GeneID:947303),stm3002(lgt|-8.98878|0.2434182|268|282|27|40|GeneID:1254525),cko_rs17935(N/A|-10.7305|0.126593|130|174|1|38|N/A),rod_rs14200(N/A|-14.5586|0.0167133|254|300|13|49|N/A),plu_rs03060(N/A|-6.41935|0.1227122|112|118|41|47|N/A),psnih2_rs02115(N/A|-11.3873|0.0678459|1|17|52|72|N/A),acn89_rs14520(N/A|-6.61271|0.3862484|145|152|18|25|N/A),afk67_rs16680(N/A|-9.27453|0.2445394|268|284|26|40|N/A),lh23_rs01340(N/A|-7.10891|0.4468353|272|300|14|37|N/A),nt01ei_rs03575(N/A|-6.98689|0.286958|173|192|27|41|GeneID:7959594),etee_rs11255(N/A|-6.68227|0.3013016|173|192|28|42|GeneID:33940046),mu9_rs04695(N/A|-1.72201|0.9541782|241|248|1|8|GeneID:14670113),rahaq2_rs04280(N/A|-7.05903|0.1739298|7|13|62|68|N/A),lh89_rs07275(N/A|-6.39322|0.2074382|245|253|8|16|N/A),pecwa_rs16675(N/A|-6.26898|0.3498263|1|9|22|30|N/A),z042_rs09655(N/A|-3.01472|0.8344059|26|42|11|29|N/A),xj20_rs03565(N/A|-1.58753|0.9435681|19|34|13|29|N/A),m621_rs45080(N/A|-5.26937|0.4646883|15|42|12|35|N/A),s70_rs14535(N/A|-3.32859|0.6872331|272|297|12|36|GeneID:31517763),ypsip31758_rs06260(N/A|-4.1104|0.4697633|183|202|4|24|N/A),ecok1_rs16795(N/A|-19.8296|0.0002297|254|300|13|50|N/A),eco55ca74_rs17335(N/A|-19.0025|0.0004553|254|300|13|50|N/A),ec958_rs15855(N/A|-19.702|0.0001327|254|300|13|50|N/A),av44_rs14545(N/A|-8.98878|0.2354483|268|282|27|40|N/A),au29_rs14725(N/A|-8.98878|0.2379909|268|282|27|40|N/A),av22_rs14550(N/A|-8.98878|0.2355309|268|282|27|40|N/A),av60_rs14565(N/A|-8.98878|0.2357543|268|282|27|40|N/A),vy86_rs04790(N/A|-2.27943|0.6821954|274|284|37|48|GeneID:29598072),pau_rs02860(N/A|-7.00666|0.2313936|113|119|41|47|N/A),phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,,0,2564
0.00318201211872365,2.13292811518344e-05,b0435(bolA|-15.3168|0.0089701|138|163|15|36|GeneID:947043),stm0446(bolA|-19.0265|0.000312|139|170|14|35|GeneID:1251966),cko_rs11600(N/A|-17.6764|0.0027062|138|169|14|35|N/A),rod_rs02465(N/A|-1.71379|0.9770256|187|193|45|51|N/A),plu_rs19210(N/A|-1.52703|0.8360137|35|41|11|17|N/A),psnih2_rs12695(N/A|-10.1215|0.1211387|51|57|61|67|N/A),acn89_rs11420(N/A|-8.48209|0.180056|261|270|38|47|N/A),afk67_rs05075(N/A|-4.25169|0.8560898|120|128|3|11|N/A),lh23_rs10135(N/A|-10.5925|0.1200157|146|164|15|32|N/A),nt01ei_rs04815(N/A|-1.05464|0.950985|206|213|74|81|GeneID:7960662),,mu9_rs16485(N/A|-7.27981|0.256593|2|9|42|49|GeneID:14672453),rahaq2_rs16545(N/A|-5.67673|0.3194185|237|245|4|12|N/A),lh89_rs06530(N/A|-6.7726|0.1706916|221|234|19|32|N/A),pecwa_rs16025(N/A|-3.44831|0.7900686|221|233|20|32|N/A),z042_rs21755(N/A|-8.52977|0.1175921|189|218|18|51|N/A),xj20_rs18550(N/A|-4.24654|0.6026689|1|12|15|25|N/A),m621_rs30165(N/A|-8.46006|0.107597|190|218|18|50|N/A),s70_rs06640(N/A|-1.87201|0.8998041|26|32|27|33|GeneID:31516222),ypsip31758_rs16820(N/A|-5.82826|0.2093425|23|36|19|30|N/A),ecok1_rs02155(N/A|-15.2272|0.0111789|138|163|15|36|N/A),eco55ca74_rs02755(N/A|-14.4006|0.0125805|138|163|15|36|N/A),ec958_rs02280(N/A|-15.2273|0.0090503|138|163|15|36|N/A),av44_rs02185(N/A|-19.0265|0.0002749|139|170|14|35|N/A),au29_rs02185(N/A|-19.0265|0.0002855|139|170|14|35|N/A),av22_rs02185(N/A|-19.0265|0.0002764|139|170|14|35|N/A),av60_rs02185(N/A|-19.0265|0.0002764|139|170|14|35|N/A),vy86_rs02755(N/A|-1.14127|0.8884045|107|113|11|17|GeneID:29597123),pau_rs16955(N/A|-0.368761|0.9930856|188|194|45|51|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0,604
0.00318201211872365,2.16188841784369e-05,b0214(rnhA|-10.2306|0.1513908|89|102|32|46|GeneID:946955),stm0263(rnhA|-9.77038|0.178689|90|103|31|45|GeneID:1251781),cko_rs12660(N/A|-10.1896|0.1586944|89|102|31|45|N/A),rod_rs01140(N/A|-9.72046|0.1875003|90|103|31|45|N/A),plu_rs04690(N/A|-0.376787|0.9697659|53|59|8|14|N/A),psnih2_rs13815(N/A|-10.7292|0.0923511|246|270|5|28|N/A),acn89_rs12660(N/A|-9.14888|0.1308714|258|268|38|48|N/A),afk67_rs04230(N/A|-10.212|0.1679317|101|114|31|45|N/A),lh23_rs09370(N/A|-9.27807|0.2110355|87|100|31|45|N/A),nt01ei_rs13960(N/A|-6.03884|0.397309|86|99|30|44|GeneID:7958711),etee_rs04545(N/A|-4.64788|0.5796527|86|94|37|45|GeneID:33938724),mu9_rs06060(N/A|-9.92887|0.0726965|92|105|30|44|GeneID:14670379),rahaq2_rs04740(N/A|-1.65715|0.8914198|264|271|21|28|N/A),lh89_rs17590(N/A|-8.40781|0.0662531|98|160|4|45|N/A),pecwa_rs05650(N/A|-11.7243|0.0143069|129|160|2|34|N/A),z042_rs22360(N/A|-6.76101|0.2774825|81|94|31|45|N/A),xj20_rs19435(N/A|-12.115|0.0086692|111|153|8|45|N/A),m621_rs29315(N/A|-7.19417|0.2075717|81|94|31|45|N/A),s70_rs06530(N/A|-12.7243|0.0043384|257|282|3|45|GeneID:31516200),ypsip31758_rs06650(N/A|-2.39828|0.7893659|164|174|18|28|N/A),ecok1_rs01130(N/A|-10.2482|0.156389|89|102|32|46|N/A),eco55ca74_rs01100(N/A|-9.07547|0.1861702|89|102|32|46|N/A),ec958_rs01195(N/A|-8.33634|0.3136159|89|97|38|46|N/A),av44_rs01355(N/A|-9.76961|0.171665|90|103|31|45|N/A),au29_rs01355(N/A|-9.76961|0.1738544|90|103|31|45|N/A),av22_rs01355(N/A|-9.76961|0.1717409|90|103|31|45|N/A),av60_rs01355(N/A|-9.76961|0.1719278|90|103|31|45|N/A),vy86_rs02625(N/A|-4.9292|0.239375|95|103|37|45|GeneID:29597070),pau_rs04230(N/A|-4.66265|0.5687364|98|108|33|44|N/A),ribonuclease HI  degrades RNA of DNA-RNA hybrids,,0,437
