fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000651092180313472,1.29793656822186e-06,b1260(trpA|-10.2645|0.013526|184|203|5|22|GeneID:946204),stm1727(trpA|-5.38147|0.1970384|207|220|25|37|GeneID:1253246),cko_rs05755(N/A|-4.18842|0.3230313|252|258|32|38|N/A),rod_rs08635(N/A|-12.9852|0.0022334|165|203|4|39|N/A),lg71_rs17905(N/A|-2.08294|0.7065986|106|112|7|13|GeneID:29485738),ab190_rs03905(N/A|-10.3785|0.0086435|184|203|4|21|N/A),ecl_01725(N/A|-10.9944|0.0075909|184|203|4|21|GeneID:9124226),li64_rs12105(N/A|-4.52658|0.2408238|219|225|32|38|N/A),kojko3_rs11370(N/A|-6.39203|0.3202925|166|203|4|38|N/A),ab184_rs06990(N/A|-4.79425|0.4221851|90|96|1|7|N/A),d364_rs06645(N/A|-2.55416|0.4920952|79|89|28|39|N/A),eae_21435(trpA|-8.9748|0.0077083|184|205|2|21|GeneID:10794507),efer_rs08525(N/A|-11.033|0.0098106|177|203|4|35|N/A),p10159_rs00785(N/A|-8.88214|0.0248337|184|205|1|21|N/A),f384_rs08085(N/A|-11.1263|0.0037761|165|203|4|39|N/A),rj36_rs11765(N/A|-8.46465|0.0809536|169|203|4|37|N/A),ecsms35_rs09485(N/A|-10.1353|0.0114864|184|203|5|22|N/A),h650_rs01170(N/A|-10.5725|0.0406624|190|203|4|16|N/A),jt31_rs22660(N/A|-7.68936|0.1728347|241|260|23|45|N/A),afk63_rs07515(N/A|-6.60098|0.3178926|184|195|10|21|N/A),sg49_rs06535(N/A|-10.2645|0.0120836|184|203|5|22|N/A),sfxv_rs07425(N/A|-10.1585|0.013542|184|203|5|22|N/A),bu34_rs21445(N/A|-10.2647|0.0112791|184|203|5|22|N/A),sbg_rs08155(N/A|-14.1423|0.0005263|166|203|4|38|N/A),,tryptophan synthase  alpha subunit,,0,1264
0.000740331102314692,1.60999877270321e-06,b1744(astE|-9.8064|0.0185459|117|135|36|53|GeneID:946256),stm1307(astE|-2.52494|0.702349|261|270|64|76|GeneID:1252825),cko_rs07545(N/A|-6.37971|0.0884139|124|138|31|45|N/A),rod_rs06555(N/A|-6.38859|0.2259567|117|138|31|51|N/A),lg71_rs18020(N/A|-7.75342|0.0234693|274|286|41|53|GeneID:29489130),ab190_rs07450(N/A|-4.09059|0.4794915|129|138|31|40|N/A),ecl_02445(N/A|-9.92075|0.0152319|192|211|25|42|GeneID:9124931),li64_rs09085(N/A|-1.38496|0.8493161|130|136|34|40|N/A),kojko3_rs11210(N/A|-6.87814|0.2542315|17|30|1|14|N/A),ab184_rs07135(N/A|-3.41295|0.6692655|129|139|31|41|N/A),d364_rs06465(N/A|-1.33489|0.7925728|115|121|68|74|N/A),eae_21585(N/A|-4.71588|0.1312091|113|119|68|74|GeneID:10794537),efer_rs06685(N/A|-8.44157|0.0680847|124|135|34|45|N/A),p10159_rs03365(N/A|-4.47506|0.4243107|128|135|34|41|N/A),f384_rs05930(N/A|-1.95169|0.8309998|223|236|24|37|N/A),rj36_rs12250(N/A|-4.23896|0.5979018|155|161|43|49|N/A),ecsms35_rs07320(N/A|-9.92826|0.0134673|122|135|36|49|N/A),h650_rs03650(N/A|-6.82135|0.251925|108|124|35|49|N/A),jt31_rs03570(N/A|-16.3997|1.74e-05|123|138|31|46|N/A),afk63_rs10155(N/A|-6.22437|0.3693224|187|200|33|45|N/A),sg49_rs09080(N/A|-9.8064|0.0167903|117|135|36|53|N/A),sfxv_rs08745(astE|-9.80688|0.0176082|117|135|36|53|N/A),bu34_rs19015(N/A|-9.85468|0.0153389|117|135|36|53|N/A),sbg_rs06050(N/A|-2.18435|0.7325852|110|129|31|53|N/A),ab180_rs07880(N/A|-4.68833|0.3954735|128|135|34|41|N/A),succinylglutamate desuccinylase,,0,1694
0.000998983419983243,2.353531072813e-06,b0080(cra|-5.81151|0.213706|183|197|38|52|GeneID:944804),,,rod_rs00440(N/A|-16.3415|7.39e-05|178|206|29|55|N/A),lg71_rs24145(N/A|-5.45204|0.1158873|201|208|51|58|GeneID:29486507),ab190_rs12720(N/A|-2.87325|0.7121661|189|206|29|44|N/A),ecl_00876(N/A|-2.6561|0.6629011|20|37|24|39|GeneID:9123382),li64_rs03695(N/A|-4.62376|0.2282538|176|205|28|55|N/A),kojko3_rs04180(N/A|-1.04224|0.9939224|126|141|19|38|N/A),ab184_rs14465(N/A|-2.99567|0.743816|72|83|24|35|N/A),d364_rs00400(N/A|-3.41457|0.3148863|176|182|34|40|N/A),eae_11210(N/A|-1.5055|0.7386587|67|73|67|73|GeneID:10792444),efer_rs00755(N/A|-6.31193|0.2417615|188|206|29|45|N/A),p10159_rs09455(N/A|-10.4894|0.0055406|188|205|28|45|N/A),f384_rs00405(N/A|-6.31972|0.1309565|183|206|29|50|N/A),rj36_rs18275(N/A|-5.05186|0.4518538|115|122|12|19|N/A),ecsms35_rs00440(N/A|-5.81151|0.2048514|183|197|38|52|N/A),h650_rs18050(N/A|-5.80794|0.3866852|129|137|28|36|N/A),jt31_rs08615(N/A|-11.197|0.0170178|186|210|25|47|N/A),afk63_rs15020(N/A|-6.78325|0.2947367|127|135|29|37|N/A),sg49_rs00410(N/A|-5.81151|0.2080517|183|197|38|52|N/A),sfxv_rs00405(N/A|-5.81153|0.2280455|183|197|38|52|N/A),bu34_rs06195(N/A|-5.8538|0.2042747|183|197|38|52|N/A),,ab180_rs21940(N/A|-10.7716|0.0048714|172|205|28|56|N/A),transcriptional repressor-activator for carbon metabolism,,0,244
0.00100028104662184,2.53786419947548e-06,b1739(osmE|-4.35353|0.4288487|173|228|7|58|GeneID:945305),stm1311(osmE|-7.6577|0.0466538|115|145|28|57|GeneID:1252829),cko_rs07525(N/A|-13.3603|0.0003563|178|232|1|51|N/A),rod_rs06575(N/A|-6.16678|0.2531585|178|222|12|51|N/A),lg71_rs18000(N/A|-2.92205|0.5034095|104|116|25|36|GeneID:29486276),ab190_rs07425(N/A|-3.9246|0.5107905|148|154|33|39|N/A),ecl_02440(N/A|-3.26566|0.5426128|148|154|33|39|GeneID:9124926),li64_rs09110(N/A|-2.79833|0.5535947|113|120|23|30|N/A),kojko3_rs11240(N/A|-15.5539|0.000229|207|232|1|40|N/A),ab184_rs07105(N/A|-11.6699|0.0114268|207|232|1|40|N/A),d364_rs06490(N/A|-3.58869|0.2857062|139|147|29|37|N/A),eae_21560(N/A|-3.62807|0.2591604|137|145|28|36|GeneID:10794532),efer_rs06710(N/A|-9.21193|0.0400565|178|232|1|51|N/A),p10159_rs03340(N/A|-4.71635|0.3808026|68|74|41|47|N/A),f384_rs05950(N/A|-5.66136|0.1922122|137|145|28|36|N/A),rj36_rs12235(N/A|-3.26949|0.7686062|139|148|27|36|N/A),ecsms35_rs07350(N/A|-4.35353|0.4209723|173|228|7|58|N/A),h650_rs03625(N/A|-4.89351|0.5422381|25|44|23|44|N/A),jt31_rs03535(N/A|-6.36202|0.3234736|245|265|35|56|N/A),afk63_rs10125(N/A|-6.01338|0.4001271|250|278|23|51|N/A),sg49_rs09050(N/A|-4.35353|0.4225671|173|228|7|58|N/A),sfxv_rs08775(N/A|-4.30563|0.4646678|178|228|7|53|N/A),bu34_rs19045(N/A|-4.46021|0.4058235|173|228|7|58|N/A),sbg_rs06070(N/A|-8.87611|0.0205291|115|145|28|57|N/A),ab180_rs07855(N/A|-2.92364|0.7334263|178|193|38|51|N/A),osmotically-inducible lipoprotein,,0,1689
0.00129916865882466,3.53162919216563e-06,b2563(acpS|-7.40266|0.0869114|170|193|37|61|GeneID:947037),stm2577(acpS|-8.46229|0.0263898|176|193|35|51|GeneID:1254099),cko_rs01005(acpS|-5.03734|0.2027146|172|193|35|57|N/A),rod_rs12400(acpS|-11.6069|0.0070989|172|193|35|57|N/A),lg71_rs10510(acpS|-0.735157|0.9487482|150|156|7|13|GeneID:29488578),ab190_rs22335(acpS|-8.27417|0.0455009|181|193|35|47|N/A),ecl_03901(N/A|-5.20592|0.2332619|181|193|35|47|GeneID:9126378),li64_rs15880(acpS|-1.84452|0.7625198|181|201|29|47|N/A),kojko3_rs21290(acpS|-11.7575|0.0103823|169|191|37|60|N/A),ab184_rs26465(acpS|-12.9664|0.0050966|170|191|37|59|N/A),d364_rs15190(acpS|-9.6464|0.007135|175|193|36|53|N/A),eae_00910(acpS|-9.0443|0.0073594|172|193|35|57|GeneID:10790342),efer_rs02690(acpS|-8.94329|0.0483995|171|196|32|58|N/A),p10159_rs19765(acpS|-7.72936|0.061765|172|193|35|57|N/A),f384_rs14085(acpS|-10.6162|0.0058573|170|193|35|59|N/A),rj36_rs05365(acpS|-5.35393|0.4012083|229|245|23|38|N/A),ecsms35_rs13740(acpS|-8.54173|0.037032|170|193|37|61|N/A),h650_rs07770(acpS|-5.55837|0.4263345|186|193|33|40|N/A),jt31_rs17105(acpS|-9.88786|0.0456293|171|193|35|58|N/A),afk63_rs03400(acpS|-5.14196|0.5393064|144|193|34|75|N/A),sg49_rs13335(acpS|-7.40266|0.0828646|170|193|37|61|N/A),sfxv_rs15030(acpS|-7.02496|0.114369|170|193|37|61|N/A),bu34_rs17355(acpS|-4.36138|0.4235352|172|193|37|59|N/A),sbg_rs12080(acpS|-7.29593|0.0563391|172|193|35|57|N/A),ab180_rs11985(acpS|-8.60576|0.034269|172|193|35|57|N/A),holo-[acyl-carrier-protein] synthase 1,,0,2433
0.00177283545102025,5.42669251567209e-06,b3856(mobB|-4.9404|0.3299908|189|197|52|60|GeneID:948343),stm3993(mobB|-6.48979|0.1011104|139|177|11|46|GeneID:1255519),cko_rs13480(N/A|-10.4391|0.0045139|147|176|11|39|N/A),rod_rs19300(N/A|-6.27709|0.2393451|167|176|28|37|N/A),lg71_rs04335(N/A|-4.28583|0.2418351|192|198|8|14|GeneID:29486580),ab190_rs16410(N/A|-3.65538|0.5625425|226|266|35|83|N/A),ecl_05125(N/A|-3.02217|0.5904574|187|194|40|47|GeneID:9127590),li64_rs21730(N/A|-18.1042|1.32e-05|147|192|1|39|N/A),kojko3_rs28220(N/A|-3.33008|0.8420816|259|265|34|40|N/A),ab184_rs18910(N/A|-4.81957|0.4180545|147|181|1|39|N/A),d364_rs21790(N/A|-3.5265|0.2958662|82|88|68|74|N/A),eae_07285(N/A|-3.57472|0.2675638|237|245|11|19|GeneID:10791633),efer_rs18145(N/A|-6.62098|0.2050964|189|197|50|58|N/A),p10159_rs14045(N/A|-5.22536|0.2971614|275|292|35|51|N/A),f384_rs20890(N/A|-3.56684|0.5227913|127|154|32|56|N/A),rj36_rs21765(N/A|-4.79899|0.4961505|186|193|69|76|N/A),ecsms35_rs21355(N/A|-8.58779|0.0358615|149|192|12|53|N/A),h650_rs14280(N/A|-6.16126|0.3348222|251|261|27|36|N/A),jt31_rs12125(N/A|-2.54857|0.8879694|118|124|43|49|N/A),afk63_rs18630(N/A|-4.07988|0.7170914|79|85|53|59|N/A),sg49_rs19880(N/A|-4.9404|0.3238088|189|197|52|60|N/A),sfxv_rs22085(N/A|-4.97124|0.3471383|189|197|52|60|N/A),bu34_rs14520(N/A|-4.59532|0.3822624|266|277|29|40|N/A),sbg_rs18355(N/A|-6.59366|0.0866771|134|172|15|51|N/A),ab180_rs18760(N/A|-5.36905|0.2850502|175|195|39|57|N/A),molybdopterin-guanine dinucleotide biosynthesis protein B,,0,3532
0.00177283545102025,5.46179823619867e-06,b0491(fetB|-11.862|0.0042712|187|209|25|47|GeneID:945137),stm0503(ybbM|-6.47101|0.102319|185|197|35|47|GeneID:1252023),cko_rs11245(N/A|-7.33902|0.0463359|185|204|31|47|N/A),rod_rs02750(N/A|-10.2813|0.019508|185|197|35|47|N/A),,ab190_rs11160(N/A|-8.94382|0.0277869|185|195|37|47|N/A),ecl_01258(N/A|-5.09396|0.2465378|187|196|36|45|GeneID:9123762),li64_rs05420(N/A|-7.6239|0.0359726|185|197|35|47|N/A),kojko3_rs06635(N/A|-3.81258|0.769395|276|283|13|20|N/A),ab184_rs12170(N/A|-4.74678|0.429988|276|283|13|20|N/A),d364_rs02445(N/A|-5.45028|0.0939589|185|197|36|48|N/A),eae_13075(N/A|-1.60136|0.7144664|186|192|67|73|GeneID:10792825),efer_rs02885(N/A|-13.6317|0.0008371|179|209|24|59|N/A),p10159_rs07555(N/A|-9.1734|0.0193315|176|201|29|55|N/A),f384_rs02210(N/A|-11.4539|0.0028227|185|206|27|47|N/A),rj36_rs16030(N/A|-8.94811|0.0599099|181|216|16|52|N/A),ecsms35_rs02675(N/A|-11.7611|0.0030451|187|209|25|47|N/A),,,,sg49_rs02500(N/A|-11.862|0.0036028|187|209|25|47|N/A),sfxv_rs02490(N/A|-11.862|0.0034768|187|209|25|47|N/A),bu34_rs03945(N/A|-11.9785|0.0028564|187|209|25|47|N/A),sbg_rs02310(N/A|-7.38803|0.0531957|185|197|35|47|N/A),ab180_rs24070(N/A|-12.2431|0.0009181|185|197|35|47|N/A),iron export ABC transporter permease; peroxide resistance protein,,0,594
0.00183587516526311,5.9887192777702e-06,b1654(grxD|-11.3651|0.0061673|180|241|7|60|GeneID:946169),stm1433(ydhD|-6.09791|0.129055|112|125|27|39|GeneID:1252951),cko_rs07115(N/A|-4.6487|0.2525966|216|234|14|32|N/A),rod_rs07065(N/A|-5.42743|0.3603314|1|27|7|31|N/A),lg71_rs15315(N/A|-4.00738|0.284766|218|225|24|31|GeneID:29490194),ab190_rs06955(N/A|-5.76681|0.219323|194|233|15|45|N/A),ecl_02335(N/A|-6.44094|0.1219417|203|220|28|40|GeneID:9124822),li64_rs09605(N/A|-6.87484|0.0585829|16|31|24|41|N/A),kojko3_rs15750(N/A|-9.67716|0.0490106|180|196|35|58|N/A),ab184_rs03185(N/A|-4.43387|0.4832065|189|196|35|42|N/A),d364_rs10415(N/A|-3.65661|0.2749393|189|196|36|43|N/A),eae_17810(N/A|-5.29724|0.0898079|180|196|35|48|GeneID:10793788),efer_rs07030(N/A|-7.71657|0.1084149|257|272|24|38|N/A),p10159_rs02650(N/A|-3.90634|0.5339242|183|195|36|51|N/A),f384_rs06440(N/A|-4.22441|0.3981537|112|126|27|40|N/A),rj36_rs09805(N/A|-5.18181|0.4297285|7|17|30|40|N/A),ecsms35_rs07805(N/A|-11.355|0.0043006|180|241|7|60|N/A),h650_rs03300(N/A|-9.98949|0.0546971|211|233|15|35|N/A),jt31_rs03190(N/A|-11.2523|0.0162624|184|216|29|54|N/A),afk63_rs09555(N/A|-18.0293|0.0001473|183|209|33|54|N/A),sg49_rs08610(N/A|-11.3651|0.0053064|180|241|7|60|N/A),sfxv_rs09850(grxD|-11.3651|0.0052509|180|241|7|60|N/A),bu34_rs19505(N/A|-8.91224|0.0302063|184|241|7|56|N/A),sbg_rs06530(N/A|-6.43672|0.0952602|203|233|15|40|N/A),ab180_rs07145(N/A|-3.99815|0.5250137|183|195|36|51|N/A),glutaredoxin-4,,0,1605
0.00198387595043747,6.83103353720767e-06,b0889(lrp|-10.5137|0.0113606|210|221|37|48|GeneID:949051),stm0959(lrp|-9.42183|0.0128797|211|221|35|45|GeneID:1252478),cko_rs09235(N/A|-9.42293|0.0100693|211|221|35|45|N/A),rod_rs04870(N/A|-11.5508|0.0074234|202|221|35|52|N/A),lg71_rs19650(N/A|-4.75056|0.1819762|174|181|8|15|GeneID:29488747),ab190_rs09045(N/A|-9.59804|0.0166392|211|221|35|45|N/A),ecl_02761(N/A|-8.90704|0.0287656|211|221|35|45|GeneID:9125245),li64_rs07735(N/A|-8.75095|0.0168844|211|221|35|45|N/A),kojko3_rs09335(N/A|-10.3375|0.0309044|202|221|35|52|N/A),ab184_rs09205(N/A|-9.93231|0.0320562|189|221|35|58|N/A),d364_rs04885(N/A|-8.65501|0.013002|202|221|36|53|N/A),eae_15070(N/A|-1.27905|0.7934181|211|217|39|45|GeneID:10793236),efer_rs05280(N/A|-10.6715|0.0132079|189|221|35|58|N/A),p10159_rs05450(N/A|-8.86842|0.0251231|211|221|35|45|N/A),f384_rs04280(N/A|-1.97829|0.8267927|165|178|30|45|N/A),rj36_rs14025(N/A|-5.88916|0.3191944|53|66|14|27|N/A),ecsms35_rs11305(N/A|-10.5137|0.0085402|210|221|37|48|N/A),h650_rs22070(N/A|-9.83815|0.0590449|211|221|33|43|N/A),jt31_rs05095(N/A|-12.6171|0.0047184|210|221|35|46|N/A),afk63_rs11685(N/A|-12.9636|0.0092989|207|221|34|48|N/A),sg49_rs04580(N/A|-10.5137|0.0100704|210|221|37|48|N/A),sfxv_rs04830(N/A|-10.5137|0.0103241|210|221|37|48|N/A),bu34_rs01715(N/A|-10.5561|0.0090221|210|221|37|48|N/A),sbg_rs04265(N/A|-9.64228|0.0123778|211|221|35|45|N/A),ab180_rs26070(N/A|-8.86842|0.0277428|211|221|35|45|N/A),leucine-responsive global transcriptional regulator,,0,930
0.00212886830937419,7.71608665956575e-06,b3687(ibpA|-8.25227|0.0514872|69|81|26|38|GeneID:948200),stm3809(ibpA|-7.85354|0.0407214|65|80|23|37|GeneID:1255336),cko_rs00160(N/A|-11.8512|0.0013848|64|79|25|39|N/A),rod_rs20045(N/A|-11.7512|0.0063228|65|81|23|38|N/A),lg71_rs04040(N/A|-4.58939|0.2011398|67|79|21|34|GeneID:29485989),ab190_rs16100(N/A|-6.13976|0.1785374|26|44|35|51|N/A),ecl_00015(ibpA|-5.43279|0.2081065|19|33|37|51|GeneID:9122526),,kojko3_rs27855(N/A|-2.1601|0.957084|66|73|28|35|N/A),ab184_rs19260(N/A|-3.61155|0.632712|66|73|28|35|N/A),d364_rs21435(N/A|-1.56588|0.7378804|65|83|12|36|N/A),eae_06965(N/A|-4.48936|0.1517558|63|77|23|39|GeneID:10791565),efer_rs19905(N/A|-4.92974|0.4585317|243|265|16|38|N/A),p10159_rs13310(N/A|-3.00729|0.7111801|25|31|42|48|N/A),f384_rs20155(N/A|-3.62346|0.5115623|65|73|28|36|N/A),rj36_rs00060(N/A|-3.29066|0.7651726|165|175|25|34|N/A),ecsms35_rs20435(N/A|-8.25227|0.0452092|69|81|26|38|N/A),h650_rs13995(N/A|-4.13787|0.6833951|67|76|27|36|N/A),jt31_rs12825(N/A|-13.1072|0.0028362|49|74|29|58|N/A),afk63_rs18220(N/A|-8.3991|0.1395879|106|123|34|51|N/A),sg49_rs19065(N/A|-8.25227|0.048351|69|81|26|38|N/A),sfxv_rs21150(N/A|-7.96904|0.0631934|70|82|26|38|N/A),bu34_rs00085(N/A|-8.33114|0.0449709|69|81|26|38|N/A),sbg_rs17510(N/A|-10.3969|0.0074506|65|80|23|37|N/A),ab180_rs18050(N/A|-3.00729|0.7180706|25|31|42|48|N/A),heat shock chaperone,,0,3400
0.00227558857471882,8.66026822564247e-06,b0476(aes|-9.46803|0.0233165|2|45|10|53|GeneID:947514),stm0490(aes|-11.9405|0.0015926|15|44|9|39|GeneID:1252010),cko_rs11360(N/A|-4.95536|0.2125271|188|197|35|44|N/A),rod_rs02690(N/A|-13.0521|0.0021051|27|63|1|39|N/A),lg71_rs00710(N/A|-5.29679|0.1283076|280|291|46|58|GeneID:29485762),ab190_rs20030(N/A|-11.4241|0.0033075|183|207|28|51|N/A),ecl_05096(N/A|-8.04833|0.0484279|227|238|40|51|GeneID:9127561),,kojko3_rs00115(N/A|-10.5674|0.0261468|203|235|2|39|N/A),ab184_rs18820(N/A|-10.8555|0.0186672|203|251|2|39|N/A),d364_rs21885(N/A|-2.89979|0.4145734|234|242|34|42|N/A),eae_07395(N/A|-1.06981|0.8397948|193|199|50|56|GeneID:10791655),efer_rs02775(N/A|-8.31037|0.0742471|22|45|9|33|N/A),p10159_rs07670(N/A|-6.05293|0.1881507|15|43|10|39|N/A),f384_rs21040(N/A|-9.96651|0.0100083|203|214|28|39|N/A),rj36_rs16125(N/A|-9.85247|0.0329569|20|35|9|25|N/A),ecsms35_rs02585(N/A|-8.66397|0.0339986|10|45|10|44|N/A),h650_rs17225(N/A|-5.98529|0.3600089|93|112|33|54|N/A),jt31_rs03260(N/A|-5.51691|0.4490214|19|25|33|39|N/A),afk63_rs18350(N/A|-7.27506|0.2380965|7|18|58|68|N/A),sg49_rs02425(N/A|-9.46803|0.0213012|2|45|10|53|N/A),sfxv_rs02415(N/A|-9.29168|0.025598|10|45|10|44|N/A),bu34_rs04020(N/A|-9.40209|0.021345|10|45|10|44|N/A),sbg_rs02245(N/A|-12.8327|0.0013629|15|44|9|39|N/A),ab180_rs23965(N/A|-5.78766|0.2280126|15|43|10|39|N/A),acetyl esterase,,0,580
0.00288899367834693,1.17959908516211e-05,b2798(ygdG|-11.4103|0.0059666|211|245|24|57|GeneID:947256),stm2972(exo|-3.71079|0.4571901|230|236|68|74|GeneID:1254495),cko_rs17785(N/A|-8.44303|0.0210561|214|244|24|52|N/A),rod_rs14030(N/A|-3.55743|0.7079174|172|179|50|57|N/A),,,ecl_04131(N/A|-11.0928|0.0071132|250|283|24|55|GeneID:9126608),li64_rs16935(N/A|-11.4884|0.0024466|211|244|24|55|N/A),kojko3_rs22625(N/A|-11.0932|0.0176023|212|244|24|54|N/A),ab184_rs24725(N/A|-5.31187|0.3424502|55|61|14|20|N/A),d364_rs16455(N/A|-4.13924|0.2079139|175|188|28|41|N/A),,efer_rs01535(N/A|-9.9376|0.0234832|211|235|30|55|N/A),p10159_rs18290(N/A|-3.85563|0.5440094|107|113|31|37|N/A),f384_rs15160(N/A|-4.14058|0.4131978|294|300|32|38|N/A),rj36_rs04415(N/A|-7.83042|0.1178087|210|226|32|51|N/A),ecsms35_rs14830(N/A|-11.5488|0.0036517|211|245|24|57|N/A),h650_rs18740(N/A|-7.78133|0.1620946|261|268|29|36|N/A),jt31_rs16165(N/A|-6.8808|0.2572486|104|130|26|51|N/A),afk63_rs02660(N/A|-2.1421|0.9464101|261|267|11|17|N/A),sg49_rs14490(N/A|-11.4103|0.0051249|211|245|24|57|N/A),sfxv_rs16075(N/A|-3.82188|0.5592376|211|219|49|57|N/A),bu34_rs11530(N/A|-11.5093|0.0042225|211|245|24|57|N/A),sbg_rs13320(N/A|-1.35399|0.881617|70|80|22|33|N/A),ab180_rs13315(N/A|-3.18069|0.6854428|88|95|30|37|N/A),Ssb-binding protein  misidentified as ExoIX,,0,2626
0.00288899367834693,1.22501601866104e-05,b4485(ytfR|-11.0978|0.0074898|215|227|10|22|GeneID:2847725),,cko_rs15405(N/A|-1.50742|0.8593147|268|285|24|40|N/A),rod_rs16220(N/A|-6.1232|0.2587724|237|254|25|40|N/A),lg71_rs00315(N/A|-2.62687|0.5740039|23|29|7|13|GeneID:29487574),ab190_rs13920(N/A|-10.5933|0.0071539|215|227|9|21|N/A),ecl_00632(N/A|-9.31447|0.0223373|215|227|9|21|GeneID:9123141),li64_rs02500(N/A|-9.98618|0.0071745|215|227|9|21|N/A),kojko3_rs02420(N/A|-8.61851|0.0969357|215|223|13|21|N/A),ab184_rs16270(N/A|-5.99544|0.2536042|215|223|13|21|N/A),d364_rs24165(N/A|-7.58088|0.0251213|215|228|9|22|N/A),eae_09565(N/A|-3.08312|0.3556706|215|228|8|21|GeneID:10792111),efer_rs21500(N/A|-12.8123|0.0019491|202|227|9|33|N/A),p10159_rs10580(N/A|-7.54196|0.0708126|291|297|50|56|N/A),f384_rs24335(N/A|-6.01097|0.1573227|215|226|10|21|N/A),rj36_rs19460(N/A|-11.7496|0.0080695|215|227|9|21|N/A),ecsms35_rs23660(N/A|-11.1832|0.0049629|215|227|10|22|N/A),h650_rs16645(N/A|-7.48549|0.1862128|206|216|33|44|N/A),,afk63_rs01455(N/A|-9.1064|0.0968615|172|222|14|76|N/A),sg49_rs21825(N/A|-11.0978|0.0065085|215|227|10|22|N/A),sfxv_rs24055(N/A|-11.0978|0.0065187|215|227|10|22|N/A),bu34_rs12510(N/A|-11.0318|0.0062116|215|227|10|22|N/A),,ab180_rs20755(N/A|-7.42336|0.0823249|291|297|50|56|N/A),putative sugar ABC transporter ATPase,,0,4046
0.00288899367834693,1.25653947590298e-05,b2792(yqcC|-12.9154|0.001907|10|25|38|53|GeneID:946027),stm2965(yqcC|-7.86688|0.0403433|84|99|28|45|GeneID:1254488),cko_rs17755(N/A|-8.22904|0.0246217|67|77|35|45|N/A),rod_rs14870(N/A|-3.76842|0.6679323|237|246|29|38|N/A),,ab190_rs21290(N/A|-8.05511|0.0531092|2|16|34|48|N/A),ecl_04125(N/A|-6.66607|0.1076522|1|13|36|48|GeneID:9126602),li64_rs16905(N/A|-5.97888|0.1029482|68|78|35|45|N/A),kojko3_rs22565(N/A|-7.4462|0.1898305|71|81|35|45|N/A),ab184_rs24785(N/A|-8.53233|0.0703147|72|82|35|45|N/A),d364_rs16370(N/A|-6.17782|0.0598946|70|80|36|46|N/A),eae_02015(N/A|-7.99014|0.0148824|70|80|35|45|GeneID:10790571),efer_rs01570(N/A|-7.15668|0.1517141|71|80|36|45|N/A),p10159_rs18320(N/A|-8.55073|0.0326849|66|77|34|45|N/A),f384_rs15130(N/A|-9.91984|0.0103909|65|79|29|45|N/A),rj36_rs04445(N/A|-7.07914|0.1782769|253|262|44|53|N/A),ecsms35_rs14795(N/A|-11.6249|0.0034225|13|25|38|50|N/A),h650_rs18770(N/A|-5.71184|0.4016677|172|184|5|21|N/A),jt31_rs16200(N/A|-14.3563|0.0006273|52|69|29|48|N/A),afk63_rs02690(N/A|-9.59867|0.0741957|54|66|34|46|N/A),sg49_rs14455(N/A|-12.9154|0.0015316|10|25|38|53|N/A),sfxv_rs16030(N/A|-12.9289|0.0013673|10|25|38|53|N/A),bu34_rs11565(N/A|-12.9878|0.0011817|10|25|38|53|N/A),sbg_rs13285(N/A|-9.69383|0.0119594|237|246|29|38|N/A),ab180_rs13285(N/A|-8.88643|0.0273375|66|77|34|45|N/A),DUF446 family protein,,0,2620
