fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
1.36013435145574e-10,4.24559530817626e-13,b4478(dgoD|-6.41853|0.1537753|171|195|38|57|GeneID:2847765),stm3828(dgoA|-8.21948|0.0314369|171|208|27|55|GeneID:1255355),,rod_rs20020(N/A|-9.16855|0.0425379|181|208|27|51|N/A),,ab190_rs16120(N/A|-10.2828|0.0093914|181|208|27|51|N/A),ecl_00011(N/A|-8.18215|0.0447028|181|208|27|51|GeneID:9122522),li64_rs00075(N/A|-11.5217|0.0023879|168|184|23|39|N/A),kojko3_rs27880(N/A|-7.73557|0.162172|168|184|23|39|N/A),ab184_rs19240(N/A|-9.00169|0.0543049|171|208|27|55|N/A),d364_rs21455(N/A|-5.75163|0.0779982|181|208|28|52|N/A),eae_06985(N/A|-6.97914|0.0293004|181|208|27|51|GeneID:10791569),efer_rs19930(N/A|-9.67729|0.0285524|168|184|23|39|N/A),,f384_rs20180(N/A|-10.1315|0.0087562|181|208|27|51|N/A),,ecsms35_rs20460(N/A|-6.67374|0.1247134|171|209|26|57|N/A),,jt31_rs12795(N/A|-8.82704|0.090912|161|184|24|47|N/A),afk63_rs18250(N/A|-10.0754|0.05679|152|214|15|75|N/A),sg49_rs19090(N/A|-6.41853|0.1486769|171|195|38|57|N/A),sfxv_rs21120(N/A|-6.62767|0.1447504|171|209|26|57|N/A),bu34_rs00060(N/A|-6.50757|0.141418|171|195|38|57|N/A),,,D-galactonate dehydratase,,7
9.6128858325739e-10,3.27340039701722e-12,b1260(trpA|-10.2645|0.013526|184|203|5|22|GeneID:946204),stm1727(trpA|-5.38147|0.1970384|207|220|25|37|GeneID:1253246),cko_rs05755(N/A|-4.18842|0.3230313|252|258|32|38|N/A),rod_rs08635(N/A|-12.9852|0.0022334|165|203|4|39|N/A),lg71_rs17905(N/A|-2.08294|0.7065986|106|112|7|13|GeneID:29485738),ab190_rs03905(N/A|-10.3785|0.0086435|184|203|4|21|N/A),ecl_01725(N/A|-10.9944|0.0075909|184|203|4|21|GeneID:9124226),li64_rs12105(N/A|-4.52658|0.2408238|219|225|32|38|N/A),kojko3_rs11370(N/A|-6.39203|0.3202925|166|203|4|38|N/A),ab184_rs06990(N/A|-4.79425|0.4221851|90|96|1|7|N/A),d364_rs06645(N/A|-2.55416|0.4920952|79|89|28|39|N/A),eae_21435(trpA|-8.9748|0.0077083|184|205|2|21|GeneID:10794507),efer_rs08525(N/A|-11.033|0.0098106|177|203|4|35|N/A),p10159_rs00785(N/A|-8.88214|0.0248337|184|205|1|21|N/A),f384_rs08085(N/A|-11.1263|0.0037761|165|203|4|39|N/A),rj36_rs11765(N/A|-8.46465|0.0809536|169|203|4|37|N/A),ecsms35_rs09485(N/A|-10.1353|0.0114864|184|203|5|22|N/A),h650_rs01170(N/A|-10.5725|0.0406624|190|203|4|16|N/A),jt31_rs22660(N/A|-7.68936|0.1728347|241|260|23|45|N/A),afk63_rs07515(N/A|-6.60098|0.3178926|184|195|10|21|N/A),sg49_rs06535(N/A|-10.2645|0.0120836|184|203|5|22|N/A),sfxv_rs07425(N/A|-10.1585|0.013542|184|203|5|22|N/A),bu34_rs21445(N/A|-10.2647|0.0112791|184|203|5|22|N/A),sbg_rs08155(N/A|-14.1423|0.0005263|166|203|4|38|N/A),,tryptophan synthase  alpha subunit,,1
1.27731867217312e-09,4.71201553298824e-12,b0476(aes|-9.46803|0.0233165|2|45|10|53|GeneID:947514),stm0490(aes|-11.9405|0.0015926|15|44|9|39|GeneID:1252010),cko_rs11360(N/A|-4.95536|0.2125271|188|197|35|44|N/A),rod_rs02690(N/A|-13.0521|0.0021051|27|63|1|39|N/A),lg71_rs00710(N/A|-5.29679|0.1283076|280|291|46|58|GeneID:29485762),ab190_rs20030(N/A|-11.4241|0.0033075|183|207|28|51|N/A),ecl_05096(N/A|-8.04833|0.0484279|227|238|40|51|GeneID:9127561),,kojko3_rs00115(N/A|-10.5674|0.0261468|203|235|2|39|N/A),ab184_rs18820(N/A|-10.8555|0.0186672|203|251|2|39|N/A),d364_rs21885(N/A|-2.89979|0.4145734|234|242|34|42|N/A),eae_07395(N/A|-1.06981|0.8397948|193|199|50|56|GeneID:10791655),efer_rs02775(N/A|-8.31037|0.0742471|22|45|9|33|N/A),p10159_rs07670(N/A|-6.05293|0.1881507|15|43|10|39|N/A),f384_rs21040(N/A|-9.96651|0.0100083|203|214|28|39|N/A),rj36_rs16125(N/A|-9.85247|0.0329569|20|35|9|25|N/A),ecsms35_rs02585(N/A|-8.66397|0.0339986|10|45|10|44|N/A),h650_rs17225(N/A|-5.98529|0.3600089|93|112|33|54|N/A),jt31_rs03260(N/A|-5.51691|0.4490214|19|25|33|39|N/A),afk63_rs18350(N/A|-7.27506|0.2380965|7|18|58|68|N/A),sg49_rs02425(N/A|-9.46803|0.0213012|2|45|10|53|N/A),sfxv_rs02415(N/A|-9.29168|0.025598|10|45|10|44|N/A),bu34_rs04020(N/A|-9.40209|0.021345|10|45|10|44|N/A),sbg_rs02245(N/A|-12.8327|0.0013629|15|44|9|39|N/A),ab180_rs23965(N/A|-5.78766|0.2280126|15|43|10|39|N/A),acetyl esterase,,1
1.21777332997922e-08,4.83791901807862e-11,b4478(dgoD|-6.41853|0.1537753|171|195|38|57|GeneID:2847765),stm3828(dgoA|-8.21948|0.0314369|171|208|27|55|GeneID:1255355),,rod_rs20020(N/A|-9.16855|0.0425379|181|208|27|51|N/A),,ab190_rs16120(N/A|-10.2828|0.0093914|181|208|27|51|N/A),ecl_00011(N/A|-8.18215|0.0447028|181|208|27|51|GeneID:9122522),li64_rs00075(N/A|-11.5217|0.0023879|168|184|23|39|N/A),kojko3_rs27880(N/A|-7.73557|0.162172|168|184|23|39|N/A),ab184_rs19240(N/A|-9.00169|0.0543049|171|208|27|55|N/A),d364_rs21455(N/A|-5.75163|0.0779982|181|208|28|52|N/A),eae_06985(N/A|-6.97914|0.0293004|181|208|27|51|GeneID:10791569),efer_rs19930(N/A|-9.67729|0.0285524|168|184|23|39|N/A),,f384_rs20180(N/A|-10.1315|0.0087562|181|208|27|51|N/A),,ecsms35_rs20460(N/A|-6.67374|0.1247134|171|209|26|57|N/A),,jt31_rs12795(N/A|-8.82704|0.090912|161|184|24|47|N/A),afk63_rs18250(N/A|-10.0754|0.05679|152|214|15|75|N/A),sg49_rs19090(N/A|-6.41853|0.1486769|171|195|38|57|N/A),sfxv_rs21125(N/A|-4.27049|0.471338|1|21|35|54|N/A),bu34_rs00060(N/A|-6.50757|0.141418|171|195|38|57|N/A),,,D-galactonate dehydratase,,7
1.65371361342712e-08,7.03907610709616e-11,b0464(acrR|-8.52047|0.043413|219|228|37|46|GeneID:945516),stm0477(acrR|-7.62089|0.0478524|223|238|24|40|GeneID:1251997),,rod_rs02615(N/A|-6.72785|0.1886969|278|288|35|45|N/A),lg71_rs22430(N/A|-0.778881|0.9442996|223|230|2|9|GeneID:29487235),ab190_rs11280(N/A|-7.84186|0.0615432|223|238|24|40|N/A),ecl_01235(acrR|-11.4767|0.0055097|223|234|29|40|GeneID:9123739),li64_rs05300(N/A|-6.61466|0.06917|184|192|25|33|N/A),kojko3_rs06495(N/A|-9.94897|0.0406742|224|234|29|39|N/A),ab184_rs12285(N/A|-9.47749|0.0415738|224|234|29|39|N/A),,eae_12960(N/A|-10.6264|0.0025782|224|234|29|39|GeneID:10792802),efer_rs12870(N/A|-9.03904|0.0452668|180|192|25|37|N/A),p10159_rs07725(N/A|-10.4035|0.0060508|180|192|25|37|N/A),f384_rs02085(N/A|-5.98733|0.1595083|278|288|35|45|N/A),rj36_rs16185(N/A|-3.0378|0.8048292|182|188|43|49|N/A),ecsms35_rs02520(N/A|-8.52047|0.0375838|219|228|37|46|N/A),h650_rs19725(N/A|-9.14085|0.083731|223|239|22|38|N/A),jt31_rs17815(N/A|-10.3834|0.0320143|224|234|29|39|N/A),afk63_rs13330(N/A|-4.85569|0.5876139|2|13|42|51|N/A),sg49_rs02360(N/A|-8.52047|0.040547|219|228|37|46|N/A),sfxv_rs02350(N/A|-8.52048|0.0437906|219|228|37|46|N/A),bu34_rs04085(N/A|-8.57053|0.0382411|219|228|37|46|N/A),sbg_rs02185(N/A|-7.70005|0.0437305|223|238|24|40|N/A),ab180_rs23910(N/A|-10.8159|0.0046547|180|192|25|37|N/A),transcriptional repressor,,2
2.00842711343898e-08,9.11885182038131e-11,b4485(ytfR|-11.0978|0.0074898|215|227|10|22|GeneID:2847725),,cko_rs15405(N/A|-1.50742|0.8593147|268|285|24|40|N/A),rod_rs16220(N/A|-6.1232|0.2587724|237|254|25|40|N/A),lg71_rs00315(N/A|-2.62687|0.5740039|23|29|7|13|GeneID:29487574),ab190_rs13920(N/A|-10.5933|0.0071539|215|227|9|21|N/A),ecl_00632(N/A|-9.31447|0.0223373|215|227|9|21|GeneID:9123141),li64_rs02500(N/A|-9.98618|0.0071745|215|227|9|21|N/A),kojko3_rs02420(N/A|-8.61851|0.0969357|215|223|13|21|N/A),ab184_rs16270(N/A|-5.99544|0.2536042|215|223|13|21|N/A),d364_rs24165(N/A|-7.58088|0.0251213|215|228|9|22|N/A),eae_09565(N/A|-3.08312|0.3556706|215|228|8|21|GeneID:10792111),efer_rs21500(N/A|-12.8123|0.0019491|202|227|9|33|N/A),p10159_rs10580(N/A|-7.54196|0.0708126|291|297|50|56|N/A),f384_rs24335(N/A|-6.01097|0.1573227|215|226|10|21|N/A),rj36_rs19460(N/A|-11.7496|0.0080695|215|227|9|21|N/A),ecsms35_rs23660(N/A|-11.1832|0.0049629|215|227|10|22|N/A),h650_rs16645(N/A|-7.48549|0.1862128|206|216|33|44|N/A),,afk63_rs01455(N/A|-9.1064|0.0968615|172|222|14|76|N/A),sg49_rs21825(N/A|-11.0978|0.0065085|215|227|10|22|N/A),sfxv_rs24055(N/A|-11.0978|0.0065187|215|227|10|22|N/A),bu34_rs12510(N/A|-11.0318|0.0062116|215|227|10|22|N/A),,ab180_rs20755(N/A|-7.42336|0.0823249|291|297|50|56|N/A),putative sugar ABC transporter ATPase,,3
2.52439972144511e-08,1.21778647175275e-10,b0637(rsfS|-12.3246|0.0030116|197|230|23|59|GeneID:945237),stm0642(ybeB|-6.24408|0.1179425|197|217|34|57|GeneID:1252162),cko_rs10680(N/A|-6.44567|0.0846801|211|226|25|40|N/A),rod_rs03285(N/A|-9.41164|0.036064|197|226|25|57|N/A),lg71_rs21240(N/A|-3.94399|0.2953139|199|206|46|53|GeneID:29487197),ab190_rs10435(N/A|-8.38857|0.0419167|196|226|25|58|N/A),ecl_03058(N/A|-6.27595|0.1334545|197|217|34|57|GeneID:9125537),li64_rs06430(N/A|-5.314|0.1537138|197|217|34|57|N/A),kojko3_rs07760(N/A|-6.72873|0.2734634|211|226|10|40|N/A),ab184_rs10590(N/A|-6.13351|0.2379883|211|226|25|40|N/A),d364_rs03560(N/A|-5.11329|0.1155887|211|226|26|41|N/A),eae_13870(N/A|-5.53243|0.0769041|211|226|25|40|GeneID:10792985),efer_rs12465(N/A|-8.75953|0.0549434|197|217|34|57|N/A),p10159_rs06890(N/A|-7.16611|0.0922906|200|226|25|54|N/A),f384_rs02830(N/A|-7.18775|0.0758444|197|226|25|57|N/A),rj36_rs15415(N/A|-2.87964|0.8279752|191|205|50|64|N/A),ecsms35_rs03255(N/A|-12.3246|0.0018556|197|230|23|59|N/A),h650_rs20800(N/A|-8.33979|0.1240726|200|217|32|46|N/A),jt31_rs06335(N/A|-11.5023|0.0131891|199|227|26|55|N/A),afk63_rs12850(N/A|-10.0465|0.0577325|200|217|33|53|N/A),sg49_rs03280(N/A|-12.3246|0.0024893|197|230|23|59|N/A),sfxv_rs03680(N/A|-12.3247|0.002339|197|230|23|59|N/A),bu34_rs03340(N/A|-12.0668|0.0026503|197|230|23|59|N/A),sbg_rs02845(N/A|-6.64325|0.0841166|197|226|25|57|N/A),ab180_rs24825(N/A|-7.15241|0.0989829|200|226|25|54|N/A),ribosomal silencing factor,,0
8.64726517217229e-08,4.41687778374294e-10,b3098(yqjD|-6.62969|0.1365469|109|125|37|60|GeneID:947614),stm3229(yqjD|-6.81196|0.0822304|259|268|28|37|GeneID:1254752),cko_rs19190(N/A|-5.1448|0.1904085|138|148|35|45|N/A),rod_rs23640(N/A|-7.66099|0.1108711|260|277|30|51|N/A),lg71_rs00800(N/A|-5.45332|0.1157896|27|34|7|14|GeneID:29485755),ab190_rs19305(N/A|-9.1899|0.0229972|63|81|28|46|N/A),ecl_04498(N/A|-9.73853|0.0171032|65|83|28|46|GeneID:9126970),li64_rs18750(N/A|-8.93074|0.0149318|123|133|35|45|N/A),kojko3_rs24705(N/A|-6.7567|0.2697901|248|277|30|55|N/A),ab184_rs22160(N/A|-5.25967|0.3500218|104|112|28|36|N/A),d364_rs18600(N/A|-6.72454|0.0426676|57|77|3|22|N/A),eae_04030(N/A|-6.9971|0.0289499|150|160|30|40|GeneID:10790974),efer_rs21835(N/A|-6.42301|0.2280721|124|152|35|59|N/A),p10159_rs16375(N/A|-5.88974|0.2069379|113|122|49|58|N/A),f384_rs17075(N/A|-3.81441|0.4742628|260|277|30|51|N/A),rj36_rs02845(N/A|-6.04697|0.297142|261|271|38|48|N/A),ecsms35_rs17155(N/A|-6.66126|0.125652|109|125|37|60|N/A),h650_rs11205(N/A|-5.28598|0.4722046|263|271|32|40|N/A),jt31_rs09600(N/A|-12.3798|0.0059559|96|115|38|58|N/A),afk63_rs16105(N/A|-13.4564|0.0065999|112|131|35|56|N/A),sg49_rs16025(N/A|-6.62969|0.1316643|109|125|37|60|N/A),sfxv_rs17840(N/A|-6.99191|0.1166712|109|145|25|60|N/A),bu34_rs09965(N/A|-5.84352|0.2054164|285|294|39|48|N/A),sbg_rs14835(N/A|-4.05212|0.3530613|261|268|28|35|N/A),ab180_rs14930(N/A|-9.89333|0.0114178|113|122|49|58|N/A),membrane-anchored ribosome-binding protein,,0
1.1563342864084e-07,6.23449246360942e-10,b3650(spoT|-9.27191|0.0265806|116|140|36|60|GeneID:948159),stm3742(spoT|-6.9844|0.0734606|110|118|13|21|GeneID:1255266),cko_rs21760(N/A|-4.10095|0.3378199|283|291|18|26|N/A),rod_rs20530(N/A|-8.90131|0.050833|99|119|12|32|N/A),lg71_rs03580(N/A|-5.52395|0.1105125|24|37|3|16|GeneID:29490012),ab190_rs15730(N/A|-4.95508|0.3303732|109|117|13|21|N/A),ecl_00111(N/A|-4.82702|0.2805504|109|117|13|21|GeneID:9122622),li64_rs00630(N/A|-5.21194|0.1632072|109|117|13|21|N/A),kojko3_rs27390(N/A|-12.4288|0.0058834|102|118|13|28|N/A),ab184_rs19725(N/A|-7.95585|0.0958374|102|118|13|28|N/A),,,efer_rs19690(N/A|-8.34662|0.0724986|110|119|12|21|N/A),p10159_rs12920(N/A|-5.43477|0.2663346|122|140|34|51|N/A),f384_rs19790(N/A|-5.2693|0.2382307|110|119|12|21|N/A),rj36_rs00360(N/A|-9.38987|0.0449947|200|215|40|55|N/A),ecsms35_rs20070(N/A|-9.11549|0.0246418|116|140|36|60|N/A),h650_rs13595(N/A|-7.83756|0.1578384|110|117|14|21|N/A),jt31_rs12010(N/A|-9.91713|0.0447109|117|139|35|57|N/A),afk63_rs18825(N/A|-11.3214|0.027086|116|138|34|56|N/A),sg49_rs18850(N/A|-9.27191|0.0244039|116|140|36|60|N/A),sfxv_rs20720(N/A|-6.5746|0.1492771|110|118|14|22|N/A),bu34_rs00280(N/A|-8.01962|0.0553161|117|140|36|59|N/A),sbg_rs17260(N/A|-6.96652|0.0690658|110|118|13|21|N/A),ab180_rs17710(N/A|-5.4347|0.2755368|122|140|34|51|N/A),bifunctional (p)ppGpp synthetase II/ guanosine-3' 5'-bis pyrophosphate 3'-pyrophosphohydrolase,,2
1.38162503919247e-07,7.84123177748279e-10,b2282(nuoH|-5.33459|0.2727542|189|221|13|44|GeneID:946761),stm2322(nuoH|-7.97279|0.0374531|185|219|15|46|GeneID:1253844),cko_rs02260(N/A|-13.3228|0.000369|175|226|5|54|N/A),rod_rs13250(N/A|-10.7958|0.0133223|175|219|15|54|N/A),lg71_rs11765(N/A|-2.61783|0.5762046|252|261|40|49|GeneID:29486334),ab190_rs23665(N/A|-5.54991|0.2459858|239|252|28|40|N/A),ecl_03626(N/A|-3.61928|0.4752301|175|219|15|54|GeneID:9126103),li64_rs14760(N/A|-4.28797|0.2740245|197|219|15|40|N/A),kojko3_rs20185(N/A|-6.89554|0.2520542|21|28|51|58|N/A),ab184_rs27630(N/A|-4.39888|0.4893319|185|195|36|46|N/A),d364_rs13940(N/A|-4.36759|0.1815817|185|195|37|47|N/A),eae_24400(N/A|-6.91162|0.0306564|185|196|35|46|GeneID:10795099),efer_rs04550(N/A|-7.98223|0.0917776|189|219|15|42|N/A),p10159_rs21195(N/A|-11.2841|0.0023313|186|226|5|45|N/A),f384_rs12185(N/A|-8.80249|0.0245955|185|196|35|46|N/A),rj36_rs06715(N/A|-11.0865|0.0135297|175|219|15|55|N/A),ecsms35_rs12360(N/A|-5.40062|0.2551502|189|221|13|44|N/A),h650_rs06475(N/A|-7.93536|0.150674|175|219|15|52|N/A),jt31_rs19145(N/A|-5.63635|0.4301797|142|148|68|74|N/A),afk63_rs04630(N/A|-7.3844|0.2266629|186|219|15|44|N/A),sg49_rs11875(N/A|-5.33459|0.2667622|189|221|13|44|N/A),sfxv_rs13570(N/A|-5.33468|0.2913554|189|221|13|44|N/A),bu34_rs15655(N/A|-5.38462|0.2615678|189|221|13|44|N/A),sbg_rs10830(N/A|-13.3317|0.0009515|173|226|5|56|N/A),ab180_rs10755(N/A|-11.2554|0.002921|186|226|5|45|N/A),NADH:ubiquinone oxidoreductase  membrane subunit H,,0
1.38968137930185e-07,8.2813022035581e-10,b1073(flgB|-5.23415|0.2866098|229|247|36|53|GeneID:945678),stm1174(flgB|-9.60304|0.0111957|236|247|34|45|GeneID:1252692),cko_rs08435(N/A|-5.86165|0.1231878|237|250|30|44|N/A),rod_rs05720(N/A|-5.23433|0.3923277|237|250|30|44|N/A),lg71_rs18605(N/A|-4.18501|0.2567451|59|66|10|17|GeneID:29486010),ab190_rs08130(N/A|-9.26542|0.0216808|236|247|34|45|N/A),ecl_02565(flgB|-8.55006|0.0357943|236|247|34|45|GeneID:9125051),li64_rs08495(N/A|-8.18523|0.0247587|236|247|34|45|N/A),,,,eae_15595(flgB|-2.72963|0.4308982|240|249|31|41|GeneID:10793340),efer_rs09325(N/A|-11.8495|0.0048321|222|274|10|55|N/A),p10159_rs04330(N/A|-7.67988|0.0640543|237|254|24|44|N/A),f384_rs05315(N/A|-7.13878|0.0783071|237|250|30|44|N/A),rj36_rs12850(N/A|-11.7169|0.0082834|180|216|24|55|N/A),ecsms35_rs10425(flgB|-5.23415|0.2779279|229|247|36|53|N/A),h650_rs23175(N/A|-11.8727|0.0208185|224|247|32|53|N/A),jt31_rs04265(N/A|-10.2481|0.0353434|235|254|25|46|N/A),afk63_rs11010(N/A|-7.59083|0.2062071|19|35|32|50|N/A),sg49_rs05555(flgB|-5.23415|0.280561|229|247|36|53|N/A),sfxv_rs06405(N/A|-5.23415|0.306141|229|247|36|53|N/A),bu34_rs00735(flgB|-5.31249|0.2713337|229|247|36|53|N/A),sbg_rs05280(N/A|-10.0691|0.0092989|236|247|34|45|N/A),ab180_rs03505(N/A|-7.67988|0.0687582|237|254|24|44|N/A),flagellar component of cell-proximal portion of basal-body rod,,3
1.47391059601999e-07,9.20148499217925e-10,b0267(yagA|-7.4948|0.0822205|247|260|23|40|GeneID:944937),stm2764(N/A|-5.8642|0.1486635|7|17|28|39|GeneID:2673748),,,lg71_rs23440(N/A|-3.26858|0.4254041|8|16|15|23|GeneID:29486739),ab190_rs09910(N/A|-7.07411|0.1019936|120|147|33|59|N/A),ecl_00164(N/A|-5.01925|0.2557199|78|104|15|41|GeneID:9122675),li64_rs22215(N/A|-4.72649|0.2155498|129|147|33|51|N/A),kojko3_rs31805(N/A|-10.8841|0.0206488|121|147|33|58|N/A),,,eae_03735(N/A|-7.38242|0.022361|146|161|34|52|GeneID:10790915),,p10159_rs00850(N/A|-7.30695|0.0836899|122|147|33|57|N/A),f384_rs23695(N/A|-5.73427|0.1844724|114|141|33|59|N/A),rj36_rs11430(N/A|-5.12324|0.4396412|18|25|34|41|N/A),,h650_rs03945(N/A|-8.80414|0.0989005|132|140|32|40|N/A),jt31_rs16805(N/A|-8.614|0.1032988|180|197|30|47|N/A),,sg49_rs01350(N/A|-7.4948|0.0782748|247|260|23|40|N/A),,,,ab180_rs00240(N/A|-7.4287|0.0820215|122|147|33|57|N/A),CP4-6 prophage; putative DNA-binding transcriptional regulator,,10
1.56564941880005e-07,1.02184837208857e-09,b3315(rplV|-7.9495|0.0622346|2|19|23|40|GeneID:947813),stm3435(rplV|-8.90727|0.0190191|2|19|22|38|GeneID:1254958),cko_rs20190(N/A|-8.91642|0.0148081|2|19|22|38|N/A),rod_rs22225(N/A|-7.3483|0.1332407|2|9|31|38|N/A),lg71_rs02605(N/A|-5.69169|0.0988476|191|203|2|14|GeneID:29489626),ab190_rs18290(N/A|-8.78403|0.0313462|2|18|23|38|N/A),ecl_04692(N/A|-8.2179|0.0437539|2|18|23|38|GeneID:9127163),li64_rs19715(N/A|-6.6989|0.0655609|2|8|32|38|N/A),kojko3_rs25705(N/A|-7.17803|0.2185264|2|9|31|38|N/A),ab184_rs21200(N/A|-8.67273|0.0651217|2|19|22|38|N/A),d364_rs19465(N/A|-5.74234|0.0784478|2|9|32|39|N/A),eae_04930(rplV|-5.72996|0.0674726|2|9|31|38|GeneID:10791159),efer_rs16580(N/A|-9.74592|0.02713|2|19|22|38|N/A),p10159_rs11270(N/A|-9.22972|0.018399|2|19|22|38|N/A),f384_rs18190(N/A|-5.18886|0.2486137|245|253|24|32|N/A),rj36_rs01855(N/A|-3.4913|0.7317349|173|179|28|34|N/A),ecsms35_rs18230(N/A|-7.94878|0.0554868|2|19|23|40|N/A),h650_rs12090(N/A|-7.5107|0.1840409|2|18|22|36|N/A),jt31_rs13960(N/A|-10.3986|0.0316571|2|19|23|38|N/A),afk63_rs00420(N/A|-6.35048|0.3515771|3|20|22|37|N/A),sg49_rs17080(N/A|-7.9495|0.0587814|2|19|23|40|N/A),sfxv_rs18920(rplV|-7.94878|0.0640329|2|19|23|40|N/A),bu34_rs08895(N/A|-8.05495|0.0540444|2|19|23|40|N/A),sbg_rs15815(N/A|-4.55669|0.2744159|245|253|24|32|N/A),ab180_rs16110(N/A|-9.22972|0.02053|2|19|22|38|N/A),50S ribosomal subunit protein L22,,0
1.84677807574725e-07,1.25773762252934e-09,b1396(paaI|-4.92501|0.3323801|70|86|37|57|GeneID:945265),,,,,ab190_rs06050(N/A|-8.68907|0.033645|264|271|69|76|N/A),ecl_02145(N/A|-13.2812|0.0015925|264|273|66|75|GeneID:9124636),li64_rs10430(N/A|-8.62375|0.0184116|264|271|68|75|N/A),kojko3_rs12595(N/A|-4.84345|0.5854084|146|152|34|40|N/A),ab184_rs06100(N/A|-8.91387|0.0570175|136|152|34|50|N/A),d364_rs07385(N/A|-5.91434|0.0705227|184|204|32|52|N/A),eae_20475(N/A|-5.54185|0.0764266|136|152|34|50|GeneID:10794319),efer_rs08070(N/A|-7.63522|0.1139856|259|267|32|40|N/A),p10159_rs03945(N/A|-6.55894|0.1379565|40|46|32|38|N/A),,rj36_rs11220(N/A|-7.26536|0.1613883|274|282|30|38|N/A),,,jt31_rs00490(N/A|-7.88265|0.1560262|273|286|28|41|N/A),,sg49_rs07280(N/A|-4.92501|0.3261925|70|86|37|57|N/A),,bu34_rs20825(N/A|-5.01613|0.314164|70|86|37|57|N/A),,,hydroxyphenylacetyl-CoA thioesterase,,11
1.97513064493755e-07,1.40119937921222e-09,b1094(acpP|-9.76198|0.0191156|188|224|23|60|GeneID:944805),stm1196(acpP|-5.93707|0.1422978|203|224|22|40|GeneID:1252714),cko_rs08325(N/A|-5.79309|0.1285858|203|224|22|40|N/A),rod_rs05800(N/A|-5.91457|0.2868795|203|217|28|40|N/A),lg71_rs18505(N/A|-4.63158|0.1959649|260|266|8|14|GeneID:29489473),ab190_rs08020(N/A|-6.23008|0.1695935|203|217|28|40|N/A),ecl_02542(N/A|-6.73506|0.1035828|116|131|50|66|GeneID:9125028),li64_rs08605(N/A|-8.23355|0.023968|257|277|25|45|N/A),kojko3_rs10645(N/A|-5.8401|0.4068982|203|225|21|40|N/A),ab184_rs07960(N/A|-5.7555|0.2825946|203|224|22|40|N/A),d364_rs05750(N/A|-5.11914|0.1151751|203|224|23|41|N/A),eae_16380(N/A|-4.20025|0.1822738|203|217|28|40|GeneID:10793499),efer_rs09220(N/A|-6.5457|0.2136201|203|225|21|40|N/A),p10159_rs04220(N/A|-6.32698|0.1594944|257|264|38|45|N/A),f384_rs05425(N/A|-5.87225|0.1705011|203|217|28|40|N/A),rj36_rs12740(N/A|-9.84161|0.0332032|209|224|22|37|N/A),ecsms35_rs10310(N/A|-9.76198|0.0152792|188|224|23|60|N/A),h650_rs23290(N/A|-6.29321|0.3167884|203|209|32|38|N/A),jt31_rs04150(N/A|-12.6774|0.0044412|244|264|38|56|N/A),afk63_rs10895(N/A|-10.428|0.0463365|244|264|37|55|N/A),sg49_rs05660(N/A|-9.76198|0.0173273|188|224|23|60|N/A),sfxv_rs06510(N/A|-9.76198|0.0182008|188|224|23|60|N/A),bu34_rs00630(N/A|-8.47023|0.0409415|203|224|23|42|N/A),sbg_rs05395(N/A|-5.88102|0.1322392|203|224|22|40|N/A),ab180_rs03615(N/A|-6.32698|0.1671069|257|264|38|45|N/A),acyl carrier protein (ACP),,0
