fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00564075511911204,1.64715440165204e-05,b3237(argR|-14.0529|0.0007632|205|250|27|60|GeneID:947861),stm3360(argR|-4.52128|0.3128513|206|229|34|57|GeneID:1254883),cko_rs19780(N/A|-4.72742|0.2417956|198|209|37|50|N/A),rod_rs22655(N/A|-6.34468|0.2311607|140|153|23|38|N/A),lg71_rs01310(N/A|-6.33807|0.063738|121|151|24|54|GeneID:29489000),ab190_rs18700(N/A|-6.4433|0.1498622|205|225|38|58|N/A),ecl_04618(N/A|-4.76944|0.2883284|218|225|38|45|GeneID:9127089),li64_rs19335(N/A|-9.61679|0.0092929|208|240|23|55|N/A),kojko3_rs25320(N/A|-4.34619|0.6770702|45|51|17|23|N/A),ab184_rs21560(N/A|-4.22638|0.5199606|292|298|34|40|N/A),d364_rs19115(N/A|-4.67211|0.1512181|273|279|69|75|N/A),eae_04595(N/A|-4.72127|0.1307534|150|156|32|38|GeneID:10791087),efer_rs16180(N/A|-6.66812|0.1998907|205|225|38|58|N/A),p10159_rs15725(N/A|-9.99943|0.0090395|206|241|22|57|N/A),f384_rs17775(N/A|-6.7132|0.1027891|205|225|38|58|N/A),rj36_rs02235(N/A|-4.1815|0.6084407|261|269|25|33|N/A),ecsms35_rs17825(N/A|-14.0529|0.0003556|205|250|27|60|N/A),h650_rs11705(N/A|-9.89264|0.0574425|125|151|24|46|N/A),jt31_rs14340(N/A|-5.91044|0.3881758|23|30|25|32|N/A),afk63_rs16620(N/A|-6.84666|0.2869537|87|96|23|32|N/A),sg49_rs16710(N/A|-14.0529|0.0005743|205|250|27|60|N/A),sfxv_rs18535(N/A|-14.0529|0.0004724|205|250|27|60|N/A),bu34_rs09300(N/A|-11.8132|0.0032825|208|250|27|57|N/A),sbg_rs15425(N/A|-4.57365|0.2720209|206|229|34|57|N/A),ab180_rs15620(N/A|-10.1345|0.0091187|206|241|22|57|N/A),l-arginine-responsive arginine metabolism regulon transcriptional regulator,,0,2998
0.0070001156976864,2.22992801625264e-05,b2217(rcsB|-10.9069|0.0085926|172|193|39|59|GeneID:947441),stm2270(rcsB|-5.65628|0.1681417|265|272|30|37|GeneID:1253792),cko_rs02445(N/A|-5.03787|0.2026524|265|272|30|37|N/A),rod_rs11640(N/A|-11.2039|0.0097488|172|196|33|57|N/A),lg71_rs11950(N/A|-3.36097|0.4057745|89|96|52|59|GeneID:29486418),ab190_rs23815(N/A|-9.81979|0.0138825|171|196|33|58|N/A),ecl_03521(rcsB|-4.72438|0.2945249|265|272|30|37|GeneID:9125998),li64_rs14585(N/A|-1.75203|0.7812309|172|180|49|57|N/A),kojko3_rs19945(N/A|-7.73316|0.1623886|261|272|30|40|N/A),,d364_rs13765(N/A|-5.10181|0.1164045|261|272|31|41|N/A),eae_24220(N/A|-5.15216|0.0987827|79|102|31|58|GeneID:10795063),efer_rs04825(N/A|-5.17721|0.4140092|265|272|30|37|N/A),p10159_rs21405(N/A|-10.6828|0.004527|172|193|37|57|N/A),f384_rs11900(N/A|-9.61659|0.0132192|173|197|33|57|N/A),rj36_rs06875(N/A|-3.47292|0.7348606|291|297|33|39|N/A),ecsms35_rs12020(N/A|-10.9069|0.0062271|172|193|39|59|N/A),h650_rs06320(N/A|-6.0764|0.346807|131|153|12|37|N/A),jt31_rs19300(N/A|-8.67516|0.0996148|177|195|34|52|N/A),afk63_rs04790(N/A|-8.52113|0.1312607|172|195|33|56|N/A),sg49_rs11535(N/A|-10.9069|0.0075174|172|193|39|59|N/A),sfxv_rs13270(N/A|-10.9069|0.0075902|172|193|39|59|N/A),bu34_rs15375(N/A|-10.8689|0.0070673|172|193|39|59|N/A),sbg_rs10615(N/A|-5.36258|0.1777332|265|272|30|37|N/A),ab180_rs10555(N/A|-10.6162|0.0057027|172|193|37|57|N/A),response regulator in two-component regulatory system with RcsC and YojN,,0,2110
0.0095187936234718,3.30874607368997e-05,b0166(dapD|-11.6025|0.0051797|96|124|11|40|GeneID:944862),stm0213(dapD|-4.43381|0.326857|282|292|34|44|GeneID:1251731),cko_rs13680(N/A|-7.65112|0.037249|105|126|35|56|N/A),rod_rs00855(N/A|-9.16812|0.0425502|105|126|35|56|N/A),lg71_rs23710(N/A|-2.32576|0.6477411|293|299|8|14|GeneID:29489343),ab190_rs12330(N/A|-4.83699|0.3490375|114|120|30|36|N/A),ecl_00968(N/A|-3.42866|0.5111566|111|121|29|38|GeneID:9123474),li64_rs04230(N/A|-2.9008|0.5311644|260|272|27|39|N/A),kojko3_rs04675(N/A|-11.9996|0.0084947|106|122|35|51|N/A),ab184_rs13935(N/A|-8.15536|0.0861845|102|123|35|56|N/A),d364_rs00915(N/A|-3.66097|0.2742598|105|126|36|57|N/A),eae_11625(dapD|-4.15413|0.1876255|105|126|35|56|GeneID:10792527),efer_rs01175(N/A|-5.84535|0.3055908|108|126|35|56|N/A),p10159_rs09000(N/A|-8.82016|0.0261643|107|125|35|57|N/A),f384_rs00865(N/A|-6.26639|0.1352295|105|126|35|56|N/A),rj36_rs17855(N/A|-5.52787|0.3733914|202|227|31|53|N/A),ecsms35_rs00890(N/A|-11.6028|0.0034877|96|124|11|40|N/A),h650_rs18435(N/A|-4.12785|0.6852583|28|38|33|43|N/A),jt31_rs08250(N/A|-10.4049|0.0315101|45|62|35|52|N/A),afk63_rs14615(N/A|-5.24546|0.5220241|77|112|36|76|N/A),sg49_rs00840(N/A|-11.6025|0.0044157|96|124|11|40|N/A),sfxv_rs00825(dapD|-11.6025|0.0043194|96|124|11|40|N/A),bu34_rs05775(N/A|-13.2183|0.0009577|96|124|11|40|N/A),sbg_rs01015(N/A|-2.87156|0.5856654|11|21|24|33|N/A),ab180_rs22340(N/A|-8.82016|0.0288545|107|125|35|57|N/A),2 3 4 5-tetrahydropyridine-2-carboxylate N-succinyltransferase,,0,326
0.0095187936234718,3.53764562592528e-05,b3687(ibpA|-8.25227|0.0514872|69|81|26|38|GeneID:948200),stm3809(ibpA|-7.85354|0.0407214|65|80|23|37|GeneID:1255336),cko_rs00160(N/A|-11.8512|0.0013848|64|79|25|39|N/A),rod_rs20045(N/A|-11.7512|0.0063228|65|81|23|38|N/A),lg71_rs04040(N/A|-4.58939|0.2011398|67|79|21|34|GeneID:29485989),ab190_rs16100(N/A|-6.13976|0.1785374|26|44|35|51|N/A),ecl_00015(ibpA|-5.43279|0.2081065|19|33|37|51|GeneID:9122526),,kojko3_rs27855(N/A|-2.1601|0.957084|66|73|28|35|N/A),ab184_rs19260(N/A|-3.61155|0.632712|66|73|28|35|N/A),d364_rs21435(N/A|-1.56588|0.7378804|65|83|12|36|N/A),eae_06965(N/A|-4.48936|0.1517558|63|77|23|39|GeneID:10791565),efer_rs19905(N/A|-4.92974|0.4585317|243|265|16|38|N/A),p10159_rs13310(N/A|-3.00729|0.7111801|25|31|42|48|N/A),f384_rs20155(N/A|-3.62346|0.5115623|65|73|28|36|N/A),rj36_rs00060(N/A|-3.29066|0.7651726|165|175|25|34|N/A),ecsms35_rs20435(N/A|-8.25227|0.0452092|69|81|26|38|N/A),h650_rs13995(N/A|-4.13787|0.6833951|67|76|27|36|N/A),jt31_rs12825(N/A|-13.1072|0.0028362|49|74|29|58|N/A),afk63_rs18220(N/A|-8.3991|0.1395879|106|123|34|51|N/A),sg49_rs19065(N/A|-8.25227|0.048351|69|81|26|38|N/A),sfxv_rs21150(N/A|-7.96904|0.0631934|70|82|26|38|N/A),bu34_rs00085(N/A|-8.33114|0.0449709|69|81|26|38|N/A),sbg_rs17510(N/A|-10.3969|0.0074506|65|80|23|37|N/A),ab180_rs18050(N/A|-3.00729|0.7180706|25|31|42|48|N/A),heat shock chaperone,,0,3400
0.0126382935296374,5.03250339645768e-05,b0637(rsfS|-12.3246|0.0030116|197|230|23|59|GeneID:945237),stm0642(ybeB|-6.24408|0.1179425|197|217|34|57|GeneID:1252162),cko_rs10680(N/A|-6.44567|0.0846801|211|226|25|40|N/A),rod_rs03285(N/A|-9.41164|0.036064|197|226|25|57|N/A),lg71_rs21240(N/A|-3.94399|0.2953139|199|206|46|53|GeneID:29487197),ab190_rs10435(N/A|-8.38857|0.0419167|196|226|25|58|N/A),ecl_03058(N/A|-6.27595|0.1334545|197|217|34|57|GeneID:9125537),li64_rs06430(N/A|-5.314|0.1537138|197|217|34|57|N/A),kojko3_rs07760(N/A|-6.72873|0.2734634|211|226|10|40|N/A),ab184_rs10590(N/A|-6.13351|0.2379883|211|226|25|40|N/A),d364_rs03560(N/A|-5.11329|0.1155887|211|226|26|41|N/A),eae_13870(N/A|-5.53243|0.0769041|211|226|25|40|GeneID:10792985),efer_rs12465(N/A|-8.75953|0.0549434|197|217|34|57|N/A),p10159_rs06890(N/A|-7.16611|0.0922906|200|226|25|54|N/A),f384_rs02830(N/A|-7.18775|0.0758444|197|226|25|57|N/A),rj36_rs15415(N/A|-2.87964|0.8279752|191|205|50|64|N/A),ecsms35_rs03255(N/A|-12.3246|0.0018556|197|230|23|59|N/A),h650_rs20800(N/A|-8.33979|0.1240726|200|217|32|46|N/A),jt31_rs06335(N/A|-11.5023|0.0131891|199|227|26|55|N/A),afk63_rs12850(N/A|-10.0465|0.0577325|200|217|33|53|N/A),sg49_rs03280(N/A|-12.3246|0.0024893|197|230|23|59|N/A),sfxv_rs03680(N/A|-12.3247|0.002339|197|230|23|59|N/A),bu34_rs03340(N/A|-12.0668|0.0026503|197|230|23|59|N/A),sbg_rs02845(N/A|-6.64325|0.0841166|197|226|25|57|N/A),ab180_rs24825(N/A|-7.15241|0.0989829|200|226|25|54|N/A),ribosomal silencing factor,,0,704
0.0147547280467818,6.26694050301323e-05,b2563(acpS|-7.40266|0.0869114|170|193|37|61|GeneID:947037),stm2577(acpS|-8.46229|0.0263898|176|193|35|51|GeneID:1254099),cko_rs01005(acpS|-5.03734|0.2027146|172|193|35|57|N/A),rod_rs12400(acpS|-11.6069|0.0070989|172|193|35|57|N/A),lg71_rs10510(acpS|-0.735157|0.9487482|150|156|7|13|GeneID:29488578),ab190_rs22335(acpS|-8.27417|0.0455009|181|193|35|47|N/A),ecl_03901(N/A|-5.20592|0.2332619|181|193|35|47|GeneID:9126378),li64_rs15880(acpS|-1.84452|0.7625198|181|201|29|47|N/A),kojko3_rs21290(acpS|-11.7575|0.0103823|169|191|37|60|N/A),ab184_rs26465(acpS|-12.9664|0.0050966|170|191|37|59|N/A),d364_rs15190(acpS|-9.6464|0.007135|175|193|36|53|N/A),eae_00910(acpS|-9.0443|0.0073594|172|193|35|57|GeneID:10790342),efer_rs02690(acpS|-8.94329|0.0483995|171|196|32|58|N/A),p10159_rs19765(acpS|-7.72936|0.061765|172|193|35|57|N/A),f384_rs14085(acpS|-10.6162|0.0058573|170|193|35|59|N/A),rj36_rs05365(acpS|-5.35393|0.4012083|229|245|23|38|N/A),ecsms35_rs13740(acpS|-8.54173|0.037032|170|193|37|61|N/A),h650_rs07770(acpS|-5.55837|0.4263345|186|193|33|40|N/A),jt31_rs17105(acpS|-9.88786|0.0456293|171|193|35|58|N/A),afk63_rs03400(acpS|-5.14196|0.5393064|144|193|34|75|N/A),sg49_rs13335(acpS|-7.40266|0.0828646|170|193|37|61|N/A),sfxv_rs15030(acpS|-7.02496|0.114369|170|193|37|61|N/A),bu34_rs17355(acpS|-4.36138|0.4235352|172|193|37|59|N/A),sbg_rs12080(acpS|-7.29593|0.0563391|172|193|35|57|N/A),ab180_rs11985(acpS|-8.60576|0.034269|172|193|35|57|N/A),holo-[acyl-carrier-protein] synthase 1,,0,2433
0.0150513802236311,7.33610724964237e-05,b1744(astE|-9.8064|0.0185459|117|135|36|53|GeneID:946256),stm1307(astE|-2.52494|0.702349|261|270|64|76|GeneID:1252825),cko_rs07545(N/A|-6.37971|0.0884139|124|138|31|45|N/A),rod_rs06555(N/A|-6.38859|0.2259567|117|138|31|51|N/A),lg71_rs18020(N/A|-7.75342|0.0234693|274|286|41|53|GeneID:29489130),ab190_rs07450(N/A|-4.09059|0.4794915|129|138|31|40|N/A),ecl_02445(N/A|-9.92075|0.0152319|192|211|25|42|GeneID:9124931),li64_rs09085(N/A|-1.38496|0.8493161|130|136|34|40|N/A),kojko3_rs11210(N/A|-6.87814|0.2542315|17|30|1|14|N/A),ab184_rs07135(N/A|-3.41295|0.6692655|129|139|31|41|N/A),d364_rs06465(N/A|-1.33489|0.7925728|115|121|68|74|N/A),eae_21585(N/A|-4.71588|0.1312091|113|119|68|74|GeneID:10794537),efer_rs06685(N/A|-8.44157|0.0680847|124|135|34|45|N/A),p10159_rs03365(N/A|-4.47506|0.4243107|128|135|34|41|N/A),f384_rs05930(N/A|-1.95169|0.8309998|223|236|24|37|N/A),rj36_rs12250(N/A|-4.23896|0.5979018|155|161|43|49|N/A),ecsms35_rs07320(N/A|-9.92826|0.0134673|122|135|36|49|N/A),h650_rs03650(N/A|-6.82135|0.251925|108|124|35|49|N/A),jt31_rs03570(N/A|-16.3997|1.74e-05|123|138|31|46|N/A),afk63_rs10155(N/A|-6.22437|0.3693224|187|200|33|45|N/A),sg49_rs09080(N/A|-9.8064|0.0167903|117|135|36|53|N/A),sfxv_rs08745(astE|-9.80688|0.0176082|117|135|36|53|N/A),bu34_rs19015(N/A|-9.85468|0.0153389|117|135|36|53|N/A),sbg_rs06050(N/A|-2.18435|0.7325852|110|129|31|53|N/A),ab180_rs07880(N/A|-4.68833|0.3954735|128|135|34|41|N/A),succinylglutamate desuccinylase,,0,1694
0.0150513802236311,7.47427839852276e-05,b0221(fadE|-11.2352|0.0067799|20|32|37|49|GeneID:949007),stm0309(yafH|-4.98508|0.2454859|22|32|35|45|GeneID:1251828),cko_rs12640(fadE|-7.01724|0.0577976|22|32|35|45|N/A),rod_rs01165(fadE|-3.89105|0.6442749|20|32|35|47|N/A),lg71_rs23380(fadE|-3.79269|0.3216625|108|138|24|51|GeneID:29488296),ab190_rs12025(fadE|-5.50112|0.2522868|22|30|37|45|N/A),ecl_01053(N/A|-5.02713|0.2547391|22|30|37|45|GeneID:9123557),li64_rs04495(fadE|-5.11359|0.172832|22|30|37|45|N/A),kojko3_rs04940(fadE|-7.10794|0.2265264|210|246|1|34|N/A),ab184_rs13630(fadE|-6.2681|0.2235026|210|246|1|34|N/A),d364_rs01195(fadE|-4.78153|0.141518|21|30|37|46|N/A),,efer_rs01445(fadE|-7.6231|0.1148354|22|32|35|45|N/A),p10159_rs08680(fadE|-1.97052|0.8779072|110|117|28|35|N/A),f384_rs01195(fadE|-5.93019|0.1648927|22|32|35|45|N/A),,ecsms35_rs01160(fadE|-9.98295|0.0129157|20|32|37|49|N/A),h650_rs18950(fadE|-3.62867|0.774964|212|218|32|38|N/A),jt31_rs07920(fadE|-10.443|0.0306328|31|42|36|47|N/A),afk63_rs14340(fadE|-14.3291|0.0034998|19|42|34|59|N/A),sg49_rs01100(fadE|-11.2352|0.0058621|20|32|37|49|N/A),sfxv_rs01460(fadE|-11.1443|0.0062797|20|32|37|49|N/A),bu34_rs05460(fadE|-10.8142|0.0073782|20|32|37|49|N/A),sbg_rs01295(fadE|-0.920562|0.9351374|181|201|21|40|N/A),ab180_rs22665(fadE|-8.284|0.0440192|12|32|35|56|N/A),acyl coenzyme A dehydrogenase,,0,373
0.0150513802236311,7.64701244044048e-05,b4125(dcuS|-15.2512|0.0002752|171|196|13|38|GeneID:948639),stm4304(dcuS|-3.42649|0.5143084|90|96|69|75|GeneID:1255830),cko_rs16025(N/A|-1.63725|0.8379237|236|243|14|21|N/A),rod_rs17200(N/A|-4.13867|0.5960551|148|155|17|24|N/A),lg71_rs21725(N/A|-2.83935|0.5228877|118|125|24|31|GeneID:29488893),ab190_rs02285(N/A|-2.77821|0.7294642|207|213|50|56|N/A),ecl_03247(N/A|-3.35573|0.5251582|93|102|38|47|GeneID:9125725),li64_rs13605(N/A|-1.53161|0.823432|207|213|50|56|N/A),kojko3_rs15080(N/A|-6.34849|0.3266942|253|263|50|59|N/A),ab184_rs03565(N/A|-11.92|0.0098031|17|55|1|40|N/A),d364_rs08040(N/A|-0.277112|0.963825|30|36|38|44|N/A),eae_18235(N/A|-0.0735766|0.9763621|21|27|9|15|GeneID:10793871),efer_rs20845(N/A|-8.08253|0.0860819|12|33|8|29|N/A),p10159_rs15535(N/A|-4.57772|0.40553|246|252|51|57|N/A),f384_rs22975(N/A|-0.829659|0.9572928|244|250|53|59|N/A),rj36_rs08075(N/A|-5.03147|0.4553679|92|122|22|48|N/A),ecsms35_rs23085(N/A|-15.2465|9.89e-05|171|196|13|38|N/A),h650_rs00375(N/A|-10.5971|0.0401545|122|184|2|52|N/A),jt31_rs07660(N/A|-5.04763|0.5253762|202|216|37|48|N/A),,sg49_rs21290(N/A|-15.2512|0.0001901|171|196|13|38|N/A),sfxv_rs23105(N/A|-15.262|0.0001353|171|196|13|38|N/A),bu34_rs13065(N/A|-15.3458|0.0001155|171|196|13|38|N/A),sbg_rs19615(N/A|-2.36272|0.6952848|171|185|23|39|N/A),ab180_rs20265(N/A|-3.46359|0.6305356|246|252|51|57|N/A),sensory histidine kinase in two-component regulatory system with DcuR  regulator of anaerobic fumarate respiration,,0,3770
0.0150513802236311,7.99117612085535e-05,b3962(sthA|-8.00127|0.0602634|274|291|37|54|GeneID:948461),stm4126(udhA|-10.4757|0.0055808|274|291|35|52|GeneID:1255652),cko_rs12950(N/A|-10.0086|0.0063712|274|291|35|52|N/A),rod_rs18695(N/A|-6.43821|0.2201826|281|289|37|45|N/A),lg71_rs04685(N/A|-4.38351|0.2280625|73|79|8|14|GeneID:29490152),,,li64_rs21225(N/A|-3.37032|0.4330265|70|81|27|39|N/A),kojko3_rs00540(N/A|-6.92765|0.2480706|282|291|35|44|N/A),ab184_rs18160(N/A|-6.93595|0.1618245|272|291|35|51|N/A),d364_rs22200(N/A|-5.25782|0.1057781|282|291|36|45|N/A),eae_07665(N/A|-0.0634861|0.9769999|222|228|42|48|GeneID:10791709),efer_rs19000(N/A|-6.18541|0.2580594|56|85|28|60|N/A),p10159_rs14610(N/A|-11.5869|0.0016321|281|291|35|45|N/A),f384_rs21810(N/A|-6.60769|0.1097845|274|291|35|52|N/A),rj36_rs21280(N/A|-0.821334|0.9879807|137|153|29|40|N/A),ecsms35_rs22200(N/A|-8.00127|0.0535725|274|291|37|54|N/A),h650_rs14830(N/A|-6.77521|0.2571307|33|50|10|37|N/A),jt31_rs11590(N/A|-4.97746|0.5370113|106|145|26|57|N/A),afk63_rs17505(N/A|-4.70293|0.6135108|110|124|34|48|N/A),sg49_rs20445(N/A|-8.00127|0.0568651|274|291|37|54|N/A),sfxv_rs22740(N/A|-9.00356|0.0313855|274|291|37|54|N/A),bu34_rs13930(N/A|-8.06064|0.0538421|274|291|37|54|N/A),sbg_rs18865(N/A|-10.4757|0.0070623|274|291|35|52|N/A),ab180_rs19295(N/A|-11.5101|0.0022011|281|291|35|45|N/A),pyridine nucleotide transhydrogenase  soluble,,0,3632
0.0199026199344095,0.000110951690635147,b2780(pyrG|-6.3696|0.1580201|19|28|33|42|GeneID:946116),stm2953(pyrG|-10.2578|0.0066629|19|28|31|40|GeneID:1254476),cko_rs17700(pyrG|-5.97467|0.1147185|80|91|28|38|N/A),rod_rs14930(pyrG|-9.77126|0.028099|23|32|31|40|N/A),lg71_rs09255(pyrG|-5.56647|0.1074421|113|123|22|32|GeneID:29489561),ab190_rs21345(pyrG|-10.7124|0.0064304|23|32|31|40|N/A),ecl_04114(N/A|-9.66889|0.0178744|23|32|31|40|GeneID:9126591),li64_rs16850(pyrG|-7.24154|0.0462173|23|31|32|40|N/A),kojko3_rs22510(pyrG|-9.99159|0.0394856|19|28|31|40|N/A),ab184_rs24845(pyrG|-10.5625|0.0222028|19|28|31|40|N/A),d364_rs16315(pyrG|-5.53542|0.0891506|82|93|29|39|N/A),eae_01955(pyrG|-1.53924|0.7301981|285|291|29|35|GeneID:10790559),efer_rs01645(pyrG|-8.66071|0.0587699|19|28|31|40|N/A),p10159_rs18375(pyrG|-3.47588|0.619889|58|72|37|51|N/A),f384_rs15075(pyrG|-4.49922|0.3509769|113|123|23|33|N/A),rj36_rs04500(pyrG|-3.4273|0.7425671|114|123|23|32|N/A),ecsms35_rs14735(pyrG|-6.55116|0.1341939|89|120|24|57|N/A),h650_rs18825(N/A|-5.78437|0.3903261|101|120|22|41|N/A),jt31_rs16250(pyrG|-5.21103|0.4984524|4|17|26|39|N/A),afk63_rs02725(pyrG|-7.96064|0.1731518|20|36|23|39|N/A),sg49_rs14395(pyrG|-6.3696|0.152873|19|28|33|42|N/A),sfxv_rs15980(pyrG|-6.3696|0.167871|19|28|33|42|N/A),bu34_rs11620(pyrG|-6.65776|0.1295078|89|120|24|57|N/A),sbg_rs13230(pyrG|-9.59362|0.0127857|19|28|31|40|N/A),ab180_rs13230(pyrG|-9.62576|0.0145444|22|30|32|40|N/A),CTP synthetase,,0,2610
0.0230210261279635,0.000134447192677249,b0421(ispA|-9.69764|0.0199697|54|76|25|47|GeneID:945064),stm0423(ispA|-4.55892|0.3069502|42|75|24|56|GeneID:1251942),cko_rs11670(N/A|-7.80252|0.033461|52|75|24|46|N/A),rod_rs02360(N/A|-8.03307|0.0884783|57|74|25|41|N/A),lg71_rs22715(N/A|-4.21768|0.2518355|8|14|29|35|GeneID:29486975),ab190_rs11565(N/A|-8.05291|0.0531909|50|75|24|51|N/A),ecl_01178(N/A|-7.79696|0.0562174|50|75|24|51|GeneID:9123682),li64_rs04975(N/A|-2.50676|0.6184271|100|112|28|42|N/A),kojko3_rs06100(N/A|-5.57004|0.4531272|95|102|14|21|N/A),ab184_rs12760(N/A|-5.89607|0.2653233|181|189|15|23|N/A),d364_rs01945(N/A|-3.905|0.2384219|158|166|26|34|N/A),eae_12575(N/A|-4.13017|0.190461|55|64|34|43|GeneID:10792725),efer_rs13120(N/A|-9.19492|0.0405447|53|76|24|46|N/A),p10159_rs07980(N/A|-7.67424|0.0643197|222|253|34|58|N/A),f384_rs01830(N/A|-12.3877|0.0011807|52|75|24|46|N/A),rj36_rs16545(N/A|-7.91098|0.112468|51|75|24|48|N/A),ecsms35_rs02290(N/A|-10.0542|0.0122282|43|76|25|58|N/A),h650_rs19405(N/A|-12.1358|0.0181617|51|75|23|46|N/A),jt31_rs07330(N/A|-5.04663|0.5255417|99|115|26|42|N/A),afk63_rs13635(N/A|-5.79592|0.4332328|53|73|24|42|N/A),sg49_rs02145(N/A|-9.69764|0.0181334|54|76|25|47|N/A),sfxv_rs02085(N/A|-9.69766|0.0190816|54|76|25|47|N/A),bu34_rs04300(N/A|-10.1623|0.0121881|54|76|25|47|N/A),sbg_rs01955(N/A|-2.51762|0.662176|71|85|23|36|N/A),ab180_rs23665(N/A|-5.61968|0.2498656|222|253|34|58|N/A),geranyltranstransferase,,0,529
0.0243001042288938,0.000155220832971075,b0405(queA|-9.92217|0.0171347|73|106|26|60|GeneID:944905),stm0404(queA|-8.94796|0.0184498|84|105|25|47|GeneID:1251923),cko_rs11750(N/A|-6.98738|0.0589827|141|152|35|46|N/A),rod_rs02275(N/A|-8.55574|0.0636677|74|111|20|57|N/A),lg71_rs22790(N/A|-4.0254|0.2818204|100|107|24|31|GeneID:29487805),ab190_rs11645(N/A|-8.95617|0.0275272|80|106|25|51|N/A),ecl_01162(N/A|-8.33331|0.0408174|80|106|25|51|GeneID:9123666),li64_rs04895(N/A|-2.672|0.5815565|156|162|34|40|N/A),kojko3_rs06010(N/A|-8.59642|0.0982516|85|107|25|48|N/A),ab184_rs12850(N/A|-13.2233|0.0043266|229|261|3|37|N/A),d364_rs01860(N/A|-6.9222|0.0377477|249|261|4|21|N/A),eae_12490(queA|-9.73765|0.0046412|35|48|25|38|GeneID:10792708),efer_rs13200(N/A|-9.1114|0.0430182|73|106|25|58|N/A),p10159_rs08065(N/A|-1.51311|0.9275645|280|286|49|55|N/A),f384_rs01745(N/A|-8.41492|0.0326401|75|108|25|58|N/A),rj36_rs16630(N/A|-5.98594|0.30555|103|109|32|38|N/A),ecsms35_rs02180(N/A|-9.74742|0.0154481|73|106|26|60|N/A),h650_rs19275(N/A|-6.15272|0.3360147|75|106|24|54|N/A),jt31_rs07405(N/A|-6.50923|0.3037551|55|67|36|48|N/A),afk63_rs13710(N/A|-7.87172|0.1806894|142|152|34|44|N/A),sg49_rs02060(N/A|-9.92217|0.0154624|73|106|26|60|N/A),sfxv_rs02000(queA|-9.43863|0.0230362|73|106|26|60|N/A),bu34_rs04385(N/A|-7.60924|0.0721652|75|106|26|58|N/A),sbg_rs01875(N/A|-2.97034|0.5644324|61|67|34|40|N/A),ab180_rs23580(N/A|-6.82565|0.1226181|88|103|39|52|N/A),S-adenosylmethionine:tRNA ribosyltransferase-isomerase,,0,514
0.0243001042288938,0.000161238536155668,b3527(yhjJ|-8.39759|0.0469561|207|220|25|41|GeneID:948040),stm3613(yhjJ|-8.19392|0.0320165|201|220|24|47|GeneID:1255136),cko_rs21175(N/A|-8.9302|0.0146553|195|220|24|51|N/A),rod_rs21105(N/A|-5.29436|0.3822163|201|219|25|47|N/A),lg71_rs02285(N/A|-4.7983|0.1766087|202|213|38|50|GeneID:29486420),ab190_rs17430(N/A|-10.1704|0.0103428|201|220|24|47|N/A),ecl_04931(N/A|-9.75732|0.0169006|201|220|24|47|GeneID:9127398),li64_rs20800(N/A|-6.23397|0.0878986|201|220|24|47|N/A),kojko3_rs26600(N/A|-11.0641|0.018001|207|246|3|39|N/A),ab184_rs20325(N/A|-7.81734|0.1030997|201|220|24|47|N/A),d364_rs20310(N/A|-4.85493|0.1353437|272|280|35|43|N/A),eae_05895(N/A|-7.88383|0.0159804|207|220|24|39|GeneID:10791352),efer_rs17630(N/A|-8.61933|0.0604393|201|220|24|47|N/A),p10159_rs12330(N/A|-8.14297|0.045176|201|220|24|47|N/A),f384_rs19115(N/A|-8.34947|0.0342108|201|220|24|47|N/A),rj36_rs00995(N/A|-5.56989|0.3668331|212|220|24|32|N/A),ecsms35_rs19350(N/A|-8.47283|0.0388473|207|220|25|41|N/A),h650_rs13045(N/A|-10.432|0.043685|207|220|23|37|N/A),jt31_rs12670(N/A|-10.8746|0.0220333|261|280|34|56|N/A),afk63_rs19510(N/A|-10.3403|0.0487632|207|248|1|38|N/A),sg49_rs18180(N/A|-8.39759|0.0439676|207|220|25|41|N/A),sfxv_rs20030(N/A|-5.94796|0.2119856|207|220|25|41|N/A),bu34_rs22205(N/A|-8.50414|0.0400098|207|220|25|41|N/A),sbg_rs16660(N/A|-8.27222|0.0303696|201|220|24|47|N/A),ab180_rs17140(N/A|-8.21515|0.0463873|201|220|24|47|N/A),putative periplasmic M16 family chaperone,,0,3253
