fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0072291098571256,3.10131301754005e-05,b3236(mdh|-10.7712|0.195799|223|232|196|205|GeneID:947854),stm3359(mdh|-10.9245|0.3941517|223|232|208|217|GeneID:1254882),cko_rs19775(N/A|-7.82249|0.8670005|237|283|104|145|N/A),rod_rs22660(N/A|-20.1784|0.0123856|223|299|126|221|N/A),eakf1_rs14240(N/A|-13.1287|0.1439784|221|295|132|207|N/A),e2348c_rs18805(N/A|-13.7952|0.1148673|222|293|132|206|N/A),ab180_rs15615(N/A|-12.748|0.1760367|219|250|71|99|N/A),n643_rs14645(N/A|-12.6626|0.2731896|223|250|186|217|N/A),sari_rs20010(N/A|-10.6024|0.5223131|223|232|203|212|N/A),cfnih1_rs03345(N/A|-12.8664|0.1610563|219|250|71|99|GeneID:23335308),h650_rs11700(N/A|-7.8477|0.934904|227|240|153|165|N/A),ent638_rs18910(N/A|-22.4356|0.0071235|195|248|61|112|N/A),m942_rs02985(N/A|-19.7456|0.0296224|195|253|58|112|N/A),entas_rs19840(N/A|-20.1531|0.0212481|211|253|58|101|N/A),aby64_rs18860(N/A|-20.6879|0.014278|206|264|45|100|N/A),ecl_04617(N/A|-12.3459|0.297237|12|82|146|207|GeneID:9127088),li64_rs19330(N/A|-18.2609|0.0319694|206|273|38|100|N/A),di57_rs20795(N/A|-19.9901|0.0283596|211|273|38|101|N/A),lh23_rs03030(N/A|-16.3048|0.0736313|217|238|141|161|N/A),afk64_rs16425(N/A|-10.6915|0.4953279|218|241|73|102|N/A),sg49_rs16705(N/A|-10.7712|0.1933447|223|232|196|205|N/A),ly180_rs17300(N/A|-10.7712|0.245043|223|232|196|205|N/A),eco111_rs21195(N/A|-11.1431|0.2132342|223|232|196|205|N/A),cfsan001992_rs16975(N/A|-10.9397|0.3996874|223|232|208|217|N/A),av04_rs16350(N/A|-11.0615|0.3933696|223|232|208|217|N/A),au47_rs16355(N/A|-11.0615|0.3932723|223|232|208|217|N/A),ecp_rs16905(N/A|-10.47|0.3971422|222|293|132|206|N/A),i14_rs18125(N/A|-9.64919|0.5283332|222|293|132|206|N/A),ec958_rs18470(N/A|-13.7952|0.1235043|222|293|132|206|N/A),sbg_rs15420(N/A|-12.1482|0.326768|223|232|208|217|N/A),malate dehydrogenase  NAD(P)-binding,,0,3022
0.0072291098571256,3.34422969489234e-05,b2372(yfdV|-22.8361|0.0007636|17|36|167|186|GeneID:949110),,cko_rs20330(N/A|-10.5642|0.4519729|228|269|145|191|N/A),rod_rs22000(N/A|-14.9132|0.1052665|222|263|152|200|N/A),,e2348c_rs13740(N/A|-23.7413|0.0020805|17|36|167|186|N/A),,,sari_rs19465(N/A|-11.8579|0.3521566|60|93|64|97|N/A),cfnih1_rs04405(N/A|-6.69141|0.9678906|163|182|8|25|GeneID:23335520),h650_rs12225(N/A|-13.1815|0.2790279|154|268|76|195|N/A),ent638_rs19450(N/A|-10.597|0.4939306|228|248|170|192|N/A),m942_rs02430(N/A|-15.4273|0.1358205|165|269|71|192|N/A),entas_rs20520(N/A|-13.0075|0.2746701|165|269|71|192|N/A),aby64_rs19950(N/A|-14.2249|0.1452004|165|254|93|192|N/A),ecl_04722(N/A|-11.8914|0.3467109|165|199|167|192|GeneID:9127192),li64_rs19855(N/A|-11.6946|0.3579561|165|177|180|192|N/A),di57_rs07080(N/A|-7.83048|0.9413366|208|225|175|191|N/A),lh23_rs07295(N/A|-9.97816|0.6231347|248|255|197|204|N/A),,sg49_rs12330(N/A|-22.8361|0.0007075|17|36|167|186|N/A),ly180_rs12720(N/A|-22.8361|0.0010582|17|36|167|186|N/A),eco111_rs16205(N/A|-23.9386|0.0005166|17|36|167|186|N/A),,,,ecp_rs12220(N/A|-19.4973|0.010265|17|36|167|186|N/A),i14_rs13410(N/A|-19.6142|0.010218|17|36|167|186|N/A),ec958_rs13660(N/A|-19.4236|0.0121626|17|36|167|186|N/A),,putative transporter,,0,2256
0.00758420396451483,3.80087322816858e-05,b1598(ydgD|-17.0831|0.010207|53|140|115|186|GeneID:946436),stm1484(N/A|-10.7859|0.4133044|18|59|5|52|GeneID:1253002),cko_rs06860(N/A|-9.95283|0.5441264|102|126|124|139|N/A),rod_rs07320(N/A|-14.1034|0.1453845|66|95|3|32|N/A),eakf1_rs23100(N/A|-16.2801|0.0406439|81|139|120|179|N/A),e2348c_rs09010(N/A|-23.0902|0.0026769|53|145|114|186|N/A),ab180_rs06860(N/A|-10.8518|0.3817419|64|127|124|192|N/A),n643_rs06285(N/A|-12.6904|0.2704867|102|139|1|29|N/A),sari_rs06935(N/A|-8.65047|0.818994|121|128|124|131|N/A),cfnih1_rs17235(N/A|-6.51961|0.9763304|1|7|7|13|GeneID:23338086),h650_rs02920(N/A|-15.3582|0.1337755|226|253|122|149|N/A),ent638_rs09915(N/A|-10.7497|0.4723177|119|153|102|131|N/A),m942_rs14885(N/A|-11.1371|0.5246521|133|161|104|132|N/A),entas_rs09655(N/A|-10.0786|0.6396113|49|156|5|103|N/A),aby64_rs08925(N/A|-21.8014|0.0097089|42|156|5|106|N/A),ecl_02234(N/A|-10.0349|0.6033646|66|113|79|133|GeneID:9124725),li64_rs10020(N/A|-14.6966|0.1226854|25|93|58|123|N/A),di57_rs08905(N/A|-16.3807|0.0990972|52|119|40|94|N/A),lh23_rs15485(N/A|-9.14075|0.7472498|184|222|38|83|N/A),afk64_rs09260(N/A|-13.2647|0.202981|212|248|128|161|N/A),sg49_rs08320(N/A|-17.0831|0.009757|53|140|115|186|N/A),ly180_rs08650(N/A|-14.8318|0.0389928|53|140|115|186|N/A),eco111_rs10825(N/A|-9.44053|0.4345971|113|133|170|194|N/A),,av04_rs08145(N/A|-10.5131|0.4719927|18|59|5|52|N/A),au47_rs08140(N/A|-10.5131|0.4718832|18|59|5|52|N/A),ecp_rs07870(N/A|-20.9547|0.0056823|53|128|125|186|N/A),i14_rs09030(N/A|-20.5219|0.0070735|53|128|125|186|N/A),ec958_rs08830(N/A|-23.0902|0.0027672|53|145|114|186|N/A),sbg_rs06790(N/A|-12.6922|0.2696276|102|139|1|29|N/A),putative peptidase,,0,1547
0.00787219417807367,4.24867843072596e-05,b1739(osmE|-13.1419|0.0650796|250|260|194|204|GeneID:945305),stm1311(osmE|-9.02121|0.6943777|223|237|95|109|GeneID:1252829),cko_rs07525(N/A|-18.7977|0.0189153|215|243|192|221|N/A),rod_rs06575(N/A|-17.0067|0.0450084|212|238|95|120|N/A),,e2348c_rs09970(N/A|-11.6154|0.272832|4|10|129|135|N/A),ab180_rs07855(N/A|-19.9212|0.0074161|232|283|184|225|N/A),n643_rs05580(N/A|-8.76871|0.8153277|234|272|186|215|N/A),sari_rs07725(N/A|-13.5415|0.1932626|224|261|74|103|N/A),cfnih1_rs16290(N/A|-14.2188|0.0891484|246|262|196|211|GeneID:23337897),h650_rs03625(N/A|-13.4066|0.2592741|250|264|197|210|N/A),ent638_rs08850(N/A|-11.7798|0.3418536|217|261|74|110|N/A),m942_rs15790(N/A|-18.3727|0.0481862|250|298|172|208|N/A),entas_rs08795(N/A|-22.9039|0.0078671|250|298|172|208|N/A),aby64_rs08015(N/A|-19.4359|0.0221722|250|298|172|208|N/A),ecl_02440(N/A|-17.465|0.043467|250|298|172|208|GeneID:9124926),li64_rs09110(N/A|-20.971|0.011618|130|276|61|206|N/A),di57_rs09780(N/A|-19.165|0.0377016|160|278|59|189|N/A),lh23_rs14310(N/A|-13.7673|0.1896842|42|75|48|80|N/A),afk64_rs07555(N/A|-11.3989|0.3958179|246|259|206|219|N/A),sg49_rs09050(N/A|-13.1419|0.0635015|250|260|194|204|N/A),ly180_rs09400(N/A|-13.1419|0.0850127|250|260|194|204|N/A),eco111_rs11765(N/A|-13.5007|0.0710978|250|260|194|204|N/A),cfsan001992_rs05005(N/A|-8.62423|0.7659906|223|237|95|109|N/A),av04_rs09005(N/A|-14.5033|0.1047566|212|261|79|118|N/A),au47_rs09005(N/A|-14.5033|0.1047472|212|261|79|118|N/A),ecp_rs08595(N/A|-10.5772|0.3825018|250|260|193|204|N/A),i14_rs09755(N/A|-9.03986|0.6292162|250|260|193|204|N/A),ec958_rs09560(N/A|-11.6152|0.2899324|4|10|129|135|N/A),sbg_rs06070(N/A|-7.93837|0.9137556|70|121|4|57|N/A),osmotically-inducible lipoprotein,,0,1686
0.0101917625665186,5.89346331911254e-05,b2416(ptsI|-14.0451|0.0424627|178|225|128|177|GeneID:946879),stm2432(ptsI|-15.0697|0.0780796|178|242|130|177|GeneID:1253954),cko_rs01680(N/A|-15.5962|0.0683341|178|252|92|181|N/A),rod_rs11750(N/A|-14.5807|0.1202659|178|241|114|180|N/A),eakf1_rs18710(N/A|-9.90165|0.4682744|178|237|135|177|N/A),e2348c_rs13970(N/A|-10.7386|0.3764309|178|226|132|177|N/A),ab180_rs11285(N/A|-10.8733|0.3786481|198|233|104|136|N/A),n643_rs10795(N/A|-16.1557|0.0721624|192|212|196|212|N/A),sari_rs02125(N/A|-13.9085|0.1684534|178|242|125|172|N/A),cfnih1_rs23145(N/A|-9.66942|0.5523546|152|195|42|80|GeneID:23339268),h650_rs07190(N/A|-21.0369|0.0184298|177|242|125|182|N/A),ent638_rs15220(N/A|-18.2859|0.0321669|172|243|106|189|N/A),m942_rs08140(N/A|-16.7629|0.085157|157|240|136|207|N/A),entas_rs15925(N/A|-19.7151|0.0249208|127|156|4|38|N/A),aby64_rs14380(N/A|-17.1908|0.0495528|172|256|91|189|N/A),ecl_03746(N/A|-15.5549|0.0909154|127|156|4|38|GeneID:9126223),li64_rs15230(N/A|-15.8086|0.0807762|172|220|154|189|N/A),di57_rs03170(N/A|-15.9194|0.1162296|127|156|4|38|N/A),lh23_rs21875(N/A|-13.9333|0.1786334|178|233|97|176|N/A),afk64_rs03875(N/A|-9.51366|0.6805476|115|133|208|228|N/A),sg49_rs12565(N/A|-14.0451|0.0412408|178|225|128|177|N/A),ly180_rs12940(N/A|-14.4007|0.0475893|178|225|128|177|N/A),eco111_rs16435(N/A|-14.7374|0.0393006|178|225|128|177|N/A),cfsan001992_rs21650(N/A|-15.0697|0.0799627|178|242|130|177|N/A),av04_rs12315(N/A|-15.0643|0.0832897|178|242|130|177|N/A),au47_rs12320(N/A|-15.0643|0.0832875|178|242|130|177|N/A),ecp_rs12450(N/A|-9.8258|0.4926141|178|213|156|177|N/A),i14_rs13630(N/A|-10.5455|0.3941391|178|238|114|177|N/A),ec958_rs13890(N/A|-10.711|0.4005178|178|226|132|177|N/A),sbg_rs11485(N/A|-12.3114|0.3087|178|242|130|177|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2294
0.0115082652838716,7.22163536741102e-05,b4481(wecF|-11.273|0.1558617|165|206|62|99|GeneID:2847677),stm3927(N/A|-21.7574|0.005009|69|193|27|161|GeneID:1255453),cko_rs00620(N/A|-24.0013|0.002453|162|297|71|210|N/A),rod_rs19585(N/A|-12.1558|0.3051421|143|200|81|135|N/A),eakf1_rs11320(N/A|-14.208|0.0936943|180|219|169|209|N/A),e2348c_rs21955(N/A|-13.838|0.1128768|163|245|126|205|N/A),ab180_rs18455(N/A|-11.2021|0.3335636|160|171|3|14|N/A),n643_rs17285(N/A|-21.4474|0.0089599|69|200|19|161|N/A),sari_rs17395(N/A|-23.8178|0.0036162|81|197|17|157|N/A),cfnih1_rs03825(N/A|-12.2124|0.212537|182|219|173|212|GeneID:23335404),h650_rs15050(N/A|-15.0164|0.1505618|46|105|161|208|N/A),ent638_rs20605(N/A|-16.1047|0.0722984|108|122|75|90|N/A),m942_rs01235(N/A|-10.5719|0.603816|4|63|68|117|N/A),entas_rs21705(N/A|-12.0987|0.3676423|228|240|125|138|N/A),aby64_rs22760(N/A|-8.78782|0.7641537|197|231|165|203|N/A),ecl_04994(N/A|-11.1512|0.4396593|27|79|77|129|GeneID:9127459),li64_rs00935(N/A|-10.3796|0.5354276|143|168|87|114|N/A),di57_rs19280(N/A|-8.26768|0.9067811|32|63|68|94|N/A),lh23_rs05960(N/A|-9.81494|0.6476913|171|180|143|152|N/A),afk64_rs17125(N/A|-12.3|0.2898468|166|204|70|107|N/A),sg49_rs19595(N/A|-11.273|0.1535282|165|206|62|99|N/A),ly180_rs20355(N/A|-11.2734|0.1972414|165|206|62|99|N/A),eco111_rs24180(N/A|-11.286|0.1999928|165|206|62|99|N/A),cfsan001992_rs14215(N/A|-17.4076|0.0302868|83|193|27|140|N/A),av04_rs19145(N/A|-17.8004|0.0269791|78|200|80|198|N/A),au47_rs19150(N/A|-17.8004|0.0269902|78|200|80|198|N/A),ecp_rs20265(N/A|-13.2733|0.1348689|170|270|111|197|N/A),i14_rs21205(N/A|-13.2141|0.1423006|181|219|169|208|N/A),ec958_rs21770(N/A|-14.0195|0.1127471|163|245|126|205|N/A),sbg_rs18060(N/A|-17.8648|0.0363953|92|200|19|142|N/A),TDP-Fuc4NAc:lipidIIFuc4NAc transferase,,0,4100
0.0115082652838716,7.54203970030133e-05,b3832(rmuC|-11.8341|0.1202595|236|246|193|203|GeneID:948966),stm3969(yigN|-17.3191|0.0307591|87|109|7|30|GeneID:1255495),cko_rs00790(N/A|-13.4774|0.1581155|229|242|196|208|N/A),rod_rs19410(N/A|-12.8356|0.2374309|175|249|25|105|N/A),eakf1_rs11120(N/A|-6.29959|0.9599983|111|117|86|92|N/A),e2348c_rs22250(N/A|-11.3832|0.297741|50|74|126|162|N/A),ab180_rs18635(N/A|-9.72281|0.5661608|153|199|35|89|N/A),n643_rs17470(N/A|-19.579|0.0186496|93|109|7|23|N/A),sari_rs17210(N/A|-16.7609|0.055903|87|109|2|25|N/A),cfnih1_rs03655(N/A|-10.7621|0.3785972|263|275|68|80|GeneID:23335370),h650_rs15245(N/A|-17.6248|0.0605156|208|245|75|114|N/A),ent638_rs20410(N/A|-16.7729|0.0563876|210|262|70|120|N/A),m942_rs01410(N/A|-12.0951|0.4020729|234|245|75|86|N/A),entas_rs21515(N/A|-12.6127|0.3124772|224|245|75|94|N/A),aby64_rs22930(N/A|-11.7513|0.3426982|73|104|8|42|N/A),ecl_04963(N/A|-15.4104|0.0960932|15|78|105|180|GeneID:9127428),li64_rs01145(N/A|-11.5659|0.3733337|209|260|141|183|N/A),di57_rs19455(N/A|-11.0357|0.5446103|188|263|136|208|N/A),lh23_rs06135(N/A|-12.2434|0.3219473|214|236|133|155|N/A),afk64_rs16940(N/A|-27.0148|0.0008667|131|276|23|161|N/A),sg49_rs19795(N/A|-11.8341|0.1181269|236|246|193|203|N/A),ly180_rs20575(N/A|-11.8341|0.1539|236|246|193|203|N/A),eco111_rs24405(N/A|-12.1551|0.1342497|236|246|193|203|N/A),cfsan001992_rs14005(N/A|-17.3191|0.0314217|87|109|7|30|N/A),av04_rs19335(N/A|-17.5795|0.0295483|87|109|7|30|N/A),au47_rs19345(N/A|-17.5795|0.0295592|87|109|7|30|N/A),ecp_rs20580(N/A|-10.7645|0.3578397|235|250|193|207|N/A),i14_rs21535(N/A|-9.93534|0.4831474|235|250|193|207|N/A),ec958_rs22080(N/A|-8.8876|0.6874153|227|250|193|210|N/A),sbg_rs18245(N/A|-19.9196|0.0161543|85|109|7|32|N/A),DNA recombination protein,,0,3560
0.0130318558138958,9.04292230725232e-05,b4142(groS|-15.8468|0.0181685|259|271|196|208|GeneID:948655),stm4329(mopB|-16.2977|0.0469687|260|271|208|219|GeneID:1255855),cko_rs15795(groES|-13.9255|0.1327401|260|270|201|211|N/A),rod_rs15795(groES|-10.5195|0.5256326|85|94|15|24|N/A),eakf1_rs08920(groES|-9.27882|0.5652206|262|270|197|205|N/A),e2348c_rs24055(groES|-11.2283|0.3153627|262|270|197|205|N/A),ab180_rs20350(groES|-9.51633|0.6033029|33|61|57|82|N/A),n643_rs19075(groES|-15.9086|0.079531|260|271|208|219|N/A),sari_rs15415(groES|-9.46386|0.6996668|260|271|203|214|N/A),cfnih1_rs08255(groES|-12.3524|0.2004176|260|270|201|211|GeneID:23336290),h650_rs16255(groES|-12.6241|0.333347|263|271|202|210|N/A),ent638_rs01745(groES|-26.3633|0.0018118|201|287|107|190|N/A),m942_rs23755(groES|-11.0243|0.5401618|263|271|200|208|N/A),entas_rs01860(groES|-11.6971|0.4153695|201|231|160|190|N/A),aby64_rs00855(groES|-14.7134|0.1217383|201|287|107|190|N/A),ecl_00540(N/A|-12.4968|0.2821048|263|271|200|208|GeneID:9123049),li64_rs02070(groES|-11.8777|0.3368931|205|298|92|186|N/A),di57_rs16540(groES|-13.3497|0.2756231|141|157|71|84|N/A),lh23_rs07125(groES|-14.4655|0.1470256|203|286|22|103|N/A),,sg49_rs21380(groES|-15.8468|0.017481|259|271|196|208|N/A),ly180_rs22510(groES|-15.8468|0.0244063|259|271|196|208|N/A),eco111_rs26725(groES|-16.5348|0.0165746|259|271|196|208|N/A),cfsan001992_rs12295(groES|-15.8581|0.0576816|260|271|208|219|N/A),av04_rs21075(groES|-15.994|0.0568216|260|271|208|219|N/A),au47_rs21085(groES|-15.994|0.0568272|260|271|208|219|N/A),ecp_rs22350(groES|-10.9972|0.3288527|201|280|114|185|N/A),i14_rs23325(groES|-9.94208|0.4821067|201|280|114|185|N/A),ec958_rs23875(groES|-11.2283|0.3339852|262|270|197|205|N/A),sbg_rs19810(groES|-15.7729|0.0832898|260|271|208|219|N/A),Cpn10 chaperonin GroES  small subunit of GroESL,,0,3838
0.0156290654415381,0.00011447657802206,b3555(yiaG|-14.9714|0.0274184|61|135|112|175|GeneID:948071),stm3648(yiaG|-12.3371|0.2345979|152|180|127|152|GeneID:1255172),cko_rs21345(N/A|-10.2748|0.4945675|6|59|58|107|N/A),rod_rs20940(N/A|-8.23312|0.8734745|165|184|124|142|N/A),eakf1_rs12590(N/A|-14.2094|0.0936417|15|70|123|180|N/A),e2348c_rs20440(N/A|-25.3368|0.0011302|61|136|112|175|N/A),ab180_rs17275(N/A|-10.2212|0.4799622|172|180|122|130|N/A),n643_rs16075(N/A|-13.9808|0.1678608|113|124|130|141|N/A),sari_rs18665(N/A|-14.3926|0.1402043|143|184|118|156|N/A),cfnih1_rs05330(N/A|-6.76221|0.9638616|14|27|62|74|GeneID:23335705),h650_rs13240(N/A|-13.1924|0.278043|164|178|122|135|N/A),ent638_rs00855(N/A|-8.15589|0.8520119|76|98|173|194|N/A),m942_rs25195(N/A|-8.58619|0.8669247|168|194|146|171|N/A),entas_rs00930(N/A|-10.8915|0.5220494|170|179|122|131|N/A),aby64_rs22990(N/A|-7.57087|0.9135098|13|52|154|191|N/A),ecl_00210(N/A|-8.2949|0.8554755|168|194|146|171|GeneID:9122721),li64_rs01205(N/A|-14.1398|0.1508955|108|128|53|74|N/A),di57_rs17595(N/A|-9.56896|0.7545436|215|234|35|54|N/A),lh23_rs04865(N/A|-9.77958|0.6530084|143|175|142|175|N/A),afk64_rs19025(N/A|-15.4141|0.0876179|169|189|120|139|N/A),sg49_rs18340(N/A|-14.9714|0.0265018|61|135|112|175|N/A),ly180_rs18970(N/A|-14.9714|0.0365569|61|135|112|175|N/A),eco111_rs22900(N/A|-9.27521|0.4624095|114|136|112|134|N/A),cfsan001992_rs15600(N/A|-11.9218|0.2808189|152|180|127|152|N/A),av04_rs17810(N/A|-12.389|0.2424898|152|180|127|152|N/A),au47_rs17815(N/A|-12.389|0.2424322|152|180|127|152|N/A),ecp_rs18645(N/A|-31.4824|0.0001002|61|136|112|175|N/A),i14_rs19900(N/A|-29.1798|0.0002456|61|136|112|175|N/A),ec958_rs20190(N/A|-25.3368|0.0011407|61|136|112|175|N/A),sbg_rs16850(N/A|-13.9986|0.1659431|113|124|130|141|N/A),HTH_CROC1 family putative transcriptional regulator,,0,3314
0.0161467051638752,0.000124492715218776,b3892(fdoI|-15.8023|0.0185515|255|278|1|22|GeneID:948383),stm4035(fdoI|-10.9802|0.3866257|277|291|204|216|GeneID:1255561),cko_rs13320(N/A|-17.4649|0.0322625|224|276|50|98|N/A),rod_rs19105(N/A|-17.4626|0.0373681|257|277|2|25|N/A),eakf1_rs10805(N/A|-17.3563|0.0263495|243|278|1|26|N/A),e2348c_rs22535(N/A|-13.5364|0.1276426|263|278|1|17|N/A),ab180_rs18925(N/A|-9.54694|0.5977641|110|127|124|141|N/A),n643_rs17745(N/A|-12.007|0.3434943|109|127|129|141|N/A),sari_rs16940(N/A|-11.4699|0.4002916|257|273|124|141|N/A),cfnih1_rs06925(N/A|-7.91535|0.847984|53|70|103|118|GeneID:23336024),h650_rs14385(N/A|-12.4545|0.351433|107|125|109|128|N/A),ent638_rs21100(N/A|-15.6667|0.0850797|277|293|191|208|N/A),m942_rs00755(N/A|-13.4057|0.2680474|277|293|191|208|N/A),entas_rs22260(N/A|-10.1369|0.6310398|136|175|125|169|N/A),aby64_rs19440(N/A|-11.089|0.4230648|244|262|175|192|N/A),ecl_05092(N/A|-14.8252|0.1201195|277|293|191|208|GeneID:9127557),li64_rs21575(N/A|-10.3175|0.5447541|277|285|200|208|N/A),di57_rs18850(N/A|-12.2644|0.3862859|244|296|151|192|N/A),lh23_rs04380(N/A|-10.0269|0.6158084|151|198|153|197|N/A),afk64_rs17585(N/A|-13.1653|0.2107439|149|187|11|50|N/A),sg49_rs20075(N/A|-15.8023|0.0178537|255|278|1|22|N/A),ly180_rs20915(N/A|-17.5677|0.0110857|255|278|1|22|N/A),eco111_rs24730(N/A|-17.2855|0.0115729|255|278|1|22|N/A),cfsan001992_rs13680(N/A|-12.0872|0.2638853|255|273|129|148|N/A),av04_rs19660(N/A|-13.1378|0.1813046|255|273|129|148|N/A),au47_rs19670(N/A|-13.1378|0.1812678|255|273|129|148|N/A),ecp_rs20885(N/A|-18.1804|0.0176252|255|278|1|22|N/A),i14_rs21840(N/A|-18.1784|0.0183799|255|278|1|22|N/A),ec958_rs22385(N/A|-18.2201|0.0199359|255|278|1|22|N/A),sbg_rs18505(N/A|-12.0216|0.3413354|109|127|129|141|N/A),formate dehydrogenase-O  cytochrome b556 subunit,,0,3609
0.0197898719232749,0.000160210990897754,b3907(rhaT|-17.7361|0.0075463|217|259|63|98|GeneID:948398),stm4050(rhaT|-10.7701|0.4155257|35|50|14|31|GeneID:1255577),cko_rs13220(N/A|-10.7703|0.4229616|239|261|60|81|N/A),rod_rs18990(N/A|-10.6739|0.5017584|220|260|80|117|N/A),,e2348c_rs22630(N/A|-19.7307|0.0101037|220|259|63|95|N/A),ab180_rs19035(N/A|-9.53909|0.5991836|219|247|95|121|N/A),n643_rs17830(N/A|-12.0649|0.3367731|2|12|123|133|N/A),sari_rs16805(N/A|-8.74651|0.8059321|90|140|22|72|N/A),cfnih1_rs07025(N/A|-11.0756|0.336137|226|247|95|115|GeneID:23336044),h650_rs14540(N/A|-17.9968|0.0531071|226|256|87|115|N/A),ent638_rs20985(N/A|-11.6337|0.3585981|224|247|189|213|N/A),m942_rs00850(N/A|-11.7074|0.4494635|224|247|189|213|N/A),entas_rs22145(N/A|-9.37894|0.7410467|224|256|183|213|N/A),aby64_rs19300(N/A|-10.6147|0.4877614|80|117|11|41|N/A),ecl_05068(N/A|-15.8898|0.0799352|226|257|84|115|GeneID:9127533),li64_rs21450(N/A|-11.2835|0.4087042|229|254|71|91|N/A),,,afk64_rs17490(N/A|-10.1203|0.5836028|222|240|203|222|N/A),sg49_rs20160(N/A|-17.7361|0.0071886|217|259|63|98|N/A),ly180_rs21000(N/A|-17.7361|0.0102668|217|259|63|98|N/A),eco111_rs24820(N/A|-17.7492|0.0092762|217|259|63|98|N/A),cfsan001992_rs13600(N/A|-10.1299|0.5199374|35|50|14|31|N/A),av04_rs19750(N/A|-10.7763|0.4331618|35|50|14|31|N/A),au47_rs19760(N/A|-10.7763|0.4330575|35|50|14|31|N/A),ecp_rs20955(N/A|-19.2206|0.0114944|220|259|63|95|N/A),i14_rs21910(N/A|-18.7966|0.0142638|220|259|63|95|N/A),ec958_rs22455(N/A|-19.7421|0.0106781|220|259|63|95|N/A),sbg_rs18590(N/A|-12.2629|0.313986|1|12|123|134|N/A),L-rhamnose:proton symporter,,0,3623
0.020610132547031,0.000174796806489855,b3052(hldE|-13.5279|0.0542281|111|134|141|169|GeneID:947548),stm3200(rfaE|-23.8899|0.0021397|9|130|76|215|GeneID:1254723),cko_rs18950(N/A|-10.9632|0.396895|231|260|193|220|N/A),rod_rs17715(N/A|-15.3191|0.089385|140|167|1|26|N/A),eakf1_rs15085(N/A|-10.2806|0.4139239|109|123|16|33|N/A),e2348c_rs17955(N/A|-6.79579|0.9470068|1|31|168|199|N/A),ab180_rs14495(N/A|-7.36963|0.933361|255|262|216|223|N/A),n643_rs13860(N/A|-9.4794|0.7109059|16|28|182|194|N/A),sari_rs20735(N/A|-16.7207|0.0567909|16|47|151|189|N/A),cfnih1_rs02420(N/A|-7.37053|0.9146122|1|28|166|189|GeneID:23335123),h650_rs10785(N/A|-12.6027|0.3355888|241|252|199|210|N/A),ent638_rs17830(N/A|-10.1377|0.5616597|79|132|121|181|N/A),m942_rs03985(N/A|-16.154|0.1054601|222|289|68|139|N/A),entas_rs18830(N/A|-12.232|0.352689|114|146|4|39|N/A),aby64_rs17760(N/A|-11.5916|0.3609543|114|146|4|39|N/A),ecl_04378(N/A|-14.4225|0.1398693|114|143|20|52|GeneID:9126850),li64_rs18335(N/A|-10.083|0.5804661|114|143|20|52|N/A),di57_rs00245(N/A|-18.2252|0.0522225|43|143|20|164|N/A),lh23_rs08230(N/A|-12.7545|0.2710059|241|253|190|202|N/A),afk64_rs01690(N/A|-11.1081|0.4351361|58|80|83|104|N/A),sg49_rs15785(N/A|-13.5279|0.0528082|111|134|141|169|N/A),ly180_rs16380(N/A|-12.3535|0.1218127|113|143|134|166|N/A),eco111_rs20265(N/A|-12.7868|0.0998075|111|134|141|169|N/A),cfsan001992_rs17770(N/A|-23.9007|0.0021339|9|130|76|215|N/A),av04_rs15565(N/A|-24.0337|0.0021816|9|130|76|215|N/A),au47_rs15570(N/A|-24.0337|0.0021861|9|130|76|215|N/A),ecp_rs16030(N/A|-7.09514|0.910226|1|31|168|199|N/A),i14_rs17275(N/A|-7.05545|0.9166723|241|254|190|204|N/A),ec958_rs17595(N/A|-6.64677|0.9614133|246|259|190|203|N/A),sbg_rs14435(N/A|-9.56287|0.6994912|16|28|182|194|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2852
