fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
4.32034448658047e-05,1.2966927517704e-07,b0147(ligT|-9.88958|0.2884556|69|117|16|69|GeneID:944848),stm0188(ligT|-12.3153|0.2365751|63|117|70|119|GeneID:1251706),cko_rs13765(N/A|-17.5814|0.0307883|187|299|62|183|N/A),rod_rs00765(N/A|-15.9098|0.0703595|35|110|28|105|N/A),eakf1_rs06775(N/A|-10.4672|0.3887068|65|117|16|71|N/A),e2348c_rs00775(N/A|-10.3131|0.4359714|250|290|127|161|N/A),ab180_rs22235(N/A|-15.1419|0.0613146|66|85|62|81|N/A),n643_rs00910(N/A|-11.9456|0.3507305|11|34|61|85|N/A),sari_rs13130(N/A|-11.206|0.4354431|63|112|46|95|N/A),cfnih1_rs10265(N/A|-15.4682|0.0510612|10|31|60|80|GeneID:23336692),h650_rs18350(N/A|-16.9948|0.0755003|1|95|24|123|N/A),ent638_rs03560(N/A|-17.0963|0.0499992|72|127|62|109|N/A),m942_rs21375(N/A|-16.6761|0.0877996|243|298|63|112|N/A),entas_rs03790(N/A|-26.719|0.0020406|153|289|59|207|N/A),aby64_rs02985(N/A|-16.9902|0.0532835|156|289|59|204|N/A),ecl_00951(N/A|-9.45184|0.6935684|79|180|83|165|GeneID:9123457),li64_rs04145(N/A|-17.1101|0.0493752|250|283|69|103|N/A),di57_rs14595(N/A|-13.7748|0.2400664|7|34|59|91|N/A),lh23_rs09045(N/A|-12.6915|0.2769111|124|177|118|170|N/A),afk64_rs14465(N/A|-17.382|0.0396861|83|125|58|100|N/A),sg49_rs00745(N/A|-9.88958|0.286034|69|117|16|69|N/A),ly180_rs00750(N/A|-10.966|0.2254165|69|117|16|69|N/A),eco111_rs00760(N/A|-11.3625|0.1932084|268|288|11|31|N/A),cfsan001992_rs10100(N/A|-13.2917|0.1650178|63|117|70|119|N/A),av04_rs00975(N/A|-12.2388|0.2567302|63|163|116|217|N/A),au47_rs00975(N/A|-12.2388|0.2566681|63|163|116|217|N/A),ecp_rs00790(N/A|-9.82953|0.4920277|250|291|126|161|N/A),i14_rs00815(N/A|-10.7876|0.3620281|268|288|11|31|N/A),ec958_rs00825(N/A|-10.3394|0.4534677|250|290|127|161|N/A),sbg_rs00920(N/A|-11.7784|0.3706674|11|34|61|85|N/A),2'-5' RNA ligase,,0
6.53640766271864e-05,2.14016076269096e-07,b2416(ptsI|-14.0451|0.0424627|178|225|128|177|GeneID:946879),stm2432(ptsI|-15.0697|0.0780796|178|242|130|177|GeneID:1253954),cko_rs01680(N/A|-15.5962|0.0683341|178|252|92|181|N/A),rod_rs11750(N/A|-14.5807|0.1202659|178|241|114|180|N/A),eakf1_rs18710(N/A|-9.90165|0.4682744|178|237|135|177|N/A),e2348c_rs13970(N/A|-10.7386|0.3764309|178|226|132|177|N/A),ab180_rs11285(N/A|-10.8733|0.3786481|198|233|104|136|N/A),n643_rs10795(N/A|-16.1557|0.0721624|192|212|196|212|N/A),sari_rs02125(N/A|-13.9085|0.1684534|178|242|125|172|N/A),cfnih1_rs23145(N/A|-9.66942|0.5523546|152|195|42|80|GeneID:23339268),h650_rs07190(N/A|-21.0369|0.0184298|177|242|125|182|N/A),ent638_rs15220(N/A|-18.2859|0.0321669|172|243|106|189|N/A),m942_rs08140(N/A|-16.7629|0.085157|157|240|136|207|N/A),entas_rs15925(N/A|-19.7151|0.0249208|127|156|4|38|N/A),aby64_rs14380(N/A|-17.1908|0.0495528|172|256|91|189|N/A),ecl_03746(N/A|-15.5549|0.0909154|127|156|4|38|GeneID:9126223),li64_rs15230(N/A|-15.8086|0.0807762|172|220|154|189|N/A),di57_rs03170(N/A|-15.9194|0.1162296|127|156|4|38|N/A),lh23_rs21875(N/A|-13.9333|0.1786334|178|233|97|176|N/A),afk64_rs03875(N/A|-9.51366|0.6805476|115|133|208|228|N/A),sg49_rs12565(N/A|-14.0451|0.0412408|178|225|128|177|N/A),ly180_rs12940(N/A|-14.4007|0.0475893|178|225|128|177|N/A),eco111_rs16435(N/A|-14.7374|0.0393006|178|225|128|177|N/A),cfsan001992_rs21650(N/A|-15.0697|0.0799627|178|242|130|177|N/A),av04_rs12315(N/A|-15.0643|0.0832897|178|242|130|177|N/A),au47_rs12320(N/A|-15.0643|0.0832875|178|242|130|177|N/A),ecp_rs12450(N/A|-9.8258|0.4926141|178|213|156|177|N/A),i14_rs13630(N/A|-10.5455|0.3941391|178|238|114|177|N/A),ec958_rs13890(N/A|-10.711|0.4005178|178|226|132|177|N/A),sbg_rs11485(N/A|-12.3114|0.3087|178|242|130|177|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0
7.08794721395447e-05,2.65470188260939e-07,b3240(aaeB|-15.5705|0.0206833|172|248|45|133|GeneID:947747),stm3364(yhcP|-11.7652|0.2913676|139|162|59|81|GeneID:1254887),cko_rs19800(N/A|-16.3768|0.0499541|75|104|60|82|N/A),rod_rs22610(N/A|-12.8123|0.2395222|266|298|130|164|N/A),eakf1_rs14220(N/A|-12.8518|0.160526|218|244|49|77|N/A),e2348c_rs18825(N/A|-19.2704|0.0121632|113|248|45|176|N/A),ab180_rs15635(N/A|-16.8789|0.0282624|134|162|54|80|N/A),n643_rs14670(N/A|-12.4995|0.289498|279|291|129|141|N/A),sari_rs19985(N/A|-10.5481|0.5305013|263|271|205|213|N/A),cfnih1_rs03365(N/A|-12.9711|0.1539608|86|100|63|77|GeneID:23335312),h650_rs11730(N/A|-13.8593|0.2231694|134|266|22|136|N/A),ent638_rs18940(N/A|-11.2049|0.4111816|224|285|74|111|N/A),m942_rs02955(N/A|-14.7517|0.1712936|139|150|65|76|N/A),entas_rs19870(N/A|-15.1173|0.1324684|139|158|57|76|N/A),aby64_rs18885(N/A|-17.7469|0.0405416|139|170|51|76|N/A),ecl_04623(N/A|-17.6883|0.0398615|139|150|65|76|GeneID:9127094),li64_rs19355(N/A|-15.9487|0.0766133|139|153|60|76|N/A),di57_rs20765(N/A|-17.3309|0.0712568|131|158|58|84|N/A),lh23_rs03060(N/A|-11.072|0.4645879|31|82|28|77|N/A),afk64_rs16455(N/A|-13.8532|0.1620453|232|253|23|51|N/A),sg49_rs16725(N/A|-15.5705|0.0199295|172|248|45|133|N/A),ly180_rs17320(N/A|-15.6114|0.0272042|172|248|45|133|N/A),eco111_rs21215(N/A|-16.4172|0.0175358|172|248|45|133|N/A),cfsan001992_rs16950(N/A|-12.1895|0.2538443|41|77|71|103|N/A),av04_rs16375(N/A|-11.7709|0.3056426|139|162|59|81|N/A),au47_rs16380(N/A|-11.7709|0.3055661|139|162|59|81|N/A),ecp_rs16925(N/A|-19.5285|0.0101351|165|248|45|142|N/A),i14_rs18145(N/A|-19.3715|0.0112791|113|248|45|176|N/A),ec958_rs18490(N/A|-19.2704|0.0129498|113|248|45|176|N/A),sbg_rs15445(N/A|-12.5143|0.287348|279|291|129|141|N/A),p-hydroxybenzoic acid efflux system component,,0
7.08794721395447e-05,2.7075378170631e-07,b1739(osmE|-13.1419|0.0650796|250|260|194|204|GeneID:945305),stm1311(osmE|-9.02121|0.6943777|223|237|95|109|GeneID:1252829),cko_rs07525(N/A|-18.7977|0.0189153|215|243|192|221|N/A),rod_rs06575(N/A|-17.0067|0.0450084|212|238|95|120|N/A),,e2348c_rs09970(N/A|-11.6154|0.272832|4|10|129|135|N/A),ab180_rs07855(N/A|-19.9212|0.0074161|232|283|184|225|N/A),n643_rs05580(N/A|-8.76871|0.8153277|234|272|186|215|N/A),sari_rs07725(N/A|-13.5415|0.1932626|224|261|74|103|N/A),cfnih1_rs16290(N/A|-14.2188|0.0891484|246|262|196|211|GeneID:23337897),h650_rs03625(N/A|-13.4066|0.2592741|250|264|197|210|N/A),ent638_rs08850(N/A|-11.7798|0.3418536|217|261|74|110|N/A),m942_rs15790(N/A|-18.3727|0.0481862|250|298|172|208|N/A),entas_rs08795(N/A|-22.9039|0.0078671|250|298|172|208|N/A),aby64_rs08015(N/A|-19.4359|0.0221722|250|298|172|208|N/A),ecl_02440(N/A|-17.465|0.043467|250|298|172|208|GeneID:9124926),li64_rs09110(N/A|-20.971|0.011618|130|276|61|206|N/A),di57_rs09780(N/A|-19.165|0.0377016|160|278|59|189|N/A),lh23_rs14310(N/A|-13.7673|0.1896842|42|75|48|80|N/A),afk64_rs07555(N/A|-11.3989|0.3958179|246|259|206|219|N/A),sg49_rs09050(N/A|-13.1419|0.0635015|250|260|194|204|N/A),ly180_rs09400(N/A|-13.1419|0.0850127|250|260|194|204|N/A),eco111_rs11765(N/A|-13.5007|0.0710978|250|260|194|204|N/A),cfsan001992_rs05005(N/A|-8.62423|0.7659906|223|237|95|109|N/A),av04_rs09005(N/A|-14.5033|0.1047566|212|261|79|118|N/A),au47_rs09005(N/A|-14.5033|0.1047472|212|261|79|118|N/A),ecp_rs08595(N/A|-10.5772|0.3825018|250|260|193|204|N/A),i14_rs09755(N/A|-9.03986|0.6292162|250|260|193|204|N/A),ec958_rs09560(N/A|-11.6152|0.2899324|4|10|129|135|N/A),sbg_rs06070(N/A|-7.93837|0.9137556|70|121|4|57|N/A),osmotically-inducible lipoprotein,,1
9.64141922915425e-05,3.94601059856245e-07,,,cko_rs13275(N/A|-13.8745|0.1354221|6|35|62|91|N/A),rod_rs19080(N/A|-16.4265|0.0570204|17|34|69|86|N/A),,,ab180_rs18960(N/A|-9.77041|0.5576884|208|269|117|190|N/A),n643_rs17770(N/A|-15.1978|0.105052|238|271|1|26|N/A),sari_rs16880(N/A|-20.7291|0.0118416|217|270|116|174|N/A),cfnih1_rs06950(N/A|-13.0529|0.1486196|6|34|63|91|GeneID:23336029),h650_rs14410(N/A|-11.5632|0.4581823|5|21|191|209|N/A),ent638_rs21075(N/A|-18.9375|0.0252954|1|44|60|96|N/A),m942_rs00780(N/A|-21.6502|0.015132|202|290|89|198|N/A),entas_rs22235(N/A|-13.9659|0.1985557|202|234|166|198|N/A),aby64_rs19415(N/A|-14.8727|0.1149172|227|265|92|137|N/A),ecl_05087(N/A|-15.09|0.1086091|202|297|80|198|GeneID:9127552),li64_rs21550(N/A|-12.2564|0.2963758|208|264|49|123|N/A),di57_rs18875(N/A|-15.2875|0.1444146|3|38|66|94|N/A),,afk64_rs17560(N/A|-18.574|0.0245138|226|278|131|188|N/A),,,,,,,,,,sbg_rs18530(N/A|-14.6004|0.1316916|238|271|1|26|N/A),,,14
0.000100251513565317,4.37660086506158e-07,b1516(lsrB|-9.36433|0.3591089|104|117|49|61|GeneID:945418),stm4077(yneA|-15.1081|0.0768522|226|263|111|140|GeneID:1255604),,rod_rs12255(N/A|-11.8834|0.3362956|140|153|10|23|N/A),,,ab180_rs11825(N/A|-10.4724|0.4391722|138|155|2|14|N/A),,,cfnih1_rs23680(N/A|-11.2262|0.3170462|211|245|160|192|GeneID:23339375),h650_rs14510(N/A|-15.5329|0.1259023|239|266|115|145|N/A),ent638_rs21015(N/A|-17.8603|0.0376542|20|69|160|204|N/A),m942_rs03685(N/A|-16.811|0.0837262|35|75|162|208|N/A),entas_rs18995(N/A|-19.5673|0.0262997|36|74|166|208|N/A),aby64_rs18150(N/A|-17.5163|0.0440558|36|74|166|208|N/A),ecl_04479(lsrB|-17.9341|0.0362374|36|74|166|208|GeneID:9126951),li64_rs18655(N/A|-15.6785|0.0848414|36|74|166|208|N/A),di57_rs21460(N/A|-13.4128|0.2700771|114|165|158|208|N/A),lh23_rs22880(N/A|-14.8827|0.1259509|251|299|3|65|N/A),,sg49_rs07900(N/A|-9.36433|0.3569285|104|117|49|61|N/A),ly180_rs02055(N/A|-8.95793|0.4994456|170|177|10|17|N/A),eco111_rs10050(N/A|-13.0231|0.0892428|200|264|63|128|N/A),cfsan001992_rs13460(N/A|-14.1651|0.1159517|226|244|124|140|N/A),av04_rs19885(N/A|-14.0994|0.1234235|226|244|124|140|N/A),au47_rs19895(N/A|-14.0994|0.1234075|226|244|124|140|N/A),,,,,autoinducer 2-binding protein,,10
0.000282881017800691,1.31213568966214e-06,,stm2864(sitD|-12.6129|0.2108005|259|288|126|153|GeneID:1254387),cko_rs04075(N/A|-11.7187|0.3056505|215|229|7|23|N/A),rod_rs15130(N/A|-15.0836|0.0982926|126|270|79|222|N/A),,,ab180_rs13030(N/A|-11.856|0.2563889|220|231|8|21|N/A),n643_rs12110(N/A|-11.8168|0.3662715|5|20|127|141|N/A),sari_rs00505(N/A|-14.87|0.1167508|230|300|117|172|N/A),cfnih1_rs00690(N/A|-14.5195|0.0780052|120|154|176|210|GeneID:23334777),,ent638_rs05835(N/A|-18.3719|0.0311608|46|65|69|92|N/A),,,aby64_rs04735(N/A|-11.3938|0.384564|272|290|81|100|N/A),,li64_rs06120(N/A|-17.6786|0.0398255|44|85|64|102|N/A),,lh23_rs07015(N/A|-13.8968|0.1810124|164|198|49|81|N/A),,,,,cfsan001992_rs19430(N/A|-12.5367|0.2221556|259|288|126|153|N/A),av04_rs13835(N/A|-12.6603|0.2184876|259|288|126|153|N/A),au47_rs13840(N/A|-12.6603|0.2184379|259|288|126|153|N/A),ecp_rs06055(N/A|-16.6337|0.0334603|233|300|114|186|N/A),i14_rs07105(N/A|-12.7146|0.1739118|233|300|114|186|N/A),ec958_rs06545(N/A|-9.7515|0.5446704|233|286|123|186|N/A),sbg_rs12815(N/A|-12.1195|0.3300281|273|295|6|27|N/A),,,12
0.000320175972973914,1.57248772538348e-06,b0723(sdhA|-10.3872|0.2323696|178|209|28|62|GeneID:945402),stm0734(sdhA|-18.9791|0.0155074|28|66|2|47|GeneID:1252254),cko_rs10300(N/A|-13.0721|0.1848741|175|232|161|217|N/A),rod_rs03655(N/A|-14.9962|0.101812|36|46|212|222|N/A),eakf1_rs03930(N/A|-15.4421|0.0570027|28|45|197|212|N/A),e2348c_rs03200(N/A|-11.7659|0.2576345|234|249|197|212|N/A),ab180_rs25190(N/A|-8.24633|0.8244557|243|260|208|227|N/A),n643_rs03150(N/A|-15.2374|0.1034426|41|66|2|26|N/A),sari_rs10340(N/A|-12.6977|0.2630142|37|45|204|212|N/A),cfnih1_rs13510(N/A|-16.029|0.0397083|36|46|200|210|GeneID:23337341),h650_rs21100(N/A|-15.9104|0.1103876|13|47|84|120|N/A),ent638_rs06430(N/A|-11.9028|0.3282244|221|252|78|106|N/A),m942_rs18395(N/A|-15.1113|0.1514601|135|253|75|207|N/A),entas_rs06170(N/A|-16.4587|0.0817186|166|253|75|179|N/A),aby64_rs05385(N/A|-13.214|0.208129|166|253|75|179|N/A),ecl_03009(sdhA|-11.5059|0.3932584|234|248|158|172|GeneID:9125488),li64_rs06730(N/A|-12.6062|0.2625499|181|235|54|96|N/A),di57_rs12270(N/A|-17.3976|0.0696239|135|253|75|207|N/A),lh23_rs11500(N/A|-14.3696|0.152312|108|189|3|81|N/A),afk64_rs12125(N/A|-13.8426|0.1627107|176|235|49|110|N/A),sg49_rs03715(N/A|-10.3872|0.2298823|178|209|28|62|N/A),ly180_rs03910(N/A|-10.2443|0.3054918|178|209|28|62|N/A),eco111_rs03865(N/A|-10.1363|0.329441|37|45|197|205|N/A),cfsan001992_rs07755(N/A|-18.922|0.0161642|28|66|2|47|N/A),av04_rs03520(N/A|-18.4809|0.0203963|28|66|2|47|N/A),au47_rs03520(N/A|-18.4809|0.0204075|28|66|2|47|N/A),ecp_rs03690(N/A|-12.0453|0.2206969|118|187|91|173|N/A),i14_rs03790(N/A|-11.1457|0.3180998|118|187|91|173|N/A),ec958_rs03675(N/A|-11.7659|0.2740889|234|249|197|212|N/A),sbg_rs03275(N/A|-15.2388|0.1027172|41|66|2|26|N/A),succinate dehydrogenase  flavoprotein subunit,,0
0.000331462402795592,1.71835897765791e-06,,stm0922(N/A|-17.2616|0.0315002|150|169|10|31|GeneID:1252441),,,eakf1_rs02335(N/A|-12.2485|0.2028469|159|218|138|196|N/A),e2348c_rs03820(N/A|-13.7276|0.1180803|137|177|125|161|N/A),ab180_rs04200(N/A|-13.2521|0.1415119|3|14|158|169|N/A),,,cfnih1_rs19780(N/A|-17.3996|0.0214701|3|16|157|170|GeneID:23338595),h650_rs05985(N/A|-13.8703|0.2223501|249|295|18|63|N/A),ent638_rs11445(N/A|-10.0632|0.5729548|158|174|127|144|N/A),m942_rs19635(N/A|-16.8391|0.0829012|126|178|106|155|N/A),,aby64_rs07800(N/A|-14.6773|0.1233382|162|188|59|82|N/A),ecl_01713(N/A|-14.5859|0.1315119|109|124|74|90|GeneID:9124214),,,,afk64_rs05050(N/A|-16.0966|0.0666493|155|220|23|108|N/A),,ly180_rs08255(N/A|-8.98736|0.4943426|182|202|126|151|N/A),eco111_rs07730(N/A|-13.3158|0.0776504|121|138|1|17|N/A),,,,ecp_rs06025(N/A|-10.6268|0.3758565|163|177|125|139|N/A),i14_rs07065(N/A|-10.6539|0.3795242|134|177|125|175|N/A),ec958_rs06515(N/A|-16.5878|0.0391318|138|178|125|161|N/A),,,,14
0.000383449473570027,2.09249371661679e-06,,stm0292(N/A|-16.9453|0.0359103|59|123|68|134|GeneID:1251811),,,,e2348c_rs08520(N/A|-10.891|0.356554|192|215|64|93|N/A),,,sari_rs04120(N/A|-15.9758|0.0760083|240|292|128|166|N/A),cfnih1_rs25705(N/A|-11.3209|0.3054772|130|147|174|190|GeneID:23339780),h650_rs12870(N/A|-14.6475|0.1709063|12|42|54|79|N/A),,m942_rs11705(N/A|-9.8653|0.7046222|223|249|109|132|N/A),entas_rs23350(N/A|-15.2586|0.125953|166|289|54|202|N/A),aby64_rs11330(N/A|-10.009|0.577283|2|27|55|79|N/A),ecl_03140(N/A|-12.8914|0.2455076|232|260|64|91|GeneID:9125619),li64_rs12485(N/A|-9.53657|0.6653359|274|292|38|57|N/A),di57_rs06070(N/A|-11.037|0.544428|254|290|71|99|N/A),lh23_rs01560(N/A|-13.2522|0.2279309|217|293|95|176|N/A),afk64_rs17765(N/A|-12.1942|0.3010155|75|87|12|23|N/A),sg49_rs02540(N/A|-12.2119|0.098838|254|267|16|29|N/A),ly180_rs02900(N/A|-11.4774|0.1803264|257|267|14|23|N/A),,,av04_rs01395(N/A|-11.7748|0.3052058|1|20|124|145|N/A),au47_rs01395(N/A|-11.7748|0.3051294|1|20|124|145|N/A),,,,,,,13
0.000410502589142754,2.4802121022144e-06,b0183(rnhB|-16.1719|0.0156034|251|292|123|175|GeneID:944852),stm0230(rnhB|-15.8134|0.0574086|274|287|19|31|GeneID:1251748),cko_rs13595(N/A|-15.8928|0.0606711|2|14|198|211|N/A),rod_rs00940(N/A|-13.3842|0.1925858|2|14|210|223|N/A),eakf1_rs06575(N/A|-13.4457|0.1270113|105|135|154|176|N/A),e2348c_rs00970(N/A|-12.5047|0.1932018|4|15|193|205|N/A),ab180_rs22425(N/A|-10.6589|0.4102818|107|118|217|227|N/A),n643_rs01090(N/A|-17.1014|0.0496736|4|14|207|217|N/A),sari_rs12955(N/A|-16.7746|0.0556036|253|267|181|195|N/A),cfnih1_rs10435(N/A|-9.70176|0.5467551|259|273|4|18|GeneID:23336726),h650_rs18520(N/A|-15.3789|0.1328185|241|257|8|24|N/A),ent638_rs03730(N/A|-12.3196|0.2852077|262|277|85|100|N/A),m942_rs21205(N/A|-12.1132|0.3999426|69|118|63|101|N/A),entas_rs03980(N/A|-12.645|0.3092359|262|283|79|100|N/A),aby64_rs03175(N/A|-10.1291|0.559056|81|110|69|99|N/A),ecl_00986(N/A|-12.445|0.2872273|177|207|145|171|GeneID:9123492),li64_rs04315(N/A|-16.967|0.0521222|81|128|58|99|N/A),di57_rs14425(N/A|-14.807|0.1700835|241|281|134|174|N/A),lh23_rs09210(N/A|-10.929|0.4842515|85|115|56|88|N/A),afk64_rs14300(N/A|-13.1097|0.2151993|4|14|206|216|N/A),sg49_rs00925(N/A|-16.1719|0.0149875|251|292|123|175|N/A),ly180_rs00925(N/A|-16.1719|0.021013|251|292|123|175|N/A),eco111_rs00940(N/A|-19.6852|0.0037084|1|18|192|208|N/A),cfsan001992_rs09920(N/A|-15.8134|0.0587621|274|287|19|31|N/A),av04_rs01190(N/A|-15.8166|0.0611315|274|287|19|31|N/A),au47_rs01190(N/A|-15.8166|0.061136|274|287|19|31|N/A),ecp_rs00960(N/A|-11.5082|0.2716387|4|15|193|205|N/A),i14_rs00985(N/A|-12.6532|0.178217|125|145|117|134|N/A),ec958_rs01015(N/A|-12.5035|0.2066697|4|15|193|205|N/A),sbg_rs01105(N/A|-18.0666|0.0335975|4|18|204|217|N/A),ribonuclease HII  degrades RNA of DNA-RNA hybrids,,0
0.000410502589142754,2.51265393142707e-06,b4150(ampC|-7.0245|0.776989|63|71|155|163|GeneID:948669),,,,eakf1_rs08870(N/A|-13.0914|0.1461102|242|266|126|140|N/A),e2348c_rs24105(N/A|-11.0533|0.3362506|196|256|123|185|N/A),ab180_rs20410(N/A|-13.4226|0.1313515|34|68|185|229|N/A),,,cfnih1_rs08310(N/A|-12.3891|0.1973438|169|177|7|15|GeneID:23336301),,ent638_rs01795(N/A|-17.1621|0.0487913|8|47|167|205|N/A),m942_rs23705(N/A|-19.9652|0.0274077|160|209|30|72|N/A),entas_rs01910(N/A|-18.2847|0.0420001|152|286|11|103|N/A),aby64_rs00920(N/A|-20.8914|0.0133008|153|204|32|83|N/A),ecl_00553(ampC|-19.0878|0.0231752|149|209|30|86|GeneID:9123062),li64_rs02135(N/A|-14.8588|0.1154657|153|209|30|83|N/A),di57_rs16490(N/A|-14.5242|0.1871235|107|208|25|112|N/A),lh23_rs07175(N/A|-11.9587|0.3533541|50|70|195|215|N/A),afk64_rs08745(N/A|-19.4097|0.0174966|101|244|23|164|N/A),sg49_rs21430(N/A|-7.0245|0.7778175|63|71|155|163|N/A),ly180_rs22560(N/A|-10.6454|0.2584814|236|249|3|17|N/A),eco111_rs26675(N/A|-10.1903|0.3221325|236|246|6|17|N/A),,,,ecp_rs22400(N/A|-11.2219|0.3026106|220|249|3|18|N/A),i14_rs23375(N/A|-11.2278|0.3086335|220|249|3|18|N/A),ec958_rs24675(N/A|-16.2677|0.0446762|165|181|4|19|N/A),,penicillin-binding protein; beta-lactamase  intrinsically weak,,10
0.000410502589142754,2.57614175996817e-06,b2611(ypjD|-12.5582|0.085692|228|248|114|135|GeneID:947098),stm2678(corE|-13.5022|0.1481114|189|250|116|174|GeneID:1254201),cko_rs16825(N/A|-10.1713|0.510274|182|200|59|76|N/A),rod_rs12670(N/A|-11.5457|0.3781612|212|226|17|31|N/A),eakf1_rs17670(N/A|-11.4662|0.2724214|179|249|111|180|N/A),e2348c_rs15555(N/A|-10.6223|0.3921221|170|184|119|134|N/A),ab180_rs12220(N/A|-12.9601|0.1606518|112|126|2|15|N/A),n643_rs11625(N/A|-12.3972|0.3001235|165|177|11|24|N/A),sari_rs01135(N/A|-17.2802|0.0456005|189|238|127|169|N/A),cfnih1_rs24070(N/A|-12.9616|0.1545925|111|125|2|15|GeneID:23339453),h650_rs08120(N/A|-15.558|0.1248085|157|259|89|179|N/A),ent638_rs15965(N/A|-13.9832|0.1581973|123|232|51|179|N/A),m942_rs07305(N/A|-21.6822|0.014963|104|218|81|174|N/A),entas_rs16800(N/A|-16.7569|0.0733283|150|232|51|137|N/A),aby64_rs15375(N/A|-19.7195|0.0200568|150|232|51|137|N/A),ecl_03944(N/A|-16.9746|0.0525663|212|299|74|151|GeneID:9126421),li64_rs16115(N/A|-12.272|0.2947944|150|218|81|137|N/A),di57_rs02335(N/A|-19.9902|0.0283586|151|232|51|136|N/A),lh23_rs00425(N/A|-13.5473|0.2052677|169|244|74|149|N/A),afk64_rs03020(N/A|-13.9423|0.1565502|214|224|208|218|N/A),sg49_rs13565(N/A|-12.5582|0.0838639|228|248|114|135|N/A),ly180_rs13925(N/A|-12.8239|0.0983379|228|248|114|135|N/A),eco111_rs17420(N/A|-9.79907|0.3779011|228|248|113|135|N/A),cfsan001992_rs20285(N/A|-13.5018|0.1516975|189|250|116|174|N/A),av04_rs13260(N/A|-13.6016|0.1507958|189|250|116|174|N/A),au47_rs13265(N/A|-13.6016|0.15077|189|250|116|174|N/A),ecp_rs13370(N/A|-12.5805|0.1785|212|274|122|180|N/A),i14_rs14505(N/A|-12.1166|0.2201603|212|274|122|180|N/A),ec958_rs14765(N/A|-10.6231|0.4126697|170|184|119|134|N/A),sbg_rs12330(N/A|-12.4138|0.2977708|165|177|11|24|N/A),cytochrome c assembly protein family inner membrane protein,,0
0.000458021642768376,2.9993231722895e-06,b0865(ybjP|-10.1368|0.2593121|255|268|170|188|GeneID:945491),stm0892(ybjP|-10.2474|0.4930841|264|274|130|141|GeneID:1252410),cko_rs09470(N/A|-8.4123|0.7878944|40|46|57|63|N/A),rod_rs04435(N/A|-14.1135|0.1448053|71|98|69|89|N/A),eakf1_rs03185(N/A|-13.343|0.1322886|71|92|5|26|N/A),e2348c_rs04585(N/A|-12.841|0.1689998|72|92|5|25|N/A),ab180_rs09705(N/A|-10.2045|0.482745|29|39|215|226|N/A),n643_rs03890(N/A|-15.2333|0.1036081|200|230|1|28|N/A),sari_rs09515(N/A|-7.69928|0.9247041|17|33|158|174|N/A),cfnih1_rs21415(N/A|-9.42983|0.5943471|221|270|156|210|GeneID:23338922),h650_rs21930(N/A|-17.0386|0.0743482|17|77|105|149|N/A),ent638_rs07235(N/A|-18.1075|0.0343607|100|153|98|172|N/A),m942_rs17620(N/A|-19.4773|0.0325746|137|245|78|197|N/A),entas_rs06940(N/A|-14.4363|0.1685552|142|245|78|193|N/A),aby64_rs06215(N/A|-26.6766|0.0019167|142|289|63|193|N/A),ecl_02806(N/A|-17.3188|0.046002|142|287|65|193|GeneID:9125290),li64_rs07525(N/A|-22.2009|0.0073931|142|287|65|193|N/A),di57_rs11475(N/A|-16.8243|0.0849681|153|297|59|183|N/A),lh23_rs12375(N/A|-14.3681|0.1523961|73|127|67|141|N/A),afk64_rs11415(N/A|-15.7142|0.077706|232|269|11|54|N/A),sg49_rs04455(N/A|-10.1368|0.2568405|255|268|170|188|N/A),ly180_rs04670(N/A|-12.258|0.1271929|72|92|5|25|N/A),eco111_rs04910(N/A|-12.9854|0.0908528|72|92|5|25|N/A),cfsan001992_rs07005(N/A|-10.6664|0.4382476|3|42|160|193|N/A),av04_rs04340(N/A|-10.4223|0.4858189|69|83|17|30|N/A),au47_rs04340(N/A|-10.4223|0.4857079|69|83|17|30|N/A),ecp_rs04430(N/A|-12.0603|0.2194023|72|92|5|25|N/A),i14_rs04530(N/A|-12.0592|0.2251307|72|92|5|25|N/A),ec958_rs04425(N/A|-12.0429|0.2468414|72|92|5|25|N/A),sbg_rs04120(N/A|-15.2348|0.1028781|200|230|1|28|N/A),lipoprotein,,0
