fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00169115100454454,2.3732398996943e-06,b0070(setA|-8.61747|0.4796415|33|40|126|133|GeneID:944793),,cko_rs14145(N/A|-9.63759|0.5942733|48|59|22|33|N/A),rod_rs00395(N/A|-12.385|0.2807343|150|166|214|230|N/A),,,ab180_rs21885(N/A|-43.6017|8e-07|97|142|186|226|N/A),n643_rs00475(N/A|-15.3787|0.0978913|274|299|83|106|N/A),sari_rs13520(N/A|-14.1779|0.1521399|149|298|79|222|N/A),cfnih1_rs09905(N/A|-13.8947|0.102882|149|166|202|219|GeneID:23336620),h650_rs18010(N/A|-14.3173|0.1912616|275|298|79|100|N/A),ent638_rs03215(N/A|-10.1699|0.5567999|137|146|202|211|N/A),m942_rs21720(N/A|-13.8682|0.2304519|66|74|8|16|N/A),entas_rs03435(N/A|-13.5554|0.2285568|65|73|8|16|N/A),aby64_rs02600(N/A|-13.2477|0.2056755|64|72|8|16|N/A),ecl_00867(N/A|-17.5822|0.0415358|19|72|8|52|GeneID:9123373),li64_rs03650(N/A|-13.1196|0.2188812|66|74|8|16|N/A),di57_rs14950(N/A|-12.7558|0.3325697|21|74|8|52|N/A),lh23_rs08725(N/A|-11.3884|0.4226778|127|135|195|203|N/A),afk64_rs14810(N/A|-12.1879|0.3016912|184|226|170|213|N/A),sg49_rs00360(N/A|-8.61747|0.4781637|33|40|126|133|N/A),ly180_rs00365(N/A|-9.61885|0.3918306|285|292|14|21|N/A),eco111_rs00375(N/A|-9.61917|0.4057044|285|292|14|21|N/A),,,,,,,sbg_rs00490(N/A|-16.038|0.0750267|41|99|1|52|N/A),broad specificity sugar efflux system,,0,180
0.00169115100454454,2.52159692526522e-06,b4662(sgrT|-11.4083|0.1464653|191|208|3|21|GeneID:7751624),,cko_rs14150(N/A|-11.3783|0.3445811|130|271|70|183|N/A),rod_rs00390(N/A|-7.35218|0.9540092|202|213|119|130|N/A),eakf1_rs07180(N/A|-6.25131|0.9628001|193|234|155|195|N/A),e2348c_rs00390(N/A|-10.7014|0.3814011|191|200|12|21|N/A),ab180_rs21880(N/A|-14.2138|0.0926682|15|30|104|119|N/A),n643_rs00470(N/A|-14.9659|0.11497|176|227|107|165|N/A),sari_rs13525(N/A|-11.7705|0.36262|46|100|13|64|N/A),cfnih1_rs09900(N/A|-12.982|0.1532389|15|96|30|119|GeneID:23336619),h650_rs24830(N/A|-13.2816|0.2700918|48|106|73|138|N/A),ent638_rs22510(N/A|-21.9604|0.0084401|164|278|68|190|N/A),m942_rs21725(N/A|-23.2175|0.0087495|180|278|68|170|N/A),entas_rs03430(N/A|-24.959|0.003786|159|278|68|196|N/A),aby64_rs02595(N/A|-27.0002|0.0017275|159|283|63|196|N/A),ecl_00866(N/A|-24.9178|0.0025122|180|278|68|170|GeneID:9123372),li64_rs03645(N/A|-24.2324|0.0035444|180|278|68|170|N/A),di57_rs14955(N/A|-15.7295|0.1240898|203|278|68|151|N/A),lh23_rs08720(N/A|-15.9273|0.085002|71|130|8|65|N/A),afk64_rs22170(N/A|-8.38586|0.8460588|219|278|74|128|N/A),sg49_rs00355(N/A|-11.4083|0.1441754|191|208|3|21|N/A),ly180_rs00360(N/A|-9.66807|0.3844624|1|24|56|79|N/A),eco111_rs00370(N/A|-8.47512|0.6082031|198|217|111|130|N/A),cfsan001992_rs10525(N/A|-12.2969|0.2436522|13|97|51|124|N/A),av04_rs00560(N/A|-10.8232|0.4264492|19|47|156|186|N/A),au47_rs00560(N/A|-10.8232|0.426346|19|47|156|186|N/A),ecp_rs00375(N/A|-14.1404|0.0944197|1|64|127|188|N/A),i14_rs00385(N/A|-11.3785|0.2918414|11|22|168|179|N/A),ec958_rs00400(N/A|-13.6647|0.1302054|198|220|107|130|N/A),sbg_rs00485(N/A|-13.8906|0.1729028|150|213|118|190|N/A),inhibitor of glucose uptake,,0,4162
0.00203843295579722,3.55247333264591e-06,b0281(intF|-11.8971|0.1167838|222|239|168|189|GeneID:947351),stm2636(N/A|-12.9746|0.182852|255|279|69|91|GeneID:1254159),,rod_rs10130(N/A|-8.69299|0.8138468|62|83|116|135|N/A),eakf1_rs00670(N/A|-7.07282|0.8952123|26|62|114|144|N/A),e2348c_rs20880(N/A|-19.4621|0.0112577|260|298|53|92|N/A),ab180_rs14730(N/A|-20.7158|0.0052603|76|123|121|171|N/A),,,cfnih1_rs05740(N/A|-9.49783|0.5823507|248|288|69|101|GeneID:23335787),,ent638_rs13575(N/A|-6.51402|0.9798034|212|228|5|17|N/A),m942_rs25610(N/A|-29.9801|0.0008797|199|261|145|207|N/A),entas_rs20115(N/A|-14.2073|0.1826031|6|68|78|123|N/A),aby64_rs15165(N/A|-12.4664|0.2697619|9|28|60|76|N/A),ecl_01690(N/A|-10.5354|0.5273288|233|268|57|93|GeneID:9124191),li64_rs03935(N/A|-11.1588|0.4250156|248|300|153|204|N/A),,,afk64_rs20160(N/A|-8.86784|0.7799578|198|228|22|50|N/A),sg49_rs01420(N/A|-11.8971|0.1146764|222|239|168|189|N/A),,eco111_rs06425(N/A|-11.5816|0.1749055|261|291|1|24|N/A),cfsan001992_rs20705(N/A|-13.3979|0.1581551|255|279|69|91|N/A),av04_rs04430(N/A|-9.37692|0.6555367|61|86|4|29|N/A),au47_rs04430(N/A|-9.37692|0.6554255|61|86|4|29|N/A),ecp_rs01715(N/A|-10.2241|0.4321242|45|66|155|176|N/A),i14_rs05280(N/A|-11.5467|0.2739835|261|291|1|24|N/A),,sbg_rs01465(N/A|-12.995|0.2415645|99|156|123|183|N/A),CP4-6 prophage; putative phage integrase,,0,357
0.00203843295579722,3.95293402611988e-06,b1101(ptsG|-16.8621|0.0113101|173|192|168|187|GeneID:945651),stm1203(ptsG|-14.4359|0.1013334|173|192|168|187|GeneID:1252721),cko_rs08290(N/A|-15.1517|0.0816358|158|192|172|204|N/A),rod_rs05835(N/A|-15.1592|0.0953434|174|192|171|189|N/A),eakf1_rs01715(N/A|-15.7155|0.0510463|49|91|130|169|N/A),e2348c_rs06360(N/A|-16.5149|0.037478|172|225|128|188|N/A),ab180_rs03650(N/A|-13.5085|0.1264988|173|192|171|190|N/A),n643_rs04945(N/A|-11.4181|0.4174215|233|278|126|179|N/A),sari_rs08320(N/A|-14.6407|0.1275088|173|192|163|182|N/A),cfnih1_rs15285(N/A|-15.3469|0.053912|128|163|63|101|GeneID:23337696),h650_rs23325(N/A|-18.2804|0.0480783|173|192|173|193|N/A),ent638_rs08400(N/A|-18.1522|0.0337971|172|193|173|194|N/A),m942_rs16245(N/A|-19.3137|0.0345183|171|192|173|194|N/A),entas_rs08355(N/A|-18.8988|0.0335627|172|192|173|193|N/A),aby64_rs07315(N/A|-19.8702|0.0190186|172|192|173|193|N/A),ecl_02535(N/A|-17.6257|0.0408411|171|192|173|194|GeneID:9125021),li64_rs08640(N/A|-18.3298|0.0311501|172|192|173|193|N/A),di57_rs10205(N/A|-19.341|0.0354756|171|192|173|194|N/A),lh23_rs13525(N/A|-15.5142|0.0993859|169|192|167|190|N/A),afk64_rs10510(N/A|-17.6713|0.0353065|169|192|180|203|N/A),sg49_rs05695(N/A|-16.8621|0.0108242|173|192|168|187|N/A),ly180_rs05870(N/A|-16.8305|0.0155286|173|192|168|187|N/A),eco111_rs07320(N/A|-17.9627|0.0083796|173|192|168|187|N/A),cfsan001992_rs05590(N/A|-14.4358|0.1038002|173|192|168|187|N/A),av04_rs09615(N/A|-14.6178|0.0999794|173|192|168|187|N/A),au47_rs09615(N/A|-14.6178|0.0999716|173|192|168|187|N/A),ecp_rs05555(N/A|-18.0613|0.0185132|172|192|168|188|N/A),i14_rs06200(N/A|-17.9465|0.0202191|172|192|168|188|N/A),ec958_rs06070(N/A|-16.5106|0.0404025|172|225|128|188|N/A),sbg_rs05430(N/A|-11.3294|0.4293598|233|278|126|179|N/A),fused glucose-specific PTS enzymes: IIB component/IIC component,,0,1100
0.00203843295579722,3.97176436838391e-06,b4060(yjcB|-8.45215|0.5091214|9|27|169|188|GeneID:948569),stm4263(yjcB|-9.89791|0.5487107|191|240|7|52|GeneID:1255789),cko_rs16370(N/A|-14.2743|0.1157038|176|257|91|164|N/A),rod_rs16960(N/A|-10.622|0.5097288|100|123|155|170|N/A),eakf1_rs09620(N/A|-24.6059|0.0015545|157|299|52|174|N/A),e2348c_rs23600(N/A|-15.5624|0.0555173|185|231|112|161|N/A),ab180_rs19900(N/A|-7.95139|0.8670853|231|291|53|95|N/A),n643_rs18660(N/A|-23.0909|0.0047331|152|299|50|191|N/A),sari_rs15940(N/A|-17.019|0.0505217|268|298|150|188|N/A),cfnih1_rs07860(N/A|-11.6088|0.2723539|217|271|158|206|GeneID:23336211),h650_rs15950(N/A|-20.1338|0.0251807|140|234|110|199|N/A),ent638_rs01410(N/A|-14.0512|0.1543294|63|100|98|150|N/A),m942_rs24665(N/A|-14.6593|0.176763|53|108|78|138|N/A),entas_rs01530(N/A|-17.1252|0.064127|153|280|62|184|N/A),aby64_rs23800(N/A|-9.29731|0.6872851|81|108|160|191|N/A),ecl_00318(N/A|-17.2127|0.0479335|258|282|80|111|GeneID:9122827),li64_rs01755(N/A|-13.0031|0.2281905|257|275|95|112|N/A),di57_rs16865(N/A|-16.9188|0.0822255|145|269|7|138|N/A),lh23_rs06720(N/A|-10.1171|0.6022736|42|49|58|65|N/A),afk64_rs00515(N/A|-10.5784|0.5123569|281|296|180|195|N/A),sg49_rs20945(N/A|-8.45215|0.5078553|9|27|169|188|N/A),ly180_rs22060(N/A|-8.45215|0.5904117|9|27|169|188|N/A),eco111_rs25990(N/A|-9.52528|0.4207346|9|27|169|188|N/A),cfsan001992_rs12650(N/A|-10.7216|0.4302794|202|296|59|143|N/A),av04_rs20740(N/A|-11.5467|0.3315916|202|296|59|143|N/A),au47_rs20750(N/A|-11.5467|0.3315082|202|296|59|143|N/A),ecp_rs21870(N/A|-19.2183|0.0115052|185|231|112|161|N/A),i14_rs22855(N/A|-18.2149|0.0181063|185|231|112|161|N/A),ec958_rs23375(N/A|-15.4879|0.061683|196|231|112|147|N/A),sbg_rs19415(N/A|-28.1431|0.0006944|152|299|50|191|N/A),putative inner membrane protein,,0,3758
0.00203843295579722,4.05255060794676e-06,b0696(kdpC|-10.9249|0.1826699|286|292|16|22|GeneID:947508),stm0704(kdpC|-12.8852|0.1894301|38|63|112|135|GeneID:1252224),cko_rs10445(N/A|-10.6579|0.4386393|215|268|60|112|N/A),rod_rs03545(N/A|-14.8297|0.1088553|126|147|201|222|N/A),eakf1_rs04065(N/A|-12.0948|0.2151327|282|292|16|27|N/A),e2348c_rs03105(N/A|-10.6459|0.3889018|28|44|131|147|N/A),ab180_rs25065(N/A|-9.90996|0.5331021|186|224|185|221|N/A),n643_rs02985(N/A|-14.4414|0.140792|69|85|122|141|N/A),sari_rs10440(N/A|-10.8453|0.4863755|109|169|152|214|N/A),cfnih1_rs13405(N/A|-9.40182|0.5993024|35|41|11|17|GeneID:23337320),h650_rs21030(N/A|-19.5195|0.0311755|149|291|79|199|N/A),ent638_rs06345(N/A|-13.3633|0.1978636|262|294|71|103|N/A),m942_rs18465(N/A|-22.6896|0.0105164|128|184|71|132|N/A),entas_rs06100(N/A|-14.681|0.1546476|117|262|74|204|N/A),aby64_rs05315(N/A|-25.2498|0.0030476|117|262|74|204|N/A),ecl_03022(N/A|-25.5099|0.002014|116|262|74|216|GeneID:9125501),li64_rs06660(N/A|-30.0043|0.000475|117|262|74|204|N/A),di57_rs12340(N/A|-25.0777|0.0051172|117|262|74|204|N/A),,afk64_rs12215(N/A|-17.8309|0.0331006|142|220|129|200|N/A),sg49_rs03570(N/A|-10.9249|0.1802446|286|292|16|22|N/A),ly180_rs03780(N/A|-10.2945|0.2992541|284|292|16|25|N/A),eco111_rs03730(N/A|-10.2874|0.3093051|284|292|16|25|N/A),cfsan001992_rs07905(N/A|-12.9458|0.1893065|38|63|112|135|N/A),av04_rs03435(N/A|-13.1281|0.1819993|38|63|112|135|N/A),au47_rs03435(N/A|-13.1281|0.1819623|38|63|112|135|N/A),ecp_rs03595(N/A|-11.0082|0.327528|286|292|16|22|N/A),i14_rs03695(N/A|-11.0077|0.3345199|286|292|16|22|N/A),ec958_rs03540(N/A|-12.183|0.2339603|282|292|16|25|N/A),sbg_rs03105(N/A|-14.5161|0.1360539|69|85|122|141|N/A),potassium translocating ATPase  subunit C,,0,716
0.00237826219698773,5.02366517753373e-06,b4481(wecF|-11.273|0.1558617|165|206|62|99|GeneID:2847677),stm3927(N/A|-21.7574|0.005009|69|193|27|161|GeneID:1255453),cko_rs00620(N/A|-24.0013|0.002453|162|297|71|210|N/A),rod_rs19585(N/A|-12.1558|0.3051421|143|200|81|135|N/A),eakf1_rs11320(N/A|-14.208|0.0936943|180|219|169|209|N/A),e2348c_rs21955(N/A|-13.838|0.1128768|163|245|126|205|N/A),ab180_rs18455(N/A|-11.2021|0.3335636|160|171|3|14|N/A),n643_rs17285(N/A|-21.4474|0.0089599|69|200|19|161|N/A),sari_rs17395(N/A|-23.8178|0.0036162|81|197|17|157|N/A),cfnih1_rs03825(N/A|-12.2124|0.212537|182|219|173|212|GeneID:23335404),h650_rs15050(N/A|-15.0164|0.1505618|46|105|161|208|N/A),ent638_rs20605(N/A|-16.1047|0.0722984|108|122|75|90|N/A),m942_rs01235(N/A|-10.5719|0.603816|4|63|68|117|N/A),entas_rs21705(N/A|-12.0987|0.3676423|228|240|125|138|N/A),aby64_rs22760(N/A|-8.78782|0.7641537|197|231|165|203|N/A),ecl_04994(N/A|-11.1512|0.4396593|27|79|77|129|GeneID:9127459),li64_rs00935(N/A|-10.3796|0.5354276|143|168|87|114|N/A),di57_rs19280(N/A|-8.26768|0.9067811|32|63|68|94|N/A),lh23_rs05960(N/A|-9.81494|0.6476913|171|180|143|152|N/A),afk64_rs17125(N/A|-12.3|0.2898468|166|204|70|107|N/A),sg49_rs19595(N/A|-11.273|0.1535282|165|206|62|99|N/A),ly180_rs20355(N/A|-11.2734|0.1972414|165|206|62|99|N/A),eco111_rs24180(N/A|-11.286|0.1999928|165|206|62|99|N/A),cfsan001992_rs14215(N/A|-17.4076|0.0302868|83|193|27|140|N/A),av04_rs19145(N/A|-17.8004|0.0269791|78|200|80|198|N/A),au47_rs19150(N/A|-17.8004|0.0269902|78|200|80|198|N/A),ecp_rs20265(N/A|-13.2733|0.1348689|170|270|111|197|N/A),i14_rs21205(N/A|-13.2141|0.1423006|181|219|169|208|N/A),ec958_rs21770(N/A|-14.0195|0.1127471|163|245|126|205|N/A),sbg_rs18060(N/A|-17.8648|0.0363953|92|200|19|142|N/A),TDP-Fuc4NAc:lipidIIFuc4NAc transferase,,0,4100
0.00297281751516426,6.64894573471132e-06,b0849(grxA|-8.37648|0.5228898|122|147|143|164|GeneID:945479),stm0872(grxA|-10.1715|0.5049433|199|248|121|169|GeneID:1252391),cko_rs09560(N/A|-8.12095|0.8289103|1|46|62|114|N/A),rod_rs04345(N/A|-10.671|0.5022022|226|244|126|148|N/A),eakf1_rs03270(N/A|-7.87285|0.7913268|28|36|130|138|N/A),e2348c_rs04500(N/A|-9.49446|0.5648833|236|249|195|208|N/A),ab180_rs25970(N/A|-7.34054|0.9359937|274|293|59|80|N/A),n643_rs03790(N/A|-12.5238|0.2870192|42|87|5|40|N/A),sari_rs09610(N/A|-12.8099|0.2526413|257|264|203|210|N/A),cfnih1_rs14190(N/A|-8.97565|0.6750352|19|44|63|91|GeneID:23337477),h650_rs21850(N/A|-12.8808|0.3073613|53|84|51|85|N/A),ent638_rs07150(N/A|-9.41189|0.6733466|134|152|152|173|N/A),m942_rs17705(N/A|-25.9774|0.0033801|151|299|8|143|N/A),entas_rs06850(N/A|-18.3191|0.0414757|219|293|11|77|N/A),aby64_rs06125(N/A|-14.1753|0.147813|219|293|11|77|N/A),ecl_02823(N/A|-24.759|0.002666|219|299|8|77|GeneID:9125307),li64_rs07440(N/A|-14.8664|0.1151376|219|293|11|77|N/A),di57_rs11565(N/A|-23.4695|0.0087129|148|293|11|144|N/A),lh23_rs12280(N/A|-24.2396|0.0034956|235|290|1|50|N/A),,sg49_rs04370(N/A|-8.37648|0.5217264|122|147|143|164|N/A),ly180_rs04585(N/A|-8.37648|0.6044023|122|147|143|164|N/A),eco111_rs04825(N/A|-8.48614|0.6061136|122|147|143|164|N/A),cfsan001992_rs07100(N/A|-10.0834|0.5273352|219|232|69|82|N/A),av04_rs04245(N/A|-9.72273|0.59803|26|41|17|31|N/A),au47_rs04245(N/A|-9.72273|0.597915|26|41|17|31|N/A),ecp_rs04345(N/A|-8.50595|0.712269|236|249|195|208|N/A),i14_rs04445(N/A|-10.294|0.4294877|44|69|111|138|N/A),ec958_rs04340(N/A|-9.04663|0.6610487|236|249|195|208|N/A),sbg_rs04020(N/A|-13.7333|0.1835181|37|87|5|47|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,857
0.00309682484924727,7.31109246218912e-06,b1739(osmE|-13.1419|0.0650796|250|260|194|204|GeneID:945305),stm1311(osmE|-9.02121|0.6943777|223|237|95|109|GeneID:1252829),cko_rs07525(N/A|-18.7977|0.0189153|215|243|192|221|N/A),rod_rs06575(N/A|-17.0067|0.0450084|212|238|95|120|N/A),,e2348c_rs09970(N/A|-11.6154|0.272832|4|10|129|135|N/A),ab180_rs07855(N/A|-19.9212|0.0074161|232|283|184|225|N/A),n643_rs05580(N/A|-8.76871|0.8153277|234|272|186|215|N/A),sari_rs07725(N/A|-13.5415|0.1932626|224|261|74|103|N/A),cfnih1_rs16290(N/A|-14.2188|0.0891484|246|262|196|211|GeneID:23337897),h650_rs03625(N/A|-13.4066|0.2592741|250|264|197|210|N/A),ent638_rs08850(N/A|-11.7798|0.3418536|217|261|74|110|N/A),m942_rs15790(N/A|-18.3727|0.0481862|250|298|172|208|N/A),entas_rs08795(N/A|-22.9039|0.0078671|250|298|172|208|N/A),aby64_rs08015(N/A|-19.4359|0.0221722|250|298|172|208|N/A),ecl_02440(N/A|-17.465|0.043467|250|298|172|208|GeneID:9124926),li64_rs09110(N/A|-20.971|0.011618|130|276|61|206|N/A),di57_rs09780(N/A|-19.165|0.0377016|160|278|59|189|N/A),lh23_rs14310(N/A|-13.7673|0.1896842|42|75|48|80|N/A),afk64_rs07555(N/A|-11.3989|0.3958179|246|259|206|219|N/A),sg49_rs09050(N/A|-13.1419|0.0635015|250|260|194|204|N/A),ly180_rs09400(N/A|-13.1419|0.0850127|250|260|194|204|N/A),eco111_rs11765(N/A|-13.5007|0.0710978|250|260|194|204|N/A),cfsan001992_rs05005(N/A|-8.62423|0.7659906|223|237|95|109|N/A),av04_rs09005(N/A|-14.5033|0.1047566|212|261|79|118|N/A),au47_rs09005(N/A|-14.5033|0.1047472|212|261|79|118|N/A),ecp_rs08595(N/A|-10.5772|0.3825018|250|260|193|204|N/A),i14_rs09755(N/A|-9.03986|0.6292162|250|260|193|204|N/A),ec958_rs09560(N/A|-11.6152|0.2899324|4|10|129|135|N/A),sbg_rs06070(N/A|-7.93837|0.9137556|70|121|4|57|N/A),osmotically-inducible lipoprotein,,0,1686
0.003561322722495,8.8502055728007e-06,b0895(dmsB|-6.8525|0.8066404|185|209|71|94|GeneID:945507),stm0965(dmsB|-12.553|0.2157803|56|71|19|32|GeneID:1252484),cko_rs06785(N/A|-11.5929|0.3196189|77|135|8|76|N/A),rod_rs04900(N/A|-10.7693|0.4872625|261|295|17|38|N/A),eakf1_rs23150(N/A|-10.4211|0.3948376|109|124|126|139|N/A),e2348c_rs08960(N/A|-7.76607|0.8438078|100|123|127|152|N/A),ab180_rs26100(N/A|-10.6863|0.4061432|59|72|12|24|N/A),n643_rs06350(N/A|-10.4618|0.5564177|269|294|108|134|N/A),sari_rs09325(N/A|-11.4195|0.4068582|56|71|14|27|N/A),cfnih1_rs14320(N/A|-10.8379|0.3679969|8|21|11|24|GeneID:23337503),h650_rs02845(N/A|-12.6264|0.3331068|184|219|17|53|N/A),ent638_rs07420(N/A|-12.9282|0.2309093|137|242|92|206|N/A),m942_rs14755(N/A|-22.8125|0.010075|139|272|56|204|N/A),entas_rs10140(N/A|-21.4859|0.0131051|136|244|85|207|N/A),aby64_rs09030(N/A|-29.1745|0.0008693|136|242|92|207|N/A),ecl_02190(N/A|-26.4929|0.0013981|136|269|70|207|GeneID:9124681),li64_rs07765(N/A|-27.1331|0.0012724|136|278|65|207|N/A),di57_rs11230(N/A|-19.4051|0.0346985|136|269|70|207|N/A),lh23_rs12525(N/A|-9.11932|0.7503039|244|276|31|68|N/A),afk64_rs09195(N/A|-6.26145|0.9918102|235|272|12|50|N/A),sg49_rs04610(N/A|-6.8525|0.8076543|185|209|71|94|N/A),ly180_rs04825(N/A|-6.8525|0.8667124|185|209|71|94|N/A),eco111_rs05065(N/A|-7.44994|0.7970921|151|161|167|177|N/A),cfsan001992_rs06840(N/A|-12.553|0.2207562|56|71|19|32|N/A),av04_rs04520(N/A|-12.5501|0.2279752|56|71|19|32|N/A),au47_rs04520(N/A|-12.5501|0.2279223|56|71|19|32|N/A),ecp_rs04585(N/A|-7.72154|0.8339782|132|142|125|135|N/A),i14_rs08980(N/A|-8.30742|0.7506748|8|15|134|141|N/A),ec958_rs08780(N/A|-8.03303|0.8204393|117|127|123|133|N/A),sbg_rs06855(N/A|-9.82378|0.6581631|99|139|128|179|N/A),dimethyl sulfoxide reductase  anaerobic  subunit B,b1589 ,0,903
0.00427784153033308,1.14603174776994e-05,b1676(pykF|-7.50967|0.6873481|220|228|182|190|GeneID:946179),stm1378(pykF|-9.75056|0.5728303|51|71|7|30|GeneID:1252896),cko_rs07280(N/A|-11.4833|0.3321888|39|178|56|203|N/A),rod_rs06855(N/A|-28.9792|0.0003926|39|178|62|206|N/A),eakf1_rs22720(N/A|-9.53717|0.5240485|55|72|156|175|N/A),e2348c_rs09420(N/A|-10.2619|0.4435199|103|113|11|21|N/A),ab180_rs07515(N/A|-9.77952|0.5560715|219|228|185|194|N/A),n643_rs05830(N/A|-11.8029|0.3679779|56|72|7|25|N/A),sari_rs07445(N/A|-9.60633|0.6774107|51|71|2|25|N/A),cfnih1_rs16640(N/A|-10.3776|0.4355335|50|77|156|183|GeneID:23337967),h650_rs03370(N/A|-25.1353|0.004621|44|154|74|183|N/A),ent638_rs09160(N/A|-13.3553|0.1984306|41|60|173|192|N/A),m942_rs15410(N/A|-9.74454|0.7215466|33|62|82|112|N/A),entas_rs09110(N/A|-16.3417|0.0852611|18|67|57|123|N/A),aby64_rs08360(N/A|-15.5948|0.088426|42|67|57|78|N/A),ecl_02362(N/A|-10.6206|0.5147381|51|91|59|92|GeneID:9124848),li64_rs09450(N/A|-5.48267|0.9983465|42|76|50|78|N/A),di57_rs09485(N/A|-11.2757|0.5113887|18|62|82|123|N/A),lh23_rs14580(N/A|-13.0644|0.2434507|121|159|54|102|N/A),afk64_rs07820(N/A|-8.39721|0.8446161|57|64|215|222|N/A),sg49_rs08725(N/A|-7.50967|0.6875056|220|228|182|190|N/A),ly180_rs09060(N/A|-7.50967|0.7630003|220|228|182|190|N/A),eco111_rs11230(N/A|-7.51046|0.7867933|220|228|182|190|N/A),cfsan001992_rs04670(N/A|-9.75056|0.5813761|51|71|7|30|N/A),av04_rs08670(N/A|-10.7456|0.4375906|55|95|132|175|N/A),au47_rs08670(N/A|-10.7456|0.4374857|55|95|132|175|N/A),ecp_rs08275(N/A|-8.43436|0.7241282|55|72|156|175|N/A),i14_rs09435(N/A|-8.40275|0.7353297|55|72|156|175|N/A),ec958_rs09240(N/A|-9.04578|0.6611901|164|172|126|134|N/A),sbg_rs06320(N/A|-11.8021|0.3677315|56|72|7|25|N/A),pyruvate kinase I,,0,1625
0.00427784153033308,1.25048207842776e-05,b0615(citF|-7.34074|0.7192897|202|208|23|29|GeneID:945230),stm0621(citF|-12.4299|0.2263408|218|246|18|47|GeneID:1252141),cko_rs10785(N/A|-10.5766|0.4501949|163|225|11|70|N/A),rod_rs03160(N/A|-8.72529|0.8092901|123|163|170|215|N/A),eakf1_rs04470(N/A|-10.1665|0.429859|256|280|157|174|N/A),e2348c_rs02710(N/A|-10.2376|0.44713|152|163|122|134|N/A),ab180_rs24725(N/A|-15.2505|0.0584147|150|179|104|136|N/A),,sari_rs10800(N/A|-20.5099|0.0128934|205|246|13|53|N/A),cfnih1_rs01320(N/A|-11.5781|0.2757406|183|197|63|79|GeneID:23334903),h650_rs10200(N/A|-11.7912|0.4290751|287|294|202|209|N/A),ent638_rs17415(N/A|-10.4434|0.5161626|54|72|145|172|N/A),m942_rs05480(N/A|-23.1113|0.0090789|49|90|127|176|N/A),entas_rs18385(N/A|-22.0491|0.0106952|49|85|132|176|N/A),aby64_rs17055(N/A|-26.4361|0.0020712|53|86|131|172|N/A),ecl_04295(N/A|-16.8979|0.0541514|49|86|131|176|GeneID:9126770),,di57_rs00590(N/A|-20.4205|0.0244606|53|86|131|172|N/A),lh23_rs08030(N/A|-10.6536|0.5232275|19|34|51|65|N/A),afk64_rs01500(N/A|-7.9084|0.9007285|88|112|161|191|N/A),sg49_rs03170(N/A|-7.34074|0.7196993|202|208|23|29|N/A),ly180_rs03400(N/A|-7.34079|0.7918065|202|208|23|29|N/A),eco111_rs03345(N/A|-7.07868|0.8557333|1|7|63|69|N/A),cfsan001992_rs08290(N/A|-12.1773|0.2550246|218|246|18|47|N/A),av04_rs03010(N/A|-12.1128|0.2692158|218|246|18|47|N/A),au47_rs03010(N/A|-12.1128|0.2691498|218|246|18|47|N/A),ecp_rs03220(N/A|-7.59373|0.851398|152|163|122|134|N/A),i14_rs03300(N/A|-7.43822|0.8748537|152|160|126|134|N/A),ec958_rs03115(N/A|-10.2477|0.4671429|152|163|122|134|N/A),sbg_rs02740(N/A|-16.8694|0.054003|218|246|18|47|N/A),citrate lyase  citrate-ACP transferase (alpha) subunit,,0,650
