fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0017799954435615,2.83479801349015e-06,b4662(sgrT|-11.4083|0.1464653|191|208|3|21|GeneID:7751624),,cko_rs14150(N/A|-11.3783|0.3445811|130|271|70|183|N/A),rod_rs00390(N/A|-7.35218|0.9540092|202|213|119|130|N/A),eakf1_rs07180(N/A|-6.25131|0.9628001|193|234|155|195|N/A),e2348c_rs00390(N/A|-10.7014|0.3814011|191|200|12|21|N/A),ab180_rs21880(N/A|-14.2138|0.0926682|15|30|104|119|N/A),n643_rs00470(N/A|-14.9659|0.11497|176|227|107|165|N/A),sari_rs13525(N/A|-11.7705|0.36262|46|100|13|64|N/A),cfnih1_rs09900(N/A|-12.982|0.1532389|15|96|30|119|GeneID:23336619),h650_rs24830(N/A|-13.2816|0.2700918|48|106|73|138|N/A),ent638_rs22510(N/A|-21.9604|0.0084401|164|278|68|190|N/A),m942_rs21725(N/A|-23.2175|0.0087495|180|278|68|170|N/A),entas_rs03430(N/A|-24.959|0.003786|159|278|68|196|N/A),aby64_rs02595(N/A|-27.0002|0.0017275|159|283|63|196|N/A),ecl_00866(N/A|-24.9178|0.0025122|180|278|68|170|GeneID:9123372),li64_rs03645(N/A|-24.2324|0.0035444|180|278|68|170|N/A),di57_rs14955(N/A|-15.7295|0.1240898|203|278|68|151|N/A),lh23_rs08720(N/A|-15.9273|0.085002|71|130|8|65|N/A),afk64_rs22170(N/A|-8.38586|0.8460588|219|278|74|128|N/A),sg49_rs00355(N/A|-11.4083|0.1441754|191|208|3|21|N/A),ly180_rs00360(N/A|-9.66807|0.3844624|1|24|56|79|N/A),eco111_rs00370(N/A|-8.47512|0.6082031|198|217|111|130|N/A),cfsan001992_rs10525(N/A|-12.2969|0.2436522|13|97|51|124|N/A),av04_rs00560(N/A|-10.8232|0.4264492|19|47|156|186|N/A),au47_rs00560(N/A|-10.8232|0.426346|19|47|156|186|N/A),ecp_rs00375(N/A|-14.1404|0.0944197|1|64|127|188|N/A),i14_rs00385(N/A|-11.3785|0.2918414|11|22|168|179|N/A),ec958_rs00400(N/A|-13.6647|0.1302054|198|220|107|130|N/A),sbg_rs00485(N/A|-13.8906|0.1729028|150|213|118|190|N/A),inhibitor of glucose uptake,,0,4162
0.00228608137436897,3.97176436838391e-06,b4060(yjcB|-8.45215|0.5091214|9|27|169|188|GeneID:948569),stm4263(yjcB|-9.89791|0.5487107|191|240|7|52|GeneID:1255789),cko_rs16370(N/A|-14.2743|0.1157038|176|257|91|164|N/A),rod_rs16960(N/A|-10.622|0.5097288|100|123|155|170|N/A),eakf1_rs09620(N/A|-24.6059|0.0015545|157|299|52|174|N/A),e2348c_rs23600(N/A|-15.5624|0.0555173|185|231|112|161|N/A),ab180_rs19900(N/A|-7.95139|0.8670853|231|291|53|95|N/A),n643_rs18660(N/A|-23.0909|0.0047331|152|299|50|191|N/A),sari_rs15940(N/A|-17.019|0.0505217|268|298|150|188|N/A),cfnih1_rs07860(N/A|-11.6088|0.2723539|217|271|158|206|GeneID:23336211),h650_rs15950(N/A|-20.1338|0.0251807|140|234|110|199|N/A),ent638_rs01410(N/A|-14.0512|0.1543294|63|100|98|150|N/A),m942_rs24665(N/A|-14.6593|0.176763|53|108|78|138|N/A),entas_rs01530(N/A|-17.1252|0.064127|153|280|62|184|N/A),aby64_rs23800(N/A|-9.29731|0.6872851|81|108|160|191|N/A),ecl_00318(N/A|-17.2127|0.0479335|258|282|80|111|GeneID:9122827),li64_rs01755(N/A|-13.0031|0.2281905|257|275|95|112|N/A),di57_rs16865(N/A|-16.9188|0.0822255|145|269|7|138|N/A),lh23_rs06720(N/A|-10.1171|0.6022736|42|49|58|65|N/A),afk64_rs00515(N/A|-10.5784|0.5123569|281|296|180|195|N/A),sg49_rs20945(N/A|-8.45215|0.5078553|9|27|169|188|N/A),ly180_rs22060(N/A|-8.45215|0.5904117|9|27|169|188|N/A),eco111_rs25990(N/A|-9.52528|0.4207346|9|27|169|188|N/A),cfsan001992_rs12650(N/A|-10.7216|0.4302794|202|296|59|143|N/A),av04_rs20740(N/A|-11.5467|0.3315916|202|296|59|143|N/A),au47_rs20750(N/A|-11.5467|0.3315082|202|296|59|143|N/A),ecp_rs21870(N/A|-19.2183|0.0115052|185|231|112|161|N/A),i14_rs22855(N/A|-18.2149|0.0181063|185|231|112|161|N/A),ec958_rs23375(N/A|-15.4879|0.061683|196|231|112|147|N/A),sbg_rs19415(N/A|-28.1431|0.0006944|152|299|50|191|N/A),putative inner membrane protein,,0,3758
0.00247846109865896,4.87622520732576e-06,b0696(kdpC|-10.9249|0.1826699|286|292|16|22|GeneID:947508),stm0704(kdpC|-12.8852|0.1894301|38|63|112|135|GeneID:1252224),cko_rs10445(N/A|-10.6579|0.4386393|215|268|60|112|N/A),rod_rs03545(N/A|-14.8297|0.1088553|126|147|201|222|N/A),eakf1_rs04065(N/A|-12.0948|0.2151327|282|292|16|27|N/A),e2348c_rs03105(N/A|-10.6459|0.3889018|28|44|131|147|N/A),ab180_rs25065(N/A|-9.90996|0.5331021|186|224|185|221|N/A),n643_rs02985(N/A|-14.4414|0.140792|69|85|122|141|N/A),sari_rs10440(N/A|-10.8453|0.4863755|109|169|152|214|N/A),cfnih1_rs13405(N/A|-9.40182|0.5993024|35|41|11|17|GeneID:23337320),h650_rs21030(N/A|-19.5195|0.0311755|149|291|79|199|N/A),ent638_rs06345(N/A|-13.3633|0.1978636|262|294|71|103|N/A),m942_rs18465(N/A|-22.6896|0.0105164|128|184|71|132|N/A),entas_rs06100(N/A|-14.681|0.1546476|117|262|74|204|N/A),aby64_rs05315(N/A|-25.2498|0.0030476|117|262|74|204|N/A),ecl_03022(N/A|-25.5099|0.002014|116|262|74|216|GeneID:9125501),li64_rs06660(N/A|-30.0043|0.000475|117|262|74|204|N/A),di57_rs12340(N/A|-25.0777|0.0051172|117|262|74|204|N/A),,afk64_rs12215(N/A|-17.8309|0.0331006|142|220|129|200|N/A),sg49_rs03570(N/A|-10.9249|0.1802446|286|292|16|22|N/A),ly180_rs03780(N/A|-10.2945|0.2992541|284|292|16|25|N/A),eco111_rs03730(N/A|-10.2874|0.3093051|284|292|16|25|N/A),cfsan001992_rs07905(N/A|-12.9458|0.1893065|38|63|112|135|N/A),av04_rs03435(N/A|-13.1281|0.1819993|38|63|112|135|N/A),au47_rs03435(N/A|-13.1281|0.1819623|38|63|112|135|N/A),ecp_rs03595(N/A|-11.0082|0.327528|286|292|16|22|N/A),i14_rs03695(N/A|-11.0077|0.3345199|286|292|16|22|N/A),ec958_rs03540(N/A|-12.183|0.2339603|282|292|16|25|N/A),sbg_rs03105(N/A|-14.5161|0.1360539|69|85|122|141|N/A),potassium translocating ATPase  subunit C,,0,716
0.00247846109865896,5.02366517753373e-06,b4481(wecF|-11.273|0.1558617|165|206|62|99|GeneID:2847677),stm3927(N/A|-21.7574|0.005009|69|193|27|161|GeneID:1255453),cko_rs00620(N/A|-24.0013|0.002453|162|297|71|210|N/A),rod_rs19585(N/A|-12.1558|0.3051421|143|200|81|135|N/A),eakf1_rs11320(N/A|-14.208|0.0936943|180|219|169|209|N/A),e2348c_rs21955(N/A|-13.838|0.1128768|163|245|126|205|N/A),ab180_rs18455(N/A|-11.2021|0.3335636|160|171|3|14|N/A),n643_rs17285(N/A|-21.4474|0.0089599|69|200|19|161|N/A),sari_rs17395(N/A|-23.8178|0.0036162|81|197|17|157|N/A),cfnih1_rs03825(N/A|-12.2124|0.212537|182|219|173|212|GeneID:23335404),h650_rs15050(N/A|-15.0164|0.1505618|46|105|161|208|N/A),ent638_rs20605(N/A|-16.1047|0.0722984|108|122|75|90|N/A),m942_rs01235(N/A|-10.5719|0.603816|4|63|68|117|N/A),entas_rs21705(N/A|-12.0987|0.3676423|228|240|125|138|N/A),aby64_rs22760(N/A|-8.78782|0.7641537|197|231|165|203|N/A),ecl_04994(N/A|-11.1512|0.4396593|27|79|77|129|GeneID:9127459),li64_rs00935(N/A|-10.3796|0.5354276|143|168|87|114|N/A),di57_rs19280(N/A|-8.26768|0.9067811|32|63|68|94|N/A),lh23_rs05960(N/A|-9.81494|0.6476913|171|180|143|152|N/A),afk64_rs17125(N/A|-12.3|0.2898468|166|204|70|107|N/A),sg49_rs19595(N/A|-11.273|0.1535282|165|206|62|99|N/A),ly180_rs20355(N/A|-11.2734|0.1972414|165|206|62|99|N/A),eco111_rs24180(N/A|-11.286|0.1999928|165|206|62|99|N/A),cfsan001992_rs14215(N/A|-17.4076|0.0302868|83|193|27|140|N/A),av04_rs19145(N/A|-17.8004|0.0269791|78|200|80|198|N/A),au47_rs19150(N/A|-17.8004|0.0269902|78|200|80|198|N/A),ecp_rs20265(N/A|-13.2733|0.1348689|170|270|111|197|N/A),i14_rs21205(N/A|-13.2141|0.1423006|181|219|169|208|N/A),ec958_rs21770(N/A|-14.0195|0.1127471|163|245|126|205|N/A),sbg_rs18060(N/A|-17.8648|0.0363953|92|200|19|142|N/A),TDP-Fuc4NAc:lipidIIFuc4NAc transferase,,0,4100
0.0026130628995617,5.67481446263581e-06,b1101(ptsG|-16.8621|0.0113101|173|192|168|187|GeneID:945651),stm1203(ptsG|-14.4359|0.1013334|173|192|168|187|GeneID:1252721),cko_rs08290(N/A|-15.1517|0.0816358|158|192|172|204|N/A),rod_rs05835(N/A|-15.1592|0.0953434|174|192|171|189|N/A),eakf1_rs01715(N/A|-15.7155|0.0510463|49|91|130|169|N/A),e2348c_rs06360(N/A|-16.5149|0.037478|172|225|128|188|N/A),ab180_rs03650(N/A|-13.5085|0.1264988|173|192|171|190|N/A),n643_rs04945(N/A|-11.4181|0.4174215|233|278|126|179|N/A),sari_rs08320(N/A|-14.6407|0.1275088|173|192|163|182|N/A),cfnih1_rs15285(N/A|-15.3469|0.053912|128|163|63|101|GeneID:23337696),h650_rs23325(N/A|-18.2804|0.0480783|173|192|173|193|N/A),ent638_rs08400(N/A|-18.1522|0.0337971|172|193|173|194|N/A),m942_rs16245(N/A|-19.3137|0.0345183|171|192|173|194|N/A),entas_rs08355(N/A|-18.8988|0.0335627|172|192|173|193|N/A),aby64_rs07315(N/A|-19.8702|0.0190186|172|192|173|193|N/A),ecl_02535(N/A|-17.6257|0.0408411|171|192|173|194|GeneID:9125021),li64_rs08640(N/A|-18.3298|0.0311501|172|192|173|193|N/A),di57_rs10205(N/A|-19.341|0.0354756|171|192|173|194|N/A),lh23_rs13525(N/A|-15.5142|0.0993859|169|192|167|190|N/A),afk64_rs10510(N/A|-17.6713|0.0353065|169|192|180|203|N/A),sg49_rs05695(N/A|-16.8621|0.0108242|173|192|168|187|N/A),ly180_rs05870(N/A|-16.8305|0.0155286|173|192|168|187|N/A),eco111_rs07320(N/A|-17.9627|0.0083796|173|192|168|187|N/A),cfsan001992_rs05590(N/A|-14.4358|0.1038002|173|192|168|187|N/A),av04_rs09615(N/A|-14.6178|0.0999794|173|192|168|187|N/A),au47_rs09615(N/A|-14.6178|0.0999716|173|192|168|187|N/A),ecp_rs05555(N/A|-18.0613|0.0185132|172|192|168|188|N/A),i14_rs06200(N/A|-17.9465|0.0202191|172|192|168|188|N/A),ec958_rs06070(N/A|-16.5106|0.0404025|172|225|128|188|N/A),sbg_rs05430(N/A|-11.3294|0.4293598|233|278|126|179|N/A),fused glucose-specific PTS enzymes: IIB component/IIC component,,0,1100
0.00287026676185319,6.64894573471132e-06,b0849(grxA|-8.37648|0.5228898|122|147|143|164|GeneID:945479),stm0872(grxA|-10.1715|0.5049433|199|248|121|169|GeneID:1252391),cko_rs09560(N/A|-8.12095|0.8289103|1|46|62|114|N/A),rod_rs04345(N/A|-10.671|0.5022022|226|244|126|148|N/A),eakf1_rs03270(N/A|-7.87285|0.7913268|28|36|130|138|N/A),e2348c_rs04500(N/A|-9.49446|0.5648833|236|249|195|208|N/A),ab180_rs25970(N/A|-7.34054|0.9359937|274|293|59|80|N/A),n643_rs03790(N/A|-12.5238|0.2870192|42|87|5|40|N/A),sari_rs09610(N/A|-12.8099|0.2526413|257|264|203|210|N/A),cfnih1_rs14190(N/A|-8.97565|0.6750352|19|44|63|91|GeneID:23337477),h650_rs21850(N/A|-12.8808|0.3073613|53|84|51|85|N/A),ent638_rs07150(N/A|-9.41189|0.6733466|134|152|152|173|N/A),m942_rs17705(N/A|-25.9774|0.0033801|151|299|8|143|N/A),entas_rs06850(N/A|-18.3191|0.0414757|219|293|11|77|N/A),aby64_rs06125(N/A|-14.1753|0.147813|219|293|11|77|N/A),ecl_02823(N/A|-24.759|0.002666|219|299|8|77|GeneID:9125307),li64_rs07440(N/A|-14.8664|0.1151376|219|293|11|77|N/A),di57_rs11565(N/A|-23.4695|0.0087129|148|293|11|144|N/A),lh23_rs12280(N/A|-24.2396|0.0034956|235|290|1|50|N/A),,sg49_rs04370(N/A|-8.37648|0.5217264|122|147|143|164|N/A),ly180_rs04585(N/A|-8.37648|0.6044023|122|147|143|164|N/A),eco111_rs04825(N/A|-8.48614|0.6061136|122|147|143|164|N/A),cfsan001992_rs07100(N/A|-10.0834|0.5273352|219|232|69|82|N/A),av04_rs04245(N/A|-9.72273|0.59803|26|41|17|31|N/A),au47_rs04245(N/A|-9.72273|0.597915|26|41|17|31|N/A),ecp_rs04345(N/A|-8.50595|0.712269|236|249|195|208|N/A),i14_rs04445(N/A|-10.294|0.4294877|44|69|111|138|N/A),ec958_rs04340(N/A|-9.04663|0.6610487|236|249|195|208|N/A),sbg_rs04020(N/A|-13.7333|0.1835181|37|87|5|47|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,857
0.00359578646419614,8.8502055728007e-06,b0895(dmsB|-6.8525|0.8066404|185|209|71|94|GeneID:945507),stm0965(dmsB|-12.553|0.2157803|56|71|19|32|GeneID:1252484),cko_rs06785(N/A|-11.5929|0.3196189|77|135|8|76|N/A),rod_rs04900(N/A|-10.7693|0.4872625|261|295|17|38|N/A),eakf1_rs23150(N/A|-10.4211|0.3948376|109|124|126|139|N/A),e2348c_rs08960(N/A|-7.76607|0.8438078|100|123|127|152|N/A),ab180_rs26100(N/A|-10.6863|0.4061432|59|72|12|24|N/A),n643_rs06350(N/A|-10.4618|0.5564177|269|294|108|134|N/A),sari_rs09325(N/A|-11.4195|0.4068582|56|71|14|27|N/A),cfnih1_rs14320(N/A|-10.8379|0.3679969|8|21|11|24|GeneID:23337503),h650_rs02845(N/A|-12.6264|0.3331068|184|219|17|53|N/A),ent638_rs07420(N/A|-12.9282|0.2309093|137|242|92|206|N/A),m942_rs14755(N/A|-22.8125|0.010075|139|272|56|204|N/A),entas_rs10140(N/A|-21.4859|0.0131051|136|244|85|207|N/A),aby64_rs09030(N/A|-29.1745|0.0008693|136|242|92|207|N/A),ecl_02190(N/A|-26.4929|0.0013981|136|269|70|207|GeneID:9124681),li64_rs07765(N/A|-27.1331|0.0012724|136|278|65|207|N/A),di57_rs11230(N/A|-19.4051|0.0346985|136|269|70|207|N/A),lh23_rs12525(N/A|-9.11932|0.7503039|244|276|31|68|N/A),afk64_rs09195(N/A|-6.26145|0.9918102|235|272|12|50|N/A),sg49_rs04610(N/A|-6.8525|0.8076543|185|209|71|94|N/A),ly180_rs04825(N/A|-6.8525|0.8667124|185|209|71|94|N/A),eco111_rs05065(N/A|-7.44994|0.7970921|151|161|167|177|N/A),cfsan001992_rs06840(N/A|-12.553|0.2207562|56|71|19|32|N/A),av04_rs04520(N/A|-12.5501|0.2279752|56|71|19|32|N/A),au47_rs04520(N/A|-12.5501|0.2279223|56|71|19|32|N/A),ecp_rs04585(N/A|-7.72154|0.8339782|132|142|125|135|N/A),i14_rs08980(N/A|-8.30742|0.7506748|8|15|134|141|N/A),ec958_rs08780(N/A|-8.03303|0.8204393|117|127|123|133|N/A),sbg_rs06855(N/A|-9.82378|0.6581631|99|139|128|179|N/A),dimethyl sulfoxide reductase  anaerobic  subunit B,b1589 ,0,903
0.00439757848991497,1.14603174776994e-05,b1676(pykF|-7.50967|0.6873481|220|228|182|190|GeneID:946179),stm1378(pykF|-9.75056|0.5728303|51|71|7|30|GeneID:1252896),cko_rs07280(N/A|-11.4833|0.3321888|39|178|56|203|N/A),rod_rs06855(N/A|-28.9792|0.0003926|39|178|62|206|N/A),eakf1_rs22720(N/A|-9.53717|0.5240485|55|72|156|175|N/A),e2348c_rs09420(N/A|-10.2619|0.4435199|103|113|11|21|N/A),ab180_rs07515(N/A|-9.77952|0.5560715|219|228|185|194|N/A),n643_rs05830(N/A|-11.8029|0.3679779|56|72|7|25|N/A),sari_rs07445(N/A|-9.60633|0.6774107|51|71|2|25|N/A),cfnih1_rs16640(N/A|-10.3776|0.4355335|50|77|156|183|GeneID:23337967),h650_rs03370(N/A|-25.1353|0.004621|44|154|74|183|N/A),ent638_rs09160(N/A|-13.3553|0.1984306|41|60|173|192|N/A),m942_rs15410(N/A|-9.74454|0.7215466|33|62|82|112|N/A),entas_rs09110(N/A|-16.3417|0.0852611|18|67|57|123|N/A),aby64_rs08360(N/A|-15.5948|0.088426|42|67|57|78|N/A),ecl_02362(N/A|-10.6206|0.5147381|51|91|59|92|GeneID:9124848),li64_rs09450(N/A|-5.48267|0.9983465|42|76|50|78|N/A),di57_rs09485(N/A|-11.2757|0.5113887|18|62|82|123|N/A),lh23_rs14580(N/A|-13.0644|0.2434507|121|159|54|102|N/A),afk64_rs07820(N/A|-8.39721|0.8446161|57|64|215|222|N/A),sg49_rs08725(N/A|-7.50967|0.6875056|220|228|182|190|N/A),ly180_rs09060(N/A|-7.50967|0.7630003|220|228|182|190|N/A),eco111_rs11230(N/A|-7.51046|0.7867933|220|228|182|190|N/A),cfsan001992_rs04670(N/A|-9.75056|0.5813761|51|71|7|30|N/A),av04_rs08670(N/A|-10.7456|0.4375906|55|95|132|175|N/A),au47_rs08670(N/A|-10.7456|0.4374857|55|95|132|175|N/A),ecp_rs08275(N/A|-8.43436|0.7241282|55|72|156|175|N/A),i14_rs09435(N/A|-8.40275|0.7353297|55|72|156|175|N/A),ec958_rs09240(N/A|-9.04578|0.6611901|164|172|126|134|N/A),sbg_rs06320(N/A|-11.8021|0.3677315|56|72|7|25|N/A),pyruvate kinase I,,0,1625
0.00495632697036708,1.41168502333154e-05,b0144(gluQ|-7.69567|0.6517336|260|274|4|17|GeneID:944846),stm0185(yadB|-17.9662|0.0235371|232|290|133|196|GeneID:1251703),cko_rs13780(N/A|-11.8035|0.2965107|150|174|125|153|N/A),rod_rs00750(N/A|-14.0931|0.1459773|210|239|13|45|N/A),eakf1_rs06790(N/A|-17.5509|0.0243688|241|272|128|172|N/A),e2348c_rs00760(N/A|-11.6428|0.2700103|235|270|128|176|N/A),ab180_rs22220(N/A|-12.0465|0.2369363|231|238|8|15|N/A),n643_rs00895(N/A|-21.7906|0.0078377|193|265|119|190|N/A),sari_rs13145(N/A|-32.0531|0.0001742|192|299|74|186|N/A),cfnih1_rs10250(N/A|-11.9951|0.2326223|238|244|8|14|GeneID:23336689),h650_rs18335(N/A|-19.0594|0.0366038|2|37|18|62|N/A),,m942_rs21390(N/A|-8.83016|0.8398247|74|91|84|101|N/A),entas_rs03775(N/A|-12.9946|0.2758436|2|13|160|170|N/A),aby64_rs02970(N/A|-7.53552|0.9167541|1|11|160|169|N/A),ecl_00948(N/A|-11.0189|0.4577861|191|208|26|43|GeneID:9123454),li64_rs04130(N/A|-8.79014|0.7780172|1|11|160|169|N/A),di57_rs14610(N/A|-11.3087|0.506893|191|208|26|43|N/A),lh23_rs09030(N/A|-7.19669|0.9534811|112|125|193|209|N/A),afk64_rs14480(N/A|-9.84013|0.6283147|12|41|12|41|N/A),sg49_rs00730(N/A|-7.69567|0.6516018|260|274|4|17|N/A),ly180_rs00735(N/A|-7.04885|0.8383171|240|262|58|73|N/A),eco111_rs00745(N/A|-8.25944|0.6492069|240|262|58|73|N/A),cfsan001992_rs10115(N/A|-17.0172|0.0356245|187|258|124|196|N/A),av04_rs00960(N/A|-17.2192|0.0342786|187|258|124|196|N/A),au47_rs00960(N/A|-17.2192|0.034289|187|258|124|196|N/A),ecp_rs00775(N/A|-11.826|0.2404024|235|272|125|176|N/A),i14_rs00800(N/A|-11.5076|0.2780523|235|272|125|176|N/A),ec958_rs00810(N/A|-11.6096|0.2905352|235|270|128|176|N/A),sbg_rs00905(N/A|-23.9448|0.0033802|193|265|119|190|N/A),glutamyl-Q tRNA(Asp) synthetase,,0,250
0.00495632697036708,1.4351605531684e-05,b4184(yjfL|-25.6133|0.0002308|76|222|60|205|GeneID:948701),stm4374(yjfL|-7.85438|0.8682225|11|18|67|74|GeneID:1255900),,,,e2348c_rs24265(N/A|-20.1046|0.0086955|152|222|60|131|N/A),,n643_rs19285(N/A|-11.5912|0.3946587|105|117|18|29|N/A),sari_rs15205(N/A|-12.7061|0.2622254|216|252|46|80|N/A),,h650_rs16455(N/A|-13.2742|0.2707441|203|230|83|108|N/A),,,,,,,,,afk64_rs00890(N/A|-13.8261|0.1637515|220|261|70|104|N/A),sg49_rs21600(N/A|-25.6133|0.0002106|76|222|60|205|N/A),ly180_rs22730(N/A|-22.9723|0.0009973|150|222|60|133|N/A),eco111_rs26505(N/A|-13.4091|0.0742735|161|195|99|133|N/A),cfsan001992_rs12080(N/A|-7.84521|0.874502|187|229|17|43|N/A),av04_rs21300(N/A|-7.86886|0.8802956|11|18|67|74|N/A),au47_rs21310(N/A|-7.86886|0.8802426|11|18|67|74|N/A),ecp_rs22560(N/A|-17.9486|0.0193953|152|222|60|131|N/A),i14_rs23535(N/A|-24.484|0.0014697|152|222|60|131|N/A),ec958_rs24090(N/A|-21.657|0.0049119|152|222|60|131|N/A),sbg_rs20010(N/A|-11.5788|0.3960474|105|117|18|29|N/A),UPF0719 family inner membrane protein,,0,3877
0.0060314165298016,1.83378814428599e-05,b3236(mdh|-10.7712|0.195799|223|232|196|205|GeneID:947854),stm3359(mdh|-10.9245|0.3941517|223|232|208|217|GeneID:1254882),cko_rs19775(N/A|-7.82249|0.8670005|237|283|104|145|N/A),rod_rs22660(N/A|-20.1784|0.0123856|223|299|126|221|N/A),eakf1_rs14240(N/A|-13.1287|0.1439784|221|295|132|207|N/A),e2348c_rs18805(N/A|-13.7952|0.1148673|222|293|132|206|N/A),ab180_rs15615(N/A|-12.748|0.1760367|219|250|71|99|N/A),n643_rs14645(N/A|-12.6626|0.2731896|223|250|186|217|N/A),sari_rs20010(N/A|-10.6024|0.5223131|223|232|203|212|N/A),cfnih1_rs03345(N/A|-12.8664|0.1610563|219|250|71|99|GeneID:23335308),h650_rs11700(N/A|-7.8477|0.934904|227|240|153|165|N/A),ent638_rs18910(N/A|-22.4356|0.0071235|195|248|61|112|N/A),m942_rs02985(N/A|-19.7456|0.0296224|195|253|58|112|N/A),entas_rs19840(N/A|-20.1531|0.0212481|211|253|58|101|N/A),aby64_rs18860(N/A|-20.6879|0.014278|206|264|45|100|N/A),ecl_04617(N/A|-12.3459|0.297237|12|82|146|207|GeneID:9127088),li64_rs19330(N/A|-18.2609|0.0319694|206|273|38|100|N/A),di57_rs20795(N/A|-19.9901|0.0283596|211|273|38|101|N/A),lh23_rs03030(N/A|-16.3048|0.0736313|217|238|141|161|N/A),afk64_rs16425(N/A|-10.6915|0.4953279|218|241|73|102|N/A),sg49_rs16705(N/A|-10.7712|0.1933447|223|232|196|205|N/A),ly180_rs17300(N/A|-10.7712|0.245043|223|232|196|205|N/A),eco111_rs21195(N/A|-11.1431|0.2132342|223|232|196|205|N/A),cfsan001992_rs16975(N/A|-10.9397|0.3996874|223|232|208|217|N/A),av04_rs16350(N/A|-11.0615|0.3933696|223|232|208|217|N/A),au47_rs16355(N/A|-11.0615|0.3932723|223|232|208|217|N/A),ecp_rs16905(N/A|-10.47|0.3971422|222|293|132|206|N/A),i14_rs18125(N/A|-9.64919|0.5283332|222|293|132|206|N/A),ec958_rs18470(N/A|-13.7952|0.1235043|222|293|132|206|N/A),sbg_rs15420(N/A|-12.1482|0.326768|223|232|208|217|N/A),malate dehydrogenase  NAD(P)-binding,,0,3022
0.00621660969231351,1.98009864240477e-05,b1912(pgsA|-14.6758|0.0315206|247|274|111|134|GeneID:945791),stm1945(pgsA|-9.52946|0.6095154|238|276|1|31|GeneID:1253466),cko_rs04505(N/A|-10.7109|0.431203|105|130|124|146|N/A),rod_rs09745(N/A|-19.7219|0.014899|238|276|1|32|N/A),eakf1_rs21455(N/A|-13.6455|0.1173147|226|272|112|173|N/A),e2348c_rs10870(N/A|-14.9503|0.0714717|208|272|112|190|N/A),ab180_rs08785(N/A|-14.3428|0.0875132|240|273|111|136|N/A),n643_rs08660(N/A|-9.14573|0.761637|248|268|53|72|N/A),sari_rs04600(N/A|-13.954|0.1655894|238|294|23|80|N/A),cfnih1_rs20460(N/A|-12.8936|0.1591845|247|262|3|17|GeneID:23338731),h650_rs04550(N/A|-19.3789|0.0327413|233|281|127|169|N/A),ent638_rs12890(N/A|-16.4171|0.064367|253|294|83|122|N/A),m942_rs10730(N/A|-16.3454|0.098619|252|296|59|98|N/A),entas_rs13290(N/A|-20.9814|0.0157298|204|294|51|143|N/A),aby64_rs12475(N/A|-12.2331|0.2919926|232|300|55|115|N/A),ecl_01376(N/A|-12.4682|0.2849237|238|292|87|133|GeneID:9123880),li64_rs13380(N/A|-11.0336|0.4418026|232|300|55|115|N/A),di57_rs05190(N/A|-17.9488|0.0574853|244|295|82|127|N/A),lh23_rs19275(N/A|-13.0132|0.2478343|93|135|110|151|N/A),afk64_rs06495(N/A|-9.68446|0.6532624|4|28|54|82|N/A),sg49_rs09960(N/A|-14.6758|0.0305137|247|274|111|134|N/A),ly180_rs10325(N/A|-14.9395|0.0370997|247|274|111|134|N/A),eco111_rs13045(N/A|-9.43554|0.4354218|247|272|112|134|N/A),cfsan001992_rs01725(N/A|-9.52946|0.6180123|238|276|1|31|N/A),av04_rs05510(N/A|-9.54541|0.6274772|238|276|1|31|N/A),au47_rs05510(N/A|-9.54541|0.6273636|238|276|1|31|N/A),ecp_rs09500(N/A|-13.6943|0.1134988|208|272|112|190|N/A),i14_rs10665(N/A|-11.2774|0.3030234|226|272|112|173|N/A),ec958_rs10760(N/A|-15.0579|0.07366|208|272|112|190|N/A),sbg_rs09170(N/A|-8.84877|0.8064065|248|268|53|72|N/A),phosphatidylglycerophosphate synthetase,,0,1846
