fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00412506147567832,1.18885041193477e-05,b0696(kdpC|-10.9249|0.1826699|286|292|16|22|GeneID:947508),stm0704(kdpC|-12.8852|0.1894301|38|63|112|135|GeneID:1252224),cko_rs10445(N/A|-10.6579|0.4386393|215|268|60|112|N/A),rod_rs03545(N/A|-14.8297|0.1088553|126|147|201|222|N/A),eakf1_rs04065(N/A|-12.0948|0.2151327|282|292|16|27|N/A),e2348c_rs03105(N/A|-10.6459|0.3889018|28|44|131|147|N/A),ab180_rs25065(N/A|-9.90996|0.5331021|186|224|185|221|N/A),n643_rs02985(N/A|-14.4414|0.140792|69|85|122|141|N/A),sari_rs10440(N/A|-10.8453|0.4863755|109|169|152|214|N/A),cfnih1_rs13405(N/A|-9.40182|0.5993024|35|41|11|17|GeneID:23337320),h650_rs21030(N/A|-19.5195|0.0311755|149|291|79|199|N/A),ent638_rs06345(N/A|-13.3633|0.1978636|262|294|71|103|N/A),m942_rs18465(N/A|-22.6896|0.0105164|128|184|71|132|N/A),entas_rs06100(N/A|-14.681|0.1546476|117|262|74|204|N/A),aby64_rs05315(N/A|-25.2498|0.0030476|117|262|74|204|N/A),ecl_03022(N/A|-25.5099|0.002014|116|262|74|216|GeneID:9125501),li64_rs06660(N/A|-30.0043|0.000475|117|262|74|204|N/A),di57_rs12340(N/A|-25.0777|0.0051172|117|262|74|204|N/A),,afk64_rs12215(N/A|-17.8309|0.0331006|142|220|129|200|N/A),sg49_rs03570(N/A|-10.9249|0.1802446|286|292|16|22|N/A),ly180_rs03780(N/A|-10.2945|0.2992541|284|292|16|25|N/A),eco111_rs03730(N/A|-10.2874|0.3093051|284|292|16|25|N/A),cfsan001992_rs07905(N/A|-12.9458|0.1893065|38|63|112|135|N/A),av04_rs03435(N/A|-13.1281|0.1819993|38|63|112|135|N/A),au47_rs03435(N/A|-13.1281|0.1819623|38|63|112|135|N/A),ecp_rs03595(N/A|-11.0082|0.327528|286|292|16|22|N/A),i14_rs03695(N/A|-11.0077|0.3345199|286|292|16|22|N/A),ec958_rs03540(N/A|-12.183|0.2339603|282|292|16|25|N/A),sbg_rs03105(N/A|-14.5161|0.1360539|69|85|122|141|N/A),potassium translocating ATPase  subunit C,,0,716
0.00412506147567832,1.30244539351914e-05,b4254(argI|-15.1131|0.0256477|62|84|167|185|GeneID:948774),stm4469(argI|-15.7087|0.0599526|31|98|133|185|GeneID:1255995),cko_rs15190(N/A|-16.3985|0.0495204|28|95|161|211|N/A),rod_rs16385(N/A|-17.2231|0.0412046|33|107|116|188|N/A),eakf1_rs08345(N/A|-13.0921|0.1460699|62|84|167|185|N/A),e2348c_rs24645(N/A|-14.0908|0.1017832|62|101|129|185|N/A),ab180_rs20975(N/A|-14.5856|0.0785614|258|289|103|131|N/A),n643_rs19660(N/A|-16.8499|0.0548683|7|82|167|217|N/A),sari_rs14875(N/A|-20.4703|0.0130933|54|98|128|186|N/A),cfnih1_rs08925(N/A|-13.7146|0.1113701|60|98|156|189|GeneID:23336424),h650_rs16855(N/A|-17.0373|0.0743821|1|43|82|132|N/A),ent638_rs02410(N/A|-15.3728|0.094883|235|290|90|139|N/A),m942_rs23080(N/A|-14.7148|0.1734589|16|41|90|119|N/A),entas_rs02445(N/A|-20.434|0.0191857|5|47|59|97|N/A),aby64_rs01540(N/A|-15.3789|0.0956401|5|51|56|97|N/A),ecl_00678(N/A|-10.9591|0.4661164|1|58|41|103|GeneID:9123185),li64_rs02745(N/A|-12.5848|0.2645221|5|47|59|97|N/A),di57_rs15950(N/A|-15.1037|0.1537688|5|47|59|97|N/A),lh23_rs02570(N/A|-11.7372|0.3792817|86|119|105|136|N/A),afk64_rs15730(N/A|-16.8575|0.0490509|176|237|23|84|N/A),sg49_rs21945(N/A|-15.1131|0.024772|62|84|167|185|N/A),ly180_rs23095(N/A|-14.9868|0.0362977|62|84|167|185|N/A),eco111_rs27080(N/A|-16.0678|0.0207363|62|84|167|185|N/A),cfsan001992_rs11705(N/A|-16.7886|0.0391779|31|98|133|185|N/A),av04_rs21685(N/A|-16.9518|0.0382753|31|98|133|185|N/A),au47_rs21695(N/A|-16.9518|0.0382851|31|98|133|185|N/A),,i14_rs23910(N/A|-11.9548|0.2344233|1|73|113|178|N/A),ec958_rs24465(N/A|-13.9504|0.1159618|62|101|129|185|N/A),sbg_rs20385(N/A|-16.0497|0.0746812|32|82|167|197|N/A),ornithine carbamoyltransferase 1,b0273 ,0,3942
0.00412506147567832,1.37429518493844e-05,b3832(rmuC|-11.8341|0.1202595|236|246|193|203|GeneID:948966),stm3969(yigN|-17.3191|0.0307591|87|109|7|30|GeneID:1255495),cko_rs00790(N/A|-13.4774|0.1581155|229|242|196|208|N/A),rod_rs19410(N/A|-12.8356|0.2374309|175|249|25|105|N/A),eakf1_rs11120(N/A|-6.29959|0.9599983|111|117|86|92|N/A),e2348c_rs22250(N/A|-11.3832|0.297741|50|74|126|162|N/A),ab180_rs18635(N/A|-9.72281|0.5661608|153|199|35|89|N/A),n643_rs17470(N/A|-19.579|0.0186496|93|109|7|23|N/A),sari_rs17210(N/A|-16.7609|0.055903|87|109|2|25|N/A),cfnih1_rs03655(N/A|-10.7621|0.3785972|263|275|68|80|GeneID:23335370),h650_rs15245(N/A|-17.6248|0.0605156|208|245|75|114|N/A),ent638_rs20410(N/A|-16.7729|0.0563876|210|262|70|120|N/A),m942_rs01410(N/A|-12.0951|0.4020729|234|245|75|86|N/A),entas_rs21515(N/A|-12.6127|0.3124772|224|245|75|94|N/A),aby64_rs22930(N/A|-11.7513|0.3426982|73|104|8|42|N/A),ecl_04963(N/A|-15.4104|0.0960932|15|78|105|180|GeneID:9127428),li64_rs01145(N/A|-11.5659|0.3733337|209|260|141|183|N/A),di57_rs19455(N/A|-11.0357|0.5446103|188|263|136|208|N/A),lh23_rs06135(N/A|-12.2434|0.3219473|214|236|133|155|N/A),afk64_rs16940(N/A|-27.0148|0.0008667|131|276|23|161|N/A),sg49_rs19795(N/A|-11.8341|0.1181269|236|246|193|203|N/A),ly180_rs20575(N/A|-11.8341|0.1539|236|246|193|203|N/A),eco111_rs24405(N/A|-12.1551|0.1342497|236|246|193|203|N/A),cfsan001992_rs14005(N/A|-17.3191|0.0314217|87|109|7|30|N/A),av04_rs19335(N/A|-17.5795|0.0295483|87|109|7|30|N/A),au47_rs19345(N/A|-17.5795|0.0295592|87|109|7|30|N/A),ecp_rs20580(N/A|-10.7645|0.3578397|235|250|193|207|N/A),i14_rs21535(N/A|-9.93534|0.4831474|235|250|193|207|N/A),ec958_rs22080(N/A|-8.8876|0.6874153|227|250|193|210|N/A),sbg_rs18245(N/A|-19.9196|0.0161543|85|109|7|32|N/A),DNA recombination protein,,0,3560
0.00412506147567832,1.4351605531684e-05,b4184(yjfL|-25.6133|0.0002308|76|222|60|205|GeneID:948701),stm4374(yjfL|-7.85438|0.8682225|11|18|67|74|GeneID:1255900),,,,e2348c_rs24265(N/A|-20.1046|0.0086955|152|222|60|131|N/A),,n643_rs19285(N/A|-11.5912|0.3946587|105|117|18|29|N/A),sari_rs15205(N/A|-12.7061|0.2622254|216|252|46|80|N/A),,h650_rs16455(N/A|-13.2742|0.2707441|203|230|83|108|N/A),,,,,,,,,afk64_rs00890(N/A|-13.8261|0.1637515|220|261|70|104|N/A),sg49_rs21600(N/A|-25.6133|0.0002106|76|222|60|205|N/A),ly180_rs22730(N/A|-22.9723|0.0009973|150|222|60|133|N/A),eco111_rs26505(N/A|-13.4091|0.0742735|161|195|99|133|N/A),cfsan001992_rs12080(N/A|-7.84521|0.874502|187|229|17|43|N/A),av04_rs21300(N/A|-7.86886|0.8802956|11|18|67|74|N/A),au47_rs21310(N/A|-7.86886|0.8802426|11|18|67|74|N/A),ecp_rs22560(N/A|-17.9486|0.0193953|152|222|60|131|N/A),i14_rs23535(N/A|-24.484|0.0014697|152|222|60|131|N/A),ec958_rs24090(N/A|-21.657|0.0049119|152|222|60|131|N/A),sbg_rs20010(N/A|-11.5788|0.3960474|105|117|18|29|N/A),UPF0719 family inner membrane protein,,0,3877
0.00416763671341468,1.55354251245577e-05,b1329(mppA|-12.8745|0.0738327|71|150|109|194|GeneID:945951),stm1679(mppA|-8.54157|0.7715877|96|103|7|14|GeneID:1253197),cko_rs06020(N/A|-16.4395|0.0487113|167|200|102|139|N/A),rod_rs08320(N/A|-10.1217|0.589018|222|263|171|223|N/A),eakf1_rs00520(N/A|-21.8228|0.0045088|215|277|114|178|N/A),e2348c_rs08100(N/A|-11.8923|0.2454328|205|261|126|188|N/A),ab180_rs05730(N/A|-10.544|0.4279342|114|149|123|160|N/A),n643_rs07345(N/A|-9.37875|0.7264424|4|12|168|176|N/A),sari_rs06045(N/A|-9.11264|0.753271|224|246|74|95|N/A),cfnih1_rs18320(N/A|-13.597|0.1172692|143|179|177|210|GeneID:23338303),h650_rs01405(N/A|-16.3781|0.0937319|197|240|79|130|N/A),ent638_rs11085(N/A|-11.4905|0.375593|216|260|1|54|N/A),m942_rs12725(N/A|-9.79143|0.7149966|218|257|7|57|N/A),entas_rs11775(N/A|-19.7004|0.0250546|214|264|57|104|N/A),aby64_rs10595(N/A|-16.5654|0.0621534|206|262|59|123|N/A),ecl_01799(N/A|-9.1171|0.7441056|267|279|21|39|GeneID:9124300),li64_rs11795(N/A|-16.1021|0.0722982|208|257|7|63|N/A),di57_rs06765(N/A|-9.58574|0.7522307|270|279|21|30|N/A),lh23_rs17605(N/A|-22.0315|0.00813|9|48|116|159|N/A),afk64_rs09595(N/A|-7.18295|0.9586535|249|255|44|50|N/A),sg49_rs06925(N/A|-12.8745|0.072141|71|150|109|194|N/A),ly180_rs07015(N/A|-6.77383|0.8773454|219|245|149|174|N/A),eco111_rs09045(N/A|-7.19686|0.8379973|206|245|149|187|N/A),cfsan001992_rs03110(N/A|-10.4424|0.4714642|5|16|165|176|N/A),av04_rs07045(N/A|-10.5288|0.4696235|115|153|6|44|N/A),au47_rs07040(N/A|-10.5288|0.4695143|115|153|6|44|N/A),,i14_rs08100(N/A|-11.89|0.2403573|205|234|157|188|N/A),ec958_rs08035(N/A|-11.8914|0.2614467|205|261|126|188|N/A),sbg_rs07860(N/A|-9.18187|0.7581499|4|12|168|176|N/A),murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit,,0,1316
0.00497994808564799,1.98009864240477e-05,b1912(pgsA|-14.6758|0.0315206|247|274|111|134|GeneID:945791),stm1945(pgsA|-9.52946|0.6095154|238|276|1|31|GeneID:1253466),cko_rs04505(N/A|-10.7109|0.431203|105|130|124|146|N/A),rod_rs09745(N/A|-19.7219|0.014899|238|276|1|32|N/A),eakf1_rs21455(N/A|-13.6455|0.1173147|226|272|112|173|N/A),e2348c_rs10870(N/A|-14.9503|0.0714717|208|272|112|190|N/A),ab180_rs08785(N/A|-14.3428|0.0875132|240|273|111|136|N/A),n643_rs08660(N/A|-9.14573|0.761637|248|268|53|72|N/A),sari_rs04600(N/A|-13.954|0.1655894|238|294|23|80|N/A),cfnih1_rs20460(N/A|-12.8936|0.1591845|247|262|3|17|GeneID:23338731),h650_rs04550(N/A|-19.3789|0.0327413|233|281|127|169|N/A),ent638_rs12890(N/A|-16.4171|0.064367|253|294|83|122|N/A),m942_rs10730(N/A|-16.3454|0.098619|252|296|59|98|N/A),entas_rs13290(N/A|-20.9814|0.0157298|204|294|51|143|N/A),aby64_rs12475(N/A|-12.2331|0.2919926|232|300|55|115|N/A),ecl_01376(N/A|-12.4682|0.2849237|238|292|87|133|GeneID:9123880),li64_rs13380(N/A|-11.0336|0.4418026|232|300|55|115|N/A),di57_rs05190(N/A|-17.9488|0.0574853|244|295|82|127|N/A),lh23_rs19275(N/A|-13.0132|0.2478343|93|135|110|151|N/A),afk64_rs06495(N/A|-9.68446|0.6532624|4|28|54|82|N/A),sg49_rs09960(N/A|-14.6758|0.0305137|247|274|111|134|N/A),ly180_rs10325(N/A|-14.9395|0.0370997|247|274|111|134|N/A),eco111_rs13045(N/A|-9.43554|0.4354218|247|272|112|134|N/A),cfsan001992_rs01725(N/A|-9.52946|0.6180123|238|276|1|31|N/A),av04_rs05510(N/A|-9.54541|0.6274772|238|276|1|31|N/A),au47_rs05510(N/A|-9.54541|0.6273636|238|276|1|31|N/A),ecp_rs09500(N/A|-13.6943|0.1134988|208|272|112|190|N/A),i14_rs10665(N/A|-11.2774|0.3030234|226|272|112|173|N/A),ec958_rs10760(N/A|-15.0579|0.07366|208|272|112|190|N/A),sbg_rs09170(N/A|-8.84877|0.8064065|248|268|53|72|N/A),phosphatidylglycerophosphate synthetase,,0,1846
0.00621183927458766,2.66895517492721e-05,b3240(aaeB|-15.5705|0.0206833|172|248|45|133|GeneID:947747),stm3364(yhcP|-11.7652|0.2913676|139|162|59|81|GeneID:1254887),cko_rs19800(N/A|-16.3768|0.0499541|75|104|60|82|N/A),rod_rs22610(N/A|-12.8123|0.2395222|266|298|130|164|N/A),eakf1_rs14220(N/A|-12.8518|0.160526|218|244|49|77|N/A),e2348c_rs18825(N/A|-19.2704|0.0121632|113|248|45|176|N/A),ab180_rs15635(N/A|-16.8789|0.0282624|134|162|54|80|N/A),n643_rs14670(N/A|-12.4995|0.289498|279|291|129|141|N/A),sari_rs19985(N/A|-10.5481|0.5305013|263|271|205|213|N/A),cfnih1_rs03365(N/A|-12.9711|0.1539608|86|100|63|77|GeneID:23335312),h650_rs11730(N/A|-13.8593|0.2231694|134|266|22|136|N/A),ent638_rs18940(N/A|-11.2049|0.4111816|224|285|74|111|N/A),m942_rs02955(N/A|-14.7517|0.1712936|139|150|65|76|N/A),entas_rs19870(N/A|-15.1173|0.1324684|139|158|57|76|N/A),aby64_rs18885(N/A|-17.7469|0.0405416|139|170|51|76|N/A),ecl_04623(N/A|-17.6883|0.0398615|139|150|65|76|GeneID:9127094),li64_rs19355(N/A|-15.9487|0.0766133|139|153|60|76|N/A),di57_rs20765(N/A|-17.3309|0.0712568|131|158|58|84|N/A),lh23_rs03060(N/A|-11.072|0.4645879|31|82|28|77|N/A),afk64_rs16455(N/A|-13.8532|0.1620453|232|253|23|51|N/A),sg49_rs16725(N/A|-15.5705|0.0199295|172|248|45|133|N/A),ly180_rs17320(N/A|-15.6114|0.0272042|172|248|45|133|N/A),eco111_rs21215(N/A|-16.4172|0.0175358|172|248|45|133|N/A),cfsan001992_rs16950(N/A|-12.1895|0.2538443|41|77|71|103|N/A),av04_rs16375(N/A|-11.7709|0.3056426|139|162|59|81|N/A),au47_rs16380(N/A|-11.7709|0.3055661|139|162|59|81|N/A),ecp_rs16925(N/A|-19.5285|0.0101351|165|248|45|142|N/A),i14_rs18145(N/A|-19.3715|0.0112791|113|248|45|176|N/A),ec958_rs18490(N/A|-19.2704|0.0129498|113|248|45|176|N/A),sbg_rs15445(N/A|-12.5143|0.287348|279|291|129|141|N/A),p-hydroxybenzoic acid efflux system component,,0,3026
0.00621183927458766,2.83379685015471e-05,b3249(mreD|-14.8216|0.0294251|10|22|17|28|GeneID:947756),stm3372(mreD|-12.9908|0.1816824|213|252|4|48|GeneID:1254895),cko_rs19840(N/A|-6.20569|0.984753|235|257|121|143|N/A),rod_rs22570(N/A|-10.9949|0.4538526|203|223|72|87|N/A),eakf1_rs14160(N/A|-21.0784|0.0060233|103|139|52|87|N/A),e2348c_rs18870(N/A|-11.7081|0.2633842|221|228|85|92|N/A),ab180_rs15675(N/A|-19.4071|0.0092747|78|117|181|229|N/A),n643_rs14710(N/A|-9.15305|0.7605511|198|206|19|27|N/A),sari_rs19945(N/A|-17.3673|0.0440681|27|54|127|166|N/A),cfnih1_rs03405(N/A|-9.55036|0.5731216|90|123|174|214|GeneID:23335320),h650_rs11770(N/A|-5.76053|0.9985724|2|11|88|97|N/A),ent638_rs18980(N/A|-13.622|0.1803081|236|255|4|18|N/A),m942_rs02910(N/A|-8.36469|0.8893879|75|117|55|99|N/A),entas_rs19915(N/A|-11.2592|0.4717206|256|299|53|101|N/A),aby64_rs18930(N/A|-8.29034|0.832959|148|157|92|101|N/A),ecl_04632(N/A|-10.5732|0.521727|126|155|65|94|GeneID:9127103),li64_rs19395(N/A|-16.89|0.0536632|142|166|85|111|N/A),di57_rs20725(N/A|-8.06001|0.9243899|215|226|64|74|N/A),lh23_rs03100(N/A|-10.7588|0.5081796|278|285|193|200|N/A),afk64_rs16495(N/A|-9.06662|0.7503209|198|234|77|106|N/A),sg49_rs16765(N/A|-14.8216|0.0284636|10|22|17|28|N/A),ly180_rs17360(N/A|-13.0269|0.0896153|10|22|17|28|N/A),eco111_rs21255(N/A|-12.9982|0.090303|10|22|17|28|N/A),cfsan001992_rs16910(N/A|-12.9908|0.1859727|213|252|4|48|N/A),av04_rs16415(N/A|-12.6026|0.2234112|213|252|4|48|N/A),au47_rs16420(N/A|-12.6026|0.2233598|213|252|4|48|N/A),ecp_rs16965(N/A|-11.0608|0.3212509|221|228|85|92|N/A),i14_rs18185(N/A|-12.1782|0.2149339|109|138|111|135|N/A),ec958_rs18530(N/A|-11.013|0.3606237|221|228|85|92|N/A),sbg_rs15485(N/A|-9.62886|0.689094|138|249|4|145|N/A),cell wall structural complex MreBCD transmembrane component MreD,,0,3034
0.00621183927458766,2.93302550241465e-05,b0331(prpB|-22.438|0.0009091|137|159|1|22|GeneID:944990),stm0368(prpB|-11.7013|0.2983614|50|125|116|190|GeneID:1251887),cko_rs12035(N/A|-10.7551|0.425061|264|294|170|211|N/A),rod_rs01995(N/A|-8.68294|0.8152559|199|246|127|172|N/A),eakf1_rs05745(N/A|-20.8334|0.0066286|133|160|1|27|N/A),e2348c_rs01535(N/A|-18.7976|0.0147285|137|159|1|22|N/A),ab180_rs23220(N/A|-9.17172|0.6659579|216|228|23|35|N/A),n643_rs01530(N/A|-17.3178|0.0455972|28|56|1|26|N/A),sari_rs11960(N/A|-13.8736|0.170681|122|155|6|41|N/A),cfnih1_rs11555(N/A|-11.6486|0.2680144|232|255|70|93|GeneID:23336950),,,,,,,,,,,sg49_rs01685(N/A|-22.438|0.0008442|137|159|1|22|N/A),ly180_rs02105(N/A|-21.7114|0.0017311|138|159|1|23|N/A),eco111_rs01900(N/A|-21.8112|0.001374|138|159|1|23|N/A),cfsan001992_rs09400(N/A|-12.2708|0.2460964|25|67|1|30|N/A),av04_rs01790(N/A|-12.3499|0.2461303|25|67|1|30|N/A),au47_rs01790(N/A|-12.3499|0.2460716|25|67|1|30|N/A),ecp_rs02030(N/A|-17.4072|0.0242666|137|159|1|22|N/A),i14_rs02130(N/A|-17.9533|0.0201626|137|159|1|22|N/A),ec958_rs01835(N/A|-17.4373|0.027537|137|159|1|22|N/A),sbg_rs01660(N/A|-16.631|0.0593499|28|56|1|26|N/A),2-methylisocitrate lyase,,0,395
0.00623984179129058,3.10131301754005e-05,b3236(mdh|-10.7712|0.195799|223|232|196|205|GeneID:947854),stm3359(mdh|-10.9245|0.3941517|223|232|208|217|GeneID:1254882),cko_rs19775(N/A|-7.82249|0.8670005|237|283|104|145|N/A),rod_rs22660(N/A|-20.1784|0.0123856|223|299|126|221|N/A),eakf1_rs14240(N/A|-13.1287|0.1439784|221|295|132|207|N/A),e2348c_rs18805(N/A|-13.7952|0.1148673|222|293|132|206|N/A),ab180_rs15615(N/A|-12.748|0.1760367|219|250|71|99|N/A),n643_rs14645(N/A|-12.6626|0.2731896|223|250|186|217|N/A),sari_rs20010(N/A|-10.6024|0.5223131|223|232|203|212|N/A),cfnih1_rs03345(N/A|-12.8664|0.1610563|219|250|71|99|GeneID:23335308),h650_rs11700(N/A|-7.8477|0.934904|227|240|153|165|N/A),ent638_rs18910(N/A|-22.4356|0.0071235|195|248|61|112|N/A),m942_rs02985(N/A|-19.7456|0.0296224|195|253|58|112|N/A),entas_rs19840(N/A|-20.1531|0.0212481|211|253|58|101|N/A),aby64_rs18860(N/A|-20.6879|0.014278|206|264|45|100|N/A),ecl_04617(N/A|-12.3459|0.297237|12|82|146|207|GeneID:9127088),li64_rs19330(N/A|-18.2609|0.0319694|206|273|38|100|N/A),di57_rs20795(N/A|-19.9901|0.0283596|211|273|38|101|N/A),lh23_rs03030(N/A|-16.3048|0.0736313|217|238|141|161|N/A),afk64_rs16425(N/A|-10.6915|0.4953279|218|241|73|102|N/A),sg49_rs16705(N/A|-10.7712|0.1933447|223|232|196|205|N/A),ly180_rs17300(N/A|-10.7712|0.245043|223|232|196|205|N/A),eco111_rs21195(N/A|-11.1431|0.2132342|223|232|196|205|N/A),cfsan001992_rs16975(N/A|-10.9397|0.3996874|223|232|208|217|N/A),av04_rs16350(N/A|-11.0615|0.3933696|223|232|208|217|N/A),au47_rs16355(N/A|-11.0615|0.3932723|223|232|208|217|N/A),ecp_rs16905(N/A|-10.47|0.3971422|222|293|132|206|N/A),i14_rs18125(N/A|-9.64919|0.5283332|222|293|132|206|N/A),ec958_rs18470(N/A|-13.7952|0.1235043|222|293|132|206|N/A),sbg_rs15420(N/A|-12.1482|0.326768|223|232|208|217|N/A),malate dehydrogenase  NAD(P)-binding,,0,3022
0.00640818109154608,3.34422969489234e-05,b2372(yfdV|-22.8361|0.0007636|17|36|167|186|GeneID:949110),,cko_rs20330(N/A|-10.5642|0.4519729|228|269|145|191|N/A),rod_rs22000(N/A|-14.9132|0.1052665|222|263|152|200|N/A),,e2348c_rs13740(N/A|-23.7413|0.0020805|17|36|167|186|N/A),,,sari_rs19465(N/A|-11.8579|0.3521566|60|93|64|97|N/A),cfnih1_rs04405(N/A|-6.69141|0.9678906|163|182|8|25|GeneID:23335520),h650_rs12225(N/A|-13.1815|0.2790279|154|268|76|195|N/A),ent638_rs19450(N/A|-10.597|0.4939306|228|248|170|192|N/A),m942_rs02430(N/A|-15.4273|0.1358205|165|269|71|192|N/A),entas_rs20520(N/A|-13.0075|0.2746701|165|269|71|192|N/A),aby64_rs19950(N/A|-14.2249|0.1452004|165|254|93|192|N/A),ecl_04722(N/A|-11.8914|0.3467109|165|199|167|192|GeneID:9127192),li64_rs19855(N/A|-11.6946|0.3579561|165|177|180|192|N/A),di57_rs07080(N/A|-7.83048|0.9413366|208|225|175|191|N/A),lh23_rs07295(N/A|-9.97816|0.6231347|248|255|197|204|N/A),,sg49_rs12330(N/A|-22.8361|0.0007075|17|36|167|186|N/A),ly180_rs12720(N/A|-22.8361|0.0010582|17|36|167|186|N/A),eco111_rs16205(N/A|-23.9386|0.0005166|17|36|167|186|N/A),,,,ecp_rs12220(N/A|-19.4973|0.010265|17|36|167|186|N/A),i14_rs13410(N/A|-19.6142|0.010218|17|36|167|186|N/A),ec958_rs13660(N/A|-19.4236|0.0121626|17|36|167|186|N/A),,putative transporter,,0,2256
0.00695214266825016,3.80087322816858e-05,b1598(ydgD|-17.0831|0.010207|53|140|115|186|GeneID:946436),stm1484(N/A|-10.7859|0.4133044|18|59|5|52|GeneID:1253002),cko_rs06860(N/A|-9.95283|0.5441264|102|126|124|139|N/A),rod_rs07320(N/A|-14.1034|0.1453845|66|95|3|32|N/A),eakf1_rs23100(N/A|-16.2801|0.0406439|81|139|120|179|N/A),e2348c_rs09010(N/A|-23.0902|0.0026769|53|145|114|186|N/A),ab180_rs06860(N/A|-10.8518|0.3817419|64|127|124|192|N/A),n643_rs06285(N/A|-12.6904|0.2704867|102|139|1|29|N/A),sari_rs06935(N/A|-8.65047|0.818994|121|128|124|131|N/A),cfnih1_rs17235(N/A|-6.51961|0.9763304|1|7|7|13|GeneID:23338086),h650_rs02920(N/A|-15.3582|0.1337755|226|253|122|149|N/A),ent638_rs09915(N/A|-10.7497|0.4723177|119|153|102|131|N/A),m942_rs14885(N/A|-11.1371|0.5246521|133|161|104|132|N/A),entas_rs09655(N/A|-10.0786|0.6396113|49|156|5|103|N/A),aby64_rs08925(N/A|-21.8014|0.0097089|42|156|5|106|N/A),ecl_02234(N/A|-10.0349|0.6033646|66|113|79|133|GeneID:9124725),li64_rs10020(N/A|-14.6966|0.1226854|25|93|58|123|N/A),di57_rs08905(N/A|-16.3807|0.0990972|52|119|40|94|N/A),lh23_rs15485(N/A|-9.14075|0.7472498|184|222|38|83|N/A),afk64_rs09260(N/A|-13.2647|0.202981|212|248|128|161|N/A),sg49_rs08320(N/A|-17.0831|0.009757|53|140|115|186|N/A),ly180_rs08650(N/A|-14.8318|0.0389928|53|140|115|186|N/A),eco111_rs10825(N/A|-9.44053|0.4345971|113|133|170|194|N/A),,av04_rs08145(N/A|-10.5131|0.4719927|18|59|5|52|N/A),au47_rs08140(N/A|-10.5131|0.4718832|18|59|5|52|N/A),ecp_rs07870(N/A|-20.9547|0.0056823|53|128|125|186|N/A),i14_rs09030(N/A|-20.5219|0.0070735|53|128|125|186|N/A),ec958_rs08830(N/A|-23.0902|0.0027672|53|145|114|186|N/A),sbg_rs06790(N/A|-12.6922|0.2696276|102|139|1|29|N/A),putative peptidase,,0,1547
0.00912135915763661,5.45841539227362e-05,b0874(ybjE|-13.7852|0.0480157|140|166|126|153|GeneID:947142),stm0938(ybjE|-10.7085|0.4242588|1|22|1|17|GeneID:1252457),cko_rs09330(N/A|-9.58784|0.6022854|253|277|104|130|N/A),rod_rs04480(N/A|-10.6294|0.5085888|225|268|124|163|N/A),eakf1_rs03140(N/A|-11.7643|0.2437989|129|151|117|140|N/A),e2348c_rs04630(N/A|-9.43161|0.5753568|132|152|117|138|N/A),ab180_rs09650(N/A|-8.15912|0.8376109|135|142|7|14|N/A),,sari_rs09445(N/A|-10.3796|0.5562171|22|63|128|184|N/A),cfnih1_rs21360(N/A|-9.99679|0.4966981|37|65|185|210|GeneID:23338911),h650_rs21985(N/A|-29.7535|0.0010427|123|271|56|185|N/A),ent638_rs07285(N/A|-13.1665|0.2122452|221|268|173|213|N/A),m942_rs17480(N/A|-21.4822|0.0160519|253|299|88|130|N/A),entas_rs07100(N/A|-10.8678|0.5253735|3|31|8|41|N/A),aby64_rs06355(N/A|-10.7434|0.4696682|253|265|118|130|N/A),ecl_02777(N/A|-12.546|0.2773086|253|266|117|130|GeneID:9125261),li64_rs07660(N/A|-12.9888|0.2293569|4|35|18|41|N/A),di57_rs11335(N/A|-14.2614|0.2043516|238|265|118|144|N/A),lh23_rs12425(N/A|-10.9102|0.4868675|187|276|38|134|N/A),afk64_rs11375(N/A|-10.223|0.5673727|271|282|209|221|N/A),sg49_rs04500(N/A|-13.7852|0.0466966|140|166|126|153|N/A),ly180_rs04715(N/A|-13.7854|0.0632256|140|166|126|153|N/A),eco111_rs04955(N/A|-13.7863|0.0620264|140|166|126|153|N/A),cfsan001992_rs06960(N/A|-10.0487|0.5328833|253|262|126|135|N/A),av04_rs04385(N/A|-10.7258|0.4404615|1|22|1|17|N/A),au47_rs04385(N/A|-10.7258|0.4403561|1|22|1|17|N/A),ecp_rs04475(N/A|-11.1725|0.3082329|93|106|121|135|N/A),i14_rs04575(N/A|-9.65945|0.5266819|131|222|79|180|N/A),ec958_rs04470(N/A|-9.4611|0.5921436|90|152|117|186|N/A),sbg_rs04170(N/A|-12.9827|0.242654|1|21|123|141|N/A),putative transporter,,0,882
