fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0136580847778319,6.34722993477615e-05,b1864(yebC|-15.4013|0.0122297|213|249|54|89|GeneID:946379),stm1899(yebC|-15.1748|0.0310796|219|249|51|81|GeneID:1253420),cko_rs04765(N/A|-16.7762|0.0242274|219|232|71|84|N/A),rod_rs09440(N/A|-15.948|0.0289183|219|252|50|82|N/A),plu_rs10535(N/A|-11.7717|0.0746211|219|231|71|83|N/A),at03_rs09765(N/A|-7.13043|0.5888912|217|249|51|85|N/A),qy76_rs12720(N/A|-12.7998|0.1446583|237|258|71|92|N/A),ebl_rs11225(N/A|-5.81355|0.6919513|245|257|18|31|N/A),esa_rs06325(N/A|-12.1947|0.1623574|219|231|69|81|N/A),sp68_rs09120(N/A|-5.86899|0.4656001|213|231|71|88|N/A),lh86_rs17810(N/A|-6.97237|0.3754853|1|7|67|73|N/A),aoc00_rs07560(N/A|-9.681|0.1230753|219|231|71|83|N/A),sopeg_rs14030(N/A|-11.924|0.0747967|219|266|37|83|N/A),eo5_rs05655(N/A|-6.78203|0.247686|198|204|62|68|N/A),eam_rs09675(N/A|-7.76301|0.1654046|120|131|80|91|N/A),rahaq2_rs08660(N/A|-5.43302|0.4269314|217|231|71|85|N/A),d781_rs12115(N/A|-8.14807|0.2873675|178|193|5|20|N/A),xm56_rs08960(N/A|-9.79126|0.2226256|213|229|73|88|N/A),gz59_rs09955(N/A|-6.3186|0.4098328|1|7|67|73|N/A),lh89_rs02165(N/A|-9.70187|0.1494754|218|231|71|84|N/A),sg49_rs09730(N/A|-15.4013|0.0116261|213|249|54|89|N/A),cdco157_rs13015(N/A|-15.6647|0.0068241|219|249|54|84|N/A),au63_rs05740(N/A|-15.1748|0.0307311|219|249|51|81|N/A),aw55_rs10145(N/A|-15.7525|0.0222076|219|249|51|81|N/A),ab180_rs04450(N/A|-15.9163|0.0176407|219|232|71|84|N/A),efer_rs06115(N/A|-16.8762|0.0127438|213|249|54|89|N/A),xpg1_rs08215(N/A|-9.36726|0.2638758|212|234|63|88|N/A),UPF0082 family protein,,0,1851
0.0147743485964984,7.65832576785664e-05,b1928(yedD|-13.7182|0.0263415|243|252|52|61|GeneID:949082),stm1964(yedD|-4.75572|0.6880219|243|252|49|58|GeneID:1253485),cko_rs04395(N/A|-10.4394|0.2973513|142|157|69|86|N/A),rod_rs09970(N/A|-8.74939|0.464621|98|136|50|81|N/A),,,,ebl_rs07440(N/A|-10.8822|0.1092461|276|300|66|91|N/A),esa_rs05885(N/A|-7.93915|0.6402834|227|236|66|75|N/A),sp68_rs08905(N/A|-6.11017|0.4300473|140|151|1|12|N/A),lh86_rs18180(N/A|-4.94913|0.7057677|211|221|39|49|N/A),,sopeg_rs06020(N/A|-6.35535|0.5737741|244|265|69|91|N/A),eo5_rs13120(N/A|-7.85845|0.151791|15|47|58|93|N/A),eam_rs10015(N/A|-13.5593|0.0018209|237|255|30|49|N/A),,,,,,sg49_rs10045(N/A|-13.7182|0.0252727|243|252|52|61|N/A),cdco157_rs13335(N/A|-10.8956|0.0641081|243|252|52|61|N/A),au63_rs05415(N/A|-4.77564|0.6839153|243|252|49|58|N/A),aw55_rs09815(N/A|-4.20462|0.7746836|243|252|49|58|N/A),ab180_rs08865(N/A|-11.2982|0.1277174|283|294|71|82|N/A),efer_rs05900(N/A|-16.4718|0.01519|242|277|38|62|N/A),,lipoprotein,,0,1909
0.0147743485964984,8.11434439182424e-05,b3133(agaV|-20.6318|0.0011358|94|118|64|86|GeneID:947648),,cko_rs19315(N/A|-10.8355|0.2581944|140|160|69|88|N/A),,plu_rs04165(N/A|-9.05857|0.2390738|66|89|70|92|N/A),at03_rs17785(N/A|-9.21485|0.2821094|279|288|67|76|N/A),qy76_rs07865(N/A|-11.3845|0.2588301|183|198|63|75|N/A),,,,lh86_rs07340(N/A|-11.5654|0.0538036|104|153|1|38|N/A),aoc00_rs12465(N/A|-12.6675|0.0291978|57|67|66|76|N/A),,,,,d781_rs12375(N/A|-8.00341|0.3034215|182|198|62|78|N/A),xm56_rs08870(N/A|-8.37877|0.3573167|17|46|72|90|N/A),,,sg49_rs16180(N/A|-20.6318|0.0010436|94|118|64|86|N/A),cdco157_rs20375(N/A|-15.8351|0.0062947|94|114|68|86|N/A),,,ab180_rs15155(N/A|-9.6469|0.2453658|128|144|72|88|N/A),efer_rs21760(N/A|-20.8004|0.0023103|94|115|67|86|N/A),xpg1_rs02675(N/A|-14.0415|0.0397795|116|148|40|86|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2945
0.0156821818124939,9.92778492237509e-05,b1407(ydbD|-22.7439|0.0004387|17|55|54|91|GeneID:945983),,,,,,,,,,,,,,,,,,,,sg49_rs07335(N/A|-22.7439|0.0003967|17|55|54|91|N/A),cdco157_rs10040(N/A|-17.654|0.0026567|16|54|54|91|N/A),,,,efer_rs08040(N/A|-9.52026|0.2758741|16|37|70|91|N/A),,PF10971 family putative periplasmic methylglyoxal resistance protein,,0,1445
0.0156821818124939,0.000107612704013672,b0096(lpxC|-11.143|0.0842119|289|298|76|85|GeneID:944816),stm0134(lpxC|-13.3131|0.0587648|289|298|46|56|GeneID:1251652),cko_rs14020(N/A|-11.7888|0.1811968|289|298|76|85|N/A),rod_rs00520(N/A|-13.5242|0.0792773|289|298|74|83|N/A),plu_rs18070(N/A|-10.5155|0.1292035|289|297|70|78|N/A),at03_rs18160(N/A|-10.123|0.1897658|15|31|63|77|N/A),qy76_rs17065(N/A|-7.72341|0.73906|283|300|76|94|N/A),ebl_rs15770(N/A|-8.53065|0.2865555|289|299|74|84|N/A),esa_rs14915(N/A|-11.487|0.2114494|281|297|68|83|N/A),sp68_rs21460(N/A|-7.51279|0.25853|289|298|75|84|N/A),lh86_rs08940(N/A|-8.73349|0.1863494|281|297|70|85|N/A),aoc00_rs12115(N/A|-11.5183|0.0510387|274|297|70|92|N/A),sopeg_rs11020(N/A|-7.96344|0.3472095|184|198|64|78|N/A),eo5_rs00885(N/A|-4.85003|0.5356255|174|181|60|67|N/A),eam_rs03450(N/A|-7.188|0.2227172|239|251|29|44|N/A),rahaq2_rs18390(N/A|-4.99464|0.500795|231|237|10|16|N/A),d781_rs03440(N/A|-5.07932|0.7432109|289|297|70|78|N/A),xm56_rs16655(N/A|-5.85989|0.7058722|256|262|70|76|N/A),gz59_rs18245(N/A|-6.63988|0.3629204|282|297|70|84|N/A),lh89_rs15705(N/A|-6.71433|0.5341407|129|146|1|16|N/A),sg49_rs00490(N/A|-11.143|0.0818189|289|298|76|85|N/A),cdco157_rs00510(N/A|-10.3308|0.0830582|289|298|76|85|N/A),au63_rs00690(N/A|-13.3131|0.0582241|289|298|46|56|N/A),aw55_rs19540(N/A|-12.5994|0.0687481|289|298|46|56|N/A),ab180_rs22020(N/A|-14.0485|0.0398922|289|298|76|85|N/A),efer_rs00835(N/A|-12.7235|0.0760024|289|298|76|85|N/A),xpg1_rs03095(N/A|-16.6606|0.0134654|274|297|69|91|N/A),UDP-3-O-acyl N-acetylglucosamine deacetylase,,0,300
0.0156821818124939,0.000107750411201101,b2182(bcr|-10.1469|0.1305355|13|38|66|92|GeneID:944808),stm2221(bcr|-9.4965|0.20397|153|171|45|66|GeneID:1253743),cko_rs02610(N/A|-10.5562|0.285345|2|33|48|76|N/A),rod_rs11460(N/A|-13.8044|0.0706807|16|47|50|81|N/A),plu_rs14220(N/A|-4.32785|0.931076|104|111|21|28|N/A),at03_rs14150(N/A|-4.39572|0.9462758|196|211|72|85|N/A),qy76_rs08775(N/A|-13.4738|0.1066189|61|90|62|90|N/A),ebl_rs06395(N/A|-15.1927|0.0164879|19|63|48|91|N/A),esa_rs04835(N/A|-10.6815|0.2820986|13|37|64|89|N/A),sp68_rs07675(N/A|-4.01764|0.763125|73|82|52|62|N/A),lh86_rs19630(N/A|-5.32159|0.6414178|126|166|55|76|N/A),aoc00_rs06555(N/A|-6.17728|0.5414353|101|114|66|78|N/A),,,eam_rs10830(N/A|-10.5812|0.0270814|1|21|69|91|N/A),rahaq2_rs06690(N/A|-10.083|0.0408688|168|179|43|54|N/A),d781_rs14400(N/A|-7.49918|0.3647924|240|250|2|13|N/A),xm56_rs13020(N/A|-11.3078|0.1293381|61|76|62|76|N/A),gz59_rs08775(N/A|-8.93153|0.1331908|122|136|78|92|N/A),lh89_rs03170(N/A|-8.30117|0.2842363|52|84|61|91|N/A),sg49_rs11345(N/A|-10.1469|0.1273918|13|38|66|92|N/A),cdco157_rs15415(N/A|-6.44615|0.4246086|13|36|68|92|N/A),au63_rs11525(N/A|-10.5309|0.1463982|292|299|49|56|N/A),aw55_rs08240(N/A|-9.9615|0.1698233|292|299|49|56|N/A),ab180_rs10360(N/A|-11.622|0.1117842|13|33|70|92|N/A),efer_rs11410(N/A|-10.9151|0.1604113|13|37|67|92|N/A),xpg1_rs05800(N/A|-15.5191|0.0215622|1|40|41|81|N/A),bicyclomycin/cysteine/sulfonamide efflux transporter,,0,2126
0.0156821818124939,0.000112630794597548,b2178(yejB|-12.5714|0.0443361|179|196|66|82|GeneID:946679),stm2217(yejB|-5.80772|0.5562513|148|157|28|37|GeneID:1253739),cko_rs02630(N/A|-12.0677|0.1628587|184|209|53|78|N/A),rod_rs11440(N/A|-19.8607|0.005445|175|196|64|83|N/A),,at03_rs14130(N/A|-5.6933|0.8144593|177|184|84|91|N/A),,ebl_rs06415(N/A|-7.47689|0.4214853|177|238|38|85|N/A),esa_rs04855(N/A|-10.8448|0.2664155|197|215|6|24|N/A),sp68_rs07695(N/A|-6.09075|0.4328513|50|67|19|37|N/A),lh86_rs19610(N/A|-15.1387|0.0106567|178|195|65|81|N/A),,sopeg_rs14970(N/A|-10.0938|0.156829|180|198|62|82|N/A),,eam_rs10810(N/A|-5.2208|0.5076451|27|34|2|9|N/A),rahaq2_rs06755(N/A|-1.49773|0.973339|186|192|101|107|N/A),,xm56_rs13000(N/A|-5.38358|0.7738877|186|193|68|75|N/A),gz59_rs08795(N/A|-4.85568|0.6545013|149|156|71|78|N/A),lh89_rs03150(N/A|-4.9173|0.8587898|276|295|69|87|N/A),sg49_rs11325(N/A|-12.5714|0.0427853|179|196|66|82|N/A),cdco157_rs15395(N/A|-7.66419|0.2659117|195|209|22|37|N/A),au63_rs11500(N/A|-5.8074|0.5545729|148|157|28|37|N/A),aw55_rs08265(N/A|-1.87829|0.9677161|147|154|34|41|N/A),ab180_rs10340(N/A|-10.8422|0.1537005|180|196|66|81|N/A),efer_rs11390(N/A|-15.4493|0.0236577|175|223|39|85|N/A),,microcin C ABC transporter permease,,0,2122
0.0161394494562252,0.000122733455940876,b3201(lptB|-14.3675|0.0195966|275|293|64|82|GeneID:947725),stm3319(yhbG|-10.5942|0.1444184|270|295|59|82|GeneID:1254842),cko_rs19630(N/A|-18.3345|0.0126612|275|295|62|82|N/A),rod_rs22820(N/A|-7.52885|0.6481841|275|295|60|80|N/A),plu_rs20010(N/A|-6.42478|0.6169399|25|37|44|55|N/A),at03_rs18945(N/A|-11.0288|0.1233068|40|75|61|93|N/A),qy76_rs00410(N/A|-9.92281|0.4295374|41|60|60|78|N/A),ebl_rs01815(N/A|-6.76322|0.5322693|44|55|68|78|N/A),esa_rs16530(N/A|-6.65047|0.822627|38|59|61|76|N/A),sp68_rs02495(N/A|-4.4581|0.693209|250|256|22|28|N/A),lh86_rs02880(N/A|-5.10423|0.6791342|171|179|71|79|N/A),aoc00_rs02510(N/A|-5.35322|0.696359|81|103|64|82|N/A),sopeg_rs00595(N/A|-7.80536|0.3665291|242|267|12|33|N/A),eo5_rs07665(N/A|-3.38491|0.8059681|258|265|113|120|N/A),eam_rs15210(N/A|-5.56472|0.4497635|242|252|29|41|N/A),rahaq2_rs19625(N/A|-3.21649|0.8076742|271|277|47|53|N/A),d781_rs19770(N/A|-9.5324|0.1664765|41|48|4|11|N/A),xm56_rs02230(N/A|-7.20851|0.5072914|283|295|61|73|N/A),gz59_rs01550(N/A|-5.71909|0.5056632|78|99|63|82|N/A),lh89_rs10410(lptB|-11.8346|0.052583|182|201|71|91|N/A),sg49_rs16525(N/A|-14.3675|0.0187367|275|293|64|82|N/A),cdco157_rs20750(N/A|-11.8208|0.0417473|275|293|64|82|N/A),au63_rs16400(N/A|-10.5942|0.1434536|270|295|59|82|N/A),aw55_rs02865(N/A|-11.0712|0.1169038|270|295|59|82|N/A),ab180_rs15465(N/A|-20.7259|0.0020721|275|295|62|82|N/A),efer_rs16010(N/A|-8.95226|0.3392739|250|259|48|57|N/A),xpg1_rs14910(N/A|-9.53809|0.2473194|52|72|65|81|N/A),lipopolysaccharide export ABC transporter ATPase,,0,3008
0.0176610493033303,0.000141765921741984,b2480(bcp|-8.88724|0.2227217|156|187|28|56|GeneID:946949),stm2491(bcp|-10.5165|0.1480551|40|46|51|57|GeneID:1254013),cko_rs01385(N/A|-12.3468|0.1461979|277|295|63|80|N/A),rod_rs12015(N/A|-13.9623|0.0662366|277|297|59|78|N/A),plu_rs13625(N/A|-4.74418|0.886757|274|281|43|50|N/A),at03_rs15905(N/A|-5.9011|0.7853411|35|74|62|87|N/A),qy76_rs14760(N/A|-7.53415|0.7637791|169|190|60|78|N/A),ebl_rs05110(N/A|-5.48919|0.7453825|278|290|67|78|N/A),esa_rs03470(N/A|-7.59269|0.6920787|278|297|58|76|N/A),sp68_rs06565(N/A|-4.78894|0.6388006|42|50|15|23|N/A),lh86_rs20715(N/A|-10.173|0.1000823|277|290|67|79|N/A),aoc00_rs09760(N/A|-5.096|0.7436894|284|295|74|86|N/A),sopeg_rs16315(N/A|-15.2642|0.018417|172|191|62|78|N/A),,eam_rs11855(N/A|-3.94681|0.7249362|76|82|1|7|N/A),rahaq2_rs16135(N/A|-9.06592|0.0738312|273|294|63|84|N/A),d781_rs15815(N/A|-10.8246|0.097274|273|299|60|84|N/A),xm56_rs14480(N/A|-13.1862|0.0644641|273|296|61|84|N/A),gz59_rs06190(N/A|-7.87366|0.2169765|278|290|67|78|N/A),lh89_rs06105(N/A|-16.9505|0.0040014|276|296|61|80|N/A),sg49_rs12900(N/A|-8.88724|0.2185228|156|187|28|56|N/A),cdco157_rs16845(N/A|-6.43087|0.4269311|156|182|36|56|N/A),au63_rs12855(N/A|-10.5165|0.1470757|40|46|51|57|N/A),aw55_rs06875(N/A|-10.0547|0.1646636|40|46|51|57|N/A),ab180_rs11545(N/A|-12.3631|0.0820279|277|297|61|80|N/A),efer_rs03585(N/A|-12.5511|0.0817228|277|290|68|80|N/A),xpg1_rs06605(N/A|-5.53674|0.8197994|42|48|71|77|N/A),peroxiredoxin; thiol peroxidase  thioredoxin-dependent,,0,2392
0.0183351832711629,0.00015492339054637,b0727(sucB|-11.5085|0.0715425|30|47|72|88|GeneID:945307),stm0737(sucB|-3.26916|0.8555574|17|40|50|72|GeneID:1252257),cko_rs10285(N/A|-11.0737|0.2367414|31|47|72|87|N/A),rod_rs03670(N/A|-11.2438|0.1955838|31|47|70|85|N/A),plu_rs07195(N/A|-9.10406|0.2346593|237|255|71|89|N/A),at03_rs06875(N/A|-6.53887|0.6867791|49|81|63|93|N/A),qy76_rs07595(N/A|-9.04188|0.5524523|30|51|70|93|N/A),ebl_rs12890(N/A|-10.098|0.1522642|20|44|71|93|N/A),esa_rs12055(N/A|-15.039|0.0526505|23|47|69|91|N/A),sp68_rs18195(N/A|-4.43096|0.6976256|233|239|12|18|N/A),lh86_rs11000(N/A|-9.64507|0.1261126|22|46|71|93|N/A),aoc00_rs05215(N/A|-7.91339|0.2746079|24|46|73|93|N/A),sopeg_rs03650(N/A|-10.2434|0.1478261|31|46|71|85|N/A),,eam_rs05720(N/A|-5.99982|0.3803652|211|222|31|42|N/A),rahaq2_rs15355(N/A|-5.49148|0.4174896|1|14|73|85|N/A),d781_rs05680(N/A|-11.0421|0.08872|163|197|63|94|N/A),xm56_rs05815(N/A|-13.489|0.0575535|9|31|73|93|N/A),gz59_rs06730(N/A|-7.50351|0.2549753|33|46|71|83|N/A),lh89_rs05695(N/A|-11.6981|0.0562872|22|44|71|93|N/A),sg49_rs03735(N/A|-11.5085|0.0693923|30|47|72|88|N/A),cdco157_rs03905(N/A|-12.4852|0.0306016|23|96|3|94|N/A),au63_rs03535(N/A|-5.19749|0.6309536|17|40|50|72|N/A),aw55_rs16370(N/A|-6.92421|0.4283753|17|40|50|72|N/A),ab180_rs25205(N/A|-15.2538|0.0235968|31|47|72|87|N/A),efer_rs12025(N/A|-13.0107|0.0673171|30|47|72|88|N/A),xpg1_rs10590(N/A|-12.4892|0.0756717|24|46|72|92|N/A),dihydrolipoyltranssuccinase,,0,828
0.0197662176935011,0.000182177580614188,b2197(ccmE|-14.6096|0.0175486|166|218|48|94|GeneID:946697),stm2250(ccmE|-12.2363|0.0843797|199|247|45|91|GeneID:1253772),cko_rs02550(N/A|-10.1247|0.3316391|41|71|41|77|N/A),rod_rs11530(N/A|-5.87792|0.8762507|199|224|69|92|N/A),,at03_rs15110(N/A|-7.17141|0.5820671|46|76|27|54|N/A),qy76_rs08050(N/A|-14.3534|0.069791|154|191|61|93|N/A),ebl_rs14690(N/A|-7.46814|0.4227587|125|143|69|86|N/A),esa_rs03975(N/A|-13.8712|0.0843895|165|185|66|91|N/A),sp68_rs10755(N/A|-3.3545|0.8563095|151|157|87|93|N/A),lh86_rs20230(N/A|-14.9412|0.0116563|177|194|65|81|N/A),,sopeg_rs15640(N/A|-6.95935|0.4817497|167|203|39|82|N/A),eo5_rs08850(N/A|-8.71604|0.1012121|172|208|84|114|N/A),eam_rs11420(N/A|-7.86228|0.1567393|234|249|30|46|N/A),rahaq2_rs06120(N/A|-6.1168|0.323873|49|72|70|93|N/A),d781_rs15255(N/A|-9.82797|0.1474828|181|208|3|33|N/A),xm56_rs13800(N/A|-8.44571|0.3497587|97|123|65|91|N/A),gz59_rs13080(N/A|-4.47561|0.7193784|9|15|42|48|N/A),,sg49_rs11420(N/A|-14.6096|0.0167565|166|218|48|94|N/A),cdco157_rs15485(N/A|-12.6657|0.0281177|176|218|48|88|N/A),au63_rs11615(N/A|-12.1115|0.0872505|199|247|45|91|N/A),aw55_rs08130(N/A|-12.4809|0.0716751|199|247|45|91|N/A),ab180_rs10445(N/A|-5.72997|0.7865805|287|294|79|86|N/A),efer_rs11485(N/A|-16.9954|0.0121006|166|218|48|94|N/A),,periplasmic heme chaperone,,0,2138
0.0197662176935011,0.000185596788624467,b1688(ydiK|-12.8193|0.0396278|213|226|68|82|GeneID:946183),stm1364(ydiK|-9.51281|0.2029478|218|253|45|74|GeneID:1252882),cko_rs07350(N/A|-18.0153|0.014465|204|248|52|92|N/A),rod_rs06795(N/A|-18.6249|0.0092574|213|231|61|80|N/A),plu_rs13020(N/A|-11.0522|0.1023194|88|103|74|91|N/A),at03_rs10750(N/A|-6.13761|0.7501786|125|134|68|77|N/A),qy76_rs11245(N/A|-4.73456|0.9800872|162|196|60|93|N/A),ebl_rs07730(N/A|-5.49899|0.7438022|275|281|15|21|N/A),esa_rs09630(N/A|-7.67489|0.6798695|111|121|61|74|N/A),sp68_rs10320(N/A|-9.33954|0.1231575|277|292|1|17|N/A),lh86_rs13760(N/A|-9.83821|0.1159259|20|35|31|47|N/A),aoc00_rs09015(N/A|-6.1231|0.5514189|245|276|38|75|N/A),sopeg_rs12825(N/A|-2.33294|0.9921497|186|194|18|26|N/A),eo5_rs04865(N/A|-5.69768|0.3909044|284|294|81|91|N/A),eam_rs07980(N/A|-5.672|0.4321957|220|226|28|34|N/A),rahaq2_rs13695(N/A|-5.61534|0.3978486|159|166|35|42|N/A),d781_rs09705(N/A|-6.32532|0.5377343|192|198|1|7|N/A),xm56_rs09575(N/A|-3.30821|0.9698165|223|232|38|47|N/A),gz59_rs13230(N/A|-7.35882|0.2711628|16|50|61|92|N/A),lh89_rs20950(N/A|-9.54226|0.1612321|210|218|40|48|N/A),sg49_rs08785(N/A|-12.8193|0.0381948|213|226|68|82|N/A),cdco157_rs12050(N/A|-10.2948|0.0844327|213|226|68|82|N/A),au63_rs08735(N/A|-9.51281|0.2017713|218|253|45|74|N/A),aw55_rs13075(N/A|-18.4918|0.008161|218|256|30|74|N/A),ab180_rs07585(N/A|-14.9952|0.0264237|213|231|63|82|N/A),efer_rs06890(N/A|-13.3994|0.0570755|213|226|68|82|N/A),xpg1_rs07065(N/A|-9.04824|0.2972623|138|189|41|91|N/A),UPF0118 family inner membrane protein,,0,1689
0.0197662176935011,0.000192067176573944,b2276(nuoN|-14.0952|0.0221859|35|82|25|75|GeneID:945136),stm2316(nuoN|-6.5985|0.4617315|47|53|49|55|GeneID:1253838),cko_rs02290(N/A|-12.6794|0.1283838|33|60|51|77|N/A),rod_rs13220(N/A|-9.89768|0.3193839|31|54|51|76|N/A),plu_rs15320(N/A|-5.36848|0.7988381|270|282|77|91|N/A),at03_rs14670(N/A|-12.0095|0.0746792|134|164|64|92|N/A),qy76_rs08485(N/A|-6.73342|0.8564461|130|158|70|93|N/A),ebl_rs06135(N/A|-4.80713|0.8468297|29|35|50|56|N/A),esa_rs04315(N/A|-8.09052|0.6175166|36|44|6|14|N/A),sp68_rs07340(N/A|-9.67192|0.1069874|49|92|48|94|N/A),lh86_rs19835(N/A|-3.65997|0.8953043|249|255|28|34|N/A),aoc00_rs10710(N/A|-4.65341|0.8195114|281|290|30|39|N/A),sopeg_rs15285(N/A|-6.92433|0.4869041|143|166|70|91|N/A),eo5_rs09220(N/A|-8.63423|0.1052436|50|62|82|93|N/A),eam_rs11060(N/A|-8.37484|0.1173794|247|253|30|36|N/A),rahaq2_rs06495(N/A|-6.48651|0.2754929|152|159|9|16|N/A),d781_rs14815(N/A|-12.6693|0.0441914|122|172|32|83|N/A),xm56_rs13375(N/A|-12.27|0.0907143|30|38|66|74|N/A),gz59_rs14565(N/A|-6.3498|0.4051277|36|45|83|92|N/A),lh89_rs19375(N/A|-6.9734|0.4869028|118|137|72|93|N/A),sg49_rs11845(N/A|-14.0952|0.0212434|35|82|25|75|N/A),cdco157_rs15875(N/A|-17.8722|0.0023954|36|87|20|74|N/A),au63_rs11940(N/A|-17.8337|0.0121338|35|64|42|72|N/A),aw55_rs07795(N/A|-22.1968|0.0020765|35|73|30|72|N/A),ab180_rs10725(N/A|-11.8339|0.1023783|31|67|38|78|N/A),efer_rs04580(N/A|-11.736|0.1147826|35|53|54|75|N/A),xpg1_rs05605(N/A|-2.519|0.9990462|271|282|76|88|N/A),NADH:ubiquinone oxidoreductase  membrane subunit N,,0,2211
0.0203617919393841,0.000206456699005162,b4175(hflC|-10.4216|0.115796|176|194|66|86|GeneID:948697),stm4364(hflC|-9.0116|0.2364274|66|76|46|57|GeneID:1255890),cko_rs15635(N/A|-12.3285|0.1472409|176|194|66|86|N/A),rod_rs15960(N/A|-12.9727|0.0991795|176|194|64|84|N/A),plu_rs22610(N/A|-7.46186|0.4416381|129|139|66|76|N/A),at03_rs03205(N/A|-12.067|0.0724404|165|193|63|93|N/A),qy76_rs01125(N/A|-15.9266|0.0304643|165|193|64|93|N/A),ebl_rs17310(N/A|-9.01831|0.2367667|162|193|63|93|N/A),esa_rs00845(N/A|-10.0308|0.3517072|275|287|9|20|N/A),sp68_rs23480(N/A|-5.68587|0.4935825|98|108|72|82|N/A),lh86_rs07480(N/A|-9.29271|0.146879|124|132|25|33|N/A),aoc00_rs01280(N/A|-10.1592|0.0981365|22|33|71|82|N/A),sopeg_rs06460(N/A|-12.192|0.0669523|110|136|61|92|N/A),eo5_rs11750(N/A|-5.36395|0.4448789|179|185|87|93|N/A),eam_rs02270(N/A|-7.45121|0.1949491|179|187|85|93|N/A),rahaq2_rs02210(N/A|-9.27646|0.0655178|186|194|63|71|N/A),d781_rs01615(N/A|-8.35239|0.2658581|133|161|62|90|N/A),xm56_rs18080(N/A|-9.83974|0.2188911|263|292|61|92|N/A),gz59_rs18840(N/A|-5.05305|0.6201768|184|192|64|72|N/A),lh89_rs15115(N/A|-7.14506|0.4567374|151|160|73|82|N/A),sg49_rs21555(N/A|-10.4216|0.112871|176|194|66|86|N/A),cdco157_rs26345(N/A|-7.99529|0.2320049|176|194|66|86|N/A),au63_rs21505(N/A|-9.04887|0.2325171|66|76|46|57|N/A),aw55_rs21430(N/A|-8.3025|0.2880251|66|76|46|57|N/A),ab180_rs20530(N/A|-10.1622|0.2012818|180|194|66|80|N/A),efer_rs21095(N/A|-11.955|0.1048345|176|194|66|86|N/A),xpg1_rs15505(N/A|-14.9018|0.0278412|176|193|63|80|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3859
0.0239893567697907,0.000253373011932728,b2023(hisH|-14.8324|0.0158531|226|277|39|86|GeneID:946544),stm2075(hisH|-13.4537|0.0560301|228|236|50|58|GeneID:1253596),cko_rs03305(N/A|-18.8455|0.0102279|226|278|41|86|N/A),rod_rs10705(N/A|-14.4692|0.0537121|226|253|62|84|N/A),plu_rs07895(N/A|-10.3131|0.1409889|226|236|75|85|N/A),at03_rs07760(N/A|-8.61955|0.3576951|70|96|65|88|N/A),qy76_rs08925(N/A|-12.4967|0.1649864|236|252|70|87|N/A),ebl_rs07040(N/A|-6.28859|0.611567|269|283|52|64|N/A),esa_rs05480(N/A|-9.36595|0.4343281|226|254|60|83|N/A),sp68_rs08330(N/A|-8.17199|0.1993474|198|220|13|39|N/A),lh86_rs18865(N/A|-6.09009|0.5099916|137|154|67|82|N/A),aoc00_rs05690(N/A|-5.09172|0.7444615|149|157|9|17|N/A),,eo5_rs19325(N/A|-8.37155|0.1192457|226|256|60|85|N/A),eam_rs10375(N/A|-9.49298|0.0584673|238|246|30|38|N/A),rahaq2_rs08870(N/A|-6.64416|0.2565079|226|236|75|85|N/A),d781_rs07305(N/A|-5.49268|0.6757485|207|220|6|20|N/A),xm56_rs06935(N/A|-8.93772|0.2978407|144|159|61|76|N/A),gz59_rs09560(N/A|-6.35537|0.404291|100|117|63|78|N/A),lh89_rs02625(hisH|-10.052|0.1263961|6|14|40|48|N/A),sg49_rs10525(N/A|-14.8324|0.015119|226|277|39|86|N/A),cdco157_rs14155(N/A|-14.3159|0.0129211|226|277|39|86|N/A),au63_rs10790(N/A|-13.4491|0.0555935|225|233|50|58|N/A),aw55_rs09005(N/A|-12.8285|0.0634109|225|233|50|58|N/A),ab180_rs09340(N/A|-11.484|0.1183355|226|236|76|86|N/A),efer_rs10585(N/A|-11.8442|0.1097617|219|233|53|78|N/A),xpg1_rs10080(N/A|-8.69427|0.3381689|226|242|71|84|N/A),imidazole glycerol phosphate synthase  glutamine amidotransferase subunit,,0,1986
