fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0104272890081382,2.1785409133812e-05,b4371(rsmC|-11.4339|0.073969|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7883|0.0701484|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3845|0.0123996|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1558046|232|241|76|85|N/A),plu_rs21010(N/A|-9.53244|0.1964609|122|164|42|90|N/A),at03_rs04080(N/A|-12.2022|0.0674079|218|249|69|94|N/A),qy76_rs00520(N/A|-17.3169|0.0135324|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1291322|29|75|14|54|N/A),esa_rs15545(N/A|-19.5899|0.0078675|141|173|60|90|N/A),sp68_rs22130(N/A|-8.54755|0.171174|141|159|74|92|N/A),lh86_rs08425(N/A|-7.3501|0.3257911|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.56089|0.6572584|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.66212|0.8298048|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12743|0.0830825|40|51|80|91|N/A),eam_rs02780(N/A|-7.91808|0.1520217|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.76379|0.3749941|116|130|75|90|N/A),d781_rs02880(N/A|-4.28975|0.8576649|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8305|0.050635|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62762|0.5210448|96|113|74|92|N/A),lh89_rs08780(N/A|-13.2064|0.0264197|139|162|71|92|N/A),sg49_rs22620(N/A|-11.4339|0.0717708|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.9664|0.0980111|145|211|17|89|N/A),au63_rs22450(N/A|-12.7711|0.069944|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2292|0.0782918|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89297|0.2233953|232|241|78|87|N/A),efer_rs22005(N/A|-14.4498|0.0364086|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3329|0.1815825|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4010
0.0104865560554685,2.39009824626063e-05,b2289(lrhA|-9.83294|0.1495089|112|119|68|75|GeneID:946769),stm2330(lrhA|-11.2713|0.116008|256|270|49|62|GeneID:1253852),cko_rs02225(N/A|-8.56196|0.5408865|160|205|41|75|N/A),rod_rs13285(N/A|-8.84535|0.451189|17|25|76|84|N/A),plu_rs15385(N/A|-10.8369|0.1123888|151|159|69|77|N/A),at03_rs14735(N/A|-12.7448|0.0501871|158|167|68|77|N/A),qy76_rs08420(N/A|-18.2499|0.0075004|159|173|63|77|N/A),ebl_rs06070(N/A|-6.04935|0.6521571|24|42|71|90|N/A),esa_rs04250(N/A|-10.4198|0.3087218|50|57|65|72|N/A),sp68_rs07275(N/A|-4.83779|0.630723|239|251|79|90|N/A),lh86_rs19900(N/A|-12.4709|0.0357579|35|57|62|85|N/A),aoc00_rs10775(N/A|-12.2581|0.035635|151|159|69|77|N/A),sopeg_rs15350(N/A|-8.53845|0.2832184|150|160|67|78|N/A),eo5_rs09155(N/A|-4.52013|0.5973277|274|280|84|90|N/A),eam_rs11125(N/A|-7.75907|0.1657558|153|163|68|78|N/A),rahaq2_rs06430(N/A|-6.30953|0.2979798|85|94|8|17|N/A),d781_rs14880(N/A|-8.82129|0.2214968|149|157|68|76|N/A),xm56_rs13440(N/A|-15.1783|0.0305192|152|161|68|77|N/A),gz59_rs14630(N/A|-10.9848|0.0474445|152|160|69|77|N/A),lh89_rs19310(N/A|-11.5199|0.0615084|151|160|69|78|N/A),sg49_rs11910(N/A|-9.83294|0.1461069|112|119|68|75|N/A),cdco157_rs15940(N/A|-10.3544|0.0821688|112|119|68|75|N/A),au63_rs12010(N/A|-11.2713|0.1151651|256|270|49|62|N/A),aw55_rs07725(N/A|-10.7434|0.1307031|256|270|49|62|N/A),ab180_rs10790(N/A|-9.61332|0.2484982|260|293|55|87|N/A),efer_rs04515(N/A|-7.87916|0.4855433|108|114|69|75|N/A),xpg1_rs05540(N/A|-13.0639|0.0596668|144|153|68|77|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0,2224
0.0114686595889088,3.17456309304773e-05,b1858(znuC|-5.28114|0.7472674|244|253|72|81|GeneID:946374),,cko_rs04790(N/A|-6.87581|0.7950337|57|69|72|85|N/A),rod_rs09410(N/A|-11.0542|0.2100986|244|253|70|79|N/A),plu_rs10560(N/A|-6.75476|0.5588119|22|30|70|78|N/A),at03_rs09790(N/A|-11.4355|0.1005693|79|111|69|93|N/A),qy76_rs12695(N/A|-7.7907|0.7300687|69|86|73|90|N/A),ebl_rs11200(N/A|-6.71193|0.5406863|221|230|60|69|N/A),esa_rs06350(N/A|-17.4505|0.0194008|36|52|4|24|N/A),sp68_rs09145(N/A|-8.80159|0.1541841|178|222|23|55|N/A),lh86_rs17785(N/A|-5.40475|0.6269466|274|289|69|84|N/A),aoc00_rs07655(N/A|-3.97498|0.9124788|123|130|28|35|N/A),sopeg_rs14055(N/A|-16.0463|0.013217|53|77|62|92|N/A),eo5_rs05680(N/A|-6.06091|0.3373422|47|54|87|94|N/A),eam_rs09650(N/A|-5.7261|0.4234417|26|33|100|107|N/A),rahaq2_rs10305(N/A|-10.8763|0.0251471|248|293|65|93|N/A),d781_rs12080(N/A|-5.25392|0.7150784|152|160|59|67|N/A),xm56_rs08990(N/A|-10.0152|0.2058304|78|94|71|92|N/A),gz59_rs10000(N/A|-5.73367|0.5032266|193|213|70|90|N/A),lh89_rs02090(N/A|-5.98064|0.6740124|1|14|62|77|N/A),sg49_rs09700(N/A|-5.28114|0.743159|244|253|72|81|N/A),cdco157_rs12985(N/A|-3.76603|0.8628902|88|95|82|89|N/A),au63_rs05775(N/A|-0.670873|0.9905143|289|295|112|118|N/A),aw55_rs10185(N/A|-0.667999|0.9949709|289|295|112|118|N/A),ab180_rs04475(N/A|-7.71226|0.4800494|244|253|72|81|N/A),efer_rs06145(N/A|-8.2927|0.4253522|241|280|30|85|N/A),xpg1_rs08185(N/A|-26.0828|0.0003182|98|160|38|93|N/A),zinc ABC transporter ATPase,,0,1845
0.0114686595889088,3.24939409531665e-05,b0948(rlmL|-5.85761|0.6491021|280|288|70|78|GeneID:945564),stm1061(ycbY|-9.34717|0.2135359|260|277|48|67|GeneID:1252579),cko_rs08990(N/A|-7.48033|0.7071927|273|288|70|86|N/A),rod_rs05155(N/A|-6.70416|0.771765|95|103|72|80|N/A),plu_rs08850(N/A|-6.94282|0.5264335|203|223|73|89|N/A),at03_rs08470(N/A|-7.11075|0.5921701|205|225|71|89|N/A),qy76_rs13940(N/A|-20.8285|0.0011661|248|298|68|120|N/A),ebl_rs12010(N/A|-6.60835|0.5578205|83|89|64|70|N/A),esa_rs11040(N/A|-6.59699|0.8292495|82|103|12|24|N/A),sp68_rs17000(N/A|-5.66172|0.4973307|266|280|13|28|N/A),lh86_rs12180(N/A|-7.36827|0.3235293|5|13|99|107|N/A),aoc00_rs06290(N/A|-10.0518|0.103279|203|223|73|93|N/A),sopeg_rs08650(N/A|-5.81079|0.6599145|62|68|69|75|N/A),eo5_rs04310(N/A|-4.30013|0.6391679|73|82|84|93|N/A),eam_rs06665(N/A|-11.9792|0.0086502|248|284|81|121|N/A),rahaq2_rs07735(N/A|-5.42196|0.4287297|104|118|1|14|N/A),d781_rs07935(N/A|-10.2677|0.1229005|120|129|59|68|N/A),xm56_rs12330(N/A|-6.40175|0.6252402|194|223|73|93|N/A),gz59_rs09815(N/A|-6.70173|0.3542937|216|233|67|80|N/A),lh89_rs20910(N/A|-7.2305|0.4421082|195|223|73|92|N/A),sg49_rs04880(N/A|-5.85761|0.6443066|280|288|70|78|N/A),cdco157_rs05410(N/A|-6.87287|0.3629388|129|135|15|21|N/A),au63_rs04790(N/A|-9.34717|0.2123259|260|277|48|67|N/A),aw55_rs15020(N/A|-8.79219|0.2475973|260|277|48|67|N/A),ab180_rs26495(N/A|-8.07932|0.4273848|19|35|69|86|N/A),efer_rs05510(N/A|-6.95443|0.6317144|280|288|70|78|N/A),xpg1_rs09670(N/A|-7.27704|0.5406365|263|294|53|76|N/A),23S rRNA m(2)G2445 and m(7)G2069 methyltransferases  SAM-dependent,,0,1034
0.0114686595889088,3.2674243843045e-05,,,,,,at03_rs15280(N/A|-13.4185|0.0343403|261|295|61|92|N/A),,ebl_rs09965(N/A|-19.6687|0.0022856|276|299|67|94|N/A),esa_rs21720(N/A|-11.0545|0.2473077|265|282|71|89|N/A),sp68_rs26650(N/A|-3.12253|0.8838834|267|276|80|89|N/A),,,sopeg_rs09805(N/A|-10.0683|0.1584123|271|295|68|94|N/A),eo5_rs21650(N/A|-4.0909|0.6789302|27|33|82|88|N/A),,,,,,,,cdco157_rs28390(N/A|-5.92342|0.5080124|225|243|2|22|N/A),au63_rs23270(N/A|-3.32925|0.8485766|73|79|38|44|N/A),aw55_rs13910(N/A|-2.7251|0.9207212|214|221|65|72|N/A),ab180_rs26900(N/A|-15.8642|0.0180498|265|286|72|92|N/A),efer_rs03120(N/A|-5.5729|0.8407003|262|268|70|76|N/A),xpg1_rs08955(N/A|-14.2034|0.0371949|274|289|63|76|N/A),,,0,6068
0.0155373425031534,4.72169952612448e-05,b2480(bcp|-8.88724|0.2227217|156|187|28|56|GeneID:946949),stm2491(bcp|-10.5165|0.1480551|40|46|51|57|GeneID:1254013),cko_rs01385(N/A|-12.3468|0.1461979|277|295|63|80|N/A),rod_rs12015(N/A|-13.9623|0.0662366|277|297|59|78|N/A),plu_rs13625(N/A|-4.74418|0.886757|274|281|43|50|N/A),at03_rs15905(N/A|-5.9011|0.7853411|35|74|62|87|N/A),qy76_rs14760(N/A|-7.53415|0.7637791|169|190|60|78|N/A),ebl_rs05110(N/A|-5.48919|0.7453825|278|290|67|78|N/A),esa_rs03470(N/A|-7.59269|0.6920787|278|297|58|76|N/A),sp68_rs06565(N/A|-4.78894|0.6388006|42|50|15|23|N/A),lh86_rs20715(N/A|-10.173|0.1000823|277|290|67|79|N/A),aoc00_rs09760(N/A|-5.096|0.7436894|284|295|74|86|N/A),sopeg_rs16315(N/A|-15.2642|0.018417|172|191|62|78|N/A),,eam_rs11855(N/A|-3.94681|0.7249362|76|82|1|7|N/A),rahaq2_rs16135(N/A|-9.06592|0.0738312|273|294|63|84|N/A),d781_rs15815(N/A|-10.8246|0.097274|273|299|60|84|N/A),xm56_rs14480(N/A|-13.1862|0.0644641|273|296|61|84|N/A),gz59_rs06190(N/A|-7.87366|0.2169765|278|290|67|78|N/A),lh89_rs06105(N/A|-16.9505|0.0040014|276|296|61|80|N/A),sg49_rs12900(N/A|-8.88724|0.2185228|156|187|28|56|N/A),cdco157_rs16845(N/A|-6.43087|0.4269311|156|182|36|56|N/A),au63_rs12855(N/A|-10.5165|0.1470757|40|46|51|57|N/A),aw55_rs06875(N/A|-10.0547|0.1646636|40|46|51|57|N/A),ab180_rs11545(N/A|-12.3631|0.0820279|277|297|61|80|N/A),efer_rs03585(N/A|-12.5511|0.0817228|277|290|68|80|N/A),xpg1_rs06605(N/A|-5.53674|0.8197994|42|48|71|77|N/A),peroxiredoxin; thiol peroxidase  thioredoxin-dependent,,0,2392
0.01712897857628,5.53072432662413e-05,b0082(rsmH|-13.1807|0.0336345|23|49|70|94|GeneID:944806),stm0120(yabC|-3.39206|0.8436254|200|206|32|38|GeneID:1251638),cko_rs14090(N/A|-10.1706|0.3264616|22|73|52|94|N/A),rod_rs00450(N/A|-6.37602|0.8165036|13|27|71|84|N/A),plu_rs18140(N/A|-11.264|0.0932659|22|48|68|91|N/A),at03_rs18230(N/A|-7.40562|0.5432515|21|54|63|92|N/A),qy76_rs17135(N/A|-13.3302|0.1139447|118|135|63|78|N/A),ebl_rs15840(N/A|-7.52766|0.4141435|126|133|64|71|N/A),esa_rs14985(N/A|-8.08253|0.618718|117|138|60|76|N/A),sp68_rs21530(N/A|-6.82058|0.3353034|60|66|34|40|N/A),lh86_rs08870(N/A|-6.90572|0.3847771|282|292|23|34|N/A),,sopeg_rs11085(N/A|-5.19258|0.7554486|22|31|73|82|N/A),eo5_rs00815(N/A|-6.54472|0.2747651|258|275|60|77|N/A),eam_rs03380(N/A|-5.59053|0.4455126|227|235|32|40|N/A),rahaq2_rs18460(N/A|-1.31679|0.9803199|87|93|4|10|N/A),d781_rs03370(N/A|-13.5114|0.0307082|32|54|62|83|N/A),xm56_rs16725(N/A|-11.8526|0.1058734|21|48|68|94|N/A),gz59_rs18315(N/A|-3.13892|0.9053725|21|27|86|92|N/A),lh89_rs15640(rsmH|-6.07259|0.6563878|1|13|67|77|N/A),sg49_rs00420(N/A|-13.1807|0.0323593|23|49|70|94|N/A),cdco157_rs00440(N/A|-11.3285|0.052483|23|49|70|94|N/A),au63_rs00620(N/A|-3.39206|0.8423973|200|206|32|38|N/A),aw55_rs19610(N/A|-8.03712|0.3120052|23|70|32|74|N/A),ab180_rs21950(N/A|-4.76349|0.904104|49|59|71|81|N/A),efer_rs00765(N/A|-10.4307|0.1945179|220|251|47|77|N/A),xpg1_rs03025(N/A|-19.3289|0.0045372|22|53|63|90|N/A),16S rRNA m(4)C1402 methyltransferase  SAM-dependent,,0,286
0.0175885082139981,6.19938761749234e-05,,stm3696(N/A|-7.46889|0.3682067|213|235|45|65|GeneID:1255220),,rod_rs20755(N/A|-15.5413|0.0343194|224|248|56|82|N/A),,,qy76_rs01340(N/A|-10.5406|0.3512012|136|144|70|78|N/A),,,sp68_rs11750(N/A|-8.52693|0.172624|220|241|67|92|N/A),,,,,,rahaq2_rs22400(N/A|-5.21|0.4638834|136|143|67|74|N/A),,,gz59_rs04960(N/A|-11.9683|0.0280795|207|228|71|92|N/A),lh89_rs09355(N/A|-16.0822|0.006195|210|253|72|121|N/A),,,au63_rs18310(N/A|-8.42503|0.2798936|264|286|45|65|N/A),aw55_rs00945(N/A|-10.8468|0.1261962|275|295|59|81|N/A),,efer_rs07450(N/A|-14.8658|0.0304376|264|292|49|83|N/A),,,,0,8831
0.0175885082139981,6.34722993477615e-05,b1864(yebC|-15.4013|0.0122297|213|249|54|89|GeneID:946379),stm1899(yebC|-15.1748|0.0310796|219|249|51|81|GeneID:1253420),cko_rs04765(N/A|-16.7762|0.0242274|219|232|71|84|N/A),rod_rs09440(N/A|-15.948|0.0289183|219|252|50|82|N/A),plu_rs10535(N/A|-11.7717|0.0746211|219|231|71|83|N/A),at03_rs09765(N/A|-7.13043|0.5888912|217|249|51|85|N/A),qy76_rs12720(N/A|-12.7998|0.1446583|237|258|71|92|N/A),ebl_rs11225(N/A|-5.81355|0.6919513|245|257|18|31|N/A),esa_rs06325(N/A|-12.1947|0.1623574|219|231|69|81|N/A),sp68_rs09120(N/A|-5.86899|0.4656001|213|231|71|88|N/A),lh86_rs17810(N/A|-6.97237|0.3754853|1|7|67|73|N/A),aoc00_rs07560(N/A|-9.681|0.1230753|219|231|71|83|N/A),sopeg_rs14030(N/A|-11.924|0.0747967|219|266|37|83|N/A),eo5_rs05655(N/A|-6.78203|0.247686|198|204|62|68|N/A),eam_rs09675(N/A|-7.76301|0.1654046|120|131|80|91|N/A),rahaq2_rs08660(N/A|-5.43302|0.4269314|217|231|71|85|N/A),d781_rs12115(N/A|-8.14807|0.2873675|178|193|5|20|N/A),xm56_rs08960(N/A|-9.79126|0.2226256|213|229|73|88|N/A),gz59_rs09955(N/A|-6.3186|0.4098328|1|7|67|73|N/A),lh89_rs02165(N/A|-9.70187|0.1494754|218|231|71|84|N/A),sg49_rs09730(N/A|-15.4013|0.0116261|213|249|54|89|N/A),cdco157_rs13015(N/A|-15.6647|0.0068241|219|249|54|84|N/A),au63_rs05740(N/A|-15.1748|0.0307311|219|249|51|81|N/A),aw55_rs10145(N/A|-15.7525|0.0222076|219|249|51|81|N/A),ab180_rs04450(N/A|-15.9163|0.0176407|219|232|71|84|N/A),efer_rs06115(N/A|-16.8762|0.0127438|213|249|54|89|N/A),xpg1_rs08215(N/A|-9.36726|0.2638758|212|234|63|88|N/A),UPF0082 family protein,,0,1851
0.0177673797095371,6.7492420549049e-05,,stm4242(N/A|-2.18896|0.9388579|58|64|74|80|GeneID:1255768),,rod_rs17965(N/A|-9.96242|0.3122778|153|172|72|92|N/A),,,,,esa_rs00420(N/A|-16.9959|0.0234615|264|285|66|89|N/A),,lh86_rs06585(N/A|-7.24341|0.3393109|252|267|95|112|N/A),,,,eam_rs01460(N/A|-6.15143|0.3574693|194|203|62|71|N/A),,,,gz59_rs04480(N/A|-27.4582|8e-07|123|148|66|91|N/A),lh89_rs07530(N/A|-6.28517|0.6155117|171|177|72|78|N/A),,,au63_rs20890(N/A|-2.22596|0.9359605|58|64|74|80|N/A),aw55_rs22125(N/A|-3.02538|0.8973056|58|64|68|74|N/A),,,,,,0,8935
0.0192005167465549,7.65832576785664e-05,b1928(yedD|-13.7182|0.0263415|243|252|52|61|GeneID:949082),stm1964(yedD|-4.75572|0.6880219|243|252|49|58|GeneID:1253485),cko_rs04395(N/A|-10.4394|0.2973513|142|157|69|86|N/A),rod_rs09970(N/A|-8.74939|0.464621|98|136|50|81|N/A),,,,ebl_rs07440(N/A|-10.8822|0.1092461|276|300|66|91|N/A),esa_rs05885(N/A|-7.93915|0.6402834|227|236|66|75|N/A),sp68_rs08905(N/A|-6.11017|0.4300473|140|151|1|12|N/A),lh86_rs18180(N/A|-4.94913|0.7057677|211|221|39|49|N/A),,sopeg_rs06020(N/A|-6.35535|0.5737741|244|265|69|91|N/A),eo5_rs13120(N/A|-7.85845|0.151791|15|47|58|93|N/A),eam_rs10015(N/A|-13.5593|0.0018209|237|255|30|49|N/A),,,,,,sg49_rs10045(N/A|-13.7182|0.0252727|243|252|52|61|N/A),cdco157_rs13335(N/A|-10.8956|0.0641081|243|252|52|61|N/A),au63_rs05415(N/A|-4.77564|0.6839153|243|252|49|58|N/A),aw55_rs09815(N/A|-4.20462|0.7746836|243|252|49|58|N/A),ab180_rs08865(N/A|-11.2982|0.1277174|283|294|71|82|N/A),efer_rs05900(N/A|-16.4718|0.01519|242|277|38|62|N/A),,lipoprotein,,0,1909
0.0194191014649794,8.11434439182424e-05,b3133(agaV|-20.6318|0.0011358|94|118|64|86|GeneID:947648),,cko_rs19315(N/A|-10.8355|0.2581944|140|160|69|88|N/A),,plu_rs04165(N/A|-9.05857|0.2390738|66|89|70|92|N/A),at03_rs17785(N/A|-9.21485|0.2821094|279|288|67|76|N/A),qy76_rs07865(N/A|-11.3845|0.2588301|183|198|63|75|N/A),,,,lh86_rs07340(N/A|-11.5654|0.0538036|104|153|1|38|N/A),aoc00_rs12465(N/A|-12.6675|0.0291978|57|67|66|76|N/A),,,,,d781_rs12375(N/A|-8.00341|0.3034215|182|198|62|78|N/A),xm56_rs08870(N/A|-8.37877|0.3573167|17|46|72|90|N/A),,,sg49_rs16180(N/A|-20.6318|0.0010436|94|118|64|86|N/A),cdco157_rs20375(N/A|-15.8351|0.0062947|94|114|68|86|N/A),,,ab180_rs15155(N/A|-9.6469|0.2453658|128|144|72|88|N/A),efer_rs21760(N/A|-20.8004|0.0023103|94|115|67|86|N/A),xpg1_rs02675(N/A|-14.0415|0.0397795|116|148|40|86|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2945
0.0209079150465219,9.21506660955924e-05,b2178(yejB|-12.5714|0.0443361|179|196|66|82|GeneID:946679),stm2217(yejB|-5.80772|0.5562513|148|157|28|37|GeneID:1253739),cko_rs02630(N/A|-12.0677|0.1628587|184|209|53|78|N/A),rod_rs11440(N/A|-19.8607|0.005445|175|196|64|83|N/A),,at03_rs14130(N/A|-5.6933|0.8144593|177|184|84|91|N/A),,ebl_rs06415(N/A|-7.47689|0.4214853|177|238|38|85|N/A),esa_rs04855(N/A|-10.8448|0.2664155|197|215|6|24|N/A),sp68_rs07695(N/A|-6.09075|0.4328513|50|67|19|37|N/A),lh86_rs19610(N/A|-15.1387|0.0106567|178|195|65|81|N/A),,sopeg_rs14970(N/A|-10.0938|0.156829|180|198|62|82|N/A),,eam_rs10810(N/A|-5.2208|0.5076451|27|34|2|9|N/A),rahaq2_rs06755(N/A|-1.49773|0.973339|186|192|101|107|N/A),,xm56_rs13000(N/A|-5.38358|0.7738877|186|193|68|75|N/A),gz59_rs08795(N/A|-4.85568|0.6545013|149|156|71|78|N/A),lh89_rs03150(N/A|-4.9173|0.8587898|276|295|69|87|N/A),sg49_rs11325(N/A|-12.5714|0.0427853|179|196|66|82|N/A),cdco157_rs15395(N/A|-7.66419|0.2659117|195|209|22|37|N/A),au63_rs11500(N/A|-5.8074|0.5545729|148|157|28|37|N/A),aw55_rs08265(N/A|-1.87829|0.9677161|147|154|34|41|N/A),ab180_rs10340(N/A|-10.8422|0.1537005|180|196|66|81|N/A),efer_rs11390(N/A|-15.4493|0.0236577|175|223|39|85|N/A),,microcin C ABC transporter permease,,0,2122
0.0209079150465219,9.5810409780652e-05,b3990(thiH|-3.27125|0.9718813|291|297|77|83|GeneID:948494),stm4159(thiH|-9.00182|0.2371242|290|296|49|55|GeneID:1255685),cko_rs12795(N/A|-9.95861|0.3508762|4|13|23|32|N/A),rod_rs18555(N/A|-14.7205|0.0483835|153|166|70|83|N/A),plu_rs02350(N/A|-21.7245|0.0010039|23|48|72|93|N/A),at03_rs02255(N/A|-8.31257|0.4011136|182|196|54|68|N/A),qy76_rs15655(N/A|-9.06046|0.5497777|239|271|63|91|N/A),ebl_rs18005(N/A|-7.46554|0.4231375|281|299|72|92|N/A),esa_rs16955(N/A|-7.33628|0.7296019|51|65|11|24|N/A),sp68_rs24480(N/A|-4.39517|0.7034335|233|240|5|12|N/A),lh86_rs06295(N/A|-5.56358|0.5993603|181|191|38|48|N/A),aoc00_rs15135(N/A|-15.8005|0.0063705|11|37|71|93|N/A),,,,rahaq2_rs20405(N/A|-5.07262|0.487306|171|178|29|36|N/A),d781_rs01220(N/A|-7.02902|0.4294354|2|8|3|9|N/A),xm56_rs18685(N/A|-8.26843|0.3700315|9|35|71|93|N/A),gz59_rs01210(N/A|-11.5813|0.0345865|132|151|71|91|N/A),lh89_rs10745(N/A|-9.62055|0.1553638|138|154|71|93|N/A),sg49_rs20585(N/A|-3.27125|0.97103|291|297|77|83|N/A),cdco157_rs25325(N/A|-2.63367|0.9670617|291|297|77|83|N/A),au63_rs20560(N/A|-9.16943|0.2241704|135|150|56|72|N/A),aw55_rs22550(N/A|-9.881|0.1743952|129|137|50|58|N/A),ab180_rs19455(N/A|-6.07701|0.7353104|235|248|73|86|N/A),efer_rs18855(N/A|-6.49173|0.7062127|235|248|73|86|N/A),xpg1_rs14190(N/A|-15.2302|0.0243002|37|73|46|86|N/A),tyrosine lyase  involved in thiamine-thiazole moiety synthesis,,0,3692
0.0209079150465219,9.92778492237509e-05,b1407(ydbD|-22.7439|0.0004387|17|55|54|91|GeneID:945983),,,,,,,,,,,,,,,,,,,,sg49_rs07335(N/A|-22.7439|0.0003967|17|55|54|91|N/A),cdco157_rs10040(N/A|-17.654|0.0026567|16|54|54|91|N/A),,,,efer_rs08040(N/A|-9.52026|0.2758741|16|37|70|91|N/A),,PF10971 family putative periplasmic methylglyoxal resistance protein,,0,1445
0.0210113301842148,0.000107612704013672,b0096(lpxC|-11.143|0.0842119|289|298|76|85|GeneID:944816),stm0134(lpxC|-13.3131|0.0587648|289|298|46|56|GeneID:1251652),cko_rs14020(N/A|-11.7888|0.1811968|289|298|76|85|N/A),rod_rs00520(N/A|-13.5242|0.0792773|289|298|74|83|N/A),plu_rs18070(N/A|-10.5155|0.1292035|289|297|70|78|N/A),at03_rs18160(N/A|-10.123|0.1897658|15|31|63|77|N/A),qy76_rs17065(N/A|-7.72341|0.73906|283|300|76|94|N/A),ebl_rs15770(N/A|-8.53065|0.2865555|289|299|74|84|N/A),esa_rs14915(N/A|-11.487|0.2114494|281|297|68|83|N/A),sp68_rs21460(N/A|-7.51279|0.25853|289|298|75|84|N/A),lh86_rs08940(N/A|-8.73349|0.1863494|281|297|70|85|N/A),aoc00_rs12115(N/A|-11.5183|0.0510387|274|297|70|92|N/A),sopeg_rs11020(N/A|-7.96344|0.3472095|184|198|64|78|N/A),eo5_rs00885(N/A|-4.85003|0.5356255|174|181|60|67|N/A),eam_rs03450(N/A|-7.188|0.2227172|239|251|29|44|N/A),rahaq2_rs18390(N/A|-4.99464|0.500795|231|237|10|16|N/A),d781_rs03440(N/A|-5.07932|0.7432109|289|297|70|78|N/A),xm56_rs16655(N/A|-5.85989|0.7058722|256|262|70|76|N/A),gz59_rs18245(N/A|-6.63988|0.3629204|282|297|70|84|N/A),lh89_rs15705(N/A|-6.71433|0.5341407|129|146|1|16|N/A),sg49_rs00490(N/A|-11.143|0.0818189|289|298|76|85|N/A),cdco157_rs00510(N/A|-10.3308|0.0830582|289|298|76|85|N/A),au63_rs00690(N/A|-13.3131|0.0582241|289|298|46|56|N/A),aw55_rs19540(N/A|-12.5994|0.0687481|289|298|46|56|N/A),ab180_rs22020(N/A|-14.0485|0.0398922|289|298|76|85|N/A),efer_rs00835(N/A|-12.7235|0.0760024|289|298|76|85|N/A),xpg1_rs03095(N/A|-16.6606|0.0134654|274|297|69|91|N/A),UDP-3-O-acyl N-acetylglucosamine deacetylase,,0,300
0.0210113301842148,0.000107750411201101,b2182(bcr|-10.1469|0.1305355|13|38|66|92|GeneID:944808),stm2221(bcr|-9.4965|0.20397|153|171|45|66|GeneID:1253743),cko_rs02610(N/A|-10.5562|0.285345|2|33|48|76|N/A),rod_rs11460(N/A|-13.8044|0.0706807|16|47|50|81|N/A),plu_rs14220(N/A|-4.32785|0.931076|104|111|21|28|N/A),at03_rs14150(N/A|-4.39572|0.9462758|196|211|72|85|N/A),qy76_rs08775(N/A|-13.4738|0.1066189|61|90|62|90|N/A),ebl_rs06395(N/A|-15.1927|0.0164879|19|63|48|91|N/A),esa_rs04835(N/A|-10.6815|0.2820986|13|37|64|89|N/A),sp68_rs07675(N/A|-4.01764|0.763125|73|82|52|62|N/A),lh86_rs19630(N/A|-5.32159|0.6414178|126|166|55|76|N/A),aoc00_rs06555(N/A|-6.17728|0.5414353|101|114|66|78|N/A),,,eam_rs10830(N/A|-10.5812|0.0270814|1|21|69|91|N/A),rahaq2_rs06690(N/A|-10.083|0.0408688|168|179|43|54|N/A),d781_rs14400(N/A|-7.49918|0.3647924|240|250|2|13|N/A),xm56_rs13020(N/A|-11.3078|0.1293381|61|76|62|76|N/A),gz59_rs08775(N/A|-8.93153|0.1331908|122|136|78|92|N/A),lh89_rs03170(N/A|-8.30117|0.2842363|52|84|61|91|N/A),sg49_rs11345(N/A|-10.1469|0.1273918|13|38|66|92|N/A),cdco157_rs15415(N/A|-6.44615|0.4246086|13|36|68|92|N/A),au63_rs11525(N/A|-10.5309|0.1463982|292|299|49|56|N/A),aw55_rs08240(N/A|-9.9615|0.1698233|292|299|49|56|N/A),ab180_rs10360(N/A|-11.622|0.1117842|13|33|70|92|N/A),efer_rs11410(N/A|-10.9151|0.1604113|13|37|67|92|N/A),xpg1_rs05800(N/A|-15.5191|0.0215622|1|40|41|81|N/A),bicyclomycin/cysteine/sulfonamide efflux transporter,,0,2126
