fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.00276464377023074,9.91234728570342e-06,b3828(metR|-8.60698|0.2497069|58|96|63|103|GeneID:948310),stm3964(metR|-10.1266|0.1675786|249|265|51|65|GeneID:1255490),cko_rs00770(N/A|-12.535|0.1358571|58|85|74|104|N/A),rod_rs19430(N/A|-7.58226|0.6399236|79|86|72|79|N/A),plu_rs21865(N/A|-4.88365|0.8691662|53|67|63|78|N/A),at03_rs01965(N/A|-11.2681|0.1094507|58|71|63|75|N/A),qy76_rs17525(N/A|-10.2235|0.3903916|166|194|68|93|N/A),ebl_rs18220(N/A|-10.2844|0.140808|20|44|65|92|N/A),esa_rs17190(N/A|-6.78943|0.8049275|59|86|71|100|N/A),,lh86_rs06060(N/A|-13.3636|0.0238595|42|65|58|80|N/A),aoc00_rs01905(N/A|-11.8262|0.0439578|52|68|64|80|N/A),,eo5_rs07990(N/A|-8.28824|0.1240425|144|154|81|91|N/A),eam_rs01040(N/A|-13.4699|0.0020077|2|24|65|85|N/A),rahaq2_rs25200(N/A|-10.7773|0.0267488|229|251|69|92|N/A),d781_rs00975(N/A|-6.97764|0.4369088|23|49|63|92|N/A),xm56_rs18935(N/A|-7.73058|0.4364456|237|250|70|84|N/A),gz59_rs00925(N/A|-7.57682|0.2470627|242|250|70|78|N/A),lh89_rs11060(N/A|-9.96635|0.1317145|99|112|3|16|N/A),sg49_rs19775(N/A|-8.60698|0.2452812|58|96|63|103|N/A),cdco157_rs24410(N/A|-8.85148|0.1609581|58|85|74|103|N/A),au63_rs19565(N/A|-10.1266|0.1665243|249|265|51|65|N/A),aw55_rs23500(N/A|-10.5325|0.1403563|249|262|53|65|N/A),ab180_rs18615(N/A|-17.9258|0.007248|32|84|37|93|N/A),efer_rs18375(N/A|-19.5414|0.0039968|32|81|40|93|N/A),,methionine biosynthesis regulon transcriptional regulator,,3
0.00299094502970658,1.16986115894651e-05,,stm0289(N/A|-4.65112|0.7009779|32|54|44|60|GeneID:1251808),cko_rs18595(N/A|-10.2434|0.3183734|188|230|45|74|N/A),rod_rs13655(N/A|-7.76518|0.6116214|3|9|66|72|N/A),plu_rs22735(N/A|-17.7364|0.0054446|3|19|70|85|N/A),at03_rs05120(N/A|-11.2398|0.1110167|37|56|59|77|N/A),qy76_rs08145(N/A|-10.4928|0.3569616|273|294|61|78|N/A),,esa_rs12620(N/A|-11.8585|0.1842718|89|117|65|91|N/A),,,aoc00_rs06130(N/A|-8.1541|0.2473015|83|104|72|93|N/A),,,eam_rs02915(N/A|-7.32139|0.2083167|263|276|81|93|N/A),rahaq2_rs23455(N/A|-7.50543|0.1697085|23|31|85|93|N/A),d781_rs00220(N/A|-10.7241|0.1014877|248|263|1|16|N/A),xm56_rs07380(N/A|-7.8518|0.4208547|58|103|21|72|N/A),gz59_rs12030(N/A|-9.98323|0.0794344|271|281|39|49|N/A),lh89_rs05185(N/A|-15.6467|0.0077157|141|199|61|115|N/A),,cdco157_rs01235(N/A|-12.0593|0.0373505|127|147|15|32|N/A),,aw55_rs18700(N/A|-4.20978|0.7740605|120|126|53|59|N/A),,efer_rs09935(N/A|-11.1984|0.1430577|182|198|63|81|N/A),xpg1_rs01055(N/A|-11.743|0.102838|185|195|63|73|N/A),,,9
0.00396328130955067,1.71439148536824e-05,b4175(hflC|-10.4216|0.115796|176|194|66|86|GeneID:948697),stm4364(hflC|-9.0116|0.2364274|66|76|46|57|GeneID:1255890),cko_rs15635(N/A|-12.3285|0.1472409|176|194|66|86|N/A),rod_rs15960(N/A|-12.9727|0.0991795|176|194|64|84|N/A),plu_rs22610(N/A|-7.46186|0.4416381|129|139|66|76|N/A),at03_rs03205(N/A|-12.067|0.0724404|165|193|63|93|N/A),qy76_rs01125(N/A|-15.9266|0.0304643|165|193|64|93|N/A),ebl_rs17310(N/A|-9.01831|0.2367667|162|193|63|93|N/A),esa_rs00845(N/A|-10.0308|0.3517072|275|287|9|20|N/A),sp68_rs23480(N/A|-5.68587|0.4935825|98|108|72|82|N/A),lh86_rs07480(N/A|-9.29271|0.146879|124|132|25|33|N/A),aoc00_rs01280(N/A|-10.1592|0.0981365|22|33|71|82|N/A),sopeg_rs06460(N/A|-12.192|0.0669523|110|136|61|92|N/A),eo5_rs11750(N/A|-5.36395|0.4448789|179|185|87|93|N/A),eam_rs02270(N/A|-7.45121|0.1949491|179|187|85|93|N/A),rahaq2_rs02210(N/A|-9.27646|0.0655178|186|194|63|71|N/A),d781_rs01615(N/A|-8.35239|0.2658581|133|161|62|90|N/A),xm56_rs18080(N/A|-9.83974|0.2188911|263|292|61|92|N/A),gz59_rs18840(N/A|-5.05305|0.6201768|184|192|64|72|N/A),lh89_rs15115(N/A|-7.14506|0.4567374|151|160|73|82|N/A),sg49_rs21555(N/A|-10.4216|0.112871|176|194|66|86|N/A),cdco157_rs26345(N/A|-7.99529|0.2320049|176|194|66|86|N/A),au63_rs21505(N/A|-9.04887|0.2325171|66|76|46|57|N/A),aw55_rs21430(N/A|-8.3025|0.2880251|66|76|46|57|N/A),ab180_rs20530(N/A|-10.1622|0.2012818|180|194|66|80|N/A),efer_rs21095(N/A|-11.955|0.1048345|176|194|66|86|N/A),xpg1_rs15505(N/A|-14.9018|0.0278412|176|193|63|80|N/A),HflB protease modulator specific for phage lambda cII repressor,,0
0.00396328130955067,1.80853775533603e-05,b4371(rsmC|-11.4339|0.073969|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7883|0.0701484|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3845|0.0123996|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1558046|232|241|76|85|N/A),plu_rs21010(N/A|-9.53244|0.1964609|122|164|42|90|N/A),at03_rs04080(N/A|-12.2022|0.0674079|218|249|69|94|N/A),qy76_rs00520(N/A|-17.3169|0.0135324|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1291322|29|75|14|54|N/A),esa_rs15545(N/A|-19.5899|0.0078675|141|173|60|90|N/A),sp68_rs22130(N/A|-8.54755|0.171174|141|159|74|92|N/A),lh86_rs08425(N/A|-7.3501|0.3257911|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.56089|0.6572584|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.66212|0.8298048|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12743|0.0830825|40|51|80|91|N/A),eam_rs02780(N/A|-7.91808|0.1520217|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.76379|0.3749941|116|130|75|90|N/A),d781_rs02880(N/A|-4.28975|0.8576649|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8305|0.050635|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62762|0.5210448|96|113|74|92|N/A),lh89_rs08780(N/A|-13.2064|0.0264197|139|162|71|92|N/A),sg49_rs22620(N/A|-11.4339|0.0717708|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.9664|0.0980111|145|211|17|89|N/A),au63_rs22450(N/A|-12.7711|0.069944|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2292|0.0782918|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89297|0.2233953|232|241|78|87|N/A),efer_rs22005(N/A|-14.4498|0.0364086|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3329|0.1815825|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0
0.00529955996957644,2.59104952880204e-05,b0934(ssuC|-7.96502|0.3217267|203|217|67|81|GeneID:947216),,cko_rs11960(N/A|-13.7603|0.0834938|218|258|51|91|N/A),rod_rs02085(N/A|-11.2483|0.1952501|44|57|67|80|N/A),,at03_rs20400(N/A|-10.7346|0.1423483|243|272|65|93|N/A),qy76_rs05105(N/A|-12.3583|0.1749833|82|119|72|92|N/A),ebl_rs04235(N/A|-14.1893|0.0257091|93|157|51|115|N/A),esa_rs13545(N/A|-13.3047|0.1056544|35|58|66|91|N/A),sp68_rs10580(N/A|-12.9958|0.0249755|3|15|16|28|N/A),lh86_rs12145(ssuC|-14.2024|0.016303|2|22|61|81|N/A),,sopeg_rs08315(N/A|-14.3217|0.0274392|138|193|67|118|N/A),,eam_rs15795(N/A|-7.59554|0.1808284|109|117|81|89|N/A),rahaq2_rs11020(N/A|-6.91616|0.2260538|2|22|61|82|N/A),d781_rs07900(ssuC|-8.348|0.266306|50|56|2|8|N/A),xm56_rs01190(N/A|-9.86243|0.2171621|135|177|51|92|N/A),gz59_rs18950(N/A|-14.7772|0.005755|193|215|70|93|N/A),lh89_rs11640(N/A|-11.2396|0.0706883|100|121|72|92|N/A),sg49_rs04810(ssuC|-7.96502|0.3168422|203|217|67|81|N/A),cdco157_rs05340(ssuC|-5.19576|0.633542|20|36|6|21|N/A),,,ab180_rs23390(N/A|-8.32541|0.3940274|152|168|78|95|N/A),efer_rs13355(N/A|-10.6618|0.1775151|34|57|69|88|N/A),,aliphatic sulfonate ABC transporter permease,b0367 ,7
0.00538270857433146,2.80714919130715e-05,b1270(btuR|-8.3027|0.2820308|42|60|73|93|GeneID:945839),stm1718(btuR|-10.9391|0.1292352|224|257|50|80|GeneID:1253237),cko_rs05795(N/A|-12.2689|0.150685|38|60|73|94|N/A),rod_rs08595(N/A|-16.3904|0.0239878|221|237|68|84|N/A),plu_rs12160(N/A|-12.1235|0.0638992|193|226|71|93|N/A),at03_rs08705(N/A|-10.4926|0.1597914|57|70|61|74|N/A),qy76_rs12195(N/A|-11.526|0.2451344|84|97|64|78|N/A),ebl_rs07800(N/A|-14.0388|0.0274787|219|243|63|92|N/A),esa_rs07185(N/A|-9.66136|0.3962457|8|26|70|91|N/A),sp68_rs15060(N/A|-12.3978|0.0325802|202|210|34|42|N/A),lh86_rs16720(N/A|-7.462|0.3120507|225|239|70|81|N/A),aoc00_rs08600(N/A|-10.5204|0.0825835|202|220|71|90|N/A),,,,rahaq2_rs09980(N/A|-5.5644|0.4058652|282|293|82|92|N/A),d781_rs11580(N/A|-7.3426|0.3855484|255|281|63|93|N/A),xm56_rs10760(N/A|-8.95566|0.2960684|213|256|63|92|N/A),gz59_rs10945(N/A|-6.44469|0.3910112|68|95|51|77|N/A),lh89_rs01660(cobO|-5.6363|0.7387782|190|196|71|77|N/A),sg49_rs06580(N/A|-8.3027|0.2773742|42|60|73|93|N/A),cdco157_rs03925(N/A|-7.93897|0.2375038|163|171|78|86|N/A),au63_rs06830(N/A|-10.9391|0.1283337|224|257|50|80|N/A),aw55_rs11145(N/A|-11.5933|0.0976885|224|257|50|80|N/A),ab180_rs25235(N/A|-9.28811|0.2805465|211|219|75|83|N/A),efer_rs08480(N/A|-6.39176|0.7219899|52|60|73|81|N/A),xpg1_rs07555(N/A|-12.2617|0.0831122|237|266|51|77|N/A),cob(I)yrinic acid a c-diamide adenosyltransferase,,3
0.00642777774555763,3.56167606500912e-05,b0055(djlA|-13.2194|0.0330484|207|250|35|76|GeneID:948992),stm0094(djlA|-19.1476|0.0077558|207|248|32|73|GeneID:1251612),cko_rs14215(N/A|-11.9861|0.1680439|180|199|64|83|N/A),rod_rs00320(N/A|-10.8058|0.2305008|177|199|62|82|N/A),plu_rs03020(N/A|-11.7214|0.0762921|211|239|32|71|N/A),at03_rs18355(N/A|-6.29787|0.725335|204|219|64|78|N/A),qy76_rs17255(N/A|-10.7617|0.3252686|195|214|68|89|N/A),ebl_rs15950(N/A|-7.53529|0.4130471|191|219|63|92|N/A),esa_rs15100(N/A|-10.532|0.2970817|91|99|68|76|N/A),sp68_rs21700(N/A|-12.534|0.0306693|207|259|3|46|N/A),lh86_rs08770(N/A|-6.2401|0.4855245|37|48|68|79|N/A),aoc00_rs13575(N/A|-7.87482|0.2792053|202|217|65|83|N/A),sopeg_rs07350(N/A|-6.42395|0.5630473|88|98|77|91|N/A),eo5_rs17460(N/A|-8.36927|0.1193746|195|217|65|89|N/A),eam_rs03290(N/A|-8.44628|0.1125731|231|250|29|49|N/A),rahaq2_rs18570(N/A|-3.68808|0.7322292|211|217|65|71|N/A),d781_rs03255(N/A|-11.7999|0.0642255|246|280|3|33|N/A),xm56_rs16880(N/A|-9.09012|0.2830528|37|50|63|75|N/A),gz59_rs18475(N/A|-5.8918|0.4770992|195|218|64|89|N/A),lh89_rs15470(N/A|-14.4171|0.0143477|225|245|62|82|N/A),sg49_rs00285(N/A|-13.2194|0.0317892|207|250|35|76|N/A),cdco157_rs00305(N/A|-10.4979|0.0769535|207|250|35|76|N/A),au63_rs00485(N/A|-19.1707|0.0075663|207|248|32|73|N/A),aw55_rs19755(N/A|-13.896|0.0433774|207|235|48|73|N/A),ab180_rs21810(N/A|-10.7489|0.1595727|20|28|78|86|N/A),efer_rs00580(N/A|-12.6969|0.0768592|207|237|49|76|N/A),xpg1_rs15220(N/A|-12.9731|0.0619528|207|271|9|74|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0
0.00911762148236295,5.34932159982181e-05,b1545(pinQ|-12.7412|0.0410554|257|272|64|80|GeneID:946088),stm2702(N/A|-8.72816|0.2573185|92|102|50|59|GeneID:1254225),,rod_rs23425(N/A|-10.1891|0.2883387|165|201|59|82|N/A),plu_rs16405(N/A|-9.29815|0.21661|258|270|65|78|N/A),at03_rs11000(N/A|-5.87098|0.7896719|50|67|27|43|N/A),qy76_rs11345(N/A|-12.8808|0.1395784|290|297|69|76|N/A),ebl_rs10430(N/A|-7.45119|0.4252321|112|119|62|69|N/A),esa_rs20500(N/A|-14.0837|0.0775078|123|134|68|79|N/A),sp68_rs14680(N/A|-6.05396|0.4381922|281|299|35|57|N/A),lh86_rs00055(N/A|-6.91954|0.3828378|11|26|29|45|N/A),,,eo5_rs12010(N/A|-6.03248|0.341332|67|90|67|90|N/A),eam_rs17255(N/A|-6.8344|0.2641807|15|34|28|49|N/A),rahaq2_rs24365(N/A|-7.76377|0.1488965|258|270|65|78|N/A),,xm56_rs16170(N/A|-9.91253|0.2133869|239|265|67|91|N/A),,lh89_rs21730(N/A|-13.9817|0.0178728|89|110|52|74|N/A),sg49_rs08055(N/A|-12.7412|0.0395861|257|272|64|80|N/A),cdco157_rs26835(N/A|-7.21478|0.318207|71|78|76|83|N/A),,aw55_rs06055(N/A|-8.4683|0.2737868|81|102|50|73|N/A),ab180_rs00485(N/A|-10.5651|0.171731|253|264|70|81|N/A),efer_rs00120(N/A|-10.6928|0.1753377|145|198|31|74|N/A),xpg1_rs01650(N/A|-11.4499|0.1159085|25|72|43|92|N/A),Qin prophage; putative site-specific recombinase,b1158 b1374 ,6
0.0119088686653016,7.37511423209683e-05,,stm4591(sthE|-3.9262|0.7869986|214|227|41|63|GeneID:1256117),cko_rs18645(N/A|-13.9554|0.0771746|98|122|59|86|N/A),rod_rs08985(N/A|-15.924|0.0292125|183|219|38|76|N/A),plu_rs04955(N/A|-13.0303|0.0427946|72|94|74|98|N/A),,,ebl_rs00185(N/A|-9.07255|0.2317056|192|207|53|69|N/A),esa_rs12880(N/A|-12.9564|0.1211065|122|134|61|73|N/A),sp68_rs04200(N/A|-9.7824|0.1020683|131|148|5|23|N/A),,aoc00_rs01170(N/A|-13.0556|0.0241699|269|289|73|92|N/A),,,,rahaq2_rs18230(N/A|-5.48379|0.4187254|72|93|65|91|N/A),d781_rs06905(N/A|-5.39477|0.6919678|44|53|84|93|N/A),,,,,,au63_rs22605(N/A|-3.78365|0.8014288|214|227|41|63|N/A),aw55_rs20295(N/A|-5.45618|0.6131883|200|235|30|73|N/A),ab180_rs22265(N/A|-6.43928|0.678975|1|45|65|86|N/A),,xpg1_rs17070(N/A|-8.39008|0.3765961|86|97|64|75|N/A),,,13
0.0129209889489196,8.58338630884885e-05,b0727(sucB|-11.5085|0.0715425|30|47|72|88|GeneID:945307),stm0737(sucB|-3.26916|0.8555574|17|40|50|72|GeneID:1252257),cko_rs10285(N/A|-11.0737|0.2367414|31|47|72|87|N/A),rod_rs03670(N/A|-11.2438|0.1955838|31|47|70|85|N/A),plu_rs07195(N/A|-9.10406|0.2346593|237|255|71|89|N/A),at03_rs06875(N/A|-6.53887|0.6867791|49|81|63|93|N/A),qy76_rs07595(N/A|-9.04188|0.5524523|30|51|70|93|N/A),ebl_rs12890(N/A|-10.098|0.1522642|20|44|71|93|N/A),esa_rs12055(N/A|-15.039|0.0526505|23|47|69|91|N/A),sp68_rs18195(N/A|-4.43096|0.6976256|233|239|12|18|N/A),lh86_rs11000(N/A|-9.64507|0.1261126|22|46|71|93|N/A),aoc00_rs05215(N/A|-7.91339|0.2746079|24|46|73|93|N/A),sopeg_rs03650(N/A|-10.2434|0.1478261|31|46|71|85|N/A),,eam_rs05720(N/A|-5.99982|0.3803652|211|222|31|42|N/A),rahaq2_rs15355(N/A|-5.49148|0.4174896|1|14|73|85|N/A),d781_rs05680(N/A|-11.0421|0.08872|163|197|63|94|N/A),xm56_rs05815(N/A|-13.489|0.0575535|9|31|73|93|N/A),gz59_rs06730(N/A|-7.50351|0.2549753|33|46|71|83|N/A),lh89_rs05695(N/A|-11.6981|0.0562872|22|44|71|93|N/A),sg49_rs03735(N/A|-11.5085|0.0693923|30|47|72|88|N/A),cdco157_rs03905(N/A|-12.4852|0.0306016|23|96|3|94|N/A),au63_rs03535(N/A|-5.19749|0.6309536|17|40|50|72|N/A),aw55_rs16370(N/A|-6.92421|0.4283753|17|40|50|72|N/A),ab180_rs25205(N/A|-15.2538|0.0235968|31|47|72|87|N/A),efer_rs12025(N/A|-13.0107|0.0673171|30|47|72|88|N/A),xpg1_rs10590(N/A|-12.4892|0.0756717|24|46|72|92|N/A),dihydrolipoyltranssuccinase,,1
0.0129209889489196,8.84422320493194e-05,b1518(lsrG|-6.5632|0.5279441|206|224|64|82|GeneID:946073),stm4079(yneC|-5.90502|0.5442622|122|130|42|50|GeneID:1255606),,,plu_rs15670(N/A|-8.80097|0.2654341|207|219|30|42|N/A),at03_rs13000(N/A|-12.1273|0.0701563|40|53|61|74|N/A),qy76_rs11990(N/A|-13.8616|0.0887617|38|51|64|78|N/A),ebl_rs14120(N/A|-7.52725|0.4142025|175|192|68|81|N/A),esa_rs01210(N/A|-10.4322|0.3074187|53|60|9|16|N/A),sp68_rs03050(N/A|-10.7427|0.0674651|117|143|10|40|N/A),lh86_rs18610(N/A|-14.6798|0.0131253|108|127|5|29|N/A),aoc00_rs08715(N/A|-4.86548|0.7843028|210|218|33|41|N/A),,,eam_rs08770(N/A|-6.11673|0.3626449|273|279|43|49|N/A),rahaq2_rs14425(N/A|-8.30307|0.1122667|10|21|9|21|N/A),d781_rs06250(N/A|-8.74791|0.2279928|216|235|3|20|N/A),xm56_rs17400(N/A|-16.0333|0.0221395|268|284|67|82|N/A),gz59_rs13545(N/A|-7.50697|0.2545975|77|87|66|76|N/A),lh89_rs20590(N/A|-9.62902|0.1547407|59|76|61|72|N/A),sg49_rs07910(N/A|-6.5632|0.5227288|206|224|64|82|N/A),cdco157_rs10645(N/A|-5.24037|0.6257077|94|100|36|42|N/A),au63_rs20150(N/A|-7.107|0.4039037|84|92|42|50|N/A),aw55_rs22925(N/A|-5.12933|0.6564722|160|166|60|66|N/A),ab180_rs17850(N/A|-21.7363|0.001315|234|261|63|88|N/A),efer_rs07875(N/A|-7.13439|0.60257|206|225|63|82|N/A),,autoinducer-2 (AI-2) degrading protein LsrG,,5
0.0139646354234229,0.000100137542149708,b2176(rtn|-10.3255|0.1207655|277|287|31|41|GeneID:946695),stm0468(ylaB|-11.8846|0.0948294|272|288|51|65|GeneID:1251988),cko_rs21185(N/A|-11.9945|0.1675034|168|191|60|83|N/A),rod_rs09175(N/A|-12.0605|0.1426514|22|34|69|82|N/A),,at03_rs21180(N/A|-11.1793|0.1144289|143|163|50|70|N/A),qy76_rs03595(N/A|-7.76025|0.7341497|54|68|61|73|N/A),ebl_rs11910(N/A|-7.78779|0.3778132|247|268|24|48|N/A),esa_rs19430(N/A|-11.1878|0.2357539|148|164|61|75|N/A),sp68_rs24030(N/A|-13.6022|0.0190553|246|285|22|56|N/A),lh86_rs17510(N/A|-12.076|0.0427453|190|204|55|69|N/A),aoc00_rs16380(N/A|-10.5428|0.0817016|170|194|68|92|N/A),sopeg_rs08070(N/A|-4.53655|0.8457987|273|279|62|68|N/A),eo5_rs00665(N/A|-8.09307|0.1359988|82|96|30|44|N/A),eam_rs01725(N/A|-7.55507|0.1847098|8|16|62|70|N/A),rahaq2_rs19940(N/A|-9.45185|0.0592405|25|36|5|16|N/A),d781_rs00565(N/A|-16.1414|0.009825|34|63|3|35|N/A),xm56_rs00545(N/A|-12.2966|0.0898228|188|208|21|42|N/A),gz59_rs12490(N/A|-7.89722|0.2147204|9|18|61|70|N/A),lh89_rs20750(N/A|-7.81905|0.3492271|245|273|69|92|N/A),sg49_rs11315(N/A|-10.3255|0.1177649|277|287|31|41|N/A),cdco157_rs02640(N/A|-7.2106|0.318728|14|24|77|86|N/A),au63_rs02295(N/A|-11.3067|0.1138379|174|188|42|56|N/A),aw55_rs17740(N/A|-11.3309|0.1069433|174|188|42|56|N/A),ab180_rs10330(N/A|-16.4886|0.0137065|245|268|62|85|N/A),efer_rs11380(N/A|-11.2109|0.1423331|206|226|70|87|N/A),xpg1_rs05610(N/A|-6.80282|0.6184376|1|21|53|73|N/A),resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b1815 b0315 b1168 b4061 b0457 b3529 b1489 b1285 b0833 ,1
0.014387385411039,0.000111699527593024,b2416(ptsI|-10.206|0.1272237|180|212|6|36|GeneID:946879),stm2432(ptsI|-5.83826|0.5524799|16|27|69|80|GeneID:1253954),cko_rs01680(N/A|-10.8915|0.2530119|20|29|74|83|N/A),rod_rs11750(N/A|-12.0315|0.1442846|18|27|72|81|N/A),plu_rs06960(N/A|-7.91617|0.3744783|223|229|69|75|N/A),at03_rs07210(N/A|-8.6382|0.3551507|3|25|71|90|N/A),qy76_rs14555(N/A|-12.7278|0.1492968|1|22|71|89|N/A),ebl_rs05255(N/A|-8.9924|0.2392172|4|20|63|77|N/A),esa_rs03760(N/A|-9.87054|0.3705918|21|30|71|80|N/A),sp68_rs06820(N/A|-6.84288|0.3325879|20|31|71|82|N/A),lh86_rs20525(N/A|-5.57606|0.597199|214|220|43|49|N/A),,sopeg_rs16060(N/A|-8.50113|0.2870722|14|23|73|82|N/A),eo5_rs10055(N/A|-9.51632|0.0688562|135|143|81|89|N/A),eam_rs11650(N/A|-9.79358|0.0477148|227|241|30|41|N/A),rahaq2_rs05650(N/A|-3.91939|0.6923933|171|183|1|10|N/A),d781_rs15540(N/A|-10.1394|0.1296464|18|29|71|82|N/A),xm56_rs14190(N/A|-10.3432|0.1832597|223|234|62|75|N/A),gz59_rs03995(N/A|-11.555|0.0350766|157|181|70|92|N/A),lh89_rs07780(N/A|-14.4542|0.0140816|17|28|71|82|N/A),sg49_rs12565(N/A|-10.206|0.1241277|180|212|6|36|N/A),cdco157_rs16560(N/A|-8.98123|0.1520796|180|212|6|36|N/A),au63_rs12570(N/A|-5.83826|0.5507619|16|27|69|80|N/A),aw55_rs07175(N/A|-5.80843|0.5668074|16|25|71|80|N/A),ab180_rs11285(N/A|-13.5726|0.0489898|19|30|72|83|N/A),efer_rs03880(N/A|-10.9131|0.1605403|18|29|72|83|N/A),xpg1_rs05125(N/A|-9.77623|0.225724|12|20|50|58|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,1
0.014387385411039,0.000112547995392743,b0495(ybbA|-7.52607|0.3794153|88|97|1|10|GeneID:945122),stm0507(ybbA|-5.07417|0.6481639|238|244|61|67|GeneID:1252027),cko_rs11225(N/A|-10.5052|0.2905398|195|213|66|83|N/A),rod_rs02770(N/A|-11.3566|0.1873676|56|72|70|85|N/A),plu_rs18950(N/A|-12.2939|0.0592673|14|37|71|92|N/A),at03_rs06110(N/A|-7.46272|0.5338628|115|139|71|93|N/A),qy76_rs06985(N/A|-12.139|0.1917742|112|137|70|93|N/A),ebl_rs13630(N/A|-9.28853|0.2124602|177|200|59|78|N/A),esa_rs12770(N/A|-15.0419|0.0525883|163|195|63|91|N/A),sp68_rs19585(N/A|-6.37954|0.3922869|285|298|47|59|N/A),lh86_rs20860(N/A|-10.7624|0.0770784|195|216|62|82|N/A),aoc00_rs12735(N/A|-6.8854|0.4185896|69|84|78|92|N/A),,,eam_rs05165(N/A|-7.52538|0.1875958|115|140|70|93|N/A),rahaq2_rs16255(N/A|-9.07755|0.0733486|160|198|62|93|N/A),d781_rs05155(N/A|-11.3494|0.0778569|200|217|61|77|N/A),xm56_rs05295(N/A|-13.3896|0.0597374|200|218|60|77|N/A),gz59_rs06010(N/A|-6.08554|0.4459258|184|202|61|77|N/A),lh89_rs06195(N/A|-8.77847|0.2297719|129|236|2|82|N/A),sg49_rs02520(N/A|-7.52607|0.3743|88|97|1|10|N/A),cdco157_rs02875(N/A|-6.38382|0.4341298|88|97|1|10|N/A),au63_rs02490(N/A|-4.99826|0.6560406|238|244|61|67|N/A),aw55_rs17530(N/A|-5.66781|0.5852473|238|244|61|67|N/A),ab180_rs24090(N/A|-15.2558|0.0235761|197|213|66|81|N/A),efer_rs02905(N/A|-9.62121|0.2656523|195|213|66|83|N/A),xpg1_rs02285(N/A|-10.6246|0.1617122|250|261|63|73|N/A),putative ABC transporter ATPase,,2
0.0158598238325525,0.000129235852612064,b2513(yfgM|-8.38816|0.2726266|164|215|28|95|GeneID:946981),stm2521(yfgM|-5.2516|0.6258259|95|122|50|68|GeneID:1254043),cko_rs01225(N/A|-11.0365|0.2399905|270|290|64|83|N/A),rod_rs12140(N/A|-7.58214|0.6399422|281|297|66|82|N/A),plu_rs06885(N/A|-9.37532|0.2097795|38|59|76|93|N/A),at03_rs05410(N/A|-10.456|0.1625762|3|28|62|88|N/A),qy76_rs06330(N/A|-13.6449|0.0984033|51|84|61|93|N/A),ebl_rs04985(N/A|-10.5363|0.1265909|49|75|69|91|N/A),esa_rs03365(N/A|-9.99643|0.3557001|289|297|65|73|N/A),sp68_rs06410(N/A|-6.06309|0.4368633|44|62|50|65|N/A),lh86_rs21360(N/A|-8.86179|0.1765312|282|292|52|62|N/A),aoc00_rs11260(N/A|-7.91504|0.2744126|212|219|71|78|N/A),sopeg_rs16780(N/A|-7.35404|0.4256418|195|206|66|77|N/A),eo5_rs10495(N/A|-8.23339|0.1272992|36|71|60|93|N/A),eam_rs12050(N/A|-7.16206|0.2255965|286|295|9|18|N/A),rahaq2_rs05345(N/A|-7.53203|0.167461|32|57|89|113|N/A),d781_rs16170(N/A|-8.88218|0.2162283|57|83|62|93|N/A),xm56_rs14750(N/A|-12.2478|0.0914648|195|209|63|77|N/A),gz59_rs15570(N/A|-6.86534|0.332128|195|205|67|77|N/A),lh89_rs18170(N/A|-8.92334|0.2150929|53|83|62|93|N/A),sg49_rs13070(N/A|-8.38816|0.2680329|164|215|28|95|N/A),cdco157_rs17015(N/A|-5.92006|0.5085721|164|215|28|95|N/A),au63_rs13005(N/A|-5.2516|0.6241337|95|122|50|68|N/A),aw55_rs06715(N/A|-4.30155|0.7628853|36|44|72|80|N/A),ab180_rs11710(N/A|-9.92128|0.2209769|177|209|64|87|N/A),efer_rs03405(N/A|-10.06|0.2247693|164|231|27|95|N/A),xpg1_rs04970(N/A|-15.0169|0.0265446|52|84|60|92|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0
