fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.00191457632724965,6.8645174705822e-06,b1864(yebC|-15.401|0.0121788|213|249|54|89|GeneID:946379),stm1899(yebC|-15.2002|0.0310084|219|249|51|81|GeneID:1253420),cko_rs04765(N/A|-16.7753|0.024268|219|232|71|84|N/A),rod_rs09440(N/A|-15.9526|0.0288623|219|252|50|82|N/A),plu_rs10535(N/A|-11.7698|0.0744853|219|231|71|83|N/A),at03_rs09765(N/A|-7.11526|0.5907536|232|252|61|77|N/A),qy76_rs12720(N/A|-12.7992|0.1440471|237|258|71|92|N/A),ebl_rs11225(N/A|-5.8124|0.6919848|245|257|18|31|N/A),esa_rs06325(N/A|-12.1941|0.1623863|219|231|69|81|N/A),sp68_rs09120(N/A|-5.86614|0.4651747|213|231|71|88|N/A),lh86_rs17810(N/A|-6.97232|0.3748636|1|7|67|73|N/A),aoc00_rs07560(N/A|-9.67571|0.123274|219|231|71|83|N/A),sopeg_rs14030(N/A|-11.9234|0.074822|219|266|37|83|N/A),eo5_rs05655(N/A|-6.78214|0.2477013|198|204|62|68|N/A),eam_rs09675(N/A|-7.71437|0.1695006|120|131|80|91|N/A),rahaq2_rs08660(N/A|-5.43132|0.4267877|217|231|71|85|N/A),d781_rs12115(N/A|-8.1478|0.2870533|178|193|5|20|N/A),xm56_rs08960(N/A|-9.78582|0.2226574|213|229|73|88|N/A),gz59_rs09955(N/A|-6.3186|0.4087816|1|7|67|73|N/A),lh89_rs02165(N/A|-9.69874|0.1492922|218|231|71|84|N/A),sg49_rs09730(N/A|-15.401|0.0116218|213|249|54|89|N/A),cdco157_rs13015(N/A|-15.6644|0.0068096|219|249|54|84|N/A),au63_rs05740(N/A|-15.2002|0.0306196|219|249|51|81|N/A),aw55_rs10145(N/A|-15.777|0.022069|219|249|51|81|N/A),ab180_rs04450(N/A|-15.9153|0.0175068|219|232|71|84|N/A),efer_rs06115(N/A|-16.876|0.0127279|213|249|54|89|N/A),xpg1_rs08215(N/A|-9.35346|0.2652124|212|234|63|88|N/A),UPF0082 family protein,,0
0.00316448112826019,1.23773707754636e-05,b2176(rtn|-10.3221|0.1205303|277|287|31|41|GeneID:946695),stm0468(ylaB|-11.8862|0.095146|272|288|51|65|GeneID:1251988),cko_rs21185(N/A|-11.9946|0.1676074|168|191|60|83|N/A),rod_rs09175(N/A|-12.0605|0.1424584|22|34|69|82|N/A),,at03_rs21180(N/A|-11.1685|0.1149406|143|163|50|70|N/A),qy76_rs03595(N/A|-7.76152|0.7341462|54|68|61|73|N/A),ebl_rs11910(N/A|-7.76176|0.3808802|247|268|24|48|N/A),esa_rs19430(N/A|-11.1861|0.2357592|148|164|61|75|N/A),sp68_rs24030(N/A|-13.5969|0.0191232|246|285|22|56|N/A),lh86_rs17510(N/A|-12.0754|0.0425059|190|204|55|69|N/A),aoc00_rs16380(N/A|-10.5326|0.0820423|170|194|68|92|N/A),sopeg_rs08070(N/A|-4.5365|0.845836|273|279|62|68|N/A),eo5_rs00665(N/A|-8.09815|0.135826|82|96|30|44|N/A),eam_rs01725(N/A|-7.55569|0.1843634|8|16|62|70|N/A),rahaq2_rs19940(N/A|-9.60627|0.0540341|25|36|5|16|N/A),d781_rs00565(N/A|-16.1402|0.0097722|34|63|3|35|N/A),xm56_rs00545(N/A|-12.2804|0.0900335|188|208|21|42|N/A),gz59_rs12490(N/A|-7.8972|0.2140552|9|18|61|70|N/A),lh89_rs20750(N/A|-7.81905|0.3487419|245|273|69|92|N/A),sg49_rs11315(N/A|-10.3221|0.1177694|277|287|31|41|N/A),cdco157_rs02640(N/A|-7.21559|0.3176288|14|24|77|86|N/A),au63_rs02295(N/A|-11.3067|0.114132|174|188|42|56|N/A),aw55_rs17740(N/A|-11.3306|0.1071648|174|188|42|56|N/A),ab180_rs10330(N/A|-16.4864|0.0136045|245|268|62|85|N/A),efer_rs11380(N/A|-11.2122|0.1420505|206|226|70|87|N/A),xpg1_rs05610(N/A|-6.80389|0.6179332|1|21|53|73|N/A),resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b1815 b0315 b1168 b4061 b0457 b3529 b1489 b1285 b0833 ,1
0.00373066055177302,1.60944220755165e-05,b0495(ybbA|-7.52101|0.3789222|88|97|1|10|GeneID:945122),stm0507(ybbA|-5.0624|0.6489285|238|244|61|67|GeneID:1252027),cko_rs11225(N/A|-10.4761|0.2935392|195|213|66|83|N/A),rod_rs02770(N/A|-11.335|0.1886199|56|72|70|85|N/A),plu_rs18950(N/A|-12.2889|0.0592351|14|37|71|92|N/A),at03_rs06110(N/A|-7.44799|0.5356726|115|139|71|93|N/A),qy76_rs06985(N/A|-12.139|0.1911307|112|137|70|93|N/A),ebl_rs13630(N/A|-9.28439|0.2123539|177|200|59|78|N/A),esa_rs12770(N/A|-15.0327|0.0528662|163|195|63|91|N/A),sp68_rs19585(N/A|-6.37915|0.3916448|285|298|47|59|N/A),lh86_rs20860(N/A|-10.7626|0.0766853|195|216|62|82|N/A),aoc00_rs12735(N/A|-7.1326|0.3794902|69|84|78|92|N/A),,,eam_rs05165(N/A|-7.52539|0.187307|115|140|70|93|N/A),rahaq2_rs16255(N/A|-9.07714|0.073212|160|198|62|93|N/A),d781_rs05155(N/A|-11.3495|0.0776152|200|217|61|77|N/A),xm56_rs05295(N/A|-13.3839|0.0595963|200|218|60|77|N/A),gz59_rs06010(N/A|-6.03563|0.4527517|184|202|61|77|N/A),lh89_rs06195(N/A|-8.77848|0.2292947|129|236|2|82|N/A),sg49_rs02520(N/A|-7.52101|0.3742067|88|97|1|10|N/A),cdco157_rs02875(N/A|-6.39022|0.4325547|88|97|1|10|N/A),au63_rs02490(N/A|-4.99723|0.655417|238|244|61|67|N/A),aw55_rs17530(N/A|-5.65672|0.5870854|238|244|61|67|N/A),ab180_rs24090(N/A|-15.2668|0.0232851|197|213|66|81|N/A),efer_rs02905(N/A|-9.61873|0.2655298|195|213|66|83|N/A),xpg1_rs02285(N/A|-10.6123|0.1625117|250|261|63|73|N/A),putative ABC transporter ATPase,,2
0.00373066055177302,1.70238747473345e-05,,stm0272(N/A|-3.77727|0.8024733|224|231|48|55|GeneID:1251790),,rod_rs16860(N/A|-9.38301|0.3793489|141|161|62|84|N/A),plu_rs01765(N/A|-10.4801|0.1308825|276|298|71|93|N/A),at03_rs05065(N/A|-8.58146|0.3625296|12|19|69|76|N/A),qy76_rs08150(N/A|-14.3702|0.0686585|226|237|61|72|N/A),ebl_rs05525(N/A|-4.39425|0.8970389|226|233|16|23|N/A),esa_rs20955(N/A|-11.5933|0.2032654|242|263|64|85|N/A),sp68_rs14380(N/A|-5.69636|0.4910517|8|16|94|102|N/A),lh86_rs14850(N/A|-8.66663|0.1910253|169|197|61|82|N/A),aoc00_rs06075(N/A|-10.6141|0.0788985|273|296|70|93|N/A),,,eam_rs02905(N/A|-9.95003|0.042683|87|100|78|91|N/A),rahaq2_rs21995(N/A|-6.72339|0.2470394|242|261|70|87|N/A),d781_rs08090(N/A|-10.2796|0.1219948|202|215|3|19|N/A),xm56_rs07320(N/A|-13.0312|0.0680225|166|191|69|93|N/A),gz59_rs16625(N/A|-11.9679|0.0279725|288|299|67|78|N/A),lh89_rs05055(clpV|-8.86555|0.2203776|276|298|68|93|N/A),,cdco157_rs01165(N/A|-7.42319|0.292593|18|25|70|77|N/A),,aw55_rs18805(N/A|-4.04853|0.7934732|266|272|60|66|N/A),,efer_rs09875(N/A|-9.06374|0.3255983|75|112|51|77|N/A),xpg1_rs08370(N/A|-11.8239|0.0995006|180|225|27|77|N/A),,,7
0.0038256483372701,1.87042780505383e-05,b4371(rsmC|-11.457|0.0729515|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7935|0.0703491|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3836|0.0124161|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1555828|232|241|76|85|N/A),plu_rs21010(N/A|-9.53259|0.1960263|122|164|42|90|N/A),at03_rs04080(N/A|-12.2016|0.067364|218|249|69|94|N/A),qy76_rs00520(N/A|-17.2549|0.0138008|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1287553|29|75|14|54|N/A),esa_rs15545(N/A|-19.5879|0.0079033|141|173|60|90|N/A),sp68_rs22130(N/A|-8.49253|0.1748677|141|159|74|92|N/A),lh86_rs08425(N/A|-7.37562|0.3219513|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.55794|0.6571383|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.6618|0.8298798|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12698|0.083255|40|51|80|91|N/A),eam_rs02780(N/A|-7.88614|0.1544397|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.7531|0.3762263|116|130|75|90|N/A),d781_rs02880(N/A|-4.28978|0.857839|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8378|0.050253|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62293|0.5206627|96|113|74|92|N/A),lh89_rs08780(N/A|-13.1525|0.0270167|139|162|71|92|N/A),sg49_rs22620(N/A|-11.457|0.0709434|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.92267|0.0997917|145|211|17|89|N/A),au63_rs22450(N/A|-12.7766|0.0700659|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2344|0.0783158|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89361|0.2226418|232|241|78|87|N/A),efer_rs22005(N/A|-14.4462|0.0364131|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3089|0.1833102|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0
0.00413936845682996,2.27981876597097e-05,b4175(hflC|-10.4219|0.1153831|176|194|66|86|GeneID:948697),stm4364(hflC|-9.01134|0.2367889|66|76|46|57|GeneID:1255890),cko_rs15635(N/A|-12.3284|0.1473617|176|194|66|86|N/A),rod_rs15960(N/A|-12.9718|0.0991113|176|194|64|84|N/A),plu_rs22610(N/A|-7.49014|0.436593|129|139|66|76|N/A),at03_rs03205(N/A|-12.0648|0.0724553|165|193|63|93|N/A),qy76_rs01125(N/A|-15.9265|0.0300794|165|193|64|93|N/A),ebl_rs17310(N/A|-9.01784|0.2363365|162|193|63|93|N/A),esa_rs00845(N/A|-10.0311|0.3512731|275|287|9|20|N/A),sp68_rs23480(N/A|-5.7015|0.4902584|98|108|72|82|N/A),lh86_rs07480(N/A|-9.30155|0.1457571|124|132|25|33|N/A),aoc00_rs01280(N/A|-10.1563|0.098194|22|33|71|82|N/A),sopeg_rs06460(N/A|-12.1959|0.0668498|110|136|61|92|N/A),eo5_rs11750(N/A|-5.36393|0.4444907|179|185|87|93|N/A),eam_rs02270(N/A|-7.45149|0.19463|179|187|85|93|N/A),rahaq2_rs02210(N/A|-9.26326|0.065868|186|194|63|71|N/A),d781_rs01615(N/A|-8.35028|0.2657253|133|161|62|90|N/A),xm56_rs18080(N/A|-9.83958|0.2185109|263|292|61|92|N/A),gz59_rs18840(N/A|-5.01501|0.6255919|184|192|64|72|N/A),lh89_rs15115(N/A|-6.61323|0.552713|151|160|73|82|N/A),sg49_rs21555(N/A|-10.4219|0.1126943|176|194|66|86|N/A),cdco157_rs26345(N/A|-7.99557|0.2316075|176|194|66|86|N/A),au63_rs21505(N/A|-9.04864|0.2327627|66|76|46|57|N/A),aw55_rs21430(N/A|-8.30255|0.2883993|66|76|46|57|N/A),ab180_rs20530(N/A|-9.77755|0.2327816|180|194|66|80|N/A),efer_rs21095(N/A|-11.9554|0.1046636|176|194|66|86|N/A),xpg1_rs15505(N/A|-14.9044|0.0278131|176|193|63|80|N/A),HflB protease modulator specific for phage lambda cII repressor,,0
0.00413936845682996,2.29365266512742e-05,b1422(ydcI|-4.41274|0.8731954|275|290|23|36|GeneID:948865),stm2180(N/A|-10.7046|0.1397915|244|260|46|61|GeneID:1253702),cko_rs02825(N/A|-14.3339|0.0662843|242|263|66|89|N/A),rod_rs11240(N/A|-14.7488|0.0477962|254|273|62|84|N/A),,,,ebl_rs09815(N/A|-8.35531|0.3059114|176|208|64|92|N/A),esa_rs07870(N/A|-10.6336|0.2865859|270|279|64|73|N/A),sp68_rs00220(N/A|-5.58304|0.5086882|86|92|29|35|N/A),lh86_rs14255(N/A|-10.8603|0.0734128|54|71|29|46|N/A),,,eo5_rs06540(N/A|-4.91649|0.5228738|227|254|72|93|N/A),eam_rs09180(N/A|-10.32|0.0327595|189|229|60|93|N/A),rahaq2_rs22600(N/A|-6.38229|0.288257|51|58|1|8|N/A),d781_rs09220(N/A|-9.40828|0.1747608|20|44|68|93|N/A),,,,sg49_rs07415(N/A|-4.41274|0.870693|275|290|23|36|N/A),cdco157_rs15185(N/A|-10.9403|0.0626852|204|288|1|92|N/A),au63_rs11315(N/A|-10.7046|0.1387446|244|260|46|61|N/A),aw55_rs08475(N/A|-10.1695|0.158776|244|260|46|61|N/A),ab180_rs10020(N/A|-12.1579|0.0889578|254|273|64|86|N/A),efer_rs07580(N/A|-5.03224|0.9024998|174|190|11|27|N/A),,putative DNA-binding transcriptional regulator,,9
0.00591373825900027,3.46959871779677e-05,b0055(djlA|-13.2223|0.0328806|207|250|35|76|GeneID:948992),stm0094(djlA|-19.1477|0.007827|207|248|32|73|GeneID:1251612),cko_rs14215(N/A|-11.986|0.1681606|180|199|64|83|N/A),rod_rs00320(N/A|-11.0199|0.2124673|22|46|48|76|N/A),plu_rs03020(N/A|-11.7196|0.0761506|211|239|32|71|N/A),at03_rs18355(N/A|-6.30193|0.7239456|204|219|64|78|N/A),qy76_rs17255(N/A|-10.7618|0.324758|195|214|68|89|N/A),ebl_rs15950(N/A|-7.53505|0.4126286|191|219|63|92|N/A),esa_rs15100(N/A|-10.5234|0.2976887|91|99|68|76|N/A),sp68_rs21700(N/A|-12.5327|0.030708|207|259|3|46|N/A),lh86_rs08770(N/A|-6.23992|0.4850759|37|48|68|79|N/A),aoc00_rs13575(N/A|-7.87064|0.2793945|202|217|65|83|N/A),sopeg_rs07350(N/A|-6.42383|0.5631178|88|98|77|91|N/A),eo5_rs17460(N/A|-8.3648|0.1197851|195|217|65|89|N/A),eam_rs03290(N/A|-8.41888|0.114164|231|250|29|49|N/A),rahaq2_rs18570(N/A|-3.66713|0.7352299|211|217|65|71|N/A),d781_rs03255(N/A|-11.799|0.0640364|246|280|3|33|N/A),xm56_rs16880(N/A|-9.0714|0.284491|37|50|63|75|N/A),gz59_rs18475(N/A|-5.90451|0.4738916|195|218|64|89|N/A),lh89_rs15470(N/A|-14.417|0.0142708|225|245|62|82|N/A),sg49_rs00285(N/A|-13.2223|0.031722|207|250|35|76|N/A),cdco157_rs00305(N/A|-10.5008|0.0767124|207|250|35|76|N/A),au63_rs00485(N/A|-19.1708|0.0076222|207|248|32|73|N/A),aw55_rs19755(N/A|-13.8957|0.0434858|207|235|48|73|N/A),ab180_rs21810(N/A|-10.7488|0.1589548|20|28|78|86|N/A),efer_rs00580(N/A|-12.6976|0.0767243|207|237|49|76|N/A),xpg1_rs15220(N/A|-12.9702|0.0620373|207|271|9|74|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0
0.0065929335172812,4.08297708045446e-05,b2416(ptsI|-10.2111|0.1265074|180|212|6|36|GeneID:946879),stm2432(ptsI|-5.83593|0.5523313|16|27|69|80|GeneID:1253954),cko_rs01680(N/A|-10.8898|0.2532178|20|29|74|83|N/A),rod_rs11750(N/A|-12.0315|0.1440881|18|27|72|81|N/A),plu_rs06960(N/A|-7.91794|0.3736114|223|229|69|75|N/A),at03_rs07210(N/A|-8.65952|0.3518728|3|25|71|90|N/A),qy76_rs14555(N/A|-12.7278|0.1486463|1|22|71|89|N/A),ebl_rs05255(N/A|-8.9924|0.2387418|4|20|63|77|N/A),esa_rs03760(N/A|-9.867|0.3705705|21|30|71|80|N/A),sp68_rs06820(N/A|-6.69596|0.3501749|20|31|71|82|N/A),lh86_rs20525(N/A|-5.57348|0.5973966|214|220|43|49|N/A),,sopeg_rs16060(N/A|-8.49813|0.2874202|14|23|73|82|N/A),eo5_rs10055(N/A|-9.51332|0.0691026|135|143|81|89|N/A),eam_rs11650(N/A|-9.79279|0.0476063|227|241|30|41|N/A),rahaq2_rs05650(N/A|-3.94968|0.68655|171|183|1|10|N/A),d781_rs15540(N/A|-10.136|0.1295255|18|29|71|82|N/A),xm56_rs14190(N/A|-10.1351|0.1969083|223|234|62|75|N/A),gz59_rs03995(N/A|-11.4923|0.0361291|157|181|70|92|N/A),lh89_rs07780(N/A|-14.4539|0.0140073|17|28|71|82|N/A),sg49_rs12565(N/A|-10.2111|0.1236651|180|212|6|36|N/A),cdco157_rs16560(N/A|-8.98324|0.1516887|180|212|6|36|N/A),au63_rs12570(N/A|-5.83593|0.5505592|16|27|69|80|N/A),aw55_rs07175(N/A|-5.80635|0.5674666|16|25|71|80|N/A),ab180_rs11285(N/A|-13.572|0.0486934|19|30|72|83|N/A),efer_rs03880(N/A|-10.9129|0.1603202|18|29|72|83|N/A),xpg1_rs05125(N/A|-9.77582|0.2257399|12|20|50|58|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,1
0.00835389924583739,5.44582740928122e-05,b3593(rhsA|-11.0673|0.0867898|264|281|91|108|GeneID:948120),stm0291(N/A|-1.88667|0.9540894|107|122|33|51|GeneID:1251810),,rod_rs06775(N/A|-7.06579|0.7176693|208|219|69|79|N/A),plu_rs15535(N/A|-9.85551|0.1710574|235|256|70|93|N/A),at03_rs05130(N/A|-13.9249|0.0255422|46|61|62|77|N/A),,,esa_rs17975(N/A|-12.8964|0.1240124|260|272|61|74|N/A),,,aoc00_rs06140(N/A|-8.42259|0.2193453|250|270|71|92|N/A),,,eam_rs02945(N/A|-5.29144|0.4954001|143|154|82|93|N/A),,d781_rs22885(N/A|-8.32528|0.2682866|88|105|3|19|N/A),,gz59_rs20890(N/A|-5.74599|0.500013|37|44|69|76|N/A),lh89_rs05155(N/A|-8.37787|0.2743421|1|7|67|73|N/A),sg49_rs18550(N/A|-11.0673|0.0845409|264|281|91|108|N/A),cdco157_rs22865(N/A|-12.1155|0.0363122|13|30|24|42|N/A),au63_rs01395(N/A|-8.30132|0.2902831|86|110|48|69|N/A),aw55_rs18690(N/A|-4.9165|0.6848126|238|260|44|74|N/A),,efer_rs09945(N/A|-8.63379|0.3787184|275|283|34|42|N/A),xpg1_rs14580(N/A|-19.3467|0.0045009|131|177|42|90|N/A),Rhs protein with putative toxin 55 domain; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor,b0700 b3482 b0497 ,10
0.00985112626308584,6.8012643149572e-05,b3060(ttdR|-16.7367|0.0066207|125|147|67|90|GeneID:947562),stm0333(N/A|-6.85258|0.4330405|1|13|52|69|GeneID:1251852),cko_rs07325(N/A|-14.6046|0.0593683|259|282|68|94|N/A),rod_rs17765(N/A|-11.189|0.1993646|128|150|61|84|N/A),plu_rs05875(N/A|-9.28038|0.2177564|279|291|33|45|N/A),at03_rs12825(N/A|-9.2198|0.2812379|244|253|65|74|N/A),,ebl_rs06770(N/A|-7.90353|0.3618859|243|271|53|85|N/A),esa_rs05860(N/A|-12.2425|0.1594335|105|151|29|84|N/A),sp68_rs11975(N/A|-8.26767|0.1915725|208|222|79|93|N/A),lh86_rs13260(N/A|-7.86885|0.2651887|51|65|50|63|N/A),aoc00_rs04440(N/A|-5.5435|0.6598697|215|222|70|77|N/A),sopeg_rs16560(N/A|-7.61044|0.391401|73|102|63|94|N/A),eo5_rs13820(N/A|-8.47681|0.1135937|25|38|81|93|N/A),,rahaq2_rs04205(N/A|-4.92625|0.5122586|198|205|87|94|N/A),d781_rs13975(N/A|-8.5598|0.2450429|229|235|1|7|N/A),xm56_rs11205(N/A|-9.06954|0.2846689|287|300|68|82|N/A),gz59_rs17735(N/A|-9.49278|0.1010766|35|43|69|77|N/A),lh89_rs02710(N/A|-16.4956|0.0049989|52|66|62|77|N/A),sg49_rs15830(N/A|-16.7367|0.0062715|125|147|67|90|N/A),cdco157_rs20025(N/A|-14.7839|0.0103332|125|147|67|90|N/A),au63_rs01610(N/A|-6.85258|0.4312947|1|13|52|69|N/A),aw55_rs18445(N/A|-6.21778|0.5145031|1|37|34|69|N/A),ab180_rs14535(N/A|-13.3644|0.0532455|129|145|69|86|N/A),,xpg1_rs11380(N/A|-7.26391|0.5424888|34|65|11|46|N/A),transcriptional activator of ttdABT,b1799 ,3
0.00985112626308584,7.18985084091092e-05,b4348(hsdS|-9.18925|0.195824|208|235|31|73|GeneID:948867),stm4524(hsdS|-12.6853|0.0729463|209|233|45|69|GeneID:1256050),,rod_rs25620(N/A|-11.9503|0.1487415|112|147|12|44|N/A),plu_rs21355(N/A|-6.45172|0.6114846|257|276|24|40|N/A),at03_rs19445(N/A|-17.9125|0.0018561|29|54|69|93|N/A),qy76_rs17395(N/A|-13.0972|0.1260664|225|237|64|76|N/A),ebl_rs16835(N/A|-8.10404|0.3361813|193|215|65|91|N/A),esa_rs02770(N/A|-13.0471|0.1169429|57|76|4|23|N/A),,,,,,,,,,gz59_rs15085(N/A|-4.69757|0.6805763|106|114|70|78|N/A),,sg49_rs22495(N/A|-9.18925|0.1921961|208|235|31|73|N/A),cdco157_rs27185(N/A|-10.1091|0.0917105|169|181|15|27|N/A),au63_rs22265(N/A|-8.78882|0.251605|4|13|50|58|N/A),aw55_rs20640(N/A|-10.6121|0.1368886|209|233|46|69|N/A),,efer_rs15530(N/A|-12.264|0.0920382|84|123|52|94|N/A),,specificity determinant for hsdM and hsdR,,13
0.00985112626308584,7.38513376958847e-05,b1518(lsrG|-6.56181|0.5266527|206|224|64|82|GeneID:946073),stm4079(yneC|-5.90018|0.5444443|122|130|42|50|GeneID:1255606),,,plu_rs15670(N/A|-8.81863|0.2630387|207|219|30|42|N/A),at03_rs13000(N/A|-12.1252|0.070167|40|53|61|74|N/A),qy76_rs11990(N/A|-13.861|0.0881921|38|51|64|78|N/A),ebl_rs14120(N/A|-7.52709|0.4137732|175|192|68|81|N/A),esa_rs01210(N/A|-10.419|0.308508|53|60|9|16|N/A),sp68_rs03050(N/A|-10.7362|0.0676451|117|143|10|40|N/A),lh86_rs18610(N/A|-14.6795|0.013034|108|127|5|29|N/A),aoc00_rs08715(N/A|-4.85627|0.7852139|210|218|33|41|N/A),,,eam_rs08770(N/A|-6.12163|0.3616307|273|279|43|49|N/A),rahaq2_rs14425(N/A|-8.27765|0.1136083|10|21|9|21|N/A),d781_rs06250(N/A|-8.73499|0.2288036|216|235|3|20|N/A),xm56_rs17400(N/A|-16.0333|0.0219985|268|284|67|82|N/A),gz59_rs13545(N/A|-7.50689|0.2538448|77|87|66|76|N/A),lh89_rs20590(N/A|-9.62439|0.1546683|59|76|61|72|N/A),sg49_rs07910(N/A|-6.56181|0.5218309|206|224|64|82|N/A),cdco157_rs10645(N/A|-5.25053|0.6232359|94|100|36|42|N/A),au63_rs20150(N/A|-7.0782|0.4068537|84|92|42|50|N/A),aw55_rs22925(N/A|-5.15531|0.6533784|160|166|60|66|N/A),ab180_rs17850(N/A|-21.7484|0.001293|234|261|63|88|N/A),efer_rs07875(N/A|-7.13458|0.6019146|206|225|63|82|N/A),,autoinducer-2 (AI-2) degrading protein LsrG,,5
0.0117412379765684,9.18480154620737e-05,b2242(glpB|-8.18092|0.2949141|118|139|54|76|GeneID:946733),stm2285(glpB|-11.9022|0.0946449|123|139|51|69|GeneID:1253807),cko_rs02365(N/A|-11.0241|0.2411439|156|177|61|86|N/A),rod_rs13110(N/A|-9.77816|0.3321733|144|184|55|90|N/A),,at03_rs19595(N/A|-10.5358|0.156407|153|191|61|93|N/A),qy76_rs05045(N/A|-16.4493|0.0223263|182|198|61|78|N/A),ebl_rs06210(N/A|-6.61902|0.5557182|87|100|62|77|N/A),,sp68_rs07430(N/A|-5.79402|0.4760825|4|10|78|84|N/A),lh86_rs19760(N/A|-9.53475|0.1317644|190|200|59|69|N/A),aoc00_rs02215(N/A|-12.3566|0.0339545|272|295|70|93|N/A),,,,,d781_rs00815(N/A|-5.4023|0.6907439|118|124|58|64|N/A),xm56_rs19115(N/A|-11.5568|0.1176904|168|195|66|93|N/A),gz59_rs20265(N/A|-13.663|0.0109038|145|165|32|50|N/A),lh89_rs13790(N/A|-10.7005|0.0918941|119|134|62|76|N/A),sg49_rs11665(N/A|-8.18092|0.2905495|118|139|54|76|N/A),cdco157_rs15705(N/A|-7.19814|0.3198052|121|176|20|74|N/A),au63_rs11785(N/A|-11.9022|0.0938207|123|139|51|69|N/A),aw55_rs07950(N/A|-11.6447|0.0961603|123|139|51|69|N/A),ab180_rs10605(N/A|-7.9553|0.4442017|133|142|77|86|N/A),efer_rs04730(N/A|-13.172|0.0627763|144|184|57|92|N/A),,anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,,7
0.0136655802666044,0.00011135577140323,,,cko_rs15995(N/A|-11.7634|0.1830591|133|151|70|86|N/A),,plu_rs17425(N/A|-11.2389|0.0940565|2|19|74|93|N/A),at03_rs10690(N/A|-11.9449|0.0771932|37|68|64|91|N/A),qy76_rs12500(N/A|-10.3196|0.377862|54|77|72|97|N/A),,,sp68_rs05095(N/A|-7.57553|0.2519586|135|158|8|24|N/A),lh86_rs13720(N/A|-7.88785|0.2631749|208|223|69|82|N/A),aoc00_rs09035(N/A|-10.8032|0.0720475|275|290|72|87|N/A),,eo5_rs15510(N/A|-7.6781|0.1651929|168|176|83|91|N/A),eam_rs08385(N/A|-4.43263|0.6439272|227|233|35|41|N/A),rahaq2_rs23085(N/A|-10.2716|0.0363753|57|69|60|71|N/A),d781_rs09595(N/A|-6.04355|0.5837914|42|56|62|76|N/A),xm56_rs09550(N/A|-13.7664|0.0516202|114|129|70|85|N/A),gz59_rs00290(N/A|-7.81862|0.2216361|184|192|38|46|N/A),lh89_rs05265(N/A|-7.29284|0.4311642|279|289|72|83|N/A),,cdco157_rs22355(N/A|-5.69652|0.5456852|232|255|13|38|N/A),,,ab180_rs07685(N/A|-12.3587|0.081743|138|152|70|82|N/A),,xpg1_rs11300(N/A|-8.83092|0.3218138|3|15|72|84|N/A),,,10
