fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00126400937971555,1.92871454804703e-06,b4371(rsmC|-11.4339|0.073969|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7883|0.0701484|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3845|0.0123996|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1558046|232|241|76|85|N/A),plu_rs21010(N/A|-9.53244|0.1964609|122|164|42|90|N/A),at03_rs04080(N/A|-12.2022|0.0674079|218|249|69|94|N/A),qy76_rs00520(N/A|-17.3169|0.0135324|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1291322|29|75|14|54|N/A),esa_rs15545(N/A|-19.5899|0.0078675|141|173|60|90|N/A),sp68_rs22130(N/A|-8.54755|0.171174|141|159|74|92|N/A),lh86_rs08425(N/A|-7.3501|0.3257911|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.56089|0.6572584|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.66212|0.8298048|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12743|0.0830825|40|51|80|91|N/A),eam_rs02780(N/A|-7.91808|0.1520217|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.76379|0.3749941|116|130|75|90|N/A),d781_rs02880(N/A|-4.28975|0.8576649|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8305|0.050635|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62762|0.5210448|96|113|74|92|N/A),lh89_rs08780(N/A|-13.2064|0.0264197|139|162|71|92|N/A),sg49_rs22620(N/A|-11.4339|0.0717708|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.9664|0.0980111|145|211|17|89|N/A),au63_rs22450(N/A|-12.7711|0.069944|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2292|0.0782918|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89297|0.2233953|232|241|78|87|N/A),efer_rs22005(N/A|-14.4498|0.0364086|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3329|0.1815825|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4010
0.00138365351985986,2.30321018703264e-06,b1981(shiA|-10.4124|0.1162633|17|38|53|79|GeneID:946495),stm0212(N/A|-5.76722|0.5612635|153|161|60|68|GeneID:1251730),cko_rs03705(N/A|-8.31827|0.5779696|265|277|70|83|N/A),rod_rs10370(N/A|-9.86858|0.3226171|97|143|2|75|N/A),,,,ebl_rs07305(N/A|-7.55879|0.4096816|2|12|47|58|N/A),esa_rs05620(N/A|-10.1554|0.3374958|113|138|3|31|N/A),sp68_rs08540(N/A|-4.90877|0.6189881|184|190|100|106|N/A),lh86_rs04435(N/A|-2.98561|0.9555029|164|171|74|81|N/A),,sopeg_rs26125(N/A|-10.8044|0.1181283|154|196|3|44|N/A),,eam_rs02720(N/A|-13.0716|0.0030554|51|78|66|91|N/A),rahaq2_rs08085(N/A|-6.00339|0.3397843|45|51|1|7|N/A),d781_rs15990(N/A|-6.55992|0.500327|189|198|1|10|N/A),xm56_rs03360(N/A|-25.1805|0.0007738|161|192|65|94|N/A),gz59_rs01195(N/A|-6.07217|0.4480446|217|226|72|81|N/A),lh89_rs12750(N/A|-12.6096|0.0356689|213|234|69|93|N/A),sg49_rs10300(N/A|-10.4124|0.1133311|17|38|53|79|N/A),cdco157_rs13905(N/A|-6.7566|0.3791144|18|39|53|79|N/A),au63_rs01100(N/A|-5.72319|0.5650089|153|161|60|68|N/A),,ab180_rs06685(N/A|-5.62948|0.800726|175|182|73|80|N/A),efer_rs09965(N/A|-6.29826|0.7365726|137|143|2|8|N/A),,shikimate transporter,,0,1956
0.00146355069842804,2.63922306555203e-06,b2616(recN|-3.93636|0.9259222|283|299|90|110|GeneID:947105),stm2684(recN|-4.83319|0.6783737|249|255|60|66|GeneID:1254207),cko_rs16845(N/A|-4.96431|0.9712827|249|255|63|69|N/A),rod_rs12690(N/A|-5.22728|0.9357004|268|297|94|116|N/A),plu_rs16775(N/A|-2.94615|0.9951202|66|72|73|79|N/A),at03_rs05855(N/A|-21.8248|7.4e-05|265|295|61|93|N/A),qy76_rs06770(N/A|-14.8346|0.0546885|208|234|71|92|N/A),ebl_rs04525(N/A|-14.0081|0.0278543|266|291|65|89|N/A),esa_rs02875(N/A|-8.40996|0.5697081|248|255|60|67|N/A),sp68_rs05955(N/A|-10.9071|0.0628022|265|290|66|91|N/A),lh86_rs00425(N/A|-13.6801|0.0206667|276|291|65|80|N/A),aoc00_rs17380(N/A|-13.1689|0.0228724|2|34|34|65|N/A),sopeg_rs17470(N/A|-11.2869|0.0971389|37|51|62|75|N/A),eo5_rs10690(N/A|-6.50044|0.2800774|25|36|72|82|N/A),eam_rs12340(N/A|-3.36708|0.8117428|238|244|88|94|N/A),rahaq2_rs17010(N/A|-4.91449|0.5147887|258|264|86|92|N/A),d781_rs16485(N/A|-2.97889|0.9714683|227|233|31|37|N/A),xm56_rs15120(N/A|-6.24005|0.6494188|2|13|69|81|N/A),gz59_rs03735(N/A|-8.6118|0.1549419|239|270|67|93|N/A),lh89_rs07905(N/A|-8.85659|0.2217531|230|276|62|92|N/A),sg49_rs13590(N/A|-3.93636|0.9241065|283|299|90|110|N/A),cdco157_rs17565(N/A|-2.40972|0.9775996|154|160|82|88|N/A),au63_rs13540(N/A|-4.70009|0.6933074|249|255|60|66|N/A),aw55_rs06145(N/A|-5.61188|0.5926138|249|255|60|66|N/A),ab180_rs12240(N/A|-6.31883|0.6979266|121|127|76|82|N/A),efer_rs02445(N/A|-4.90903|0.9147645|80|86|72|78|N/A),xpg1_rs04325(N/A|-6.64817|0.6441739|32|38|70|76|N/A),recombination and repair protein,,0,2516
0.00154413774146619,2.99874162581866e-06,b1136(icd|-6.34134|0.5654521|1|10|8|16|GeneID:945702),stm1238(icdA|-4.81507|0.6806339|2|10|8|16|GeneID:1252756),cko_rs07795(N/A|-9.04832|0.4696247|11|28|1|16|N/A),rod_rs06135(N/A|-13.1689|0.0916123|58|73|67|81|N/A),plu_rs13895(N/A|-10.1885|0.1487392|3|20|30|45|N/A),at03_rs12460(N/A|-8.99701|0.3083968|249|262|65|77|N/A),qy76_rs09960(N/A|-24.5087|3.44e-05|231|264|63|93|N/A),ebl_rs11430(N/A|-6.08224|0.6465782|216|226|29|39|N/A),esa_rs10115(N/A|-9.56758|0.4081061|103|115|4|16|N/A),sp68_rs16130(N/A|-8.54756|0.1711733|130|150|69|93|N/A),lh86_rs13160(N/A|-5.31168|0.643142|77|83|26|32|N/A),aoc00_rs06865(N/A|-5.61272|0.6474419|15|30|79|94|N/A),,eo5_rs14275(N/A|-11.4305|0.0270715|99|111|80|93|N/A),eam_rs07390(N/A|-4.001|0.7161928|53|59|63|69|N/A),rahaq2_rs14215(N/A|-7.1804|0.1992008|61|81|1|18|N/A),d781_rs08980(N/A|-4.74781|0.7943174|123|130|86|93|N/A),xm56_rs11770(N/A|-8.09365|0.3908179|72|91|31|50|N/A),gz59_rs10210(N/A|-6.39871|0.3978148|54|60|66|72|N/A),lh89_rs00705(N/A|-5.56694|0.7514413|54|60|66|72|N/A),sg49_rs05875(N/A|-6.34134|0.5603186|1|10|8|16|N/A),cdco157_rs08315(N/A|-3.66767|0.875389|1|10|8|16|N/A),au63_rs09435(N/A|-4.81507|0.6789976|2|10|8|16|N/A),aw55_rs14060(N/A|-4.78666|0.7014334|2|10|8|16|N/A),ab180_rs08275(N/A|-10.2756|0.1925467|57|72|69|83|N/A),efer_rs09020(N/A|-7.00917|0.6228403|217|232|70|85|N/A),xpg1_rs06135(N/A|-5.88767|0.767733|174|181|77|84|N/A),isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0,1207
0.00161852179076085,3.36771075896973e-06,b0794(ybhF|-14.0716|0.0224258|148|164|67|84|GeneID:945413),stm0817(ybhF|-11.6661|0.1019219|148|164|64|81|GeneID:1252337),cko_rs09860(N/A|-17.4241|0.0185061|148|164|67|84|N/A),rod_rs04035(N/A|-7.90119|0.5906375|280|298|69|84|N/A),plu_rs07620(N/A|-6.528|0.5986313|141|159|70|84|N/A),at03_rs14305(N/A|-11.148|0.1162291|165|193|67|90|N/A),qy76_rs08685(N/A|-22.2217|0.0003567|127|154|63|93|N/A),ebl_rs12615(N/A|-4.92799|0.8303404|126|147|68|90|N/A),esa_rs11740(N/A|-15.8429|0.0378571|140|164|64|91|N/A),sp68_rs17755(N/A|-6.36932|0.3936799|202|208|36|42|N/A),lh86_rs11270(N/A|-5.88021|0.5450694|79|85|37|43|N/A),aoc00_rs05470(N/A|-8.86027|0.180169|66|73|70|77|N/A),,,,,d781_rs05985(N/A|-7.83111|0.3234456|130|157|68|93|N/A),xm56_rs06285(N/A|-9.52362|0.2442525|145|153|68|76|N/A),,lh89_rs03650(N/A|-8.63802|0.2448096|42|58|72|86|N/A),sg49_rs04090(N/A|-14.0716|0.0214758|148|164|67|84|N/A),cdco157_rs04570(N/A|-12.2807|0.0336774|148|164|67|84|N/A),au63_rs03960(N/A|-11.6661|0.1011452|148|164|64|81|N/A),aw55_rs15970(N/A|-12.1433|0.0806802|148|164|64|81|N/A),ab180_rs25590(N/A|-13.7663|0.0450669|139|164|67|93|N/A),efer_rs11630(N/A|-15.3174|0.0250461|148|164|67|84|N/A),xpg1_rs10345(N/A|-7.40219|0.5206505|143|153|70|80|N/A),putative ABC transporter ATPase,,0,887
0.00198597390369172,4.40776563449403e-06,b2289(lrhA|-9.83294|0.1495089|112|119|68|75|GeneID:946769),stm2330(lrhA|-11.2713|0.116008|256|270|49|62|GeneID:1253852),cko_rs02225(N/A|-8.56196|0.5408865|160|205|41|75|N/A),rod_rs13285(N/A|-8.84535|0.451189|17|25|76|84|N/A),plu_rs15385(N/A|-10.8369|0.1123888|151|159|69|77|N/A),at03_rs14735(N/A|-12.7448|0.0501871|158|167|68|77|N/A),qy76_rs08420(N/A|-18.2499|0.0075004|159|173|63|77|N/A),ebl_rs06070(N/A|-6.04935|0.6521571|24|42|71|90|N/A),esa_rs04250(N/A|-10.4198|0.3087218|50|57|65|72|N/A),sp68_rs07275(N/A|-4.83779|0.630723|239|251|79|90|N/A),lh86_rs19900(N/A|-12.4709|0.0357579|35|57|62|85|N/A),aoc00_rs10775(N/A|-12.2581|0.035635|151|159|69|77|N/A),sopeg_rs15350(N/A|-8.53845|0.2832184|150|160|67|78|N/A),eo5_rs09155(N/A|-4.52013|0.5973277|274|280|84|90|N/A),eam_rs11125(N/A|-7.75907|0.1657558|153|163|68|78|N/A),rahaq2_rs06430(N/A|-6.30953|0.2979798|85|94|8|17|N/A),d781_rs14880(N/A|-8.82129|0.2214968|149|157|68|76|N/A),xm56_rs13440(N/A|-15.1783|0.0305192|152|161|68|77|N/A),gz59_rs14630(N/A|-10.9848|0.0474445|152|160|69|77|N/A),lh89_rs19310(N/A|-11.5199|0.0615084|151|160|69|78|N/A),sg49_rs11910(N/A|-9.83294|0.1461069|112|119|68|75|N/A),cdco157_rs15940(N/A|-10.3544|0.0821688|112|119|68|75|N/A),au63_rs12010(N/A|-11.2713|0.1151651|256|270|49|62|N/A),aw55_rs07725(N/A|-10.7434|0.1307031|256|270|49|62|N/A),ab180_rs10790(N/A|-9.61332|0.2484982|260|293|55|87|N/A),efer_rs04515(N/A|-7.87916|0.4855433|108|114|69|75|N/A),xpg1_rs05540(N/A|-13.0639|0.0596668|144|153|68|77|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0,2224
0.00210606182266066,4.96643792276754e-06,b0055(djlA|-13.2194|0.0330484|207|250|35|76|GeneID:948992),stm0094(djlA|-19.1476|0.0077558|207|248|32|73|GeneID:1251612),cko_rs14215(N/A|-11.9861|0.1680439|180|199|64|83|N/A),rod_rs00320(N/A|-10.8058|0.2305008|177|199|62|82|N/A),plu_rs03020(N/A|-11.7214|0.0762921|211|239|32|71|N/A),at03_rs18355(N/A|-6.29787|0.725335|204|219|64|78|N/A),qy76_rs17255(N/A|-10.7617|0.3252686|195|214|68|89|N/A),ebl_rs15950(N/A|-7.53529|0.4130471|191|219|63|92|N/A),esa_rs15100(N/A|-10.532|0.2970817|91|99|68|76|N/A),sp68_rs21700(N/A|-12.534|0.0306693|207|259|3|46|N/A),lh86_rs08770(N/A|-6.2401|0.4855245|37|48|68|79|N/A),aoc00_rs13575(N/A|-7.87482|0.2792053|202|217|65|83|N/A),sopeg_rs07350(N/A|-6.42395|0.5630473|88|98|77|91|N/A),eo5_rs17460(N/A|-8.36927|0.1193746|195|217|65|89|N/A),eam_rs03290(N/A|-8.44628|0.1125731|231|250|29|49|N/A),rahaq2_rs18570(N/A|-3.68808|0.7322292|211|217|65|71|N/A),d781_rs03255(N/A|-11.7999|0.0642255|246|280|3|33|N/A),xm56_rs16880(N/A|-9.09012|0.2830528|37|50|63|75|N/A),gz59_rs18475(N/A|-5.8918|0.4770992|195|218|64|89|N/A),lh89_rs15470(N/A|-14.4171|0.0143477|225|245|62|82|N/A),sg49_rs00285(N/A|-13.2194|0.0317892|207|250|35|76|N/A),cdco157_rs00305(N/A|-10.4979|0.0769535|207|250|35|76|N/A),au63_rs00485(N/A|-19.1707|0.0075663|207|248|32|73|N/A),aw55_rs19755(N/A|-13.896|0.0433774|207|235|48|73|N/A),ab180_rs21810(N/A|-10.7489|0.1595727|20|28|78|86|N/A),efer_rs00580(N/A|-12.6969|0.0768592|207|237|49|76|N/A),xpg1_rs15220(N/A|-12.9731|0.0619528|207|271|9|74|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,263
0.00230539967040285,5.8734172712288e-06,b3981(secE|-7.65587|0.3616457|254|270|36|52|GeneID:948486),stm4147(secE|-2.32035|0.9309191|170|176|42|48|GeneID:1255673),cko_rs12845(N/A|-10.7467|0.2665902|205|252|42|94|N/A),rod_rs18595(N/A|-7.26373|0.6889651|110|119|72|81|N/A),plu_rs02110(N/A|-6.5291|0.5984367|123|131|31|39|N/A),at03_rs02215(N/A|-10.9483|0.1282904|201|233|61|88|N/A),qy76_rs01965(N/A|-7.40915|0.779594|201|229|66|88|N/A),ebl_rs18055(N/A|-8.69|0.2694227|168|194|29|48|N/A),esa_rs17015(N/A|-23.4494|0.0015053|229|249|1|20|N/A),sp68_rs24540(N/A|-19.1264|0.0015853|226|260|3|31|N/A),lh86_rs06235(N/A|-5.13461|0.6738826|98|104|40|46|N/A),aoc00_rs15180(N/A|-6.71168|0.4471818|166|182|1|16|N/A),sopeg_rs19340(N/A|-6.83111|0.50075|225|232|62|69|N/A),eo5_rs00395(N/A|-9.1552|0.0819785|205|214|84|93|N/A),eam_rs01205(N/A|-8.43133|0.1135658|255|270|30|45|N/A),rahaq2_rs20445(N/A|-6.08681|0.3280324|213|220|100|107|N/A),d781_rs01180(N/A|-8.45849|0.255219|165|179|6|23|N/A),xm56_rs18730(N/A|-14.2768|0.0428229|205|228|67|93|N/A),gz59_rs01155(N/A|-4.18795|0.7662553|205|212|86|93|N/A),lh89_rs10825(N/A|-9.66503|0.1521172|205|232|61|93|N/A),sg49_rs20540(N/A|-7.65587|0.3565893|254|270|36|52|N/A),cdco157_rs25280(N/A|-8.22669|0.2105299|254|270|36|52|N/A),au63_rs20500(N/A|-2.32035|0.9301535|170|176|42|48|N/A),aw55_rs22610(N/A|-4.01333|0.7973583|205|214|82|91|N/A),ab180_rs19400(N/A|-7.66033|0.4877533|205|214|85|94|N/A),efer_rs18895(N/A|-9.28381|0.3010449|256|268|59|71|N/A),xpg1_rs14300(N/A|-5.939|0.7597559|73|86|1|15|N/A),preprotein translocase membrane subunit,,0,3683
0.00230539967040285,6.08724741765051e-06,b2176(rtn|-10.3255|0.1207655|277|287|31|41|GeneID:946695),stm0468(ylaB|-11.8846|0.0948294|272|288|51|65|GeneID:1251988),cko_rs21185(N/A|-11.9945|0.1675034|168|191|60|83|N/A),rod_rs09175(N/A|-12.0605|0.1426514|22|34|69|82|N/A),,at03_rs21180(N/A|-11.1793|0.1144289|143|163|50|70|N/A),qy76_rs03595(N/A|-7.76025|0.7341497|54|68|61|73|N/A),ebl_rs11910(N/A|-7.78779|0.3778132|247|268|24|48|N/A),esa_rs19430(N/A|-11.1878|0.2357539|148|164|61|75|N/A),sp68_rs24030(N/A|-13.6022|0.0190553|246|285|22|56|N/A),lh86_rs17510(N/A|-12.076|0.0427453|190|204|55|69|N/A),aoc00_rs16380(N/A|-10.5428|0.0817016|170|194|68|92|N/A),sopeg_rs08070(N/A|-4.53655|0.8457987|273|279|62|68|N/A),eo5_rs00665(N/A|-8.09307|0.1359988|82|96|30|44|N/A),eam_rs01725(N/A|-7.55507|0.1847098|8|16|62|70|N/A),rahaq2_rs19940(N/A|-9.45185|0.0592405|25|36|5|16|N/A),d781_rs00565(N/A|-16.1414|0.009825|34|63|3|35|N/A),xm56_rs00545(N/A|-12.2966|0.0898228|188|208|21|42|N/A),gz59_rs12490(N/A|-7.89722|0.2147204|9|18|61|70|N/A),lh89_rs20750(N/A|-7.81905|0.3492271|245|273|69|92|N/A),sg49_rs11315(N/A|-10.3255|0.1177649|277|287|31|41|N/A),cdco157_rs02640(N/A|-7.2106|0.318728|14|24|77|86|N/A),au63_rs02295(N/A|-11.3067|0.1138379|174|188|42|56|N/A),aw55_rs17740(N/A|-11.3309|0.1069433|174|188|42|56|N/A),ab180_rs10330(N/A|-16.4886|0.0137065|245|268|62|85|N/A),efer_rs11380(N/A|-11.2109|0.1423331|206|226|70|87|N/A),xpg1_rs05610(N/A|-6.80282|0.6184376|1|21|53|73|N/A),resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b1815 b0315 b1168 b4061 b0457 b3529 b1489 b1285 b0833 ,0,2119
0.00230539967040285,6.39589310695756e-06,b3601(mtlR|-4.08075|0.9119697|148|160|70|81|GeneID:948116),stm3687(mtlR|-5.16386|0.6368756|34|84|20|66|GeneID:1255211),cko_rs21530(N/A|-11.9158|0.1726293|91|111|66|86|N/A),rod_rs20790(N/A|-10.9874|0.2154282|150|167|60|80|N/A),,at03_rs00810(N/A|-9.32781|0.2691131|218|249|60|93|N/A),qy76_rs02715(N/A|-7.65176|0.7485211|288|299|71|82|N/A),,esa_rs17890(N/A|-18.4645|0.0126678|155|174|3|24|N/A),sp68_rs00810(N/A|-16.186|0.0059747|16|38|1|22|N/A),lh86_rs04260(N/A|-4.00725|0.8523628|194|200|42|48|N/A),,sopeg_rs22070(N/A|-5.87005|0.6505289|243|265|61|81|N/A),eo5_rs12565(N/A|-3.21957|0.8325862|93|99|62|68|N/A),eam_rs16800(N/A|-6.15602|0.3567877|270|276|3|9|N/A),rahaq2_rs00185(N/A|-14.6842|0.0018074|58|103|63|93|N/A),d781_rs00140(N/A|-8.46482|0.2545956|58|77|3|29|N/A),xm56_rs00140(N/A|-7.99373|0.4030513|249|260|65|77|N/A),gz59_rs00460(N/A|-11.6016|0.0342126|246|260|62|77|N/A),lh89_rs11615(N/A|-8.53203|0.2566969|202|225|11|32|N/A),sg49_rs18595(N/A|-4.08075|0.9099068|148|160|70|81|N/A),cdco157_rs22900(N/A|-4.17315|0.8052121|28|34|67|73|N/A),au63_rs18265(N/A|-3.87489|0.7913358|275|300|56|75|N/A),aw55_rs00990(N/A|-7.12416|0.4056532|34|52|46|66|N/A),ab180_rs17475(N/A|-9.47611|0.2616389|118|127|1|10|N/A),efer_rs18005(N/A|-9.08705|0.3233176|158|166|2|10|N/A),,mannitol operon repressor,,0,3368
0.00259373244697928,7.90038855172088e-06,b3606(trmL|-13.7607|0.0258368|263|277|71|85|GeneID:948119),stm3695(yibK|-10.9491|0.1288176|257|269|50|62|GeneID:1255219),cko_rs21560(N/A|-13.8224|0.0814306|263|288|56|85|N/A),rod_rs20760(N/A|-13.2912|0.0871745|264|288|54|82|N/A),plu_rs23975(N/A|-10.2642|0.1439843|258|275|72|92|N/A),at03_rs01330(N/A|-8.93108|0.3166686|258|275|72|92|N/A),qy76_rs03305(N/A|-12.7799|0.1459287|258|277|70|87|N/A),ebl_rs18805(N/A|-11.5328|0.0825484|258|277|70|92|N/A),esa_rs19020(N/A|-11.0664|0.2462577|236|254|61|80|N/A),sp68_rs00780(N/A|-7.17801|0.2937268|53|59|8|14|N/A),lh86_rs05540(N/A|-9.34615|0.1435381|265|275|72|82|N/A),aoc00_rs00280(N/A|-5.93718|0.5860855|258|274|73|92|N/A),sopeg_rs04755(N/A|-11.9189|0.0749543|202|232|64|92|N/A),eo5_rs12480(N/A|-5.45824|0.4291909|58|66|99|107|N/A),eam_rs00515(N/A|-4.12312|0.6961849|287|294|40|47|N/A),rahaq2_rs21420(N/A|-6.55468|0.2671627|258|277|70|92|N/A),d781_rs21560(N/A|-11.0727|0.0875761|258|293|54|90|N/A),xm56_rs19815(N/A|-20.794|0.0037805|265|289|71|93|N/A),gz59_rs21195(N/A|-5.62662|0.5212138|240|247|70|77|N/A),lh89_rs13095(N/A|-10.8184|0.0870194|233|245|72|83|N/A),sg49_rs18625(N/A|-13.7607|0.024783|263|277|71|85|N/A),cdco157_rs22940(N/A|-11.1707|0.0564616|263|277|71|85|N/A),au63_rs18305(N/A|-10.962|0.1273833|257|269|50|62|N/A),aw55_rs00950(N/A|-11.2274|0.1108143|263|288|53|82|N/A),ab180_rs17510(N/A|-17.8436|0.0075179|263|277|71|85|N/A),efer_rs18045(N/A|-18.1084|0.0074579|263|277|71|85|N/A),xpg1_rs16455(N/A|-9.26603|0.2741178|270|292|45|76|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0,3374
0.00259373244697928,7.91539933881871e-06,,,cko_rs16915(N/A|-19.391|0.0081422|253|271|67|86|N/A),rod_rs27490(N/A|-4.70986|0.9668773|20|33|1|19|N/A),,,,,,,,,,eo5_rs04600(N/A|-5.72522|0.3866491|287|293|65|71|N/A),,,,,gz59_rs07925(N/A|-19.9012|0.0002305|19|35|62|78|N/A),,,cdco157_rs17705(N/A|-7.25867|0.3127748|78|86|21|29|N/A),au63_rs10345(N/A|-11.6903|0.1003399|242|256|48|62|N/A),,,,,,,0,4587
0.00261355168906499,8.69805820795343e-06,b0934(ssuC|-7.96502|0.3217267|203|217|67|81|GeneID:947216),,cko_rs11960(N/A|-13.7603|0.0834938|218|258|51|91|N/A),rod_rs02085(N/A|-11.2483|0.1952501|44|57|67|80|N/A),,at03_rs20400(N/A|-10.7346|0.1423483|243|272|65|93|N/A),qy76_rs05105(N/A|-12.3583|0.1749833|82|119|72|92|N/A),ebl_rs04235(N/A|-14.1893|0.0257091|93|157|51|115|N/A),esa_rs13545(N/A|-13.3047|0.1056544|35|58|66|91|N/A),sp68_rs10580(N/A|-12.9958|0.0249755|3|15|16|28|N/A),lh86_rs12145(ssuC|-14.2024|0.016303|2|22|61|81|N/A),,sopeg_rs08315(N/A|-14.3217|0.0274392|138|193|67|118|N/A),,eam_rs15795(N/A|-7.59554|0.1808284|109|117|81|89|N/A),rahaq2_rs11020(N/A|-6.91616|0.2260538|2|22|61|82|N/A),d781_rs07900(ssuC|-8.348|0.266306|50|56|2|8|N/A),xm56_rs01190(N/A|-9.86243|0.2171621|135|177|51|92|N/A),gz59_rs18950(N/A|-14.7772|0.005755|193|215|70|93|N/A),lh89_rs11640(N/A|-11.2396|0.0706883|100|121|72|92|N/A),sg49_rs04810(ssuC|-7.96502|0.3168422|203|217|67|81|N/A),cdco157_rs05340(ssuC|-5.19576|0.633542|20|36|6|21|N/A),,,ab180_rs23390(N/A|-8.32541|0.3940274|152|168|78|95|N/A),efer_rs13355(N/A|-10.6618|0.1775151|34|57|69|88|N/A),,aliphatic sulfonate ABC transporter permease,b0367 ,0,1024
0.00261355168906499,8.75847727040975e-06,,stm1507(ydfJ|-6.4019|0.4845213|3|31|40|64|GeneID:2673769),cko_rs11305(N/A|-7.28482|0.736525|275|292|83|99|N/A),rod_rs07395(N/A|-5.97982|0.8649503|12|23|61|72|N/A),,,,ebl_rs10425(N/A|-4.43525|0.8924302|49|56|57|64|N/A),,,lh86_rs04435(N/A|-2.98561|0.9555029|164|171|74|81|N/A),,,,eam_rs02720(N/A|-13.0716|0.0030554|51|78|66|91|N/A),,,xm56_rs03360(N/A|-25.1805|0.0007738|161|192|65|94|N/A),gz59_rs04130(N/A|-4.15853|0.7708958|292|300|70|78|N/A),,sg49_rs08045(N/A|-7.52035|0.3750942|158|170|66|78|N/A),cdco157_rs10795(N/A|-6.30395|0.4465095|3|13|24|35|N/A),au63_rs08020(N/A|-6.4019|0.4828241|3|31|40|64|N/A),aw55_rs12315(N/A|-5.94619|0.5488851|3|31|40|64|N/A),,,,,,0,8352
0.00261355168906499,9.06350287510398e-06,b2838(lysA|-12.4196|0.0474864|240|281|52|94|GeneID:947313),stm3013(lysA|-0.116664|0.996456|5|11|1|7|GeneID:1254536),cko_rs17995(N/A|-9.78878|0.3713536|225|249|64|89|N/A),rod_rs14255(N/A|-4.03678|0.9890501|110|132|1|17|N/A),plu_rs05885(N/A|-8.22748|0.3327822|247|254|42|49|N/A),at03_rs04600(N/A|-20.2206|0.0003064|31|47|60|77|N/A),,ebl_rs03785(N/A|-4.73436|0.8563838|155|162|68|75|N/A),esa_rs02090(N/A|-15.7898|0.0386951|75|97|7|24|N/A),sp68_rs04325(N/A|-8.38795|0.1826855|239|258|78|92|N/A),lh86_rs01370(N/A|-8.14157|0.2381438|212|225|71|85|N/A),aoc00_rs04450(N/A|-7.06501|0.3902561|276|296|2|21|N/A),sopeg_rs18640(N/A|-8.01929|0.3405608|294|300|62|68|N/A),eo5_rs18335(N/A|-4.47172|0.6065104|50|56|87|93|N/A),eam_rs13595(N/A|-2.19474|0.9353798|96|102|63|69|N/A),rahaq2_rs04165(N/A|-4.32449|0.620237|158|170|65|76|N/A),d781_rs17265(N/A|-6.23355|0.5526442|40|50|23|36|N/A),xm56_rs15940(N/A|-9.63556|0.2349966|17|27|62|72|N/A),gz59_rs17725(N/A|-2.56552|0.9530588|174|188|29|44|N/A),lh89_rs16275(N/A|-8.46479|0.264483|293|299|72|78|N/A),sg49_rs14700(N/A|-12.4196|0.0458595|240|281|52|94|N/A),cdco157_rs18720(N/A|-10.2877|0.0847063|240|281|52|94|N/A),au63_rs14865(N/A|-12.3294|0.0811277|170|203|38|64|N/A),aw55_rs04480(N/A|-11.2439|0.1101885|170|203|38|64|N/A),ab180_rs13590(N/A|-14.9029|0.027511|182|192|71|81|N/A),efer_rs13990(N/A|-7.30828|0.574579|260|281|52|75|N/A),xpg1_rs11370(N/A|-7.267|0.5422524|232|244|4|17|N/A),diaminopimelate decarboxylase  PLP-binding,,0,2703
