fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00225962582567122,6.42769177201536e-06,b3828(metR|-8.60698|0.2497069|58|96|63|103|GeneID:948310),stm3964(metR|-10.1266|0.1675786|249|265|51|65|GeneID:1255490),cko_rs00770(N/A|-12.535|0.1358571|58|85|74|104|N/A),rod_rs19430(N/A|-7.58226|0.6399236|79|86|72|79|N/A),plu_rs21865(N/A|-4.88365|0.8691662|53|67|63|78|N/A),at03_rs01965(N/A|-11.2681|0.1094507|58|71|63|75|N/A),qy76_rs17525(N/A|-10.2235|0.3903916|166|194|68|93|N/A),ebl_rs18220(N/A|-10.2844|0.140808|20|44|65|92|N/A),esa_rs17190(N/A|-6.78943|0.8049275|59|86|71|100|N/A),,lh86_rs06060(N/A|-13.3636|0.0238595|42|65|58|80|N/A),aoc00_rs01905(N/A|-11.8262|0.0439578|52|68|64|80|N/A),,eo5_rs07990(N/A|-8.28824|0.1240425|144|154|81|91|N/A),eam_rs01040(N/A|-13.4699|0.0020077|2|24|65|85|N/A),rahaq2_rs25200(N/A|-10.7773|0.0267488|229|251|69|92|N/A),d781_rs00975(N/A|-6.97764|0.4369088|23|49|63|92|N/A),xm56_rs18935(N/A|-7.73058|0.4364456|237|250|70|84|N/A),gz59_rs00925(N/A|-7.57682|0.2470627|242|250|70|78|N/A),lh89_rs11060(N/A|-9.96635|0.1317145|99|112|3|16|N/A),sg49_rs19775(N/A|-8.60698|0.2452812|58|96|63|103|N/A),cdco157_rs24410(N/A|-8.85148|0.1609581|58|85|74|103|N/A),au63_rs19565(N/A|-10.1266|0.1665243|249|265|51|65|N/A),aw55_rs23500(N/A|-10.5325|0.1403563|249|262|53|65|N/A),ab180_rs18615(N/A|-17.9258|0.007248|32|84|37|93|N/A),efer_rs18375(N/A|-19.5414|0.0039968|32|81|40|93|N/A),,methionine biosynthesis regulon transcriptional regulator,,0,3562
0.00279773147089412,9.06350287510398e-06,b2838(lysA|-12.4196|0.0474864|240|281|52|94|GeneID:947313),stm3013(lysA|-0.116664|0.996456|5|11|1|7|GeneID:1254536),cko_rs17995(N/A|-9.78878|0.3713536|225|249|64|89|N/A),rod_rs14255(N/A|-4.03678|0.9890501|110|132|1|17|N/A),plu_rs05885(N/A|-8.22748|0.3327822|247|254|42|49|N/A),at03_rs04600(N/A|-20.2206|0.0003064|31|47|60|77|N/A),,ebl_rs03785(N/A|-4.73436|0.8563838|155|162|68|75|N/A),esa_rs02090(N/A|-15.7898|0.0386951|75|97|7|24|N/A),sp68_rs04325(N/A|-8.38795|0.1826855|239|258|78|92|N/A),lh86_rs01370(N/A|-8.14157|0.2381438|212|225|71|85|N/A),aoc00_rs04450(N/A|-7.06501|0.3902561|276|296|2|21|N/A),sopeg_rs18640(N/A|-8.01929|0.3405608|294|300|62|68|N/A),eo5_rs18335(N/A|-4.47172|0.6065104|50|56|87|93|N/A),eam_rs13595(N/A|-2.19474|0.9353798|96|102|63|69|N/A),rahaq2_rs04165(N/A|-4.32449|0.620237|158|170|65|76|N/A),d781_rs17265(N/A|-6.23355|0.5526442|40|50|23|36|N/A),xm56_rs15940(N/A|-9.63556|0.2349966|17|27|62|72|N/A),gz59_rs17725(N/A|-2.56552|0.9530588|174|188|29|44|N/A),lh89_rs16275(N/A|-8.46479|0.264483|293|299|72|78|N/A),sg49_rs14700(N/A|-12.4196|0.0458595|240|281|52|94|N/A),cdco157_rs18720(N/A|-10.2877|0.0847063|240|281|52|94|N/A),au63_rs14865(N/A|-12.3294|0.0811277|170|203|38|64|N/A),aw55_rs04480(N/A|-11.2439|0.1101885|170|203|38|64|N/A),ab180_rs13590(N/A|-14.9029|0.027511|182|192|71|81|N/A),efer_rs13990(N/A|-7.30828|0.574579|260|281|52|75|N/A),xpg1_rs11370(N/A|-7.267|0.5422524|232|244|4|17|N/A),diaminopimelate decarboxylase  PLP-binding,,0,2703
0.00279773147089412,9.40535534564871e-06,b3606(trmL|-13.7607|0.0258368|263|277|71|85|GeneID:948119),stm3695(yibK|-10.9491|0.1288176|257|269|50|62|GeneID:1255219),cko_rs21560(N/A|-13.8224|0.0814306|263|288|56|85|N/A),rod_rs20760(N/A|-13.2912|0.0871745|264|288|54|82|N/A),plu_rs23975(N/A|-10.2642|0.1439843|258|275|72|92|N/A),at03_rs01330(N/A|-8.93108|0.3166686|258|275|72|92|N/A),qy76_rs03305(N/A|-12.7799|0.1459287|258|277|70|87|N/A),ebl_rs18805(N/A|-11.5328|0.0825484|258|277|70|92|N/A),esa_rs19020(N/A|-11.0664|0.2462577|236|254|61|80|N/A),sp68_rs00780(N/A|-7.17801|0.2937268|53|59|8|14|N/A),lh86_rs05540(N/A|-9.34615|0.1435381|265|275|72|82|N/A),aoc00_rs00280(N/A|-5.93718|0.5860855|258|274|73|92|N/A),sopeg_rs04755(N/A|-11.9189|0.0749543|202|232|64|92|N/A),eo5_rs12480(N/A|-5.45824|0.4291909|58|66|99|107|N/A),eam_rs00515(N/A|-4.12312|0.6961849|287|294|40|47|N/A),rahaq2_rs21420(N/A|-6.55468|0.2671627|258|277|70|92|N/A),d781_rs21560(N/A|-11.0727|0.0875761|258|293|54|90|N/A),xm56_rs19815(N/A|-20.794|0.0037805|265|289|71|93|N/A),gz59_rs21195(N/A|-5.62662|0.5212138|240|247|70|77|N/A),lh89_rs13095(N/A|-10.8184|0.0870194|233|245|72|83|N/A),sg49_rs18625(N/A|-13.7607|0.024783|263|277|71|85|N/A),cdco157_rs22940(N/A|-11.1707|0.0564616|263|277|71|85|N/A),au63_rs18305(N/A|-10.962|0.1273833|257|269|50|62|N/A),aw55_rs00950(N/A|-11.2274|0.1108143|263|288|53|82|N/A),ab180_rs17510(N/A|-17.8436|0.0075179|263|277|71|85|N/A),efer_rs18045(N/A|-18.1084|0.0074579|263|277|71|85|N/A),xpg1_rs16455(N/A|-9.26603|0.2741178|270|292|45|76|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0,3374
0.00288474476503343,1.04438651953628e-05,b2731(fhlA|-11.8532|0.061297|1|22|52|75|GeneID:947181),stm4174(hydG|-10.836|0.1336137|203|244|31|75|GeneID:1255700),cko_rs01065(N/A|-12.5599|0.1345405|23|51|1|31|N/A),rod_rs15280(N/A|-11.2972|0.1916559|56|72|2|19|N/A),plu_rs06090(N/A|-8.6496|0.2820307|4|12|77|85|N/A),at03_rs00360(N/A|-13.3722|0.0352638|80|90|68|78|N/A),qy76_rs03070(N/A|-18.5818|0.0060217|87|101|64|78|N/A),ebl_rs07580(N/A|-12.2792|0.0596373|16|51|53|89|N/A),esa_rs03190(N/A|-10.6008|0.2901119|63|93|63|88|N/A),sp68_rs06255(N/A|-9.72208|0.1047271|79|100|63|85|N/A),lh86_rs05290(N/A|-10.9095|0.0721858|97|131|63|93|N/A),aoc00_rs15625(N/A|-6.12938|0.5502585|246|276|70|92|N/A),sopeg_rs16870(N/A|-13.862|0.0333079|243|291|34|77|N/A),eo5_rs00535(N/A|-4.85817|0.5341295|286|294|77|85|N/A),eam_rs00170(N/A|-7.64118|0.1765236|212|228|31|44|N/A),rahaq2_rs21705(N/A|-9.12242|0.071513|120|133|1|16|N/A),d781_rs16305(N/A|-10.3598|0.1182626|173|180|3|10|N/A),xm56_rs14935(N/A|-9.50288|0.2460011|137|155|70|88|N/A),gz59_rs14165(N/A|-9.66189|0.0932923|103|114|37|47|N/A),lh89_rs17995(N/A|-9.78336|0.1437806|270|289|64|84|N/A),sg49_rs14150(N/A|-11.8532|0.0593585|1|22|52|75|N/A),cdco157_rs18165(N/A|-9.12345|0.1428611|1|22|52|75|N/A),au63_rs20635(N/A|-10.836|0.1326935|203|244|31|75|N/A),aw55_rs05410(N/A|-11.1571|0.1135175|149|161|28|40|N/A),ab180_rs11930(N/A|-12.353|0.0823777|1|14|72|85|N/A),efer_rs18780(N/A|-10.818|0.1667846|69|100|39|75|N/A),xpg1_rs04745(N/A|-8.71559|0.3355889|20|45|68|92|N/A),formate hydrogenlyase transcriptional activator,b2869 b3868 b2554 b4004 b2220 b2491 b2709 ,0,2601
0.0041308891595012,1.6023619703263e-05,b2182(bcr|-10.1469|0.1305355|13|38|66|92|GeneID:944808),stm2221(bcr|-9.4965|0.20397|153|171|45|66|GeneID:1253743),cko_rs02610(N/A|-10.5562|0.285345|2|33|48|76|N/A),rod_rs11460(N/A|-13.8044|0.0706807|16|47|50|81|N/A),plu_rs14220(N/A|-4.32785|0.931076|104|111|21|28|N/A),at03_rs14150(N/A|-4.39572|0.9462758|196|211|72|85|N/A),qy76_rs08775(N/A|-13.4738|0.1066189|61|90|62|90|N/A),ebl_rs06395(N/A|-15.1927|0.0164879|19|63|48|91|N/A),esa_rs04835(N/A|-10.6815|0.2820986|13|37|64|89|N/A),sp68_rs07675(N/A|-4.01764|0.763125|73|82|52|62|N/A),lh86_rs19630(N/A|-5.32159|0.6414178|126|166|55|76|N/A),aoc00_rs06555(N/A|-6.17728|0.5414353|101|114|66|78|N/A),,,eam_rs10830(N/A|-10.5812|0.0270814|1|21|69|91|N/A),rahaq2_rs06690(N/A|-10.083|0.0408688|168|179|43|54|N/A),d781_rs14400(N/A|-7.49918|0.3647924|240|250|2|13|N/A),xm56_rs13020(N/A|-11.3078|0.1293381|61|76|62|76|N/A),gz59_rs08775(N/A|-8.93153|0.1331908|122|136|78|92|N/A),lh89_rs03170(N/A|-8.30117|0.2842363|52|84|61|91|N/A),sg49_rs11345(N/A|-10.1469|0.1273918|13|38|66|92|N/A),cdco157_rs15415(N/A|-6.44615|0.4246086|13|36|68|92|N/A),au63_rs11525(N/A|-10.5309|0.1463982|292|299|49|56|N/A),aw55_rs08240(N/A|-9.9615|0.1698233|292|299|49|56|N/A),ab180_rs10360(N/A|-11.622|0.1117842|13|33|70|92|N/A),efer_rs11410(N/A|-10.9151|0.1604113|13|37|67|92|N/A),xpg1_rs05800(N/A|-15.5191|0.0215622|1|40|41|81|N/A),bicyclomycin/cysteine/sulfonamide efflux transporter,,0,2126
0.00663569433927592,2.74556786729803e-05,b2276(nuoN|-14.0952|0.0221859|35|82|25|75|GeneID:945136),stm2316(nuoN|-6.5985|0.4617315|47|53|49|55|GeneID:1253838),cko_rs02290(N/A|-12.6794|0.1283838|33|60|51|77|N/A),rod_rs13220(N/A|-9.89768|0.3193839|31|54|51|76|N/A),plu_rs15320(N/A|-5.36848|0.7988381|270|282|77|91|N/A),at03_rs14670(N/A|-12.0095|0.0746792|134|164|64|92|N/A),qy76_rs08485(N/A|-6.73342|0.8564461|130|158|70|93|N/A),ebl_rs06135(N/A|-4.80713|0.8468297|29|35|50|56|N/A),esa_rs04315(N/A|-8.09052|0.6175166|36|44|6|14|N/A),sp68_rs07340(N/A|-9.67192|0.1069874|49|92|48|94|N/A),lh86_rs19835(N/A|-3.65997|0.8953043|249|255|28|34|N/A),aoc00_rs10710(N/A|-4.65341|0.8195114|281|290|30|39|N/A),sopeg_rs15285(N/A|-6.92433|0.4869041|143|166|70|91|N/A),eo5_rs09220(N/A|-8.63423|0.1052436|50|62|82|93|N/A),eam_rs11060(N/A|-8.37484|0.1173794|247|253|30|36|N/A),rahaq2_rs06495(N/A|-6.48651|0.2754929|152|159|9|16|N/A),d781_rs14815(N/A|-12.6693|0.0441914|122|172|32|83|N/A),xm56_rs13375(N/A|-12.27|0.0907143|30|38|66|74|N/A),gz59_rs14565(N/A|-6.3498|0.4051277|36|45|83|92|N/A),lh89_rs19375(N/A|-6.9734|0.4869028|118|137|72|93|N/A),sg49_rs11845(N/A|-14.0952|0.0212434|35|82|25|75|N/A),cdco157_rs15875(N/A|-17.8722|0.0023954|36|87|20|74|N/A),au63_rs11940(N/A|-17.8337|0.0121338|35|64|42|72|N/A),aw55_rs07795(N/A|-22.1968|0.0020765|35|73|30|72|N/A),ab180_rs10725(N/A|-11.8339|0.1023783|31|67|38|78|N/A),efer_rs04580(N/A|-11.736|0.1147826|35|53|54|75|N/A),xpg1_rs05605(N/A|-2.519|0.9990462|271|282|76|88|N/A),NADH:ubiquinone oxidoreductase  membrane subunit N,,0,2211
0.00695153721371272,3.2711000471376e-05,b4135(yjdC|-9.97291|0.1407559|257|299|44|82|GeneID:948650),stm4322(yjdC|-7.10255|0.4059994|21|27|48|54|GeneID:1255848),cko_rs15835(N/A|-10.3092|0.3111934|261|283|59|78|N/A),rod_rs15755(N/A|-11.2396|0.1958957|257|267|70|80|N/A),plu_rs20485(N/A|-7.42193|0.4478785|195|213|63|77|N/A),at03_rs02915(N/A|-13.1768|0.0394134|234|261|69|93|N/A),qy76_rs01325(N/A|-8.3833|0.64748|183|200|61|75|N/A),ebl_rs17485(N/A|-11.7665|0.0745854|252|286|54|88|N/A),esa_rs00660(N/A|-13.3044|0.1056669|246|284|55|90|N/A),sp68_rs23725(N/A|-4.62|0.6666836|91|99|12|20|N/A),lh86_rs07055(N/A|-7.86385|0.266397|79|87|37|45|N/A),aoc00_rs14345(N/A|-5.23643|0.7180518|109|115|71|77|N/A),sopeg_rs03835(N/A|-6.55525|0.5426762|188|201|63|74|N/A),eo5_rs07825(N/A|-5.81569|0.3728918|124|158|81|115|N/A),eam_rs02120(N/A|-4.815|0.5778124|34|49|28|47|N/A),rahaq2_rs02040(N/A|-7.30823|0.1871473|122|129|11|18|N/A),d781_rs01425(N/A|-6.20301|0.5576353|164|170|4|10|N/A),xm56_rs18255(N/A|-7.49066|0.4682966|261|277|64|77|N/A),gz59_rs02595(N/A|-11.485|0.036413|34|46|36|48|N/A),lh89_rs09270(N/A|-13.8732|0.0188782|248|265|73|93|N/A),sg49_rs21345(N/A|-9.97291|0.13747|257|299|44|82|N/A),cdco157_rs26150(N/A|-10.3611|0.0819179|228|259|20|57|N/A),au63_rs21290(N/A|-8.19047|0.2995749|21|27|48|54|N/A),aw55_rs21640(N/A|-6.14267|0.5236361|23|56|1|35|N/A),ab180_rs20315(N/A|-14.62|0.0311239|258|300|40|81|N/A),efer_rs20885(N/A|-12.6153|0.0795459|73|86|65|77|N/A),xpg1_rs12955(N/A|-13.1953|0.0565057|76|99|53|76|N/A),putative transcriptional regulator,,0,3822
0.00695153721371272,3.31859598271e-05,b0713(ybgL|-10.8275|0.0968569|234|242|53|61|GeneID:945318),stm0714(ybgL|-9.95128|0.1770818|234|242|50|58|GeneID:1252234),cko_rs10400(N/A|-9.64248|0.389637|276|297|64|81|N/A),rod_rs03605(N/A|-9.9306|0.3157555|8|28|69|86|N/A),plu_rs21270(N/A|-7.79393|0.39183|124|133|45|54|N/A),at03_rs06835(N/A|-17.433|0.0026334|173|203|58|84|N/A),,ebl_rs13720(N/A|-5.65446|0.7184193|106|114|46|54|N/A),esa_rs12115(N/A|-8.83866|0.5070879|158|182|73|100|N/A),sp68_rs18240(N/A|-6.01813|0.4434298|222|244|87|113|N/A),lh86_rs20355(N/A|-7.74304|0.2795202|44|68|57|80|N/A),aoc00_rs02055(N/A|-3.95339|0.9148567|42|52|30|40|N/A),sopeg_rs09155(N/A|-10.1635|0.1525742|255|279|67|89|N/A),eo5_rs03180(N/A|-1.9562|0.9686508|4|10|35|41|N/A),eam_rs05675(N/A|-6.19573|0.3509194|8|17|40|49|N/A),rahaq2_rs15400(N/A|-6.28265|0.3015036|222|229|10|17|N/A),d781_rs05625(N/A|-8.11044|0.2914773|218|238|60|81|N/A),xm56_rs05765(N/A|-15.3782|0.0283114|229|252|69|91|N/A),gz59_rs22025(N/A|-7.40901|0.2654615|39|48|39|48|N/A),lh89_rs05735(N/A|-12.7458|0.0333098|179|238|61|114|N/A),sg49_rs03660(N/A|-10.8275|0.0942395|234|242|53|61|N/A),cdco157_rs03830(N/A|-5.84266|0.5215365|132|145|21|33|N/A),au63_rs03485(N/A|-11.9823|0.0910842|234|242|50|58|N/A),aw55_rs16490(N/A|-9.56053|0.1936903|234|242|50|58|N/A),ab180_rs25125(N/A|-7.69478|0.4826361|276|284|73|81|N/A),efer_rs12110(N/A|-9.34618|0.294237|223|247|49|75|N/A),xpg1_rs13760(N/A|-11.2812|0.1241367|92|124|59|91|N/A),UPF0271 family protein,,0,815
0.00695153721371272,3.67857197654539e-05,b2480(bcp|-8.88724|0.2227217|156|187|28|56|GeneID:946949),stm2491(bcp|-10.5165|0.1480551|40|46|51|57|GeneID:1254013),cko_rs01385(N/A|-12.3468|0.1461979|277|295|63|80|N/A),rod_rs12015(N/A|-13.9623|0.0662366|277|297|59|78|N/A),plu_rs13625(N/A|-4.74418|0.886757|274|281|43|50|N/A),at03_rs15905(N/A|-5.9011|0.7853411|35|74|62|87|N/A),qy76_rs14760(N/A|-7.53415|0.7637791|169|190|60|78|N/A),ebl_rs05110(N/A|-5.48919|0.7453825|278|290|67|78|N/A),esa_rs03470(N/A|-7.59269|0.6920787|278|297|58|76|N/A),sp68_rs06565(N/A|-4.78894|0.6388006|42|50|15|23|N/A),lh86_rs20715(N/A|-10.173|0.1000823|277|290|67|79|N/A),aoc00_rs09760(N/A|-5.096|0.7436894|284|295|74|86|N/A),sopeg_rs16315(N/A|-15.2642|0.018417|172|191|62|78|N/A),,eam_rs11855(N/A|-3.94681|0.7249362|76|82|1|7|N/A),rahaq2_rs16135(N/A|-9.06592|0.0738312|273|294|63|84|N/A),d781_rs15815(N/A|-10.8246|0.097274|273|299|60|84|N/A),xm56_rs14480(N/A|-13.1862|0.0644641|273|296|61|84|N/A),gz59_rs06190(N/A|-7.87366|0.2169765|278|290|67|78|N/A),lh89_rs06105(N/A|-16.9505|0.0040014|276|296|61|80|N/A),sg49_rs12900(N/A|-8.88724|0.2185228|156|187|28|56|N/A),cdco157_rs16845(N/A|-6.43087|0.4269311|156|182|36|56|N/A),au63_rs12855(N/A|-10.5165|0.1470757|40|46|51|57|N/A),aw55_rs06875(N/A|-10.0547|0.1646636|40|46|51|57|N/A),ab180_rs11545(N/A|-12.3631|0.0820279|277|297|61|80|N/A),efer_rs03585(N/A|-12.5511|0.0817228|277|290|68|80|N/A),xpg1_rs06605(N/A|-5.53674|0.8197994|42|48|71|77|N/A),peroxiredoxin; thiol peroxidase  thioredoxin-dependent,,0,2392
0.00695153721371272,3.76725123137606e-05,b3578(yiaN|-12.1856|0.0527775|198|212|52|66|GeneID:948092),stm3672(yiaN|-13.9698|0.0470055|127|144|44|63|GeneID:1255196),cko_rs15960(N/A|-14.1654|0.0708859|94|122|62|87|N/A),rod_rs21465(N/A|-6.59363|0.7872328|129|150|2|22|N/A),plu_rs00845(N/A|-9.50682|0.1985797|43|93|16|75|N/A),,,ebl_rs16995(N/A|-11.0079|0.1035184|52|77|50|75|N/A),esa_rs19700(N/A|-12.3973|0.1502995|261|280|4|23|N/A),,,aoc00_rs07300(N/A|-11.6095|0.0488315|82|105|62|84|N/A),,,,rahaq2_rs03210(N/A|-2.1347|0.9341671|44|50|13|19|N/A),d781_rs19140(N/A|-19.8619|0.0019796|178|223|28|78|N/A),xm56_rs07545(N/A|-3.07859|0.9787522|184|191|66|73|N/A),gz59_rs01865(N/A|-6.9582|0.3199762|192|205|67|80|N/A),,sg49_rs18470(N/A|-12.1856|0.0510273|198|212|52|66|N/A),,au63_rs18190(N/A|-13.9698|0.046541|127|144|44|63|N/A),aw55_rs01070(N/A|-13.4332|0.051169|127|144|44|63|N/A),ab180_rs20925(N/A|-5.64078|0.7991535|267|291|36|77|N/A),efer_rs07745(N/A|-15.1702|0.0266907|104|127|62|88|N/A),xpg1_rs08585(N/A|-7.2404|0.5465418|33|49|46|75|N/A),2 3-diketo-L-gulonate TRAP transporter large permease protein,,0,3345
0.00695153721371272,3.77507839379279e-05,b3060(ttdR|-16.8005|0.0064618|125|147|67|90|GeneID:947562),stm0333(N/A|-6.8725|0.4309261|1|13|52|69|GeneID:1251852),cko_rs07325(N/A|-14.6045|0.0592925|259|282|68|94|N/A),rod_rs17765(N/A|-11.2015|0.1987447|128|150|61|84|N/A),plu_rs05875(N/A|-9.28044|0.218205|279|291|33|45|N/A),at03_rs12825(N/A|-9.21997|0.2815109|244|253|65|74|N/A),,ebl_rs06770(N/A|-7.90509|0.3621574|243|271|53|85|N/A),esa_rs05860(N/A|-12.2431|0.1594007|105|151|29|84|N/A),sp68_rs11975(N/A|-8.26799|0.1917832|208|222|79|93|N/A),lh86_rs13260(N/A|-7.87432|0.2652838|51|65|50|63|N/A),aoc00_rs04440(N/A|-5.5446|0.6603409|215|222|70|77|N/A),sopeg_rs16560(N/A|-7.61055|0.3913409|73|102|63|94|N/A),eo5_rs13820(N/A|-8.45977|0.1143572|25|38|81|93|N/A),,rahaq2_rs04205(N/A|-4.92059|0.5137194|198|205|87|94|N/A),d781_rs13975(N/A|-8.5626|0.2451259|229|235|1|7|N/A),xm56_rs11205(N/A|-9.0683|0.2851329|287|300|68|82|N/A),gz59_rs17735(N/A|-9.49438|0.1013519|35|43|69|77|N/A),lh89_rs02710(N/A|-16.4508|0.0051454|52|66|62|77|N/A),sg49_rs15830(N/A|-16.8005|0.0060922|125|147|67|90|N/A),cdco157_rs20025(N/A|-14.8182|0.010189|125|147|67|90|N/A),au63_rs01610(N/A|-6.8725|0.4292739|1|13|52|69|N/A),aw55_rs18445(N/A|-6.38926|0.4925926|1|37|34|69|N/A),ab180_rs14535(N/A|-13.3466|0.0539852|129|145|69|86|N/A),,xpg1_rs11380(N/A|-7.29715|0.5374053|34|65|11|46|N/A),transcriptional activator of ttdABT,b1799 ,0,2882
0.00733028299149401,4.35377212395501e-05,b3133(agaV|-20.6318|0.0011358|94|118|64|86|GeneID:947648),,cko_rs19315(N/A|-10.8355|0.2581944|140|160|69|88|N/A),,plu_rs04165(N/A|-9.05857|0.2390738|66|89|70|92|N/A),at03_rs17785(N/A|-9.21485|0.2821094|279|288|67|76|N/A),qy76_rs07865(N/A|-11.3845|0.2588301|183|198|63|75|N/A),,,,lh86_rs07340(N/A|-11.5654|0.0538036|104|153|1|38|N/A),aoc00_rs12465(N/A|-12.6675|0.0291978|57|67|66|76|N/A),,,,,d781_rs12375(N/A|-8.00341|0.3034215|182|198|62|78|N/A),xm56_rs08870(N/A|-8.37877|0.3573167|17|46|72|90|N/A),,,sg49_rs16180(N/A|-20.6318|0.0010436|94|118|64|86|N/A),cdco157_rs20375(N/A|-15.8351|0.0062947|94|114|68|86|N/A),,,ab180_rs15155(N/A|-9.6469|0.2453658|128|144|72|88|N/A),efer_rs21760(N/A|-20.8004|0.0023103|94|115|67|86|N/A),xpg1_rs02675(N/A|-14.0415|0.0397795|116|148|40|86|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2945
0.00733028299149401,4.48770750980684e-05,b1066(rimJ|-9.30624|0.1870713|129|149|50|73|GeneID:946910),stm1167(rimJ|-8.32988|0.2891663|136|144|51|59|GeneID:1252685),cko_rs08470(N/A|-7.57301|0.6930791|137|149|19|31|N/A),rod_rs05670(N/A|-6.1525|0.8446777|158|171|61|73|N/A),plu_rs10445(N/A|-10.9689|0.1061078|183|197|64|78|N/A),at03_rs09680(N/A|-6.88905|0.6291045|107|129|69|93|N/A),qy76_rs12790(N/A|-16.4277|0.0229417|138|153|61|78|N/A),ebl_rs11720(N/A|-5.81231|0.6921591|275|293|16|33|N/A),esa_rs10465(N/A|-11.5931|0.2033568|252|269|2|22|N/A),sp68_rs16470(N/A|-11.9459|0.0397954|238|263|90|114|N/A),,aoc00_rs07495(N/A|-6.22729|0.5322772|41|53|65|77|N/A),sopeg_rs13955(N/A|-17.8098|0.0062455|172|201|17|36|N/A),eo5_rs14585(N/A|-3.79639|0.7338668|191|197|38|44|N/A),eam_rs06975(N/A|-1.7708|0.9612395|78|84|79|85|N/A),rahaq2_rs08580(N/A|-6.00256|0.3399026|192|200|63|71|N/A),d781_rs12200(N/A|-5.72527|0.636944|273|280|59|66|N/A),xm56_rs08685(N/A|-10.7695|0.1572786|171|197|65|90|N/A),gz59_rs09875(N/A|-5.50301|0.5422369|217|225|70|78|N/A),lh89_rs02320(N/A|-7.10532|0.4636314|220|231|68|78|N/A),sg49_rs05520(N/A|-9.30624|0.1832244|129|149|50|73|N/A),cdco157_rs07485(N/A|-6.54917|0.4091496|129|149|50|73|N/A),au63_rs09795(N/A|-7.25433|0.3884493|136|144|51|59|N/A),aw55_rs14430(N/A|-6.75437|0.4482477|136|144|51|59|N/A),ab180_rs03470(N/A|-5.1872|0.8581111|222|228|77|83|N/A),efer_rs09360(N/A|-13.0374|0.0665602|5|21|43|60|N/A),xpg1_rs08380(N/A|-15.2872|0.0237335|155|213|46|92|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1140
0.00733028299149401,4.58626407505495e-05,b1864(yebC|-15.4013|0.0122297|213|249|54|89|GeneID:946379),stm1899(yebC|-15.1748|0.0310796|219|249|51|81|GeneID:1253420),cko_rs04765(N/A|-16.7762|0.0242274|219|232|71|84|N/A),rod_rs09440(N/A|-15.948|0.0289183|219|252|50|82|N/A),plu_rs10535(N/A|-11.7717|0.0746211|219|231|71|83|N/A),at03_rs09765(N/A|-7.13043|0.5888912|217|249|51|85|N/A),qy76_rs12720(N/A|-12.7998|0.1446583|237|258|71|92|N/A),ebl_rs11225(N/A|-5.81355|0.6919513|245|257|18|31|N/A),esa_rs06325(N/A|-12.1947|0.1623574|219|231|69|81|N/A),sp68_rs09120(N/A|-5.86899|0.4656001|213|231|71|88|N/A),lh86_rs17810(N/A|-6.97237|0.3754853|1|7|67|73|N/A),aoc00_rs07560(N/A|-9.681|0.1230753|219|231|71|83|N/A),sopeg_rs14030(N/A|-11.924|0.0747967|219|266|37|83|N/A),eo5_rs05655(N/A|-6.78203|0.247686|198|204|62|68|N/A),eam_rs09675(N/A|-7.76301|0.1654046|120|131|80|91|N/A),rahaq2_rs08660(N/A|-5.43302|0.4269314|217|231|71|85|N/A),d781_rs12115(N/A|-8.14807|0.2873675|178|193|5|20|N/A),xm56_rs08960(N/A|-9.79126|0.2226256|213|229|73|88|N/A),gz59_rs09955(N/A|-6.3186|0.4098328|1|7|67|73|N/A),lh89_rs02165(N/A|-9.70187|0.1494754|218|231|71|84|N/A),sg49_rs09730(N/A|-15.4013|0.0116261|213|249|54|89|N/A),cdco157_rs13015(N/A|-15.6647|0.0068241|219|249|54|84|N/A),au63_rs05740(N/A|-15.1748|0.0307311|219|249|51|81|N/A),aw55_rs10145(N/A|-15.7525|0.0222076|219|249|51|81|N/A),ab180_rs04450(N/A|-15.9163|0.0176407|219|232|71|84|N/A),efer_rs06115(N/A|-16.8762|0.0127438|213|249|54|89|N/A),xpg1_rs08215(N/A|-9.36726|0.2638758|212|234|63|88|N/A),UPF0082 family protein,,0,1851
