fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000774913650777132,1.40521757087191e-06,b1247(oppF|-10.9628|0.1910139|264|288|1|22|GeneID:945818),stm1742(oppF|-24.3176|1.88e-05|264|288|1|22|GeneID:1253261),cko_rs05700(N/A|-12.9373|0.0810262|264|288|1|22|N/A),rod_rs08720(N/A|-20.5491|0.0005919|264|288|1|22|N/A),plu_rs12345(N/A|-11.5262|0.0795776|261|276|6|22|N/A),,eam_rs09120(N/A|-10.7853|0.0967225|265|278|5|18|N/A),eta_rs09065(N/A|-11.0247|0.12354|265|285|1|18|N/A),stl3553_rs09720(N/A|-4.2355|0.7803188|274|293|4|29|N/A),pecwa_rs11255(N/A|-16.1586|0.0031968|264|285|1|19|N/A),w909_rs09130(N/A|-7.83011|0.3999975|57|64|52|59|N/A),rahaq_rs13080(N/A|-7.38878|0.3206508|217|244|1|17|N/A),afk63_rs07445(N/A|-15.9022|0.0143911|264|288|1|22|N/A),xnc2_rs10365(N/A|-14.9846|0.0367259|261|285|1|22|N/A),sgp1_rs12080(N/A|-10.1344|0.0589787|264|288|1|22|N/A),etaf_rs07105(N/A|-6.56706|0.7413379|184|208|2|21|N/A),sod_rs12950(N/A|-10.4805|0.2282754|261|285|1|22|N/A),dj57_rs12745(N/A|-14.3027|0.0261298|276|285|1|10|N/A),,pmi_rs07120(N/A|-12.4005|0.0177846|282|291|1|10|GeneID:6800347),sg49_rs06465(N/A|-10.9628|0.190347|264|288|1|22|N/A),a225_rs17125(N/A|-12.9397|0.0817257|264|288|1|22|N/A),av44_rs06720(N/A|-24.3176|1.22e-05|264|288|1|22|N/A),stmmw_rs08960(N/A|-24.3176|1.94e-05|264|288|1|22|N/A),av45_rs06720(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),av14_rs06725(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),li66_rs12360(N/A|-14.2931|0.0361379|264|288|1|22|N/A),f384_rs08145(N/A|-17.3652|0.0060601|264|288|1|22|N/A),li63_rs14165(N/A|-14.2871|0.037715|264|288|1|22|N/A),xbj1_rs10215(N/A|-9.63354|0.2209429|261|285|1|22|GeneID:8832032),xbw1_rs09810(N/A|-7.72422|0.431407|261|285|1|22|N/A),xdd1_rs10285(N/A|-14.5091|0.0232078|276|300|1|22|N/A),oligopeptide ABC transporter ATPase,,0,1358
0.000774913650777132,1.51720734366546e-06,b0411(tsx|-15.2842|0.0236306|170|194|1|34|GeneID:946242),stm0413(tsx|-16.7689|0.0110833|171|194|1|34|GeneID:1251932),cko_rs11720(N/A|-14.5159|0.0374425|176|193|1|24|N/A),rod_rs02310(N/A|-11.2346|0.1787864|171|194|1|20|N/A),,qq39_rs09730(N/A|-8.47642|0.3186614|33|51|4|22|N/A),eam_rs12640(N/A|-7.55935|0.352083|190|197|6|13|N/A),eta_rs05810(N/A|-7.25077|0.4940333|197|206|65|74|N/A),stl3553_rs02395(N/A|-6.54635|0.4603225|118|127|28|37|N/A),pecwa_rs18450(N/A|-5.70591|0.567194|294|300|1|7|N/A),w909_rs16335(N/A|-6.04729|0.6651258|189|203|3|17|N/A),rahaq_rs07050(N/A|-5.29504|0.5905836|46|57|7|21|N/A),afk63_rs13685(N/A|-23.3822|5.5e-06|158|194|1|37|N/A),,,etaf_rs13435(N/A|-7.37339|0.6527077|260|273|47|60|N/A),sod_rs09580(N/A|-6.49575|0.6938208|167|193|1|33|N/A),,,,sg49_rs02095(N/A|-15.2842|0.0233994|170|194|1|34|N/A),a225_rs06050(N/A|-9.42082|0.3355355|188|194|1|7|N/A),av44_rs02020(N/A|-16.7689|0.0103595|171|194|1|34|N/A),stmmw_rs02415(N/A|-16.7689|0.0112033|171|194|1|34|N/A),av45_rs02020(N/A|-16.7689|0.0104544|171|194|1|34|N/A),av14_rs02020(N/A|-16.7689|0.0104481|171|194|1|34|N/A),li66_rs04740(N/A|-9.00562|0.3946131|188|194|1|7|N/A),f384_rs01780(N/A|-13.6423|0.0572375|176|193|1|24|N/A),li63_rs06950(N/A|-8.99261|0.400829|188|194|1|7|N/A),,,,nucleoside channel  receptor of phage T6 and colicin K,,0,629
0.0019420020918538,4.39431015701334e-06,b3733(atpG|-13.2695|0.0686535|183|205|1|22|GeneID:948243),stm3866(atpG|-13.2978|0.0714712|183|205|1|22|GeneID:1255393),cko_rs00320(N/A|-13.0362|0.0773998|183|205|1|22|N/A),rod_rs19875(N/A|-13.28|0.0718706|183|205|1|22|N/A),plu_rs00185(N/A|-7.63902|0.3786207|187|205|1|16|N/A),qq39_rs00045(N/A|-11.915|0.0688702|93|110|1|19|N/A),eam_rs17085(N/A|-14.2843|0.0164237|84|110|1|25|N/A),eta_rs18560(N/A|-17.9562|0.0028175|82|110|1|27|N/A),stl3553_rs20760(N/A|-7.83422|0.3114496|46|80|4|36|N/A),pecwa_rs22285(N/A|-12.9368|0.0278201|185|205|1|18|N/A),w909_rs19590(N/A|-13.3148|0.0251441|184|205|1|19|N/A),rahaq_rs22055(N/A|-15.3184|0.0064796|179|205|1|27|N/A),afk63_rs18495(N/A|-13.9026|0.0460014|183|205|1|22|N/A),xnc2_rs00115(N/A|-13.634|0.0688041|183|205|1|22|N/A),sgp1_rs21880(N/A|-15.1468|0.0043316|182|205|1|21|N/A),etaf_rs16125(N/A|-17.2977|0.0156511|185|205|1|18|N/A),sod_rs24195(N/A|-16.2033|0.0152038|187|205|1|16|N/A),dj57_rs03195(N/A|-15.0705|0.017053|187|205|1|16|N/A),s70_rs10110(N/A|-16.9862|0.0079265|187|205|1|16|GeneID:31516911),pmi_rs15170(N/A|-12.9757|0.0119727|184|205|1|20|GeneID:6803474),sg49_rs19305(N/A|-13.2695|0.0682842|183|205|1|22|N/A),a225_rs28310(N/A|-13.3077|0.0684841|183|205|1|22|N/A),av44_rs18850(N/A|-13.2978|0.068965|183|205|1|22|N/A),stmmw_rs19935(N/A|-13.2978|0.0716233|183|205|1|22|N/A),av45_rs18850(N/A|-13.2978|0.0690583|183|205|1|22|N/A),av14_rs18860(N/A|-13.2978|0.0690317|183|205|1|22|N/A),li66_rs22750(N/A|-12.6767|0.087563|183|205|1|22|N/A),f384_rs20320(N/A|-13.0787|0.0759868|183|205|1|22|N/A),li63_rs24930(N/A|-12.6767|0.0901893|183|205|1|22|N/A),xbj1_rs00095(N/A|-12.738|0.0545549|183|205|1|22|GeneID:8829650),xbw1_rs00095(N/A|-12.738|0.0669617|183|205|1|22|N/A),xdd1_rs00220(N/A|-13.0601|0.0497182|183|205|1|22|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0,3495
0.0019420020918538,4.43596496752377e-06,b1512(lsrR|-10.5733|0.2223344|226|254|5|31|GeneID:946070),stm4073(ydeW|-18.1676|0.0045586|229|256|1|27|GeneID:1255600),cko_rs03025(N/A|-9.2629|0.3448063|194|214|9|25|N/A),,plu_rs15640(N/A|-12.2968|0.0547541|201|224|3|27|N/A),,,,stl3553_rs21980(N/A|-4.26442|0.7765688|246|257|47|60|N/A),,,rahaq_rs12840(N/A|-6.85575|0.3823877|254|274|1|23|N/A),,,,,,dj57_rs05905(N/A|-7.84146|0.3870718|173|183|1|14|N/A),s70_rs13060(N/A|-2.55662|0.9828398|222|228|54|60|GeneID:31517477),,sg49_rs07880(N/A|-10.5733|0.2215829|226|254|5|31|N/A),a225_rs24975(N/A|-15.3268|0.023467|254|271|1|17|N/A),av44_rs19860(N/A|-18.2892|0.003823|229|256|1|27|N/A),stmmw_rs20955(N/A|-18.1676|0.004625|229|256|1|27|N/A),av45_rs19860(N/A|-18.2892|0.0038851|229|256|1|27|N/A),av14_rs19870(N/A|-18.2892|0.003883|229|256|1|27|N/A),li66_rs19535(N/A|-12.881|0.0789143|255|271|1|16|N/A),f384_rs16520(N/A|-23.256|1.62e-05|227|259|1|31|N/A),li63_rs21800(N/A|-12.896|0.0807557|255|271|1|16|N/A),xbj1_rs17535(N/A|-15.2701|0.0125809|268|283|5|20|GeneID:8833730),xbw1_rs01570(N/A|-10.6562|0.1594489|232|248|3|20|N/A),xdd1_rs17045(N/A|-12.7133|0.0589905|231|246|6|21|N/A),lsr operon transcriptional repressor,,0,1585
0.00291668365374797,7.13823703805181e-06,b1020(phoH|-9.92959|0.2817633|74|85|48|59|GeneID:948010),stm1126(phoH|-17.0984|0.0090625|267|287|3|27|GeneID:2673763),cko_rs08640(N/A|-16.9915|0.009239|211|230|3|26|N/A),rod_rs05445(N/A|-16.2139|0.0145321|210|230|3|27|N/A),plu_rs10180(N/A|-11.2237|0.091656|101|128|1|28|N/A),,eam_rs09925(N/A|-16.6694|0.0039664|202|221|3|26|N/A),eta_rs08295(N/A|-18.8662|0.0015167|200|221|3|28|N/A),stl3553_rs06550(N/A|-7.36258|0.3614888|60|68|1|9|N/A),pecwa_rs09360(N/A|-12.8045|0.0300275|203|221|3|23|N/A),w909_rs11865(N/A|-11.6669|0.0691451|203|221|3|24|N/A),rahaq_rs12200(N/A|-11.9235|0.045485|203|221|3|24|N/A),afk63_rs11205(N/A|-4.25956|0.9110542|212|236|6|32|N/A),xnc2_rs08780(N/A|-17.1696|0.0118979|227|248|3|28|N/A),,,sod_rs14050(N/A|-13.1644|0.0745595|196|218|3|34|N/A),dj57_rs12050(N/A|-17.0911|0.0048511|200|221|3|28|N/A),s70_rs19440(N/A|-5.27319|0.818845|240|247|53|60|GeneID:31518708),pmi_rs06960(N/A|-5.09062|0.5475509|279|298|1|20|GeneID:6802618),sg49_rs05280(N/A|-9.92959|0.2808398|74|85|48|59|N/A),a225_rs11125(N/A|-5.93921|0.7736699|224|231|14|21|N/A),av44_rs05120(N/A|-17.0984|0.0084291|267|287|3|27|N/A),stmmw_rs05825(N/A|-17.0984|0.0091686|267|287|3|27|N/A),av45_rs05120(N/A|-17.0984|0.0085171|267|287|3|27|N/A),av14_rs05125(N/A|-17.0984|0.008512|267|287|3|27|N/A),li66_rs07955(N/A|-11.8678|0.1294063|145|160|1|15|N/A),f384_rs05110(N/A|-3.80501|0.9603456|215|224|1|12|N/A),li63_rs10265(N/A|-12.3504|0.1058163|145|160|1|15|N/A),,xbw1_rs10120(N/A|-0.670487|0.9981912|165|171|52|58|N/A),,ATP-binding protein; putative PhoH family P-loop ATPase,,0,1155
0.00343626776117002,8.97051463186823e-06,,stm3901(ilvG|-14.5255|0.0388753|183|211|1|33|GeneID:1255427),cko_rs00490(N/A|-11.2401|0.1684644|183|218|2|33|N/A),rod_rs19710(N/A|-10.7908|0.2131619|128|144|5|21|N/A),plu_rs23170(N/A|-20.7032|0.0001902|188|218|2|25|N/A),qq39_rs17815(N/A|-14.4239|0.01618|186|218|2|26|N/A),eam_rs00790(N/A|-6.3951|0.5045487|43|56|7|24|N/A),eta_rs01980(N/A|-10.9637|0.1268829|36|56|7|28|N/A),stl3553_rs20925(N/A|-16.9522|0.01027|205|223|3|31|N/A),pecwa_rs20730(N/A|-6.84834|0.4149159|46|56|7|17|N/A),w909_rs18545(N/A|-11.6013|0.0717485|174|218|2|35|N/A),rahaq_rs21305(N/A|-18.1084|0.0008826|114|142|1|24|N/A),afk63_rs17425(N/A|-14.8908|0.0265868|138|159|1|23|N/A),xnc2_rs01565(N/A|-15.4536|0.0291787|203|230|6|29|N/A),sgp1_rs21740(N/A|-10.3623|0.052907|116|125|15|24|N/A),etaf_rs00290(N/A|-17.7181|0.0121273|189|218|2|25|N/A),sod_rs23400(N/A|-13.5295|0.0627474|175|192|2|20|N/A),dj57_rs02450(N/A|-10.1868|0.1742943|130|151|1|23|N/A),s70_rs11365(N/A|-14.8241|0.0285396|182|201|6|26|GeneID:31517158),pmi_rs16400(N/A|-9.17314|0.1142962|213|219|1|7|GeneID:6801983),,a225_rs00640(N/A|-17.7362|0.0050413|128|152|1|21|N/A),av44_rs19015(N/A|-14.5259|0.0372095|183|211|1|33|N/A),stmmw_rs20100(N/A|-14.5255|0.0390729|183|211|1|33|N/A),av45_rs19015(N/A|-14.5259|0.0373265|183|211|1|33|N/A),av14_rs19025(N/A|-14.5259|0.037308|183|211|1|33|N/A),li66_rs22060(N/A|-10.4309|0.2386932|199|223|4|34|N/A),f384_rs20480(N/A|-9.23978|0.3657638|44|57|7|23|N/A),li63_rs24235(N/A|-11.2871|0.1715818|128|159|1|32|N/A),xbj1_rs17890(N/A|-8.19212|0.3663166|50|63|7|23|GeneID:8833819),xbw1_rs20280(N/A|-8.19138|0.376059|50|63|7|23|N/A),xdd1_rs01575(N/A|-13.2336|0.0455681|180|199|1|21|N/A),,,0,9141
0.00460016429775169,1.27594702336072e-05,b1879(flhA|-6.16949|0.7536156|71|78|1|8|GeneID:946390),stm1913(flhA|-6.16448|0.764561|188|205|1|15|GeneID:1253434),cko_rs04690(N/A|-10.1621|0.2538308|71|78|1|8|N/A),rod_rs09525(N/A|-7.66752|0.572171|71|78|1|8|N/A),plu_rs09460(N/A|-6.20451|0.569934|242|258|1|13|N/A),,eam_rs12630(N/A|-16.3908|0.004729|233|255|1|23|N/A),eta_rs08495(N/A|-17.5248|0.0037345|243|257|2|16|N/A),stl3553_rs10585(N/A|-3.75762|0.8387003|32|39|51|58|N/A),pecwa_rs09175(flhA|-7.16682|0.3756629|31|42|47|57|N/A),w909_rs12115(N/A|-5.2804|0.7733088|187|205|1|16|N/A),rahaq_rs09195(N/A|-6.60128|0.4139655|184|194|3|14|N/A),afk63_rs06240(N/A|-10.1548|0.246677|186|217|1|33|N/A),xnc2_rs07440(N/A|-8.67034|0.4300072|32|41|49|58|N/A),sgp1_rs00245(N/A|-3.5246|0.6938968|166|176|2|12|N/A),etaf_rs05745(N/A|-9.46523|0.413121|89|118|5|33|N/A),sod_rs14310(N/A|-19.6068|0.0015388|241|258|1|18|N/A),dj57_rs11515(N/A|-16.5419|0.0069732|238|258|1|21|N/A),s70_rs17800(N/A|-11.2685|0.155218|243|258|1|17|GeneID:31518390),pmi_rs08100(N/A|-10.3473|0.0619747|241|258|1|14|GeneID:6800745),sg49_rs09805(N/A|-6.16949|0.751442|71|78|1|8|N/A),,av44_rs05670(N/A|-6.23235|0.7450399|188|205|1|15|N/A),stmmw_rs09765(N/A|-6.16448|0.7600536|188|205|1|15|N/A),av45_rs05670(N/A|-6.23235|0.7454508|188|205|1|15|N/A),av14_rs05675(N/A|-6.23235|0.7456421|188|205|1|15|N/A),li66_rs13735(N/A|-6.55769|0.7207888|186|217|1|32|N/A),f384_rs09090(N/A|-9.66216|0.3177421|251|258|1|8|N/A),li63_rs15220(N/A|-6.54836|0.7243613|186|217|1|32|N/A),xbj1_rs08240(N/A|-13.6305|0.0337395|233|258|1|25|GeneID:8831552),xbw1_rs11610(N/A|-16.3589|0.0113748|233|258|1|25|N/A),xdd1_rs10830(N/A|-13.2841|0.0444176|248|273|1|25|N/A),putative flagellar export pore protein,,0,1905
0.00554256248472054,1.62777165483716e-05,b3494(uspB|-8.01328|0.5096831|8|30|1|22|GeneID:948008),stm3590(uspB|-10.3091|0.2519263|140|159|4|24|GeneID:1255113),cko_rs21070(N/A|-8.70512|0.4096736|182|198|8|24|N/A),rod_rs21230(N/A|-7.87943|0.5433304|147|156|4|13|N/A),plu_rs00605(N/A|-1.97784|0.9784688|250|257|25|32|N/A),,eam_rs16340(N/A|-5.06453|0.6953839|188|194|45|51|N/A),eta_rs17780(N/A|-9.63774|0.2197189|187|210|6|27|N/A),stl3553_rs19350(N/A|-7.29438|0.3691686|137|150|4|31|N/A),pecwa_rs21960(N/A|-6.13965|0.5079064|191|201|6|16|N/A),w909_rs19240(N/A|-17.4073|0.000812|38|59|5|26|N/A),rahaq_rs00875(N/A|-15.2612|0.0067217|59|133|1|74|N/A),afk63_rs19605(N/A|-7.39421|0.5672474|184|198|8|22|N/A),xnc2_rs19430(N/A|-3.07633|0.977372|9|15|52|58|N/A),,etaf_rs15285(N/A|-6.92851|0.7025719|144|166|2|26|N/A),sod_rs23030(N/A|-24.1409|1.55e-05|124|156|2|34|N/A),dj57_rs03855(N/A|-9.73272|0.2068495|112|140|1|26|N/A),s70_rs09790(N/A|-3.71377|0.9416581|205|213|24|32|GeneID:31516847),pmi_rs14885(N/A|-6.5498|0.3478053|270|283|52|65|GeneID:6801769),sg49_rs17990(N/A|-8.01328|0.5080314|8|30|1|22|N/A),a225_rs26825(N/A|-9.58021|0.3183377|141|156|4|22|N/A),av44_rs17495(N/A|-10.3091|0.2456516|140|159|4|24|N/A),stmmw_rs18530(N/A|-10.3091|0.2509254|140|159|4|24|N/A),av45_rs17495(N/A|-10.3091|0.2455985|140|159|4|24|N/A),av14_rs17505(N/A|-10.3091|0.2455894|140|159|4|24|N/A),li66_rs21590(N/A|-9.21414|0.369099|82|91|14|23|N/A),f384_rs18995(N/A|-6.81605|0.6860586|226|233|16|23|N/A),li63_rs23815(N/A|-9.21414|0.3737285|82|91|14|23|N/A),,xbw1_rs00520(N/A|-5.75645|0.6891056|226|232|4|10|N/A),xdd1_rs00500(N/A|-9.28646|0.253584|132|161|5|35|N/A),universal stress (ethanol tolerance) protein B,,0,3283
0.00578538350379143,1.88723428460925e-05,b2697(alaS|-16.6588|0.0103027|247|274|1|35|GeneID:947175),stm2827(alaS|-13.9474|0.0521249|247|274|1|35|GeneID:1254350),cko_rs17310(N/A|-19.8141|0.0013157|247|274|1|35|N/A),rod_rs15345(N/A|-18.8444|0.0024295|247|274|1|35|N/A),plu_rs06175(N/A|-6.26533|0.56138|191|213|6|26|N/A),qq39_rs05745(N/A|-5.90095|0.6747547|199|213|6|21|N/A),eam_rs12920(N/A|-4.84931|0.7251226|193|213|6|24|N/A),eta_rs14535(N/A|-9.14653|0.2649138|142|155|1|11|N/A),stl3553_rs15285(N/A|-10.4882|0.1237077|247|273|8|34|N/A),pecwa_rs05470(N/A|-9.37854|0.1647643|247|259|22|34|N/A),w909_rs04320(N/A|-7.03872|0.5148263|183|213|6|34|N/A),rahaq_rs03450(N/A|-10.7991|0.0790827|186|213|6|30|N/A),afk63_rs02950(N/A|-15.473|0.0188031|247|274|1|36|N/A),xnc2_rs05355(N/A|-14.0151|0.0579337|192|213|6|24|N/A),sgp1_rs04765(N/A|-13.9626|0.0083641|257|274|1|24|N/A),etaf_rs13065(N/A|-12.845|0.1364122|132|146|2|23|N/A),sod_rs03585(N/A|-7.91421|0.5089615|5|42|4|35|N/A),dj57_rs07505(N/A|-12.5272|0.0639831|257|280|5|24|N/A),s70_rs05710(N/A|-10.1627|0.2383998|192|213|6|24|GeneID:31516040),pmi_rs01800(N/A|-10.518|0.0563649|258|281|4|23|GeneID:6803559),sg49_rs13970(N/A|-16.6588|0.0101465|247|274|1|35|N/A),a225_rs22305(N/A|-13.349|0.0671159|247|274|1|35|N/A),av44_rs13640(N/A|-13.9666|0.049623|247|274|1|35|N/A),stmmw_rs14465(N/A|-13.9474|0.0523162|247|274|1|35|N/A),av45_rs13640(N/A|-13.9666|0.0497334|247|274|1|35|N/A),av14_rs13650(N/A|-13.9666|0.049711|247|274|1|35|N/A),li66_rs17545(N/A|-9.53721|0.3312591|247|267|14|35|N/A),f384_rs14675(N/A|-19.4791|0.0011578|247|274|1|35|N/A),li63_rs19500(N/A|-9.53721|0.3358824|247|267|14|35|N/A),xbj1_rs13975(N/A|-12.6429|0.0572975|192|213|6|24|GeneID:8832909),xbw1_rs16165(N/A|-12.6099|0.0708664|192|213|6|24|N/A),xdd1_rs05570(N/A|-12.5083|0.0651345|192|213|6|24|N/A),alanyl-tRNA synthetase,,0,2600
0.00578538350379143,1.88787192161574e-05,b1218(chaC|-13.7365|0.0544107|171|189|1|17|GeneID:945793),,cko_rs05530(N/A|-14.0235|0.0480908|171|189|1|17|N/A),rod_rs08885(N/A|-15.8119|0.0184917|173|189|1|24|N/A),,,eam_rs07755(N/A|-16.0104|0.0059857|157|187|1|25|N/A),eta_rs10455(N/A|-7.57548|0.4495143|224|231|5|12|N/A),,pecwa_rs12595(N/A|-9.50777|0.1559496|169|185|1|17|N/A),w909_rs10925(N/A|-8.47896|0.3156397|148|161|1|14|N/A),rahaq_rs12185(N/A|-2.62478|0.9051818|172|184|1|12|N/A),afk63_rs07245(N/A|-17.7018|0.0041227|172|189|1|17|N/A),,sgp1_rs17065(N/A|-3.98903|0.6231699|289|299|16|25|N/A),,sod_rs14025(N/A|-18.1767|0.0043652|147|162|1|17|N/A),,,,sg49_rs06320(N/A|-13.7365|0.054078|171|189|1|17|N/A),a225_rs17290(N/A|-12.6071|0.0954348|171|186|1|14|N/A),,,,,li66_rs12530(N/A|-19.2429|0.0006954|154|189|1|32|N/A),f384_rs08280(N/A|-14.4404|0.0374353|162|189|1|30|N/A),li63_rs14335(N/A|-18.2687|0.0020092|154|189|1|32|N/A),,,,cation transport regulator,,0,1339
0.00729575281974058,2.52950549828171e-05,b2743(pcm|-4.91943|0.8835028|152|170|14|33|GeneID:944923),stm2926(pcm|-20.9836|0.0005511|248|270|1|23|GeneID:1254449),cko_rs17565(N/A|-20.8485|0.0005673|248|269|3|23|N/A),rod_rs15085(N/A|-8.11021|0.512176|75|97|2|23|N/A),plu_rs03580(N/A|-9.88528|0.1648925|90|97|2|9|N/A),qq39_rs05510(N/A|-6.64642|0.5658245|93|106|1|14|N/A),eam_rs13130(N/A|-5.83949|0.5841736|55|61|7|13|N/A),eta_rs14680(N/A|-6.90772|0.5425253|20|26|21|27|N/A),stl3553_rs15785(N/A|-7.33928|0.3641001|245|253|23|31|N/A),pecwa_rs17255(pcm|-7.18941|0.3729513|196|232|1|24|N/A),w909_rs15385(N/A|-5.07718|0.7992715|251|258|23|30|N/A),rahaq_rs03405(N/A|-2.73399|0.8965287|58|65|25|32|N/A),afk63_rs02835(N/A|-15.2192|0.0219171|248|259|12|23|N/A),,sgp1_rs04670(N/A|-3.59612|0.6831439|282|292|1|11|N/A),etaf_rs13145(N/A|-10.4974|0.3086688|180|196|3|25|N/A),sod_rs03500(N/A|-12.8266|0.0870851|248|270|1|25|N/A),dj57_rs07230(N/A|-10.7405|0.1399942|145|164|1|28|N/A),s70_rs05445(N/A|-6.56879|0.664277|158|175|4|20|GeneID:31515987),pmi_rs11025(N/A|-9.86764|0.0802577|181|191|1|11|GeneID:6801822),sg49_rs14210(N/A|-4.91943|0.8815793|152|170|14|33|N/A),a225_rs22810(N/A|-13.8006|0.053581|248|264|7|23|N/A),av44_rs14135(N/A|-20.9836|0.0004607|248|270|1|23|N/A),stmmw_rs14965(N/A|-20.9836|0.0005633|248|270|1|23|N/A),av45_rs14135(N/A|-20.9836|0.000479|248|270|1|23|N/A),av14_rs14145(N/A|-20.9836|0.000479|248|270|1|23|N/A),li66_rs17820(N/A|-5.61822|0.8292683|70|97|2|25|N/A),f384_rs14935(N/A|-8.80697|0.4186848|174|187|2|19|N/A),li63_rs19785(N/A|-6.91489|0.6773126|91|97|2|8|N/A),xbj1_rs15325(N/A|-6.26954|0.6136779|187|213|1|23|GeneID:8833208),xbw1_rs17975(N/A|-16.9477|0.0082546|187|213|1|25|N/A),xdd1_rs14580(N/A|-14.0319|0.0300855|187|201|11|25|N/A),L-isoaspartate protein carboxylmethyltransferase type II,,0,2640
0.00729575281974058,2.83412348102214e-05,b4201(priB|-14.9019|0.0293104|176|193|6|26|GeneID:948722),stm4392(priB|-13.3037|0.0712713|176|193|6|26|GeneID:1255918),cko_rs15535(N/A|-13.7621|0.0547312|176|193|6|26|N/A),rod_rs16065(N/A|-14.4139|0.0404252|176|193|6|26|N/A),plu_rs22580(N/A|-12.4199|0.0514847|177|194|6|26|N/A),qq39_rs02205(N/A|-6.98527|0.5163094|173|200|3|27|N/A),eam_rs02315(N/A|-12.7531|0.0372715|172|194|6|30|N/A),eta_rs15955(N/A|-12.4672|0.0635151|172|194|6|30|N/A),stl3553_rs23595(N/A|-3.62959|0.853013|80|86|19|25|N/A),pecwa_rs17660(N/A|-15.1781|0.0066182|177|205|1|25|N/A),w909_rs15745(N/A|-13.0102|0.0306971|178|205|1|25|N/A),rahaq_rs25905(N/A|-14.4511|0.01113|177|194|6|26|N/A),afk63_rs01275(N/A|-12.9102|0.0761734|177|194|6|26|N/A),xnc2_rs02005(N/A|-13.7183|0.0662592|177|194|6|26|N/A),sgp1_rs03340(N/A|-10.1404|0.058811|176|193|6|26|N/A),etaf_rs16585(N/A|-13.4404|0.1072377|174|191|6|26|N/A),sod_rs24825(N/A|-14.2256|0.0445557|174|191|6|26|N/A),dj57_rs05230(N/A|-13.7347|0.0352662|177|205|1|26|N/A),s70_rs21095(N/A|-12.2731|0.100931|174|198|1|26|GeneID:31518998),pmi_rs16795(N/A|-2.49499|0.8809842|151|178|2|16|GeneID:6799963),sg49_rs21690(N/A|-14.9019|0.029056|176|193|6|26|N/A),a225_rs02270(N/A|-13.0127|0.0789439|177|194|6|26|N/A),av44_rs21385(N/A|-13.3037|0.0687699|176|193|6|26|N/A),stmmw_rs22570(N/A|-13.3037|0.071424|176|193|6|26|N/A),av45_rs21385(N/A|-13.3037|0.0688634|176|193|6|26|N/A),av14_rs21400(N/A|-13.3037|0.0688369|176|193|6|26|N/A),li66_rs02230(N/A|-12.9215|0.077284|176|193|6|26|N/A),f384_rs24135(N/A|-15.2113|0.0241734|176|193|6|26|N/A),li63_rs04335(N/A|-12.9215|0.0797119|176|193|6|26|N/A),xbj1_rs01440(N/A|-18.4619|0.0011055|177|205|1|26|GeneID:8829955),xbw1_rs22805(N/A|-18.3261|0.0037459|177|205|1|26|N/A),xdd1_rs18580(N/A|-13.5374|0.0390159|177|194|6|26|N/A),primosomal protein N,,0,3888
