fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
4.33216029298579e-09,1.53821056239005e-11,b3458(livK|-12.838|0.0844624|180|215|6|33|GeneID:947964),stm3564(livK|-19.1612|0.0022861|183|214|7|29|GeneID:1255087),cko_rs20820(N/A|-11.8042|0.1336002|181|197|15|33|N/A),rod_rs21540(N/A|-12.8882|0.0866614|273|292|1|22|N/A),plu_rs20280(N/A|-10.9795|0.1024986|186|216|5|25|N/A),,eam_rs16165(N/A|-11.6229|0.0653476|187|222|3|27|N/A),eta_rs17555(N/A|-4.55113|0.8549785|273|299|1|16|N/A),stl3553_rs19220(N/A|-10.6331|0.1172898|254|273|12|31|N/A),pecwa_rs00490(N/A|-12.8313|0.0295687|242|250|1|9|N/A),w909_rs18970(N/A|-8.86857|0.2704338|271|285|13|26|N/A),rahaq_rs20885(N/A|-10.9387|0.0740088|190|218|1|25|N/A),,xnc2_rs02875(N/A|-17.9814|0.0075353|268|289|1|23|N/A),,,sod_rs00905(N/A|-14.9388|0.0307858|174|223|1|35|N/A),dj57_rs02040(N/A|-10.9442|0.1287876|186|201|12|27|N/A),s70_rs13455(N/A|-15.3063|0.0218401|187|229|1|27|GeneID:31517551),,sg49_rs17795(N/A|-12.838|0.0840549|180|215|6|33|N/A),a225_rs26505(N/A|-10.6446|0.2176677|180|208|8|34|N/A),av44_rs17365(N/A|-19.1341|0.0020787|183|214|7|29|N/A),stmmw_rs18400(N/A|-19.1612|0.0023256|183|214|7|29|N/A),av45_rs17365(N/A|-19.1341|0.0021239|183|214|7|29|N/A),av14_rs17375(N/A|-19.1341|0.002123|183|214|7|29|N/A),li66_rs21210(N/A|-17.6471|0.003279|182|208|8|33|N/A),f384_rs18755(N/A|-12.9623|0.0804323|181|197|15|33|N/A),li63_rs23460(N/A|-17.6942|0.0033621|182|208|8|33|N/A),,xbw1_rs02185(N/A|-14.988|0.0231442|264|297|2|29|N/A),,leucine transporter subunit,,7
8.13709150124620e-09,3.15187533941105e-11,,stm2589(N/A|-14.3337|0.0429041|191|215|1|25|GeneID:1254112),,,,qq39_rs06710(N/A|-17.6528|0.001521|65|81|1|18|N/A),,,stl3553_rs14300(N/A|-13.275|0.0431911|205|243|23|55|N/A),,,rahaq_rs22485(N/A|-4.86105|0.6510433|72|85|6|20|N/A),afk63_rs10460(N/A|-10.3536|0.2291368|221|236|1|16|N/A),xnc2_rs08485(N/A|-10.3455|0.254252|100|122|5|29|N/A),sgp1_rs11025(N/A|-6.25457|0.3083781|127|139|15|27|N/A),etaf_rs16310(N/A|-17.7237|0.0120853|183|218|1|29|N/A),sod_rs18390(N/A|-7.53192|0.5588741|183|204|1|34|N/A),,s70_rs21580(N/A|-17.1827|0.0069768|225|239|1|25|GeneID:31519075),pmi_rs04610(N/A|-11.751|0.027101|202|217|2|26|GeneID:6801580),,,,stmmw_rs13475(N/A|-14.3337|0.043102|191|215|1|25|N/A),,,li66_rs08840(N/A|-16.2307|0.0101007|121|145|4|24|N/A),f384_rs10555(N/A|-13.4253|0.0639369|66|98|1|26|N/A),li63_rs18850(N/A|-14.3221|0.036947|127|144|4|21|N/A),xbj1_rs03235(N/A|-14.8504|0.0164208|211|228|6|24|GeneID:8830382),xbw1_rs13710(N/A|-16.3085|0.0116861|80|100|3|24|N/A),xdd1_rs04420(N/A|-10.4086|0.1649429|221|243|1|24|N/A),,,14
1.68467137631697e-08,7.06931177925133e-11,b0784(moaD|-14.7819|0.0313197|178|203|3|25|GeneID:945398),stm0805(moaD|-8.67878|0.4316326|166|178|1|13|GeneID:1252325),cko_rs09905(moaD|-10.8387|0.1972697|110|128|1|22|N/A),rod_rs03990(moaD|-11.8673|0.1372428|160|172|1|13|N/A),plu_rs07585(N/A|-10.1686|0.1463915|148|174|1|27|N/A),qq39_rs07595(moaD|-14.9792|0.0112712|103|121|1|22|N/A),eam_rs05965(moaD|-10.6839|0.1012799|157|172|1|15|N/A),eta_rs12395(moaD|-14.2006|0.0263008|156|172|1|18|N/A),stl3553_rs04355(moaD|-3.11969|0.9033479|250|256|54|60|N/A),pecwa_rs14420(moaD|-9.05269|0.1886552|159|171|1|13|N/A),w909_rs07700(moaD|-10.6394|0.1200062|159|171|1|13|N/A),rahaq_rs15285(moaD|-13.8847|0.0155807|147|162|1|16|N/A),afk63_rs12265(moaD|-12.0187|0.1154666|104|122|1|22|N/A),xnc2_rs06220(N/A|-13.5723|0.0707195|58|89|1|30|N/A),,etaf_rs10575(moaD|-13.4024|0.1089421|274|284|14|24|N/A),sod_rs06040(moaD|-10.7667|0.2052094|106|124|1|22|N/A),dj57_rs10075(moaD|-13.5355|0.0390576|240|268|1|27|N/A),s70_rs15645(moaD|-10.0774|0.2459261|106|123|3|22|GeneID:31517979),pmi_rs03015(N/A|-7.23813|0.2690224|115|122|4|11|GeneID:6803197),sg49_rs04040(moaD|-14.7819|0.0310579|178|203|3|25|N/A),a225_rs08935(moaD|-11.2908|0.168802|157|169|1|13|N/A),av44_rs03900(moaD|-8.47638|0.4479049|166|178|1|13|N/A),stmmw_rs04370(moaD|-8.67878|0.4290332|166|178|1|13|N/A),av45_rs03900(moaD|-8.47638|0.4479101|166|178|1|13|N/A),av14_rs03900(moaD|-8.47638|0.4479804|166|178|1|13|N/A),li66_rs06550(moaD|-11.2463|0.1708059|104|122|1|22|N/A),f384_rs03590(moaD|-9.68889|0.3148339|166|178|1|13|N/A),li63_rs09085(moaD|-11.2463|0.1745969|104|122|1|22|N/A),xbj1_rs04195(N/A|-9.44904|0.2369642|115|124|1|11|GeneID:8830604),xbw1_rs15275(N/A|-11.0616|0.1359143|106|124|1|22|N/A),xdd1_rs06820(N/A|-15.7494|0.0113286|163|174|1|12|N/A),molybdopterin synthase  small subunit,,1
2.4311910063308e-08,1.09866604546905e-10,b0957(ompA|-10.2525|0.2507517|198|232|1|30|GeneID:945571),stm1070(ompA|-10.4748|0.2369956|198|232|1|30|GeneID:1252588),cko_rs08945(N/A|-10.1118|0.2584461|216|232|1|19|N/A),rod_rs05200(N/A|-10.5745|0.2315531|198|232|1|30|N/A),plu_rs08895(N/A|-11.7181|0.0726381|224|232|1|9|N/A),qq39_rs11070(N/A|-7.3886|0.4588203|191|215|6|26|N/A),eam_rs06705(N/A|-11.8675|0.0580509|225|232|1|8|N/A),eta_rs11630(N/A|-12.4639|0.0636164|225|232|1|8|N/A),stl3553_rs06270(N/A|-8.61693|0.2402928|187|195|23|31|N/A),pecwa_rs13975(N/A|-11.2781|0.0683128|225|232|1|8|N/A),w909_rs13940(N/A|-11.6858|0.0684097|225|232|1|8|N/A),rahaq_rs07800(N/A|-10.4704|0.0922016|224|232|1|9|N/A),afk63_rs11410(N/A|-11.7152|0.1319978|226|265|1|34|N/A),xnc2_rs06885(N/A|-11.5471|0.1638985|198|232|1|30|N/A),sgp1_rs08835(N/A|-7.87639|0.1626048|225|232|1|8|N/A),etaf_rs05980(N/A|-14.9787|0.053943|224|232|1|9|N/A),sod_rs08200(N/A|-15.2982|0.0253617|196|232|1|32|N/A),dj57_rs15195(N/A|-13.0907|0.048789|224|232|1|9|N/A),s70_rs16950(N/A|-13.0468|0.0706236|224|232|1|9|GeneID:31518232),pmi_rs03855(N/A|-13.4379|0.0085665|224|232|1|9|GeneID:6800057),sg49_rs04925(N/A|-10.2525|0.2499197|198|232|1|30|N/A),a225_rs10275(N/A|-11.067|0.1846994|198|232|1|30|N/A),av44_rs04835(N/A|-10.4748|0.2310037|198|232|1|30|N/A),stmmw_rs05555(N/A|-10.4748|0.2361191|198|232|1|30|N/A),av45_rs04835(N/A|-10.4748|0.2309563|198|232|1|30|N/A),av14_rs04840(N/A|-10.4748|0.2309432|198|232|1|30|N/A),li66_rs07715(N/A|-10.4082|0.2408112|245|256|1|12|N/A),f384_rs04565(N/A|-10.2874|0.2540281|216|232|1|19|N/A),li63_rs10040(N/A|-10.4082|0.245147|245|256|1|12|N/A),xbj1_rs03335(N/A|-13.9548|0.0280691|224|232|1|9|GeneID:8830405),xbw1_rs14415(N/A|-14.0086|0.0373267|224|232|1|9|N/A),xdd1_rs07430(N/A|-12.2467|0.0737539|230|238|1|9|N/A),outer membrane protein A (3a;II*;G;d),,0
7.36930622592644e-08,3.56809533211416e-10,b4255(rraB|-17.365|0.0064791|180|205|1|23|GeneID:948773),stm4470(yjgD|-19.5743|0.0016879|179|205|1|23|GeneID:1255996),cko_rs15185(N/A|-16.622|0.0115696|179|205|1|23|N/A),rod_rs16390(N/A|-20.8254|0.0004594|180|205|1|23|N/A),plu_rs22155(N/A|-7.7805|0.3616268|190|205|1|23|N/A),qq39_rs03610(N/A|-8.93889|0.2677663|157|171|7|21|N/A),eam_rs14955(N/A|-15.9823|0.0060896|127|146|1|20|N/A),eta_rs02955(N/A|-16.5329|0.0069517|122|146|1|23|N/A),stl3553_rs23980(N/A|-12.8114|0.0516169|127|155|3|35|N/A),pecwa_rs02105(N/A|-9.17743|0.1792238|213|229|6|21|N/A),w909_rs01935(N/A|-10.1722|0.1512508|139|152|1|16|N/A),rahaq_rs19295(N/A|-7.77927|0.2795716|253|267|2|18|N/A),afk63_rs15935(N/A|-12.4609|0.0943444|212|233|1|23|N/A),xnc2_rs02405(N/A|-12.287|0.1222551|151|174|5|30|N/A),sgp1_rs19465(N/A|-5.19449|0.4430771|196|202|18|24|N/A),etaf_rs14080(N/A|-10.0251|0.3545619|182|205|1|21|N/A),sod_rs02185(N/A|-12.5965|0.0965739|184|205|1|22|N/A),dj57_rs05665(N/A|-10.9335|0.1293581|248|267|2|22|N/A),s70_rs12215(N/A|-15.4421|0.0202189|267|295|1|30|GeneID:31517326),pmi_rs17235(N/A|-16.1514|0.0008156|202|225|5|26|GeneID:6803031),sg49_rs21950(N/A|-17.365|0.0063562|180|205|1|23|N/A),a225_rs02605(N/A|-11.77|0.1382641|182|205|1|21|N/A),av44_rs21685(N/A|-19.5752|0.0014853|179|205|1|23|N/A),stmmw_rs22955(N/A|-19.5743|0.0017189|179|205|1|23|N/A),av45_rs21685(N/A|-19.5752|0.0015227|179|205|1|23|N/A),av14_rs21700(N/A|-19.5752|0.0015221|179|205|1|23|N/A),li66_rs02580(N/A|-10.0938|0.2714163|184|205|1|18|N/A),f384_rs24555(N/A|-17.4978|0.005516|180|205|1|23|N/A),li63_rs04700(N/A|-10.094|0.275876|184|205|1|18|N/A),xbj1_rs01890(N/A|-8.22873|0.3620783|173|200|1|23|GeneID:8830052),xbw1_rs19350(N/A|-7.02373|0.5206749|173|200|1|23|N/A),xdd1_rs02490(N/A|-7.40502|0.4635748|253|271|1|17|N/A),protein inhibitor of RNase E,,0
8.19454079837566e-08,4.232170844868e-10,b3176(glmM|-16.7418|0.0097697|131|153|1|22|GeneID:947692),stm3294(mrsA|-19.6438|0.0016023|131|153|1|22|GeneID:1254817),cko_rs19500(N/A|-14.5535|0.0367205|131|153|1|22|N/A),rod_rs22955(N/A|-14.6744|0.0351627|131|153|1|22|N/A),plu_rs22385(N/A|-11.6895|0.0736384|122|152|1|25|N/A),qq39_rs02385(N/A|-10.4436|0.1415728|132|142|48|58|N/A),eam_rs15080(N/A|-11.2546|0.077844|135|153|1|18|N/A),eta_rs02835(N/A|-13.0545|0.0475823|135|153|1|18|N/A),stl3553_rs17860(N/A|-7.59348|0.3363165|149|167|1|29|N/A),pecwa_rs03895(N/A|-4.36488|0.7461479|133|152|1|19|N/A),w909_rs02980(N/A|-5.49455|0.7445422|182|212|1|17|N/A),rahaq_rs02405(N/A|-18.1837|0.0008311|5|29|1|26|N/A),afk63_rs16355(N/A|-12.6844|0.0849132|145|165|1|20|N/A),xnc2_rs02170(N/A|-12.0068|0.1368751|141|168|1|22|N/A),sgp1_rs03520(N/A|-11.6868|0.0275871|3|15|16|28|N/A),etaf_rs01830(N/A|-11.7604|0.2042012|106|116|14|25|N/A),sod_rs01805(N/A|-12.3854|0.1060078|121|143|10|31|N/A),dj57_rs05425(N/A|-12.4229|0.0671891|118|151|1|32|N/A),s70_rs11960(N/A|-12.0355|0.1121272|131|153|1|22|GeneID:31517276),pmi_rs16995(N/A|-7.33879|0.2585435|133|151|5|22|GeneID:6801824),sg49_rs16400(N/A|-16.7418|0.0096177|131|153|1|22|N/A),a225_rs25350(N/A|-17.6471|0.0053686|131|153|1|22|N/A),av44_rs16010(N/A|-19.6505|0.0014006|131|153|1|22|N/A),stmmw_rs17040(N/A|-19.6438|0.001632|131|153|1|22|N/A),av45_rs16010(N/A|-19.6505|0.0014367|131|153|1|22|N/A),av14_rs16020(N/A|-19.6505|0.0014362|131|153|1|22|N/A),li66_rs19935(N/A|-12.5142|0.0949663|131|149|5|22|N/A),f384_rs17505(N/A|-17.4428|0.0057363|131|153|1|22|N/A),li63_rs22175(N/A|-12.5142|0.0977264|131|149|5|22|N/A),xbj1_rs01590(N/A|-8.86962|0.2923066|242|251|47|56|GeneID:8829988),xbw1_rs19670(N/A|-7.4183|0.4696124|242|251|47|56|N/A),xdd1_rs02240(N/A|-11.4184|0.1075916|31|53|1|22|N/A),phosphoglucosamine mutase,,0
1.8393849579719e-07,1.00934616802848e-09,b0440(hupB|-11.3022|0.1664962|191|203|3|16|GeneID:949095),stm0451(hupB|-11.2781|0.1735716|191|203|3|16|GeneID:1251971),cko_rs11575(N/A|-12.1244|0.116528|175|203|3|32|N/A),rod_rs02490(N/A|-12.6147|0.0984089|185|202|7|28|N/A),plu_rs19185(N/A|-15.3212|0.0103561|199|218|3|29|N/A),qq39_rs12275(N/A|-14.5924|0.0145237|135|145|1|11|N/A),eam_rs04880(N/A|-7.14562|0.4031887|187|203|3|17|N/A),eta_rs13690(N/A|-8.7087|0.3104102|104|124|1|24|N/A),stl3553_rs02585(N/A|-7.47456|0.3491203|2|9|11|18|N/A),pecwa_rs16000(N/A|-7.48345|0.3386067|187|207|6|26|N/A),w909_rs05060(N/A|-7.12343|0.5021014|243|262|1|22|N/A),rahaq_rs16630(N/A|-9.80209|0.1245162|176|203|3|32|N/A),afk63_rs13530(N/A|-13.025|0.0720191|186|203|3|22|N/A),xnc2_rs04110(N/A|-16.6844|0.0154735|199|218|3|29|N/A),sgp1_rs05780(N/A|-6.79229|0.2519583|189|195|19|25|N/A),etaf_rs16675(N/A|-13.1315|0.1217054|189|205|9|25|N/A),sod_rs04730(N/A|-9.36707|0.3348436|189|205|9|25|N/A),dj57_rs16965(N/A|-9.50457|0.2247744|189|203|3|25|N/A),s70_rs06615(N/A|-16.127|0.0135336|199|218|3|29|GeneID:31516217),pmi_rs00570(N/A|-10.8247|0.047347|202|218|3|26|GeneID:6801410),sg49_rs02245(N/A|-11.3022|0.1658925|191|203|3|16|N/A),a225_rs06245(N/A|-12.0715|0.1213732|186|203|3|22|N/A),av44_rs02210(N/A|-11.2781|0.16883|191|203|3|16|N/A),stmmw_rs02605(N/A|-11.2781|0.1731835|191|203|3|16|N/A),av45_rs02210(N/A|-11.2781|0.1688221|191|203|3|16|N/A),av14_rs02210(N/A|-11.2781|0.1687961|191|203|3|16|N/A),li66_rs04930(N/A|-11.885|0.1283805|174|203|3|32|N/A),f384_rs01945(N/A|-11.7295|0.1418812|176|203|3|32|N/A),li63_rs07095(N/A|-11.885|0.1316636|174|203|3|32|N/A),xbj1_rs07020(N/A|-12.4031|0.064725|201|218|3|27|GeneID:8831246),xbw1_rs04255(N/A|-12.1415|0.0868747|201|218|3|27|N/A),xdd1_rs04095(N/A|-11.7389|0.093233|201|218|3|27|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0
4.13582652268375e-07,2.45012149705467e-09,b3316(rpsS|-11.8595|0.1315513|251|270|2|22|GeneID:947811),stm3436(rpsS|-11.8589|0.1364962|251|270|2|22|GeneID:1254959),cko_rs20195(N/A|-11.6171|0.1444654|251|270|2|22|N/A),rod_rs22220(N/A|-11.8595|0.1377042|251|270|2|22|N/A),plu_rs23385(N/A|-11.141|0.0952147|260|270|2|12|N/A),qq39_rs01635(N/A|-11.3593|0.0914073|251|270|2|17|N/A),eam_rs15680(N/A|-9.38582|0.1773957|183|199|7|22|N/A),eta_rs17005(N/A|-9.99673|0.1905327|183|199|7|22|N/A),stl3553_rs18590(N/A|-11.0701|0.0997609|57|69|1|14|N/A),pecwa_rs19630(N/A|-9.98601|0.1264428|258|270|2|15|N/A),w909_rs17620(N/A|-11.2692|0.086191|270|279|3|12|N/A),rahaq_rs01700(N/A|-12.9372|0.0266044|251|270|2|22|N/A),afk63_rs00415(N/A|-14.4477|0.0341989|251|270|2|22|N/A),xnc2_rs01345(N/A|-9.52916|0.332953|102|137|5|27|N/A),sgp1_rs20820(N/A|-7.79641|0.1681539|270|279|3|12|N/A),etaf_rs14685(N/A|-12.4109|0.1611812|258|270|2|15|N/A),sod_rs22305(N/A|-13.6176|0.0601457|251|270|2|22|N/A),dj57_rs04505(N/A|-11.1741|0.117002|247|270|2|26|N/A),s70_rs11140(N/A|-12.4753|0.0921357|251|270|2|22|GeneID:31517113),pmi_rs16170(N/A|-10.2008|0.0671509|260|270|2|12|GeneID:6800537),sg49_rs17085(N/A|-11.8595|0.1310332|251|270|2|22|N/A),a225_rs26020(N/A|-11.8595|0.133069|251|270|2|22|N/A),av44_rs16740(N/A|-11.8491|0.1330821|251|270|2|22|N/A),stmmw_rs17770(N/A|-11.8589|0.1363507|251|270|2|22|N/A),av45_rs16740(N/A|-11.8491|0.1331072|251|270|2|22|N/A),av14_rs16750(N/A|-11.8491|0.1330776|251|270|2|22|N/A),li66_rs20635(N/A|-11.5881|0.1469778|251|270|2|22|N/A),f384_rs18195(N/A|-11.607|0.1495945|251|270|2|22|N/A),li63_rs22885(N/A|-11.5881|0.1505027|251|270|2|22|N/A),xbj1_rs18115(N/A|-10.1413|0.1808209|260|270|2|12|GeneID:8833865),xbw1_rs20500(N/A|-10.5745|0.1645691|260|270|2|12|N/A),xdd1_rs01355(N/A|-11.6899|0.0953197|251|270|2|22|N/A),30S ribosomal subunit protein S19,,0
4.13582652268375e-07,2.53649786736576e-09,,stm2589(N/A|-14.3337|0.0429041|191|215|1|25|GeneID:1254112),,,,qq39_rs06710(N/A|-17.6528|0.001521|65|81|1|18|N/A),,,stl3553_rs14300(N/A|-13.275|0.0431911|205|243|23|55|N/A),,,rahaq_rs22485(N/A|-4.86105|0.6510433|72|85|6|20|N/A),afk63_rs10460(N/A|-10.3536|0.2291368|221|236|1|16|N/A),xnc2_rs08485(N/A|-10.3455|0.254252|100|122|5|29|N/A),,etaf_rs16310(N/A|-17.7237|0.0120853|183|218|1|29|N/A),sod_rs18390(N/A|-7.53192|0.5588741|183|204|1|34|N/A),,s70_rs21580(N/A|-17.1827|0.0069768|225|239|1|25|GeneID:31519075),pmi_rs02610(N/A|-10.9402|0.0442804|223|233|1|11|GeneID:6799990),,,,stmmw_rs13475(N/A|-14.3337|0.043102|191|215|1|25|N/A),,,li66_rs08840(N/A|-16.2307|0.0101007|121|145|4|24|N/A),,li63_rs18850(N/A|-14.3221|0.036947|127|144|4|21|N/A),xbj1_rs08770(N/A|-12.6397|0.0573917|165|195|1|27|GeneID:8831677),xbw1_rs14135(N/A|-13.954|0.0383076|200|226|5|28|N/A),xdd1_rs04420(N/A|-10.4086|0.1649429|221|243|1|24|N/A),,,16
5.96029840710603e-07,3.84783628605941e-09,b1247(oppF|-10.9628|0.1910139|264|288|1|22|GeneID:945818),stm1742(oppF|-24.3176|1.88e-05|264|288|1|22|GeneID:1253261),cko_rs05700(N/A|-12.9373|0.0810262|264|288|1|22|N/A),rod_rs08720(N/A|-20.5491|0.0005919|264|288|1|22|N/A),plu_rs12345(N/A|-11.5262|0.0795776|261|276|6|22|N/A),,eam_rs09120(N/A|-10.7853|0.0967225|265|278|5|18|N/A),eta_rs09065(N/A|-11.0247|0.12354|265|285|1|18|N/A),stl3553_rs09720(N/A|-4.2355|0.7803188|274|293|4|29|N/A),pecwa_rs11255(N/A|-16.1586|0.0031968|264|285|1|19|N/A),w909_rs09130(N/A|-7.83011|0.3999975|57|64|52|59|N/A),rahaq_rs13080(N/A|-7.38878|0.3206508|217|244|1|17|N/A),afk63_rs07445(N/A|-15.9022|0.0143911|264|288|1|22|N/A),xnc2_rs10365(N/A|-14.9846|0.0367259|261|285|1|22|N/A),sgp1_rs12080(N/A|-10.1344|0.0589787|264|288|1|22|N/A),etaf_rs07105(N/A|-6.56706|0.7413379|184|208|2|21|N/A),sod_rs12950(N/A|-10.4805|0.2282754|261|285|1|22|N/A),dj57_rs12745(N/A|-14.3027|0.0261298|276|285|1|10|N/A),,pmi_rs07120(N/A|-12.4005|0.0177846|282|291|1|10|GeneID:6800347),sg49_rs06465(N/A|-10.9628|0.190347|264|288|1|22|N/A),a225_rs17125(N/A|-12.9397|0.0817257|264|288|1|22|N/A),av44_rs06720(N/A|-24.3176|1.22e-05|264|288|1|22|N/A),stmmw_rs08960(N/A|-24.3176|1.94e-05|264|288|1|22|N/A),av45_rs06720(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),av14_rs06725(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),li66_rs12360(N/A|-14.2931|0.0361379|264|288|1|22|N/A),f384_rs08145(N/A|-17.3652|0.0060601|264|288|1|22|N/A),li63_rs14165(N/A|-14.2871|0.037715|264|288|1|22|N/A),xbj1_rs10215(N/A|-9.63354|0.2209429|261|285|1|22|GeneID:8832032),xbw1_rs09810(N/A|-7.72422|0.431407|261|285|1|22|N/A),xdd1_rs10285(N/A|-14.5091|0.0232078|276|300|1|22|N/A),oligopeptide ABC transporter ATPase,,2
2.22240225746732e-06,1.50647021971639e-08,b1811(yoaH|-21.2998|0.0002563|259|293|1|35|GeneID:946346),stm1823(yoaH|-9.08552|0.3816237|259|292|2|35|GeneID:1253342),cko_rs05050(N/A|-12.8583|0.0840239|259|294|1|35|N/A),rod_rs09155(N/A|-11.8187|0.1401378|92|111|2|25|N/A),plu_rs13355(N/A|-13.4674|0.0298641|269|293|1|22|N/A),qq39_rs09260(N/A|-12.3358|0.0550924|278|292|2|25|N/A),eam_rs09450(N/A|-9.97496|0.138493|275|293|1|17|N/A),eta_rs08765(N/A|-12.7925|0.0541935|1|20|5|25|N/A),stl3553_rs10120(N/A|-9.72766|0.1629948|274|292|7|32|N/A),pecwa_rs10940(N/A|-12.1809|0.0425543|284|293|1|10|N/A),w909_rs09825(N/A|-5.99481|0.6729121|244|250|4|10|N/A),rahaq_rs14315(N/A|-5.04886|0.6249768|130|138|49|57|N/A),afk63_rs06875(N/A|-11.2786|0.1589118|269|293|1|22|N/A),xnc2_rs08195(N/A|-5.835|0.7871765|289|295|21|27|N/A),sgp1_rs11710(N/A|-4.78811|0.5017129|219|247|1|21|N/A),etaf_rs08345(N/A|-16.7117|0.0219558|272|292|2|22|N/A),sod_rs13530(N/A|-12.862|0.0856959|68|99|1|33|N/A),dj57_rs14505(N/A|-13.7473|0.0350374|284|293|1|10|N/A),s70_rs00865(N/A|-8.68466|0.3910482|5|21|2|21|GeneID:31515088),pmi_rs07830(N/A|-12.4566|0.0171279|284|293|1|10|GeneID:6800776),sg49_rs09430(N/A|-21.2998|0.0002398|259|293|1|35|N/A),a225_rs17745(N/A|-13.4565|0.0636606|237|252|2|17|N/A),av44_rs06290(N/A|-10.5397|0.225439|259|292|2|35|N/A),stmmw_rs09360(N/A|-9.08552|0.3794721|259|292|2|35|N/A),av45_rs06290(N/A|-10.5397|0.2253942|259|292|2|35|N/A),av14_rs06295(N/A|-10.5397|0.2253796|259|292|2|35|N/A),li66_rs13050(N/A|-9.53513|0.3314957|278|292|2|25|N/A),f384_rs08720(N/A|-12.557|0.0976103|276|293|1|17|N/A),li63_rs14850(N/A|-9.53513|0.3361193|278|292|2|25|N/A),xbj1_rs10835(N/A|-12.6608|0.0567727|247|292|2|31|GeneID:8832175),xbw1_rs10465(N/A|-9.56052|0.2395106|211|247|1|29|N/A),xdd1_rs08005(N/A|-9.84224|0.206183|1|29|1|26|N/A),UPF0181 family protein,,0
2.24420240575925e-06,1.59368795760825e-08,b2697(alaS|-16.6588|0.0103027|247|274|1|35|GeneID:947175),stm2827(alaS|-13.9474|0.0521249|247|274|1|35|GeneID:1254350),cko_rs17310(N/A|-19.8141|0.0013157|247|274|1|35|N/A),rod_rs15345(N/A|-18.8444|0.0024295|247|274|1|35|N/A),plu_rs06175(N/A|-6.26533|0.56138|191|213|6|26|N/A),qq39_rs05745(N/A|-5.90095|0.6747547|199|213|6|21|N/A),eam_rs12920(N/A|-4.84931|0.7251226|193|213|6|24|N/A),eta_rs14535(N/A|-9.14653|0.2649138|142|155|1|11|N/A),stl3553_rs15285(N/A|-10.4882|0.1237077|247|273|8|34|N/A),pecwa_rs05470(N/A|-9.37854|0.1647643|247|259|22|34|N/A),w909_rs04320(N/A|-7.03872|0.5148263|183|213|6|34|N/A),rahaq_rs03450(N/A|-10.7991|0.0790827|186|213|6|30|N/A),afk63_rs02950(N/A|-15.473|0.0188031|247|274|1|36|N/A),xnc2_rs05355(N/A|-14.0151|0.0579337|192|213|6|24|N/A),sgp1_rs04765(N/A|-13.9626|0.0083641|257|274|1|24|N/A),etaf_rs13065(N/A|-12.845|0.1364122|132|146|2|23|N/A),sod_rs03585(N/A|-7.91421|0.5089615|5|42|4|35|N/A),dj57_rs07505(N/A|-12.5272|0.0639831|257|280|5|24|N/A),s70_rs05710(N/A|-10.1627|0.2383998|192|213|6|24|GeneID:31516040),pmi_rs01800(N/A|-10.518|0.0563649|258|281|4|23|GeneID:6803559),sg49_rs13970(N/A|-16.6588|0.0101465|247|274|1|35|N/A),a225_rs22305(N/A|-13.349|0.0671159|247|274|1|35|N/A),av44_rs13640(N/A|-13.9666|0.049623|247|274|1|35|N/A),stmmw_rs14465(N/A|-13.9474|0.0523162|247|274|1|35|N/A),av45_rs13640(N/A|-13.9666|0.0497334|247|274|1|35|N/A),av14_rs13650(N/A|-13.9666|0.049711|247|274|1|35|N/A),li66_rs17545(N/A|-9.53721|0.3312591|247|267|14|35|N/A),f384_rs14675(N/A|-19.4791|0.0011578|247|274|1|35|N/A),li63_rs19500(N/A|-9.53721|0.3358824|247|267|14|35|N/A),xbj1_rs13975(N/A|-12.6429|0.0572975|192|213|6|24|GeneID:8832909),xbw1_rs16165(N/A|-12.6099|0.0708664|192|213|6|24|N/A),xdd1_rs05570(N/A|-12.5083|0.0651345|192|213|6|24|N/A),alanyl-tRNA synthetase,,0
