fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00645635171242133,2.20499968060137e-05,b1872(torZ|-17.4004|0.0063256|76|107|1|34|GeneID:946389),stm0611(N/A|-15.0221|0.0299322|245|256|1|25|GeneID:1252131),cko_rs06775(N/A|-9.24805|0.3464548|221|231|16|25|N/A),rod_rs23505(N/A|-13.3201|0.0704835|71|91|1|26|N/A),plu_rs11290(N/A|-10.774|0.1124324|186|210|6|29|N/A),qq39_rs14960(N/A|-17.1376|0.002326|276|286|1|11|N/A),eam_rs13585(N/A|-7.30507|0.383035|34|43|9|18|N/A),eta_rs15090(N/A|-4.75884|0.8327349|70|77|6|13|N/A),stl3553_rs20530(N/A|-10.8906|0.1066418|2|21|15|35|N/A),pecwa_rs16585(N/A|-5.4354|0.6044154|87|93|5|11|N/A),w909_rs04065(N/A|-7.89732|0.3907813|134|140|21|27|N/A),rahaq_rs04135(N/A|-13.5818|0.0185554|281|297|48|64|N/A),afk63_rs19385(N/A|-14.1935|0.0393395|57|85|3|30|N/A),,,etaf_rs10290(N/A|-15.3725|0.0445231|70|89|1|25|N/A),sod_rs16095(N/A|-9.60352|0.3100089|78|88|1|12|N/A),dj57_rs07465(N/A|-5.91106|0.6254718|14|29|1|18|N/A),s70_rs12600(N/A|-9.57417|0.2936148|199|224|6|29|GeneID:31517396),pmi_rs05810(N/A|-8.47642|0.1590257|235|245|53|63|GeneID:6801542),sg49_rs09770(N/A|-17.4004|0.0062042|76|107|1|34|N/A),a225_rs08025(N/A|-8.75415|0.4128309|264|281|3|22|N/A),av44_rs02960(N/A|-14.9584|0.0295431|245|256|1|25|N/A),stmmw_rs03380(N/A|-15.0221|0.0301214|245|256|1|25|N/A),av45_rs02960(N/A|-14.9584|0.0296611|245|256|1|25|N/A),av14_rs02960(N/A|-14.9584|0.0296454|245|256|1|25|N/A),li66_rs16210(N/A|-16.4268|0.0087404|215|231|1|21|N/A),f384_rs22990(N/A|-12.864|0.0843514|2|9|19|26|N/A),li63_rs17810(N/A|-16.4268|0.0092305|215|231|1|21|N/A),,,,trimethylamine N-oxide reductase system III  catalytic subunit,b0894 b1588 b1587 b0997 b3551 ,0,1898
0.00645635171242133,2.41914890498255e-05,b2697(alaS|-16.6588|0.0103027|247|274|1|35|GeneID:947175),stm2827(alaS|-13.9474|0.0521249|247|274|1|35|GeneID:1254350),cko_rs17310(N/A|-19.8141|0.0013157|247|274|1|35|N/A),rod_rs15345(N/A|-18.8444|0.0024295|247|274|1|35|N/A),plu_rs06175(N/A|-6.26533|0.56138|191|213|6|26|N/A),qq39_rs05745(N/A|-5.90095|0.6747547|199|213|6|21|N/A),eam_rs12920(N/A|-4.84931|0.7251226|193|213|6|24|N/A),eta_rs14535(N/A|-9.14653|0.2649138|142|155|1|11|N/A),stl3553_rs15285(N/A|-10.4882|0.1237077|247|273|8|34|N/A),pecwa_rs05470(N/A|-9.37854|0.1647643|247|259|22|34|N/A),w909_rs04320(N/A|-7.03872|0.5148263|183|213|6|34|N/A),rahaq_rs03450(N/A|-10.7991|0.0790827|186|213|6|30|N/A),afk63_rs02950(N/A|-15.473|0.0188031|247|274|1|36|N/A),xnc2_rs05355(N/A|-14.0151|0.0579337|192|213|6|24|N/A),sgp1_rs04765(N/A|-13.9626|0.0083641|257|274|1|24|N/A),etaf_rs13065(N/A|-12.845|0.1364122|132|146|2|23|N/A),sod_rs03585(N/A|-7.91421|0.5089615|5|42|4|35|N/A),dj57_rs07505(N/A|-12.5272|0.0639831|257|280|5|24|N/A),s70_rs05710(N/A|-10.1627|0.2383998|192|213|6|24|GeneID:31516040),pmi_rs01800(N/A|-10.518|0.0563649|258|281|4|23|GeneID:6803559),sg49_rs13970(N/A|-16.6588|0.0101465|247|274|1|35|N/A),a225_rs22305(N/A|-13.349|0.0671159|247|274|1|35|N/A),av44_rs13640(N/A|-13.9666|0.049623|247|274|1|35|N/A),stmmw_rs14465(N/A|-13.9474|0.0523162|247|274|1|35|N/A),av45_rs13640(N/A|-13.9666|0.0497334|247|274|1|35|N/A),av14_rs13650(N/A|-13.9666|0.049711|247|274|1|35|N/A),li66_rs17545(N/A|-9.53721|0.3312591|247|267|14|35|N/A),f384_rs14675(N/A|-19.4791|0.0011578|247|274|1|35|N/A),li63_rs19500(N/A|-9.53721|0.3358824|247|267|14|35|N/A),xbj1_rs13975(N/A|-12.6429|0.0572975|192|213|6|24|GeneID:8832909),xbw1_rs16165(N/A|-12.6099|0.0708664|192|213|6|24|N/A),xdd1_rs05570(N/A|-12.5083|0.0651345|192|213|6|24|N/A),alanyl-tRNA synthetase,,0,2600
0.00645635171242133,2.44185279134493e-05,b2800(fucA|-16.0893|0.0146929|16|44|4|28|GeneID:947282),stm2974(fucA|-14.0211|0.0502447|253|282|5|33|GeneID:1254497),cko_rs21475(N/A|-12.3921|0.1036517|183|213|4|32|N/A),rod_rs06195(N/A|-16.9099|0.0093994|63|93|1|35|N/A),plu_rs12445(N/A|-17.2618|0.0029447|259|275|1|25|N/A),,eam_rs05385(N/A|-10.2928|0.1206014|148|161|5|25|N/A),eta_rs13005(N/A|-7.38436|0.4755255|188|217|1|25|N/A),stl3553_rs15735(N/A|-9.42669|0.1814212|220|247|3|29|N/A),pecwa_rs16980(N/A|-8.92899|0.1983636|2|15|5|23|N/A),w909_rs11205(N/A|-9.28251|0.2272395|274|297|2|34|N/A),rahaq_rs04770(N/A|-7.22128|0.3393698|200|224|1|22|N/A),afk63_rs13010(N/A|-10.6077|0.2079919|42|60|1|22|N/A),xnc2_rs09590(N/A|-8.28498|0.4774646|150|162|3|15|N/A),sgp1_rs01745(N/A|-14.8625|0.0050849|255|284|1|30|N/A),etaf_rs15025(araD|-13.0629|0.1251117|2|24|1|24|N/A),sod_rs19990(N/A|-13.2916|0.0702496|108|143|1|31|N/A),dj57_rs13040(N/A|-7.95394|0.3744486|275|281|21|27|N/A),s70_rs07670(N/A|-8.5535|0.4066961|106|130|4|27|GeneID:31516427),,sg49_rs14500(N/A|-16.0893|0.0145072|16|44|4|28|N/A),a225_rs27335(N/A|-14.4338|0.038515|276|297|2|26|N/A),av44_rs14400(N/A|-13.6187|0.0590098|253|282|5|33|N/A),stmmw_rs15210(N/A|-14.0211|0.0504381|253|282|5|33|N/A),av45_rs14400(N/A|-13.6187|0.0591126|253|282|5|33|N/A),av14_rs14410(N/A|-13.6187|0.0590879|253|282|5|33|N/A),li66_rs04820(N/A|-11.3892|0.1605214|99|113|48|61|N/A),f384_rs21765(N/A|-9.11988|0.3800711|273|291|10|26|N/A),li63_rs05640(N/A|-10.0587|0.2794726|19|27|14|22|N/A),,,xdd1_rs12440(N/A|-10.3766|0.1670896|273|294|3|24|N/A),L-fuculose-1-phosphate aldolase,b2738 b4198 b0061 b3583 ,0,2691
0.00645635171242133,2.58149274233737e-05,b0411(tsx|-15.2842|0.0236306|170|194|1|34|GeneID:946242),stm0413(tsx|-16.7689|0.0110833|171|194|1|34|GeneID:1251932),cko_rs11720(N/A|-14.5159|0.0374425|176|193|1|24|N/A),rod_rs02310(N/A|-11.2346|0.1787864|171|194|1|20|N/A),,qq39_rs09730(N/A|-8.47642|0.3186614|33|51|4|22|N/A),eam_rs12640(N/A|-7.55935|0.352083|190|197|6|13|N/A),eta_rs05810(N/A|-7.25077|0.4940333|197|206|65|74|N/A),stl3553_rs02395(N/A|-6.54635|0.4603225|118|127|28|37|N/A),pecwa_rs18450(N/A|-5.70591|0.567194|294|300|1|7|N/A),w909_rs16335(N/A|-6.04729|0.6651258|189|203|3|17|N/A),rahaq_rs07050(N/A|-5.29504|0.5905836|46|57|7|21|N/A),afk63_rs13685(N/A|-23.3822|5.5e-06|158|194|1|37|N/A),,,etaf_rs13435(N/A|-7.37339|0.6527077|260|273|47|60|N/A),sod_rs09580(N/A|-6.49575|0.6938208|167|193|1|33|N/A),,,,sg49_rs02095(N/A|-15.2842|0.0233994|170|194|1|34|N/A),a225_rs06050(N/A|-9.42082|0.3355355|188|194|1|7|N/A),av44_rs02020(N/A|-16.7689|0.0103595|171|194|1|34|N/A),stmmw_rs02415(N/A|-16.7689|0.0112033|171|194|1|34|N/A),av45_rs02020(N/A|-16.7689|0.0104544|171|194|1|34|N/A),av14_rs02020(N/A|-16.7689|0.0104481|171|194|1|34|N/A),li66_rs04740(N/A|-9.00562|0.3946131|188|194|1|7|N/A),f384_rs01780(N/A|-13.6423|0.0572375|176|193|1|24|N/A),li63_rs06950(N/A|-8.99261|0.400829|188|194|1|7|N/A),,,,nucleoside channel  receptor of phage T6 and colicin K,,0,629
0.00645635171242133,2.60687148549986e-05,b2950(yggR|-13.1882|0.0714268|205|223|1|21|GeneID:947430),stm3099(yggR|-7.53733|0.5836526|205|221|3|21|GeneID:1254622),cko_rs18455(N/A|-19.2217|0.0020579|203|223|1|23|N/A),rod_rs22995(N/A|-16.7117|0.0106676|251|281|1|27|N/A),plu_rs05835(N/A|-10.1097|0.1500946|204|223|1|30|N/A),qq39_rs03065(N/A|-9.87026|0.1827231|283|297|3|18|N/A),eam_rs03580(N/A|-18.1749|0.0014574|90|112|4|27|N/A),eta_rs15395(N/A|-12.2628|0.0700633|240|268|2|30|N/A),stl3553_rs00730(N/A|-6.29651|0.4933092|268|291|8|31|N/A),pecwa_rs06965(gspE|-13.04|0.0261958|61|74|3|16|N/A),w909_rs15810(N/A|-7.03565|0.5152888|183|213|3|30|N/A),rahaq_rs17600(N/A|-7.95294|0.2624808|188|199|15|25|N/A),afk63_rs02135(N/A|-9.07005|0.3574534|203|223|1|23|N/A),xnc2_rs13000(N/A|-12.1926|0.1270305|212|238|6|30|N/A),sgp1_rs04085(N/A|-11.5361|0.0297577|30|41|15|25|N/A),etaf_rs03075(N/A|-12.1104|0.1801549|184|206|1|22|N/A),sod_rs03250(N/A|-20.9075|0.000523|189|212|1|25|N/A),dj57_rs18470(N/A|-8.35982|0.3307431|229|271|1|27|N/A),s70_rs03695(N/A|-7.46245|0.545914|142|159|6|22|GeneID:31515647),pmi_rs01610(N/A|-6.64918|0.3356892|11|20|58|67|GeneID:6801871),sg49_rs15255(N/A|-13.1882|0.0710507|205|223|1|21|N/A),a225_rs24325(N/A|-13.4935|0.0625062|203|223|1|23|N/A),av44_rs00745(N/A|-6.79321|0.6730541|21|27|16|22|N/A),stmmw_rs15855(N/A|-7.53733|0.5798382|205|221|3|21|N/A),av45_rs00745(N/A|-6.79321|0.6733537|21|27|16|22|N/A),av14_rs00745(N/A|-6.79321|0.6735233|21|27|16|22|N/A),li66_rs18760(N/A|-12.4796|0.0966047|203|223|1|23|N/A),f384_rs00530(N/A|-14.8528|0.0297279|242|259|7|25|N/A),li63_rs00885(N/A|-14.395|0.0353887|191|209|6|24|N/A),xbj1_rs14225(N/A|-9.22841|0.2571414|190|223|1|23|GeneID:8832964),xbw1_rs16395(N/A|-8.54873|0.3365454|204|223|1|30|N/A),xdd1_rs13875(N/A|-8.37274|0.3466571|181|197|5|21|N/A),putative PilT family AAA+ ATPase,b3326 b0107 ,0,2817
0.00817029608858144,3.71325208922696e-05,b1123(potD|-19.534|0.0012818|190|207|9|25|GeneID:945682),stm1222(potD|-15.9215|0.018216|190|213|1|25|GeneID:1252740),cko_rs08190(N/A|-19.3231|0.0019093|190|207|9|25|N/A),rod_rs06035(N/A|-18.44|0.0032864|190|213|1|25|N/A),,qq39_rs08075(N/A|-11.0046|0.1087548|267|280|4|17|N/A),,,stl3553_rs07045(N/A|-5.96186|0.5390695|188|214|9|30|N/A),pecwa_rs10535(N/A|-3.42272|0.8510276|181|226|1|34|N/A),,,afk63_rs10765(N/A|-13.7377|0.0501783|190|213|1|25|N/A),xnc2_rs15610(N/A|-9.63323|0.322146|69|86|1|20|N/A),,etaf_rs08540(N/A|-6.40603|0.7579675|179|213|4|34|N/A),,,s70_rs12685(N/A|-5.79439|0.7608871|157|178|6|29|GeneID:31517413),pmi_rs13475(N/A|-2.12635|0.9114778|145|151|5|11|GeneID:6800405),sg49_rs05805(N/A|-19.534|0.0012339|190|207|9|25|N/A),a225_rs11560(N/A|-16.5083|0.0114892|189|207|9|25|N/A),av44_rs09525(N/A|-15.9215|0.0172116|190|213|1|25|N/A),stmmw_rs06320(N/A|-15.9215|0.018373|190|213|1|25|N/A),av45_rs09520(N/A|-15.9215|0.0173215|190|213|1|25|N/A),av14_rs09530(N/A|-15.9215|0.0173115|190|213|1|25|N/A),li66_rs08420(N/A|-14.6748|0.0286832|189|207|9|25|N/A),f384_rs05565(N/A|-18.0668|0.0036344|189|207|9|25|N/A),li63_rs10730(N/A|-14.6748|0.029904|189|207|9|25|N/A),xbj1_rs02050(N/A|-4.33572|0.8447498|184|213|4|28|GeneID:8830097),xbw1_rs19080(N/A|-9.61203|0.235174|72|98|1|21|N/A),xdd1_rs03235(N/A|-5.38356|0.7308659|198|213|4|22|N/A),spermidine/putrescine ABC transporter periplasmic binding protein,,0,1249
0.00817029608858144,3.73876267848949e-05,b4201(priB|-14.9019|0.0293104|176|193|6|26|GeneID:948722),stm4392(priB|-13.3037|0.0712713|176|193|6|26|GeneID:1255918),cko_rs15535(N/A|-13.7621|0.0547312|176|193|6|26|N/A),rod_rs16065(N/A|-14.4139|0.0404252|176|193|6|26|N/A),plu_rs22580(N/A|-12.4199|0.0514847|177|194|6|26|N/A),qq39_rs02205(N/A|-6.98527|0.5163094|173|200|3|27|N/A),eam_rs02315(N/A|-12.7531|0.0372715|172|194|6|30|N/A),eta_rs15955(N/A|-12.4672|0.0635151|172|194|6|30|N/A),stl3553_rs23595(N/A|-3.62959|0.853013|80|86|19|25|N/A),pecwa_rs17660(N/A|-15.1781|0.0066182|177|205|1|25|N/A),w909_rs15745(N/A|-13.0102|0.0306971|178|205|1|25|N/A),rahaq_rs25905(N/A|-14.4511|0.01113|177|194|6|26|N/A),afk63_rs01275(N/A|-12.9102|0.0761734|177|194|6|26|N/A),xnc2_rs02005(N/A|-13.7183|0.0662592|177|194|6|26|N/A),sgp1_rs03340(N/A|-10.1404|0.058811|176|193|6|26|N/A),etaf_rs16585(N/A|-13.4404|0.1072377|174|191|6|26|N/A),sod_rs24825(N/A|-14.2256|0.0445557|174|191|6|26|N/A),dj57_rs05230(N/A|-13.7347|0.0352662|177|205|1|26|N/A),s70_rs21095(N/A|-12.2731|0.100931|174|198|1|26|GeneID:31518998),pmi_rs16795(N/A|-2.49499|0.8809842|151|178|2|16|GeneID:6799963),sg49_rs21690(N/A|-14.9019|0.029056|176|193|6|26|N/A),a225_rs02270(N/A|-13.0127|0.0789439|177|194|6|26|N/A),av44_rs21385(N/A|-13.3037|0.0687699|176|193|6|26|N/A),stmmw_rs22570(N/A|-13.3037|0.071424|176|193|6|26|N/A),av45_rs21385(N/A|-13.3037|0.0688634|176|193|6|26|N/A),av14_rs21400(N/A|-13.3037|0.0688369|176|193|6|26|N/A),li66_rs02230(N/A|-12.9215|0.077284|176|193|6|26|N/A),f384_rs24135(N/A|-15.2113|0.0241734|176|193|6|26|N/A),li63_rs04335(N/A|-12.9215|0.0797119|176|193|6|26|N/A),xbj1_rs01440(N/A|-18.4619|0.0011055|177|205|1|26|GeneID:8829955),xbw1_rs22805(N/A|-18.3261|0.0037459|177|205|1|26|N/A),xdd1_rs18580(N/A|-13.5374|0.0390159|177|194|6|26|N/A),primosomal protein N,,0,3888
0.00848766450345139,4.25344666679824e-05,b1218(chaC|-13.7365|0.0544107|171|189|1|17|GeneID:945793),,cko_rs05530(N/A|-14.0235|0.0480908|171|189|1|17|N/A),rod_rs08885(N/A|-15.8119|0.0184917|173|189|1|24|N/A),,,eam_rs07755(N/A|-16.0104|0.0059857|157|187|1|25|N/A),eta_rs10455(N/A|-7.57548|0.4495143|224|231|5|12|N/A),,pecwa_rs12595(N/A|-9.50777|0.1559496|169|185|1|17|N/A),w909_rs10925(N/A|-8.47896|0.3156397|148|161|1|14|N/A),rahaq_rs12185(N/A|-2.62478|0.9051818|172|184|1|12|N/A),afk63_rs07245(N/A|-17.7018|0.0041227|172|189|1|17|N/A),,sgp1_rs17065(N/A|-3.98903|0.6231699|289|299|16|25|N/A),,sod_rs14025(N/A|-18.1767|0.0043652|147|162|1|17|N/A),,,,sg49_rs06320(N/A|-13.7365|0.054078|171|189|1|17|N/A),a225_rs17290(N/A|-12.6071|0.0954348|171|186|1|14|N/A),,,,,li66_rs12530(N/A|-19.2429|0.0006954|154|189|1|32|N/A),f384_rs08280(N/A|-14.4404|0.0374353|162|189|1|30|N/A),li63_rs14335(N/A|-18.2687|0.0020092|154|189|1|32|N/A),,,,cation transport regulator,,0,1339
0.00848766450345139,4.34093204752561e-05,b4389(radA|-10.8498|0.1997451|183|205|1|21|GeneID:948912),stm4579(radA|-10.5676|0.2289136|179|205|1|21|GeneID:1256105),cko_rs14555(N/A|-10.9198|0.191171|179|205|1|21|N/A),rod_rs24195(N/A|-11.368|0.1693157|106|127|4|25|N/A),plu_rs02725(N/A|-9.03966|0.2310344|191|214|4|23|N/A),qq39_rs03860(N/A|-7.59872|0.4298267|266|274|3|11|N/A),eam_rs03060(N/A|-10.4649|0.1117481|193|214|4|25|N/A),eta_rs04470(N/A|-10.9816|0.1258942|178|205|1|27|N/A),stl3553_rs24540(N/A|-5.43189|0.6140126|3|10|21|28|N/A),pecwa_rs02670(N/A|-8.15422|0.2674076|87|103|4|17|N/A),w909_rs02490(N/A|-19.6302|4.6e-05|23|37|47|61|N/A),rahaq_rs18950(N/A|-12.1087|0.0413511|187|205|1|17|N/A),afk63_rs15465(N/A|-8.7867|0.390271|176|206|49|63|N/A),xnc2_rs15825(N/A|-17.87|0.0080333|190|223|1|24|N/A),sgp1_rs03695(N/A|-1.55177|0.9277819|207|219|1|11|N/A),etaf_rs02515(N/A|-20.1127|0.0022276|174|205|1|23|N/A),sod_rs02725(N/A|-10.1707|0.2552457|180|205|1|21|N/A),dj57_rs06100(N/A|-6.465|0.554809|83|96|5|17|N/A),s70_rs07190(N/A|-16.1753|0.0131452|41|64|4|25|GeneID:31516331),pmi_rs12385(N/A|-11.8861|0.0248803|189|201|3|15|GeneID:6802863),sg49_rs22720(N/A|-10.8498|0.1990551|183|205|1|21|N/A),a225_rs03785(N/A|-10.0079|0.2748701|171|205|1|25|N/A),av44_rs22290(N/A|-10.6294|0.2179072|179|205|1|21|N/A),stmmw_rs23515(N/A|-10.5676|0.2281032|179|205|1|21|N/A),av45_rs22290(N/A|-10.6294|0.2178661|179|205|1|21|N/A),av14_rs22305(N/A|-10.6294|0.2178496|179|205|1|21|N/A),li66_rs03280(N/A|-6.36845|0.7444055|54|68|7|22|N/A),f384_rs16065(N/A|-9.30751|0.3578093|74|80|20|26|N/A),li63_rs05380(N/A|-6.33096|0.7510898|54|68|7|22|N/A),xbj1_rs15090(N/A|-12.6598|0.0568019|190|223|1|25|GeneID:8833151),xbw1_rs04990(N/A|-13.2036|0.0543065|190|214|4|24|N/A),xdd1_rs03685(N/A|-8.86473|0.2942372|131|140|1|10|N/A),DNA repair protein,,0,4036
0.00993760878887837,5.34999127261285e-05,b1247(oppF|-10.9628|0.1910139|264|288|1|22|GeneID:945818),stm1742(oppF|-24.3176|1.88e-05|264|288|1|22|GeneID:1253261),cko_rs05700(N/A|-12.9373|0.0810262|264|288|1|22|N/A),rod_rs08720(N/A|-20.5491|0.0005919|264|288|1|22|N/A),plu_rs12345(N/A|-11.5262|0.0795776|261|276|6|22|N/A),,eam_rs09120(N/A|-10.7853|0.0967225|265|278|5|18|N/A),eta_rs09065(N/A|-11.0247|0.12354|265|285|1|18|N/A),stl3553_rs09720(N/A|-4.2355|0.7803188|274|293|4|29|N/A),pecwa_rs11255(N/A|-16.1586|0.0031968|264|285|1|19|N/A),w909_rs09130(N/A|-7.83011|0.3999975|57|64|52|59|N/A),rahaq_rs13080(N/A|-7.38878|0.3206508|217|244|1|17|N/A),afk63_rs07445(N/A|-15.9022|0.0143911|264|288|1|22|N/A),xnc2_rs10365(N/A|-14.9846|0.0367259|261|285|1|22|N/A),sgp1_rs12080(N/A|-10.1344|0.0589787|264|288|1|22|N/A),etaf_rs07105(N/A|-6.56706|0.7413379|184|208|2|21|N/A),sod_rs12950(N/A|-10.4805|0.2282754|261|285|1|22|N/A),dj57_rs12745(N/A|-14.3027|0.0261298|276|285|1|10|N/A),,pmi_rs07120(N/A|-12.4005|0.0177846|282|291|1|10|GeneID:6800347),sg49_rs06465(N/A|-10.9628|0.190347|264|288|1|22|N/A),a225_rs17125(N/A|-12.9397|0.0817257|264|288|1|22|N/A),av44_rs06720(N/A|-24.3176|1.22e-05|264|288|1|22|N/A),stmmw_rs08960(N/A|-24.3176|1.94e-05|264|288|1|22|N/A),av45_rs06720(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),av14_rs06725(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),li66_rs12360(N/A|-14.2931|0.0361379|264|288|1|22|N/A),f384_rs08145(N/A|-17.3652|0.0060601|264|288|1|22|N/A),li63_rs14165(N/A|-14.2871|0.037715|264|288|1|22|N/A),xbj1_rs10215(N/A|-9.63354|0.2209429|261|285|1|22|GeneID:8832032),xbw1_rs09810(N/A|-7.72422|0.431407|261|285|1|22|N/A),xdd1_rs10285(N/A|-14.5091|0.0232078|276|300|1|22|N/A),oligopeptide ABC transporter ATPase,,0,1358
0.0110563816957195,6.41684850134839e-05,b2231(gyrA|-15.3289|0.0230333|230|249|7|25|GeneID:946614),stm2272(gyrA|-13.9487|0.0520912|235|249|7|21|GeneID:1253794),cko_rs02405(N/A|-15.3399|0.0241438|235|249|7|21|N/A),rod_rs11650(N/A|-15.4176|0.023254|230|249|7|25|N/A),plu_rs15180(N/A|-9.44365|0.1973275|230|249|7|25|N/A),qq39_rs11935(N/A|-13.4835|0.028807|108|121|3|16|N/A),eam_rs10965(N/A|-10.2127|0.124918|230|249|7|25|N/A),eta_rs07210(N/A|-12.1284|0.0746818|229|249|7|26|N/A),stl3553_rs12690(N/A|-4.36973|0.7627387|100|111|20|31|N/A),pecwa_rs15755(N/A|-8.49801|0.2350047|52|64|4|17|N/A),w909_rs05270(N/A|-9.73239|0.1859959|237|249|7|19|N/A),rahaq_rs06520(N/A|-11.7169|0.0505152|235|249|7|21|N/A),afk63_rs04780(N/A|-12.1571|0.1084896|235|249|7|21|N/A),xnc2_rs11975(N/A|-12.6565|0.1049632|230|249|7|25|N/A),sgp1_rs14385(N/A|-10.868|0.0414224|235|249|7|21|N/A),etaf_rs10530(N/A|-11.8899|0.1950571|149|168|1|22|N/A),sod_rs16300(N/A|-11.6857|0.1427221|230|249|7|25|N/A),dj57_rs16015(N/A|-12.9895|0.0512681|235|249|7|21|N/A),s70_rs02195(N/A|-9.52295|0.2987809|182|197|1|28|GeneID:31515352),pmi_rs08500(N/A|-12.4103|0.0176684|235|249|7|21|GeneID:6802846),sg49_rs11605(N/A|-15.3289|0.0228047|230|249|7|25|N/A),a225_rs20235(N/A|-14.9999|0.0282518|235|249|7|21|N/A),av44_rs11470(N/A|-15.4544|0.0224725|235|249|7|21|N/A),stmmw_rs11860(N/A|-13.9487|0.0522826|235|249|7|21|N/A),av45_rs11465(N/A|-15.4544|0.0225879|235|249|7|21|N/A),av14_rs11475(N/A|-15.4544|0.0225752|235|249|7|21|N/A),li66_rs15160(N/A|-16.3509|0.0092473|235|249|7|21|N/A),f384_rs11965(N/A|-15.435|0.0211802|235|249|7|21|N/A),li63_rs16775(N/A|-16.3509|0.0097597|235|249|7|21|N/A),xbj1_rs03115(N/A|-12.1409|0.0737383|230|249|7|25|GeneID:8830354),xbw1_rs12150(N/A|-12.0481|0.0904143|230|249|7|25|N/A),xdd1_rs11795(N/A|-11.9169|0.0859685|230|249|7|25|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2201
0.0110563816957195,6.83330330684707e-05,b0224(yafK|-14.8254|0.0305781|183|204|1|20|GeneID:944910),stm0312(yafK|-15.3075|0.0256522|183|204|1|20|GeneID:1251831),cko_rs12625(N/A|-14.9786|0.0293577|183|204|1|20|N/A),rod_rs01180(N/A|-15.4638|0.022646|183|204|1|20|N/A),,qq39_rs00060(N/A|-7.35493|0.4635346|187|194|18|25|N/A),eam_rs04390(N/A|-7.51313|0.3575965|185|206|1|20|N/A),eta_rs14160(N/A|-7.3666|0.4779715|186|199|5|19|N/A),stl3553_rs01600(N/A|-10.1298|0.1409966|37|62|1|29|N/A),,w909_rs15090(N/A|-9.54109|0.2028142|26|61|1|35|N/A),rahaq_rs04820(N/A|-16.2979|0.0033751|123|138|1|16|N/A),afk63_rs14325(N/A|-13.188|0.0664402|184|200|4|18|N/A),xnc2_rs12670(N/A|-7.96794|0.5178279|110|135|4|33|N/A),,etaf_rs03695(N/A|-11.557|0.2191539|137|149|15|26|N/A),sod_rs04070(N/A|-10.6472|0.2146257|144|150|1|7|N/A),dj57_rs17450(N/A|-19.9768|0.0005119|152|169|1|19|N/A),s70_rs05830(N/A|-4.94313|0.8515784|112|123|14|25|GeneID:31516064),pmi_rs01680(N/A|-2.57026|0.8740755|102|117|5|16|GeneID:6800944),sg49_rs01115(N/A|-14.8254|0.030319|183|204|1|20|N/A),a225_rs05155(N/A|-9.62344|0.3137649|183|200|4|20|N/A),av44_rs01505(N/A|-15.3075|0.0243938|183|204|1|20|N/A),stmmw_rs01605(N/A|-15.3075|0.0258329|183|204|1|20|N/A),av45_rs01505(N/A|-15.3075|0.0245103|183|204|1|20|N/A),av14_rs01505(N/A|-15.3075|0.0244968|183|204|1|20|N/A),li66_rs04335(N/A|-12.0476|0.118988|165|204|1|32|N/A),f384_rs01210(N/A|-13.8652|0.0509792|183|204|1|20|N/A),li63_rs06575(N/A|-12.0485|0.1220851|165|204|1|32|N/A),xbj1_rs14150(N/A|-3.36116|0.9225035|17|23|55|61|GeneID:8832948),xbw1_rs16320(N/A|-1.78905|0.9883209|159|173|14|31|N/A),xdd1_rs05420(N/A|-7.10808|0.502285|90|105|16|31|N/A),L D-transpeptidase-related protein,,0,490
