fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000363590712818181,5.01835461091846e-07,b4255(rraB|-17.365|0.0064791|180|205|1|23|GeneID:948773),stm4470(yjgD|-19.5743|0.0016879|179|205|1|23|GeneID:1255996),cko_rs15185(N/A|-16.622|0.0115696|179|205|1|23|N/A),rod_rs16390(N/A|-20.8254|0.0004594|180|205|1|23|N/A),plu_rs22155(N/A|-7.7805|0.3616268|190|205|1|23|N/A),qq39_rs03610(N/A|-8.93889|0.2677663|157|171|7|21|N/A),eam_rs14955(N/A|-15.9823|0.0060896|127|146|1|20|N/A),eta_rs02955(N/A|-16.5329|0.0069517|122|146|1|23|N/A),stl3553_rs23980(N/A|-12.8114|0.0516169|127|155|3|35|N/A),pecwa_rs02105(N/A|-9.17743|0.1792238|213|229|6|21|N/A),w909_rs01935(N/A|-10.1722|0.1512508|139|152|1|16|N/A),rahaq_rs19295(N/A|-7.77927|0.2795716|253|267|2|18|N/A),afk63_rs15935(N/A|-12.4609|0.0943444|212|233|1|23|N/A),xnc2_rs02405(N/A|-12.287|0.1222551|151|174|5|30|N/A),sgp1_rs19465(N/A|-5.19449|0.4430771|196|202|18|24|N/A),etaf_rs14080(N/A|-10.0251|0.3545619|182|205|1|21|N/A),sod_rs02185(N/A|-12.5965|0.0965739|184|205|1|22|N/A),dj57_rs05665(N/A|-10.9335|0.1293581|248|267|2|22|N/A),s70_rs12215(N/A|-15.4421|0.0202189|267|295|1|30|GeneID:31517326),pmi_rs17235(N/A|-16.1514|0.0008156|202|225|5|26|GeneID:6803031),sg49_rs21950(N/A|-17.365|0.0063562|180|205|1|23|N/A),a225_rs02605(N/A|-11.77|0.1382641|182|205|1|21|N/A),av44_rs21685(N/A|-19.5752|0.0014853|179|205|1|23|N/A),stmmw_rs22955(N/A|-19.5743|0.0017189|179|205|1|23|N/A),av45_rs21685(N/A|-19.5752|0.0015227|179|205|1|23|N/A),av14_rs21700(N/A|-19.5752|0.0015221|179|205|1|23|N/A),li66_rs02580(N/A|-10.0938|0.2714163|184|205|1|18|N/A),f384_rs24555(N/A|-17.4978|0.005516|180|205|1|23|N/A),li63_rs04700(N/A|-10.094|0.275876|184|205|1|18|N/A),xbj1_rs01890(N/A|-8.22873|0.3620783|173|200|1|23|GeneID:8830052),xbw1_rs19350(N/A|-7.02373|0.5206749|173|200|1|23|N/A),xdd1_rs02490(N/A|-7.40502|0.4635748|253|271|1|17|N/A),protein inhibitor of RNase E,,0,3935
0.000363590712818181,5.41393293686335e-07,b4000(hupA|-15.7677|0.0178284|82|110|1|35|GeneID:948499),stm4170(hupA|-9.38712|0.3465964|85|110|1|21|GeneID:1255696),cko_rs12740(N/A|-16.7389|0.0107819|82|110|1|35|N/A),rod_rs18500(N/A|-15.9887|0.0166478|82|110|1|35|N/A),plu_rs02405(N/A|-16.6731|0.0043907|92|110|1|25|N/A),qq39_rs15850(N/A|-8.05647|0.369643|234|245|1|14|N/A),eam_rs01325(N/A|-5.21143|0.6746739|233|243|5|14|N/A),eta_rs01905(N/A|-5.83441|0.6961294|233|243|5|14|N/A),stl3553_rs22455(N/A|-4.0083|0.8089738|51|59|25|33|N/A),pecwa_rs01120(N/A|-8.41528|0.2425443|72|93|1|27|N/A),w909_rs01180(N/A|-8.16393|0.3552671|86|110|1|29|N/A),rahaq_rs20470(N/A|-13.194|0.0230894|83|107|1|29|N/A),afk63_rs16855(N/A|-9.88223|0.2721471|85|110|1|21|N/A),xnc2_rs02680(N/A|-11.6815|0.1555925|89|109|1|26|N/A),sgp1_rs01180(N/A|-3.30872|0.7258493|4|18|5|21|N/A),etaf_rs00810(N/A|-22.5814|0.0002009|89|108|1|25|N/A),sod_rs01265(N/A|-16.9862|0.0094848|79|108|1|35|N/A),dj57_rs01660(N/A|-11.8956|0.0855077|90|108|1|25|N/A),s70_rs08355(N/A|-18.9|0.0020779|90|109|1|24|GeneID:31516564),pmi_rs13685(N/A|-3.71962|0.7427581|36|43|6|13|GeneID:6800709),sg49_rs20640(N/A|-15.7677|0.017625|82|110|1|35|N/A),a225_rs01250(N/A|-12.4314|0.1033971|82|110|1|35|N/A),av44_rs20355(N/A|-9.38712|0.3386362|85|110|1|21|N/A),stmmw_rs21430(N/A|-9.38712|0.3447615|85|110|1|21|N/A),av45_rs20355(N/A|-9.38712|0.3385791|85|110|1|21|N/A),av14_rs20365(N/A|-9.38712|0.3386021|85|110|1|21|N/A),li66_rs01350(N/A|-16.4962|0.0082977|82|110|1|35|N/A),f384_rs22015(N/A|-9.79428|0.3035248|82|109|5|35|N/A),li63_rs02710(N/A|-16.4962|0.008768|82|110|1|35|N/A),xbj1_rs17160(N/A|-15.9299|0.008101|90|109|1|26|GeneID:8833644),xbw1_rs01960(N/A|-15.9299|0.0142823|90|109|1|26|N/A),xdd1_rs16685(N/A|-16.1544|0.0088365|91|109|1|25|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0,3707
0.000417659156110222,6.73727389183879e-07,b3494(uspB|-8.01328|0.5096831|8|30|1|22|GeneID:948008),stm3590(uspB|-10.3091|0.2519263|140|159|4|24|GeneID:1255113),cko_rs21070(N/A|-8.70512|0.4096736|182|198|8|24|N/A),rod_rs21230(N/A|-7.87943|0.5433304|147|156|4|13|N/A),plu_rs00605(N/A|-1.97784|0.9784688|250|257|25|32|N/A),,eam_rs16340(N/A|-5.06453|0.6953839|188|194|45|51|N/A),eta_rs17780(N/A|-9.63774|0.2197189|187|210|6|27|N/A),stl3553_rs19350(N/A|-7.29438|0.3691686|137|150|4|31|N/A),pecwa_rs21960(N/A|-6.13965|0.5079064|191|201|6|16|N/A),w909_rs19240(N/A|-17.4073|0.000812|38|59|5|26|N/A),rahaq_rs00875(N/A|-15.2612|0.0067217|59|133|1|74|N/A),afk63_rs19605(N/A|-7.39421|0.5672474|184|198|8|22|N/A),xnc2_rs19430(N/A|-3.07633|0.977372|9|15|52|58|N/A),,etaf_rs15285(N/A|-6.92851|0.7025719|144|166|2|26|N/A),sod_rs23030(N/A|-24.1409|1.55e-05|124|156|2|34|N/A),dj57_rs03855(N/A|-9.73272|0.2068495|112|140|1|26|N/A),s70_rs09790(N/A|-3.71377|0.9416581|205|213|24|32|GeneID:31516847),pmi_rs14885(N/A|-6.5498|0.3478053|270|283|52|65|GeneID:6801769),sg49_rs17990(N/A|-8.01328|0.5080314|8|30|1|22|N/A),a225_rs26825(N/A|-9.58021|0.3183377|141|156|4|22|N/A),av44_rs17495(N/A|-10.3091|0.2456516|140|159|4|24|N/A),stmmw_rs18530(N/A|-10.3091|0.2509254|140|159|4|24|N/A),av45_rs17495(N/A|-10.3091|0.2455985|140|159|4|24|N/A),av14_rs17505(N/A|-10.3091|0.2455894|140|159|4|24|N/A),li66_rs21590(N/A|-9.21414|0.369099|82|91|14|23|N/A),f384_rs18995(N/A|-6.81605|0.6860586|226|233|16|23|N/A),li63_rs23815(N/A|-9.21414|0.3737285|82|91|14|23|N/A),,xbw1_rs00520(N/A|-5.75645|0.6891056|226|232|4|10|N/A),xdd1_rs00500(N/A|-9.28646|0.253584|132|161|5|35|N/A),universal stress (ethanol tolerance) protein B,,0,3283
0.000459200737407847,7.97718119333647e-07,,stm0381(N/A|-10.5869|0.2272579|284|292|16|24|GeneID:1251900),cko_rs11900(N/A|-25.4208|3.2e-06|195|219|1|25|N/A),rod_rs02140(N/A|-23.9586|1.25e-05|186|219|1|33|N/A),,,,,stl3553_rs02230(N/A|-7.15121|0.3856476|52|64|14|25|N/A),pecwa_rs10485(N/A|-9.32478|0.1685403|101|116|45|60|N/A),,rahaq_rs14195(N/A|-7.3641|0.3233683|248|254|1|7|N/A),afk63_rs13835(N/A|-11.2939|0.1579036|192|200|1|9|N/A),,,,sod_rs08465(N/A|-7.27443|0.5927769|180|200|1|26|N/A),,,,,a225_rs05840(N/A|-11.5804|0.1497898|107|145|3|35|N/A),av44_rs01855(N/A|-10.77|0.2064711|284|292|16|24|N/A),stmmw_rs02250(N/A|-10.5869|0.226461|284|292|16|24|N/A),av45_rs01855(N/A|-10.77|0.2064364|284|292|16|24|N/A),av14_rs01855(N/A|-10.77|0.2064173|284|292|16|24|N/A),li66_rs04585(N/A|-10.848|0.201985|194|211|9|25|N/A),f384_rs01575(N/A|-16.7142|0.0094638|168|192|1|25|N/A),li63_rs06795(N/A|-10.848|0.2060589|194|211|9|25|N/A),,,,,,0,8356
0.000481427514258332,8.96068087092069e-07,,stm3901(ilvG|-14.5255|0.0388753|183|211|1|33|GeneID:1255427),cko_rs00490(N/A|-11.2401|0.1684644|183|218|2|33|N/A),rod_rs19710(N/A|-10.7908|0.2131619|128|144|5|21|N/A),plu_rs23170(N/A|-20.7032|0.0001902|188|218|2|25|N/A),qq39_rs17815(N/A|-14.4239|0.01618|186|218|2|26|N/A),eam_rs00790(N/A|-6.3951|0.5045487|43|56|7|24|N/A),eta_rs01980(N/A|-10.9637|0.1268829|36|56|7|28|N/A),stl3553_rs20925(N/A|-16.9522|0.01027|205|223|3|31|N/A),pecwa_rs20730(N/A|-6.84834|0.4149159|46|56|7|17|N/A),w909_rs18545(N/A|-11.6013|0.0717485|174|218|2|35|N/A),rahaq_rs21305(N/A|-18.1084|0.0008826|114|142|1|24|N/A),afk63_rs17425(N/A|-14.8908|0.0265868|138|159|1|23|N/A),xnc2_rs01565(N/A|-15.4536|0.0291787|203|230|6|29|N/A),sgp1_rs21740(N/A|-10.3623|0.052907|116|125|15|24|N/A),etaf_rs00290(N/A|-17.7181|0.0121273|189|218|2|25|N/A),sod_rs23400(N/A|-13.5295|0.0627474|175|192|2|20|N/A),dj57_rs02450(N/A|-10.1868|0.1742943|130|151|1|23|N/A),s70_rs11365(N/A|-14.8241|0.0285396|182|201|6|26|GeneID:31517158),pmi_rs16400(N/A|-9.17314|0.1142962|213|219|1|7|GeneID:6801983),,a225_rs00640(N/A|-17.7362|0.0050413|128|152|1|21|N/A),av44_rs19015(N/A|-14.5259|0.0372095|183|211|1|33|N/A),stmmw_rs20100(N/A|-14.5255|0.0390729|183|211|1|33|N/A),av45_rs19015(N/A|-14.5259|0.0373265|183|211|1|33|N/A),av14_rs19025(N/A|-14.5259|0.037308|183|211|1|33|N/A),li66_rs22060(N/A|-10.4309|0.2386932|199|223|4|34|N/A),f384_rs20480(N/A|-9.23978|0.3657638|44|57|7|23|N/A),li63_rs24235(N/A|-11.2871|0.1715818|128|159|1|32|N/A),xbj1_rs17890(N/A|-8.19212|0.3663166|50|63|7|23|GeneID:8833819),xbw1_rs20280(N/A|-8.19138|0.376059|50|63|7|23|N/A),xdd1_rs01575(N/A|-13.2336|0.0455681|180|199|1|21|N/A),,,0,9141
0.000507780556738275,1.00812618287783e-06,,,,rod_rs01480(N/A|-15.4828|0.0224|209|232|2|23|N/A),,,,,,,,,,,,,,,s70_rs02125(N/A|-23.3315|2.7e-05|28|49|2|23|GeneID:31515339),,,,,,,,,f384_rs22595(N/A|-19.7398|0.0009192|43|64|2|23|N/A),,,xbw1_rs23325(N/A|-7.82597|0.4190233|287|295|14|22|N/A),,,,0,7549
0.000582463079621395,1.22867258388928e-06,b4389(radA|-10.8498|0.1997451|183|205|1|21|GeneID:948912),stm4579(radA|-10.5676|0.2289136|179|205|1|21|GeneID:1256105),cko_rs14555(N/A|-10.9198|0.191171|179|205|1|21|N/A),rod_rs24195(N/A|-11.368|0.1693157|106|127|4|25|N/A),plu_rs02725(N/A|-9.03966|0.2310344|191|214|4|23|N/A),qq39_rs03860(N/A|-7.59872|0.4298267|266|274|3|11|N/A),eam_rs03060(N/A|-10.4649|0.1117481|193|214|4|25|N/A),eta_rs04470(N/A|-10.9816|0.1258942|178|205|1|27|N/A),stl3553_rs24540(N/A|-5.43189|0.6140126|3|10|21|28|N/A),pecwa_rs02670(N/A|-8.15422|0.2674076|87|103|4|17|N/A),w909_rs02490(N/A|-19.6302|4.6e-05|23|37|47|61|N/A),rahaq_rs18950(N/A|-12.1087|0.0413511|187|205|1|17|N/A),afk63_rs15465(N/A|-8.7867|0.390271|176|206|49|63|N/A),xnc2_rs15825(N/A|-17.87|0.0080333|190|223|1|24|N/A),sgp1_rs03695(N/A|-1.55177|0.9277819|207|219|1|11|N/A),etaf_rs02515(N/A|-20.1127|0.0022276|174|205|1|23|N/A),sod_rs02725(N/A|-10.1707|0.2552457|180|205|1|21|N/A),dj57_rs06100(N/A|-6.465|0.554809|83|96|5|17|N/A),s70_rs07190(N/A|-16.1753|0.0131452|41|64|4|25|GeneID:31516331),pmi_rs12385(N/A|-11.8861|0.0248803|189|201|3|15|GeneID:6802863),sg49_rs22720(N/A|-10.8498|0.1990551|183|205|1|21|N/A),a225_rs03785(N/A|-10.0079|0.2748701|171|205|1|25|N/A),av44_rs22290(N/A|-10.6294|0.2179072|179|205|1|21|N/A),stmmw_rs23515(N/A|-10.5676|0.2281032|179|205|1|21|N/A),av45_rs22290(N/A|-10.6294|0.2178661|179|205|1|21|N/A),av14_rs22305(N/A|-10.6294|0.2178496|179|205|1|21|N/A),li66_rs03280(N/A|-6.36845|0.7444055|54|68|7|22|N/A),f384_rs16065(N/A|-9.30751|0.3578093|74|80|20|26|N/A),li63_rs05380(N/A|-6.33096|0.7510898|54|68|7|22|N/A),xbj1_rs15090(N/A|-12.6598|0.0568019|190|223|1|25|GeneID:8833151),xbw1_rs04990(N/A|-13.2036|0.0543065|190|214|4|24|N/A),xdd1_rs03685(N/A|-8.86473|0.2942372|131|140|1|10|N/A),DNA repair protein,,0,4036
0.000629147133536485,1.40521757087191e-06,b1247(oppF|-10.9628|0.1910139|264|288|1|22|GeneID:945818),stm1742(oppF|-24.3176|1.88e-05|264|288|1|22|GeneID:1253261),cko_rs05700(N/A|-12.9373|0.0810262|264|288|1|22|N/A),rod_rs08720(N/A|-20.5491|0.0005919|264|288|1|22|N/A),plu_rs12345(N/A|-11.5262|0.0795776|261|276|6|22|N/A),,eam_rs09120(N/A|-10.7853|0.0967225|265|278|5|18|N/A),eta_rs09065(N/A|-11.0247|0.12354|265|285|1|18|N/A),stl3553_rs09720(N/A|-4.2355|0.7803188|274|293|4|29|N/A),pecwa_rs11255(N/A|-16.1586|0.0031968|264|285|1|19|N/A),w909_rs09130(N/A|-7.83011|0.3999975|57|64|52|59|N/A),rahaq_rs13080(N/A|-7.38878|0.3206508|217|244|1|17|N/A),afk63_rs07445(N/A|-15.9022|0.0143911|264|288|1|22|N/A),xnc2_rs10365(N/A|-14.9846|0.0367259|261|285|1|22|N/A),sgp1_rs12080(N/A|-10.1344|0.0589787|264|288|1|22|N/A),etaf_rs07105(N/A|-6.56706|0.7413379|184|208|2|21|N/A),sod_rs12950(N/A|-10.4805|0.2282754|261|285|1|22|N/A),dj57_rs12745(N/A|-14.3027|0.0261298|276|285|1|10|N/A),,pmi_rs07120(N/A|-12.4005|0.0177846|282|291|1|10|GeneID:6800347),sg49_rs06465(N/A|-10.9628|0.190347|264|288|1|22|N/A),a225_rs17125(N/A|-12.9397|0.0817257|264|288|1|22|N/A),av44_rs06720(N/A|-24.3176|1.22e-05|264|288|1|22|N/A),stmmw_rs08960(N/A|-24.3176|1.94e-05|264|288|1|22|N/A),av45_rs06720(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),av14_rs06725(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),li66_rs12360(N/A|-14.2931|0.0361379|264|288|1|22|N/A),f384_rs08145(N/A|-17.3652|0.0060601|264|288|1|22|N/A),li63_rs14165(N/A|-14.2871|0.037715|264|288|1|22|N/A),xbj1_rs10215(N/A|-9.63354|0.2209429|261|285|1|22|GeneID:8832032),xbw1_rs09810(N/A|-7.72422|0.431407|261|285|1|22|N/A),xdd1_rs10285(N/A|-14.5091|0.0232078|276|300|1|22|N/A),oligopeptide ABC transporter ATPase,,0,1358
0.000643535472768416,1.51720734366546e-06,b0411(tsx|-15.2842|0.0236306|170|194|1|34|GeneID:946242),stm0413(tsx|-16.7689|0.0110833|171|194|1|34|GeneID:1251932),cko_rs11720(N/A|-14.5159|0.0374425|176|193|1|24|N/A),rod_rs02310(N/A|-11.2346|0.1787864|171|194|1|20|N/A),,qq39_rs09730(N/A|-8.47642|0.3186614|33|51|4|22|N/A),eam_rs12640(N/A|-7.55935|0.352083|190|197|6|13|N/A),eta_rs05810(N/A|-7.25077|0.4940333|197|206|65|74|N/A),stl3553_rs02395(N/A|-6.54635|0.4603225|118|127|28|37|N/A),pecwa_rs18450(N/A|-5.70591|0.567194|294|300|1|7|N/A),w909_rs16335(N/A|-6.04729|0.6651258|189|203|3|17|N/A),rahaq_rs07050(N/A|-5.29504|0.5905836|46|57|7|21|N/A),afk63_rs13685(N/A|-23.3822|5.5e-06|158|194|1|37|N/A),,,etaf_rs13435(N/A|-7.37339|0.6527077|260|273|47|60|N/A),sod_rs09580(N/A|-6.49575|0.6938208|167|193|1|33|N/A),,,,sg49_rs02095(N/A|-15.2842|0.0233994|170|194|1|34|N/A),a225_rs06050(N/A|-9.42082|0.3355355|188|194|1|7|N/A),av44_rs02020(N/A|-16.7689|0.0103595|171|194|1|34|N/A),stmmw_rs02415(N/A|-16.7689|0.0112033|171|194|1|34|N/A),av45_rs02020(N/A|-16.7689|0.0104544|171|194|1|34|N/A),av14_rs02020(N/A|-16.7689|0.0104481|171|194|1|34|N/A),li66_rs04740(N/A|-9.00562|0.3946131|188|194|1|7|N/A),f384_rs01780(N/A|-13.6423|0.0572375|176|193|1|24|N/A),li63_rs06950(N/A|-8.99261|0.400829|188|194|1|7|N/A),,,,nucleoside channel  receptor of phage T6 and colicin K,,0,629
0.000722554556161552,1.84086004441122e-06,b3733(atpG|-13.2695|0.0686535|183|205|1|22|GeneID:948243),stm3866(atpG|-13.2978|0.0714712|183|205|1|22|GeneID:1255393),cko_rs00320(N/A|-13.0362|0.0773998|183|205|1|22|N/A),rod_rs19875(N/A|-13.28|0.0718706|183|205|1|22|N/A),plu_rs00185(N/A|-7.63902|0.3786207|187|205|1|16|N/A),qq39_rs00045(N/A|-11.915|0.0688702|93|110|1|19|N/A),eam_rs17085(N/A|-14.2843|0.0164237|84|110|1|25|N/A),eta_rs18560(N/A|-17.9562|0.0028175|82|110|1|27|N/A),stl3553_rs20760(N/A|-7.83422|0.3114496|46|80|4|36|N/A),pecwa_rs22285(N/A|-12.9368|0.0278201|185|205|1|18|N/A),w909_rs19590(N/A|-13.3148|0.0251441|184|205|1|19|N/A),rahaq_rs22055(N/A|-15.3184|0.0064796|179|205|1|27|N/A),afk63_rs18495(N/A|-13.9026|0.0460014|183|205|1|22|N/A),xnc2_rs00115(N/A|-13.634|0.0688041|183|205|1|22|N/A),sgp1_rs21880(N/A|-15.1468|0.0043316|182|205|1|21|N/A),etaf_rs16125(N/A|-17.2977|0.0156511|185|205|1|18|N/A),sod_rs24195(N/A|-16.2033|0.0152038|187|205|1|16|N/A),dj57_rs03195(N/A|-15.0705|0.017053|187|205|1|16|N/A),s70_rs10110(N/A|-16.9862|0.0079265|187|205|1|16|GeneID:31516911),pmi_rs15170(N/A|-12.9757|0.0119727|184|205|1|20|GeneID:6803474),sg49_rs19305(N/A|-13.2695|0.0682842|183|205|1|22|N/A),a225_rs28310(N/A|-13.3077|0.0684841|183|205|1|22|N/A),av44_rs18850(N/A|-13.2978|0.068965|183|205|1|22|N/A),stmmw_rs19935(N/A|-13.2978|0.0716233|183|205|1|22|N/A),av45_rs18850(N/A|-13.2978|0.0690583|183|205|1|22|N/A),av14_rs18860(N/A|-13.2978|0.0690317|183|205|1|22|N/A),li66_rs22750(N/A|-12.6767|0.087563|183|205|1|22|N/A),f384_rs20320(N/A|-13.0787|0.0759868|183|205|1|22|N/A),li63_rs24930(N/A|-12.6767|0.0901893|183|205|1|22|N/A),xbj1_rs00095(N/A|-12.738|0.0545549|183|205|1|22|GeneID:8829650),xbw1_rs00095(N/A|-12.738|0.0669617|183|205|1|22|N/A),xdd1_rs00220(N/A|-13.0601|0.0497182|183|205|1|22|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0,3495
0.000722554556161552,1.88281991306522e-06,b2950(yggR|-13.1882|0.0714268|205|223|1|21|GeneID:947430),stm3099(yggR|-7.53733|0.5836526|205|221|3|21|GeneID:1254622),cko_rs18455(N/A|-19.2217|0.0020579|203|223|1|23|N/A),rod_rs22995(N/A|-16.7117|0.0106676|251|281|1|27|N/A),plu_rs05835(N/A|-10.1097|0.1500946|204|223|1|30|N/A),qq39_rs03065(N/A|-9.87026|0.1827231|283|297|3|18|N/A),eam_rs03580(N/A|-18.1749|0.0014574|90|112|4|27|N/A),eta_rs15395(N/A|-12.2628|0.0700633|240|268|2|30|N/A),stl3553_rs00730(N/A|-6.29651|0.4933092|268|291|8|31|N/A),pecwa_rs06965(gspE|-13.04|0.0261958|61|74|3|16|N/A),w909_rs15810(N/A|-7.03565|0.5152888|183|213|3|30|N/A),rahaq_rs17600(N/A|-7.95294|0.2624808|188|199|15|25|N/A),afk63_rs02135(N/A|-9.07005|0.3574534|203|223|1|23|N/A),xnc2_rs13000(N/A|-12.1926|0.1270305|212|238|6|30|N/A),sgp1_rs04085(N/A|-11.5361|0.0297577|30|41|15|25|N/A),etaf_rs03075(N/A|-12.1104|0.1801549|184|206|1|22|N/A),sod_rs03250(N/A|-20.9075|0.000523|189|212|1|25|N/A),dj57_rs18470(N/A|-8.35982|0.3307431|229|271|1|27|N/A),s70_rs03695(N/A|-7.46245|0.545914|142|159|6|22|GeneID:31515647),pmi_rs01610(N/A|-6.64918|0.3356892|11|20|58|67|GeneID:6801871),sg49_rs15255(N/A|-13.1882|0.0710507|205|223|1|21|N/A),a225_rs24325(N/A|-13.4935|0.0625062|203|223|1|23|N/A),av44_rs00745(N/A|-6.79321|0.6730541|21|27|16|22|N/A),stmmw_rs15855(N/A|-7.53733|0.5798382|205|221|3|21|N/A),av45_rs00745(N/A|-6.79321|0.6733537|21|27|16|22|N/A),av14_rs00745(N/A|-6.79321|0.6735233|21|27|16|22|N/A),li66_rs18760(N/A|-12.4796|0.0966047|203|223|1|23|N/A),f384_rs00530(N/A|-14.8528|0.0297279|242|259|7|25|N/A),li63_rs00885(N/A|-14.395|0.0353887|191|209|6|24|N/A),xbj1_rs14225(N/A|-9.22841|0.2571414|190|223|1|23|GeneID:8832964),xbw1_rs16395(N/A|-8.54873|0.3365454|204|223|1|30|N/A),xdd1_rs13875(N/A|-8.37274|0.3466571|181|197|5|21|N/A),putative PilT family AAA+ ATPase,b3326 b0107 ,0,2817
0.00158718031541413,4.43596496752377e-06,b1512(lsrR|-10.5733|0.2223344|226|254|5|31|GeneID:946070),stm4073(ydeW|-18.1676|0.0045586|229|256|1|27|GeneID:1255600),cko_rs03025(N/A|-9.2629|0.3448063|194|214|9|25|N/A),,plu_rs15640(N/A|-12.2968|0.0547541|201|224|3|27|N/A),,,,stl3553_rs21980(N/A|-4.26442|0.7765688|246|257|47|60|N/A),,,rahaq_rs12840(N/A|-6.85575|0.3823877|254|274|1|23|N/A),,,,,,dj57_rs05905(N/A|-7.84146|0.3870718|173|183|1|14|N/A),s70_rs13060(N/A|-2.55662|0.9828398|222|228|54|60|GeneID:31517477),,sg49_rs07880(N/A|-10.5733|0.2215829|226|254|5|31|N/A),a225_rs24975(N/A|-15.3268|0.023467|254|271|1|17|N/A),av44_rs19860(N/A|-18.2892|0.003823|229|256|1|27|N/A),stmmw_rs20955(N/A|-18.1676|0.004625|229|256|1|27|N/A),av45_rs19860(N/A|-18.2892|0.0038851|229|256|1|27|N/A),av14_rs19870(N/A|-18.2892|0.003883|229|256|1|27|N/A),li66_rs19535(N/A|-12.881|0.0789143|255|271|1|16|N/A),f384_rs16520(N/A|-23.256|1.62e-05|227|259|1|31|N/A),li63_rs21800(N/A|-12.896|0.0807557|255|271|1|16|N/A),xbj1_rs17535(N/A|-15.2701|0.0125809|268|283|5|20|GeneID:8833730),xbw1_rs01570(N/A|-10.6562|0.1594489|232|248|3|20|N/A),xdd1_rs17045(N/A|-12.7133|0.0589905|231|246|6|21|N/A),lsr operon transcriptional repressor,,0,1585
0.00158718031541413,4.52973659939509e-06,b0969(tusE|-10.1053|0.2645898|252|269|2|16|GeneID:945023),stm1084(yccK|-11.7935|0.140326|254|269|2|16|GeneID:1252602),cko_rs08885(N/A|-6.82159|0.6560848|252|269|2|16|N/A),rod_rs05260(N/A|-7.13659|0.6443761|183|199|7|22|N/A),plu_rs08940(N/A|-7.34074|0.4158043|243|264|3|23|N/A),qq39_rs07800(N/A|-10.3674|0.14658|260|286|4|30|N/A),eam_rs06760(N/A|-10.5496|0.1075958|186|215|1|25|N/A),eta_rs11570(N/A|-5.91104|0.6854162|215|231|2|17|N/A),stl3553_rs06340(N/A|-3.22283|0.894078|145|151|25|31|N/A),pecwa_rs13920(N/A|-4.57068|0.7202|193|200|8|15|N/A),w909_rs13885(N/A|-21.7674|5e-07|240|270|1|26|N/A),rahaq_rs07860(N/A|-12.673|0.0307032|271|283|1|14|N/A),afk63_rs11355(N/A|-8.14358|0.4695118|268|289|1|23|N/A),xnc2_rs08415(N/A|-9.71962|0.3133434|243|264|3|23|N/A),,etaf_rs06040(N/A|-11.3805|0.2327157|252|283|1|33|N/A),sod_rs08265(N/A|-6.75035|0.6613041|186|200|4|20|N/A),dj57_rs15130(N/A|-2.78927|0.9325191|287|299|11|22|N/A),s70_rs16995(N/A|-5.50578|0.7938554|266|276|49|60|GeneID:31518241),pmi_rs03900(N/A|-3.9786|0.7077659|260|283|1|33|GeneID:6801945),sg49_rs04995(N/A|-10.1053|0.2637174|252|269|2|16|N/A),a225_rs10380(N/A|-8.0868|0.497261|273|285|47|61|N/A),av44_rs04905(N/A|-11.8107|0.1352803|254|269|2|16|N/A),stmmw_rs05625(N/A|-11.7935|0.1401574|254|269|2|16|N/A),av45_rs04905(N/A|-11.8107|0.1353032|254|269|2|16|N/A),av14_rs04910(N/A|-11.8107|0.1352737|254|269|2|16|N/A),li66_rs07775(N/A|-9.77775|0.3045327|252|269|2|16|N/A),f384_rs04635(N/A|-10.9841|0.1938886|252|269|2|16|N/A),li63_rs10100(N/A|-9.27903|0.3659614|252|269|2|16|N/A),xbj1_rs03260(N/A|-7.73054|0.4218298|243|264|3|23|GeneID:8830388),xbw1_rs14350(N/A|-7.46168|0.4641124|243|264|3|23|N/A),xdd1_rs07565(N/A|-0.844591|0.9967464|21|29|14|22|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,1114
