fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0157630197404893,5.34999127261285e-05,b1247(oppF|-10.9628|0.1910139|264|288|1|22|GeneID:945818),stm1742(oppF|-24.3176|1.88e-05|264|288|1|22|GeneID:1253261),cko_rs05700(N/A|-12.9373|0.0810262|264|288|1|22|N/A),rod_rs08720(N/A|-20.5491|0.0005919|264|288|1|22|N/A),plu_rs12345(N/A|-11.5262|0.0795776|261|276|6|22|N/A),,eam_rs09120(N/A|-10.7853|0.0967225|265|278|5|18|N/A),eta_rs09065(N/A|-11.0247|0.12354|265|285|1|18|N/A),stl3553_rs09720(N/A|-4.2355|0.7803188|274|293|4|29|N/A),pecwa_rs11255(N/A|-16.1586|0.0031968|264|285|1|19|N/A),w909_rs09130(N/A|-7.83011|0.3999975|57|64|52|59|N/A),rahaq_rs13080(N/A|-7.38878|0.3206508|217|244|1|17|N/A),afk63_rs07445(N/A|-15.9022|0.0143911|264|288|1|22|N/A),xnc2_rs10365(N/A|-14.9846|0.0367259|261|285|1|22|N/A),sgp1_rs12080(N/A|-10.1344|0.0589787|264|288|1|22|N/A),etaf_rs07105(N/A|-6.56706|0.7413379|184|208|2|21|N/A),sod_rs12950(N/A|-10.4805|0.2282754|261|285|1|22|N/A),dj57_rs12745(N/A|-14.3027|0.0261298|276|285|1|10|N/A),,pmi_rs07120(N/A|-12.4005|0.0177846|282|291|1|10|GeneID:6800347),sg49_rs06465(N/A|-10.9628|0.190347|264|288|1|22|N/A),a225_rs17125(N/A|-12.9397|0.0817257|264|288|1|22|N/A),av44_rs06720(N/A|-24.3176|1.22e-05|264|288|1|22|N/A),stmmw_rs08960(N/A|-24.3176|1.94e-05|264|288|1|22|N/A),av45_rs06720(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),av14_rs06725(N/A|-24.3176|1.36e-05|264|288|1|22|N/A),li66_rs12360(N/A|-14.2931|0.0361379|264|288|1|22|N/A),f384_rs08145(N/A|-17.3652|0.0060601|264|288|1|22|N/A),li63_rs14165(N/A|-14.2871|0.037715|264|288|1|22|N/A),xbj1_rs10215(N/A|-9.63354|0.2209429|261|285|1|22|GeneID:8832032),xbw1_rs09810(N/A|-7.72422|0.431407|261|285|1|22|N/A),xdd1_rs10285(N/A|-14.5091|0.0232078|276|300|1|22|N/A),oligopeptide ABC transporter ATPase,,0,1358
0.0169129498677928,6.26212275265393e-05,b4255(rraB|-17.365|0.0064791|180|205|1|23|GeneID:948773),stm4470(yjgD|-19.5743|0.0016879|179|205|1|23|GeneID:1255996),cko_rs15185(N/A|-16.622|0.0115696|179|205|1|23|N/A),rod_rs16390(N/A|-20.8254|0.0004594|180|205|1|23|N/A),plu_rs22155(N/A|-7.7805|0.3616268|190|205|1|23|N/A),qq39_rs03610(N/A|-8.93889|0.2677663|157|171|7|21|N/A),eam_rs14955(N/A|-15.9823|0.0060896|127|146|1|20|N/A),eta_rs02955(N/A|-16.5329|0.0069517|122|146|1|23|N/A),stl3553_rs23980(N/A|-12.8114|0.0516169|127|155|3|35|N/A),pecwa_rs02105(N/A|-9.17743|0.1792238|213|229|6|21|N/A),w909_rs01935(N/A|-10.1722|0.1512508|139|152|1|16|N/A),rahaq_rs19295(N/A|-7.77927|0.2795716|253|267|2|18|N/A),afk63_rs15935(N/A|-12.4609|0.0943444|212|233|1|23|N/A),xnc2_rs02405(N/A|-12.287|0.1222551|151|174|5|30|N/A),sgp1_rs19465(N/A|-5.19449|0.4430771|196|202|18|24|N/A),etaf_rs14080(N/A|-10.0251|0.3545619|182|205|1|21|N/A),sod_rs02185(N/A|-12.5965|0.0965739|184|205|1|22|N/A),dj57_rs05665(N/A|-10.9335|0.1293581|248|267|2|22|N/A),s70_rs12215(N/A|-15.4421|0.0202189|267|295|1|30|GeneID:31517326),pmi_rs17235(N/A|-16.1514|0.0008156|202|225|5|26|GeneID:6803031),sg49_rs21950(N/A|-17.365|0.0063562|180|205|1|23|N/A),a225_rs02605(N/A|-11.77|0.1382641|182|205|1|21|N/A),av44_rs21685(N/A|-19.5752|0.0014853|179|205|1|23|N/A),stmmw_rs22955(N/A|-19.5743|0.0017189|179|205|1|23|N/A),av45_rs21685(N/A|-19.5752|0.0015227|179|205|1|23|N/A),av14_rs21700(N/A|-19.5752|0.0015221|179|205|1|23|N/A),li66_rs02580(N/A|-10.0938|0.2714163|184|205|1|18|N/A),f384_rs24555(N/A|-17.4978|0.005516|180|205|1|23|N/A),li63_rs04700(N/A|-10.094|0.275876|184|205|1|18|N/A),xbj1_rs01890(N/A|-8.22873|0.3620783|173|200|1|23|GeneID:8830052),xbw1_rs19350(N/A|-7.02373|0.5206749|173|200|1|23|N/A),xdd1_rs02490(N/A|-7.40502|0.4635748|253|271|1|17|N/A),protein inhibitor of RNase E,,0,3935
0.0173221622168329,6.94810579508878e-05,b1811(yoaH|-21.2998|0.0002563|259|293|1|35|GeneID:946346),stm1823(yoaH|-9.08552|0.3816237|259|292|2|35|GeneID:1253342),cko_rs05050(N/A|-12.8583|0.0840239|259|294|1|35|N/A),rod_rs09155(N/A|-11.8187|0.1401378|92|111|2|25|N/A),plu_rs13355(N/A|-13.4674|0.0298641|269|293|1|22|N/A),qq39_rs09260(N/A|-12.3358|0.0550924|278|292|2|25|N/A),eam_rs09450(N/A|-9.97496|0.138493|275|293|1|17|N/A),eta_rs08765(N/A|-12.7925|0.0541935|1|20|5|25|N/A),stl3553_rs10120(N/A|-9.72766|0.1629948|274|292|7|32|N/A),pecwa_rs10940(N/A|-12.1809|0.0425543|284|293|1|10|N/A),w909_rs09825(N/A|-5.99481|0.6729121|244|250|4|10|N/A),rahaq_rs14315(N/A|-5.04886|0.6249768|130|138|49|57|N/A),afk63_rs06875(N/A|-11.2786|0.1589118|269|293|1|22|N/A),xnc2_rs08195(N/A|-5.835|0.7871765|289|295|21|27|N/A),sgp1_rs11710(N/A|-4.78811|0.5017129|219|247|1|21|N/A),etaf_rs08345(N/A|-16.7117|0.0219558|272|292|2|22|N/A),sod_rs13530(N/A|-12.862|0.0856959|68|99|1|33|N/A),dj57_rs14505(N/A|-13.7473|0.0350374|284|293|1|10|N/A),s70_rs00865(N/A|-8.68466|0.3910482|5|21|2|21|GeneID:31515088),pmi_rs07830(N/A|-12.4566|0.0171279|284|293|1|10|GeneID:6800776),sg49_rs09430(N/A|-21.2998|0.0002398|259|293|1|35|N/A),a225_rs17745(N/A|-13.4565|0.0636606|237|252|2|17|N/A),av44_rs06290(N/A|-10.5397|0.225439|259|292|2|35|N/A),stmmw_rs09360(N/A|-9.08552|0.3794721|259|292|2|35|N/A),av45_rs06290(N/A|-10.5397|0.2253942|259|292|2|35|N/A),av14_rs06295(N/A|-10.5397|0.2253796|259|292|2|35|N/A),li66_rs13050(N/A|-9.53513|0.3314957|278|292|2|25|N/A),f384_rs08720(N/A|-12.557|0.0976103|276|293|1|17|N/A),li63_rs14850(N/A|-9.53513|0.3361193|278|292|2|25|N/A),xbj1_rs10835(N/A|-12.6608|0.0567727|247|292|2|31|GeneID:8832175),xbw1_rs10465(N/A|-9.56052|0.2395106|211|247|1|29|N/A),xdd1_rs08005(N/A|-9.84224|0.206183|1|29|1|26|N/A),UPF0181 family protein,,0,1837
0.0230552213990219,9.95905891966387e-05,b2231(gyrA|-15.3289|0.0230333|230|249|7|25|GeneID:946614),stm2272(gyrA|-13.9487|0.0520912|235|249|7|21|GeneID:1253794),cko_rs02405(N/A|-15.3399|0.0241438|235|249|7|21|N/A),rod_rs11650(N/A|-15.4176|0.023254|230|249|7|25|N/A),plu_rs15180(N/A|-9.44365|0.1973275|230|249|7|25|N/A),qq39_rs11935(N/A|-13.4835|0.028807|108|121|3|16|N/A),eam_rs10965(N/A|-10.2127|0.124918|230|249|7|25|N/A),eta_rs07210(N/A|-12.1284|0.0746818|229|249|7|26|N/A),stl3553_rs12690(N/A|-4.36973|0.7627387|100|111|20|31|N/A),pecwa_rs15755(N/A|-8.49801|0.2350047|52|64|4|17|N/A),w909_rs05270(N/A|-9.73239|0.1859959|237|249|7|19|N/A),rahaq_rs06520(N/A|-11.7169|0.0505152|235|249|7|21|N/A),afk63_rs04780(N/A|-12.1571|0.1084896|235|249|7|21|N/A),xnc2_rs11975(N/A|-12.6565|0.1049632|230|249|7|25|N/A),sgp1_rs14385(N/A|-10.868|0.0414224|235|249|7|21|N/A),etaf_rs10530(N/A|-11.8899|0.1950571|149|168|1|22|N/A),sod_rs16300(N/A|-11.6857|0.1427221|230|249|7|25|N/A),dj57_rs16015(N/A|-12.9895|0.0512681|235|249|7|21|N/A),s70_rs02195(N/A|-9.52295|0.2987809|182|197|1|28|GeneID:31515352),pmi_rs08500(N/A|-12.4103|0.0176684|235|249|7|21|GeneID:6802846),sg49_rs11605(N/A|-15.3289|0.0228047|230|249|7|25|N/A),a225_rs20235(N/A|-14.9999|0.0282518|235|249|7|21|N/A),av44_rs11470(N/A|-15.4544|0.0224725|235|249|7|21|N/A),stmmw_rs11860(N/A|-13.9487|0.0522826|235|249|7|21|N/A),av45_rs11465(N/A|-15.4544|0.0225879|235|249|7|21|N/A),av14_rs11475(N/A|-15.4544|0.0225752|235|249|7|21|N/A),li66_rs15160(N/A|-16.3509|0.0092473|235|249|7|21|N/A),f384_rs11965(N/A|-15.435|0.0211802|235|249|7|21|N/A),li63_rs16775(N/A|-16.3509|0.0097597|235|249|7|21|N/A),xbj1_rs03115(N/A|-12.1409|0.0737383|230|249|7|25|GeneID:8830354),xbw1_rs12150(N/A|-12.0481|0.0904143|230|249|7|25|N/A),xdd1_rs11795(N/A|-11.9169|0.0859685|230|249|7|25|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2201
0.0236048064971726,0.000109247793106322,b3176(glmM|-16.7418|0.0097697|131|153|1|22|GeneID:947692),stm3294(mrsA|-19.6438|0.0016023|131|153|1|22|GeneID:1254817),cko_rs19500(N/A|-14.5535|0.0367205|131|153|1|22|N/A),rod_rs22955(N/A|-14.6744|0.0351627|131|153|1|22|N/A),plu_rs22385(N/A|-11.6895|0.0736384|122|152|1|25|N/A),qq39_rs02385(N/A|-10.4436|0.1415728|132|142|48|58|N/A),eam_rs15080(N/A|-11.2546|0.077844|135|153|1|18|N/A),eta_rs02835(N/A|-13.0545|0.0475823|135|153|1|18|N/A),stl3553_rs17860(N/A|-7.59348|0.3363165|149|167|1|29|N/A),pecwa_rs03895(N/A|-4.36488|0.7461479|133|152|1|19|N/A),w909_rs02980(N/A|-5.49455|0.7445422|182|212|1|17|N/A),rahaq_rs02405(N/A|-18.1837|0.0008311|5|29|1|26|N/A),afk63_rs16355(N/A|-12.6844|0.0849132|145|165|1|20|N/A),xnc2_rs02170(N/A|-12.0068|0.1368751|141|168|1|22|N/A),sgp1_rs03520(N/A|-11.6868|0.0275871|3|15|16|28|N/A),etaf_rs01830(N/A|-11.7604|0.2042012|106|116|14|25|N/A),sod_rs01805(N/A|-12.3854|0.1060078|121|143|10|31|N/A),dj57_rs05425(N/A|-12.4229|0.0671891|118|151|1|32|N/A),s70_rs11960(N/A|-12.0355|0.1121272|131|153|1|22|GeneID:31517276),pmi_rs16995(N/A|-7.33879|0.2585435|133|151|5|22|GeneID:6801824),sg49_rs16400(N/A|-16.7418|0.0096177|131|153|1|22|N/A),a225_rs25350(N/A|-17.6471|0.0053686|131|153|1|22|N/A),av44_rs16010(N/A|-19.6505|0.0014006|131|153|1|22|N/A),stmmw_rs17040(N/A|-19.6438|0.001632|131|153|1|22|N/A),av45_rs16010(N/A|-19.6505|0.0014367|131|153|1|22|N/A),av14_rs16020(N/A|-19.6505|0.0014362|131|153|1|22|N/A),li66_rs19935(N/A|-12.5142|0.0949663|131|149|5|22|N/A),f384_rs17505(N/A|-17.4428|0.0057363|131|153|1|22|N/A),li63_rs22175(N/A|-12.5142|0.0977264|131|149|5|22|N/A),xbj1_rs01590(N/A|-8.86962|0.2923066|242|251|47|56|GeneID:8829988),xbw1_rs19670(N/A|-7.4183|0.4696124|242|251|47|56|N/A),xdd1_rs02240(N/A|-11.4184|0.1075916|31|53|1|22|N/A),phosphoglucosamine mutase,,0,3001
0.0308875308157606,0.00017380250164934,b3460(livJ|-15.1098|0.0260912|183|229|1|30|GeneID:947971),stm3567(livJ|-15.6211|0.021576|172|210|6|34|GeneID:1255090),cko_rs20830(N/A|-15.4016|0.0233393|172|210|6|34|N/A),rod_rs21530(N/A|-16.231|0.0143815|172|210|6|34|N/A),,,,,stl3553_rs19235(N/A|-3.07848|0.9069169|126|134|51|59|N/A),,,,afk63_rs19735(N/A|-21.096|0.0001678|193|230|1|35|N/A),,,,,,,,sg49_rs17810(N/A|-15.1098|0.0258496|183|229|1|30|N/A),a225_rs26515(N/A|-15.2106|0.0250813|193|244|1|34|N/A),av44_rs17380(N/A|-15.6239|0.0204207|172|210|6|34|N/A),stmmw_rs18415(N/A|-15.6211|0.0217452|172|210|6|34|N/A),av45_rs17380(N/A|-15.6239|0.0205344|172|210|6|34|N/A),av14_rs17390(N/A|-15.6239|0.0205227|172|210|6|34|N/A),li66_rs21230(N/A|-10.7684|0.2086675|193|231|6|34|N/A),f384_rs18765(N/A|-14.1513|0.0438004|172|210|6|34|N/A),li63_rs23480(N/A|-10.7684|0.2127932|193|231|6|34|N/A),,,,branched-chain amino acid ABC transporter periplasmic binding protein,,0,3254
0.0308875308157606,0.000176889284468451,b0115(aceF|-13.95|0.0487829|266|289|7|31|GeneID:944794),stm0153(aceF|-15.7394|0.0201929|266|289|7|31|GeneID:1251671),cko_rs13925(aceF|-10.4872|0.2253761|266|297|4|31|N/A),rod_rs00615(N/A|-15.5164|0.0219707|266|300|1|31|N/A),plu_rs17950(N/A|-6.83468|0.4825241|191|205|1|17|N/A),qq39_rs04600(aceF|-5.86778|0.6794971|48|59|1|12|N/A),eam_rs03650(N/A|-14.0123|0.0190931|101|128|1|27|N/A),eta_rs05175(N/A|-9.63757|0.2197335|279|297|4|27|N/A),stl3553_rs00780(aceF|-4.63135|0.727349|69|78|16|27|N/A),pecwa_rs18420(aceF|-3.22664|0.8693424|49|59|1|11|N/A),w909_rs16305(aceF|-11.6364|0.0703457|189|205|1|25|N/A),rahaq_rs18390(aceF|-15.821|0.0046635|269|291|5|25|N/A),afk63_rs14845(aceF|-16.1989|0.0118864|267|289|7|30|N/A),xnc2_rs04570(N/A|-15.3142|0.0312641|268|291|5|29|N/A),sgp1_rs04120(N/A|-4.33545|0.5699611|66|73|1|8|N/A),etaf_rs03110(aceF|-11.0269|0.2615229|280|297|4|25|N/A),,dj57_rs06620(N/A|-7.55314|0.4203509|67|74|1|8|N/A),s70_rs03665(aceF|-11.382|0.1481322|279|294|1|16|GeneID:31515641),pmi_rs10080(aceF|-5.08299|0.5486643|281|295|6|20|GeneID:6801760),sg49_rs00585(aceF|-13.95|0.0484657|266|289|7|31|N/A),a225_rs04485(aceF|-14.7738|0.0320289|266|289|7|31|N/A),av44_rs00795(aceF|-15.7394|0.0191181|266|289|7|31|N/A),stmmw_rs00780(aceF|-15.7394|0.0203574|266|289|7|31|N/A),av45_rs00795(aceF|-15.7394|0.0192304|266|289|7|31|N/A),av14_rs00795(aceF|-15.7394|0.0192194|266|289|7|31|N/A),li66_rs03810(aceF|-10.6451|0.2193189|266|297|4|31|N/A),f384_rs00580(aceF|-16.3829|0.0117592|266|291|5|31|N/A),li63_rs05910(aceF|-10.6451|0.2235213|266|297|4|31|N/A),xbj1_rs14755(aceF|-11.1608|0.1169256|272|297|4|25|GeneID:8833077),xbw1_rs17270(aceF|-11.1608|0.1306127|272|297|4|25|N/A),xdd1_rs13840(aceF|-8.02185|0.3871211|285|291|5|11|N/A),pyruvate dehydrogenase  dihydrolipoyltransacetylase component E2,,0,394
0.0308875308157606,0.000177934524478956,b1218(chaC|-13.7365|0.0544107|171|189|1|17|GeneID:945793),,cko_rs05530(N/A|-14.0235|0.0480908|171|189|1|17|N/A),rod_rs08885(N/A|-15.8119|0.0184917|173|189|1|24|N/A),,,eam_rs07755(N/A|-16.0104|0.0059857|157|187|1|25|N/A),eta_rs10455(N/A|-7.57548|0.4495143|224|231|5|12|N/A),,pecwa_rs12595(N/A|-9.50777|0.1559496|169|185|1|17|N/A),w909_rs10925(N/A|-8.47896|0.3156397|148|161|1|14|N/A),rahaq_rs12185(N/A|-2.62478|0.9051818|172|184|1|12|N/A),afk63_rs07245(N/A|-17.7018|0.0041227|172|189|1|17|N/A),,sgp1_rs17065(N/A|-3.98903|0.6231699|289|299|16|25|N/A),,sod_rs14025(N/A|-18.1767|0.0043652|147|162|1|17|N/A),,,,sg49_rs06320(N/A|-13.7365|0.054078|171|189|1|17|N/A),a225_rs17290(N/A|-12.6071|0.0954348|171|186|1|14|N/A),,,,,li66_rs12530(N/A|-19.2429|0.0006954|154|189|1|32|N/A),f384_rs08280(N/A|-14.4404|0.0374353|162|189|1|30|N/A),li63_rs14335(N/A|-18.2687|0.0020092|154|189|1|32|N/A),,,,cation transport regulator,,0,1339
0.0308875308157606,0.000181074694692827,b1662(ribC|-17.7062|0.0051262|34|61|2|29|GeneID:945848),stm1426(ribE|-18.085|0.0048165|31|60|2|31|GeneID:1252944),cko_rs07155(N/A|-12.2977|0.1080525|36|59|2|26|N/A),rod_rs07025(N/A|-12.5793|0.1000204|38|61|2|23|N/A),plu_rs12925(N/A|-11.4562|0.0822454|209|230|6|25|N/A),qq39_rs09400(N/A|-11.5526|0.0829594|2|32|1|34|N/A),eam_rs08055(N/A|-5.26098|0.6676283|119|126|24|31|N/A),eta_rs10165(N/A|-7.01963|0.5265784|244|257|6|18|N/A),stl3553_rs08100(N/A|-9.76583|0.1607814|29|39|48|58|N/A),pecwa_rs13065(N/A|-2.6627|0.9143346|242|253|9|20|N/A),w909_rs11320(N/A|-4.10973|0.9008127|51|57|11|17|N/A),rahaq_rs13835(N/A|-8.0341|0.2547454|6|19|4|17|N/A),afk63_rs09605(N/A|-14.3435|0.0362332|17|40|2|23|N/A),xnc2_rs08020(N/A|-10.9803|0.2028152|218|230|6|18|N/A),sgp1_rs12765(N/A|-3.23377|0.7367279|100|106|18|24|N/A),etaf_rs07355(N/A|-13.1697|0.1198396|25|31|19|25|N/A),sod_rs10200(N/A|-13.1575|0.0747994|2|30|2|33|N/A),dj57_rs13910(N/A|-6.73085|0.5210653|188|198|1|12|N/A),s70_rs19125(N/A|-8.81275|0.3760597|58|75|3|21|GeneID:31518645),pmi_rs06775(N/A|-8.74354|0.1405174|218|234|3|18|GeneID:6800284),sg49_rs08655(N/A|-17.7062|0.0050179|34|61|2|29|N/A),a225_rs16255(N/A|-18.3963|0.0031101|16|46|2|34|N/A),av44_rs08435(N/A|-14.7686|0.0327198|34|60|2|28|N/A),stmmw_rs07375(N/A|-18.085|0.0048856|31|60|2|31|N/A),av45_rs08430(N/A|-14.7686|0.0328378|34|60|2|28|N/A),av14_rs08440(N/A|-14.7686|0.0328208|34|60|2|28|N/A),li66_rs09525(N/A|-6.61349|0.713689|33|53|2|21|N/A),f384_rs06400(N/A|-14.4492|0.0372546|29|60|2|34|N/A),li63_rs11550(N/A|-6.61349|0.7161682|33|53|2|21|N/A),xbj1_rs10565(N/A|-9.68127|0.2169242|210|230|6|22|GeneID:8832113),xbw1_rs13165(N/A|-9.9513|0.2080559|210|230|6|22|N/A),xdd1_rs08570(N/A|-10.3392|0.1696258|218|229|7|18|N/A),riboflavin synthase  alpha subunit,,0,1710
0.0360894231595959,0.000222705480775044,b2950(yggR|-13.1882|0.0714268|205|223|1|21|GeneID:947430),stm3099(yggR|-7.53733|0.5836526|205|221|3|21|GeneID:1254622),cko_rs18455(N/A|-19.2217|0.0020579|203|223|1|23|N/A),rod_rs22995(N/A|-16.7117|0.0106676|251|281|1|27|N/A),plu_rs05835(N/A|-10.1097|0.1500946|204|223|1|30|N/A),qq39_rs03065(N/A|-9.87026|0.1827231|283|297|3|18|N/A),eam_rs03580(N/A|-18.1749|0.0014574|90|112|4|27|N/A),eta_rs15395(N/A|-12.2628|0.0700633|240|268|2|30|N/A),stl3553_rs00730(N/A|-6.29651|0.4933092|268|291|8|31|N/A),pecwa_rs06965(gspE|-13.04|0.0261958|61|74|3|16|N/A),w909_rs15810(N/A|-7.03565|0.5152888|183|213|3|30|N/A),rahaq_rs17600(N/A|-7.95294|0.2624808|188|199|15|25|N/A),afk63_rs02135(N/A|-9.07005|0.3574534|203|223|1|23|N/A),xnc2_rs13000(N/A|-12.1926|0.1270305|212|238|6|30|N/A),sgp1_rs04085(N/A|-11.5361|0.0297577|30|41|15|25|N/A),etaf_rs03075(N/A|-12.1104|0.1801549|184|206|1|22|N/A),sod_rs03250(N/A|-20.9075|0.000523|189|212|1|25|N/A),dj57_rs18470(N/A|-8.35982|0.3307431|229|271|1|27|N/A),s70_rs03695(N/A|-7.46245|0.545914|142|159|6|22|GeneID:31515647),pmi_rs01610(N/A|-6.64918|0.3356892|11|20|58|67|GeneID:6801871),sg49_rs15255(N/A|-13.1882|0.0710507|205|223|1|21|N/A),a225_rs24325(N/A|-13.4935|0.0625062|203|223|1|23|N/A),av44_rs00745(N/A|-6.79321|0.6730541|21|27|16|22|N/A),stmmw_rs15855(N/A|-7.53733|0.5798382|205|221|3|21|N/A),av45_rs00745(N/A|-6.79321|0.6733537|21|27|16|22|N/A),av14_rs00745(N/A|-6.79321|0.6735233|21|27|16|22|N/A),li66_rs18760(N/A|-12.4796|0.0966047|203|223|1|23|N/A),f384_rs00530(N/A|-14.8528|0.0297279|242|259|7|25|N/A),li63_rs00885(N/A|-14.395|0.0353887|191|209|6|24|N/A),xbj1_rs14225(N/A|-9.22841|0.2571414|190|223|1|23|GeneID:8832964),xbw1_rs16395(N/A|-8.54873|0.3365454|204|223|1|30|N/A),xdd1_rs13875(N/A|-8.37274|0.3466571|181|197|5|21|N/A),putative PilT family AAA+ ATPase,b3326 b0107 ,0,2817
0.0402230028340802,0.000260624208428166,b0103(coaE|-19.6588|0.0011553|224|242|1|25|GeneID:949060),stm0140(yacE|-3.19394|0.980228|168|182|9|22|GeneID:1251658),cko_rs13990(N/A|-11.4489|0.1548178|225|242|1|25|N/A),rod_rs00550(N/A|-8.38045|0.4762664|224|242|1|25|N/A),plu_rs18035(N/A|-10.3516|0.135351|234|242|1|9|N/A),qq39_rs04550(N/A|-3.53137|0.9336764|78|91|48|62|N/A),eam_rs03565(N/A|-7.86143|0.3173303|158|183|1|19|N/A),eta_rs05090(N/A|-8.0048|0.3934925|234|241|2|9|N/A),stl3553_rs00715(N/A|-8.35546|0.2624371|93|120|6|33|N/A),pecwa_rs18480(N/A|-7.78725|0.3050824|241|249|6|14|N/A),w909_rs16370(N/A|-8.72502|0.2865844|64|73|21|30|N/A),rahaq_rs18455(N/A|-10.2918|0.1000634|225|242|1|25|N/A),afk63_rs14910(N/A|-6.44032|0.6916074|224|241|5|25|N/A),xnc2_rs04525(N/A|-5.2278|0.8500788|99|109|6|18|N/A),sgp1_rs04075(N/A|-3.47761|0.7009209|253|259|1|7|N/A),etaf_rs03060(N/A|-3.49745|0.9587704|195|201|30|36|N/A),sod_rs03235(N/A|-15.9652|0.0174534|225|242|1|25|N/A),dj57_rs06570(N/A|-5.23289|0.7097122|182|217|1|31|N/A),s70_rs03705(N/A|-5.83659|0.7559023|223|242|1|17|GeneID:31515649),pmi_rs10115(N/A|-9.07254|0.1200599|234|242|1|9|GeneID:6801948),sg49_rs00525(N/A|-19.6588|0.0011105|224|242|1|25|N/A),a225_rs04420(N/A|-11.4322|0.1593029|123|130|1|8|N/A),av44_rs00730(N/A|-2.36904|0.9922954|4|11|53|60|N/A),stmmw_rs00715(N/A|-3.19394|0.9787299|168|182|9|22|N/A),av45_rs00730(N/A|-2.36904|0.992464|4|11|53|60|N/A),av14_rs00730(N/A|-2.36904|0.9925061|4|11|53|60|N/A),li66_rs03740(N/A|-10.3399|0.2472586|215|242|1|33|N/A),f384_rs00515(N/A|-13.3131|0.0676497|224|242|1|26|N/A),li63_rs05840(N/A|-10.3399|0.2516291|215|242|1|33|N/A),xbj1_rs14795(N/A|-6.74263|0.5502554|99|116|5|18|GeneID:8833085),xbw1_rs17310(N/A|-10.5549|0.1658169|91|116|5|34|N/A),xdd1_rs13885(N/A|-2.19923|0.9772856|176|184|12|20|N/A),dephospho-CoA kinase,,0,385
0.0414837993515561,0.000299226068203045,b3075(ebgR|-17.7811|0.0048647|157|205|1|36|GeneID:947586),,,,,,,,,pecwa_rs04770(N/A|-5.55189|0.5883928|293|300|10|17|N/A),,rahaq_rs00680(N/A|-10.8276|0.0780236|276|298|1|21|N/A),,,,,,,,,sg49_rs15905(N/A|-17.7811|0.0047595|157|205|1|36|N/A),a225_rs24900(N/A|-19.4561|0.0013354|173|205|1|28|N/A),,,,,,f384_rs24630(N/A|-14.176|0.0432229|277|299|8|34|N/A),,,,,transcriptional repressor,,0,2919
0.0414837993515561,0.000303323104358215,b2792(yqcC|-14.1973|0.0428892|61|86|2|23|GeneID:946027),stm2965(yqcC|-13.0984|0.0785126|60|89|2|33|GeneID:1254488),cko_rs17755(N/A|-13.0709|0.0761602|42|72|2|34|N/A),rod_rs14870(N/A|-10.7564|0.2160143|260|279|2|21|N/A),plu_rs03280(N/A|-16.031|0.0066649|6|39|2|31|N/A),qq39_rs14100(N/A|-9.1615|0.2453159|236|247|6|17|N/A),eam_rs13285(N/A|-12.0209|0.053849|29|55|2|26|N/A),eta_rs14840(N/A|-18.0929|0.0025729|24|55|2|27|N/A),stl3553_rs15985(N/A|-3.343|0.8826793|285|296|23|33|N/A),pecwa_rs16515(N/A|-9.76881|0.1392495|179|191|48|60|N/A),w909_rs04720(N/A|-8.42028|0.3228189|122|129|20|27|N/A),rahaq_rs04295(N/A|-9.66866|0.1319644|12|39|1|26|N/A),afk63_rs02690(N/A|-10.7771|0.1946847|261|273|1|20|N/A),xnc2_rs16985(N/A|-7.37237|0.5954906|183|196|10|22|N/A),sgp1_rs17875(N/A|-3.40213|0.7121273|237|244|15|22|N/A),etaf_rs03425(N/A|-9.92567|0.3646519|12|24|7|20|N/A),sod_rs19295(N/A|-3.72053|0.9477603|99|105|16|22|N/A),dj57_rs17790(N/A|-3.31305|0.8993263|3|9|6|12|N/A),s70_rs14675(N/A|-13.0464|0.0706371|217|231|7|21|GeneID:31517791),pmi_rs11330(N/A|-5.7841|0.4484164|240|251|8|19|GeneID:6803691),sg49_rs14455(N/A|-14.1973|0.0425892|61|86|2|23|N/A),a225_rs23000(N/A|-12.0045|0.1249782|41|58|7|25|N/A),av44_rs14360(N/A|-13.0984|0.0758373|60|89|2|33|N/A),stmmw_rs15165(N/A|-13.0984|0.0786433|60|89|2|33|N/A),av45_rs14360(N/A|-13.0984|0.0759236|60|89|2|33|N/A),av14_rs14370(N/A|-13.0984|0.0758959|60|89|2|33|N/A),li66_rs17995(N/A|-16.5977|0.0076845|41|56|7|23|N/A),f384_rs15130(N/A|-14.1883|0.0429378|40|70|2|34|N/A),li63_rs19960(N/A|-16.5977|0.0081269|41|56|7|23|N/A),xbj1_rs02520(N/A|-10.1124|0.1829503|254|266|1|12|GeneID:8830204),xbw1_rs18615(N/A|-8.11621|0.3846947|254|266|1|12|N/A),xdd1_rs15310(N/A|-6.82476|0.5399961|233|249|5|21|N/A),DUF446 family protein,,0,2683
