fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
4.83437062793673e-05,6.18663547773969e-08,,stm2786(N/A|-17.6792|1.78e-05|181|229|1|58|GeneID:1254309),cko_rs17105(N/A|-15.6356|0.0001728|182|226|3|58|N/A),rod_rs15515(N/A|-5.15638|0.5498181|8|18|54|65|N/A),plu_rs15830(N/A|-5.01945|0.5984212|104|113|25|34|N/A),,b565_rs12345(N/A|-9.51204|0.0910042|185|204|1|22|N/A),v429_rs10710(N/A|-6.21036|0.448649|56|62|61|67|N/A),h744_rs00380(N/A|-8.46836|0.1800901|166|181|40|56|N/A),vs_rs06170(N/A|-4.61996|0.7735644|191|198|44|51|GeneID:7160890),aob99_rs08095(N/A|-14.304|0.0006738|202|231|1|33|N/A),dr96_rs18440(N/A|-2.85712|0.9115337|161|167|17|23|N/A),,dd586_rs13710(N/A|-9.04773|0.1083609|135|149|18|34|GeneID:33925413),,,,,,svi_rs12800(N/A|-8.81313|0.0475418|279|287|2|10|N/A),,,av44_rs13430(N/A|-17.6792|9e-06|181|229|1|58|N/A),,vy86_rs00440(N/A|-4.6831|0.6529212|105|113|25|33|GeneID:29596464),eo5_rs08970(N/A|-9.41178|0.1432448|222|240|1|15|N/A),,vsal_rs11510(N/A|-2.62126|0.9110277|90|96|22|28|N/A),vv1_rs13045(N/A|-8.88247|0.1330085|191|201|41|51|N/A),forc6_rs07345(N/A|-6.25751|0.4470765|192|199|44|51|N/A),asa_rs11545(N/A|-9.43034|0.1144645|25|44|1|19|GeneID:4997355),u876_rs12365(N/A|-6.21036|0.4436859|56|62|61|67|N/A),vc0395_rs10105(N/A|-10.1933|0.0735959|180|201|41|56|N/A),,,0,8932
4.83437062793673e-05,6.43785136357086e-08,b4015(aceA|-10.1215|0.0417597|186|214|1|27|GeneID:948517),stm4184(aceA|-9.33573|0.0621673|186|214|1|27|GeneID:1255710),cko_rs16685(N/A|-11.5493|0.0124041|186|219|1|27|N/A),rod_rs18430(N/A|-7.14949|0.2350521|123|130|1|8|N/A),plu_rs21705(N/A|-8.65825|0.0999899|165|173|50|58|N/A),vf_1972(aceA|-3.24337|0.6988496|117|125|21|29|GeneID:3279155),b565_rs13110(N/A|-8.26622|0.1744982|58|88|2|28|N/A),v429_rs15145(N/A|-8.33748|0.1865214|151|196|21|63|N/A),h744_rs24385(N/A|-12.0095|0.0256704|79|97|44|62|N/A),vs_rs16055(N/A|-9.84125|0.0860498|176|188|42|58|GeneID:7137574),aob99_rs15040(N/A|-5.33779|0.478824|73|102|1|30|N/A),dr96_rs07645(N/A|-8.07338|0.1250994|172|178|1|7|N/A),lh86_rs06400(N/A|-12.7387|0.0036315|187|219|4|27|N/A),dd586_rs18370(N/A|-9.56119|0.0787212|155|222|1|56|GeneID:33926338),ch58_rs15620(N/A|-11.0937|0.0247183|190|222|1|25|N/A),,shal_rs11755(N/A|-7.96062|0.092094|139|145|1|7|N/A),shewana3_rs15455(N/A|-6.5747|0.3161123|25|31|1|7|N/A),ssed_rs07330(N/A|-5.32453|0.361327|17|23|1|7|N/A),svi_rs09510(N/A|-0.514398|0.9774736|101|107|26|32|N/A),sg49_rs20695(N/A|-10.1215|0.041638|186|214|1|27|N/A),ecrm13514_rs25705(N/A|-10.1215|0.0394831|186|214|1|27|N/A),av44_rs20425(N/A|-9.33573|0.0631529|186|214|1|27|N/A),f384_rs22080(N/A|-10.6468|0.0295989|186|219|1|27|N/A),vy86_rs05620(N/A|-9.66707|0.0526|164|204|31|58|GeneID:29598420),,pcc21_rs18680(N/A|-8.00398|0.1759317|162|222|1|56|N/A),vsal_rs12740(N/A|-4.03631|0.7007171|260|266|69|75|N/A),vv1_rs02200(N/A|-13.5991|0.0082511|93|105|44|56|N/A),forc6_rs12820(N/A|-17.1653|0.0011197|96|114|43|60|N/A),asa_rs07625(N/A|-8.07928|0.2186626|151|196|21|63|GeneID:4998980),u876_rs07220(N/A|-8.33748|0.1830685|151|196|21|63|N/A),vc0395_rs06675(N/A|-16.8968|0.0011452|103|117|42|56|N/A),isocitrate lyase,,0,3960
4.83437062793673e-05,7.26178410970486e-08,b1713(pheT|-7.79684|0.1736772|95|107|17|29|GeneID:945382),stm1338(pheT|-10.0061|0.0394425|93|122|1|30|GeneID:1252856),cko_rs07415(N/A|-9.5862|0.0546023|267|298|23|59|N/A),rod_rs06695(N/A|-6.92038|0.2632124|284|299|21|38|N/A),plu_rs13205(N/A|-11.8623|0.0082389|206|229|45|68|N/A),vf_1236(pheT|-4.86834|0.3594471|204|214|51|61|GeneID:3278574),b565_rs09765(N/A|-4.81844|0.6669755|285|299|21|37|N/A),v429_rs11335(N/A|-7.16715|0.312829|41|52|52|63|N/A),h744_rs17435(N/A|-5.41889|0.63564|266|275|56|66|N/A),vs_rs08245(N/A|-6.49526|0.4370742|9|34|47|73|GeneID:7161332),aob99_rs07225(N/A|-11.3613|0.0109275|206|229|45|68|N/A),dr96_rs13965(N/A|-11.9538|0.0074905|206|229|45|68|N/A),lh86_rs13650(N/A|-11.9793|0.0075152|206|229|45|68|N/A),dd586_rs09650(N/A|-12.9096|0.0062443|94|122|1|29|GeneID:33924608),ch58_rs02840(N/A|-7.38113|0.2558225|122|143|46|67|N/A),swp_rs13515(N/A|-8.60276|0.0790293|265|293|42|65|N/A),shal_rs09390(N/A|-3.56677|0.6203363|98|106|17|25|N/A),shewana3_rs09835(N/A|-6.49499|0.3277097|238|244|1|7|N/A),ssed_rs13640(N/A|-3.5336|0.6872976|69|75|2|8|N/A),svi_rs11930(N/A|-4.51361|0.4245928|70|76|2|8|N/A),sg49_rs08920(N/A|-7.79684|0.1730578|95|107|17|29|N/A),ecrm13514_rs11065(N/A|-7.79679|0.1681491|95|107|17|29|N/A),av44_rs08875(N/A|-8.55372|0.1044561|94|106|17|29|N/A),f384_rs06070(N/A|-9.28247|0.0735212|72|122|1|57|N/A),vy86_rs18180(N/A|-10.4665|0.0295692|206|229|45|68|GeneID:29599753),eo5_rs04825(N/A|-11.6136|0.0492751|202|230|44|72|N/A),pcc21_rs09670(N/A|-12.7927|0.0062285|206|229|45|68|N/A),vsal_rs09155(N/A|-8.79484|0.0737744|269|283|50|63|N/A),vv1_rs11175(N/A|-4.93172|0.6884403|180|186|54|60|N/A),forc6_rs06365(N/A|-5.24893|0.6299184|180|186|54|60|N/A),asa_rs09805(N/A|-4.90421|0.6682274|136|148|3|15|GeneID:4995442),u876_rs11750(N/A|-7.16715|0.3083436|41|52|52|63|N/A),vc0395_rs09575(N/A|-5.72566|0.5637151|104|119|44|57|N/A),phenylalanine tRNA synthetase  beta subunit,,0,2044
4.83437062793673e-05,7.43912824698991e-08,b3529(yhjK|-6.64846|0.3102719|34|41|1|8|GeneID:948048),stm2123(yegE|-8.51403|0.1048101|93|103|60|70|GeneID:1253644),cko_rs05880(N/A|-7.97108|0.1514078|120|145|48|70|N/A),rod_rs21095(N/A|-7.02969|0.2494896|11|19|1|9|N/A),,vf_0091(N/A|-6.38393|0.15631|7|13|2|8|GeneID:3277981),b565_rs13415(N/A|-9.18939|0.1084239|85|105|3|23|N/A),v429_rs18430(N/A|-10.8341|0.0488392|203|222|1|24|N/A),h744_rs22425(N/A|-8.0346|0.2226749|5|11|1|7|N/A),vs_rs13460(N/A|-11.4083|0.0341652|167|236|1|55|GeneID:7162348),aob99_rs16405(N/A|-2.07529|0.9699212|222|228|23|29|N/A),dr96_rs15800(N/A|-4.29482|0.6932972|132|138|1|7|N/A),lh86_rs16610(N/A|-7.16521|0.233675|16|22|1|7|N/A),dd586_rs09595(N/A|-4.77925|0.7120294|36|48|21|32|GeneID:33924598),ch58_rs13985(N/A|-3.65299|0.8735146|30|36|61|67|N/A),swp_rs15995(N/A|-8.54443|0.0817152|238|244|1|7|N/A),shal_rs10110(N/A|-16.2297|0.0002613|94|130|1|35|N/A),shewana3_rs03475(N/A|-11.9188|0.0123661|202|209|1|8|N/A),ssed_rs23740(N/A|-15.2131|0.0004597|168|241|1|62|N/A),svi_rs18420(N/A|-8.48029|0.0580004|233|253|1|20|N/A),sg49_rs18190(N/A|-6.64846|0.308979|34|41|1|8|N/A),ecrm13514_rs22570(N/A|-6.64666|0.3042835|34|41|1|8|N/A),av44_rs17620(N/A|-12.2889|0.0065308|1|15|1|14|N/A),f384_rs07960(N/A|-9.2982|0.0727966|285|291|1|7|N/A),,eo5_rs00665(N/A|-4.82992|0.7511314|146|154|3|11|N/A),pcc21_rs09590(N/A|-7.03245|0.2891675|277|294|53|69|N/A),vsal_rs03410(N/A|-9.14712|0.0587087|141|158|51|66|N/A),vv1_rs04310(N/A|-12.2503|0.0193385|281|293|56|68|N/A),forc6_rs06850(N/A|-8.60785|0.1572411|277|290|1|15|N/A),asa_rs12495(N/A|-9.63098|0.1032481|21|42|4|26|GeneID:4995681),u876_rs04045(N/A|-10.8341|0.0474525|203|222|1|24|N/A),vc0395_rs00285(N/A|-8.75424|0.1562839|18|35|49|64|N/A),cyclic-di-GMP phosphodiesterase,b2067 b1489 b1285 ,0,3559
4.9706912191971e-05,9.22109612421143e-08,b3178(ftsH|-5.19652|0.557067|145|152|2|9|GeneID:947690),stm3296(hflB|-6.42271|0.3263081|120|131|27|38|GeneID:1254819),cko_rs19510(hflB|-5.23876|0.5445588|145|152|2|9|N/A),rod_rs22945(hflB|-6.19005|0.3682108|62|71|41|50|N/A),plu_rs22395(hflB|-14.9143|0.0002444|107|122|41|56|N/A),vf_0479(hflB|-2.16833|0.8958213|289|299|50|59|GeneID:3277968),b565_rs16175(hflB|-7.85965|0.2124387|155|162|2|9|N/A),v429_rs17680(hflB|-7.60897|0.2597349|155|162|2|9|N/A),h744_rs24935(hflB|-7.21324|0.3248593|151|158|2|9|N/A),vs_rs11715(hflB|-8.81623|0.1500976|148|156|1|9|GeneID:7162025),aob99_rs01490(hflB|-8.07993|0.1162986|153|160|2|9|N/A),dr96_rs03985(hflB|-11.4382|0.0115319|99|113|41|55|N/A),lh86_rs02755(hflB|-8.56665|0.103317|144|151|2|9|N/A),dd586_rs03000(N/A|-12.5066|0.0088693|105|123|41|64|GeneID:33923299),ch58_rs15800(hflB|-12.8982|0.0055915|100|151|2|55|N/A),swp_rs05335(hflB|-6.83999|0.2012733|144|151|2|9|N/A),shal_rs16280(hflB|-6.41943|0.2033929|154|161|2|9|N/A),shewana3_rs05365(hflB|-8.39504|0.1240006|156|163|2|9|N/A),ssed_rs17755(hflB|-7.43909|0.1245819|155|162|2|9|N/A),svi_rs15545(hflB|-7.55535|0.0985837|146|153|2|9|N/A),sg49_rs16410(hflB|-5.19652|0.5545907|145|152|2|9|N/A),ecrm13514_rs20670(hflB|-5.19652|0.5532587|145|152|2|9|N/A),av44_rs16020(hflB|-6.42271|0.3327117|120|131|27|38|N/A),f384_rs17515(hflB|-7.07533|0.2554063|62|71|41|50|N/A),vy86_rs10315(hflB|-11.9096|0.0092422|108|122|41|55|GeneID:29598610),eo5_rs07505(hflB|-11.7762|0.0453821|145|153|1|9|N/A),pcc21_rs02965(hflB|-12.9244|0.0055574|99|151|2|56|N/A),vsal_rs03330(hflB|-6.02927|0.339747|202|218|52|66|N/A),vv1_rs08000(hflB|-10.3443|0.0598418|157|165|1|9|N/A),forc6_rs12415(hflB|-8.38668|0.1752927|157|165|1|9|N/A),asa_rs05100(hflB|-7.52487|0.2779066|155|162|2|9|GeneID:4997967),u876_rs04790(hflB|-7.60897|0.2556073|155|162|2|9|N/A),vc0395_rs06195(hflB|-9.51399|0.1058644|156|164|1|9|N/A),protease  ATP-dependent zinc-metallo,,0,3260
4.9706912191971e-05,9.68981311534155e-08,b0728(sucC|-9.87383|0.0493233|145|186|43|73|GeneID:945312),stm0738(sucC|-10.2962|0.0321351|174|186|43|55|GeneID:1252258),cko_rs10280(N/A|-10.2589|0.0338957|174|186|43|55|N/A),rod_rs03675(N/A|-10.3777|0.0345677|174|186|43|55|N/A),plu_rs07200(N/A|-10.429|0.0281411|189|200|18|29|N/A),vf_0825(sucC|-8.12712|0.0519484|240|249|62|71|GeneID:3277451),b565_rs08550(N/A|-9.80043|0.0775337|188|200|17|29|N/A),v429_rs10430(N/A|-10.096|0.0748966|188|200|17|29|N/A),h744_rs15070(N/A|-12.5756|0.0183218|182|200|18|33|N/A),vs_rs10505(N/A|-8.30893|0.1944416|123|129|1|7|GeneID:7161784),aob99_rs05205(N/A|-10.2007|0.0272567|189|200|18|29|N/A),dr96_rs11195(N/A|-11.0518|0.0157365|189|200|18|29|N/A),lh86_rs11005(N/A|-7.26904|0.221125|183|198|21|35|N/A),dd586_rs05975(N/A|-9.95056|0.0610671|189|200|18|29|GeneID:33923887),ch58_rs18720(N/A|-10.5296|0.0374198|189|200|18|29|N/A),swp_rs13250(N/A|-8.86576|0.067837|4|13|1|10|N/A),shal_rs12940(N/A|-8.52003|0.0674112|137|143|2|8|N/A),shewana3_rs09045(N/A|-5.9995|0.4055578|189|200|19|30|N/A),ssed_rs14700(N/A|-6.94356|0.1635374|228|234|1|7|N/A),svi_rs12920(N/A|-5.38905|0.2943744|189|200|19|30|N/A),sg49_rs03740(N/A|-9.87383|0.0491806|145|186|43|73|N/A),ecrm13514_rs03680(N/A|-9.70531|0.0523361|175|186|43|55|N/A),av44_rs03540(N/A|-10.2962|0.032254|174|186|43|55|N/A),f384_rs03195(N/A|-10.4318|0.0343964|174|186|43|55|N/A),vy86_rs14420(N/A|-10.7903|0.0231076|189|200|18|29|GeneID:29596183),eo5_rs03240(N/A|-13.6542|0.0170714|182|200|18|35|N/A),pcc21_rs06350(N/A|-9.76222|0.0610736|189|200|18|29|N/A),vsal_rs04745(N/A|-6.84488|0.2284692|189|199|20|30|N/A),vv1_rs00725(N/A|-8.32563|0.1768564|121|127|1|7|N/A),forc6_rs04180(N/A|-8.68586|0.1512693|118|124|1|7|N/A),asa_rs11765(N/A|-9.95485|0.0870997|188|200|17|29|GeneID:4997721),u876_rs12645(N/A|-10.096|0.0730037|188|200|17|29|N/A),vc0395_rs13725(N/A|-8.73324|0.1579303|134|140|1|7|N/A),succinyl-CoA synthetase  beta subunit,,0,1192
4.9706912191971e-05,9.7642151531824e-08,b3224(nanT|-16.2476|0.0001766|140|151|1|12|GeneID:947740),stm2179(N/A|-10.6509|0.0248481|105|140|1|34|GeneID:1253701),cko_rs06735(N/A|-10.8351|0.0219711|174|186|10|22|N/A),rod_rs20945(N/A|-10.4393|0.0331516|163|177|1|15|N/A),plu_rs05010(N/A|-3.86733|0.8033513|217|223|1|7|N/A),,b565_rs18495(N/A|-2.64323|0.9474661|173|181|98|106|N/A),v429_rs02110(N/A|-5.11348|0.6264347|208|225|48|65|N/A),h744_rs00100(N/A|-9.69955|0.0949724|60|115|1|56|N/A),,aob99_rs14465(N/A|-10.6499|0.0193378|216|243|6|35|N/A),dr96_rs06815(N/A|-6.72215|0.2651131|161|172|47|59|N/A),lh86_rs21490(N/A|-10.3712|0.0290714|171|178|1|8|N/A),dd586_rs20340(N/A|-13.9041|0.0024571|110|120|1|11|GeneID:33926728),ch58_rs14830(N/A|-11.699|0.0154475|185|226|1|46|N/A),swp_rs21890(N/A|-0.897961|0.9753144|37|43|10|16|N/A),shal_rs01085(N/A|-4.58274|0.4449836|94|102|1|9|N/A),,ssed_rs16925(N/A|-3.79832|0.6371793|129|137|52|60|N/A),,sg49_rs16645(N/A|-16.2476|0.0001725|140|151|1|12|N/A),ecrm13514_rs20870(N/A|-16.2641|0.0001585|140|151|1|12|N/A),av44_rs11060(N/A|-10.6509|0.0247836|105|140|1|34|N/A),f384_rs22915(N/A|-10.1744|0.0410342|225|233|48|56|N/A),vy86_rs00135(N/A|-10.6707|0.0253342|2|10|1|9|GeneID:29599337),eo5_rs15390(N/A|-9.08811|0.1660425|50|61|45|56|N/A),pcc21_rs04145(N/A|-12.7374|0.0065313|140|171|1|28|N/A),vsal_rs12875(N/A|-7.6372|0.1485211|222|238|50|65|N/A),,,,u876_rs21145(N/A|-5.11348|0.6217289|208|225|48|65|N/A),vc0395_rs02930(N/A|-4.52771|0.777561|96|136|23|59|N/A),sialic acid transporter,b2587 b3523 b4111 b1981 b1775 b1769 b4031 b2841 b2943 b0045 b2771 b0353 b4279 ,0,3303
4.9706912191971e-05,9.83429786167814e-08,b1794(yeaP|-7.01918|0.2599002|150|190|2|34|GeneID:948969),,,,,vf_2362(yeaP|-3.3874|0.6674716|117|123|51|57|GeneID:3279515),b565_rs01880(N/A|-6.84766|0.3334046|246|252|1|7|N/A),v429_rs17605(N/A|-5.18491|0.6146837|10|16|1|7|N/A),h744_rs01340(N/A|-4.1279|0.8575371|1|10|56|65|N/A),vs_rs02865(N/A|-6.37018|0.4584458|193|209|40|57|GeneID:7160245),,,lh86_rs16225(N/A|-13.2621|0.002114|158|185|7|34|N/A),,,swp_rs20445(N/A|-2.18631|0.8829554|48|54|1|7|N/A),shal_rs14665(N/A|-0.0361377|0.9915265|200|206|75|81|N/A),shewana3_rs04365(N/A|-7.2154|0.2328291|6|12|1|7|N/A),ssed_rs21200(N/A|-14.3561|0.0009721|216|252|1|39|N/A),svi_rs14185(N/A|-10.9905|0.0117276|126|133|1|8|N/A),sg49_rs09340(N/A|-7.01918|0.2588644|150|190|2|34|N/A),ecrm13514_rs11500(N/A|-8.60606|0.1051864|150|190|2|34|N/A),,f384_rs01265(N/A|-4.91663|0.6135116|146|160|2|14|N/A),,eo5_rs17990(N/A|-7.11861|0.3774996|40|51|56|67|N/A),pcc21_rs06910(N/A|-7.86527|0.1896384|14|21|49|56|N/A),vsal_rs11410(N/A|-11.4323|0.011212|121|129|1|9|N/A),vv1_rs02060(N/A|-14.0371|0.0062006|53|79|31|59|N/A),,asa_rs05175(N/A|-9.16946|0.1305487|5|13|1|9|GeneID:4996316),u876_rs04865(N/A|-5.18491|0.60993|10|16|1|7|N/A),,diguanylate cyclase,,0,2118
5.59521186567406e-05,1.16848785939555e-07,b0888(trxB|-10.7929|0.0261353|101|162|1|56|GeneID:949054),stm0958(trxB|-5.65056|0.4561574|26|35|1|9|GeneID:1252477),cko_rs09240(N/A|-5.72292|0.4552065|140|170|1|19|N/A),rod_rs04865(N/A|-7.48883|0.1975262|129|137|3|11|N/A),plu_rs08055(N/A|-9.6352|0.0512654|289|299|51|61|N/A),vf_0902(trxB|-4.57598|0.4137592|97|103|3|9|GeneID:3278225),b565_rs11555(trxB|-8.84783|0.1298783|1|7|1|7|N/A),v429_rs10095(N/A|-8.49875|0.1726648|135|145|4|15|N/A),h744_rs22225(N/A|-6.97917|0.3593196|185|217|41|66|N/A),vs_rs05555(trxB|-12.6994|0.0150446|194|250|1|59|GeneID:7160771),aob99_rs05845(N/A|-12.7101|0.0033479|139|157|1|23|N/A),dr96_rs11950(N/A|-6.50217|0.2957748|27|33|1|7|N/A),lh86_rs11940(N/A|-4.2864|0.7261224|244|250|1|7|N/A),dd586_rs11370(N/A|-8.19124|0.1775188|15|26|4|15|GeneID:33924949),ch58_rs19100(N/A|-6.1948|0.4372064|209|232|49|75|N/A),swp_rs11110(N/A|-9.51077|0.0460001|244|250|1|7|N/A),shal_rs10575(trxB|-3.04558|0.7109532|96|102|1|7|N/A),shewana3_rs10775(trxB|-4.72355|0.637171|92|98|2|8|N/A),ssed_rs11100(trxB|-7.03843|0.1553829|18|57|1|41|N/A),svi_rs10795(N/A|-3.89279|0.531952|137|143|1|7|N/A),sg49_rs04575(N/A|-10.7929|0.0260537|101|162|1|56|N/A),ecrm13514_rs04955(N/A|-5.97161|0.4113669|101|108|49|56|N/A),av44_rs04485(N/A|-5.65056|0.4630522|26|35|1|9|N/A),f384_rs04275(N/A|-4.29623|0.7275907|29|35|1|7|N/A),vy86_rs15660(N/A|-9.30799|0.0671394|289|299|51|61|GeneID:29598715),eo5_rs04070(N/A|-6.92112|0.4060625|250|257|49|56|N/A),pcc21_rs08535(N/A|-1.796|0.989178|168|174|18|24|N/A),vsal_rs09670(trxB|-8.60296|0.0832997|164|171|1|8|N/A),vv1_rs13385(trxB|-5.30067|0.6199372|211|247|4|47|N/A),forc6_rs06160(N/A|-4.32241|0.7953032|97|108|49|61|N/A),asa_rs12210(trxB|-9.1937|0.1289797|135|145|4|15|GeneID:4995414),u876_rs12975(N/A|-8.49875|0.1693663|135|145|4|15|N/A),vc0395_rs09375(trxB|-17.4908|0.0007544|202|250|1|56|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0,1337
5.67321488409871e-05,1.2895951691313e-07,b3691(dgoT|-8.60681|0.1095263|137|150|1|14|GeneID:948196),stm1107(hpaX|-12.2238|0.0072385|168|176|1|9|GeneID:1252625),cko_rs21455(N/A|-16.7954|3.13e-05|197|223|1|31|N/A),rod_rs14885(N/A|-12.1786|0.009388|122|146|1|25|N/A),plu_rs04895(N/A|-4.6507|0.6680587|89|95|52|58|N/A),,,,h744_rs07435(N/A|-8.85476|0.1481341|11|55|5|55|N/A),,aob99_rs12900(N/A|-4.70023|0.6037249|253|265|49|64|N/A),dr96_rs10040(N/A|-9.65883|0.0444641|30|66|1|33|N/A),lh86_rs19395(N/A|-10.9372|0.0185363|149|185|1|31|N/A),dd586_rs09115(N/A|-10.6741|0.0370873|153|169|1|18|GeneID:33924505),ch58_rs17790(N/A|-10.337|0.0428969|129|143|19|34|N/A),,shal_rs10940(N/A|-2.16861|0.8450478|62|71|76|85|N/A),,,,sg49_rs19085(N/A|-8.60681|0.1091788|137|150|1|14|N/A),ecrm13514_rs27975(N/A|-12.5961|0.0060143|228|236|1|9|N/A),av44_rs05025(N/A|-12.0934|0.0077415|167|175|1|9|N/A),f384_rs04940(N/A|-16.167|0.0002084|168|181|1|14|N/A),vy86_rs12550(N/A|-4.21449|0.7373656|84|90|4|10|GeneID:29597605),eo5_rs02100(N/A|-15.2843|0.0070472|164|236|4|56|N/A),pcc21_rs10885(N/A|-12.9057|0.0056485|222|230|1|9|N/A),,,,,,,D-galactonate transporter,b2246 b3093 b4356 b3127 b2789 ,0,3701
5.67321488409871e-05,1.36836089438881e-07,b3926(glpK|-5.17414|0.5612704|108|115|1|8|GeneID:948423),stm4086(glpK|-11.7612|0.0105765|179|234|5|59|GeneID:1255613),cko_rs13120(N/A|-7.64628|0.1818876|39|57|48|71|N/A),rod_rs18885(N/A|-2.99179|0.9037445|15|40|5|31|N/A),plu_rs23660(N/A|-8.6561|0.1001287|43|52|49|58|N/A),vf_a0236(glpK|-8.47144|0.0412666|167|173|1|7|GeneID:3280548),b565_rs12730(glpK|-5.42996|0.5600281|194|200|18|24|N/A),v429_rs09065(N/A|-5.10282|0.6281858|194|200|18|24|N/A),h744_rs11255(N/A|-6.06316|0.5143927|46|52|1|7|N/A),vs_rs15355(glpK|-14.2276|0.005325|93|113|39|57|GeneID:7137427),aob99_rs00395(N/A|-3.56446|0.8139593|20|26|23|29|N/A),dr96_rs05150(N/A|-8.9104|0.0738847|9|46|5|34|N/A),lh86_rs05610(N/A|-6.96199|0.2596698|74|83|49|58|N/A),dd586_rs19680(glpK|-7.82147|0.2162308|169|179|1|12|GeneID:33926599),ch58_rs11645(N/A|-5.15135|0.6298615|39|52|56|71|N/A),swp_rs09920(N/A|-10.093|0.0318483|104|111|1|8|N/A),shal_rs02240(glpK|-4.37551|0.4793544|91|98|1|8|N/A),shewana3_rs19645(glpK|-6.5587|0.3184187|56|62|4|10|N/A),ssed_rs02050(glpK|-2.79063|0.8163839|285|292|5|12|N/A),svi_rs19115(N/A|-2.20025|0.824569|171|183|22|34|N/A),sg49_rs20255(N/A|-5.17414|0.5587776|108|115|1|8|N/A),ecrm13514_rs25235(N/A|-5.15114|0.5619277|48|54|1|7|N/A),av44_rs19925(N/A|-11.7612|0.0102619|179|234|5|59|N/A),f384_rs21560(N/A|-4.44949|0.700202|14|43|2|31|N/A),vy86_rs07195(N/A|-6.37874|0.3488797|161|181|18|32|GeneID:29599130),eo5_rs12545(N/A|-8.31393|0.2333915|58|71|3|16|N/A),pcc21_rs20135(N/A|-3.59046|0.8667008|164|170|1|7|N/A),vsal_rs18095(glpK|-6.79022|0.234989|85|97|49|60|N/A),vv1_rs08450(glpK|-17.5886|0.0005127|159|234|5|69|N/A),forc6_rs12030(N/A|-16.7261|0.0014816|175|229|3|54|N/A),asa_rs13525(glpK|-5.92198|0.5025919|194|200|18|24|GeneID:4995170),u876_rs14115(N/A|-5.10282|0.6234875|194|200|18|24|N/A),vc0395_rs03280(glpK|-11.631|0.0327614|172|185|42|55|N/A),glycerol kinase,,0,3889
5.67321488409871e-05,1.37184796054266e-07,b0116(lpd|-12.587|0.0065455|264|293|29|63|GeneID:944854),stm0154(lpdA|-10.8918|0.0207777|264|293|29|63|GeneID:1251672),cko_rs13920(N/A|-12.7556|0.0042877|264|293|29|63|N/A),rod_rs00620(N/A|-12.3119|0.0084657|264|293|29|63|N/A),plu_rs17945(N/A|-3.48179|0.8585594|192|204|31|42|N/A),vf_2178(lpd|-9.56055|0.0194857|123|163|18|51|GeneID:3279395),b565_rs01875(lpdA|-4.2194|0.7663857|244|250|1|7|N/A),v429_rs20575(N/A|-4.52194|0.7213511|137|143|59|65|N/A),h744_rs12355(N/A|-6.395|0.4549379|126|144|39|67|N/A),vs_rs11965(lpdA|-12.4902|0.0172436|165|197|34|66|GeneID:7162074),aob99_rs12045(N/A|-6.72855|0.2517421|14|38|49|74|N/A),dr96_rs19540(N/A|-7.5546|0.1694687|244|250|1|7|N/A),lh86_rs09035(N/A|-8.49499|0.1081097|155|163|21|29|N/A),dd586_rs17430(lpdA|-6.52958|0.3967745|244|250|1|7|GeneID:33926150),ch58_rs08840(N/A|-3.2416|0.9181811|257|265|1|9|N/A),swp_rs21100(N/A|-6.68246|0.2170622|126|132|1|7|N/A),shal_rs02435(lpdA|-6.66277|0.1807655|244|250|1|7|N/A),shewana3_rs02270(lpdA|-7.97795|0.156364|126|132|1|7|N/A),ssed_rs02290(lpdA|-7.24873|0.1385043|284|294|29|39|N/A),svi_rs01275(N/A|-6.56838|0.1669827|244|250|1|7|N/A),sg49_rs00590(N/A|-12.587|0.0065113|264|293|29|63|N/A),ecrm13514_rs00615(N/A|-12.587|0.0060603|264|293|29|63|N/A),av44_rs00800(N/A|-10.8918|0.0206221|264|293|29|63|N/A),f384_rs00585(N/A|-14.0543|0.0018645|263|293|29|64|N/A),vy86_rs15060(N/A|-5.29437|0.5381154|56|63|50|57|GeneID:29599361),eo5_rs00990(N/A|-12.5728|0.030152|1|26|45|73|N/A),pcc21_rs17670(N/A|-7.15725|0.272334|284|293|29|38|N/A),vsal_rs13755(lpdA|-7.25162|0.1841078|123|162|19|51|N/A),vv1_rs07735(lpdA|-13.0546|0.0116964|165|197|34|66|N/A),forc6_rs02970(N/A|-12.4809|0.0193507|165|197|34|66|N/A),asa_rs02225(lpdA|-4.76535|0.690431|252|290|32|72|GeneID:4998148),u876_rs02095(N/A|-4.52194|0.7172033|137|143|59|65|N/A),vc0395_rs15295(lpdA|-9.54475|0.1041665|151|160|20|29|N/A),dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase,,0,691
