fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000693160593958947,1.28276691345027e-06,b3927(glpF|-11.4041|0.0166768|192|203|48|59|GeneID:948422),stm4087(glpF|-11.1387|0.0172343|192|203|48|59|GeneID:1255614),cko_rs13115(N/A|-11.4436|0.0135332|192|202|49|59|N/A),rod_rs10520(N/A|-7.75612|0.1713641|140|149|1|10|N/A),plu_rs23655(N/A|-8.38462|0.1189542|186|200|19|33|N/A),vf_a0235(glpF|-6.5839|0.1386346|147|155|45|53|GeneID:3280519),b565_rs12725(N/A|-12.7182|0.0127682|125|175|10|67|N/A),v429_rs09070(N/A|-11.3529|0.0356017|198|228|1|28|N/A),h744_rs11260(N/A|-15.6501|0.0026577|162|228|1|65|N/A),vs_rs15360(N/A|-6.60944|0.4179985|25|33|47|55|GeneID:7137428),aob99_rs00400(N/A|-6.10901|0.3424488|189|200|19|30|N/A),dr96_rs05145(N/A|-5.97045|0.3789881|2|12|49|59|N/A),lh86_rs05615(N/A|-5.90333|0.4244132|83|91|52|60|N/A),dd586_rs19675(N/A|-6.81444|0.3511392|195|215|52|71|GeneID:33926598),ch58_rs11640(N/A|-8.55167|0.1354223|6|16|49|59|N/A),,,,,,sg49_rs20260(N/A|-11.4041|0.0166175|192|203|48|59|N/A),ecrm13514_rs25240(N/A|-11.789|0.0115727|192|203|48|59|N/A),av44_rs19930(N/A|-11.1387|0.0170093|192|203|48|59|N/A),f384_rs21565(N/A|-11.4541|0.016448|192|203|48|59|N/A),vy86_rs07190(N/A|-7.39323|0.2119686|189|200|19|30|GeneID:29599129),,pcc21_rs20130(N/A|-9.27618|0.0834093|172|184|1|13|N/A),vsal_rs18090(N/A|-6.50753|0.2708637|175|183|49|57|N/A),vv1_rs08455(N/A|-11.8872|0.0241466|173|209|1|54|N/A),forc6_rs12025(N/A|-4.33218|0.7937134|187|193|21|27|N/A),asa_rs13520(N/A|-11.4144|0.0383548|183|228|1|44|GeneID:4995169),u876_rs14110(N/A|-11.3529|0.0345078|198|228|1|28|N/A),vc0395_rs03285(N/A|-10.3988|0.0657636|167|228|1|57|N/A),glycerol facilitator,,0,3890
0.000883312355801521,1.82714991231095e-06,,,,,,,b565_rs06080(N/A|-8.31679|0.1701822|176|222|1|50|N/A),v429_rs07315(N/A|-10.2186|0.0698873|171|222|1|65|N/A),h744_rs15960(N/A|-13.1561|0.0128873|166|197|31|56|N/A),vs_rs08610(N/A|-14.359|0.0048528|173|197|31|55|GeneID:7161403),,,,,,swp_rs10720(N/A|-4.10132|0.5933246|259|266|19|26|N/A),shal_rs10140(N/A|-5.74005|0.2781631|286|292|1|7|N/A),shewana3_rs11340(N/A|-8.16693|0.1409344|32|38|2|8|N/A),ssed_rs10775(N/A|-5.47235|0.3384902|204|210|1|7|N/A),svi_rs10960(N/A|-3.70935|0.5651182|17|23|2|8|N/A),,,,,,,,,vv1_rs13475(N/A|-15.7426|0.0019507|176|209|3|56|N/A),forc6_rs06065(N/A|-25.4061|3.3e-06|159|197|31|69|N/A),asa_rs06700(N/A|-11.7002|0.0323334|179|222|1|48|GeneID:4995361),u876_rs15860(N/A|-10.2186|0.0680857|171|222|1|65|N/A),vc0395_rs12080(N/A|-12.8954|0.0154621|170|198|31|65|N/A),,,0,10972
0.000883312355801521,2.00213139136878e-06,b3011(yqhD|-3.7678|0.8116496|37|46|50|59|GeneID:947493),stm3164(yqhD|-4.3904|0.6960758|273|279|55|61|GeneID:1254687),cko_rs18800(N/A|-3.70928|0.8173682|273|279|55|61|N/A),rod_rs17535(N/A|-1.88497|0.9799269|270|279|55|63|N/A),,vf_1678(yqhD|-9.85972|0.0157685|185|226|1|47|GeneID:3278915),b565_rs19200(N/A|-7.53975|0.2465128|237|247|60|70|N/A),v429_rs21675(N/A|-11.521|0.0320453|239|258|1|28|N/A),h744_rs06785(N/A|-9.05207|0.1337964|162|229|1|57|N/A),vs_rs17340(N/A|-7.50819|0.2849746|220|226|1|7|GeneID:7137839),aob99_rs02980(N/A|-8.72415|0.0770848|8|31|55|73|N/A),dr96_rs15490(N/A|-5.29399|0.5006286|165|173|17|25|N/A),lh86_rs02060(N/A|-3.59152|0.8383135|272|279|55|62|N/A),dd586_rs01730(N/A|-5.79869|0.5251659|67|90|1|22|GeneID:33923046),ch58_rs09835(N/A|-9.17929|0.0925925|187|225|4|34|N/A),swp_rs01200(N/A|-8.02162|0.1094439|48|54|1|7|N/A),,shewana3_rs01405(N/A|-5.71374|0.4544957|269|275|2|8|N/A),ssed_rs01485(N/A|-3.56224|0.6819335|185|194|23|32|N/A),,sg49_rs15570(N/A|-3.7678|0.8088212|37|46|50|59|N/A),ecrm13514_rs19520(N/A|-3.7678|0.8126355|37|46|50|59|N/A),av44_rs15375(N/A|-4.3904|0.7005796|273|279|55|61|N/A),f384_rs25175(N/A|-3.52184|0.8501783|250|263|44|58|N/A),vy86_rs15340(N/A|-5.4909|0.5016122|246|280|5|31|GeneID:29596727),,pcc21_rs01800(N/A|-7.64461|0.2130964|149|171|1|24|N/A),vsal_rs05995(N/A|-5.10009|0.4994426|220|226|1|7|N/A),vv1_rs16190(N/A|-12.9236|0.0127076|177|226|1|57|N/A),forc6_rs19460(N/A|-22.6481|2.65e-05|174|223|4|57|N/A),asa_rs01290(N/A|-8.30565|0.1973731|239|258|1|28|GeneID:4997251),u876_rs01005(N/A|-11.521|0.0310356|239|258|1|28|N/A),vc0395_rs03080(N/A|-6.57683|0.4159895|185|196|45|56|N/A),aldehyde reductase  NADPH-dependent,,0,3125
0.000883312355801521,2.11055651473258e-06,b2327(yfcA|-8.38051|0.1250819|22|29|1|8|GeneID:946808),stm2382(yfcA|-8.0193|0.1407799|22|29|1|8|GeneID:1253904),cko_rs02005(N/A|-8.42885|0.1154554|13|21|47|55|N/A),rod_rs13520(N/A|-8.18825|0.1349815|13|21|47|55|N/A),plu_rs15865(N/A|-6.74586|0.2967128|14|21|49|56|N/A),,b565_rs08685(N/A|-16.3654|0.0008042|190|233|2|39|N/A),v429_rs10960(N/A|-19.723|1.52e-05|172|233|2|66|N/A),h744_rs16255(N/A|-6.57102|0.4247841|109|119|54|65|N/A),vs_rs02170(N/A|-4.41939|0.8057421|291|300|1|11|GeneID:7160098),aob99_rs11020(N/A|-3.36214|0.8449411|271|277|1|7|N/A),dr96_rs18485(N/A|-5.33792|0.4923225|157|164|47|54|N/A),lh86_rs20140(N/A|-5.57473|0.4839044|42|53|4|15|N/A),dd586_rs13780(N/A|-5.11016|0.6525491|181|191|48|58|GeneID:33925427),ch58_rs04445(N/A|-4.4262|0.7600417|132|138|1|7|N/A),swp_rs14295(N/A|-5.83215|0.318071|57|68|23|34|N/A),shal_rs14060(N/A|-4.62209|0.4385833|211|217|1|7|N/A),shewana3_rs13770(N/A|-7.85964|0.1667019|252|261|1|11|N/A),ssed_rs08215(N/A|-1.92514|0.9255273|188|194|53|59|N/A),svi_rs13900(N/A|-4.39167|0.4448868|214|221|1|8|N/A),sg49_rs12105(N/A|-8.38051|0.1246727|22|29|1|8|N/A),ecrm13514_rs15505(N/A|-8.28536|0.1272779|13|62|5|55|N/A),av44_rs12025(N/A|-8.0193|0.1439815|22|29|1|8|N/A),f384_rs12455(N/A|-8.15675|0.1440099|13|20|48|55|N/A),vy86_rs00490(N/A|-9.61792|0.0544156|245|258|45|57|GeneID:29597157),eo5_rs08925(N/A|-4.52079|0.7988326|288|299|32|44|N/A),pcc21_rs14205(N/A|-12.0948|0.0111425|99|112|53|65|N/A),,vv1_rs02745(N/A|-2.64141|0.9720977|10|16|48|54|N/A),forc6_rs13380(N/A|-2.66246|0.9726279|264|274|49|59|N/A),asa_rs11280(N/A|-17.1719|0.0005785|188|225|1|41|GeneID:4996647),u876_rs12110(N/A|-19.723|1.34e-05|172|233|2|66|N/A),vc0395_rs15155(N/A|-4.94644|0.7057937|15|21|23|29|N/A),TauE/TSUP family inner membrane protein,,0,2576
0.000883312355801521,2.25469498747881e-06,b3997(hemE|-7.59243|0.1938494|193|208|53|65|GeneID:948497),stm4167(hemE|-1.89668|0.9817538|38|44|103|109|GeneID:1255693),cko_rs12755(N/A|-3.43543|0.8561406|186|192|27|33|N/A),rod_rs18515(N/A|-3.07276|0.8948614|211|218|103|110|N/A),plu_rs02390(N/A|-8.89508|0.0856292|76|92|41|56|N/A),vf_2402(hemE|-4.38587|0.4514318|157|178|49|72|GeneID:3279442),b565_rs03880(N/A|-19.5842|3.59e-05|189|240|1|56|N/A),v429_rs04005(N/A|-3.69489|0.837685|18|32|48|66|N/A),h744_rs09410(N/A|-6.90926|0.37006|90|101|50|61|N/A),vs_rs13925(N/A|-5.10636|0.688843|151|166|11|26|GeneID:7162442),aob99_rs15115(N/A|-5.53391|0.442087|174|180|1|7|N/A),dr96_rs07580(N/A|-9.65273|0.0446548|180|240|1|56|N/A),lh86_rs06335(N/A|-6.60311|0.3101839|181|240|1|65|N/A),dd586_rs01200(N/A|-4.93766|0.683874|207|213|53|59|GeneID:33922940),ch58_rs15140(N/A|-5.15469|0.6292358|18|24|4|10|N/A),swp_rs21055(N/A|-4.7472|0.4829101|131|138|1|8|N/A),shal_rs02465(N/A|-2.85243|0.7431001|131|138|1|8|N/A),shewana3_rs02305(N/A|-9.93688|0.0486896|234|240|1|7|N/A),ssed_rs02325(N/A|-6.24978|0.2342541|234|240|1|7|N/A),svi_rs18445(N/A|-6.56203|0.1675258|46|54|2|10|N/A),sg49_rs20625(N/A|-7.59243|0.1931366|193|208|53|65|N/A),ecrm13514_rs25620(N/A|-7.6245|0.1848362|193|208|53|65|N/A),av44_rs20340(N/A|-1.88458|0.9812635|38|44|103|109|N/A),f384_rs22000(N/A|-5.80241|0.4498102|131|141|1|10|N/A),vy86_rs05690(N/A|-5.31307|0.534619|192|203|48|60|GeneID:29598453),eo5_rs00330(N/A|-8.85328|0.1844776|210|240|1|34|N/A),pcc21_rs01155(N/A|-5.86445|0.4766639|181|202|19|39|N/A),vsal_rs14965(N/A|-6.49743|0.2722125|173|190|49|66|N/A),vv1_rs05750(N/A|-5.02722|0.6708685|112|118|53|59|N/A),forc6_rs00785(N/A|-5.04353|0.6682104|154|162|20|28|N/A),asa_rs03955(N/A|-21.4226|5e-06|195|240|1|50|GeneID:4998072),u876_rs19245(N/A|-3.69489|0.8346851|18|32|48|66|N/A),vc0395_rs18940(N/A|-7.95525|0.2299793|211|252|1|56|N/A),uroporphyrinogen decarboxylase,,0,3948
0.000883312355801521,2.39854941207175e-06,b3847(pepQ|-9.8639|0.0496501|189|224|1|41|GeneID:948335),stm3984(pepQ|-7.79515|0.1601063|161|224|1|59|GeneID:1255510),cko_rs00855(N/A|-7.75001|0.1716806|189|199|22|32|N/A),rod_rs19345(N/A|-8.728|0.0987284|189|199|22|32|N/A),plu_rs21760(N/A|-14.8276|0.0002768|186|225|5|41|N/A),,b565_rs20035(N/A|-10.3188|0.0576496|182|217|60|98|N/A),v429_rs00780(N/A|-8.08154|0.2102314|232|246|1|15|N/A),,,aob99_rs02000(N/A|-4.10856|0.7188428|135|141|2|8|N/A),dr96_rs08365(N/A|-6.61433|0.279858|185|224|1|42|N/A),lh86_rs06150(N/A|-7.70853|0.1733845|1|9|20|28|N/A),dd586_rs01000(N/A|-6.54494|0.3942394|267|285|53|73|GeneID:33922901),ch58_rs11550(N/A|-8.2614|0.1600093|228|246|1|24|N/A),swp_rs00225(N/A|-6.07919|0.2859689|140|147|1|8|N/A),shal_rs00085(N/A|-3.74307|0.5891575|42|50|1|9|N/A),shewana3_rs00130(N/A|-10.1198|0.0432452|210|224|51|65|N/A),ssed_rs00120(N/A|-2.58292|0.8474056|233|240|50|57|N/A),svi_rs00220(N/A|-6.85699|0.1437812|222|229|1|8|N/A),sg49_rs19860(N/A|-9.8639|0.0495064|189|224|1|41|N/A),ecrm13514_rs24620(N/A|-9.8639|0.0470602|189|224|1|41|N/A),av44_rs19400(N/A|-7.00745|0.2503767|161|224|1|59|N/A),f384_rs20835(N/A|-8.50527|0.1178695|189|199|22|32|N/A),vy86_rs10985(N/A|-15.2319|0.0002771|186|225|5|41|GeneID:29600020),eo5_rs07895(N/A|-6.97152|0.3986537|6|15|19|28|N/A),,,,,asa_rs21020(N/A|-7.48336|0.2827532|205|217|60|74|GeneID:4996972),u876_rs22475(N/A|-8.08154|0.206535|232|246|1|15|N/A),,proline dipeptidase,,0,3822
0.000883312355801521,2.67205157332043e-06,b2264(menD|-4.08804|0.7600827|2|11|49|58|GeneID:946720),stm2309(menD|-7.03163|0.2419795|90|98|1|9|GeneID:1253831),cko_rs02320(N/A|-3.64083|0.8274973|35|52|47|65|N/A),rod_rs13185(N/A|-3.28916|0.8688254|242|249|28|35|N/A),plu_rs15300(N/A|-7.7623|0.17273|162|175|61|74|N/A),vf_1671(menD|-16.3742|8.74e-05|95|151|1|65|GeneID:3278897),b565_rs02520(N/A|-4.96996|0.6406444|47|56|61|71|N/A),v429_rs02755(N/A|-8.35004|0.1854126|224|250|47|65|N/A),h744_rs22760(N/A|-15.9638|0.0021622|107|156|6|65|N/A),vs_rs10270(N/A|-8.33093|0.1923195|255|280|41|69|GeneID:7161736),aob99_rs10705(N/A|-5.45118|0.4574415|269|288|1|22|N/A),dr96_rs18150(N/A|-4.8897|0.5785562|1|7|53|59|N/A),lh86_rs19805(N/A|-1.49664|0.9911412|78|89|53|65|N/A),dd586_rs05425(N/A|-4.25342|0.7989982|20|27|52|59|GeneID:33923777),ch58_rs04065(N/A|-4.54877|0.7391853|77|83|2|8|N/A),swp_rs21275(N/A|-1.98129|0.9040926|240|247|19|26|N/A),shal_rs01495(N/A|-3.57026|0.6197196|240|247|19|26|N/A),shewana3_rs20725(N/A|-7.05114|0.2524838|251|273|16|36|N/A),ssed_rs01155(N/A|-5.34032|0.3588435|105|111|2|8|N/A),svi_rs01045(N/A|-2.42138|0.7911486|48|54|24|30|N/A),sg49_rs11785(N/A|-4.08804|0.7571746|2|11|49|58|N/A),ecrm13514_rs15200(N/A|-4.22984|0.7352865|277|284|5|12|N/A),av44_rs11655(N/A|-7.03163|0.2473056|90|98|1|9|N/A),f384_rs12125(N/A|-2.93797|0.9181229|242|249|28|35|N/A),vy86_rs16295(N/A|-7.97201|0.1539159|2|10|20|28|GeneID:29599183),,pcc21_rs05675(N/A|-5.36604|0.5684466|69|123|4|74|N/A),vsal_rs06020(N/A|-10.6317|0.0207427|97|151|1|57|N/A),vv1_rs15050(N/A|-4.70983|0.7284838|238|264|5|48|N/A),forc6_rs11090(N/A|-6.85516|0.3522085|129|139|63|73|N/A),asa_rs18535(N/A|-4.14746|0.7836974|185|191|62|68|GeneID:4995284),u876_rs20500(N/A|-8.35004|0.1819717|224|250|47|65|N/A),vc0395_rs13185(N/A|-4.12549|0.8392913|153|160|1|8|N/A),2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase,,0,2516
0.000883312355801521,2.67490282712439e-06,b4058(uvrA|-5.8373|0.4402022|185|200|45|59|GeneID:948559),stm4254(uvrA|-3.44668|0.8528124|276|282|50|56|GeneID:1255780),cko_rs16430(N/A|-6.05746|0.396955|185|200|45|59|N/A),rod_rs17895(N/A|-5.47517|0.4908248|155|161|1|7|N/A),plu_rs21480(N/A|-7.92999|0.1566882|46|53|1|8|N/A),vf_0341(uvrA|-5.26353|0.293746|70|100|4|28|GeneID:3277815),b565_rs02220(N/A|-17.3534|0.0003359|244|264|1|25|N/A),v429_rs21045(N/A|-17.3179|0.0002915|244|264|1|25|N/A),h744_rs11885(N/A|-8.00631|0.2257153|244|264|1|25|N/A),vs_rs01460(N/A|-4.52859|0.7884672|129|137|50|58|GeneID:7159958),aob99_rs14955(N/A|-11.9185|0.0068175|129|161|51|68|N/A),dr96_rs08155(N/A|-4.72006|0.6116095|237|243|53|59|N/A),lh86_rs06625(N/A|-6.58051|0.3135585|151|162|1|11|N/A),dd586_rs17165(N/A|-7.11573|0.3062914|25|37|57|69|GeneID:33926097),ch58_rs13235(N/A|-8.35554|0.1516781|129|135|1|7|N/A),swp_rs20250(N/A|-2.94311|0.7845813|152|169|13|36|N/A),shal_rs03235(N/A|-6.3041|0.2148642|185|228|4|40|N/A),shewana3_rs18775(N/A|-4.3268|0.7100741|280|286|54|60|N/A),ssed_rs21000(N/A|-5.9572|0.2703082|91|97|1|7|N/A),svi_rs17565(N/A|-2.9069|0.7101828|24|30|1|7|N/A),sg49_rs20935(N/A|-5.8373|0.4382488|185|200|45|59|N/A),ecrm13514_rs26315(N/A|-5.8373|0.4347817|185|200|45|59|N/A),av44_rs20690(N/A|-3.44668|0.8540079|276|282|50|56|N/A),f384_rs22370(N/A|-7.67551|0.1875919|156|162|1|7|N/A),vy86_rs05515(N/A|-5.24021|0.5482626|252|259|52|59|GeneID:29598382),eo5_rs00255(N/A|-8.29339|0.2354447|244|267|1|25|N/A),pcc21_rs17410(N/A|-7.17895|0.2694761|244|266|3|25|N/A),vsal_rs02555(N/A|-4.71558|0.5721212|89|109|1|20|N/A),vv1_rs06750(N/A|-8.29318|0.1797484|1|15|22|35|N/A),forc6_rs01845(N/A|-7.69714|0.2431501|71|85|55|67|N/A),asa_rs19805(N/A|-17.8674|0.0003036|244|264|1|25|GeneID:4996321),u876_rs01625(N/A|-17.3179|0.0002694|244|264|1|25|N/A),vc0395_rs19300(N/A|-7.01025|0.3493725|128|137|49|58|N/A),ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC,,0,3997
0.00100087695130552,3.19930384838575e-06,b3691(dgoT|-8.60681|0.1095263|137|150|1|14|GeneID:948196),stm1107(hpaX|-12.2238|0.0072385|168|176|1|9|GeneID:1252625),cko_rs21455(N/A|-16.7954|3.13e-05|197|223|1|31|N/A),rod_rs14885(N/A|-12.1786|0.009388|122|146|1|25|N/A),plu_rs04895(N/A|-4.6507|0.6680587|89|95|52|58|N/A),,,,h744_rs07435(N/A|-8.85476|0.1481341|11|55|5|55|N/A),,aob99_rs12900(N/A|-4.70023|0.6037249|253|265|49|64|N/A),dr96_rs10040(N/A|-9.65883|0.0444641|30|66|1|33|N/A),lh86_rs19395(N/A|-10.9372|0.0185363|149|185|1|31|N/A),dd586_rs09115(N/A|-10.6741|0.0370873|153|169|1|18|GeneID:33924505),ch58_rs17790(N/A|-10.337|0.0428969|129|143|19|34|N/A),,shal_rs10940(N/A|-2.16861|0.8450478|62|71|76|85|N/A),,,,sg49_rs19085(N/A|-8.60681|0.1091788|137|150|1|14|N/A),ecrm13514_rs27975(N/A|-12.5961|0.0060143|228|236|1|9|N/A),av44_rs05025(N/A|-12.0934|0.0077415|167|175|1|9|N/A),f384_rs04940(N/A|-16.167|0.0002084|168|181|1|14|N/A),vy86_rs12550(N/A|-4.21449|0.7373656|84|90|4|10|GeneID:29597605),eo5_rs02100(N/A|-15.2843|0.0070472|164|236|4|56|N/A),pcc21_rs10885(N/A|-12.9057|0.0056485|222|230|1|9|N/A),,,,,,,D-galactonate transporter,b2246 b3093 b4356 b3127 b2789 ,0,3701
0.00101963215889726,3.4307946127095e-06,b3599(mtlA|-16.5793|0.0001183|1|31|4|28|GeneID:948118),stm3685(mtlA|-14.4856|0.0008962|10|30|4|22|GeneID:1255209),cko_rs21520(N/A|-8.17257|0.1346184|128|142|1|16|N/A),rod_rs20800(N/A|-7.74164|0.1727074|206|212|52|58|N/A),,,b565_rs02610(N/A|-7.08962|0.3009805|76|91|52|67|N/A),v429_rs02855(N/A|-6.69249|0.3769338|73|92|52|72|N/A),h744_rs01740(N/A|-6.05995|0.5149819|281|296|42|58|N/A),,,,lh86_rs04270(N/A|-7.33221|0.2137304|206|212|52|58|N/A),dd586_rs00305(N/A|-1.96432|0.9886587|269|275|18|24|GeneID:33922762),ch58_rs09315(N/A|-1.50951|0.9953515|93|99|62|68|N/A),,,,,,sg49_rs18585(N/A|-16.5793|0.0001152|1|31|4|28|N/A),ecrm13514_rs22925(N/A|-16.0683|0.0001993|1|31|4|28|N/A),av44_rs17995(N/A|-14.4857|0.0007516|10|30|4|22|N/A),f384_rs19450(N/A|-12.9762|0.0048727|11|31|4|22|N/A),,,pcc21_rs00385(N/A|-4.00947|0.8081558|72|78|54|60|N/A),vsal_rs14775(N/A|-3.14883|0.8469012|139|146|50|57|N/A),vv1_rs03090(N/A|-6.71398|0.371805|15|28|43|56|N/A),forc6_rs13845(N/A|-4.85316|0.7032222|179|185|18|24|N/A),asa_rs18635(N/A|-6.27498|0.4473815|77|92|52|67|GeneID:4994873),u876_rs20400(N/A|-6.69249|0.3721479|73|92|52|72|N/A),vc0395_rs00970(N/A|-6.99883|0.3510362|7|14|43|50|N/A),mannitol-specific PTS enzyme: IIA  IIB and IIC components,,0,3619
0.00104157360192907,3.76342396228716e-06,b3576(yiaL|-9.31057|0.07111|114|121|1|8|GeneID:948094),stm3080(N/A|-18.0855|9.6e-06|216|242|1|27|GeneID:1254603),cko_rs19705(N/A|-5.10758|0.5693596|58|74|25|38|N/A),rod_rs22730(N/A|-4.72502|0.6311335|244|250|1|7|N/A),,vf_a0892(yjgK|-4.36523|0.455623|78|86|61|69|GeneID:3280656),b565_rs03635(N/A|-7.26094|0.2793463|222|228|1|7|N/A),v429_rs07175(N/A|-10.4616|0.0607983|221|242|49|66|N/A),h744_rs05640(N/A|-10.8902|0.049105|254|287|37|72|N/A),vs_rs15475(N/A|-13.2449|0.0104736|78|110|41|71|GeneID:7137452),aob99_rs16100(N/A|-6.87949|0.2324623|244|260|47|61|N/A),,lh86_rs15690(N/A|-5.06637|0.580126|233|239|54|60|N/A),dd586_rs19065(N/A|-9.73748|0.0702584|250|259|49|58|GeneID:33926476),ch58_rs08995(N/A|-6.79243|0.3387463|264|280|44|63|N/A),swp_rs20490(N/A|-4.72653|0.486356|181|187|1|7|N/A),shal_rs03100(N/A|-6.93658|0.1577641|274|280|1|7|N/A),shewana3_rs19395(N/A|-4.30741|0.7135447|212|218|2|8|N/A),ssed_rs21245(N/A|-4.2425|0.5522108|197|205|52|60|N/A),svi_rs17725(N/A|-8.00467|0.0765067|197|218|2|25|N/A),sg49_rs18460(N/A|-9.31057|0.0709003|114|121|1|8|N/A),ecrm13514_rs20855(N/A|-6.48381|0.3283609|58|77|17|37|N/A),av44_rs14950(N/A|-18.0855|4.2e-06|216|242|1|27|N/A),f384_rs17700(N/A|-4.62934|0.6672569|248|259|27|37|N/A),,,pcc21_rs01980(N/A|-8.6764|0.120109|269|281|43|55|N/A),vsal_rs20905(N/A|-8.5906|0.0839477|267|281|44|59|N/A),vv1_rs14835(N/A|-6.6466|0.3822917|13|48|41|73|N/A),,asa_rs17620(N/A|-8.12133|0.2145827|221|228|1|8|GeneID:4995370),u876_rs03465(N/A|-7.54976|0.2622904|215|228|1|12|N/A),vc0395_rs11185(N/A|-5.61515|0.5839139|145|160|43|56|N/A),DUF386 family protein,b4252 b3221 ,0,3603
0.00104157360192907,3.85508399098917e-06,b3926(glpK|-5.17414|0.5612704|108|115|1|8|GeneID:948423),stm4086(glpK|-11.7612|0.0105765|179|234|5|59|GeneID:1255613),cko_rs13120(N/A|-7.64628|0.1818876|39|57|48|71|N/A),rod_rs18885(N/A|-2.99179|0.9037445|15|40|5|31|N/A),plu_rs23660(N/A|-8.6561|0.1001287|43|52|49|58|N/A),vf_a0236(glpK|-8.47144|0.0412666|167|173|1|7|GeneID:3280548),b565_rs12730(glpK|-5.42996|0.5600281|194|200|18|24|N/A),v429_rs09065(N/A|-5.10282|0.6281858|194|200|18|24|N/A),h744_rs11255(N/A|-6.06316|0.5143927|46|52|1|7|N/A),vs_rs15355(glpK|-14.2276|0.005325|93|113|39|57|GeneID:7137427),aob99_rs00395(N/A|-3.56446|0.8139593|20|26|23|29|N/A),dr96_rs05150(N/A|-8.9104|0.0738847|9|46|5|34|N/A),lh86_rs05610(N/A|-6.96199|0.2596698|74|83|49|58|N/A),dd586_rs19680(glpK|-7.82147|0.2162308|169|179|1|12|GeneID:33926599),ch58_rs11645(N/A|-5.15135|0.6298615|39|52|56|71|N/A),swp_rs09920(N/A|-10.093|0.0318483|104|111|1|8|N/A),shal_rs02240(glpK|-4.37551|0.4793544|91|98|1|8|N/A),shewana3_rs19645(glpK|-6.5587|0.3184187|56|62|4|10|N/A),ssed_rs02050(glpK|-2.79063|0.8163839|285|292|5|12|N/A),svi_rs19115(N/A|-2.20025|0.824569|171|183|22|34|N/A),sg49_rs20255(N/A|-5.17414|0.5587776|108|115|1|8|N/A),ecrm13514_rs25235(N/A|-5.15114|0.5619277|48|54|1|7|N/A),av44_rs19925(N/A|-11.7612|0.0102619|179|234|5|59|N/A),f384_rs21560(N/A|-4.44949|0.700202|14|43|2|31|N/A),vy86_rs07195(N/A|-6.37874|0.3488797|161|181|18|32|GeneID:29599130),eo5_rs12545(N/A|-8.31393|0.2333915|58|71|3|16|N/A),pcc21_rs20135(N/A|-3.59046|0.8667008|164|170|1|7|N/A),vsal_rs18095(glpK|-6.79022|0.234989|85|97|49|60|N/A),vv1_rs08450(glpK|-17.5886|0.0005127|159|234|5|69|N/A),forc6_rs12030(N/A|-16.7261|0.0014816|175|229|3|54|N/A),asa_rs13525(glpK|-5.92198|0.5025919|194|200|18|24|GeneID:4995170),u876_rs14115(N/A|-5.10282|0.6234875|194|200|18|24|N/A),vc0395_rs03280(glpK|-11.631|0.0327614|172|185|42|55|N/A),glycerol kinase,,0,3889
