fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
2.03563230748886e-05,8.74002942325428e-08,,stm3356(N/A|-10.9317|0.0200075|201|225|1|27|GeneID:1254879),,,plu_rs04615(N/A|-6.95349|0.2674601|276|290|60|74|N/A),vf_1052(N/A|-3.45948|0.6513044|54|61|50|57|GeneID:3278406),b565_rs08435(N/A|-9.32759|0.1003178|207|222|3|22|N/A),v429_rs10820(N/A|-7.87428|0.2309094|216|224|1|9|N/A),h744_rs19865(N/A|-14.0395|0.0074134|244|288|1|46|N/A),vs_rs01165(N/A|-11.7783|0.0269763|45|64|4|22|GeneID:7159912),aob99_rs03865(N/A|-4.77619|0.5883405|43|62|55|73|N/A),dr96_rs00865(N/A|-6.3173|0.3236923|114|122|50|58|N/A),,,ch58_rs11295(N/A|-9.07086|0.0988302|263|274|45|57|N/A),swp_rs14515(N/A|-7.3476|0.1561175|211|217|1|7|N/A),shal_rs14255(N/A|-3.84563|0.570783|100|106|2|8|N/A),shewana3_rs02385(N/A|-6.0792|0.392643|156|162|2|8|N/A),ssed_rs10765(N/A|-8.60039|0.0628423|219|242|58|77|N/A),,,,av44_rs16330(N/A|-11.0352|0.018327|201|225|1|27|N/A),,vy86_rs03885(N/A|-6.3489|0.3531288|276|293|60|74|GeneID:29597620),,,,vv1_rs13360(N/A|-9.32188|0.1048389|167|173|1|7|N/A),forc6_rs01200(N/A|-13.3997|0.0112052|73|148|1|57|N/A),asa_rs11425(N/A|-10.3261|0.071001|207|222|3|22|GeneID:4997808),u876_rs12250(N/A|-7.87428|0.2270259|216|224|1|9|N/A),vc0395_rs00540(N/A|-7.93488|0.2311406|263|272|56|65|N/A),,,12
2.65146838116676e-05,1.2419055649493e-07,b3751(rbsB|-5.50691|0.4994163|203|227|2|24|GeneID:948261),stm3884(rbsB|-9.89843|0.0422677|180|227|2|55|GeneID:1255411),cko_rs00410(N/A|-7.41802|0.2060287|187|227|2|25|N/A),rod_rs19785(N/A|-7.74176|0.1724474|180|227|2|55|N/A),plu_rs00270(N/A|-8.24167|0.1296226|176|187|1|15|N/A),vf_1447(rbsB|-10.327|0.011186|222|237|1|15|GeneID:3277627),b565_rs09815(N/A|-15.2532|0.0019359|178|222|1|64|N/A),v429_rs11385(N/A|-12.5368|0.0163978|188|222|1|39|N/A),h744_rs06415(N/A|-10.0046|0.0801324|175|237|1|56|N/A),vs_rs19245(N/A|-7.92928|0.2332496|178|184|1|7|GeneID:7138232),aob99_rs03270(N/A|-7.41925|0.1719844|175|181|53|59|N/A),dr96_rs05985(N/A|-9.37639|0.0540555|181|188|1|8|N/A),lh86_rs05195(N/A|-8.74152|0.0917913|181|187|1|7|N/A),dd586_rs20660(N/A|-3.97489|0.8395619|224|230|51|57|N/A),,,shal_rs02950(N/A|-1.68681|0.9019809|264|270|3|9|N/A),,,svi_rs03020(N/A|-1.76475|0.8820106|88|95|3|10|N/A),sg49_rs19395(N/A|-5.50691|0.497128|203|227|2|24|N/A),ecrm13514_rs24100(N/A|-5.50691|0.4946961|203|227|2|24|N/A),av44_rs18940(N/A|-9.89855|0.0426832|180|227|2|55|N/A),f384_rs20410(N/A|-7.31599|0.2258345|187|227|2|25|N/A),vy86_rs08175(N/A|-5.41665|0.5148608|133|156|50|72|GeneID:29599579),,pcc21_rs21190(N/A|-10.7717|0.0304331|261|289|49|74|N/A),vsal_rs07355(N/A|-8.89135|0.0700863|174|180|1|7|N/A),vv1_rs15490(N/A|-4.3721|0.7853822|273|284|48|59|N/A),forc6_rs18800(N/A|-11.673|0.0304686|183|235|3|43|N/A),asa_rs09855(N/A|-14.064|0.006806|177|222|1|63|GeneID:4994759),u876_rs11700(N/A|-12.5368|0.0158078|188|222|1|39|N/A),vc0395_rs00040(N/A|-17.7422|0.0006408|192|243|1|41|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,5
4.52168752431186e-05,2.29437696393654e-07,b3679(yidK|-16.8971|7.23e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.03421|0.2413106|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.9643|0.0086983|144|164|1|18|N/A),rod_rs20085(N/A|-4.46142|0.6798033|84|90|54|60|N/A),plu_rs09010(N/A|-9.69506|0.0486549|90|96|1|7|N/A),vf_0668(nanT|-8.91279|0.030422|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.48032|0.8621742|174|181|1|8|N/A),h744_rs00090(N/A|-16.6191|0.0013877|119|180|1|57|N/A),vs_rs05895(N/A|-18.8936|0.00013|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2355|6.44e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93913|0.0725303|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.74905|0.2100828|33|39|1|7|N/A),shal_rs03410(N/A|-3.84657|0.570617|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37623|0.128824|198|208|21|31|N/A),svi_rs17490(N/A|-5.68394|0.2571261|30|36|4|10|N/A),sg49_rs19025(N/A|-16.8971|7.1e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0281|5.96e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.56789|0.1855034|126|140|22|36|N/A),f384_rs20135(N/A|-11.8572|0.0120448|146|164|1|16|N/A),vy86_rs21955(N/A|-4.67306|0.6543978|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.69681|0.9737086|43|50|57|64|N/A),,forc6_rs16280(N/A|-4.20778|0.8130313|213|226|47|59|N/A),,u876_rs16010(N/A|-3.48032|0.859569|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65535|0.5753969|176|184|22|30|N/A),putative transporter,,9
6.06869706436106e-05,3.31622790402244e-07,b3588(aldB|-11.9763|0.0105566|83|100|1|16|GeneID:948104),stm3680(aldB|-9.12291|0.0711382|226|239|57|70|GeneID:1255204),cko_rs21485(N/A|-12.608|0.0048887|161|185|1|21|N/A),rod_rs07920(N/A|-6.04247|0.3916688|210|219|45|55|N/A),plu_rs18570(N/A|-8.18772|0.1339829|222|251|1|30|N/A),,b565_rs19465(N/A|-12.2199|0.0175674|242|255|1|14|N/A),v429_rs01245(N/A|-9.45883|0.1060322|243|255|1|14|N/A),h744_rs01660(gabD|-8.98669|0.1379096|218|233|40|56|N/A),vs_rs21015(N/A|-13.2814|0.0101437|155|181|40|65|GeneID:7138601),aob99_rs09205(N/A|-7.40687|0.1732098|76|82|3|9|N/A),dr96_rs10075(N/A|-9.72116|0.04251|268|274|1|7|N/A),lh86_rs18695(N/A|-8.49365|0.1075988|176|184|50|58|N/A),dd586_rs00335(N/A|-5.9536|0.4972795|196|209|18|31|N/A),ch58_rs21225(N/A|-8.89103|0.1103787|6|30|50|74|N/A),swp_rs04275(gabD|-12.7144|0.0048253|259|298|1|38|N/A),shal_rs05030(N/A|-5.70397|0.282196|284|291|2|9|N/A),shewana3_rs16225(N/A|-5.05853|0.5742514|281|289|51|59|N/A),ssed_rs05375(N/A|-7.87413|0.0969679|16|52|1|43|N/A),svi_rs07765(N/A|-6.57002|0.1665774|192|218|1|26|N/A),sg49_rs18525(N/A|-11.9763|0.0105368|83|100|1|16|N/A),ecrm13514_rs08605(N/A|-10.8219|0.0239503|173|188|44|58|N/A),av44_rs17970(N/A|-9.12291|0.0723888|226|239|57|70|N/A),f384_rs14495(N/A|-6.90733|0.2766335|213|219|53|59|N/A),vy86_rs14745(N/A|-9.26853|0.0688779|207|251|1|55|GeneID:29597686),eo5_rs11645(gabD|-9.82604|0.1164153|76|89|53|66|N/A),pcc21_rs00555(N/A|-9.9622|0.0533606|177|184|1|8|N/A),vsal_rs04885(N/A|-2.23909|0.941705|110|116|49|55|N/A),vv1_rs19160(N/A|-11.2046|0.0361517|175|193|36|56|N/A),forc6_rs07090(N/A|-8.77538|0.1444285|172|193|36|56|N/A),asa_rs20570(N/A|-12.2805|0.0224636|242|255|1|14|GeneID:4994938),u876_rs22010(N/A|-9.45883|0.1036306|243|255|1|14|N/A),vc0395_rs12100(gabD|-6.43294|0.4382832|66|86|53|72|N/A),aldehyde dehydrogenase B,b1300 b0312 b1385 b1444 b1415 b2661 ,1
8.36996230877801e-05,4.90044631661476e-07,b1155(tfaP|-10.46|0.0328128|32|41|47|56|GeneID:945724),stm2234(N/A|-10.3413|0.0309121|11|34|46|70|GeneID:1253756),,rod_rs04570(N/A|-10.646|0.0287111|115|127|52|65|N/A),plu_rs14960(N/A|-9.42865|0.0589851|96|132|6|50|N/A),vf_2019(N/A|-6.19772|0.1742745|141|152|22|33|GeneID:3279138),b565_rs12575(N/A|-14.5726|0.0032984|10|21|54|65|N/A),,,,,dr96_rs17910(N/A|-8.69818|0.0848486|7|45|41|74|N/A),lh86_rs08210(N/A|-5.62101|0.4745412|231|242|54|66|N/A),dd586_rs08860(N/A|-7.53797|0.2500103|91|105|52|67|N/A),ch58_rs01400(N/A|-6.65598|0.3597541|115|129|18|32|N/A),,,,,,sg49_rs05960(N/A|-10.46|0.0327528|32|41|47|56|N/A),ecrm13514_rs13290(N/A|-7.39642|0.2087678|70|80|18|28|N/A),av44_rs04735(N/A|-6.45756|0.3269325|17|25|59|67|N/A),f384_rs28700(N/A|-8.48098|0.1192232|74|87|1|14|N/A),vy86_rs23640(N/A|-10.0325|0.0406568|2|15|19|33|GeneID:30329484),eo5_rs22040(N/A|-12.3263|0.0335357|70|119|1|56|N/A),pcc21_rs09415(N/A|-10.2701|0.0433048|205|221|56|71|N/A),vsal_rs05735(N/A|-5.31885|0.458872|63|70|49|56|N/A),,,asa_rs07895(N/A|-10.2653|0.0734032|187|200|18|32|GeneID:4998818),,,e14 prophage; uncharacterized protein,b2354 b1156 b1546 b1373 ,14
0.000122820518636418,7.67029000071307e-07,b1857(znuA|-3.94624|0.7833709|184|190|49|55|GeneID:946375),stm2861(sitA|-7.14115|0.2282753|231|238|49|56|GeneID:1254384),cko_rs17510(N/A|-8.37328|0.1194486|95|101|1|7|N/A),rod_rs15145(N/A|-7.19393|0.2295485|116|126|1|11|N/A),plu_rs13250(N/A|-9.85697|0.0431559|277|292|52|69|N/A),vf_2366(znuA2|-9.21754|0.0246335|11|67|3|64|GeneID:3279560),b565_rs02790(N/A|-8.13167|0.1861185|185|231|1|34|N/A),v429_rs19910(N/A|-12.3972|0.0180318|205|231|1|24|N/A),h744_rs15090(N/A|-11.7088|0.0304726|44|56|46|59|N/A),vs_rs10485(N/A|-7.31408|0.3100019|166|234|1|66|GeneID:7161780),aob99_rs07165(N/A|-4.25328|0.6912434|161|221|7|66|N/A),dr96_rs13895(N/A|-16.07|8.94e-05|166|237|1|60|N/A),lh86_rs17780(N/A|-9.4398|0.0572459|25|52|45|72|N/A),dd586_rs17345(N/A|-3.57952|0.8889017|111|127|51|67|N/A),ch58_rs02895(N/A|-8.34305|0.1525067|239|260|3|28|N/A),swp_rs02515(N/A|-6.63103|0.2222184|3|44|1|30|N/A),shal_rs19640(N/A|-6.77683|0.1705583|122|128|1|7|N/A),shewana3_rs02975(N/A|-3.85143|0.790543|165|171|51|57|N/A),ssed_rs03200(N/A|-4.05987|0.5871231|236|258|2|25|N/A),svi_rs14255(N/A|-11.2232|0.0098618|24|51|2|28|N/A),sg49_rs09695(N/A|-3.94624|0.7804393|184|190|49|55|N/A),ecrm13514_rs11855(N/A|-2.65107|0.9432424|211|217|102|108|N/A),av44_rs13815(N/A|-7.13165|0.2344005|231|238|49|56|N/A),f384_rs23215(N/A|-5.62912|0.4800947|103|111|5|13|N/A),vy86_rs18145(N/A|-14.8239|0.0004731|183|235|1|45|GeneID:29599975),eo5_rs18960(N/A|-7.33677|0.3452133|1|7|1|7|N/A),pcc21_rs17510(N/A|-7.05788|0.2852465|89|96|48|55|N/A),vsal_rs04765(N/A|-5.77042|0.3813695|165|176|50|61|N/A),vv1_rs01730(N/A|-9.18619|0.1127429|165|182|45|66|N/A),forc6_rs11530(N/A|-7.39783|0.2783025|284|296|48|59|N/A),asa_rs02900(N/A|-10.9399|0.0503118|205|231|1|24|GeneID:4997068),u876_rs02760(N/A|-12.3972|0.0173957|205|231|1|24|N/A),vc0395_rs13705(N/A|-5.91165|0.5288193|252|263|61|72|N/A),zinc ABC transporter periplasmic binding protein,,0
0.000204379928827182,1.35806105197314e-06,b3651(trmH|-7.19322|0.238197|68|84|17|32|GeneID:948161),stm3743(spoU|-16.1083|0.0001426|56|108|1|56|GeneID:1255267),cko_rs21765(N/A|-11.7075|0.0108334|52|74|36|60|N/A),rod_rs20525(N/A|-5.10224|0.5594864|249|261|53|65|N/A),,vf_0103(trmH|-9.0198|0.0282572|190|238|5|47|GeneID:3277964),b565_rs00155(N/A|-6.85477|0.3321709|1|11|54|63|N/A),v429_rs00185(N/A|-1.00275|0.9947109|231|237|81|87|N/A),h744_rs11020(N/A|-5.20144|0.6762132|277|288|49|60|N/A),,aob99_rs15560(N/A|-4.55745|0.6317797|202|208|55|61|N/A),dr96_rs07080(N/A|-5.46525|0.4688632|91|98|3|10|N/A),,dd586_rs20530(N/A|-4.6774|0.7299025|209|228|4|25|N/A),ch58_rs11905(N/A|-9.01472|0.1023232|31|42|55|66|N/A),swp_rs01460(N/A|-7.94607|0.1138168|45|51|1|7|N/A),shal_rs01960(N/A|-10.4342|0.0212437|45|52|1|8|N/A),,ssed_rs01715(N/A|-8.48005|0.0676277|22|55|1|34|N/A),svi_rs19280(N/A|-9.28321|0.0354162|1|31|1|33|N/A),sg49_rs18855(N/A|-7.19322|0.2372687|68|84|17|32|N/A),ecrm13514_rs23280(N/A|-7.19322|0.2321206|68|84|17|32|N/A),av44_rs18285(N/A|-16.2082|8.82e-05|56|108|1|56|N/A),f384_rs19795(N/A|-6.98683|0.2661752|70|86|17|32|N/A),,,pcc21_rs00115(N/A|-4.44789|0.736038|50|57|18|25|N/A),,vv1_rs04115(N/A|-11.9516|0.0230997|224|273|2|59|N/A),forc6_rs14975(N/A|-10.1725|0.0697872|208|228|4|26|N/A),asa_rs00300(N/A|-9.32369|0.1204727|179|190|1|15|GeneID:4996342),u876_rs00185(N/A|-1.00275|0.9945576|231|237|81|87|N/A),,tRNA mG18-2'-O-methyltransferase  SAM-dependent,,8
0.000204379928827182,1.46940961119304e-06,b1062(pyrC|-5.68823|0.4665723|226|232|54|60|GeneID:945787),stm1163(pyrC|-8.87416|0.0834486|288|296|1|9|GeneID:1252681),cko_rs08490(N/A|-8.81181|0.0910395|288|296|1|9|N/A),,plu_rs09090(N/A|-14.0666|0.0006986|31|55|2|25|N/A),vf_a0412(pyrC|-4.77552|0.3759795|126|132|1|7|GeneID:3280252),,,h744_rs16055(N/A|-9.92924|0.0835026|167|198|40|69|N/A),vs_rs16095(N/A|-7.26044|0.3174476|280|300|51|72|GeneID:7137582),aob99_rs10350(N/A|-7.45952|0.1680452|45|68|1|20|N/A),dr96_rs12680(N/A|-7.43609|0.1814382|284|293|1|10|N/A),lh86_rs12690(N/A|-7.80815|0.1630149|282|296|1|15|N/A),dd586_rs07825(N/A|-6.11719|0.4679495|114|138|48|70|N/A),ch58_rs03675(N/A|-5.86336|0.4963362|289|296|1|8|N/A),swp_rs18420(N/A|-10.8258|0.0194225|194|200|1|7|N/A),shal_rs17055(N/A|-10.3862|0.0219018|213|219|1|7|N/A),shewana3_rs17120(N/A|-8.55665|0.11314|196|202|1|7|N/A),ssed_rs18815(N/A|-9.09431|0.0462167|213|219|1|7|N/A),svi_rs16485(N/A|-9.60851|0.0288604|213|219|1|7|N/A),sg49_rs05500(N/A|-5.68823|0.46444|226|232|54|60|N/A),ecrm13514_rs06745(N/A|-5.64399|0.4694588|226|232|54|60|N/A),av44_rs09825(N/A|-8.87416|0.0850536|288|296|1|9|N/A),f384_rs05260(N/A|-7.40939|0.2152503|1|9|43|51|N/A),vy86_rs21885(N/A|-13.9449|0.0012984|28|56|2|28|GeneID:29598346),eo5_rs14600(N/A|-9.94005|0.110276|10|16|1|7|N/A),pcc21_rs12915(N/A|-7.1915|0.2674143|210|232|54|65|N/A),vsal_rs18535(N/A|-3.97077|0.709579|94|101|1|8|N/A),vv1_rs22510(N/A|-5.23793|0.6304349|199|205|49|55|N/A),forc6_rs21830(N/A|-7.67317|0.2456325|285|300|51|67|N/A),,,vc0395_rs01515(N/A|-5.89959|0.5309888|80|102|42|56|N/A),dihydro-orotase,,5
0.000204379928827182,1.51569814508839e-06,b1421(trg|-6.78057|0.2915468|43|59|49|68|GeneID:945995),stm1626(trg|-9.6074|0.0515965|253|269|54|70|GeneID:1253144),cko_rs15390(N/A|-9.80887|0.0467737|254|261|1|8|N/A),rod_rs23895(N/A|-8.58164|0.1074622|165|180|17|32|N/A),plu_rs09270(N/A|-7.06258|0.2529203|38|77|1|33|N/A),,b565_rs16080(N/A|-10.7259|0.0450455|227|248|1|22|N/A),v429_rs05515(N/A|-11.3441|0.0357288|236|257|1|21|N/A),,,aob99_rs15290(N/A|-8.23707|0.1051447|161|177|1|18|N/A),dr96_rs02295(N/A|-8.77179|0.0809099|67|79|1|13|N/A),lh86_rs00930(N/A|-12.0982|0.0066303|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0853|0.0273269|143|168|1|25|N/A),ch58_rs03215(N/A|-10.5179|0.0375642|256|264|1|9|N/A),,,shewana3_rs11695(N/A|-5.19725|0.5483684|76|82|2|8|N/A),ssed_rs00950(N/A|-3.06369|0.7718732|63|70|1|8|N/A),svi_rs00820(N/A|-3.61587|0.5821497|233|239|2|8|N/A),sg49_rs07410(N/A|-6.78057|0.2903343|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.91248|0.2674525|43|59|49|68|N/A),av44_rs07425(N/A|-9.6074|0.0522806|253|269|54|70|N/A),f384_rs07700(N/A|-10.0834|0.0434909|98|160|1|59|N/A),vy86_rs21810(N/A|-8.09737|0.142958|148|162|52|67|GeneID:29598579),eo5_rs03590(N/A|-7.60188|0.3108828|139|146|7|14|N/A),pcc21_rs08685(N/A|-11.2876|0.0208234|215|226|54|65|N/A),,vv1_rs20560(N/A|-5.57054|0.5682234|59|75|40|56|N/A),,asa_rs19855(N/A|-9.49798|0.1102307|3|16|55|66|GeneID:4996332),u876_rs17725(N/A|-11.3441|0.0346444|236|257|1|21|N/A),vc0395_rs00755(N/A|-15.6453|0.0027006|60|88|40|71|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,7
0.000355217528004218,2.77297055428742e-06,b1315(ycjS|-5.88375|0.4321174|173|182|47|56|GeneID:948589),stm1462(ydgJ|-7.82016|0.1574779|150|176|2|25|GeneID:1252980),cko_rs19140(N/A|-9.20318|0.0706613|2|19|20|35|N/A),rod_rs23695(N/A|-11.2326|0.0189736|2|19|19|34|N/A),plu_rs11800(N/A|-9.55465|0.0538911|217|235|41|60|N/A),vf_a0726(N/A|-4.09926|0.5109258|189|199|22|32|GeneID:3280584),b565_rs17270(N/A|-5.61681|0.5272498|204|213|55|64|N/A),v429_rs14725(N/A|-8.63556|0.1614788|93|115|1|24|N/A),h744_rs03075(N/A|-14.601|0.0051993|114|150|42|72|N/A),vs_rs15175(N/A|-6.61363|0.4163102|162|197|40|71|GeneID:7137390),aob99_rs08455(N/A|-6.35277|0.3040627|78|84|1|7|N/A),dr96_rs00335(N/A|-6.39271|0.312279|50|58|56|64|N/A),lh86_rs01990(N/A|-9.87648|0.0418243|235|246|55|66|N/A),dd586_rs03595(N/A|-11.5107|0.0197601|132|151|55|73|N/A),ch58_rs02025(N/A|-6.8324|0.3323526|124|147|46|68|N/A),swp_rs07460(N/A|-8.04741|0.1076904|176|183|1|8|N/A),,shewana3_rs07550(N/A|-10.2373|0.0399609|164|171|1|8|N/A),ssed_rs18880(N/A|-4.59387|0.4865107|96|102|19|25|N/A),svi_rs02760(N/A|-6.31658|0.189393|105|111|2|8|N/A),sg49_rs06845(N/A|-5.88375|0.430157|173|182|47|56|N/A),ecrm13514_rs08680(N/A|-6.03176|0.40104|105|118|41|54|N/A),av44_rs08250(N/A|-7.31254|0.2130918|143|176|2|32|N/A),f384_rs17020(N/A|-11.0133|0.0226926|2|19|20|35|N/A),vy86_rs21950(N/A|-8.85009|0.0903842|27|50|45|65|GeneID:29598791),eo5_rs16555(N/A|-11.6841|0.0466292|266|281|49|65|N/A),pcc21_rs06850(N/A|-6.28869|0.4023833|37|44|50|57|N/A),vsal_rs20425(N/A|-5.77238|0.3810486|125|163|1|43|N/A),vv1_rs19205(N/A|-8.34926|0.173969|279|285|1|7|N/A),forc6_rs18120(N/A|-4.67587|0.7345911|33|46|18|33|N/A),asa_rs10985(N/A|-5.9104|0.5039243|265|286|44|63|GeneID:4998100),u876_rs07670(N/A|-8.63556|0.1583183|93|115|1|24|N/A),vc0395_rs00200(N/A|-6.46727|0.4325908|243|250|1|8|N/A),putative NADH-binding oxidoreductase,b3087 b3440 b1624 b4280 ,1
0.000373825071590488,3.06413993106957e-06,b1713(pheT|-7.79674|0.1734765|95|107|17|29|GeneID:945382),stm1338(pheT|-10.0204|0.0388221|93|122|1|30|GeneID:1252856),cko_rs07415(N/A|-9.5862|0.0545923|267|298|23|59|N/A),rod_rs06695(N/A|-6.92039|0.2628732|284|299|21|38|N/A),plu_rs13205(N/A|-11.8621|0.0079802|206|229|45|68|N/A),vf_1236(pheT|-4.86739|0.3594118|204|214|51|61|GeneID:3278574),b565_rs09765(N/A|-4.81851|0.6664962|285|299|21|37|N/A),v429_rs11335(N/A|-7.16578|0.3128144|41|52|52|63|N/A),h744_rs17435(N/A|-5.41858|0.6351259|266|275|56|66|N/A),vs_rs08245(N/A|-6.4954|0.4360532|9|34|47|73|GeneID:7161332),aob99_rs07225(N/A|-11.4221|0.0103515|206|229|45|68|N/A),dr96_rs13965(N/A|-11.9652|0.0073432|206|229|45|68|N/A),lh86_rs13650(N/A|-11.9757|0.0074274|206|229|45|68|N/A),dd586_rs09650(N/A|-12.9093|0.0061446|94|122|1|29|N/A),ch58_rs02840(N/A|-7.36784|0.2572468|122|143|46|67|N/A),swp_rs13515(N/A|-8.60226|0.0788285|265|293|42|65|N/A),shal_rs09390(N/A|-3.56438|0.6205738|98|106|17|25|N/A),shewana3_rs09835(N/A|-6.49459|0.3280491|238|244|1|7|N/A),ssed_rs13640(N/A|-3.53349|0.6874189|69|75|2|8|N/A),svi_rs11930(N/A|-4.5142|0.4244325|70|76|2|8|N/A),sg49_rs08920(N/A|-7.79674|0.1728756|95|107|17|29|N/A),ecrm13514_rs11065(N/A|-7.79669|0.1680404|95|107|17|29|N/A),av44_rs08875(N/A|-8.55392|0.1040597|94|106|17|29|N/A),f384_rs06070(N/A|-9.28209|0.0733122|72|122|1|57|N/A),vy86_rs18180(N/A|-10.4661|0.0295983|206|229|45|68|GeneID:29599753),eo5_rs04825(N/A|-11.6382|0.0477296|202|230|44|72|N/A),pcc21_rs09670(N/A|-12.7634|0.0063559|206|229|45|68|N/A),vsal_rs09155(N/A|-8.79448|0.0745651|269|283|50|63|N/A),vv1_rs11175(N/A|-4.93151|0.6873428|180|186|54|60|N/A),forc6_rs06365(N/A|-5.24972|0.6293711|180|186|54|60|N/A),asa_rs09805(N/A|-4.90439|0.6676966|136|148|3|15|GeneID:4995442),u876_rs11750(N/A|-7.16578|0.3083365|41|52|52|63|N/A),vc0395_rs09575(N/A|-5.72206|0.5631919|104|119|44|57|N/A),phenylalanine tRNA synthetase  beta subunit,,0
0.000386929667074461,3.43349164338239e-06,b3529(yhjK|-6.64846|0.3102021|34|41|1|8|GeneID:948048),stm2123(yegE|-8.5013|0.1052814|93|103|60|70|GeneID:1253644),cko_rs05880(N/A|-7.96948|0.1516008|120|145|48|70|N/A),rod_rs21095(N/A|-7.07407|0.2437473|11|19|1|9|N/A),,vf_0091(N/A|-6.38394|0.1561075|7|13|2|8|GeneID:3277981),b565_rs13415(N/A|-9.19711|0.1076536|85|105|3|23|N/A),v429_rs18430(N/A|-10.8304|0.0488802|203|222|1|24|N/A),h744_rs22425(N/A|-8.03424|0.2220667|5|11|1|7|N/A),vs_rs13460(N/A|-11.3955|0.0342204|167|236|1|55|GeneID:7162348),aob99_rs16405(N/A|-2.07524|0.9700721|222|228|23|29|N/A),dr96_rs15800(N/A|-4.28654|0.6948078|132|138|1|7|N/A),lh86_rs16610(N/A|-7.16523|0.232857|16|22|1|7|N/A),dd586_rs09595(N/A|-4.77933|0.7122073|36|48|21|32|N/A),ch58_rs13985(N/A|-3.65245|0.8732231|30|36|61|67|N/A),swp_rs15995(N/A|-8.47405|0.0848353|238|244|1|7|N/A),shal_rs10110(N/A|-16.1865|0.0002781|94|130|1|35|N/A),shewana3_rs03475(N/A|-11.6034|0.0154764|202|209|1|8|N/A),ssed_rs23740(N/A|-15.2131|0.00045|168|241|1|62|N/A),svi_rs18420(N/A|-8.47916|0.0577647|233|253|1|20|N/A),sg49_rs18190(N/A|-6.64846|0.3088889|34|41|1|8|N/A),ecrm13514_rs22570(N/A|-6.64589|0.3043211|34|41|1|8|N/A),av44_rs17620(N/A|-12.2871|0.0064879|1|15|1|14|N/A),f384_rs07960(N/A|-9.2982|0.0725719|285|291|1|7|N/A),,eo5_rs00665(N/A|-4.66705|0.7769605|146|154|3|11|N/A),pcc21_rs09590(N/A|-7.03135|0.2888793|277|294|53|69|N/A),vsal_rs03410(N/A|-9.14108|0.0595904|141|158|51|66|N/A),vv1_rs04310(N/A|-12.2488|0.0192585|281|293|56|68|N/A),forc6_rs06850(N/A|-8.60787|0.15701|277|290|1|15|N/A),asa_rs12495(N/A|-9.63078|0.1029243|21|42|4|26|GeneID:4995681),u876_rs04045(N/A|-10.8304|0.0475051|203|222|1|24|N/A),vc0395_rs00285(N/A|-8.7542|0.1555219|18|35|49|64|N/A),cyclic-di-GMP phosphodiesterase,b2067 b1285 b1489 ,2
