fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00440092805160948,2.29402539752245e-05,b3579(yiaO|-10.8733|0.0246664|207|224|1|17|GeneID:948091),stm3169(N/A|-5.41388|0.4999967|130|136|1|7|GeneID:1254692),cko_rs20885(N/A|-6.62493|0.3075632|234|241|4|11|N/A),rod_rs21455(N/A|-7.95133|0.1540566|248|268|1|19|N/A),plu_rs00835(N/A|-6.9184|0.2723627|122|129|53|60|N/A),,,,h744_rs01505(N/A|-10.5384|0.0598832|99|154|1|57|N/A),vs_rs10360(N/A|-14.2241|0.0053381|209|222|1|15|GeneID:7161755),,,,,ch58_rs20200(N/A|-8.96902|0.1054783|266|282|54|74|N/A),,,shewana3_rs07415(N/A|-3.69529|0.8154863|249|255|102|108|N/A),ssed_rs15280(N/A|-6.11056|0.2509332|188|241|1|41|N/A),,sg49_rs18475(N/A|-10.8733|0.0245883|207|224|1|17|N/A),ecrm13514_rs28030(N/A|-7.83694|0.164437|235|241|3|9|N/A),av44_rs15405(N/A|-6.35229|0.3436469|129|136|1|8|N/A),f384_rs24475(N/A|-7.97168|0.1596953|143|154|1|14|N/A),vy86_rs08820(N/A|-6.4325|0.340514|162|168|4|10|GeneID:29599880),,pcc21_rs01835(N/A|-5.00233|0.6364968|288|294|9|15|N/A),,vv1_rs20105(N/A|-13.4651|0.0089967|179|232|3|56|N/A),forc6_rs11190(N/A|-12.7579|0.0164887|209|222|1|15|N/A),,,vc0395_rs12265(N/A|-7.57409|0.2737677|162|189|20|48|N/A),2 3-diketo-L-gulonate-binding periplasmic protein,,0,3606
0.00440092805160948,2.30415081236098e-05,b0757(galK|-15.0627|0.0006577|183|231|8|60|GeneID:945358),stm0774(galK|-9.07613|0.0736333|249|256|1|8|GeneID:1252294),cko_rs10065(N/A|-7.78581|0.1682621|205|221|20|36|N/A),rod_rs03830(N/A|-13.8981|0.0022772|184|236|5|60|N/A),plu_rs02845(N/A|-5.10266|0.582553|291|300|50|59|N/A),vf_a0355(galK|-5.33989|0.2821133|98|104|1|7|GeneID:3280981),b565_rs00565(N/A|-9.70514|0.0817789|177|189|52|65|N/A),v429_rs21795(N/A|-5.16249|0.618375|196|202|1|7|N/A),h744_rs20665(N/A|-7.41669|0.2968254|183|193|22|32|N/A),,aob99_rs11765(N/A|-6.46281|0.2883853|291|300|50|59|N/A),dr96_rs19280(N/A|-3.06233|0.8886938|137|144|19|26|N/A),lh86_rs11110(N/A|-8.68971|0.0954923|205|220|21|36|N/A),dd586_rs06100(N/A|-7.46611|0.2589029|234|251|49|65|GeneID:33923912),ch58_rs21070(N/A|-6.61925|0.3659165|192|204|53|64|N/A),swp_rs20165(N/A|-4.52781|0.5198691|266|272|1|7|N/A),shal_rs03405(N/A|-8.43989|0.0705445|273|279|4|10|N/A),shewana3_rs18705(galK|-12.6139|0.0072984|104|111|1|8|N/A),ssed_rs20965(N/A|-4.55744|0.4932131|242|256|1|16|N/A),svi_rs17495(N/A|-4.49576|0.4275348|4|11|19|26|N/A),sg49_rs03900(N/A|-15.0627|0.0006483|183|231|8|60|N/A),ecrm13514_rs03885(N/A|-15.0805|0.0005905|183|231|8|60|N/A),av44_rs03745(N/A|-9.07613|0.0749611|249|256|1|8|N/A),f384_rs03425(N/A|-8.05296|0.152646|205|221|20|36|N/A),vy86_rs05005(N/A|-4.85317|0.6211332|291|300|50|59|GeneID:29598163),eo5_rs03355(N/A|-9.72475|0.1238584|152|178|1|25|N/A),pcc21_rs14755(N/A|-10.0712|0.0497231|246|255|49|58|N/A),,vv1_rs08385(N/A|-11.0456|0.0399102|213|227|43|58|N/A),forc6_rs12090(N/A|-9.7385|0.0881787|213|227|43|58|N/A),asa_rs01170(N/A|-7.32178|0.3021613|278|290|52|65|GeneID:4998045),u876_rs00885(N/A|-5.16249|0.6136358|196|202|1|7|N/A),vc0395_rs11365(N/A|-15.9271|0.0022232|268|288|40|60|N/A),galactokinase,,0,1214
0.00440483822565631,2.67448224157514e-05,b0116(lpd|-12.587|0.0065455|264|293|29|63|GeneID:944854),stm0154(lpdA|-10.8918|0.0207777|264|293|29|63|GeneID:1251672),cko_rs13920(N/A|-12.7556|0.0042877|264|293|29|63|N/A),rod_rs00620(N/A|-12.3119|0.0084657|264|293|29|63|N/A),plu_rs17945(N/A|-3.48179|0.8585594|192|204|31|42|N/A),vf_2178(lpd|-9.56055|0.0194857|123|163|18|51|GeneID:3279395),b565_rs01875(lpdA|-4.2194|0.7663857|244|250|1|7|N/A),v429_rs20575(N/A|-4.52194|0.7213511|137|143|59|65|N/A),h744_rs12355(N/A|-6.395|0.4549379|126|144|39|67|N/A),vs_rs11965(lpdA|-12.4902|0.0172436|165|197|34|66|GeneID:7162074),aob99_rs12045(N/A|-6.72855|0.2517421|14|38|49|74|N/A),dr96_rs19540(N/A|-7.5546|0.1694687|244|250|1|7|N/A),lh86_rs09035(N/A|-8.49499|0.1081097|155|163|21|29|N/A),dd586_rs17430(lpdA|-6.52958|0.3967745|244|250|1|7|GeneID:33926150),ch58_rs08840(N/A|-3.2416|0.9181811|257|265|1|9|N/A),swp_rs21100(N/A|-6.68246|0.2170622|126|132|1|7|N/A),shal_rs02435(lpdA|-6.66277|0.1807655|244|250|1|7|N/A),shewana3_rs02270(lpdA|-7.97795|0.156364|126|132|1|7|N/A),ssed_rs02290(lpdA|-7.24873|0.1385043|284|294|29|39|N/A),svi_rs01275(N/A|-6.56838|0.1669827|244|250|1|7|N/A),sg49_rs00590(N/A|-12.587|0.0065113|264|293|29|63|N/A),ecrm13514_rs00615(N/A|-12.587|0.0060603|264|293|29|63|N/A),av44_rs00800(N/A|-10.8918|0.0206221|264|293|29|63|N/A),f384_rs00585(N/A|-14.0543|0.0018645|263|293|29|64|N/A),vy86_rs15060(N/A|-5.29437|0.5381154|56|63|50|57|GeneID:29599361),eo5_rs00990(N/A|-12.5728|0.030152|1|26|45|73|N/A),pcc21_rs17670(N/A|-7.15725|0.272334|284|293|29|38|N/A),vsal_rs13755(lpdA|-7.25162|0.1841078|123|162|19|51|N/A),vv1_rs07735(lpdA|-13.0546|0.0116964|165|197|34|66|N/A),forc6_rs02970(N/A|-12.4809|0.0193507|165|197|34|66|N/A),asa_rs02225(lpdA|-4.76535|0.690431|252|290|32|72|GeneID:4998148),u876_rs02095(N/A|-4.52194|0.7172033|137|143|59|65|N/A),vc0395_rs15295(lpdA|-9.54475|0.1041665|151|160|20|29|N/A),dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase,,0,691
0.00440483822565631,2.69056436122113e-05,b4015(aceA|-10.1215|0.0417597|186|214|1|27|GeneID:948517),stm4184(aceA|-9.33573|0.0621673|186|214|1|27|GeneID:1255710),cko_rs16685(N/A|-11.5493|0.0124041|186|219|1|27|N/A),rod_rs18430(N/A|-7.14949|0.2350521|123|130|1|8|N/A),plu_rs21705(N/A|-8.65825|0.0999899|165|173|50|58|N/A),vf_1972(aceA|-3.24337|0.6988496|117|125|21|29|GeneID:3279155),b565_rs13110(N/A|-8.26622|0.1744982|58|88|2|28|N/A),v429_rs15145(N/A|-8.33748|0.1865214|151|196|21|63|N/A),h744_rs24385(N/A|-12.0095|0.0256704|79|97|44|62|N/A),vs_rs16055(N/A|-9.84125|0.0860498|176|188|42|58|GeneID:7137574),aob99_rs15040(N/A|-5.33779|0.478824|73|102|1|30|N/A),dr96_rs07645(N/A|-8.07338|0.1250994|172|178|1|7|N/A),lh86_rs06400(N/A|-12.7387|0.0036315|187|219|4|27|N/A),dd586_rs18370(N/A|-9.56119|0.0787212|155|222|1|56|GeneID:33926338),ch58_rs15620(N/A|-11.0937|0.0247183|190|222|1|25|N/A),,shal_rs11755(N/A|-7.96062|0.092094|139|145|1|7|N/A),shewana3_rs15455(N/A|-6.5747|0.3161123|25|31|1|7|N/A),ssed_rs07330(N/A|-5.32453|0.361327|17|23|1|7|N/A),svi_rs09510(N/A|-0.514398|0.9774736|101|107|26|32|N/A),sg49_rs20695(N/A|-10.1215|0.041638|186|214|1|27|N/A),ecrm13514_rs25705(N/A|-10.1215|0.0394831|186|214|1|27|N/A),av44_rs20425(N/A|-9.33573|0.0631529|186|214|1|27|N/A),f384_rs22080(N/A|-10.6468|0.0295989|186|219|1|27|N/A),vy86_rs05620(N/A|-9.66707|0.0526|164|204|31|58|GeneID:29598420),,pcc21_rs18680(N/A|-8.00398|0.1759317|162|222|1|56|N/A),vsal_rs12740(N/A|-4.03631|0.7007171|260|266|69|75|N/A),vv1_rs02200(N/A|-13.5991|0.0082511|93|105|44|56|N/A),forc6_rs12820(N/A|-17.1653|0.0011197|96|114|43|60|N/A),asa_rs07625(N/A|-8.07928|0.2186626|151|196|21|63|GeneID:4998980),u876_rs07220(N/A|-8.33748|0.1830685|151|196|21|63|N/A),vc0395_rs06675(N/A|-16.8968|0.0011452|103|117|42|56|N/A),isocitrate lyase,,0,3960
0.00459750350481239,3.20007152333447e-05,b1302(puuE|-16.929|7.62e-05|166|207|20|57|GeneID:945446),,cko_rs20835(N/A|-4.86194|0.6159328|9|16|53|60|N/A),rod_rs21520(N/A|-8.39354|0.1200671|192|205|44|59|N/A),plu_rs11670(N/A|-7.4736|0.2032022|84|109|49|74|N/A),,b565_rs14490(gabT|-9.18371|0.1087544|262|276|1|15|N/A),v429_rs16115(N/A|-11.5674|0.0311202|46|61|57|72|N/A),,,,,lh86_rs03960(N/A|-6.08092|0.393642|24|52|1|25|N/A),dd586_rs09175(N/A|-4.91527|0.6878936|48|81|39|74|GeneID:33924517),ch58_rs05460(N/A|-6.78335|0.3401409|163|179|48|66|N/A),swp_rs04280(N/A|-4.69449|0.4917134|262|268|4|10|N/A),,,,,sg49_rs06780(N/A|-16.929|7.39e-05|166|207|20|57|N/A),ecrm13514_rs08615(N/A|-16.4104|0.0001331|166|207|20|57|N/A),,f384_rs18770(N/A|-2.75926|0.9340901|104|111|53|60|N/A),vy86_rs19995(N/A|-4.19361|0.7409673|268|281|43|60|GeneID:29600231),eo5_rs09115(N/A|-9.35672|0.1469186|104|124|1|21|N/A),pcc21_rs11440(N/A|-9.58034|0.0687445|79|124|1|34|N/A),,,forc6_rs06765(N/A|-10.5066|0.0584718|150|164|41|55|N/A),asa_rs15040(gabT|-6.8525|0.3633022|82|96|58|72|GeneID:4996444),u876_rs06355(N/A|-11.5674|0.0301328|46|61|57|72|N/A),,4-aminobutyrate aminotransferase  PLP-dependent,,0,1700
0.00459750350481239,3.38931341870352e-05,b3965(trmA|-10.6745|0.0284399|136|166|1|30|GeneID:947143),stm4129(trmA|-8.02016|0.1407096|143|166|1|24|GeneID:1255655),cko_rs12935(N/A|-9.42517|0.0609253|139|166|1|28|N/A),rod_rs18680(N/A|-6.32627|0.346918|143|166|1|24|N/A),plu_rs23500(N/A|-9.50146|0.0564269|121|151|1|32|N/A),vf_2436(trmA|-6.89947|0.1142862|186|196|41|51|GeneID:3277777),b565_rs00610(N/A|-6.32626|0.4103264|59|70|61|73|N/A),v429_rs22030(N/A|-4.79707|0.6779196|289|295|9|15|N/A),h744_rs09570(N/A|-7.17459|0.3303879|56|63|1|8|N/A),vs_rs14085(trmA|-9.47707|0.1053548|233|296|4|56|GeneID:7162620),aob99_rs00565(N/A|-6.44277|0.291288|94|105|55|67|N/A),dr96_rs04930(N/A|-13.3907|0.002011|141|164|1|24|N/A),lh86_rs05740(N/A|-2.58965|0.9456941|142|151|55|64|N/A),dd586_rs19580(trmA|-10.0202|0.0582939|109|132|1|24|GeneID:33926579),ch58_rs16105(N/A|-4.12137|0.8088781|182|219|1|34|N/A),swp_rs00980(N/A|-6.40043|0.2475961|63|69|1|7|N/A),shal_rs21520(trmA|-8.04466|0.0879451|189|226|1|38|N/A),shewana3_rs00935(trmA|-5.11587|0.5635679|261|282|4|31|N/A),ssed_rs22650(trmA|-3.34266|0.7225269|246|252|103|109|N/A),svi_rs19830(N/A|-6.03091|0.2182443|220|226|1|7|N/A),sg49_rs20460(N/A|-10.6745|0.0283527|136|166|1|30|N/A),ecrm13514_rs25455(N/A|-10.6745|0.0267506|136|166|1|30|N/A),av44_rs20155(N/A|-8.02016|0.1439094|143|166|1|24|N/A),f384_rs21825(N/A|-7.65101|0.1900593|143|166|1|24|N/A),vy86_rs07045(N/A|-11.6149|0.0118842|85|151|1|71|GeneID:29599084),eo5_rs12320(N/A|-8.43954|0.221146|197|233|1|31|N/A),pcc21_rs19990(N/A|-6.40764|0.3832772|62|68|1|7|N/A),vsal_rs15185(trmA|-6.27913|0.3024913|186|196|41|51|N/A),vv1_rs05570(trmA|-5.0906|0.6591275|195|206|48|60|N/A),forc6_rs00595(N/A|-7.97586|0.2135084|219|265|17|59|N/A),asa_rs00820(N/A|-4.43889|0.7410689|237|243|1|7|GeneID:4997678),u876_rs00650(N/A|-4.79707|0.6734779|289|295|9|15|N/A),vc0395_rs17140(trmA|-11.5045|0.0352491|174|233|1|57|N/A),tRNA m(5)U54 methyltransferase  SAM-dependent; tmRNA m(5)U341 methyltransferase,,0,3925
0.00459750350481239,3.41001568856067e-05,b4174(hflK|-10.823|0.0255765|125|140|42|58|GeneID:948698),stm4363(hflK|-8.22536|0.1247283|117|134|40|58|GeneID:1255889),cko_rs15640(N/A|-8.41847|0.1161859|118|150|3|36|N/A),rod_rs15955(N/A|-7.73327|0.1734876|72|101|3|37|N/A),plu_rs22615(N/A|-5.51489|0.50445|33|39|50|56|N/A),vf_2321(hflK|-9.08804|0.0270913|90|120|44|74|GeneID:3279495),b565_rs16765(hflK|-2.79764|0.9363436|64|83|31|49|N/A),v429_rs04740(N/A|-2.55298|0.9448932|159|165|22|28|N/A),h744_rs08975(N/A|-9.60795|0.099766|199|214|40|55|N/A),vs_rs01260(hflK|-12.7146|0.0148954|197|214|40|57|GeneID:7159923),aob99_rs01275(N/A|-5.65194|0.4205798|90|102|46|58|N/A),dr96_rs04210(N/A|-6.168|0.346623|185|210|44|71|N/A),lh86_rs07475(N/A|-9.06362|0.0746562|21|84|4|60|N/A),dd586_rs18090(N/A|-5.34033|0.6100704|292|299|23|30|GeneID:33926282),ch58_rs13520(N/A|-5.60873|0.5438781|93|113|17|33|N/A),swp_rs03510(N/A|-9.24703|0.0540479|24|68|3|45|N/A),shal_rs18770(hflK|-3.50604|0.6310593|25|55|5|33|N/A),shewana3_rs03165(hflK|-5.44172|0.5032516|23|31|100|108|N/A),ssed_rs04125(hflK|-6.09943|0.2523039|28|62|1|33|N/A),svi_rs02290(N/A|-6.7503|0.1520254|29|76|1|43|N/A),sg49_rs21550(N/A|-10.823|0.0254962|125|140|42|58|N/A),ecrm13514_rs27160(N/A|-10.823|0.0240247|125|140|42|58|N/A),av44_rs21240(N/A|-8.34277|0.118832|117|134|40|58|N/A),f384_rs24010(N/A|-15.3805|0.0004979|29|54|2|24|N/A),vy86_rs06265(N/A|-4.58869|0.6703798|184|194|21|30|GeneID:29598721),eo5_rs11745(N/A|-5.87649|0.5744639|59|65|50|56|N/A),pcc21_rs18380(N/A|-14.8536|0.0008718|121|179|1|59|N/A),vsal_rs14535(hflK|-10.5003|0.022861|197|212|43|58|N/A),vv1_rs06170(hflK|-13.269|0.0102033|197|214|40|57|N/A),forc6_rs01320(N/A|-13.2227|0.012574|197|214|40|57|N/A),asa_rs16730(hflK|-3.62728|0.8514501|158|165|22|29|GeneID:4997070),u876_rs18510(N/A|-2.55298|0.943566|159|165|22|28|N/A),vc0395_rs19065(hflK|-15.3105|0.003352|209|238|40|69|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,4096
0.0053098888725165,4.17006979517003e-05,b0511(ybbW|-13.6013|0.0027169|173|210|18|58|GeneID:945138),stm0522(allP|-17.4073|2.65e-05|35|69|18|58|GeneID:1252042),,,,,,,h744_rs07430(N/A|-6.28722|0.4739045|199|213|40|55|N/A),,,,lh86_rs09480(N/A|-6.78613|0.2836938|82|88|1|7|N/A),dd586_rs16275(N/A|-4.23362|0.8020251|130|136|1|7|GeneID:33925919),ch58_rs18540(N/A|-10.2969|0.0441206|39|118|2|74|N/A),,,,,,sg49_rs02590(N/A|-13.6013|0.0026957|173|210|18|58|N/A),ecrm13514_rs01625(N/A|-13.6029|0.0024956|173|210|18|58|N/A),av44_rs02560(N/A|-12.6959|0.004536|176|210|18|58|N/A),,,eo5_rs01540(N/A|-11.8227|0.0443231|198|245|4|67|N/A),pcc21_rs03455(N/A|-4.60657|0.7087989|214|257|1|55|N/A),,,,,,,putative allantoin transporter,,0,1017
0.00573781699424817,4.83862104624895e-05,b3224(nanT|-16.2476|0.0001766|140|151|1|12|GeneID:947740),stm2179(N/A|-10.6509|0.0248481|105|140|1|34|GeneID:1253701),cko_rs06735(N/A|-10.8351|0.0219711|174|186|10|22|N/A),rod_rs20945(N/A|-10.4393|0.0331516|163|177|1|15|N/A),plu_rs05010(N/A|-3.86733|0.8033513|217|223|1|7|N/A),,b565_rs18495(N/A|-2.64323|0.9474661|173|181|98|106|N/A),v429_rs02110(N/A|-5.11348|0.6264347|208|225|48|65|N/A),h744_rs00100(N/A|-9.69955|0.0949724|60|115|1|56|N/A),,aob99_rs14465(N/A|-10.6499|0.0193378|216|243|6|35|N/A),dr96_rs06815(N/A|-6.72215|0.2651131|161|172|47|59|N/A),lh86_rs21490(N/A|-10.3712|0.0290714|171|178|1|8|N/A),dd586_rs20340(N/A|-13.9041|0.0024571|110|120|1|11|GeneID:33926728),ch58_rs14830(N/A|-11.699|0.0154475|185|226|1|46|N/A),swp_rs21890(N/A|-0.897961|0.9753144|37|43|10|16|N/A),shal_rs01085(N/A|-4.58274|0.4449836|94|102|1|9|N/A),,ssed_rs16925(N/A|-3.79832|0.6371793|129|137|52|60|N/A),,sg49_rs16645(N/A|-16.2476|0.0001725|140|151|1|12|N/A),ecrm13514_rs20870(N/A|-16.2641|0.0001585|140|151|1|12|N/A),av44_rs11060(N/A|-10.6509|0.0247836|105|140|1|34|N/A),f384_rs22915(N/A|-10.1744|0.0410342|225|233|48|56|N/A),vy86_rs00135(N/A|-10.6707|0.0253342|2|10|1|9|GeneID:29599337),eo5_rs15390(N/A|-9.08811|0.1660425|50|61|45|56|N/A),pcc21_rs04145(N/A|-12.7374|0.0065313|140|171|1|28|N/A),vsal_rs12875(N/A|-7.6372|0.1485211|222|238|50|65|N/A),,,,u876_rs21145(N/A|-5.11348|0.6217289|208|225|48|65|N/A),vc0395_rs02930(N/A|-4.52771|0.777561|96|136|23|59|N/A),sialic acid transporter,b2587 b3523 b4111 b1981 b1775 b1769 b4031 b2841 b2943 b0045 b2771 b0353 b4279 ,0,3303
0.00573781699424817,5.0068211119094e-05,b3789(rffH|-9.15249|0.0785477|244|254|48|58|GeneID:948299),stm2095(rfbA|-6.25624|0.3522854|253|259|52|58|GeneID:1253616),cko_rs00600(N/A|-13.1079|0.0030634|244|254|48|58|N/A),rod_rs10775(N/A|-10.5054|0.0316897|253|262|49|58|N/A),plu_rs23030(N/A|-7.45731|0.2050319|236|250|52|66|N/A),vf_0167(rffH|-3.55766|0.6298932|203|209|86|92|GeneID:3278061),b565_rs07855(rfbA|-5.97051|0.4676534|251|262|59|70|N/A),v429_rs23495(N/A|-7.26246|0.3008238|200|250|1|44|N/A),,vs_rs01045(rfbA|-3.04976|0.9572723|93|100|40|47|GeneID:7162763),aob99_rs01020(N/A|-14.2186|0.0007391|180|192|43|55|N/A),dr96_rs05265(N/A|-4.20319|0.7103917|181|194|21|32|N/A),lh86_rs18945(N/A|-7.91165|0.1541619|2|21|4|23|N/A),dd586_rs06245(rfbA|-13.9847|0.0022678|231|253|49|71|GeneID:33923941),ch58_rs16390(N/A|-9.88837|0.0584055|236|243|49|56|N/A),,shal_rs07645(rfbA|-2.76355|0.7574924|202|210|26|34|N/A),shewana3_rs07235(rfbA|-4.66903|0.6473469|241|249|1|10|N/A),ssed_rs15800(rfbA|-5.41637|0.3470292|189|233|13|54|N/A),svi_rs06875(N/A|-4.65765|0.4012325|236|247|4|15|N/A),sg49_rs19575(N/A|-9.15249|0.0783131|244|254|48|58|N/A),ecrm13514_rs24280(N/A|-8.77815|0.0947233|244|254|48|58|N/A),av44_rs10645(N/A|-6.32659|0.34769|253|259|52|58|N/A),f384_rs20575(N/A|-11.2339|0.0193794|178|210|25|56|N/A),vy86_rs06575(N/A|-9.5517|0.0569461|237|250|52|65|GeneID:29598850),eo5_rs08170(N/A|-4.29088|0.8316842|91|108|54|72|N/A),pcc21_rs06650(N/A|-8.14197|0.1630696|243|250|1|8|N/A),vsal_rs15865(rfbA|-6.64117|0.2534526|239|247|4|12|N/A),,forc6_rs14570(N/A|-11.1084|0.042033|161|175|55|69|N/A),asa_rs07225(rfbA|-5.14528|0.6290887|245|258|2|14|GeneID:4995627),u876_rs06820(N/A|-6.67046|0.3752781|251|262|59|70|N/A),,glucose-1-phosphate thymidylyltransferase,b2039 ,0,3775
0.00764323049661053,7.00295987909342e-05,b1621(malX|-14.9596|0.0007318|43|87|1|56|GeneID:946009),stm0685(nagE|-8.87575|0.0836869|109|118|49|58|GeneID:1252205),cko_rs08290(N/A|-8.66997|0.0995153|150|162|25|37|N/A),rod_rs20070(N/A|-6.12704|0.3783091|132|148|41|58|N/A),plu_rs06585(N/A|-3.4459|0.8632135|1|8|53|60|N/A),vf_0808(nagE|-6.06019|0.1890113|24|30|2|8|GeneID:3278392),b565_rs15480(N/A|-10.9355|0.0399717|3|25|45|67|N/A),v429_rs17880(N/A|-10.5787|0.0567934|91|132|34|72|N/A),h744_rs01225(N/A|-8.37251|0.1888649|258|264|1|7|N/A),vs_rs04805(N/A|-10.8618|0.0475888|12|25|46|60|GeneID:7160624),aob99_rs16135(N/A|-10.7103|0.0184472|215|227|55|68|N/A),dr96_rs06245(N/A|-5.23506|0.5118349|246|252|1|7|N/A),lh86_rs04485(N/A|-11.4189|0.012367|162|175|1|15|N/A),dd586_rs07920(N/A|-6.11609|0.46779|109|122|43|56|GeneID:33924273),ch58_rs03555(N/A|-7.11029|0.2921069|2|9|53|60|N/A),,,shewana3_rs14830(N/A|-5.66007|0.4639655|256|263|53|60|N/A),ssed_rs16585(N/A|-5.36353|0.3552119|113|121|56|64|N/A),,sg49_rs08435(N/A|-14.9596|0.0007218|43|87|1|56|N/A),ecrm13514_rs10580(N/A|-14.9596|0.0006695|43|87|1|56|N/A),av44_rs03335(N/A|-8.8799|0.0850865|109|118|49|58|N/A),f384_rs19850(N/A|-6.34486|0.3590739|175|181|1|7|N/A),vy86_rs01180(N/A|-3.51862|0.8460425|98|113|20|34|GeneID:29596430),eo5_rs05180(N/A|-4.89055|0.7413868|97|103|54|60|N/A),pcc21_rs15075(N/A|-7.55242|0.223511|160|172|4|16|N/A),vsal_rs19775(N/A|-9.13041|0.0593577|137|158|1|21|N/A),vv1_rs00835(N/A|-6.68019|0.3770418|179|209|18|59|N/A),forc6_rs23110(N/A|-16.2795|0.0019642|117|147|40|72|N/A),asa_rs04895(N/A|-9.73008|0.0980584|20|50|5|36|GeneID:4997134),u876_rs04590(N/A|-10.5787|0.0552435|91|132|34|72|N/A),vc0395_rs13365(N/A|-7.25935|0.3143788|246|254|49|57|N/A),maltose and glucose-specific PTS enzyme IIB component and IIC component,b0679 b1101 ,0,1954
0.00774545151134806,7.75119358238507e-05,b3389(aroB|-10.5442|0.0311828|4|17|42|56|GeneID:947927),stm3486(aroB|-4.78338|0.6211698|283|298|4|19|GeneID:1255009),cko_rs20520(N/A|-8.48928|0.1112767|1|15|42|57|N/A),rod_rs21860(N/A|-5.4563|0.4942636|237|244|1|8|N/A),plu_rs00440(N/A|-6.99433|0.2620737|18|63|6|50|N/A),vf_2291(aroB|-3.07515|0.7346578|255|262|57|64|GeneID:3279435),b565_rs04965(N/A|-4.24909|0.7617169|90|96|2|8|N/A),v429_rs17080(N/A|-5.13483|0.6229254|204|218|18|32|N/A),h744_rs11420(N/A|-5.62516|0.5964419|237|244|1|8|N/A),vs_rs13495(N/A|-5.50443|0.615552|237|244|1|8|GeneID:7162356),aob99_rs16600(N/A|-5.88284|0.3800189|2|18|45|63|N/A),dr96_rs06135(N/A|-8.4882|0.0968991|26|39|42|56|N/A),lh86_rs03655(N/A|-9.41729|0.0585893|8|52|6|49|N/A),dd586_rs18910(N/A|-3.28979|0.9185959|178|196|21|35|GeneID:33926445),ch58_rs10900(N/A|-13.9774|0.0020019|6|54|6|57|N/A),swp_rs09230(N/A|-3.662|0.6689624|280|287|9|16|N/A),shal_rs21080(N/A|-1.80783|0.8888094|280|287|9|16|N/A),shewana3_rs20340(N/A|-4.75649|0.6310086|100|108|6|14|N/A),ssed_rs22225(N/A|-2.54999|0.8520646|276|284|17|25|N/A),svi_rs18880(N/A|-3.39722|0.6220787|276|284|17|25|N/A),sg49_rs17455(N/A|-10.5442|0.0310888|4|17|42|56|N/A),ecrm13514_rs21655(N/A|-8.55707|0.1083371|4|17|42|56|N/A),av44_rs16985(N/A|-4.78338|0.6268344|283|298|4|19|N/A),f384_rs18415(N/A|-7.02858|0.2613469|2|15|42|56|N/A),vy86_rs08345(N/A|-7.22373|0.2316917|73|97|52|75|GeneID:29599645),eo5_rs16255(N/A|-5.56753|0.6274672|31|42|28|38|N/A),pcc21_rs19225(N/A|-11.3784|0.0195119|11|23|41|57|N/A),vsal_rs14275(N/A|-3.86593|0.7315549|81|92|48|59|N/A),vv1_rs06570(N/A|-7.49887|0.2633977|27|40|43|60|N/A),forc6_rs01640(N/A|-4.62323|0.7443694|198|250|1|56|N/A),asa_rs05705(N/A|-4.78865|0.6867279|204|218|18|32|GeneID:4995527),u876_rs05390(N/A|-5.13483|0.6182049|204|218|18|32|N/A),vc0395_rs16375(N/A|-8.25491|0.1995813|45|92|6|56|N/A),3-dehydroquinate synthase,,0,3446
