fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
4.63310470310545e-05,1.37184796054266e-07,b0116(lpd|-12.587|0.0065455|264|293|29|63|GeneID:944854),stm0154(lpdA|-10.8918|0.0207777|264|293|29|63|GeneID:1251672),cko_rs13920(N/A|-12.7556|0.0042877|264|293|29|63|N/A),rod_rs00620(N/A|-12.3119|0.0084657|264|293|29|63|N/A),plu_rs17945(N/A|-3.48179|0.8585594|192|204|31|42|N/A),vf_2178(lpd|-9.56055|0.0194857|123|163|18|51|GeneID:3279395),b565_rs01875(lpdA|-4.2194|0.7663857|244|250|1|7|N/A),v429_rs20575(N/A|-4.52194|0.7213511|137|143|59|65|N/A),h744_rs12355(N/A|-6.395|0.4549379|126|144|39|67|N/A),vs_rs11965(lpdA|-12.4902|0.0172436|165|197|34|66|GeneID:7162074),aob99_rs12045(N/A|-6.72855|0.2517421|14|38|49|74|N/A),dr96_rs19540(N/A|-7.5546|0.1694687|244|250|1|7|N/A),lh86_rs09035(N/A|-8.49499|0.1081097|155|163|21|29|N/A),dd586_rs17430(lpdA|-6.52958|0.3967745|244|250|1|7|GeneID:33926150),ch58_rs08840(N/A|-3.2416|0.9181811|257|265|1|9|N/A),swp_rs21100(N/A|-6.68246|0.2170622|126|132|1|7|N/A),shal_rs02435(lpdA|-6.66277|0.1807655|244|250|1|7|N/A),shewana3_rs02270(lpdA|-7.97795|0.156364|126|132|1|7|N/A),ssed_rs02290(lpdA|-7.24873|0.1385043|284|294|29|39|N/A),svi_rs01275(N/A|-6.56838|0.1669827|244|250|1|7|N/A),sg49_rs00590(N/A|-12.587|0.0065113|264|293|29|63|N/A),ecrm13514_rs00615(N/A|-12.587|0.0060603|264|293|29|63|N/A),av44_rs00800(N/A|-10.8918|0.0206221|264|293|29|63|N/A),f384_rs00585(N/A|-14.0543|0.0018645|263|293|29|64|N/A),vy86_rs15060(N/A|-5.29437|0.5381154|56|63|50|57|GeneID:29599361),eo5_rs00990(N/A|-12.5728|0.030152|1|26|45|73|N/A),pcc21_rs17670(N/A|-7.15725|0.272334|284|293|29|38|N/A),vsal_rs13755(lpdA|-7.25162|0.1841078|123|162|19|51|N/A),vv1_rs07735(lpdA|-13.0546|0.0116964|165|197|34|66|N/A),forc6_rs02970(N/A|-12.4809|0.0193507|165|197|34|66|N/A),asa_rs02225(lpdA|-4.76535|0.690431|252|290|32|72|GeneID:4998148),u876_rs02095(N/A|-4.52194|0.7172033|137|143|59|65|N/A),vc0395_rs15295(lpdA|-9.54475|0.1041665|151|160|20|29|N/A),dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase,,0,691
5.57212443387877e-05,1.9225365879061e-07,b1713(pheT|-7.79684|0.1736772|95|107|17|29|GeneID:945382),stm1338(pheT|-10.0061|0.0394425|93|122|1|30|GeneID:1252856),cko_rs07415(N/A|-9.5862|0.0546023|267|298|23|59|N/A),rod_rs06695(N/A|-6.92038|0.2632124|284|299|21|38|N/A),plu_rs13205(N/A|-11.8623|0.0082389|206|229|45|68|N/A),vf_1236(pheT|-4.86834|0.3594471|204|214|51|61|GeneID:3278574),b565_rs09765(N/A|-4.81844|0.6669755|285|299|21|37|N/A),v429_rs11335(N/A|-7.16715|0.312829|41|52|52|63|N/A),h744_rs17435(N/A|-5.41889|0.63564|266|275|56|66|N/A),vs_rs08245(N/A|-6.49526|0.4370742|9|34|47|73|GeneID:7161332),aob99_rs07225(N/A|-11.3613|0.0109275|206|229|45|68|N/A),dr96_rs13965(N/A|-11.9538|0.0074905|206|229|45|68|N/A),lh86_rs13650(N/A|-11.9793|0.0075152|206|229|45|68|N/A),dd586_rs09650(N/A|-12.9096|0.0062443|94|122|1|29|GeneID:33924608),ch58_rs02840(N/A|-7.38113|0.2558225|122|143|46|67|N/A),swp_rs13515(N/A|-8.60276|0.0790293|265|293|42|65|N/A),shal_rs09390(N/A|-3.56677|0.6203363|98|106|17|25|N/A),shewana3_rs09835(N/A|-6.49499|0.3277097|238|244|1|7|N/A),ssed_rs13640(N/A|-3.5336|0.6872976|69|75|2|8|N/A),svi_rs11930(N/A|-4.51361|0.4245928|70|76|2|8|N/A),sg49_rs08920(N/A|-7.79684|0.1730578|95|107|17|29|N/A),ecrm13514_rs11065(N/A|-7.79679|0.1681491|95|107|17|29|N/A),av44_rs08875(N/A|-8.55372|0.1044561|94|106|17|29|N/A),f384_rs06070(N/A|-9.28247|0.0735212|72|122|1|57|N/A),vy86_rs18180(N/A|-10.4665|0.0295692|206|229|45|68|GeneID:29599753),eo5_rs04825(N/A|-11.6136|0.0492751|202|230|44|72|N/A),pcc21_rs09670(N/A|-12.7927|0.0062285|206|229|45|68|N/A),vsal_rs09155(N/A|-8.79484|0.0737744|269|283|50|63|N/A),vv1_rs11175(N/A|-4.93172|0.6884403|180|186|54|60|N/A),forc6_rs06365(N/A|-5.24893|0.6299184|180|186|54|60|N/A),asa_rs09805(N/A|-4.90421|0.6682274|136|148|3|15|GeneID:4995442),u876_rs11750(N/A|-7.16715|0.3083436|41|52|52|63|N/A),vc0395_rs09575(N/A|-5.72566|0.5637151|104|119|44|57|N/A),phenylalanine tRNA synthetase  beta subunit,,0,2044
5.57212443387877e-05,2.00158867540652e-07,b0221(fadE|-5.66241|0.4711972|274|287|51|66|GeneID:949007),stm0309(yafH|-3.23072|0.881159|34|42|56|64|GeneID:1251828),cko_rs12640(fadE|-2.56419|0.9454474|56|62|51|57|N/A),rod_rs01165(fadE|-3.03763|0.8987735|282|291|1|11|N/A),plu_rs05890(fadE|-10.0392|0.0380298|120|169|1|37|N/A),vf_1932(fadE|-10.2301|0.0120951|155|169|1|16|GeneID:3279200),b565_rs06135(fadE|-4.69063|0.6889275|212|222|1|14|N/A),v429_rs08700(fadE|-10.2917|0.0670385|153|167|54|68|N/A),h744_rs13650(fadE|-10.0265|0.0795162|136|149|1|15|N/A),vs_rs10900(fadE|-11.6255|0.0298704|163|222|1|56|GeneID:7161863),aob99_rs04440(fadE|-8.0523|0.118298|204|210|1|7|N/A),dr96_rs10390(fadE|-11.9645|0.0074222|1|32|1|21|N/A),lh86_rs09540(fadE|-4.49657|0.6880096|287|300|44|57|N/A),dd586_rs16160(fadE|-7.055|0.3150333|290|298|2|10|GeneID:33925896),ch58_rs07830(fadE|-8.28279|0.1580855|78|91|54|68|N/A),swp_rs10345(fadE|-9.80871|0.0381884|206|213|1|8|N/A),shal_rs09800(fadE|-9.94806|0.0288377|206|213|1|8|N/A),shewana3_rs12250(fadE|-10.2802|0.0389235|206|213|1|8|N/A),ssed_rs10385(fadE|-8.65663|0.0609009|206|213|1|8|N/A),svi_rs11325(fadE|-2.09776|0.8391502|275|281|18|24|N/A),sg49_rs01100(fadE|-5.66241|0.4690949|274|287|51|66|N/A),ecrm13514_rs01165(fadE|-5.66241|0.4661367|274|287|51|66|N/A),av44_rs01490(fadE|-3.23072|0.8817069|34|42|56|64|N/A),f384_rs01195(fadE|-1.97724|0.9794081|294|300|30|36|N/A),vy86_rs11950(fadE|-13.1299|0.0029881|125|178|2|37|GeneID:29598603),,pcc21_rs16345(fadE|-5.78208|0.4915411|83|105|1|23|N/A),vsal_rs12525(fadE|-7.15843|0.1936352|21|29|57|65|N/A),vv1_rs08960(fadE|-19.9259|8.17e-05|157|222|1|55|N/A),forc6_rs11555(fadE|-12.6883|0.0171671|136|218|10|71|N/A),asa_rs13885(fadE|-6.50825|0.4123633|50|66|44|63|GeneID:4997144),u876_rs14480(fadE|-10.2917|0.0652901|153|167|54|68|N/A),vc0395_rs14465(fadE|-11.321|0.0391717|185|224|2|41|N/A),acyl coenzyme A dehydrogenase,,0,786
5.57212443387877e-05,2.09985846767975e-07,b0757(galK|-15.0627|0.0006577|183|231|8|60|GeneID:945358),stm0774(galK|-9.07613|0.0736333|249|256|1|8|GeneID:1252294),cko_rs10065(N/A|-7.78581|0.1682621|205|221|20|36|N/A),rod_rs03830(N/A|-13.8981|0.0022772|184|236|5|60|N/A),plu_rs02845(N/A|-5.10266|0.582553|291|300|50|59|N/A),vf_a0355(galK|-5.33989|0.2821133|98|104|1|7|GeneID:3280981),b565_rs00565(N/A|-9.70514|0.0817789|177|189|52|65|N/A),v429_rs21795(N/A|-5.16249|0.618375|196|202|1|7|N/A),h744_rs20665(N/A|-7.41669|0.2968254|183|193|22|32|N/A),,aob99_rs11765(N/A|-6.46281|0.2883853|291|300|50|59|N/A),dr96_rs19280(N/A|-3.06233|0.8886938|137|144|19|26|N/A),lh86_rs11110(N/A|-8.68971|0.0954923|205|220|21|36|N/A),dd586_rs06100(N/A|-7.46611|0.2589029|234|251|49|65|GeneID:33923912),ch58_rs21070(N/A|-6.61925|0.3659165|192|204|53|64|N/A),swp_rs20165(N/A|-4.52781|0.5198691|266|272|1|7|N/A),shal_rs03405(N/A|-8.43989|0.0705445|273|279|4|10|N/A),shewana3_rs18705(galK|-12.6139|0.0072984|104|111|1|8|N/A),ssed_rs20965(N/A|-4.55744|0.4932131|242|256|1|16|N/A),svi_rs17495(N/A|-4.49576|0.4275348|4|11|19|26|N/A),sg49_rs03900(N/A|-15.0627|0.0006483|183|231|8|60|N/A),ecrm13514_rs03885(N/A|-15.0805|0.0005905|183|231|8|60|N/A),av44_rs03745(N/A|-9.07613|0.0749611|249|256|1|8|N/A),f384_rs03425(N/A|-8.05296|0.152646|205|221|20|36|N/A),vy86_rs05005(N/A|-4.85317|0.6211332|291|300|50|59|GeneID:29598163),eo5_rs03355(N/A|-9.72475|0.1238584|152|178|1|25|N/A),pcc21_rs14755(N/A|-10.0712|0.0497231|246|255|49|58|N/A),,vv1_rs08385(N/A|-11.0456|0.0399102|213|227|43|58|N/A),forc6_rs12090(N/A|-9.7385|0.0881787|213|227|43|58|N/A),asa_rs01170(N/A|-7.32178|0.3021613|278|290|52|65|GeneID:4998045),u876_rs00885(N/A|-5.16249|0.6136358|196|202|1|7|N/A),vc0395_rs11365(N/A|-15.9271|0.0022232|268|288|40|60|N/A),galactokinase,,0,1214
6.03505614513581e-05,2.44226327867387e-07,b3588(aldB|-11.9787|0.0107082|83|100|1|16|GeneID:948104),stm3680(aldB|-9.12312|0.071432|226|239|57|70|GeneID:1255204),cko_rs21485(N/A|-12.6081|0.0049175|161|185|1|21|N/A),rod_rs07920(N/A|-6.04247|0.3921016|210|219|45|55|N/A),plu_rs18570(N/A|-8.19564|0.1336535|222|251|1|30|N/A),,b565_rs19465(N/A|-12.2199|0.0177869|242|255|1|14|N/A),v429_rs01245(N/A|-9.4589|0.1060879|243|255|1|14|N/A),h744_rs01660(gabD|-8.98746|0.1383517|218|233|40|56|N/A),vs_rs21015(N/A|-13.2782|0.0102414|155|181|40|65|GeneID:7138601),aob99_rs09205(N/A|-7.40669|0.1736461|76|82|3|9|N/A),dr96_rs10075(N/A|-9.72095|0.0425628|268|274|1|7|N/A),lh86_rs18695(N/A|-8.4936|0.1082044|176|184|50|58|N/A),dd586_rs00335(N/A|-5.9503|0.4975218|196|209|18|31|GeneID:33922768),ch58_rs21225(N/A|-8.89247|0.1105218|6|30|50|74|N/A),swp_rs04275(gabD|-12.7128|0.0049171|259|298|1|38|N/A),shal_rs05030(N/A|-5.70409|0.2826106|284|291|2|9|N/A),shewana3_rs16225(N/A|-5.06354|0.5733706|281|289|51|59|N/A),ssed_rs05375(N/A|-7.91056|0.0951435|16|52|1|43|N/A),svi_rs07765(N/A|-6.57077|0.1667786|192|218|1|26|N/A),sg49_rs18525(N/A|-11.9787|0.0106631|83|100|1|16|N/A),ecrm13514_rs08605(N/A|-10.8221|0.0240405|173|188|44|58|N/A),av44_rs17970(N/A|-9.12312|0.0726943|226|239|57|70|N/A),f384_rs14495(N/A|-6.88909|0.2796442|213|219|53|59|N/A),vy86_rs14745(N/A|-9.60126|0.055043|207|251|1|55|GeneID:29597686),eo5_rs11645(gabD|-9.82008|0.1184355|76|89|53|66|N/A),pcc21_rs00555(N/A|-9.9651|0.0533957|177|184|1|8|N/A),vsal_rs04885(N/A|-2.68415|0.9044422|110|116|49|55|N/A),vv1_rs19160(N/A|-11.204|0.036357|175|193|36|56|N/A),forc6_rs07090(N/A|-8.77623|0.1445992|172|193|36|56|N/A),asa_rs20570(N/A|-12.2731|0.022728|242|255|1|14|GeneID:4994938),u876_rs22010(N/A|-9.4589|0.1036761|243|255|1|14|N/A),vc0395_rs12100(gabD|-6.43298|0.4395797|66|86|53|72|N/A),aldehyde dehydrogenase B,b1300 b0312 b1385 b1444 b1415 b2661 ,0,3611
6.03505614513581e-05,2.59921664393467e-07,b2327(yfcA|-8.38051|0.1250819|22|29|1|8|GeneID:946808),stm2382(yfcA|-8.0193|0.1407799|22|29|1|8|GeneID:1253904),cko_rs02005(N/A|-8.42885|0.1154554|13|21|47|55|N/A),rod_rs13520(N/A|-8.18825|0.1349815|13|21|47|55|N/A),plu_rs15865(N/A|-6.74586|0.2967128|14|21|49|56|N/A),,b565_rs08685(N/A|-16.3654|0.0008042|190|233|2|39|N/A),v429_rs10960(N/A|-19.723|1.52e-05|172|233|2|66|N/A),h744_rs16255(N/A|-6.57102|0.4247841|109|119|54|65|N/A),vs_rs02170(N/A|-4.41939|0.8057421|291|300|1|11|GeneID:7160098),aob99_rs11020(N/A|-3.36214|0.8449411|271|277|1|7|N/A),dr96_rs18485(N/A|-5.33792|0.4923225|157|164|47|54|N/A),lh86_rs20140(N/A|-5.57473|0.4839044|42|53|4|15|N/A),dd586_rs13780(N/A|-5.11016|0.6525491|181|191|48|58|GeneID:33925427),ch58_rs04445(N/A|-4.4262|0.7600417|132|138|1|7|N/A),swp_rs14295(N/A|-5.83215|0.318071|57|68|23|34|N/A),shal_rs14060(N/A|-4.62209|0.4385833|211|217|1|7|N/A),shewana3_rs13770(N/A|-7.85964|0.1667019|252|261|1|11|N/A),ssed_rs08215(N/A|-1.92514|0.9255273|188|194|53|59|N/A),svi_rs13900(N/A|-4.39167|0.4448868|214|221|1|8|N/A),sg49_rs12105(N/A|-8.38051|0.1246727|22|29|1|8|N/A),ecrm13514_rs15505(N/A|-8.28536|0.1272779|13|62|5|55|N/A),av44_rs12025(N/A|-8.0193|0.1439815|22|29|1|8|N/A),f384_rs12455(N/A|-8.15675|0.1440099|13|20|48|55|N/A),vy86_rs00490(N/A|-9.61792|0.0544156|245|258|45|57|GeneID:29597157),eo5_rs08925(N/A|-4.52079|0.7988326|288|299|32|44|N/A),pcc21_rs14205(N/A|-12.0948|0.0111425|99|112|53|65|N/A),,vv1_rs02745(N/A|-2.64141|0.9720977|10|16|48|54|N/A),forc6_rs13380(N/A|-2.66246|0.9726279|264|274|49|59|N/A),asa_rs11280(N/A|-17.1719|0.0005785|188|225|1|41|GeneID:4996647),u876_rs12110(N/A|-19.723|1.34e-05|172|233|2|66|N/A),vc0395_rs15155(N/A|-4.94644|0.7057937|15|21|23|29|N/A),TauE/TSUP family inner membrane protein,,0,2576
0.000133547578692627,6.11119471810138e-07,b1621(malX|-14.9596|0.0007318|43|87|1|56|GeneID:946009),stm0685(nagE|-8.87575|0.0836869|109|118|49|58|GeneID:1252205),cko_rs08290(N/A|-8.66997|0.0995153|150|162|25|37|N/A),rod_rs20070(N/A|-6.12704|0.3783091|132|148|41|58|N/A),plu_rs06585(N/A|-3.4459|0.8632135|1|8|53|60|N/A),vf_0808(nagE|-6.06019|0.1890113|24|30|2|8|GeneID:3278392),b565_rs15480(N/A|-10.9355|0.0399717|3|25|45|67|N/A),v429_rs17880(N/A|-10.5787|0.0567934|91|132|34|72|N/A),h744_rs01225(N/A|-8.37251|0.1888649|258|264|1|7|N/A),vs_rs04805(N/A|-10.8618|0.0475888|12|25|46|60|GeneID:7160624),aob99_rs16135(N/A|-10.7103|0.0184472|215|227|55|68|N/A),dr96_rs06245(N/A|-5.23506|0.5118349|246|252|1|7|N/A),lh86_rs04485(N/A|-11.4189|0.012367|162|175|1|15|N/A),dd586_rs07920(N/A|-6.11609|0.46779|109|122|43|56|GeneID:33924273),ch58_rs03555(N/A|-7.11029|0.2921069|2|9|53|60|N/A),,,shewana3_rs14830(N/A|-5.66007|0.4639655|256|263|53|60|N/A),ssed_rs16585(N/A|-5.36353|0.3552119|113|121|56|64|N/A),,sg49_rs08435(N/A|-14.9596|0.0007218|43|87|1|56|N/A),ecrm13514_rs10580(N/A|-14.9596|0.0006695|43|87|1|56|N/A),av44_rs03335(N/A|-8.8799|0.0850865|109|118|49|58|N/A),f384_rs19850(N/A|-6.34486|0.3590739|175|181|1|7|N/A),vy86_rs01180(N/A|-3.51862|0.8460425|98|113|20|34|GeneID:29596430),eo5_rs05180(N/A|-4.89055|0.7413868|97|103|54|60|N/A),pcc21_rs15075(N/A|-7.55242|0.223511|160|172|4|16|N/A),vsal_rs19775(N/A|-9.13041|0.0593577|137|158|1|21|N/A),vv1_rs00835(N/A|-6.68019|0.3770418|179|209|18|59|N/A),forc6_rs23110(N/A|-16.2795|0.0019642|117|147|40|72|N/A),asa_rs04895(N/A|-9.73008|0.0980584|20|50|5|36|GeneID:4997134),u876_rs04590(N/A|-10.5787|0.0552435|91|132|34|72|N/A),vc0395_rs13365(N/A|-7.25935|0.3143788|246|254|49|57|N/A),maltose and glucose-specific PTS enzyme IIB component and IIC component,b0679 b1101 ,0,1954
0.000136762962229357,6.77513626466499e-07,b3789(rffH|-9.15249|0.0785477|244|254|48|58|GeneID:948299),stm2095(rfbA|-6.25624|0.3522854|253|259|52|58|GeneID:1253616),cko_rs00600(N/A|-13.1079|0.0030634|244|254|48|58|N/A),rod_rs10775(N/A|-10.5054|0.0316897|253|262|49|58|N/A),plu_rs23030(N/A|-7.45731|0.2050319|236|250|52|66|N/A),vf_0167(rffH|-3.55766|0.6298932|203|209|86|92|GeneID:3278061),b565_rs07855(rfbA|-5.97051|0.4676534|251|262|59|70|N/A),v429_rs23495(N/A|-7.26246|0.3008238|200|250|1|44|N/A),,vs_rs01045(rfbA|-3.04976|0.9572723|93|100|40|47|GeneID:7162763),aob99_rs01020(N/A|-14.2186|0.0007391|180|192|43|55|N/A),dr96_rs05265(N/A|-4.20319|0.7103917|181|194|21|32|N/A),lh86_rs18945(N/A|-7.91165|0.1541619|2|21|4|23|N/A),dd586_rs06245(rfbA|-13.9847|0.0022678|231|253|49|71|GeneID:33923941),ch58_rs16390(N/A|-9.88837|0.0584055|236|243|49|56|N/A),,shal_rs07645(rfbA|-2.76355|0.7574924|202|210|26|34|N/A),shewana3_rs07235(rfbA|-4.66903|0.6473469|241|249|1|10|N/A),ssed_rs15800(rfbA|-5.41637|0.3470292|189|233|13|54|N/A),svi_rs06875(N/A|-4.65765|0.4012325|236|247|4|15|N/A),sg49_rs19575(N/A|-9.15249|0.0783131|244|254|48|58|N/A),ecrm13514_rs24280(N/A|-8.77815|0.0947233|244|254|48|58|N/A),av44_rs10645(N/A|-6.32659|0.34769|253|259|52|58|N/A),f384_rs20575(N/A|-11.2339|0.0193794|178|210|25|56|N/A),vy86_rs06575(N/A|-9.5517|0.0569461|237|250|52|65|GeneID:29598850),eo5_rs08170(N/A|-4.29088|0.8316842|91|108|54|72|N/A),pcc21_rs06650(N/A|-8.14197|0.1630696|243|250|1|8|N/A),vsal_rs15865(rfbA|-6.64117|0.2534526|239|247|4|12|N/A),,forc6_rs14570(N/A|-11.1084|0.042033|161|175|55|69|N/A),asa_rs07225(rfbA|-5.14528|0.6290887|245|258|2|14|GeneID:4995627),u876_rs06820(N/A|-6.67046|0.3752781|251|262|59|70|N/A),,glucose-1-phosphate thymidylyltransferase,b2039 ,0,3775
0.000136762962229357,6.99460641280695e-07,b0425(panE|-14.8294|0.0008362|22|49|1|32|GeneID:945065),stm0434(apbA|-12.1998|0.007385|64|91|1|32|GeneID:1251953),cko_rs11650(N/A|-13.3868|0.0023257|65|90|3|32|N/A),rod_rs02380(N/A|-12.6814|0.006322|65|92|1|32|N/A),plu_rs19265(N/A|-4.25245|0.7399151|128|134|1|7|N/A),vf_0718(panE|-1.99234|0.9183124|37|58|59|74|GeneID:3277384),b565_rs15615(N/A|-10.82|0.0428572|130|187|2|65|N/A),v429_rs06030(N/A|-5.54011|0.5561351|134|151|4|23|N/A),h744_rs24055(N/A|-14.6374|0.0051122|67|114|1|66|N/A),vs_rs03135(N/A|-4.85224|0.7340846|203|209|18|24|GeneID:7160303),aob99_rs03320(N/A|-3.78396|0.7774223|52|59|24|31|N/A),dr96_rs09605(N/A|-4.07982|0.7329706|37|53|17|33|N/A),lh86_rs10165(N/A|-2.92505|0.9176523|50|57|24|31|N/A),dd586_rs05100(N/A|-6.82101|0.3501225|8|35|6|32|GeneID:33923712),ch58_rs07445(N/A|-7.38549|0.2552649|111|117|1|7|N/A),swp_rs05060(N/A|-5.2427|0.4032817|98|105|1|8|N/A),shal_rs16505(N/A|-4.84438|0.4032752|126|133|1|8|N/A),shewana3_rs04095(N/A|-8.73245|0.1020933|80|87|1|8|N/A),ssed_rs17990(N/A|-5.40044|0.3494836|109|116|5|12|N/A),svi_rs15835(N/A|-6.6525|0.1599229|44|58|1|15|N/A),sg49_rs02165(N/A|-14.8294|0.0008253|22|49|1|32|N/A),ecrm13514_rs02080(N/A|-14.2132|0.001409|22|49|1|32|N/A),av44_rs02125(N/A|-12.1881|0.0071322|64|91|1|32|N/A),f384_rs01870(N/A|-13.7937|0.0023717|76|101|3|32|N/A),vy86_rs02700(N/A|-7.0193|0.2571718|138|145|50|57|GeneID:29597105),eo5_rs19150(N/A|-10.9475|0.0687234|62|87|2|32|N/A),pcc21_rs05320(N/A|-5.82859|0.4831221|1|9|24|32|N/A),vsal_rs05205(N/A|-5.9965|0.3448334|155|162|51|58|N/A),vv1_rs08555(N/A|-4.0485|0.8364998|22|37|48|64|N/A),forc6_rs11915(N/A|-6.35588|0.4305595|275|296|39|56|N/A),asa_rs15955(N/A|-5.13709|0.6304269|177|183|1|7|GeneID:4998214),u876_rs17005(N/A|-5.54011|0.5512087|134|151|4|23|N/A),vc0395_rs14820(N/A|-3.88914|0.8711706|197|209|18|31|N/A),2-dehydropantoate reductase  NADPH-specific,,0,940
0.000139336024138299,7.51896051926628e-07,b2935(tktA|-10.8537|0.0250175|263|275|52|64|GeneID:947420),stm3076(tktA|-10.9999|0.0191532|263|275|52|64|GeneID:1254599),cko_rs01465(N/A|-9.68614|0.0509678|151|187|1|34|N/A),rod_rs24875(N/A|-12.2653|0.0087784|266|278|52|64|N/A),plu_rs04715(N/A|-11.6421|0.0100852|114|137|49|73|N/A),vf_a0686(tktB|-9.7278|0.0173161|131|143|3|15|GeneID:3280851),b565_rs15290(tkt|-6.95637|0.3185688|21|51|9|41|N/A),v429_rs16760(N/A|-1.98964|0.9731751|272|278|59|65|N/A),h744_rs12665(N/A|-11.3812|0.03706|166|242|2|56|N/A),vs_rs16995(tkt|-6.3361|0.4643492|21|28|49|56|GeneID:7137770),aob99_rs03960(N/A|-6.25075|0.3200799|98|105|49|56|N/A),dr96_rs09850(N/A|-6.08285|0.3603718|181|195|41|58|N/A),lh86_rs01775(N/A|-11.9234|0.007909|263|275|52|64|N/A),dd586_rs18010(tkt|-11.5461|0.0193774|181|234|4|59|GeneID:33926266),ch58_rs17350(N/A|-7.84021|0.2017078|143|153|53|63|N/A),swp_rs18930(N/A|-1.92567|0.9093915|110|116|1|7|N/A),shal_rs04315(tkt|-3.92668|0.5567815|11|30|1|19|N/A),shewana3_rs17575(tkt|-4.16815|0.7381173|127|133|53|59|N/A),ssed_rs04505(tkt|-2.64205|0.8388571|189|202|20|33|N/A),svi_rs03390(N/A|-1.87315|0.8688818|189|202|20|33|N/A),sg49_rs15180(N/A|-10.8537|0.0249386|263|275|52|64|N/A),ecrm13514_rs19040(N/A|-11.4389|0.015177|263|275|52|64|N/A),av44_rs14930(N/A|-10.957|0.0196077|263|275|52|64|N/A),f384_rs25940(N/A|-10.8531|0.0255633|263|275|52|64|N/A),vy86_rs02645(N/A|-4.5129|0.6842631|132|138|48|54|GeneID:29597077),eo5_rs15330(N/A|-7.57457|0.3165882|181|196|41|59|N/A),pcc21_rs03840(N/A|-13.208|0.0043263|263|275|52|64|N/A),vsal_rs03140(tkt|-5.99629|0.3448662|217|237|49|69|N/A),vv1_rs17725(tkt|-5.41539|0.5984733|30|38|48|56|N/A),forc6_rs02500(N/A|-9.439|0.1031238|214|242|2|23|N/A),asa_rs06110(tkt|-3.02296|0.9134375|65|71|2|8|GeneID:4994664),u876_rs05710(N/A|-1.98964|0.9724503|272|278|59|65|N/A),vc0395_rs02715(tkt|-9.21715|0.123551|20|29|48|57|N/A),transketolase 1  thiamine triphosphate-binding,b2465 ,0,3065
0.000139336024138299,8.22330717313266e-07,b0720(gltA|-8.97003|0.0879499|70|79|4|13|GeneID:945323),stm0730(gltA|-9.80037|0.0454773|26|35|4|13|GeneID:1252250),cko_rs10320(N/A|-8.73683|0.0954323|72|82|3|13|N/A),rod_rs03635(N/A|-5.27604|0.5274763|127|134|43|50|N/A),plu_rs07165(N/A|-4.87548|0.6258008|121|133|23|34|N/A),vf_0818(gltA|-5.60221|0.2447742|263|271|22|30|GeneID:3277449),b565_rs08515(N/A|-7.61565|0.2380829|104|113|55|65|N/A),v429_rs10395(N/A|-7.98256|0.2199789|219|225|1|7|N/A),h744_rs15035(N/A|-2.88743|0.9728776|180|187|96|103|N/A),vs_rs10540(N/A|-5.17855|0.6757083|23|41|40|57|GeneID:7161791),aob99_rs05170(N/A|-16.188|6.84e-05|203|268|1|75|N/A),dr96_rs11160(N/A|-6.69513|0.2687568|119|127|20|28|N/A),lh86_rs10970(N/A|-7.74487|0.1698171|69|79|3|13|N/A),dd586_rs05940(gltA|-11.182|0.0255793|50|59|4|13|GeneID:33923880),ch58_rs18685(N/A|-13.1741|0.004348|8|27|2|22|N/A),,shal_rs12975(N/A|-3.20644|0.6834451|49|55|18|24|N/A),shewana3_rs09010(N/A|-8.2424|0.1351323|29|56|1|26|N/A),ssed_rs14735(N/A|-5.19481|0.3821185|137|146|53|62|N/A),svi_rs12955(N/A|-0.327317|0.9838278|262|268|37|43|N/A),sg49_rs03695(N/A|-8.97003|0.0876826|70|79|4|13|N/A),ecrm13514_rs03635(N/A|-9.03187|0.0809148|70|79|4|13|N/A),av44_rs03500(N/A|-9.80038|0.0459688|26|35|4|13|N/A),f384_rs03160(N/A|-9.53276|0.0626995|71|81|3|13|N/A),vy86_rs14455(N/A|-7.21619|0.2325985|121|149|3|34|GeneID:29596923),eo5_rs03205(N/A|-9.79706|0.1197252|225|231|1|7|N/A),pcc21_rs06315(N/A|-9.89472|0.055959|73|85|1|13|N/A),vsal_rs04710(N/A|-5.75462|0.3837477|8|18|42|52|N/A),vv1_rs00760(N/A|-3.65135|0.889221|21|27|51|57|N/A),forc6_rs04145(N/A|-5.50412|0.582228|53|60|20|27|N/A),asa_rs11800(N/A|-7.93735|0.2328602|219|225|1|7|GeneID:4994819),u876_rs12680(N/A|-7.98256|0.2161896|219|225|1|7|N/A),vc0395_rs13760(N/A|-4.26895|0.8182688|20|26|51|57|N/A),citrate synthase,,0,1184
