fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
5.08757616572566e-06,2.18521428438041e-08,b3588(aldB|-11.9787|0.0107082|83|100|1|16|GeneID:948104),stm3680(aldB|-9.12312|0.071432|226|239|57|70|GeneID:1255204),cko_rs21485(N/A|-12.6081|0.0049175|161|185|1|21|N/A),rod_rs07920(N/A|-6.04247|0.3921016|210|219|45|55|N/A),plu_rs18570(N/A|-8.19564|0.1336535|222|251|1|30|N/A),,b565_rs19465(N/A|-12.2199|0.0177869|242|255|1|14|N/A),v429_rs01245(N/A|-9.4589|0.1060879|243|255|1|14|N/A),h744_rs01660(gabD|-8.98746|0.1383517|218|233|40|56|N/A),vs_rs21015(N/A|-13.2782|0.0102414|155|181|40|65|GeneID:7138601),aob99_rs09205(N/A|-7.40669|0.1736461|76|82|3|9|N/A),dr96_rs10075(N/A|-9.72095|0.0425628|268|274|1|7|N/A),lh86_rs18695(N/A|-8.4936|0.1082044|176|184|50|58|N/A),dd586_rs00335(N/A|-5.9503|0.4975218|196|209|18|31|GeneID:33922768),ch58_rs21225(N/A|-8.89247|0.1105218|6|30|50|74|N/A),swp_rs04275(gabD|-12.7128|0.0049171|259|298|1|38|N/A),shal_rs05030(N/A|-5.70409|0.2826106|284|291|2|9|N/A),shewana3_rs16225(N/A|-5.06354|0.5733706|281|289|51|59|N/A),ssed_rs05375(N/A|-7.91056|0.0951435|16|52|1|43|N/A),svi_rs07765(N/A|-6.57077|0.1667786|192|218|1|26|N/A),sg49_rs18525(N/A|-11.9787|0.0106631|83|100|1|16|N/A),ecrm13514_rs08605(N/A|-10.8221|0.0240405|173|188|44|58|N/A),av44_rs17970(N/A|-9.12312|0.0726943|226|239|57|70|N/A),f384_rs14495(N/A|-6.88909|0.2796442|213|219|53|59|N/A),vy86_rs14745(N/A|-9.60126|0.055043|207|251|1|55|GeneID:29597686),eo5_rs11645(gabD|-9.82008|0.1184355|76|89|53|66|N/A),pcc21_rs00555(N/A|-9.9651|0.0533957|177|184|1|8|N/A),vsal_rs04885(N/A|-2.68415|0.9044422|110|116|49|55|N/A),vv1_rs19160(N/A|-11.204|0.036357|175|193|36|56|N/A),forc6_rs07090(N/A|-8.77623|0.1445992|172|193|36|56|N/A),asa_rs20570(N/A|-12.2731|0.022728|242|255|1|14|GeneID:4994938),u876_rs22010(N/A|-9.4589|0.1036761|243|255|1|14|N/A),vc0395_rs12100(gabD|-6.43298|0.4395797|66|86|53|72|N/A),aldehyde dehydrogenase B,b1300 b0312 b1385 b1444 b1415 b2661 ,1
5.69713522066842e-06,2.66948936540496e-08,b1155(tfaP|-10.5789|0.0304304|32|41|47|56|GeneID:945724),stm2234(N/A|-10.3416|0.0311073|11|34|46|70|GeneID:1253756),,rod_rs04570(N/A|-10.6459|0.0287721|115|127|52|65|N/A),plu_rs14960(N/A|-9.43263|0.0592494|96|132|6|50|N/A),vf_2019(N/A|-6.19689|0.1745606|141|152|22|33|GeneID:3279138),b565_rs12575(N/A|-14.5725|0.0033923|10|21|54|65|N/A),,,,,dr96_rs17910(N/A|-8.70108|0.0846341|7|45|41|74|N/A),lh86_rs08210(N/A|-5.62273|0.4750373|231|242|54|66|N/A),dd586_rs08860(N/A|-7.51274|0.2529934|91|105|52|67|GeneID:33924455),ch58_rs01400(N/A|-6.6361|0.3632208|115|129|18|32|N/A),,,,,,sg49_rs05960(N/A|-10.5789|0.0303382|32|41|47|56|N/A),ecrm13514_rs13290(N/A|-7.39642|0.2088733|70|80|18|28|N/A),av44_rs04735(N/A|-6.45765|0.3273647|17|25|59|67|N/A),f384_rs28700(N/A|-8.38236|0.1266012|74|87|1|14|N/A),vy86_rs23640(N/A|-10.0325|0.0406539|2|15|19|33|GeneID:30329484),eo5_rs22040(N/A|-12.6241|0.0293595|72|119|1|54|N/A),pcc21_rs09415(N/A|-10.3035|0.0424382|205|221|56|71|N/A),vsal_rs05735(N/A|-5.31962|0.4592009|63|70|49|56|N/A),,,asa_rs07895(N/A|-10.2654|0.0736887|187|200|18|32|GeneID:4998818),,,e14 prophage; uncharacterized protein,b2354 b1156 b1546 b1373 ,14
9.59690726552604e-06,4.87152653072388e-08,b0721(sdhC|-12.5581|0.0067042|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72598|0.0919468|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2935|0.0025526|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1567|0.0401023|146|157|4|15|N/A),plu_rs07170(N/A|-6.07039|0.4042354|253|280|43|71|N/A),vf_0819(sdhC|-6.8953|0.1145815|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.61001|0.2387019|167|174|1|9|N/A),v429_rs10400(N/A|-6.53815|0.3992305|284|300|4|21|N/A),h744_rs15040(N/A|-8.01033|0.2252813|183|240|1|72|N/A),vs_rs10535(N/A|-6.64958|0.4113966|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1776|0.0127046|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52761|0.2921131|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67828|0.096198|57|63|1|7|N/A),dd586_rs05945(N/A|-9.9221|0.0622322|48|55|1|8|GeneID:33923881),ch58_rs18690(N/A|-11.4375|0.0189885|25|61|41|73|N/A),swp_rs13280(N/A|-8.95955|0.0641901|270|276|1|7|N/A),shal_rs12970(N/A|-3.13401|0.6959012|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.89147|0.2727112|135|141|2|8|N/A),ssed_rs14730(N/A|-3.93163|0.6116553|175|187|51|63|N/A),svi_rs12950(N/A|-4.55881|0.4171886|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5581|0.0066695|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5581|0.0062085|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72598|0.0938137|136|157|4|29|N/A),f384_rs03165(sdhC|-8.9886|0.0882407|147|157|4|14|N/A),vy86_rs14450(N/A|-9.5478|0.0570982|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92523|0.5661547|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.82033|0.1102703|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36948|0.096287|275|284|49|58|N/A),vv1_rs00755(N/A|-6.51138|0.4038618|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0089|0.0764162|196|221|40|72|N/A),asa_rs11795(N/A|-9.01125|0.1411775|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.53815|0.3943719|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1943|0.0735558|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
1.6653771219343e-05,9.10397489538469e-08,b1062(pyrC|-5.68314|0.4674797|226|232|54|60|GeneID:945787),stm1163(pyrC|-8.87453|0.0837515|288|296|1|9|GeneID:1252681),cko_rs08490(N/A|-8.81184|0.0910179|288|296|1|9|N/A),,plu_rs09090(N/A|-14.0682|0.0007643|31|55|2|25|N/A),vf_a0412(pyrC|-4.77414|0.3764385|126|132|1|7|GeneID:3280252),,,h744_rs16055(N/A|-9.92963|0.0838379|167|198|40|69|N/A),vs_rs16095(N/A|-7.26152|0.3182415|280|300|51|72|GeneID:7137582),aob99_rs10350(N/A|-7.4592|0.1684882|45|68|1|20|N/A),dr96_rs12680(N/A|-7.43697|0.1810816|284|293|1|10|N/A),lh86_rs12690(N/A|-7.80851|0.1637054|282|296|1|15|N/A),dd586_rs07825(N/A|-6.10024|0.4706061|114|138|48|70|GeneID:33924254),ch58_rs03675(N/A|-5.8635|0.4966438|289|296|1|8|N/A),swp_rs18420(N/A|-10.8292|0.019541|194|200|1|7|N/A),shal_rs17055(N/A|-10.3994|0.0217152|213|219|1|7|N/A),shewana3_rs17120(N/A|-8.55922|0.1128924|196|202|1|7|N/A),ssed_rs18815(N/A|-9.09383|0.0464028|213|219|1|7|N/A),svi_rs16485(N/A|-9.63464|0.0286049|213|219|1|7|N/A),sg49_rs05500(N/A|-5.68314|0.4653949|226|232|54|60|N/A),ecrm13514_rs06745(N/A|-5.63853|0.4704868|226|232|54|60|N/A),av44_rs09825(N/A|-8.87453|0.085379|288|296|1|9|N/A),f384_rs05260(N/A|-7.32979|0.2247546|1|9|43|51|N/A),vy86_rs21885(N/A|-13.9464|0.0012796|28|56|2|28|GeneID:29598346),eo5_rs14600(N/A|-9.94005|0.1119135|10|16|1|7|N/A),pcc21_rs12915(N/A|-7.19148|0.2678353|210|232|54|65|N/A),vsal_rs18535(N/A|-3.9786|0.7112669|94|101|1|8|N/A),vv1_rs22510(N/A|-5.23453|0.6323056|199|205|49|55|N/A),forc6_rs21830(N/A|-7.67317|0.2458457|285|300|51|67|N/A),,,vc0395_rs01515(N/A|-5.89936|0.5322603|80|102|42|56|N/A),dihydro-orotase,,5
2.39709698719009e-05,1.40400057820583e-07,,stm3356(N/A|-10.9412|0.0200207|201|225|1|27|GeneID:1254879),,,plu_rs04615(N/A|-6.95349|0.2675752|276|290|60|74|N/A),vf_1052(N/A|-3.47647|0.6478549|54|61|50|57|GeneID:3278406),b565_rs08435(N/A|-9.32757|0.1006427|207|222|3|22|N/A),v429_rs10820(N/A|-7.87763|0.2306698|216|224|1|9|N/A),h744_rs19865(N/A|-14.0457|0.0074302|244|288|1|46|N/A),vs_rs01165(N/A|-11.7791|0.027139|45|64|4|22|GeneID:7159912),aob99_rs03865(N/A|-4.82556|0.5788419|43|62|55|73|N/A),dr96_rs00865(N/A|-6.38411|0.3131601|114|122|50|58|N/A),,,ch58_rs11295(N/A|-9.05946|0.0997653|263|274|45|57|N/A),swp_rs14515(N/A|-7.34882|0.1562289|211|217|1|7|N/A),shal_rs14255(N/A|-3.84143|0.5717875|100|106|2|8|N/A),shewana3_rs02385(N/A|-6.0871|0.391109|156|162|2|8|N/A),ssed_rs10765(N/A|-8.60287|0.0629386|219|242|58|77|N/A),,,,av44_rs16330(N/A|-11.0446|0.0183142|201|225|1|27|N/A),,vy86_rs03885(N/A|-6.34902|0.3535543|276|293|60|74|GeneID:29597620),,,,vv1_rs13360(N/A|-9.32117|0.1054119|167|173|1|7|N/A),forc6_rs01200(N/A|-13.3998|0.0113312|73|148|1|57|N/A),asa_rs11425(N/A|-10.3286|0.0711887|207|222|3|22|GeneID:4997808),u876_rs12250(N/A|-7.87763|0.2267832|216|224|1|9|N/A),vc0395_rs00540(N/A|-7.93483|0.2321778|263|272|56|65|N/A),,,12
0.000131234642565712,8.1989624406536e-07,b1857(znuA|-3.94513|0.783732|184|190|49|55|GeneID:946375),stm2861(sitA|-7.08279|0.2356751|231|238|49|56|GeneID:1254384),cko_rs17510(N/A|-8.37363|0.1193849|95|101|1|7|N/A),rod_rs15145(N/A|-7.19812|0.2293703|116|126|1|11|N/A),plu_rs13250(N/A|-9.85779|0.0435598|277|292|52|69|N/A),vf_2366(znuA2|-9.21755|0.0247662|11|67|3|64|GeneID:3279560),b565_rs02790(N/A|-8.17658|0.1823635|185|231|1|34|N/A),v429_rs19910(N/A|-12.4093|0.0179483|205|231|1|24|N/A),h744_rs15090(N/A|-11.7091|0.0306264|44|56|46|59|N/A),vs_rs10485(N/A|-7.31735|0.3104893|166|234|1|66|GeneID:7161780),aob99_rs07165(N/A|-4.27548|0.6871262|161|221|7|66|N/A),dr96_rs13895(N/A|-16.0704|9.56e-05|166|237|1|60|N/A),lh86_rs17780(N/A|-9.45158|0.0572004|25|52|45|72|N/A),dd586_rs17345(N/A|-3.57018|0.8900382|111|127|51|67|GeneID:33926133),ch58_rs02895(N/A|-8.29378|0.1571042|239|260|3|28|N/A),swp_rs02515(N/A|-6.63112|0.2224026|3|44|1|30|N/A),shal_rs19640(N/A|-6.77061|0.1714031|122|128|1|7|N/A),shewana3_rs02975(N/A|-3.85562|0.7904735|165|171|51|57|N/A),ssed_rs03200(N/A|-4.05844|0.5873456|236|258|2|25|N/A),svi_rs14255(N/A|-11.1711|0.0103616|24|51|2|28|N/A),sg49_rs09695(N/A|-3.94513|0.7808462|184|190|49|55|N/A),ecrm13514_rs11855(N/A|-2.65123|0.9432934|211|217|102|108|N/A),av44_rs13815(N/A|-7.07252|0.2421728|231|238|49|56|N/A),f384_rs23215(N/A|-5.62918|0.4807551|103|111|5|13|N/A),vy86_rs18145(N/A|-14.8255|0.000463|183|235|1|45|GeneID:29599975),eo5_rs18960(N/A|-7.33678|0.3474552|1|7|1|7|N/A),pcc21_rs17510(N/A|-7.0525|0.2864175|89|96|48|55|N/A),vsal_rs04765(N/A|-5.77031|0.3811524|165|176|50|61|N/A),vv1_rs01730(N/A|-9.1689|0.1143588|165|182|45|66|N/A),forc6_rs11530(N/A|-7.39871|0.2784045|284|296|48|59|N/A),asa_rs02900(N/A|-10.9409|0.0505255|205|231|1|24|GeneID:4997068),u876_rs02760(N/A|-12.4093|0.0173034|205|231|1|24|N/A),vc0395_rs13705(N/A|-5.92758|0.5271947|252|263|61|72|N/A),zinc ABC transporter periplasmic binding protein,,0
0.000223025753387341,1.48045209198938e-06,b3679(yidK|-16.9054|7.85e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.26123|0.2146274|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.968|0.0087049|144|164|1|18|N/A),rod_rs20085(N/A|-4.46486|0.6796595|84|90|54|60|N/A),plu_rs09010(N/A|-9.80136|0.0454136|90|96|1|7|N/A),vf_0668(nanT|-8.89988|0.0308385|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.50377|0.8604035|174|181|1|8|N/A),h744_rs00090(N/A|-16.6224|0.0013939|119|180|1|57|N/A),vs_rs05895(N/A|-18.8981|0.0001307|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2359|6.41e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93704|0.0726043|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.75085|0.2100974|33|39|1|7|N/A),shal_rs03410(N/A|-3.84832|0.5705727|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37386|0.1292126|198|208|21|31|N/A),svi_rs17490(N/A|-5.68344|0.2573799|30|36|4|10|N/A),sg49_rs19025(N/A|-16.9054|7.62e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0316|6.13e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.60844|0.1818557|126|140|22|36|N/A),f384_rs20135(N/A|-11.8581|0.0120824|146|164|1|16|N/A),vy86_rs21955(N/A|-4.64437|0.6601031|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.67537|0.9766775|43|50|57|64|N/A),,forc6_rs16280(N/A|-3.95592|0.8510914|213|223|49|59|N/A),,u876_rs16010(N/A|-3.50377|0.857699|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65246|0.5770825|176|184|22|30|N/A),putative transporter,,9
0.000352377735129092,2.47668849368358e-06,b1315(ycjS|-5.88417|0.4320471|173|182|47|56|GeneID:948589),stm1462(ydgJ|-7.82087|0.1577862|150|176|2|25|GeneID:1252980),cko_rs19140(N/A|-9.20811|0.0704279|2|19|20|35|N/A),rod_rs23695(N/A|-11.2343|0.0189923|2|19|19|34|N/A),plu_rs11800(N/A|-9.55647|0.0542532|217|235|41|60|N/A),vf_a0726(N/A|-4.10463|0.5100207|189|199|22|32|GeneID:3280584),b565_rs17270(N/A|-5.61868|0.5272576|204|213|55|64|N/A),v429_rs14725(N/A|-8.66234|0.1594386|93|115|1|24|N/A),h744_rs03075(N/A|-14.605|0.0052188|114|150|42|72|N/A),vs_rs15175(N/A|-6.64056|0.4128753|162|197|40|71|GeneID:7137390),aob99_rs08455(N/A|-6.35318|0.3045018|78|84|1|7|N/A),dr96_rs00335(N/A|-6.30886|0.3245744|50|58|56|64|N/A),lh86_rs01990(N/A|-9.87623|0.0421874|235|246|55|66|N/A),dd586_rs03595(iolG|-11.5123|0.0198915|132|151|55|73|GeneID:33923416),ch58_rs02025(N/A|-6.83262|0.3326141|124|147|46|68|N/A),swp_rs07460(N/A|-8.02|0.1095407|176|183|1|8|N/A),,shewana3_rs07550(N/A|-10.2394|0.0399846|164|171|1|8|N/A),ssed_rs18880(N/A|-4.59237|0.4867991|96|102|19|25|N/A),svi_rs02760(N/A|-6.29223|0.1919582|105|111|2|8|N/A),sg49_rs06845(N/A|-5.88417|0.4301337|173|182|47|56|N/A),ecrm13514_rs08680(N/A|-6.03108|0.4012013|105|118|41|54|N/A),av44_rs08250(N/A|-7.31212|0.2136223|143|176|2|32|N/A),f384_rs17020(N/A|-11.0134|0.0227734|2|19|20|35|N/A),vy86_rs21950(N/A|-8.85029|0.0904634|27|50|45|65|GeneID:29598791),eo5_rs16555(N/A|-11.6976|0.0472264|266|281|49|65|N/A),pcc21_rs06850(N/A|-6.4488|0.3766003|37|44|50|57|N/A),vsal_rs20425(N/A|-5.77354|0.3806193|125|163|1|43|N/A),vv1_rs19205(N/A|-8.34926|0.1747749|279|285|1|7|N/A),forc6_rs18120(N/A|-4.67597|0.735072|33|46|18|33|N/A),asa_rs10985(N/A|-5.91071|0.5043906|265|286|44|63|GeneID:4998100),u876_rs07670(N/A|-8.66234|0.1562963|93|115|1|24|N/A),vc0395_rs00200(N/A|-6.46316|0.4345741|243|250|1|8|N/A),putative NADH-binding oxidoreductase,b3087 b3440 b1624 b4280 ,1
0.000435874299360603,3.25992359403539e-06,b1713(pheT|-7.79684|0.1736772|95|107|17|29|GeneID:945382),stm1338(pheT|-10.0061|0.0394425|93|122|1|30|GeneID:1252856),cko_rs07415(N/A|-9.5862|0.0546023|267|298|23|59|N/A),rod_rs06695(N/A|-6.92038|0.2632124|284|299|21|38|N/A),plu_rs13205(N/A|-11.8623|0.0082389|206|229|45|68|N/A),vf_1236(pheT|-4.86834|0.3594471|204|214|51|61|GeneID:3278574),b565_rs09765(N/A|-4.81844|0.6669755|285|299|21|37|N/A),v429_rs11335(N/A|-7.16715|0.312829|41|52|52|63|N/A),h744_rs17435(N/A|-5.41889|0.63564|266|275|56|66|N/A),vs_rs08245(N/A|-6.49526|0.4370742|9|34|47|73|GeneID:7161332),aob99_rs07225(N/A|-11.3613|0.0109275|206|229|45|68|N/A),dr96_rs13965(N/A|-11.9538|0.0074905|206|229|45|68|N/A),lh86_rs13650(N/A|-11.9793|0.0075152|206|229|45|68|N/A),dd586_rs09650(N/A|-12.9096|0.0062443|94|122|1|29|GeneID:33924608),ch58_rs02840(N/A|-7.38113|0.2558225|122|143|46|67|N/A),swp_rs13515(N/A|-8.60276|0.0790293|265|293|42|65|N/A),shal_rs09390(N/A|-3.56677|0.6203363|98|106|17|25|N/A),shewana3_rs09835(N/A|-6.49499|0.3277097|238|244|1|7|N/A),ssed_rs13640(N/A|-3.5336|0.6872976|69|75|2|8|N/A),svi_rs11930(N/A|-4.51361|0.4245928|70|76|2|8|N/A),sg49_rs08920(N/A|-7.79684|0.1730578|95|107|17|29|N/A),ecrm13514_rs11065(N/A|-7.79679|0.1681491|95|107|17|29|N/A),av44_rs08875(N/A|-8.55372|0.1044561|94|106|17|29|N/A),f384_rs06070(N/A|-9.28247|0.0735212|72|122|1|57|N/A),vy86_rs18180(N/A|-10.4665|0.0295692|206|229|45|68|GeneID:29599753),eo5_rs04825(N/A|-11.6136|0.0492751|202|230|44|72|N/A),pcc21_rs09670(N/A|-12.7927|0.0062285|206|229|45|68|N/A),vsal_rs09155(N/A|-8.79484|0.0737744|269|283|50|63|N/A),vv1_rs11175(N/A|-4.93172|0.6884403|180|186|54|60|N/A),forc6_rs06365(N/A|-5.24893|0.6299184|180|186|54|60|N/A),asa_rs09805(N/A|-4.90421|0.6682274|136|148|3|15|GeneID:4995442),u876_rs11750(N/A|-7.16715|0.3083436|41|52|52|63|N/A),vc0395_rs09575(N/A|-5.72566|0.5637151|104|119|44|57|N/A),phenylalanine tRNA synthetase  beta subunit,,0
0.000435874299360603,3.45573175984089e-06,b0757(galK|-15.0627|0.0006577|183|231|8|60|GeneID:945358),stm0774(galK|-9.07613|0.0736333|249|256|1|8|GeneID:1252294),cko_rs10065(N/A|-7.78581|0.1682621|205|221|20|36|N/A),rod_rs03830(N/A|-13.8981|0.0022772|184|236|5|60|N/A),plu_rs02845(N/A|-5.10266|0.582553|291|300|50|59|N/A),vf_a0355(galK|-5.33989|0.2821133|98|104|1|7|GeneID:3280981),b565_rs00565(N/A|-9.70514|0.0817789|177|189|52|65|N/A),v429_rs21795(N/A|-5.16249|0.618375|196|202|1|7|N/A),h744_rs20665(N/A|-7.41669|0.2968254|183|193|22|32|N/A),,aob99_rs11765(N/A|-6.46281|0.2883853|291|300|50|59|N/A),dr96_rs19280(N/A|-3.06233|0.8886938|137|144|19|26|N/A),lh86_rs11110(N/A|-8.68971|0.0954923|205|220|21|36|N/A),dd586_rs06100(N/A|-7.46611|0.2589029|234|251|49|65|GeneID:33923912),ch58_rs21070(N/A|-6.61925|0.3659165|192|204|53|64|N/A),swp_rs20165(N/A|-4.52781|0.5198691|266|272|1|7|N/A),shal_rs03405(N/A|-8.43989|0.0705445|273|279|4|10|N/A),shewana3_rs18705(galK|-12.6139|0.0072984|104|111|1|8|N/A),ssed_rs20965(N/A|-4.55744|0.4932131|242|256|1|16|N/A),svi_rs17495(N/A|-4.49576|0.4275348|4|11|19|26|N/A),sg49_rs03900(N/A|-15.0627|0.0006483|183|231|8|60|N/A),ecrm13514_rs03885(N/A|-15.0805|0.0005905|183|231|8|60|N/A),av44_rs03745(N/A|-9.07613|0.0749611|249|256|1|8|N/A),f384_rs03425(N/A|-8.05296|0.152646|205|221|20|36|N/A),vy86_rs05005(N/A|-4.85317|0.6211332|291|300|50|59|GeneID:29598163),eo5_rs03355(N/A|-9.72475|0.1238584|152|178|1|25|N/A),pcc21_rs14755(N/A|-10.0712|0.0497231|246|255|49|58|N/A),,vv1_rs08385(N/A|-11.0456|0.0399102|213|227|43|58|N/A),forc6_rs12090(N/A|-9.7385|0.0881787|213|227|43|58|N/A),asa_rs01170(N/A|-7.32178|0.3021613|278|290|52|65|GeneID:4998045),u876_rs00885(N/A|-5.16249|0.6136358|196|202|1|7|N/A),vc0395_rs11365(N/A|-15.9271|0.0022232|268|288|40|60|N/A),galactokinase,,2
0.000435874299360603,3.57413521537394e-06,b0982(etp|-6.01856|0.4090558|78|84|1|7|GeneID:945236),stm2117(wzb|-6.30545|0.3444808|97|104|49|56|GeneID:1253638),cko_rs03140(N/A|-5.56237|0.4843089|97|105|48|56|N/A),rod_rs10885(N/A|-6.80294|0.2785418|97|105|48|56|N/A),plu_rs18595(N/A|-7.62218|0.187061|198|222|50|73|N/A),vf_0164(etp|-7.53365|0.0765665|189|211|51|73|GeneID:3277980),,,h744_rs22080(N/A|-11.2954|0.0389421|170|185|42|56|N/A),vs_rs04715(N/A|-7.60879|0.2721408|5|12|49|56|GeneID:7160606),,dr96_rs05330(N/A|-8.79866|0.0794681|152|167|53|70|N/A),lh86_rs19055(N/A|-9.29077|0.0639635|8|29|48|66|N/A),dd586_rs06205(N/A|-6.98055|0.325958|50|56|1|7|GeneID:33923933),,swp_rs07000(N/A|-3.20443|0.7443958|86|92|5|11|N/A),shal_rs09135(N/A|-5.58987|0.2970657|95|120|2|37|N/A),shewana3_rs12635(N/A|-6.51966|0.3240918|272|279|53|60|N/A),ssed_rs24460(N/A|-4.08462|0.5823325|211|223|4|17|N/A),svi_rs12135(N/A|-14.6535|0.0007318|181|225|3|44|N/A),sg49_rs05065(N/A|-6.01856|0.4072568|78|84|1|7|N/A),ecrm13514_rs13950(N/A|-6.66923|0.3010396|278|300|42|66|N/A),av44_rs10755(N/A|-6.30545|0.3510364|97|104|49|56|N/A),f384_rs11085(N/A|-5.76038|0.457244|97|105|48|56|N/A),vy86_rs02185(N/A|-6.53203|0.3253385|198|226|46|73|GeneID:29596896),,pcc21_rs06640(N/A|-5.46543|0.5498836|60|66|1|7|N/A),,vv1_rs03785(N/A|-5.61492|0.5612873|181|191|50|60|N/A),forc6_rs05345(N/A|-10.0955|0.0729663|75|114|1|28|N/A),,u876_rs24105(N/A|-5.39868|0.5745561|7|14|59|66|N/A),vc0395_rs08155(N/A|-5.18664|0.6624985|200|211|35|46|N/A),O-antigen capsule forming protein-tyrosine-phosphatase; Etk-P dephosphorylase,b2061 ,7
0.000446936278299689,3.91146778520065e-06,b4174(hflK|-10.823|0.0255765|125|140|42|58|GeneID:948698),stm4363(hflK|-8.22536|0.1247283|117|134|40|58|GeneID:1255889),cko_rs15640(N/A|-8.41847|0.1161859|118|150|3|36|N/A),rod_rs15955(N/A|-7.73327|0.1734876|72|101|3|37|N/A),plu_rs22615(N/A|-5.51489|0.50445|33|39|50|56|N/A),vf_2321(hflK|-9.08804|0.0270913|90|120|44|74|GeneID:3279495),b565_rs16765(hflK|-2.79764|0.9363436|64|83|31|49|N/A),v429_rs04740(N/A|-2.55298|0.9448932|159|165|22|28|N/A),h744_rs08975(N/A|-9.60795|0.099766|199|214|40|55|N/A),vs_rs01260(hflK|-12.7146|0.0148954|197|214|40|57|GeneID:7159923),aob99_rs01275(N/A|-5.65194|0.4205798|90|102|46|58|N/A),dr96_rs04210(N/A|-6.168|0.346623|185|210|44|71|N/A),lh86_rs07475(N/A|-9.06362|0.0746562|21|84|4|60|N/A),dd586_rs18090(N/A|-5.34033|0.6100704|292|299|23|30|GeneID:33926282),ch58_rs13520(N/A|-5.60873|0.5438781|93|113|17|33|N/A),swp_rs03510(N/A|-9.24703|0.0540479|24|68|3|45|N/A),shal_rs18770(hflK|-3.50604|0.6310593|25|55|5|33|N/A),shewana3_rs03165(hflK|-5.44172|0.5032516|23|31|100|108|N/A),ssed_rs04125(hflK|-6.09943|0.2523039|28|62|1|33|N/A),svi_rs02290(N/A|-6.7503|0.1520254|29|76|1|43|N/A),sg49_rs21550(N/A|-10.823|0.0254962|125|140|42|58|N/A),ecrm13514_rs27160(N/A|-10.823|0.0240247|125|140|42|58|N/A),av44_rs21240(N/A|-8.34277|0.118832|117|134|40|58|N/A),f384_rs24010(N/A|-15.3805|0.0004979|29|54|2|24|N/A),vy86_rs06265(N/A|-4.58869|0.6703798|184|194|21|30|GeneID:29598721),eo5_rs11745(N/A|-5.87649|0.5744639|59|65|50|56|N/A),pcc21_rs18380(N/A|-14.8536|0.0008718|121|179|1|59|N/A),vsal_rs14535(hflK|-10.5003|0.022861|197|212|43|58|N/A),vv1_rs06170(hflK|-13.269|0.0102033|197|214|40|57|N/A),forc6_rs01320(N/A|-13.2227|0.012574|197|214|40|57|N/A),asa_rs16730(hflK|-3.62728|0.8514501|158|165|22|29|GeneID:4997070),u876_rs18510(N/A|-2.55298|0.943566|159|165|22|28|N/A),vc0395_rs19065(hflK|-15.3105|0.003352|209|238|40|69|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0
