fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
2.38051676927799e-12,7.67233649635451e-15,b0116(lpd|-10.6324|0.0721736|157|204|5|49|GeneID:944854),stm0154(lpdA|-11.9925|0.0416502|120|155|27|63|GeneID:1251672),cko_rs13920(N/A|-10.0267|0.0954211|122|157|27|63|N/A),rod_rs00620(N/A|-9.31686|0.1354557|122|157|27|63|N/A),lh23_rs08945(N/A|-13.2005|0.0132884|146|206|1|65|N/A),afk67_rs03785(N/A|-7.84131|0.1945655|192|204|5|18|N/A),ab182_rs21115(N/A|-7.7052|0.277893|192|204|5|18|N/A),p10159_rs09275(N/A|-16.1428|0.0058137|145|206|1|63|N/A),li67_rs04690(N/A|-12.4352|0.0224922|155|206|1|57|N/A),m495_rs20475(N/A|-12.0242|0.0352124|126|153|1|33|GeneID:29905930),seras13_rs21025(N/A|-13.7734|0.0200796|126|153|1|33|N/A),spro_rs20590(N/A|-11.7954|0.0395817|126|153|1|33|N/A),sm39_rs17380(N/A|-13.0761|0.016225|126|153|1|33|N/A),smdb11_rs16965(N/A|-12.7181|0.0390499|121|153|1|38|GeneID:23389808),eam_rs03655(N/A|-8.73666|0.1715948|15|26|28|39|N/A),epc_rs04310(N/A|-8.19473|0.2187422|101|110|32|41|N/A),pat9b_rs03530(N/A|-9.5326|0.1227297|186|204|5|25|N/A),eo5_rs00990(N/A|-8.76682|0.207228|192|205|16|29|N/A),ebc_rs05390(N/A|-8.02909|0.1884381|192|204|5|19|N/A),paj_rs00455(N/A|-8.04427|0.2122353|188|204|5|22|N/A),ecse_rs00595(N/A|-10.6324|0.0793023|157|204|5|49|N/A),eced1_rs00645(N/A|-11.3053|0.0607883|184|204|5|25|N/A),seeh1578_rs09340(N/A|-11.9925|0.0411341|120|155|27|63|N/A),snsl254_rs01815(N/A|-11.9925|0.0401375|120|155|27|63|N/A),av04_rs00800(N/A|-11.9946|0.0395434|120|155|27|63|N/A),eakf1_rs06950(N/A|-10.6317|0.0779529|157|204|5|49|N/A),sari_rs13275(N/A|-11.3021|0.0604838|126|155|27|53|N/A),ab183_rs11540(N/A|-18.2075|0.0004776|145|206|1|63|N/A),ctu_rs03655(N/A|-9.42667|0.1128853|114|160|50|91|N/A),esa_rs14815(N/A|-9.42877|0.1148038|114|160|50|91|N/A),li63_rs05915(N/A|-13.2663|0.018725|155|206|1|57|N/A),xj20_rs02625(N/A|-12.0242|0.036433|126|153|1|33|N/A),dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase,,0
2.90347118241311e-12,1.02085128007493e-14,b0081(mraZ|-12.8978|0.0229535|180|193|52|64|GeneID:944810),stm0119(yabB|-9.41771|0.1384194|186|193|52|59|GeneID:1251637),cko_rs14095(N/A|-10.6374|0.0721364|186|193|52|59|N/A),rod_rs00445(N/A|-4.43923|0.68146|155|161|57|63|N/A),lh23_rs08775(N/A|-6.28844|0.3667765|159|173|5|17|N/A),afk67_rs03610(N/A|-9.20028|0.1060055|160|181|1|22|N/A),ab182_rs21290(N/A|-8.20548|0.2300878|160|173|5|22|N/A),p10159_rs09450(N/A|-11.3476|0.0784041|185|194|51|60|N/A),li67_rs04510(N/A|-6.94524|0.3119276|186|193|52|59|N/A),m495_rs03090(N/A|-8.70061|0.1681355|161|185|5|27|GeneID:29906412),seras13_rs03505(N/A|-12.0884|0.0475801|147|194|1|57|N/A),spro_rs03865(N/A|-9.03927|0.1673778|160|194|1|28|N/A),sm39_rs00315(N/A|-7.08803|0.3348384|282|292|50|59|N/A),smdb11_rs00315(N/A|-11.455|0.0757636|185|212|42|66|GeneID:23386478),eam_rs03375(N/A|-16.4714|0.0009012|147|192|2|40|N/A),epc_rs04025(N/A|-16.4425|0.0018844|148|200|1|68|N/A),pat9b_rs03355(N/A|-15.1547|0.0049907|158|199|26|65|N/A),eo5_rs00810(N/A|-15.8775|0.0093957|148|172|5|27|N/A),ebc_rs05190(N/A|-19.0694|0.0002633|148|199|18|67|N/A),paj_rs00280(N/A|-12.2779|0.0236292|168|193|29|63|N/A),ecse_rs00420(N/A|-12.7833|0.0277199|180|193|52|64|N/A),eced1_rs00440(N/A|-12.7916|0.0296438|180|193|52|64|N/A),seeh1578_rs09160(N/A|-9.41771|0.1355745|186|193|52|59|N/A),snsl254_rs01635(N/A|-9.4184|0.1345813|186|193|52|59|N/A),av04_rs00615(N/A|-9.4211|0.1333981|186|193|52|59|N/A),eakf1_rs07125(N/A|-10.7033|0.0754529|186|193|52|59|N/A),sari_rs13470(N/A|-10.4559|0.0895789|181|193|52|65|N/A),ab183_rs11715(N/A|-9.45119|0.1217337|186|193|52|59|N/A),ctu_rs03475(N/A|-9.25692|0.121902|160|181|1|22|N/A),esa_rs14990(N/A|-9.50877|0.1106218|160|181|1|22|N/A),li63_rs05735(N/A|-8.42719|0.1887697|156|183|5|28|N/A),xj20_rs20175(N/A|-8.70063|0.1694969|161|185|5|27|N/A),RsmH methytransferase inhibitor,,0
2.01284708498738e-11,7.66686554492703e-14,b3912(cpxR|-10.3437|0.0827292|218|229|5|16|GeneID:948404),stm4059(cpxR|-12.9081|0.0260036|200|229|5|25|GeneID:1255586),cko_rs13190(N/A|-12.8408|0.0244082|200|229|5|25|N/A),rod_rs18965(N/A|-10.8868|0.0681179|125|160|27|59|N/A),lh23_rs05605(N/A|-10.4188|0.0606039|218|229|5|16|N/A),afk67_rs20090(N/A|-14.7367|0.0050787|200|233|1|25|N/A),ab182_rs24645(N/A|-8.75281|0.1851618|200|229|5|25|N/A),p10159_rs14350(N/A|-11.8346|0.0621136|200|229|5|25|N/A),li67_rs24000(N/A|-11.4412|0.0390666|218|229|5|16|N/A),m495_rs23690(N/A|-11.3279|0.0501704|187|220|1|30|GeneID:29905448),seras13_rs24535(N/A|-11.7384|0.0564536|187|220|1|30|N/A),spro_rs24705(N/A|-4.08194|0.8188311|95|101|52|58|N/A),sm39_rs22140(N/A|-12.285|0.0263704|186|220|1|31|N/A),smdb11_rs20035(N/A|-12.4578|0.0450177|186|220|1|31|GeneID:23390422),eam_rs00525(N/A|-6.78605|0.3889399|264|274|28|37|N/A),epc_rs00770(N/A|-8.6334|0.1818528|250|273|12|34|N/A),pat9b_rs19600(N/A|-6.79907|0.3764334|222|233|1|12|N/A),eo5_rs12490(N/A|-9.32662|0.1682797|263|275|7|19|N/A),ebc_rs01820(N/A|-6.3853|0.3614818|247|269|9|23|N/A),paj_rs17150(N/A|-10.1103|0.080201|218|233|1|16|N/A),ecse_rs21830(N/A|-10.3437|0.0905168|218|229|5|16|N/A),eced1_rs23275(N/A|-10.3437|0.0940819|218|229|5|16|N/A),seeh1578_rs05755(N/A|-12.9081|0.0258281|200|229|5|25|N/A),snsl254_rs21565(N/A|-12.9081|0.0249442|200|229|5|25|N/A),av04_rs19800(N/A|-12.9084|0.0245684|200|229|5|25|N/A),eakf1_rs10755(N/A|-10.7317|0.0744811|218|229|5|16|N/A),sari_rs16755(N/A|-13.1572|0.0239712|200|229|5|25|N/A),ab183_rs14905(N/A|-11.8629|0.0356389|200|229|5|25|N/A),ctu_rs19910(N/A|-14.9155|0.0060747|200|233|1|25|N/A),esa_rs19030(N/A|-14.7691|0.006081|200|233|1|25|N/A),li63_rs24505(N/A|-11.5356|0.0458504|218|229|5|16|N/A),xj20_rs24120(N/A|-11.2333|0.0539628|187|220|1|30|N/A),response regulator in two-component regulatory system with CpxA,,0
2.50538284366343e-11,1.0276987931816e-13,b2821(ptrA|-8.02139|0.2268008|174|191|5|22|GeneID:947284),stm2995(ptr|-16.0952|0.0041998|146|194|1|56|GeneID:1254518),cko_rs17900(N/A|-13.8199|0.01455|178|194|1|18|N/A),rod_rs14165(N/A|-15.3419|0.0073835|178|194|1|18|N/A),lh23_rs01310(N/A|-11.8976|0.027806|168|185|8|26|N/A),afk67_rs16645(N/A|-15.7796|0.002589|159|174|1|15|N/A),ab182_rs04345(N/A|-11.4649|0.054831|181|194|1|15|N/A),p10159_rs18180(N/A|-12.2068|0.0517403|174|194|1|23|N/A),li67_rs19150(N/A|-13.9967|0.0088421|169|182|1|15|N/A),m495_rs19510(N/A|-10.6933|0.0684609|38|55|10|30|GeneID:29904969),seras13_rs20010(N/A|-10.7727|0.0891079|42|65|4|30|N/A),spro_rs19570(N/A|-5.85423|0.5574754|1|15|10|27|N/A),sm39_rs16495(N/A|-8.7714|0.167089|109|143|16|58|N/A),smdb11_rs15915(N/A|-10.054|0.1460617|158|164|59|65|GeneID:23389598),eam_rs13390(N/A|-3.1049|0.9073403|93|103|4|13|N/A),epc_rs14640(N/A|-7.22969|0.3185167|164|197|27|60|N/A),pat9b_rs15790(N/A|-11.4601|0.0466151|82|95|1|13|N/A),eo5_rs18215(N/A|-12.7446|0.0408627|81|94|1|13|N/A),ebc_rs19625(N/A|-2.58962|0.8958915|293|300|49|56|N/A),paj_rs13155(N/A|-3.88112|0.7632929|188|196|14|22|N/A),ecse_rs16020(N/A|-11.4548|0.0537729|174|194|1|22|N/A),eced1_rs16585(N/A|-10.6285|0.0828629|174|191|5|22|N/A),seeh1578_rs00380(N/A|-15.0645|0.0079343|146|194|1|56|N/A),snsl254_rs16295(N/A|-15.4328|0.0059237|178|194|1|18|N/A),av04_rs14510(N/A|-15.2603|0.0064819|146|194|1|56|N/A),eakf1_rs16705(N/A|-12.186|0.0374574|174|194|1|22|N/A),sari_rs21815(N/A|-21.1108|0.0001446|146|194|1|56|N/A),ab183_rs20475(N/A|-12.3545|0.0270669|174|194|1|23|N/A),ctu_rs16355(N/A|-14.2406|0.0091046|160|175|1|15|N/A),esa_rs02205(N/A|-15.1574|0.0047262|159|174|1|15|N/A),li63_rs20075(N/A|-12.9594|0.0220638|169|182|1|15|N/A),xj20_rs03600(N/A|-10.6933|0.0699126|38|55|10|30|N/A),protease III,,0
5.95241100863371e-11,2.61606109374467e-13,b1949(fliQ|-11.3169|0.0517616|219|228|2|11|GeneID:946463),stm1980(fliQ|-12.3182|0.0353154|77|88|1|12|GeneID:1253501),cko_rs04320(N/A|-10.4534|0.0785578|77|88|1|12|N/A),rod_rs10055(N/A|-11.2066|0.0588226|78|88|1|11|N/A),lh23_rs19470(N/A|-11.0211|0.0444602|74|85|1|12|N/A),afk67_rs12815(N/A|-10.2703|0.0630482|75|86|1|12|N/A),ab182_rs08940(N/A|-11.1109|0.0650491|77|88|1|12|N/A),p10159_rs23045(N/A|-8.41166|0.2715522|78|88|1|11|N/A),li67_rs11625(N/A|-10.2949|0.0709873|77|88|1|12|N/A),m495_rs14910(N/A|-7.83175|0.2387365|51|62|1|12|GeneID:29904751),seras13_rs15180(N/A|-10.9692|0.0813582|44|55|1|12|N/A),spro_rs15150(N/A|-12.7641|0.0220549|75|85|1|11|N/A),sm39_rs11715(N/A|-8.1741|0.2171991|65|76|1|12|N/A),smdb11_rs10910(N/A|-8.35596|0.2889657|61|78|1|19|GeneID:23388597),eam_rs07225(N/A|-8.19056|0.2204507|72|82|1|11|N/A),epc_rs10880(N/A|-8.44059|0.1974323|73|82|1|10|N/A),pat9b_rs12115(N/A|-9.13813|0.1471278|77|87|1|11|N/A),eo5_rs13260(N/A|-12.5271|0.0449957|44|56|1|13|N/A),ebc_rs15070(N/A|-6.94664|0.2932991|5|16|1|12|N/A),paj_rs08930(N/A|-10.7842|0.0560768|63|72|1|10|N/A),ecse_rs11305(N/A|-11.3367|0.0569174|219|228|2|11|N/A),eced1_rs11230(N/A|-11.3324|0.0600251|219|228|2|11|N/A),seeh1578_rs18790(N/A|-12.2044|0.037003|77|88|1|12|N/A),snsl254_rs11250(N/A|-12.1535|0.0369796|77|88|1|12|N/A),av04_rs05335(N/A|-12.2046|0.0355177|77|88|1|12|N/A),eakf1_rs21285(N/A|-13.9505|0.0153401|192|228|2|59|N/A),sari_rs04430(N/A|-13.4386|0.0206734|68|89|25|48|N/A),ab183_rs25025(N/A|-12.2498|0.0287206|77|88|1|12|N/A),ctu_rs12885(N/A|-11.3293|0.0450301|75|86|1|12|N/A),esa_rs05730(N/A|-11.198|0.048087|75|86|1|12|N/A),li63_rs15700(N/A|-10.0135|0.0948005|76|87|1|12|N/A),xj20_rs08765(N/A|-7.83175|0.2398279|51|62|1|12|N/A),flagellar biosynthesis protein,,0
1.13467309899611e-10,5.31929961439722e-13,b0687(seqA|-15.4846|0.0052904|212|226|5|19|GeneID:945272),stm0697(seqA|-15.8967|0.0047471|212|236|1|19|GeneID:1252217),,rod_rs03510(N/A|-15.5502|0.0065938|209|226|5|22|N/A),lh23_rs11410(N/A|-8.43988|0.1551788|213|228|1|18|N/A),afk67_rs06205(N/A|-9.60708|0.0873552|212|228|1|19|N/A),ab182_rs17700(N/A|-14.3301|0.0121487|213|228|1|18|N/A),,li67_rs07100(N/A|-10.3784|0.0680629|181|226|5|49|N/A),m495_rs05520(N/A|-7.15688|0.3072067|193|214|8|27|GeneID:29905723),seras13_rs06155(N/A|-7.45449|0.347034|192|225|27|56|N/A),spro_rs06400(N/A|-7.35451|0.3399015|175|214|8|55|N/A),sm39_rs03210(N/A|-7.39906|0.2976275|148|204|5|56|N/A),smdb11_rs02420(N/A|-7.07036|0.4424031|193|214|8|27|GeneID:23386899),eam_rs05630(N/A|-11.5372|0.0376422|166|213|2|40|N/A),,pat9b_rs05575(N/A|-3.78577|0.8087574|200|206|15|21|N/A),eo5_rs03135(N/A|-4.19386|0.7477524|200|206|15|21|N/A),ebc_rs08115(N/A|-9.97712|0.0764351|188|204|8|24|N/A),paj_rs02630(N/A|-9.20603|0.1256936|178|228|1|52|N/A),ecse_rs03895(N/A|-15.4846|0.006314|212|226|5|19|N/A),eced1_rs03345(N/A|-15.4846|0.0070885|212|226|5|19|N/A),seeh1578_rs12420(N/A|-15.8967|0.0048662|212|236|1|19|N/A),snsl254_rs04580(N/A|-15.8967|0.0044508|212|236|1|19|N/A),av04_rs03395(N/A|-15.897|0.0043919|212|236|1|19|N/A),eakf1_rs04100(N/A|-16.609|0.00354|212|236|1|19|N/A),,,ctu_rs06395(N/A|-10.3244|0.0741111|171|228|1|46|N/A),,li63_rs08680(N/A|-10.3396|0.0815491|181|226|5|49|N/A),xj20_rs17700(N/A|-6.97741|0.3281646|193|214|8|27|N/A),negative modulator of initiation of replication,,6
1.14780228241305e-10,5.71715171433397e-13,b0241(phoE|-11.2152|0.0544241|189|234|2|43|GeneID:944926),stm0320(phoE|-8.56796|0.1969172|280|297|6|30|GeneID:1251839),cko_rs12595(N/A|-11.7165|0.0430327|189|234|2|43|N/A),rod_rs01715(N/A|-12.3144|0.0348282|257|293|20|51|N/A),lh23_rs09495(N/A|-7.16278|0.2648124|223|246|27|60|N/A),afk67_rs04295(N/A|-12.6253|0.0179226|186|234|2|65|N/A),ab182_rs20405(N/A|-9.52022|0.1342104|222|236|1|14|N/A),p10159_rs08635(N/A|-12.0808|0.055067|222|234|2|14|N/A),li67_rs05280(N/A|-9.20176|0.1205093|249|292|21|51|N/A),m495_rs14385(N/A|-12.7872|0.0235231|193|212|1|18|GeneID:29903769),seras13_rs14655(N/A|-11.6017|0.0603052|193|207|5|18|N/A),spro_rs14550(N/A|-12.7954|0.0216268|193|212|1|18|N/A),sm39_rs11270(N/A|-11.631|0.0386228|193|212|1|18|N/A),smdb11_rs10455(N/A|-12.6058|0.041536|193|212|1|18|GeneID:23388506),,,pat9b_rs04240(N/A|-9.62036|0.1177824|199|212|1|13|N/A),,ebc_rs06115(N/A|-14.6766|0.0055756|171|212|1|55|N/A),paj_rs01170(N/A|-11.8607|0.0303869|162|211|18|57|N/A),ecse_rs01350(N/A|-11.1169|0.0632093|257|293|20|51|N/A),eced1_rs01385(N/A|-11.2608|0.0620602|189|234|2|43|N/A),seeh1578_rs10255(N/A|-8.53584|0.1952632|280|297|6|30|N/A),snsl254_rs02705(N/A|-8.53584|0.1944427|280|297|6|30|N/A),av04_rs01545(N/A|-8.53611|0.1934715|280|297|6|30|N/A),eakf1_rs06025(N/A|-8.79371|0.1723409|264|293|20|51|N/A),sari_rs12580(N/A|-1.96799|0.9544637|199|220|1|22|N/A),ab183_rs10920(N/A|-10.4908|0.0734954|222|234|2|14|N/A),ctu_rs04190(N/A|-10.6413|0.0635269|222|234|2|14|N/A),esa_rs14300(N/A|-10.9832|0.0537354|222|234|2|14|N/A),li63_rs06640(N/A|-5.73195|0.4920012|189|234|2|43|N/A),xj20_rs09305(N/A|-12.7872|0.0245692|193|212|1|18|N/A),outer membrane phosphoporin protein E,,3
1.73425143398243e-10,9.14635974558563e-13,b3688(yidQ|-7.25521|0.3036323|124|134|3|13|GeneID:948199),stm3810(yidQ|-11.3945|0.055968|192|209|3|25|GeneID:1255337),cko_rs00165(N/A|-9.5091|0.1200335|78|87|48|57|N/A),rod_rs20040(N/A|-7.07817|0.3212732|192|208|7|25|N/A),lh23_rs04545(N/A|-6.52652|0.3368594|114|139|27|52|N/A),afk67_rs00340(N/A|-8.14775|0.1706203|179|211|16|57|N/A),ab182_rs25335(N/A|-9.47927|0.1366007|1|7|52|58|N/A),p10159_rs13315(N/A|-11.8753|0.0608969|189|250|1|51|N/A),li67_rs00840(N/A|-12.1396|0.0265942|188|225|1|42|N/A),m495_rs00075(N/A|-9.52628|0.117616|200|223|1|21|GeneID:29906474),seras13_rs00045(N/A|-19.5769|0.0006078|192|223|1|30|N/A),spro_rs00235(N/A|-13.6295|0.0126125|192|223|1|30|N/A),sm39_rs21490(N/A|-9.04351|0.1474871|187|223|1|53|N/A),smdb11_rs20675(N/A|-9.20097|0.2091116|194|223|1|38|GeneID:23390550),eam_rs16945(N/A|-9.54771|0.1150015|7|18|3|14|N/A),epc_rs18455(N/A|-11.2953|0.0503262|161|208|1|46|N/A),pat9b_rs00060(N/A|-14.0801|0.010099|190|234|5|57|N/A),,ebc_rs24415(N/A|-13.3952|0.0120796|189|208|1|19|N/A),paj_rs17935(N/A|-14.1024|0.0071061|191|213|5|30|N/A),ecse_rs20605(N/A|-7.25521|0.3184312|124|134|3|13|N/A),eced1_rs22050(N/A|-7.25521|0.3205695|124|134|3|13|N/A),seeh1578_rs04560(N/A|-11.3945|0.0551148|192|209|3|25|N/A),snsl254_rs20365(N/A|-11.3945|0.0540738|192|209|3|25|N/A),av04_rs18585(N/A|-11.3517|0.054524|192|209|3|25|N/A),eakf1_rs11860(N/A|-5.31701|0.5652092|125|134|3|12|N/A),sari_rs17915(N/A|-17.4808|0.0019426|178|211|16|51|N/A),ab183_rs15915(N/A|-11.853|0.0358338|189|250|1|51|N/A),ctu_rs00250(N/A|-5.78143|0.4644273|184|211|16|52|N/A),esa_rs18245(N/A|-5.50709|0.514402|184|211|16|52|N/A),li63_rs01420(N/A|-9.27661|0.1317807|188|207|5|26|N/A),xj20_rs23455(N/A|-9.52628|0.1191008|200|223|1|21|N/A),DUF1375 family outer membrane protein,,1
3.30396325497159e-10,1.83929979034457e-12,b0435(bolA|-10.0143|0.0964029|160|209|3|59|GeneID:947043),stm0446(bolA|-12.9352|0.0256348|261|278|1|18|GeneID:1251966),cko_rs11600(N/A|-12.986|0.0226369|261|278|1|18|N/A),rod_rs02465(N/A|-12.0113|0.0402943|161|212|1|59|N/A),lh23_rs10135(N/A|-5.90786|0.4176824|218|234|11|25|N/A),afk67_rs05075(N/A|-9.01879|0.1153722|193|212|1|18|N/A),ab182_rs19760(N/A|-13.3651|0.020688|261|278|1|18|N/A),p10159_rs07905(N/A|-13.0036|0.0345172|261|278|1|18|N/A),li67_rs05840(N/A|-10.6468|0.0593628|160|209|3|59|N/A),m495_rs04660(N/A|-7.11602|0.3117413|182|209|1|28|GeneID:29903414),seras13_rs05155(N/A|-9.82786|0.1360369|96|128|1|28|N/A),spro_rs05620(N/A|-9.91339|0.1098061|256|275|1|19|N/A),sm39_rs02015(N/A|-4.66582|0.6878218|98|104|46|52|N/A),smdb11_rs01705(N/A|-7.67484|0.365901|34|61|31|59|GeneID:23386756),eam_rs04845(N/A|-7.20403|0.3325168|219|237|48|65|N/A),epc_rs13420(N/A|-5.71334|0.5220137|190|224|10|60|N/A),pat9b_rs04795(N/A|-12.1042|0.0327563|258|275|1|18|N/A),eo5_rs19085(N/A|-8.37359|0.2386685|56|62|51|57|N/A),ebc_rs06715(N/A|-7.30567|0.254642|213|223|8|19|N/A),paj_rs01705(N/A|-13.3908|0.0115923|188|227|18|57|N/A),ecse_rs02365(N/A|-10.0143|0.1049762|160|209|3|59|N/A),eced1_rs02280(N/A|-10.0143|0.1086826|160|209|3|59|N/A),seeh1578_rs11175(N/A|-12.9352|0.0254666|261|278|1|18|N/A),snsl254_rs03345(N/A|-12.9352|0.0245866|261|278|1|18|N/A),av04_rs02185(N/A|-12.9354|0.024217|261|278|1|18|N/A),eakf1_rs05325(N/A|-14.2419|0.0131572|211|278|1|55|N/A),sari_rs11630(N/A|-12.8862|0.0275909|261|278|1|18|N/A),ab183_rs09900(N/A|-13.0871|0.0176809|261|278|1|18|N/A),ctu_rs04960(N/A|-9.98541|0.0871165|193|212|1|18|N/A),esa_rs13190(N/A|-11.9952|0.0314372|193|212|1|18|N/A),li63_rs07070(N/A|-15.3855|0.0056569|160|209|3|59|N/A),xj20_rs18550(N/A|-7.11602|0.3125217|182|209|1|28|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0
4.40320229115861e-10,2.58025332033906e-12,,,cko_rs03670(N/A|-11.88|0.0396979|230|271|21|63|N/A),rod_rs13800(N/A|-11.4624|0.0522304|171|210|5|53|N/A),lh23_rs13355(N/A|-8.02589|0.1858115|178|199|1|18|N/A),,ab182_rs10945(N/A|-9.25535|0.1503031|193|243|15|59|N/A),p10159_rs08390(N/A|-10.4328|0.1190961|174|237|15|62|N/A),li67_rs06520(N/A|-9.98352|0.0828768|200|237|15|56|N/A),m495_rs05210(N/A|-16.5012|0.0025789|189|209|1|20|GeneID:29902118),seras13_rs05830(N/A|-27.8704|5e-07|127|209|1|80|N/A),spro_rs06080(N/A|-17.8719|0.0004325|189|209|1|20|N/A),sm39_rs02900(N/A|-10.2516|0.0816088|189|209|1|20|N/A),smdb11_rs02105(N/A|-12.0333|0.0564105|293|300|55|62|GeneID:23386836),eam_rs11955(N/A|-8.67999|0.1762422|260|276|3|19|N/A),epc_rs05745(N/A|-9.37728|0.1305423|1|7|27|33|N/A),pat9b_rs20815(N/A|-6.10522|0.472135|193|215|7|28|N/A),,ebc_rs15215(N/A|-8.50121|0.1531739|28|36|1|9|N/A),paj_rs06365(N/A|-7.40667|0.2753451|189|214|2|24|N/A),,,,,,,,ab183_rs10375(N/A|-10.0366|0.0920598|174|237|15|62|N/A),,,li63_rs08070(N/A|-10.5903|0.0724959|197|237|15|59|N/A),xj20_rs18010(N/A|-16.5012|0.002898|189|209|1|20|N/A),,,13
4.53129712989063e-10,2.78808203128342e-12,b4177(purA|-7.61463|0.2655714|160|167|2|9|GeneID:948695),stm4366(purA|-7.7903|0.2658895|160|167|2|9|GeneID:1255892),cko_rs15625(N/A|-6.62174|0.3695177|160|167|2|9|N/A),rod_rs15970(N/A|-6.4666|0.394272|160|167|2|9|N/A),lh23_rs07580(N/A|-8.65793|0.1407835|235|241|52|58|N/A),afk67_rs18015(N/A|-8.11333|0.1731855|187|213|49|67|N/A),ab182_rs22855(N/A|-7.56604|0.2923581|159|166|2|9|N/A),p10159_rs10825(N/A|-10.0793|0.1389889|81|111|50|91|N/A),li67_rs03055(N/A|-11.7617|0.03281|116|165|2|58|N/A),m495_rs01505(N/A|-7.69258|0.2518611|236|250|23|37|GeneID:29905674),seras13_rs01955(N/A|-10.9641|0.0815516|126|168|2|44|N/A),spro_rs02265(N/A|-7.90344|0.2742487|38|46|81|89|N/A),sm39_rs22860(N/A|-9.52511|0.1173414|151|167|2|18|N/A),smdb11_rs22395(N/A|-10.5766|0.1154456|151|167|2|18|GeneID:23390894),eam_rs02280(N/A|-15.7126|0.0017939|211|265|5|61|N/A),epc_rs02895(N/A|-9.76551|0.1088495|143|165|1|22|N/A),pat9b_rs17885(N/A|-14.3522|0.0084873|203|264|2|56|N/A),eo5_rs11760(N/A|-19.0362|0.0018242|235|264|2|39|N/A),ebc_rs03835(N/A|-15.3007|0.0037607|198|249|25|65|N/A),paj_rs15365(N/A|-15.0097|0.0036461|203|264|2|54|N/A),ecse_rs23285(N/A|-7.61463|0.2798166|160|167|2|9|N/A),eced1_rs25035(N/A|-7.61463|0.2825608|160|167|2|9|N/A),seeh1578_rs07485(N/A|-7.7903|0.2604008|160|167|2|9|N/A),snsl254_rs23340(N/A|-7.7903|0.2596755|160|167|2|9|N/A),av04_rs21260(N/A|-7.63458|0.2745605|160|167|2|9|N/A),eakf1_rs08740(N/A|-7.61582|0.2721771|160|167|2|9|N/A),sari_rs15230(N/A|-7.47678|0.301212|160|167|2|9|N/A),ab183_rs13130(N/A|-7.35114|0.296863|160|167|2|9|N/A),ctu_rs17825(N/A|-9.72526|0.0984016|246|294|12|57|N/A),esa_rs00855(N/A|-9.89917|0.0920111|246|294|12|57|N/A),li63_rs04235(N/A|-9.56915|0.1158437|251|294|12|59|N/A),xj20_rs21735(N/A|-7.69258|0.252897|236|250|23|37|N/A),adenylosuccinate synthetase,,0
6.68818608532765e-10,4.31116595010865e-12,b4553(ysaB|-16.9091|0.0021788|166|209|3|54|GeneID:1450292),stm3657(N/A|-18.923|0.0006291|165|235|1|54|GeneID:1255181),cko_rs21365(N/A|-15.659|0.0051807|191|209|3|28|N/A),rod_rs20910(N/A|-4.0763|0.7329441|179|204|17|50|N/A),lh23_rs04885(N/A|-12.3738|0.0213506|197|208|1|12|N/A),,ab182_rs26390(N/A|-10.9631|0.0697889|166|205|4|53|N/A),p10159_rs12490(N/A|-15.4719|0.0087347|166|213|1|54|N/A),li67_rs01680(N/A|-21.2739|2.58e-05|168|213|1|53|N/A),,,,,,,,,,,,ecse_rs19915(N/A|-15.2469|0.007245|189|209|3|31|N/A),eced1_rs21390(N/A|-17.0698|0.00281|166|209|3|54|N/A),seeh1578_rs03730(N/A|-18.923|0.0006857|165|235|1|54|N/A),snsl254_rs19605(N/A|-18.9678|0.0005467|165|235|1|54|N/A),av04_rs17855(N/A|-18.7136|0.000661|165|235|1|54|N/A),eakf1_rs12555(N/A|-15.1622|0.0080103|166|209|3|54|N/A),sari_rs18615(N/A|-19.2003|0.0006068|165|235|1|54|N/A),ab183_rs16670(N/A|-15.4697|0.0038402|166|213|1|54|N/A),ctu_rs19700(N/A|-0.284334|0.9951349|110|116|40|46|N/A),esa_rs19240(N/A|-1.69368|0.9599757|79|91|32|49|N/A),li63_rs24045(N/A|-17.0626|0.0020143|174|213|1|42|N/A),,uncharacterized protein,,13
