fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00381333996912111,1.09865740336124e-05,b3283(yrdD|-12.5911|0.0270074|10|20|2|12|GeneID:947782),stm3403(yrdD|-7.90155|0.2550669|74|89|1|17|GeneID:1254926),cko_rs20030(N/A|-7.97782|0.2260394|12|22|2|12|N/A),rod_rs22385(N/A|-9.4928|0.1257788|132|163|25|57|N/A),lh23_rs03255(N/A|-6.74208|0.3111387|42|92|1|49|N/A),afk67_rs22300(N/A|-15.7625|0.0026185|135|166|25|57|N/A),ab182_rs31170(N/A|-7.93258|0.2553525|12|22|2|12|N/A),p10159_rs11110(N/A|-8.41926|0.2707896|68|89|1|19|N/A),li67_rs21905(N/A|-13.1455|0.0148621|7|22|2|18|N/A),m495_rs22325(N/A|-4.62531|0.6503755|75|81|22|28|GeneID:29905281),seras13_rs23030(N/A|-7.00525|0.4039418|129|163|25|59|N/A),spro_rs23155(N/A|-4.59462|0.7502448|147|171|37|62|N/A),sm39_rs19105(N/A|-8.02645|0.2311574|40|52|47|57|N/A),smdb11_rs18665(N/A|-9.45279|0.1887145|40|62|37|64|GeneID:23390148),eam_rs15510(N/A|-9.52141|0.1165631|1|12|25|38|N/A),epc_rs16855(N/A|-7.10744|0.3329803|106|115|58|67|N/A),pat9b_rs18190(N/A|-14.1981|0.0093691|134|165|24|56|N/A),eo5_rs15840(N/A|-18.4625|0.0024875|134|165|24|55|N/A),ebc_rs25260(N/A|-8.02356|0.1888869|75|86|18|29|N/A),paj_rs15675(N/A|-7.73059|0.2418423|135|167|20|51|N/A),ecse_rs18515(N/A|-12.6295|0.0299951|10|20|2|12|N/A),eced1_rs19915(N/A|-12.3298|0.0372563|10|20|2|12|N/A),seeh1578_rs02470(N/A|-7.90155|0.249774|74|89|1|17|N/A),snsl254_rs18375(N/A|-7.90155|0.2490382|74|89|1|17|N/A),av04_rs16580(N/A|-7.90179|0.2483084|74|89|1|17|N/A),eakf1_rs13990(N/A|-12.3345|0.0348311|10|20|2|12|N/A),sari_rs19765(N/A|-7.08044|0.3455448|150|160|15|25|N/A),ab183_rs18020(N/A|-6.42122|0.4130258|67|76|57|66|N/A),ctu_rs22290(N/A|-14.4852|0.0078749|135|166|25|57|N/A),esa_rs00185(N/A|-15.2453|0.0044604|135|166|25|57|N/A),li63_rs22720(N/A|-13.5637|0.0159374|7|22|2|18|N/A),xj20_rs00870(N/A|-4.62531|0.650324|75|81|22|28|N/A),ssDNA-binding protein  function unknown,,0,3018
0.00445966206186987,1.40167482300782e-05,b3243(aaeR|-11.6516|0.0438036|4|44|1|57|GeneID:947760),stm3367(yhcS|-6.05458|0.4742937|5|14|47|57|GeneID:1254890),cko_rs19815(N/A|-14.9421|0.0078241|3|48|1|57|N/A),rod_rs22595(N/A|-8.34343|0.2010545|200|227|25|52|N/A),lh23_rs03075(N/A|-7.04782|0.2769578|9|38|20|50|N/A),afk67_rs01945(N/A|-13.5746|0.0103328|86|118|60|94|N/A),ab182_rs28100(N/A|-8.95895|0.1701521|13|23|46|57|N/A),p10159_rs15695(N/A|-19.6848|0.0005066|2|52|2|57|N/A),li67_rs21575(N/A|-10.8451|0.0535773|7|40|15|58|N/A),m495_rs21705(N/A|-5.65625|0.499602|13|19|23|29|GeneID:29903448),seras13_rs22475(N/A|-6.42062|0.484879|14|20|49|55|N/A),spro_rs22550(N/A|-6.31993|0.4855362|198|226|1|23|N/A),sm39_rs18565(N/A|-4.13181|0.7645105|198|205|28|35|N/A),smdb11_rs18015(N/A|-7.32318|0.4095801|63|77|54|67|GeneID:23390018),eam_rs15335(N/A|-5.77534|0.5419187|45|56|30|42|N/A),,pat9b_rs18025(N/A|-11.9091|0.0365074|11|26|49|64|N/A),eo5_rs11625(N/A|-12.365|0.0483213|8|43|17|56|N/A),ebc_rs22020(N/A|-9.79178|0.083712|11|21|2|12|N/A),paj_rs15515(N/A|-3.8637|0.7656124|94|103|23|33|N/A),ecse_rs18300(N/A|-8.91059|0.1686448|4|13|47|57|N/A),eced1_rs19650(N/A|-7.18709|0.3281397|4|14|46|57|N/A),seeh1578_rs02285(N/A|-6.05458|0.4662386|5|14|47|57|N/A),snsl254_rs18190(N/A|-6.05458|0.4652638|5|14|47|57|N/A),av04_rs16390(N/A|-6.05453|0.4665305|5|14|47|57|N/A),eakf1_rs14205(N/A|-9.28983|0.1403442|4|39|15|57|N/A),sari_rs19970(N/A|-5.41305|0.5679739|5|14|47|57|N/A),ab183_rs18315(N/A|-21.0519|3.18e-05|2|52|2|57|N/A),ctu_rs01770(N/A|-4.24085|0.6933114|202|227|25|55|N/A),esa_rs16705(N/A|-4.87289|0.6091666|236|246|1|12|N/A),li63_rs22530(N/A|-4.15101|0.7248154|7|17|46|58|N/A),xj20_rs01420(N/A|-5.65616|0.499753|13|19|23|29|N/A),transcriptional regulator for aaeXAB operon,,0,2989
0.00561683845038071,1.92498045122143e-05,b2830(rppH|-8.71736|0.1707068|205|218|1|14|GeneID:947300),stm3004(ygdP|-11.9366|0.0428341|205|218|1|14|GeneID:1254527),cko_rs17945(N/A|-11.0833|0.0584667|192|218|1|28|N/A),rod_rs14210(N/A|-10.2132|0.092123|192|218|1|28|N/A),lh23_rs01350(N/A|-12.9812|0.0150991|207|218|1|12|N/A),afk67_rs16690(N/A|-12.5989|0.0181925|199|218|1|29|N/A),ab182_rs04300(N/A|-11.0124|0.0681752|170|218|1|48|N/A),p10159_rs18135(N/A|-10.2847|0.1271209|199|218|1|29|N/A),li67_rs19195(N/A|-9.89996|0.086346|192|218|1|28|N/A),m495_rs19555(N/A|-17.4857|0.0013269|190|218|1|29|GeneID:29906413),seras13_rs20055(N/A|-17.0111|0.0031815|190|218|1|29|N/A),spro_rs19615(N/A|-17.0602|0.0009114|190|218|1|29|N/A),sm39_rs16540(N/A|-14.1398|0.0080773|190|218|1|29|N/A),smdb11_rs15960(N/A|-15.5065|0.006934|190|218|1|29|GeneID:23389607),eam_rs13440(N/A|-13.6611|0.0091638|207|218|1|12|N/A),epc_rs14690(N/A|-18.852|0.0002465|154|218|1|67|N/A),pat9b_rs15835(N/A|-12.226|0.0305915|192|218|1|27|N/A),eo5_rs18260(N/A|-15.6399|0.0105596|190|218|1|29|N/A),ebc_rs19670(N/A|-11.9796|0.026934|153|218|1|65|N/A),paj_rs13200(N/A|-11.6049|0.0353139|207|218|1|12|N/A),ecse_rs16065(N/A|-8.71736|0.1825394|205|218|1|14|N/A),eced1_rs16630(N/A|-7.10028|0.3379532|205|218|1|14|N/A),seeh1578_rs00430(N/A|-11.9366|0.0422908|205|218|1|14|N/A),snsl254_rs16345(N/A|-11.9366|0.041289|205|218|1|14|N/A),av04_rs14560(N/A|-11.9369|0.0407188|205|218|1|14|N/A),eakf1_rs16660(N/A|-10.5272|0.0817339|199|218|1|29|N/A),sari_rs21765(N/A|-10.8606|0.0744153|205|218|1|14|N/A),ab183_rs20430(N/A|-10.2798|0.0816752|192|218|1|28|N/A),ctu_rs16400(N/A|-12.8151|0.0205005|199|218|1|29|N/A),esa_rs02160(N/A|-12.8417|0.0195769|199|218|1|29|N/A),li63_rs20120(N/A|-10.3719|0.0803295|192|218|1|28|N/A),xj20_rs03555(N/A|-17.4857|0.0015361|190|218|1|29|N/A),RNA pyrophosphohydrolase,,0,2639
0.00561683845038071,2.05960550825904e-05,b2062(wza|-15.651|0.0047843|187|207|5|27|GeneID:946558),stm2118(wza|-14.0817|0.0137505|187|207|5|27|GeneID:1253639),cko_rs03135(N/A|-13.2464|0.0197524|187|207|5|27|N/A),rod_rs10890(N/A|-13.2983|0.0214384|187|207|5|27|N/A),lh23_rs20350(N/A|-6.05978|0.396929|187|205|7|27|N/A),afk67_rs13285(N/A|-9.01213|0.115729|187|207|5|27|N/A),ab182_rs07785(N/A|-9.36193|0.1436462|187|207|5|27|N/A),p10159_rs22210(N/A|-13.8226|0.0223322|187|207|5|27|N/A),li67_rs15695(N/A|-13.3364|0.0132573|187|207|5|27|N/A),m495_rs07365(N/A|-7.36685|0.2846012|182|188|1|7|GeneID:29904053),seras13_rs07875(N/A|-13.0059|0.0299841|184|205|7|30|N/A),spro_rs08145(N/A|-12.9235|0.0199505|166|205|1|53|N/A),sm39_rs05010(N/A|-13.3548|0.013584|182|205|1|19|N/A),smdb11_rs04260(N/A|-15.3408|0.0077743|182|205|1|25|GeneID:23387267),eam_rs10520(N/A|-11.7688|0.0326429|96|106|28|38|N/A),epc_rs07245(N/A|-7.64973|0.2719141|58|79|1|30|N/A),pat9b_rs13080(N/A|-6.68545|0.3913754|209|227|3|21|N/A),eo5_rs19445(N/A|-9.71654|0.144904|194|224|3|34|N/A),ebc_rs16445(N/A|-5.8758|0.4309803|184|190|1|7|N/A),paj_rs09960(N/A|-8.72526|0.1572921|210|227|3|22|N/A),ecse_rs12135(N/A|-15.651|0.0057293|187|207|5|27|N/A),eced1_rs12205(N/A|-15.7276|0.0061771|187|207|5|27|N/A),seeh1578_rs19500(N/A|-13.9851|0.0145423|187|207|5|27|N/A),snsl254_rs11990(N/A|-14.0817|0.0130937|187|207|5|27|N/A),av04_rs10760(N/A|-13.9854|0.0136134|187|207|5|27|N/A),,sari_rs03665(N/A|-14.0536|0.0148546|187|207|5|27|N/A),ab183_rs24440(N/A|-13.7917|0.011524|187|207|5|27|N/A),ctu_rs13335(N/A|-9.0203|0.1354796|187|207|5|27|N/A),esa_rs05290(N/A|-8.99493|0.1398487|187|207|5|27|N/A),li63_rs16220(N/A|-13.3279|0.0181133|187|207|5|27|N/A),xj20_rs15830(N/A|-13.3473|0.0182267|182|205|1|25|N/A),colanic acid export protein; outer membrane auxillary lipoprotein,,0,1979
0.0060980365879006,2.48478734554551e-05,b0290(ecpD|-21.5569|7.31e-05|178|230|3|56|GeneID:947349),,,rod_rs14460(N/A|-5.93469|0.4647723|148|173|28|57|N/A),,,,p10159_rs08595(N/A|-6.34731|0.5285893|186|204|5|21|N/A),,m495_rs07020(N/A|-8.05844|0.2184545|196|207|26|36|GeneID:29903038),,spro_rs07750(N/A|-7.01107|0.3853891|123|130|83|90|N/A),sm39_rs04660(N/A|-6.34884|0.4336015|168|207|14|54|N/A),,,,,,,,ecse_rs01600(N/A|-21.8732|8e-05|178|230|3|56|N/A),eced1_rs01680(N/A|-21.4514|0.0001463|178|223|1|56|N/A),,,,,,ab183_rs10885(N/A|-9.53698|0.1169414|192|208|1|28|N/A),,,li63_rs01715(N/A|-5.87162|0.4720893|132|138|55|61|N/A),xj20_rs16190(N/A|-8.96394|0.1518073|193|207|26|40|N/A),polymerized tip adhesin of ECP fibers,,0,445
0.0060980365879006,2.55548940299658e-05,b3391(hofQ|-22.1283|4.51e-05|16|73|27|88|GeneID:947901),stm3488(hofQ|-12.6825|0.0292653|189|232|1|59|GeneID:1255011),cko_rs20530(N/A|-13.3426|0.018775|183|216|17|52|N/A),rod_rs21850(N/A|-14.3664|0.0124024|171|232|1|62|N/A),lh23_rs03700(hofQ|-6.77369|0.3074789|294|300|5|11|N/A),afk67_rs19080(N/A|-4.0584|0.6842682|5|11|25|31|N/A),ab182_rs27440(N/A|-6.47881|0.4221242|12|24|1|13|N/A),p10159_rs11525(N/A|-12.1878|0.0522303|194|217|1|30|N/A),li67_rs22355(N/A|-14.0145|0.0087442|163|225|1|58|N/A),m495_rs22790(N/A|-9.65498|0.111025|190|219|1|29|GeneID:29902379),seras13_rs23480(N/A|-6.24373|0.510586|190|230|55|91|N/A),spro_rs23635(N/A|-7.9672|0.2672131|33|41|83|91|N/A),sm39_rs19570(N/A|-8.76829|0.1673243|170|195|1|25|N/A),smdb11_rs19115(N/A|-7.81578|0.3491135|172|195|1|23|GeneID:23390238),eam_rs15920(N/A|-5.14337|0.642742|122|135|48|61|N/A),epc_rs17250(N/A|-2.25622|0.941789|251|257|49|55|N/A),pat9b_rs18610(N/A|-9.72941|0.1118668|199|209|24|34|N/A),,ebc_rs22650(N/A|-6.67767|0.3248102|48|54|1|7|N/A),paj_rs16080(N/A|-6.64975|0.3649961|287|295|1|10|N/A),ecse_rs18995(N/A|-22.1283|6.5e-05|16|73|27|88|N/A),eced1_rs20410(N/A|-10.2171|0.0994789|13|25|50|62|N/A),seeh1578_rs02890(N/A|-12.06|0.0397753|189|232|1|59|N/A),snsl254_rs18795(N/A|-12.06|0.0387854|189|232|1|59|N/A),av04_rs17000(N/A|-12.0624|0.0382011|189|232|1|59|N/A),eakf1_rs13535(N/A|-12.8669|0.0267405|38|69|28|58|N/A),sari_rs19315(N/A|-11.3803|0.0582725|33|95|2|63|N/A),ab183_rs17565(N/A|-11.4813|0.0438702|194|217|1|30|N/A),ctu_rs18900(N/A|-5.42188|0.5165397|20|26|5|11|N/A),esa_rs20085(N/A|-5.64802|0.4937984|11|17|5|11|N/A),,xj20_rs00405(N/A|-10.2924|0.0843096|190|219|1|29|N/A),DNA catabolic putative fimbrial transporter,,0,3120
0.00767430247820066,3.41705453455765e-05,b3964(yijD|-17.0796|0.0019512|152|223|2|55|GeneID:948459),stm4128(yijD|-14.5133|0.010773|151|205|20|55|GeneID:1255654),cko_rs12940(N/A|-6.55922|0.3772839|15|27|5|18|N/A),rod_rs18685(N/A|-6.89299|0.3423863|21|28|5|12|N/A),lh23_rs05785(N/A|-4.34926|0.6513404|184|191|15|22|N/A),afk67_rs01115(N/A|-8.58089|0.1409041|144|192|15|57|N/A),ab182_rs24400(N/A|-8.04862|0.2443723|182|204|8|31|N/A),p10159_rs14620(N/A|-8.17146|0.2964257|159|225|15|91|N/A),li67_rs23585(N/A|-9.03597|0.1301106|154|205|16|55|N/A),m495_rs23485(N/A|-5.32464|0.5475482|188|207|14|29|GeneID:29906265),seras13_rs24335(N/A|-11.8804|0.052688|182|203|9|42|N/A),spro_rs24515(N/A|-4.83757|0.714906|188|207|14|29|N/A),sm39_rs22510(N/A|-8.80619|0.1644741|158|207|14|50|N/A),smdb11_rs19840(N/A|-9.87843|0.1576626|188|207|14|29|GeneID:23390383),eam_rs00730(N/A|-10.0073|0.0903638|9|26|21|38|N/A),epc_rs01060(N/A|-13.4759|0.0143965|125|154|29|58|N/A),pat9b_rs19425(N/A|-12.505|0.0261044|192|210|1|24|N/A),eo5_rs12315(N/A|-15.6686|0.0104122|184|210|1|36|N/A),ebc_rs02270(N/A|-4.02644|0.7145849|193|211|1|14|N/A),paj_rs16965(N/A|-6.5159|0.382404|176|186|8|20|N/A),ecse_rs22130(N/A|-17.0796|0.0024105|152|223|2|55|N/A),eced1_rs23565(N/A|-16.2109|0.0046771|152|223|2|55|N/A),seeh1578_rs06265(N/A|-14.5133|0.0108531|151|205|20|55|N/A),snsl254_rs22090(N/A|-14.5133|0.0102258|151|205|20|55|N/A),av04_rs20155(N/A|-14.8681|0.0081864|151|205|20|55|N/A),eakf1_rs10280(N/A|-13.8175|0.0164439|152|210|15|55|N/A),sari_rs16515(N/A|-11.9321|0.0446052|151|205|20|55|N/A),ab183_rs14665(N/A|-4.81681|0.6500704|218|225|15|22|N/A),ctu_rs00935(N/A|-6.23165|0.4024888|182|192|15|25|N/A),esa_rs17525(N/A|-9.85242|0.0940887|153|199|1|51|N/A),li63_rs24305(N/A|-10.6752|0.0696378|154|205|16|55|N/A),xj20_rs24315(N/A|-5.32658|0.5473066|188|207|14|29|N/A),DUF1422 family inner membrane protein,,0,3605
0.00842517425403149,3.97205700818666e-05,b2347(yfdC|-8.09747|0.2200503|281|291|15|25|GeneID:944801),stm2393(yfdC|-18.7562|0.0007099|273|298|30|59|GeneID:1253915),cko_rs01950(N/A|-7.32414|0.2891084|274|290|15|30|N/A),rod_rs13575(N/A|-8.17259|0.2148683|267|300|15|53|N/A),lh23_rs21550(N/A|-5.69067|0.448267|16|25|28|37|N/A),afk67_rs14510(N/A|-17.0796|0.0010598|253|298|5|54|N/A),ab182_rs06655(N/A|-10.6436|0.0810808|269|300|15|62|N/A),p10159_rs20900(N/A|-8.17136|0.2964364|277|298|8|28|N/A),li67_rs16745(N/A|-12.4082|0.0228417|191|260|1|58|N/A),m495_rs17065(N/A|-8.73871|0.1654682|172|213|1|42|GeneID:29903715),seras13_rs17870(N/A|-7.49039|0.3427102|275|297|23|55|N/A),spro_rs17370(N/A|-7.17471|0.3633152|194|204|29|39|N/A),sm39_rs14365(N/A|-11.3322|0.0457127|217|249|48|75|N/A),smdb11_rs13760(N/A|-10.1876|0.1376882|228|275|1|43|GeneID:23389167),,,pat9b_rs25285(N/A|-12.2113|0.0308459|270|292|1|18|N/A),eo5_rs08825(N/A|-7.13468|0.3610717|190|206|27|40|N/A),ebc_rs17460(N/A|-15.4751|0.0033616|239|276|28|66|N/A),paj_rs10990(N/A|-15.9813|0.001678|251|292|5|50|N/A),ecse_rs13795(N/A|-7.74355|0.2668015|281|291|15|25|N/A),eced1_rs14245(N/A|-11.3526|0.0594618|265|289|5|30|N/A),seeh1578_rs20885(N/A|-18.6827|0.0008106|273|298|30|59|N/A),snsl254_rs13320(N/A|-14.4516|0.0105973|274|298|8|30|N/A),av04_rs12085(N/A|-18.6858|0.0006745|273|298|30|59|N/A),,sari_rs02375(N/A|-15.4529|0.0067453|273|299|33|59|N/A),ab183_rs22940(N/A|-9.0512|0.1462691|152|239|1|93|N/A),ctu_rs14400(N/A|-13.2397|0.0161934|254|298|5|53|N/A),esa_rs03945(N/A|-13.2831|0.0151503|245|298|5|57|N/A),li63_rs17245(N/A|-7.67992|0.2537947|206|260|1|49|N/A),xj20_rs06175(N/A|-9.02411|0.1479855|172|213|1|42|N/A),putative inner membrane protein,,0,2230
0.00846675982514388,4.37346848702973e-05,b0924(mukB|-9.35232|0.1298771|193|212|1|18|GeneID:945549),stm0994(mukB|-9.18432|0.1528534|168|212|1|53|GeneID:1252512),cko_rs09085(N/A|-8.07239|0.2178515|193|212|1|18|N/A),rod_rs05065(N/A|-7.3735|0.2894537|193|212|1|18|N/A),lh23_rs12640(N/A|-8.05244|0.1837118|145|156|1|12|N/A),afk67_rs07300(N/A|-6.82297|0.2931275|119|128|48|57|N/A),ab182_rs16460(N/A|-12.1755|0.0385147|168|212|1|49|N/A),p10159_rs05285(N/A|-6.70499|0.4781906|114|125|1|13|N/A),li67_rs08360(N/A|-13.0889|0.0153705|187|217|24|59|N/A),m495_rs08065(N/A|-9.60413|0.1135908|182|204|29|64|GeneID:29906754),seras13_rs08545(N/A|-7.02634|0.4011588|177|212|1|55|N/A),spro_rs08855(N/A|-11.9192|0.0368159|133|144|1|12|N/A),sm39_rs05780(N/A|-7.31206|0.3077572|181|188|48|55|N/A),smdb11_rs05015(N/A|-10.2245|0.1354432|181|188|55|62|GeneID:23387418),eam_rs06580(N/A|-16.3348|0.0010242|134|168|11|40|N/A),epc_rs11580(N/A|-15.2335|0.0045484|93|163|1|66|N/A),pat9b_rs06825(N/A|-8.24131|0.217112|166|180|7|21|N/A),eo5_rs04205(N/A|-5.22021|0.6087932|186|199|26|37|N/A),ebc_rs09325(N/A|-14.522|0.0061359|94|146|1|67|N/A),paj_rs03695(N/A|-7.80658|0.2344145|154|168|1|23|N/A),ecse_rs05130(N/A|-9.35232|0.1401057|193|212|1|18|N/A),eced1_rs04805(N/A|-9.2632|0.1493723|193|212|1|18|N/A),seeh1578_rs13725(N/A|-9.18432|0.1496753|168|212|1|53|N/A),snsl254_rs05900(N/A|-8.56168|0.1924321|166|212|1|53|N/A),av04_rs04660(N/A|-9.18621|0.1476062|168|212|1|53|N/A),eakf1_rs02805(N/A|-9.31249|0.1390109|193|212|1|18|N/A),sari_rs09185(N/A|-10.3375|0.094494|179|212|1|50|N/A),ab183_rs07230(N/A|-6.74875|0.3695634|114|125|1|13|N/A),ctu_rs07500(N/A|-6.43564|0.3759158|155|162|5|12|N/A),esa_rs11125(N/A|-6.25116|0.4092931|155|162|5|12|N/A),li63_rs09910(N/A|-12.5277|0.027685|187|217|24|59|N/A),xj20_rs15155(N/A|-9.60413|0.1150804|182|204|29|64|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,983
0.00846675982514388,4.43518063129591e-05,b0116(lpd|-10.6324|0.0721736|157|204|5|49|GeneID:944854),stm0154(lpdA|-11.9925|0.0416502|120|155|27|63|GeneID:1251672),cko_rs13920(N/A|-10.0267|0.0954211|122|157|27|63|N/A),rod_rs00620(N/A|-9.31686|0.1354557|122|157|27|63|N/A),lh23_rs08945(N/A|-13.2005|0.0132884|146|206|1|65|N/A),afk67_rs03785(N/A|-7.84131|0.1945655|192|204|5|18|N/A),ab182_rs21115(N/A|-7.7052|0.277893|192|204|5|18|N/A),p10159_rs09275(N/A|-16.1428|0.0058137|145|206|1|63|N/A),li67_rs04690(N/A|-12.4352|0.0224922|155|206|1|57|N/A),m495_rs20475(N/A|-12.0242|0.0352124|126|153|1|33|GeneID:29905930),seras13_rs21025(N/A|-13.7734|0.0200796|126|153|1|33|N/A),spro_rs20590(N/A|-11.7954|0.0395817|126|153|1|33|N/A),sm39_rs17380(N/A|-13.0761|0.016225|126|153|1|33|N/A),smdb11_rs16965(N/A|-12.7181|0.0390499|121|153|1|38|GeneID:23389808),eam_rs03655(N/A|-8.73666|0.1715948|15|26|28|39|N/A),epc_rs04310(N/A|-8.19473|0.2187422|101|110|32|41|N/A),pat9b_rs03530(N/A|-9.5326|0.1227297|186|204|5|25|N/A),eo5_rs00990(N/A|-8.76682|0.207228|192|205|16|29|N/A),ebc_rs05390(N/A|-8.02909|0.1884381|192|204|5|19|N/A),paj_rs00455(N/A|-8.04427|0.2122353|188|204|5|22|N/A),ecse_rs00595(N/A|-10.6324|0.0793023|157|204|5|49|N/A),eced1_rs00645(N/A|-11.3053|0.0607883|184|204|5|25|N/A),seeh1578_rs09340(N/A|-11.9925|0.0411341|120|155|27|63|N/A),snsl254_rs01815(N/A|-11.9925|0.0401375|120|155|27|63|N/A),av04_rs00800(N/A|-11.9946|0.0395434|120|155|27|63|N/A),eakf1_rs06950(N/A|-10.6317|0.0779529|157|204|5|49|N/A),sari_rs13275(N/A|-11.3021|0.0604838|126|155|27|53|N/A),ab183_rs11540(N/A|-18.2075|0.0004776|145|206|1|63|N/A),ctu_rs03655(N/A|-9.42667|0.1128853|114|160|50|91|N/A),esa_rs14815(N/A|-9.42877|0.1148038|114|160|50|91|N/A),li63_rs05915(N/A|-13.2663|0.018725|155|206|1|57|N/A),xj20_rs02625(N/A|-12.0242|0.036433|126|153|1|33|N/A),dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase,,0,310
0.010855987269698,5.97107733534986e-05,b3434(yhgN|-10.2962|0.0845899|101|123|1|22|GeneID:947938),,cko_rs20710(N/A|-10.736|0.0688904|101|123|1|22|N/A),rod_rs21650(N/A|-3.69178|0.7844742|162|209|16|53|N/A),lh23_rs03890(N/A|-2.19178|0.9188729|59|65|49|55|N/A),afk67_rs19280(N/A|-4.77771|0.5736223|114|141|1|27|N/A),ab182_rs27250(N/A|-7.04709|0.350719|144|153|1|12|N/A),p10159_rs11715(N/A|-10.8573|0.0984117|101|123|1|22|N/A),li67_rs22550(N/A|-7.69482|0.2328315|188|195|52|59|N/A),m495_rs22985(N/A|-18.2145|0.0007912|178|214|7|44|GeneID:29902795),seras13_rs23690(N/A|-18.5743|0.0011876|148|214|7|76|N/A),spro_rs23855(N/A|-17.5983|0.0005597|179|214|7|42|N/A),sm39_rs19810(N/A|-4.7824|0.6703201|201|219|36|54|N/A),smdb11_rs19315(N/A|-2.19738|0.9672969|202|211|52|60|GeneID:23390278),,,pat9b_rs01275(N/A|-4.94332|0.6465823|201|220|1|20|N/A),eo5_rs08450(N/A|-7.27118|0.3458517|199|214|7|22|N/A),ebc_rs22820(N/A|-7.89061|0.1999357|189|204|5|19|N/A),paj_rs16255(N/A|-4.25438|0.7116835|203|220|1|18|N/A),ecse_rs19235(N/A|-10.2962|0.0924887|101|123|1|22|N/A),eced1_rs20695(N/A|-10.0952|0.1049268|102|123|1|21|N/A),,,,eakf1_rs13280(N/A|-10.6726|0.076516|101|123|1|22|N/A),,ab183_rs17365(N/A|-10.5935|0.0697765|101|123|1|22|N/A),ctu_rs19100(N/A|-5.09326|0.5655397|115|142|1|27|N/A),esa_rs19885(N/A|-4.78284|0.6226962|115|142|1|27|N/A),li63_rs23370(N/A|-8.45043|0.1869809|187|194|52|59|N/A),xj20_rs00170(N/A|-18.2145|0.0009398|178|214|7|44|N/A),UPF0056 family inner membrane protein,,0,3157
0.0126608157530214,7.55098203762914e-05,b1826(mgrB|-16.34|0.0031282|178|244|1|63|GeneID:946351),stm1840(yobG|-10.5485|0.0836019|234|244|1|11|GeneID:1253359),cko_rs04965(N/A|-7.60681|0.2604353|156|175|1|30|N/A),rod_rs09240(N/A|-21.3288|0.0001959|152|217|6|63|N/A),lh23_rs23635(N/A|-7.15254|0.2658786|225|238|1|15|N/A),afk67_rs11770(N/A|-7.33978|0.2393577|198|220|1|27|N/A),ab182_rs30725(N/A|-13.6532|0.0176956|162|219|1|55|N/A),p10159_rs00030(N/A|-10.3656|0.1226833|107|204|8|92|N/A),li67_rs12365(N/A|-4.81661|0.6099788|27|40|29|42|N/A),,,,,,,,,,,,ecse_rs10355(N/A|-14.8023|0.0093338|178|244|1|63|N/A),eced1_rs10295(N/A|-12.2824|0.0381302|178|244|1|63|N/A),seeh1578_rs18085(N/A|-10.5485|0.0820754|234|244|1|11|N/A),snsl254_rs10500(N/A|-10.5485|0.0810257|234|244|1|11|N/A),av04_rs06205(N/A|-10.5487|0.0801473|234|244|1|11|N/A),eakf1_rs21940(N/A|-8.67657|0.1807148|178|218|5|63|N/A),sari_rs05095(N/A|-10.5443|0.0860551|234|244|1|11|N/A),ab183_rs05320(N/A|-5.82526|0.4978965|218|232|1|16|N/A),ctu_rs12130(N/A|-6.14508|0.4140626|197|205|20|28|N/A),esa_rs06515(N/A|-5.40512|0.5294559|151|166|3|19|N/A),li63_rs14930(N/A|-11.343|0.0504277|218|244|1|28|N/A),,regulatory peptide for PhoPQ  feedback inhibition,,0,1778
