fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00463890683664534,2.30548639484022e-05,b2062(wza|-15.651|0.0047843|187|207|5|27|GeneID:946558),stm2118(wza|-14.0817|0.0137505|187|207|5|27|GeneID:1253639),cko_rs03135(N/A|-13.2464|0.0197524|187|207|5|27|N/A),rod_rs10890(N/A|-13.2983|0.0214384|187|207|5|27|N/A),lh23_rs20350(N/A|-6.05978|0.396929|187|205|7|27|N/A),afk67_rs13285(N/A|-9.01213|0.115729|187|207|5|27|N/A),ab182_rs07785(N/A|-9.36193|0.1436462|187|207|5|27|N/A),p10159_rs22210(N/A|-13.8226|0.0223322|187|207|5|27|N/A),li67_rs15695(N/A|-13.3364|0.0132573|187|207|5|27|N/A),m495_rs07365(N/A|-7.36685|0.2846012|182|188|1|7|GeneID:29904053),seras13_rs07875(N/A|-13.0059|0.0299841|184|205|7|30|N/A),spro_rs08145(N/A|-12.9235|0.0199505|166|205|1|53|N/A),sm39_rs05010(N/A|-13.3548|0.013584|182|205|1|19|N/A),smdb11_rs04260(N/A|-15.3408|0.0077743|182|205|1|25|GeneID:23387267),eam_rs10520(N/A|-11.7688|0.0326429|96|106|28|38|N/A),epc_rs07245(N/A|-7.64973|0.2719141|58|79|1|30|N/A),pat9b_rs13080(N/A|-6.68545|0.3913754|209|227|3|21|N/A),eo5_rs19445(N/A|-9.71654|0.144904|194|224|3|34|N/A),ebc_rs16445(N/A|-5.8758|0.4309803|184|190|1|7|N/A),paj_rs09960(N/A|-8.72526|0.1572921|210|227|3|22|N/A),ecse_rs12135(N/A|-15.651|0.0057293|187|207|5|27|N/A),eced1_rs12205(N/A|-15.7276|0.0061771|187|207|5|27|N/A),seeh1578_rs19500(N/A|-13.9851|0.0145423|187|207|5|27|N/A),snsl254_rs11990(N/A|-14.0817|0.0130937|187|207|5|27|N/A),av04_rs10760(N/A|-13.9854|0.0136134|187|207|5|27|N/A),,sari_rs03665(N/A|-14.0536|0.0148546|187|207|5|27|N/A),ab183_rs24440(N/A|-13.7917|0.011524|187|207|5|27|N/A),ctu_rs13335(N/A|-9.0203|0.1354796|187|207|5|27|N/A),esa_rs05290(N/A|-8.99493|0.1398487|187|207|5|27|N/A),li63_rs16220(N/A|-13.3279|0.0181133|187|207|5|27|N/A),xj20_rs15830(N/A|-13.3473|0.0182267|182|205|1|25|N/A),colanic acid export protein; outer membrane auxillary lipoprotein,,0,1979
0.00463890683664534,2.39116834113773e-05,b0946(zapC|-14.3311|0.0104016|184|201|47|63|GeneID:945552),stm1059(ycbW|-9.559|0.1302428|238|249|1|11|GeneID:1252577),cko_rs09000(N/A|-14.0407|0.0129083|147|197|14|59|N/A),rod_rs05145(N/A|-5.89063|0.4708608|136|149|15|28|N/A),lh23_rs12720(N/A|-10.1123|0.0706636|176|197|1|30|N/A),afk67_rs07375(N/A|-10.3509|0.0605459|188|249|1|61|N/A),ab182_rs16250(N/A|-8.57115|0.1992411|188|249|1|59|N/A),p10159_rs05205(N/A|-10.3833|0.1217298|170|185|15|30|N/A),li67_rs08715(N/A|-5.02501|0.5780797|129|140|3|14|N/A),m495_rs08145(N/A|-15.2639|0.0056546|189|222|3|30|GeneID:29905908),seras13_rs08625(N/A|-17.5762|0.0022455|178|222|3|57|N/A),spro_rs08940(N/A|-15.825|0.0025602|189|222|3|30|N/A),sm39_rs05860(N/A|-12.7382|0.0200316|189|222|3|30|N/A),smdb11_rs05095(N/A|-14.412|0.0143354|157|222|3|68|GeneID:23387434),eam_rs06655(N/A|-3.1401|0.9042647|124|130|32|38|N/A),epc_rs11505(N/A|-3.43383|0.8400818|179|186|58|65|N/A),pat9b_rs06910(N/A|-6.76617|0.3807276|275|281|1|7|N/A),eo5_rs04300(N/A|-6.34553|0.4566588|272|281|28|37|N/A),ebc_rs09400(N/A|-3.13709|0.8366926|279|287|19|28|N/A),paj_rs03780(N/A|-6.0092|0.45192|198|204|5|11|N/A),ecse_rs05245(N/A|-14.3311|0.0121415|184|201|47|63|N/A),eced1_rs04885(N/A|-12.0607|0.0424687|173|198|1|30|N/A),seeh1578_rs14105(N/A|-9.559|0.1275898|238|249|1|11|N/A),snsl254_rs06265(N/A|-9.559|0.1266186|238|249|1|11|N/A),av04_rs04780(N/A|-9.56246|0.1254094|238|249|1|11|N/A),eakf1_rs02750(N/A|-14.5509|0.0111596|150|198|1|53|N/A),sari_rs09110(N/A|-8.65708|0.1929617|238|249|1|11|N/A),ab183_rs07155(N/A|-10.1678|0.0863259|170|185|15|30|N/A),ctu_rs07595(N/A|-12.1401|0.0295268|191|249|1|60|N/A),esa_rs11050(N/A|-10.6931|0.0622854|191|197|54|60|N/A),li63_rs09985(N/A|-6.08622|0.4421557|181|191|48|61|N/A),xj20_rs15075(N/A|-15.2639|0.0061646|189|222|3|30|N/A),FtsZ stabilizer,,0,1002
0.00463890683664534,2.48478734554551e-05,b0290(ecpD|-21.5569|7.31e-05|178|230|3|56|GeneID:947349),,,rod_rs14460(N/A|-5.93469|0.4647723|148|173|28|57|N/A),,,,p10159_rs08595(N/A|-6.34731|0.5285893|186|204|5|21|N/A),,m495_rs07020(N/A|-8.05844|0.2184545|196|207|26|36|GeneID:29903038),,spro_rs07750(N/A|-7.01107|0.3853891|123|130|83|90|N/A),sm39_rs04660(N/A|-6.34884|0.4336015|168|207|14|54|N/A),,,,,,,,ecse_rs01600(N/A|-21.8732|8e-05|178|230|3|56|N/A),eced1_rs01680(N/A|-21.4514|0.0001463|178|223|1|56|N/A),,,,,,ab183_rs10885(N/A|-9.53698|0.1169414|192|208|1|28|N/A),,,li63_rs01715(N/A|-5.87162|0.4720893|132|138|55|61|N/A),xj20_rs16190(N/A|-8.96394|0.1518073|193|207|26|40|N/A),polymerized tip adhesin of ECP fibers,,0,445
0.00538814721861283,3.10811953278037e-05,b3243(aaeR|-11.6516|0.0438036|4|44|1|57|GeneID:947760),stm3367(yhcS|-6.05458|0.4742937|5|14|47|57|GeneID:1254890),cko_rs19815(N/A|-14.9421|0.0078241|3|48|1|57|N/A),rod_rs22595(N/A|-8.34343|0.2010545|200|227|25|52|N/A),lh23_rs03075(N/A|-7.04782|0.2769578|9|38|20|50|N/A),afk67_rs01945(N/A|-13.5746|0.0103328|86|118|60|94|N/A),ab182_rs28100(N/A|-8.95895|0.1701521|13|23|46|57|N/A),p10159_rs15695(N/A|-19.6848|0.0005066|2|52|2|57|N/A),li67_rs21575(N/A|-10.8451|0.0535773|7|40|15|58|N/A),m495_rs21705(N/A|-5.65625|0.499602|13|19|23|29|GeneID:29903448),seras13_rs22475(N/A|-6.42062|0.484879|14|20|49|55|N/A),spro_rs22550(N/A|-6.31993|0.4855362|198|226|1|23|N/A),sm39_rs18565(N/A|-4.13181|0.7645105|198|205|28|35|N/A),smdb11_rs18015(N/A|-7.32318|0.4095801|63|77|54|67|GeneID:23390018),eam_rs15335(N/A|-5.77534|0.5419187|45|56|30|42|N/A),,pat9b_rs18025(N/A|-11.9091|0.0365074|11|26|49|64|N/A),eo5_rs11625(N/A|-12.365|0.0483213|8|43|17|56|N/A),ebc_rs22020(N/A|-9.79178|0.083712|11|21|2|12|N/A),paj_rs15515(N/A|-3.8637|0.7656124|94|103|23|33|N/A),ecse_rs18300(N/A|-8.91059|0.1686448|4|13|47|57|N/A),eced1_rs19650(N/A|-7.18709|0.3281397|4|14|46|57|N/A),seeh1578_rs02285(N/A|-6.05458|0.4662386|5|14|47|57|N/A),snsl254_rs18190(N/A|-6.05458|0.4652638|5|14|47|57|N/A),av04_rs16390(N/A|-6.05453|0.4665305|5|14|47|57|N/A),eakf1_rs14205(N/A|-9.28983|0.1403442|4|39|15|57|N/A),sari_rs19970(N/A|-5.41305|0.5679739|5|14|47|57|N/A),ab183_rs18315(N/A|-21.0519|3.18e-05|2|52|2|57|N/A),ctu_rs01770(N/A|-4.24085|0.6933114|202|227|25|55|N/A),esa_rs16705(N/A|-4.87289|0.6091666|236|246|1|12|N/A),li63_rs22530(N/A|-4.15101|0.7248154|7|17|46|58|N/A),xj20_rs01420(N/A|-5.65616|0.499753|13|19|23|29|N/A),transcriptional regulator for aaeXAB operon,,0,2989
0.00996022029827536,6.15588399151753e-05,b3283(yrdD|-12.5911|0.0270074|10|20|2|12|GeneID:947782),stm3403(yrdD|-7.90155|0.2550669|74|89|1|17|GeneID:1254926),cko_rs20030(N/A|-7.97782|0.2260394|12|22|2|12|N/A),rod_rs22385(N/A|-9.4928|0.1257788|132|163|25|57|N/A),lh23_rs03255(N/A|-6.74208|0.3111387|42|92|1|49|N/A),afk67_rs22300(N/A|-15.7625|0.0026185|135|166|25|57|N/A),ab182_rs31170(N/A|-7.93258|0.2553525|12|22|2|12|N/A),p10159_rs11110(N/A|-8.41926|0.2707896|68|89|1|19|N/A),li67_rs21905(N/A|-13.1455|0.0148621|7|22|2|18|N/A),m495_rs22325(N/A|-4.62531|0.6503755|75|81|22|28|GeneID:29905281),seras13_rs23030(N/A|-7.00525|0.4039418|129|163|25|59|N/A),spro_rs23155(N/A|-4.59462|0.7502448|147|171|37|62|N/A),sm39_rs19105(N/A|-8.02645|0.2311574|40|52|47|57|N/A),smdb11_rs18665(N/A|-9.45279|0.1887145|40|62|37|64|GeneID:23390148),eam_rs15510(N/A|-9.52141|0.1165631|1|12|25|38|N/A),epc_rs16855(N/A|-7.10744|0.3329803|106|115|58|67|N/A),pat9b_rs18190(N/A|-14.1981|0.0093691|134|165|24|56|N/A),eo5_rs15840(N/A|-18.4625|0.0024875|134|165|24|55|N/A),ebc_rs25260(N/A|-8.02356|0.1888869|75|86|18|29|N/A),paj_rs15675(N/A|-7.73059|0.2418423|135|167|20|51|N/A),ecse_rs18515(N/A|-12.6295|0.0299951|10|20|2|12|N/A),eced1_rs19915(N/A|-12.3298|0.0372563|10|20|2|12|N/A),seeh1578_rs02470(N/A|-7.90155|0.249774|74|89|1|17|N/A),snsl254_rs18375(N/A|-7.90155|0.2490382|74|89|1|17|N/A),av04_rs16580(N/A|-7.90179|0.2483084|74|89|1|17|N/A),eakf1_rs13990(N/A|-12.3345|0.0348311|10|20|2|12|N/A),sari_rs19765(N/A|-7.08044|0.3455448|150|160|15|25|N/A),ab183_rs18020(N/A|-6.42122|0.4130258|67|76|57|66|N/A),ctu_rs22290(N/A|-14.4852|0.0078749|135|166|25|57|N/A),esa_rs00185(N/A|-15.2453|0.0044604|135|166|25|57|N/A),li63_rs22720(N/A|-13.5637|0.0159374|7|22|2|18|N/A),xj20_rs00870(N/A|-4.62531|0.650324|75|81|22|28|N/A),ssDNA-binding protein  function unknown,,0,3018
0.010579391953773,7.32870787486257e-05,b2347(yfdC|-8.09747|0.2200503|281|291|15|25|GeneID:944801),stm2393(yfdC|-18.7562|0.0007099|273|298|30|59|GeneID:1253915),cko_rs01950(N/A|-7.32414|0.2891084|274|290|15|30|N/A),rod_rs13575(N/A|-8.17259|0.2148683|267|300|15|53|N/A),lh23_rs21550(N/A|-5.69067|0.448267|16|25|28|37|N/A),afk67_rs14510(N/A|-17.0796|0.0010598|253|298|5|54|N/A),ab182_rs06655(N/A|-10.6436|0.0810808|269|300|15|62|N/A),p10159_rs20900(N/A|-8.17136|0.2964364|277|298|8|28|N/A),li67_rs16745(N/A|-12.4082|0.0228417|191|260|1|58|N/A),m495_rs17065(N/A|-8.73871|0.1654682|172|213|1|42|GeneID:29903715),seras13_rs17870(N/A|-7.49039|0.3427102|275|297|23|55|N/A),spro_rs17370(N/A|-7.17471|0.3633152|194|204|29|39|N/A),sm39_rs14365(N/A|-11.3322|0.0457127|217|249|48|75|N/A),smdb11_rs13760(N/A|-10.1876|0.1376882|228|275|1|43|GeneID:23389167),,,pat9b_rs25285(N/A|-12.2113|0.0308459|270|292|1|18|N/A),eo5_rs08825(N/A|-7.13468|0.3610717|190|206|27|40|N/A),ebc_rs17460(N/A|-15.4751|0.0033616|239|276|28|66|N/A),paj_rs10990(N/A|-15.9813|0.001678|251|292|5|50|N/A),ecse_rs13795(N/A|-7.74355|0.2668015|281|291|15|25|N/A),eced1_rs14245(N/A|-11.3526|0.0594618|265|289|5|30|N/A),seeh1578_rs20885(N/A|-18.6827|0.0008106|273|298|30|59|N/A),snsl254_rs13320(N/A|-14.4516|0.0105973|274|298|8|30|N/A),av04_rs12085(N/A|-18.6858|0.0006745|273|298|30|59|N/A),,sari_rs02375(N/A|-15.4529|0.0067453|273|299|33|59|N/A),ab183_rs22940(N/A|-9.0512|0.1462691|152|239|1|93|N/A),ctu_rs14400(N/A|-13.2397|0.0161934|254|298|5|53|N/A),esa_rs03945(N/A|-13.2831|0.0151503|245|298|5|57|N/A),li63_rs17245(N/A|-7.67992|0.2537947|206|260|1|49|N/A),xj20_rs06175(N/A|-9.02411|0.1479855|172|213|1|42|N/A),putative inner membrane protein,,0,2230
0.010579391953773,7.55098203762914e-05,b1826(mgrB|-16.34|0.0031282|178|244|1|63|GeneID:946351),stm1840(yobG|-10.5485|0.0836019|234|244|1|11|GeneID:1253359),cko_rs04965(N/A|-7.60681|0.2604353|156|175|1|30|N/A),rod_rs09240(N/A|-21.3288|0.0001959|152|217|6|63|N/A),lh23_rs23635(N/A|-7.15254|0.2658786|225|238|1|15|N/A),afk67_rs11770(N/A|-7.33978|0.2393577|198|220|1|27|N/A),ab182_rs30725(N/A|-13.6532|0.0176956|162|219|1|55|N/A),p10159_rs00030(N/A|-10.3656|0.1226833|107|204|8|92|N/A),li67_rs12365(N/A|-4.81661|0.6099788|27|40|29|42|N/A),,,,,,,,,,,,ecse_rs10355(N/A|-14.8023|0.0093338|178|244|1|63|N/A),eced1_rs10295(N/A|-12.2824|0.0381302|178|244|1|63|N/A),seeh1578_rs18085(N/A|-10.5485|0.0820754|234|244|1|11|N/A),snsl254_rs10500(N/A|-10.5485|0.0810257|234|244|1|11|N/A),av04_rs06205(N/A|-10.5487|0.0801473|234|244|1|11|N/A),eakf1_rs21940(N/A|-8.67657|0.1807148|178|218|5|63|N/A),sari_rs05095(N/A|-10.5443|0.0860551|234|244|1|11|N/A),ab183_rs05320(N/A|-5.82526|0.4978965|218|232|1|16|N/A),ctu_rs12130(N/A|-6.14508|0.4140626|197|205|20|28|N/A),esa_rs06515(N/A|-5.40512|0.5294559|151|166|3|19|N/A),li63_rs14930(N/A|-11.343|0.0504277|218|244|1|28|N/A),,regulatory peptide for PhoPQ  feedback inhibition,,0,1778
0.010579391953773,7.8462733896957e-05,b2727(hypB|-18.9085|0.0005617|181|230|1|53|GeneID:947194),stm2855(hypB|-8.15175|0.231903|106|125|5|20|GeneID:1254378),cko_rs17475(N/A|-14.1651|0.0120603|179|207|25|53|N/A),rod_rs15175(N/A|-11.8269|0.0439931|181|207|25|53|N/A),lh23_rs05035(N/A|-5.40893|0.4893458|150|159|27|36|N/A),afk67_rs08795(N/A|-2.10646|0.9202419|181|187|16|22|N/A),ab182_rs04815(N/A|-7.47456|0.3021432|190|200|49|59|N/A),p10159_rs18690(N/A|-10.3282|0.1247185|142|207|25|88|N/A),li67_rs18770(N/A|-10.4033|0.0672114|246|256|49|59|N/A),m495_rs11930(N/A|-7.46531|0.2744054|230|249|1|18|GeneID:29904596),seras13_rs21505(N/A|-7.43253|0.3496957|242|250|23|31|N/A),spro_rs12510(N/A|-7.19993|0.3599769|242|260|12|31|N/A),,,,,pat9b_rs23385(N/A|-8.29259|0.2125272|152|160|1|9|N/A),,,,ecse_rs15515(N/A|-19.1315|0.0006233|181|230|1|53|N/A),eced1_rs16095(N/A|-19.7657|0.0004933|181|230|1|53|N/A),seeh1578_rs22780(N/A|-8.15175|0.2270482|106|125|5|20|N/A),snsl254_rs15545(N/A|-8.15175|0.2262831|106|125|5|20|N/A),av04_rs13790(N/A|-8.152|0.2254353|106|125|5|20|N/A),eakf1_rs17105(N/A|-18.3778|0.0012219|181|230|1|53|N/A),sari_rs00550(N/A|-8.26765|0.224768|53|68|5|20|N/A),ab183_rs20990(N/A|-9.30619|0.130203|236|255|1|24|N/A),ctu_rs09220(N/A|-2.44767|0.9084365|181|187|16|22|N/A),esa_rs09505(N/A|-3.76024|0.7696895|77|89|40|51|N/A),li63_rs19670(N/A|-10.0586|0.0928627|246|256|49|59|N/A),xj20_rs11385(N/A|-7.28331|0.2943127|145|152|2|9|N/A),GTP hydrolase involved in nickel liganding into hydrogenases,,0,2544
0.0115018664434247,9.40735352462545e-05,b3964(yijD|-17.0796|0.0019512|152|223|2|55|GeneID:948459),stm4128(yijD|-14.5133|0.010773|151|205|20|55|GeneID:1255654),cko_rs12940(N/A|-6.55922|0.3772839|15|27|5|18|N/A),rod_rs18685(N/A|-6.89299|0.3423863|21|28|5|12|N/A),lh23_rs05785(N/A|-4.34926|0.6513404|184|191|15|22|N/A),afk67_rs01115(N/A|-8.58089|0.1409041|144|192|15|57|N/A),ab182_rs24400(N/A|-8.04862|0.2443723|182|204|8|31|N/A),p10159_rs14620(N/A|-8.17146|0.2964257|159|225|15|91|N/A),li67_rs23585(N/A|-9.03597|0.1301106|154|205|16|55|N/A),m495_rs23485(N/A|-5.32464|0.5475482|188|207|14|29|GeneID:29906265),seras13_rs24335(N/A|-11.8804|0.052688|182|203|9|42|N/A),spro_rs24515(N/A|-4.83757|0.714906|188|207|14|29|N/A),sm39_rs22510(N/A|-8.80619|0.1644741|158|207|14|50|N/A),smdb11_rs19840(N/A|-9.87843|0.1576626|188|207|14|29|GeneID:23390383),eam_rs00730(N/A|-10.0073|0.0903638|9|26|21|38|N/A),epc_rs01060(N/A|-13.4759|0.0143965|125|154|29|58|N/A),pat9b_rs19425(N/A|-12.505|0.0261044|192|210|1|24|N/A),eo5_rs12315(N/A|-15.6686|0.0104122|184|210|1|36|N/A),ebc_rs02270(N/A|-4.02644|0.7145849|193|211|1|14|N/A),paj_rs16965(N/A|-6.5159|0.382404|176|186|8|20|N/A),ecse_rs22130(N/A|-17.0796|0.0024105|152|223|2|55|N/A),eced1_rs23565(N/A|-16.2109|0.0046771|152|223|2|55|N/A),seeh1578_rs06265(N/A|-14.5133|0.0108531|151|205|20|55|N/A),snsl254_rs22090(N/A|-14.5133|0.0102258|151|205|20|55|N/A),av04_rs20155(N/A|-14.8681|0.0081864|151|205|20|55|N/A),eakf1_rs10280(N/A|-13.8175|0.0164439|152|210|15|55|N/A),sari_rs16515(N/A|-11.9321|0.0446052|151|205|20|55|N/A),ab183_rs14665(N/A|-4.81681|0.6500704|218|225|15|22|N/A),ctu_rs00935(N/A|-6.23165|0.4024888|182|192|15|25|N/A),esa_rs17525(N/A|-9.85242|0.0940887|153|199|1|51|N/A),li63_rs24305(N/A|-10.6752|0.0696378|154|205|16|55|N/A),xj20_rs24315(N/A|-5.32658|0.5473066|188|207|14|29|N/A),DUF1422 family inner membrane protein,,0,3605
0.0115018664434247,9.47825829701249e-05,b3940(metL|-12.0326|0.0360987|191|199|51|59|GeneID:948433),stm4101(metL|-15.1383|0.0074934|191|201|49|59|GeneID:1255628),cko_rs13055(metL|-15.1655|0.0068902|191|201|49|59|N/A),rod_rs18795(metL|-15.0177|0.0087902|191|201|49|59|N/A),lh23_rs05725(metL|-12.4019|0.021016|191|200|50|59|N/A),afk67_rs01030(metL|-10.863|0.0466097|191|204|48|60|N/A),ab182_rs24490(metL|-6.68666|0.3951639|139|146|5|12|N/A),p10159_rs14495(metL|-14.5556|0.0148695|181|201|49|67|N/A),li67_rs23685(metL|-11.7146|0.0336694|246|260|1|17|N/A),m495_rs23560(metL|-12.148|0.0330177|192|220|1|29|GeneID:29906222),seras13_rs24410(metL|-12.1462|0.0462425|192|220|1|29|N/A),spro_rs24580(metL|-11.7341|0.0410171|192|220|1|29|N/A),sm39_rs22440(metL|-9.17577|0.1386467|192|220|1|29|N/A),smdb11_rs19915(metL|-11.0965|0.0903246|126|155|7|40|GeneID:23390398),eam_rs00675(metL|-7.33459|0.3159344|192|220|1|31|N/A),epc_rs01000(metL|-8.91603|0.1607572|185|226|1|41|N/A),pat9b_rs19480(metL|-7.88074|0.251443|21|29|32|40|N/A),,ebc_rs02210(metL|-5.87569|0.430996|243|261|47|64|N/A),paj_rs17025(metL|-9.492|0.1094644|190|209|1|20|N/A),ecse_rs21995(metL|-12.0488|0.0401956|191|199|51|59|N/A),eced1_rs23410(metL|-12.0488|0.0427137|191|199|51|59|N/A),seeh1578_rs06165(metL|-15.0733|0.0078941|191|201|49|59|N/A),snsl254_rs21960(metL|-14.9559|0.007889|191|201|49|59|N/A),av04_rs20005(metL|-15.0758|0.0072386|191|201|49|59|N/A),eakf1_rs10410(metL|-12.0988|0.0390827|191|199|51|59|N/A),sari_rs16610(metL|-15.0732|0.0084011|191|201|49|59|N/A),ab183_rs14760(metL|-14.9711|0.0053896|191|201|49|59|N/A),ctu_rs00850(metL|-10.6398|0.0635737|191|204|48|60|N/A),esa_rs17610(metL|-11.0531|0.0518364|191|204|48|60|N/A),li63_rs24375(metL|-12.3203|0.030825|246|260|1|17|N/A),xj20_rs24250(metL|-12.148|0.0342111|192|220|1|29|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 2,,0,3584
0.0117361858983493,0.000110077921519783,b0078(ilvH|-10.9656|0.0614842|141|180|1|51|GeneID:947267),stm0117(ilvH|-9.20983|0.151218|151|204|1|59|GeneID:1251635),cko_rs14105(N/A|-12.5834|0.0278626|141|180|1|51|N/A),rod_rs00435(N/A|-2.52914|0.909149|166|188|47|64|N/A),lh23_rs08765(N/A|-19.4907|0.0001652|142|180|1|42|N/A),afk67_rs03600(N/A|-10.118|0.0680276|155|180|1|30|N/A),ab182_rs21300(N/A|-10.5607|0.0842587|118|180|1|58|N/A),p10159_rs09460(N/A|-9.22237|0.1986019|37|63|51|86|N/A),li67_rs04500(N/A|-8.92433|0.1369269|153|181|1|33|N/A),m495_rs03075(N/A|-3.5199|0.8018035|285|291|2|8|GeneID:29905521),seras13_rs03490(N/A|-6.14918|0.5245031|168|201|55|86|N/A),spro_rs03850(N/A|-5.84709|0.5585935|170|210|1|40|N/A),sm39_rs00300(N/A|-6.02501|0.4806882|138|145|48|55|N/A),smdb11_rs00300(N/A|-5.86453|0.608843|76|82|53|59|GeneID:23386475),eam_rs03365(N/A|-6.74723|0.3944229|114|120|1|7|N/A),epc_rs04015(N/A|-5.65267|0.5309774|114|120|1|7|N/A),pat9b_rs03345(N/A|-8.17432|0.2232122|103|120|1|18|N/A),eo5_rs00800(N/A|-8.08309|0.2641639|163|180|1|21|N/A),ebc_rs05180(N/A|-10.3577|0.0632205|153|180|1|41|N/A),paj_rs00270(N/A|-1.15715|0.9805822|46|52|44|50|N/A),ecse_rs00405(N/A|-10.9012|0.0699771|141|180|1|51|N/A),eced1_rs00425(N/A|-10.908|0.0730106|141|180|1|51|N/A),seeh1578_rs09150(N/A|-9.20983|0.1480773|151|204|1|59|N/A),snsl254_rs01625(N/A|-9.20983|0.1471531|151|204|1|59|N/A),av04_rs00605(N/A|-9.21061|0.1460746|151|204|1|59|N/A),eakf1_rs07140(N/A|-9.94261|0.106024|141|180|1|51|N/A),sari_rs13480(N/A|-8.78724|0.183156|157|204|1|58|N/A),ab183_rs11725(N/A|-14.3868|0.0079093|149|175|26|61|N/A),ctu_rs03465(N/A|-7.41666|0.2633762|157|180|1|28|N/A),esa_rs15000(N/A|-8.09679|0.2058472|156|180|1|29|N/A),li63_rs05725(N/A|-8.1621|0.210151|155|181|1|31|N/A),xj20_rs20190(N/A|-3.54577|0.7987047|285|291|2|8|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,275
0.0117361858983493,0.000110612592792124,b0241(phoE|-11.2152|0.0544241|189|234|2|43|GeneID:944926),stm0320(phoE|-8.56796|0.1969172|280|297|6|30|GeneID:1251839),cko_rs12595(N/A|-11.7165|0.0430327|189|234|2|43|N/A),rod_rs01715(N/A|-12.3144|0.0348282|257|293|20|51|N/A),lh23_rs09495(N/A|-7.16278|0.2648124|223|246|27|60|N/A),afk67_rs04295(N/A|-12.6253|0.0179226|186|234|2|65|N/A),ab182_rs20405(N/A|-9.52022|0.1342104|222|236|1|14|N/A),p10159_rs08635(N/A|-12.0808|0.055067|222|234|2|14|N/A),li67_rs05280(N/A|-9.20176|0.1205093|249|292|21|51|N/A),m495_rs14385(N/A|-12.7872|0.0235231|193|212|1|18|GeneID:29903769),seras13_rs14655(N/A|-11.6017|0.0603052|193|207|5|18|N/A),spro_rs14550(N/A|-12.7954|0.0216268|193|212|1|18|N/A),sm39_rs11270(N/A|-11.631|0.0386228|193|212|1|18|N/A),smdb11_rs10455(N/A|-12.6058|0.041536|193|212|1|18|GeneID:23388506),,,pat9b_rs04240(N/A|-9.62036|0.1177824|199|212|1|13|N/A),,ebc_rs06115(N/A|-14.6766|0.0055756|171|212|1|55|N/A),paj_rs01170(N/A|-11.8607|0.0303869|162|211|18|57|N/A),ecse_rs01350(N/A|-11.1169|0.0632093|257|293|20|51|N/A),eced1_rs01385(N/A|-11.2608|0.0620602|189|234|2|43|N/A),seeh1578_rs10255(N/A|-8.53584|0.1952632|280|297|6|30|N/A),snsl254_rs02705(N/A|-8.53584|0.1944427|280|297|6|30|N/A),av04_rs01545(N/A|-8.53611|0.1934715|280|297|6|30|N/A),eakf1_rs06025(N/A|-8.79371|0.1723409|264|293|20|51|N/A),sari_rs12580(N/A|-1.96799|0.9544637|199|220|1|22|N/A),ab183_rs10920(N/A|-10.4908|0.0734954|222|234|2|14|N/A),ctu_rs04190(N/A|-10.6413|0.0635269|222|234|2|14|N/A),esa_rs14300(N/A|-10.9832|0.0537354|222|234|2|14|N/A),li63_rs06640(N/A|-5.73195|0.4920012|189|234|2|43|N/A),xj20_rs09305(N/A|-12.7872|0.0245692|193|212|1|18|N/A),outer membrane phosphoporin protein E,,0,422
