fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000276470069320683,4.79568798857003e-07,b3183(obgE|-17.5847|0.0013995|174|220|1|51|GeneID:947694),stm3301(yhbZ|-15.2338|0.0070818|174|220|1|43|GeneID:1254824),cko_rs19540(obgE|-14.7341|0.0087974|175|220|1|50|N/A),rod_rs22910(obgE|-14.9798|0.00897|175|220|1|50|N/A),lh23_rs02825(obgE|-19.2892|0.0001953|169|220|1|47|N/A),afk67_rs02205(obgE|-15.8363|0.0024932|181|220|1|37|N/A),ab182_rs28400(obgE|-15.5621|0.0059238|175|220|1|50|N/A),p10159_rs15960(obgE|-14.7384|0.0134008|175|220|1|50|N/A),li67_rs21265(obgE|-14.4988|0.0064301|183|220|1|36|N/A),m495_rs01705(obgE|-12.6666|0.025099|186|220|1|41|GeneID:29902729),seras13_rs02155(obgE|-11.2366|0.0717705|196|220|1|27|N/A),spro_rs02465(obgE|-11.8959|0.0373232|186|220|1|41|N/A),sm39_rs23065(obgE|-9.51464|0.1179385|196|220|1|27|N/A),smdb11_rs22600(obgE|-13.8517|0.0202783|183|220|1|43|GeneID:23390935),eam_rs15125(obgE|-14.0547|0.0068554|187|220|1|35|N/A),epc_rs02100(obgE|-11.4209|0.0470559|183|220|1|37|N/A),pat9b_rs02460(obgE|-12.9028|0.0207194|200|220|1|21|N/A),eo5_rs07580(obgE|-13.4717|0.029448|185|220|1|36|N/A),ebc_rs21800(obgE|-6.04171|0.4076198|193|204|8|19|N/A),paj_rs19835(obgE|-11.2196|0.0440391|182|220|1|61|N/A),ecse_rs18030(obgE|-17.5847|0.0017498|174|220|1|51|N/A),eced1_rs19390(obgE|-17.5847|0.0020503|174|220|1|51|N/A),seeh1578_rs01955(obgE|-15.2338|0.0071945|174|220|1|43|N/A),snsl254_rs17855(obgE|-15.2338|0.0066819|174|220|1|43|N/A),av04_rs16055(obgE|-15.2314|0.0065955|174|220|1|43|N/A),eakf1_rs14470(obgE|-17.3124|0.00234|174|220|1|51|N/A),sari_rs20250(obgE|-13.7048|0.017939|174|220|1|43|N/A),ab183_rs18590(obgE|-14.7981|0.0060468|175|220|1|50|N/A),ctu_rs02015(obgE|-15.1236|0.0053473|182|220|1|36|N/A),esa_rs16440(obgE|-15.2928|0.0043225|182|220|1|36|N/A),li63_rs22220(obgE|-14.9828|0.0071649|175|220|1|50|N/A),xj20_rs21535(obgE|-12.6666|0.0261734|186|220|1|41|N/A),GTPase involved in cell partioning and DNA repair,,0,2931
0.000276470069320683,4.82789776102897e-07,b2347(yfdC|-8.09747|0.2200503|281|291|15|25|GeneID:944801),stm2393(yfdC|-18.7562|0.0007099|273|298|30|59|GeneID:1253915),cko_rs01950(N/A|-7.32414|0.2891084|274|290|15|30|N/A),rod_rs13575(N/A|-8.17259|0.2148683|267|300|15|53|N/A),lh23_rs21550(N/A|-5.69067|0.448267|16|25|28|37|N/A),afk67_rs14510(N/A|-17.0796|0.0010598|253|298|5|54|N/A),ab182_rs06655(N/A|-10.6436|0.0810808|269|300|15|62|N/A),p10159_rs20900(N/A|-8.17136|0.2964364|277|298|8|28|N/A),li67_rs16745(N/A|-12.4082|0.0228417|191|260|1|58|N/A),m495_rs17065(N/A|-8.73871|0.1654682|172|213|1|42|GeneID:29903715),seras13_rs17870(N/A|-7.49039|0.3427102|275|297|23|55|N/A),spro_rs17370(N/A|-7.17471|0.3633152|194|204|29|39|N/A),sm39_rs14365(N/A|-11.3322|0.0457127|217|249|48|75|N/A),smdb11_rs13760(N/A|-10.1876|0.1376882|228|275|1|43|GeneID:23389167),,,pat9b_rs25285(N/A|-12.2113|0.0308459|270|292|1|18|N/A),eo5_rs08825(N/A|-7.13468|0.3610717|190|206|27|40|N/A),ebc_rs17460(N/A|-15.4751|0.0033616|239|276|28|66|N/A),paj_rs10990(N/A|-15.9813|0.001678|251|292|5|50|N/A),ecse_rs13795(N/A|-7.74355|0.2668015|281|291|15|25|N/A),eced1_rs14245(N/A|-11.3526|0.0594618|265|289|5|30|N/A),seeh1578_rs20885(N/A|-18.6827|0.0008106|273|298|30|59|N/A),snsl254_rs13320(N/A|-14.4516|0.0105973|274|298|8|30|N/A),av04_rs12085(N/A|-18.6858|0.0006745|273|298|30|59|N/A),,sari_rs02375(N/A|-15.4529|0.0067453|273|299|33|59|N/A),ab183_rs22940(N/A|-9.0512|0.1462691|152|239|1|93|N/A),ctu_rs14400(N/A|-13.2397|0.0161934|254|298|5|53|N/A),esa_rs03945(N/A|-13.2831|0.0151503|245|298|5|57|N/A),li63_rs17245(N/A|-7.67992|0.2537947|206|260|1|49|N/A),xj20_rs06175(N/A|-9.02411|0.1479855|172|213|1|42|N/A),putative inner membrane protein,,0,2230
0.000276470069320683,5.01410560988963e-07,b4553(ysaB|-16.9091|0.0021788|166|209|3|54|GeneID:1450292),stm3657(N/A|-18.923|0.0006291|165|235|1|54|GeneID:1255181),cko_rs21365(N/A|-15.659|0.0051807|191|209|3|28|N/A),rod_rs20910(N/A|-4.0763|0.7329441|179|204|17|50|N/A),lh23_rs04885(N/A|-12.3738|0.0213506|197|208|1|12|N/A),,ab182_rs26390(N/A|-10.9631|0.0697889|166|205|4|53|N/A),p10159_rs12490(N/A|-15.4719|0.0087347|166|213|1|54|N/A),li67_rs01680(N/A|-21.2739|2.58e-05|168|213|1|53|N/A),,,,,,,,,,,,ecse_rs19915(N/A|-15.2469|0.007245|189|209|3|31|N/A),eced1_rs21390(N/A|-17.0698|0.00281|166|209|3|54|N/A),seeh1578_rs03730(N/A|-18.923|0.0006857|165|235|1|54|N/A),snsl254_rs19605(N/A|-18.9678|0.0005467|165|235|1|54|N/A),av04_rs17855(N/A|-18.7136|0.000661|165|235|1|54|N/A),eakf1_rs12555(N/A|-15.1622|0.0080103|166|209|3|54|N/A),sari_rs18615(N/A|-19.2003|0.0006068|165|235|1|54|N/A),ab183_rs16670(N/A|-15.4697|0.0038402|166|213|1|54|N/A),ctu_rs19700(N/A|-0.284334|0.9951349|110|116|40|46|N/A),esa_rs19240(N/A|-1.69368|0.9599757|79|91|32|49|N/A),li63_rs24045(N/A|-17.0626|0.0020143|174|213|1|42|N/A),,uncharacterized protein,,0,4040
0.000277833294976149,5.42643154250292e-07,b2830(rppH|-8.71736|0.1707068|205|218|1|14|GeneID:947300),stm3004(ygdP|-11.9366|0.0428341|205|218|1|14|GeneID:1254527),cko_rs17945(N/A|-11.0833|0.0584667|192|218|1|28|N/A),rod_rs14210(N/A|-10.2132|0.092123|192|218|1|28|N/A),lh23_rs01350(N/A|-12.9812|0.0150991|207|218|1|12|N/A),afk67_rs16690(N/A|-12.5989|0.0181925|199|218|1|29|N/A),ab182_rs04300(N/A|-11.0124|0.0681752|170|218|1|48|N/A),p10159_rs18135(N/A|-10.2847|0.1271209|199|218|1|29|N/A),li67_rs19195(N/A|-9.89996|0.086346|192|218|1|28|N/A),m495_rs19555(N/A|-17.4857|0.0013269|190|218|1|29|GeneID:29906413),seras13_rs20055(N/A|-17.0111|0.0031815|190|218|1|29|N/A),spro_rs19615(N/A|-17.0602|0.0009114|190|218|1|29|N/A),sm39_rs16540(N/A|-14.1398|0.0080773|190|218|1|29|N/A),smdb11_rs15960(N/A|-15.5065|0.006934|190|218|1|29|GeneID:23389607),eam_rs13440(N/A|-13.6611|0.0091638|207|218|1|12|N/A),epc_rs14690(N/A|-18.852|0.0002465|154|218|1|67|N/A),pat9b_rs15835(N/A|-12.226|0.0305915|192|218|1|27|N/A),eo5_rs18260(N/A|-15.6399|0.0105596|190|218|1|29|N/A),ebc_rs19670(N/A|-11.9796|0.026934|153|218|1|65|N/A),paj_rs13200(N/A|-11.6049|0.0353139|207|218|1|12|N/A),ecse_rs16065(N/A|-8.71736|0.1825394|205|218|1|14|N/A),eced1_rs16630(N/A|-7.10028|0.3379532|205|218|1|14|N/A),seeh1578_rs00430(N/A|-11.9366|0.0422908|205|218|1|14|N/A),snsl254_rs16345(N/A|-11.9366|0.041289|205|218|1|14|N/A),av04_rs14560(N/A|-11.9369|0.0407188|205|218|1|14|N/A),eakf1_rs16660(N/A|-10.5272|0.0817339|199|218|1|29|N/A),sari_rs21765(N/A|-10.8606|0.0744153|205|218|1|14|N/A),ab183_rs20430(N/A|-10.2798|0.0816752|192|218|1|28|N/A),ctu_rs16400(N/A|-12.8151|0.0205005|199|218|1|29|N/A),esa_rs02160(N/A|-12.8417|0.0195769|199|218|1|29|N/A),li63_rs20120(N/A|-10.3719|0.0803295|192|218|1|28|N/A),xj20_rs03555(N/A|-17.4857|0.0015361|190|218|1|29|N/A),RNA pyrophosphohydrolase,,0,2639
0.000290353299609929,6.07603166036402e-07,b0081(mraZ|-12.8978|0.0229535|180|193|52|64|GeneID:944810),stm0119(yabB|-9.41771|0.1384194|186|193|52|59|GeneID:1251637),cko_rs14095(N/A|-10.6374|0.0721364|186|193|52|59|N/A),rod_rs00445(N/A|-4.43923|0.68146|155|161|57|63|N/A),lh23_rs08775(N/A|-6.28844|0.3667765|159|173|5|17|N/A),afk67_rs03610(N/A|-9.20028|0.1060055|160|181|1|22|N/A),ab182_rs21290(N/A|-8.20548|0.2300878|160|173|5|22|N/A),p10159_rs09450(N/A|-11.3476|0.0784041|185|194|51|60|N/A),li67_rs04510(N/A|-6.94524|0.3119276|186|193|52|59|N/A),m495_rs03090(N/A|-8.70061|0.1681355|161|185|5|27|GeneID:29906412),seras13_rs03505(N/A|-12.0884|0.0475801|147|194|1|57|N/A),spro_rs03865(N/A|-9.03927|0.1673778|160|194|1|28|N/A),sm39_rs00315(N/A|-7.08803|0.3348384|282|292|50|59|N/A),smdb11_rs00315(N/A|-11.455|0.0757636|185|212|42|66|GeneID:23386478),eam_rs03375(N/A|-16.4714|0.0009012|147|192|2|40|N/A),epc_rs04025(N/A|-16.4425|0.0018844|148|200|1|68|N/A),pat9b_rs03355(N/A|-15.1547|0.0049907|158|199|26|65|N/A),eo5_rs00810(N/A|-15.8775|0.0093957|148|172|5|27|N/A),ebc_rs05190(N/A|-19.0694|0.0002633|148|199|18|67|N/A),paj_rs00280(N/A|-12.2779|0.0236292|168|193|29|63|N/A),ecse_rs00420(N/A|-12.7833|0.0277199|180|193|52|64|N/A),eced1_rs00440(N/A|-12.7916|0.0296438|180|193|52|64|N/A),seeh1578_rs09160(N/A|-9.41771|0.1355745|186|193|52|59|N/A),snsl254_rs01635(N/A|-9.4184|0.1345813|186|193|52|59|N/A),av04_rs00615(N/A|-9.4211|0.1333981|186|193|52|59|N/A),eakf1_rs07125(N/A|-10.7033|0.0754529|186|193|52|59|N/A),sari_rs13470(N/A|-10.4559|0.0895789|181|193|52|65|N/A),ab183_rs11715(N/A|-9.45119|0.1217337|186|193|52|59|N/A),ctu_rs03475(N/A|-9.25692|0.121902|160|181|1|22|N/A),esa_rs14990(N/A|-9.50877|0.1106218|160|181|1|22|N/A),li63_rs05735(N/A|-8.42719|0.1887697|156|183|5|28|N/A),xj20_rs20175(N/A|-8.70063|0.1694969|161|185|5|27|N/A),RsmH methytransferase inhibitor,,0,277
0.000467640324077002,1.04384000910045e-06,b3620(waaF|-5.04054|0.604155|201|217|4|20|GeneID:948135),stm3711(rfaF|-4.12566|0.7488701|240|252|1|11|GeneID:1255235),cko_rs21630(N/A|-5.60525|0.5061561|229|236|50|57|N/A),rod_rs20680(N/A|-19.4087|0.0006884|152|221|1|58|N/A),lh23_rs05535(N/A|-5.57274|0.4652844|230|237|49|56|N/A),afk67_rs20180(N/A|-5.79174|0.4231243|211|221|1|10|N/A),ab182_rs26100(N/A|-25.568|1.4e-06|152|219|2|58|N/A),p10159_rs12720(N/A|-5.88463|0.5953871|211|221|1|10|N/A),li67_rs01405(N/A|-10.8144|0.0544392|190|221|1|31|N/A),m495_rs23770(N/A|-7.8154|0.2402517|196|221|1|29|GeneID:29905348),seras13_rs24615(N/A|-6.39932|0.4879493|196|214|7|29|N/A),spro_rs24790(N/A|-7.36731|0.3382694|196|214|7|29|N/A),sm39_rs22060(N/A|-6.80319|0.3712707|171|214|7|38|N/A),smdb11_rs20115(N/A|-7.53856|0.3825347|197|214|7|28|GeneID:23390438),eam_rs00470(N/A|-5.57935|0.5731691|142|148|26|32|N/A),epc_rs00715(N/A|-5.85665|0.5009926|142|148|27|33|N/A),pat9b_rs19665(N/A|-4.48951|0.7136873|274|300|30|57|N/A),eo5_rs12415(N/A|-5.06261|0.6306561|254|261|45|52|N/A),ebc_rs01750(N/A|-5.16654|0.5371358|21|27|61|67|N/A),paj_rs17215(N/A|-6.79189|0.3469965|183|200|3|20|N/A),ecse_rs20250(N/A|-4.99602|0.6238407|201|217|4|20|N/A),eced1_rs21680(N/A|-6.03083|0.4727958|211|221|1|10|N/A),seeh1578_rs04005(N/A|-4.12566|0.7415781|240|252|1|11|N/A),snsl254_rs19875(N/A|-5.04502|0.6092579|240|248|3|11|N/A),av04_rs18130(N/A|-4.9959|0.6194016|240|248|3|11|N/A),eakf1_rs12265(N/A|-4.81621|0.6392047|201|221|1|20|N/A),sari_rs18375(N/A|-5.4112|0.5682413|240|252|1|11|N/A),ab183_rs16395(N/A|-5.74705|0.5094679|240|252|1|11|N/A),ctu_rs20000(N/A|-5.7689|0.4662086|178|217|23|51|N/A),esa_rs18955(N/A|-5.03124|0.5853503|240|252|1|11|N/A),li63_rs02085(N/A|-6.55032|0.3806868|60|67|50|57|N/A),xj20_rs24040(N/A|-7.8154|0.2413368|196|221|1|29|N/A),ADP-heptose:LPS heptosyltransferase II,,0,3316
0.000513742581835839,1.21841851160844e-06,b2325(yfcL|-8.20155|0.2110668|187|208|1|21|GeneID:946804),stm2380(yfcL|-8.71376|0.1856814|187|208|1|21|GeneID:1253902),cko_rs02015(N/A|-8.4734|0.1856704|187|208|1|21|N/A),rod_rs13510(N/A|-10.6249|0.0766913|186|208|1|22|N/A),lh23_rs21425(N/A|-10.6586|0.0536395|207|255|1|51|N/A),afk67_rs14400(N/A|-9.40837|0.096076|238|250|1|14|N/A),ab182_rs06720(N/A|-8.58552|0.1980978|238|252|2|14|N/A),p10159_rs20965(N/A|-9.20586|0.1999212|187|208|1|21|N/A),li67_rs16680(N/A|-7.77338|0.2254772|238|252|2|14|N/A),m495_rs16955(N/A|-22.4485|2.28e-05|176|208|1|33|GeneID:29903507),seras13_rs17760(N/A|-11.025|0.0792688|192|208|1|18|N/A),spro_rs17260(N/A|-13.9431|0.0102079|186|208|1|22|N/A),sm39_rs14255(N/A|-12.1075|0.0292992|186|208|1|22|N/A),smdb11_rs13650(N/A|-13.2488|0.028948|186|208|1|22|GeneID:23389145),eam_rs11335(N/A|-6.07939|0.4940791|262|273|1|11|N/A),epc_rs06420(N/A|-4.89016|0.6448485|262|273|1|11|N/A),pat9b_rs13985(N/A|-9.02165|0.1550405|183|208|1|22|N/A),eo5_rs08935(N/A|-20.07|0.0010277|182|210|2|33|N/A),ebc_rs17350(N/A|-3.29252|0.8173821|246|257|1|11|N/A),paj_rs10875(N/A|-12.3156|0.0230889|188|208|1|20|N/A),ecse_rs13685(N/A|-7.76319|0.2648576|262|270|3|11|N/A),eced1_rs14140(N/A|-8.74591|0.1841935|187|208|1|21|N/A),seeh1578_rs20820(N/A|-8.71376|0.1817747|187|208|1|21|N/A),snsl254_rs13255(N/A|-8.54127|0.1940188|187|208|1|21|N/A),av04_rs12020(N/A|-8.71401|0.1799215|187|208|1|21|N/A),eakf1_rs19030(N/A|-7.84352|0.2500802|187|208|1|21|N/A),sari_rs02440(N/A|-7.71359|0.2766317|187|208|1|21|N/A),ab183_rs23005(N/A|-8.72524|0.1691057|187|208|1|21|N/A),ctu_rs14285(N/A|-8.68954|0.156553|238|250|1|14|N/A),esa_rs04060(N/A|-9.27597|0.1231598|238|250|1|14|N/A),li63_rs17180(N/A|-7.71224|0.250673|262|273|1|11|N/A),xj20_rs06285(N/A|-22.4693|3.4e-05|176|208|1|33|N/A),uncharacterized protein,,0,2214
0.000914594822055394,2.29937941992845e-06,,,,,,,,,,,,,,,eam_rs06605(N/A|-16.5022|0.0008754|184|210|1|35|N/A),epc_rs11555(N/A|-16.6457|0.0016119|146|210|1|66|N/A),,eo5_rs04230(N/A|-20.8263|0.0006669|184|210|1|33|N/A),,,,,,,,,,,,,,,,,0,5897
0.000914594822055394,2.42428873033656e-06,,,,,,,,,,,,,,,eam_rs01265(N/A|-21.6847|7e-07|36|85|2|48|N/A),epc_rs01610(N/A|-13.6205|0.0131622|78|88|26|36|N/A),,,,,ecse_rs25785(N/A|-20.0175|0.0003321|193|220|1|28|N/A),,,,,,,,,,,,,,0,5574
0.000968928492597377,2.70348351729179e-06,b3688(yidQ|-7.25521|0.3036323|124|134|3|13|GeneID:948199),stm3810(yidQ|-11.3945|0.055968|192|209|3|25|GeneID:1255337),cko_rs00165(N/A|-9.5091|0.1200335|78|87|48|57|N/A),rod_rs20040(N/A|-7.07817|0.3212732|192|208|7|25|N/A),lh23_rs04545(N/A|-6.52652|0.3368594|114|139|27|52|N/A),afk67_rs00340(N/A|-8.14775|0.1706203|179|211|16|57|N/A),ab182_rs25335(N/A|-9.47927|0.1366007|1|7|52|58|N/A),p10159_rs13315(N/A|-11.8753|0.0608969|189|250|1|51|N/A),li67_rs00840(N/A|-12.1396|0.0265942|188|225|1|42|N/A),m495_rs00075(N/A|-9.52628|0.117616|200|223|1|21|GeneID:29906474),seras13_rs00045(N/A|-19.5769|0.0006078|192|223|1|30|N/A),spro_rs00235(N/A|-13.6295|0.0126125|192|223|1|30|N/A),sm39_rs21490(N/A|-9.04351|0.1474871|187|223|1|53|N/A),smdb11_rs20675(N/A|-9.20097|0.2091116|194|223|1|38|GeneID:23390550),eam_rs16945(N/A|-9.54771|0.1150015|7|18|3|14|N/A),epc_rs18455(N/A|-11.2953|0.0503262|161|208|1|46|N/A),pat9b_rs00060(N/A|-14.0801|0.010099|190|234|5|57|N/A),,ebc_rs24415(N/A|-13.3952|0.0120796|189|208|1|19|N/A),paj_rs17935(N/A|-14.1024|0.0071061|191|213|5|30|N/A),ecse_rs20605(N/A|-7.25521|0.3184312|124|134|3|13|N/A),eced1_rs22050(N/A|-7.25521|0.3205695|124|134|3|13|N/A),seeh1578_rs04560(N/A|-11.3945|0.0551148|192|209|3|25|N/A),snsl254_rs20365(N/A|-11.3945|0.0540738|192|209|3|25|N/A),av04_rs18585(N/A|-11.3517|0.054524|192|209|3|25|N/A),eakf1_rs11860(N/A|-5.31701|0.5652092|125|134|3|12|N/A),sari_rs17915(N/A|-17.4808|0.0019426|178|211|16|51|N/A),ab183_rs15915(N/A|-11.853|0.0358338|189|250|1|51|N/A),ctu_rs00250(N/A|-5.78143|0.4644273|184|211|16|52|N/A),esa_rs18245(N/A|-5.50709|0.514402|184|211|16|52|N/A),li63_rs01420(N/A|-9.27661|0.1317807|188|207|5|26|N/A),xj20_rs23455(N/A|-9.52628|0.1191008|200|223|1|21|N/A),DUF1375 family outer membrane protein,,0,3372
0.00128539161254393,3.76579573987481e-06,,stm2696(N/A|-13.3333|0.0207339|154|211|1|59|GeneID:1254219),,rod_rs09860(N/A|-11.32|0.0558125|117|146|27|56|N/A),,,ab182_rs05280(N/A|-6.8456|0.3751896|158|185|27|55|N/A),,li67_rs23845(N/A|-7.05599|0.2992239|202|211|4|13|N/A),,seras13_rs04005(N/A|-6.52125|0.4704752|102|109|53|60|N/A),spro_rs04405(N/A|-7.68581|0.2991978|86|95|69|78|N/A),sm39_rs22315(N/A|-10.5087|0.0713994|177|207|1|55|N/A),,,,pat9b_rs17195(N/A|-10.465|0.0781252|184|210|17|40|N/A),,ebc_rs02000(N/A|-15.6991|0.0029065|188|211|1|19|N/A),paj_rs14685(N/A|-8.3873|0.1829998|203|212|3|12|N/A),ecse_rs09675(N/A|-10.6923|0.0771345|113|152|27|64|N/A),eced1_rs15505(N/A|-15.6361|0.0065068|166|211|1|59|N/A),seeh1578_rs05955(N/A|-6.05199|0.4665948|173|206|6|36|N/A),snsl254_rs21745(N/A|-9.64938|0.1217104|196|207|1|13|N/A),,eakf1_rs17615(N/A|-15.6361|0.0061612|166|211|1|59|N/A),,ab183_rs07345(N/A|-4.52105|0.6940996|109|116|21|28|N/A),ctu_rs15585(N/A|-5.48221|0.5076651|142|207|1|58|N/A),,li63_rs21540(N/A|-17.0452|0.0020369|154|211|1|59|N/A),xj20_rs14145(N/A|-18.2607|0.0009104|192|211|1|20|N/A),,,0,10314
0.00169799320557965,5.21147468230362e-06,b3665(adeD|-5.38092|0.5531039|121|181|3|52|GeneID:948210),,,rod_rs23865(N/A|-24.1647|2.5e-05|198|248|1|64|N/A),lh23_rs07000(N/A|-10.9857|0.0452902|149|208|13|59|N/A),,,,,m495_rs02080(N/A|-9.24904|0.1329384|186|198|7|19|GeneID:29903388),,spro_rs05735(N/A|-10.14|0.0978954|120|130|81|91|N/A),,,,,pat9b_rs28360(N/A|-15.4312|0.0041289|188|245|1|64|N/A),,ebc_rs11615(N/A|-9.77224|0.0845135|58|74|48|65|N/A),,ecse_rs20480(N/A|-5.38092|0.5671641|121|181|3|52|N/A),eced1_rs21945(N/A|-5.38092|0.5641837|121|181|3|52|N/A),,,,eakf1_rs11960(N/A|-5.25374|0.5745289|158|181|3|26|N/A),,ab183_rs21515(N/A|-9.4832|0.1199269|242|283|2|58|N/A),,,,xj20_rs21160(N/A|-9.24904|0.1343972|186|198|7|19|N/A),cryptic adenine deaminase,,0,3355
0.00203724894050751,6.53693158924006e-06,b4045(yjbJ|-13.2497|0.018991|259|290|28|62|GeneID:948553),stm4240(yjbJ|-10.1083|0.1021936|265|285|28|58|GeneID:1255766),cko_rs16540(N/A|-10.2232|0.0872978|265|285|28|58|N/A),rod_rs18225(N/A|-14.0868|0.0143424|265|295|26|58|N/A),lh23_rs06610(N/A|-13.802|0.0092919|262|282|28|58|N/A),afk67_rs18440(N/A|-11.7035|0.0298642|192|226|24|54|N/A),ab182_rs23410(N/A|-11.5995|0.0513359|262|285|22|58|N/A),p10159_rs15125(N/A|-16.7909|0.003865|262|292|26|58|N/A),li67_rs02340(N/A|-11.8028|0.0320762|262|282|28|58|N/A),m495_rs22015(N/A|-8.66788|0.1704544|252|284|4|29|GeneID:29906803),seras13_rs22785(N/A|-11.6123|0.0599983|244|265|15|37|N/A),spro_rs22875(N/A|-8.88158|0.1799312|242|265|15|39|N/A),sm39_rs18850(N/A|-10.6732|0.0654565|248|265|15|33|N/A),smdb11_rs18410(N/A|-10.6456|0.1118191|241|266|1|29|GeneID:23390097),eam_rs01450(N/A|-10.3108|0.0766354|170|221|1|40|N/A),epc_rs16730(N/A|-13.53|0.0139232|233|284|4|52|N/A),pat9b_rs28855(N/A|-21.6727|1.57e-05|229|268|12|55|N/A),eo5_rs17205(N/A|-10.2857|0.1157722|241|270|1|29|N/A),ebc_rs03075(N/A|-7.56883|0.2287789|242|270|1|29|N/A),paj_rs18925(N/A|-13.1466|0.0136257|218|288|1|56|N/A),ecse_rs22590(N/A|-13.2497|0.0217472|259|290|28|62|N/A),eced1_rs24030(N/A|-13.2497|0.0235169|259|290|28|62|N/A),seeh1578_rs06825(N/A|-14.9939|0.0082629|265|285|28|58|N/A),snsl254_rs22640(N/A|-10.1086|0.0991734|265|285|28|58|N/A),av04_rs20625(N/A|-10.1089|0.0982079|265|285|28|58|N/A),eakf1_rs09805(N/A|-16.3349|0.004147|262|292|26|58|N/A),sari_rs16075(N/A|-13.2462|0.02288|189|213|15|38|N/A),ab183_rs14135(N/A|-16.8418|0.001422|262|292|26|58|N/A),ctu_rs18240(N/A|-12.2569|0.0277447|192|226|24|54|N/A),esa_rs00405(N/A|-11.5158|0.0406909|192|226|24|54|N/A),li63_rs02900(N/A|-12.9608|0.0220475|262|282|28|58|N/A),xj20_rs01125(N/A|-11.0787|0.0581607|242|265|15|39|N/A),stress-induced protein  UPF0337 family,,0,3671
0.00316601597139344,1.06004999042191e-05,b0178(skp|-8.30676|0.2022778|91|109|1|18|GeneID:944861),stm0225(hlpA|-8.00777|0.2450346|177|194|48|63|GeneID:1251743),cko_rs13620(N/A|-8.64616|0.1730331|90|108|1|18|N/A),rod_rs00915(N/A|-9.99418|0.1014027|74|118|5|56|N/A),lh23_rs09185(N/A|-6.57835|0.3305545|183|204|5|31|N/A),afk67_rs04045(N/A|-6.4094|0.3417668|183|204|5|31|N/A),ab182_rs20860(N/A|-10.1708|0.1006931|171|210|1|57|N/A),p10159_rs08940(N/A|-10.074|0.1393068|178|210|1|38|N/A),li67_rs04955(N/A|-9.25179|0.1177309|183|210|1|31|N/A),m495_rs19320(N/A|-16.2879|0.0029639|177|213|7|39|GeneID:29906567),seras13_rs19825(N/A|-18.9064|0.0009545|177|213|7|39|N/A),spro_rs19385(N/A|-15.6616|0.0029114|177|213|7|39|N/A),sm39_rs16300(N/A|-14.533|0.0061553|213|246|7|36|N/A),smdb11_rs15715(N/A|-17.5086|0.0015016|211|246|7|38|GeneID:23389558),eam_rs04035(N/A|-10.8207|0.0575287|91|100|29|38|N/A),epc_rs04730(N/A|-6.07582|0.4693572|47|80|24|58|N/A),pat9b_rs03870(N/A|-10.3263|0.0837221|185|206|15|38|N/A),eo5_rs01260(N/A|-8.16111|0.2571242|186|206|15|37|N/A),ebc_rs05735(N/A|-7.526|0.2328471|23|34|2|14|N/A),paj_rs00735(N/A|-12.2808|0.0235873|178|193|46|62|N/A),ecse_rs00900(N/A|-8.30676|0.2150963|91|109|1|18|N/A),eced1_rs00945(N/A|-8.30676|0.2186121|91|109|1|18|N/A),seeh1578_rs09765(N/A|-8.00777|0.2399283|177|194|48|63|N/A),snsl254_rs02175(N/A|-8.00777|0.2391809|177|194|48|63|N/A),av04_rs01165(N/A|-7.00883|0.3433997|177|194|48|63|N/A),eakf1_rs06600(N/A|-8.23473|0.2153058|90|108|1|18|N/A),sari_rs12980(N/A|-8.37959|0.21524|177|194|48|63|N/A),ab183_rs11260(N/A|-10.3128|0.0803465|178|210|1|38|N/A),ctu_rs03920(N/A|-6.90259|0.3190779|29|105|1|60|N/A),esa_rs14550(N/A|-7.25805|0.2868234|29|105|1|60|N/A),li63_rs06215(N/A|-9.81288|0.1038521|183|210|1|31|N/A),xj20_rs03790(N/A|-16.2879|0.0033117|177|213|7|39|N/A),periplasmic chaperone,,0,370
