fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
6.08047779695495e-06,2.16597330850079e-08,b2299(yfcD|-11.1073|0.0782891|283|295|5|18|GeneID:946783),stm2346(N/A|-12.4405|0.0565351|286|297|7|18|GeneID:1253868),cko_rs02145(N/A|-9.99422|0.1344286|286|295|9|18|N/A),rod_rs13365(N/A|-12.0822|0.058745|286|297|7|18|N/A),qq39_rs12195(N/A|-8.79656|0.1312045|118|131|18|31|N/A),s70_rs02425(N/A|-9.30022|0.208861|69|85|1|18|GeneID:31515398),xnc2_rs13220(N/A|-7.10453|0.3984809|4|14|37|48|N/A),xpg1_rs05460(N/A|-10.582|0.1287352|224|233|27|36|N/A),mu9_rs13145(N/A|-13.3405|0.070192|194|217|8|37|GeneID:14671779),aaz33_rs12475(N/A|-11.5889|0.1311913|174|225|7|50|N/A),w909_rs13035(N/A|-10.1156|0.1644162|289|299|4|15|N/A),eamy_rs28390(N/A|-9.94543|0.1372995|243|257|13|27|GeneID:8911827),rorb6_rs01095(N/A|-12.8738|0.0571913|263|277|5|24|N/A),acz76_rs02580(N/A|-16.4589|0.0112202|150|171|4|22|N/A),ev46_rs14705(N/A|-8.12373|0.3289476|290|297|7|14|N/A),ugyr_rs04875(N/A|-18.2393|0.0058782|150|169|3|22|GeneID:29467331),rahaq2_rs06350(N/A|-14.0508|0.0370068|289|300|7|18|N/A),h650_rs06585(N/A|-9.65482|0.1427483|286|297|7|18|N/A),rj36_rs06635(N/A|-10.1441|0.1268784|286|297|7|18|N/A),paj_rs10715(N/A|-7.54833|0.2913723|287|297|7|17|N/A),ecok1_rs13195(N/A|-11.1073|0.0788304|283|295|5|18|N/A),g2583_rs14590(N/A|-9.14818|0.1689136|283|292|9|18|N/A),sfy_rs13395(N/A|-11.1073|0.0802316|283|295|5|18|N/A),au81_rs11845(N/A|-12.4405|0.0575538|286|297|7|18|N/A),au63_rs12100(N/A|-12.4405|0.0573672|286|297|7|18|N/A),seha_rs12885(N/A|-12.4405|0.0556774|286|297|7|18|N/A),f384_rs12300(N/A|-11.4568|0.0704104|286|295|9|18|N/A),putative NUDIX hydrolase,,0
7.40432906103977e-06,2.87732994599991e-08,b0241(phoE|-11.3887|0.0699433|174|180|5|11|GeneID:944926),stm1530(N/A|-10.4179|0.1210184|16|28|27|39|GeneID:1253048),cko_rs09060(N/A|-7.69436|0.299314|201|212|8|20|N/A),rod_rs01715(N/A|-9.57998|0.1512844|164|180|6|18|N/A),qq39_rs11335(N/A|-15.5147|0.0084433|181|204|15|30|N/A),s70_rs03970(N/A|-8.08702|0.316747|127|141|8|24|GeneID:31515702),xnc2_rs06805(N/A|-15.8596|0.0135834|168|210|6|44|N/A),xpg1_rs09775(N/A|-9.75793|0.1821742|189|209|7|28|N/A),mu9_rs08050(N/A|-9.88582|0.2348689|189|209|8|28|GeneID:14670763),aaz33_rs06385(N/A|-9.29535|0.2714696|190|207|23|40|N/A),w909_rs11500(N/A|-12.444|0.074145|192|212|8|30|N/A),eamy_rs21605(N/A|-7.428|0.3406526|201|215|8|26|GeneID:8911399),rorb6_rs10300(N/A|-10.3363|0.1425448|201|212|8|20|N/A),acz76_rs17700(N/A|-9.92684|0.1487066|192|219|8|38|N/A),ev46_rs12020(N/A|-9.33387|0.225797|60|106|5|42|N/A),ugyr_rs16600(N/A|-11.3804|0.0909195|155|212|8|68|GeneID:29467816),rahaq2_rs06865(N/A|-13.1121|0.0531542|120|138|1|23|N/A),h650_rs18995(N/A|-10.0134|0.1247424|175|185|1|11|N/A),rj36_rs17370(N/A|-13.3373|0.033845|211|241|5|44|N/A),paj_rs03720(N/A|-13.3071|0.0350369|83|103|7|33|N/A),ecok1_rs01375(N/A|-11.3142|0.0726405|174|180|5|11|N/A),g2583_rs01405(N/A|-10.4337|0.1034685|174|180|5|11|N/A),sfy_rs01565(N/A|-11.0222|0.0829806|174|180|5|11|N/A),au81_rs04685(N/A|-9.4447|0.1734324|201|212|8|20|N/A),au63_rs07905(N/A|-10.0308|0.1405625|16|28|27|39|N/A),seha_rs08745(N/A|-10.2068|0.1293801|16|28|27|39|N/A),f384_rs04465(N/A|-9.47893|0.1512195|201|212|8|20|N/A),outer membrane phosphoporin protein E,b0929 b2215 b1377 ,0
9.80881091981696e-06,4.12935692867942e-08,b4036(lamB|-12.2117|0.0501148|189|218|8|32|GeneID:948548),stm4231(lamB|-11.9616|0.0679139|184|218|8|44|GeneID:1255757),cko_rs16580(lamB|-4.59822|0.6903794|165|171|4|10|N/A),rod_rs18265(lamB|-6.27157|0.4502581|157|169|4|15|N/A),,,xnc2_rs18170(lamB|-9.71081|0.1607571|190|208|5|35|N/A),xpg1_rs14255(lamB|-5.72604|0.6502698|190|206|7|35|N/A),,aaz33_rs00985(lamB|-17.1063|0.0190238|193|218|8|35|N/A),,,rorb6_rs17350(lamB|-14.9361|0.0262765|184|218|8|39|N/A),acz76_rs07270(lamB|-13.2743|0.0408536|186|215|8|33|N/A),,ugyr_rs08465(lamB|-11.6307|0.0825951|186|215|8|32|GeneID:29469283),rahaq2_rs02855(lamB|-16.2776|0.0153277|187|223|1|33|N/A),h650_rs15725(lamB|-6.05398|0.4761201|157|167|8|18|N/A),rj36_rs20420(lamB|-13.0526|0.0382901|181|218|8|40|N/A),paj_rs06855(lamB|-5.20109|0.5719529|124|130|5|11|N/A),ecok1_rs23350(lamB|-12.2117|0.0507348|189|218|8|32|N/A),g2583_rs25025(lamB|-12.2117|0.0508828|189|218|8|32|N/A),sfy_rs23235(lamB|-12.2118|0.0515211|189|218|8|32|N/A),au81_rs20580(lamB|-11.9616|0.0690493|184|218|8|44|N/A),au63_rs20835(lamB|-11.9628|0.0688075|184|218|8|44|N/A),seha_rs22095(lamB|-11.9616|0.0669661|184|218|8|44|N/A),f384_rs22270(lamB|-15.9981|0.0108122|184|218|8|44|N/A),maltose outer membrane porin (maltoporin),,6
5.01481774589671e-05,2.27355726821742e-07,b2379(alaC|-8.54572|0.2092644|290|297|5|12|GeneID:946850),stm2402(yfdZ|-9.14665|0.1907323|268|297|5|44|GeneID:1253924),cko_rs01870(N/A|-12.1863|0.058554|284|297|5|21|N/A),rod_rs13780(N/A|-10.7782|0.0969482|284|297|5|21|N/A),,,,,,,w909_rs13460(N/A|-11.1169|0.117449|256|297|5|44|N/A),eamy_rs28710(N/A|-8.77231|0.2130837|221|232|1|11|GeneID:8913975),rorb6_rs00815(N/A|-12.8018|0.0587375|280|297|5|22|N/A),acz76_rs03015(N/A|-3.34986|0.8820893|27|41|24|39|N/A),ev46_rs15080(N/A|-12.6|0.0726032|284|297|5|18|N/A),ugyr_rs05180(N/A|-10.7733|0.1144962|263|297|5|46|GeneID:29466936),rahaq2_rs05835(N/A|-7.92141|0.3294488|222|232|1|10|N/A),h650_rs06860(N/A|-4.96128|0.6290296|144|152|9|17|N/A),rj36_rs06125(N/A|-10.6356|0.1045677|280|297|5|22|N/A),paj_rs11165(N/A|-9.08807|0.1724757|284|297|5|21|N/A),ecok1_rs14085(N/A|-9.21008|0.1631948|280|297|5|22|N/A),g2583_rs14980(N/A|-8.54571|0.2105652|290|297|5|12|N/A),sfy_rs13750(N/A|-8.56415|0.2112262|290|297|5|12|N/A),au81_rs12150(N/A|-9.14665|0.192377|268|297|5|44|N/A),au63_rs12410(N/A|-9.14665|0.1919832|268|297|5|44|N/A),seha_rs13235(N/A|-9.14665|0.1891242|268|297|5|44|N/A),f384_rs13235(N/A|-11.6907|0.0641477|284|297|5|21|N/A),glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,,6
0.000134871739442632,6.55141221385844e-07,b3405(ompR|-10.4548|0.1013799|231|245|8|21|GeneID:947913),stm3502(ompR|-11.399|0.0840465|230|247|4|22|GeneID:1255025),cko_rs20595(N/A|-11.9533|0.0640949|231|245|8|21|N/A),rod_rs21785(N/A|-9.82873|0.1381395|224|247|4|27|N/A),qq39_rs01340(N/A|-4.1395|0.6227275|224|238|12|26|N/A),s70_rs09030(N/A|-13.8757|0.0358951|231|252|7|26|GeneID:31516699),xnc2_rs18755(N/A|-9.33492|0.1849182|231|245|7|25|N/A),xpg1_rs00640(N/A|-16.7056|0.0044172|231|249|1|25|N/A),mu9_rs01815(N/A|-12.846|0.0840926|231|247|4|25|GeneID:14669553),aaz33_rs17070(N/A|-13.9888|0.057813|230|245|8|25|N/A),w909_rs18020(N/A|-6.13316|0.5275848|10|16|6|12|N/A),eamy_rs33245(N/A|-14.2989|0.0238916|227|247|4|27|GeneID:8912757),rorb6_rs20685(N/A|-9.04859|0.2200974|39|55|3|18|N/A),acz76_rs08110(N/A|-11.5081|0.0817782|230|245|8|22|N/A),ev46_rs20015(N/A|-5.69914|0.6159904|147|154|4|11|N/A),ugyr_rs11000(N/A|-8.68624|0.2440955|231|245|8|24|GeneID:29467956),rahaq2_rs01310(N/A|-13.6687|0.0429165|224|245|8|27|N/A),h650_rs12455(N/A|-7.41968|0.3140291|231|245|8|21|N/A),rj36_rs01490(N/A|-9.09931|0.1884741|231|245|8|21|N/A),paj_rs16145(N/A|-5.60517|0.5167351|231|247|4|21|N/A),ecok1_rs19795(N/A|-11.7985|0.0598982|230|245|8|22|N/A),g2583_rs21105(N/A|-10.4548|0.1026203|231|245|8|21|N/A),sfy_rs19060(N/A|-10.4549|0.1036802|231|245|8|21|N/A),au81_rs17065(N/A|-11.399|0.0853202|230|247|4|22|N/A),au63_rs17325(N/A|-11.399|0.0850787|230|247|4|22|N/A),seha_rs18530(N/A|-11.399|0.0829846|230|247|4|22|N/A),f384_rs18485(N/A|-10.7834|0.0918036|53|61|4|12|N/A),response regulator in two-component regulatory system with EnvZ,,0
0.000220771645214111,1.14389453478814e-06,b3183(obgE|-7.03491|0.3527121|76|83|4|11|GeneID:947694),stm3301(yhbZ|-7.03389|0.3797823|76|83|4|11|GeneID:1254824),cko_rs19540(obgE|-8.14955|0.2576085|76|83|4|11|N/A),rod_rs22910(obgE|-8.805|0.1996014|76|83|4|11|N/A),qq39_rs02350(obgE|-6.47423|0.3090813|127|142|15|27|N/A),s70_rs11925(obgE|-16.4445|0.012577|240|263|5|29|GeneID:31517269),xnc2_rs02135(obgE|-10.0384|0.1420395|239|262|7|28|N/A),xpg1_rs15350(obgE|-11.8026|0.073539|239|263|4|28|N/A),mu9_rs00920(obgE|-8.27476|0.385492|189|211|10|36|GeneID:14669396),aaz33_rs01800(obgE|-12.456|0.0980694|240|263|5|27|N/A),w909_rs02945(obgE|-10.3818|0.1505127|67|82|1|14|N/A),eamy_rs18980(obgE|-8.2159|0.2601535|243|263|7|27|GeneID:8913846),rorb6_rs21590(obgE|-7.775|0.3282995|76|83|4|11|N/A),acz76_rs11405(obgE|-8.99394|0.2083172|240|262|8|29|N/A),ev46_rs02915(obgE|-9.26774|0.2306713|1|18|23|40|N/A),ugyr_rs11995(obgE|-17.2496|0.0088029|60|100|10|39|GeneID:29466537),rahaq2_rs02400(obgE|-18.4102|0.0064285|240|262|8|29|N/A),h650_rs11510(obgE|-10.1318|0.1192648|239|263|7|30|N/A),rj36_rs02470(obgE|-8.37162|0.2447182|76|83|4|11|N/A),paj_rs19835(obgE|-10.1532|0.1172612|240|263|5|24|N/A),ecok1_rs18680(obgE|-6.9902|0.3531014|76|83|4|11|N/A),g2583_rs20095(obgE|-7.0349|0.3528106|76|83|4|11|N/A),sfy_rs17995(obgE|-7.03493|0.3564062|76|83|4|11|N/A),au81_rs16050(obgE|-7.03389|0.3807691|76|83|4|11|N/A),au63_rs16310(obgE|-7.03389|0.3802306|76|83|4|11|N/A),seha_rs17525(obgE|-7.03389|0.3775605|76|83|4|11|N/A),f384_rs17540(obgE|-8.43905|0.2209357|76|83|4|11|N/A),GTPase involved in cell partioning and DNA repair,,0
0.00035092371920497,2.02373928769711e-06,b4379(yjjW|-11.8209|0.0587481|207|217|8|18|GeneID:948905),stm4565(yjjW|-12.006|0.0667738|207|217|8|18|GeneID:1256091),cko_rs14620(N/A|-11.3829|0.0798279|71|84|5|18|N/A),rod_rs24145(N/A|-11.3082|0.079229|202|224|5|22|N/A),,,,,,aaz33_rs02260(N/A|-8.58219|0.3343138|107|113|31|37|N/A),,,,,,,,h650_rs17650(N/A|-11.7065|0.064651|207|217|8|18|N/A),rj36_rs18750(N/A|-11.6579|0.0690585|207|217|8|18|N/A),,ecok1_rs25500(N/A|-11.8057|0.0597258|202|217|8|22|N/A),g2583_rs27030(N/A|-11.8209|0.0596215|207|217|8|18|N/A),sfy_rs24590(N/A|-11.821|0.0603302|207|217|8|18|N/A),au81_rs22245(N/A|-12.006|0.0678983|207|217|8|18|N/A),au63_rs22495(N/A|-12.006|0.0676901|207|217|8|18|N/A),seha_rs24015(N/A|-12.006|0.0658347|207|217|8|18|N/A),f384_rs16110(N/A|-12.1484|0.0533871|207|217|8|18|N/A),putative pyruvate formate lyase activating enzyme,,13
0.00035092371920497,2.04553981401861e-06,b3311(rpsQ|-8.11655|0.2441317|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.75765|0.1537117|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4234|0.0786006|137|153|6|22|N/A),rod_rs22245(N/A|-9.99757|0.1298125|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.35713|1|7|16|22|N/A),s70_rs11165(N/A|-10.1397|0.1538924|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26087|0.2718782|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89382|0.172342|140|151|4|19|N/A),mu9_rs01560(N/A|-10.892|0.1678206|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4425|0.0699176|134|153|6|25|N/A),w909_rs17595(N/A|-11.9637|0.0877116|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3315|0.1182964|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.4415|0.1374308|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96295|0.146739|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1318|0.1229267|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88023|0.319924|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.0976068|137|153|6|22|N/A),h650_rs12070(N/A|-9.1523|0.171881|140|153|6|18|N/A),rj36_rs01875(N/A|-9.18685|0.1824887|137|150|8|22|N/A),paj_rs15810(N/A|-8.34957|0.2230942|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.11655|0.242093|140|150|8|18|N/A),g2583_rs20725(N/A|-8.11655|0.2452497|140|150|8|18|N/A),sfy_rs18645(N/A|-8.66366|0.2037643|140|150|8|18|N/A),au81_rs16715(N/A|-9.75765|0.1553138|140|153|6|18|N/A),au63_rs16975(N/A|-9.75765|0.1549648|140|153|6|18|N/A),seha_rs18180(N/A|-9.75765|0.1522657|140|153|6|18|N/A),f384_rs18170(N/A|-11.5972|0.0665853|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0
0.000648594948862001,4.10785462009656e-06,b4175(hflC|-9.46682|0.1485355|186|211|5|32|GeneID:948697),stm4364(hflC|-8.6823|0.2237841|252|263|2|13|GeneID:1255890),cko_rs15635(N/A|-12.5908|0.050001|55|74|4|21|N/A),rod_rs15960(N/A|-8.36779|0.2322986|185|211|5|33|N/A),qq39_rs02150(N/A|-6.11074|0.3495117|66|75|12|21|N/A),s70_rs11725(N/A|-6.73018|0.4799466|28|53|16|39|GeneID:31517230),,xpg1_rs15505(N/A|-11.4486|0.0869816|181|221|1|33|N/A),mu9_rs01055(N/A|-7.25618|0.5077098|147|173|15|39|GeneID:14669423),aaz33_rs01615(N/A|-10.8403|0.1676363|164|214|2|48|N/A),w909_rs17005(N/A|-14.0935|0.0412046|184|211|5|32|N/A),eamy_rs31835(N/A|-10.6572|0.1041871|185|206|8|35|GeneID:8912059),rorb6_rs16705(N/A|-7.32264|0.3748946|186|192|29|35|N/A),acz76_rs11160(N/A|-11.8794|0.0708093|184|212|4|31|N/A),ev46_rs18865(N/A|-19.2156|0.0056213|178|206|8|37|N/A),ugyr_rs11775(N/A|-10.2561|0.1389235|176|206|8|40|GeneID:29467887),rahaq2_rs02210(N/A|-14.3262|0.0332385|186|206|8|30|N/A),h650_rs16410(N/A|-9.98549|0.1260665|185|211|5|33|N/A),rj36_rs19710(N/A|-9.94074|0.1372727|186|211|5|32|N/A),paj_rs15375(N/A|-9.28877|0.1605743|185|206|8|31|N/A),ecok1_rs24185(N/A|-9.46682|0.1483045|186|211|5|32|N/A),g2583_rs25755(N/A|-9.46722|0.1499113|186|211|5|32|N/A),sfy_rs24145(N/A|-9.46685|0.151414|186|211|5|32|N/A),au81_rs21250(N/A|-8.6823|0.225408|252|263|2|13|N/A),au63_rs21505(N/A|-8.6823|0.2249795|252|263|2|13|N/A),seha_rs23100(N/A|-8.6823|0.2220464|252|263|2|13|N/A),f384_rs24015(N/A|-7.66208|0.2890145|187|211|5|31|N/A),HflB protease modulator specific for phage lambda cII repressor,,1
0.000648594948862001,4.20074448744819e-06,b0937(ssuE|-11.3644|0.0706294|201|209|5|13|GeneID:945947),,cko_rs09010(N/A|-13.2741|0.0382004|201|209|5|13|N/A),rod_rs05135(N/A|-7.3475|0.3256014|250|256|5|11|N/A),,s70_rs01470(N/A|-6.65013|0.4908087|41|53|24|35|GeneID:31515209),,,,,w909_rs11455(N/A|-7.84637|0.3341491|56|72|20|35|N/A),eamy_rs23825(N/A|-6.57692|0.4459105|135|141|33|39|GeneID:8914028),rorb6_rs09925(N/A|-12.0641|0.0770274|199|209|5|15|N/A),,,,rahaq2_rs07715(N/A|-13.254|0.0503438|196|208|6|18|N/A),h650_rs22275(N/A|-7.65817|0.2902461|250|256|5|11|N/A),rj36_rs13815(N/A|-13.4784|0.0318258|201|209|5|13|N/A),paj_rs03760(N/A|-7.59786|0.2867244|92|129|5|41|N/A),ecok1_rs05165(N/A|-9.42616|0.150579|49|79|1|20|N/A),g2583_rs05975(N/A|-9.39258|0.154179|201|209|5|13|N/A),sfy_rs05065(N/A|-10.7488|0.0924212|201|209|5|13|N/A),,,,f384_rs04505(N/A|-12.9781|0.0381184|201|209|5|13|N/A),NAD(P)H-dependent FMN reductase,,12
0.000678021860170822,4.61089995582489e-06,b3367(nirC|-10.3967|0.1037176|218|233|4|19|GeneID:2847757),stm3476(nirC|-7.74938|0.3044231|219|230|7|18|GeneID:1254999),cko_rs20435(N/A|-12.4144|0.053573|218|233|4|19|N/A),rod_rs21900(N/A|-9.09829|0.179933|219|233|4|18|N/A),,,,,,,,,,acz76_rs08000(N/A|-13.6621|0.0349879|219|230|7|18|N/A),,ugyr_rs11110(N/A|-11.9176|0.0739415|218|229|8|19|GeneID:29468012),,h650_rs12345(N/A|-11.3848|0.0734147|218|233|4|19|N/A),,,ecok1_rs19630(N/A|-6.819|0.372743|221|233|4|16|N/A),g2583_rs20950(N/A|-10.3967|0.1049715|218|233|4|19|N/A),sfy_rs18870(N/A|-10.5256|0.1008611|218|233|4|19|N/A),au81_rs16940(N/A|-8.3227|0.2541107|219|230|7|18|N/A),au63_rs17200(N/A|-8.3227|0.2536556|219|230|7|18|N/A),seha_rs18405(N/A|-7.74938|0.3024128|219|230|7|18|N/A),f384_rs18380(N/A|-14.4508|0.0207409|215|230|7|21|N/A),nitrite transporter,,13
0.00104136393780432,7.41904359834685e-06,b1729(ydjN|-5.10856|0.6122479|196|204|23|31|GeneID:946238),stm1320(ydjN|-11.3834|0.0845414|191|204|23|36|GeneID:1252838),cko_rs07485(N/A|-10.965|0.0935838|186|204|23|42|N/A),rod_rs06620(N/A|-8.7571|0.2029825|185|204|23|43|N/A),qq39_rs09465(N/A|-4.68235|0.5407794|53|60|5|12|N/A),s70_rs18800(N/A|-5.88947|0.5983943|226|236|2|12|GeneID:31518582),xnc2_rs07710(N/A|-18.4689|0.0045462|185|204|21|40|N/A),xpg1_rs06900(N/A|-18.7941|0.0009431|187|204|21|38|N/A),mu9_rs12605(N/A|-11.1747|0.1522728|189|204|21|37|GeneID:14671669),aaz33_rs08095(N/A|-13.4823|0.0689601|189|204|26|39|N/A),w909_rs09955(N/A|-18.6617|0.0076782|198|228|8|29|N/A),eamy_rs25035(N/A|-6.214|0.4959073|219|239|1|21|GeneID:8911585),rorb6_rs08440(N/A|-5.8244|0.555694|196|227|5|34|N/A),,ev46_rs11380(N/A|-14.026|0.0427509|82|92|2|12|N/A),ugyr_rs02635(N/A|-11.9952|0.0717533|177|228|8|48|GeneID:29469586),rahaq2_rs13885(N/A|-3.6651|0.8514779|135|143|21|29|N/A),h650_rs03610(N/A|-6.8364|0.3780599|18|34|29|44|N/A),rj36_rs12190(N/A|-9.42497|0.1670082|3|30|11|33|N/A),paj_rs05725(N/A|-3.12597|0.8448371|117|129|37|49|N/A),ecok1_rs09630(N/A|-5.84507|0.497032|196|204|23|31|N/A),g2583_rs11125(N/A|-5.10215|0.6092994|196|204|23|31|N/A),,au81_rs08960(N/A|-11.3834|0.0858189|191|204|23|36|N/A),au63_rs08955(N/A|-11.3834|0.0855764|191|204|23|36|N/A),seha_rs07480(N/A|-11.3834|0.0834762|191|204|23|36|N/A),f384_rs05990(N/A|-10.9443|0.0862002|186|204|23|42|N/A),putative transporter,,2
0.00106802177125662,7.95482536881549e-06,b3319(rplD|-7.32046|0.321097|56|69|6|21|GeneID:947818),stm3439(rplD|-5.29984|0.6032672|120|147|10|40|GeneID:1254962),cko_rs20210(N/A|-5.72559|0.5330297|56|69|6|21|N/A),rod_rs22205(N/A|-6.17446|0.4627119|56|69|6|21|N/A),qq39_rs01620(N/A|-9.16004|0.1138576|183|216|12|41|N/A),s70_rs11125(N/A|-12.8221|0.0547144|187|225|8|41|GeneID:31517110),xnc2_rs01330(N/A|-15.4992|0.0157801|186|226|6|40|N/A),xpg1_rs16080(N/A|-16.9591|0.0037119|189|225|7|46|N/A),mu9_rs01600(N/A|-14.0666|0.0536618|187|224|7|39|GeneID:14669520),aaz33_rs16825(N/A|-8.09725|0.3826446|56|69|6|21|N/A),,eamy_rs32960(N/A|-6.52045|0.4535115|91|100|5|14|GeneID:8913843),rorb6_rs20965(N/A|-8.94697|0.2275112|56|70|5|21|N/A),acz76_rs07770(N/A|-7.10202|0.3899221|56|69|6|21|N/A),ev46_rs19630(N/A|-9.55382|0.2101908|91|100|5|14|N/A),ugyr_rs11335(N/A|-7.01315|0.4194427|56|69|6|21|GeneID:29467768),rahaq2_rs01740(N/A|-8.8489|0.2457484|50|63|6|21|N/A),h650_rs12110(N/A|-6.53626|0.4141392|194|204|11|21|N/A),rj36_rs01835(N/A|-9.99865|0.1342396|123|139|5|22|N/A),paj_rs15850(N/A|-4.1688|0.7153252|194|204|11|21|N/A),ecok1_rs19380(N/A|-7.23833|0.325919|56|69|6|21|N/A),g2583_rs20765(N/A|-7.32045|0.3215538|56|69|6|21|N/A),sfy_rs18685(N/A|-7.32048|0.3248027|56|69|6|21|N/A),au81_rs16755(N/A|-5.29984|0.6024939|120|147|10|40|N/A),au63_rs17015(N/A|-5.29984|0.6019266|120|147|10|40|N/A),seha_rs18220(N/A|-5.29984|0.6006573|120|147|10|40|N/A),f384_rs18210(N/A|-12.375|0.0487183|56|70|5|21|N/A),50S ribosomal subunit protein L4,,1
0.00150511562625183,1.16977898413355e-05,b2044(wcaL|-8.67088|0.1999221|261|275|4|16|GeneID:946565),stm0721(N/A|-9.13552|0.1914729|266|288|5|21|GeneID:1252241),cko_rs03225(N/A|-8.39857|0.2368258|261|278|1|16|N/A),rod_rs10800(N/A|-9.2887|0.1680837|72|82|20|30|N/A),qq39_rs17035(N/A|-8.98587|0.1218858|279|295|15|29|N/A),s70_rs10535(N/A|-12.2899|0.0675205|9|53|3|49|GeneID:31516995),xnc2_rs00750(N/A|-8.52981|0.2474385|102|133|4|36|N/A),xpg1_rs16585(N/A|-11.8689|0.0712276|98|137|5|46|N/A),mu9_rs02815(N/A|-7.91744|0.426268|190|217|4|36|GeneID:14669752),aaz33_rs07140(N/A|-9.96809|0.2210762|153|166|7|19|N/A),w909_rs06095(N/A|-7.64381|0.3542229|7|26|8|26|N/A),eamy_rs27670(N/A|-7.72838|0.308002|1|11|26|35|GeneID:8912416),rorb6_rs19520(N/A|-9.80097|0.1712789|168|206|8|50|N/A),acz76_rs01890(N/A|-14.9496|0.0208068|14|57|4|38|N/A),ev46_rs02560(N/A|-14.8174|0.0316689|97|116|5|33|N/A),ugyr_rs13600(N/A|-6.44204|0.4942123|74|94|13|33|GeneID:29469312),rahaq2_rs02910(N/A|-12.7606|0.0607684|183|213|1|30|N/A),h650_rs05220(N/A|-12.2696|0.0516455|140|154|1|14|N/A),rj36_rs19960(N/A|-6.68749|0.4220743|119|127|9|17|N/A),paj_rs17245(N/A|-9.71825|0.1375235|200|216|8|24|N/A),ecok1_rs11895(N/A|-6.68702|0.3883681|123|139|1|19|N/A),g2583_rs13200(N/A|-7.90303|0.2641601|123|139|1|19|N/A),sfy_rs12000(wcaL|-9.79761|0.1335803|123|139|1|19|N/A),au81_rs10665(N/A|-5.65239|0.5542608|256|275|4|22|N/A),au63_rs10920(N/A|-5.65239|0.553687|256|275|4|22|N/A),seha_rs11580(N/A|-5.66141|0.5508213|170|177|8|15|N/A),f384_rs11000(N/A|-9.38707|0.1564889|261|278|1|16|N/A),putative glycosyl transferase,b2032 b3628 b3631 ,0
0.00206405433017766,1.67102844088217e-05,b3882(yihU|-13.2189|0.0331182|177|221|1|43|GeneID:948372),stm4023(yihU|-9.56161|0.1648343|229|239|8|18|GeneID:1255549),cko_rs19290(N/A|-8.80479|0.2058917|123|129|5|11|N/A),rod_rs23490(N/A|-8.70887|0.2064361|66|72|5|11|N/A),qq39_rs04705(N/A|-5.67793|0.4023489|221|227|26|32|N/A),,,,,aaz33_rs01375(N/A|-6.24243|0.6016811|168|179|10|21|N/A),w909_rs15525(N/A|-15.1181|0.0284267|9|28|5|24|N/A),,rorb6_rs21845(N/A|-9.87362|0.1671024|65|74|5|14|N/A),acz76_rs10960(N/A|-7.1037|0.3897225|194|203|11|20|N/A),ev46_rs17355(N/A|-10.0861|0.1761303|3|12|5|14|N/A),,rahaq2_rs03250(N/A|-9.45466|0.2008784|49|65|5|22|N/A),h650_rs11270(N/A|-5.4851|0.5543029|120|126|5|11|N/A),rj36_rs02760(N/A|-10.7312|0.1006587|59|72|5|18|N/A),paj_rs15190(N/A|-9.69591|0.1386451|229|240|7|18|N/A),ecok1_rs18405(N/A|-9.22327|0.1623987|64|73|5|14|N/A),g2583_rs24100(N/A|-18.8401|0.0030283|177|221|1|43|N/A),sfy_rs21985(N/A|-18.4526|0.0037276|177|221|1|43|N/A),au81_rs15805(N/A|-11.2448|0.0903706|264|275|27|38|N/A),au63_rs16065(N/A|-11.2448|0.09012|264|275|27|38|N/A),seha_rs17290(N/A|-11.2448|0.0879649|264|275|27|38|N/A),f384_rs17175(N/A|-8.41494|0.2228314|67|73|5|11|N/A),3-sulpholactaldehyde (SLA) reductase  NADH-dependent; gamma-hydroxybutyrate dehydrogenase  NADH-dependent,b3125 b0509 ,6
